,TFID,targetID
9880,AT1G01720,AT3G21520
8660,AT1G01720,AT1G72100
7920,AT1G01720,AT4G16260
6620,AT1G01720,AT4G35690
16000,AT1G01720,AT1G23330
8700,AT1G01720,AT1G11190
16800,AT1G01720,AT5G16010
19600,AT1G01720,AT4G08900
12960,AT1G01720,AT3G51860
2060,AT1G01720,AT5G35110
11500,AT1G01720,AT5G24600
17980,AT1G01720,AT2G25450
7620,AT1G01720,AT5G06530
11600,AT1G01720,AT1G63010
2000,AT1G01720,AT5G59220
18800,AT1G01720,AT5G13750
17880,AT1G01720,AT3G56880
2620,AT1G01720,AT2G18370
1980,AT1G01720,AT3G50980
17860,AT1G01720,AT3G55880
1960,AT1G01720,AT3G12500
5580,AT1G01720,AT2G41480
18960,AT1G01720,AT5G03180
17780,AT1G01720,AT4G21910
1940,AT1G01720,AT3G13672
19040,AT1G01720,AT5G39610
18000,AT1G01720,AT4G30960
2080,AT1G01720,AT5G24780
18680,AT1G01720,AT4G13180
6480,AT1G01720,AT5G38940
18380,AT1G01720,AT5G59530
18320,AT1G01720,AT5G47650
18300,AT1G01720,AT1G79610
9100,AT1G01720,AT3G22560
2200,AT1G01720,AT3G11410
12460,AT1G01720,AT3G07360
18260,AT1G01720,AT4G03420
18520,AT1G01720,AT4G19450
13220,AT1G01720,AT1G12420
2180,AT1G01720,AT3G48520
9120,AT1G01720,AT4G16563
2160,AT1G01720,AT2G29300
6900,AT1G01720,AT1G56650
18600,AT1G01720,AT3G09390
6120,AT1G01720,AT4G10500
2420,AT1G01720,AT4G37420
11560,AT1G01720,AT1G58270
18660,AT1G01720,AT4G17840
5620,AT1G01720,AT2G31180
17680,AT1G01720,AT3G11340
7600,AT1G01720,AT3G14590
17640,AT1G01720,AT5G55180
6420,AT1G01720,AT3G15534
19240,AT1G01720,AT5G01820
17200,AT1G01720,AT3G01420
11740,AT1G01720,AT4G33040
3040,AT1G01720,AT2G39800
12380,AT1G01720,AT1G55760
9460,AT1G01720,AT4G15396
6400,AT1G01720,AT1G69260
19200,AT1G01720,AT1G01720
19360,AT1G01720,AT1G29330
9480,AT1G01720,AT3G19580
3160,AT1G01720,AT5G66780
8880,AT1G01720,AT3G32980
5500,AT1G01720,AT1G62570
12540,AT1G01720,AT5G05410
16900,AT1G01720,AT4G18360
7500,AT1G01720,AT3G24310
3240,AT1G01720,AT3G26230
17000,AT1G01720,AT4G34710
900,AT1G01720,AT4G21440
8960,AT1G01720,AT2G30550
2960,AT1G01720,AT1G47610
9380,AT1G01720,AT1G72770
11480,AT1G01720,AT5G60760
5540,AT1G01720,AT3G48240
2780,AT1G01720,AT2G19320
13020,AT1G01720,AT1G73390
17580,AT1G01720,AT5G42050
10900,AT1G01720,AT2G23910
17460,AT1G01720,AT2G37670
12980,AT1G01720,AT4G14020
2900,AT1G01720,AT5G25180
1800,AT1G01720,AT1G14730
11420,AT1G01720,AT1G54160
19140,AT1G01720,AT1G01830
17420,AT1G01720,AT5G61810
11400,AT1G01720,AT2G37770
9440,AT1G01720,AT1G69600
2940,AT1G01720,AT1G14520
1780,AT1G01720,AT5G40800
17440,AT1G01720,AT1G02816
15600,AT1G01720,AT5G49690
18440,AT1G01720,AT4G01610
260,AT1G01720,AT3G11430
6000,AT1G01720,AT3G17790
10200,AT1G01720,AT1G61890
21120,AT1G01720,AT4G03020
21420,AT1G01720,AT1G60940
12200,AT1G01720,AT1G69790
21440,AT1G01720,AT2G01530
15020,AT1G01720,AT3G48020
10220,AT1G01720,AT5G57040
4300,AT1G01720,AT4G02280
15040,AT1G01720,AT1G52827
11100,AT1G01720,AT4G01360
4280,AT1G01720,AT4G12580
12640,AT1G01720,AT5G67300
21460,AT1G01720,AT4G21580
700,AT1G01720,AT1G07430
15080,AT1G01720,AT5G57610
21480,AT1G01720,AT5G14780
14420,AT1G01720,AT4G11220
13820,AT1G01720,AT3G48920
10040,AT1G01720,AT5G62470
4760,AT1G01720,AT2G19900
8460,AT1G01720,AT2G45660
15140,AT1G01720,AT2G47890
4800,AT1G01720,AT1G07900
10240,AT1G01720,AT2G32530
15160,AT1G01720,AT1G23800
8280,AT1G01720,AT1G05100
9980,AT1G01720,AT1G21130
20960,AT1G01720,AT5G60360
6300,AT1G01720,AT1G19230
10700,AT1G01720,AT5G24380
14480,AT1G01720,AT3G01100
4400,AT1G01720,AT1G47960
14700,AT1G01720,AT3G60690
8160,AT1G01720,AT3G15280
6280,AT1G01720,AT1G52990
4520,AT1G01720,AT1G69480
14740,AT1G01720,AT1G08230
12600,AT1G01720,AT1G74010
10740,AT1G01720,AT1G19180
4500,AT1G01720,AT5G54230
4620,AT1G01720,AT2G25625
12620,AT1G01720,AT5G54300
14760,AT1G01720,AT1G69295
8000,AT1G01720,AT1G30860
21280,AT1G01720,AT2G02390
400,AT1G01720,AT1G52690
21380,AT1G01720,AT5G24530
14800,AT1G01720,AT3G54390
480,AT1G01720,AT5G15500
7200,AT1G01720,AT3G61890
11060,AT1G01720,AT5G49990
380,AT1G01720,AT3G50970
10160,AT1G01720,AT4G10960
14860,AT1G01720,AT4G31550
8140,AT1G01720,AT5G62150
500,AT1G01720,AT5G39720
8180,AT1G01720,AT1G13590
10320,AT1G01720,AT3G14620
21400,AT1G01720,AT1G55920
14500,AT1G01720,AT5G20830
21180,AT1G01720,AT1G22410
14960,AT1G01720,AT4G22530
21560,AT1G01720,AT1G49670
12140,AT1G01720,AT2G02990
7300,AT1G01720,AT4G11910
20940,AT1G01720,AT1G72510
20780,AT1G01720,AT3G14230
760,AT1G01720,AT4G24000
14020,AT1G01720,AT5G02420
100,AT1G01720,AT2G29380
12020,AT1G01720,AT2G02850
15480,AT1G01720,AT4G16146
11980,AT1G01720,AT2G31980
860,AT1G01720,AT3G55090
7180,AT1G01720,AT4G28530
20840,AT1G01720,AT4G25700
21680,AT1G01720,AT1G80300
120,AT1G01720,AT5G13170
15440,AT1G01720,AT5G65470
13880,AT1G01720,AT2G43570
6020,AT1G01720,AT1G18710
14080,AT1G01720,AT1G09310
4040,AT1G01720,AT3G22830
6880,AT1G01720,AT2G29460
4080,AT1G01720,AT3G03341
13720,AT1G01720,AT1G61810
4860,AT1G01720,AT5G59340
15340,AT1G01720,AT2G30140
15300,AT1G01720,AT5G53220
13900,AT1G01720,AT3G62590
6220,AT1G01720,AT2G18340
8240,AT1G01720,AT1G52855
9940,AT1G01720,AT5G09990
4100,AT1G01720,AT5G53990
4000,AT1G01720,AT3G62090
12401,AT1G18330,AT3G03270
5621,AT1G18330,AT2G31180
2941,AT1G18330,AT1G14520
14621,AT1G18330,AT4G37760
14601,AT1G18330,AT2G35585
10261,AT1G18330,AT5G62140
13821,AT1G18330,AT3G48920
4981,AT1G18330,AT3G44550
4681,AT1G18330,AT1G80820
7561,AT1G18330,AT5G37500
17061,AT1G18330,AT1G08890
17041,AT1G18330,AT4G33700
14501,AT1G18330,AT5G20830
18201,AT1G18330,AT1G60730
18181,AT1G18330,AT3G43520
17421,AT1G18330,AT5G61810
2301,AT1G18330,AT1G52890
14661,AT1G18330,AT4G35480
2961,AT1G18330,AT1G47610
17181,AT1G18330,AT5G03190
11521,AT1G18330,AT3G28740
3041,AT1G18330,AT2G39800
11641,AT1G18330,AT1G16310
4641,AT1G18330,AT2G41280
17241,AT1G18330,AT3G10960
18261,AT1G18330,AT4G03420
17281,AT1G18330,AT1G20440
12381,AT1G18330,AT1G55760
14041,AT1G18330,AT3G16470
14021,AT1G18330,AT5G02420
4661,AT1G18330,AT4G19810
17141,AT1G18330,AT5G43570
13281,AT1G18330,AT3G09600
6421,AT1G18330,AT3G15534
18241,AT1G18330,AT1G26560
17361,AT1G18330,AT5G50720
7521,AT1G18330,AT3G19920
11541,AT1G18330,AT3G22740
3061,AT1G18330,AT4G09610
2901,AT1G18330,AT5G25180
17961,AT1G18330,AT5G17190
10821,AT1G18330,AT4G14580
6441,AT1G18330,AT1G22065
18021,AT1G18330,AT2G27150
17841,AT1G18330,AT1G75770
10221,AT1G18330,AT5G57040
9181,AT1G18330,AT4G19390
12201,AT1G18330,AT1G69790
17861,AT1G18330,AT3G55880
6881,AT1G18330,AT2G29460
2621,AT1G18330,AT2G18370
10441,AT1G18330,AT5G62430
11601,AT1G18330,AT1G63010
7181,AT1G18330,AT4G28530
9241,AT1G18330,AT2G20560
2581,AT1G18330,AT5G52310
9201,AT1G18330,AT5G17000
14341,AT1G18330,AT5G22630
4861,AT1G18330,AT5G59340
17901,AT1G18330,AT1G69870
6241,AT1G18330,AT4G18350
14201,AT1G18330,AT3G42860
5601,AT1G18330,AT2G15970
17941,AT1G18330,AT4G11600
17981,AT1G18330,AT2G25450
6821,AT1G18330,AT4G06746
17881,AT1G18330,AT3G56880
2661,AT1G18330,AT1G16850
10401,AT1G18330,AT2G22330
18041,AT1G18330,AT5G02230
14481,AT1G18330,AT3G01100
17481,AT1G18330,AT5G01880
2341,AT1G18330,AT2G29090
18161,AT1G18330,AT5G43630
17521,AT1G18330,AT5G20280
2841,AT1G18330,AT1G74460
9121,AT1G18330,AT4G16563
4721,AT1G18330,AT3G02410
2361,AT1G18330,AT3G28007
14441,AT1G18330,AT5G67030
18141,AT1G18330,AT2G23030
14081,AT1G18330,AT1G09310
4741,AT1G18330,AT4G17030
6121,AT1G18330,AT4G10500
11621,AT1G18330,AT1G19490
6461,AT1G18330,AT5G57050
10201,AT1G18330,AT1G61890
10241,AT1G18330,AT2G32530
17721,AT1G18330,AT1G72830
18061,AT1G18330,AT1G27930
13201,AT1G18330,AT4G39950
14141,AT1G18330,AT2G12400
14161,AT1G18330,AT1G64370
7601,AT1G18330,AT3G14590
13141,AT1G18330,AT3G27210
4961,AT1G18330,AT1G03790
15561,AT1G18330,AT2G04100
14761,AT1G18330,AT1G69295
17001,AT1G18330,AT4G34710
13741,AT1G18330,AT3G44100
15881,AT1G18330,AT3G56270
15921,AT1G18330,AT3G11420
15941,AT1G18330,AT1G13700
13641,AT1G18330,AT5G62220
15981,AT1G18330,AT1G56300
13621,AT1G18330,AT5G61430
4101,AT1G18330,AT5G53990
11901,AT1G18330,AT1G78600
15301,AT1G18330,AT5G53220
5321,AT1G18330,AT4G29930
3721,AT1G18330,AT5G01520
16041,AT1G18330,AT1G72700
6341,AT1G18330,AT1G59740
4121,AT1G18330,AT3G18950
3701,AT1G18330,AT1G51140
16081,AT1G18330,AT1G20630
4201,AT1G18330,AT5G45630
13561,AT1G18330,AT2G40080
7361,AT1G18330,AT3G55120
3621,AT1G18330,AT5G10770
15141,AT1G18330,AT2G47890
9801,AT1G18330,AT4G22470
3821,AT1G18330,AT4G33467
5201,AT1G18330,AT5G03210
9981,AT1G18330,AT1G21130
15161,AT1G18330,AT1G23800
15241,AT1G18330,AT3G48350
16201,AT1G18330,AT3G57780
13601,AT1G18330,AT5G07830
15281,AT1G18330,AT5G61520
16281,AT1G18330,AT4G10040
16361,AT1G18330,AT1G73680
9881,AT1G18330,AT3G21520
15381,AT1G18330,AT4G32920
15601,AT1G18330,AT5G49690
15621,AT1G18330,AT1G32690
12301,AT1G18330,AT3G50760
3981,AT1G18330,AT4G12470
4001,AT1G18330,AT3G62090
15641,AT1G18330,AT1G01060
11941,AT1G18330,AT5G53370
13701,AT1G18330,AT3G47600
15661,AT1G18330,AT3G59220
13681,AT1G18330,AT3G47960
15481,AT1G18330,AT4G16146
9921,AT1G18330,AT2G38540
13721,AT1G18330,AT1G61810
3921,AT1G18330,AT5G26010
7141,AT1G18330,AT1G35720
15681,AT1G18330,AT4G12290
15701,AT1G18330,AT5G47060
15841,AT1G18330,AT1G02335
3861,AT1G18330,AT4G15910
5301,AT1G18330,AT1G22370
15821,AT1G18330,AT3G05937
15801,AT1G18330,AT4G16750
15761,AT1G18330,AT5G25110
15861,AT1G18330,AT2G30860
15741,AT1G18330,AT5G67340
7301,AT1G18330,AT4G11910
10781,AT1G18330,AT5G46350
4041,AT1G18330,AT3G22830
3881,AT1G18330,AT3G18400
10341,AT1G18330,AT5G38980
9901,AT1G18330,AT4G02380
15401,AT1G18330,AT2G47190
3101,AT1G18330,AT2G38465
5341,AT1G18330,AT4G10250
13541,AT1G18330,AT5G04250
13341,AT1G18330,AT5G47530
10741,AT1G18330,AT1G19180
4441,AT1G18330,AT4G25433
16681,AT1G18330,AT4G22270
7481,AT1G18330,AT2G27300
16701,AT1G18330,AT2G38530
3361,AT1G18330,AT5G17460
10141,AT1G18330,AT5G53420
16721,AT1G18330,AT4G21990
11761,AT1G18330,AT1G63295
5461,AT1G18330,AT3G20300
3341,AT1G18330,AT4G18650
12361,AT1G18330,AT5G22270
9621,AT1G18330,AT3G19290
4481,AT1G18330,AT4G19230
16801,AT1G18330,AT5G16010
9601,AT1G18330,AT4G09500
14701,AT1G18330,AT3G60690
16981,AT1G18330,AT5G58380
11741,AT1G18330,AT4G33040
9521,AT1G18330,AT1G10480
5501,AT1G18330,AT1G62570
3221,AT1G18330,AT3G48510
14841,AT1G18330,AT3G25870
14721,AT1G18330,AT2G39400
7501,AT1G18330,AT3G24310
5161,AT1G18330,AT1G02310
9561,AT1G18330,AT5G51760
13301,AT1G18330,AT1G66280
16841,AT1G18330,AT5G25120
16821,AT1G18330,AT3G16400
13801,AT1G18330,AT3G46540
11841,AT1G18330,AT5G04340
16641,AT1G18330,AT1G64380
3401,AT1G18330,AT2G38905
6301,AT1G18330,AT1G19230
15121,AT1G18330,AT5G63790
10041,AT1G18330,AT5G62470
3561,AT1G18330,AT1G68570
13761,AT1G18330,AT2G46420
5361,AT1G18330,AT1G02205
6361,AT1G18330,AT3G16360
3541,AT1G18330,AT1G24580
15061,AT1G18330,AT5G56150
16441,AT1G18330,AT5G11100
3521,AT1G18330,AT1G05340
13441,AT1G18330,AT1G07280
10101,AT1G18330,AT3G21670
7441,AT1G18330,AT1G07180
6381,AT1G18330,AT5G47550
13421,AT1G18330,AT5G62530
7241,AT1G18330,AT1G24600
14861,AT1G18330,AT4G31550
9701,AT1G18330,AT1G74020
14881,AT1G18330,AT2G18950
13381,AT1G18330,AT1G52410
14901,AT1G18330,AT1G68530
12121,AT1G18330,AT1G13930
3381,AT1G18330,AT5G14130
4401,AT1G18330,AT1G47960
15001,AT1G18330,AT5G12840
3481,AT1G18330,AT3G57540
11781,AT1G18330,AT2G32510
13401,AT1G18330,AT3G59820
4321,AT1G18330,AT2G19190
16461,AT1G18330,AT4G31500
5401,AT1G18330,AT5G60220
6741,AT1G18330,AT4G27657
5021,AT1G18330,AT1G18100
841,AT1G18330,AT5G05390
12681,AT1G18330,AT1G11210
19161,AT1G18330,AT5G06320
7881,AT1G18330,AT3G61160
21381,AT1G18330,AT5G24530
401,AT1G18330,AT1G52690
8961,AT1G18330,AT2G30550
1761,AT1G18330,AT5G45810
19201,AT1G18330,AT1G01720
10901,AT1G18330,AT2G23910
7761,AT1G18330,AT5G57560
19241,AT1G18330,AT5G01820
19841,AT1G18330,AT5G17310
10641,AT1G18330,AT1G30220
11061,AT1G18330,AT5G49990
19821,AT1G18330,AT1G73480
19801,AT1G18330,AT1G04830
1401,AT1G18330,AT1G30190
7021,AT1G18330,AT1G62710
12601,AT1G18330,AT1G74010
1741,AT1G18330,AT1G32710
21341,AT1G18330,AT1G48540
8821,AT1G18330,AT2G02010
1721,AT1G18330,AT3G53980
10981,AT1G18330,AT1G63720
6621,AT1G18330,AT4G35690
541,AT1G18330,AT5G66400
1781,AT1G18330,AT5G40800
12521,AT1G18330,AT1G64065
19961,AT1G18330,AT2G37760
9001,AT1G18330,AT1G32900
1901,AT1G18330,AT5G18450
20701,AT1G18330,AT1G64060
12821,AT1G18330,AT5G52450
8181,AT1G18330,AT1G13590
921,AT1G18330,AT2G40370
321,AT1G18330,AT5G15960
8421,AT1G18330,AT1G78070
21081,AT1G18330,AT2G40270
12901,AT1G18330,AT4G26080
5721,AT1G18330,AT4G23700
20941,AT1G18330,AT1G72510
11241,AT1G18330,AT5G25450
12661,AT1G18330,AT1G27200
6721,AT1G18330,AT5G63350
19921,AT1G18330,AT4G15630
19121,AT1G18330,AT4G24480
381,AT1G18330,AT3G50970
1341,AT1G18330,AT4G02390
20681,AT1G18330,AT1G21000
1801,AT1G18330,AT1G14730
8281,AT1G18330,AT1G05100
19141,AT1G18330,AT1G01830
19081,AT1G18330,AT3G45970
301,AT1G18330,AT3G50400
8021,AT1G18330,AT2G35070
6981,AT1G18330,AT1G78850
20781,AT1G18330,AT3G14230
19561,AT1G18330,AT5G37360
461,AT1G18330,AT5G24080
20541,AT1G18330,AT2G22430
19641,AT1G18330,AT3G11690
10921,AT1G18330,AT3G25620
8621,AT1G18330,AT3G19960
11301,AT1G18330,AT5G35735
7841,AT1G18330,AT2G18050
6661,AT1G18330,AT1G54575
10681,AT1G18330,AT3G03520
19541,AT1G18330,AT5G40370
21261,AT1G18330,AT4G30850
1541,AT1G18330,AT4G24130
20521,AT1G18330,AT3G22200
6081,AT1G18330,AT1G22990
19681,AT1G18330,AT4G37790
741,AT1G18330,AT4G03540
1521,AT1G18330,AT4G25010
12621,AT1G18330,AT5G54300
12721,AT1G18330,AT5G22290
12941,AT1G18330,AT5G02950
981,AT1G18330,AT5G40790
19701,AT1G18330,AT2G01890
6561,AT1G18330,AT5G15190
19281,AT1G18330,AT5G54810
21301,AT1G18330,AT4G10430
19521,AT1G18330,AT1G67300
5741,AT1G18330,AT4G05100
1421,AT1G18330,AT2G37440
21181,AT1G18330,AT1G22410
8921,AT1G18330,AT1G75750
6681,AT1G18330,AT5G57790
19761,AT1G18330,AT4G00700
10581,AT1G18330,AT1G11170
1681,AT1G18330,AT3G30210
20961,AT1G18330,AT5G60360
8881,AT1G18330,AT3G32980
1441,AT1G18330,AT3G57020
12961,AT1G18330,AT3G51860
21321,AT1G18330,AT2G36390
19421,AT1G18330,AT2G01540
12921,AT1G18330,AT1G17940
21201,AT1G18330,AT1G65980
8321,AT1G18330,AT2G41870
19481,AT1G18330,AT3G21230
19721,AT1G18330,AT3G18440
20561,AT1G18330,AT4G35790
8861,AT1G18330,AT1G73810
1621,AT1G18330,AT1G73010
11081,AT1G18330,AT1G14720
1481,AT1G18330,AT4G33550
1661,AT1G18330,AT2G02120
21421,AT1G18330,AT1G60940
1321,AT1G18330,AT2G46680
5781,AT1G18330,AT2G22930
2061,AT1G18330,AT5G35110
12461,AT1G18330,AT3G07360
861,AT1G18330,AT3G55090
10521,AT1G18330,AT1G70420
18721,AT1G18330,AT1G62305
11121,AT1G18330,AT3G03170
21661,AT1G18330,AT1G79230
12781,AT1G18330,AT3G46700
18541,AT1G18330,AT5G49665
6641,AT1G18330,AT3G27870
9021,AT1G18330,AT1G49900
8721,AT1G18330,AT2G36270
7741,AT1G18330,AT1G60190
6501,AT1G18330,AT3G08860
20981,AT1G18330,AT4G12460
5921,AT1G18330,AT2G16890
12501,AT1G18330,AT2G18550
2001,AT1G18330,AT5G59220
18841,AT1G18330,AT3G15940
19041,AT1G18330,AT5G39610
12761,AT1G18330,AT4G09760
11181,AT1G18330,AT2G43120
1161,AT1G18330,AT1G77120
5941,AT1G18330,AT3G21270
11501,AT1G18330,AT5G24600
7901,AT1G18330,AT3G04530
6941,AT1G18330,AT4G35300
18641,AT1G18330,AT5G48480
8461,AT1G18330,AT2G45660
21001,AT1G18330,AT2G44080
2141,AT1G18330,AT1G02390
21621,AT1G18330,AT1G17840
20261,AT1G18330,AT1G75760
18601,AT1G18330,AT3G09390
18581,AT1G18330,AT4G04020
5861,AT1G18330,AT1G62290
13041,AT1G18330,AT4G18700
2081,AT1G18330,AT5G24780
18681,AT1G18330,AT4G13180
121,AT1G18330,AT5G13170
21601,AT1G18330,AT4G33625
21581,AT1G18330,AT4G34050
20901,AT1G18330,AT1G13360
21681,AT1G18330,AT1G80300
8521,AT1G18330,AT3G14810
11021,AT1G18330,AT1G20450
12641,AT1G18330,AT5G67300
6041,AT1G18330,AT5G12420
19001,AT1G18330,AT4G19960
11101,AT1G18330,AT4G01360
20101,AT1G18330,AT2G36080
1281,AT1G18330,AT5G23220
21481,AT1G18330,AT5G14780
2201,AT1G18330,AT3G11410
20421,AT1G18330,AT1G70300
19021,AT1G18330,AT3G48000
20481,AT1G18330,AT5G35460
10881,AT1G18330,AT1G45249
21441,AT1G18330,AT2G01530
12541,AT1G18330,AT5G05410
6101,AT1G18330,AT5G15970
11481,AT1G18330,AT5G60760
11221,AT1G18330,AT1G27730
761,AT1G18330,AT4G24000
6801,AT1G18330,AT2G40460
18481,AT1G18330,AT2G23100
721,AT1G18330,AT5G25610
12581,AT1G18330,AT4G04870
18401,AT1G18330,AT3G47420
13021,AT1G18330,AT1G73390
2181,AT1G18330,AT3G48520
20861,AT1G18330,AT1G53180
8661,AT1G18330,AT1G72100
6601,AT1G18330,AT4G03820
18941,AT1G18330,AT1G64950
18521,AT1G18330,AT4G19450
20921,AT1G18330,AT5G63450
5641,AT1G18330,AT1G17345
1981,AT1G18330,AT3G50980
12561,AT1G18330,AT5G23950
20461,AT1G18330,AT2G38670
701,AT1G18330,AT1G07430
20381,AT1G18330,AT5G10480
12481,AT1G18330,AT4G34610
18501,AT1G18330,AT2G16990
3382,AT1G27730,AT5G14130
10542,AT1G27730,AT2G03200
3742,AT1G27730,AT4G11650
1482,AT1G27730,AT4G33550
10102,AT1G27730,AT3G21670
722,AT1G27730,AT5G25610
10342,AT1G27730,AT5G38980
15942,AT1G27730,AT1G13700
20362,AT1G27730,AT5G05870
16362,AT1G27730,AT1G73680
522,AT1G27730,AT5G53870
10362,AT1G27730,AT3G26770
10322,AT1G27730,AT3G14620
702,AT1G27730,AT1G07430
15862,AT1G27730,AT2G30860
21122,AT1G27730,AT4G03020
3622,AT1G27730,AT5G10770
12742,AT1G27730,AT5G10930
19882,AT1G27730,AT4G06744
15882,AT1G27730,AT3G56270
16302,AT1G27730,AT1G69410
21082,AT1G27730,AT2G40270
4282,AT1G27730,AT4G12580
3562,AT1G27730,AT1G68570
11842,AT1G27730,AT5G04340
6162,AT1G27730,AT1G07720
16382,AT1G27730,AT5G20700
20002,AT1G27730,AT5G21020
11222,AT1G27730,AT1G27730
4302,AT1G27730,AT4G02280
7462,AT1G27730,AT4G23493
1022,AT1G27730,AT5G43840
16222,AT1G27730,AT2G47180
16042,AT1G27730,AT1G72700
16602,AT1G27730,AT1G33480
13642,AT1G27730,AT5G62220
1422,AT1G27730,AT2G37440
9722,AT1G27730,AT4G40070
12342,AT1G27730,AT4G04810
15922,AT1G27730,AT3G11420
3482,AT1G27730,AT3G57540
15182,AT1G27730,AT1G73740
13762,AT1G27730,AT2G46420
7862,AT1G27730,AT1G65500
8422,AT1G27730,AT1G78070
14942,AT1G27730,AT5G24120
562,AT1G27730,AT5G13900
21042,AT1G27730,AT5G24930
12782,AT1G27730,AT3G46700
16202,AT1G27730,AT3G57780
15122,AT1G27730,AT5G63790
12502,AT1G27730,AT2G18550
13602,AT1G27730,AT5G07830
12962,AT1G27730,AT3G51860
12122,AT1G27730,AT1G13930
14322,AT1G27730,AT5G42570
18842,AT1G27730,AT3G15940
882,AT1G27730,AT2G15010
17882,AT1G27730,AT3G56880
11042,AT1G27730,AT3G48580
6502,AT1G27730,AT3G08860
17862,AT1G27730,AT3G55880
5582,AT1G27730,AT2G41480
8182,AT1G27730,AT1G13590
5682,AT1G27730,AT4G31830
18922,AT1G27730,AT4G38740
13182,AT1G27730,AT3G14060
11602,AT1G27730,AT1G63010
20922,AT1G27730,AT5G63450
9922,AT1G27730,AT2G38540
19022,AT1G27730,AT3G48000
6002,AT1G27730,AT3G17790
5702,AT1G27730,AT1G78390
762,AT1G27730,AT4G24000
4742,AT1G27730,AT4G17030
14442,AT1G27730,AT5G67030
10522,AT1G27730,AT1G70420
9002,AT1G27730,AT1G32900
15662,AT1G27730,AT3G59220
10842,AT1G27730,AT1G78610
4842,AT1G27730,AT3G44540
16702,AT1G27730,AT2G38530
7622,AT1G27730,AT5G06530
9022,AT1G27730,AT1G49900
6742,AT1G27730,AT4G27657
82,AT1G27730,AT5G28510
18282,AT1G27730,AT3G23840
5002,AT1G27730,AT5G62490
18262,AT1G27730,AT4G03420
6642,AT1G27730,AT3G27870
18222,AT1G27730,AT2G35760
2182,AT1G27730,AT3G48520
18522,AT1G27730,AT4G19450
7662,AT1G27730,AT3G02480
7302,AT1G27730,AT4G11910
2342,AT1G27730,AT2G29090
21642,AT1G27730,AT4G29010
20882,AT1G27730,AT2G35840
13862,AT1G27730,AT5G01740
5922,AT1G27730,AT2G16890
4942,AT1G27730,AT3G22600
8542,AT1G27730,AT5G45340
8242,AT1G27730,AT1G52855
11562,AT1G27730,AT1G58270
21602,AT1G27730,AT4G33625
14202,AT1G27730,AT3G42860
7182,AT1G27730,AT4G28530
14242,AT1G27730,AT2G45290
2542,AT1G27730,AT3G49120
5062,AT1G27730,AT4G09590
9402,AT1G27730,AT2G37970
11442,AT1G27730,AT2G39110
3062,AT1G27730,AT4G09610
21402,AT1G27730,AT1G55920
13282,AT1G27730,AT3G09600
19302,AT1G27730,AT2G14750
17042,AT1G27730,AT4G33700
7322,AT1G27730,AT3G27660
