,TFID,targetID
16920,AT1G18330,AT1G01300
16860,AT1G18330,AT1G63830
16830,AT1G18330,AT3G47820
16800,AT1G18330,AT1G05805
64890,AT1G18330,AT3G47420
16710,AT1G18330,AT1G69040
64980,AT1G18330,AT1G04860
65010,AT1G18330,AT3G13380
16650,AT1G18330,AT1G67970
16620,AT1G18330,AT2G41730
65100,AT1G18330,AT5G62030
16590,AT1G18330,AT2G27080
16560,AT1G18330,AT2G23100
16980,AT1G18330,AT1G23710
65130,AT1G18330,AT1G74670
65310,AT1G18330,AT2G03680
65340,AT1G18330,AT2G36430
65370,AT1G18330,AT1G28200
16320,AT1G18330,AT2G28510
65460,AT1G18330,AT5G48380
65490,AT1G18330,AT1G78970
65520,AT1G18330,AT5G26880
16230,AT1G18330,AT4G23496
65640,AT1G18330,AT4G31290
16140,AT1G18330,AT5G66675
16110,AT1G18330,AT2G02070
65760,AT1G18330,AT5G11680
65820,AT1G18330,AT3G03470
16080,AT1G18330,AT5G64660
65160,AT1G18330,AT3G21240
65940,AT1G18330,AT4G26410
64560,AT1G18330,AT1G80460
64470,AT1G18330,AT3G04910
18360,AT1G18330,AT4G18700
18300,AT1G18330,AT4G28720
63180,AT1G18330,AT4G23460
63240,AT1G18330,AT1G27200
63270,AT1G18330,AT2G28720
18120,AT1G18330,AT1G46480
18090,AT1G18330,AT2G31410
18030,AT1G18330,AT1G31540
63330,AT1G18330,AT5G22740
63420,AT1G18330,AT4G25520
63480,AT1G18330,AT2G47850
63570,AT1G18330,AT4G28710
17880,AT1G18330,AT5G02160
63660,AT1G18330,AT3G28715
64500,AT1G18330,AT2G33150
63690,AT1G18330,AT4G16860
17730,AT1G18330,AT3G62660
63810,AT1G18330,AT1G63480
63840,AT1G18330,AT4G29440
17670,AT1G18330,AT4G36730
17550,AT1G18330,AT1G72130
64050,AT1G18330,AT5G40910
17460,AT1G18330,AT5G52020
17340,AT1G18330,AT5G08000
64200,AT1G18330,AT1G69780
17280,AT1G18330,AT3G52950
64230,AT1G18330,AT3G08680
17250,AT1G18330,AT1G04240
64350,AT1G18330,AT4G23800
64410,AT1G18330,AT1G17970
17850,AT1G18330,AT1G13210
20760,AT1G18330,AT4G23200
11610,AT1G18330,AT3G54400
11520,AT1G18330,AT1G61260
6090,AT1G18330,AT2G39710
77310,AT1G18330,AT5G01950
77340,AT1G18330,AT2G45820
6030,AT1G18330,AT4G37240
5970,AT1G18330,AT1G49230
5940,AT1G18330,AT2G36220
77640,AT1G18330,AT1G73590
5880,AT1G18330,AT5G61600
5850,AT1G18330,AT2G30930
5820,AT1G18330,AT4G25490
77910,AT1G18330,AT4G36220
77970,AT1G18330,AT2G28350
5700,AT1G18330,AT1G23030
5670,AT1G18330,AT1G44050
78060,AT1G18330,AT1G26270
5610,AT1G18330,AT3G58120
5580,AT1G18330,AT2G26560
78090,AT1G18330,AT3G11410
5490,AT1G18330,AT5G20230
78180,AT1G18330,AT4G00330
5460,AT1G18330,AT5G61590
78240,AT1G18330,AT1G54270
5430,AT1G18330,AT1G26770
78300,AT1G18330,AT2G01450
5400,AT1G18330,AT2G40140
78360,AT1G18330,AT1G51680
5340,AT1G18330,AT3G52800
78450,AT1G18330,AT5G11670
78480,AT1G18330,AT2G01570
6210,AT1G18330,AT1G44100
6240,AT1G18330,AT1G02660
76890,AT1G18330,AT5G61420
6270,AT1G18330,AT4G27360
7380,AT1G18330,AT2G27500
7350,AT1G18330,AT2G16890
7230,AT1G18330,AT5G04340
7200,AT1G18330,AT1G66140
7170,AT1G18330,AT3G22830
76110,AT1G18330,AT5G65310
7140,AT1G18330,AT2G44080
76170,AT1G18330,AT5G46020
7110,AT1G18330,AT2G16500
7020,AT1G18330,AT5G63160
76230,AT1G18330,AT2G26900
76290,AT1G18330,AT3G10985
76350,AT1G18330,AT4G18820
6780,AT1G18330,AT5G26340
5250,AT1G18330,AT3G14440
76410,AT1G18330,AT5G04540
6690,AT1G18330,AT4G33300
76500,AT1G18330,AT5G08450
76530,AT1G18330,AT1G62480
76590,AT1G18330,AT4G25170
6570,AT1G18330,AT4G33920
6540,AT1G18330,AT4G31730
6510,AT1G18330,AT1G76360
76680,AT1G18330,AT4G08460
76710,AT1G18330,AT2G30766
6480,AT1G18330,AT4G29720
6450,AT1G18330,AT5G47550
6360,AT1G18330,AT3G61880
76830,AT1G18330,AT1G15750
6330,AT1G18330,AT1G49720
76470,AT1G18330,AT2G39730
5220,AT1G18330,AT4G13340
78600,AT1G18330,AT4G18020
5160,AT1G18330,AT5G67300
79920,AT1G18330,AT5G56890
4140,AT1G18330,AT5G50450
80010,AT1G18330,AT5G42650
4110,AT1G18330,AT2G22500
4080,AT1G18330,AT5G54470
80070,AT1G18330,AT5G53620
4050,AT1G18330,AT5G06320
80160,AT1G18330,AT5G44020
4020,AT1G18330,AT3G16860
3990,AT1G18330,AT2G04795
80190,AT1G18330,AT1G53800
80220,AT1G18330,AT4G13350
3960,AT1G18330,AT2G44940
3900,AT1G18330,AT1G65486
4170,AT1G18330,AT5G53290
80310,AT1G18330,AT3G26570
3840,AT1G18330,AT1G69900
3810,AT1G18330,AT5G20190
3780,AT1G18330,AT5G26920
80490,AT1G18330,AT3G51160
3720,AT1G18330,AT5G66070
80550,AT1G18330,AT5G55230
3660,AT1G18330,AT5G66650
80610,AT1G18330,AT2G20920
3630,AT1G18330,AT1G69760
3600,AT1G18330,AT1G21050
3570,AT1G18330,AT1G08930
3540,AT1G18330,AT1G68050
3510,AT1G18330,AT2G44578
80820,AT1G18330,AT1G51510
80340,AT1G18330,AT4G31820
7440,AT1G18330,AT5G24920
79890,AT1G18330,AT1G07250
79830,AT1G18330,AT5G14780
5130,AT1G18330,AT3G04210
5070,AT1G18330,AT2G31380
5040,AT1G18330,AT5G62360
5010,AT1G18330,AT5G35735
78720,AT1G18330,AT4G32880
4980,AT1G18330,AT4G33980
78810,AT1G18330,AT1G06150
4950,AT1G18330,AT1G71880
4890,AT1G18330,AT1G07620
4860,AT1G18330,AT5G62865
78990,AT1G18330,AT2G37470
4770,AT1G18330,AT5G09470
4740,AT1G18330,AT1G13670
79110,AT1G18330,AT2G28380
4230,AT1G18330,AT2G23810
4680,AT1G18330,AT1G17420
79320,AT1G18330,AT5G62670
79350,AT1G18330,AT5G52840
4500,AT1G18330,AT5G59820
79440,AT1G18330,AT1G22710
4470,AT1G18330,AT5G49330
79470,AT1G18330,AT5G43830
4440,AT1G18330,AT1G65390
79530,AT1G18330,AT1G20696
79590,AT1G18330,AT4G32340
79620,AT1G18330,AT4G12800
4350,AT1G18330,AT4G31550
79710,AT1G18330,AT5G62640
4260,AT1G18330,AT1G77760
79800,AT1G18330,AT5G63860
4650,AT1G18330,AT4G33985
11580,AT1G18330,AT1G22530
7470,AT1G18330,AT4G13180
7680,AT1G18330,AT5G02890
72030,AT1G18330,AT1G08660
72060,AT1G18330,AT4G37750
10380,AT1G18330,AT4G19820
72120,AT1G18330,AT2G44820
72150,AT1G18330,AT4G21450
72180,AT1G18330,AT4G03390
10320,AT1G18330,AT1G27930
10290,AT1G18330,AT2G19650
10260,AT1G18330,AT1G21910
72360,AT1G18330,AT1G07990
72390,AT1G18330,AT1G28290
10200,AT1G18330,AT3G13520
72420,AT1G18330,AT4G29670
10140,AT1G18330,AT1G32900
10050,AT1G18330,AT5G41590
72510,AT1G18330,AT1G44575
72540,AT1G18330,AT4G22540
10020,AT1G18330,AT2G30020
9960,AT1G18330,AT4G27950
72600,AT1G18330,AT4G15450
72630,AT1G18330,AT1G31812
9930,AT1G18330,AT1G69870
72660,AT1G18330,AT1G12750
9900,AT1G18330,AT2G40340
72720,AT1G18330,AT2G31370
72780,AT1G18330,AT3G20920
9750,AT1G18330,AT5G64750
72900,AT1G18330,AT1G71820
72930,AT1G18330,AT2G20780
10440,AT1G18330,AT4G19520
10470,AT1G18330,AT4G27652
10500,AT1G18330,AT4G27310
71850,AT1G18330,AT1G09200
11490,AT1G18330,AT4G17230
11430,AT1G18330,AT5G26030
11340,AT1G18330,AT3G11420
11310,AT1G18330,AT3G45730
11250,AT1G18330,AT2G35650
11220,AT1G18330,AT2G32210
71100,AT1G18330,AT1G34260
11190,AT1G18330,AT1G21670
71190,AT1G18330,AT4G22220
11130,AT1G18330,AT3G06070
11100,AT1G18330,AT1G33760
11070,AT1G18330,AT1G61890
71340,AT1G18330,AT1G35620
11010,AT1G18330,AT1G28600
9720,AT1G18330,AT2G18350
71370,AT1G18330,AT3G47620
71460,AT1G18330,AT2G21660
71490,AT1G18330,AT5G63800
71550,AT1G18330,AT1G20980
10860,AT1G18330,AT5G65300
71610,AT1G18330,AT1G67560
10740,AT1G18330,AT1G15550
71640,AT1G18330,AT1G69690
71670,AT1G18330,AT5G26610
71700,AT1G18330,AT4G12310
10680,AT1G18330,AT4G38620
71760,AT1G18330,AT1G11260
10620,AT1G18330,AT1G01120
10590,AT1G18330,AT3G45970
10530,AT1G18330,AT1G53510
10980,AT1G18330,AT2G31360
9690,AT1G18330,AT4G32800
73050,AT1G18330,AT5G04020
73080,AT1G18330,AT1G12120
8640,AT1G18330,AT5G09440
8610,AT1G18330,AT2G41430
8580,AT1G18330,AT5G14730
8550,AT1G18330,AT5G66080
74640,AT1G18330,AT3G04550
8490,AT1G18330,AT3G55880
74820,AT1G18330,AT2G28390
74880,AT1G18330,AT1G21270
8400,AT1G18330,AT2G28500
74910,AT1G18330,AT5G50740
8370,AT1G18330,AT2G39650
8310,AT1G18330,AT5G03350
75060,AT1G18330,AT1G52280
75120,AT1G18330,AT3G61580
74460,AT1G18330,AT1G10890
8160,AT1G18330,AT4G36500
8100,AT1G18330,AT5G56980
8040,AT1G18330,AT3G62570
7980,AT1G18330,AT1G78460
75420,AT1G18330,AT4G19120
7950,AT1G18330,AT5G22390
75450,AT1G18330,AT3G14840
7920,AT1G18330,AT3G45640
7890,AT1G18330,AT1G30040
75510,AT1G18330,AT3G51150
75540,AT1G18330,AT4G30170
7830,AT1G18330,AT4G17090
75570,AT1G18330,AT2G25930
75600,AT1G18330,AT1G64780
7710,AT1G18330,AT3G05800
75210,AT1G18330,AT5G59430
75840,AT1G18330,AT4G16370
8700,AT1G18330,AT4G30440
74280,AT1G18330,AT5G44190
73110,AT1G18330,AT1G02910
9630,AT1G18330,AT1G56540
9600,AT1G18330,AT1G61800
73140,AT1G18330,AT2G22080
9570,AT1G18330,AT4G24240
73200,AT1G18330,AT4G26520
73230,AT1G18330,AT4G37870
73320,AT1G18330,AT2G03340
9390,AT1G18330,AT2G28840
9360,AT1G18330,AT3G30775
9330,AT1G18330,AT2G01300
9300,AT1G18330,AT3G25600
73560,AT1G18330,AT1G15110
9270,AT1G18330,AT3G61640
74400,AT1G18330,AT3G14810
73620,AT1G18330,AT4G39710
9210,AT1G18330,AT4G25830
9180,AT1G18330,AT5G23870
73800,AT1G18330,AT1G57680
9120,AT1G18330,AT3G18830
73830,AT1G18330,AT3G53990
9090,AT1G18330,AT3G51660
73890,AT1G18330,AT4G27430
74010,AT1G18330,AT2G30050
8970,AT1G18330,AT2G31880
8940,AT1G18330,AT1G50040
74100,AT1G18330,AT5G46790
74160,AT1G18330,AT4G38900
8880,AT1G18330,AT5G17350
8820,AT1G18330,AT4G22690
73650,AT1G18330,AT3G02170
80850,AT1G18330,AT1G05190
20790,AT1G18330,AT4G34260
20820,AT1G18330,AT2G19760
33390,AT1G18330,AT3G49350
33300,AT1G18330,AT3G43190
46830,AT1G18330,AT3G19930
33270,AT1G18330,AT1G70940
46860,AT1G18330,AT5G49630
46950,AT1G18330,AT3G24503
47070,AT1G18330,AT2G06850
33030,AT1G18330,AT3G28910
47130,AT1G18330,AT1G62850
47160,AT1G18330,AT5G14930
32910,AT1G18330,AT2G36970
47280,AT1G18330,AT4G09510
32880,AT1G18330,AT3G52870
47460,AT1G18330,AT4G24220
32850,AT1G18330,AT5G67480
47490,AT1G18330,AT2G04780
32820,AT1G18330,AT1G66940
47520,AT1G18330,AT4G16500
47580,AT1G18330,AT4G32840
32700,AT1G18330,AT5G49280
47640,AT1G18330,AT3G10960
47700,AT1G18330,AT1G68580
32580,AT1G18330,AT1G29280
47730,AT1G18330,AT3G04730
32520,AT1G18330,AT3G19540
32460,AT1G18330,AT1G12090
47820,AT1G18330,AT3G12090
32430,AT1G18330,AT4G08850
32400,AT1G18330,AT1G29070
46770,AT1G18330,AT2G44290
46740,AT1G18330,AT3G13080
33450,AT1G18330,AT5G46520
33570,AT1G18330,AT4G26530
35190,AT1G18330,AT1G19300
35130,AT1G18330,AT5G57480
35100,AT1G18330,AT2G37540
45450,AT1G18330,AT1G55210
34890,AT1G18330,AT4G35550
34800,AT1G18330,AT3G47836
34650,AT1G18330,AT1G20190
45720,AT1G18330,AT5G17640
45900,AT1G18330,AT5G18550
34410,AT1G18330,AT4G23470
34350,AT1G18330,AT4G25500
34260,AT1G18330,AT3G54210
46020,AT1G18330,AT4G37580
34170,AT1G18330,AT5G44260
32340,AT1G18330,AT5G33290
34140,AT1G18330,AT5G58070
34080,AT1G18330,AT2G41370
46170,AT1G18330,AT2G40270
46260,AT1G18330,AT1G64760
34050,AT1G18330,AT3G05220
46380,AT1G18330,AT2G39350
33930,AT1G18330,AT1G74750
33900,AT1G18330,AT1G61730
46470,AT1G18330,AT3G08630
33870,AT1G18330,AT4G37260
46560,AT1G18330,AT3G63160
46590,AT1G18330,AT3G07320
33780,AT1G18330,AT1G20440
46620,AT1G18330,AT3G28860
33660,AT1G18330,AT5G47455
34110,AT1G18330,AT5G46330
47970,AT1G18330,AT3G25900
48000,AT1G18330,AT5G67360
32160,AT1G18330,AT4G35510
30960,AT1G18330,AT2G44370
49770,AT1G18330,AT5G61380
49800,AT1G18330,AT5G14320
30900,AT1G18330,AT2G28900
49830,AT1G18330,AT2G36410
30870,AT1G18330,AT1G77890
49860,AT1G18330,AT5G12010
30840,AT1G18330,AT5G03700
30780,AT1G18330,AT4G32551
49920,AT1G18330,AT1G78240
49950,AT1G18330,AT3G44630
30690,AT1G18330,AT3G47800
30660,AT1G18330,AT5G20250
50070,AT1G18330,AT4G19450
31110,AT1G18330,AT4G28890
30630,AT1G18330,AT3G15530
30570,AT1G18330,AT4G12070
30540,AT1G18330,AT1G06180
50160,AT1G18330,AT1G76860
50220,AT1G18330,AT4G27880
30480,AT1G18330,AT2G23450
50310,AT1G18330,AT1G48100
30450,AT1G18330,AT1G77850
30420,AT1G18330,AT2G02540
50340,AT1G18330,AT1G28100
50400,AT1G18330,AT1G42430
30270,AT1G18330,AT3G19130
50430,AT1G18330,AT1G20030
30240,AT1G18330,AT2G05940
50460,AT1G18330,AT4G38430
50130,AT1G18330,AT5G57660
45360,AT1G18330,AT3G10300
49590,AT1G18330,AT2G17840
31200,AT1G18330,AT3G44720
32130,AT1G18330,AT5G58600
32100,AT1G18330,AT4G37450
32040,AT1G18330,AT3G01490
48240,AT1G18330,AT2G46330
48300,AT1G18330,AT3G06500
48360,AT1G18330,AT5G20270
31920,AT1G18330,AT5G60710
31830,AT1G18330,AT4G35240
31800,AT1G18330,AT3G18690
48690,AT1G18330,AT5G10020
31740,AT1G18330,AT5G25800
48780,AT1G18330,AT3G54820
48840,AT1G18330,AT5G19090
31620,AT1G18330,AT4G13195
31140,AT1G18330,AT4G34680
31590,AT1G18330,AT3G15030
31560,AT1G18330,AT5G63450
48990,AT1G18330,AT5G06780
49050,AT1G18330,AT4G23490
49080,AT1G18330,AT5G57800
31440,AT1G18330,AT4G00180
49260,AT1G18330,AT4G05150
49290,AT1G18330,AT5G22630
49320,AT1G18330,AT1G09780
31320,AT1G18330,AT3G23805
49350,AT1G18330,AT2G45970
31260,AT1G18330,AT5G15150
31230,AT1G18330,AT2G26040
49530,AT1G18330,AT5G67470
49560,AT1G18330,AT2G43120
48930,AT1G18330,AT3G50210
30180,AT1G18330,AT3G56880
45330,AT1G18330,AT1G70520
35430,AT1G18330,AT5G28770
39720,AT1G18330,AT2G33530
41670,AT1G18330,AT1G14720
39690,AT1G18330,AT1G01390
39660,AT1G18330,AT1G05010
39630,AT1G18330,AT3G43960
41760,AT1G18330,AT4G34750
39570,AT1G18330,AT4G12040
41820,AT1G18330,AT1G01860
39540,AT1G18330,AT3G57120
41850,AT1G18330,AT1G54410
42000,AT1G18330,AT4G30350
39360,AT1G18330,AT1G76900
42060,AT1G18330,AT4G16141
42150,AT1G18330,AT2G19730
39210,AT1G18330,AT1G71360
39150,AT1G18330,AT4G02350
39120,AT1G18330,AT1G20693
39090,AT1G18330,AT2G46505
42330,AT1G18330,AT3G16280
39030,AT1G18330,AT4G14550
42360,AT1G18330,AT3G12570
39000,AT1G18330,AT3G09710
42420,AT1G18330,AT4G08920
38970,AT1G18330,AT3G03270
42450,AT1G18330,AT1G33970
38820,AT1G18330,AT5G62090
42540,AT1G18330,AT1G63650
42570,AT1G18330,AT2G39870
38700,AT1G18330,AT2G47010
39750,AT1G18330,AT5G40780
41580,AT1G18330,AT1G45688
41550,AT1G18330,AT5G54680
39810,AT1G18330,AT4G00300
40620,AT1G18330,AT2G39200
40680,AT1G18330,AT3G09390
40710,AT1G18330,AT3G03520
40560,AT1G18330,AT5G16910
40740,AT1G18330,AT3G10340
40530,AT1G18330,AT3G17510
40500,AT1G18330,AT1G19370
40800,AT1G18330,AT3G51510
40470,AT1G18330,AT5G25350
40830,AT1G18330,AT5G58380
40440,AT1G18330,AT2G33400
40410,AT1G18330,AT2G33830
40890,AT1G18330,AT5G46450
40950,AT1G18330,AT5G25270
38670,AT1G18330,AT4G05320
40980,AT1G18330,AT3G07460
41130,AT1G18330,AT2G42530
41160,AT1G18330,AT1G14580
40170,AT1G18330,AT5G01200
41190,AT1G18330,AT3G14720
40140,AT1G18330,AT1G55120
41250,AT1G18330,AT5G59690
41280,AT1G18330,AT2G46870
40080,AT1G18330,AT1G52200
41340,AT1G18330,AT2G42350
40020,AT1G18330,AT5G54960
39960,AT1G18330,AT4G18270
41400,AT1G18330,AT2G22300
41460,AT1G18330,AT5G41810
41490,AT1G18330,AT1G21680
40290,AT1G18330,AT5G63790
38640,AT1G18330,AT1G21010
42720,AT1G18330,AT5G62900
38580,AT1G18330,AT4G03210
43920,AT1G18330,AT3G24100
36750,AT1G18330,AT3G22550
44040,AT1G18330,AT1G31850
44070,AT1G18330,AT5G07790
36660,AT1G18330,AT2G01170
36570,AT1G18330,AT5G04750
36540,AT1G18330,AT1G22065
36510,AT1G18330,AT3G02640
44250,AT1G18330,AT1G15970
44340,AT1G18330,AT4G36550
36240,AT1G18330,AT3G63220
36120,AT1G18330,AT1G09920
36030,AT1G18330,AT3G45980
36000,AT1G18330,AT2G46620
36870,AT1G18330,AT5G15580
44430,AT1G18330,AT4G00430
35940,AT1G18330,AT1G48480
35880,AT1G18330,AT5G64330
35820,AT1G18330,AT1G16060
44580,AT1G18330,AT5G17300
35760,AT1G18330,AT1G22270
35730,AT1G18330,AT1G07920
35700,AT1G18330,AT5G53420
44640,AT1G18330,AT2G38290
35640,AT1G18330,AT2G38400
44730,AT1G18330,AT1G21120
44820,AT1G18330,AT1G03040
35550,AT1G18330,AT1G75540
44850,AT1G18330,AT1G27020
44970,AT1G18330,AT3G03050
44460,AT1G18330,AT2G46600
45150,AT1G18330,AT3G23090
43860,AT1G18330,AT5G02030
36960,AT1G18330,AT3G50950
42750,AT1G18330,AT4G13640
42810,AT1G18330,AT5G66770
38520,AT1G18330,AT1G25370
42870,AT1G18330,AT5G52530
38460,AT1G18330,AT3G49780
42960,AT1G18330,AT4G18390
43080,AT1G18330,AT4G11300
38280,AT1G18330,AT5G46910
38250,AT1G18330,AT3G20640
43110,AT1G18330,AT1G29660
38190,AT1G18330,AT5G54500
43230,AT1G18330,AT5G64260
37950,AT1G18330,AT4G39820
43260,AT1G18330,AT1G13245
43800,AT1G18330,AT4G27500
37920,AT1G18330,AT2G18480
37800,AT1G18330,AT3G48410
43350,AT1G18330,AT4G39640
37710,AT1G18330,AT1G16510
43410,AT1G18330,AT5G25810
37560,AT1G18330,AT5G59000
37530,AT1G18330,AT3G01190
37470,AT1G18330,AT3G18950
37440,AT1G18330,AT3G08030
43590,AT1G18330,AT1G14330
37320,AT1G18330,AT4G29740
37230,AT1G18330,AT1G70560
37140,AT1G18330,AT2G31230
37050,AT1G18330,AT2G22190
36990,AT1G18330,AT3G25780
43320,AT1G18330,AT1G14910
60540,AT1G18330,AT5G09860
50490,AT1G18330,AT3G55120
50550,AT1G18330,AT5G54310
56430,AT1G18330,AT5G01410
56460,AT1G18330,AT5G38560
24270,AT1G18330,AT3G17820
24210,AT1G18330,AT3G52590
56520,AT1G18330,AT2G36090
56580,AT1G18330,AT5G65280
24090,AT1G18330,AT4G11140
24030,AT1G18330,AT2G01190
56700,AT1G18330,AT5G64120
24000,AT1G18330,AT5G03040
56850,AT1G18330,AT2G37340
