,TFID,targetID
10144,AT1G18330,AT3G14230
10128,AT1G18330,AT1G32190
10112,AT1G18330,AT2G36160
10096,AT1G18330,AT5G59790
10080,AT1G18330,AT1G29670
9888,AT1G18330,AT5G08330
9872,AT1G18330,AT1G74330
41920,AT1G18330,AT4G18020
9840,AT1G18330,AT3G14370
9824,AT1G18330,AT3G54320
9808,AT1G18330,AT2G36420
9792,AT1G18330,AT4G18700
9760,AT1G18330,AT4G28720
9664,AT1G18330,AT1G46480
10688,AT1G18330,AT5G64310
41728,AT1G18330,AT1G54270
10704,AT1G18330,AT4G17500
10720,AT1G18330,AT5G21105
11664,AT1G18330,AT3G44450
11616,AT1G18330,AT4G24110
11520,AT1G18330,AT3G19380
11504,AT1G18330,AT3G48990
11488,AT1G18330,AT2G26530
41552,AT1G18330,AT4G36220
11408,AT1G18330,AT5G64850
11392,AT1G18330,AT5G52882
41584,AT1G18330,AT2G28350
11344,AT1G18330,AT5G25190
11328,AT1G18330,AT1G13390
11264,AT1G18330,AT2G41410
41632,AT1G18330,AT1G26270
11216,AT1G18330,AT3G04060
13504,AT1G18330,AT5G49480
11136,AT1G18330,AT1G18210
11088,AT1G18330,AT4G34260
11072,AT1G18330,AT4G23200
41648,AT1G18330,AT3G11410
11024,AT1G18330,AT1G24148
11008,AT1G18330,AT3G17390
10976,AT1G18330,AT3G44713
10960,AT1G18330,AT2G39210
10896,AT1G18330,AT2G24330
10880,AT1G18330,AT3G18560
41696,AT1G18330,AT4G00330
10832,AT1G18330,AT3G21070
10816,AT1G18330,AT3G62260
10768,AT1G18330,AT2G20142
10752,AT1G18330,AT4G18880
11104,AT1G18330,AT2G19760
9648,AT1G18330,AT2G31410
40784,AT1G18330,AT2G39730
13584,AT1G18330,AT1G02335
40064,AT1G18330,AT3G61580
16144,AT1G18330,AT3G19130
16128,AT1G18330,AT2G05940
16096,AT1G18330,AT3G56880
16080,AT1G18330,AT4G02590
15984,AT1G18330,AT1G76600
15936,AT1G18330,AT1G29520
15920,AT1G18330,AT1G52140
15888,AT1G18330,AT4G39980
40112,AT1G18330,AT5G59430
15856,AT1G18330,AT5G47370
15792,AT1G18330,AT1G49840
15776,AT1G18330,AT5G14570
15760,AT1G18330,AT1G14730
15744,AT1G18330,AT1G50740
15712,AT1G18330,AT2G40620
15696,AT1G18330,AT1G68880
15680,AT1G18330,AT1G37130
15648,AT1G18330,AT3G06410
40224,AT1G18330,AT4G19120
15600,AT1G18330,AT1G51090
15584,AT1G18330,AT5G05140
15536,AT1G18330,AT1G25250
15504,AT1G18330,AT1G30730
15456,AT1G18330,AT1G75020
40240,AT1G18330,AT3G14840
15424,AT1G18330,AT2G31040
15392,AT1G18330,AT5G62350
40272,AT1G18330,AT3G51150
16224,AT1G18330,AT2G02540
15360,AT1G18330,AT1G68840
16240,AT1G18330,AT1G77850
16288,AT1G18330,AT1G06180
17088,AT1G18330,AT3G01490
17024,AT1G18330,AT5G60710
16976,AT1G18330,AT4G35240
16960,AT1G18330,AT3G18690
39808,AT1G18330,AT3G04550
16928,AT1G18330,AT5G25800
16864,AT1G18330,AT4G13195
16848,AT1G18330,AT3G15030
16832,AT1G18330,AT5G63450
39904,AT1G18330,AT2G28390
16768,AT1G18330,AT4G00180
16704,AT1G18330,AT3G23805
16672,AT1G18330,AT5G15150
39936,AT1G18330,AT1G21270
16656,AT1G18330,AT2G26040
16640,AT1G18330,AT3G44720
16608,AT1G18330,AT4G34680
16592,AT1G18330,AT4G28890
39952,AT1G18330,AT5G50740
16512,AT1G18330,AT2G44370
16480,AT1G18330,AT2G28900
16464,AT1G18330,AT1G77890
16448,AT1G18330,AT5G03700
16416,AT1G18330,AT4G32551
16368,AT1G18330,AT3G47800
16352,AT1G18330,AT5G20250
16336,AT1G18330,AT3G15530
40032,AT1G18330,AT1G52280
16304,AT1G18330,AT4G12070
16256,AT1G18330,AT2G23450
15344,AT1G18330,AT4G16563
40288,AT1G18330,AT4G30170
15328,AT1G18330,AT4G18970
14448,AT1G18330,AT2G36320
14432,AT1G18330,AT4G32030
14320,AT1G18330,AT4G34950
14304,AT1G18330,AT3G29400
40592,AT1G18330,AT5G65310
14288,AT1G18330,AT1G20823
14272,AT1G18330,AT2G47890
40624,AT1G18330,AT5G46020
14240,AT1G18330,AT5G62560
14192,AT1G18330,AT1G45474
40656,AT1G18330,AT2G26900
14112,AT1G18330,AT4G19530
14080,AT1G18330,AT2G40100
40688,AT1G18330,AT3G10985
14032,AT1G18330,AT1G80820
13968,AT1G18330,AT4G22470
13952,AT1G18330,AT1G51805
13920,AT1G18330,AT2G40130
13888,AT1G18330,AT4G34610
13840,AT1G18330,AT3G24050
40720,AT1G18330,AT4G18820
13808,AT1G18330,AT2G43610
13792,AT1G18330,AT1G63880
13776,AT1G18330,AT4G22010
13696,AT1G18330,AT1G07090
13664,AT1G18330,AT2G20820
40752,AT1G18330,AT5G04540
13648,AT1G18330,AT5G26010
13616,AT1G18330,AT3G07040
14512,AT1G18330,AT2G29995
14528,AT1G18330,AT3G06770
14560,AT1G18330,AT1G70280
14576,AT1G18330,AT1G20330
15312,AT1G18330,AT1G12990
15296,AT1G18330,AT2G43320
15280,AT1G18330,AT4G24275
15264,AT1G18330,AT4G18890
15248,AT1G18330,AT5G03720
40304,AT1G18330,AT2G25930
15232,AT1G18330,AT1G22500
15216,AT1G18330,AT3G24550
15200,AT1G18330,AT2G06530
40320,AT1G18330,AT1G64780
15120,AT1G18330,AT3G23000
15088,AT1G18330,AT5G14700
15056,AT1G18330,AT5G16490
15040,AT1G18330,AT1G78850
13568,AT1G18330,AT4G31560
15024,AT1G18330,AT1G09750
14976,AT1G18330,AT4G34390
14944,AT1G18330,AT3G52450
14896,AT1G18330,AT3G47980
14864,AT1G18330,AT2G30230
14832,AT1G18330,AT4G00150
40448,AT1G18330,AT4G16370
14816,AT1G18330,AT5G04530
14800,AT1G18330,AT3G26910
14768,AT1G18330,AT1G01500
14736,AT1G18330,AT1G24150
14704,AT1G18330,AT5G46430
14672,AT1G18330,AT2G45850
14624,AT1G18330,AT1G19310
14592,AT1G18330,AT4G18340
14992,AT1G18330,AT1G02810
17120,AT1G18330,AT4G37450
9616,AT1G18330,AT1G31540
9536,AT1G18330,AT5G02160
5360,AT1G18330,AT5G41590
5344,AT1G18330,AT2G30020
43392,AT1G18330,AT5G20630
5312,AT1G18330,AT4G27950
5296,AT1G18330,AT1G69870
5280,AT1G18330,AT2G40340
43408,AT1G18330,AT1G49760
5200,AT1G18330,AT5G64750
43440,AT1G18330,AT5G22780
5184,AT1G18330,AT2G18350
5168,AT1G18330,AT4G32800
5136,AT1G18330,AT1G56540
5120,AT1G18330,AT1G61800
43504,AT1G18330,AT5G25060
5104,AT1G18330,AT4G24240
5008,AT1G18330,AT2G28840
4992,AT1G18330,AT3G30775
4976,AT1G18330,AT2G01300
43584,AT1G18330,AT5G62690
4960,AT1G18330,AT3G25600
4944,AT1G18330,AT3G61640
4912,AT1G18330,AT4G25830
43616,AT1G18330,AT1G14710
4896,AT1G18330,AT5G23870
4864,AT1G18330,AT3G18830
4848,AT1G18330,AT3G51660
43632,AT1G18330,AT1G19450
4784,AT1G18330,AT2G31880
43648,AT1G18330,AT2G30470
5408,AT1G18330,AT1G32900
4768,AT1G18330,AT1G50040
5440,AT1G18330,AT3G13520
5488,AT1G18330,AT2G19650
6096,AT1G18330,AT5G26030
6048,AT1G18330,AT3G11420
6032,AT1G18330,AT3G45730
6000,AT1G18330,AT2G35650
5984,AT1G18330,AT2G32210
5968,AT1G18330,AT1G21670
43184,AT1G18330,AT4G21960
5936,AT1G18330,AT3G06070
5920,AT1G18330,AT1G33760
5904,AT1G18330,AT1G61890
43200,AT1G18330,AT3G04470
5872,AT1G18330,AT1G28600
5856,AT1G18330,AT2G31360
43216,AT1G18330,AT1G28520
5792,AT1G18330,AT5G65300
5728,AT1G18330,AT1G15550
43232,AT1G18330,AT5G55660
5696,AT1G18330,AT4G38620
43248,AT1G18330,AT1G11310
5664,AT1G18330,AT1G01120
5648,AT1G18330,AT3G45970
5616,AT1G18330,AT1G53510
5600,AT1G18330,AT4G27310
5584,AT1G18330,AT4G27652
43280,AT1G18330,AT4G37520
5568,AT1G18330,AT4G19520
5536,AT1G18330,AT4G19820
43296,AT1G18330,AT1G32790
5504,AT1G18330,AT1G27930
5472,AT1G18330,AT1G21910
4736,AT1G18330,AT5G17350
4704,AT1G18330,AT4G22690
4640,AT1G18330,AT4G30440
3808,AT1G18330,AT2G44080
3792,AT1G18330,AT2G16500
3744,AT1G18330,AT5G63160
44032,AT1G18330,AT2G03640
3616,AT1G18330,AT5G26340
3568,AT1G18330,AT4G33300
3504,AT1G18330,AT4G33920
3488,AT1G18330,AT4G31730
3472,AT1G18330,AT1G76360
44160,AT1G18330,AT1G60900
3456,AT1G18330,AT4G29720
3440,AT1G18330,AT5G47550
3392,AT1G18330,AT3G61880
3376,AT1G18330,AT1G49720
3344,AT1G18330,AT4G27360
44176,AT1G18330,AT1G54080
3328,AT1G18330,AT1G02660
3312,AT1G18330,AT1G44100
3248,AT1G18330,AT2G39710
3216,AT1G18330,AT4G37240
44240,AT1G18330,AT4G02510
3184,AT1G18330,AT1G49230
3168,AT1G18330,AT2G36220
3136,AT1G18330,AT5G61600
3120,AT1G18330,AT2G30930
3104,AT1G18330,AT4G25490
44304,AT1G18330,AT5G65630
3040,AT1G18330,AT1G23030
3024,AT1G18330,AT1G44050
3824,AT1G18330,AT3G22830
3840,AT1G18330,AT1G66140
3856,AT1G18330,AT5G04340
44000,AT1G18330,AT4G00720
4608,AT1G18330,AT5G09440
4592,AT1G18330,AT2G41430
4576,AT1G18330,AT5G14730
4560,AT1G18330,AT5G66080
4528,AT1G18330,AT3G55880
43824,AT1G18330,AT3G49560
43840,AT1G18330,AT4G01690
4480,AT1G18330,AT2G28500
4464,AT1G18330,AT2G39650
4432,AT1G18330,AT5G03350
4352,AT1G18330,AT4G36500
4320,AT1G18330,AT5G56980
43872,AT1G18330,AT4G27700
43888,AT1G18330,AT4G32010
43136,AT1G18330,AT3G23590
4288,AT1G18330,AT3G62570
4240,AT1G18330,AT5G22390
4224,AT1G18330,AT3G45640
43920,AT1G18330,AT1G25280
4208,AT1G18330,AT1G30040
4176,AT1G18330,AT4G17090
43936,AT1G18330,AT5G01240
4112,AT1G18330,AT3G05800
4096,AT1G18330,AT5G02890
43952,AT1G18330,AT1G07670
3984,AT1G18330,AT4G13180
3968,AT1G18330,AT5G24920
43984,AT1G18330,AT4G12980
3936,AT1G18330,AT2G27500
3920,AT1G18330,AT2G16890
4256,AT1G18330,AT1G78460
41984,AT1G18330,AT4G32880
6128,AT1G18330,AT4G17230
43120,AT1G18330,AT1G05190
8512,AT1G18330,AT4G02380
8480,AT1G18330,AT3G54150
8432,AT1G18330,AT1G12240
42416,AT1G18330,AT1G20696
8416,AT1G18330,AT5G62220
8400,AT1G18330,AT5G17050
8368,AT1G18330,AT3G25250
8352,AT1G18330,AT5G56340
8320,AT1G18330,AT2G39980
42448,AT1G18330,AT4G32340
8288,AT1G18330,AT1G64190
8272,AT1G18330,AT4G36870
42464,AT1G18330,AT4G12800
8256,AT1G18330,AT2G33580
8240,AT1G18330,AT2G34010
8176,AT1G18330,AT1G61660
42512,AT1G18330,AT5G62640
8032,AT1G18330,AT4G12470
8016,AT1G18330,AT2G24580
42560,AT1G18330,AT5G63860
8000,AT1G18330,AT3G22230
7984,AT1G18330,AT2G02100
7968,AT1G18330,AT3G50970
7936,AT1G18330,AT1G72900
42576,AT1G18330,AT5G14780
7904,AT1G18330,AT1G30330
7888,AT1G18330,AT2G44490
42608,AT1G18330,AT1G07250
7840,AT1G18330,AT1G52830
8528,AT1G18330,AT3G47550
7824,AT1G18330,AT3G45960
8560,AT1G18330,AT1G70000
8576,AT1G18330,AT5G64660
9520,AT1G18330,AT1G13210
9456,AT1G18330,AT3G62660
9424,AT1G18330,AT4G36730
42032,AT1G18330,AT1G06150
9360,AT1G18330,AT1G72130
9312,AT1G18330,AT5G52020
9248,AT1G18330,AT5G08000
9216,AT1G18330,AT3G52950
9200,AT1G18330,AT1G04240
42128,AT1G18330,AT2G37470
9056,AT1G18330,AT1G23710
9040,AT1G18330,AT2G29670
9024,AT1G18330,AT1G01300
8992,AT1G18330,AT1G63830
8976,AT1G18330,AT3G47820
42192,AT1G18330,AT2G28380
8960,AT1G18330,AT1G05805
8912,AT1G18330,AT1G69040
8880,AT1G18330,AT1G67970
8864,AT1G18330,AT2G41730
8848,AT1G18330,AT2G27080
8832,AT1G18330,AT2G23100
42304,AT1G18330,AT5G62670
42320,AT1G18330,AT5G52840
8704,AT1G18330,AT2G28510
8656,AT1G18330,AT4G23496
42368,AT1G18330,AT1G22710
8608,AT1G18330,AT5G66675
8592,AT1G18330,AT2G02070
42384,AT1G18330,AT5G43830
7808,AT1G18330,AT2G35290
7792,AT1G18330,AT3G05320
7776,AT1G18330,AT1G14370
42848,AT1G18330,AT4G31820
7008,AT1G18330,AT5G61270
6992,AT1G18330,AT1G10340
6880,AT1G18330,AT1G78100
6864,AT1G18330,AT3G22160
6848,AT1G18330,AT3G23820
6832,AT1G18330,AT4G37400
6784,AT1G18330,AT3G08760
6768,AT1G18330,AT5G01050
42928,AT1G18330,AT3G51160
6752,AT1G18330,AT5G67080
6608,AT1G18330,AT4G34970
6592,AT1G18330,AT1G15670
6560,AT1G18330,AT2G22840
6512,AT1G18330,AT3G56710
6480,AT1G18330,AT2G02010
6464,AT1G18330,AT3G45860
42960,AT1G18330,AT5G55230
6432,AT1G18330,AT3G11580
6416,AT1G18330,AT5G48500
42992,AT1G18330,AT2G20920
6304,AT1G18330,AT5G23210
6288,AT1G18330,AT1G76160
6272,AT1G18330,AT5G05190
43104,AT1G18330,AT1G51510
6240,AT1G18330,AT4G23550
6208,AT1G18330,AT5G58650
6192,AT1G18330,AT3G54400
6176,AT1G18330,AT1G22530
7072,AT1G18330,AT5G42900
7088,AT1G18330,AT2G26190
7152,AT1G18330,AT4G27900
7168,AT1G18330,AT5G01100
42624,AT1G18330,AT5G56890
7744,AT1G18330,AT1G59870
7728,AT1G18330,AT3G28340
7712,AT1G18330,AT5G51550
7696,AT1G18330,AT3G57550
7664,AT1G18330,AT3G06145
7648,AT1G18330,AT1G78830
42672,AT1G18330,AT5G42650
7616,AT1G18330,AT1G05100
42704,AT1G18330,AT5G53620
7600,AT1G18330,AT1G10550
7584,AT1G18330,AT5G08150
7552,AT1G18330,AT1G70700
7520,AT1G18330,AT4G00080
6144,AT1G18330,AT1G61260
7488,AT1G18330,AT3G19030
7472,AT1G18330,AT5G41100
7456,AT1G18330,AT5G52510
42768,AT1G18330,AT1G53800
7440,AT1G18330,AT5G15410
7424,AT1G18330,AT4G25760
42784,AT1G18330,AT4G13350
7344,AT1G18330,AT5G23220
7312,AT1G18330,AT2G27660
7296,AT1G18330,AT4G17670
7280,AT1G18330,AT5G48250
7264,AT1G18330,AT3G59350
7216,AT1G18330,AT3G50350
42832,AT1G18330,AT3G26570
7184,AT1G18330,AT5G47060
42752,AT1G18330,AT5G44020
2992,AT1G18330,AT3G58120
17136,AT1G18330,AT5G58600
39712,AT1G18330,AT1G10890
29216,AT1G18330,AT4G25835
29200,AT1G18330,AT5G19350
29136,AT1G18330,AT5G17920
29104,AT1G18330,AT3G55450
29072,AT1G18330,AT1G51940
36448,AT1G18330,AT5G43260
29056,AT1G18330,AT2G01850
36464,AT1G18330,AT2G41900
28928,AT1G18330,AT3G22810
28912,AT1G18330,AT3G62410
28896,AT1G18330,AT2G24050
28864,AT1G18330,AT1G08780
28768,AT1G18330,AT5G16840
36528,AT1G18330,AT3G55270
28720,AT1G18330,AT1G34370
28688,AT1G18330,AT3G63300
28608,AT1G18330,AT3G03680
28592,AT1G18330,AT5G62470
28576,AT1G18330,AT3G25890
28560,AT1G18330,AT5G38410
36592,AT1G18330,AT3G07100
28432,AT1G18330,AT4G36040
28416,AT1G18330,AT4G27440
28240,AT1G18330,AT5G62680
36672,AT1G18330,AT2G28320
28160,AT1G18330,AT2G40890
36688,AT1G18330,AT5G26742
28144,AT1G18330,AT2G06050
28112,AT1G18330,AT2G36080
29264,AT1G18330,AT1G09795
36704,AT1G18330,AT3G51895
29344,AT1G18330,AT1G35780
29360,AT1G18330,AT5G20950
30480,AT1G18330,AT3G46630
30384,AT1G18330,AT5G09620
36176,AT1G18330,AT3G21560
30320,AT1G18330,AT2G37340
30240,AT1G18330,AT5G64120
30176,AT1G18330,AT5G65280
30144,AT1G18330,AT2G36090
30112,AT1G18330,AT5G38560
30096,AT1G18330,AT5G01410
36256,AT1G18330,AT3G18230
30032,AT1G18330,AT2G02220
29984,AT1G18330,AT4G23500
29968,AT1G18330,AT1G08490
29952,AT1G18330,AT3G61150
29920,AT1G18330,AT5G56860
36304,AT1G18330,AT1G34320
29856,AT1G18330,AT5G62000
29760,AT1G18330,AT3G26590
29744,AT1G18330,AT1G08770
29712,AT1G18330,AT2G28550
29680,AT1G18330,AT5G60540
29664,AT1G18330,AT5G14390
29632,AT1G18330,AT4G16110
36352,AT1G18330,AT1G24764
29584,AT1G18330,AT3G63180
29568,AT1G18330,AT3G58460
29488,AT1G18330,AT1G23090
29472,AT1G18330,AT1G21690
29440,AT1G18330,AT2G34090
36384,AT1G18330,AT1G78230
28064,AT1G18330,AT5G22350
28048,AT1G18330,AT3G23280
28032,AT1G18330,AT2G38530
26896,AT1G18330,AT1G20030
26880,AT1G18330,AT1G42430
36960,AT1G18330,AT3G13690
26848,AT1G18330,AT1G28100
26832,AT1G18330,AT1G48100
26784,AT1G18330,AT4G27880
26752,AT1G18330,AT1G76860
26736,AT1G18330,AT5G57660
37024,AT1G18330,AT3G23540
26704,AT1G18330,AT4G19450
26640,AT1G18330,AT3G44630
26624,AT1G18330,AT1G78240
37056,AT1G18330,AT4G29900
26592,AT1G18330,AT5G12010
26576,AT1G18330,AT2G36410
26560,AT1G18330,AT5G14320
26544,AT1G18330,AT5G61380
26448,AT1G18330,AT2G17840
26432,AT1G18330,AT2G43120
37072,AT1G18330,AT1G72150
26416,AT1G18330,AT5G67470
37088,AT1G18330,AT5G66720
26320,AT1G18330,AT2G45970
26304,AT1G18330,AT1G09780
26288,AT1G18330,AT5G22630
37120,AT1G18330,AT2G42520
26272,AT1G18330,AT4G05150
26176,AT1G18330,AT5G57800
26160,AT1G18330,AT4G23490
26912,AT1G18330,AT4G38430
36912,AT1G18330,AT2G18510
26928,AT1G18330,AT3G55120
26960,AT1G18330,AT5G54310
28000,AT1G18330,AT4G02100
36720,AT1G18330,AT2G31820
27952,AT1G18330,AT3G57800
27920,AT1G18330,AT2G21130
27824,AT1G18330,AT4G19810
27776,AT1G18330,AT4G38520
27760,AT1G18330,AT3G53460
27728,AT1G18330,AT4G33940
27632,AT1G18330,AT5G54930
27616,AT1G18330,AT5G23440
36768,AT1G18330,AT3G13460
27584,AT1G18330,AT3G13560
27488,AT1G18330,AT1G04280
27472,AT1G18330,AT2G27210
30544,AT1G18330,AT3G11690
27456,AT1G18330,AT4G10070
27408,AT1G18330,AT4G20830
27376,AT1G18330,AT3G53020
27344,AT1G18330,AT2G37710
27248,AT1G18330,AT1G75000
27216,AT1G18330,AT2G21060
36864,AT1G18330,AT5G53130
27184,AT1G18330,AT3G14770
27072,AT1G18330,AT3G55640
27056,AT1G18330,AT4G37650
36880,AT1G18330,AT1G34360
27040,AT1G18330,AT2G29720
36896,AT1G18330,AT4G14740
26992,AT1G18330,AT5G47180
26976,AT1G18330,AT1G58100
36800,AT1G18330,AT3G45780
26128,AT1G18330,AT5G06780
36128,AT1G18330,AT1G31930
30624,AT1G18330,AT2G47240
33968,AT1G18330,AT4G16860
35392,AT1G18330,AT2G27820
33952,AT1G18330,AT3G28715
33904,AT1G18330,AT4G28710
33856,AT1G18330,AT2G47850
33824,AT1G18330,AT4G25520
33776,AT1G18330,AT5G22740
33744,AT1G18330,AT2G28720
33728,AT1G18330,AT1G27200
33696,AT1G18330,AT4G23460
33600,AT1G18330,AT1G54570
33584,AT1G18330,AT3G19450
35472,AT1G18330,AT2G04410
35488,AT1G18330,AT2G35880
33568,AT1G18330,AT3G24120
33552,AT1G18330,AT5G22090
33536,AT1G18330,AT5G65220
33520,AT1G18330,AT4G12480
33504,AT1G18330,AT5G23010
33408,AT1G18330,AT2G03440
33376,AT1G18330,AT3G46820
33312,AT1G18330,AT5G38200
35536,AT1G18330,AT4G09020
33264,AT1G18330,AT2G39220
33184,AT1G18330,AT1G71040
35568,AT1G18330,AT2G37220
33104,AT1G18330,AT3G13670
33088,AT1G18330,AT1G70310
33024,AT1G18330,AT3G14240
34032,AT1G18330,AT1G63480
32992,AT1G18330,AT4G11160
34048,AT1G18330,AT4G29440
35344,AT1G18330,AT3G51250
35072,AT1G18330,AT5G11680
35008,AT1G18330,AT4G31290
34944,AT1G18330,AT5G26880
34928,AT1G18330,AT1G78970
34912,AT1G18330,AT5G48380
34864,AT1G18330,AT1G28200
34848,AT1G18330,AT2G36430
35168,AT1G18330,AT4G26410
34832,AT1G18330,AT2G03680
35184,AT1G18330,AT1G04480
34752,AT1G18330,AT3G21240
35200,AT1G18330,AT5G05450
34736,AT1G18330,AT1G74670
34720,AT1G18330,AT5G62030
35216,AT1G18330,AT1G76990
34672,AT1G18330,AT3G13380
34656,AT1G18330,AT1G04860
34608,AT1G18330,AT3G47420
35248,AT1G18330,AT2G38280
34432,AT1G18330,AT1G80460
35296,AT1G18330,AT2G16400
34400,AT1G18330,AT2G33150
34384,AT1G18330,AT3G04910
34352,AT1G18330,AT1G17970
34320,AT1G18330,AT4G23800
34256,AT1G18330,AT3G08680
34240,AT1G18330,AT1G69780
35328,AT1G18330,AT5G53140
34160,AT1G18330,AT5G40910
35360,AT1G18330,AT3G51780
32976,AT1G18330,AT5G24165
35616,AT1G18330,AT5G37600
32912,AT1G18330,AT1G26630
31648,AT1G18330,AT1G04680
35920,AT1G18330,AT1G23820
31616,AT1G18330,AT5G24460
31600,AT1G18330,AT4G33070
31568,AT1G18330,AT4G24350
35984,AT1G18330,AT5G28300
31280,AT1G18330,AT5G54380
31248,AT1G18330,AT3G53260
31216,AT1G18330,AT5G01790
31200,AT1G18330,AT4G35785
31184,AT1G18330,AT3G01150
31136,AT1G18330,AT1G22070
36000,AT1G18330,AT5G57210
31104,AT1G18330,AT3G62870
31072,AT1G18330,AT4G30850
31056,AT1G18330,AT4G15490
31008,AT1G18330,AT5G19780
30992,AT1G18330,AT4G35310
30976,AT1G18330,AT5G58620
30944,AT1G18330,AT1G30700
30896,AT1G18330,AT4G23040
30880,AT1G18330,AT1G13690
30864,AT1G18330,AT3G54950
36080,AT1G18330,AT4G33625
30784,AT1G18330,AT4G17900
30736,AT1G18330,AT1G21090
30720,AT1G18330,AT5G43780
30704,AT1G18330,AT1G69390
30656,AT1G18330,AT2G40070
31728,AT1G18330,AT3G43810
31744,AT1G18330,AT2G14900
35888,AT1G18330,AT1G62970
31808,AT1G18330,AT3G50740
35632,AT1G18330,AT5G67250
32832,AT1G18330,AT1G63700
32800,AT1G18330,AT5G24430
32784,AT1G18330,AT1G03230
35680,AT1G18330,AT1G31710
32736,AT1G18330,AT5G60120
32720,AT1G18330,AT5G63490
32688,AT1G18330,AT1G60170
32672,AT1G18330,AT1G29310
35696,AT1G18330,AT2G45470
32624,AT1G18330,AT3G52890
32608,AT1G18330,AT3G07360
32560,AT1G18330,AT3G51550
32512,AT1G18330,AT1G56660
30608,AT1G18330,AT5G54810
35760,AT1G18330,AT3G58750
32448,AT1G18330,AT5G66320
32432,AT1G18330,AT5G61480
32384,AT1G18330,AT5G43350
32288,AT1G18330,AT5G09860
32240,AT1G18330,AT5G41670
32192,AT1G18330,AT2G18915
32160,AT1G18330,AT1G61380
32144,AT1G18330,AT3G62940
32112,AT1G18330,AT3G60250
32064,AT1G18330,AT3G22380
31952,AT1G18330,AT2G21120
31872,AT1G18330,AT5G10430
31824,AT1G18330,AT2G25800
35872,AT1G18330,AT1G53440
32464,AT1G18330,AT5G09870
17152,AT1G18330,AT4G35510
26096,AT1G18330,AT3G50210
37216,AT1G18330,AT4G19200
20576,AT1G18330,AT4G03210
20544,AT1G18330,AT1G25370
38816,AT1G18330,AT3G20920
20512,AT1G18330,AT3G49780
20416,AT1G18330,AT5G46910
38880,AT1G18330,AT1G71820
20400,AT1G18330,AT3G20640
38896,AT1G18330,AT2G20780
20368,AT1G18330,AT5G54500
20240,AT1G18330,AT4G39820
20224,AT1G18330,AT2G18480
20160,AT1G18330,AT3G48410
38960,AT1G18330,AT5G04020
20112,AT1G18330,AT1G16510
20032,AT1G18330,AT5G59000
20016,AT1G18330,AT3G01190
38976,AT1G18330,AT1G12120
38992,AT1G18330,AT1G02910
19984,AT1G18330,AT3G18950
19968,AT1G18330,AT3G08030
19904,AT1G18330,AT4G29740
19856,AT1G18330,AT1G70560
39008,AT1G18330,AT2G22080
