,TFID,targetID
1945,AT1G18330,AT1G78460
1621,AT1G18330,AT5G07440
1729,AT1G18330,AT5G28770
6211,AT1G18330,AT1G52190
1378,AT1G18330,AT1G59870
15553,AT1G18330,AT1G22530
5644,AT1G18330,AT3G01490
1756,AT1G18330,AT1G68520
1864,AT1G18330,AT1G78170
16795,AT1G18330,AT3G61470
5995,AT1G18330,AT1G22570
1648,AT1G18330,AT4G36670
16255,AT1G18330,AT3G15950
2242,AT1G18330,AT1G49130
15823,AT1G18330,AT1G19000
4051,AT1G18330,AT1G13210
3943,AT1G18330,AT5G52882
2674,AT1G18330,AT3G59350
3916,AT1G18330,AT5G04530
2701,AT1G18330,AT5G62280
2728,AT1G18330,AT2G18700
2755,AT1G18330,AT3G15630
3835,AT1G18330,AT1G66940
3781,AT1G18330,AT4G33150
2836,AT1G18330,AT1G72150
2890,AT1G18330,AT2G01520
3727,AT1G18330,AT5G48010
4186,AT1G18330,AT1G47960
16336,AT1G18330,AT1G20620
3700,AT1G18330,AT5G65207
2917,AT1G18330,AT1G63880
3646,AT1G18330,AT1G66180
3565,AT1G18330,AT2G22990
16201,AT1G18330,AT3G56240
3511,AT1G18330,AT1G65390
3457,AT1G18330,AT5G61590
3403,AT1G18330,AT1G78850
16228,AT1G18330,AT1G11310
3376,AT1G18330,AT2G06850
3322,AT1G18330,AT1G68530
3133,AT1G18330,AT1G57990
16174,AT1G18330,AT1G48300
5104,AT1G18330,AT2G31800
2620,AT1G18330,AT1G01120
2593,AT1G18330,AT1G18400
5077,AT1G18330,AT1G37130
4969,AT1G18330,AT1G76160
4915,AT1G18330,AT2G43330
15850,AT1G18330,AT3G51550
4888,AT1G18330,AT5G19140
4834,AT1G18330,AT5G02160
2134,AT1G18330,AT2G41430
15877,AT1G18330,AT2G41900
3160,AT1G18330,AT3G48990
4699,AT1G18330,AT1G52200
2269,AT1G18330,AT4G25835
2377,AT1G18330,AT1G75380
4213,AT1G18330,AT1G66760
4672,AT1G18330,AT1G11530
15904,AT1G18330,AT3G16400
4645,AT1G18330,AT2G30930
4618,AT1G18330,AT4G22690
2404,AT1G18330,AT4G24275
4564,AT1G18330,AT3G19030
4537,AT1G18330,AT5G48380
2458,AT1G18330,AT1G04280
4429,AT1G18330,AT5G25350
2485,AT1G18330,AT1G53440
2512,AT1G18330,AT5G22920
4402,AT1G18330,AT5G04490
2566,AT1G18330,AT2G38400
16525,AT1G18330,AT1G75500
16147,AT1G18330,AT3G28940
7669,AT1G18330,AT2G22430
6508,AT1G18330,AT2G03760
11314,AT1G18330,AT3G45640
14257,AT1G18330,AT3G16470
11368,AT1G18330,AT1G48760
11395,AT1G18330,AT1G05010
11449,AT1G18330,AT2G45180
11584,AT1G18330,AT2G20010
11638,AT1G18330,AT5G04930
11665,AT1G18330,AT3G46820
11692,AT1G18330,AT5G65660
11719,AT1G18330,AT3G60300
11827,AT1G18330,AT5G43320
14176,AT1G18330,AT5G64260
11881,AT1G18330,AT2G23450
11962,AT1G18330,AT3G45710
14149,AT1G18330,AT5G35790
11260,AT1G18330,AT1G17840
12016,AT1G18330,AT3G14230
11233,AT1G18330,AT1G58110
11098,AT1G18330,AT5G19010
14554,AT1G18330,AT1G18730
10558,AT1G18330,AT3G62010
10639,AT1G18330,AT3G18370
10666,AT1G18330,AT5G10030
14473,AT1G18330,AT5G48160
10720,AT1G18330,AT3G51840
10747,AT1G18330,AT1G19660
10828,AT1G18330,AT1G68840
10909,AT1G18330,AT4G36730
10963,AT1G18330,AT2G35880
14365,AT1G18330,AT1G06410
10990,AT1G18330,AT3G60130
11017,AT1G18330,AT5G40910
14338,AT1G18330,AT1G23310
11071,AT1G18330,AT1G73920
14284,AT1G18330,AT1G70940
12070,AT1G18330,AT1G76090
12151,AT1G18330,AT5G44290
14095,AT1G18330,AT4G36540
12961,AT1G18330,AT1G19740
12988,AT1G18330,AT2G44920
13015,AT1G18330,AT1G26580
13042,AT1G18330,AT1G60940
13852,AT1G18330,AT3G12020
13123,AT1G18330,AT4G08920
13258,AT1G18330,AT5G11670
13312,AT1G18330,AT3G14840
13339,AT1G18330,AT5G10860
13366,AT1G18330,AT4G10080
13771,AT1G18330,AT5G44790
13474,AT1G18330,AT3G16370
13501,AT1G18330,AT3G12610
13582,AT1G18330,AT5G63800
13690,AT1G18330,AT1G75460
12826,AT1G18330,AT3G13750
12772,AT1G18330,AT3G47800
13933,AT1G18330,AT2G29340
12718,AT1G18330,AT5G23210
12178,AT1G18330,AT2G44490
12205,AT1G18330,AT3G61260
12232,AT1G18330,AT2G25850
12259,AT1G18330,AT3G04760
12286,AT1G18330,AT3G54140
12340,AT1G18330,AT1G75540
12367,AT1G18330,AT4G21450
14581,AT1G18330,AT1G20693
12421,AT1G18330,AT1G04400
12448,AT1G18330,AT1G33600
12475,AT1G18330,AT4G04970
12529,AT1G18330,AT1G67560
12556,AT1G18330,AT1G23090
12583,AT1G18330,AT4G39090
12610,AT1G18330,AT2G14910
13960,AT1G18330,AT2G15620
14014,AT1G18330,AT2G41540
6481,AT1G18330,AT3G04910
10342,AT1G18330,AT5G16110
10207,AT1G18330,AT1G08980
7399,AT1G18330,AT1G23080
15175,AT1G18330,AT1G10470
7426,AT1G18330,AT3G48530
7507,AT1G18330,AT5G03470
7534,AT1G18330,AT3G23080
7723,AT1G18330,AT1G55000
7804,AT1G18330,AT1G30820
7831,AT1G18330,AT3G27770
7912,AT1G18330,AT1G27290
7966,AT1G18330,AT1G54130
15040,AT1G18330,AT5G27380
8047,AT1G18330,AT1G21000
8074,AT1G18330,AT1G21400
8101,AT1G18330,AT1G29670
8128,AT1G18330,AT2G22122
7345,AT1G18330,AT3G19930
8182,AT1G18330,AT3G22750
7318,AT1G18330,AT5G16560
7264,AT1G18330,AT5G53160
6589,AT1G18330,AT2G17550
6643,AT1G18330,AT4G13840
6670,AT1G18330,AT2G15090
6697,AT1G18330,AT4G19700
6724,AT1G18330,AT4G36850
6751,AT1G18330,AT3G16560
15391,AT1G18330,AT5G41700
6832,AT1G18330,AT1G03220
15337,AT1G18330,AT2G33120
6913,AT1G18330,AT1G61820
6940,AT1G18330,AT5G06690
15310,AT1G18330,AT1G76490
7021,AT1G18330,AT3G52240
7102,AT1G18330,AT4G26690
15256,AT1G18330,AT5G23450
7291,AT1G18330,AT3G07650
8317,AT1G18330,AT3G30775
8371,AT1G18330,AT5G14780
8425,AT1G18330,AT5G37260
9613,AT1G18330,AT3G01770
9721,AT1G18330,AT3G16520
14716,AT1G18330,AT3G16460
9775,AT1G18330,AT1G10720
9802,AT1G18330,AT2G18750
9883,AT1G18330,AT4G15610
9910,AT1G18330,AT2G07180
9937,AT1G18330,AT1G22710
14689,AT1G18330,AT5G09620
9991,AT1G18330,AT4G30690
14662,AT1G18330,AT1G06390
10072,AT1G18330,AT5G19530
10099,AT1G18330,AT4G22540
10126,AT1G18330,AT5G25610
10153,AT1G18330,AT2G27050
9559,AT1G18330,AT2G01190
9532,AT1G18330,AT4G00300
9451,AT1G18330,AT1G05320
9397,AT1G18330,AT2G30990
8452,AT1G18330,AT2G27060
8479,AT1G18330,AT1G35580
8533,AT1G18330,AT1G01550
8560,AT1G18330,AT2G01930
8587,AT1G18330,AT1G09570
14905,AT1G18330,AT5G16030
8614,AT1G18330,AT3G10500
10288,AT1G18330,AT3G20770
14878,AT1G18330,AT1G51500
8938,AT1G18330,AT2G30440
8965,AT1G18330,AT2G21210
9019,AT1G18330,AT5G03520
14851,AT1G18330,AT1G66150
9046,AT1G18330,AT1G69450
9073,AT1G18330,AT1G76890
9100,AT1G18330,AT4G28240
8830,AT1G18330,AT1G65930
1216,AT1G18330,AT2G15890
13717,AT1G18330,AT5G64330
1108,AT1G18330,AT1G56220
271,AT1G18330,AT1G74670
325,AT1G18330,AT1G60140
17038,AT1G18330,AT4G27440
163,AT1G18330,AT1G77760
16849,AT1G18330,AT3G16420
919,AT1G18330,AT1G28330
622,AT1G18330,AT3G48360
109,AT1G18330,AT1G15125
1162,AT1G18330,AT1G80440
352,AT1G18330,AT2G28630
757,AT1G18330,AT5G20250
17092,AT1G18330,AT5G04140
595,AT1G18330,AT3G15450
676,AT1G18330,AT5G40450
28,AT1G18330,AT3G20395
1000,AT1G18330,AT2G39400
1,AT1G18330,AT2G33830
973,AT1G18330,AT1G22890
703,AT1G18330,AT1G21100
1081,AT1G18330,AT4G02380
1054,AT1G18330,AT1G27020
1027,AT1G18330,AT1G69530
460,AT1G18330,AT1G78830
16876,AT1G18330,AT3G22380
16957,AT1G18330,AT5G17230
17011,AT1G18330,AT1G63940
82,AT1G18330,AT3G10040
190,AT1G18330,AT5G56870
217,AT1G18330,AT5G46330
11531,AT1G19850,AT3G10720
4862,AT1G19850,AT3G26890
3971,AT1G19850,AT4G18290
1973,AT1G19850,AT2G45170
12125,AT1G19850,AT1G58030
7103,AT1G19850,AT4G26690
16364,AT1G19850,AT5G14060
15284,AT1G19850,AT3G09220
9182,AT1G19850,AT5G53550
15770,AT1G19850,AT4G37300
9155,AT1G19850,AT3G22060
13475,AT1G19850,AT3G16370
9074,AT1G19850,AT1G76890
2027,AT1G19850,AT1G55450
14096,AT1G19850,AT4G36540
5267,AT1G19850,AT1G70290
13934,AT1G19850,AT2G29340
11612,AT1G19850,AT5G21020
9101,AT1G19850,AT4G28240
13259,AT1G19850,AT5G11670
5294,AT1G19850,AT2G46550
9290,AT1G19850,AT3G52060
12152,AT1G19850,AT5G44290
677,AT1G19850,AT5G40450
1163,AT1G19850,AT1G80440
866,AT1G19850,AT2G26980
11423,AT1G19850,AT2G42580
15392,AT1G19850,AT5G41700
4700,AT1G19850,AT1G52200
4052,AT1G19850,AT1G13210
16337,AT1G19850,AT1G20620
12773,AT1G19850,AT3G47800
6806,AT1G19850,AT4G30340
2891,AT1G19850,AT2G01520
9668,AT1G19850,AT3G07780
4025,AT1G19850,AT4G11900
407,AT1G19850,AT3G15356
11477,AT1G19850,AT3G25690
5348,AT1G19850,AT2G36320
6833,AT1G19850,AT1G03220
4727,AT1G19850,AT4G28490
5429,AT1G19850,AT4G36410
1838,AT1G19850,AT4G21870
12206,AT1G19850,AT3G61260
11504,AT1G19850,AT3G57410
13502,AT1G19850,AT3G12610
5375,AT1G19850,AT2G31955
434,AT1G19850,AT5G14120
6995,AT1G19850,AT1G68020
14123,AT1G19850,AT2G26250
1919,AT1G19850,AT4G11460
9344,AT1G19850,AT1G60160
7076,AT1G19850,AT2G18280
9560,AT1G19850,AT2G01190
7346,AT1G19850,AT3G19930
2702,AT1G19850,AT5G62280
14852,AT1G19850,AT1G66150
11990,AT1G19850,AT5G66310
947,AT1G19850,AT5G40850
1109,AT1G19850,AT1G56220
2324,AT1G19850,AT5G52050
5024,AT1G19850,AT4G16520
11747,AT1G19850,AT2G42070
7886,AT1G19850,AT4G16990
8426,AT1G19850,AT5G37260
7913,AT1G19850,AT1G27290
5105,AT1G19850,AT2G31800
3782,AT1G19850,AT4G33150
16526,AT1G19850,AT1G75500
15095,AT1G19850,AT1G03130
5780,AT1G19850,AT1G11350
2378,AT1G19850,AT1G75380
2540,AT1G19850,AT5G18170
8291,AT1G19850,AT5G53460
12692,AT1G19850,AT5G43700
8129,AT1G19850,AT2G22122
8075,AT1G19850,AT1G21400
8048,AT1G19850,AT1G21000
15824,AT1G19850,AT1G19000
2405,AT1G19850,AT4G24275
8453,AT1G19850,AT2G27060
8021,AT1G19850,AT1G13450
8183,AT1G19850,AT3G22750
2513,AT1G19850,AT5G22920
11828,AT1G19850,AT5G43320
7940,AT1G19850,AT4G24510
14987,AT1G19850,AT1G63690
8264,AT1G19850,AT1G18890
15041,AT1G19850,AT5G27380
3944,AT1G19850,AT5G52882
5132,AT1G19850,AT1G33050
3890,AT1G19850,AT1G19770
2081,AT1G19850,AT3G16530
13907,AT1G19850,AT4G18710
7400,AT1G19850,AT1G23080
14204,AT1G19850,AT3G20060
11666,AT1G19850,AT3G46820
15851,AT1G19850,AT3G51550
9830,AT1G19850,AT4G35780
12638,AT1G19850,AT5G41260
12071,AT1G19850,AT1G76090
12719,AT1G19850,AT5G23210
16985,AT1G19850,AT5G49720
14879,AT1G19850,AT1G51500
16553,AT1G19850,AT4G37930
2675,AT1G19850,AT3G59350
3917,AT1G19850,AT5G04530
11693,AT1G19850,AT5G65660
3755,AT1G19850,AT4G03030
2594,AT1G19850,AT1G18400
7778,AT1G19850,AT2G47700
515,AT1G19850,AT4G27450
8534,AT1G19850,AT1G01550
2621,AT1G19850,AT1G01120
2243,AT1G19850,AT1G49130
8480,AT1G19850,AT1G35580
8669,AT1G19850,AT1G27980
5159,AT1G19850,AT4G11320
8696,AT1G19850,AT1G49500
7643,AT1G19850,AT1G13110
2216,AT1G19850,AT4G38470
137,AT1G19850,AT5G02760
13286,AT1G19850,AT3G16430
4970,AT1G19850,AT1G76160
12287,AT1G19850,AT3G54140
9533,AT1G19850,AT4G00300
3134,AT1G19850,AT1G57990
14501,AT1G19850,AT1G28580
16823,AT1G19850,AT1G49240
3215,AT1G19850,AT4G15230
15554,AT1G19850,AT1G22530
4457,AT1G19850,AT1G03090
14285,AT1G19850,AT1G70940
12800,AT1G19850,AT5G44380
4160,AT1G19850,AT5G06870
15932,AT1G19850,AT1G64860
1460,AT1G19850,AT3G02550
13988,AT1G19850,AT2G43160
10451,AT1G19850,AT3G08940
10424,AT1G19850,AT5G17890
1730,AT1G19850,AT5G28770
10640,AT1G19850,AT3G18370
11234,AT1G19850,AT1G58110
16769,AT1G19850,AT2G42590
10397,AT1G19850,AT2G42320
4484,AT1G19850,AT5G42590
1487,AT1G19850,AT4G27300
6347,AT1G19850,AT4G25620
3512,AT1G19850,AT1G65390
6482,AT1G19850,AT3G04910
11261,AT1G19850,AT1G17840
10316,AT1G19850,AT2G40410
14609,AT1G19850,AT2G05520
16877,AT1G19850,AT3G22380
4511,AT1G19850,AT1G19050
13745,AT1G19850,AT1G53210
10289,AT1G19850,AT3G20770
12422,AT1G19850,AT1G04400
6536,AT1G19850,AT4G32300
6131,AT1G19850,AT5G05750
11126,AT1G19850,AT5G51070
4295,AT1G19850,AT3G26210
4322,AT1G19850,AT3G10740
1028,AT1G19850,AT1G69530
16229,AT1G19850,AT1G11310
3377,AT1G19850,AT2G06850
4349,AT1G19850,AT4G25990
1244,AT1G19850,AT1G49032
13070,AT1G19850,AT3G28180
10910,AT1G19850,AT4G36730
4214,AT1G19850,AT1G66760
15635,AT1G19850,AT3G49940
5726,AT1G19850,AT3G61160
3323,AT1G19850,AT1G68530
12476,AT1G19850,AT4G04970
4187,AT1G19850,AT1G47960
5942,AT1G19850,AT4G21410
164,AT1G19850,AT1G77760
326,AT1G19850,AT1G60140
10775,AT1G19850,AT1G79380
14393,AT1G19850,AT1G56280
4376,AT1G19850,AT5G19230
3458,AT1G19850,AT5G61590
10748,AT1G19850,AT1G19660
4430,AT1G19850,AT5G25350
15608,AT1G19850,AT1G01430
6077,AT1G19850,AT4G31820
10721,AT1G19850,AT3G51840
13097,AT1G19850,AT5G27290
10694,AT1G19850,AT5G49730
14015,AT1G19850,AT2G41540
1271,AT1G19850,AT2G43820
14636,AT1G19850,AT3G01420
8102,AT1G19850,AT1G29670
5564,AT1G19850,AT3G15770
6725,AT1G19850,AT4G36850
10127,AT1G19850,AT5G25610
3053,AT1G19850,AT1G01240
893,AT1G19850,AT5G18600
3566,AT1G19850,AT2G22990
9965,AT1G19850,AT2G39000
4619,AT1G19850,AT4G22690
1649,AT1G19850,AT4G36670
83,AT1G19850,AT3G10040
13151,AT1G19850,AT3G26030
4646,AT1G19850,AT2G30930
13826,AT1G19850,AT5G55850
12881,AT1G19850,AT1G04440
10100,AT1G19850,AT4G22540
353,AT1G19850,AT2G28630
16310,AT1G19850,AT3G51600
10154,AT1G19850,AT2G27050
6698,AT1G19850,AT4G19700
272,AT1G19850,AT1G74670
6590,AT1G19850,AT2G17550
16742,AT1G19850,AT1G80380
3539,AT1G19850,AT5G08760
12530,AT1G19850,AT1G67560
785,AT1G19850,AT3G01290
1568,AT1G19850,AT1G73330
15744,AT1G49010,AT4G23850
15366,AT1G49010,AT3G26720
12990,AT1G49010,AT2G44920
3621,AT1G49010,AT4G37070
15609,AT1G49010,AT1G01430
15096,AT1G49010,AT1G03130
597,AT1G49010,AT3G15450
3459,AT1G49010,AT5G61590
2568,AT1G49010,AT2G38400
7806,AT1G49010,AT1G30820
13314,AT1G49010,AT3G14840
15393,AT1G49010,AT5G41700
6078,AT1G49010,AT4G31820
13044,AT1G49010,AT1G60940
12450,AT1G49010,AT1G33600
11019,AT1G49010,AT5G40910
6105,AT1G49010,AT1G68190
6645,AT1G49010,AT4G13840
5538,AT1G49010,AT4G17730
5646,AT1G49010,AT3G01490
5133,AT1G49010,AT1G33050
7752,AT1G49010,AT2G17440
6834,AT1G49010,AT1G03220
17040,AT1G49010,AT4G27440
12018,AT1G49010,AT3G14230
16500,AT1G49010,AT1G76180
5457,AT1G49010,AT5G43470
15825,AT1G49010,AT1G19000
6024,AT1G49010,AT3G03040
3567,AT1G49010,AT2G22990
6726,AT1G49010,AT4G36850
5835,AT1G49010,AT2G01530
16311,AT1G49010,AT3G51600
1056,AT1G49010,AT1G27020
3000,AT1G49010,AT2G34510
3378,AT1G49010,AT2G06850
13071,AT1G49010,AT3G28180
3783,AT1G49010,AT4G33150
5727,AT1G49010,AT3G61160
16338,AT1G49010,AT1G20620
3270,AT1G49010,AT1G66970
2541,AT1G49010,AT5G18170
8022,AT1G49010,AT1G13450
6780,AT1G49010,AT1G63800
5808,AT1G49010,AT4G05320
5754,AT1G49010,AT5G38850
2487,AT1G49010,AT1G53440
192,AT1G49010,AT5G56870
7914,AT1G49010,AT1G27290
759,AT1G49010,AT5G20250
14151,AT1G49010,AT5G35790
5997,AT1G49010,AT1G22570
15042,AT1G49010,AT5G27380
12477,AT1G49010,AT4G04970
12558,AT1G49010,AT1G23090
2784,AT1G49010,AT1G19350
3027,AT1G49010,AT3G26280
5349,AT1G49010,AT2G36320
7347,AT1G49010,AT3G19930
2730,AT1G49010,AT2G18700
2811,AT1G49010,AT2G13790
732,AT1G49010,AT1G25230
6996,AT1G49010,AT1G68020
7320,AT1G49010,AT5G16560
15312,AT1G49010,AT1G76490
15204,AT1G49010,AT5G47040
3108,AT1G49010,AT5G24490
3054,AT1G49010,AT1G01240
6375,AT1G49010,AT2G45220
12126,AT1G49010,AT1G58030
15501,AT1G49010,AT2G30620
6402,AT1G49010,AT1G49160
5268,AT1G49010,AT1G70290
5592,AT1G49010,AT2G22300
12585,AT1G49010,AT4G39090
15474,AT1G49010,AT5G25460
16203,AT1G49010,AT3G56240
5322,AT1G49010,AT5G64410
13125,AT1G49010,AT4G08920
3675,AT1G49010,AT1G23870
4269,AT1G49010,AT1G75220
3081,AT1G49010,AT5G65110
5295,AT1G49010,AT2G46550
7077,AT1G49010,AT2G18280
2757,AT1G49010,AT3G15630
3702,AT1G49010,AT5G65207
13233,AT1G49010,AT1G19720
7293,AT1G49010,AT3G07650
7239,AT1G49010,AT5G16370
543,AT1G49010,AT2G24600
5241,AT1G49010,AT1G80920
3135,AT1G49010,AT1G57990
2865,AT1G49010,AT5G48000
6618,AT1G49010,AT4G28610
15150,AT1G49010,AT5G10560
6537,AT1G49010,AT4G32300
3216,AT1G49010,AT4G15230
15339,AT1G49010,AT2G33120
7536,AT1G49010,AT3G23080
6888,AT1G49010,AT4G04040
16446,AT1G49010,AT5G19770
6213,AT1G49010,AT1G52190
5619,AT1G49010,AT5G54940
15528,AT1G49010,AT5G51970
6267,AT1G49010,AT1G49730
16878,AT1G49010,AT3G22380
6915,AT1G49010,AT1G61820
12639,AT1G49010,AT5G41260
5403,AT1G49010,AT2G46220
7401,AT1G49010,AT1G23080
15177,AT1G49010,AT1G10470
5214,AT1G49010,AT4G21400
2703,AT1G49010,AT5G62280
5565,AT1G49010,AT3G15770
12423,AT1G49010,AT1G04400
12342,AT1G49010,AT1G75540
3486,AT1G49010,AT2G33060
5376,AT1G49010,AT2G31955
6942,AT1G49010,AT5G06690
678,AT1G49010,AT5G40450
624,AT1G49010,AT3G48360
7509,AT1G49010,AT5G03470
5187,AT1G49010,AT1G18620
7428,AT1G49010,AT3G48530
6753,AT1G49010,AT3G16560
3405,AT1G49010,AT1G78850
13422,AT1G49010,AT1G20970
10155,AT1G49010,AT2G27050
9075,AT1G49010,AT1G76890
16608,AT1G49010,AT4G09000
11613,AT1G49010,AT5G21020
462,AT1G49010,AT1G78830
1461,AT1G49010,AT3G02550
11640,AT1G49010,AT5G04930
11154,AT1G49010,AT1G54730
12855,AT1G49010,AT3G09580
8103,AT1G49010,AT1G29670
11478,AT1G49010,AT3G25690
8967,AT1G49010,AT2G21210
4890,AT1G49010,AT5G19140
11316,AT1G49010,AT3G45640
10560,AT1G49010,AT3G62010
14205,AT1G49010,AT3G20060
14637,AT1G49010,AT3G01420
11505,AT1G49010,AT3G57410
8832,AT1G49010,AT1G65930
4188,AT1G49010,AT1G47960
10695,AT1G49010,AT5G49730
14475,AT1G49010,AT5G48160
10101,AT1G49010,AT4G22540
10452,AT1G49010,AT3G08940
2136,AT1G49010,AT2G41430
921,AT1G49010,AT1G28330
11667,AT1G49010,AT3G46820
8859,AT1G49010,AT5G44870
1812,AT1G49010,AT1G12780
4107,AT1G49010,AT4G35440
8886,AT1G49010,AT2G41420
14502,AT1G49010,AT1G28580
2163,AT1G49010,AT5G19190
9102,AT1G49010,AT4G28240
16662,AT1G49010,AT1G01620
3,AT1G49010,AT2G33830
9480,AT1G49010,AT3G45300
435,AT1G49010,AT5G14120
4809,AT1G49010,AT5G47560
9399,AT1G49010,AT2G30990
14772,AT1G49010,AT2G05310
14610,AT1G49010,AT2G05520
1164,AT1G49010,AT1G80440
1515,AT1G49010,AT2G19800
273,AT1G49010,AT1G74670
1866,AT1G49010,AT1G78170
1947,AT1G49010,AT1G78460
14799,AT1G49010,AT5G45510
10344,AT1G49010,AT5G16110
10371,AT1G49010,AT5G40890
16635,AT1G49010,AT1G62480
1974,AT1G49010,AT2G45170
16068,AT1G49010,AT4G05180
9183,AT1G49010,AT5G53550
14556,AT1G49010,AT1G18730
2001,AT1G49010,AT2G25900
14232,AT1G49010,AT3G55960
4836,AT1G49010,AT5G02160
11559,AT1G49010,AT1G53570
12747,AT1G49010,AT1G30270
9237,AT1G49010,AT5G42530
840,AT1G49010,AT3G48720
