,TFID,targetID
13286,AT1G01720,AT5G55850
16406,AT1G01720,AT5G04140
4030,AT1G01720,AT1G47960
312,AT1G01720,AT1G60140
1144,AT1G01720,AT5G47990
1222,AT1G01720,AT2G43820
14404,AT1G01720,AT1G63690
16224,AT1G01720,AT3G22380
15080,AT1G01720,AT3G16450
2678,AT1G01720,AT1G19350
3874,AT1G01720,AT4G11900
2236,AT1G01720,AT5G52050
286,AT1G01720,AT3G55500
2653,AT1G18330,AT3G15630
7151,AT1G18330,AT3G48530
7073,AT1G18330,AT3G19930
2575,AT1G18330,AT3G59350
7047,AT1G18330,AT5G16560
2601,AT1G18330,AT5G62280
2627,AT1G18330,AT2G18700
7671,AT1G18330,AT1G54130
7515,AT1G18330,AT1G30820
8061,AT1G18330,AT5G14780
1457,AT1G18330,AT2G19800
1561,AT1G18330,AT5G07440
8009,AT1G18330,AT3G30775
1873,AT1G18330,AT1G78460
7879,AT1G18330,AT3G22750
1925,AT1G18330,AT2G25900
2523,AT1G18330,AT1G01120
2289,AT1G18330,AT1G75380
7775,AT1G18330,AT1G21400
7749,AT1G18330,AT1G21000
729,AT1G18330,AT5G20250
2367,AT1G18330,AT1G04280
2393,AT1G18330,AT1G53440
7021,AT1G18330,AT3G07650
7619,AT1G18330,AT1G27290
7801,AT1G18330,AT1G29670
2731,AT1G18330,AT1G72150
6397,AT1G18330,AT4G13840
6995,AT1G18330,AT5G53160
3589,AT1G18330,AT5G48010
1015,AT1G18330,AT1G27020
5513,AT1G18330,AT3G61160
5383,AT1G18330,AT2G22300
3641,AT1G18330,AT4G33150
3797,AT1G18330,AT5G52882
1041,AT1G18330,AT4G02380
4915,AT1G18330,AT2G31800
1171,AT1G18330,AT2G15890
4889,AT1G18330,AT1G37130
4733,AT1G18330,AT2G43330
4707,AT1G18330,AT5G19140
4525,AT1G18330,AT1G52200
4499,AT1G18330,AT1G11530
4447,AT1G18330,AT4G22690
4369,AT1G18330,AT5G48380
4031,AT1G18330,AT1G47960
4239,AT1G18330,AT5G04490
3901,AT1G18330,AT1G13210
1249,AT1G18330,AT1G08930
5539,AT1G18330,AT5G38850
3433,AT1G18330,AT2G22990
6839,AT1G18330,AT4G26690
6761,AT1G18330,AT3G52240
6657,AT1G18330,AT1G61820
6449,AT1G18330,AT4G19700
3043,AT1G18330,AT3G48990
4057,AT1G18330,AT1G66760
6267,AT1G18330,AT2G03760
6241,AT1G18330,AT3G04910
3563,AT1G18330,AT5G65207
6137,AT1G18330,AT2G45220
5981,AT1G18330,AT1G52190
3199,AT1G18330,AT1G68530
3251,AT1G18330,AT2G06850
5929,AT1G18330,AT5G44020
5877,AT1G18330,AT1G68190
5851,AT1G18330,AT4G31820
5825,AT1G18330,AT5G05690
5773,AT1G18330,AT1G22570
6059,AT1G18330,AT4G37520
8113,AT1G18330,AT5G37260
8633,AT1G18330,AT2G21210
8165,AT1G18330,AT1G35580
13599,AT1G18330,AT5G35790
13469,AT1G18330,AT2G41540
13417,AT1G18330,AT2G15620
313,AT1G18330,AT1G60140
13183,AT1G18330,AT5G64330
13157,AT1G18330,AT1G75460
13053,AT1G18330,AT5G63800
12845,AT1G18330,AT4G10080
12793,AT1G18330,AT3G14840
12611,AT1G18330,AT4G08920
13729,AT1G18330,AT1G70940
12481,AT1G18330,AT2G44920
8139,AT1G18330,AT2G27060
339,AT1G18330,AT2G28630
12221,AT1G18330,AT5G23210
12117,AT1G18330,AT2G14910
12065,AT1G18330,AT1G23090
12039,AT1G18330,AT1G67560
11987,AT1G18330,AT4G04970
11857,AT1G18330,AT1G75540
11779,AT1G18330,AT3G04760
11727,AT1G18330,AT3G61260
12325,AT1G18330,AT3G13750
261,AT1G18330,AT1G74670
13807,AT1G18330,AT1G06410
14093,AT1G18330,AT1G06390
1,AT1G18330,AT2G33830
16407,AT1G18330,AT5G04140
16225,AT1G18330,AT3G22380
157,AT1G18330,AT1G77760
15887,AT1G18330,AT1G75500
15705,AT1G18330,AT1G20620
15601,AT1G18330,AT1G11310
183,AT1G18330,AT5G56870
15575,AT1G18330,AT3G56240
15523,AT1G18330,AT3G28940
15289,AT1G18330,AT3G16400
15263,AT1G18330,AT2G41900
15211,AT1G18330,AT1G19000
14977,AT1G18330,AT2G35050
14951,AT1G18330,AT1G22530
14795,AT1G18330,AT5G41700
14717,AT1G18330,AT1G76490
209,AT1G18330,AT5G46330
14665,AT1G18330,AT5G23450
14587,AT1G18330,AT1G10470
14327,AT1G18330,AT5G16030
14275,AT1G18330,AT1G66150
14145,AT1G18330,AT3G16460
11701,AT1G18330,AT2G44490
11675,AT1G18330,AT5G44290
1327,AT1G18330,AT1G59870
11233,AT1G18330,AT5G65660
10583,AT1G18330,AT3G60130
9101,AT1G18330,AT1G05320
9205,AT1G18330,AT2G01190
9257,AT1G18330,AT3G01770
10323,AT1G18330,AT3G51840
9543,AT1G18330,AT2G07180
10245,AT1G18330,AT3G18370
10609,AT1G18330,AT5G40910
9569,AT1G18330,AT1G22710
9621,AT1G18330,AT4G30690
599,AT1G18330,AT3G48360
9959,AT1G18330,AT5G16110
11415,AT1G18330,AT2G23450
9777,AT1G18330,AT2G27050
9699,AT1G18330,AT5G19530
9751,AT1G18330,AT5G25610
10167,AT1G18330,AT3G62010
10661,AT1G18330,AT5G19010
10427,AT1G18330,AT1G68840
8737,AT1G18330,AT1G76890
11207,AT1G18330,AT3G46820
8243,AT1G18330,AT2G01930
8295,AT1G18330,AT3G10500
11181,AT1G18330,AT5G04930
8503,AT1G18330,AT1G65930
11129,AT1G18330,AT2G20010
651,AT1G18330,AT5G40450
10869,AT1G18330,AT3G45640
9725,AT1G18330,AT4G22540
10791,AT1G18330,AT1G58110
8607,AT1G18330,AT2G30440
10817,AT1G18330,AT1G17840
7646,AT1G27730,AT4G24510
8842,AT1G27730,AT5G53550
14276,AT1G27730,AT1G66150
8998,AT1G27730,AT1G60160
14328,AT1G27730,AT5G16030
2446,AT1G27730,AT5G18170
14536,AT1G27730,AT3G49120
16252,AT1G27730,AT3G61440
9076,AT1G27730,AT1G70850
3356,AT1G27730,AT2G33060
2992,AT1G27730,AT5G24490
16148,AT1G27730,AT3G61470
7542,AT1G27730,AT3G27770
2056,AT1G27730,AT2G41430
2862,AT1G27730,AT2G37130
16122,AT1G27730,AT2G42590
14848,AT1G27730,AT4G32570
8504,AT1G27730,AT1G65930
16018,AT1G27730,AT1G01620
9622,AT1G27730,AT4G30690
2888,AT1G27730,AT2G34510
3772,AT1G27730,AT5G04530
3512,AT1G27730,AT1G66180
10610,AT1G27730,AT5G40910
12404,AT1G27730,AT1G72180
6424,AT1G27730,AT2G15090
10714,AT1G27730,AT1G54730
12274,AT1G27730,AT3G47800
6294,AT1G27730,AT4G32300
4968,AT1G27730,AT4G11320
5228,AT1G27730,AT4G36410
12014,AT1G27730,AT4G02715
10896,AT1G27730,AT2G38800
6216,AT1G27730,AT1G28010
11728,AT1G27730,AT3G61260
5826,AT1G27730,AT5G05690
11702,AT1G27730,AT2G44490
5852,AT1G27730,AT4G31820
12690,AT1G27730,AT3G23050
9700,AT1G27730,AT5G19530
4344,AT1G27730,AT1G19050
4266,AT1G27730,AT5G25350
13938,AT1G27730,AT1G28580
7126,AT1G27730,AT1G23080
9752,AT1G27730,AT5G25610
13626,AT1G27730,AT5G64260
13574,AT1G27730,AT2G26250
10012,AT1G27730,AT2G42320
3902,AT1G27730,AT1G13210
3954,AT1G27730,AT4G35440
4006,AT1G27730,AT5G06870
6996,AT1G27730,AT5G53160
13262,AT1G27730,AT5G02480
13184,AT1G27730,AT5G64330
10246,AT1G27730,AT3G18370
13054,AT1G27730,AT5G63800
12950,AT1G27730,AT3G16370
4318,AT1G27730,AT5G42590
4734,AT1G27730,AT2G43330
8270,AT1G27730,AT1G09570
340,AT1G27730,AT2G28630
210,AT1G27730,AT5G46330
314,AT1G27730,AT1G60140
262,AT1G27730,AT1G74670
1068,AT1G27730,AT1G56220
14199,AT1G49010,AT2G05310
12535,AT1G49010,AT1G60940
2889,AT1G49010,AT2G34510
15681,AT1G49010,AT3G51600
8557,AT1G49010,AT2G41420
10429,AT1G49010,AT1G68840
11209,AT1G49010,AT3G46820
8531,AT1G49010,AT5G44870
15707,AT1G49010,AT1G20620
12561,AT1G49010,AT3G28180
5879,AT1G49010,AT1G68190
2759,AT1G49010,AT5G48000
14147,AT1G49010,AT3G16460
10507,AT1G49010,AT4G36730
14225,AT1G49010,AT5G45510
5853,AT1G49010,AT4G31820
2915,AT1G49010,AT3G26280
1225,AT1G49010,AT2G43820
5359,AT1G49010,AT3G15770
5385,AT1G49010,AT2G22300
653,AT1G49010,AT5G40450
5411,AT1G49010,AT5G54940
12457,AT1G49010,AT1G19740
10169,AT1G49010,AT3G62010
12483,AT1G49010,AT2G44920
1251,AT1G49010,AT1G08930
8635,AT1G49010,AT2G21210
3097,AT1G49010,AT4G15230
5541,AT1G49010,AT5G38850
523,AT1G49010,AT2G24600
10325,AT1G49010,AT3G51840
2993,AT1G49010,AT5G24490
5775,AT1G49010,AT1G22570
2967,AT1G49010,AT5G65110
237,AT1G49010,AT3G50480
8505,AT1G49010,AT1G65930
2707,AT1G49010,AT2G13790
8739,AT1G49010,AT1G76890
2473,AT1G49010,AT2G38400
6373,AT1G49010,AT4G28610
8167,AT1G49010,AT1G35580
2447,AT1G49010,AT5G18170
15967,AT1G49010,AT4G09000
6399,AT1G49010,AT4G13840
12717,AT1G49010,AT1G19720
2395,AT1G49010,AT1G53440
1277,AT1G49010,AT5G05860
10663,AT1G49010,AT5G19010
8141,AT1G49010,AT2G27060
13653,AT1G49010,AT3G20060
2291,AT1G49010,AT1G75380
16019,AT1G49010,AT1G01620
6503,AT1G49010,AT3G16560
13809,AT1G49010,AT1G06410
5983,AT1G49010,AT1G52190
8245,AT1G49010,AT2G01930
13861,AT1G49010,AT5G11710
6035,AT1G49010,AT1G49730
15811,AT1G49010,AT5G19770
11651,AT1G49010,AT1G58030
12613,AT1G49010,AT4G08920
2655,AT1G49010,AT3G15630
14043,AT1G49010,AT2G05520
13991,AT1G49010,AT1G18730
15863,AT1G49010,AT1G76180
10585,AT1G49010,AT3G60130
6139,AT1G49010,AT2G45220
8375,AT1G49010,AT1G49500
2629,AT1G49010,AT2G18700
6165,AT1G49010,AT1G49160
10611,AT1G49010,AT5G40910
13939,AT1G49010,AT1G28580
6295,AT1G49010,AT4G32300
15577,AT1G49010,AT3G56240
3253,AT1G49010,AT2G06850
10715,AT1G49010,AT1G54730
12093,AT1G49010,AT4G39090
3955,AT1G49010,AT4G35440
14719,AT1G49010,AT1G76490
9701,AT1G49010,AT5G19530
11989,AT1G49010,AT4G04970
575,AT1G49010,AT3G15450
9727,AT1G49010,AT4G22540
9441,AT1G49010,AT2G18750
9389,AT1G49010,AT5G57655
9337,AT1G49010,AT3G29240
419,AT1G49010,AT5G14120
3851,AT1G49010,AT1G64720
12145,AT1G49010,AT5G41260
4657,AT1G49010,AT5G02160
15213,AT1G49010,AT1G19000
4527,AT1G49010,AT1G52200
9779,AT1G49010,AT2G27050
14771,AT1G49010,AT3G26720
7517,AT1G49010,AT1G30820
4111,AT1G49010,AT1G75220
9623,AT1G49010,AT4G30690
14927,AT1G49010,AT5G51970
9649,AT1G49010,AT5G35750
4189,AT1G49010,AT4G25990
9597,AT1G49010,AT2G39000
14901,AT1G49010,AT2G30620
1121,AT1G49010,AT1G80440
14875,AT1G49010,AT5G25460
601,AT1G49010,AT3G48360
1069,AT1G49010,AT1G56220
12067,AT1G49010,AT1G23090
9545,AT1G49010,AT2G07180
4033,AT1G49010,AT1G47960
9519,AT1G49010,AT4G15610
15135,AT1G49010,AT4G23850
185,AT1G49010,AT5G56870
9129,AT1G49010,AT3G45300
4735,AT1G49010,AT2G43330
3539,AT1G49010,AT1G23870
4995,AT1G49010,AT1G18620
3487,AT1G49010,AT4G37070
5047,AT1G49010,AT1G80920
8843,AT1G49010,AT5G53550
12353,AT1G49010,AT3G09580
5125,AT1G49010,AT5G64410
12379,AT1G49010,AT1G04440
3435,AT1G49010,AT2G22990
5203,AT1G49010,AT2G46220
3357,AT1G49010,AT2G33060
15447,AT1G49010,AT4G05180
14355,AT1G49010,AT5G54540
5255,AT1G49010,AT5G43470
11859,AT1G49010,AT1G75540
1173,AT1G49010,AT2G15890
12249,AT1G49010,AT1G30270
3565,AT1G49010,AT5G65207
9987,AT1G49010,AT5G40890
14615,AT1G49010,AT5G47040
9051,AT1G49010,AT2G30990
9883,AT1G49010,AT2G46710
4839,AT1G49010,AT4G16520
4865,AT1G49010,AT1G22650
14589,AT1G49010,AT1G10470
11937,AT1G49010,AT1G04400
9909,AT1G49010,AT3G20770
12275,AT1G49010,AT3G47800
14563,AT1G49010,AT5G10560
8947,AT1G49010,AT3G52060
9961,AT1G49010,AT5G16110
15291,AT1G49010,AT3G16400
4943,AT1G49010,AT1G33050
8895,AT1G49010,AT5G42530
14511,AT1G49010,AT1G03130
6529,AT1G49010,AT1G63800
4163,AT1G49010,AT3G10740
731,AT1G49010,AT5G20250
16227,AT1G49010,AT3G22380
11105,AT1G49010,AT1G53570
12795,AT1G49010,AT3G14840
809,AT1G49010,AT3G48720
497,AT1G49010,AT4G27450
1797,AT1G49010,AT1G78170
10975,AT1G49010,AT2G42580
7803,AT1G49010,AT1G29670
133,AT1G49010,AT5G02760
705,AT1G49010,AT1G25230
13601,AT1G49010,AT5G35790
7049,AT1G49010,AT5G16560
2135,AT1G49010,AT4G38470
6633,AT1G49010,AT4G04040
7881,AT1G49010,AT3G22750
7023,AT1G49010,AT3G07650
6815,AT1G49010,AT2G18280
7465,AT1G49010,AT2G17440
10871,AT1G49010,AT3G45640
12899,AT1G49010,AT1G20970
6685,AT1G49010,AT5G06690
1875,AT1G49010,AT1G78460
1901,AT1G49010,AT2G45170
7257,AT1G49010,AT3G23080
1927,AT1G49010,AT2G25900
2057,AT1G49010,AT2G41430
6971,AT1G49010,AT5G16370
11235,AT1G49010,AT5G65660
16383,AT1G49010,AT4G27440
11027,AT1G49010,AT3G25690
2213,AT1G49010,AT2G16380
861,AT1G49010,AT5G18600
13159,AT1G49010,AT1G75460
315,AT1G49010,AT1G60140
16149,AT1G49010,AT3G61470
7725,AT1G49010,AT1G13450
7075,AT1G49010,AT3G19930
1667,AT1G49010,AT5G28770
12847,AT1G49010,AT4G10080
6737,AT1G49010,AT1G68020
13393,AT1G49010,AT2G29340
11183,AT1G49010,AT5G04930
16357,AT1G49010,AT1G63940
11157,AT1G49010,AT5G21020
7621,AT1G49010,AT1G27290
1459,AT1G49010,AT2G19800
15214,AT1G51140,AT1G19000
11652,AT1G51140,AT1G58030
1512,AT1G51140,AT1G73330
1902,AT1G51140,AT2G45170
1252,AT1G51140,AT1G08930
10560,AT1G51140,AT2G35880
5828,AT1G51140,AT5G05690
8506,AT1G51140,AT1G65930
10430,AT1G51140,AT1G68840
3826,AT1G51140,AT4G18290
5854,AT1G51140,AT4G31820
12848,AT1G51140,AT4G10080
2812,AT1G51140,AT1G63880
15708,AT1G51140,AT1G20620
4554,AT1G51140,AT4G28490
3852,AT1G51140,AT1G64720
15786,AT1G51140,AT1G32230
3878,AT1G51140,AT4G11900
11704,AT1G51140,AT2G44490
1928,AT1G51140,AT2G25900
14252,AT1G51140,AT4G40060
9780,AT1G51140,AT2G27050
3696,AT1G51140,AT1G66940
1746,AT1G51140,AT1G12780
758,AT1G51140,AT3G01290
3436,AT1G51140,AT2G22990
16254,AT1G51140,AT3G61440
5178,AT1G51140,AT2G31955
7076,AT1G51140,AT3G19930
1044,AT1G51140,AT4G02380
11002,AT1G51140,AT2G45180
14538,AT1G51140,AT3G49120
3592,AT1G51140,AT5G48010
1668,AT1G51140,AT5G28770
11028,AT1G51140,AT3G25690
9988,AT1G51140,AT5G40890
7752,AT1G51140,AT1G21000
15448,AT1G51140,AT4G05180
14226,AT1G51140,AT5G45510
1772,AT1G51140,AT4G21870
186,AT1G51140,AT5G56870
5776,AT1G51140,AT1G22570
212,AT1G51140,AT5G46330
13472,AT1G51140,AT2G41540
2994,AT1G51140,AT5G24490
7830,AT1G51140,AT2G22122
524,AT1G51140,AT2G24600
16280,AT1G51140,AT3G11170
14278,AT1G51140,AT1G66150
4762,AT1G51140,AT1G29090
5490,AT1G51140,AT2G17820
12484,AT1G51140,AT2G44920
3150,AT1G51140,AT1G66970
11106,AT1G51140,AT1G53570
732,AT1G51140,AT5G20250
7674,AT1G51140,AT1G54130
10040,AT1G51140,AT5G17890
9702,AT1G51140,AT5G19530
7622,AT1G51140,AT1G27290
12588,AT1G51140,AT5G27290
2058,AT1G51140,AT2G41430
7362,AT1G51140,AT1G13110
9520,AT1G51140,AT4G15610
940,AT1G51140,AT1G22890
12042,AT1G51140,AT1G67560
290,AT1G51140,AT3G55500
160,AT1G51140,AT1G77760
13576,AT1G51140,AT2G26250
15994,AT1G51140,AT1G62480
15890,AT1G51140,AT1G75500
914,AT1G51140,AT5G40850
2110,AT1G51140,AT1G02640
12692,AT1G51140,AT3G23050
2474,AT1G51140,AT2G38400
11574,AT1G51140,AT5G37690
10794,AT1G51140,AT1G58110
1304,AT1G51140,AT5G28630
6192,AT1G51140,AT5G46450
16072,AT1G51140,AT3G20370
2032,AT1G51140,AT3G47570
134,AT1G51140,AT5G02760
8116,AT1G51140,AT5G37260
12745,AT1G51700,AT5G11670
14903,AT1G51700,AT2G30620
11835,AT1G51700,AT4G15415
15579,AT1G51700,AT3G56240
3541,AT1G51700,AT1G23870
6427,AT1G51700,AT2G15090
4971,AT1G51700,AT4G11320
5387,AT1G51700,AT2G22300
13733,AT1G51700,AT1G70940
11809,AT1G51700,AT3G54140
3177,AT1G51700,AT5G21170
14331,AT1G51700,AT5G16030
8845,AT1G51700,AT5G53550
13317,AT1G51700,AT3G12020
4061,AT1G51700,AT1G66760
13603,AT1G51700,AT5G35790
785,AT1G51700,AT2G41560
707,AT1G51700,AT1G25230
12797,AT1G51700,AT3G14840
10171,AT1G51700,AT3G62010
15605,AT1G51700,AT1G11310
6557,AT1G51700,AT4G30340
5491,AT1G51700,AT2G17820
8637,AT1G51700,AT2G21210
14279,AT1G51700,AT1G66150
3125,AT1G51700,AT1G58602
12329,AT1G51700,AT3G13750
9989,AT1G51700,AT5G40890
16229,AT1G51700,AT3G22380
473,AT1G51700,AT2G15080
6505,AT1G51700,AT3G16560
14539,AT1G51700,AT3G49120
11419,AT1G51700,AT2G23450
16021,AT1G51700,AT1G01620
14461,AT1G51700,AT5G27380
9911,AT1G51700,AT3G20770
603,AT1G51700,AT3G48360
2293,AT1G51700,AT1G75380
11237,AT1G51700,AT5G65660
2189,AT1G51700,AT4G25835
10015,AT1G51700,AT2G42320
12277,AT1G51700,AT3G47800
9599,AT1G51700,AT2G39000
13031,AT1G51700,AT3G54620
7155,AT1G51700,AT3G48530
8117,AT1G51700,AT5G37260
6453,AT1G51700,AT4G19700
9651,AT1G51700,AT5G35750
3333,AT1G51700,AT5G61590
11861,AT1G51700,AT1G75540
15293,AT1G51700,AT3G16400
8923,AT1G51700,AT5G45250
5309,AT1G51700,AT3G06390
10795,AT1G51700,AT1G58110
2241,AT1G51700,AT5G52050
9001,AT1G51700,AT1G60160
8741,AT1G51700,AT1G76890
15345,AT1G51700,AT4G10060
1019,AT1G51700,AT1G27020
1825,AT1G51700,AT3G19850
2631,AT1G51700,AT2G18700
8273,AT1G51700,AT1G09570
13499,AT1G51700,AT5G16880
15215,AT1G51700,AT1G19000
8507,AT1G51700,AT1G65930
10613,AT1G51700,AT5G40910
5829,AT1G51700,AT5G05690
2709,AT1G51700,AT2G13790
12641,AT1G51700,AT3G26030
6245,AT1G51700,AT3G04910
4555,AT1G51700,AT4G28490
12537,AT1G51700,AT1G60940
13941,AT1G51700,AT1G28580
14149,AT1G51700,AT3G16460
5985,AT1G51700,AT1G52190
499,AT1G51700,AT4G27450
13551,AT1G51700,AT4G36540
13005,AT1G51700,AT1G53430
8351,AT1G51700,AT1G27980
14695,AT1G51700,AT3G09220
1305,AT1G51700,AT5G28630
993,AT1G51700,AT1G69530
16411,AT1G51700,AT5G04140
3567,AT1G51700,AT5G65207
6999,AT1G51700,AT5G53160
6843,AT1G51700,AT4G26690
4685,AT1G51700,AT3G26890
4711,AT1G51700,AT5G19140
11991,AT1G51700,AT4G04970
7025,AT1G51700,AT3G07650
15943,AT1G51700,AT5G48930
12485,AT1G51700,AT2G44920
10561,AT1G51700,AT2G35880
6115,AT1G51700,AT4G25620
1149,AT1G51700,AT5G47990
3931,AT1G51700,AT4G24230
6661,AT1G51700,AT1G61820
3801,AT1G51700,AT5G52882
6947,AT1G51700,AT4G37540
12199,AT1G51700,AT5G43700
2657,AT1G51700,AT3G15630
13187,AT1G51700,AT5G64330
2761,AT1G51700,AT5G48000
13811,AT1G51700,AT1G06410
9157,AT1G51700,AT4G00360
15657,AT1G51700,AT3G13790
317,AT1G51700,AT1G60140
13577,AT1G51700,AT2G26250
1487,AT1G51700,AT3G16770
10587,AT1G51700,AT3G60130
4035,AT1G51700,AT1G47960
1253,AT1G51700,AT1G08930
13240,AT2G01940,AT5G44790
7338,AT2G01940,AT2G40880
4738,AT2G01940,AT2G43330
4114,AT2G01940,AT1G75220
14956,AT2G01940,AT1G22530
604,AT2G01940,AT3G48360
1462,AT2G01940,AT2G19800
9964,AT2G01940,AT5G16110
1670,AT2G01940,AT5G28770
4556,AT2G01940,AT4G28490
1150,AT2G01940,AT5G47990
1384,AT2G01940,AT5G65010
1488,AT2G01940,AT3G16770
9834,AT2G01940,AT1G08980
7208,AT2G01940,AT3G06080
9782,AT2G01940,AT2G27050
7468,AT2G01940,AT2G17440
14878,AT2G01940,AT5G25460
1098,AT2G01940,AT5G12050
3802,AT2G01940,AT5G52882
3724,AT2G01940,AT5G47450
11238,AT2G01940,AT5G65660
9886,AT2G01940,AT2G46710
4036,AT2G01940,AT1G47960
12070,AT2G01940,AT1G23090
12044,AT2G01940,AT1G67560
14852,AT2G01940,AT4G32570
13214,AT2G01940,AT1G53210
4894,AT2G01940,AT1G37130
9652,AT2G01940,AT5G35750
3698,AT2G01940,AT1G66940
11940,AT2G01940,AT1G04400
11082,AT2G01940,AT3G10720
4426,AT2G01940,AT5G39590
4010,AT2G01940,AT5G06870
12278,AT2G01940,AT3G47800
7520,AT2G01940,AT1G30820
318,AT2G01940,AT1G60140
1410,AT2G01940,AT3G02550
8066,AT2G01940,AT5G14780
15320,AT2G01940,AT1G64860
13552,AT2G01940,AT4G36540
15814,AT2G01940,AT5G19770
12590,AT2G01940,AT5G27290
968,AT2G01940,AT2G39400
14098,AT2G01940,AT1G06390
6038,AT2G01940,AT1G49730
10822,AT2G01940,AT1G17840
6818,AT2G01940,AT2G18280
838,AT2G01940,AT2G26980
10510,AT2G01940,AT4G36730
4166,AT2G01940,AT3G10740
994,AT2G01940,AT1G69530
12564,AT2G01940,AT3G28180
162,AT2G01940,AT1G77760
16178,AT2G01940,AT1G49240
14176,AT2G01940,AT5G03730
11706,AT2G01940,AT2G44490
15658,AT2G01940,AT3G13790
5778,AT2G01940,AT1G22570
8378,AT2G01940,AT1G49500
5674,AT2G01940,AT5G18630
12616,AT2G01940,AT4G08920
10588,AT2G01940,AT3G60130
2242,AT2G01940,AT5G52050
10718,AT2G01940,AT1G54730
6480,AT2G01940,AT4G36850
16074,AT2G01940,AT3G20370
6454,AT2G01940,AT4G19700
8144,AT2G01940,AT2G27060
13604,AT2G01940,AT5G35790
10796,AT2G01940,AT1G58110
6428,AT2G01940,AT2G15090
2450,AT2G01940,AT5G18170
8170,AT2G01940,AT1G35580
6636,AT2G01940,AT4G04040
6350,AT2G01940,AT2G17550
2476,AT2G01940,AT2G38400
708,AT2G01940,AT1G25230
13864,AT2G01940,AT5G11710
13916,AT2G01940,AT5G48160
2580,AT2G01940,AT3G59350
6246,AT2G01940,AT3G04910
1254,AT2G01940,AT1G08930
14254,AT2G01940,AT4G40060
6844,AT2G01940,AT4G26690
5960,AT2G01940,AT2G43760
12330,AT2G01940,AT3G13750
656,AT2G01940,AT5G40450
14332,AT2G01940,AT5G16030
12382,AT2G01940,AT1G04440
8742,AT2G01940,AT1G76890
7052,AT2G01940,AT5G16560
3490,AT2G01940,AT4G37070
422,AT2G01940,AT5G14120
7078,AT2G01940,AT3G19930
11862,AT2G01940,AT1G75540
526,AT2G01940,AT2G24600
13032,AT2G01940,AT3G54620
14410,AT2G01940,AT1G63690
3386,AT2G01940,AT1G65390
3438,AT2G01940,AT2G22990
1826,AT2G01940,AT3G19850
15346,AT2G01940,AT4G10060
10016,AT2G01940,AT2G42320
448,AT2G01940,AT1G78830
9990,AT2G01940,AT5G40890
10172,AT2G01940,AT3G62010
3542,AT2G01940,AT1G23870
3516,AT2G01940,AT1G66180
3126,AT2G01940,AT1G58602
13006,AT2G01940,AT1G53430
11030,AT2G01940,AT3G25690
