,TFID,targetID
6241,AT2G02080,AT3G52470
326,AT2G02080,AT2G41090
6007,AT2G02080,AT3G05650
2926,AT2G02080,AT5G54720
807,AT2G02080,AT5G61000
274,AT2G02080,AT2G47800
1197,AT2G02080,AT4G27900
2900,AT2G02080,AT2G02810
3888,AT2G02080,AT3G09390
1223,AT2G02080,AT1G76620
7281,AT2G02080,AT4G16660
2913,AT2G02080,AT1G02850
521,AT2G02080,AT1G57850
6527,AT2G02080,AT5G09870
7645,AT2G02080,AT5G60710
6930,AT2G02080,AT4G16340
2302,AT2G02080,AT5G67480
6137,AT2G02080,AT3G62600
2055,AT2G02080,AT1G73805
6098,AT2G02080,AT1G80850
1132,AT2G02080,AT5G23420
547,AT2G02080,AT2G24850
7294,AT2G02080,AT3G23940
7424,AT2G02080,AT4G27130
4760,AT2G36010,AT3G13470
5254,AT2G36010,AT1G31850
1692,AT2G36010,AT3G06520
7555,AT2G36010,AT1G63940
2134,AT2G36010,AT2G18230
2238,AT2G36010,AT1G07000
5241,AT2G36010,AT4G35050
2212,AT2G36010,AT1G69770
1679,AT2G36010,AT5G67100
4669,AT2G36010,AT5G59690
4526,AT2G36010,AT5G08610
2472,AT2G36010,AT5G46280
1705,AT2G36010,AT5G59870
5410,AT2G36010,AT1G08260
2303,AT2G36010,AT5G67480
5319,AT2G36010,AT5G04930
4786,AT2G36010,AT2G16440
2394,AT2G36010,AT2G21790
5150,AT2G36010,AT4G16141
2030,AT2G36010,AT3G05740
1809,AT2G36010,AT3G07580
2004,AT2G36010,AT5G44635
7386,AT2G36010,AT3G18130
4630,AT2G36010,AT3G47010
2264,AT2G36010,AT3G24495
1757,AT2G36010,AT5G10390
2108,AT2G36010,AT5G49160
236,AT2G36010,AT3G14740
5280,AT2G36010,AT1G56190
1991,AT2G36010,AT1G47210
7516,AT2G36010,AT3G12560
2,AT2G36010,AT3G20810
1952,AT2G36010,AT5G39410
6463,AT2G36010,AT3G59100
4955,AT2G36010,AT5G64630
1107,AT2G36010,AT3G23740
3616,AT2G36010,AT1G67630
1328,AT2G36010,AT4G22980
4071,AT2G36010,AT2G29570
1120,AT2G36010,AT4G21070
5826,AT2G36010,AT4G34390
93,AT2G36010,AT4G33980
6346,AT2G36010,AT4G36920
1003,AT2G36010,AT3G46940
4019,AT2G36010,AT3G42660
4006,AT2G36010,AT1G57820
1302,AT2G36010,AT3G06890
3447,AT2G36010,AT5G64510
3980,AT2G36010,AT1G05950
5891,AT2G36010,AT1G21650
2862,AT2G36010,AT2G07690
1016,AT2G36010,AT5G08020
5917,AT2G36010,AT4G30350
6307,AT2G36010,AT4G29840
5501,AT2G36010,AT1G05570
3928,AT2G36010,AT1G61260
3213,AT2G36010,AT5G10550
3031,AT2G36010,AT5G43080
3915,AT2G36010,AT5G52950
3902,AT2G36010,AT5G41880
6944,AT2G36010,AT3G60440
6359,AT2G36010,AT5G53370
808,AT2G36010,AT5G61000
3239,AT2G36010,AT4G02060
951,AT2G36010,AT3G52630
2498,AT2G36010,AT1G79110
1640,AT2G36010,AT4G15440
1614,AT2G36010,AT4G20325
3174,AT2G36010,AT1G44900
1601,AT2G36010,AT3G27060
3759,AT2G36010,AT5G16690
7711,AT2G36010,AT1G61740
3148,AT2G36010,AT1G65470
3382,AT2G36010,AT3G25610
1133,AT2G36010,AT5G23420
7100,AT2G36010,AT2G40600
7074,AT2G36010,AT1G08130
5787,AT2G36010,AT3G63200
873,AT2G36010,AT3G59550
6853,AT2G36010,AT2G20020
4331,AT2G36010,AT1G17100
4318,AT2G36010,AT5G02500
5618,AT2G36010,AT3G16910
4305,AT2G36010,AT2G31270
3395,AT2G36010,AT5G65360
3577,AT2G36010,AT2G40550
3187,AT2G36010,AT5G09800
3824,AT2G36010,AT2G46535
3837,AT2G36010,AT2G16780
1380,AT2G36010,AT5G43250
2667,AT2G36010,AT2G26440
80,AT2G36010,AT3G48360
55,AT3G15500,AT3G57240
3669,AT3G15500,AT1G04310
4514,AT3G15500,AT1G51660
2278,AT3G15500,AT5G65920
3643,AT3G15500,AT4G22305
3630,AT3G15500,AT3G22550
4878,AT3G15500,AT3G24503
3513,AT3G15500,AT5G23050
4891,AT3G15500,AT1G11310
3526,AT3G15500,AT1G68050
4826,AT3G15500,AT4G21380
3084,AT3G15500,AT1G61420
3929,AT3G15500,AT1G61260
3773,AT3G15500,AT5G39550
224,AT3G15500,AT1G14880
2525,AT3G15500,AT1G19300
4449,AT3G15500,AT3G14990
4540,AT3G15500,AT2G33480
16,AT3G15500,AT2G23910
185,AT3G15500,AT5G20630
4397,AT3G15500,AT4G23220
2590,AT3G15500,AT3G46640
2642,AT3G15500,AT1G53230
4215,AT3G15500,AT3G14840
120,AT3G15500,AT1G52770
4150,AT3G15500,AT1G08930
4085,AT3G15500,AT5G52882
7608,AT3G15500,AT4G21960
3435,AT3G15500,AT5G56030
4631,AT3G15500,AT3G47010
2785,AT3G15500,AT2G16870
2382,AT3G15500,AT1G21520
263,AT3G15500,AT4G14400
4696,AT3G15500,AT2G30070
2876,AT3G15500,AT4G02380
2343,AT3G15500,AT5G22880
2889,AT3G15500,AT5G17700
2304,AT3G15500,AT5G67480
2915,AT3G15500,AT1G02850
3890,AT3G15500,AT3G09390
3851,AT3G15500,AT1G28660
94,AT3G15500,AT4G33980
4280,AT3G15500,AT1G59710
6698,AT3G15500,AT3G17340
2122,AT3G15500,AT1G28480
5593,AT3G15500,AT1G08450
1550,AT3G15500,AT1G04620
1173,AT3G15500,AT2G23680
5541,AT3G15500,AT5G26570
1576,AT3G15500,AT1G29240
6984,AT3G15500,AT5G66320
1901,AT3G15500,AT3G03341
5515,AT3G15500,AT4G37640
575,AT3G15500,AT5G05250
5255,AT3G15500,AT1G31850
5905,AT3G15500,AT1G13210
1875,AT3G15500,AT5G54860
1251,AT3G15500,AT1G58602
5827,AT3G15500,AT4G34390
5918,AT3G15500,AT4G30350
7192,AT3G15500,AT3G26230
1238,AT3G15500,AT2G43150
5476,AT3G15500,AT1G60890
5333,AT3G15500,AT4G04570
5710,AT3G15500,AT1G69730
7205,AT3G15500,AT1G65040
6087,AT3G15500,AT1G24150
1147,AT3G15500,AT5G65630
1225,AT3G15500,AT1G76620
523,AT3G15500,AT1G57850
6035,AT3G15500,AT4G24190
393,AT3G15500,AT5G22380
5996,AT3G15500,AT5G36930
7257,AT3G15500,AT5G13750
7296,AT3G15500,AT3G23940
6386,AT3G15500,AT4G11900
1719,AT3G15500,AT3G50480
5606,AT3G15500,AT2G36430
796,AT3G15500,AT5G49330
1342,AT3G15500,AT1G43910
5801,AT3G15500,AT5G53420
6529,AT3G15500,AT5G09870
7322,AT3G15500,AT5G08660
1394,AT3G15500,AT3G57630
7309,AT3G15500,AT1G27450
5619,AT3G15500,AT3G16910
783,AT3G15500,AT1G65480
6594,AT3G15500,AT1G20780
744,AT3G15500,AT5G61380
6828,AT3G15500,AT3G21560
4151,AT3G21890,AT1G08930
4203,AT3G21890,AT2G25790
2656,AT3G21890,AT3G16565
134,AT3G21890,AT5G59570
4957,AT3G21890,AT5G64630
5737,AT3G21890,AT2G25620
2669,AT3G21890,AT2G26440
2643,AT3G21890,AT1G53230
7635,AT3G21890,AT2G44210
2877,AT3G21890,AT4G02380
6959,AT3G21890,AT1G71960
459,AT3G21890,AT5G48250
6985,AT3G21890,AT5G66320
7063,AT3G21890,AT1G59620
2734,AT3G21890,AT1G62870
108,AT3G21890,AT5G42900
5828,AT3G21890,AT4G34390
4034,AT3G21890,AT3G56400
1330,AT3G21890,AT4G22980
4021,AT3G21890,AT3G42660
5802,AT3G21890,AT5G53420
5919,AT3G21890,AT4G30350
1304,AT3G21890,AT3G06890
2825,AT3G21890,AT4G28490
4086,AT3G21890,AT5G52882
2721,AT3G21890,AT2G48030
3969,AT3G21890,AT1G17745
3956,AT3G21890,AT3G50650
1343,AT3G21890,AT1G43910
3930,AT3G21890,AT1G61260
485,AT3G21890,AT5G24390
2864,AT3G21890,AT2G07690
1135,AT3G21890,AT5G23420
2929,AT3G21890,AT5G54720
3540,AT3G21890,AT4G30500
3527,AT3G21890,AT1G68050
6439,AT3G21890,AT4G19120
3150,AT3G21890,AT1G65470
6465,AT3G21890,AT3G59100
3514,AT3G21890,AT5G23050
6517,AT3G21890,AT5G02290
3189,AT3G21890,AT5G09800
836,AT3G21890,AT5G62670
3475,AT3G21890,AT5G63420
6790,AT3G21890,AT3G23530
3137,AT3G21890,AT5G08260
6530,AT3G21890,AT5G09870
3241,AT3G21890,AT4G02060
3410,AT3G21890,AT2G37630
30,AT3G21890,AT5G37260
654,AT3G21890,AT5G61440
6543,AT3G21890,AT2G03480
3267,AT3G21890,AT5G66620
3384,AT3G21890,AT3G25610
6569,AT3G21890,AT4G36520
3293,AT3G21890,AT2G01150
680,AT3G21890,AT3G23120
6699,AT3G21890,AT3G17340
784,AT3G21890,AT1G65480
3891,AT3G21890,AT3G09390
3566,AT3G21890,AT5G38980
82,AT3G21890,AT3G48360
6933,AT3G21890,AT4G16340
1148,AT3G21890,AT5G65630
550,AT3G21890,AT2G24850
6907,AT3G21890,AT5G63410
2968,AT3G21890,AT3G59570
6881,AT3G21890,AT3G25500
3735,AT3G21890,AT2G25930
6192,AT3G21890,AT4G20890
3696,AT3G21890,AT5G52750
6218,AT3G21890,AT2G31060
1083,AT3G21890,AT4G14365
6413,AT3G21890,AT3G21810
3020,AT3G21890,AT5G56040
6244,AT3G21890,AT3G52470
1057,AT3G21890,AT5G61190
7648,AT3G21890,AT5G60710
3072,AT3G21890,AT1G59870
3631,AT3G21890,AT3G22550
6348,AT3G21890,AT4G36920
6868,AT3G21890,AT4G00730
3085,AT3G21890,AT1G61420
7661,AT3G21890,AT1G68890
966,AT3G21890,AT3G51330
6361,AT3G21890,AT5G53370
3683,AT3G21890,AT3G57460
4216,AT3G21890,AT3G14840
1369,AT3G21890,AT4G22770
2630,AT3G21890,AT2G40750
5217,AT3G21890,AT2G33170
4697,AT3G21890,AT2G30070
2344,AT3G21890,AT5G22880
264,AT3G21890,AT4G14400
2357,AT3G21890,AT1G16500
5256,AT3G21890,AT1G31850
368,AT3G21890,AT5G15840
2383,AT3G21890,AT1G21520
7258,AT3G21890,AT5G13750
5269,AT3G21890,AT1G65010
2331,AT3G21890,AT3G14870
381,AT3G21890,AT1G47400
5347,AT3G21890,AT5G46740
1746,AT3G21890,AT3G56480
2435,AT3G21890,AT3G50810
2448,AT3G21890,AT3G47570
4554,AT3G21890,AT2G44670
5438,AT3G21890,AT1G20840
2461,AT3G21890,AT3G13560
5451,AT3G21890,AT4G00490
4515,AT3G21890,AT1G51660
5503,AT3G21890,AT1G05570
4593,AT3G21890,AT5G02490
5204,AT3G21890,AT2G18960
4775,AT3G21890,AT3G50920
2318,AT3G21890,AT4G33985
2175,AT3G21890,AT5G22060
2214,AT3G21890,AT1G69770
4905,AT3G21890,AT2G16640
2149,AT3G21890,AT4G16807
5009,AT3G21890,AT1G16520
4892,AT3G21890,AT1G11310
2136,AT3G21890,AT2G18230
2253,AT3G21890,AT4G23810
7310,AT3G21890,AT1G27450
2123,AT3G21890,AT1G28480
5061,AT3G21890,AT5G57110
5087,AT3G21890,AT3G14310
2097,AT3G21890,AT4G16370
2279,AT3G21890,AT5G65920
4866,AT3G21890,AT2G34150
5113,AT3G21890,AT2G36010
2084,AT3G21890,AT3G19100
2292,AT3G21890,AT2G17120
5126,AT3G21890,AT1G12380
277,AT3G21890,AT2G47800
2058,AT3G21890,AT1G73805
342,AT3G21890,AT1G48210
5165,AT3G21890,AT4G26270
1642,AT3G21890,AT4G15440
2500,AT3G21890,AT1G79110
5295,AT3G21890,AT2G44290
2539,AT3G21890,AT3G25882
2604,AT3G21890,AT3G23110
4437,AT3G21890,AT5G06610
1525,AT3G21890,AT3G01290
147,AT3G21890,AT3G07650
7596,AT3G21890,AT1G12430
4281,AT3G21890,AT1G59710
4450,AT3G21890,AT3G14990
5659,AT3G21890,AT5G10290
5633,AT3G21890,AT1G30900
4242,AT3G21890,AT4G08470
4476,AT3G21890,AT1G34750
7583,AT3G21890,AT5G58710
5516,AT3G21890,AT4G37640
4294,AT3G21890,AT3G22190
4424,AT3G21890,AT3G55450
4502,AT3G21890,AT1G12200
4398,AT3G21890,AT4G23220
5685,AT3G21890,AT4G11680
2513,AT3G21890,AT3G59350
1499,AT3G21890,AT5G51770
4229,AT3G21890,AT5G08380
4776,AT3G47500,AT3G50920
5114,AT3G47500,AT2G36010
6830,AT3G47500,AT3G21560
3541,AT3G47500,AT4G30500
7584,AT3G47500,AT5G58710
6466,AT3G47500,AT3G59100
4087,AT3G47500,AT5G52882
5140,AT3G47500,AT5G51560
5803,AT3G47500,AT5G53420
4295,AT3G47500,AT3G22190
6440,AT3G47500,AT4G19120
5166,AT3G47500,AT4G26270
3515,AT3G47500,AT5G23050
3931,AT3G47500,AT1G61260
6518,AT3G47500,AT5G02290
7324,AT3G47500,AT5G08660
4906,AT3G47500,AT2G16640
6596,AT3G47500,AT1G20780
7597,AT3G47500,AT1G12430
6570,AT3G47500,AT4G36520
4204,AT3G47500,AT2G25790
5738,AT3G47500,AT2G25620
3385,AT3G47500,AT3G25610
7064,AT3G47500,AT1G59620
3502,AT3G47500,AT1G01300
6544,AT3G47500,AT2G03480
4165,AT3G47500,AT5G47640
4152,AT3G47500,AT1G08930
3411,AT3G47500,AT2G37630
5660,AT3G47500,AT5G10290
4867,AT3G47500,AT2G34150
6531,AT3G47500,AT5G09870
3463,AT3G47500,AT2G13790
5088,AT3G47500,AT3G14310
5634,AT3G47500,AT1G30900
5010,AT3G47500,AT1G16520
3567,AT3G47500,AT5G38980
5816,AT3G47500,AT1G35720
5608,AT3G47500,AT2G36430
4594,AT3G47500,AT5G02490
6921,AT3G47500,AT5G53400
3814,AT3G47500,AT5G55170
5868,AT3G47500,AT5G01890
7207,AT3G47500,AT1G65040
5517,AT3G47500,AT4G37640
3983,AT3G47500,AT1G05950
4555,AT3G47500,AT2G44670
3970,AT3G47500,AT1G17745
6934,AT3G47500,AT4G16340
5439,AT3G47500,AT1G20840
6960,AT3G47500,AT1G71960
3892,AT3G47500,AT3G09390
5452,AT3G47500,AT4G00490
7636,AT3G47500,AT2G44210
4516,AT3G47500,AT1G51660
3307,AT3G47500,AT1G30280
5491,AT3G47500,AT5G14920
4503,AT3G47500,AT1G12200
5920,AT3G47500,AT4G30350
5504,AT3G47500,AT1G05570
5686,AT3G47500,AT4G11680
7441,AT3G47500,AT2G25110
3736,AT3G47500,AT2G25930
6193,AT3G47500,AT4G20890
6986,AT3G47500,AT5G66320
4347,AT3G47500,AT3G24090
6349,AT3G47500,AT4G36920
4698,AT3G47500,AT2G30070
5218,AT3G47500,AT2G33170
3632,AT3G47500,AT3G22550
4048,AT3G47500,AT3G51340
6310,AT3G47500,AT4G29840
6869,AT3G47500,AT4G00730
7259,AT3G47500,AT5G13750
4035,AT3G47500,AT3G56400
6245,AT3G47500,AT3G52470
4425,AT3G47500,AT3G55450
5257,AT3G47500,AT1G31850
3684,AT3G47500,AT3G57460
4022,AT3G47500,AT3G42660
6219,AT3G47500,AT2G31060
4438,AT3G47500,AT5G06610
4659,AT3G47500,AT1G14200
5829,AT3G47500,AT4G34390
3697,AT3G47500,AT5G52750
5283,AT3G47500,AT1G56190
4958,AT3G47500,AT5G64630
3827,AT3G47500,AT2G46535
1747,AT3G47500,AT3G56480
1578,AT3G47500,AT1G29240
1565,AT3G47500,AT1G53070
655,AT3G47500,AT5G61440
1526,AT3G47500,AT3G01290
1500,AT3G47500,AT5G51770
681,AT3G47500,AT3G23120
2865,AT3G47500,AT2G07690
278,AT3G47500,AT2G47800
2891,AT3G47500,AT5G17700
2930,AT3G47500,AT5G54720
1370,AT3G47500,AT4G22770
1344,AT3G47500,AT1G43910
1331,AT3G47500,AT4G22980
2956,AT3G47500,AT4G11850
1305,AT3G47500,AT3G06890
746,AT3G47500,AT5G61380
2969,AT3G47500,AT3G59570
1279,AT3G47500,AT4G38520
148,AT3G47500,AT3G07650
3021,AT3G47500,AT5G56040
1240,AT3G47500,AT2G43150
135,AT3G47500,AT5G59570
109,AT3G47500,AT5G42900
3086,AT3G47500,AT1G61420
96,AT3G47500,AT4G33980
2735,AT3G47500,AT1G62870
1136,AT3G47500,AT5G23420
2722,AT3G47500,AT2G48030
343,AT3G47500,AT1G48210
2332,AT3G47500,AT3G14870
460,AT3G47500,AT5G48250
2384,AT3G47500,AT1G21520
2280,AT3G47500,AT5G65920
486,AT3G47500,AT5G24390
2176,AT3G47500,AT5G22060
2436,AT3G47500,AT3G50810
2449,AT3G47500,AT3G47570
2462,AT3G47500,AT3G13560
2137,AT3G47500,AT2G18230
