,TFID,targetID
9798,AT1G18330,AT5G26570
2415,AT1G18330,AT4G22770
9821,AT1G18330,AT2G05380
2369,AT1G18330,AT1G43910
8763,AT1G18330,AT5G64630
9844,AT1G18330,AT4G15233
8648,AT1G18330,AT1G11310
1955,AT1G18330,AT3G23740
8625,AT1G18330,AT3G24503
9913,AT1G18330,AT2G36430
8533,AT1G18330,AT4G21380
2001,AT1G18330,AT5G23420
9683,AT1G18330,AT1G60890
8947,AT1G18330,AT5G57110
2346,AT1G18330,AT4G22980
9361,AT1G18330,AT2G44290
2277,AT1G18330,AT2G40080
9407,AT1G18330,AT5G04930
9292,AT1G18330,AT1G31850
9246,AT1G18330,AT1G27330
2185,AT1G18330,AT2G43150
9476,AT1G18330,AT3G16870
9200,AT1G18330,AT2G18960
9545,AT1G18330,AT2G45440
9131,AT1G18330,AT4G26270
2162,AT1G18330,AT1G76620
9614,AT1G18330,AT1G20840
9108,AT1G18330,AT4G16141
2116,AT1G18330,AT4G27900
2093,AT1G18330,AT5G03350
8510,AT1G18330,AT1G24020
10718,AT1G18330,AT2G38290
8487,AT1G18330,AT3G50950
1840,AT1G18330,AT1G49750
10396,AT1G18330,AT1G77510
10442,AT1G18330,AT1G13210
2737,AT1G18330,AT1G04620
7958,AT1G18330,AT1G12200
10465,AT1G18330,AT4G30350
7889,AT1G18330,AT5G61460
10373,AT1G18330,AT5G01890
10488,AT1G18330,AT1G03370
1472,AT1G18330,AT5G62670
10557,AT1G18330,AT1G31540
2898,AT1G18330,AT4G15440
10649,AT1G18330,AT3G20800
7820,AT1G18330,AT3G55450
1426,AT1G18330,AT5G61000
10534,AT1G18330,AT3G47860
2714,AT1G18330,AT5G22570
1610,AT1G18330,AT4G04695
10327,AT1G18330,AT4G09570
8349,AT1G18330,AT5G64550
2622,AT1G18330,AT1G21270
10166,AT1G18330,AT2G37710
10189,AT1G18330,AT2G36390
8303,AT1G18330,AT2G30070
1725,AT1G18330,AT3G63160
8280,AT1G18330,AT1G76970
8257,AT1G18330,AT5G59690
10258,AT1G18330,AT5G53420
8119,AT1G18330,AT5G02490
1656,AT1G18330,AT1G56150
10281,AT1G18330,AT1G35720
8096,AT1G18330,AT2G30766
10304,AT1G18330,AT4G34390
8073,AT1G18330,AT3G28940
2530,AT1G18330,AT3G48640
12075,AT1G18330,AT3G21560
11316,AT1G18330,AT2G37540
4186,AT1G18330,AT2G29720
4209,AT1G18330,AT1G21520
13202,AT1G18330,AT3G60750
322,AT1G18330,AT5G20630
13133,AT1G18330,AT4G27130
4163,AT1G18330,AT1G16500
5244,AT1G18330,AT3G59570
13041,AT1G18330,AT3G20510
12926,AT1G18330,AT1G27450
5336,AT1G18330,AT5G56040
5428,AT1G18330,AT1G59870
5129,AT1G18330,AT2G02810
4094,AT1G18330,AT4G33985
4071,AT1G18330,AT5G67480
12765,AT1G18330,AT2G22450
5566,AT1G18330,AT1G65470
12696,AT1G18330,AT5G51820
506,AT1G18330,AT2G14560
5750,AT1G18330,AT5G44820
12512,AT1G18330,AT1G08130
12489,AT1G18330,AT1G59620
12443,AT1G18330,AT4G09020
4025,AT1G18330,AT5G65920
5497,AT1G18330,AT5G52320
253,AT1G18330,AT3G07650
13340,AT1G18330,AT2G17240
5083,AT1G18330,AT4G02380
4462,AT1G18330,AT1G19300
13639,AT1G18330,AT1G61740
4577,AT1G18330,AT3G46640
23,AT1G18330,AT2G23910
13616,AT1G18330,AT5G54770
46,AT1G18330,AT5G37260
13593,AT1G18330,AT4G00330
4439,AT1G18330,AT3G59350
138,AT1G18330,AT3G48360
4646,AT1G18330,AT2G40750
13524,AT1G18330,AT5G60710
161,AT1G18330,AT4G33980
4692,AT1G18330,AT3G16565
4393,AT1G18330,AT2G33580
4715,AT1G18330,AT2G26440
13501,AT1G18330,AT2G44210
4830,AT1G18330,AT1G62870
4347,AT1G18330,AT3G13560
13455,AT1G18330,AT4G21960
184,AT1G18330,AT5G42900
207,AT1G18330,AT1G52770
13363,AT1G18330,AT1G63940
230,AT1G18330,AT5G59570
5819,AT1G18330,AT2G01150
5842,AT1G18330,AT1G30280
2254,AT1G18330,AT4G38520
3979,AT1G18330,AT4G23810
12121,AT1G18330,AT2G20020
12305,AT1G18330,AT1G71960
667,AT1G18330,AT1G47400
12259,AT1G18330,AT4G16340
690,AT1G18330,AT5G22380
6026,AT1G18330,AT2G37630
6049,AT1G18330,AT1G09200
736,AT1G18330,AT4G20370
12351,AT1G18330,AT5G66320
5980,AT1G18330,AT3G25610
5865,AT1G18330,AT1G14170
5957,AT1G18330,AT5G41460
12282,AT1G18330,AT3G60440
4969,AT1G49480,AT1G24147
11800,AT1G49480,AT3G57490
10328,AT1G49480,AT4G09570
2669,AT1G49480,AT1G31580
8948,AT1G49480,AT5G57110
5038,AT1G49480,AT5G08760
2347,AT1G49480,AT4G22980
10282,AT1G49480,AT1G35720
3727,AT1G49480,AT5G49160
10305,AT1G49480,AT4G34390
4923,AT1G49480,AT2G16870
13410,AT1G49480,AT5G58710
2715,AT1G49480,AT5G22570
2071,AT1G49480,AT2G23680
8051,AT1G49480,AT2G44670
1473,AT1G49480,AT5G62670
7821,AT1G49480,AT3G55450
10535,AT1G49480,AT3G47860
9063,AT1G49480,AT1G12380
10512,AT1G49480,AT1G34380
7844,AT1G49480,AT5G06610
6303,AT1G49480,AT5G38980
13594,AT1G49480,AT4G00330
5843,AT1G49480,AT1G30280
9615,AT1G49480,AT1G20840
5981,AT1G49480,AT3G25610
5084,AT1G49480,AT4G02380
10443,AT1G49480,AT1G13210
3796,AT1G49480,AT4G16807
13341,AT1G49480,AT2G17240
8028,AT1G49480,AT2G33480
10420,AT1G49480,AT1G21650
8097,AT1G49480,AT2G30766
10466,AT1G49480,AT4G30350
10259,AT1G49480,AT5G53420
12053,AT1G49480,AT1G68600
4831,AT1G49480,AT1G62870
12145,AT1G49480,AT4G00730
2485,AT1G49480,AT1G78020
8534,AT1G49480,AT4G21380
11846,AT1G49480,AT3G17340
6027,AT1G49480,AT2G37630
8626,AT1G49480,AT3G24503
9868,AT1G49480,AT5G47910
2462,AT1G49480,AT3G57630
8511,AT1G49480,AT1G24020
162,AT1G49480,AT4G33980
9753,AT1G49480,AT4G37640
8649,AT1G49480,AT1G11310
8810,AT1G49480,AT3G07800
13525,AT1G49480,AT5G60710
2025,AT1G49480,AT5G65630
4417,AT1G49480,AT1G79110
11938,AT1G49480,AT2G36460
4670,AT1G49480,AT1G53230
2393,AT1G49480,AT1G80280
9960,AT1G49480,AT1G30900
4739,AT1G49480,AT1G66080
4785,AT1G49480,AT1G64330
4440,AT1G49480,AT3G59350
10236,AT1G49480,AT3G63200
185,AT1G49480,AT5G42900
9684,AT1G49480,AT1G60890
3865,AT1G49480,AT3G27640
13456,AT1G49480,AT4G21960
11823,AT1G49480,AT5G62720
8304,AT1G49480,AT2G30070
806,AT1G49480,AT5G48250
2370,AT1G49480,AT1G43910
6142,AT1G49480,AT5G63420
10144,AT1G49480,AT2G25620
10121,AT1G49480,AT5G38690
8350,AT1G49480,AT5G64550
8442,AT1G49480,AT3G50920
9730,AT1G49480,AT1G05570
13502,AT1G49480,AT2G44210
2531,AT1G49480,AT3G48640
139,AT1G49480,AT3G48360
8925,AT1G49480,AT1G26270
10558,AT1G49480,AT1G31540
47,AT1G49480,AT5G37260
11133,AT1G49480,AT5G65683
1105,AT1G49480,AT5G58310
7062,AT1G49480,AT2G38810
11248,AT1G49480,AT5G53370
4463,AT1G49480,AT1G19300
507,AT1G49480,AT2G14560
7085,AT1G49480,AT1G57820
3221,AT1G49480,AT5G28540
11225,AT1G49480,AT4G36920
7108,AT1G49480,AT3G42660
5636,AT1G49480,AT5G09800
9431,AT1G49480,AT4G04570
2301,AT1G49480,AT3G06890
5613,AT1G49480,AT1G44900
3152,AT1G49480,AT2G46430
5590,AT1G49480,AT5G56010
5567,AT1G49480,AT1G65470
2876,AT1G49480,AT5G57550
12559,AT1G49480,AT2G40600
5728,AT1G49480,AT4G02060
12306,AT1G49480,AT1G71960
4509,AT1G49480,AT3G17840
11409,AT1G49480,AT5G19780
1013,AT1G49480,AT5G05250
4486,AT1G49480,AT3G25882
12352,AT1G49480,AT5G66320
3520,AT1G49480,AT1G47210
1,AT1G49480,AT3G20810
11386,AT1G49480,AT4G19120
9362,AT1G49480,AT2G44290
5544,AT1G49480,AT5G08260
6671,AT1G49480,AT5G39550
1059,AT1G49480,AT4G17030
3980,AT1G49480,AT4G23810
5751,AT1G49480,AT5G44820
11317,AT1G49480,AT2G37540
2255,AT1G49480,AT4G38520
9293,AT1G49480,AT1G31850
967,AT1G49480,AT2G24850
6947,AT1G49480,AT1G61260
576,AT1G49480,AT2G41090
7223,AT1G49480,AT5G52882
4647,AT1G49480,AT2G40750
13617,AT1G49480,AT5G54770
12904,AT1G49480,AT3G23940
3014,AT1G49480,AT5G59870
944,AT1G49480,AT1G13470
5337,AT1G49480,AT5G56040
11616,AT1G49480,AT4G36520
1381,AT1G49480,AT1G65480
7798,AT1G49480,AT3G09440
3773,AT1G49480,AT2G18230
1427,AT1G49480,AT5G61000
12996,AT1G49480,AT4G03080
5245,AT1G49480,AT3G59570
3681,AT1G49480,AT3G19100
4578,AT1G49480,AT3G46640
10696,AT1G49480,AT1G50740
5176,AT1G49480,AT5G54720
9477,AT1G49480,AT3G16870
7637,AT1G49480,AT5G02500
5912,AT1G49480,AT1G13640
12122,AT1G49480,AT2G20020
9454,AT1G49480,AT5G46740
6418,AT1G49480,AT3G22550
10627,AT1G49480,AT3G05650
2416,AT1G49480,AT4G22770
11041,AT1G49480,AT3G52470
5498,AT1G49480,AT5G52320
461,AT1G49480,AT4G14400
7338,AT1G49480,AT1G08930
323,AT1G49480,AT5G20630
9201,AT1G49480,AT2G18960
3658,AT1G49480,AT3G50470
11984,AT1G49480,AT3G24760
5452,AT1G49480,AT1G61420
7430,AT1G49480,AT2G25790
5429,AT1G49480,AT1G59870
10650,AT1G49480,AT3G20800
4579,AT1G69570,AT3G46640
4441,AT1G69570,AT3G59350
8857,AT1G69570,AT1G16520
9133,AT1G69570,AT4G26270
4533,AT1G69570,AT5G15870
9225,AT1G69570,AT2G33170
8949,AT1G69570,AT5G57110
2302,AT1G69570,AT3G06890
9294,AT1G69570,AT1G31850
9064,AT1G69570,AT1G12380
6534,AT1G69570,AT5G52750
8765,AT1G69570,AT5G64630
7592,AT1G69570,AT3G22190
5246,AT1G69570,AT3G59570
4119,AT1G69570,AT3G14870
5338,AT1G69570,AT5G56040
7477,AT1G69570,AT5G08380
7431,AT1G69570,AT2G25790
7339,AT1G69570,AT1G08930
5453,AT1G69570,AT1G61420
3084,AT1G69570,AT3G56480
7224,AT1G69570,AT5G52882
3682,AT1G69570,AT3G19100
7155,AT1G69570,AT3G51340
7109,AT1G69570,AT3G42660
6419,AT1G69570,AT3G22550
5637,AT1G69570,AT5G09800
5683,AT1G69570,AT5G10550
6948,AT1G69570,AT1G61260
6879,AT1G69570,AT3G09390
6764,AT1G69570,AT2G46535
4027,AT1G69570,AT5G65920
6603,AT1G69570,AT2G25930
5821,AT1G69570,AT2G01150
7132,AT1G69570,AT3G56400
6304,AT1G69570,AT5G38980
3774,AT1G69570,AT2G18230
3705,AT1G69570,AT4G16370
4671,AT1G69570,AT1G53230
8673,AT1G69570,AT2G16640
3843,AT1G69570,AT5G22060
6028,AT1G69570,AT2G37630
8604,AT1G69570,AT2G34150
4809,AT1G69570,AT2G48030
8443,AT1G69570,AT3G50920
6212,AT1G69570,AT5G23050
8305,AT1G69570,AT2G30070
4349,AT1G69570,AT3G13560
6235,AT1G69570,AT1G68050
2647,AT1G69570,AT5G51770
8121,AT1G69570,AT5G02490
4832,AT1G69570,AT1G62870
4303,AT1G69570,AT3G50810
2693,AT1G69570,AT3G01290
8052,AT1G69570,AT2G44670
5982,AT1G69570,AT3G25610
7960,AT1G69570,AT1G12200
5108,AT1G69570,AT5G17700
7845,AT1G69570,AT5G06610
4211,AT1G69570,AT1G21520
7822,AT1G69570,AT3G55450
2417,AT1G69570,AT4G22770
5062,AT1G69570,AT2G07690
4487,AT1G69570,AT3G25882
11387,AT1G69570,AT4G19120
9616,AT1G69570,AT1G20840
9317,AT1G69570,AT1G65010
1865,AT1G69570,AT5G61190
9685,AT1G69570,AT1G60890
10260,AT1G69570,AT5G53420
9731,AT1G69570,AT1G05570
11433,AT1G69570,AT3G59100
12744,AT1G69570,AT1G65040
9754,AT1G69570,AT4G37640
9800,AT1G69570,AT5G26570
485,AT1G69570,AT2G47800
11571,AT1G69570,AT2G03480
2003,AT1G69570,AT5G23420
11617,AT1G69570,AT4G36520
600,AT1G69570,AT1G48210
12353,AT1G69570,AT5G66320
12307,AT1G69570,AT1G71960
646,AT1G69570,AT5G15840
10145,AT1G69570,AT2G25620
12261,AT1G69570,AT4G16340
12238,AT1G69570,AT5G53400
12146,AT1G69570,AT4G00730
10053,AT1G69570,AT4G11680
11778,AT1G69570,AT2G19310
876,AT1G69570,AT4G24970
807,AT1G69570,AT5G48250
10007,AT1G69570,AT5G10290
2072,AT1G69570,AT2G23680
255,AT1G69570,AT3G07650
853,AT1G69570,AT5G24390
232,AT1G69570,AT5G59570
1152,AT1G69570,AT5G61440
163,AT1G69570,AT4G33980
10467,AT1G69570,AT4G30350
13503,AT1G69570,AT2G44210
11157,AT1G69570,AT4G29840
10996,AT1G69570,AT2G31060
2187,AT1G69570,AT2G43150
186,AT1G69570,AT5G42900
13434,AT1G69570,AT1G12430
1198,AT1G69570,AT3G23120
140,AT1G69570,AT3G48360
11226,AT1G69570,AT4G36920
1405,AT1G69570,AT5G49330
10375,AT1G69570,AT5G01890
1474,AT1G69570,AT5G62670
1382,AT1G69570,AT1G65480
48,AT1G69570,AT5G37260
1268,AT2G02080,AT4G02110
1383,AT2G02080,AT1G65480
3706,AT2G02080,AT4G16370
10790,AT2G02080,AT1G80850
3683,AT2G02080,AT3G19100
10859,AT2G02080,AT3G62600
900,AT2G02080,AT1G35710
6328,AT2G02080,AT2G40550
11618,AT2G02080,AT4G36520
3039,AT2G02080,AT3G50480
923,AT2G02080,AT1G57850
11043,AT2G02080,AT3G52470
3637,AT2G02080,AT1G73805
7225,AT2G02080,AT5G52882
7087,AT2G02080,AT1G57820
1130,AT2G02080,AT3G11010
11250,AT2G02080,AT5G53370
11273,AT2G02080,AT2G21130
6880,AT2G02080,AT3G09390
1061,AT2G02080,AT4G17030
11342,AT2G02080,AT3G21810
11204,AT2G02080,AT5G11000
11388,AT2G02080,AT4G19120
6535,AT2G02080,AT5G52750
1199,AT2G02080,AT3G23120
992,AT2G02080,AT5G42530
6512,AT2G02080,AT3G57460
6443,AT2G02080,AT4G22305
969,AT2G02080,AT2G24850
1222,AT2G02080,AT2G26150
6420,AT2G02080,AT3G22550
11526,AT2G02080,AT5G02290
11549,AT2G02080,AT5G09870
3085,AT2G02080,AT3G56480
11319,AT2G02080,AT2G37540
12262,AT2G02080,AT4G16340
11940,AT2G02080,AT2G36460
13274,AT2G02080,AT2G35390
5132,AT2G02080,AT2G02810
4235,AT2G02080,AT2G21790
5040,AT2G02080,AT5G08760
13343,AT2G02080,AT2G17240
4258,AT2G02080,AT3G54750
4902,AT2G02080,AT4G33050
4833,AT2G02080,AT1G62870
13412,AT2G02080,AT5G58710
13458,AT2G02080,AT4G21960
4787,AT2G02080,AT1G64330
5155,AT2G02080,AT1G02850
13504,AT2G02080,AT2G44210
164,AT2G02080,AT4G33980
4396,AT2G02080,AT2G33580
13527,AT2G02080,AT5G60710
4649,AT2G02080,AT2G40750
141,AT2G02080,AT3G48360
4419,AT2G02080,AT1G79110
4626,AT2G02080,AT3G09830
4603,AT2G02080,AT3G23110
13550,AT2G02080,AT1G68890
4465,AT2G02080,AT1G19300
4511,AT2G02080,AT3G17840
4718,AT2G02080,AT2G26440
13136,AT2G02080,AT4G27130
5178,AT2G02080,AT5G54720
371,AT2G02080,AT1G80340
6121,AT2G02080,AT2G13790
3775,AT2G02080,AT2G18230
739,AT2G02080,AT4G20370
12124,AT2G02080,AT2G20020
12147,AT2G02080,AT4G00730
1429,AT2G02080,AT5G61000
3959,AT2G02080,AT1G07000
5960,AT2G02080,AT5G41460
5822,AT2G02080,AT2G01150
12354,AT2G02080,AT5G66320
578,AT2G02080,AT2G41090
4028,AT2G02080,AT5G65920
5753,AT2G02080,AT5G44820
509,AT2G02080,AT2G14560
486,AT2G02080,AT2G47800
12722,AT2G02080,AT3G26230
4074,AT2G02080,AT5G67480
463,AT2G02080,AT4G14400
12837,AT2G02080,AT5G13750
440,AT2G02080,AT1G21250
12860,AT2G02080,AT2G21970
12883,AT2G02080,AT4G16660
12906,AT2G02080,AT3G23940
5316,AT2G02080,AT4G02130
12929,AT2G02080,AT1G27450
854,AT2G02080,AT5G24390
2901,AT2G02080,AT4G15440
9295,AT2G02080,AT1G31850
8513,AT2G02080,AT1G24020
2326,AT2G02080,AT1G11330
9433,AT2G02080,AT4G04570
2418,AT2G02080,AT4G22770
10008,AT2G02080,AT5G10290
8835,AT2G02080,AT1G14360
2303,AT2G02080,AT3G06890
10031,AT2G02080,AT1G04870
8053,AT2G02080,AT2G44670
2119,AT2G02080,AT4G27900
8996,AT2G02080,AT3G14310
9617,AT2G02080,AT1G20840
2579,AT2G02080,AT5G42020
10054,AT2G02080,AT4G11680
9732,AT2G02080,AT1G05570
9525,AT2G02080,AT5G47250
10215,AT2G02080,AT4G34480
8904,AT2G02080,AT4G14310
9640,AT2G02080,AT4G00490
2372,AT2G02080,AT1G43910
8007,AT2G02080,AT5G08610
10192,AT2G02080,AT2G36390
2165,AT2G02080,AT1G76620
7984,AT2G02080,AT1G51660
9249,AT2G02080,AT1G27330
9686,AT2G02080,AT1G60890
1912,AT2G02080,AT4G14365
8605,AT2G02080,AT2G34150
1659,AT2G02080,AT1G56150
2349,AT2G02080,AT4G22980
2487,AT2G02080,AT1G78020
9318,AT2G02080,AT1G65010
8950,AT2G02080,AT5G57110
9939,AT2G02080,AT3G16910
2211,AT2G02080,AT1G58602
2004,AT2G02080,AT5G23420
9870,AT2G02080,AT5G47910
8099,AT2G02080,AT2G30766
2694,AT2G02080,AT3G01290
2878,AT2G02080,AT5G57550
10629,AT2G02080,AT3G05650
9824,AT2G02080,AT2G05380
9272,AT2G02080,AT4G35050
8651,AT2G02080,AT1G11310
8191,AT2G02080,AT3G47010
10261,AT2G02080,AT5G53420
5225,AT2G31230,AT4G11850
3523,AT2G31230,AT1G47210
4167,AT2G31230,AT1G16500
12907,AT2G31230,AT3G23940
2649,AT2G31230,AT5G51770
1016,AT2G31230,AT5G05250
5317,AT2G31230,AT4G02130
970,AT2G31230,AT2G24850
9618,AT2G31230,AT1G20840
12999,AT2G31230,AT4G03080
6513,AT2G31230,AT3G57460
418,AT2G31230,AT3G14740
2902,AT2G31230,AT4G15440
10032,AT2G31230,AT1G04870
8905,AT2G31230,AT4G14310
4006,AT2G31230,AT3G24495
12355,AT2G31230,AT5G66320
3960,AT2G31230,AT1G07000
9871,AT2G31230,AT5G47910
9917,AT2G31230,AT2G36430
4029,AT2G31230,AT5G65920
6007,AT2G31230,AT5G65360
2419,AT2G31230,AT4G22770
717,AT2G31230,AT1G01560
12493,AT2G31230,AT1G59620
12125,AT2G31230,AT2G20020
2488,AT2G31230,AT1G78020
12516,AT2G31230,AT1G08130
9940,AT2G31230,AT3G16910
12700,AT2G31230,AT5G51820
3753,AT2G31230,AT1G28480
11826,AT2G31230,AT5G62720
5547,AT2G31230,AT5G08260
11780,AT2G31230,AT2G19310
8468,AT2G31230,AT2G16440
11642,AT2G31230,AT5G52430
924,AT2G31230,AT1G57850
10147,AT2G31230,AT2G25620
12838,AT2G31230,AT5G13750
6697,AT2G31230,AT3G54650
8997,AT2G31230,AT3G14310
10446,AT2G31230,AT1G13210
13459,AT2G31230,AT4G21960
1568,AT2G31230,AT2G47130
11136,AT2G31230,AT5G65683
11090,AT2G31230,AT5G38990
11044,AT2G31230,AT3G52470
4811,AT2G31230,AT2G48030
7226,AT2G31230,AT5G52882
2304,AT2G31230,AT3G06890
7272,AT2G31230,AT2G28080
10998,AT2G31230,AT2G31060
2189,AT2G31230,AT2G43150
10883,AT2G31230,AT3G45310
4397,AT2G31230,AT2G33580
10837,AT2G31230,AT3G54960
3040,AT2G31230,AT3G50480
13528,AT2G31230,AT5G60710
10768,AT2G31230,AT1G24150
9411,AT2G31230,AT5G04930
2212,AT2G31230,AT1G58602
13574,AT2G31230,AT5G02870
9342,AT2G31230,AT1G56190
10584,AT2G31230,AT2G04030
7640,AT2G31230,AT5G02500
4512,AT2G31230,AT3G17840
7663,AT2G31230,AT1G17100
4,AT2G31230,AT3G20810
4489,AT2G31230,AT3G25882
11159,AT2G31230,AT4G29840
4305,AT2G31230,AT3G50810
5846,AT2G31230,AT1G30280
7019,AT2G31230,AT1G17745
7985,AT2G31230,AT1G51660
11274,AT2G31230,AT2G21130
5087,AT2G31230,AT4G02380
2097,AT2G31230,AT5G03350
9043,AT2G31230,AT2G36010
2120,AT2G31230,AT4G27900
6927,AT2G31230,AT5G52950
6950,AT2G31230,AT1G61260
13275,AT2G31230,AT2G35390
5133,AT2G31230,AT2G02810
234,AT2G31230,AT5G59570
10285,AT2G31230,AT1G35720
7111,AT2G31230,AT3G42660
4213,AT2G31230,AT1G21520
11205,AT2G31230,AT5G11000
6789,AT2G31230,AT2G16780
1591,AT2G31230,AT1G55850
4259,AT2G31230,AT3G54750
13390,AT2G31230,AT3G52960
143,AT2G36010,AT3G48360
13299,AT2G36010,AT3G12560
9274,AT2G36010,AT4G35050
1983,AT2G36010,AT4G21070
9343,AT2G36010,AT1G56190
13644,AT2G36010,AT1G61740
8768,AT2G36010,AT5G64630
9297,AT2G36010,AT1G31850
5,AT2G36010,AT3G20810
4007,AT2G36010,AT3G24495
4421,AT2G36010,AT1G79110
13069,AT2G36010,AT3G18130
9573,AT2G36010,AT1G08260
5065,AT2G36010,AT2G07690
4076,AT2G36010,AT5G67480
9734,AT2G36010,AT1G05570
5364,AT2G36010,AT5G43080
419,AT2G36010,AT3G14740
2305,AT2G36010,AT3G06890
13368,AT2G36010,AT1G63940
1960,AT2G36010,AT3G23740
4720,AT2G36010,AT2G26440
5571,AT2G36010,AT1G65470
9412,AT2G36010,AT5G04930
9113,AT2G36010,AT4G16141
2006,AT2G36010,AT5G23420
5617,AT2G36010,AT1G44900
4237,AT2G36010,AT2G21790
166,AT2G36010,AT4G33980
5640,AT2G36010,AT5G09800
12563,AT2G36010,AT2G40600
5686,AT2G36010,AT5G10550
12517,AT2G36010,AT1G08130
5732,AT2G36010,AT4G02060
4375,AT2G36010,AT5G46280
2351,AT2G36010,AT4G22980
12126,AT2G36010,AT2G20020
2443,AT2G36010,AT5G43250
6399,AT2G36010,AT1G67630
2834,AT2G36010,AT3G27060
1776,AT2G36010,AT3G46940
7112,AT2G36010,AT3G42660
11436,AT2G36010,AT3G59100
3593,AT2G36010,AT3G05740
10240,AT2G36010,AT3G63200
3547,AT2G36010,AT5G44635
8193,AT2G36010,AT3G47010
3524,AT2G36010,AT1G47210
1684,AT2G36010,AT3G52630
3455,AT2G36010,AT5G39410
6652,AT2G36010,AT5G16690
10470,AT2G36010,AT4G30350
3018,AT2G36010,AT5G59870
6767,AT2G36010,AT2G46535
1546,AT2G36010,AT3G59550
3110,AT2G36010,AT5G10390
6905,AT2G36010,AT5G41880
6928,AT2G36010,AT5G52950
10309,AT2G36010,AT4G34390
6951,AT2G36010,AT1G61260
11252,AT2G36010,AT5G53370
7043,AT2G36010,AT1G05950
7204,AT2G36010,AT2G29570
11229,AT2G36010,AT4G36920
10424,AT2G36010,AT1G21650
7089,AT2G36010,AT1G57820
8009,AT2G36010,AT5G08610
3202,AT2G36010,AT3G07580
6790,AT2G36010,AT2G16780
1799,AT2G36010,AT5G08020
8262,AT2G36010,AT5G59690
11160,AT2G36010,AT4G29840
7618,AT2G36010,AT2G31270
6008,AT2G36010,AT5G65360
5985,AT2G36010,AT3G25610
2972,AT2G36010,AT5G67100
3915,AT2G36010,AT1G69770
6100,AT2G36010,AT5G64510
3961,AT2G36010,AT1G07000
9941,AT2G36010,AT3G16910
7641,AT2G36010,AT5G02500
3777,AT2G36010,AT2G18230
2857,AT2G36010,AT4G20325
2995,AT2G36010,AT3G06520
8469,AT2G36010,AT2G16440
7664,AT2G36010,AT1G17100
2903,AT2G36010,AT4G15440
6330,AT2G36010,AT2G40550
3731,AT2G36010,AT5G49160
12287,AT2G36010,AT3G60440
1431,AT2G36010,AT5G61000
8423,AT2G36010,AT3G13470
9137,AT3G09600,AT4G26270
7964,AT3G09600,AT1G12200
7642,AT3G09600,AT5G02500
13461,AT3G09600,AT4G21960
13645,AT3G09600,AT1G61740
10655,AT3G09600,AT3G20800
7182,AT3G09600,AT5G48380
9206,AT3G09600,AT2G18960
13622,AT3G09600,AT5G54770
10770,AT3G09600,AT1G24150
13599,AT3G09600,AT4G00330
10747,AT3G09600,AT3G47820
9367,AT3G09600,AT2G44290
4652,AT3G09600,AT2G40750
7826,AT3G09600,AT3G55450
