,TFID,targetID
1501,AT2G02080,AT3G06890
316,AT2G02080,AT2G47800
3001,AT2G02080,AT3G23110
1891,AT2G02080,AT4G15440
1516,AT2G02080,AT1G11330
3016,AT2G02080,AT3G09830
3466,AT2G02080,AT4G02130
7081,AT2G02080,AT3G62600
1876,AT2G02080,AT5G57550
6316,AT2G02080,AT1G60890
1531,AT2G02080,AT4G22980
6151,AT2G02080,AT4G04570
7786,AT2G02080,AT2G36460
7906,AT2G02080,AT2G20020
3796,AT2G02080,AT2G01150
4246,AT2G02080,AT3G57460
4621,AT2G02080,AT1G57820
736,AT2G02080,AT3G11010
2626,AT2G02080,AT5G65920
4201,AT2G02080,AT4G22305
4186,AT2G02080,AT3G22550
6691,AT2G02080,AT5G53420
5761,AT2G02080,AT1G14360
8416,AT2G02080,AT3G23940
8821,AT2G02080,AT5G60710
7996,AT2G02080,AT4G16340
6481,AT2G02080,AT3G16910
2656,AT2G02080,AT5G67480
6661,AT2G02080,AT4G34480
4126,AT2G02080,AT2G40550
6646,AT2G02080,AT2G36390
91,AT2G02080,AT3G48360
2371,AT2G02080,AT1G73805
4711,AT2G02080,AT5G52882
931,AT2G02080,AT5G61000
7531,AT2G02080,AT5G09870
796,AT2G02080,AT2G26150
5836,AT2G02080,AT5G57110
7921,AT2G02080,AT4G00730
8401,AT2G02080,AT4G16660
4486,AT2G02080,AT3G09390
826,AT2G02080,AT4G02110
781,AT2G02080,AT3G23120
7516,AT2G02080,AT5G02290
2581,AT2G02080,AT1G07000
7336,AT2G02080,AT5G53370
5866,AT2G02080,AT3G14310
2416,AT2G02080,AT4G16370
8806,AT2G02080,AT2G44210
901,AT2G02080,AT1G65480
5806,AT2G02080,AT4G14310
2401,AT2G02080,AT3G19100
4261,AT2G02080,AT5G52750
8386,AT2G02080,AT2G21970
1081,AT2G02080,AT1G56150
8776,AT2G02080,AT4G21960
3121,AT2G02080,AT1G64330
5611,AT2G02080,AT2G34150
1246,AT2G02080,AT4G14365
6556,AT2G02080,AT4G11680
7351,AT2G02080,AT2G21130
106,AT2G02080,AT4G33980
7036,AT2G02080,AT1G80850
6526,AT2G02080,AT5G10290
3991,AT2G02080,AT2G13790
2761,AT2G02080,AT2G21790
2866,AT2G02080,AT2G33580
6541,AT2G02080,AT1G04870
8746,AT2G02080,AT5G58710
7576,AT2G02080,AT4G36520
8431,AT2G02080,AT1G27450
3886,AT2G02080,AT5G41460
481,AT2G02080,AT4G20370
6031,AT2G02080,AT1G27330
7426,AT2G02080,AT4G19120
8371,AT2G02080,AT5G13750
1306,AT2G02080,AT5G23420
5551,AT2G02080,AT1G24020
2881,AT2G02080,AT1G79110
5641,AT2G02080,AT1G11310
691,AT2G02080,AT4G17030
376,AT2G02080,AT2G41090
2776,AT2G02080,AT3G54750
6047,AT2G36010,AT4G35050
2087,AT2G36010,AT3G07580
2882,AT2G36010,AT1G79110
3077,AT2G36010,AT2G26440
2432,AT2G36010,AT5G49160
2027,AT2G36010,AT5G10390
2852,AT2G36010,AT5G46280
2552,AT2G36010,AT1G69770
2582,AT2G36010,AT1G07000
2657,AT2G36010,AT5G67480
5342,AT2G36010,AT3G47010
1892,AT2G36010,AT4G15440
5942,AT2G36010,AT4G16141
1937,AT2G36010,AT5G67100
6092,AT2G36010,AT1G56190
1952,AT2G36010,AT3G06520
2252,AT2G36010,AT5G39410
5387,AT2G36010,AT5G59690
1862,AT2G36010,AT4G20325
5717,AT2G36010,AT5G64630
1847,AT2G36010,AT3G27060
5492,AT2G36010,AT3G13470
2297,AT2G36010,AT1G47210
2312,AT2G36010,AT5G44635
6137,AT2G36010,AT5G04930
7457,AT2G36010,AT3G59100
2762,AT2G36010,AT2G21790
2342,AT2G36010,AT3G05740
1967,AT2G36010,AT5G59870
5522,AT2G36010,AT2G16440
6062,AT2G36010,AT1G31850
2612,AT2G36010,AT3G24495
2462,AT2G36010,AT2G18230
3902,AT2G36010,AT3G25610
4982,AT2G36010,AT5G02500
7322,AT2G36010,AT4G36920
7337,AT2G36010,AT5G53370
4967,AT2G36010,AT2G31270
3707,AT2G36010,AT5G10550
3737,AT2G36010,AT4G02060
8672,AT2G36010,AT3G12560
4622,AT2G36010,AT1G57820
4637,AT2G36010,AT3G42660
4172,AT2G36010,AT1G67630
6827,AT2G36010,AT4G30350
6482,AT2G36010,AT3G16910
1007,AT2G36010,AT3G59550
8012,AT2G36010,AT3G60440
1307,AT2G36010,AT5G23420
1292,AT2G36010,AT4G21070
1277,AT2G36010,AT3G23740
8897,AT2G36010,AT1G61740
1157,AT2G36010,AT3G46940
1172,AT2G36010,AT5G08020
92,AT2G36010,AT3G48360
3977,AT2G36010,AT5G64510
1097,AT2G36010,AT3G52630
932,AT2G36010,AT5G61000
107,AT2G36010,AT4G33980
3917,AT2G36010,AT5G65360
8717,AT2G36010,AT1G63940
8192,AT2G36010,AT2G40600
6797,AT2G36010,AT1G21650
4697,AT2G36010,AT2G29570
6677,AT2G36010,AT3G63200
4127,AT2G36010,AT2G40550
3662,AT2G36010,AT1G44900
3677,AT2G36010,AT5G09800
3632,AT2G36010,AT1G65470
4517,AT2G36010,AT5G52950
6722,AT2G36010,AT4G34390
4412,AT2G36010,AT2G46535
6347,AT2G36010,AT1G05570
3302,AT2G36010,AT2G07690
4427,AT2G36010,AT2G16780
1532,AT2G36010,AT4G22980
1592,AT2G36010,AT5G43250
2,AT2G36010,AT3G20810
7907,AT2G36010,AT2G20020
8522,AT2G36010,AT3G18130
272,AT2G36010,AT3G14740
8162,AT2G36010,AT1G08130
6242,AT2G36010,AT1G08260
5222,AT2G36010,AT5G08610
4532,AT2G36010,AT1G61260
4502,AT2G36010,AT5G41880
4337,AT2G36010,AT5G16690
3497,AT2G36010,AT5G43080
4997,AT2G36010,AT1G17100
7277,AT2G36010,AT4G29840
1502,AT2G36010,AT3G06890
4592,AT2G36010,AT1G05950
4683,AT3G09600,AT5G48380
2598,AT3G09600,AT4G23810
4743,AT3G09600,AT2G28080
7023,AT3G09600,AT1G24150
438,AT3G09600,AT1G47400
8898,AT3G09600,AT1G61740
7878,AT3G09600,AT3G21560
6993,AT3G09600,AT2G38290
2658,AT3G09600,AT5G67480
4713,AT3G09600,AT5G52882
4533,AT3G09600,AT1G61260
7008,AT3G09600,AT3G47820
18,AT3G09600,AT2G23910
4278,AT3G09600,AT2G29630
4488,AT3G09600,AT3G09390
3,AT3G09600,AT3G20810
33,AT3G09600,AT5G37260
4158,AT3G09600,AT1G79440
4068,AT3G09600,AT1G68050
7998,AT3G09600,AT4G16340
7143,AT3G09600,AT4G20890
8328,AT3G09600,AT2G22450
3588,AT3G09600,AT5G52320
153,AT3G09600,AT5G59570
8058,AT3G09600,AT5G66320
2988,AT3G09600,AT3G46640
5418,AT3G09600,AT2G30070
3543,AT3G09600,AT1G59870
168,AT3G09600,AT3G07650
5103,AT3G09600,AT3G55450
8868,AT3G09600,AT4G00330
3423,AT3G09600,AT3G59570
7278,AT3G09600,AT4G29840
7728,AT3G09600,AT3G17340
5193,AT3G09600,AT1G12200
3348,AT3G09600,AT2G02810
3033,AT3G09600,AT2G40750
7713,AT3G09600,AT5G62720
8883,AT3G09600,AT5G54770
5268,AT3G09600,AT3G28940
5148,AT3G09600,AT5G61460
7788,AT3G09600,AT2G36460
4983,AT3G09600,AT5G02500
8283,AT3G09600,AT5G51820
5628,AT3G09600,AT3G24503
4008,AT3G09600,AT5G63420
4788,AT3G09600,AT1G08930
3948,AT3G09600,AT1G09200
7548,AT3G09600,AT2G03480
2838,AT3G09600,AT3G13560
3933,AT3G09600,AT2G37630
108,AT3G09600,AT4G33980
7038,AT3G09600,AT1G80850
3888,AT3G09600,AT5G41460
5553,AT3G09600,AT1G24020
3813,AT3G09600,AT1G30280
8013,AT3G09600,AT3G60440
4878,AT3G09600,AT5G08380
2898,AT3G09600,AT3G59350
123,AT3G09600,AT5G42900
4893,AT3G09600,AT4G08470
3753,AT3G09600,AT5G44820
138,AT3G09600,AT1G52770
2748,AT3G09600,AT1G21520
213,AT3G09600,AT5G20630
8343,AT3G09600,AT1G55490
5838,AT3G09600,AT5G57110
8568,AT3G09600,AT4G27130
6873,AT3G09600,AT3G47860
6948,AT3G09600,AT3G20800
6393,AT3G09600,AT5G26570
1488,AT3G09600,AT2G40080
1473,AT3G09600,AT4G38520
1578,AT3G09600,AT4G22770
6843,AT3G09600,AT1G03370
8613,AT3G09600,AT3G60750
1428,AT3G09600,AT2G43150
1413,AT3G09600,AT1G76620
1323,AT3G09600,AT5G65630
8823,AT3G09600,AT5G60710
5943,AT3G09600,AT4G16141
6423,AT3G09600,AT4G15233
7368,AT3G09600,AT4G11900
2103,AT3G09600,AT5G28540
2073,AT3G09600,AT2G21660
1893,AT3G09600,AT4G15440
6108,AT3G09600,AT2G44290
7398,AT3G09600,AT3G21810
6063,AT3G09600,AT1G31850
1788,AT3G09600,AT1G04620
6138,AT3G09600,AT5G04930
6003,AT3G09600,AT2G18960
1773,AT3G09600,AT5G22570
528,AT3G09600,AT5G48250
1728,AT3G09600,AT5G51770
6273,AT3G09600,AT1G20840
7428,AT3G09600,AT4G19120
603,AT3G09600,AT1G57850
513,AT3G09600,AT5G60100
558,AT3G09600,AT5G24390
7353,AT3G09600,AT2G21130
5958,AT3G09600,AT4G26270
1053,AT3G09600,AT4G04695
6693,AT3G09600,AT5G53420
8778,AT3G09600,AT4G21960
2433,AT3G09600,AT5G49160
753,AT3G09600,AT5G61440
858,AT3G09600,AT5G61380
6648,AT3G09600,AT2G36390
963,AT3G09600,AT5G62670
6723,AT3G09600,AT4G34390
453,AT3G09600,AT5G22380
933,AT3G09600,AT5G61000
8808,AT3G09600,AT2G44210
693,AT3G09600,AT4G17030
813,AT3G09600,AT5G23240
6738,AT3G09600,AT4G09570
723,AT3G09600,AT5G58310
3334,AT3G15500,AT5G17700
904,AT3G15500,AT1G65480
259,AT3G15500,AT1G14880
7879,AT3G15500,AT3G21560
919,AT3G15500,AT5G49330
3319,AT3G15500,AT4G02380
5209,AT3G15500,AT1G51660
19,AT3G15500,AT2G23910
4069,AT3G15500,AT1G68050
3214,AT3G15500,AT2G16870
5239,AT3G15500,AT2G33480
4444,AT3G15500,AT1G28660
1819,AT3G15500,AT1G29240
3049,AT3G15500,AT1G53230
304,AT3G15500,AT4G14400
5344,AT3G15500,AT3G47010
1789,AT3G15500,AT1G04620
4489,AT3G15500,AT3G09390
6154,AT3G15500,AT4G04570
859,AT3G15500,AT5G61380
4354,AT3G15500,AT5G39550
4534,AT3G15500,AT1G61260
6919,AT3G15500,AT5G36930
604,AT3G15500,AT1G57850
6724,AT3G15500,AT4G34390
6319,AT3G15500,AT1G60890
1609,AT3G15500,AT3G57630
1549,AT3G15500,AT1G43910
6364,AT3G15500,AT4G37640
214,AT3G15500,AT5G20630
6454,AT3G15500,AT1G08450
664,AT3G15500,AT5G05250
6469,AT3G15500,AT2G36430
1324,AT3G15500,AT5G65630
6484,AT3G15500,AT3G16910
4864,AT3G15500,AT3G14840
1354,AT3G15500,AT2G23680
109,AT3G15500,AT4G33980
6814,AT3G15500,AT1G13210
4789,AT3G15500,AT1G08930
7369,AT3G15500,AT4G11900
4714,AT3G15500,AT5G52882
6589,AT3G15500,AT1G69730
4054,AT3G15500,AT5G23050
3964,AT3G15500,AT5G56030
4939,AT3G15500,AT1G59710
6829,AT3G15500,AT4G30350
1414,AT3G15500,AT1G76620
7729,AT3G15500,AT3G17340
4234,AT3G15500,AT1G04310
6394,AT3G15500,AT5G26570
5074,AT3G15500,AT4G23220
8059,AT3G15500,AT5G66320
3559,AT3G15500,AT1G61420
4204,AT3G15500,AT4G22305
4189,AT3G15500,AT3G22550
6694,AT3G15500,AT5G53420
139,AT3G15500,AT1G52770
1444,AT3G15500,AT1G58602
8779,AT3G15500,AT4G21960
1429,AT3G15500,AT2G43150
64,AT3G15500,AT3G57240
2989,AT3G15500,AT3G46640
3364,AT3G15500,AT1G02850
5419,AT3G15500,AT2G30070
5134,AT3G15500,AT3G14990
454,AT3G15500,AT5G22380
8434,AT3G15500,AT1G27450
2914,AT3G15500,AT1G19300
6964,AT3G15500,AT4G24190
2659,AT3G15500,AT5G67480
8299,AT3G15500,AT3G26230
2164,AT3G15500,AT5G54860
1984,AT3G15500,AT3G50480
8374,AT3G15500,AT5G13750
8419,AT3G15500,AT3G23940
2449,AT3G15500,AT1G28480
5629,AT3G15500,AT3G24503
7534,AT3G15500,AT5G09870
2749,AT3G15500,AT1G21520
8314,AT3G15500,AT1G65040
8449,AT3G15500,AT5G08660
2704,AT3G15500,AT5G22880
7609,AT3G15500,AT1G20780
7024,AT3G15500,AT1G24150
5569,AT3G15500,AT4G21380
2629,AT3G15500,AT5G65920
2194,AT3G15500,AT3G03341
6064,AT3G15500,AT1G31850
5644,AT3G15500,AT1G11310
1520,AT3G22830,AT1G11330
3470,AT3G22830,AT4G02130
7190,AT3G22830,AT3G17700
4055,AT3G22830,AT5G23050
7745,AT3G22830,AT3G23990
995,AT3G22830,AT2G18660
1085,AT3G22830,AT1G56150
8855,AT3G22830,AT5G02870
7730,AT3G22830,AT3G17340
2645,AT3G22830,AT2G17120
7430,AT3G22830,AT4G19120
6980,AT3G22830,AT1G50740
4145,AT3G22830,AT5G18340
4880,AT3G22830,AT5G08380
2630,AT3G22830,AT5G65920
7565,AT3G22830,AT1G07350
1550,AT3G22830,AT1G43910
4700,AT3G22830,AT2G29570
500,AT3G22830,AT3G14620
7760,AT3G22830,AT4G23470
3770,AT3G22830,AT5G66620
1325,AT3G22830,AT5G65630
3800,AT3G22830,AT2G01150
7790,AT3G22830,AT2G36460
6830,AT3G22830,AT4G30350
3860,AT3G22830,AT1G13640
7265,AT3G22830,AT5G65683
3710,AT3G22830,AT5G10550
4970,AT3G22830,AT2G31270
110,AT3G22830,AT4G33980
5090,AT3G22830,AT3G09440
8630,AT3G22830,AT2G28000
3650,AT3G22830,AT5G56010
5960,AT3G22830,AT4G26270
2180,AT3G22830,AT5G25930
5015,AT3G22830,AT3G24090
8720,AT3G22830,AT1G63940
2675,AT3G22830,AT4G33985
3965,AT3G22830,AT5G56030
1220,AT3G22830,AT5G61190
3980,AT3G22830,AT5G64510
7820,AT3G22830,AT3G24760
4985,AT3G22830,AT5G02500
1190,AT3G22830,AT4G01700
1340,AT3G22830,AT4G34135
3095,AT3G22830,AT1G66080
1715,AT3G22830,AT1G21270
6905,AT3G22830,AT2G04030
7400,AT3G22830,AT3G21810
5825,AT3G22830,AT1G26270
5885,AT3G22830,AT5G52540
335,AT3G22830,AT2G14560
7475,AT3G22830,AT3G46530
2945,AT3G22830,AT3G17840
5300,AT3G22830,AT5G02490
5375,AT3G22830,AT1G14200
7985,AT3G22830,AT5G53400
8900,AT3G22830,AT1G61740
7685,AT3G22830,AT2G19310
3305,AT3G22830,AT2G07690
5360,AT3G22830,AT1G74310
4550,AT3G22830,AT1G65190
1985,AT3G22830,AT3G50480
4490,AT3G22830,AT3G09390
3215,AT3G22830,AT2G16870
7160,AT3G22830,AT5G66052
4625,AT3G22830,AT1G57820
7250,AT3G22830,AT4G22670
5255,AT3G22830,AT2G44670
5840,AT3G22830,AT5G57110
6320,AT3G22830,AT1G60890
5495,AT3G22830,AT3G13470
6755,AT3G22830,AT3G18780
920,AT3G22830,AT5G49330
3275,AT3G22830,AT5G52760
2510,AT3G22830,AT5G22060
800,AT3G22830,AT2G26150
4806,AT3G47500,AT5G47640
4401,AT3G47500,AT5G55170
6726,AT3G47500,AT4G34390
1251,AT3G47500,AT4G14365
7521,AT3G47500,AT5G02290
8001,AT3G47500,AT4G16340
3936,AT3G47500,AT2G37630
2511,AT3G47500,AT5G22060
1311,AT3G47500,AT5G23420
3906,AT3G47500,AT3G25610
3801,AT3G47500,AT2G01150
2691,AT3G47500,AT3G14870
3816,AT3G47500,AT1G30280
4491,AT3G47500,AT3G09390
2451,AT3G47500,AT1G28480
6771,AT3G47500,AT5G01890
111,AT3G47500,AT4G33980
4851,AT3G47500,AT2G25790
4791,AT3G47500,AT1G08930
5661,AT3G47500,AT2G16640
4416,AT3G47500,AT2G46535
7926,AT3G47500,AT4G00730
8811,AT3G47500,AT2G44210
6501,AT3G47500,AT1G30900
2676,AT3G47500,AT4G33985
861,AT3G47500,AT5G61380
786,AT3G47500,AT3G23120
6531,AT3G47500,AT5G10290
4641,AT3G47500,AT3G42660
2421,AT3G47500,AT4G16370
711,AT3G47500,AT1G74440
5901,AT3G47500,AT2G36010
8376,AT3G47500,AT5G13750
5721,AT3G47500,AT5G64630
7536,AT3G47500,AT5G09870
4251,AT3G47500,AT3G57460
5781,AT3G47500,AT1G16520
2631,AT3G47500,AT5G65920
6711,AT3G47500,AT1G35720
4671,AT3G47500,AT3G51340
4656,AT3G47500,AT3G56400
2376,AT3G47500,AT1G73805
6696,AT3G47500,AT5G53420
7986,AT3G47500,AT5G53400
7461,AT3G47500,AT3G59100
4191,AT3G47500,AT3G22550
966,AT3G47500,AT5G62670
4116,AT3G47500,AT5G38980
8766,AT3G47500,AT1G12430
4086,AT3G47500,AT4G30500
4716,AT3G47500,AT5G52882
4536,AT3G47500,AT1G61260
6561,AT3G47500,AT4G11680
4581,AT3G47500,AT1G17745
4311,AT3G47500,AT2G25930
3996,AT3G47500,AT2G13790
5871,AT3G47500,AT3G14310
8751,AT3G47500,AT5G58710
5931,AT3G47500,AT5G51560
1221,AT3G47500,AT5G61190
7881,AT3G47500,AT3G21560
4041,AT3G47500,AT1G01300
6621,AT3G47500,AT2G25620
2406,AT3G47500,AT3G19100
4266,AT3G47500,AT5G52750
4056,AT3G47500,AT5G23050
96,AT3G47500,AT3G48360
426,AT3G47500,AT5G15840
4596,AT3G47500,AT1G05950
756,AT3G47500,AT5G61440
36,AT3G47500,AT5G37260
6066,AT3G47500,AT1G31850
7326,AT3G47500,AT4G36920
2826,AT3G47500,AT3G47570
1731,AT3G47500,AT5G51770
3411,AT3G47500,AT4G11850
1761,AT3G47500,AT3G01290
1536,AT3G47500,AT4G22980
2811,AT3G47500,AT3G50810
6366,AT3G47500,AT4G37640
3426,AT3G47500,AT3G59570
3141,AT3G47500,AT2G48030
5301,AT3G47500,AT5G02490
561,AT3G47500,AT5G24390
2466,AT3G47500,AT2G18230
5121,AT3G47500,AT5G06610
7581,AT3G47500,AT4G36520
5106,AT3G47500,AT3G55450
2931,AT3G47500,AT3G25882
171,AT3G47500,AT3G07650
3486,AT3G47500,AT5G56040
8586,AT3G47500,AT2G25110
3156,AT3G47500,AT1G62870
6471,AT3G47500,AT2G36430
7146,AT3G47500,AT4G20890
8451,AT3G47500,AT5G08660
2061,AT3G47500,AT2G46430
