,TFID,targetID
93554,AT1G06180,AT4G13860
22388,AT1G06180,AT1G61670
176088,AT1G06180,AT5G64905
61828,AT1G06180,AT4G39970
121104,AT1G06180,AT4G10510
88392,AT1G06180,AT4G35090
40890,AT1G06180,AT2G20290
155498,AT1G06180,AT5G24318
72558,AT1G06180,AT5G26960
179452,AT1G06180,AT1G09470
131660,AT1G06180,AT2G32970
95642,AT1G06180,AT5G13710
119190,AT1G06180,AT1G19485
19198,AT1G06180,AT4G25970
63220,AT1G06180,AT2G40890
141636,AT1G06180,AT1G56540
153700,AT1G06180,AT3G49940
77778,AT1G06180,AT5G59770
86710,AT1G06180,AT1G32100
126846,AT1G06180,AT5G43890
24476,AT1G06180,AT5G28500
116116,AT1G06180,AT3G21270
184440,AT1G06180,AT1G33170
41528,AT1G06180,AT1G80360
120118,AT1G06180,AT3G07470
193604,AT1G06180,AT2G14520
119422,AT1G06180,AT1G53730
199404,AT1G06180,AT3G55840
131776,AT1G06180,AT3G48690
25578,AT1G06180,AT1G53780
101094,AT1G06180,AT4G11290
24940,AT1G06180,AT1G33600
4698,AT1G06180,AT3G22970
35844,AT1G06180,AT3G54220
139026,AT1G06180,AT5G19140
25984,AT1G06180,AT5G10160
63742,AT1G06180,AT2G15230
54520,AT1G06180,AT5G43320
64902,AT1G06180,AT2G18890
140998,AT1G06180,AT2G44480
68034,AT1G06180,AT4G38860
163560,AT1G06180,AT3G11280
114318,AT1G06180,AT5G22640
177770,AT1G06180,AT5G45680
109504,AT1G06180,AT3G57500
119132,AT1G06180,AT3G51520
178002,AT1G06180,AT1G56250
109852,AT1G06180,AT1G09430
24302,AT1G06180,AT2G14890
42108,AT1G06180,AT2G43750
6264,AT1G06180,AT5G48230
57536,AT1G06180,AT4G40045
7250,AT1G06180,AT5G22620
49126,AT1G06180,AT5G48930
128412,AT1G06180,AT2G23690
52606,AT1G06180,AT2G31370
142332,AT1G06180,AT5G40150
33176,AT1G06180,AT1G73080
167272,AT1G06180,AT2G46550
196504,AT1G06180,AT5G37710
92162,AT1G06180,AT5G58375
106894,AT1G06180,AT4G01730
42456,AT1G06180,AT1G18720
172550,AT1G06180,AT4G26540
178408,AT1G06180,AT2G05100
45994,AT1G06180,AT2G24650
47792,AT1G06180,AT3G18990
157818,AT1G06180,AT5G17880
170056,AT1G06180,AT4G25690
96338,AT1G06180,AT3G04720
16008,AT1G06180,AT2G31670
24418,AT1G06180,AT4G01800
177944,AT1G06180,AT2G33580
167330,AT1G06180,AT3G61440
62698,AT1G06180,AT5G59290
62756,AT1G06180,AT1G20090
158109,AT1G19000,AT3G15160
158167,AT1G19000,AT4G37890
125629,AT1G19000,AT2G35795
157529,AT1G19000,AT4G16410
13863,AT1G19000,AT5G28050
202305,AT1G19000,AT2G16280
169303,AT1G19000,AT4G30410
202131,AT1G19000,AT1G65930
12819,AT1G19000,AT4G33110
125165,AT1G19000,AT5G15530
139259,AT1G19000,AT3G55630
176553,AT1G19000,AT2G20670
191227,AT1G19000,AT3G59300
124643,AT1G19000,AT3G52400
13979,AT1G19000,AT1G22650
13341,AT1G19000,AT2G33800
99993,AT1G19000,AT5G47910
157181,AT1G19000,AT2G40110
157471,AT1G19000,AT4G22790
125455,AT1G19000,AT5G04810
71573,AT1G19000,AT4G24780
13689,AT1G19000,AT1G80870
125049,AT1G19000,AT2G26340
14211,AT1G19000,AT2G01680
78533,AT1G19000,AT4G00150
56319,AT1G19000,AT1G68100
89263,AT1G19000,AT3G18390
156021,AT1G19000,AT1G32700
201667,AT1G19000,AT1G15040
15835,AT1G19000,AT1G03475
100747,AT1G19000,AT1G07320
113623,AT1G19000,AT3G15570
15951,AT1G19000,AT1G09340
155847,AT1G19000,AT5G61540
88451,AT1G19000,AT1G78180
155673,AT1G19000,AT4G01935
72385,AT1G19000,AT5G25040
126789,AT1G19000,AT1G03230
54811,AT1G19000,AT4G04340
126847,AT1G19000,AT5G43890
37643,AT1G19000,AT5G40730
16589,AT1G19000,AT5G54670
187863,AT1G19000,AT1G22570
155093,AT1G19000,AT5G49665
16879,AT1G19000,AT1G20970
201435,AT1G19000,AT2G41430
155035,AT1G19000,AT3G06330
191865,AT1G19000,AT1G53580
127079,AT1G19000,AT3G23890
201377,AT1G19000,AT2G17033
17169,AT1G19000,AT2G45670
39267,AT1G19000,AT1G53190
17285,AT1G19000,AT4G23440
127195,AT1G19000,AT2G02400
191923,AT1G19000,AT2G27050
127253,AT1G19000,AT5G14320
126615,AT1G19000,AT5G42070
157123,AT1G19000,AT3G23590
55333,AT1G19000,AT5G05660
55565,AT1G19000,AT3G62080
157065,AT1G19000,AT4G27470
100225,AT1G19000,AT4G28860
14327,AT1G19000,AT3G55480
100283,AT1G19000,AT3G45140
113797,AT1G19000,AT2G28310
176263,AT1G19000,AT4G17486
56551,AT1G19000,AT2G31230
71805,AT1G19000,AT5G08410
139375,AT1G19000,AT4G01250
156775,AT1G19000,AT1G14440
126093,AT1G19000,AT2G10940
14791,AT1G19000,AT5G24520
156717,AT1G19000,AT5G55230
56377,AT1G19000,AT1G06410
156659,AT1G19000,AT2G24395
182063,AT1G19000,AT1G23750
71979,AT1G19000,AT4G31820
56203,AT1G19000,AT4G10920
88857,AT1G19000,AT1G50640
184673,AT1G19000,AT1G10380
156543,AT1G19000,AT1G15380
15197,AT1G19000,AT2G35880
126325,AT1G19000,AT4G14030
156311,AT1G19000,AT4G01460
88799,AT1G19000,AT5G54590
126499,AT1G19000,AT1G14330
100689,AT1G19000,AT4G33940
201725,AT1G19000,AT3G59060
180613,AT1G19000,AT4G13575
187921,AT1G19000,AT3G57520
124469,AT1G19000,AT2G28080
59161,AT1G19000,AT5G57220
191053,AT1G19000,AT1G52410
97673,AT1G19000,AT2G29180
121395,AT1G19000,AT1G61590
61771,AT1G19000,AT3G55560
168317,AT1G19000,AT2G22770
178873,AT1G19000,AT4G28750
161763,AT1G19000,AT2G46910
108809,AT1G19000,AT4G29950
203581,AT1G19000,AT1G66280
161995,AT1G19000,AT5G07680
188327,AT1G19000,AT4G35780
168201,AT1G19000,AT1G02340
162053,AT1G19000,AT1G13080
184093,AT1G19000,AT4G17250
162169,AT1G19000,AT5G04950
92163,AT1G19000,AT5G58375
8005,AT1G19000,AT1G66200
161589,AT1G19000,AT1G62520
168375,AT1G19000,AT5G15860
98079,AT1G19000,AT2G27740
61017,AT1G19000,AT5G61380
161125,AT1G19000,AT5G44600
161183,AT1G19000,AT1G75540
61191,AT1G19000,AT3G11490
139085,AT1G19000,AT2G36000
121801,AT1G19000,AT1G70520
98021,AT1G19000,AT1G68130
61307,AT1G19000,AT4G30000
91873,AT1G19000,AT3G28910
121743,AT1G19000,AT3G09032
61365,AT1G19000,AT3G25510
138621,AT1G19000,AT1G47128
8179,AT1G19000,AT3G21070
61539,AT1G19000,AT5G12900
120873,AT1G19000,AT4G27230
190009,AT1G19000,AT4G32350
115885,AT1G19000,AT3G50530
69369,AT1G19000,AT1G51560
139027,AT1G19000,AT5G19140
189487,AT1G19000,AT5G23130
68789,AT1G19000,AT1G34000
177829,AT1G19000,AT5G15170
4815,AT1G19000,AT3G04260
177887,AT1G19000,AT3G06868
204277,AT1G19000,AT1G03220
163793,AT1G19000,AT3G48530
4641,AT1G19000,AT3G25920
63917,AT1G19000,AT4G38490
119481,AT1G19000,AT1G21560
183049,AT1G19000,AT3G61260
64033,AT1G19000,AT3G26650
4409,AT1G19000,AT2G39220
96629,AT1G19000,AT1G31335
92743,AT1G19000,AT4G17740
69949,AT1G19000,AT1G48490
96861,AT1G19000,AT5G38850
163039,AT1G19000,AT3G58750
38165,AT1G19000,AT3G16500
162459,AT1G19000,AT5G11580
162691,AT1G19000,AT2G27080
6323,AT1G19000,AT4G32260
6265,AT1G19000,AT5G48230
182759,AT1G19000,AT1G33480
6207,AT1G19000,AT1G68560
92569,AT1G19000,AT3G30390
6149,AT1G19000,AT5G46780
188443,AT1G19000,AT1G62770
97035,AT1G19000,AT1G35670
63279,AT1G19000,AT5G54600
184035,AT1G19000,AT2G37180
92685,AT1G19000,AT5G24260
120235,AT1G19000,AT5G45930
68963,AT1G19000,AT3G59350
160893,AT1G19000,AT4G21850
160777,AT1G19000,AT1G20020
115479,AT1G19000,AT5G53170
99239,AT1G19000,AT1G47290
90365,AT1G19000,AT5G25830
58639,AT1G19000,AT1G71090
176669,AT1G19000,AT1G63860
123889,AT1G19000,AT3G04350
58871,AT1G19000,AT4G13670
70877,AT1G19000,AT4G11330
168955,AT1G19000,AT4G11300
90655,AT1G19000,AT1G80380
159327,AT1G19000,AT2G01850
123599,AT1G19000,AT2G16750
190705,AT1G19000,AT1G23880
123541,AT1G19000,AT1G42470
176785,AT1G19000,AT1G68400
159443,AT1G19000,AT4G13195
158689,AT1G19000,AT1G23860
123425,AT1G19000,AT5G66570
114377,AT1G19000,AT5G25350
158631,AT1G19000,AT1G60000
12703,AT1G19000,AT2G23810
158283,AT1G19000,AT5G57900
179047,AT1G19000,AT1G72180
173131,AT1G19000,AT2G26530
58233,AT1G19000,AT1G80780
158341,AT1G19000,AT4G28710
90017,AT1G19000,AT1G07590
196273,AT1G19000,AT5G47370
114319,AT1G19000,AT5G22640
124237,AT1G19000,AT1G14340
176611,AT1G19000,AT1G63180
58465,AT1G19000,AT3G04670
99297,AT1G19000,AT3G32930
12239,AT1G19000,AT2G41420
90249,AT1G19000,AT4G38160
90307,AT1G19000,AT2G35410
158225,AT1G19000,AT4G18140
98891,AT1G19000,AT4G24060
159501,AT1G19000,AT5G44530
9571,AT1G19000,AT1G42960
160197,AT1G19000,AT5G02940
60321,AT1G19000,AT5G66770
9397,AT1G19000,AT1G75180
139143,AT1G19000,AT4G12980
60437,AT1G19000,AT1G50260
173189,AT1G19000,AT3G20680
182527,AT1G19000,AT2G39560
91525,AT1G19000,AT1G65660
160429,AT1G19000,AT5G60300
177133,AT1G19000,AT3G47490
91583,AT1G19000,AT3G54210
8933,AT1G19000,AT1G59900
203175,AT1G19000,AT2G30570
184209,AT1G19000,AT1G49650
70297,AT1G19000,AT3G16560
10615,AT1G19000,AT3G46000
186413,AT1G19000,AT4G38810
59857,AT1G19000,AT1G73570
10441,AT1G19000,AT3G51920
159675,AT1G19000,AT4G35560
123309,AT1G19000,AT5G25265
176843,AT1G19000,AT5G48590
190647,AT1G19000,AT1G26800
91003,AT1G19000,AT1G77490
202827,AT1G19000,AT1G34640
159791,AT1G19000,AT4G29780
70413,AT1G19000,AT1G08520
168839,AT1G19000,AT2G06520
10035,AT1G19000,AT2G41940
159907,AT1G19000,AT1G67480
123077,AT1G19000,AT2G40815
91177,AT1G19000,AT1G52760
59799,AT1G19000,AT2G45810
78881,AT1G19000,AT1G24450
154687,AT1G19000,AT3G23700
184905,AT1G19000,AT3G22830
53999,AT1G19000,AT1G57600
31263,AT1G19000,AT4G09560
144421,AT1G19000,AT2G43510
106025,AT1G19000,AT2G17230
144537,AT1G19000,AT3G02620
185775,AT1G19000,AT3G28040
31031,AT1G19000,AT5G41810
134909,AT1G19000,AT1G32740
198187,AT1G19000,AT5G08520
174465,AT1G19000,AT3G12950
105851,AT1G19000,AT2G42190
44429,AT1G19000,AT5G17160
181193,AT1G19000,AT1G80460
44603,AT1G19000,AT1G52070
198245,AT1G19000,AT4G14780
44835,AT1G19000,AT5G39580
144131,AT1G19000,AT2G30370
110665,AT1G19000,AT3G59110
144073,AT1G19000,AT2G02180
106083,AT1G19000,AT5G65210
32307,AT1G19000,AT4G00355
194939,AT1G19000,AT5G23860
43211,AT1G19000,AT1G24440
143667,AT1G19000,AT1G70300
135721,AT1G19000,AT3G55960
195693,AT1G19000,AT4G38430
194881,AT1G19000,AT4G16130
140013,AT1G19000,AT3G09250
180149,AT1G19000,AT5G63500
143783,AT1G19000,AT1G45201
36831,AT1G19000,AT2G37840
43501,AT1G19000,AT1G32360
31901,AT1G19000,AT5G24530
31843,AT1G19000,AT2G26500
172087,AT1G19000,AT1G56600
144015,AT1G19000,AT1G67900
198013,AT1G19000,AT4G21280
145407,AT1G19000,AT3G26100
82593,AT1G19000,AT4G32560
30335,AT1G19000,AT1G78240
111071,AT1G19000,AT5G60270
146683,AT1G19000,AT3G26490
28653,AT1G19000,AT1G12440
28537,AT1G19000,AT1G75240
28479,AT1G19000,AT2G14045
28421,AT1G19000,AT1G12910
146973,AT1G19000,AT2G36835
198651,AT1G19000,AT4G05180
198709,AT1G19000,AT5G22500
75749,AT1G19000,AT1G79830
105271,AT1G19000,AT3G15850
147263,AT1G19000,AT1G69160
194011,AT1G19000,AT1G26150
137983,AT1G19000,AT2G44500
46575,AT1G19000,AT2G30620
147321,AT1G19000,AT3G48390
174813,AT1G19000,AT5G49650
107997,AT1G19000,AT1G25560
133575,AT1G19000,AT2G32800
29117,AT1G19000,AT2G28350
174581,AT1G19000,AT3G61160
194475,AT1G19000,AT5G41700
194417,AT1G19000,AT1G54680
134271,AT1G19000,AT4G13100
82883,AT1G19000,AT1G68890
76213,AT1G19000,AT1G31350
110955,AT1G19000,AT5G27410
78359,AT1G19000,AT1G50040
45357,AT1G19000,AT1G13450
134213,AT1G19000,AT5G10560
198419,AT1G19000,AT4G30940
45415,AT1G19000,AT5G46570
181309,AT1G19000,AT4G34900
45589,AT1G19000,AT5G35930
83231,AT1G19000,AT3G29185
133807,AT1G19000,AT1G28010
82941,AT1G19000,AT1G52720
106605,AT1G19000,AT1G22620
135779,AT1G19000,AT2G37750
32423,AT1G19000,AT5G27840
107359,AT1G19000,AT3G45980
40717,AT1G19000,AT3G16260
107243,AT1G19000,AT3G50950
40775,AT1G19000,AT4G18050
180381,AT1G19000,AT4G35470
35149,AT1G19000,AT5G43750
136939,AT1G19000,AT1G62380
140999,AT1G19000,AT2G44480
80041,AT1G19000,AT5G42470
77953,AT1G19000,AT3G10850
107185,AT1G19000,AT5G39610
172899,AT1G19000,AT3G44610
136823,AT1G19000,AT3G27830
34743,AT1G19000,AT5G18860
34685,AT1G19000,AT3G57550
180903,AT1G19000,AT3G60220
34917,AT1G19000,AT2G43030
41413,AT1G19000,AT2G47450
79867,AT1G19000,AT1G16840
79809,AT1G19000,AT5G52860
36483,AT1G19000,AT3G18430
137461,AT1G19000,AT3G19930
36251,AT1G19000,AT3G56650
140419,AT1G19000,AT4G23496
36135,AT1G19000,AT4G37070
36077,AT1G19000,AT2G33630
79577,AT1G19000,AT3G60370
40021,AT1G19000,AT1G67090
195577,AT1G19000,AT4G18975
140651,AT1G19000,AT4G10470
40311,AT1G19000,AT4G36380
78185,AT1G19000,AT4G37250
109331,AT1G19000,AT1G65920
35729,AT1G19000,AT3G14050
140767,AT1G19000,AT5G50010
140883,AT1G19000,AT1G33700
196853,AT1G19000,AT1G20490
105213,AT1G19000,AT5G19010
80331,AT1G19000,AT3G52150
141695,AT1G19000,AT3G11410
42399,AT1G19000,AT2G41790
173885,AT1G19000,AT1G17700
172435,AT1G19000,AT3G17770
42457,AT1G19000,AT1G18720
142565,AT1G19000,AT1G72640
181019,AT1G19000,AT2G28470
77315,AT1G19000,AT1G01140
33409,AT1G19000,AT1G64770
142797,AT1G19000,AT5G48900
42747,AT1G19000,AT2G22300
42921,AT1G19000,AT4G23730
32771,AT1G19000,AT3G29320
110143,AT1G19000,AT2G47180
110201,AT1G19000,AT1G68590
32597,AT1G19000,AT2G27060
106663,AT1G19000,AT2G46030
106779,AT1G19000,AT3G17810
173769,AT1G19000,AT2G25080
172551,AT1G19000,AT4G26540
136417,AT1G19000,AT2G01450
136649,AT1G19000,AT1G10470
172609,AT1G19000,AT5G17300
34221,AT1G19000,AT1G68490
136533,AT1G19000,AT3G23730
141985,AT1G19000,AT2G21970
107011,AT1G19000,AT3G01290
80679,AT1G19000,AT1G68020
197549,AT1G19000,AT1G06290
197433,AT1G19000,AT1G19720
136475,AT1G19000,AT1G04440
33699,AT1G19000,AT4G10300
80737,AT1G19000,AT3G04810
77489,AT1G19000,AT2G35610
109911,AT1G19000,AT5G03470
42167,AT1G19000,AT4G24750
33525,AT1G19000,AT1G03680
142101,AT1G19000,AT1G55920
83811,AT1G19000,AT1G48520
27667,AT1G19000,AT5G23280
132995,AT1G19000,AT2G26260
200565,AT1G19000,AT1G69490
20881,AT1G19000,AT1G76790
86363,AT1G19000,AT3G01480
74009,AT1G19000,AT4G39620
102545,AT1G19000,AT2G15280
51737,AT1G19000,AT4G00950
20591,AT1G19000,AT3G25770
20997,AT1G19000,AT3G10700
20533,AT1G19000,AT1G05190
128993,AT1G19000,AT1G62290
20417,AT1G19000,AT2G41720
52027,AT1G19000,AT1G71980
52085,AT1G19000,AT3G11690
79113,AT1G19000,AT4G39040
73835,AT1G19000,AT1G55810
153063,AT1G19000,AT1G26930
152715,AT1G19000,AT4G04695
192445,AT1G19000,AT4G36040
21055,AT1G19000,AT1G71870
179627,AT1G19000,AT1G70430
170637,AT1G19000,AT5G54540
22331,AT1G19000,AT1G48350
151497,AT1G19000,AT1G79040
50693,AT1G19000,AT4G22850
50751,AT1G19000,AT4G11650
22041,AT1G19000,AT1G23090
151613,AT1G19000,AT4G25170
21171,AT1G19000,AT3G22740
74415,AT1G19000,AT3G44300
200391,AT1G19000,AT3G14240
175509,AT1G19000,AT4G26555
195751,AT1G19000,AT5G12110
51041,AT1G19000,AT4G18160
185195,AT1G19000,AT4G14550
51215,AT1G19000,AT3G19190
51331,AT1G19000,AT1G21670
21983,AT1G19000,AT1G70530
22447,AT1G19000,AT5G06130
19895,AT1G19000,AT2G22660
52549,AT1G19000,AT2G14680
113217,AT1G19000,AT3G60620
113333,AT1G19000,AT3G07340
87581,AT1G19000,AT5G20950
18271,AT1G19000,AT1G68740
127833,AT1G19000,AT5G06670
201145,AT1G19000,AT1G76610
87639,AT1G19000,AT4G35760
153991,AT1G19000,AT5G20960
154513,AT1G19000,AT3G15530
101617,AT1G19000,AT4G15840
53709,AT1G19000,AT3G14450
53767,AT1G19000,AT5G27670
169941,AT1G19000,AT1G48500
154571,AT1G19000,AT1G27100
127369,AT1G19000,AT4G30610
127311,AT1G19000,AT2G26030
127659,AT1G19000,AT2G35680
73661,AT1G19000,AT1G58350
128007,AT1G19000,AT3G07540
101733,AT1G19000,AT1G03457
52607,AT1G19000,AT2G31370
153411,AT1G19000,AT3G46780
192387,AT1G19000,AT1G80420
164025,AT1G19000,AT4G14750
37527,AT1G19000,AT4G28250
179511,AT1G19000,AT4G22010
113043,AT1G19000,AT2G07170
181831,AT1G19000,AT4G04330
52839,AT1G19000,AT1G13250
128355,AT1G19000,AT1G04400
101965,AT1G19000,AT1G01360
87291,AT1G19000,AT5G27390
128239,AT1G19000,AT1G72200
52955,AT1G19000,AT4G08470
153875,AT1G19000,AT3G57760
19025,AT1G19000,AT2G01670
170057,AT1G19000,AT4G25690
72791,AT1G19000,AT1G31300
22621,AT1G19000,AT4G01310
74531,AT1G19000,AT3G52380
132473,AT1G19000,AT5G05550
174987,AT1G19000,AT5G39080
26681,AT1G19000,AT1G50480
47851,AT1G19000,AT4G15093
26449,AT1G19000,AT3G15580
111651,AT1G19000,AT1G80790
26217,AT1G19000,AT2G41310
26913,AT1G19000,AT2G28720
48025,AT1G19000,AT5G57770
26043,AT1G19000,AT1G56230
132067,AT1G19000,AT2G18560
171101,AT1G19000,AT5G20030
48257,AT1G19000,AT5G58330
148829,AT1G19000,AT5G56750
111767,AT1G19000,AT3G09210
104111,AT1G19000,AT2G27920
39441,AT1G19000,AT5G20520
187225,AT1G19000,AT2G24240
193663,AT1G19000,AT2G38870
185485,AT1G19000,AT3G16350
46749,AT1G19000,AT1G28320
179917,AT1G19000,AT4G19500
27493,AT1G19000,AT1G45249
147553,AT1G19000,AT5G62570
104807,AT1G19000,AT2G35800
193837,AT1G19000,AT5G22510
83985,AT1G19000,AT3G06380
148191,AT1G19000,AT5G53580
147611,AT1G19000,AT4G37440
171217,AT1G19000,AT5G60400
147959,AT1G19000,AT4G31040
187051,AT1G19000,AT4G12460
84159,AT1G19000,AT3G07130
132705,AT1G19000,AT1G43670
139897,AT1G19000,AT4G13260
75401,AT1G19000,AT1G70330
104633,AT1G19000,AT5G54170
151265,AT1G19000,AT4G36730
181483,AT1G19000,AT3G26720
25231,AT1G19000,AT3G56910
85261,AT1G19000,AT4G30960
23549,AT1G19000,AT5G65910
199927,AT1G19000,AT5G24155
103647,AT1G19000,AT3G20930
130965,AT1G19000,AT4G01950
130907,AT1G19000,AT1G60989
193083,AT1G19000,AT5G04530
199869,AT1G19000,AT5G52100
49765,AT1G19000,AT2G33150
200101,AT1G19000,AT1G26945
187283,AT1G19000,AT5G47590
103125,AT1G19000,AT1G75690
22969,AT1G19000,AT1G55260
181599,AT1G19000,AT1G35580
50229,AT1G19000,AT2G23610
108171,AT1G19000,AT4G25990
150859,AT1G19000,AT3G57190
149061,AT1G19000,AT3G10340
103705,AT1G19000,AT1G62422
138099,AT1G19000,AT1G32090
199405,AT1G19000,AT3G55840
24941,AT1G19000,AT1G33600
103995,AT1G19000,AT1G60010
111825,AT1G19000,AT2G37470
193373,AT1G19000,AT4G35750
149467,AT1G19000,AT2G46810
48895,AT1G19000,AT1G72820
23723,AT1G19000,AT1G14270
48953,AT1G19000,AT4G02540
49069,AT1G19000,AT3G08740
24187,AT1G19000,AT3G27160
181541,AT1G19000,AT3G16857
149815,AT1G19000,AT5G04760
74879,AT1G19000,AT2G23390
74821,AT1G19000,AT3G21465
23955,AT1G19000,AT3G17340
199637,AT1G19000,AT4G38900
4119,AT1G19000,AT5G06700
36599,AT1G19000,AT1G61340
2089,AT1G19000,AT5G28300
138911,AT1G19000,AT4G12800
178235,AT1G19000,AT1G15020
117857,AT1G19000,AT1G12110
987,AT1G19000,AT5G42870
116523,AT1G19000,AT1G64380
65367,AT1G19000,AT5G53490
204335,AT1G19000,AT4G20230
167157,AT1G19000,AT5G57180
165591,AT1G19000,AT1G01490
118031,AT1G19000,AT3G13730
3075,AT1G19000,AT5G14910
95469,AT1G19000,AT2G40900
164141,AT1G19000,AT1G15290
177945,AT1G19000,AT2G33580
166925,AT1G19000,AT5G07440
183397,AT1G19000,AT4G03510
204683,AT1G19000,AT5G06770
66817,AT1G19000,AT1G11670
116465,AT1G19000,AT2G30170
167505,AT1G19000,AT2G45170
68151,AT1G19000,AT5G03180
93845,AT1G19000,AT3G17650
165823,AT1G19000,AT1G78820
108519,AT1G19000,AT3G62000
165997,AT1G19000,AT5G16650
167331,AT1G19000,AT3G61440
167737,AT1G19000,AT3G47430
3539,AT1G19000,AT4G15110
167273,AT1G19000,AT2G46550
4061,AT1G19000,AT3G17930
178119,AT1G19000,AT5G36250
94715,AT1G19000,AT5G24610
116697,AT1G19000,AT5G27450
1277,AT1G19000,AT2G25760
64961,AT1G19000,AT4G08290
94367,AT1G19000,AT5G45660
204973,AT1G19000,AT1G15890
204509,AT1G19000,AT4G12550
2959,AT1G19000,AT1G74840
188733,AT1G19000,AT1G76240
697,AT1G19000,AT1G18060
165707,AT1G19000,AT3G57040
67745,AT1G19000,AT2G30740
138795,AT1G19000,AT4G28430
164953,AT1G19000,AT5G65110
117973,AT1G19000,AT2G36080
93729,AT1G19000,AT3G55140
67629,AT1G19000,AT3G13120
64439,AT1G19000,AT5G23100
95933,AT1G19000,AT1G14380
204741,AT1G19000,AT4G02290
164895,AT1G19000,AT4G39090
167215,AT1G19000,AT5G47760
66759,AT1G19000,AT3G22430
196099,AT1G19000,AT3G06840
164373,AT1G19000,AT3G21055
65019,AT1G19000,AT1G72410
204393,AT1G19000,AT4G15545
188965,AT1G19000,AT5G64920
64787,AT1G19000,AT4G05150
3655,AT1G19000,AT3G49470
3829,AT1G19000,AT5G65660
117683,AT1G19000,AT2G32530
188559,AT1G19000,AT4G27440
165301,AT1G19000,AT1G21830
65831,AT1G19000,AT5G55520
65309,AT1G19000,AT3G20670
164721,AT1G19000,AT1G13260
65193,AT1G19000,AT4G29960
65135,AT1G19000,AT5G57930
66469,AT1G19000,AT2G23450
95411,AT1G19000,AT1G78890
3481,AT1G19000,AT1G07110
93497,AT1G19000,AT4G03115
165939,AT1G19000,AT2G30424
95295,AT1G19000,AT1G09940
189023,AT1G19000,AT2G38400
66005,AT1G19000,AT5G42620
116407,AT1G19000,AT1G30730
2379,AT1G19000,AT5G55100
94541,AT1G19000,AT1G78970
134330,AT1G19850,AT4G13410
75924,AT1G19850,AT1G27120
165070,AT1G19850,AT1G68670
95760,AT1G19850,AT1G10700
57074,AT1G19850,AT2G24230
105736,AT1G19850,AT3G11100
13516,AT1G19850,AT4G18710
157588,AT1G19850,AT3G06140
95876,AT1G19850,AT3G20470
182180,AT1G19850,AT1G61740
176438,AT1G19850,AT5G11540
145524,AT1G19850,AT2G44210
15546,AT1G19850,AT4G37590
30510,AT1G19850,AT4G18760
146394,AT1G19850,AT5G52900
57306,AT1G19850,AT5G56980
89438,AT1G19850,AT1G61170
13806,AT1G19850,AT1G28240
194476,AT1G19850,AT5G41700
45126,AT1G19850,AT2G18910
202074,AT1G19850,AT4G22160
187922,AT1G19850,AT3G57520
13690,AT1G19850,AT1G80870
