,TFID,targetID
200158,AT1G01060,AT1G17970
136010,AT1G01060,AT2G13800
47096,AT1G01060,AT4G09340
56028,AT1G01060,AT1G56300
81316,AT1G01060,AT5G65890
140244,AT1G01060,AT5G67390
16588,AT1G01060,AT5G54670
81258,AT1G01060,AT5G03240
157122,AT1G01060,AT3G23590
81200,AT1G01060,AT1G04360
136242,AT1G01060,AT3G44320
157064,AT1G01060,AT4G27470
49242,AT1G01060,AT3G60320
185020,AT1G01060,AT1G66980
55912,AT1G01060,AT5G18640
81026,AT1G01060,AT4G32890
16356,AT1G01060,AT1G68720
16298,AT1G01060,AT1G53300
185136,AT1G01060,AT2G39870
4988,AT1G01060,AT3G07400
139896,AT1G01060,AT4G13260
192966,AT1G01060,AT1G19400
184904,AT1G01060,AT3G22830
136648,AT1G01060,AT1G10470
16704,AT1G01060,AT2G02070
4930,AT1G01060,AT2G36380
185774,AT1G01060,AT3G28040
83114,AT1G01060,AT2G16270
140766,AT1G01060,AT5G50010
134328,AT1G01060,AT4G13410
13688,AT1G01060,AT1G80870
134676,AT1G01060,AT1G19220
185716,AT1G01060,AT2G24250
134908,AT1G01060,AT1G32740
13746,AT1G01060,AT4G34370
193140,AT1G01060,AT2G46640
184788,AT1G01060,AT2G22330
65656,AT1G01060,AT5G41340
77662,AT1G01060,AT1G53510
135198,AT1G01060,AT5G38990
157354,AT1G01060,AT4G23270
135256,AT1G01060,AT4G18240
172028,AT1G01060,AT4G04840
82012,AT1G01060,AT5G62020
157180,AT1G01060,AT2G40110
105154,AT1G01060,AT4G27745
135604,AT1G01060,AT3G28080
140418,AT1G01060,AT4G23496
17748,AT1G01060,AT5G54130
14210,AT1G01060,AT2G01680
201434,AT1G01060,AT2G41430
5394,AT1G01060,AT2G28190
66352,AT1G01060,AT1G55130
138098,AT1G01060,AT1G32090
170926,AT1G01060,AT1G12090
79228,AT1G01060,AT2G30990
185368,AT1G01060,AT4G36550
138330,AT1G01060,AT2G36420
48488,AT1G01060,AT2G30870
15080,AT1G01060,AT2G19790
192560,AT1G01060,AT3G26580
138620,AT1G01060,AT1G47128
139142,AT1G01060,AT4G12980
48604,AT1G01060,AT3G52910
14558,AT1G01060,AT3G49530
78648,AT1G01060,AT2G25070
78532,AT1G01060,AT4G00150
138910,AT1G01060,AT4G12800
66642,AT1G01060,AT5G18760
14790,AT1G01060,AT5G24520
138968,AT1G01060,AT5G16810
139026,AT1G01060,AT5G19140
185542,AT1G01060,AT3G14680
185194,AT1G01060,AT4G14550
137982,AT1G01060,AT2G44500
66294,AT1G01060,AT5G47435
136706,AT1G01060,AT3G07880
5916,AT1G01060,AT4G28760
66758,AT1G01060,AT3G22430
185658,AT1G01060,AT5G66580
15892,AT1G01060,AT3G12020
156716,AT1G01060,AT5G55230
167272,AT1G01060,AT2G46550
47850,AT1G01060,AT4G15093
78126,AT1G01060,AT4G18020
139548,AT1G01060,AT1G16390
15776,AT1G01060,AT2G02760
47966,AT1G01060,AT2G27660
137054,AT1G01060,AT1G45248
80098,AT1G01060,AT5G14780
78300,AT1G01060,AT3G19540
15660,AT1G01060,AT2G36410
55564,AT1G01060,AT3G62080
201782,AT1G01060,AT3G50440
171448,AT1G01060,AT5G24120
79866,AT1G01060,AT1G16840
48198,AT1G01060,AT1G61890
137634,AT1G01060,AT5G64880
134096,AT1G01060,AT4G11570
65424,AT1G01060,AT3G26170
193314,AT1G01060,AT1G21130
12934,AT1G01060,AT1G16460
129804,AT1G01060,AT5G04560
173246,AT1G01060,AT4G16960
129862,AT1G01060,AT3G21870
155266,AT1G01060,AT3G62110
20184,AT1G01060,AT2G46240
20126,AT1G01060,AT4G08480
130442,AT1G01060,AT1G26730
170230,AT1G01060,AT4G27810
13166,AT1G01060,AT2G18960
173130,AT1G01060,AT2G26530
130500,AT1G01060,AT1G47410
19952,AT1G01060,AT1G21000
4176,AT1G01060,AT4G16340
44950,AT1G01060,AT3G49590
76560,AT1G01060,AT1G47400
184266,AT1G01060,AT3G30300
65018,AT1G01060,AT1G72410
130790,AT1G01060,AT2G47440
130906,AT1G01060,AT1G60989
204276,AT1G01060,AT1G03220
129572,AT1G01060,AT1G69510
13224,AT1G01060,AT1G49890
158630,AT1G01060,AT1G60000
64786,AT1G01060,AT4G05150
142738,AT1G01060,AT4G37790
87174,AT1G01060,AT3G43220
128354,AT1G01060,AT1G04400
128412,AT1G01060,AT2G23690
86710,AT1G01060,AT1G32100
12644,AT1G01060,AT1G72770
44080,AT1G01060,AT3G04480
128644,AT1G01060,AT1G68540
128760,AT1G01060,AT2G42040
202130,AT1G01060,AT1G65930
20648,AT1G01060,AT1G68920
12702,AT1G01060,AT2G23810
158746,AT1G01060,AT4G31290
56724,AT1G01060,AT2G24270
128876,AT1G01060,AT2G33400
86304,AT1G01060,AT5G10080
128992,AT1G01060,AT1G62290
50170,AT1G01060,AT1G70940
158688,AT1G01060,AT1G23860
20532,AT1G01060,AT1G05190
173420,AT1G01060,AT4G24340
86130,AT1G01060,AT2G18350
158398,AT1G01060,AT3G06770
76676,AT1G01060,AT5G43600
155498,AT1G01060,AT5G24318
132878,AT1G01060,AT2G25450
184556,AT1G01060,AT5G51780
170578,AT1G01060,AT1G08930
133052,AT1G01060,AT4G30670
83694,AT1G01060,AT1G62370
193372,AT1G01060,AT4G35750
45936,AT1G01060,AT1G53320
18212,AT1G01060,AT1G76160
49590,AT1G01060,AT3G09220
172608,AT1G01060,AT5G17300
65366,AT1G01060,AT5G53490
157644,AT1G01060,AT5G42650
83636,AT1G01060,AT2G45560
4640,AT1G01060,AT3G25920
83520,AT1G01060,AT2G45470
184672,AT1G01060,AT1G10380
140882,AT1G01060,AT1G33700
155556,AT1G01060,AT5G60840
83404,AT1G01060,AT5G53500
201956,AT1G01060,AT3G17100
49532,AT1G01060,AT1G10200
132820,AT1G01060,AT5G15780
141172,AT1G01060,AT4G16770
132646,AT1G01060,AT1G44000
49706,AT1G01060,AT3G26290
45240,AT1G01060,AT5G53880
200622,AT1G01060,AT4G29720
84738,AT1G01060,AT1G79460
141694,AT1G01060,AT3G11410
45414,AT1G01060,AT5G46570
158282,AT1G01060,AT5G57900
19430,AT1G01060,AT4G15550
84680,AT1G01060,AT2G02960
184382,AT1G01060,AT1G57790
172898,AT1G01060,AT3G44610
166866,AT1G01060,AT4G17900
4408,AT1G01060,AT2G39220
200680,AT1G01060,AT5G03960
84564,AT1G01060,AT5G45800
132066,AT1G01060,AT2G18560
49764,AT1G01060,AT2G33150
84448,AT1G01060,AT1G24160
184440,AT1G01060,AT1G33170
172782,AT1G01060,AT1G55000
18850,AT1G01060,AT5G61910
6206,AT1G01060,AT1G68560
132530,AT1G01060,AT1G62975
45530,AT1G01060,AT5G38200
58000,AT1G01060,AT5G61000
78590,AT1G01060,AT2G25490
99992,AT1G01060,AT5G47910
98136,AT1G01060,AT2G04240
32770,AT1G01060,AT3G29320
52606,AT1G01060,AT2G31370
148596,AT1G01060,AT1G23080
8468,AT1G01060,AT4G02370
30334,AT1G01060,AT1G78240
163966,AT1G01060,AT5G18140
113390,AT1G01060,AT1G62250
52548,AT1G01060,AT2G14680
61538,AT1G01060,AT5G12900
204856,AT1G01060,AT4G29610
148480,AT1G01060,AT5G05140
30276,AT1G01060,AT3G47820
72210,AT1G01060,AT5G55250
108460,AT1G01060,AT5G61600
181366,AT1G01060,AT4G31800
102486,AT1G01060,AT3G15840
97788,AT1G01060,AT1G13950
177480,AT1G01060,AT5G27320
163850,AT1G01060,AT1G61240
112462,AT1G01060,AT5G38290
1276,AT1G01060,AT2G25760
30798,AT1G01060,AT5G14370
71978,AT1G01060,AT4G31820
8526,AT1G01060,AT2G26800
180322,AT1G01060,AT2G23100
168664,AT1G01060,AT1G19900
191284,AT1G01060,AT5G15580
112868,AT1G01060,AT1G10350
181192,AT1G01060,AT1G80460
108750,AT1G01060,AT2G21500
68498,AT1G01060,AT5G64280
162690,AT1G01060,AT2G27080
148654,AT1G01060,AT2G39210
102312,AT1G01060,AT3G26280
98310,AT1G01060,AT2G47500
108808,AT1G01060,AT4G29950
61480,AT1G01060,AT4G30170
7656,AT1G01060,AT3G19553
177306,AT1G01060,AT5G57565
32944,AT1G01060,AT5G11670
60204,AT1G01060,AT3G54290
107880,AT1G01060,AT5G47520
58522,AT1G01060,AT1G23710
29464,AT1G01060,AT2G33990
149466,AT1G01060,AT2G46810
38338,AT1G01060,AT4G23800
198128,AT1G01060,AT4G35720
38396,AT1G01060,AT2G14170
33002,AT1G01060,AT2G03340
9628,AT1G01060,AT1G44100
464,AT1G01060,AT3G60750
8352,AT1G01060,AT4G10730
38454,AT1G01060,AT4G05520
115014,AT1G01060,AT1G08550
187746,AT1G01060,AT2G17550
114724,AT1G01060,AT1G22710
113738,AT1G01060,AT4G03390
107996,AT1G01060,AT1G25560
1508,AT1G01060,AT1G50600
7308,AT1G01060,AT4G11270
72268,AT1G01060,AT3G09920
29986,AT1G01060,AT1G69760
113854,AT1G01060,AT2G44490
162284,AT1G01060,AT2G17442
178872,AT1G01060,AT4G28750
198070,AT1G01060,AT2G36220
97208,AT1G01060,AT4G37740
60262,AT1G01060,AT4G03400
54520,AT1G01060,AT5G43320
197258,AT1G01060,AT1G65390
152888,AT1G01060,AT4G13040
102834,AT1G01060,AT1G02860
9570,AT1G01060,AT1G42960
114376,AT1G01060,AT5G25350
53476,AT1G01060,AT1G22885
177248,AT1G01060,AT4G26130
197838,AT1G01060,AT1G06640
30856,AT1G01060,AT1G71880
35960,AT1G01060,AT3G16800
100688,AT1G01060,AT4G33940
153062,AT1G01060,AT1G26930
36772,AT1G01060,AT3G51720
101326,AT1G01060,AT2G12400
32074,AT1G01060,AT3G45770
167910,AT1G01060,AT2G06925
71514,AT1G01060,AT4G37410
52954,AT1G01060,AT4G08470
165300,AT1G01060,AT1G21830
1044,AT1G01060,AT1G70890
100282,AT1G01060,AT3G45140
153178,AT1G01060,AT4G33500
36946,AT1G01060,AT3G56880
101500,AT1G01060,AT1G76440
205030,AT1G01060,AT5G04020
167852,AT1G01060,AT4G24240
109910,AT1G01060,AT5G03470
58812,AT1G01060,AT2G41370
149292,AT1G01060,AT3G59090
195982,AT1G01060,AT3G15900
110316,AT1G01060,AT2G38750
36598,AT1G01060,AT1G61340
191342,AT1G01060,AT2G22730
197606,AT1G01060,AT3G62660
986,AT1G01060,AT5G42870
196098,AT1G01060,AT3G06840
8932,AT1G01060,AT1G59900
163096,AT1G01060,AT3G08860
180728,AT1G01060,AT4G03600
101210,AT1G01060,AT4G29210
110664,AT1G01060,AT3G59110
36540,AT1G01060,AT5G45610
71340,AT1G01060,AT1G33440
100862,AT1G01060,AT3G50500
68614,AT1G01060,AT2G28840
31610,AT1G01060,AT2G46060
8874,AT1G01060,AT1G14690
100108,AT1G01060,AT3G06290
111534,AT1G01060,AT2G46710
162864,AT1G01060,AT4G22780
190008,AT1G01060,AT4G32350
153410,AT1G01060,AT3G46780
31030,AT1G01060,AT5G41810
99586,AT1G01060,AT1G63130
37236,AT1G01060,AT2G43535
70876,AT1G01060,AT4G11330
162748,AT1G01060,AT3G27540
111882,AT1G01060,AT5G59090
58696,AT1G01060,AT5G22890
191400,AT1G01060,AT2G27500
168722,AT1G01060,AT5G58310
148770,AT1G01060,AT4G31550
99238,AT1G01060,AT1G47290
71804,AT1G01060,AT5G08410
70644,AT1G01060,AT2G27150
187224,AT1G01060,AT2G24240
30972,AT1G01060,AT3G16520
52838,AT1G01060,AT1G13250
181018,AT1G01060,AT2G28470
31088,AT1G01060,AT1G06700
191052,AT1G01060,AT1G52410
149060,AT1G01060,AT3G10340
60494,AT1G01060,AT2G33860
178408,AT1G01060,AT2G05100
61016,AT1G01060,AT5G61380
149640,AT1G01060,AT1G12280
54346,AT1G01060,AT3G02150
149814,AT1G01060,AT5G04760
162806,AT1G01060,AT5G65925
165590,AT1G01060,AT1G01490
99934,AT1G01060,AT3G16190
32306,AT1G01060,AT4G00355
71572,AT1G01060,AT4G24780
70992,AT1G01060,AT3G12620
168780,AT1G01060,AT5G64850
36134,AT1G01060,AT4G37070
101964,AT1G01060,AT1G01360
72442,AT1G01060,AT5G43470
61828,AT1G01060,AT4G39970
107532,AT1G01060,AT3G63140
31900,AT1G01060,AT5G24530
117508,AT1G01060,AT5G15150
169186,AT1G01060,AT5G66675
151960,AT1G01060,AT1G44050
104110,AT1G01060,AT2G27920
62292,AT1G01060,AT1G63880
95178,AT1G01060,AT4G31270
176842,AT1G01060,AT5G48590
117160,AT1G01060,AT4G28100
105966,AT1G01060,AT3G07460
95236,AT1G01060,AT1G20890
117102,AT1G01060,AT5G57040
118378,AT1G01060,AT4G35110
39324,AT1G01060,AT3G45210
176552,AT1G01060,AT2G20670
68266,AT1G01060,AT4G24020
147610,AT1G01060,AT4G37440
28072,AT1G01060,AT3G56930
1914,AT1G01060,AT3G16000
33756,AT1G01060,AT5G03940
106024,AT1G01060,AT2G17230
196852,AT1G01060,AT1G20490
103994,AT1G01060,AT1G60010
27144,AT1G01060,AT1G77740
179278,AT1G01060,AT1G19960
94076,AT1G01060,AT1G26130
179916,AT1G01060,AT4G19500
116580,AT1G01060,AT1G26580
196504,AT1G01060,AT5G37710
168316,AT1G01060,AT2G22770
52084,AT1G01060,AT3G11690
59334,AT1G01060,AT5G37260
33582,AT1G01060,AT1G72500
58232,AT1G01060,AT1G80780
33872,AT1G01060,AT2G40080
181830,AT1G01060,AT4G04330
176262,AT1G01060,AT4G17486
34220,AT1G01060,AT1G68490
161646,AT1G01060,AT2G39980
117972,AT1G01060,AT2G36080
94366,AT1G01060,AT5G45660
153990,AT1G01060,AT5G20960
181772,AT1G01060,AT4G00400
187514,AT1G01060,AT2G05210
105502,AT1G01060,AT3G14310
147262,AT1G01060,AT1G69160
94540,AT1G01060,AT1G78970
52026,AT1G01060,AT1G71980
104284,AT1G01060,AT3G24630
117624,AT1G01060,AT5G60850
27492,AT1G01060,AT1G45249
33988,AT1G01060,AT2G41530
117682,AT1G01060,AT2G32530
152482,AT1G01060,AT4G31150
2088,AT1G01060,AT5G28300
161588,AT1G01060,AT1G62520
105444,AT1G01060,AT5G67290
94134,AT1G01060,AT4G15540
176436,AT1G01060,AT5G11540
94656,AT1G01060,AT5G14880
189660,AT1G01060,AT2G28500
104168,AT1G01060,AT3G13000
198476,AT1G01060,AT3G07650
27550,AT1G01060,AT3G19860
169244,AT1G01060,AT2G20240
104226,AT1G01060,AT1G03780
106314,AT1G01060,AT4G19960
179742,AT1G01060,AT1G49480
39266,AT1G01060,AT1G53190
151264,AT1G01060,AT4G36730
35148,AT1G01060,AT5G43750
95932,AT1G01060,AT1G14380
103124,AT1G01060,AT1G75690
164488,AT1G01060,AT2G36320
198244,AT1G01060,AT4G14780
118900,AT1G01060,AT2G21560
1740,AT1G01060,AT1G54520
204798,AT1G01060,AT2G28120
104922,AT1G01060,AT3G07730
151206,AT1G01060,AT5G23870
94018,AT1G01060,AT3G06510
60146,AT1G01060,AT2G36690
169128,AT1G01060,AT3G15720
176088,AT1G01060,AT5G64905
26970,AT1G01060,AT1G47056
197084,AT1G01060,AT3G04730
73080,AT1G01060,AT1G21640
58464,AT1G01060,AT3G04670
148016,AT1G01060,AT2G17500
70296,AT1G01060,AT3G16560
190994,AT1G01060,AT4G17085
96454,AT1G01060,AT3G06500
115420,AT1G01060,AT1G53180
107358,AT1G01060,AT3G45980
198186,AT1G01060,AT5G08520
105212,AT1G01060,AT5G19010
186818,AT1G01060,AT5G64260
107416,AT1G01060,AT3G06580
102892,AT1G01060,AT1G67740
96338,AT1G01060,AT3G04720
62640,AT1G01060,AT3G20820
72906,AT1G01060,AT1G34780
72964,AT1G01060,AT1G09200
153758,AT1G01060,AT1G57590
33466,AT1G01060,AT3G58640
202826,AT1G01060,AT1G34640
95468,AT1G01060,AT2G40900
203580,AT1G01060,AT1G66280
190298,AT1G01060,AT4G22570
7192,AT1G01060,AT1G06460
151380,AT1G01060,AT5G48320
34336,AT1G01060,AT5G27970
28652,AT1G01060,AT1G12440
118784,AT1G01060,AT2G43340
205494,AT1G01060,AT1G52618
147842,AT1G01060,AT3G21670
53650,AT1G01060,AT5G26670
8178,AT1G01060,AT3G21070
168432,AT1G01060,AT3G46630
147900,AT1G01060,AT4G19450
195402,AT1G01060,AT1G17140
59914,AT1G01060,AT5G37830
72674,AT1G01060,AT5G19340
68962,AT1G01060,AT3G59350
164894,AT1G01060,AT4G39090
181598,AT1G01060,AT1G35580
69484,AT1G01060,AT3G20810
7888,AT1G01060,AT3G05220
62002,AT1G01060,AT5G40140
54578,AT1G01060,AT5G22850
116522,AT1G01060,AT1G64380
35206,AT1G01060,AT3G26590
156311,AT1G06180,AT4G01460
138621,AT1G06180,AT1G47128
141637,AT1G06180,AT1G56540
109853,AT1G06180,AT1G09430
131661,AT1G06180,AT2G32970
139027,AT1G06180,AT5G19140
179743,AT1G06180,AT1G49480
187051,AT1G06180,AT4G12460
32075,AT1G06180,AT3G45770
131777,AT1G06180,AT3G48690
60611,AT1G06180,AT2G38780
172029,AT1G06180,AT4G04840
19199,AT1G06180,AT4G25970
49127,AT1G06180,AT5G48930
4699,AT1G06180,AT3G22970
108461,AT1G06180,AT5G61600
157529,AT1G06180,AT4G16410
134039,AT1G06180,AT1G63080
136243,AT1G06180,AT3G44320
66005,AT1G06180,AT5G42620
106895,AT1G06180,AT4G01730
172551,AT1G06180,AT4G26540
33177,AT1G06180,AT1G73080
103067,AT1G06180,AT4G27030
171971,AT1G06180,AT2G36830
134909,AT1G06180,AT1G32740
103009,AT1G06180,AT2G26110
178989,AT1G06180,AT4G15960
77779,AT1G06180,AT5G59770
168549,AT1G06180,AT5G59920
102893,AT1G06180,AT1G67740
157123,AT1G06180,AT3G23590
45995,AT1G06180,AT2G24650
35845,AT1G06180,AT3G54220
16009,AT1G06180,AT2G31670
167331,AT1G06180,AT3G61440
105677,AT1G06180,AT4G36860
193605,AT1G06180,AT2G14520
109505,AT1G06180,AT3G57500
178409,AT1G06180,AT2G05100
184441,AT1G06180,AT1G33170
179453,AT1G06180,AT1G09470
163561,AT1G06180,AT3G11280
188269,AT1G06180,AT4G26140
15429,AT1G06180,AT4G20960
105735,AT1G06180,AT3G11100
15545,AT1G06180,AT4G37590
155499,AT1G06180,AT5G24318
140999,AT1G06180,AT2G44480
8005,AT1G06180,AT1G66200
133169,AT1G06180,AT2G44940
157819,AT1G06180,AT5G17880
167273,AT1G06180,AT2G46550
47793,AT1G06180,AT3G18990
15255,AT1G06180,AT4G30910
196505,AT1G06180,AT5G37710
119191,AT1G06180,AT1G19485
88393,AT1G06180,AT4G35090
42689,AT1G06180,AT3G51130
24941,AT1G06180,AT1G33600
182469,AT1G06180,AT3G04380
114319,AT1G06180,AT5G22640
92163,AT1G06180,AT5G58375
10847,AT1G06180,AT3G48730
54521,AT1G06180,AT5G43320
97557,AT1G06180,AT1G69910
22853,AT1G06180,AT3G21230
121569,AT1G06180,AT1G75190
40891,AT1G06180,AT2G20290
50751,AT1G06180,AT4G11650
88741,AT1G06180,AT2G32720
22389,AT1G06180,AT1G61670
25579,AT1G06180,AT1G53780
121105,AT1G06180,AT4G10510
202827,AT1G06180,AT1G34640
30393,AT1G06180,AT1G54040
52607,AT1G06180,AT2G31370
169419,AT1G06180,AT2G30150
202769,AT1G06180,AT1G64355
30683,AT1G06180,AT2G26250
30741,AT1G06180,AT1G20780
126847,AT1G06180,AT5G43890
39789,AT1G06180,AT3G09980
29465,AT1G06180,AT2G33990
91815,AT1G06180,AT4G00720
190415,AT1G06180,AT3G22150
57131,AT1G06180,AT5G01020
95643,AT1G06180,AT5G13710
181599,AT1G06180,AT1G35580
41529,AT1G06180,AT1G80360
24419,AT1G06180,AT4G01800
116117,AT1G06180,AT3G21270
1799,AT1G06180,AT3G07780
72791,AT1G06180,AT1G31300
91177,AT1G06180,AT1G52760
24477,AT1G06180,AT5G28500
9803,AT1G06180,AT2G34310
42109,AT1G06180,AT2G43750
7251,AT1G06180,AT5G22620
177771,AT1G06180,AT5G45680
91699,AT1G06180,AT4G25830
199405,AT1G06180,AT3G55840
61829,AT1G06180,AT4G39970
63221,AT1G06180,AT2G40890
96339,AT1G06180,AT3G04720
57537,AT1G06180,AT4G40045
130559,AT1G06180,AT4G35880
42457,AT1G06180,AT1G18720
153701,AT1G06180,AT3G49940
11717,AT1G06180,AT3G26570
63743,AT1G06180,AT2G15230
124933,AT1G06180,AT1G48840
116755,AT1G06180,AT1G72970
72559,AT1G06180,AT5G26960
75575,AT1G06180,AT4G39780
24303,AT1G06180,AT2G14890
143203,AT1G06180,AT5G27380
1161,AT1G06180,AT2G27680
119133,AT1G06180,AT3G51520
119423,AT1G06180,AT1G53730
184209,AT1G06180,AT1G49650
20475,AT1G06180,AT4G39400
146915,AT1G06180,AT5G66170
176089,AT1G06180,AT5G64905
6265,AT1G06180,AT5G48230
56783,AT1G06180,AT4G23690
44023,AT1G06180,AT5G53460
