,TFID,targetID
173052,AT1G01060,AT5G64905
182343,AT1G01060,AT3G14680
44460,AT1G01060,AT5G53880
72390,AT1G01060,AT1G58350
90288,AT1G01060,AT3G28910
194199,AT1G01060,AT3G62660
157719,AT1G01060,AT3G09770
29469,AT1G01060,AT1G69760
14820,AT1G01060,AT2G19790
44175,AT1G01060,AT3G49590
157890,AT1G01060,AT4G16710
182457,AT1G01060,AT5G66580
71706,AT1G01060,AT1G09200
186390,AT1G01060,AT2G28500
71649,AT1G01060,AT1G34780
173394,AT1G01060,AT5G11540
130530,AT1G01060,AT5G15780
45144,AT1G01060,AT1G53320
193857,AT1G01060,AT1G65390
70965,AT1G01060,AT5G55250
14535,AT1G01060,AT5G24520
130359,AT1G01060,AT1G44000
71022,AT1G01060,AT3G09920
130245,AT1G01060,AT1G62975
157035,AT1G01060,AT4G29780
71193,AT1G01060,AT5G43470
157149,AT1G01060,AT1G67480
173508,AT1G01060,AT2G20670
7752,AT1G01060,AT3G05220
71421,AT1G01060,AT5G19340
44745,AT1G01060,AT5G38200
199329,AT1G01060,AT1G34640
28956,AT1G01060,AT2G33990
129789,AT1G01060,AT2G18560
110523,AT1G01060,AT5G38290
157434,AT1G01060,AT5G02940
75240,AT1G01060,AT1G47400
31749,AT1G01060,AT4G00355
75354,AT1G01060,AT5G43600
164388,AT1G01060,AT2G46550
37734,AT1G01060,AT2G14170
121011,AT1G01060,AT2G46510
120954,AT1G01060,AT2G40815
37677,AT1G01060,AT4G23800
120840,AT1G01060,AT2G18670
4902,AT1G01060,AT3G07400
33744,AT1G01060,AT5G27970
84645,AT1G01060,AT2G18350
184281,AT1G01060,AT2G05210
196707,AT1G01060,AT1G17970
80598,AT1G01060,AT5G62020
167979,AT1G01060,AT1G12090
164673,AT1G01060,AT1G73210
116337,AT1G01060,AT4G35110
120213,AT1G01060,AT1G59650
164901,AT1G01060,AT1G51940
164958,AT1G01060,AT4G24240
4845,AT1G01060,AT2G36380
84816,AT1G01060,AT5G10080
165015,AT1G01060,AT2G06925
33630,AT1G01060,AT1G68490
121125,AT1G01060,AT2G38180
5301,AT1G01060,AT2G28190
38589,AT1G01060,AT1G53190
163476,AT1G01060,AT4G18010
115653,AT1G01060,AT2G32530
184509,AT1G01060,AT2G17550
163989,AT1G01060,AT4G17900
121467,AT1G01060,AT2G16750
33288,AT1G01060,AT2G40080
79629,AT1G01060,AT4G32890
121410,AT1G01060,AT1G42470
79800,AT1G01060,AT1G04360
85215,AT1G01060,AT1G32100
33402,AT1G01060,AT2G41530
168492,AT1G01060,AT5G24120
121239,AT1G01060,AT1G78600
79857,AT1G01060,AT5G03240
37791,AT1G01060,AT4G05520
17898,AT1G01060,AT1G76160
115938,AT1G01060,AT2G36080
79914,AT1G01060,AT5G65890
33174,AT1G01060,AT5G03940
119700,AT1G01060,AT1G70520
119529,AT1G01060,AT1G59980
183597,AT1G01060,AT5G64260
165870,AT1G01060,AT5G64850
36138,AT1G01060,AT3G51720
118617,AT1G01060,AT3G02540
197220,AT1G01060,AT5G03960
35967,AT1G01060,AT1G61340
35910,AT1G01060,AT5G45610
35340,AT1G01060,AT3G16800
117990,AT1G01060,AT5G54300
166554,AT1G01060,AT4G08930
82992,AT1G01060,AT1G24160
83277,AT1G01060,AT1G79460
166212,AT1G01060,AT3G15720
166269,AT1G01060,AT5G66675
17442,AT1G01060,AT5G54130
4332,AT1G01060,AT2G39220
166326,AT1G01060,AT2G20240
166497,AT1G01060,AT2G30150
83220,AT1G01060,AT2G02960
118731,AT1G01060,AT3G56050
81681,AT1G01060,AT2G16270
118902,AT1G01060,AT5G14220
4560,AT1G01060,AT3G25920
183996,AT1G01060,AT2G24240
167637,AT1G01060,AT1G08930
36594,AT1G01060,AT2G43535
116736,AT1G01060,AT2G43340
34542,AT1G01060,AT5G43750
81966,AT1G01060,AT5G53500
34599,AT1G01060,AT3G26590
167295,AT1G01060,AT4G27810
116850,AT1G01060,AT2G21560
165414,AT1G01060,AT2G22770
82080,AT1G01060,AT2G45470
82194,AT1G01060,AT2G45560
165528,AT1G01060,AT3G46630
82251,AT1G01060,AT1G62370
4104,AT1G01060,AT4G16340
197163,AT1G01060,AT4G29720
36309,AT1G01060,AT3G56880
165756,AT1G01060,AT1G19900
165813,AT1G01060,AT5G58310
118959,AT1G01060,AT2G28830
132354,AT1G01060,AT1G19220
121809,AT1G01060,AT5G25280
16416,AT1G01060,AT2G02070
169917,AT1G01060,AT3G44610
161025,AT1G01060,AT1G61240
161139,AT1G01060,AT5G18140
40470,AT1G01060,AT5G11680
169803,AT1G01060,AT1G55000
86811,AT1G01060,AT2G40230
124602,AT1G01060,AT1G03230
76779,AT1G01060,AT4G18020
86754,AT1G01060,AT5G01560
124545,AT1G01060,AT5G47980
32376,AT1G01060,AT5G11670
40413,AT1G01060,AT1G74740
124374,AT1G01060,AT5G62560
183027,AT1G01060,AT3G22790
16017,AT1G01060,AT1G53300
76950,AT1G01060,AT3G19540
114513,AT1G01060,AT1G64380
6099,AT1G01060,AT1G68560
124317,AT1G01060,AT1G14330
195396,AT1G01060,AT2G21530
86412,AT1G01060,AT2G33820
32205,AT1G01060,AT3G29320
170145,AT1G01060,AT2G26530
18525,AT1G01060,AT5G61910
160056,AT1G01060,AT4G22780
170430,AT1G01060,AT4G24340
3135,AT1G01060,AT4G00895
125742,AT1G01060,AT4G11140
6555,AT1G01060,AT4G27870
87438,AT1G01060,AT1G08800
15618,AT1G01060,AT3G12020
198303,AT1G01060,AT3G50440
160284,AT1G01060,AT3G08860
125343,AT1G01060,AT1G76490
125286,AT1G01060,AT5G37290
125115,AT1G01060,AT2G26030
170259,AT1G01060,AT4G16960
3249,AT1G01060,AT3G18820
76323,AT1G01060,AT1G53510
40926,AT1G01060,AT1G19370
3306,AT1G01060,AT5G41370
124773,AT1G01060,AT5G52510
124716,AT1G01060,AT1G72010
115596,AT1G01060,AT5G60850
114570,AT1G01060,AT1G26580
123975,AT1G01060,AT5G47330
115083,AT1G01060,AT5G57040
115140,AT1G01060,AT4G28100
3762,AT1G01060,AT5G65660
122607,AT1G01060,AT3G28880
162735,AT1G01060,AT1G01490
32889,AT1G01060,AT3G58640
5586,AT1G01060,AT1G22930
85842,AT1G01060,AT5G34940
184680,AT1G01060,AT3G57520
122265,AT1G01060,AT5G46330
33003,AT1G01060,AT1G72500
78489,AT1G01060,AT1G16840
122094,AT1G01060,AT1G14340
78717,AT1G01060,AT5G14780
85671,AT1G01060,AT3G43220
163248,AT1G01060,AT3G53980
115482,AT1G01060,AT5G15150
184623,AT1G01060,AT1G22570
38646,AT1G01060,AT3G45210
197961,AT1G01060,AT2G41430
161652,AT1G01060,AT2G36320
16302,AT1G01060,AT5G54670
162450,AT1G01060,AT1G21830
77178,AT1G01060,AT4G00150
169632,AT1G01060,AT5G17300
32433,AT1G01060,AT2G03340
3534,AT1G01060,AT5G13950
16074,AT1G01060,AT1G68720
77235,AT1G01060,AT2G25490
123918,AT1G01060,AT2G10940
77292,AT1G01060,AT2G25070
123804,AT1G01060,AT4G14740
39672,AT1G01060,AT2G14260
123747,AT1G01060,AT4G00080
162051,AT1G01060,AT4G39090
57456,AT1G01060,AT3G04670
39615,AT1G01060,AT4G36380
5814,AT1G01060,AT4G28760
123234,AT1G01060,AT3G19960
77862,AT1G01060,AT2G30990
122949,AT1G01060,AT5G65380
86070,AT1G01060,AT5G20950
169062,AT1G01060,AT4G04840
47367,AT1G01060,AT1G61890
91599,AT1G01060,AT5G55630
191634,AT1G01060,AT3G20080
181089,AT1G01060,AT3G30300
103683,AT1G01060,AT3G14310
12141,AT1G01060,AT4G39050
191121,AT1G01060,AT5G41700
60933,AT1G01060,AT5G40140
54150,AT1G01060,AT1G63460
23541,AT1G01060,AT3G17340
61218,AT1G01060,AT1G63880
60762,AT1G01060,AT4G39970
53637,AT1G01060,AT5G22850
96615,AT1G01060,AT2G47500
53580,AT1G01060,AT5G43320
61560,AT1G01060,AT3G20820
53409,AT1G01060,AT3G02150
178467,AT1G01060,AT1G35580
191292,AT1G01060,AT3G23530
148599,AT1G01060,AT5G23870
148656,AT1G01060,AT4G36730
20805,AT1G01060,AT3G22740
103626,AT1G01060,AT5G67290
147231,AT1G01060,AT5G04760
23256,AT1G01060,AT3G55250
140733,AT1G01060,AT5G27380
140676,AT1G01060,AT1G69780
60420,AT1G01060,AT4G30170
146889,AT1G01060,AT2G46810
140619,AT1G01060,AT3G02120
178695,AT1G01060,AT4G04330
97527,AT1G01060,AT1G47290
140562,AT1G01060,AT1G53450
60477,AT1G01060,AT5G12900
190950,AT1G01060,AT2G35290
103113,AT1G01060,AT3G07730
178638,AT1G01060,AT4G00400
103341,AT1G01060,AT4G27745
54606,AT1G01060,AT3G62080
140448,AT1G01060,AT3G50210
103398,AT1G01060,AT5G19010
20862,AT1G01060,AT5G36940
147060,AT1G01060,AT1G12280
140277,AT1G01060,AT4G37790
104139,AT1G01060,AT3G07460
139251,AT1G01060,AT3G11410
61845,AT1G01060,AT2G33360
96444,AT1G01060,AT2G04240
137826,AT1G01060,AT5G67390
149853,AT1G01060,AT4G31150
154926,AT1G01060,AT5G42650
52041,AT1G01060,AT4G08470
137484,AT1G01060,AT4G13260
9462,AT1G01060,AT1G44100
150252,AT1G01060,AT4G13040
137142,AT1G01060,AT1G16390
178068,AT1G01060,AT1G80460
181260,AT1G01060,AT1G33170
24225,AT1G01060,AT1G08660
9405,AT1G01060,AT1G42960
51927,AT1G01060,AT1G13250
12711,AT1G01060,AT1G16460
63669,AT1G01060,AT4G05150
200754,AT1G01060,AT1G03220
95532,AT1G01060,AT4G37740
150423,AT1G01060,AT1G26930
51699,AT1G01060,AT2G31370
104481,AT1G01060,AT4G19960
146718,AT1G01060,AT3G59090
149796,AT1G01060,AT3G04640
62985,AT1G01060,AT3G22190
104196,AT1G01060,AT2G17230
148770,AT1G01060,AT5G48320
138738,AT1G01060,AT4G16770
200868,AT1G01060,AT4G15545
62358,AT1G01060,AT3G28940
969,AT1G01060,AT5G42870
138453,AT1G01060,AT1G33700
23883,AT1G01060,AT2G14890
138339,AT1G01060,AT5G50010
52725,AT1G01060,AT5G26670
149340,AT1G01060,AT1G44050
12426,AT1G01060,AT1G72770
178239,AT1G01060,AT4G31800
181203,AT1G01060,AT1G57790
52554,AT1G01060,AT1G22885
137997,AT1G01060,AT4G23496
200811,AT1G01060,AT4G20230
96102,AT1G01060,AT1G13950
12483,AT1G01060,AT2G23810
1026,AT1G01060,AT1G70890
136743,AT1G01060,AT4G12980
54948,AT1G01060,AT5G18640
22857,AT1G01060,AT5G57685
99579,AT1G01060,AT2G12400
100719,AT1G01060,AT3G15840
56601,AT1G01060,AT3G24040
99465,AT1G01060,AT4G29210
143013,AT1G01060,AT2G44210
180861,AT1G01060,AT2G37180
145065,AT1G01060,AT4G37440
58311,AT1G01060,AT5G37260
22002,AT1G01060,AT1G61670
145293,AT1G01060,AT3G21670
56316,AT1G01060,AT5G56980
101061,AT1G01060,AT1G02860
145350,AT1G01060,AT4G19450
99123,AT1G01060,AT3G50500
101118,AT1G01060,AT1G67740
145464,AT1G01060,AT2G17500
22401,AT1G01060,AT1G61660
142443,AT1G01060,AT1G50740
142899,AT1G01060,AT3G26100
189639,AT1G01060,AT1G19400
99750,AT1G01060,AT1G76440
143355,AT1G01060,AT1G28190
57513,AT1G01060,AT1G23710
189810,AT1G01060,AT2G46640
100206,AT1G01060,AT1G01360
11457,AT1G01060,AT3G07360
201951,AT1G01060,AT1G52618
57684,AT1G01060,AT5G22890
21660,AT1G01060,AT1G23090
57228,AT1G01060,AT1G80780
21717,AT1G01060,AT1G36370
189981,AT1G01060,AT1G21130
57000,AT1G01060,AT5G61000
144723,AT1G01060,AT1G69160
57798,AT1G01060,AT2G41370
180234,AT1G01060,AT4G03510
56715,AT1G01060,AT1G67950
180804,AT1G01060,AT5G02950
143469,AT1G01060,AT1G05805
100548,AT1G01060,AT3G26280
190038,AT1G01060,AT4G35750
10887,AT1G01060,AT1G69390
98952,AT1G01060,AT4G33940
56145,AT1G01060,AT5G01020
58881,AT1G01060,AT5G37830
189240,AT1G01060,AT3G26580
146205,AT1G01060,AT4G31550
141303,AT1G01060,AT1G45201
98268,AT1G01060,AT5G47910
98211,AT1G01060,AT3G16190
456,AT1G01060,AT3G60750
102315,AT1G01060,AT2G27920
141246,AT1G01060,AT2G40270
180405,AT1G01060,AT2G45850
146490,AT1G01060,AT3G10340
201267,AT1G01060,AT2G28120
102372,AT1G01060,AT3G13000
141132,AT1G01060,AT2G32390
179037,AT1G01060,AT1G61740
59964,AT1G01060,AT5G61380
178923,AT1G01060,AT1G23750
97869,AT1G01060,AT1G63130
102429,AT1G01060,AT1G03780
102486,AT1G01060,AT3G24630
201324,AT1G01060,AT4G29610
55062,AT1G01060,AT1G56300
102201,AT1G01060,AT1G60010
141531,AT1G01060,AT1G67900
142158,AT1G01060,AT2G15620
101346,AT1G01060,AT1G75690
142044,AT1G01060,AT3G02620
145920,AT1G01060,AT5G05140
201495,AT1G01060,AT5G04020
59109,AT1G01060,AT2G36690
59166,AT1G01060,AT3G54290
141816,AT1G01060,AT1G35420
10659,AT1G01060,AT3G48730
59223,AT1G01060,AT4G03400
11799,AT1G01060,AT3G18680
55746,AT1G01060,AT2G24270
98553,AT1G01060,AT3G45140
10488,AT1G01060,AT1G21065
179436,AT1G01060,AT5G50740
59451,AT1G01060,AT2G33860
146034,AT1G01060,AT1G23080
22572,AT1G01060,AT1G55260
98382,AT1G01060,AT3G06290
146091,AT1G01060,AT2G39210
150537,AT1G01060,AT4G33500
35511,AT1G01060,AT4G37070
177897,AT1G01060,AT2G28470
66861,AT1G01060,AT4G38860
176187,AT1G01060,AT1G19960
49305,AT1G01060,AT1G70940
26448,AT1G01060,AT2G28720
134349,AT1G01060,AT3G07880
192603,AT1G01060,AT3G15900
134292,AT1G01060,AT1G10470
67089,AT1G01060,AT4G24020
192717,AT1G01060,AT3G06840
13509,AT1G01060,AT4G34370
67317,AT1G01060,AT5G64280
93024,AT1G01060,AT5G14880
67431,AT1G01060,AT2G28840
200070,AT1G01060,AT1G66280
48906,AT1G01060,AT2G33150
1710,AT1G01060,AT1G54520
48849,AT1G01060,AT3G26290
181602,AT1G01060,AT2G22330
26505,AT1G01060,AT1G47056
13452,AT1G01060,AT1G80870
133893,AT1G01060,AT3G44320
152874,AT1G01060,AT5G60840
93537,AT1G01060,AT4G31270
152190,AT1G01060,AT1G11360
93822,AT1G01060,AT2G40900
187644,AT1G01060,AT5G17860
8721,AT1G01060,AT1G14690
152589,AT1G01060,AT3G62110
66405,AT1G01060,AT1G61350
152817,AT1G01060,AT5G24318
1482,AT1G01060,AT1G50600
176643,AT1G01060,AT1G49480
106875,AT1G01060,AT2G21500
25707,AT1G01060,AT1G75780
134691,AT1G01060,AT1G45248
106932,AT1G01060,AT4G29950
66462,AT1G01060,AT3G13120
63897,AT1G01060,AT1G72410
66519,AT1G01060,AT1G22230
200241,AT1G01060,AT5G54380
200184,AT1G01060,AT3G21090
93594,AT1G01060,AT1G20890
49419,AT1G01060,AT5G37010
181488,AT1G01060,AT1G10380
92910,AT1G01060,AT1G78970
175788,AT1G01060,AT4G28750
19779,AT1G01060,AT4G08480
92397,AT1G01060,AT3G06510
108414,AT1G01060,AT2G38750
8208,AT1G01060,AT4G10730
181830,AT1G01060,AT1G66980
27075,AT1G01060,AT3G19860
154470,AT1G01060,AT2G40110
132867,AT1G01060,AT5G38990
181944,AT1G01060,AT2G39870
154641,AT1G01060,AT4G23270
193116,AT1G01060,AT5G37710
108756,AT1G01060,AT3G59110
47766,AT1G01060,AT3G52910
13965,AT1G01060,AT2G01680
47652,AT1G01060,AT2G30870
182001,AT1G01060,AT4G14550
2052,AT1G01060,AT5G28300
132582,AT1G01060,AT1G32740
92169,AT1G01060,AT2G15695
187131,AT1G01060,AT3G22150
48735,AT1G01060,AT3G09220
132924,AT1G01060,AT4G18240
92454,AT1G01060,AT1G26130
26676,AT1G01060,AT1G77740
8379,AT1G01060,AT2G26800
48678,AT1G01060,AT1G10200
108015,AT1G01060,AT5G03470
67773,AT1G01060,AT3G59350
48393,AT1G01060,AT3G60320
133665,AT1G01060,AT2G13800
92739,AT1G01060,AT5G45660
8322,AT1G01060,AT4G02370
181716,AT1G01060,AT3G22830
154014,AT1G01060,AT5G55230
68286,AT1G01060,AT3G20810
133266,AT1G01060,AT3G28080
175332,AT1G01060,AT2G05100
154356,AT1G01060,AT4G27470
19836,AT1G01060,AT2G46240
154413,AT1G01060,AT3G23590
27018,AT1G01060,AT1G45249
92511,AT1G01060,AT4G15540
1881,AT1G01060,AT3G16000
20178,AT1G01060,AT1G05190
49476,AT1G01060,AT1G06400
135261,AT1G01060,AT5G64880
65151,AT1G01060,AT5G47435
136515,AT1G01060,AT4G12800
24624,AT1G01060,AT5G63180
94278,AT1G01060,AT1G14380
105507,AT1G01060,AT3G45980
135945,AT1G01060,AT2G36420
64239,AT1G01060,AT5G53490
50787,AT1G01060,AT5G53290
64296,AT1G01060,AT3G26170
192033,AT1G01060,AT1G17140
106134,AT1G01060,AT1G25560
105564,AT1G01060,AT3G06580
51186,AT1G01060,AT3G11690
151335,AT1G01060,AT5G20960
106020,AT1G01060,AT5G47520
177612,AT1G01060,AT4G03600
105678,AT1G01060,AT3G63140
136230,AT1G01060,AT1G47128
20292,AT1G01060,AT1G68920
51129,AT1G01060,AT1G71980
24966,AT1G01060,AT1G13190
94791,AT1G01060,AT3G06500
50103,AT1G01060,AT1G07650
1254,AT1G01060,AT2G25760
94677,AT1G01060,AT3G04720
187986,AT1G01060,AT5G15580
151107,AT1G01060,AT1G57590
12996,AT1G01060,AT1G49890
64524,AT1G01060,AT5G41340
24567,AT1G01060,AT5G48380
65208,AT1G01060,AT1G55130
181374,AT1G01060,AT5G51780
106590,AT1G01060,AT5G61600
150765,AT1G01060,AT3G46780
176814,AT1G01060,AT4G19500
50445,AT1G01060,AT1G21670
50559,AT1G01060,AT5G17310
151962,AT1G01060,AT5G01240
65607,AT1G01060,AT3G22430
187758,AT1G01060,AT1G52410
187701,AT1G01060,AT4G17085
8778,AT1G01060,AT1G59900
188100,AT1G01060,AT2G27500
65493,AT1G01060,AT5G18760
136629,AT1G01060,AT5G19140
136572,AT1G01060,AT5G16810
177213,AT1G01060,AT2G23100
135603,AT1G01060,AT2G44500
151848,AT1G01060,AT3G15530
135717,AT1G01060,AT1G32090
51642,AT1G01060,AT2G14680
188043,AT1G01060,AT2G22730
12939,AT1G01060,AT2G18960
156352,AT1G06180,AT1G48480
130873,AT1G06180,AT2G44940
15277,AT1G06180,AT4G37590
154813,AT1G06180,AT4G16410
197050,AT1G06180,AT4G14570
51700,AT1G06180,AT2G31370
119473,AT1G06180,AT1G75190
7867,AT1G06180,AT1G66200
63784,AT1G06180,AT2G18890
56146,AT1G06180,AT5G01020
132583,AT1G06180,AT1G32740
74272,AT1G06180,AT4G39780
41953,AT1G06180,AT3G51130
131728,AT1G06180,AT1G63080
126199,AT1G06180,AT2G23690
183826,AT1G06180,AT4G12460
48280,AT1G06180,AT5G48930
126769,AT1G06180,AT1G62290
46969,AT1G06180,AT3G18990
136630,AT1G06180,AT5G19140
187132,AT1G06180,AT3G22150
11515,AT1G06180,AT3G26570
154414,AT1G06180,AT3G23590
4618,AT1G06180,AT3G22970
193117,AT1G06180,AT5G37710
41725,AT1G06180,AT1G18720
56545,AT1G06180,AT4G40045
165643,AT1G06180,AT5G59920
119017,AT1G06180,AT4G10510
45202,AT1G06180,AT2G24650
190267,AT1G06180,AT2G14520
10261,AT1G06180,AT3G51920
66862,AT1G06180,AT4G38860
129505,AT1G06180,AT3G48690
129391,AT1G06180,AT2G32970
61675,AT1G06180,AT1G20090
61618,AT1G06180,AT5G59290
60136,AT1G06180,AT3G11490
152818,AT1G06180,AT5G24318
140734,AT1G06180,AT5G27380
40186,AT1G06180,AT2G20290
146491,AT1G06180,AT3G10340
39103,AT1G06180,AT3G09980
139879,AT1G06180,AT5G40150
43264,AT1G06180,AT5G53460
122779,AT1G06180,AT1G48840
43663,AT1G06180,AT5G17160
128308,AT1G06180,AT4G35880
49876,AT1G06180,AT4G11650
195967,AT1G06180,AT3G55840
14992,AT1G06180,AT4G30910
158518,AT1G06180,AT3G01980
60763,AT1G06180,AT4G39970
53581,AT1G06180,AT5G43320
139195,AT1G06180,AT1G56540
6157,AT1G06180,AT5G48230
62131,AT1G06180,AT2G40890
9634,AT1G06180,AT2G34310
55804,AT1G06180,AT4G23690
41383,AT1G06180,AT2G43750
15733,AT1G06180,AT2G31670
164446,AT1G06180,AT3G61440
62644,AT1G06180,AT2G15230
160741,AT1G06180,AT3G11280
10660,AT1G06180,AT3G48730
136231,AT1G06180,AT1G47128
164389,AT1G06180,AT2G46550
133894,AT1G06180,AT3G44320
153616,AT1G06180,AT4G01460
76438,AT1G06180,AT5G59770
40813,AT1G06180,AT1G80360
185023,AT1G06180,AT4G26140
7126,AT1G06180,AT5G22620
71308,AT1G06180,AT5G26960
138568,AT1G06180,AT2G44480
59566,AT1G06180,AT2G38780
71536,AT1G06180,AT1G31300
124660,AT1G06180,AT5G43890
64867,AT1G06180,AT5G42620
15163,AT1G06180,AT4G20960
151051,AT1G06180,AT3G49940
155098,AT1G06180,AT5G17880
144382,AT1G06180,AT5G66170
25138,AT1G06180,AT1G53780
84304,AT1G06180,AT5G54730
87211,AT1G06180,AT2G32720
114115,AT1G06180,AT3G21270
18868,AT1G06180,AT4G25970
181261,AT1G06180,AT1G33170
181033,AT1G06180,AT1G49650
112348,AT1G06180,AT5G22640
175903,AT1G06180,AT4G15960
107617,AT1G06180,AT3G57500
179323,AT1G06180,AT3G04380
169063,AT1G06180,AT4G04840
86869,AT1G06180,AT4G35090
20122,AT1G06180,AT4G39400
32605,AT1G06180,AT1G73080
176359,AT1G06180,AT1G09470
94678,AT1G06180,AT3G04720
90574,AT1G06180,AT5G58375
22459,AT1G06180,AT3G21230
24511,AT1G06180,AT1G33600
105052,AT1G06180,AT4G01730
198646,AT1G06180,AT1G65930
1141,AT1G06180,AT2G27680
108700,AT1G06180,AT2G27360
23884,AT1G06180,AT2G14890
85216,AT1G06180,AT1G32100
175333,AT1G06180,AT2G05100
31522,AT1G06180,AT3G45770
23998,AT1G06180,AT4G01800
174877,AT1G06180,AT2G33580
25537,AT1G06180,AT5G10160
95875,AT1G06180,AT1G69910
178468,AT1G06180,AT1G35580
103912,AT1G06180,AT3G11100
109042,AT1G06180,AT5G27410
103855,AT1G06180,AT4G36860
91942,AT1G06180,AT4G13860
24055,AT1G06180,AT5G28500
169006,AT1G06180,AT2G36830
174706,AT1G06180,AT5G45680
107959,AT1G06180,AT1G09430
1768,AT1G06180,AT3G07780
199330,AT1G06180,AT1G34640
117079,AT1G06180,AT3G51520
