,TFID,targetID
14220,AT1G01720,AT5G24530
23660,AT1G01720,AT3G10500
11680,AT1G01720,AT5G04250
19400,AT1G01720,AT3G56310
19640,AT1G01720,AT4G28040
12560,AT1G01720,AT3G07360
780,AT1G01720,AT2G40370
14200,AT1G01720,AT5G57610
4820,AT1G01720,AT1G68570
11700,AT1G01720,AT1G17940
19460,AT1G01720,AT4G22240
14160,AT1G01720,AT4G14020
5960,AT1G01720,AT4G01970
20280,AT1G01720,AT3G54680
4120,AT1G01720,AT2G18550
13420,AT1G01720,AT4G16563
20720,AT1G01720,AT5G09620
23880,AT1G01720,AT4G35560
19920,AT1G01720,AT3G17810
540,AT1G01720,AT3G15280
13680,AT1G01720,AT5G13080
500,AT1G01720,AT1G52690
13560,AT1G01720,AT5G67340
12100,AT1G01720,AT3G48340
19960,AT1G01720,AT2G43120
12080,AT1G01720,AT1G53560
19800,AT1G01720,AT4G05020
13520,AT1G01720,AT5G49990
4260,AT1G01720,AT1G19230
19980,AT1G01720,AT1G23040
13500,AT1G01720,AT2G25450
23900,AT1G01720,AT5G58070
5620,AT1G01720,AT2G18340
12380,AT1G01720,AT3G22560
400,AT1G01720,AT2G19900
5160,AT1G01720,AT2G38905
14040,AT1G01720,AT5G66800
14020,AT1G01720,AT1G52827
11880,AT1G01720,AT3G44830
20040,AT1G01720,AT3G09390
19680,AT1G01720,AT2G01490
20840,AT1G01720,AT4G01070
11960,AT1G01720,AT4G11220
12000,AT1G01720,AT1G70170
13460,AT1G01720,AT1G79270
3880,AT1G01720,AT4G10500
13880,AT1G01720,AT5G25220
5700,AT1G01720,AT1G47960
20960,AT1G01720,AT2G19860
11740,AT1G01720,AT1G74020
4020,AT1G01720,AT4G12580
14340,AT1G01720,AT1G17020
4700,AT1G01720,AT1G22990
3960,AT1G01720,AT1G07900
20300,AT1G01720,AT4G34710
14360,AT1G01720,AT5G39610
21040,AT1G01720,AT5G49280
24020,AT1G01720,AT3G21865
12660,AT1G01720,AT1G56650
4460,AT1G01720,AT1G62570
3940,AT1G01720,AT5G53990
19320,AT1G01720,AT4G19450
13040,AT1G01720,AT4G39670
12740,AT1G01720,AT1G69295
6060,AT1G01720,AT5G54230
14400,AT1G01720,AT2G25625
6100,AT1G01720,AT4G35690
20320,AT1G01720,AT4G13180
120,AT1G01720,AT2G29380
21060,AT1G01720,AT1G33800
11440,AT1G01720,AT2G31990
24060,AT1G01720,AT5G57800
21080,AT1G01720,AT3G10420
19240,AT1G01720,AT5G60360
20340,AT1G01720,AT5G01820
19200,AT1G01720,AT4G21580
880,AT1G01720,AT5G66780
11420,AT1G01720,AT1G73480
14500,AT1G01720,AT1G53580
860,AT1G01720,AT5G59220
19340,AT1G01720,AT2G34500
12220,AT1G01720,AT3G14440
4420,AT1G01720,AT3G24310
14320,AT1G01720,AT1G13590
820,AT1G01720,AT5G13170
13160,AT1G01720,AT1G69600
12620,AT1G01720,AT3G54390
6020,AT1G01720,AT3G48020
11640,AT1G01720,AT5G64430
21020,AT1G01720,AT2G02390
22281,AT1G18330,AT5G01600
17721,AT1G18330,AT1G73680
8581,AT1G18330,AT2G45660
4621,AT1G18330,AT4G25433
20241,AT1G18330,AT3G21240
17661,AT1G18330,AT3G47600
17641,AT1G18330,AT5G20270
19981,AT1G18330,AT1G23040
21841,AT1G18330,AT3G18490
20001,AT1G18330,AT5G60580
17101,AT1G18330,AT1G63010
17121,AT1G18330,AT5G53220
2961,AT1G18330,AT5G40790
21921,AT1G18330,AT5G08380
20601,AT1G18330,AT4G34680
20321,AT1G18330,AT4G13180
2941,AT1G18330,AT3G53980
21961,AT1G18330,AT1G66760
20021,AT1G18330,AT1G70300
5241,AT1G18330,AT1G62710
2981,AT1G18330,AT5G23220
17241,AT1G18330,AT5G52450
8361,AT1G18330,AT1G45249
21861,AT1G18330,AT1G64370
20421,AT1G18330,AT1G66890
22401,AT1G18330,AT4G12460
4541,AT1G18330,AT5G57050
5381,AT1G18330,AT1G55240
4741,AT1G18330,AT1G02390
2641,AT1G18330,AT5G20830
5361,AT1G18330,AT2G37440
7661,AT1G18330,AT1G61890
17821,AT1G18330,AT5G53420
8321,AT1G18330,AT3G19920
7681,AT1G18330,AT4G11910
20341,AT1G18330,AT5G01820
8701,AT1G18330,AT1G62290
19961,AT1G18330,AT2G43120
22301,AT1G18330,AT4G33625
5321,AT1G18330,AT5G12420
17081,AT1G18330,AT5G35460
8621,AT1G18330,AT2G23030
4701,AT1G18330,AT1G22990
4261,AT1G18330,AT1G19230
5261,AT1G18330,AT4G19820
2921,AT1G18330,AT1G73810
17621,AT1G18330,AT5G62020
4641,AT1G18330,AT3G22740
8061,AT1G18330,AT1G62540
2601,AT1G18330,AT1G05340
5001,AT1G18330,AT4G19230
17141,AT1G18330,AT5G57900
22161,AT1G18330,AT3G08630
8421,AT1G18330,AT3G14590
4341,AT1G18330,AT5G18450
8081,AT1G18330,AT2G29460
20121,AT1G18330,AT5G11060
17381,AT1G18330,AT1G76590
4821,AT1G18330,AT1G68570
17321,AT1G18330,AT4G04870
22181,AT1G18330,AT3G06510
8201,AT1G18330,AT5G49525
4421,AT1G18330,AT3G24310
20201,AT1G18330,AT1G53180
22221,AT1G18330,AT5G63790
17161,AT1G18330,AT3G59010
4361,AT1G18330,AT5G26010
2761,AT1G18330,AT1G14730
8161,AT1G18330,AT5G24780
8041,AT1G18330,AT4G26080
5161,AT1G18330,AT2G38905
8281,AT1G18330,AT4G17030
8021,AT1G18330,AT3G15534
7861,AT1G18330,AT1G63720
17601,AT1G18330,AT4G02380
22341,AT1G18330,AT1G51500
2541,AT1G18330,AT1G74460
22261,AT1G18330,AT3G59820
17581,AT1G18330,AT2G21560
4381,AT1G18330,AT4G29930
17181,AT1G18330,AT5G09980
4461,AT1G18330,AT1G62570
2741,AT1G18330,AT1G24580
20481,AT1G18330,AT2G40890
7941,AT1G18330,AT5G15970
20041,AT1G18330,AT3G09390
17281,AT1G18330,AT5G11100
20461,AT1G18330,AT5G13740
4321,AT1G18330,AT1G24600
17541,AT1G18330,AT1G18870
2881,AT1G18330,AT5G63350
22061,AT1G18330,AT5G48500
4661,AT1G18330,AT2G15970
20441,AT1G18330,AT4G09760
20301,AT1G18330,AT4G34710
20561,AT1G18330,AT1G26800
19161,AT1G18330,AT1G73750
4241,AT1G18330,AT1G52890
18721,AT1G18330,AT1G05260
18701,AT1G18330,AT5G17190
21001,AT1G18330,AT5G15780
6001,AT1G18330,AT5G47530
4001,AT1G18330,AT1G03790
19381,AT1G18330,AT1G67300
6661,AT1G18330,AT3G21670
18661,AT1G18330,AT3G11690
5981,AT1G18330,AT2G36270
22421,AT1G18330,AT4G11330
21341,AT1G18330,AT4G29190
6701,AT1G18330,AT4G28530
18621,AT1G18330,AT5G53970
21361,AT1G18330,AT5G51040
4041,AT1G18330,AT1G47980
3541,AT1G18330,AT1G51140
19421,AT1G18330,AT1G04830
4081,AT1G18330,AT2G28490
19481,AT1G18330,AT4G30850
20921,AT1G18330,AT3G14680
18541,AT1G18330,AT5G25120
18561,AT1G18330,AT3G29575
3501,AT1G18330,AT5G03210
3621,AT1G18330,AT5G60220
19441,AT1G18330,AT3G22200
6841,AT1G18330,AT4G27657
21461,AT1G18330,AT1G75900
3521,AT1G18330,AT4G18650
18581,AT1G18330,AT3G62260
21421,AT1G18330,AT2G39400
21401,AT1G18330,AT1G64060
21481,AT1G18330,AT2G18240
6941,AT1G18330,AT2G35070
19341,AT1G18330,AT2G34500
6581,AT1G18330,AT1G59740
3881,AT1G18330,AT4G10500
6221,AT1G18330,AT1G10480
6241,AT1G18330,AT3G51860
6201,AT1G18330,AT4G15910
19061,AT1G18330,AT4G02390
3841,AT1G18330,AT1G47610
19221,AT1G18330,AT2G22430
21121,AT1G18330,AT5G47020
19241,AT1G18330,AT5G60360
6321,AT1G18330,AT3G62090
3901,AT1G18330,AT3G51810
19261,AT1G18330,AT1G07280
3821,AT1G18330,AT2G39800
6101,AT1G18330,AT4G35690
6361,AT1G18330,AT5G15190
6381,AT1G18330,AT2G18050
3801,AT1G18330,AT5G62430
6561,AT1G18330,AT4G35300
21041,AT1G18330,AT5G49280
6521,AT1G18330,AT5G57790
6481,AT1G18330,AT3G16360
18961,AT1G18330,AT4G37790
19321,AT1G18330,AT4G19450
6601,AT1G18330,AT3G02410
3681,AT1G18330,AT2G38465
21201,AT1G18330,AT5G01990
3941,AT1G18330,AT5G53990
19301,AT1G18330,AT1G02335
6441,AT1G18330,AT2G18540
19281,AT1G18330,AT3G62410
19021,AT1G18330,AT5G04760
6461,AT1G18330,AT1G14520
18501,AT1G18330,AT4G32920
5921,AT1G18330,AT5G45630
7061,AT1G18330,AT3G08860
19701,AT1G18330,AT4G36900
21701,AT1G18330,AT1G72510
20821,AT1G18330,AT3G09600
3201,AT1G18330,AT3G48520
19721,AT1G18330,AT1G54830
20801,AT1G18330,AT5G63450
7461,AT1G18330,AT5G04340
4161,AT1G18330,AT1G16850
18001,AT1G18330,AT3G21510
5641,AT1G18330,AT1G02205
19741,AT1G18330,AT5G20280
3121,AT1G18330,AT1G60470
4181,AT1G18330,AT4G19810
17961,AT1G18330,AT4G34610
17941,AT1G18330,AT5G07830
7501,AT1G18330,AT5G22270
7521,AT1G18330,AT4G09500
17861,AT1G18330,AT3G55880
20721,AT1G18330,AT5G09620
5441,AT1G18330,AT1G18100
7581,AT1G18330,AT1G23800
19841,AT1G18330,AT1G78580
3081,AT1G18330,AT1G02310
7441,AT1G18330,AT2G20560
5521,AT1G18330,AT4G37150
19821,AT1G18330,AT1G32100
21761,AT1G18330,AT4G22990
5541,AT1G18330,AT1G80820
21741,AT1G18330,AT3G46540
7541,AT1G18330,AT3G03650
19781,AT1G18330,AT5G58380
21781,AT1G18330,AT1G78830
18081,AT1G18330,AT1G73920
3221,AT1G18330,AT4G24130
5701,AT1G18330,AT1G47960
21581,AT1G18330,AT4G33950
20901,AT1G18330,AT2G37040
21541,AT1G18330,AT5G43745
19521,AT1G18330,AT1G08920
7261,AT1G18330,AT5G51990
5881,AT1G18330,AT2G41870
3401,AT1G18330,AT5G52310
3461,AT1G18330,AT1G73010
18281,AT1G18330,AT2G35060
18321,AT1G18330,AT4G37470
5901,AT1G18330,AT1G05100
3481,AT1G18330,AT1G32710
18381,AT1G18330,AT5G54840
4101,AT1G18330,AT5G01520
7181,AT1G18330,AT4G23700
5421,AT1G18330,AT2G40460
18181,AT1G18330,AT5G17490
19581,AT1G18330,AT1G22710
7421,AT1G18330,AT2G32510
19661,AT1G18330,AT2G40900
4121,AT1G18330,AT2G18550
7401,AT1G18330,AT3G20300
18121,AT1G18330,AT1G71960
21621,AT1G18330,AT2G38530
3361,AT1G18330,AT5G42510
7381,AT1G18330,AT4G09610
7361,AT1G18330,AT5G24130
19641,AT1G18330,AT4G28040
7341,AT1G18330,AT5G57040
19601,AT1G18330,AT4G33700
18161,AT1G18330,AT3G60690
5801,AT1G18330,AT4G05100
18141,AT1G18330,AT3G57780
2461,AT1G18330,AT3G30210
16841,AT1G18330,AT4G35790
10861,AT1G18330,AT1G07180
10221,AT1G18330,AT3G14810
11861,AT1G18330,AT1G48100
1501,AT1G18330,AT3G50980
15501,AT1G18330,AT1G56300
23101,AT1G18330,AT2G26690
14061,AT1G18330,AT1G78600
15481,AT1G18330,AT5G02950
1481,AT1G18330,AT3G27250
11841,AT1G18330,AT5G24600
10281,AT1G18330,AT2G23910
23121,AT1G18330,AT1G79230
23141,AT1G18330,AT2G30860
23761,AT1G18330,AT5G62670
15381,AT1G18330,AT1G69490
14041,AT1G18330,AT5G66800
1461,AT1G18330,AT1G30190
10341,AT1G18330,AT5G22630
11781,AT1G18330,AT3G61160
721,AT1G18330,AT5G15960
23721,AT1G18330,AT4G18020
11761,AT1G18330,AT5G67030
11741,AT1G18330,AT1G74020
10381,AT1G18330,AT5G47550
11701,AT1G18330,AT1G17940
14181,AT1G18330,AT5G56150
781,AT1G18330,AT2G40370
11681,AT1G18330,AT5G04250
15321,AT1G18330,AT4G03420
23661,AT1G18330,AT3G10500
10461,AT1G18330,AT2G47890
14081,AT1G18330,AT5G67300
11881,AT1G18330,AT3G44830
10181,AT1G18330,AT3G25620
14001,AT1G18330,AT4G17280
15741,AT1G18330,AT5G43150
13701,AT1G18330,AT3G03520
13761,AT1G18330,AT1G78070
23861,AT1G18330,AT4G37260
15721,AT1G18330,AT3G21230
9961,AT1G18330,AT1G60190
23821,AT1G18330,AT1G30360
9981,AT1G18330,AT1G30220
15701,AT1G18330,AT4G32940
22961,AT1G18330,AT4G24400
14661,AT1G18330,AT2G41800
15681,AT1G18330,AT3G05880
13881,AT1G18330,AT5G25220
1621,AT1G18330,AT5G40800
22981,AT1G18330,AT1G60940
10041,AT1G18330,AT5G37500
15661,AT1G18330,AT3G44100
15561,AT1G18330,AT1G01830
1521,AT1G18330,AT5G17460
13981,AT1G18330,AT2G27150
11901,AT1G18330,AT5G49120
10141,AT1G18330,AT1G68500
13921,AT1G18330,AT5G62140
15301,AT1G18330,AT1G72700
11921,AT1G18330,AT5G17220
15621,AT1G18330,AT1G28230
11941,AT1G18330,AT1G13600
10121,AT1G18330,AT1G73390
1601,AT1G18330,AT3G28007
10061,AT1G18330,AT3G15990
13901,AT1G18330,AT3G25870
23041,AT1G18330,AT4G14270
10481,AT1G18330,AT3G18400
15261,AT1G18330,AT5G61810
10541,AT1G18330,AT3G32980
1081,AT1G18330,AT3G50970
10961,AT1G18330,AT1G09155
1061,AT1G18330,AT5G24080
23341,AT1G18330,AT4G09020
23361,AT1G18330,AT5G37260
10981,AT1G18330,AT5G05410
14481,AT1G18330,AT3G22910
14901,AT1G18330,AT4G35480
11021,AT1G18330,AT4G26770
23561,AT1G18330,AT1G13360
11421,AT1G18330,AT1G73480
1021,AT1G18330,AT2G46680
14541,AT1G18330,AT3G56260
23521,AT1G18330,AT4G34250
23501,AT1G18330,AT3G19960
23381,AT1G18330,AT1G48540
901,AT1G18330,AT3G57020
11281,AT1G18330,AT2G46640
961,AT1G18330,AT4G24000
14641,AT1G18330,AT5G65790
14741,AT1G18330,AT3G07350
11181,AT1G18330,AT3G05640
11161,AT1G18330,AT5G23950
14461,AT1G18330,AT5G01880
14581,AT1G18330,AT4G16146
921,AT1G18330,AT1G07430
11141,AT1G18330,AT5G49900
23401,AT1G18330,AT5G10480
11101,AT1G18330,AT2G22930
11341,AT1G18330,AT5G50720
14821,AT1G18330,AT1G30260
14781,AT1G18330,AT2G38540
15761,AT1G18330,AT1G20630
10901,AT1G18330,AT4G33070
14441,AT1G18330,AT5G37360
15241,AT1G18330,AT4G19390
15181,AT1G18330,AT3G16800
10581,AT1G18330,AT1G20440
11661,AT1G18330,AT4G03820
14221,AT1G18330,AT5G24530
14241,AT1G18330,AT3G11420
15161,AT1G18330,AT1G01720
23621,AT1G18330,AT1G79630
23261,AT1G18330,AT2G36080
821,AT1G18330,AT5G13170
14321,AT1G18330,AT1G13590
10621,AT1G18330,AT4G37760
11581,AT1G18330,AT5G02230
23601,AT1G18330,AT5G47120
15121,AT1G18330,AT2G37760
1181,AT1G18330,AT3G22830
10641,AT1G18330,AT2G40080
14421,AT1G18330,AT5G12030
14961,AT1G18330,AT1G09310
861,AT1G18330,AT5G59220
10781,AT1G18330,AT3G03270
11461,AT1G18330,AT1G11170
10761,AT1G18330,AT1G21130
14941,AT1G18330,AT1G21000
1141,AT1G18330,AT4G03540
14381,AT1G18330,AT5G12840
1161,AT1G18330,AT1G77120
10681,AT1G18330,AT3G21270
14361,AT1G18330,AT5G39610
23281,AT1G18330,AT4G14746
841,AT1G18330,AT4G33550
11501,AT1G18330,AT5G62220
9921,AT1G18330,AT1G70420
10021,AT1G18330,AT5G60760
12141,AT1G18330,AT1G47510
13221,AT1G18330,AT4G16750
16621,AT1G18330,AT3G10340
2221,AT1G18330,AT3G57540
23981,AT1G18330,AT1G37130
16581,AT1G18330,AT2G36780
9021,AT1G18330,AT1G22370
16561,AT1G18330,AT4G18270
13261,AT1G18330,AT1G35720
2201,AT1G18330,AT5G45810
2181,AT1G18330,AT4G10250
16481,AT1G18330,AT2G19810
321,AT1G18330,AT3G50400
9081,AT1G18330,AT3G19290
12561,AT1G18330,AT3G07360
2161,AT1G18330,AT3G11410
16381,AT1G18330,AT4G28240
22601,AT1G18330,AT4G00430
13321,AT1G18330,AT3G27870
13361,AT1G18330,AT5G62530
22901,AT1G18330,AT5G16840
16341,AT1G18330,AT4G00700
23961,AT1G18330,AT5G60680
2121,AT1G18330,AT3G48510
9181,AT1G18330,AT5G22290
13381,AT1G18330,AT3G01100
9221,AT1G18330,AT1G08890
12421,AT1G18330,AT1G27200
13421,AT1G18330,AT4G16563
16421,AT1G18330,AT3G10960
9001,AT1G18330,AT2G30550
8981,AT1G18330,AT1G75880
13201,AT1G18330,AT4G18220
16981,AT1G18330,AT5G54980
2401,AT1G18330,AT3G44550
16961,AT1G18330,AT5G24270
12781,AT1G18330,AT4G36740
8781,AT1G18330,AT3G18950
24061,AT1G18330,AT5G57800
12761,AT1G18330,AT4G34000
12981,AT1G18330,AT5G03190
12741,AT1G18330,AT1G69295
22461,AT1G18330,AT1G29390
16921,AT1G18330,AT3G05030
8821,AT1G18330,AT1G13930
16881,AT1G18330,AT5G64260
12701,AT1G18330,AT1G19490
16861,AT1G18330,AT1G52342
13061,AT1G18330,AT1G17345
4521,AT1G18330,AT4G33467
8881,AT1G18330,AT4G24480
8901,AT1G18330,AT5G62470
16761,AT1G18330,AT1G49720
8921,AT1G18330,AT1G54575
16741,AT1G18330,AT2G16990
8941,AT1G18330,AT1G20450
22501,AT1G18330,AT5G62130
12641,AT1G18330,AT1G66830
2241,AT1G18330,AT5G35110
13181,AT1G18330,AT2G43670
22521,AT1G18330,AT3G63210
16641,AT1G18330,AT5G49690
9281,AT1G18330,AT3G03170
16281,AT1G18330,AT5G64550
14701,AT1G18330,AT5G25110
1881,AT1G18330,AT5G14130
9481,AT1G18330,AT3G47295
13621,AT1G18330,AT3G48350
16101,AT1G18330,AT4G18700
1921,AT1G18330,AT5G51760
15901,AT1G18330,AT5G41460
22661,AT1G18330,AT2G29080
16081,AT1G18330,AT2G12400
9501,AT1G18330,AT4G06746
12221,AT1G18330,AT3G14440
12241,AT1G18330,AT1G48745
15881,AT1G18330,AT2G18950
16021,AT1G18330,AT1G16510
421,AT1G18330,AT5G66400
9581,AT1G18330,AT1G60590
16001,AT1G18330,AT4G11600
22681,AT1G18330,AT4G15630
22821,AT1G18330,AT1G62660
1861,AT1G18330,AT2G29090
9601,AT1G18330,AT2G23000
13561,AT1G18330,AT5G67340
15981,AT1G18330,AT5G10770
9621,AT1G18330,AT5G41590
501,AT1G18330,AT1G52690
23881,AT1G18330,AT4G35560
13521,AT1G18330,AT5G49990
12301,AT1G18330,AT5G61430
9841,AT1G18330,AT1G78850
9321,AT1G18330,AT1G49900
22621,AT1G18330,AT1G51680
1741,AT1G18330,AT1G72100
15801,AT1G18330,AT3G55120
15841,AT1G18330,AT1G77000
13441,AT1G18330,AT1G68530
23901,AT1G18330,AT5G58070
9761,AT1G18330,AT5G59340
12261,AT1G18330,AT1G16310
16241,AT1G18330,AT1G64380
13501,AT1G18330,AT2G25450
2001,AT1G18330,AT3G55090
9681,AT1G18330,AT5G05390
16141,AT1G18330,AT1G64950
1941,AT1G18330,AT5G25610
22881,AT1G18330,AT5G18830
15861,AT1G18330,AT1G22470
16161,AT1G18330,AT2G35585
282,AT1G43160,AT5G06090
20422,AT1G43160,AT1G66890
19102,AT1G43160,AT4G06744
23482,AT1G43160,AT5G15450
23562,AT1G43160,AT1G13360
902,AT1G43160,AT3G57020
4462,AT1G43160,AT1G62570
12702,AT1G43160,AT1G19490
6162,AT1G43160,AT3G16990
20722,AT1G43160,AT5G09620
6202,AT1G43160,AT4G15910
13642,AT1G43160,AT2G21180
6222,AT1G43160,AT1G10480
13882,AT1G43160,AT5G25220
20302,AT1G43160,AT4G34710
19882,AT1G43160,AT5G52660
922,AT1G43160,AT1G07430
13062,AT1G43160,AT1G17345
5622,AT1G43160,AT2G18340
12362,AT1G43160,AT4G15248
14462,AT1G43160,AT5G01880
19462,AT1G43160,AT4G22240
