,TFID,targetID
3060,AT1G01720,AT1G69260
6766,AT1G01720,AT5G55180
15470,AT1G01720,AT4G22820
16575,AT1G01720,AT1G02670
459,AT1G01720,AT3G15280
15504,AT1G01720,AT4G17840
8619,AT1G01720,AT1G68500
15878,AT1G01720,AT5G45950
8602,AT1G01720,AT1G73390
255,AT1G01720,AT3G11430
9333,AT1G01720,AT5G05410
16031,AT1G01720,AT5G17760
7769,AT1G01720,AT4G30470
7565,AT1G01720,AT5G62470
102,AT1G01720,AT2G29380
19516,AT1G01720,AT4G24400
2720,AT1G01720,AT3G48520
19533,AT1G01720,AT1G60940
7378,AT1G01720,AT5G06530
14960,AT1G01720,AT4G02380
20417,AT1G01720,AT3G21865
16354,AT1G01720,AT5G60360
3247,AT1G01720,AT2G39800
697,AT1G01720,AT5G13170
9707,AT1G01720,AT1G73480
16830,AT1G01720,AT4G05020
16167,AT1G01720,AT5G04760
9724,AT1G01720,AT2G31990
6307,AT1G01720,AT2G32510
6239,AT1G01720,AT5G57040
9894,AT1G01720,AT5G64430
10064,AT1G01720,AT5G24600
3366,AT1G01720,AT1G07900
10013,AT1G01720,AT3G61160
16932,AT1G01720,AT3G17810
9979,AT1G01720,AT1G74020
20451,AT1G01720,AT5G57800
16320,AT1G01720,AT4G21580
6171,AT1G01720,AT5G51990
3349,AT1G01720,AT5G53990
731,AT1G01720,AT5G59220
9945,AT1G01720,AT1G17940
14926,AT1G01720,AT4G24040
9928,AT1G01720,AT5G04250
14943,AT1G01720,AT2G21560
7514,AT1G01720,AT1G02816
2346,AT1G01720,AT1G14730
15045,AT1G01720,AT5G13750
7650,AT1G01720,AT2G30550
6443,AT1G01720,AT1G23800
19754,AT1G01720,AT4G01960
19737,AT1G01720,AT3G07700
7242,AT1G01720,AT4G10960
7752,AT1G01720,AT3G62590
19720,AT1G01720,AT4G25690
16728,AT1G01720,AT2G01490
7259,AT1G01720,AT3G10320
15181,AT1G01720,AT3G55880
7701,AT1G01720,AT5G22460
663,AT1G01720,AT2G40370
3264,AT1G01720,AT1G47610
2363,AT1G01720,AT4G16160
7293,AT1G01720,AT2G45660
16133,AT1G01720,AT5G23940
16490,AT1G01720,AT3G56310
6341,AT1G01720,AT5G04340
19686,AT1G01720,AT4G30490
2737,AT1G01720,AT4G24130
9520,AT1G01720,AT1G01470
15113,AT1G01720,AT3G56250
3298,AT1G01720,AT4G10500
13465,AT1G18330,AT1G77000
3928,AT1G18330,AT4G25433
13431,AT1G18330,AT3G55120
3996,AT1G18330,AT1G22990
4030,AT1G18330,AT1G02390
13805,AT1G18330,AT1G64380
2942,AT1G18330,AT1G73010
4098,AT1G18330,AT1G68570
16202,AT1G18330,AT4G02390
15794,AT1G18330,AT3G62260
13584,AT1G18330,AT5G10770
13482,AT1G18330,AT1G22470
13601,AT1G18330,AT4G11600
3860,AT1G18330,AT5G57050
13839,AT1G18330,AT5G64550
13686,AT1G18330,AT4G18700
13669,AT1G18330,AT2G12400
2738,AT1G18330,AT4G24130
2721,AT1G18330,AT3G48520
16168,AT1G18330,AT5G04760
2653,AT1G18330,AT1G60470
13516,AT1G18330,AT5G41460
13618,AT1G18330,AT1G16510
3945,AT1G18330,AT3G22740
13720,AT1G18330,AT1G64950
2891,AT1G18330,AT5G52310
13499,AT1G18330,AT2G18950
15862,AT1G18330,AT3G11690
13737,AT1G18330,AT2G35585
16117,AT1G18330,AT4G37790
15828,AT1G18330,AT5G53970
15913,AT1G18330,AT1G05260
3962,AT1G18330,AT2G15970
2857,AT1G18330,AT5G42510
15896,AT1G18330,AT5G17190
3401,AT1G18330,AT1G03790
2959,AT1G18330,AT1G32710
3503,AT1G18330,AT2G18550
14587,AT1G18330,AT3G59010
15148,AT1G18330,AT5G53420
3265,AT1G18330,AT1G47610
14570,AT1G18330,AT5G57900
3537,AT1G18330,AT1G16850
3554,AT1G18330,AT4G19810
14553,AT1G18330,AT5G53220
14536,AT1G18330,AT1G63010
15182,AT1G18330,AT3G55880
3248,AT1G18330,AT2G39800
14519,AT1G18330,AT5G35460
3605,AT1G18330,AT1G52890
14434,AT1G18330,AT5G54980
3622,AT1G18330,AT1G19230
3299,AT1G18330,AT4G10500
14417,AT1G18330,AT5G24270
15063,AT1G18330,AT1G73680
14655,AT1G18330,AT5G52450
14910,AT1G18330,AT1G18870
3350,AT1G18330,AT5G53990
3435,AT1G18330,AT1G47980
14774,AT1G18330,AT1G76590
14944,AT1G18330,AT2G21560
14961,AT1G18330,AT4G02380
3469,AT1G18330,AT2G28490
14723,AT1G18330,AT4G04870
3316,AT1G18330,AT3G51810
3486,AT1G18330,AT5G01520
14978,AT1G18330,AT5G62020
14995,AT1G18330,AT5G20270
13397,AT1G18330,AT1G20630
14689,AT1G18330,AT5G11100
15012,AT1G18330,AT3G47600
14604,AT1G18330,AT5G09980
15250,AT1G18330,AT5G07830
14383,AT1G18330,AT3G05030
14349,AT1G18330,AT5G64260
3010,AT1G18330,AT1G51140
14094,AT1G18330,AT2G36780
15539,AT1G18330,AT2G35060
15573,AT1G18330,AT4G37470
14077,AT1G18330,AT4G18270
2993,AT1G18330,AT4G18650
15624,AT1G18330,AT5G54840
2976,AT1G18330,AT5G03210
3792,AT1G18330,AT1G62570
15726,AT1G18330,AT4G32920
14009,AT1G18330,AT2G19810
15760,AT1G18330,AT5G25120
13958,AT1G18330,AT3G10960
13924,AT1G18330,AT4G28240
15777,AT1G18330,AT3G29575
3758,AT1G18330,AT3G24310
15454,AT1G18330,AT5G17490
15437,AT1G18330,AT3G60690
15420,AT1G18330,AT3G57780
14332,AT1G18330,AT1G52342
3231,AT1G18330,AT5G62430
15267,AT1G18330,AT4G34610
14315,AT1G18330,AT4G35790
3673,AT1G18330,AT1G24600
3690,AT1G18330,AT5G18450
14247,AT1G18330,AT1G49720
13890,AT1G18330,AT4G00700
14230,AT1G18330,AT2G16990
3707,AT1G18330,AT5G26010
3129,AT1G18330,AT2G38465
15369,AT1G18330,AT1G73920
3724,AT1G18330,AT4G29930
14145,AT1G18330,AT5G49690
15403,AT1G18330,AT1G71960
3078,AT1G18330,AT5G60220
15301,AT1G18330,AT3G21510
14128,AT1G18330,AT3G10340
3843,AT1G18330,AT4G33467
13363,AT1G18330,AT3G21230
9589,AT1G18330,AT2G46640
6325,AT1G18330,AT2G20560
6342,AT1G18330,AT5G04340
9504,AT1G18330,AT3G05640
9487,AT1G18330,AT5G23950
9470,AT1G18330,AT5G49900
9436,AT1G18330,AT2G22930
6376,AT1G18330,AT5G22270
6393,AT1G18330,AT4G09500
9368,AT1G18330,AT4G26770
6308,AT1G18330,AT2G32510
6410,AT1G18330,AT3G03650
6444,AT1G18330,AT1G23800
9317,AT1G18330,AT1G09155
9266,AT1G18330,AT4G33070
6512,AT1G18330,AT1G61890
9232,AT1G18330,AT1G07180
6529,AT1G18330,AT4G11910
9164,AT1G18330,AT3G03270
9147,AT1G18330,AT1G21130
9079,AT1G18330,AT3G21270
9045,AT1G18330,AT2G40080
9334,AT1G18330,AT5G05410
9640,AT1G18330,AT5G50720
9708,AT1G18330,AT1G73480
6291,AT1G18330,AT3G20300
10320,AT1G18330,AT1G47510
5900,AT1G18330,AT2G35070
6002,AT1G18330,AT3G08860
10150,AT1G18330,AT1G13600
10133,AT1G18330,AT5G17220
10116,AT1G18330,AT5G49120
10099,AT1G18330,AT3G44830
10082,AT1G18330,AT1G48100
10065,AT1G18330,AT5G24600
6104,AT1G18330,AT4G23700
10014,AT1G18330,AT3G61160
9997,AT1G18330,AT5G67030
9980,AT1G18330,AT1G74020
9946,AT1G18330,AT1G17940
6172,AT1G18330,AT5G51990
9929,AT1G18330,AT5G04250
9912,AT1G18330,AT4G03820
9844,AT1G18330,AT5G02230
6240,AT1G18330,AT5G57040
6257,AT1G18330,AT5G24130
9776,AT1G18330,AT5G62220
9742,AT1G18330,AT1G11170
6274,AT1G18330,AT4G09610
9028,AT1G18330,AT4G37760
8994,AT1G18330,AT1G20440
8960,AT1G18330,AT3G32980
8909,AT1G18330,AT3G18400
8161,AT1G18330,AT2G23000
8144,AT1G18330,AT1G60590
7073,AT1G18330,AT3G19920
8076,AT1G18330,AT4G06746
8059,AT1G18330,AT3G47295
7107,AT1G18330,AT1G45249
7158,AT1G18330,AT3G14590
7923,AT1G18330,AT1G49900
7889,AT1G18330,AT3G03170
7838,AT1G18330,AT1G08890
7804,AT1G18330,AT5G22290
7719,AT1G18330,AT3G19290
7294,AT1G18330,AT2G45660
7668,AT1G18330,AT1G22370
7651,AT1G18330,AT2G30550
7634,AT1G18330,AT1G75880
7328,AT1G18330,AT2G23030
7600,AT1G18330,AT1G20450
7583,AT1G18330,AT1G54575
7566,AT1G18330,AT5G62470
7396,AT1G18330,AT1G62290
7549,AT1G18330,AT4G24480
7498,AT1G18330,AT1G13930
8178,AT1G18330,AT5G41590
10388,AT1G18330,AT3G14440
7039,AT1G18330,AT4G17030
6971,AT1G18330,AT5G49525
8892,AT1G18330,AT2G47890
6682,AT1G18330,AT1G63720
8824,AT1G18330,AT5G47550
8790,AT1G18330,AT5G22630
8739,AT1G18330,AT2G23910
6750,AT1G18330,AT5G15970
8688,AT1G18330,AT3G14810
8654,AT1G18330,AT3G25620
8620,AT1G18330,AT1G68500
8603,AT1G18330,AT1G73390
8552,AT1G18330,AT3G15990
8535,AT1G18330,AT5G37500
6818,AT1G18330,AT3G15534
8518,AT1G18330,AT5G60760
6835,AT1G18330,AT4G26080
8484,AT1G18330,AT1G30220
8467,AT1G18330,AT1G60190
6852,AT1G18330,AT1G62540
6869,AT1G18330,AT2G29460
8433,AT1G18330,AT1G70420
8365,AT1G18330,AT1G78850
6937,AT1G18330,AT5G24780
8297,AT1G18330,AT5G59340
8229,AT1G18330,AT5G05390
13380,AT1G18330,AT5G43150
10405,AT1G18330,AT1G48745
10422,AT1G18330,AT1G16310
12700,AT1G18330,AT1G21000
12666,AT1G18330,AT4G35480
4795,AT1G18330,AT1G02205
12598,AT1G18330,AT1G30260
12564,AT1G18330,AT2G38540
4846,AT1G18330,AT1G47960
12530,AT1G18330,AT3G07350
12496,AT1G18330,AT5G25110
12462,AT1G18330,AT2G41800
12445,AT1G18330,AT5G65790
4710,AT1G18330,AT1G80820
12394,AT1G18330,AT4G16146
12360,AT1G18330,AT3G56260
12309,AT1G18330,AT3G22910
12292,AT1G18330,AT5G01880
12275,AT1G18330,AT5G37360
12258,AT1G18330,AT5G12030
4999,AT1G18330,AT2G41870
12224,AT1G18330,AT5G12840
5016,AT1G18330,AT1G05100
12207,AT1G18330,AT5G39610
12173,AT1G18330,AT1G13590
4931,AT1G18330,AT4G05100
12717,AT1G18330,AT1G09310
4693,AT1G18330,AT4G37150
4625,AT1G18330,AT1G18100
13346,AT1G18330,AT4G32940
13329,AT1G18330,AT3G05880
4251,AT1G18330,AT4G19230
13312,AT1G18330,AT3G44100
13278,AT1G18330,AT1G28230
13227,AT1G18330,AT1G01830
4387,AT1G18330,AT2G38905
13176,AT1G18330,AT1G56300
13159,AT1G18330,AT5G02950
13074,AT1G18330,AT1G69490
4455,AT1G18330,AT1G62710
4472,AT1G18330,AT4G19820
13023,AT1G18330,AT4G03420
13006,AT1G18330,AT1G72700
4523,AT1G18330,AT5G12420
12972,AT1G18330,AT5G61810
12955,AT1G18330,AT4G19390
4557,AT1G18330,AT2G37440
12904,AT1G18330,AT3G16800
4574,AT1G18330,AT1G55240
12887,AT1G18330,AT1G01720
12853,AT1G18330,AT2G37760
4608,AT1G18330,AT2G40460
12105,AT1G18330,AT3G11420
12088,AT1G18330,AT5G24530
12054,AT1G18330,AT5G56150
5084,AT1G18330,AT2G36270
11272,AT1G18330,AT1G35720
11238,AT1G18330,AT4G16750
11221,AT1G18330,AT4G18220
11204,AT1G18330,AT2G43670
5475,AT1G18330,AT2G18540
11102,AT1G18330,AT1G17345
5492,AT1G18330,AT1G14520
11034,AT1G18330,AT5G03190
5509,AT1G18330,AT3G16360
5543,AT1G18330,AT5G57790
10864,AT1G18330,AT4G36740
5577,AT1G18330,AT4G35300
10847,AT1G18330,AT4G34000
5594,AT1G18330,AT1G59740
5611,AT1G18330,AT3G02410
10830,AT1G18330,AT1G69295
10796,AT1G18330,AT1G19490
10745,AT1G18330,AT1G66830
5662,AT1G18330,AT3G21670
10677,AT1G18330,AT3G07360
5696,AT1G18330,AT4G28530
10558,AT1G18330,AT1G27200
10456,AT1G18330,AT5G61430
5424,AT1G18330,AT2G18050
5815,AT1G18330,AT4G27657
11323,AT1G18330,AT3G27870
11374,AT1G18330,AT3G01100
11969,AT1G18330,AT5G67300
5101,AT1G18330,AT5G47530
11952,AT1G18330,AT1G78600
11935,AT1G18330,AT5G66800
11901,AT1G18330,AT4G17280
11884,AT1G18330,AT2G27150
11833,AT1G18330,AT5G62140
5186,AT1G18330,AT4G35690
11816,AT1G18330,AT3G25870
11799,AT1G18330,AT5G25220
11697,AT1G18330,AT1G78070
11646,AT1G18330,AT3G03520
5271,AT1G18330,AT4G15910
11578,AT1G18330,AT3G48350
5288,AT1G18330,AT1G10480
11527,AT1G18330,AT5G67340
5305,AT1G18330,AT3G51860
11493,AT1G18330,AT5G49990
11476,AT1G18330,AT2G25450
5373,AT1G18330,AT3G62090
11425,AT1G18330,AT1G68530
11408,AT1G18330,AT4G16563
5407,AT1G18330,AT5G15190
11357,AT1G18330,AT5G62530
5033,AT1G18330,AT5G45630
7464,AT1G18330,AT3G18950
20078,AT1G18330,AT1G79630
16814,AT1G18330,AT5G58380
18378,AT1G18330,AT2G38530
2347,AT1G18330,AT1G14730
18939,AT1G18330,AT5G01600
20282,AT1G18330,AT4G37260
1004,AT1G18330,AT3G22830
17613,AT1G18330,AT5G09620
2330,AT1G18330,AT1G24580
16848,AT1G18330,AT1G32100
817,AT1G18330,AT4G24000
18956,AT1G18330,AT4G33625
20248,AT1G18330,AT1G30360
16865,AT1G18330,AT1G78580
1293,AT1G18330,AT5G17460
18888,AT1G18330,AT5G63790
19466,AT1G18330,AT5G16840
18446,AT1G18330,AT1G72510
17511,AT1G18330,AT4G34680
2245,AT1G18330,AT5G20830
16967,AT1G18330,AT2G43120
1803,AT1G18330,AT3G48510
19228,AT1G18330,AT1G51680
18922,AT1G18330,AT3G59820
18565,AT1G18330,AT3G18490
20299,AT1G18330,AT4G35560
16763,AT1G18330,AT1G54830
17783,AT1G18330,AT3G14680
1378,AT1G18330,AT5G40800
16644,AT1G18330,AT1G22710
20316,AT1G18330,AT5G58070
613,AT1G18330,AT5G15960
19211,AT1G18330,AT4G00430
16661,AT1G18330,AT4G33700
987,AT1G18330,AT1G77120
1650,AT1G18330,AT5G25610
273,AT1G18330,AT3G50400
17766,AT1G18330,AT2G37040
19789,AT1G18330,AT4G14746
1361,AT1G18330,AT3G28007
16695,AT1G18330,AT4G28040
1701,AT1G18330,AT3G55090
18990,AT1G18330,AT1G51500
17698,AT1G18330,AT3G09600
16712,AT1G18330,AT2G40900
18344,AT1G18330,AT4G33950
17681,AT1G18330,AT5G63450
19840,AT1G18330,AT4G09020
16746,AT1G18330,AT4G36900
19857,AT1G18330,AT5G37260
18854,AT1G18330,AT3G06510
19874,AT1G18330,AT1G48540
20197,AT1G18330,AT5G62670
16984,AT1G18330,AT1G23040
2092,AT1G18330,AT3G30210
20112,AT1G18330,AT3G10500
19976,AT1G18330,AT3G19960
2041,AT1G18330,AT3G44550
426,AT1G18330,AT1G52690
766,AT1G18330,AT3G57020
18667,AT1G18330,AT1G66760
17358,AT1G18330,AT1G66890
1259,AT1G18330,AT3G27250
18633,AT1G18330,AT5G08380
18514,AT1G18330,AT1G78830
19993,AT1G18330,AT4G34250
20061,AT1G18330,AT5G47120
19398,AT1G18330,AT1G62660
17171,AT1G18330,AT1G53180
17290,AT1G18330,AT5G01820
1905,AT1G18330,AT5G35110
17205,AT1G18330,AT3G21240
18582,AT1G18330,AT1G64370
1242,AT1G18330,AT1G30190
17273,AT1G18330,AT4G13180
20027,AT1G18330,AT1G13360
17256,AT1G18330,AT4G34710
19449,AT1G18330,AT5G18830
2449,AT1G18330,AT5G63350
19279,AT1G18330,AT4G15630
783,AT1G18330,AT1G07430
358,AT1G18330,AT5G66400
732,AT1G18330,AT5G59220
2211,AT1G18330,AT1G05340
19891,AT1G18330,AT5G10480
17477,AT1G18330,AT1G26800
1837,AT1G18330,AT3G11410
18837,AT1G18330,AT3G08630
2160,AT1G18330,AT1G74460
17001,AT1G18330,AT5G60580
17018,AT1G18330,AT1G70300
1276,AT1G18330,AT3G50980
20163,AT1G18330,AT4G18020
18480,AT1G18330,AT3G46540
17409,AT1G18330,AT2G40890
19262,AT1G18330,AT2G29080
1854,AT1G18330,AT4G10250
17035,AT1G18330,AT3G09390
1871,AT1G18330,AT5G45810
17392,AT1G18330,AT5G13740
18752,AT1G18330,AT5G48500
17375,AT1G18330,AT4G09760
17103,AT1G18330,AT5G11060
18497,AT1G18330,AT4G22990
1888,AT1G18330,AT3G57540
1633,AT1G18330,AT5G51760
16780,AT1G18330,AT5G20280
19670,AT1G18330,AT2G30860
1480,AT1G18330,AT1G72100
19143,AT1G18330,AT3G63210
16338,AT1G18330,AT2G22430
19517,AT1G18330,AT4G24400
16406,AT1G18330,AT1G02335
19092,AT1G18330,AT1G29390
1599,AT1G18330,AT5G14130
902,AT1G18330,AT5G24080
2483,AT1G18330,AT1G73810
2500,AT1G18330,AT3G53980
19653,AT1G18330,AT1G79230
18021,AT1G18330,AT5G01990
868,AT1G18330,AT2G46680
17885,AT1G18330,AT5G49280
664,AT1G18330,AT2G40370
19534,AT1G18330,AT1G60940
18191,AT1G18330,AT1G64060
1582,AT1G18330,AT2G29090
18208,AT1G18330,AT2G39400
16372,AT1G18330,AT1G07280
919,AT1G18330,AT3G50970
18242,AT1G18330,AT1G75900
16525,AT1G18330,AT3G22200
2517,AT1G18330,AT5G40790
19041,AT1G18330,AT4G12460
16508,AT1G18330,AT1G04830
16389,AT1G18330,AT3G62410
19636,AT1G18330,AT2G26690
16355,AT1G18330,AT5G60360
16559,AT1G18330,AT4G30850
19126,AT1G18330,AT5G62130
20367,AT1G18330,AT5G60680
970,AT1G18330,AT4G03540
16440,AT1G18330,AT2G34500
16287,AT1G18330,AT1G73750
16423,AT1G18330,AT4G19450
698,AT1G18330,AT5G13170
17953,AT1G18330,AT5G47020
19585,AT1G18330,AT4G14270
19772,AT1G18330,AT2G36080
18310,AT1G18330,AT5G43745
2619,AT1G18330,AT1G02310
18157,AT1G18330,AT5G51040
2534,AT1G18330,AT5G23220
17851,AT1G18330,AT5G15780
18140,AT1G18330,AT4G29190
20384,AT1G18330,AT1G37130
715,AT1G18330,AT4G33550
18259,AT1G18330,AT2G18240
19058,AT1G18330,AT4G11330
20452,AT1G18330,AT5G57800
16474,AT1G18330,AT1G67300
16593,AT1G18330,AT1G08920
3946,AT1G28470,AT3G22740
8910,AT1G28470,AT3G18400
9964,AT1G28470,AT5G50200
19909,AT1G28470,AT3G54440
9012,AT1G28470,AT4G18920
18481,AT1G28470,AT3G46540
9522,AT1G28470,AT1G01470
6156,AT1G28470,AT3G14595
4847,AT1G28470,AT1G47960
13687,AT1G28470,AT4G18700
19943,AT1G28470,AT5G03080
17988,AT1G28470,AT5G62100
12803,AT1G28470,AT2G42790
1515,AT1G28470,AT4G02280
19926,AT1G28470,AT5G19860
17410,AT1G28470,AT2G40890
8995,AT1G28470,AT1G20440
12004,AT1G28470,AT4G30960
1464,AT1G28470,AT3G03240
6343,AT1G28470,AT5G04340
12820,AT1G28470,AT4G18360
3980,AT1G28470,AT4G25140
