,TFID,targetID
2232,AT1G01720,AT4G21440
8154,AT1G01720,AT5G22460
16344,AT1G01720,AT3G60690
7578,AT1G01720,AT3G14590
12078,AT1G01720,AT4G16563
20286,AT1G01720,AT4G08290
8208,AT1G01720,AT3G62590
18252,AT1G01720,AT3G54680
7686,AT1G01720,AT3G10320
7722,AT1G01720,AT2G45660
16290,AT1G01720,AT1G08230
2880,AT1G01720,AT3G48520
7956,AT1G01720,AT1G02816
20340,AT1G01720,AT4G00430
16074,AT1G01720,AT3G55880
21330,AT1G01720,AT1G23190
11736,AT1G01720,AT4G39670
16002,AT1G01720,AT3G56250
8010,AT1G01720,AT5G62470
11844,AT1G01720,AT1G69600
16182,AT1G01720,AT5G29000
18306,AT1G01720,AT5G01820
11466,AT1G01720,AT1G69295
2700,AT1G01720,AT1G69480
19386,AT1G01720,AT5G43745
16200,AT1G01720,AT3G21510
2484,AT1G01720,AT1G14730
7812,AT1G01720,AT5G06530
15930,AT1G01720,AT5G13750
21294,AT1G01720,AT3G10500
20304,AT1G01720,AT1G50020
2376,AT1G01720,AT5G20830
18270,AT1G01720,AT4G34710
19368,AT1G01720,AT1G69410
2502,AT1G01720,AT4G16160
7506,AT1G01720,AT2G41660
8226,AT1G01720,AT4G30470
16380,AT1G01720,AT4G22820
3438,AT1G01720,AT2G39800
20466,AT1G01720,AT3G54200
3456,AT1G01720,AT1G47610
20232,AT1G01720,AT1G02850
7164,AT1G01720,AT5G55180
20484,AT1G01720,AT1G21460
3492,AT1G01720,AT4G10500
12492,AT1G01720,AT5G25220
1800,AT1G01720,AT3G55090
15444,AT1G01720,AT3G59010
19260,AT1G01720,AT1G64060
15426,AT1G01720,AT5G57900
16704,AT1G01720,AT3G29575
15408,AT1G01720,AT5G53220
3564,AT1G01720,AT1G07900
1710,AT1G01720,AT5G37300
7038,AT1G01720,AT1G58270
3618,AT1G01720,AT4G12580
15390,AT1G01720,AT1G63010
8694,AT1G01720,AT5G62150
11142,AT1G01720,AT3G22560
19188,AT1G01720,AT1G49670
3546,AT1G01720,AT5G53990
13212,AT1G01720,AT5G43450
7218,AT1G01720,AT3G15534
1944,AT1G01720,AT3G11410
15696,AT1G01720,AT3G02140
12114,AT1G01720,AT1G79270
2106,AT1G01720,AT4G36700
19530,AT1G01720,AT1G72510
12150,AT1G01720,AT2G25450
16416,AT1G01720,AT4G17840
2070,AT1G01720,AT5G50260
15642,AT1G01720,AT1G76590
2016,AT1G01720,AT5G35110
12168,AT1G01720,AT5G49990
11304,AT1G01720,AT3G07360
11394,AT1G01720,AT1G56650
12204,AT1G01720,AT5G67340
3240,AT1G01720,AT1G69260
11358,AT1G01720,AT3G54390
1998,AT1G01720,AT3G57540
20268,AT1G01720,AT3G63210
7272,AT1G01720,AT2G29460
8478,AT1G01720,AT1G52990
3276,AT1G01720,AT3G17790
15552,AT1G01720,AT5G11100
12312,AT1G01720,AT5G13080
7344,AT1G01720,AT5G24780
20682,AT1G01720,AT1G60940
18288,AT1G01720,AT4G13180
4392,AT1G01720,AT2G29300
5652,AT1G01720,AT1G73260
14364,AT1G01720,AT1G52855
19962,AT1G01720,AT3G06510
702,AT1G01720,AT2G40370
10476,AT1G01720,AT5G64430
18954,AT1G01720,AT1G33800
17550,AT1G01720,AT1G02670
13446,AT1G01720,AT1G21000
17820,AT1G01720,AT4G05020
5310,AT1G01720,AT1G05100
18918,AT1G01720,AT2G02390
14058,AT1G01720,AT1G28230
5688,AT1G01720,AT3G62090
5958,AT1G01720,AT3G48240
14346,AT1G01720,AT2G47180
324,AT1G01720,AT1G43160
14004,AT1G01720,AT1G01830
9486,AT1G01720,AT3G32980
270,AT1G01720,AT3G11430
18972,AT1G01720,AT3G10420
18036,AT1G01720,AT3G09390
20970,AT1G01720,AT1G04120
13770,AT1G01720,AT1G72700
10512,AT1G01720,AT5G04250
9450,AT1G01720,AT1G54160
5616,AT1G01720,AT3G51860
14418,AT1G01720,AT1G16510
738,AT1G01720,AT5G13170
6030,AT1G01720,AT4G28530
17514,AT1G01720,AT4G22240
13734,AT1G01720,AT5G61810
9882,AT1G01720,AT5G05410
19764,AT1G01720,AT1G66760
360,AT1G01720,AT2G19900
6102,AT1G01720,AT1G12130
19800,AT1G01720,AT1G54290
13464,AT1G01720,AT1G09310
9684,AT1G01720,AT1G21130
14130,AT1G01720,AT4G32940
450,AT1G01720,AT1G52690
9756,AT1G01720,AT3G47950
10296,AT1G01720,AT2G31990
13572,AT1G01720,AT4G18360
20898,AT1G01720,AT3G07700
5130,AT1G01720,AT1G47960
18936,AT1G01720,AT5G49280
17712,AT1G01720,AT2G01490
13590,AT1G01720,AT1G29395
10278,AT1G01720,AT1G73480
486,AT1G01720,AT3G15280
5760,AT1G01720,AT5G15500
9738,AT1G01720,AT1G23330
17676,AT1G01720,AT4G28040
14184,AT1G01720,AT1G20630
13608,AT1G01720,AT2G37760
18756,AT1G01720,AT4G01070
14274,AT1G01720,AT1G22470
9594,AT1G01720,AT4G40070
9810,AT1G01720,AT4G33070
13482,AT1G01720,AT1G68620
21618,AT1G01720,AT3G21865
5724,AT1G01720,AT5G15190
14112,AT1G01720,AT3G05880
14256,AT1G01720,AT1G77000
9792,AT1G01720,AT5G35660
13644,AT1G01720,AT1G01720
20916,AT1G01720,AT4G01960
20880,AT1G01720,AT4G25690
5058,AT1G01720,AT2G18340
5814,AT1G01720,AT1G14520
5274,AT1G01720,AT2G19320
9414,AT1G01720,AT2G47890
19854,AT1G01720,AT5G48500
18864,AT1G01720,AT2G19860
17388,AT1G01720,AT4G19450
5382,AT1G01720,AT2G36270
14562,AT1G01720,AT1G16130
5418,AT1G01720,AT3G48020
13356,AT1G01720,AT1G19200
13968,AT1G01720,AT1G01240
6300,AT1G01720,AT2G31980
17964,AT1G01720,AT2G43120
21654,AT1G01720,AT5G57800
13320,AT1G01720,AT4G25700
108,AT1G01720,AT2G29380
17982,AT1G01720,AT1G23040
828,AT1G01720,AT1G07430
10566,AT1G01720,AT1G74020
14616,AT1G01720,AT1G64380
5454,AT1G01720,AT5G54230
774,AT1G01720,AT5G59220
4644,AT1G01720,AT2G38905
6174,AT1G01720,AT2G43570
17460,AT1G01720,AT3G56310
13788,AT1G01720,AT4G03420
5364,AT1G01720,AT4G01970
5490,AT1G01720,AT4G35690
4410,AT1G01720,AT3G61890
10080,AT1G01720,AT1G01470
13374,AT1G01720,AT3G26460
20844,AT1G01720,AT4G30490
10530,AT1G01720,AT1G17940
6120,AT1G01720,AT5G65990
17406,AT1G01720,AT2G34500
6210,AT1G01720,AT1G11190
792,AT1G01720,AT5G66780
17928,AT1G01720,AT3G17810
13824,AT1G01720,AT3G17000
5221,AT1G18330,AT4G05100
19315,AT1G18330,AT1G75900
2683,AT1G18330,AT5G23220
13609,AT1G18330,AT2G37760
13933,AT1G18330,AT5G02950
19387,AT1G18330,AT5G43745
3259,AT1G18330,AT5G60220
7273,AT1G18330,AT2G29460
5401,AT1G18330,AT5G47530
20413,AT1G18330,AT4G15630
12205,AT1G18330,AT5G67340
14113,AT1G18330,AT3G05880
7345,AT1G18330,AT5G24780
12169,AT1G18330,AT5G49990
13645,AT1G18330,AT1G01720
5725,AT1G18330,AT5G15190
5599,AT1G18330,AT1G10480
12259,AT1G18330,AT3G48350
3457,AT1G18330,AT1G47610
13843,AT1G18330,AT1G69490
20341,AT1G18330,AT4G00430
21205,AT1G18330,AT1G13360
7939,AT1G18330,AT1G13930
12385,AT1G18330,AT1G78070
16075,AT1G18330,AT3G55880
3439,AT1G18330,AT2G39800
15517,AT1G18330,AT5G52450
3421,AT1G18330,AT5G62430
18397,AT1G18330,AT4G09760
5491,AT1G18330,AT4G35690
19261,AT1G18330,AT1G64060
18289,AT1G18330,AT4G13180
14131,AT1G18330,AT4G32940
7219,AT1G18330,AT3G15534
12331,AT1G18330,AT3G03520
5743,AT1G18330,AT2G18050
2629,AT1G18330,AT1G73810
7237,AT1G18330,AT4G26080
3313,AT1G18330,AT2G38465
2647,AT1G18330,AT3G53980
2665,AT1G18330,AT5G40790
15553,AT1G18330,AT5G11100
3187,AT1G18330,AT1G51140
7255,AT1G18330,AT1G62540
19423,AT1G18330,AT4G33950
7903,AT1G18330,AT3G18950
15589,AT1G18330,AT4G04870
16039,AT1G18330,AT5G53420
19279,AT1G18330,AT2G39400
3169,AT1G18330,AT4G18650
21241,AT1G18330,AT5G47120
21259,AT1G18330,AT1G79630
7759,AT1G18330,AT2G23030
15787,AT1G18330,AT1G18870
14149,AT1G18330,AT3G21230
20809,AT1G18330,AT1G79230
3025,AT1G18330,AT5G42510
10027,AT1G18330,AT5G49900
14005,AT1G18330,AT1G01830
15895,AT1G18330,AT3G47600
13951,AT1G18330,AT1G56300
12043,AT1G18330,AT3G01100
20395,AT1G18330,AT2G29080
13717,AT1G18330,AT4G19390
2809,AT1G18330,AT1G60470
15877,AT1G18330,AT5G20270
5329,AT1G18330,AT5G45630
15823,AT1G18330,AT2G21560
13735,AT1G18330,AT5G61810
5617,AT1G18330,AT3G51860
15859,AT1G18330,AT5G62020
12025,AT1G18330,AT5G62530
15841,AT1G18330,AT4G02380
2899,AT1G18330,AT4G24130
18829,AT1G18330,AT3G14680
2881,AT1G18330,AT3G48520
5581,AT1G18330,AT4G15910
20827,AT1G18330,AT2G30860
11989,AT1G18330,AT3G27870
13771,AT1G18330,AT1G72700
7579,AT1G18330,AT3G14590
7381,AT1G18330,AT5G49525
11935,AT1G18330,AT1G35720
21295,AT1G18330,AT3G10500
14095,AT1G18330,AT3G44100
20791,AT1G18330,AT2G26690
15643,AT1G18330,AT1G76590
12151,AT1G18330,AT2G25450
14059,AT1G18330,AT1G28230
13789,AT1G18330,AT4G03420
5293,AT1G18330,AT2G41870
11863,AT1G18330,AT2G43670
19333,AT1G18330,AT2G18240
5689,AT1G18330,AT3G62090
18379,AT1G18330,AT1G66890
7453,AT1G18330,AT4G17030
3151,AT1G18330,AT5G03210
5383,AT1G18330,AT2G36270
11881,AT1G18330,AT4G18220
7489,AT1G18330,AT3G19920
18307,AT1G18330,AT5G01820
7831,AT1G18330,AT1G62290
11899,AT1G18330,AT4G16750
15949,AT1G18330,AT1G73680
12097,AT1G18330,AT1G68530
2773,AT1G18330,AT1G02310
3133,AT1G18330,AT1G32710
20359,AT1G18330,AT1G51680
7525,AT1G18330,AT1G45249
5311,AT1G18330,AT1G05100
13663,AT1G18330,AT3G16800
12079,AT1G18330,AT4G16563
18901,AT1G18330,AT5G15780
3115,AT1G18330,AT1G73010
3061,AT1G18330,AT5G52310
3601,AT1G18330,AT1G03790
7147,AT1G18330,AT5G15970
14473,AT1G18330,AT2G12400
4015,AT1G18330,AT1G62570
20611,AT1G18330,AT5G16840
12925,AT1G18330,AT5G39610
18541,AT1G18330,AT4G34680
6661,AT1G18330,AT3G20300
14977,AT1G18330,AT5G49690
14419,AT1G18330,AT1G16510
6643,AT1G18330,AT4G09610
4645,AT1G18330,AT2G38905
4069,AT1G18330,AT4G33467
12943,AT1G18330,AT5G12840
6625,AT1G18330,AT5G24130
6607,AT1G18330,AT5G57040
14923,AT1G18330,AT2G36780
4087,AT1G18330,AT5G57050
14959,AT1G18330,AT3G10340
6157,AT1G18330,AT4G27657
6679,AT1G18330,AT2G32510
3979,AT1G18330,AT3G24310
14401,AT1G18330,AT4G11600
15157,AT1G18330,AT4G35790
19081,AT1G18330,AT5G01990
3907,AT1G18330,AT5G18450
12817,AT1G18330,AT3G11420
6715,AT1G18330,AT5G04340
20737,AT1G18330,AT4G14270
4717,AT1G18330,AT1G62710
3925,AT1G18330,AT5G26010
4735,AT1G18330,AT4G19820
3943,AT1G18330,AT4G29930
6031,AT1G18330,AT4G28530
12889,AT1G18330,AT1G13590
15085,AT1G18330,AT1G49720
15067,AT1G18330,AT2G16990
13411,AT1G18330,AT4G35480
6697,AT1G18330,AT2G20560
12979,AT1G18330,AT5G12030
14905,AT1G18330,AT4G18270
14491,AT1G18330,AT4G18700
6463,AT1G18330,AT4G23700
4267,AT1G18330,AT1G02390
14617,AT1G18330,AT1G64380
14779,AT1G18330,AT3G10960
18649,AT1G18330,AT5G09620
14743,AT1G18330,AT4G28240
20665,AT1G18330,AT4G24400
21025,AT1G18330,AT5G37260
13267,AT1G18330,AT3G07350
13177,AT1G18330,AT5G65790
14707,AT1G18330,AT4G00700
4339,AT1G18330,AT1G68570
19009,AT1G18330,AT5G47020
13231,AT1G18330,AT5G25110
14653,AT1G18330,AT5G64550
13195,AT1G18330,AT2G41800
6355,AT1G18330,AT3G08860
21043,AT1G18330,AT1G48540
4231,AT1G18330,AT1G22990
13123,AT1G18330,AT4G16146
12997,AT1G18330,AT5G37360
13339,AT1G18330,AT1G30260
13015,AT1G18330,AT5G01880
4159,AT1G18330,AT4G25433
13033,AT1G18330,AT3G22910
21007,AT1G18330,AT4G09020
4177,AT1G18330,AT3G22740
14527,AT1G18330,AT1G64950
14833,AT1G18330,AT2G19810
13303,AT1G18330,AT2G38540
21061,AT1G18330,AT5G10480
4195,AT1G18330,AT2G15970
6535,AT1G18330,AT5G51990
4501,AT1G18330,AT4G19230
13087,AT1G18330,AT3G56260
6247,AT1G18330,AT2G35070
14545,AT1G18330,AT2G35585
14383,AT1G18330,AT5G10770
12799,AT1G18330,AT5G24530
3889,AT1G18330,AT1G24600
20953,AT1G18330,AT4G14746
5077,AT1G18330,AT1G02205
15391,AT1G18330,AT1G63010
18433,AT1G18330,AT2G40890
3637,AT1G18330,AT1G47980
12601,AT1G18330,AT4G17280
5815,AT1G18330,AT1G14520
14185,AT1G18330,AT1G20630
20683,AT1G18330,AT1G60940
5833,AT1G18330,AT3G16360
5869,AT1G18330,AT5G57790
14221,AT1G18330,AT3G55120
4987,AT1G18330,AT1G80820
3673,AT1G18330,AT2G28490
12637,AT1G18330,AT5G66800
12655,AT1G18330,AT1G78600
3691,AT1G18330,AT5G01520
15373,AT1G18330,AT5G35460
18415,AT1G18330,AT5G13740
12583,AT1G18330,AT2G27150
5797,AT1G18330,AT2G18540
19225,AT1G18330,AT5G51040
3493,AT1G18330,AT4G10500
12493,AT1G18330,AT5G25220
14167,AT1G18330,AT5G43150
15445,AT1G18330,AT3G59010
5131,AT1G18330,AT1G47960
12511,AT1G18330,AT3G25870
3511,AT1G18330,AT3G51810
20539,AT1G18330,AT1G62660
15427,AT1G18330,AT5G57900
7075,AT1G18330,AT1G63720
3547,AT1G18330,AT5G53990
12529,AT1G18330,AT5G62140
15409,AT1G18330,AT5G53220
18937,AT1G18330,AT5G49280
18811,AT1G18330,AT2G37040
19207,AT1G18330,AT4G29190
14257,AT1G18330,AT1G77000
15463,AT1G18330,AT5G09980
5905,AT1G18330,AT4G35300
21169,AT1G18330,AT4G34250
13447,AT1G18330,AT1G21000
3817,AT1G18330,AT1G52890
4843,AT1G18330,AT1G55240
18721,AT1G18330,AT5G63450
18505,AT1G18330,AT1G26800
4825,AT1G18330,AT2G37440
3835,AT1G18330,AT1G19230
20593,AT1G18330,AT5G18830
6823,AT1G18330,AT1G23800
6787,AT1G18330,AT3G03650
15175,AT1G18330,AT1G52342
12763,AT1G18330,AT5G56150
5995,AT1G18330,AT3G21670
6769,AT1G18330,AT4G09500
6751,AT1G18330,AT5G22270
4789,AT1G18330,AT5G12420
15193,AT1G18330,AT5G64260
15229,AT1G18330,AT3G05030
20935,AT1G18330,AT2G36080
15265,AT1G18330,AT5G24270
3709,AT1G18330,AT2G18550
5923,AT1G18330,AT1G59740
12673,AT1G18330,AT5G67300
5941,AT1G18330,AT3G02410
21151,AT1G18330,AT3G19960
3745,AT1G18330,AT1G16850
6913,AT1G18330,AT4G11910
14275,AT1G18330,AT1G22470
4897,AT1G18330,AT1G18100
13465,AT1G18330,AT1G09310
4879,AT1G18330,AT2G40460
3763,AT1G18330,AT4G19810
6895,AT1G18330,AT1G61890
14293,AT1G18330,AT2G18950
18739,AT1G18330,AT3G09600
14311,AT1G18330,AT5G41460
15283,AT1G18330,AT5G54980
4969,AT1G18330,AT4G37150
19945,AT1G18330,AT3G08630
7723,AT1G18330,AT2G45660
19765,AT1G18330,AT1G66760
10927,AT1G18330,AT1G47510
8965,AT1G18330,AT1G60190
9613,AT1G18330,AT3G21270
1999,AT1G18330,AT3G57540
18217,AT1G18330,AT3G21240
19585,AT1G18330,AT4G22990
1981,AT1G18330,AT5G45810
10567,AT1G18330,AT1G74020
1441,AT1G18330,AT3G28007
16489,AT1G18330,AT4G37470
829,AT1G18330,AT1G07430
19603,AT1G18330,AT1G78830
1963,AT1G18330,AT4G10250
9577,AT1G18330,AT2G40080
17641,AT1G18330,AT4G33700
21493,AT1G18330,AT4G35560
10423,AT1G18330,AT5G02230
20035,AT1G18330,AT3G59820
1459,AT1G18330,AT5G40800
11305,AT1G18330,AT3G07360
1945,AT1G18330,AT3G11410
811,AT1G18330,AT3G57020
9559,AT1G18330,AT4G37760
649,AT1G18330,AT5G15960
19729,AT1G18330,AT5G08380
20269,AT1G18330,AT3G63210
17371,AT1G18330,AT1G02335
16453,AT1G18330,AT2G35060
17695,AT1G18330,AT2G40900
1333,AT1G18330,AT3G27250
20161,AT1G18330,AT4G12460
9685,AT1G18330,AT1G21130
8263,AT1G18330,AT5G22290
865,AT1G18330,AT4G24000
21565,AT1G18330,AT5G60680
17677,AT1G18330,AT4G28040
11431,AT1G18330,AT1G19490
8713,AT1G18330,AT5G05390
8299,AT1G18330,AT1G08890
1351,AT1G18330,AT3G50980
19531,AT1G18330,AT1G72510
17335,AT1G18330,AT1G07280
10315,AT1G18330,AT1G11170
20179,AT1G18330,AT4G11330
8983,AT1G18330,AT1G30220
10351,AT1G18330,AT5G62220
19999,AT1G18330,AT5G63790
8353,AT1G18330,AT3G03170
2017,AT1G18330,AT5G35110
17353,AT1G18330,AT3G62410
11377,AT1G18330,AT1G66830
1369,AT1G18330,AT5G17460
8389,AT1G18330,AT1G49900
8929,AT1G18330,AT1G70420
9703,AT1G18330,AT3G03270
17623,AT1G18330,AT1G22710
20251,AT1G18330,AT5G62130
18181,AT1G18330,AT1G53180
11071,AT1G18330,AT5G61430
16687,AT1G18330,AT5G25120
775,AT1G18330,AT5G59220
17443,AT1G18330,AT1G67300
8785,AT1G18330,AT5G59340
1729,AT1G18330,AT5G51760
17497,AT1G18330,AT3G22200
16705,AT1G18330,AT3G29575
18037,AT1G18330,AT3G09390
739,AT1G18330,AT5G13170
10495,AT1G18330,AT4G03820
10513,AT1G18330,AT5G04250
17479,AT1G18330,AT1G04830
16795,AT1G18330,AT3G11690
21475,AT1G18330,AT4G37260
1693,AT1G18330,AT5G14130
20071,AT1G18330,AT4G33625
9415,AT1G18330,AT2G47890
11179,AT1G18330,AT1G27200
16759,AT1G18330,AT5G53970
16723,AT1G18330,AT3G62260
1675,AT1G18330,AT2G29090
20215,AT1G18330,AT1G29390
9433,AT1G18330,AT3G18400
1747,AT1G18330,AT5G25610
8659,AT1G18330,AT5G41590
17533,AT1G18330,AT4G30850
8533,AT1G18330,AT3G47295
10999,AT1G18330,AT3G14440
17407,AT1G18330,AT2G34500
1909,AT1G18330,AT3G48510
21583,AT1G18330,AT1G37130
20053,AT1G18330,AT5G01600
16543,AT1G18330,AT5G54840
8551,AT1G18330,AT4G06746
8857,AT1G18330,AT1G78850
17569,AT1G18330,AT1G08920
16849,AT1G18330,AT1G05260
9523,AT1G18330,AT1G20440
11017,AT1G18330,AT1G48745
1567,AT1G18330,AT1G72100
10531,AT1G18330,AT1G17940
703,AT1G18330,AT2G40370
8623,AT1G18330,AT1G60590
16831,AT1G18330,AT5G17190
16651,AT1G18330,AT4G32920
19567,AT1G18330,AT3G46540
11035,AT1G18330,AT1G16310
8641,AT1G18330,AT2G23000
9487,AT1G18330,AT3G32980
1801,AT1G18330,AT3G55090
21439,AT1G18330,AT1G30360
17389,AT1G18330,AT4G19450
17065,AT1G18330,AT4G37790
9019,AT1G18330,AT5G60760
289,AT1G18330,AT3G50400
2485,AT1G18330,AT1G14730
10711,AT1G18330,AT5G49120
955,AT1G18330,AT5G24080
17245,AT1G18330,AT1G73750
10729,AT1G18330,AT5G17220
9163,AT1G18330,AT3G25620
17983,AT1G18330,AT1G23040
2467,AT1G18330,AT1G24580
10747,AT1G18330,AT1G13600
17857,AT1G18330,AT1G78580
19657,AT1G18330,AT3G18490
8029,AT1G18330,AT1G54575
18271,AT1G18330,AT4G34710
9127,AT1G18330,AT1G68500
11467,AT1G18330,AT1G69295
9883,AT1G18330,AT5G05410
2377,AT1G18330,AT5G20830
919,AT1G18330,AT2G46680
16273,AT1G18330,AT1G73920
21511,AT1G18330,AT5G58070
9865,AT1G18330,AT1G09155
17839,AT1G18330,AT1G32100
8083,AT1G18330,AT1G75880
10603,AT1G18330,AT3G61160
8047,AT1G18330,AT1G20450
17119,AT1G18330,AT5G04760
9919,AT1G18330,AT4G26770
10657,AT1G18330,AT5G24600
9991,AT1G18330,AT2G22930
10693,AT1G18330,AT3G44830
1027,AT1G18330,AT4G03540
2593,AT1G18330,AT5G63350
17155,AT1G18330,AT4G02390
1045,AT1G18330,AT1G77120
11755,AT1G18330,AT1G17345
10045,AT1G18330,AT5G23950
10063,AT1G18330,AT3G05640
19459,AT1G18330,AT2G38530
10675,AT1G18330,AT1G48100
16201,AT1G18330,AT3G21510
16147,AT1G18330,AT5G07830
17965,AT1G18330,AT2G43120
1063,AT1G18330,AT3G22830
21655,AT1G18330,AT5G57800
973,AT1G18330,AT3G50970
16165,AT1G18330,AT4G34610
21349,AT1G18330,AT4G18020
9253,AT1G18330,AT2G23910
8011,AT1G18330,AT5G62470
9199,AT1G18330,AT3G14810
19675,AT1G18330,AT1G64370
11683,AT1G18330,AT5G03190
7993,AT1G18330,AT4G24480
16309,AT1G18330,AT1G71960
757,AT1G18330,AT4G33550
8173,AT1G18330,AT3G19290
16345,AT1G18330,AT3G60690
379,AT1G18330,AT5G66400
10585,AT1G18330,AT5G67030
2215,AT1G18330,AT3G30210
9055,AT1G18330,AT3G15990
18019,AT1G18330,AT1G70300
20107,AT1G18330,AT1G51500
9811,AT1G18330,AT4G33070
9775,AT1G18330,AT1G07180
8119,AT1G18330,AT1G22370
11503,AT1G18330,AT4G36740
10153,AT1G18330,AT2G46640
9109,AT1G18330,AT1G73390
17767,AT1G18330,AT5G20280
16327,AT1G18330,AT3G57780
9307,AT1G18330,AT5G22630
19855,AT1G18330,AT5G48500
17317,AT1G18330,AT5G60360
1315,AT1G18330,AT1G30190
2161,AT1G18330,AT3G44550
10279,AT1G18330,AT1G73480
19963,AT1G18330,AT3G06510
2341,AT1G18330,AT1G05340
8101,AT1G18330,AT2G30550
18109,AT1G18330,AT5G11060
16363,AT1G18330,AT5G17490
17731,AT1G18330,AT4G36900
18001,AT1G18330,AT5G60580
451,AT1G18330,AT1G52690
11485,AT1G18330,AT4G34000
17803,AT1G18330,AT5G58380
2287,AT1G18330,AT1G74460
10207,AT1G18330,AT5G50720
17299,AT1G18330,AT2G22430
9037,AT1G18330,AT5G37500
9343,AT1G18330,AT5G47550
21385,AT1G18330,AT5G62670
17749,AT1G18330,AT1G54830
9344,AT1G43160,AT5G47550
812,AT1G43160,AT3G57020
17138,AT1G43160,AT5G47810
9200,AT1G43160,AT3G14810
992,AT1G43160,AT3G03341
10694,AT1G43160,AT3G44830
13196,AT1G43160,AT2G41800
11126,AT1G43160,AT4G15248
6716,AT1G43160,AT5G04340
8750,AT1G43160,AT1G16730
21566,AT1G43160,AT5G60680
17192,AT1G43160,AT4G06744
13340,AT1G43160,AT1G30260
776,AT1G43160,AT5G59220
7958,AT1G43160,AT1G02816
15248,AT1G43160,AT3G12700
830,AT1G43160,AT1G07430
18056,AT1G43160,AT1G69800
17120,AT1G43160,AT5G04760
21134,AT1G43160,AT5G15450
9128,AT1G43160,AT1G68500
1478,AT1G43160,AT3G58450
