,TFID,targetID
1729,AT1G51140,AT2G34260
2793,AT1G51140,AT3G01290
1697,AT1G51140,AT1G78120
2817,AT1G51140,AT2G34000
2865,AT1G51140,AT1G49570
1673,AT1G51140,AT4G00950
2953,AT1G51140,AT5G24230
1641,AT1G51140,AT5G62630
2969,AT1G51140,AT4G22230
1633,AT1G51140,AT1G29730
2993,AT1G51140,AT2G27420
1625,AT1G51140,AT5G16170
3001,AT1G51140,AT5G14070
1601,AT1G51140,AT1G78000
1369,AT1G51140,AT1G66970
4369,AT1G51140,AT3G46330
2161,AT1G51140,AT2G16660
177,AT1G51140,AT1G16390
561,AT1G51140,AT1G13110
313,AT1G51140,AT1G63880
4457,AT1G51140,AT1G60110
185,AT1G51140,AT5G62280
4681,AT1G51140,AT2G43140
4857,AT1G51140,AT2G42060
553,AT1G51140,AT5G47910
57,AT1G51140,AT1G70530
4465,AT1G51140,AT5G55050
353,AT1G51140,AT4G23570
4665,AT1G51140,AT4G01750
4937,AT1G51140,AT3G27950
4649,AT1G51140,AT5G59680
4473,AT1G51140,AT3G51350
377,AT1G51140,AT1G02640
385,AT1G51140,AT5G02760
393,AT1G51140,AT1G08930
169,AT1G51140,AT5G46330
4969,AT1G51140,AT2G40330
4953,AT1G51140,AT2G28780
481,AT1G51140,AT2G23600
457,AT1G51140,AT1G68840
113,AT1G51140,AT1G48920
4537,AT1G51140,AT4G25110
4553,AT1G51140,AT1G26250
305,AT1G51140,AT2G34510
5041,AT1G51140,AT3G13760
129,AT1G51140,AT2G34020
4441,AT1G51140,AT5G55930
4817,AT1G51140,AT5G44585
4705,AT1G51140,AT1G66930
4745,AT1G51140,AT2G38310
289,AT1G51140,AT5G67510
4713,AT1G51140,AT2G22122
585,AT1G51140,AT4G17800
3034,AT2G18550,AT3G46270
1242,AT2G18550,AT5G59780
1858,AT2G18550,AT4G33050
3578,AT2G18550,AT5G05440
242,AT2G18550,AT4G21850
2930,AT2G18550,AT2G42660
2594,AT2G18550,AT1G78860
1250,AT2G18550,AT5G18310
4834,AT2G18550,AT3G02850
162,AT2G18550,AT3G44990
1842,AT2G18550,AT3G20640
3562,AT2G18550,AT5G52830
4634,AT2G18550,AT5G19040
1258,AT2G18550,AT1G66270
2610,AT2G18550,AT2G37460
4914,AT2G18550,AT5G64100
2658,AT2G18550,AT2G28630
2922,AT2G18550,AT1G73280
394,AT2G18550,AT1G08930
3042,AT2G18550,AT4G18340
2602,AT2G18550,AT1G29280
1866,AT2G18550,AT1G28290
4610,AT2G18550,AT5G23840
1290,AT2G18550,AT1G36060
2994,AT2G18550,AT2G27420
3746,AT2G18550,AT3G21351
1642,AT2G18550,AT5G62630
3722,AT2G18550,AT3G23800
3706,AT2G18550,AT1G05575
4578,AT2G18550,AT4G13300
4794,AT2G18550,AT1G22500
138,AT2G18550,AT1G28380
458,AT2G18550,AT1G68840
3010,AT2G18550,AT1G66200
1178,AT2G18550,AT3G51330
1906,AT2G18550,AT1G72200
3674,AT2G18550,AT5G53110
1610,AT2G18550,AT1G18390
1186,AT2G18550,AT2G14060
4930,AT2G18550,AT3G24300
1194,AT2G18550,AT2G03090
1890,AT2G18550,AT5G56870
146,AT2G18550,AT3G49260
3626,AT2G18550,AT2G02020
4922,AT2G18550,AT5G63600
4602,AT2G18550,AT3G05155
1210,AT2G18550,AT4G29700
1234,AT2G18550,AT3G21260
1818,AT2G18550,AT4G37390
4898,AT2G18550,AT1G52200
3498,AT2G18550,AT2G46430
2738,AT2G18550,AT5G55170
4850,AT2G18550,AT3G03670
3306,AT2G18550,AT1G27740
3114,AT2G18550,AT1G12010
1458,AT2G18550,AT1G59870
4370,AT2G18550,AT3G46330
1754,AT2G18550,AT1G14870
3298,AT2G18550,AT4G22212
3258,AT2G18550,AT1G65845
2762,AT2G18550,AT5G59520
3218,AT2G18550,AT5G14340
322,AT2G18550,AT3G23940
1698,AT2G18550,AT1G78120
3170,AT2G18550,AT1G35330
1546,AT2G18550,AT4G10380
1722,AT2G18550,AT4G21745
3122,AT2G18550,AT2G28160
2802,AT2G18550,AT3G13730
1498,AT2G18550,AT5G18170
4690,AT2G18550,AT2G23620
1506,AT2G18550,AT4G20820
338,AT2G18550,AT5G24030
170,AT2G18550,AT5G46330
1442,AT2G18550,AT2G46450
3314,AT2G18550,AT5G39000
3434,AT2G18550,AT5G14200
3426,AT2G18550,AT5G04960
1810,AT2G18550,AT3G62270
4890,AT2G18550,AT1G44050
3418,AT2G18550,AT5G46050
1354,AT2G18550,AT5G39760
2890,AT2G18550,AT3G02885
1794,AT2G18550,AT1G23720
3402,AT2G18550,AT1G14960
3362,AT2G18550,AT5G07460
2874,AT2G18550,AT2G27660
1370,AT2G18550,AT1G66970
1562,AT2G18550,AT2G31110
4674,AT2G18550,AT4G33120
3082,AT2G18550,AT1G55450
4858,AT2G18550,AT2G42060
1426,AT2G18550,AT1G77690
4714,AT2G18550,AT2G22122
2730,AT2G18550,AT1G14185
3322,AT2G18550,AT1G47603
2818,AT2G18550,AT2G34000
226,AT2G18550,AT5G60670
5098,AT2G18550,AT1G49860
3690,AT2G18550,AT1G78460
3786,AT2G18550,AT4G21490
770,AT2G18550,AT3G19930
4178,AT2G18550,AT2G28850
4170,AT2G18550,AT5G40780
4162,AT2G18550,AT1G09090
4458,AT2G18550,AT1G60110
554,AT2G18550,AT5G47910
4130,AT2G18550,AT3G26610
4122,AT2G18550,AT5G09978
802,AT2G18550,AT3G14940
2090,AT2G18550,AT1G05300
2074,AT2G18550,AT5G17820
5026,AT2G18550,AT1G30760
2346,AT2G18550,AT1G58602
3778,AT2G18550,AT5G35940
2362,AT2G18550,AT1G02220
4058,AT2G18550,AT4G05200
4050,AT2G18550,AT3G09220
2378,AT2G18550,AT4G36670
538,AT2G18550,AT3G21770
4002,AT2G18550,AT2G28970
2018,AT2G18550,AT2G40095
5010,AT2G18550,AT1G45015
66,AT2G18550,AT5G54510
506,AT2G18550,AT2G41100
4466,AT2G18550,AT5G55050
898,AT2G18550,AT4G29720
2314,AT2G18550,AT1G13300
4186,AT2G18550,AT5G45380
602,AT2G18550,AT1G32540
2154,AT2G18550,AT2G29995
4394,AT2G18550,AT4G18510
10,AT2G18550,AT5G52882
610,AT2G18550,AT3G14310
2170,AT2G18550,AT5G63180
4330,AT2G18550,AT3G45650
2194,AT2G18550,AT1G70850
586,AT2G18550,AT4G17800
2138,AT2G18550,AT1G55020
2210,AT2G18550,AT2G39200
4450,AT2G18550,AT4G12470
570,AT2G18550,AT3G23880
4250,AT2G18550,AT1G70880
4434,AT2G18550,AT2G46740
4226,AT2G18550,AT3G09940
4210,AT2G18550,AT3G53480
4202,AT2G18550,AT3G46280
690,AT2G18550,AT1G11670
5066,AT2G18550,AT3G14260
2226,AT2G18550,AT4G18205
730,AT2G18550,AT3G10520
562,AT2G18550,AT1G13110
746,AT2G18550,AT1G69530
650,AT2G18550,AT5G43580
3962,AT2G18550,AT3G20940
5018,AT2G18550,AT3G13610
1018,AT2G18550,AT4G17460
482,AT2G18550,AT2G23600
1970,AT2G18550,AT1G76990
986,AT2G18550,AT1G70890
994,AT2G18550,AT5G56320
3858,AT2G18550,AT2G46750
4514,AT2G18550,AT4G21903
3850,AT2G18550,AT4G15390
98,AT2G18550,AT3G49670
3842,AT2G18550,AT2G32270
106,AT2G18550,AT2G47160
2474,AT2G18550,AT2G01818
474,AT2G18550,AT5G46580
1930,AT2G18550,AT2G19110
3818,AT2G18550,AT4G00910
1066,AT2G18550,AT3G49780
3810,AT2G18550,AT2G35270
4522,AT2G18550,AT5G19890
4530,AT2G18550,AT1G73300
466,AT2G18550,AT2G19800
2498,AT2G18550,AT4G31910
3794,AT2G18550,AT2G01900
970,AT2G18550,AT1G14210
962,AT2G18550,AT5G61590
2978,AT2G18550,AT1G51800
946,AT2G18550,AT5G11670
490,AT2G18550,AT4G02930
74,AT2G18550,AT1G29025
4482,AT2G18550,AT1G19250
3914,AT2G18550,AT1G50050
930,AT2G18550,AT4G38860
5002,AT2G18550,AT2G41850
4506,AT2G18550,AT3G22800
2418,AT2G18550,AT5G11920
90,AT2G18550,AT3G14840
3898,AT2G18550,AT2G44370
227,AT3G21890,AT5G60670
2843,AT3G21890,AT1G80830
2211,AT3G21890,AT2G39200
2835,AT3G21890,AT1G51890
1691,AT3G21890,AT3G27400
5067,AT3G21890,AT3G14260
2667,AT3G21890,AT3G49620
2523,AT3G21890,AT5G62360
2379,AT3G21890,AT4G36670
2091,AT3G21890,AT1G05300
11,AT3G21890,AT5G52882
2531,AT3G21890,AT3G23635
2003,AT3G21890,AT5G59090
2171,AT3G21890,AT5G63180
2691,AT3G21890,AT3G47200
2947,AT3G21890,AT5G48000
1987,AT3G21890,AT5G46780
4987,AT3G21890,AT5G43350
2955,AT3G21890,AT5G24230
2507,AT3G21890,AT5G23100
2963,AT3G21890,AT4G01430
4795,AT3G21890,AT1G22500
2155,AT3G21890,AT2G29995
1675,AT3G21890,AT4G00950
107,AT3G21890,AT2G47160
1891,AT3G21890,AT5G56870
4819,AT3G21890,AT5G44585
91,AT3G21890,AT3G14840
1971,AT3G21890,AT1G76990
1843,AT3G21890,AT3G20640
5019,AT3G21890,AT3G13610
4915,AT3G21890,AT5G64100
2603,AT3G21890,AT1G29280
2323,AT3G21890,AT1G72360
2723,AT3G21890,AT2G42350
4843,AT3G21890,AT1G54000
2747,AT3G21890,AT3G45060
1963,AT3G21890,AT3G47210
2299,AT3G21890,AT3G23190
1731,AT3G21890,AT2G34260
4875,AT3G21890,AT4G08770
2467,AT3G21890,AT4G25630
1811,AT3G21890,AT3G62270
2251,AT3G21890,AT5G26280
2107,AT3G21890,AT3G13790
2779,AT3G21890,AT1G24320
1955,AT3G21890,AT1G77990
5059,AT3G21890,AT3G20380
2795,AT3G21890,AT3G01290
99,AT3G21890,AT3G49670
2043,AT3G21890,AT1G49470
2803,AT3G21890,AT3G13730
1699,AT3G21890,AT1G78120
2115,AT3G21890,AT1G79760
1931,AT3G21890,AT2G19110
67,AT3G21890,AT5G54510
595,AT3G21890,AT2G31060
3627,AT3G21890,AT2G02020
483,AT3G21890,AT2G23600
979,AT3G21890,AT4G19380
995,AT3G21890,AT5G56320
3843,AT3G21890,AT2G32270
1019,AT3G21890,AT4G17460
3835,AT3G21890,AT1G73330
475,AT3G21890,AT5G46580
1035,AT3G21890,AT1G72300
3827,AT3G21890,AT1G47840
1067,AT3G21890,AT3G49780
3795,AT3G21890,AT2G01900
4563,AT3G21890,AT1G43780
491,AT3G21890,AT4G02930
3683,AT3G21890,AT5G65970
3643,AT3G21890,AT3G14225
4595,AT3G21890,AT4G39675
1187,AT3G21890,AT2G14060
443,AT3G21890,AT1G09460
1195,AT3G21890,AT2G03090
4771,AT3G21890,AT1G02360
4619,AT3G21890,AT5G49850
1243,AT3G21890,AT5G59780
1251,AT3G21890,AT5G18310
3563,AT3G21890,AT5G52830
1275,AT3G21890,AT1G53430
395,AT3G21890,AT1G08930
1179,AT3G21890,AT3G51330
499,AT3G21890,AT1G14410
947,AT3G21890,AT5G11670
923,AT3G21890,AT3G53460
4387,AT3G21890,AT2G24980
603,AT3G21890,AT1G32540
4347,AT3G21890,AT2G32460
611,AT3G21890,AT3G14310
587,AT3G21890,AT4G17800
4323,AT3G21890,AT5G28630
4315,AT3G21890,AT4G31330
4267,AT3G21890,AT5G47980
4235,AT3G21890,AT3G50010
707,AT3G21890,AT5G61130
723,AT3G21890,AT4G11320
563,AT3G21890,AT1G13110
755,AT3G21890,AT1G05470
763,AT3G21890,AT5G61600
771,AT3G21890,AT3G19930
4115,AT3G21890,AT5G06330
4091,AT3G21890,AT5G04730
835,AT3G21890,AT5G59080
539,AT3G21890,AT3G21770
4051,AT3G21890,AT3G09220
4035,AT3G21890,AT1G05570
4467,AT3G21890,AT5G55050
883,AT3G21890,AT5G20250
3979,AT3G21890,AT1G11580
515,AT3G21890,AT3G13110
899,AT3G21890,AT4G29720
907,AT3G21890,AT1G58370
1283,AT3G21890,AT2G17820
1291,AT3G21890,AT1G36060
1459,AT3G21890,AT1G59870
387,AT3G21890,AT5G02760
3307,AT3G21890,AT1G27740
4683,AT3G21890,AT2G43140
3299,AT3G21890,AT4G22212
3283,AT3G21890,AT1G19050
3275,AT3G21890,AT1G76930
3227,AT3G21890,AT2G48080
3179,AT3G21890,AT2G37130
4643,AT3G21890,AT4G15270
299,AT3G21890,AT5G56530
1515,AT3G21890,AT1G77380
3123,AT3G21890,AT2G28160
1547,AT3G21890,AT4G10380
1451,AT3G21890,AT5G28770
1555,AT3G21890,AT1G60390
4731,AT3G21890,AT5G23830
1563,AT3G21890,AT2G31110
1579,AT3G21890,AT1G30080
3043,AT3G21890,AT4G18340
1587,AT3G21890,AT4G21680
4747,AT3G21890,AT2G38310
275,AT3G21890,AT3G15510
1603,AT3G21890,AT1G78000
3035,AT3G21890,AT3G46270
3011,AT3G21890,AT1G66200
4755,AT3G21890,AT1G27020
259,AT3G21890,AT2G40360
3091,AT3G21890,AT5G50300
339,AT3G21890,AT5G24030
4691,AT3G21890,AT2G23620
4659,AT3G21890,AT1G67110
1427,AT3G21890,AT1G77690
1347,AT3G21890,AT1G47670
371,AT3G21890,AT2G36400
1323,AT3G21890,AT3G08040
3323,AT3G21890,AT1G47603
3331,AT3G21890,AT1G51790
1395,AT3G21890,AT5G43910
1355,AT3G21890,AT5G39760
4188,AT4G16750,AT5G45380
4452,AT4G16750,AT4G12470
3564,AT4G16750,AT5G52830
2876,AT4G16750,AT2G27660
3044,AT4G16750,AT4G18340
4932,AT4G16750,AT3G24300
3060,AT4G16750,AT5G58750
4196,AT4G16750,AT1G21100
4108,AT4G16750,AT5G54040
2684,AT4G16750,AT2G47130
4084,AT4G16750,AT4G11230
4116,AT4G16750,AT5G06330
3532,AT4G16750,AT5G05250
2612,AT4G16750,AT2G37460
4444,AT4G16750,AT5G55930
3460,AT4G16750,AT4G32810
2340,AT4G16750,AT1G48570
4428,AT4G16750,AT5G39020
4308,AT4G16750,AT3G50740
5068,AT4G16750,AT3G14260
4636,AT4G16750,AT5G19040
2628,AT4G16750,AT5G14580
3004,AT4G16750,AT5G14070
2172,AT4G16750,AT5G63180
4332,AT4G16750,AT3G45650
4748,AT4G16750,AT2G38310
2964,AT4G16750,AT4G01430
2668,AT4G16750,AT3G49620
3524,AT4G16750,AT5G67450
4076,AT4G16750,AT2G36120
4916,AT4G16750,AT5G64100
2356,AT4G16750,AT4G11650
2164,AT4G16750,AT2G16660
3780,AT4G16750,AT5G35940
2740,AT4G16750,AT5G55170
3812,AT4G16750,AT2G35270
2540,AT4G16750,AT4G13860
4516,AT4G16750,AT4G21903
2764,AT4G16750,AT5G59520
3844,AT4G16750,AT2G32270
2692,AT4G16750,AT3G47200
3860,AT4G16750,AT2G46750
3876,AT4G16750,AT2G31020
4836,AT4G16750,AT3G02850
4684,AT4G16750,AT2G43140
4972,AT4G16750,AT2G40330
4620,AT4G16750,AT5G49850
2556,AT4G16750,AT1G51270
4596,AT4G16750,AT4G39675
3140,AT4G16750,AT4G07820
2796,AT4G16750,AT3G01290
3916,AT4G16750,AT1G50050
4828,AT4G16750,AT3G20360
3124,AT4G16750,AT2G28160
3580,AT4G16750,AT5G05440
4644,AT4G16750,AT4G15270
2380,AT4G16750,AT4G36670
2572,AT4G16750,AT2G21045
3988,AT4G16750,AT1G32450
3092,AT4G16750,AT5G50300
2516,AT4G16750,AT5G19110
4716,AT4G16750,AT2G22122
3900,AT4G16750,AT2G44370
4756,AT4G16750,AT1G27020
4,AT4G16750,AT3G17390
868,AT4G16750,AT1G76680
308,AT4G16750,AT2G34510
1364,AT4G16750,AT3G54720
1708,AT4G16750,AT4G39260
1956,AT4G16750,AT1G77990
92,AT4G16750,AT3G14840
948,AT4G16750,AT5G11670
1700,AT4G16750,AT1G78120
900,AT4G16750,AT4G29720
516,AT4G16750,AT3G13110
1004,AT4G16750,AT1G63660
164,AT4G16750,AT3G44990
548,AT4G16750,AT1G06720
1980,AT4G16750,AT5G05990
188,AT4G16750,AT5G62280
1436,AT4G16750,AT4G17870
556,AT4G16750,AT5G47910
1452,AT4G16750,AT5G28770
1684,AT4G16750,AT2G47860
1996,AT4G16750,AT1G30730
1468,AT4G16750,AT3G27190
1428,AT4G16750,AT1G77690
1924,AT4G16750,AT1G03850
324,AT4G16750,AT3G23940
1012,AT4G16750,AT5G03380
1804,AT4G16750,AT1G71880
1252,AT4G16750,AT5G18310
1228,AT4G16750,AT2G02740
1196,AT4G16750,AT2G03090
1820,AT4G16750,AT4G37390
388,AT4G16750,AT5G02760
1780,AT4G16750,AT1G12160
364,AT4G16750,AT4G34290
1164,AT4G16750,AT5G26860
1612,AT4G16750,AT1G18390
1764,AT4G16750,AT1G21050
460,AT4G16750,AT1G68840
1108,AT4G16750,AT3G18130
1092,AT4G16750,AT5G67520
1068,AT4G16750,AT3G49780
1900,AT4G16750,AT5G20550
468,AT4G16750,AT2G19800
356,AT4G16750,AT4G23570
1732,AT4G16750,AT2G34260
1348,AT4G16750,AT1G47670
180,AT4G16750,AT1G16390
812,AT4G16750,AT5G20160
2028,AT4G16750,AT3G15720
1244,AT4G16750,AT5G59780
804,AT4G16750,AT3G14940
612,AT4G16750,AT3G14310
2148,AT4G16750,AT5G38340
620,AT4G16750,AT4G23270
28,AT4G16750,AT4G24780
628,AT4G16750,AT3G57150
636,AT4G16750,AT4G25730
268,AT4G16750,AT1G33410
1556,AT4G16750,AT1G60390
684,AT4G16750,AT1G35580
2052,AT4G16750,AT5G43520
724,AT4G16750,AT4G11320
588,AT4G16750,AT4G17800
1508,AT4G16750,AT4G20820
44,AT4G16750,AT5G64410
772,AT4G16750,AT3G19930
276,AT4G16750,AT3G15510
2092,AT4G16750,AT1G05300
1476,AT4G16750,AT5G38710
796,AT4G16750,AT3G49940
780,AT4G16750,AT2G18900
604,AT4G16750,AT1G32540
284,AT4G16750,AT5G08610
1293,AT5G13080,AT1G36060
1461,AT5G13080,AT1G59870
1573,AT5G13080,AT3G54040
1565,AT5G13080,AT2G31110
3501,AT5G13080,AT2G46430
4653,AT5G13080,AT5G59680
3485,AT5G13080,AT3G48080
3469,AT5G13080,AT1G51850
4757,AT5G13080,AT1G27020
3069,AT5G13080,AT1G29020
1325,AT5G13080,AT3G08040
3509,AT5G13080,AT4G21410
1581,AT5G13080,AT1G30080
4645,AT5G13080,AT4G15270
357,AT5G13080,AT4G23570
293,AT5G13080,AT5G67510
1597,AT5G13080,AT3G53190
3525,AT5G13080,AT5G67450
1269,AT5G13080,AT5G05460
1253,AT5G13080,AT5G18310
4709,AT5G13080,AT1G66930
3037,AT5G13080,AT3G46270
1605,AT5G13080,AT1G78000
1469,AT5G13080,AT3G27190
3565,AT5G13080,AT5G52830
3573,AT5G13080,AT1G21110
4765,AT5G13080,AT1G33840
4637,AT5G13080,AT5G19040
3517,AT5G13080,AT1G16160
4669,AT5G13080,AT4G01750
3453,AT5G13080,AT4G11530
4701,AT5G13080,AT2G32660
3205,AT5G13080,AT3G45710
3325,AT5G13080,AT1G47603
4717,AT5G13080,AT2G22122
301,AT5G13080,AT5G56530
1485,AT5G13080,AT3G63380
3317,AT5G13080,AT5G39000
3149,AT5G13080,AT4G21400
1413,AT5G13080,AT1G56110
3333,AT5G13080,AT1G51790
3341,AT5G13080,AT2G18210
1477,AT5G13080,AT5G38710
4685,AT5G13080,AT2G43140
4725,AT5G13080,AT5G64120
1373,AT5G13080,AT1G66970
3373,AT5G13080,AT1G15890
3141,AT5G13080,AT4G07820
1509,AT5G13080,AT4G20820
3389,AT5G13080,AT5G49780
3397,AT5G13080,AT5G36870
3125,AT5G13080,AT2G28160
1525,AT5G13080,AT4G08850
3405,AT5G13080,AT1G14960
3237,AT5G13080,AT3G62280
1549,AT5G13080,AT4G10380
3261,AT5G13080,AT1G65845
1557,AT5G13080,AT1G60390
1341,AT5G13080,AT2G26370
1453,AT5G13080,AT5G28770
3445,AT5G13080,AT5G15130
3085,AT5G13080,AT1G55450
2157,AT5G13080,AT2G29995
3709,AT5G13080,AT1G05575
3605,AT5G13080,AT1G11540
4429,AT5G13080,AT5G39020
4181,AT5G13080,AT2G28850
4173,AT5G13080,AT5G40780
773,AT5G13080,AT3G19930
4141,AT5G13080,AT5G60950
565,AT5G13080,AT1G13110
4125,AT5G13080,AT5G09978
4117,AT5G13080,AT5G06330
797,AT5G13080,AT3G49940
4453,AT5G13080,AT4G12470
4109,AT5G13080,AT5G54040
4093,AT5G13080,AT5G04730
813,AT5G13080,AT5G20160
829,AT5G13080,AT5G15550
557,AT5G13080,AT5G47910
837,AT5G13080,AT5G59080
4461,AT5G13080,AT1G60110
4045,AT5G13080,AT3G50460
861,AT5G13080,AT1G68990
749,AT5G13080,AT1G69530
4029,AT5G13080,AT5G40590
573,AT5G13080,AT3G23880
725,AT5G13080,AT4G11320
4333,AT5G13080,AT3G45650
4357,AT5G13080,AT2G28960
4325,AT5G13080,AT5G28630
621,AT5G13080,AT4G23270
4309,AT5G13080,AT3G50740
597,AT5G13080,AT2G31060
4293,AT5G13080,AT3G25510
4373,AT5G13080,AT3G46330
4277,AT5G13080,AT1G29740
4269,AT5G13080,AT5G47980
4261,AT5G13080,AT1G65390
4397,AT5G13080,AT4G18510
4237,AT5G13080,AT3G50010
685,AT5G13080,AT1G35580
4221,AT5G13080,AT1G49030
4405,AT5G13080,AT2G36690
4205,AT5G13080,AT3G46280
4413,AT5G13080,AT5G39580
4197,AT5G13080,AT1G21100
4189,AT5G13080,AT5G45380
397,AT5G13080,AT1G08930
4005,AT5G13080,AT2G28970
4477,AT5G13080,AT3G51350
3805,AT5G13080,AT2G26820
1133,AT5G13080,AT4G15233
461,AT5G13080,AT1G68840
3749,AT5G13080,AT3G21351
1149,AT5G13080,AT2G45510
1157,AT5G13080,AT3G52170
4589,AT5G13080,AT5G35190
3693,AT5G13080,AT1G78460
3685,AT5G13080,AT5G65970
1165,AT5G13080,AT5G26860
3677,AT5G13080,AT5G53110
1181,AT5G13080,AT3G51330
3653,AT5G13080,AT5G46260
3645,AT5G13080,AT3G14225
437,AT5G13080,AT4G11850
3629,AT5G13080,AT2G02020
421,AT5G13080,AT1G56140
3621,AT5G13080,AT5G06570
413,AT5G13080,AT2G39420
1085,AT5G13080,AT2G24120
885,AT5G13080,AT5G20250
4541,AT5G13080,AT4G25110
1061,AT5G13080,AT3G56070
