,TFID,targetID
893,AT2G18550,AT5G43580
3764,AT2G18550,AT5G55170
4985,AT2G18550,AT2G02020
5095,AT2G18550,AT1G05575
6778,AT2G18550,AT3G24300
948,AT2G18550,AT1G11670
1278,AT2G18550,AT4G38860
6426,AT2G18550,AT4G33120
4017,AT2G18550,AT1G73280
1300,AT2G18550,AT5G11670
5238,AT2G18550,AT2G35270
4028,AT2G18550,AT2G42660
5073,AT2G18550,AT1G78460
3797,AT2G18550,AT5G59520
5249,AT2G18550,AT4G00910
673,AT2G18550,AT4G02930
6723,AT2G18550,AT1G44050
3181,AT2G18550,AT1G13300
651,AT2G18550,AT5G46580
695,AT2G18550,AT2G41100
1234,AT2G18550,AT4G29720
640,AT2G18550,AT2G19800
3852,AT2G18550,AT3G13730
3225,AT2G18550,AT1G58602
6668,AT2G18550,AT3G03670
3566,AT2G18550,AT1G78860
3753,AT2G18550,AT1G14185
5381,AT2G18550,AT1G50050
6756,AT2G18550,AT5G64100
4182,AT2G18550,AT4G18340
838,AT2G18550,AT3G14310
6679,AT2G18550,AT2G42060
739,AT2G18550,AT3G21770
3434,AT2G18550,AT4G31910
442,AT2G18550,AT3G23940
2566,AT2G46680,AT1G28290
3578,AT2G46680,AT1G29280
4810,AT2G46680,AT2G46430
6757,AT2G46680,AT5G64100
2544,AT2G46680,AT1G15510
4425,AT2G46680,AT5G14340
6922,AT2G46680,AT1G05700
1961,AT2G46680,AT1G77690
5745,AT2G46680,AT2G28850
6592,AT2G46680,AT1G22500
1862,AT2G46680,AT5G39760
1939,AT2G46680,AT1G56110
1884,AT2G46680,AT1G66970
6130,AT2G46680,AT1G60110
6911,AT2G46680,AT1G30760
3138,AT2G46680,AT2G27000
6119,AT2G46680,AT4G12470
6735,AT2G46680,AT1G52200
2148,AT2G46680,AT2G31110
740,AT2G46680,AT3G21770
2346,AT2G46680,AT4G39260
6724,AT2G46680,AT1G44050
6680,AT2G46680,AT2G42060
2412,AT2G46680,AT1G14870
2192,AT2G46680,AT3G53190
4623,AT2G46680,AT5G07460
2203,AT2G46680,AT1G78000
36,AT2G46680,AT4G24780
4678,AT2G46680,AT1G14960
2258,AT2G46680,AT5G62630
14,AT2G46680,AT5G52882
5844,AT2G46680,AT1G70880
3600,AT2G46680,AT3G16410
2126,AT2G46680,AT4G10380
2423,AT2G46680,AT1G21050
5756,AT2G46680,AT5G45380
4766,AT2G46680,AT1G51850
2500,AT2G46680,AT4G37390
6097,AT2G46680,AT2G46740
5767,AT2G46680,AT1G21100
2489,AT2G46680,AT3G62270
773,AT2G46680,AT1G13110
5162,AT2G46680,AT2G41990
1840,AT2G46680,AT2G26370
5151,AT2G46680,AT3G21351
2467,AT2G46680,AT1G23720
102,AT2G46680,AT1G29025
2093,AT2G46680,AT4G08850
5118,AT2G46680,AT3G23800
124,AT2G46680,AT3G14840
927,AT2G46680,AT1G63810
333,AT2G46680,AT4G21850
6768,AT2G46680,AT5G63600
3204,AT2G46680,AT2G34490
1664,AT2G46680,AT4G29700
3248,AT2G46680,AT1G02220
6372,AT2G46680,AT5G19040
1070,AT2G46680,AT2G18900
1642,AT2G46680,AT2G03090
1400,AT2G46680,AT4G17460
2852,AT2G46680,AT5G17820
1631,AT2G46680,AT2G14060
256,AT2G46680,AT5G62280
1103,AT2G46680,AT3G14940
4238,AT2G46680,AT1G55450
1620,AT2G46680,AT3G51330
1125,AT2G46680,AT1G59990
2874,AT2G46680,AT1G05300
5602,AT2G46680,AT2G36120
6339,AT2G46680,AT5G23840
3501,AT2G46680,AT1G70690
1422,AT2G46680,AT1G72300
311,AT2G46680,AT5G60670
5580,AT2G46680,AT4G05200
4172,AT2G46680,AT3G46270
2929,AT2G46680,AT5G38100
5503,AT2G46680,AT2G28970
1147,AT2G46680,AT5G59080
1532,AT2G46680,AT4G31120
2962,AT2G46680,AT2G29995
2995,AT2G46680,AT4G04570
1466,AT2G46680,AT3G49780
5294,AT2G46680,AT4G15390
531,AT2G46680,AT5G02760
4931,AT2G46680,AT5G49770
1004,AT2G46680,AT3G10520
5668,AT2G46680,AT5G09978
1026,AT2G46680,AT1G69530
2753,AT2G46680,AT5G59090
6196,AT2G46680,AT3G22800
2731,AT2G46680,AT5G46780
4832,AT2G46680,AT1G16160
1301,AT2G46680,AT5G11670
6163,AT2G46680,AT1G19250
4920,AT2G46680,AT5G05440
6779,AT2G46680,AT3G24300
3402,AT2G46680,AT2G01818
5459,AT2G46680,AT5G20470
1719,AT2G46680,AT5G18310
1818,AT2G46680,AT3G08040
4106,AT2G46680,AT5G23990
4183,AT2G46680,AT4G18340
3413,AT2G46680,AT5G16190
2621,AT2G46680,AT1G72200
4359,AT2G46680,AT1G35330
5064,AT3G18400,AT5G65970
5053,AT3G18400,AT5G53110
5504,AT3G18400,AT2G28970
2996,AT3G18400,AT4G04570
4184,AT3G18400,AT4G18340
5537,AT3G18400,AT5G40590
3744,AT3G18400,AT2G42350
2259,AT3G18400,AT5G62630
4217,AT3G18400,AT1G29020
2358,AT3G18400,AT1G61360
3172,AT3G18400,AT3G46500
4239,AT3G18400,AT1G55450
5460,AT3G18400,AT5G20470
5493,AT3G18400,AT4G11460
2281,AT3G18400,AT5G10170
3183,AT3G18400,AT1G13300
2336,AT3G18400,AT1G78120
5394,AT3G18400,AT3G61930
5427,AT3G18400,AT4G25090
3843,AT3G18400,AT3G01290
3205,AT3G18400,AT2G34490
5845,AT3G18400,AT1G70880
3161,AT3G18400,AT3G23190
4228,AT3G18400,AT3G46810
3491,AT3G18400,AT4G13860
3832,AT3G18400,AT1G50560
5218,AT3G18400,AT2G01900
4437,AT3G18400,AT2G48080
4096,AT3G18400,AT1G51800
4008,AT3G18400,AT5G42830
2732,AT3G18400,AT5G46780
5746,AT3G18400,AT2G28850
3579,AT3G18400,AT1G29280
3359,AT3G18400,AT1G10340
2710,AT3G18400,AT1G76990
3414,AT3G18400,AT5G16190
3436,AT3G18400,AT4G31910
4998,AT3G18400,AT4G32950
2644,AT3G18400,AT1G03850
4393,AT3G18400,AT1G65730
5438,AT3G18400,AT3G04420
2600,AT3G18400,AT5G56870
4360,AT3G18400,AT1G35330
3601,AT3G18400,AT3G16410
5647,AT3G18400,AT5G54040
4833,AT3G18400,AT1G16160
2413,AT3G18400,AT1G14870
3249,AT3G18400,AT1G02220
5570,AT3G18400,AT3G09220
5361,AT3G18400,AT2G44370
2424,AT3G18400,AT1G21050
4261,AT3G18400,AT4G15340
2435,AT3G18400,AT2G43610
2468,AT3G18400,AT1G23720
4855,AT3G18400,AT5G05250
5768,AT3G18400,AT1G21100
3876,AT3G18400,AT2G34000
5350,AT3G18400,AT3G26210
4756,AT3G18400,AT4G32810
3348,AT3G18400,AT1G02920
2820,AT3G18400,AT5G43520
4965,AT3G18400,AT2G34010
4492,AT3G18400,AT4G19370
3238,AT3G18400,AT4G11650
4074,AT3G18400,AT4G01430
4668,AT3G18400,AT5G36870
1313,AT3G18400,AT1G65985
6263,AT3G18400,AT1G26250
2072,AT3G18400,AT4G20820
1027,AT3G18400,AT1G69530
378,AT3G18400,AT3G15510
6813,AT3G18400,AT2G28780
6274,AT3G18400,AT1G43780
6824,AT3G18400,AT4G28790
1049,AT3G18400,AT5G61600
1060,AT3G18400,AT3G19930
6857,AT3G18400,AT5G43350
5922,AT3G18400,AT3G50740
6307,AT3G18400,AT5G35190
1093,AT3G18400,AT3G49940
6879,AT3G18400,AT2G41850
235,AT3G18400,AT5G46330
2039,AT3G18400,AT3G63380
6516,AT3G18400,AT1G65970
521,AT3G18400,AT1G02640
2028,AT3G18400,AT5G38710
1797,AT3G18400,AT3G27030
6395,AT3G18400,AT5G59680
1819,AT3G18400,AT3G08040
1764,AT3G18400,AT2G17820
807,AT3G18400,AT4G17800
6197,AT3G18400,AT3G22800
642,AT3G18400,AT2G19800
6461,AT3G18400,AT2G32660
6131,AT3G18400,AT1G60110
631,AT3G18400,AT1G68840
620,AT3G18400,AT4G11290
1709,AT3G18400,AT5G59780
6120,AT3G18400,AT4G12470
939,AT3G18400,AT1G35580
543,AT3G18400,AT1G08930
1632,AT3G18400,AT2G14060
851,AT3G18400,AT4G23270
6901,AT3G18400,AT3G13610
6769,AT3G18400,AT5G63600
6659,AT3G18400,AT1G54000
2215,AT3G18400,AT1G18390
1280,AT3G18400,AT4G38860
136,AT3G18400,AT3G49670
6417,AT3G18400,AT4G01750
1214,AT3G18400,AT5G20250
2193,AT3G18400,AT3G53190
2182,AT3G18400,AT4G21680
6329,AT3G18400,AT3G05155
103,AT3G18400,AT1G29025
147,AT3G18400,AT2G47160
15,AT3G18400,AT5G52882
37,AT3G18400,AT4G24780
1303,AT3G21890,AT5G11670
2810,AT3G21890,AT1G49470
6385,AT3G21890,AT4G15270
6539,AT3G21890,AT1G27020
3580,AT3G21890,AT1G29280
1721,AT3G21890,AT5G18310
1369,AT3G21890,AT5G56320
5472,AT3G21890,AT1G11580
5659,AT3G21890,AT5G06330
5219,AT3G21890,AT2G01900
6561,AT3G21890,AT1G02360
2755,AT3G21890,AT5G59090
1710,AT3G21890,AT5G59780
3041,AT3G21890,AT2G39200
3162,AT3G21890,AT3G23190
830,AT3G21890,AT1G32540
6594,AT3G21890,AT1G22500
775,AT3G21890,AT1G13110
1776,AT3G21890,AT1G36060
3701,AT3G21890,AT3G47200
1347,AT3G21890,AT4G19380
2689,AT3G21890,AT1G77990
1765,AT3G21890,AT2G17820
2700,AT3G21890,AT3G47210
2733,AT3G21890,AT5G46780
3668,AT3G21890,AT3G49620
6407,AT3G21890,AT1G67110
1754,AT3G21890,AT1G53430
808,AT3G21890,AT4G17800
2711,AT3G21890,AT1G76990
6627,AT3G21890,AT5G44585
819,AT3G21890,AT2G31060
841,AT3G21890,AT3G14310
3096,AT3G21890,AT5G26280
3481,AT3G21890,AT3G23635
6319,AT3G21890,AT4G39675
1270,AT3G21890,AT3G53460
1039,AT3G21890,AT1G05470
2909,AT3G21890,AT1G79760
1215,AT3G21890,AT5G20250
5285,AT3G21890,AT2G32270
6275,AT3G21890,AT1G43780
6440,AT3G21890,AT2G43140
3393,AT3G21890,AT4G25630
1237,AT3G21890,AT4G29720
1050,AT3G21890,AT5G61600
5571,AT3G21890,AT3G09220
1061,AT3G21890,AT3G19930
3272,AT3G21890,AT4G36670
2986,AT3G21890,AT5G63180
1468,AT3G21890,AT3G49780
2964,AT3G21890,AT2G29995
1149,AT3G21890,AT5G59080
6451,AT3G21890,AT2G23620
1644,AT3G21890,AT2G03090
6506,AT3G21890,AT5G23830
2898,AT3G21890,AT3G13790
3470,AT3G21890,AT5G62360
5549,AT3G21890,AT1G05570
5626,AT3G21890,AT5G04730
1633,AT3G21890,AT2G14060
3195,AT3G21890,AT1G72360
1402,AT3G21890,AT4G17460
6528,AT3G21890,AT2G38310
2656,AT3G21890,AT2G19110
3448,AT3G21890,AT5G23100
1248,AT3G21890,AT1G58370
6352,AT3G21890,AT5G49850
2876,AT3G21890,AT1G05300
973,AT3G21890,AT5G61130
5274,AT3G21890,AT1G73330
995,AT3G21890,AT4G11320
1424,AT3G21890,AT1G72300
1622,AT3G21890,AT3G51330
5263,AT3G21890,AT1G47840
5868,AT3G21890,AT5G47980
3745,AT3G21890,AT2G42350
6902,AT3G21890,AT3G13610
4372,AT3G21890,AT2G37130
2150,AT3G21890,AT2G31110
2381,AT3G21890,AT2G34260
6858,AT3G21890,AT5G43350
4295,AT3G21890,AT2G28160
2139,AT3G21890,AT1G60390
313,AT3G21890,AT5G60670
4251,AT3G21890,AT5G50300
4900,AT3G21890,AT5G52830
2128,AT3G21890,AT4G10380
6033,AT3G21890,AT2G24980
357,AT3G21890,AT2G40360
2084,AT3G21890,AT1G77380
379,AT3G21890,AT3G15510
6660,AT3G21890,AT1G54000
412,AT3G21890,AT5G56530
467,AT3G21890,AT5G24030
4174,AT3G21890,AT3G46270
148,AT3G21890,AT2G47160
5978,AT3G21890,AT2G32460
2172,AT3G21890,AT1G30080
4438,AT3G21890,AT2G48080
16,AT3G21890,AT5G52882
6968,AT3G21890,AT3G14260
4581,AT3G21890,AT1G51790
5934,AT3G21890,AT4G31330
4570,AT3G21890,AT1G47603
93,AT3G21890,AT5G54510
4548,AT3G21890,AT1G27740
6957,AT3G21890,AT3G20380
4537,AT3G21890,AT4G22212
4141,AT3G21890,AT1G66200
2205,AT3G21890,AT1G78000
4515,AT3G21890,AT1G19050
5945,AT3G21890,AT5G28630
126,AT3G21890,AT3G14840
4504,AT3G21890,AT1G76930
2326,AT3G21890,AT3G27400
5824,AT3G21890,AT3G50010
2183,AT3G21890,AT4G21680
137,AT3G21890,AT3G49670
2337,AT3G21890,AT1G78120
2304,AT3G21890,AT4G00950
2491,AT3G21890,AT3G62270
4185,AT3G21890,AT4G18340
687,AT3G21890,AT1G14410
3822,AT3G21890,AT1G24320
665,AT3G21890,AT2G23600
2535,AT3G21890,AT3G20640
610,AT3G21890,AT1G09460
654,AT3G21890,AT5G46580
2601,AT3G21890,AT5G56870
5010,AT3G21890,AT3G14225
676,AT3G21890,AT4G02930
3844,AT3G21890,AT3G01290
511,AT3G21890,AT2G36400
3910,AT3G21890,AT1G80830
3899,AT3G21890,AT1G51890
6143,AT3G21890,AT5G55050
1919,AT3G21890,AT5G43910
3855,AT3G21890,AT3G13730
1864,AT3G21890,AT5G39760
1963,AT3G21890,AT1G77690
1853,AT3G21890,AT1G47670
5065,AT3G21890,AT5G65970
4053,AT3G21890,AT5G48000
742,AT3G21890,AT3G21770
533,AT3G21890,AT5G02760
709,AT3G21890,AT3G13110
3778,AT3G21890,AT3G45060
544,AT3G21890,AT1G08930
1996,AT3G21890,AT5G28770
4075,AT3G21890,AT4G01430
6704,AT3G21890,AT4G08770
1820,AT3G21890,AT3G08040
4988,AT3G21890,AT2G02020
4064,AT3G21890,AT5G24230
6759,AT3G21890,AT5G64100
2007,AT3G21890,AT1G59870
94,AT3G22830,AT5G54510
6408,AT3G22830,AT1G67110
3779,AT3G22830,AT3G45060
50,AT3G22830,AT1G33590
3141,AT3G22830,AT2G27000
677,AT3G22830,AT4G02930
3218,AT3G22830,AT1G48570
4494,AT3G22830,AT4G19370
4956,AT3G22830,AT1G11540
3581,AT3G22830,AT1G29280
501,AT3G22830,AT4G34290
5275,AT3G22830,AT1G73330
4934,AT3G22830,AT5G49770
490,AT3G22830,AT4G23570
4978,AT3G22830,AT5G06570
534,AT3G22830,AT5G02760
567,AT3G22830,AT2G39420
358,AT3G22830,AT2G40360
3394,AT3G22830,AT4G25630
5055,AT3G22830,AT5G53110
3471,AT3G22830,AT5G62360
908,AT3G22830,AT1G77030
875,AT3G22830,AT4G25730
3350,AT3G22830,AT1G02920
1073,AT3G22830,AT2G18900
3317,AT3G22830,AT3G62150
5220,AT3G22830,AT2G01900
1139,AT3G22830,AT5G15550
633,AT3G22830,AT1G68840
1161,AT3G22830,AT3G23430
303,AT3G22830,AT3G13470
3295,AT3G22830,AT4G18290
3361,AT3G22830,AT1G10340
2811,AT3G22830,AT1G49470
1601,AT3G22830,AT5G26860
1546,AT3G22830,AT4G34950
2492,AT3G22830,AT3G62270
1766,AT3G22830,AT2G17820
2481,AT3G22830,AT1G71880
6144,AT3G22830,AT5G55050
2382,AT3G22830,AT2G34260
2426,AT3G22830,AT1G21050
6056,AT3G22830,AT2G36690
1997,AT3G22830,AT5G28770
1469,AT3G22830,AT3G49780
