,TFID,targetID
285374,AT1G02230,AT2G17442
192642,AT1G02230,AT1G14280
286150,AT1G02230,AT1G47580
219220,AT1G02230,AT4G14190
192254,AT1G02230,AT5G18040
34823,AT1G02230,AT2G18300
218541,AT1G02230,AT5G01840
210394,AT1G03800,AT4G21320
210297,AT1G03800,AT3G07440
130951,AT1G03800,AT5G08420
264714,AT1G03800,AT3G60320
228145,AT1G03800,AT2G23350
132212,AT1G03800,AT1G79540
132794,AT1G03800,AT3G47930
132891,AT1G03800,AT4G11790
134540,AT1G03800,AT4G39980
131533,AT1G03800,AT3G25440
130369,AT1G03800,AT1G01390
10768,AT1G03800,AT3G53500
21147,AT1G03800,AT3G61150
129399,AT1G03800,AT1G80030
134637,AT1G03800,AT1G21350
128720,AT1G03800,AT5G43980
219609,AT1G03800,AT4G27000
128623,AT1G03800,AT4G17060
128235,AT1G03800,AT4G35460
127556,AT1G03800,AT2G39290
127168,AT1G03800,AT3G61640
257536,AT1G03800,AT3G54650
266169,AT1G03800,AT4G37040
125907,AT1G03800,AT2G23340
220385,AT1G03800,AT1G71730
266460,AT1G03800,AT1G08130
210103,AT1G03800,AT1G10700
20565,AT1G03800,AT2G35920
140748,AT1G03800,AT5G56600
206126,AT1G03800,AT5G67200
229115,AT1G03800,AT1G47490
253268,AT1G03800,AT5G17670
253365,AT1G03800,AT3G13740
139681,AT1G03800,AT2G33255
139099,AT1G03800,AT3G61820
206514,AT1G03800,AT2G36010
8634,AT1G03800,AT4G17600
102433,AT1G03800,AT1G74040
253753,AT1G03800,AT4G37380
138614,AT1G03800,AT5G07020
138226,AT1G03800,AT2G38230
137935,AT1G03800,AT3G57220
206708,AT1G03800,AT4G00150
207096,AT1G03800,AT4G24280
102627,AT1G03800,AT4G04350
11059,AT1G03800,AT4G02130
102821,AT1G03800,AT5G44670
220773,AT1G03800,AT4G02770
209230,AT1G03800,AT5G07240
9313,AT1G03800,AT1G71710
209715,AT1G03800,AT3G43720
20468,AT1G03800,AT3G50820
135801,AT1G03800,AT1G16650
226981,AT1G03800,AT2G35720
254432,AT1G03800,AT1G44575
134928,AT1G03800,AT3G45890
258118,AT1G03800,AT2G21710
122900,AT1G03800,AT5G60790
103985,AT1G03800,AT2G23820
215341,AT1G03800,AT5G66590
261901,AT1G03800,AT2G27470
22602,AT1G03800,AT4G01100
115334,AT1G03800,AT3G19840
115237,AT1G03800,AT3G04500
262774,AT1G03800,AT2G24060
106119,AT1G03800,AT2G45460
22796,AT1G03800,AT3G63410
112812,AT1G03800,AT1G13930
263259,AT1G03800,AT1G10840
112424,AT1G03800,AT3G23170
106410,AT1G03800,AT4G36910
22893,AT1G03800,AT3G10620
111842,AT1G03800,AT5G20590
223877,AT1G03800,AT5G42765
111745,AT1G03800,AT2G16710
265102,AT1G03800,AT5G42540
111357,AT1G03800,AT5G47030
264132,AT1G03800,AT3G53430
264326,AT1G03800,AT1G74060
215923,AT1G03800,AT2G18570
3493,AT1G03800,AT2G23070
23087,AT1G03800,AT5G49840
9798,AT1G03800,AT1G32500
216602,AT1G03800,AT4G00020
8925,AT1G03800,AT1G71500
214080,AT1G03800,AT2G32170
117274,AT1G03800,AT3G43520
118341,AT1G03800,AT5G26830
259185,AT1G03800,AT5G40970
264811,AT1G03800,AT4G19710
211170,AT1G03800,AT1G78600
10574,AT1G03800,AT5G66140
122124,AT1G03800,AT2G24150
265490,AT1G03800,AT1G68520
211849,AT1G03800,AT2G43750
121639,AT1G03800,AT4G26480
211946,AT1G03800,AT5G44170
212140,AT1G03800,AT3G07630
120281,AT1G03800,AT2G39010
212431,AT1G03800,AT2G03050
123094,AT1G03800,AT4G24240
120087,AT1G03800,AT2G29980
119602,AT1G03800,AT5G08540
119505,AT1G03800,AT5G67220
218542,AT1G03800,AT5G01840
212625,AT1G03800,AT1G80480
119117,AT1G03800,AT4G23500
213110,AT1G03800,AT1G23220
22408,AT1G03800,AT4G02940
260931,AT1G03800,AT1G70980
119020,AT1G03800,AT1G16300
118632,AT1G03800,AT2G21290
261222,AT1G03800,AT4G16563
105634,AT1G03800,AT5G58130
252977,AT1G03800,AT1G18870
191576,AT1G03800,AT5G45590
19207,AT1G03800,AT1G20330
205059,AT1G03800,AT3G60980
194583,AT1G03800,AT5G58470
176250,AT1G03800,AT2G17265
239591,AT1G03800,AT1G06980
233480,AT1G03800,AT1G20030
175183,AT1G03800,AT5G42480
7082,AT1G03800,AT3G51510
174892,AT1G03800,AT1G06900
240173,AT1G03800,AT1G73320
240464,AT1G03800,AT2G35240
172661,AT1G03800,AT1G15140
195747,AT1G03800,AT3G51780
171303,AT1G03800,AT1G72790
171109,AT1G03800,AT1G02110
171012,AT1G03800,AT3G52380
170915,AT1G03800,AT3G48110
170333,AT1G03800,AT5G58480
195941,AT1G03800,AT1G44920
242210,AT1G03800,AT1G63680
196814,AT1G03800,AT4G00026
15715,AT1G03800,AT4G26310
12320,AT1G03800,AT3G61470
233092,AT1G03800,AT3G01120
197493,AT1G03800,AT4G27510
169072,AT1G03800,AT2G33570
197784,AT1G03800,AT2G18330
242501,AT1G03800,AT1G77400
168587,AT1G03800,AT5G10900
168490,AT1G03800,AT5G02250
166841,AT1G03800,AT3G04380
176735,AT1G03800,AT2G03240
239300,AT1G03800,AT4G23060
177123,AT1G03800,AT5G11770
239106,AT1G03800,AT4G34265
190703,AT1G03800,AT5G14105
234741,AT1G03800,AT1G56130
189151,AT1G03800,AT4G23920
234547,AT1G03800,AT1G53645
13775,AT1G03800,AT4G04340
236002,AT1G03800,AT2G43235
187502,AT1G03800,AT3G52960
236099,AT1G03800,AT1G72340
186726,AT1G03800,AT5G10060
186629,AT1G03800,AT2G33180
236487,AT1G03800,AT1G15710
8052,AT1G03800,AT5G52520
184495,AT1G03800,AT5G03690
184301,AT1G03800,AT5G67070
166453,AT1G03800,AT2G43260
184010,AT1G03800,AT2G40090
237554,AT1G03800,AT2G44870
234062,AT1G03800,AT4G20740
14357,AT1G03800,AT3G15640
182749,AT1G03800,AT1G03130
179936,AT1G03800,AT4G15550
238621,AT1G03800,AT5G22290
179354,AT1G03800,AT5G08330
192740,AT1G03800,AT1G45110
12999,AT1G03800,AT5G14680
238815,AT1G03800,AT3G49640
178093,AT1G03800,AT5G60540
193322,AT1G03800,AT5G57590
239009,AT1G03800,AT5G07140
233771,AT1G03800,AT4G28180
237360,AT1G03800,AT3G25700
197978,AT1G03800,AT3G50060
166065,AT1G03800,AT1G32200
165580,AT1G03800,AT5G22110
202731,AT1G03800,AT3G62000
230473,AT1G03800,AT5G35620
150642,AT1G03800,AT4G33440
11835,AT1G03800,AT3G49140
150351,AT1G03800,AT2G47450
18625,AT1G03800,AT1G63850
149963,AT1G03800,AT1G76160
230182,AT1G03800,AT2G39880
203022,AT1G03800,AT1G41830
229891,AT1G03800,AT5G51550
148314,AT1G03800,AT1G03600
250455,AT1G03800,AT5G40150
203701,AT1G03800,AT4G05400
203992,AT1G03800,AT5G25800
151903,AT1G03800,AT3G46630
148120,AT1G03800,AT3G06590
204865,AT1G03800,AT2G18245
147926,AT1G03800,AT4G02820
147635,AT1G03800,AT3G03600
147538,AT1G03800,AT3G16520
147053,AT1G03800,AT5G02710
146859,AT1G03800,AT3G49560
11253,AT1G03800,AT4G26860
145792,AT1G03800,AT2G13440
145598,AT1G03800,AT3G15780
144531,AT1G03800,AT3G19220
252007,AT1G03800,AT1G10960
229503,AT1G03800,AT3G59630
5045,AT1G03800,AT5G05520
142785,AT1G03800,AT3G56110
250552,AT1G03800,AT5G62840
205350,AT1G03800,AT1G14687
5918,AT1G03800,AT1G15980
153261,AT1G03800,AT5G45330
165483,AT1G03800,AT3G55120
243956,AT1G03800,AT1G53240
164416,AT1G03800,AT1G07970
244150,AT1G03800,AT3G48560
198269,AT1G03800,AT3G56940
232122,AT1G03800,AT4G37670
244732,AT1G03800,AT3G29030
163058,AT1G03800,AT1G04070
198851,AT1G03800,AT2G41840
162767,AT1G03800,AT2G03090
161991,AT1G03800,AT3G53730
12223,AT1G03800,AT3G16140
161312,AT1G03800,AT5G65450
199918,AT1G03800,AT2G43770
152485,AT1G03800,AT1G76410
245993,AT1G03800,AT2G21130
160536,AT1G03800,AT5G51660
160342,AT1G03800,AT1G29980
160245,AT1G03800,AT1G44780
159275,AT1G03800,AT2G11890
201761,AT1G03800,AT1G27130
157335,AT1G03800,AT3G13490
201858,AT1G03800,AT3G01610
17655,AT1G03800,AT1G66130
157238,AT1G03800,AT1G49650
8440,AT1G03800,AT3G27750
202246,AT1G03800,AT1G32090
153940,AT1G03800,AT2G46930
230764,AT1G03800,AT2G44050
247933,AT1G03800,AT4G20980
231443,AT1G03800,AT5G65360
164222,AT1G03800,AT4G21910
222131,AT1G03800,AT2G17630
52769,AT1G03800,AT2G44270
291583,AT1G03800,AT3G20820
51411,AT1G03800,AT5G39940
291486,AT1G03800,AT3G49660
48307,AT1G03800,AT1G11650
87592,AT1G03800,AT1G09520
32399,AT1G03800,AT4G24760
38122,AT1G03800,AT4G34350
777,AT1G03800,AT5G24690
272765,AT1G03800,AT2G18020
86525,AT1G03800,AT1G26460
38219,AT1G03800,AT2G41940
61305,AT1G03800,AT2G27820
290516,AT1G03800,AT2G30790
31332,AT1G03800,AT5G45300
273929,AT1G03800,AT4G33350
287412,AT1G03800,AT2G12462
70229,AT1G03800,AT1G33330
62178,AT1G03800,AT4G09010
85070,AT1G03800,AT4G16370
87786,AT1G03800,AT5G24460
31526,AT1G03800,AT5G66120
2426,AT1G03800,AT1G79040
71878,AT1G03800,AT2G35390
281883,AT1G03800,AT3G48800
2523,AT1G03800,AT1G63980
56358,AT1G03800,AT5G50320
93121,AT1G03800,AT3G44150
35891,AT1G03800,AT3G13450
270825,AT1G03800,AT2G45280
91181,AT1G03800,AT2G33855
271213,AT1G03800,AT5G03100
57425,AT1G03800,AT3G46980
51217,AT1G03800,AT1G65950
874,AT1G03800,AT1G28140
271504,AT1G03800,AT4G29840
90405,AT1G03800,AT3G27570
58783,AT1G03800,AT3G13110
271698,AT1G03800,AT2G45520
88368,AT1G03800,AT5G57290
25609,AT1G03800,AT5G17070
36667,AT1G03800,AT5G04590
291680,AT1G03800,AT3G28200
30847,AT1G03800,AT5G63510
36085,AT1G03800,AT4G33510
64021,AT1G03800,AT3G15060
2232,AT1G03800,AT1G16080
72460,AT1G03800,AT3G62810
28034,AT1G03800,AT4G00840
50150,AT1G03800,AT3G10670
44621,AT1G03800,AT4G09650
279167,AT1G03800,AT1G55870
49859,AT1G03800,AT5G50860
66640,AT1G03800,AT3G56360
77504,AT1G03800,AT1G30130
67222,AT1G03800,AT2G42770
77310,AT1G03800,AT3G23820
50538,AT1G03800,AT5G04710
76825,AT1G03800,AT5G19370
28325,AT1G03800,AT3G56490
75564,AT1G03800,AT1G67700
27258,AT1G03800,AT5G03910
49277,AT1G03800,AT1G42430
45785,AT1G03800,AT3G54900
74594,AT1G03800,AT3G12260
68192,AT1G03800,AT5G55710
277906,AT1G03800,AT5G01500
74109,AT1G03800,AT2G41680
49568,AT1G03800,AT4G12980
55873,AT1G03800,AT5G23140
44524,AT1G03800,AT2G46250
78474,AT1G03800,AT2G15620
42681,AT1G03800,AT4G13940
70035,AT1G03800,AT3G18190
289740,AT1G03800,AT5G26622
64312,AT1G03800,AT5G67300
26482,AT1G03800,AT5G64640
43360,AT1G03800,AT3G55250
274705,AT1G03800,AT3G09060
81772,AT1G03800,AT4G28310
81190,AT1G03800,AT5G56680
279652,AT1G03800,AT4G16140
50926,AT1G03800,AT2G32600
275093,AT1G03800,AT2G29690
64894,AT1G03800,AT5G17560
65282,AT1G03800,AT5G20060
44136,AT1G03800,AT3G09210
65573,AT1G03800,AT2G43010
275287,AT1G03800,AT2G19860
79541,AT1G03800,AT1G51510
52866,AT1G03800,AT1G08210
44427,AT1G03800,AT1G47230
80802,AT1G03800,AT5G22340
94382,AT1G03800,AT1G48410
280913,AT1G03800,AT1G02335
284696,AT1G03800,AT5G43970
95158,AT1G03800,AT3G14110
48695,AT1G03800,AT5G44320
71296,AT1G03800,AT2G16700
96419,AT1G03800,AT3G19490
24542,AT1G03800,AT5G07300
268885,AT1G03800,AT3G11460
55000,AT1G03800,AT1G30520
33369,AT1G03800,AT4G25170
95740,AT1G03800,AT1G29790
267818,AT1G03800,AT1G04870
32690,AT1G03800,AT1G06680
33660,AT1G03800,AT5G58250
2620,AT1G03800,AT1G74470
30653,AT1G03800,AT1G03160
96322,AT1G03800,AT4G20840
268206,AT1G03800,AT4G34710
283823,AT1G03800,AT3G59400
99135,AT1G03800,AT5G23440
2814,AT1G03800,AT1G79730
70714,AT1G03800,AT3G24506
30168,AT1G03800,AT5G64960
96613,AT1G03800,AT4G01670
33951,AT1G03800,AT1G73870
284017,AT1G03800,AT5G14040
268400,AT1G03800,AT5G13780
94964,AT1G03800,AT3G24590
52672,AT1G03800,AT5G20190
101463,AT1G03800,AT4G21210
284211,AT1G03800,AT2G24395
35406,AT1G03800,AT3G49220
55097,AT1G03800,AT3G52500
101172,AT1G03800,AT1G80560
52575,AT1G03800,AT3G19120
292456,AT1G03800,AT1G50040
54418,AT1G03800,AT2G17870
289450,AT1G08320,AT1G72370
50636,AT1G08320,AT3G12130
487,AT1G08320,AT2G46820
106799,AT1G08320,AT2G27040
238525,AT1G08320,AT3G15030
44137,AT1G08320,AT3G09210
138615,AT1G08320,AT5G07020
141040,AT1G08320,AT3G11170
195166,AT1G08320,AT5G49480
106605,AT1G08320,AT3G44680
229892,AT1G08320,AT5G51550
203508,AT1G08320,AT4G02450
70812,AT1G08320,AT5G53490
81870,AT1G08320,AT2G31740
167424,AT1G08320,AT4G38400
192547,AT1G08320,AT2G47640
223102,AT1G08320,AT2G01640
43458,AT1G08320,AT1G78670
158500,AT1G08320,AT5G37350
23282,AT1G08320,AT1G17050
31915,AT1G08320,AT2G18230
238234,AT1G08320,AT4G28750
15910,AT1G08320,AT5G23210
136966,AT1G08320,AT5G02530
151516,AT1G08320,AT1G30580
43846,AT1G08320,AT4G17830
206127,AT1G08320,AT5G67200
107187,AT1G08320,AT5G15220
166648,AT1G08320,AT5G16350
82355,AT1G08320,AT4G33770
283048,AT1G08320,AT4G33980
166066,AT1G08320,AT1G32200
264909,AT1G08320,AT1G12244
55680,AT1G08320,AT3G05040
275385,AT1G08320,AT4G39260
202053,AT1G08320,AT5G16190
99524,AT1G08320,AT2G27460
103889,AT1G08320,AT1G61970
103598,AT1G08320,AT1G22740
244830,AT1G08320,AT3G06740
148121,AT1G08320,AT3G06590
45398,AT1G08320,AT4G00370
99912,AT1G08320,AT2G19400
18626,AT1G08320,AT1G63850
250844,AT1G08320,AT4G30950
103307,AT1G08320,AT3G04130
102822,AT1G08320,AT5G44670
148606,AT1G08320,AT5G54260
161216,AT1G08320,AT3G03420
101949,AT1G08320,AT5G25840
16783,AT1G08320,AT3G14660
200016,AT1G08320,AT1G75730
102628,AT1G08320,AT4G04350
199822,AT1G08320,AT3G57040
52867,AT1G08320,AT1G08210
67708,AT1G08320,AT2G23890
72849,AT1G08320,AT3G29200
66738,AT1G08320,AT3G14690
147539,AT1G08320,AT3G16520
279653,AT1G08320,AT4G16140
230086,AT1G08320,AT3G13222
78669,AT1G08320,AT1G69700
27065,AT1G08320,AT3G16560
144920,AT1G08320,AT5G58590
145017,AT1G08320,AT5G64970
165193,AT1G08320,AT3G20670
43070,AT1G08320,AT4G22220
23476,AT1G08320,AT4G15020
19111,AT1G08320,AT1G30210
46562,AT1G08320,AT4G34260
293136,AT1G08320,AT3G53020
220483,AT1G08320,AT3G61060
27550,AT1G08320,AT1G25380
53934,AT1G08320,AT5G18980
185078,AT1G08320,AT3G61750
24349,AT1G08320,AT3G45600
163447,AT1G08320,AT5G24150
45301,AT1G08320,AT1G63090
99330,AT1G08320,AT5G51120
11836,AT1G08320,AT3G49140
192450,AT1G08320,AT5G35910
68484,AT1G08320,AT5G49990
20469,AT1G08320,AT3G50820
287413,AT1G08320,AT2G12462
178191,AT1G08320,AT1G68500
120476,AT1G08320,AT1G25550
121446,AT1G08320,AT5G45390
52479,AT1G08320,AT1G44000
121640,AT1G08320,AT4G26480
191480,AT1G08320,AT3G27360
58784,AT1G08320,AT3G13110
22021,AT1G08320,AT2G47490
90891,AT1G08320,AT3G48730
122222,AT1G08320,AT2G02080
212432,AT1G08320,AT2G03050
36571,AT1G08320,AT2G21960
124550,AT1G08320,AT3G18050
13194,AT1G08320,AT5G54760
258119,AT1G08320,AT2G21710
48599,AT1G08320,AT1G29120
15425,AT1G08320,AT3G05220
216797,AT1G08320,AT2G21340
178288,AT1G08320,AT2G01590
51897,AT1G08320,AT4G26130
55001,AT1G08320,AT1G30520
271214,AT1G08320,AT5G03100
119506,AT1G08320,AT5G67220
261902,AT1G08320,AT2G27470
224363,AT1G08320,AT5G44020
189249,AT1G08320,AT1G78230
239301,AT1G08320,AT4G23060
292263,AT1G08320,AT5G07090
224751,AT1G08320,AT5G02010
177803,AT1G08320,AT4G12830
277422,AT1G08320,AT4G26900
113589,AT1G08320,AT2G43710
196,AT1G08320,AT5G10980
56553,AT1G08320,AT2G45560
24931,AT1G08320,AT1G14150
10090,AT1G08320,AT4G22890
29781,AT1G08320,AT5G60100
22409,AT1G08320,AT4G02940
270729,AT1G08320,AT5G57180
35601,AT1G08320,AT4G22285
52382,AT1G08320,AT3G52050
3882,AT1G08320,AT2G42810
119215,AT1G08320,AT4G19540
215924,AT1G08320,AT2G18570
30654,AT1G08320,AT1G03160
59754,AT1G08320,AT1G50450
111843,AT1G08320,AT5G20590
1457,AT1G08320,AT1G29390
195845,AT1G08320,AT3G23700
131534,AT1G08320,AT3G25440
179452,AT1G08320,AT3G20010
2330,AT1G08320,AT3G04730
246382,AT1G08320,AT5G46690
110970,AT1G08320,AT4G36540
238622,AT1G08320,AT5G22290
61791,AT1G08320,AT2G27330
133959,AT1G08320,AT4G08685
97002,AT1G08320,AT5G52960
23088,AT1G08320,AT5G49840
15716,AT1G08320,AT4G26310
217864,AT1G08320,AT4G08330
42003,AT1G08320,AT2G29630
6210,AT1G08320,AT2G31955
228922,AT1G08320,AT1G68670
54031,AT1G08320,AT5G13180
97778,AT1G08320,AT1G68590
46950,AT1G08320,AT5G64480
234160,AT1G08320,AT1G21600
109903,AT1G08320,AT5G21482
86041,AT1G08320,AT2G01850
211559,AT1G08320,AT3G53400
273057,AT1G08320,AT1G16870
22991,AT1G08320,AT3G13445
4367,AT1G08320,AT3G13930
246479,AT1G08320,AT4G28660
198076,AT1G08320,AT5G65260
171692,AT1G08320,AT5G02860
96323,AT1G08320,AT4G20840
171207,AT1G08320,AT1G50732
14940,AT1G08320,AT2G16070
210783,AT1G08320,AT2G20680
17753,AT1G08320,AT1G07210
217379,AT1G08320,AT3G28040
210686,AT1G08320,AT1G09200
111164,AT1G08320,AT5G25080
54419,AT1G08320,AT2G17870
158985,AT1G08320,AT5G51110
60918,AT1G08320,AT3G46030
241435,AT1G08320,AT5G62980
153262,AT1G08320,AT5G45330
158888,AT1G08320,AT4G35090
210201,AT1G08320,AT4G26210
210395,AT1G08320,AT4G21320
158889,AT1G12610,AT4G35090
49085,AT1G12610,AT5G24020
17657,AT1G12610,AT1G66130
159956,AT1G12610,AT1G01580
60337,AT1G12610,AT5G03030
164127,AT1G12610,AT1G45170
1458,AT1G12610,AT1G29390
191675,AT1G12610,AT1G11380
59173,AT1G12610,AT4G26870
51995,AT1G12610,AT5G38480
175185,AT1G12610,AT5G42480
176640,AT1G12610,AT1G61660
7278,AT1G12610,AT4G17560
178192,AT1G12610,AT1G68500
7569,AT1G12610,AT3G19340
52577,AT1G12610,AT3G19120
238623,AT1G12610,AT5G22290
182169,AT1G12610,AT1G80050
182945,AT1G12610,AT5G61270
283049,AT1G12610,AT4G33980
183915,AT1G12610,AT4G13930
191966,AT1G12610,AT5G06980
161896,AT1G12610,AT3G26570
241339,AT1G12610,AT1G04240
241630,AT1G12610,AT5G43990
286347,AT1G12610,AT1G71840
65575,AT1G12610,AT2G43010
165291,AT1G12610,AT4G36010
233967,AT1G12610,AT3G50970
165679,AT1G12610,AT3G50685
64605,AT1G12610,AT3G21465
168492,AT1G12610,AT5G02250
279945,AT1G12610,AT4G27950
168589,AT1G12610,AT5G10900
169074,AT1G12610,AT2G33570
280430,AT1G12610,AT1G49220
170141,AT1G12610,AT1G71490
170238,AT1G12610,AT3G50440
192063,AT1G12610,AT5G55730
170335,AT1G12610,AT5G58480
287414,AT1G12610,AT2G12462
157240,AT1G12610,AT1G49650
33177,AT1G12610,AT1G16320
27066,AT1G12610,AT3G16560
95645,AT1G12610,AT4G23740
84005,AT1G12610,AT3G56040
22798,AT1G12610,AT3G63410
26193,AT1G12610,AT5G11900
83132,AT1G12610,AT5G59300
111844,AT1G12610,AT5G20590
254240,AT1G12610,AT5G15610
137549,AT1G12610,AT5G49910
81968,AT1G12610,AT5G57930
254919,AT1G12610,AT1G19025
138228,AT1G12610,AT2G38230
96421,AT1G12610,AT3G19490
80416,AT1G12610,AT1G47530
140556,AT1G12610,AT2G34590
217089,AT1G12610,AT1G16190
275095,AT1G12610,AT2G29690
111068,AT1G12610,AT1G60790
268693,AT1G12610,AT3G28130
264425,AT1G12610,AT5G54300
203024,AT1G12610,AT1G41830
138907,AT1G12610,AT5G59480
112814,AT1G12610,AT1G13930
113008,AT1G12610,AT1G08890
274028,AT1G12610,AT4G22570
36184,AT1G12610,AT3G48000
291585,AT1G12610,AT3G20820
2428,AT1G12610,AT1G79040
10576,AT1G12610,AT5G66140
126685,AT1G12610,AT4G02070
272088,AT1G12610,AT3G48360
127073,AT1G12610,AT3G49645
270342,AT1G12610,AT1G29900
88079,AT1G12610,AT1G64490
4465,AT1G12610,AT3G14400
128625,AT1G12610,AT4G17060
22507,AT1G12610,AT1G52510
35408,AT1G12610,AT3G49220
129304,AT1G12610,AT2G35510
115821,AT1G12610,AT3G25230
87497,AT1G12610,AT3G20970
21149,AT1G12610,AT3G61150
115336,AT1G12610,AT3G19840
9994,AT1G12610,AT5G17770
114269,AT1G12610,AT5G02120
41034,AT1G12610,AT1G20440
110874,AT1G12610,AT2G15970
146473,AT1G12610,AT5G23280
44138,AT1G12610,AT3G09210
202927,AT1G12610,AT3G50960
74693,AT1G12610,AT4G24510
45787,AT1G12610,AT3G54900
149771,AT1G12610,AT4G30650
223006,AT1G12610,AT4G34220
287802,AT1G12610,AT5G02450
248711,AT1G12610,AT3G48350
277229,AT1G12610,AT3G26782
104763,AT1G12610,AT5G53580
24350,AT1G12610,AT3G45600
103599,AT1G12610,AT1G22740
152681,AT1G12610,AT1G19290
152778,AT1G12610,AT4G24880
72074,AT1G12610,AT5G13750
153263,AT1G12610,AT5G45330
153554,AT1G12610,AT5G44720
