,TFID,targetID
165331,AT1G03800,AT3G53730
52273,AT1G03800,AT1G65950
51976,AT1G03800,AT2G32600
166123,AT1G03800,AT2G03090
12079,AT1G03800,AT3G49140
51580,AT1G03800,AT5G04710
51184,AT1G03800,AT3G10670
135631,AT1G03800,AT4G11790
50887,AT1G03800,AT5G50860
52471,AT1G03800,AT5G39940
218494,AT1G03800,AT2G32170
53758,AT1G03800,AT5G20190
273934,AT1G03800,AT5G13780
190576,AT1G03800,AT5G10060
141076,AT1G03800,AT2G38230
271954,AT1G03800,AT1G08130
56134,AT1G03800,AT1G30520
286705,AT1G03800,AT1G02335
224137,AT1G03800,AT4G27000
55540,AT1G03800,AT2G17870
140779,AT1G03800,AT3G57220
8218,AT1G03800,AT5G52520
53857,AT1G03800,AT2G44270
12574,AT1G03800,AT3G61470
138601,AT1G03800,AT1G16650
187804,AT1G03800,AT2G40090
216514,AT1G03800,AT3G07630
216811,AT1G03800,AT2G03050
273736,AT1G03800,AT4G34710
223048,AT1G03800,AT5G01840
793,AT1G03800,AT5G24690
53956,AT1G03800,AT1G08210
198595,AT1G03800,AT5G58470
273340,AT1G03800,AT1G04870
34651,AT1G03800,AT1G73870
276409,AT1G03800,AT2G45280
276805,AT1G03800,AT5G03100
45046,AT1G03800,AT3G09210
167806,AT1G03800,AT1G07970
46729,AT1G03800,AT3G54900
217504,AT1G03800,AT1G23220
221068,AT1G03800,AT4G00020
168895,AT1G03800,AT3G55120
134938,AT1G03800,AT1G79540
6040,AT1G03800,AT1G15980
892,AT1G03800,AT1G28140
167608,AT1G03800,AT4G21910
191368,AT1G03800,AT3G52960
45541,AT1G03800,AT4G09650
285418,AT1G03800,AT4G16140
168994,AT1G03800,AT5G22110
45442,AT1G03800,AT2G46250
45343,AT1G03800,AT1G47230
280765,AT1G03800,AT2G29690
180775,AT1G03800,AT5G11770
36631,AT1G03800,AT3G13450
169489,AT1G03800,AT1G32200
280369,AT1G03800,AT3G09060
166420,AT1G03800,AT1G04070
279577,AT1G03800,AT4G33350
180379,AT1G03800,AT2G03240
132067,AT1G03800,AT1G80030
50590,AT1G03800,AT4G12980
50293,AT1G03800,AT1G42430
277102,AT1G03800,AT4G29840
217009,AT1G03800,AT1G80480
133057,AT1G03800,AT1G01390
19009,AT1G03800,AT1G63850
277300,AT1G03800,AT2G45520
44254,AT1G03800,AT3G55250
12475,AT1G03800,AT3G16140
193051,AT1G03800,AT4G23920
49699,AT1G03800,AT5G44320
298486,AT1G03800,AT1G50040
190477,AT1G03800,AT2G33180
49303,AT1G03800,AT1G11650
220375,AT1G03800,AT2G18570
8614,AT1G03800,AT3G27750
133651,AT1G03800,AT5G08420
278389,AT1G03800,AT2G18020
134245,AT1G03800,AT3G25440
135532,AT1G03800,AT3G47930
171964,AT1G03800,AT5G02250
163846,AT1G03800,AT5G51660
56233,AT1G03800,AT3G52500
66925,AT1G03800,AT2G43010
174439,AT1G03800,AT3G48110
297496,AT1G03800,AT3G49660
66628,AT1G03800,AT5G20060
172558,AT1G03800,AT2G33570
186517,AT1G03800,AT1G03130
266311,AT1G03800,AT1G70980
66232,AT1G03800,AT5G17560
179884,AT1G03800,AT2G17265
196714,AT1G03800,AT1G45110
215524,AT1G03800,AT1G78600
188299,AT1G03800,AT5G03690
266608,AT1G03800,AT4G16563
162559,AT1G03800,AT2G11890
65638,AT1G03800,AT5G67300
188101,AT1G03800,AT5G67070
32176,AT1G03800,AT5G66120
38908,AT1G03800,AT4G34350
65341,AT1G03800,AT3G15060
271657,AT1G03800,AT4G37040
31978,AT1G03800,AT5G45300
2278,AT1G03800,AT1G16080
283636,AT1G03800,AT5G01500
174538,AT1G03800,AT3G52380
142561,AT1G03800,AT2G33255
71677,AT1G03800,AT1G33330
263440,AT1G03800,AT2G21710
124642,AT1G03800,AT2G24150
71479,AT1G03800,AT3G18190
37423,AT1G03800,AT5G04590
137314,AT1G03800,AT4G39980
141967,AT1G03800,AT3G61820
69598,AT1G03800,AT5G55710
197308,AT1G03800,AT5G57590
264529,AT1G03800,AT5G40970
23068,AT1G03800,AT4G01100
68608,AT1G03800,AT2G42770
125434,AT1G03800,AT5G60790
226711,AT1G03800,AT2G17630
2476,AT1G03800,AT1G79040
68014,AT1G03800,AT3G56360
31285,AT1G03800,AT1G03160
125632,AT1G03800,AT4G24240
31483,AT1G03800,AT5G63510
30790,AT1G03800,AT5G64960
183052,AT1G03800,AT5G08330
297595,AT1G03800,AT3G20820
225325,AT1G03800,AT4G02770
216316,AT1G03800,AT5G44170
141472,AT1G03800,AT5G07020
59995,AT1G03800,AT3G13110
195526,AT1G03800,AT5G45590
34057,AT1G03800,AT4G25170
270172,AT1G03800,AT3G60320
270271,AT1G03800,AT4G19710
129790,AT1G03800,AT3G61640
10000,AT1G03800,AT1G32500
267301,AT1G03800,AT2G27470
130186,AT1G03800,AT2G39290
58609,AT1G03800,AT3G46980
130879,AT1G03800,AT4G35460
270568,AT1G03800,AT5G42540
297694,AT1G03800,AT3G28200
57520,AT1G03800,AT5G50320
57025,AT1G03800,AT5G23140
270964,AT1G03800,AT1G68520
34354,AT1G03800,AT5G58250
131275,AT1G03800,AT4G17060
284923,AT1G03800,AT1G55870
269776,AT1G03800,AT1G74060
173845,AT1G03800,AT5G58480
280963,AT1G03800,AT2G19860
268687,AT1G03800,AT1G10840
33364,AT1G03800,AT1G06680
62569,AT1G03800,AT2G27820
268192,AT1G03800,AT2G24060
128503,AT1G03800,AT2G23340
219781,AT1G03800,AT5G66590
33067,AT1G03800,AT4G24760
172063,AT1G03800,AT5G10900
18019,AT1G03800,AT1G66130
163549,AT1G03800,AT1G44780
224929,AT1G03800,AT1G71730
216217,AT1G03800,AT2G43750
163648,AT1G03800,AT1G29980
269578,AT1G03800,AT3G53430
181765,AT1G03800,AT5G60540
63460,AT1G03800,AT4G09010
287695,AT1G03800,AT3G48800
39007,AT1G03800,AT2G41940
137710,AT1G03800,AT3G45890
136721,AT1G08320,AT4G08685
112169,AT1G08320,AT5G21482
113258,AT1G08320,AT4G36540
23762,AT1G08320,AT1G17050
181964,AT1G08320,AT2G01590
299180,AT1G08320,AT3G53020
220376,AT1G08320,AT2G18570
295418,AT1G08320,AT1G72370
181469,AT1G08320,AT4G12830
227702,AT1G08320,AT2G01640
148007,AT1G08320,AT5G64970
183152,AT1G08320,AT3G20010
121673,AT1G08320,AT4G19540
225029,AT1G08320,AT3G61060
121970,AT1G08320,AT5G67220
215921,AT1G08320,AT3G53400
141473,AT1G08320,AT5G07020
229385,AT1G08320,AT5G02010
13466,AT1G08320,AT5G54760
214733,AT1G08320,AT4G21320
228989,AT1G08320,AT5G44020
122960,AT1G08320,AT1G25550
215030,AT1G08320,AT1G09200
200,AT1G08320,AT5G10980
123950,AT1G08320,AT5G45390
124742,AT1G08320,AT2G02080
215129,AT1G08320,AT2G20680
127118,AT1G08320,AT3G18050
214535,AT1G08320,AT4G26210
23465,AT1G08320,AT3G13445
22871,AT1G08320,AT4G02940
139790,AT1G08320,AT5G02530
221267,AT1G08320,AT2G21340
134246,AT1G08320,AT3G25440
234830,AT1G08320,AT3G13222
114149,AT1G08320,AT5G20590
147908,AT1G08320,AT5G58590
234632,AT1G08320,AT5G51550
221861,AT1G08320,AT3G28040
22475,AT1G08320,AT2G47490
23564,AT1G08320,AT5G49840
12080,AT1G08320,AT3G49140
222356,AT1G08320,AT4G08330
298289,AT1G08320,AT5G07090
216812,AT1G08320,AT2G03050
115931,AT1G08320,AT2G43710
143948,AT1G08320,AT3G11170
233642,AT1G08320,AT1G68670
113456,AT1G08320,AT5G25080
124148,AT1G08320,AT4G26480
37325,AT1G08320,AT2G21960
23960,AT1G08320,AT4G15020
56135,AT1G08320,AT1G30520
56828,AT1G08320,AT3G05040
57719,AT1G08320,AT2G45560
195428,AT1G08320,AT3G27360
270371,AT1G08320,AT1G12244
18119,AT1G08320,AT1G07210
59996,AT1G08320,AT3G13110
60986,AT1G08320,AT1G50450
62174,AT1G08320,AT3G46030
63065,AT1G08320,AT2G27330
267302,AT1G08320,AT2G27470
32573,AT1G08320,AT2G18230
196418,AT1G08320,AT5G35910
196517,AT1G08320,AT2G47640
2378,AT1G08320,AT3G04730
288884,AT1G08320,AT4G33980
162263,AT1G08320,AT5G51110
30395,AT1G08320,AT5G60100
199883,AT1G08320,AT3G23700
10298,AT1G08320,AT4G22890
74351,AT1G08320,AT3G29200
199190,AT1G08320,AT5G49480
210377,AT1G08320,AT5G67200
55541,AT1G08320,AT2G17870
72272,AT1G08320,AT5G53490
162164,AT1G08320,AT4G35090
17129,AT1G08320,AT3G14660
69896,AT1G08320,AT5G49990
69104,AT1G08320,AT2G23890
68114,AT1G08320,AT3G14690
31286,AT1G08320,AT1G03160
263441,AT1G08320,AT2G21710
55145,AT1G08320,AT5G13180
55046,AT1G08320,AT5G18980
53957,AT1G08320,AT1G08210
1487,AT1G08320,AT1G29390
46235,AT1G08320,AT1G63090
281063,AT1G08320,AT4G39260
45047,AT1G08320,AT3G09210
44750,AT1G08320,AT4G17830
19505,AT1G08320,AT1G30210
168599,AT1G08320,AT3G20670
44354,AT1G08320,AT1G78670
169490,AT1G08320,AT1G32200
170084,AT1G08320,AT5G16350
42869,AT1G08320,AT2G29630
170876,AT1G08320,AT4G38400
188894,AT1G08320,AT3G61750
283142,AT1G08320,AT4G26900
43958,AT1G08320,AT4G22220
80291,AT1G08320,AT1G69700
46334,AT1G08320,AT4G00370
36335,AT1G08320,AT4G22285
164540,AT1G08320,AT3G03420
53561,AT1G08320,AT1G44000
53462,AT1G08320,AT3G52050
52967,AT1G08320,AT4G26130
51680,AT1G08320,AT3G12130
276311,AT1G08320,AT5G57180
285419,AT1G08320,AT4G16140
276806,AT1G08320,AT5G03100
193151,AT1G08320,AT1G78230
19010,AT1G08320,AT1G63850
49601,AT1G08320,AT1G29120
47918,AT1G08320,AT5G64480
47522,AT1G08320,AT4G34260
278687,AT1G08320,AT1G16870
166817,AT1G08320,AT5G24150
16238,AT1G08320,AT5G23210
161768,AT1G08320,AT5G37350
151670,AT1G08320,AT5G54260
101972,AT1G08320,AT2G19400
244235,AT1G08320,AT4G23060
101576,AT1G08320,AT2G27460
101378,AT1G08320,AT5G51120
207704,AT1G08320,AT4G02450
151175,AT1G08320,AT3G06590
99794,AT1G08320,AT1G68590
3962,AT1G08320,AT2G42810
15248,AT1G08320,AT2G16070
99002,AT1G08320,AT5G52960
246413,AT1G08320,AT5G62980
156422,AT1G08320,AT5G45330
98309,AT1G08320,AT4G20840
497,AT1G08320,AT2G46820
206219,AT1G08320,AT5G16190
25445,AT1G08320,AT1G14150
175232,AT1G08320,AT5G02860
243542,AT1G08320,AT5G22290
243443,AT1G08320,AT3G15030
24851,AT1G08320,AT3G45600
4457,AT1G08320,AT3G13930
109397,AT1G08320,AT5G15220
109001,AT1G08320,AT2G27040
108803,AT1G08320,AT3G44680
238988,AT1G08320,AT1G21600
150581,AT1G08320,AT3G16520
106031,AT1G08320,AT1G61970
181865,AT1G08320,AT1G68500
20891,AT1G08320,AT3G50820
105734,AT1G08320,AT1G22740
105437,AT1G08320,AT3G04130
104942,AT1G08320,AT5G44670
104744,AT1G08320,AT4G04350
243146,AT1G08320,AT4G28750
104051,AT1G08320,AT5G25840
293339,AT1G08320,AT2G12462
6338,AT1G08320,AT2G31955
251561,AT1G08320,AT4G28660
27623,AT1G08320,AT3G16560
174737,AT1G08320,AT1G50732
83558,AT1G08320,AT2G31740
16040,AT1G08320,AT4G26310
256016,AT1G08320,AT4G30950
84053,AT1G08320,AT4G33770
154640,AT1G08320,AT1G30580
15743,AT1G08320,AT3G05220
204140,AT1G08320,AT1G75730
28118,AT1G08320,AT1G25380
92765,AT1G08320,AT3G48730
203942,AT1G08320,AT3G57040
202160,AT1G08320,AT5G65260
249878,AT1G08320,AT3G06740
87815,AT1G08320,AT2G01850
251462,AT1G08320,AT5G46690
168699,AT1G12610,AT4G36010
160482,AT1G12610,AT1G49650
155928,AT1G12610,AT4G24880
169095,AT1G12610,AT3G50685
143454,AT1G12610,AT2G34590
195924,AT1G12610,AT5G06980
158502,AT1G12610,AT1G68560
157512,AT1G12610,AT3G44730
156720,AT1G12610,AT5G44720
149493,AT1G12610,AT5G23280
150087,AT1G12610,AT5G02710
201369,AT1G12610,AT4G00810
171966,AT1G12610,AT5G02250
172065,AT1G12610,AT5G10900
7725,AT1G12610,AT3G19340
172560,AT1G12610,AT2G33570
10200,AT1G12610,AT5G17770
185925,AT1G12610,AT1G80050
167511,AT1G12610,AT1G45170
140385,AT1G12610,AT5G49910
152859,AT1G12610,AT4G30650
195627,AT1G12610,AT1G11380
141078,AT1G12610,AT2G38230
163254,AT1G12610,AT1G01580
173847,AT1G12610,AT5G58480
152364,AT1G12610,AT2G34860
206913,AT1G12610,AT3G62000
180282,AT1G12610,AT1G61660
187707,AT1G12610,AT4G13930
186717,AT1G12610,AT5G61270
155829,AT1G12610,AT1G19290
173748,AT1G12610,AT3G50440
173649,AT1G12610,AT1G71490
207210,AT1G12610,AT1G41830
165234,AT1G12610,AT3G26570
141771,AT1G12610,AT5G59480
151374,AT1G12610,AT1G03600
178797,AT1G12610,AT5G42480
162165,AT1G12610,AT4G35090
196023,AT1G12610,AT5G55730
7428,AT1G12610,AT4G17560
10794,AT1G12610,AT5G66140
207111,AT1G12610,AT3G50960
156423,AT1G12610,AT5G45330
181866,AT1G12610,AT1G68500
281559,AT1G12610,AT2G15050
282945,AT1G12610,AT3G26782
252750,AT1G12610,AT2G43920
110289,AT1G12610,AT4G35920
274233,AT1G12610,AT3G28130
4557,AT1G12610,AT3G14400
85737,AT1G12610,AT3G56040
113160,AT1G12610,AT2G15970
36930,AT1G12610,AT3G48000
237801,AT1G12610,AT2G16660
253839,AT1G12610,AT3G48350
113358,AT1G12610,AT1G60790
36138,AT1G12610,AT3G49220
285717,AT1G12610,AT4G27950
286212,AT1G12610,AT1G49220
114150,AT1G12610,AT5G20590
84846,AT1G12610,AT5G59300
49701,AT1G12610,AT5G44320
115140,AT1G12610,AT1G13930
33861,AT1G12610,AT1G16320
115338,AT1G12610,AT1G08890
83658,AT1G12610,AT5G57930
41880,AT1G12610,AT1G20440
238791,AT1G12610,AT3G50970
89301,AT1G12610,AT3G20970
53661,AT1G12610,AT3G19120
50097,AT1G12610,AT5G24020
279678,AT1G12610,AT4G22570
46731,AT1G12610,AT3G54900
92667,AT1G12610,AT3G61990
97617,AT1G12610,AT4G23740
46236,AT1G12610,AT1G63090
246612,AT1G12610,AT5G43990
98409,AT1G12610,AT3G19490
1488,AT1G12610,AT1G29390
246315,AT1G12610,AT1G04240
256017,AT1G12610,AT4G30950
100191,AT1G12610,AT1G71050
280767,AT1G12610,AT2G29690
243543,AT1G12610,AT5G22290
275916,AT1G12610,AT1G29900
45048,AT1G12610,AT3G09210
105735,AT1G12610,AT1G22740
73560,AT1G12610,AT5G13750
89895,AT1G12610,AT1G64490
106923,AT1G12610,AT5G53580
53067,AT1G12610,AT5G38480
19605,AT1G12610,AT1G20330
101082,AT1G12610,AT5G63100
116625,AT1G12610,AT5G02120
34653,AT1G12610,AT1G73870
288885,AT1G12610,AT4G33980
293736,AT1G12610,AT5G02450
259482,AT1G12610,AT5G15610
129297,AT1G12610,AT4G02070
117714,AT1G12610,AT3G19840
24852,AT1G12610,AT3G45600
224337,AT1G12610,AT5G01520
65937,AT1G12610,AT3G21465
131277,AT1G12610,AT4G17060
18021,AT1G12610,AT1G66130
260175,AT1G12610,AT1G19025
131970,AT1G12610,AT2G35510
