,TFID,targetID
338,AT1G33240,AT4G14560
938,AT1G33240,AT4G34770
16490,AT1G33240,AT5G54280
15554,AT1G33240,AT1G08010
14354,AT1G33240,AT1G69800
1058,AT1G33240,AT5G39860
17426,AT1G33240,AT2G26730
15674,AT1G33240,AT4G12420
13634,AT1G33240,AT3G52890
1250,AT1G33240,AT5G54470
13682,AT1G33240,AT5G52060
13706,AT1G33240,AT5G66320
1178,AT1G33240,AT4G27280
15938,AT1G33240,AT2G27030
434,AT1G33240,AT3G23030
15794,AT1G33240,AT1G73670
13034,AT1G33240,AT1G65370
12098,AT1G33240,AT5G62220
13922,AT1G33240,AT1G18870
1106,AT1G33240,AT4G38860
14090,AT1G33240,AT4G19200
12938,AT1G33240,AT3G13470
14138,AT1G33240,AT5G48545
14162,AT1G33240,AT3G06750
12914,AT1G33240,AT1G14910
16226,AT1G33240,AT4G37590
12842,AT1G33240,AT5G54510
14234,AT1G33240,AT2G38080
16154,AT1G33240,AT2G23000
14906,AT1G33240,AT2G46330
602,AT1G33240,AT1G68560
15098,AT1G33240,AT2G28950
15290,AT1G33240,AT5G22090
11762,AT1G33240,AT2G23290
16610,AT1G33240,AT5G16010
16562,AT1G33240,AT5G12140
482,AT1G33240,AT1G26945
11978,AT1G33240,AT1G67340
15482,AT1G33240,AT2G18090
15410,AT1G33240,AT1G19870
15002,AT1G33240,AT5G54380
11858,AT1G33240,AT1G20450
15386,AT1G33240,AT2G42620
16850,AT1G33240,AT2G26690
15530,AT1G33240,AT1G66150
12050,AT1G33240,AT5G20630
8235,AT1G49010,AT1G24170
14043,AT1G49010,AT3G17090
2259,AT1G49010,AT1G13245
1107,AT1G49010,AT4G38860
6147,AT1G49010,AT4G03010
4827,AT1G49010,AT4G28240
8259,AT1G49010,AT3G01490
8139,AT1G49010,AT3G28860
8283,AT1G49010,AT3G58850
14907,AT1G49010,AT2G46330
6171,AT1G49010,AT3G14050
15699,AT1G49010,AT3G23810
8091,AT1G49010,AT3G05880
16971,AT1G49010,AT3G05910
14139,AT1G49010,AT5G48545
8019,AT1G49010,AT1G21060
15219,AT1G49010,AT2G32300
2307,AT1G49010,AT1G67265
2787,AT1G49010,AT5G04190
14163,AT1G49010,AT3G06750
4851,AT1G49010,AT5G43190
15675,AT1G49010,AT4G12420
14091,AT1G49010,AT4G19200
4755,AT1G49010,AT5G60850
18651,AT1G49010,AT5G67420
6075,AT1G49010,AT4G16770
2739,AT1G49010,AT1G03610
15387,AT1G49010,AT2G42620
8763,AT1G49010,AT1G75240
603,AT1G49010,AT1G68560
18459,AT1G49010,AT1G08360
8643,AT1G49010,AT5G22290
4539,AT1G49010,AT1G52190
8619,AT1G49010,AT2G46710
13707,AT1G49010,AT5G66320
18699,AT1G49010,AT4G34620
507,AT1G49010,AT3G50800
13731,AT1G49010,AT3G50780
8547,AT1G49010,AT5G45350
15819,AT1G49010,AT4G40060
8523,AT1G49010,AT1G69040
5979,AT1G49010,AT3G44310
15363,AT1G49010,AT2G14880
435,AT1G49010,AT3G23030
13779,AT1G49010,AT3G53620
3003,AT1G49010,AT5G62280
8499,AT1G49010,AT5G52890
17043,AT1G49010,AT1G10360
4611,AT1G49010,AT2G41170
8427,AT1G49010,AT4G34980
15435,AT1G49010,AT1G29070
8379,AT1G49010,AT1G51940
18411,AT1G49010,AT3G12780
13899,AT1G49010,AT2G27050
2715,AT1G49010,AT2G18010
15291,AT1G49010,AT5G22090
4875,AT1G49010,AT1G03170
4899,AT1G49010,AT3G50660
15195,AT1G49010,AT1G76160
7203,AT1G49010,AT4G16790
2883,AT1G49010,AT3G16800
867,AT1G49010,AT3G29575
7155,AT1G49010,AT1G22330
15603,AT1G49010,AT5G11740
6435,AT1G49010,AT1G51170
7107,AT1G49010,AT3G57550
5403,AT1G49010,AT1G67590
963,AT1G49010,AT1G02350
6963,AT1G49010,AT5G22940
14763,AT1G49010,AT1G19835
6939,AT1G49010,AT5G40630
6459,AT1G49010,AT3G13970
18627,AT1G49010,AT1G67090
18603,AT1G49010,AT1G01620
6891,AT1G49010,AT3G15770
6867,AT1G49010,AT1G78450
15507,AT1G49010,AT1G68490
2571,AT1G49010,AT2G20750
14835,AT1G49010,AT5G50150
18291,AT1G49010,AT2G20570
15555,AT1G49010,AT1G08010
939,AT1G49010,AT4G34770
14931,AT1G49010,AT3G15353
6483,AT1G49010,AT2G10940
5499,AT1G49010,AT3G17580
2835,AT1G49010,AT4G13790
6531,AT1G49010,AT1G01260
6915,AT1G49010,AT1G75450
7971,AT1G49010,AT3G23730
747,AT1G49010,AT5G66590
5355,AT1G49010,AT1G15800
7947,AT1G49010,AT3G06868
5787,AT1G49010,AT1G32920
1059,AT1G49010,AT5G39860
6267,AT1G49010,AT1G07150
15171,AT1G49010,AT1G52410
16827,AT1G49010,AT1G49730
15483,AT1G49010,AT2G18090
18243,AT1G49010,AT1G45130
14403,AT1G49010,AT1G78110
1011,AT1G49010,AT3G60390
6339,AT1G49010,AT5G66600
7707,AT1G49010,AT5G25460
15147,AT1G49010,AT1G19450
7251,AT1G49010,AT3G05640
7635,AT1G49010,AT2G14890
2955,AT1G49010,AT5G02260
5115,AT1G49010,AT4G09890
5139,AT1G49010,AT1G73480
11595,AT1G49010,AT5G41460
15627,AT1G49010,AT5G53970
7491,AT1G49010,AT2G27080
8811,AT1G49010,AT2G15440
7467,AT1G49010,AT1G79060
7395,AT1G49010,AT4G14550
5331,AT1G49010,AT4G11190
18267,AT1G49010,AT1G07320
5667,AT1G49010,AT3G28180
16899,AT1G49010,AT2G45400
14451,AT1G49010,AT1G60590
1947,AT1G49010,AT5G02200
18723,AT1G49010,AT3G56800
17475,AT1G49010,AT3G11670
10923,AT1G49010,AT5G12110
17835,AT1G49010,AT5G19190
27,AT1G49010,AT4G16780
10179,AT1G49010,AT3G14560
16323,AT1G49010,AT5G60670
10155,AT1G49010,AT1G70090
1395,AT1G49010,AT5G15160
1803,AT1G49010,AT4G30410
17907,AT1G49010,AT3G53420
11019,AT1G49010,AT4G26540
1635,AT1G49010,AT1G69160
12051,AT1G49010,AT5G20630
10035,AT1G49010,AT3G07350
10203,AT1G49010,AT2G40540
16491,AT1G49010,AT5G54280
11067,AT1G49010,AT4G27310
16275,AT1G49010,AT1G75460
3891,AT1G49010,AT1G65920
1491,AT1G49010,AT3G42800
12819,AT1G49010,AT5G58440
16227,AT1G49010,AT4G37590
555,AT1G49010,AT5G47370
11163,AT1G49010,AT3G25710
1875,AT1G49010,AT4G38840
1899,AT1G49010,AT1G64660
12219,AT1G49010,AT3G27960
9771,AT1G49010,AT5G15830
4011,AT1G49010,AT1G21830
3171,AT1G49010,AT5G59010
9675,AT1G49010,AT1G12990
3651,AT1G49010,AT5G53980
10251,AT1G49010,AT1G26770
10587,AT1G49010,AT4G32350
10563,AT1G49010,AT1G10380
3723,AT1G49010,AT2G43060
3219,AT1G49010,AT3G55240
10467,AT1G49010,AT5G47640
1707,AT1G49010,AT5G28300
17499,AT1G49010,AT2G19750
3747,AT1G49010,AT2G21210
12171,AT1G49010,AT3G60380
10419,AT1G49010,AT1G60010
10683,AT1G49010,AT4G16480
16419,AT1G49010,AT3G18080
1731,AT1G49010,AT5G54585
3195,AT1G49010,AT3G61460
10371,AT1G49010,AT1G13250
12315,AT1G49010,AT2G27500
3315,AT1G49010,AT1G04240
3819,AT1G49010,AT4G37260
10347,AT1G49010,AT1G08570
12123,AT1G49010,AT5G44680
16395,AT1G49010,AT5G15210
12435,AT1G49010,AT4G25280
12099,AT1G49010,AT5G62220
16347,AT1G49010,AT1G75540
10275,AT1G49010,AT4G35470
1755,AT1G49010,AT4G25260
3843,AT1G49010,AT1G68570
10851,AT1G49010,AT1G20850
3699,AT1G49010,AT5G54590
195,AT1G49010,AT4G32280
18819,AT1G49010,AT3G27830
16587,AT1G49010,AT1G05150
3267,AT1G49010,AT3G55840
11811,AT1G49010,AT5G48900
9339,AT1G49010,AT4G34000
16107,AT1G49010,AT3G45850
1587,AT1G49010,AT5G02580
13491,AT1G49010,AT2G38090
1923,AT1G49010,AT5G57560
9315,AT1G49010,AT3G25700
11763,AT1G49010,AT2G23290
4371,AT1G49010,AT1G75490
17595,AT1G49010,AT4G22540
4155,AT1G49010,AT2G28050
9003,AT1G49010,AT2G37180
11355,AT1G49010,AT4G33960
9219,AT1G49010,AT2G36050
11403,AT1G49010,AT5G52310
15939,AT1G49010,AT2G27030
17979,AT1G49010,AT5G06980
4275,AT1G49010,AT3G02170
11451,AT1G49010,AT2G44920
17307,AT1G49010,AT1G03600
3387,AT1G49010,AT5G02760
17571,AT1G49010,AT3G15190
15915,AT1G49010,AT3G05490
3075,AT1G49010,AT1G73540
4347,AT1G49010,AT5G57660
11283,AT1G49010,AT2G38530
18003,AT1G49010,AT3G19450
1611,AT1G49010,AT1G67900
11979,AT1G49010,AT1G67340
16203,AT1G49010,AT1G18620
9627,AT1G49010,AT1G09460
11547,AT1G49010,AT2G21660
3291,AT1G49010,AT5G62170
11211,AT1G49010,AT4G02540
13563,AT1G49010,AT2G45960
1323,AT1G49010,AT3G25717
291,AT1G49010,AT1G02340
9531,AT1G49010,AT1G68020
2115,AT1G49010,AT1G69570
9435,AT1G49010,AT4G30180
17379,AT1G49010,AT3G24503
9507,AT1G49010,AT4G01080
4131,AT1G49010,AT4G22190
17547,AT1G49010,AT3G20770
19011,AT1G49010,AT2G24270
13011,AT1G49010,AT4G38810
1971,AT1G49010,AT2G30040
1539,AT1G49010,AT1G14920
9483,AT1G49010,AT5G15220
18939,AT1G49010,AT1G15690
8955,AT1G49010,AT2G18969
13323,AT1G49010,AT1G65840
16612,AT1G69010,AT5G16010
15412,AT1G69010,AT1G19870
5476,AT1G69010,AT1G02660
3700,AT1G69010,AT5G54590
16540,AT1G69010,AT5G23820
3388,AT1G69010,AT5G02760
3484,AT1G69010,AT4G03190
15484,AT1G69010,AT2G18090
5668,AT1G69010,AT3G28180
5644,AT1G69010,AT2G45050
3556,AT1G69010,AT5G17490
16516,AT1G69010,AT3G23050
3676,AT1G69010,AT1G78700
3460,AT1G69010,AT4G25390
5764,AT1G69010,AT3G53380
5548,AT1G69010,AT3G63450
3412,AT1G69010,AT1G62950
3628,AT1G69010,AT3G58120
5500,AT1G69010,AT3G17580
5788,AT1G69010,AT1G32920
15508,AT1G69010,AT1G68490
5452,AT1G69010,AT5G24580
4420,AT1G69010,AT1G80280
5428,AT1G69010,AT3G48260
15748,AT1G69010,AT4G27520
4108,AT1G69010,AT3G60410
16156,AT1G69010,AT2G23000
4804,AT1G69010,AT5G03150
4780,AT1G69010,AT1G09470
4756,AT1G69010,AT5G60850
4132,AT1G69010,AT4G22190
15772,AT1G69010,AT4G34710
4732,AT1G69010,AT3G62690
4708,AT1G69010,AT5G50335
18796,AT1G69010,AT3G16910
16084,AT1G69010,AT5G62390
4636,AT1G69010,AT1G75500
4060,AT1G69010,AT5G15580
15796,AT1G69010,AT1G73670
15964,AT1G69010,AT4G38740
18652,AT1G69010,AT5G67420
4228,AT1G69010,AT2G42800
18748,AT1G69010,AT3G15950
4276,AT1G69010,AT3G02170
4324,AT1G69010,AT1G69010
4540,AT1G69010,AT1G52190
4348,AT1G69010,AT5G57660
4372,AT1G69010,AT1G75490
15868,AT1G69010,AT3G17120
4444,AT1G69010,AT5G60860
18724,AT1G69010,AT3G56800
16684,AT1G69010,AT3G28200
4204,AT1G69010,AT5G08130
15556,AT1G69010,AT1G08010
4828,AT1G69010,AT4G28240
15676,AT1G69010,AT4G12420
3724,AT1G69010,AT2G43060
15580,AT1G69010,AT5G44030
16828,AT1G69010,AT1G49730
16420,AT1G69010,AT3G18080
5404,AT1G69010,AT1G67590
3772,AT1G69010,AT5G02190
5380,AT1G69010,AT2G34650
3820,AT1G69010,AT4G37260
5356,AT1G69010,AT1G15800
5332,AT1G69010,AT4G11190
15604,AT1G69010,AT5G11740
5164,AT1G69010,AT2G28080
3844,AT1G69010,AT1G68570
4012,AT1G69010,AT1G21830
4396,AT1G69010,AT3G11490
3868,AT1G69010,AT1G78100
5092,AT1G69010,AT5G66080
5068,AT1G69010,AT3G56100
18892,AT1G69010,AT1G29470
16276,AT1G69010,AT1G75460
5044,AT1G69010,AT2G41070
15652,AT1G69010,AT2G20370
4948,AT1G69010,AT3G57830
4924,AT1G69010,AT2G40610
3892,AT1G69010,AT1G65920
18868,AT1G69010,AT3G06650
3940,AT1G69010,AT2G47440
3964,AT1G69010,AT3G62100
5140,AT1G69010,AT1G73480
15388,AT1G69010,AT2G42620
11548,AT1G69010,AT2G21660
5884,AT1G69010,AT2G25460
9388,AT1G69010,AT2G45450
13012,AT1G69010,AT4G38810
9436,AT1G69010,AT4G30180
9484,AT1G69010,AT5G15220
9532,AT1G69010,AT1G68020
9604,AT1G69010,AT5G23850
17380,AT1G69010,AT3G24503
9652,AT1G69010,AT5G13400
9340,AT1G69010,AT4G34000
12916,AT1G69010,AT1G14910
9724,AT1G69010,AT3G62110
9772,AT1G69010,AT5G15830
12844,AT1G69010,AT5G54510
17404,AT1G69010,AT3G48690
9844,AT1G69010,AT3G14000
12820,AT1G69010,AT5G58440
9868,AT1G69010,AT3G18710
9916,AT1G69010,AT4G32272
9676,AT1G69010,AT1G12990
17356,AT1G69010,AT2G05920
9316,AT1G69010,AT3G25700
9244,AT1G69010,AT2G17230
