,TFID,targetID
119826,AT1G01060,AT5G01250
119658,AT1G01060,AT2G01300
119112,AT1G01060,AT2G36080
119154,AT1G01060,AT4G05170
52416,AT1G01060,AT5G22630
119238,AT1G01060,AT4G30080
7560,AT1G01060,AT1G69850
108654,AT1G01060,AT3G02840
108066,AT1G01060,AT5G62865
119364,AT1G01060,AT1G19630
119448,AT1G01060,AT5G11150
108360,AT1G01060,AT1G71910
119532,AT1G01060,AT5G53420
46704,AT1G01060,AT3G59470
119616,AT1G01060,AT5G65310
108150,AT1G01060,AT3G25780
52668,AT1G01060,AT5G58900
110082,AT1G01060,AT3G52430
117516,AT1G01060,AT2G19190
13860,AT1G01060,AT3G25890
49560,AT1G01060,AT4G28350
114198,AT1G01060,AT1G07040
112602,AT1G01060,AT1G16060
112560,AT1G01060,AT2G39435
112518,AT1G01060,AT4G16960
114366,AT1G01060,AT5G06510
49728,AT1G01060,AT3G28940
50484,AT1G01060,AT3G23150
112476,AT1G01060,AT2G31360
112434,AT1G01060,AT1G49160
112350,AT1G01060,AT2G44500
112266,AT1G01060,AT5G26622
49392,AT1G01060,AT1G52140
114744,AT1G01060,AT5G61290
114408,AT1G01060,AT2G03340
50652,AT1G01060,AT5G54960
113904,AT1G01060,AT1G31550
49812,AT1G01060,AT3G22260
50106,AT1G01060,AT5G20700
113190,AT1G01060,AT5G67390
113022,AT1G01060,AT1G07135
50064,AT1G01060,AT5G01880
113316,AT1G01060,AT1G58410
14028,AT1G01060,AT5G53010
113862,AT1G01060,AT4G39720
112770,AT1G01060,AT3G52710
6972,AT1G01060,AT1G80000
113568,AT1G01060,AT1G80840
49896,AT1G01060,AT4G16770
6846,AT1G01060,AT5G24670
50358,AT1G01060,AT4G24690
112728,AT1G01060,AT3G05160
113526,AT1G01060,AT5G16380
107730,AT1G01060,AT5G66350
112182,AT1G01060,AT4G09820
49224,AT1G01060,AT3G18440
48552,AT1G01060,AT3G56400
116340,AT1G01060,AT2G27190
116382,AT1G01060,AT4G03600
116424,AT1G01060,AT2G28870
48468,AT1G01060,AT3G60300
110670,AT1G01060,AT5G22860
116256,AT1G01060,AT4G25490
116676,AT1G01060,AT1G14520
110376,AT1G01060,AT1G10200
6552,AT1G01060,AT4G18240
117138,AT1G01060,AT2G34200
110250,AT1G01060,AT2G41705
110208,AT1G01060,AT1G22065
117306,AT1G01060,AT1G68840
48174,AT1G01060,AT2G46430
114912,AT1G01060,AT2G26530
48678,AT1G01060,AT1G62880
116130,AT1G01060,AT5G22920
50694,AT1G01060,AT3G19010
112056,AT1G01060,AT1G32170
49140,AT1G01060,AT1G12710
6720,AT1G01060,AT5G45160
115290,AT1G01060,AT4G27654
115458,AT1G01060,AT1G14370
51156,AT1G01060,AT1G22280
49098,AT1G01060,AT3G20640
7308,AT1G01060,AT2G01680
50988,AT1G01060,AT3G60980
115920,AT1G01060,AT1G21310
48804,AT1G01060,AT1G21670
116088,AT1G01060,AT4G37740
111216,AT1G01060,AT2G17450
111678,AT1G01060,AT3G14310
120330,AT1G01060,AT1G63720
46116,AT1G01060,AT1G44810
53256,AT1G01060,AT5G22580
54978,AT1G01060,AT1G34370
103740,AT1G01060,AT2G30860
42756,AT1G01060,AT5G45610
125412,AT1G01060,AT4G15910
103656,AT1G01060,AT5G14730
103614,AT1G01060,AT1G13390
125286,AT1G01060,AT4G24000
42714,AT1G01060,AT5G64660
8064,AT1G01060,AT2G45500
125538,AT1G01060,AT1G06460
13440,AT1G01060,AT3G28860
103320,AT1G01060,AT2G22970
125622,AT1G01060,AT1G21130
125664,AT1G01060,AT1G67970
125496,AT1G01060,AT2G18670
103236,AT1G01060,AT2G26030
103824,AT1G01060,AT1G10760
14868,AT1G01060,AT4G19960
104286,AT1G01060,AT2G12550
54642,AT1G01060,AT5G28300
124446,AT1G01060,AT3G05880
104160,AT1G01060,AT2G28930
124572,AT1G01060,AT4G33467
124866,AT1G01060,AT3G22240
125118,AT1G01060,AT3G26840
43008,AT1G01060,AT1G14890
103992,AT1G01060,AT2G30230
124950,AT1G01060,AT1G18870
54726,AT1G01060,AT4G35310
125034,AT1G01060,AT1G75800
103950,AT1G01060,AT1G07650
125076,AT1G01060,AT1G78970
124908,AT1G01060,AT5G09630
104370,AT1G01060,AT3G16460
103194,AT1G01060,AT1G75880
42504,AT1G01060,AT2G43700
102480,AT1G01060,AT5G35560
126798,AT1G01060,AT4G30670
41454,AT1G01060,AT5G14780
126924,AT1G01060,AT2G37530
102354,AT1G01060,AT1G19370
126966,AT1G01060,AT1G26930
8232,AT1G01060,AT3G26600
102186,AT1G01060,AT4G11890
55650,AT1G01060,AT5G53160
127134,AT1G01060,AT5G65207
41160,AT1G01060,AT5G57150
127260,AT1G01060,AT3G43790
102144,AT1G01060,AT5G27320
102102,AT1G01060,AT5G02620
41244,AT1G01060,AT5G64880
125790,AT1G01060,AT5G46600
41580,AT1G01060,AT2G36420
102606,AT1G01060,AT3G16180
55440,AT1G01060,AT5G24270
126000,AT1G01060,AT1G75380
42420,AT1G01060,AT1G68190
126042,AT1G01060,AT5G11670
126084,AT1G01060,AT2G36380
126126,AT1G01060,AT2G17710
55566,AT1G01060,AT5G63190
42084,AT1G01060,AT5G46260
126168,AT1G01060,AT1G33760
102816,AT1G01060,AT1G53440
126252,AT1G01060,AT1G75140
55524,AT1G01060,AT1G11530
102732,AT1G01060,AT5G27280
126336,AT1G01060,AT5G22270
102900,AT1G01060,AT1G17455
127512,AT1G01060,AT1G70890
124236,AT1G01060,AT2G46620
124194,AT1G01060,AT1G11260
53424,AT1G01060,AT1G80870
121800,AT1G01060,AT1G80450
45192,AT1G01060,AT5G03406
121926,AT1G01060,AT3G46370
121968,AT1G01060,AT1G08920
106596,AT1G01060,AT1G13110
106806,AT1G01060,AT2G23755
122052,AT1G01060,AT3G23790
44982,AT1G01060,AT5G57660
122178,AT1G01060,AT2G19450
122220,AT1G01060,AT5G45790
53466,AT1G01060,AT2G04865
44898,AT1G01060,AT2G46060
122346,AT1G01060,AT3G45600
122136,AT1G01060,AT2G40110
106386,AT1G01060,AT5G64260
14658,AT1G01060,AT4G00335
53382,AT1G01060,AT1G14720
120624,AT1G01060,AT1G11170
45780,AT1G01060,AT3G16400
120666,AT1G01060,AT1G62430
107520,AT1G01060,AT4G18830
53298,AT1G01060,AT2G02070
11760,AT1G01060,AT4G12320
45318,AT1G01060,AT1G14685
121002,AT1G01060,AT1G07090
121128,AT1G01060,AT1G33960
121212,AT1G01060,AT2G27430
45486,AT1G01060,AT3G45980
121254,AT1G01060,AT4G31730
121380,AT1G01060,AT3G62660
5922,AT1G01060,AT5G53480
107268,AT1G01060,AT4G17900
43260,AT1G01060,AT1G58210
122388,AT1G01060,AT4G23270
106344,AT1G01060,AT5G57110
54096,AT1G01060,AT1G61670
54138,AT1G01060,AT5G08330
123522,AT1G01060,AT1G54217
43890,AT1G01060,AT1G57680
105000,AT1G01060,AT1G48540
123816,AT1G01060,AT2G03530
123396,AT1G01060,AT3G28007
54348,AT1G01060,AT1G11950
54432,AT1G01060,AT1G44800
104706,AT1G01060,AT4G29780
104622,AT1G01060,AT4G03400
43554,AT1G01060,AT3G49780
123984,AT1G01060,AT5G18640
124152,AT1G01060,AT1G12610
104790,AT1G01060,AT5G20885
53592,AT1G01060,AT5G13180
105504,AT1G01060,AT1G66410
54054,AT1G01060,AT2G31880
44772,AT1G01060,AT2G39870
122598,AT1G01060,AT5G67080
106176,AT1G01060,AT1G22030
122640,AT1G01060,AT1G27200
14700,AT1G01060,AT3G15355
122808,AT1G01060,AT1G12090
44142,AT1G01060,AT3G07460
106092,AT1G01060,AT4G31500
53844,AT1G01060,AT1G12440
44436,AT1G01060,AT3G18770
123060,AT1G01060,AT3G20080
105882,AT1G01060,AT1G23010
53970,AT1G01060,AT2G34430
105798,AT1G01060,AT2G27385
122850,AT1G01060,AT5G44210
91602,AT1G01060,AT1G74670
93660,AT1G01060,AT4G19390
152502,AT1G01060,AT5G17460
22428,AT1G01060,AT1G13220
80514,AT1G01060,AT3G46290
154518,AT1G01060,AT1G64890
69342,AT1G01060,AT4G02710
80598,AT1G01060,AT2G02100
154434,AT1G01060,AT5G49015
80766,AT1G01060,AT5G64620
22722,AT1G01060,AT5G06560
154308,AT1G01060,AT5G61380
22806,AT1G01060,AT5G23405
154266,AT1G01060,AT5G25790
10752,AT1G01060,AT3G10480
154140,AT1G01060,AT4G39795
153972,AT1G01060,AT1G22500
10794,AT1G01060,AT3G06290
10710,AT1G01060,AT5G07630
68922,AT1G01060,AT3G14172
81354,AT1G01060,AT5G16560
153636,AT1G01060,AT1G20620
23268,AT1G01060,AT1G80400
153552,AT1G01060,AT4G29190
68880,AT1G01060,AT5G51550
81774,AT1G01060,AT5G20150
153384,AT1G01060,AT4G32940
81858,AT1G01060,AT5G65660
153342,AT1G01060,AT5G28080
16632,AT1G01060,AT4G03390
153174,AT1G01060,AT1G05300
68628,AT1G01060,AT5G11060
10626,AT1G01060,AT5G52510
81186,AT1G01060,AT5G01520
23940,AT1G01060,AT2G16400
154602,AT1G01060,AT3G05690
22386,AT1G01060,AT3G59820
155904,AT1G01060,AT5G49525
78498,AT1G01060,AT3G09390
155820,AT1G01060,AT3G61060
155778,AT1G01060,AT2G28840
78540,AT1G01060,AT5G03640
78624,AT1G01060,AT1G71980
966,AT1G01060,AT1G01550
21714,AT1G01060,AT5G43460
78750,AT1G01060,AT1G75500
69888,AT1G01060,AT2G36970
21756,AT1G01060,AT1G21440
78876,AT1G01060,AT5G41370
69846,AT1G01060,AT1G27290
79212,AT1G01060,AT2G45560
154644,AT1G01060,AT1G28230
21924,AT1G01060,AT1G25580
155106,AT1G01060,AT2G28720
155064,AT1G01060,AT1G74940
79590,AT1G01060,AT5G50150
155022,AT1G01060,AT3G15450
69804,AT1G01060,AT5G17860
79884,AT1G01060,AT4G38340
22176,AT1G01060,AT3G27870
154896,AT1G01060,AT3G09020
16674,AT1G01060,AT4G04955
154854,AT1G01060,AT5G61430
69552,AT1G01060,AT4G32890
10920,AT1G01060,AT4G24290
154728,AT1G01060,AT1G71030
154686,AT1G01060,AT1G58190
1050,AT1G01060,AT3G27390
153048,AT1G01060,AT1G02300
1386,AT1G01060,AT2G31510
68586,AT1G01060,AT5G40140
25158,AT1G01060,AT5G41700
151494,AT1G01060,AT2G03310
151326,AT1G01060,AT1G19530
67620,AT1G01060,AT2G43850
151284,AT1G01060,AT3G62090
25368,AT1G01060,AT3G24760
83958,AT1G01060,AT5G54500
67410,AT1G01060,AT2G04560
151158,AT1G01060,AT1G77145
25410,AT1G01060,AT3G07390
151116,AT1G01060,AT1G19960
84168,AT1G01060,AT2G27500
67158,AT1G01060,AT4G27740
10374,AT1G01060,AT2G32700
151578,AT1G01060,AT1G51090
1722,AT1G01060,AT5G22850
150822,AT1G01060,AT1G65690
150780,AT1G01060,AT5G02200
67032,AT1G01060,AT1G30820
25578,AT1G01060,AT1G22530
84630,AT1G01060,AT2G07180
150570,AT1G01060,AT3G51400
25662,AT1G01060,AT2G43200
10332,AT1G01060,AT5G43470
25704,AT1G01060,AT3G29400
150444,AT1G01060,AT3G25717
66738,AT1G01060,AT3G25400
150402,AT1G01060,AT4G31620
25746,AT1G01060,AT5G02600
84966,AT1G01060,AT2G17830
84588,AT1G01060,AT4G00355
83622,AT1G01060,AT5G66950
151620,AT1G01060,AT4G14230
25032,AT1G01060,AT2G13800
152922,AT1G01060,AT5G02580
12264,AT1G01060,AT4G11330
152838,AT1G01060,AT2G36270
24066,AT1G01060,AT1G27030
82320,AT1G01060,AT3G26100
152628,AT1G01060,AT3G50970
24108,AT1G01060,AT1G54410
82362,AT1G01060,AT1G07430
152544,AT1G01060,AT3G50450
1512,AT1G01060,AT5G07290
9618,AT1G01060,AT1G75760
24276,AT1G01060,AT1G52320
68208,AT1G01060,AT1G19270
82488,AT1G01060,AT1G69780
152334,AT1G01060,AT5G44260
68166,AT1G01060,AT4G12250
152292,AT1G01060,AT3G23630
67662,AT1G01060,AT1G55120
24822,AT1G01060,AT4G13070
83118,AT1G01060,AT4G12070
82992,AT1G01060,AT1G79440
151998,AT1G01060,AT5G50160
67746,AT1G01060,AT3G47510
78372,AT1G01060,AT1G67420
24654,AT1G01060,AT3G16190
24528,AT1G01060,AT2G27150
152166,AT1G01060,AT5G18130
68040,AT1G01060,AT5G44790
152208,AT1G01060,AT4G15610
82614,AT1G01060,AT2G46640
24444,AT1G01060,AT5G67420
82740,AT1G01060,AT1G75960
155946,AT1G01060,AT5G06690
70140,AT1G01060,AT2G42640
78330,AT1G01060,AT5G57565
74088,AT1G01060,AT1G64385
159726,AT1G01060,AT3G26740
74214,AT1G01060,AT1G69040
74298,AT1G01060,AT4G27900
159642,AT1G01060,AT5G61590
18816,AT1G01060,AT5G14370
159600,AT1G01060,AT5G47240
74466,AT1G01060,AT3G49580
159558,AT1G01060,AT4G16146
11466,AT1G01060,AT3G58680
336,AT1G01060,AT1G48790
74550,AT1G01060,AT2G17840
72030,AT1G01060,AT2G28830
159474,AT1G01060,AT4G30650
18606,AT1G01060,AT5G54380
11886,AT1G01060,AT4G40040
74802,AT1G01060,AT5G51570
159306,AT1G01060,AT2G15890
19278,AT1G01060,AT4G19160
159264,AT1G01060,AT1G11210
75390,AT1G01060,AT4G16710
159222,AT1G01060,AT4G16740
75474,AT1G01060,AT1G47330
159180,AT1G01060,AT2G21660
71778,AT1G01060,AT5G62720
159138,AT1G01060,AT1G53100
19488,AT1G01060,AT3G60520
75684,AT1G01060,AT3G05800
71526,AT1G01060,AT5G48480
75768,AT1G01060,AT3G24515
159432,AT1G01060,AT1G22570
159810,AT1G01060,AT3G29035
72282,AT1G01060,AT4G27440
159894,AT1G01060,AT5G50450
17178,AT1G01060,AT1G29400
160818,AT1G01060,AT2G33830
72870,AT1G01060,AT2G01150
160776,AT1G01060,AT2G26560
73080,AT1G01060,AT1G14870
160734,AT1G01060,AT3G62550
72702,AT1G01060,AT4G11900
160692,AT1G01060,AT5G42900
17472,AT1G01060,AT3G14830
160650,AT1G01060,AT5G25110
73164,AT1G01060,AT4G13030
73206,AT1G01060,AT5G61990
160608,AT1G01060,AT1G68050
17682,AT1G01060,AT4G08850
73248,AT1G01060,AT4G18270
160524,AT1G01060,AT2G40080
72618,AT1G01060,AT5G38710
73794,AT1G01060,AT4G34920
160020,AT1G01060,AT3G08860
18480,AT1G01060,AT5G10180
18396,AT1G01060,AT2G34730
160188,AT1G01060,AT4G33980
73668,AT1G01060,AT5G56530
158928,AT1G01060,AT2G35070
160230,AT1G01060,AT1G28330
160272,AT1G01060,AT5G62360
73542,AT1G01060,AT1G21830
160356,AT1G01060,AT5G11610
73500,AT1G01060,AT5G66400
72576,AT1G01060,AT1G51965
160440,AT1G01060,AT5G23980
72408,AT1G01060,AT5G14270
150234,AT1G01060,AT3G18080
75852,AT1G01060,AT5G17190
19572,AT1G01060,AT1G68920
157374,AT1G01060,AT1G64170
77028,AT1G01060,AT4G37608
20622,AT1G01060,AT3G30380
77154,AT1G01060,AT4G04970
157206,AT1G01060,AT5G26340
70728,AT1G01060,AT4G32850
157164,AT1G01060,AT3G23870
77238,AT1G01060,AT1G34110
77322,AT1G01060,AT1G61065
157080,AT1G01060,AT3G61160
70686,AT1G01060,AT1G61800
156996,AT1G01060,AT4G34970
16758,AT1G01060,AT1G03280
156954,AT1G01060,AT3G50120
16842,AT1G01060,AT3G56050
630,AT1G01060,AT3G61070
70560,AT1G01060,AT1G12120
77658,AT1G01060,AT3G15950
77742,AT1G01060,AT1G44750
70476,AT1G01060,AT1G51170
156408,AT1G01060,AT4G30660
156366,AT1G01060,AT3G04070
77910,AT1G01060,AT2G14170
70434,AT1G01060,AT5G20960
156198,AT1G01060,AT3G27210
21210,AT1G01060,AT3G11410
156156,AT1G01060,AT5G07010
78078,AT1G01060,AT2G38420
156114,AT1G01060,AT3G50700
156072,AT1G01060,AT3G09922
77616,AT1G01060,AT3G47600
157416,AT1G01060,AT3G20810
11214,AT1G01060,AT3G54290
157458,AT1G01060,AT5G10625
71484,AT1G01060,AT4G15093
158718,AT1G01060,AT5G25820
19614,AT1G01060,AT5G05140
158634,AT1G01060,AT1G57590
71358,AT1G01060,AT5G64900
76062,AT1G01060,AT5G40550
158424,AT1G01060,AT5G57630
