,TFID,targetID
36121,AT1G01060,AT2G20400
37515,AT1G01060,AT3G15940
34276,AT1G01060,AT5G18750
143418,AT1G01060,AT1G25422
141942,AT1G01060,AT2G06925
103853,AT1G01060,AT5G64260
31365,AT1G01060,AT5G42870
9307,AT1G01060,AT1G54920
142024,AT1G01060,AT1G54020
103812,AT1G01060,AT5G57110
103648,AT1G01060,AT1G22030
142188,AT1G01060,AT5G45380
103566,AT1G01060,AT4G31500
31529,AT1G01060,AT3G19960
103361,AT1G01060,AT1G23010
9225,AT1G01060,AT1G64710
103279,AT1G01060,AT2G27385
31857,AT1G01060,AT3G32940
102992,AT1G01060,AT1G66410
31898,AT1G01060,AT5G26610
9102,AT1G01060,AT1G53450
31939,AT1G01060,AT1G54210
142475,AT1G01060,AT2G18350
141819,AT1G01060,AT3G46970
104058,AT1G01060,AT1G13110
31160,AT1G01060,AT3G45300
9389,AT1G01060,AT1G75760
30135,AT1G01060,AT5G27350
105575,AT1G01060,AT3G25780
105493,AT1G01060,AT5G62865
105411,AT1G01060,AT2G04240
141327,AT1G01060,AT3G22160
105329,AT1G01060,AT5G23870
30340,AT1G01060,AT4G39270
105206,AT1G01060,AT1G43620
30504,AT1G01060,AT4G19700
102500,AT1G01060,AT1G48540
105165,AT1G01060,AT5G66350
104960,AT1G01060,AT4G18830
30750,AT1G01060,AT1G11360
141573,AT1G01060,AT5G27920
104714,AT1G01060,AT4G17900
30955,AT1G01060,AT4G16890
141614,AT1G01060,AT1G27020
141655,AT1G01060,AT5G22570
31037,AT1G01060,AT5G19530
104263,AT1G01060,AT2G23755
141532,AT1G01060,AT1G25560
99097,AT1G01060,AT1G62310
9020,AT1G01060,AT3G49490
102295,AT1G01060,AT5G20885
100286,AT1G01060,AT5G27280
100163,AT1G01060,AT3G16180
143172,AT1G01060,AT1G22370
33456,AT1G01060,AT3G57470
100040,AT1G01060,AT5G35560
33579,AT1G01060,AT1G14690
99917,AT1G01060,AT1G19370
143213,AT1G01060,AT1G70420
33743,AT1G01060,AT5G60360
99753,AT1G01060,AT4G11890
99712,AT1G01060,AT5G27320
143254,AT1G01060,AT4G14580
143295,AT1G01060,AT4G03510
99671,AT1G01060,AT5G02620
99630,AT1G01060,AT3G26580
8405,AT1G01060,AT1G64280
143377,AT1G01060,AT3G04060
99302,AT1G01060,AT5G49660
99261,AT1G01060,AT5G08520
100368,AT1G01060,AT1G53440
100450,AT1G01060,AT1G17455
33251,AT1G01060,AT4G27870
143090,AT1G01060,AT1G27630
102213,AT1G01060,AT4G29780
142639,AT1G01060,AT4G01670
102131,AT1G01060,AT4G03400
32390,AT1G01060,AT5G24890
101885,AT1G01060,AT3G16460
101803,AT1G01060,AT2G12550
101680,AT1G01060,AT2G28930
142844,AT1G01060,AT3G22740
101516,AT1G01060,AT2G30230
32185,AT1G01060,AT1G63090
101475,AT1G01060,AT1G07650
8774,AT1G01060,AT5G24360
101352,AT1G01060,AT1G10760
101270,AT1G01060,AT2G30860
101188,AT1G01060,AT5G14730
101147,AT1G01060,AT1G13390
100860,AT1G01060,AT2G22970
100778,AT1G01060,AT2G26030
33087,AT1G01060,AT2G29995
100737,AT1G01060,AT1G75880
142885,AT1G01060,AT5G39240
30053,AT1G01060,AT5G60210
92660,AT1G01060,AT4G21903
7134,AT1G01060,AT2G01680
42517,AT1G01060,AT3G49780
83763,AT1G01060,AT5G54190
83353,AT1G01060,AT4G37260
148871,AT1G01060,AT5G17460
148912,AT1G01060,AT3G50450
83107,AT1G01060,AT2G43550
42845,AT1G01060,AT1G57680
83025,AT1G01060,AT1G13245
82943,AT1G01060,AT2G17830
148994,AT1G01060,AT3G50970
82656,AT1G01060,AT2G38170
43091,AT1G01060,AT3G07460
82615,AT1G01060,AT2G07180
149199,AT1G01060,AT2G36270
82574,AT1G01060,AT4G00355
43378,AT1G01060,AT3G18770
149281,AT1G01060,AT5G02580
82164,AT1G01060,AT2G27500
4797,AT1G01060,AT4G10730
83845,AT1G01060,AT4G36900
83968,AT1G01060,AT2G44490
148707,AT1G01060,AT5G44260
148666,AT1G01060,AT3G23630
41492,AT1G01060,AT2G43700
85649,AT1G01060,AT2G40130
85608,AT1G01060,AT4G13250
85444,AT1G01060,AT5G61480
148379,AT1G01060,AT5G50160
41697,AT1G01060,AT5G64660
85280,AT1G01060,AT3G51830
85116,AT1G01060,AT1G52190
85075,AT1G01060,AT1G52618
81959,AT1G01060,AT5G54500
41738,AT1G01060,AT5G45610
84829,AT1G01060,AT4G04860
84788,AT1G01060,AT1G70520
41984,AT1G01060,AT1G14890
148543,AT1G01060,AT5G18130
148584,AT1G01060,AT4G15610
84501,AT1G01060,AT1G77660
42230,AT1G01060,AT1G58210
84132,AT1G01060,AT4G16780
84050,AT1G01060,AT3G52480
84911,AT1G01060,AT5G50130
85772,AT1G01060,AT1G66980
149404,AT1G01060,AT1G02300
81631,AT1G01060,AT5G66950
79253,AT1G01060,AT5G01520
45018,AT1G01060,AT1G44810
150470,AT1G01060,AT4G39795
45305,AT1G01060,AT2G22420
78843,AT1G01060,AT5G64620
78679,AT1G01060,AT2G02100
45387,AT1G01060,AT3G15095
150593,AT1G01060,AT5G25790
78597,AT1G01060,AT3G46290
150634,AT1G01060,AT5G61380
45592,AT1G01060,AT3G59470
77982,AT1G01060,AT4G38340
77695,AT1G01060,AT5G50150
150757,AT1G01060,AT5G49015
77326,AT1G01060,AT2G45560
45961,AT1G01060,AT4G17030
76998,AT1G01060,AT5G41370
3895,AT1G01060,AT1G28200
150839,AT1G01060,AT1G64890
79417,AT1G01060,AT5G16560
150306,AT1G01060,AT1G22500
79827,AT1G01060,AT5G20150
44690,AT1G01060,AT3G16400
43829,AT1G01060,AT2G46060
43911,AT1G01060,AT5G57660
149527,AT1G01060,AT1G05300
81139,AT1G01060,AT4G12070
4633,AT1G01060,AT1G32410
81016,AT1G01060,AT1G79440
149691,AT1G01060,AT5G28080
149732,AT1G01060,AT4G32940
80770,AT1G01060,AT1G75960
43706,AT1G01060,AT2G39870
44116,AT1G01060,AT5G03406
80647,AT1G01060,AT2G46640
80524,AT1G01060,AT1G69780
44239,AT1G01060,AT1G14685
149896,AT1G01060,AT4G29190
80401,AT1G01060,AT1G07430
44403,AT1G01060,AT3G45980
80360,AT1G01060,AT3G26100
149978,AT1G01060,AT1G20620
79909,AT1G01060,AT5G65660
4551,AT1G01060,AT3G59110
92619,AT1G01060,AT5G38240
85813,AT1G01060,AT3G50760
85895,AT1G01060,AT4G36550
90897,AT1G01060,AT5G20250
90692,AT1G01060,AT1G76600
90651,AT1G01060,AT4G18390
90569,AT1G01060,AT3G18690
38622,AT1G01060,AT1G61890
146821,AT1G01060,AT4G31620
90200,AT1G01060,AT5G56240
146862,AT1G01060,AT3G25717
6560,AT1G01060,AT5G45160
89749,AT1G01060,AT5G26220
89626,AT1G01060,AT2G44080
89503,AT1G01060,AT1G68820
89421,AT1G01060,AT1G74670
39073,AT1G01060,AT3G51960
39155,AT1G01060,AT5G25540
89134,AT1G01060,AT5G10780
146985,AT1G01060,AT3G51400
89093,AT1G01060,AT3G56720
89011,AT1G01060,AT4G38530
38253,AT1G01060,AT1G35190
146657,AT1G01060,AT3G18080
6683,AT1G01060,AT5G24670
90938,AT1G01060,AT5G18310
92537,AT1G01060,AT4G22690
92373,AT1G01060,AT4G27130
146124,AT1G01060,AT1G28050
37679,AT1G01060,AT5G59950
92250,AT1G01060,AT4G08470
146165,AT1G01060,AT1G49720
92168,AT1G01060,AT4G39390
146206,AT1G01060,AT3G15630
91963,AT1G01060,AT5G14940
88970,AT1G01060,AT1G30190
37925,AT1G01060,AT1G64610
6806,AT1G01060,AT1G80000
91594,AT1G01060,AT1G62710
91430,AT1G01060,AT4G19390
91348,AT1G01060,AT1G74200
146534,AT1G01060,AT3G19390
91307,AT1G01060,AT1G04400
91184,AT1G01060,AT1G32540
91061,AT1G01060,AT2G17550
91020,AT1G01060,AT2G42040
146370,AT1G01060,AT5G12950
41410,AT1G01060,AT1G68190
6396,AT1G01060,AT4G18240
147190,AT1G01060,AT5G02200
87043,AT1G01060,AT5G02410
87002,AT1G01060,AT5G53830
147682,AT1G01060,AT3G62090
86838,AT1G01060,AT5G63760
147723,AT1G01060,AT1G19530
86797,AT1G01060,AT1G16515
6027,AT1G01060,AT2G03620
86592,AT1G01060,AT4G16750
86551,AT1G01060,AT1G69270
41082,AT1G01060,AT5G46260
147887,AT1G01060,AT2G03310
147969,AT1G01060,AT1G51090
148010,AT1G01060,AT4G14230
86264,AT1G01060,AT5G60850
86223,AT1G01060,AT5G64120
86182,AT1G01060,AT2G23290
86141,AT1G01060,AT5G40700
86059,AT1G01060,AT4G13195
5781,AT1G01060,AT5G53480
40590,AT1G01060,AT2G36420
87084,AT1G01060,AT1G10410
87207,AT1G01060,AT2G46680
40467,AT1G01060,AT5G14780
88847,AT1G01060,AT3G47820
147231,AT1G01060,AT1G65690
39565,AT1G01060,AT5G26751
88724,AT1G01060,AT4G27470
39606,AT1G01060,AT5G44150
88601,AT1G01060,AT4G34980
39729,AT1G01060,AT1G07420
88437,AT1G01060,AT2G36090
39852,AT1G01060,AT1G60140
88929,AT1G01060,AT1G76980
88355,AT1G01060,AT4G29700
88191,AT1G01060,AT5G46440
40016,AT1G01060,AT5G59000
87863,AT1G01060,AT3G27880
40180,AT1G01060,AT5G57150
6191,AT1G01060,AT5G10060
147518,AT1G01060,AT1G19960
87576,AT1G01060,AT5G50950
40262,AT1G01060,AT5G64880
147559,AT1G01060,AT1G77145
6273,AT1G01060,AT1G08660
105780,AT1G01060,AT1G71910
141204,AT1G01060,AT4G23870
29971,AT1G01060,AT3G19540
123943,AT1G01060,AT1G26930
123902,AT1G01060,AT2G37530
123779,AT1G01060,AT4G30670
13530,AT1G01060,AT3G25890
19762,AT1G01060,AT3G09770
19967,AT1G01060,AT1G56310
123328,AT1G01060,AT5G22270
20090,AT1G01060,AT5G47020
135218,AT1G01060,AT1G63880
123246,AT1G01060,AT1G75140
135259,AT1G01060,AT4G35900
123164,AT1G01060,AT1G33760
20131,AT1G01060,AT3G30380
123123,AT1G01060,AT2G17710
123082,AT1G01060,AT2G36380
123041,AT1G01060,AT5G11670
135382,AT1G01060,AT3G47620
123000,AT1G01060,AT1G75380
135423,AT1G01060,AT4G02370
134931,AT1G01060,AT5G42420
19639,AT1G01060,AT4G31130
124107,AT1G01060,AT5G65207
134890,AT1G01060,AT1G61810
125501,AT1G01060,AT2G15830
125378,AT1G01060,AT5G23575
134275,AT1G01060,AT5G40780
125296,AT1G01060,AT1G21920
19024,AT1G01060,AT3G60520
125255,AT1G01060,AT1G75540
125091,AT1G01060,AT2G29170
124968,AT1G01060,AT5G45820
19106,AT1G01060,AT1G68920
122795,AT1G01060,AT5G46600
124927,AT1G01060,AT1G67265
134603,AT1G01060,AT2G15970
124640,AT1G01060,AT3G07650
19229,AT1G01060,AT5G04170
13694,AT1G01060,AT5G53010
134767,AT1G01060,AT5G63810
124476,AT1G01060,AT1G70890
19352,AT1G01060,AT5G01560
134849,AT1G01060,AT5G18780
124230,AT1G01060,AT3G43790
19147,AT1G01060,AT5G05140
18819,AT1G01060,AT4G19160
122672,AT1G01060,AT1G67970
135464,AT1G01060,AT5G26040
121196,AT1G01060,AT1G12610
121032,AT1G01060,AT5G18640
120868,AT1G01060,AT2G03530
21402,AT1G01060,AT1G25580
120581,AT1G01060,AT1G54217
120458,AT1G01060,AT3G28007
21648,AT1G01060,AT3G27870
136407,AT1G01060,AT2G43535
12710,AT1G01060,AT5G19130
120130,AT1G01060,AT3G20080
21853,AT1G01060,AT3G59820
136530,AT1G01060,AT5G39410
119925,AT1G01060,AT5G44210
21894,AT1G01060,AT1G13220
119884,AT1G01060,AT1G12090
12628,AT1G01060,AT3G11720
119720,AT1G01060,AT1G27200
136653,AT1G01060,AT1G79680
119679,AT1G01060,AT5G67080
136038,AT1G01060,AT3G53980
21238,AT1G01060,AT1G21440
121237,AT1G01060,AT1G11260
21197,AT1G01060,AT5G43460
122549,AT1G01060,AT1G06460
122508,AT1G01060,AT2G18670
135669,AT1G01060,AT5G40180
122426,AT1G01060,AT4G15910
135710,AT1G01060,AT1G73700
20705,AT1G01060,AT3G11410
122303,AT1G01060,AT4G24000
122139,AT1G01060,AT3G26840
13120,AT1G01060,AT3G28860
122631,AT1G01060,AT1G21130
122098,AT1G01060,AT1G78970
121975,AT1G01060,AT1G18870
121934,AT1G01060,AT5G09630
121893,AT1G01060,AT3G22240
135874,AT1G01060,AT2G43060
121606,AT1G01060,AT4G33467
121483,AT1G01060,AT3G05880
12956,AT1G01060,AT2G37520
135956,AT1G01060,AT3G50500
121278,AT1G01060,AT2G46620
122057,AT1G01060,AT1G75800
22181,AT1G01060,AT5G06560
125747,AT1G01060,AT1G57980
125788,AT1G01060,AT5G64570
14842,AT1G01060,AT2G27490
16277,AT1G01060,AT4G04955
129888,AT1G01060,AT3G19553
129847,AT1G01060,AT2G45210
16359,AT1G01060,AT1G03280
132635,AT1G01060,AT1G20840
129765,AT1G01060,AT5G09470
16441,AT1G01060,AT3G56050
129724,AT1G01060,AT3G11850
129519,AT1G01060,AT1G10140
129478,AT1G01060,AT1G66830
129437,AT1G01060,AT1G80920
129191,AT1G01060,AT2G46550
129150,AT1G01060,AT3G07730
129068,AT1G01060,AT1G05805
16728,AT1G01060,AT5G25900
16769,AT1G01060,AT1G29400
128986,AT1G01060,AT4G23700
128904,AT1G01060,AT2G01200
130134,AT1G01060,AT2G17230
16236,AT1G01060,AT4G03390
130175,AT1G01060,AT5G19140
132307,AT1G01060,AT3G43930
131487,AT1G01060,AT5G55560
131405,AT1G01060,AT2G18480
131815,AT1G01060,AT3G09260
131364,AT1G01060,AT5G14920
131323,AT1G01060,AT3G62750
131856,AT1G01060,AT3G26280
131241,AT1G01060,AT1G76580
15580,AT1G01060,AT2G38000
15621,AT1G01060,AT5G19010
133127,AT1G01060,AT3G53250
131077,AT1G01060,AT1G22070
15785,AT1G01060,AT1G69870
130954,AT1G01060,AT2G45660
15006,AT1G01060,AT1G48300
130667,AT1G01060,AT4G15540
132061,AT1G01060,AT4G12470
15908,AT1G01060,AT3G06620
130544,AT1G01060,AT5G57685
132184,AT1G01060,AT3G57770
132266,AT1G01060,AT4G04330
131036,AT1G01060,AT3G45260
134152,AT1G01060,AT1G52890
128781,AT1G01060,AT1G25320
128617,AT1G01060,AT2G02990
17958,AT1G01060,AT2G34730
126772,AT1G01060,AT2G22122
14309,AT1G01060,AT4G00335
18040,AT1G01060,AT5G10180
133742,AT1G01060,AT2G24240
126485,AT1G01060,AT3G25597
126444,AT1G01060,AT4G16880
18163,AT1G01060,AT5G54380
126362,AT1G01060,AT4G09760
126280,AT1G01060,AT3G29034
133783,AT1G01060,AT3G03470
126198,AT1G01060,AT5G23950
18368,AT1G01060,AT5G14370
133865,AT1G01060,AT2G18170
126157,AT1G01060,AT2G36410
126034,AT1G01060,AT4G01430
134029,AT1G01060,AT3G28880
125993,AT1G01060,AT2G06255
125911,AT1G01060,AT5G15190
126936,AT1G01060,AT5G07830
127018,AT1G01060,AT4G39260
133660,AT1G01060,AT1G70690
127182,AT1G01060,AT2G36320
128576,AT1G01060,AT4G35750
133250,AT1G01060,AT1G79460
128535,AT1G01060,AT5G46050
128494,AT1G01060,AT4G22770
128371,AT1G01060,AT3G19680
17056,AT1G01060,AT3G14830
128248,AT1G01060,AT1G03730
128166,AT1G01060,AT4G14305
14514,AT1G01060,AT4G19960
133209,AT1G01060,AT4G10500
128125,AT1G01060,AT5G44820
128043,AT1G01060,AT1G30220
133414,AT1G01060,AT3G29590
127920,AT1G01060,AT3G27650
17261,AT1G01060,AT4G08850
127838,AT1G01060,AT3G04720
127715,AT1G01060,AT4G22540
127428,AT1G01060,AT5G59780
127346,AT1G01060,AT5G57340
14350,AT1G01060,AT3G15355
133332,AT1G01060,AT1G67510
119474,AT1G01060,AT4G23270
136817,AT1G01060,AT1G23060
119433,AT1G01060,AT3G45600
111151,AT1G01060,AT4G39720
26978,AT1G01060,AT1G53320
139728,AT1G01060,AT3G43850
110864,AT1G01060,AT1G80840
110823,AT1G01060,AT5G16380
27101,AT1G01060,AT1G24160
110618,AT1G01060,AT1G58410
110495,AT1G01060,AT5G67390
10660,AT1G01060,AT4G24290
10537,AT1G01060,AT3G06290
110331,AT1G01060,AT1G07135
27511,AT1G01060,AT3G62450
10496,AT1G01060,AT3G10480
140015,AT1G01060,AT1G28190
110085,AT1G01060,AT3G52710
10455,AT1G01060,AT5G07630
110044,AT1G01060,AT3G05160
109921,AT1G01060,AT1G16060
109880,AT1G01060,AT2G39435
111192,AT1G01060,AT1G31550
26896,AT1G01060,AT1G32940
111479,AT1G01060,AT1G07040
26855,AT1G01060,AT1G53400
11193,AT1G01060,AT3G58680
138990,AT1G01060,AT2G15090
113365,AT1G01060,AT5G22920
113324,AT1G01060,AT4G37740
25912,AT1G01060,AT2G40270
113160,AT1G01060,AT1G21310
139031,AT1G01060,AT2G19800
26035,AT1G01060,AT3G13062
26076,AT1G01060,AT1G61250
109839,AT1G01060,AT4G16960
112709,AT1G01060,AT1G14370
26240,AT1G01060,AT3G29320
26322,AT1G01060,AT5G18760
112176,AT1G01060,AT2G26530
112012,AT1G01060,AT5G61290
10947,AT1G01060,AT3G54290
139523,AT1G01060,AT1G57750
26732,AT1G01060,AT1G32360
111684,AT1G01060,AT2G03340
111643,AT1G01060,AT5G06510
112545,AT1G01060,AT4G27654
113488,AT1G01060,AT4G25490
140097,AT1G01060,AT1G70640
109757,AT1G01060,AT1G49160
140753,AT1G01060,AT3G48970
107379,AT1G01060,AT1G47960
29151,AT1G01060,AT5G35995
107297,AT1G01060,AT3G10300
140835,AT1G01060,AT2G40113
107133,AT1G01060,AT1G51610
140917,AT1G01060,AT4G24015
106887,AT1G01060,AT1G62200
140958,AT1G01060,AT2G24762
29479,AT1G01060,AT4G24120
106723,AT1G01060,AT1G31710
106682,AT1G01060,AT5G48250
29684,AT1G01060,AT2G01850
106477,AT1G01060,AT4G26130
106231,AT1G01060,AT5G23810
106149,AT1G01060,AT2G04080
141122,AT1G01060,AT3G14680
106067,AT1G01060,AT3G02840
29848,AT1G01060,AT4G11600
107461,AT1G01060,AT3G52430
107584,AT1G01060,AT1G22065
107625,AT1G01060,AT2G41705
10086,AT1G01060,AT5G43470
109675,AT1G01060,AT2G44500
10373,AT1G01060,AT5G52510
140138,AT1G01060,AT1G77640
109593,AT1G01060,AT5G26622
109511,AT1G01060,AT4G09820
28003,AT1G01060,AT5G24680
109388,AT1G01060,AT1G32170
28126,AT1G01060,AT1G73030
109019,AT1G01060,AT3G14310
109798,AT1G01060,AT2G31360
140466,AT1G01060,AT3G05937
28495,AT1G01060,AT2G22300
108568,AT1G01060,AT2G17450
140507,AT1G01060,AT3G15750
140589,AT1G01060,AT1G56300
140671,AT1G01060,AT3G29000
28741,AT1G01060,AT5G56250
108035,AT1G01060,AT5G22860
10127,AT1G01060,AT2G32700
107748,AT1G01060,AT1G10200
28454,AT1G01060,AT3G24490
25625,AT1G01060,AT5G49610
113570,AT1G01060,AT2G27190
113611,AT1G01060,AT4G03600
137350,AT1G01060,AT3G01310
137391,AT1G01060,AT1G76590
117465,AT1G01060,AT1G63720
137432,AT1G01060,AT2G05380
23493,AT1G01060,AT1G27030
23534,AT1G01060,AT1G54410
117383,AT1G01060,AT3G55450
117342,AT1G01060,AT2G33860
117301,AT1G01060,AT5G07620
137473,AT1G01060,AT5G62160
117096,AT1G01060,AT5G52450
117055,AT1G01060,AT4G37400
117014,AT1G01060,AT5G50720
23698,AT1G01060,AT1G52320
116973,AT1G01060,AT5G01250
116809,AT1G01060,AT2G01300
116768,AT1G01060,AT5G65310
116686,AT1G01060,AT5G53420
23862,AT1G01060,AT5G67420
23370,AT1G01060,AT2G16400
12259,AT1G01060,AT4G34680
117752,AT1G01060,AT1G11170
117793,AT1G01060,AT1G62430
12505,AT1G01060,AT1G75840
119310,AT1G01060,AT5G45790
22263,AT1G01060,AT5G23405
119269,AT1G01060,AT2G19450
119228,AT1G01060,AT2G40110
136899,AT1G01060,AT2G28110
119146,AT1G01060,AT3G23790
119064,AT1G01060,AT1G08920
119023,AT1G01060,AT3G46370
116604,AT1G01060,AT5G11150
137022,AT1G01060,AT5G40720
12382,AT1G01060,AT4G39780
137063,AT1G01060,AT1G32350
118490,AT1G01060,AT3G62660
22714,AT1G01060,AT1G80400
118367,AT1G01060,AT4G31730
118326,AT1G01060,AT2G27430
118244,AT1G01060,AT1G33960
118121,AT1G01060,AT1G07090
137309,AT1G01060,AT2G22450
118900,AT1G01060,AT1G80450
11972,AT1G01060,AT4G11330
23944,AT1G01060,AT2G27150
116522,AT1G01060,AT1G19630
138580,AT1G01060,AT5G24470
11603,AT1G01060,AT4G40040
114882,AT1G01060,AT5G44005
114841,AT1G01060,AT1G21520
25051,AT1G01060,AT2G43200
138621,AT1G01060,AT5G61600
114800,AT1G01060,AT3G43190
25092,AT1G01060,AT3G29400
114759,AT1G01060,AT4G04450
24969,AT1G01060,AT1G22530
25133,AT1G01060,AT5G02600
11480,AT1G01060,AT4G12320
25215,AT1G01060,AT3G45780
114513,AT1G01060,AT1G68840
114349,AT1G01060,AT2G34200
138744,AT1G01060,AT5G44572
138785,AT1G01060,AT3G26180
113898,AT1G01060,AT1G14520
25420,AT1G01060,AT3G24050
113652,AT1G01060,AT2G28870
114718,AT1G01060,AT2G19190
76875,AT1G01060,AT1G75500
138539,AT1G01060,AT5G52310
115128,AT1G01060,AT4G05150
24067,AT1G01060,AT3G16190
116399,AT1G01060,AT4G30080
116317,AT1G01060,AT4G05170
24231,AT1G01060,AT4G13070
116276,AT1G01060,AT2G36080
116112,AT1G01060,AT2G25730
115989,AT1G01060,AT4G36110
115907,AT1G01060,AT2G28630
24436,AT1G01060,AT2G13800
115046,AT1G01060,AT2G21500
138211,AT1G01060,AT5G51390
24559,AT1G01060,AT5G41700
138252,AT1G01060,AT5G25810
115661,AT1G01060,AT1G25250
138293,AT1G01060,AT2G04100
24764,AT1G01060,AT3G24760
115292,AT1G01060,AT2G28120
24805,AT1G01060,AT3G07390
11685,AT1G01060,AT1G60900
115169,AT1G01060,AT3G08510
115743,AT1G01060,AT5G03470
76752,AT1G01060,AT1G71980
131692,AT1G01060,AT1G13930
76670,AT1G01060,AT5G03640
153668,AT1G01060,AT3G20810
153627,AT1G01060,AT1G64170
68757,AT1G01060,AT5G20960
68798,AT1G01060,AT1G51170
68880,AT1G01060,AT1G12120
153463,AT1G01060,AT5G26340
69003,AT1G01060,AT1G61800
153422,AT1G01060,AT3G23870
69044,AT1G01060,AT4G32850
49938,AT1G01060,AT1G22280
69577,AT1G01060,AT1G78240
153340,AT1G01060,AT3G61160
69659,AT1G01060,AT5G64900
69782,AT1G01060,AT4G15093
153258,AT1G01060,AT4G34970
2460,AT1G01060,AT2G30990
69823,AT1G01060,AT5G48480
49774,AT1G01060,AT3G60980
70069,AT1G01060,AT5G62720
153217,AT1G01060,AT3G50120
70315,AT1G01060,AT2G28830
49487,AT1G01060,AT3G19010
49446,AT1G01060,AT5G54960
70561,AT1G01060,AT4G27440
70684,AT1G01060,AT5G14270
49282,AT1G01060,AT3G23150
70848,AT1G01060,AT1G51965
68470,AT1G01060,AT2G42640
70889,AT1G01060,AT5G38710
50553,AT1G01060,AT5G27730
50594,AT1G01060,AT1G72700
51578,AT1G01060,AT5G19080
66543,AT1G01060,AT4G12250
154570,AT1G01060,AT1G54575
154529,AT1G01060,AT1G15125
66584,AT1G01060,AT1G19270
51496,AT1G01060,AT4G28320
66953,AT1G01060,AT5G40140
66994,AT1G01060,AT5G11060
154365,AT1G01060,AT2G05540
154324,AT1G01060,AT2G38465
51414,AT1G01060,AT5G58900
67240,AT1G01060,AT5G51550
67281,AT1G01060,AT3G14172
51168,AT1G01060,AT5G22630
51086,AT1G01060,AT2G37710
67691,AT1G01060,AT4G02710
51004,AT1G01060,AT5G27380
67896,AT1G01060,AT4G32890
153996,AT1G01060,AT4G36670
68142,AT1G01060,AT5G17860
153914,AT1G01060,AT2G42530
68183,AT1G01060,AT1G27290
153873,AT1G01060,AT1G76955
2009,AT1G01060,AT1G08820
50676,AT1G01060,AT3G08880
68224,AT1G01060,AT2G36970
153832,AT1G01060,AT2G18196
153709,AT1G01060,AT5G10625
152684,AT1G01060,AT4G30660
49159,AT1G01060,AT4G24690
70971,AT1G01060,AT4G11900
48052,AT1G01060,AT3G18440
73021,AT1G01060,AT5G51570
3116,AT1G01060,AT3G19860
47970,AT1G01060,AT1G12710
47929,AT1G01060,AT3G20640
73595,AT1G01060,AT4G16710
