,TFID,targetID
72345,AT1G01060,AT2G14170
72189,AT1G01060,AT1G44750
140517,AT1G01060,AT1G19530
72111,AT1G01060,AT3G15950
72072,AT1G01060,AT3G47600
140673,AT1G01060,AT2G03310
36387,AT1G01060,AT1G35190
140751,AT1G01060,AT1G51090
71799,AT1G01060,AT1G61065
140790,AT1G01060,AT4G14230
71721,AT1G01060,AT1G34110
71643,AT1G01060,AT4G04970
71526,AT1G01060,AT4G37608
71487,AT1G01060,AT5G27520
71292,AT1G01060,AT5G28010
4563,AT1G01060,AT4G10730
72774,AT1G01060,AT1G67420
36075,AT1G01060,AT1G64610
72891,AT1G01060,AT3G09390
140361,AT1G01060,AT1G77145
34944,AT1G01060,AT1G23080
75387,AT1G01060,AT5G01520
35022,AT1G01060,AT1G67660
35061,AT1G01060,AT1G76360
74997,AT1G01060,AT5G64620
139815,AT1G01060,AT3G51400
74841,AT1G01060,AT2G02100
74763,AT1G01060,AT3G46290
140010,AT1G01060,AT5G02200
71253,AT1G01060,AT3G15500
74178,AT1G01060,AT4G38340
73905,AT1G01060,AT5G50150
35685,AT1G01060,AT3G15940
73554,AT1G01060,AT2G45560
73242,AT1G01060,AT5G41370
35841,AT1G01060,AT5G59950
73125,AT1G01060,AT1G75500
73008,AT1G01060,AT1G71980
140322,AT1G01060,AT1G19960
72930,AT1G01060,AT5G03640
140049,AT1G01060,AT1G65690
75543,AT1G01060,AT5G16560
71175,AT1G01060,AT1G03230
71136,AT1G01060,AT5G59700
68991,AT1G01060,AT4G27900
37908,AT1G01060,AT1G60140
68913,AT1G01060,AT1G69040
68796,AT1G01060,AT1G64385
141726,AT1G01060,AT3G50970
68523,AT1G01060,AT4G34920
38064,AT1G01060,AT5G59000
68406,AT1G01060,AT5G56530
141921,AT1G01060,AT2G36270
68289,AT1G01060,AT1G21830
68250,AT1G01060,AT5G66400
141999,AT1G01060,AT5G02580
68016,AT1G01060,AT4G18270
67977,AT1G01060,AT5G61990
38220,AT1G01060,AT5G57150
142116,AT1G01060,AT1G02300
67938,AT1G01060,AT4G13030
67860,AT1G01060,AT1G14870
38298,AT1G01060,AT5G64880
141648,AT1G01060,AT3G50450
37791,AT1G01060,AT1G07420
141609,AT1G01060,AT5G17460
69147,AT1G01060,AT3G49580
70863,AT1G01060,AT4G05590
141141,AT1G01060,AT5G50160
70629,AT1G01060,AT5G40550
4407,AT1G01060,AT1G32410
70434,AT1G01060,AT5G17190
70356,AT1G01060,AT3G24515
141297,AT1G01060,AT5G18130
70278,AT1G01060,AT3G05800
37167,AT1G01060,AT3G51960
36738,AT1G01060,AT1G61890
4329,AT1G01060,AT3G59110
141336,AT1G01060,AT4G15610
70083,AT1G01060,AT1G47330
70005,AT1G01060,AT4G16710
141414,AT1G01060,AT3G23630
141453,AT1G01060,AT5G44260
69459,AT1G01060,AT5G51570
37635,AT1G01060,AT5G26751
69225,AT1G01060,AT2G17840
37674,AT1G01060,AT5G44150
37245,AT1G01060,AT5G25540
139698,AT1G01060,AT3G25717
139659,AT1G01060,AT4G31620
34905,AT1G01060,AT3G07360
81120,AT1G01060,AT3G51830
80964,AT1G01060,AT1G52190
80925,AT1G01060,AT1G52618
80769,AT1G01060,AT5G50130
137592,AT1G01060,AT5G56870
80691,AT1G01060,AT4G04860
80652,AT1G01060,AT1G70520
33072,AT1G01060,AT3G21260
80379,AT1G01060,AT1G77660
6240,AT1G01060,AT5G45160
137787,AT1G01060,AT3G26170
80028,AT1G01060,AT4G16780
79950,AT1G01060,AT3G52480
137826,AT1G01060,AT5G46330
79872,AT1G01060,AT2G44490
137865,AT1G01060,AT3G23240
79755,AT1G01060,AT4G36900
79677,AT1G01060,AT5G54190
33540,AT1G01060,AT5G49550
137358,AT1G01060,AT3G47160
6357,AT1G01060,AT5G24670
32799,AT1G01060,AT5G66320
137319,AT1G01060,AT1G70820
136851,AT1G01060,AT5G62040
82017,AT1G01060,AT5G64120
81978,AT1G01060,AT2G23290
81939,AT1G01060,AT5G40700
81861,AT1G01060,AT4G13195
136968,AT1G01060,AT3G54150
81705,AT1G01060,AT4G36550
137007,AT1G01060,AT3G27660
137046,AT1G01060,AT4G29610
137943,AT1G01060,AT3G16360
81627,AT1G01060,AT3G50760
32604,AT1G01060,AT5G18750
6474,AT1G01060,AT1G80000
137124,AT1G01060,AT2G47890
32643,AT1G01060,AT1G24440
81471,AT1G01060,AT2G40130
137163,AT1G01060,AT5G18540
81432,AT1G01060,AT4G13250
137241,AT1G01060,AT2G37580
81276,AT1G01060,AT5G61480
81588,AT1G01060,AT1G66980
33618,AT1G01060,AT1G17940
6084,AT1G01060,AT4G18240
137982,AT1G01060,AT1G77210
77649,AT1G01060,AT5G66950
138996,AT1G01060,AT1G28050
139035,AT1G01060,AT1G49720
77181,AT1G01060,AT4G12070
77064,AT1G01060,AT1G79440
139074,AT1G01060,AT3G15630
34359,AT1G01060,AT2G20400
5733,AT1G01060,AT2G03620
76830,AT1G01060,AT1G75960
34242,AT1G01060,AT5G65670
139230,AT1G01060,AT5G12950
76596,AT1G01060,AT1G69780
139386,AT1G01060,AT3G19390
76479,AT1G01060,AT1G07430
76440,AT1G01060,AT3G26100
139503,AT1G01060,AT3G18080
5499,AT1G01060,AT5G53480
76011,AT1G01060,AT5G65660
75933,AT1G01060,AT5G20150
34866,AT1G01060,AT2G28900
76713,AT1G01060,AT2G46640
6786,AT1G01060,AT2G01680
138918,AT1G01060,AT3G47800
77961,AT1G01060,AT5G54500
138021,AT1G01060,AT4G12290
79287,AT1G01060,AT4G37260
33696,AT1G01060,AT3G06590
79053,AT1G01060,AT2G43550
138138,AT1G01060,AT1G52410
78975,AT1G01060,AT1G13245
33774,AT1G01060,AT4G31150
33813,AT1G01060,AT2G14680
78897,AT1G01060,AT2G17830
34164,AT1G01060,AT4G10130
138411,AT1G01060,AT1G51940
78624,AT1G01060,AT2G38170
5967,AT1G01060,AT1G08660
78585,AT1G01060,AT2G07180
78546,AT1G01060,AT4G00355
34008,AT1G01060,AT5G10190
138645,AT1G01060,AT5G27930
34125,AT1G01060,AT3G59350
5889,AT1G01060,AT5G10060
78156,AT1G01060,AT2G27500
33852,AT1G01060,AT1G66150
67665,AT1G01060,AT2G01150
95823,AT1G01060,AT1G75880
95940,AT1G01060,AT2G22970
113334,AT1G01060,AT3G23790
113256,AT1G01060,AT1G08920
18096,AT1G01060,AT3G60520
113217,AT1G01060,AT3G46370
113100,AT1G01060,AT1G80450
18174,AT1G01060,AT1G68920
18213,AT1G01060,AT5G05140
12870,AT1G01060,AT3G25890
112710,AT1G01060,AT3G62660
112593,AT1G01060,AT4G31730
112554,AT1G01060,AT2G27430
18291,AT1G01060,AT5G04170
112476,AT1G01060,AT1G33960
124176,AT1G01060,AT5G57685
112359,AT1G01060,AT1G07090
18408,AT1G01060,AT5G01560
112047,AT1G01060,AT1G62430
112008,AT1G01060,AT1G11170
18681,AT1G01060,AT4G31130
113412,AT1G01060,AT2G40110
123825,AT1G01060,AT5G19140
113451,AT1G01060,AT2G19450
123786,AT1G01060,AT2G17230
17277,AT1G01060,AT5G54380
114699,AT1G01060,AT1G54217
123162,AT1G01060,AT1G66830
114582,AT1G01060,AT3G28007
123201,AT1G01060,AT1G10140
17472,AT1G01060,AT5G14370
123396,AT1G01060,AT3G11850
123435,AT1G01060,AT5G09470
114270,AT1G01060,AT3G20080
111735,AT1G01060,AT1G63720
114075,AT1G01060,AT5G44210
123513,AT1G01060,AT2G45210
113880,AT1G01060,AT1G27200
123552,AT1G01060,AT3G19553
113841,AT1G01060,AT5G67080
17901,AT1G01060,AT4G19160
113646,AT1G01060,AT4G23270
113607,AT1G01060,AT3G45600
13026,AT1G01060,AT5G53010
113490,AT1G01060,AT5G45790
114036,AT1G01060,AT1G12090
123123,AT1G01060,AT1G80920
124293,AT1G01060,AT4G15540
111618,AT1G01060,AT2G33860
110643,AT1G01060,AT4G05170
125073,AT1G01060,AT5G55560
110604,AT1G01060,AT2G36080
110448,AT1G01060,AT2G25730
125268,AT1G01060,AT1G13930
110331,AT1G01060,AT4G36110
110253,AT1G01060,AT2G28630
125385,AT1G01060,AT3G09260
110097,AT1G01060,AT5G03470
125424,AT1G01060,AT3G26280
110019,AT1G01060,AT1G25250
19695,AT1G01060,AT3G11410
109668,AT1G01060,AT2G28120
125619,AT1G01060,AT4G12470
12090,AT1G01060,AT5G19130
109551,AT1G01060,AT3G08510
125736,AT1G01060,AT3G57770
109512,AT1G01060,AT4G05150
109434,AT1G01060,AT2G21500
12324,AT1G01060,AT2G37520
110721,AT1G01060,AT4G30080
124995,AT1G01060,AT2G18480
124956,AT1G01060,AT5G14920
111579,AT1G01060,AT5G07620
18798,AT1G01060,AT3G09770
111384,AT1G01060,AT5G52450
124566,AT1G01060,AT2G45660
111345,AT1G01060,AT4G37400
111306,AT1G01060,AT5G50720
124644,AT1G01060,AT3G45260
111267,AT1G01060,AT5G01250
111111,AT1G01060,AT2G01300
111657,AT1G01060,AT3G55450
124683,AT1G01060,AT1G22070
18993,AT1G01060,AT1G56310
12480,AT1G01060,AT3G28860
110994,AT1G01060,AT5G53420
124839,AT1G01060,AT1G76580
110916,AT1G01060,AT5G11150
19110,AT1G01060,AT5G47020
110838,AT1G01060,AT1G19630
19149,AT1G01060,AT3G30380
124917,AT1G01060,AT3G62750
111072,AT1G01060,AT5G65310
17160,AT1G01060,AT5G10180
114972,AT1G01060,AT2G03530
122889,AT1G01060,AT2G46550
118833,AT1G01060,AT1G67265
120978,AT1G01060,AT2G36320
118560,AT1G01060,AT3G07650
15444,AT1G01060,AT4G03390
118404,AT1G01060,AT1G70890
121134,AT1G01060,AT5G57340
15483,AT1G01060,AT4G04955
14118,AT1G01060,AT2G27490
118170,AT1G01060,AT3G43790
118053,AT1G01060,AT5G65207
121212,AT1G01060,AT5G59780
15561,AT1G01060,AT1G03280
15639,AT1G01060,AT3G56050
117897,AT1G01060,AT1G26930
117858,AT1G01060,AT2G37530
117741,AT1G01060,AT4G30670
121485,AT1G01060,AT4G22540
117312,AT1G01060,AT5G22270
15912,AT1G01060,AT5G25900
118872,AT1G01060,AT5G45820
118989,AT1G01060,AT2G29170
120822,AT1G01060,AT4G39260
119145,AT1G01060,AT1G75540
120120,AT1G01060,AT3G29034
120276,AT1G01060,AT4G16880
120042,AT1G01060,AT5G23950
120003,AT1G01060,AT2G36410
120315,AT1G01060,AT3G25597
119886,AT1G01060,AT4G01430
119847,AT1G01060,AT2G06255
14820,AT1G01060,AT2G38000
14859,AT1G01060,AT5G19010
121602,AT1G01060,AT3G04720
119769,AT1G01060,AT5G15190
119613,AT1G01060,AT1G57980
120588,AT1G01060,AT2G22122
15015,AT1G01060,AT1G69870
119379,AT1G01060,AT2G15830
120744,AT1G01060,AT5G07830
119262,AT1G01060,AT5G23575
15132,AT1G01060,AT3G06620
119184,AT1G01060,AT1G21920
14274,AT1G01060,AT1G48300
119652,AT1G01060,AT5G64570
121680,AT1G01060,AT3G27650
15951,AT1G01060,AT1G29400
117234,AT1G01060,AT1G75140
122343,AT1G01060,AT2G02990
116142,AT1G01060,AT1G78970
13650,AT1G01060,AT3G15355
116103,AT1G01060,AT1G75800
116025,AT1G01060,AT1G18870
115986,AT1G01060,AT5G09630
122499,AT1G01060,AT1G25320
115947,AT1G01060,AT3G22240
13611,AT1G01060,AT4G00335
116181,AT1G01060,AT3G26840
115674,AT1G01060,AT4G33467
115557,AT1G01060,AT3G05880
122694,AT1G01060,AT4G23700
115362,AT1G01060,AT2G46620
115323,AT1G01060,AT1G11260
115284,AT1G01060,AT1G12610
122772,AT1G01060,AT1G05805
115128,AT1G01060,AT5G18640
17082,AT1G01060,AT2G34730
122850,AT1G01060,AT3G07730
122616,AT1G01060,AT2G01200
125814,AT1G01060,AT4G04330
122304,AT1G01060,AT4G35750
122265,AT1G01060,AT5G46050
117156,AT1G01060,AT1G33760
117117,AT1G01060,AT2G17710
117078,AT1G01060,AT2G36380
117039,AT1G01060,AT5G11670
121797,AT1G01060,AT1G30220
117000,AT1G01060,AT1G75380
121875,AT1G01060,AT5G44820
116805,AT1G01060,AT5G46600
121914,AT1G01060,AT4G14305
116337,AT1G01060,AT4G24000
116688,AT1G01060,AT1G67970
16224,AT1G01060,AT3G14830
116649,AT1G01060,AT1G21130
13806,AT1G01060,AT4G19960
116571,AT1G01060,AT1G06460
122109,AT1G01060,AT3G19680
116532,AT1G01060,AT2G18670
122226,AT1G01060,AT4G22770
116454,AT1G01060,AT4G15910
16419,AT1G01060,AT4G08850
121992,AT1G01060,AT1G03730
95862,AT1G01060,AT2G26030
109278,AT1G01060,AT5G44005
109239,AT1G01060,AT1G21520
23985,AT1G01060,AT3G45780
100425,AT1G01060,AT3G25780
100347,AT1G01060,AT5G62865
100269,AT1G01060,AT2G04240
129753,AT1G01060,AT2G43535
100191,AT1G01060,AT5G23870
100074,AT1G01060,AT1G43620
129870,AT1G01060,AT5G39410
100035,AT1G01060,AT5G66350
24180,AT1G01060,AT3G24050
10140,AT1G01060,AT4G24290
129987,AT1G01060,AT1G79680
10023,AT1G01060,AT3G06290
99840,AT1G01060,AT4G18830
24375,AT1G01060,AT5G49610
9984,AT1G01060,AT3G10480
99606,AT1G01060,AT4G17900
9945,AT1G01060,AT5G07630
24648,AT1G01060,AT2G40270
23907,AT1G01060,AT5G02600
100620,AT1G01060,AT1G71910
23868,AT1G01060,AT3G29400
23829,AT1G01060,AT2G43200
23244,AT1G01060,AT2G13800
102063,AT1G01060,AT3G10300
129051,AT1G01060,AT5G40180
129090,AT1G01060,AT1G73700
101907,AT1G01060,AT1G51610
23361,AT1G01060,AT5G41700
101673,AT1G01060,AT1G62200
101517,AT1G01060,AT1G31710
101478,AT1G01060,AT5G48250
130143,AT1G01060,AT1G23060
23556,AT1G01060,AT3G24760
101283,AT1G01060,AT4G26130
23595,AT1G01060,AT3G07390
101049,AT1G01060,AT5G23810
10413,AT1G01060,AT3G54290
100971,AT1G01060,AT2G04080
129324,AT1G01060,AT3G50500
100893,AT1G01060,AT3G02840
129402,AT1G01060,AT3G53980
23751,AT1G01060,AT1G22530
129246,AT1G01060,AT2G43060
128856,AT1G01060,AT5G26040
130221,AT1G01060,AT2G28110
9867,AT1G01060,AT5G52510
25584,AT1G01060,AT1G32940
97305,AT1G01060,AT5G20885
25662,AT1G01060,AT1G53320
97227,AT1G01060,AT4G29780
97149,AT1G01060,AT4G03400
96915,AT1G01060,AT3G16460
25779,AT1G01060,AT1G24160
96837,AT1G01060,AT2G12550
96720,AT1G01060,AT2G28930
96564,AT1G01060,AT2G30230
96525,AT1G01060,AT1G07650
131469,AT1G01060,AT5G51390
96408,AT1G01060,AT1G10760
96330,AT1G01060,AT2G30860
131508,AT1G01060,AT5G25810
96252,AT1G01060,AT5G14730
131547,AT1G01060,AT2G04100
96213,AT1G01060,AT1G13390
26169,AT1G01060,AT3G62450
97500,AT1G01060,AT1G48540
25545,AT1G01060,AT1G53400
130767,AT1G01060,AT5G62160
25428,AT1G01060,AT1G32360
24765,AT1G01060,AT3G13062
130338,AT1G01060,AT5G40720
24804,AT1G01060,AT1G61250
98982,AT1G01060,AT1G13110
130377,AT1G01060,AT1G32350
98787,AT1G01060,AT5G64260
24960,AT1G01060,AT3G29320
98748,AT1G01060,AT5G57110
98592,AT1G01060,AT1G22030
99177,AT1G01060,AT2G23755
130611,AT1G01060,AT2G22450
25038,AT1G01060,AT5G18760
130650,AT1G01060,AT3G01310
130689,AT1G01060,AT1G76590
98319,AT1G01060,AT1G23010
98241,AT1G01060,AT2G27385
130728,AT1G01060,AT2G05380
9633,AT1G01060,AT2G32700
97968,AT1G01060,AT1G66410
9594,AT1G01060,AT5G43470
98514,AT1G01060,AT4G31500
102141,AT1G01060,AT1G47960
10647,AT1G01060,AT3G58680
102219,AT1G01060,AT3G52430
126906,AT1G01060,AT3G29590
20592,AT1G01060,AT3G27870
11661,AT1G01060,AT4G34680
107211,AT1G01060,AT1G14370
107055,AT1G01060,AT4G27654
20787,AT1G01060,AT3G59820
20826,AT1G01060,AT1G13220
127140,AT1G01060,AT1G70690
106704,AT1G01060,AT2G26530
106548,AT1G01060,AT5G61290
21099,AT1G01060,AT5G06560
127218,AT1G01060,AT2G24240
21177,AT1G01060,AT5G23405
127257,AT1G01060,AT3G03470
106236,AT1G01060,AT2G03340
106197,AT1G01060,AT5G06510
127335,AT1G01060,AT2G18170
106041,AT1G01060,AT1G07040
105768,AT1G01060,AT1G31550
126828,AT1G01060,AT1G67510
107640,AT1G01060,AT1G21310
107796,AT1G01060,AT4G37740
107835,AT1G01060,AT5G22920
125853,AT1G01060,AT3G43930
109200,AT1G01060,AT3G43190
109161,AT1G01060,AT4G04450
109122,AT1G01060,AT2G19190
108927,AT1G01060,AT1G68840
126165,AT1G01060,AT1G20840
108771,AT1G01060,AT2G34200
11895,AT1G01060,AT1G75840
20163,AT1G01060,AT5G43460
105729,AT1G01060,AT4G39720
108342,AT1G01060,AT1G14520
126633,AT1G01060,AT3G53250
126711,AT1G01060,AT4G10500
108108,AT1G01060,AT2G28870
108069,AT1G01060,AT4G03600
108030,AT1G01060,AT2G27190
20358,AT1G01060,AT1G25580
11778,AT1G01060,AT4G39780
126750,AT1G01060,AT1G79460
107952,AT1G01060,AT4G25490
20202,AT1G01060,AT1G21440
127491,AT1G01060,AT3G28880
11388,AT1G01060,AT4G11330
105456,AT1G01060,AT1G80840
104052,AT1G01060,AT1G32170
128310,AT1G01060,AT1G61810
11037,AT1G01060,AT4G40040
128349,AT1G01060,AT5G42420
103701,AT1G01060,AT3G14310
22542,AT1G01060,AT1G52320
103272,AT1G01060,AT2G17450
10920,AT1G01060,AT4G12320
22698,AT1G01060,AT5G67420
128271,AT1G01060,AT5G18780
22776,AT1G01060,AT2G27150
22893,AT1G01060,AT3G16190
128661,AT1G01060,AT4G35900
102765,AT1G01060,AT5G22860
23049,AT1G01060,AT4G13070
128778,AT1G01060,AT3G47620
102492,AT1G01060,AT1G10200
102375,AT1G01060,AT2G41705
128817,AT1G01060,AT4G02370
102336,AT1G01060,AT1G22065
128622,AT1G01060,AT1G63880
12012,AT1G01060,AT3G11720
22386,AT1G01060,AT1G54410
104169,AT1G01060,AT4G09820
105417,AT1G01060,AT5G16380
127608,AT1G01060,AT1G52890
105222,AT1G01060,AT1G58410
21606,AT1G01060,AT1G80400
105105,AT1G01060,AT5G67390
127725,AT1G01060,AT5G40780
104949,AT1G01060,AT1G07135
104715,AT1G01060,AT3G52710
104676,AT1G01060,AT3G05160
22347,AT1G01060,AT1G27030
104559,AT1G01060,AT1G16060
128037,AT1G01060,AT2G15970
104481,AT1G01060,AT4G16960
104442,AT1G01060,AT2G31360
104403,AT1G01060,AT1G49160
22230,AT1G01060,AT2G16400
128193,AT1G01060,AT5G63810
104325,AT1G01060,AT2G44500
104247,AT1G01060,AT5G26622
11115,AT1G01060,AT1G60900
104520,AT1G01060,AT2G39435
142233,AT1G01060,AT1G05300
120198,AT1G01060,AT4G09760
146484,AT1G01060,AT4G36670
44304,AT1G01060,AT3G56880
143793,AT1G01060,AT5G61430
63180,AT1G01060,AT5G44790
55146,AT1G01060,AT3G50210
45630,AT1G01060,AT1G12710
63297,AT1G01060,AT4G12250
2964,AT1G01060,AT3G19860
148473,AT1G01060,AT5G50450
63336,AT1G01060,AT1G19270
53040,AT1G01060,AT2G25450
143832,AT1G01060,AT3G09020
143676,AT1G01060,AT1G71030
40170,AT1G01060,AT1G58210
54951,AT1G01060,AT5G30495
143637,AT1G01060,AT1G58190
49452,AT1G01060,AT5G22580
63687,AT1G01060,AT5G40140
63726,AT1G01060,AT5G11060
3042,AT1G01060,AT2G26240
54912,AT1G01060,AT4G36380
63960,AT1G01060,AT5G51550
146562,AT1G01060,AT1G52200
49491,AT1G01060,AT2G02070
148395,AT1G01060,AT3G29035
62907,AT1G01060,AT3G47510
40443,AT1G01060,AT3G49780
43368,AT1G01060,AT3G59470
61854,AT1G01060,AT3G17100
49998,AT1G01060,AT1G12440
40755,AT1G01060,AT1G57680
55575,AT1G01060,AT4G33890
61971,AT1G01060,AT3G25400
49764,AT1G01060,AT5G13180
62244,AT1G01060,AT1G30820
49647,AT1G01060,AT2G04865
144027,AT1G01060,AT2G28720
146406,AT1G01060,AT2G42530
546,AT1G01060,AT2G03890
62361,AT1G01060,AT4G27740
2808,AT1G01060,AT1G22710
49608,AT1G01060,AT1G80870
45591,AT1G01060,AT3G20640
143988,AT1G01060,AT1G74940
148317,AT1G01060,AT3G26740
62595,AT1G01060,AT2G04560
143949,AT1G01060,AT3G15450
62790,AT1G01060,AT2G43850
62829,AT1G01060,AT1G55120
49569,AT1G01060,AT1G14720
148590,AT1G01060,AT3G08860
61737,AT1G01060,AT1G23040
143598,AT1G01060,AT1G28230
63999,AT1G01060,AT3G14172
54600,AT1G01060,AT4G06676
39663,AT1G01060,AT5G64660
48204,AT1G01060,AT3G08880
65130,AT1G01060,AT2G42640
143286,AT1G01060,AT5G61380
148785,AT1G01060,AT1G28330
147381,AT1G01060,AT5G25820
143247,AT1G01060,AT5G25790
3237,AT1G01060,AT3G45620
43719,AT1G01060,AT4G17030
64896,AT1G01060,AT2G36970
148824,AT1G01060,AT5G62360
