,TFID,targetID
375,AT1G06180,AT5G48930
10803,AT1G06180,AT1G33600
10495,AT1G06180,AT4G12290
10583,AT1G06180,AT1G19050
903,AT1G06180,AT1G35580
10209,AT1G06180,AT3G23010
771,AT1G06180,AT1G65930
133,AT1G06180,AT2G43750
9483,AT1G06180,AT2G38860
67,AT1G06180,AT3G53460
8977,AT1G06180,AT2G24600
793,AT1G06180,AT3G61440
8625,AT1G06180,AT2G21650
661,AT1G06180,AT5G17920
12343,AT1G06180,AT3G11280
13598,AT1G27730,AT2G39210
9308,AT1G27730,AT1G28010
3148,AT1G27730,AT1G77940
14082,AT1G27730,AT1G18400
10958,AT1G27730,AT2G43200
12454,AT1G27730,AT1G33560
14610,AT1G27730,AT2G28570
6800,AT1G27730,AT4G27900
10100,AT1G27730,AT2G23680
794,AT1G27730,AT3G61440
1982,AT1G27730,AT4G18730
6976,AT1G27730,AT2G37040
2620,AT1G27730,AT1G56220
6998,AT1G27730,AT1G65960
7372,AT1G27730,AT3G47800
2686,AT1G27730,AT1G14740
4270,AT1G27730,AT1G09570
13444,AT1G27730,AT4G23140
1850,AT1G27730,AT3G48000
7262,AT1G27730,AT3G19010
6052,AT1G27730,AT5G24110
9022,AT1G27730,AT5G36925
882,AT1G27730,AT5G20720
68,AT1G27730,AT3G53460
15688,AT1G27730,AT2G30600
10892,AT1G27730,AT2G23770
12520,AT1G27730,AT1G59960
5502,AT1G27730,AT4G25640
2554,AT1G27730,AT1G49760
5370,AT1G27730,AT4G04955
5348,AT1G27730,AT4G36410
6734,AT1G27730,AT5G53160
13620,AT1G27730,AT3G14990
2180,AT1G27730,AT1G28580
2422,AT1G27730,AT4G13250
14742,AT1G27730,AT5G40540
15754,AT1G27730,AT3G21530
6184,AT1G27730,AT4G37610
15314,AT1G27730,AT4G15233
12124,AT1G27730,AT4G19810
3082,AT1G27730,AT3G54720
13994,AT1G27730,AT4G11850
9726,AT1G27730,AT1G52855
2334,AT1G27730,AT3G18370
6118,AT1G27730,AT5G05690
13884,AT1G27730,AT4G36500
14698,AT1G27730,AT1G24530
6074,AT1G27730,AT5G22090
11046,AT1G27730,AT4G18250
134,AT1G27730,AT2G43750
6778,AT1G27730,AT1G76990
13796,AT1G27730,AT2G46440
5656,AT1G27730,AT4G04570
15974,AT1G27730,AT5G64120
11838,AT1G27730,AT1G29720
12388,AT1G27730,AT1G66920
6668,AT1G27730,AT5G53550
12344,AT1G27730,AT3G11280
6492,AT1G27730,AT4G23200
9484,AT1G27730,AT2G38860
6228,AT1G27730,AT5G11880
14786,AT1G27730,AT1G21460
11200,AT1G27730,AT1G75750
5590,AT1G27730,AT4G14040
2444,AT1G27730,AT2G22300
772,AT1G27730,AT1G65930
6382,AT1G27730,AT2G01670
9990,AT1G27730,AT3G09830
9968,AT1G27730,AT3G45730
11222,AT1G27730,AT5G33290
14214,AT1G27730,AT2G30870
13928,AT1G27730,AT2G16060
7460,AT1G27730,AT2G02710
8670,AT1G27730,AT2G16650
1036,AT1G27730,AT3G45030
4578,AT1G27730,AT1G69040
4622,AT1G27730,AT2G33370
8736,AT1G27730,AT4G32280
8780,AT1G27730,AT2G44490
13026,AT1G27730,AT3G61630
15886,AT1G27730,AT1G56150
8142,AT1G27730,AT5G25350
1388,AT1G27730,AT3G14310
3544,AT1G27730,AT5G56030
4644,AT1G27730,AT1G55850
12718,AT1G27730,AT5G03630
1410,AT1G27730,AT4G16890
8824,AT1G27730,AT4G30270
8010,AT1G27730,AT5G49520
8868,AT1G27730,AT5G44070
3258,AT1G27730,AT2G42490
2774,AT1G27730,AT3G25070
10628,AT1G27730,AT3G15950
11464,AT1G27730,AT3G19930
11332,AT1G27730,AT5G45380
12806,AT1G27730,AT5G65040
2818,AT1G27730,AT5G46450
10760,AT1G27730,AT5G12170
12850,AT1G27730,AT1G13210
10716,AT1G27730,AT4G18880
11728,AT1G27730,AT1G27730
4490,AT1G27730,AT5G27380
14522,AT1G27730,AT1G21050
1278,AT1G27730,AT3G19450
8384,AT1G27730,AT5G54720
8340,AT1G27730,AT1G33970
12916,AT1G27730,AT5G10170
11442,AT1G27730,AT2G29670
4512,AT1G27730,AT1G60140
8274,AT1G27730,AT4G19880
12938,AT1G27730,AT4G03450
8208,AT1G27730,AT1G69850
14566,AT1G27730,AT2G36970
1080,AT1G27730,AT5G57350
10584,AT1G27730,AT1G19050
15072,AT1G27730,AT4G22690
15864,AT1G27730,AT1G15125
10496,AT1G27730,AT4G12290
10430,AT1G27730,AT5G66790
7680,AT1G27730,AT5G39050
7504,AT1G27730,AT5G46330
3192,AT1G27730,AT2G21660
3610,AT1G27730,AT5G36930
12630,AT1G27730,AT5G61610
4886,AT1G27730,AT1G21270
1586,AT1G27730,AT4G09320
4996,AT1G27730,AT1G25260
2752,AT1G27730,AT4G30530
5040,AT1G27730,AT5G64570
4820,AT1G27730,AT1G21060
4952,AT1G27730,AT3G10985
7812,AT1G27730,AT1G23840
15578,AT1G27730,AT1G35350
13136,AT1G27730,AT5G18170
12125,AT1G51140,AT4G19810
4249,AT1G51140,AT2G17820
15755,AT1G51140,AT3G21530
2885,AT1G51140,AT1G12780
10387,AT1G51140,AT5G48430
10299,AT1G51140,AT1G65486
10695,AT1G51140,AT1G16510
15821,AT1G51140,AT4G11460
15315,AT1G51140,AT4G15233
2819,AT1G51140,AT5G46450
13929,AT1G51140,AT2G16060
5921,AT1G51140,AT1G22400
14193,AT1G51140,AT4G18010
4073,AT1G51140,AT1G75500
5877,AT1G51140,AT4G30490
5899,AT1G51140,AT5G45510
2401,AT1G51140,AT4G25030
11839,AT1G51140,AT1G29720
15139,AT1G51140,AT1G65390
14523,AT1G51140,AT1G21050
10761,AT1G51140,AT5G12170
5041,AT1G51140,AT5G64570
10343,AT1G51140,AT5G16170
11773,AT1G51140,AT1G08930
9969,AT1G51140,AT3G45730
11685,AT1G51140,AT1G14210
399,AT1G51140,AT1G67430
5481,AT1G51140,AT3G20370
5415,AT1G51140,AT1G12110
14413,AT1G51140,AT4G33050
10915,AT1G51140,AT4G24120
619,AT1G51140,AT1G11260
2533,AT1G51140,AT3G48140
5371,AT1G51140,AT4G04955
14039,AT1G51140,AT5G55930
15227,AT1G51140,AT4G21410
10541,AT1G51140,AT5G48530
15799,AT1G51140,AT4G15700
14633,AT1G51140,AT4G13180
2753,AT1G51140,AT4G30530
10145,AT1G51140,AT2G23600
11817,AT1G51140,AT5G56870
10035,AT1G51140,AT2G39570
4887,AT1G51140,AT1G21270
5283,AT1G51140,AT5G17890
223,AT1G51140,AT5G02500
12103,AT1G51140,AT1G69520
14149,AT1G51140,AT5G05440
5591,AT1G51140,AT4G14040
4755,AT1G51140,AT1G09780
5239,AT1G51140,AT1G13110
4337,AT1G51140,AT4G28710
5547,AT1G51140,AT5G10290
15645,AT1G51140,AT3G62150
2115,AT1G51140,AT2G44120
12147,AT1G51140,AT2G41700
11465,AT1G51140,AT3G19930
1565,AT1G51140,AT1G13640
13137,AT1G51140,AT5G18170
7725,AT1G51140,AT4G13410
3589,AT1G51140,AT2G45180
7703,AT1G51140,AT1G32700
13181,AT1G51140,AT5G47370
7681,AT1G51140,AT5G39050
7659,AT1G51140,AT3G50480
12631,AT1G51140,AT5G61610
15579,AT1G51140,AT1G35350
13291,AT1G51140,AT3G15356
13313,AT1G51140,AT5G57220
1719,AT1G51140,AT2G36530
7395,AT1G51140,AT5G59820
3633,AT1G51140,AT1G72130
7373,AT1G51140,AT3G47800
7329,AT1G51140,AT5G59680
7307,AT1G51140,AT1G31540
4051,AT1G51140,AT3G15640
15513,AT1G51140,AT4G01750
13445,AT1G51140,AT4G23140
7505,AT1G51140,AT5G46330
8935,AT1G51140,AT5G56960
13115,AT1G51140,AT1G78000
7879,AT1G51140,AT1G51805
15051,AT1G51140,AT5G60950
3,AT1G51140,AT3G48560
8605,AT1G51140,AT1G33790
11377,AT1G51140,AT1G09970
8451,AT1G51140,AT3G09020
8627,AT1G51140,AT2G21650
12895,AT1G51140,AT3G01290
8649,AT1G51140,AT3G50560
8385,AT1G51140,AT5G54720
11443,AT1G51140,AT2G29670
8253,AT1G51140,AT5G10030
8209,AT1G51140,AT1G69850
12785,AT1G51140,AT5G20250
8143,AT1G51140,AT5G25350
13005,AT1G51140,AT3G25717
15601,AT1G51140,AT2G40330
8781,AT1G51140,AT2G44490
13027,AT1G51140,AT3G61630
3545,AT1G51140,AT5G56030
8033,AT1G51140,AT1G21000
15667,AT1G51140,AT3G57520
7967,AT1G51140,AT5G54940
13093,AT1G51140,AT5G44380
8979,AT1G51140,AT2G24600
12609,AT1G51140,AT2G25470
13423,AT1G51140,AT4G18205
7219,AT1G51140,AT3G44450
12389,AT1G51140,AT1G66920
14787,AT1G51140,AT1G21460
3171,AT1G51140,AT1G77760
773,AT1G51140,AT1G65930
4381,AT1G51140,AT1G05010
6383,AT1G51140,AT2G01670
13731,AT1G51140,AT5G28630
6273,AT1G51140,AT5G02760
12279,AT1G51140,AT4G14400
3875,AT1G51140,AT2G28840
15381,AT1G51140,AT4G25110
6779,AT1G51140,AT1G76990
6207,AT1G51140,AT1G68840
15359,AT1G51140,AT4G21400
15711,AT1G51140,AT2G39200
2247,AT1G51140,AT4G05320
11575,AT1G51140,AT1G19180
3919,AT1G51140,AT2G37940
12213,AT1G51140,AT4G23570
13863,AT1G51140,AT5G44585
6119,AT1G51140,AT5G05690
11399,AT1G51140,AT3G55560
12807,AT1G51140,AT5G65040
9837,AT1G51140,AT3G14230
9529,AT1G51140,AT1G22570
9441,AT1G51140,AT2G21850
2093,AT1G51140,AT3G53260
11729,AT1G51140,AT1G27730
12499,AT1G51140,AT5G23510
1939,AT1G51140,AT2G16600
15689,AT1G51140,AT2G30600
6801,AT1G51140,AT4G27900
3677,AT1G51140,AT5G04590
6977,AT1G51140,AT2G37040
9287,AT1G51140,AT4G21870
13555,AT1G51140,AT4G02380
6955,AT1G51140,AT1G25560
14897,AT1G51140,AT5G62280
9397,AT1G51140,AT3G45060
9023,AT1G51140,AT5G36925
795,AT1G51140,AT3G61440
6845,AT1G51140,AT1G15960
13577,AT1G51140,AT5G26220
9155,AT1G51140,AT1G25275
7043,AT1G51140,AT5G61210
14590,AT1G74840,AT2G33830
14964,AT1G74840,AT1G23090
14656,AT1G74840,AT4G00970
11026,AT1G74840,AT3G50950
3392,AT1G74840,AT4G23850
3590,AT1G74840,AT2G45180
14898,AT1G74840,AT5G62280
3612,AT1G74840,AT5G36930
14568,AT1G74840,AT2G36970
3766,AT1G74840,AT3G14770
10872,AT1G74840,AT1G53440
11554,AT1G74840,AT5G41750
3854,AT1G74840,AT3G57550
11466,AT1G74840,AT3G19930
4294,AT1G74840,AT4G03550
10982,AT1G74840,AT4G25940
11246,AT1G74840,AT3G05730
6076,AT1G74840,AT5G22090
10696,AT1G74840,AT1G16510
7660,AT1G74840,AT3G50480
7462,AT1G74840,AT2G02710
3370,AT1G74840,AT1G78850
7374,AT1G74840,AT3G47800
7330,AT1G74840,AT5G59680
9002,AT1G74840,AT5G48380
7682,AT1G74840,AT5G39050
9068,AT1G74840,AT4G17070
13512,AT1G74840,AT5G48850
7044,AT1G74840,AT5G61210
6956,AT1G74840,AT1G25560
12478,AT1G74840,AT3G51600
6736,AT1G74840,AT5G53160
12280,AT1G74840,AT4G14400
7198,AT1G74840,AT2G23810
6406,AT1G74840,AT3G13750
13182,AT1G74840,AT5G47370
8958,AT1G74840,AT3G15630
8540,AT1G74840,AT3G23030
8496,AT1G74840,AT3G62530
8452,AT1G74840,AT3G09020
12896,AT1G74840,AT3G01290
8628,AT1G74840,AT2G21650
8650,AT1G74840,AT3G50560
7704,AT1G74840,AT1G32700
12786,AT1G74840,AT5G20250
8144,AT1G74840,AT5G25350
8056,AT1G74840,AT1G52200
12720,AT1G74840,AT5G03630
7968,AT1G74840,AT5G54940
8892,AT1G74840,AT2G15890
7792,AT1G74840,AT1G10682
8166,AT1G74840,AT2G16380
11730,AT1G74840,AT1G27730
6384,AT1G74840,AT2G01670
6340,AT1G74840,AT1G68990
5372,AT1G74840,AT4G04955
14106,AT1G74840,AT1G63860
10168,AT1G74840,AT1G14370
5262,AT1G74840,AT1G27930
10234,AT1G74840,AT4G33980
5218,AT1G74840,AT1G78830
5416,AT1G74840,AT1G12110
5196,AT1G74840,AT1G14540
11818,AT1G74840,AT5G56870
4932,AT1G74840,AT5G65110
4580,AT1G74840,AT1G69040
10630,AT1G74840,AT3G15950
4536,AT1G74840,AT3G13460
4514,AT1G74840,AT1G60140
5042,AT1G74840,AT5G64570
13710,AT1G74840,AT5G20960
10124,AT1G74840,AT3G62950
5724,AT1G74840,AT5G05860
6230,AT1G74840,AT5G11880
6208,AT1G74840,AT1G68840
6186,AT1G74840,AT4G37610
9530,AT1G74840,AT1G22570
6164,AT1G74840,AT4G04610
9574,AT1G74840,AT1G09240
10036,AT1G74840,AT2G39570
13864,AT1G74840,AT5G44585
12170,AT1G74840,AT1G01140
6054,AT1G74840,AT5G24110
5988,AT1G74840,AT3G15770
5922,AT1G74840,AT1G22400
5900,AT1G74840,AT5G45510
5878,AT1G74840,AT4G30490
9750,AT1G74840,AT4G12310
3326,AT1G74840,AT2G02040
11400,AT1G74840,AT3G55560
2006,AT1G74840,AT1G75380
15360,AT1G74840,AT4G21400
1368,AT1G74840,AT5G62190
422,AT1G74840,AT4G02510
2380,AT1G74840,AT5G06690
15690,AT1G74840,AT2G30600
3194,AT1G74840,AT2G21660
2446,AT1G74840,AT2G22300
3282,AT1G74840,AT1G43700
15250,AT1G74840,AT3G44970
15184,AT1G74840,AT3G30775
2248,AT1G74840,AT4G05320
862,AT1G74840,AT5G27850
2886,AT1G74840,AT1G12780
1302,AT1G74840,AT3G59020
268,AT1G74840,AT1G26630
2996,AT1G74840,AT5G42540
15668,AT1G74840,AT3G57520
906,AT1G74840,AT1G35580
3238,AT1G74840,AT1G56070
2468,AT1G74840,AT5G21170
15316,AT1G74840,AT4G15233
620,AT1G74840,AT1G11260
2710,AT1G74840,AT4G35790
15162,AT1G74840,AT4G36670
334,AT1G74840,AT3G52590
202,AT1G74840,AT2G01250
686,AT1G74840,AT5G27770
884,AT1G74840,AT5G20720
2930,AT1G74840,AT2G04400
15338,AT1G74840,AT1G78450
15383,AT1G80840,AT4G25110
13447,AT1G80840,AT4G23140
4119,AT1G80840,AT2G23320
8365,AT1G80840,AT1G58225
15361,AT1G80840,AT4G21400
11995,AT1G80840,AT2G38470
13799,AT1G80840,AT2G46440
11599,AT1G80840,AT1G33610
12919,AT1G80840,AT5G10170
9531,AT1G80840,AT1G22570
4889,AT1G80840,AT1G21270
13821,AT1G80840,AT5G39020
1897,AT1G80840,AT3G57610
12039,AT1G80840,AT1G61360
12545,AT1G80840,AT5G61010
15273,AT1G80840,AT1G19380
6143,AT1G80840,AT1G49050
14657,AT1G80840,AT4G00970
14745,AT1G80840,AT5G40540
5021,AT1G80840,AT4G26070
3899,AT1G80840,AT3G53180
14261,AT1G80840,AT1G24150
15713,AT1G80840,AT2G39200
7375,AT1G80840,AT3G47800
11797,AT1G80840,AT3G25610
4977,AT1G80840,AT2G30440
6693,AT1G80840,AT1G28380
13887,AT1G80840,AT4G36500
14283,AT1G80840,AT5G48540
907,AT1G80840,AT1G35580
7331,AT1G80840,AT5G59680
14327,AT1G80840,AT1G02360
2337,AT1G80840,AT3G18370
13425,AT1G80840,AT4G18205
9927,AT1G80840,AT4G14370
3965,AT1G80840,AT1G66580
4955,AT1G80840,AT3G10985
4009,AT1G80840,AT4G33430
13865,AT1G80840,AT5G44585
11203,AT1G80840,AT1G75750
11027,AT1G80840,AT3G50950
7265,AT1G80840,AT3G19010
13733,AT1G80840,AT5G28630
4801,AT1G80840,AT1G76040
7089,AT1G80840,AT1G03740
10697,AT1G80840,AT1G16510
11115,AT1G80840,AT3G11820
15471,AT1G80840,AT2G26560
2777,AT1G80840,AT3G25070
10213,AT1G80840,AT3G23010
6891,AT1G80840,AT1G03370
11159,AT1G80840,AT3G51330
8475,AT1G80840,AT3G13330
4383,AT1G80840,AT1G05010
13601,AT1G80840,AT2G39210
797,AT1G80840,AT3G61440
4317,AT1G80840,AT5G48960
14481,AT1G80840,AT1G56060
12457,AT1G80840,AT1G33560
4405,AT1G80840,AT4G16950
9355,AT1G80840,AT2G31880
9993,AT1G80840,AT3G09830
6781,AT1G80840,AT1G76990
6583,AT1G80840,AT5G41790
13667,AT1G80840,AT4G22020
14503,AT1G80840,AT3G48650
13645,AT1G80840,AT1G05675
8563,AT1G80840,AT5G61390
9399,AT1G80840,AT3G45060
11137,AT1G80840,AT4G29050
14415,AT1G80840,AT4G33050
2865,AT1G80840,AT5G57580
13689,AT1G80840,AT3G22060
4163,AT1G80840,AT3G45640
12281,AT1G80840,AT4G14400
14613,AT1G80840,AT2G28570
4185,AT1G80840,AT1G29900
8783,AT1G80840,AT2G44490
15493,AT1G80840,AT3G26200
13513,AT1G80840,AT5G48850
9509,AT1G80840,AT1G51850
11511,AT1G80840,AT2G32680
9245,AT1G80840,AT3G16460
7045,AT1G80840,AT5G61210
12391,AT1G80840,AT1G66920
137,AT1G80840,AT2G43750
11775,AT1G80840,AT1G08930
7023,AT1G80840,AT1G65690
9487,AT1G80840,AT2G38860
8431,AT1G80840,AT4G22305
15185,AT1G80840,AT3G30775
14569,AT1G80840,AT2G36970
12501,AT1G80840,AT5G23510
7001,AT1G80840,AT1G65960
4713,AT1G80840,AT1G65800
12853,AT1G80840,AT1G13210
4295,AT1G80840,AT4G03550
15427,AT1G80840,AT1G08090
13359,AT1G80840,AT1G07000
3921,AT1G80840,AT2G37940
2711,AT1G80840,AT4G35790
3261,AT1G80840,AT2G42490
5329,AT1G80840,AT1G64280
7815,AT1G80840,AT1G23840
2425,AT1G80840,AT4G13250
11357,AT1G80840,AT1G59870
15075,AT1G80840,AT4G22690
3613,AT1G80840,AT5G36930
8871,AT1G80840,AT5G44070
5857,AT1G80840,AT5G25910
12611,AT1G80840,AT2G25470
687,AT1G80840,AT5G27770
12017,AT1G80840,AT1G50420
10477,AT1G80840,AT1G27060
14877,AT1G80840,AT2G15080
5241,AT1G80840,AT1G13110
2403,AT1G80840,AT4G25030
14173,AT1G80840,AT1G67800
1325,AT1G80840,AT1G33590
9003,AT1G80840,AT5G48380
5219,AT1G80840,AT1G78830
15317,AT1G80840,AT4G15233
3701,AT1G80840,AT5G59540
10807,AT1G80840,AT1G33600
8101,AT1G80840,AT2G41880
13975,AT1G80840,AT5G03720
8981,AT1G80840,AT2G24600
14107,AT1G80840,AT1G63860
10301,AT1G80840,AT1G65486
11401,AT1G80840,AT3G55560
3371,AT1G80840,AT1G78850
8937,AT1G80840,AT5G56960
1413,AT1G80840,AT4G16890
9817,AT1G80840,AT1G30900
8057,AT1G80840,AT1G52200
3393,AT1G80840,AT4G23850
14987,AT1G80840,AT5G25930
3437,AT1G80840,AT3G14840
8013,AT1G80840,AT5G49520
10323,AT1G80840,AT4G39830
5505,AT1G80840,AT4G25640
7947,AT1G80840,AT2G19130
929,AT1G80840,AT4G03080
10345,AT1G80840,AT5G16170
5571,AT1G80840,AT1G61250
11379,AT1G80840,AT1G09970
7881,AT1G80840,AT1G51805
1457,AT1G80840,AT1G22410
8915,AT1G80840,AT3G52400
9795,AT1G80840,AT5G66640
7859,AT1G80840,AT2G31810
10851,AT1G80840,AT3G06145
5197,AT1G80840,AT1G14540
11753,AT1G80840,AT2G05380
12985,AT1G80840,AT4G11521
10147,AT1G80840,AT2G23600
8189,AT1G80840,AT1G63750
9025,AT1G80840,AT5G36925
11819,AT1G80840,AT5G56870
13315,AT1G80840,AT5G57220
13931,AT1G80840,AT2G16060
5967,AT1G80840,AT5G44990
14767,AT1G80840,AT5G62920
10411,AT1G80840,AT1G30730
3811,AT1G80840,AT5G54500
12721,AT1G80840,AT5G03630
6055,AT1G80840,AT5G24110
11335,AT1G80840,AT5G45380
5065,AT1G80840,AT2G31800
9663,AT1G80840,AT2G15480
15537,AT1G80840,AT3G13790
15845,AT1G80840,AT4G27300
10983,AT1G80840,AT4G25940
3877,AT1G80840,AT2G28840
7551,AT1G80840,AT5G02260
13249,AT1G80840,AT1G80840
12215,AT1G80840,AT4G23570
10939,AT1G80840,AT3G28940
7573,AT1G80840,AT2G29340
5175,AT1G80840,AT5G20230
2689,AT1G80840,AT1G14740
5242,AT2G02080,AT1G13110
