,TFID,targetID
18185,AT1G35460,AT2G41700
6107,AT1G35460,AT1G75500
17426,AT1G35460,AT3G27190
19175,AT1G35460,AT5G65040
9407,AT1G35460,AT5G02760
23729,AT1G35460,AT4G27300
19802,AT1G35460,AT3G45290
17624,AT1G35460,AT1G08930
10463,AT1G35460,AT2G37040
23333,AT1G35460,AT1G35350
5513,AT1G35460,AT5G04590
10430,AT1G35460,AT1G25560
563,AT1G35460,AT5G48930
14126,AT1G35460,AT2G21850
1190,AT1G35460,AT3G61440
22937,AT1G35460,AT4G15233
17327,AT1G35460,AT1G19180
9176,AT1G35460,AT5G05690
20297,AT1G35460,AT4G02380
14687,AT1G35460,AT1G30900
20330,AT1G35460,AT5G26220
12542,AT1G35460,AT5G54720
10199,AT1G35460,AT4G27900
17558,AT1G35460,AT1G27730
14258,AT1G35460,AT1G22570
5447,AT1G35460,AT1G72130
10166,AT1G35460,AT1G76990
7922,AT1G35460,AT5G17890
10991,AT1G35460,AT5G59680
5744,AT1G35460,AT5G41520
4325,AT1G35460,AT1G12780
12872,AT1G35460,AT1G33790
12278,AT1G35460,AT1G69850
19307,AT1G35460,AT3G01290
23036,AT1G35460,AT4G25110
19472,AT1G35460,AT3G25717
23234,AT1G35460,AT4G01750
10826,AT1G35460,AT3G44450
13895,AT1G35460,AT4G21870
19637,AT1G35460,AT1G78000
22838,AT1G35460,AT3G44970
8318,AT1G35460,AT5G10290
101,AT1G35460,AT3G53460
861,AT1G49010,AT2G18020
21816,AT1G49010,AT2G36970
16833,AT1G49010,AT3G05730
9573,AT1G49010,AT2G01670
8583,AT1G49010,AT5G05860
5679,AT1G49010,AT1G30820
17163,AT1G49010,AT3G19930
17064,AT1G49010,AT3G55560
8814,AT1G49010,AT4G30490
12774,AT1G49010,AT3G23030
6966,AT1G49010,AT1G55850
12939,AT1G49010,AT3G50560
17295,AT1G49010,AT5G41750
17031,AT1G49010,AT1G09970
8847,AT1G49010,AT5G45510
3006,AT1G49010,AT1G75380
1356,AT1G49010,AT1G35580
23202,AT1G49010,AT3G26200
9309,AT1G49010,AT1G68840
15381,AT1G49010,AT4G08470
6768,AT1G49010,AT1G60140
3567,AT1G49010,AT5G06690
22839,AT1G49010,AT3G44970
3864,AT1G49010,AT4G13840
3600,AT1G49010,AT4G25030
22971,AT1G49010,AT1G78450
14160,AT1G49010,AT2G17520
3831,AT1G49010,AT1G49760
3633,AT1G49010,AT4G13250
6801,AT1G49010,AT3G13460
3666,AT1G49010,AT2G22300
22938,AT1G49010,AT4G15233
14259,AT1G49010,AT1G22570
9276,AT1G49010,AT4G37610
531,AT1G49010,AT1G11650
15480,AT1G49010,AT5G16170
498,AT1G49010,AT3G52590
23070,AT1G49010,AT1G78460
630,AT1G49010,AT4G02510
4161,AT1G49010,AT3G25070
399,AT1G49010,AT1G26630
8979,AT1G49010,AT3G15770
21948,AT1G49010,AT4G00970
13302,AT1G49010,AT2G15890
5415,AT1G49010,AT5G36930
16470,AT1G49010,AT5G14120
13401,AT1G49010,AT3G15630
828,AT1G49010,AT2G28550
16437,AT1G49010,AT4G25940
3270,AT1G49010,AT1G28580
16272,AT1G49010,AT1G53440
17361,AT1G49010,AT1G33610
3435,AT1G49010,AT1G04640
9408,AT1G49010,AT5G02760
22410,AT1G49010,AT1G23090
13830,AT1G49010,AT3G16460
3930,AT1G49010,AT1G56220
13434,AT1G49010,AT2G24600
6867,AT1G49010,AT1G69040
4392,AT1G49010,AT2G04400
168,AT1G49010,AT4G13495
19473,AT1G49010,AT3G25717
1158,AT1G49010,AT1G65930
10992,AT1G49010,AT5G59680
20859,AT1G49010,AT2G16060
4788,AT1G49010,AT2G21660
102,AT1G49010,AT3G53460
11058,AT1G49010,AT3G47800
19176,AT1G49010,AT5G65040
1884,AT1G49010,AT3G13920
1917,AT1G49010,AT3G19450
19143,AT1G49010,AT5G20250
1950,AT1G49010,AT3G59020
19044,AT1G49010,AT5G03630
21255,AT1G49010,AT4G18010
18912,AT1G49010,AT5G61610
8451,AT1G49010,AT5G21160
11190,AT1G49010,AT2G02710
2049,AT1G49010,AT5G62190
4722,AT1G49010,AT1G77940
9870,AT1G49010,AT5G41790
11322,AT1G49010,AT5G02260
4854,AT1G49010,AT1G56070
19638,AT1G49010,AT1G78000
20529,AT1G49010,AT5G20960
10068,AT1G49010,AT5G14050
5151,AT1G49010,AT3G14840
5118,AT1G49010,AT1G30880
20265,AT1G49010,AT2G05520
20232,AT1G49010,AT5G48850
6240,AT1G49010,AT3G45640
23862,AT1G49010,AT3G22750
23829,AT1G49010,AT3G23550
5085,AT1G49010,AT4G23850
10431,AT1G49010,AT1G25560
10002,AT1G49010,AT5G53550
4986,AT1G49010,AT2G02040
5184,AT1G49010,AT3G19130
19737,AT1G49010,AT5G47370
10794,AT1G49010,AT2G23810
19671,AT1G49010,AT5G18170
7395,AT1G49010,AT5G65110
4920,AT1G49010,AT1G43700
19572,AT1G49010,AT5G01600
11355,AT1G49010,AT2G29340
9243,AT1G49010,AT4G04610
23466,AT1G49010,AT3G57520
18219,AT1G49010,AT1G01140
11916,AT1G49010,AT5G54940
5778,AT1G49010,AT3G57550
5283,AT1G49010,AT5G43470
23499,AT1G49010,AT2G30600
14424,AT1G49010,AT1G02870
927,AT1G49010,AT1G11260
12213,AT1G49010,AT2G16380
18384,AT1G49010,AT4G14400
17691,AT1G49010,AT5G56870
17625,AT1G49010,AT1G08930
4491,AT1G49010,AT5G42540
12444,AT1G49010,AT5G42530
21321,AT1G49010,AT2G38940
8121,AT1G49010,AT1G12110
12048,AT1G49010,AT1G52200
11454,AT1G49010,AT3G50480
267,AT1G49010,AT5G64300
17823,AT1G49010,AT2G43820
18681,AT1G49010,AT3G51600
21783,AT1G49010,AT5G40450
7197,AT1G49010,AT1G76040
7230,AT1G49010,AT1G21060
4656,AT1G49010,AT3G17410
17559,AT1G49010,AT1G27730
12477,AT1G49010,AT1G33970
18648,AT1G49010,AT1G33560
11520,AT1G49010,AT1G32700
21453,AT1G49010,AT1G02360
17922,AT1G49010,AT4G12600
11982,AT1G49010,AT5G49520
10465,AT1G51140,AT2G37040
4327,AT1G51140,AT1G12780
10432,AT1G51140,AT1G25560
5449,AT1G51140,AT1G72130
23335,AT1G51140,AT1G35350
22939,AT1G51140,AT4G15233
12280,AT1G51140,AT1G69850
10201,AT1G51140,AT4G27900
14260,AT1G51140,AT1G22570
12544,AT1G51140,AT5G54720
10168,AT1G51140,AT1G76990
9574,AT1G51140,AT2G01670
14128,AT1G51140,AT2G21850
23500,AT1G51140,AT2G30600
6373,AT1G51140,AT2G17820
13435,AT1G51140,AT2G24600
11488,AT1G51140,AT5G39050
4129,AT1G51140,AT4G30530
11257,AT1G51140,AT5G46330
9409,AT1G51140,AT5G02760
13699,AT1G51140,AT1G25275
11521,AT1G51140,AT1G32700
11554,AT1G51140,AT4G13410
4756,AT1G51140,AT1G77760
23533,AT1G51140,AT2G39200
5383,AT1G51140,AT2G45180
11092,AT1G51140,AT5G59820
13897,AT1G51140,AT4G21870
9310,AT1G51140,AT1G68840
10993,AT1G51140,AT5G59680
23038,AT1G51140,AT4G25110
14062,AT1G51140,AT3G45060
13138,AT1G51140,AT2G44490
12016,AT1G51140,AT1G21000
10828,AT1G51140,AT3G44450
5317,AT1G51140,AT5G56030
12874,AT1G51140,AT1G33790
4228,AT1G51140,AT5G46450
17626,AT1G51140,AT1G08930
8056,AT1G51140,AT4G04955
18187,AT1G51140,AT2G41700
20332,AT1G51140,AT5G26220
21256,AT1G51140,AT4G18010
6109,AT1G51140,AT1G75500
7330,AT1G51140,AT1G21270
17560,AT1G51140,AT1G27730
16108,AT1G51140,AT5G12170
2908,AT1G51140,AT2G16600
16339,AT1G51140,AT4G24120
18286,AT1G51140,AT4G23570
18880,AT1G51140,AT2G25470
2578,AT1G51140,AT2G36530
20101,AT1G51140,AT4G18205
17329,AT1G51140,AT1G19180
20299,AT1G51140,AT4G02380
8122,AT1G51140,AT1G12110
1192,AT1G51140,AT3G61440
21586,AT1G51140,AT4G33050
20134,AT1G51140,AT4G23140
17164,AT1G51140,AT3G19930
18715,AT1G51140,AT5G23510
5812,AT1G51140,AT2G28840
18550,AT1G51140,AT1G66920
8848,AT1G51140,AT5G45510
3139,AT1G51140,AT3G53260
18385,AT1G51140,AT4G14400
21025,AT1G51140,AT5G55930
20563,AT1G51140,AT5G28630
17032,AT1G51140,AT1G09970
928,AT1G51140,AT1G11260
9178,AT1G51140,AT5G05690
15019,AT1G51140,AT2G39570
1159,AT1G51140,AT1G65930
5515,AT1G51140,AT5G04590
19474,AT1G51140,AT3G25717
19144,AT1G51140,AT5G20250
7924,AT1G51140,AT5G17890
3601,AT1G51140,AT4G25030
19309,AT1G51140,AT3G01290
17692,AT1G51140,AT5G56870
5878,AT1G51140,AT2G37940
8320,AT1G51140,AT5G10290
8221,AT1G51140,AT3G20370
7858,AT1G51140,AT1G13110
19738,AT1G51140,AT5G47370
15415,AT1G51140,AT1G65486
15481,AT1G51140,AT5G16170
7132,AT1G51140,AT1G09780
19177,AT1G51140,AT5G65040
19639,AT1G51140,AT1G78000
18320,AT1G53910,AT5G40780
12050,AT1G53910,AT1G52200
18155,AT1G53910,AT4G19810
21653,AT1G53910,AT4G14746
23468,AT1G53910,AT3G57520
8189,AT1G53910,AT1G04870
4493,AT1G53910,AT5G42540
8123,AT1G53910,AT1G12110
3701,AT1G53910,AT5G21170
5747,AT1G53910,AT5G41520
2546,AT1G53910,AT2G35390
2315,AT1G53910,AT1G18540
20729,AT1G53910,AT3G26500
7397,AT1G53910,AT5G65110
10466,AT1G53910,AT2G37040
19574,AT1G53910,AT5G01600
1160,AT1G53910,AT1G65930
1754,AT1G53910,AT3G19170
7925,AT1G53910,AT5G17890
1853,AT1G53910,AT1G70310
19937,AT1G53910,AT5G57220
7364,AT1G53910,AT1G18500
6308,AT1G53910,AT5G56680
9839,AT1G53910,AT3G03920
20696,AT1G53910,AT5G39020
19046,AT1G53910,AT5G03630
18914,AT1G53910,AT5G61610
20003,AT1G53910,AT1G07000
23501,AT1G53910,AT2G30600
2018,AT1G53910,AT1G32500
21290,AT1G53910,AT2G30870
2084,AT1G53910,AT3G14310
9773,AT1G53910,AT3G23940
8057,AT1G53910,AT4G04955
18749,AT1G53910,AT1G59960
8090,AT1G53910,AT3G60880
21356,AT1G53910,AT1G24150
4625,AT1G53910,AT3G54720
17891,AT1G53910,AT1G12520
10301,AT1G53910,AT5G05730
1391,AT1G53910,AT4G03080
23171,AT1G53910,AT2G26560
16109,AT1G53910,AT5G12170
13568,AT1G53910,AT4G17070
22313,AT1G53910,AT5G62280
16010,AT1G53910,AT1G16510
9344,AT1G53910,AT5G11880
22742,AT1G53910,AT3G30775
632,AT1G53910,AT4G02510
3536,AT1G53910,AT3G23000
15581,AT1G53910,AT1G30730
22808,AT1G53910,AT4G21410
3899,AT1G53910,AT4G37120
9146,AT1G53910,AT5G04170
15218,AT1G53910,AT1G14370
9575,AT1G53910,AT2G01670
14096,AT1G53910,AT4G29900
7628,AT1G53910,AT2G21620
22874,AT1G53910,AT1G19380
5516,AT1G53910,AT5G04590
15053,AT1G53910,AT5G54960
6836,AT1G53910,AT5G20000
14162,AT1G53910,AT2G17520
14987,AT1G53910,AT3G09440
14195,AT1G53910,AT2G38860
5,AT1G53910,AT3G48560
14888,AT1G53910,AT1G16445
3734,AT1G53910,AT1G80560
5483,AT1G53910,AT4G14230
533,AT1G53910,AT1G11650
1358,AT1G53910,AT1G35580
15152,AT1G53910,AT3G62950
5120,AT1G53910,AT1G30880
5582,AT1G53910,AT3G58610
71,AT1G53910,AT1G57720
2612,AT1G53910,AT5G02450
269,AT1G53910,AT5G64300
2645,AT1G53910,AT3G09630
17693,AT1G53910,AT5G56870
19871,AT1G53910,AT4G23540
12281,AT1G53910,AT1G69850
21719,AT1G53910,AT3G48650
12314,AT1G53910,AT5G51440
6968,AT1G53910,AT1G55850
335,AT1G53910,AT5G02500
2843,AT1G53910,AT3G57610
21785,AT1G53910,AT5G40450
6440,AT1G53910,AT4G03550
8519,AT1G53910,AT3G14390
20300,AT1G53910,AT4G02380
10631,AT1G53910,AT1G03740
8552,AT1G53910,AT1G14810
5681,AT1G53910,AT1G30820
6176,AT1G53910,AT2G23320
16967,AT1G53910,AT5G45380
21851,AT1G53910,AT2G33830
9047,AT1G53910,AT4G39980
10037,AT1G53910,AT1G28380
9509,AT1G53910,AT1G68990
13205,AT1G53910,AT4G30270
21884,AT1G53910,AT2G28570
10202,AT1G53910,AT4G27900
3206,AT1G53910,AT1G76160
6077,AT1G53910,AT3G15640
13337,AT1G53910,AT3G52400
7662,AT1G64620,AT5G11260
5880,AT1G64620,AT2G37940
7794,AT1G64620,AT1G14540
10005,AT1G64620,AT5G53550
9213,AT1G64620,AT1G49050
6375,AT1G64620,AT2G17820
9180,AT1G64620,AT5G05690
9279,AT1G64620,AT4G37610
5517,AT1G64620,AT5G04590
7563,AT1G64620,AT5G64570
6738,AT1G64620,AT5G27380
9114,AT1G64620,AT5G22090
6870,AT1G64620,AT1G69040
6903,AT1G64620,AT4G37640
5418,AT1G64620,AT5G36930
5616,AT1G64620,AT5G22060
8916,AT1G64620,AT1G79110
9873,AT1G64620,AT5G41790
5649,AT1G64620,AT3G14770
8355,AT1G64620,AT1G61250
7068,AT1G64620,AT1G65800
6045,AT1G64620,AT1G20840
9576,AT1G64620,AT2G01670
9609,AT1G64620,AT3G13750
9675,AT1G64620,AT3G30180
6408,AT1G64620,AT1G09570
9807,AT1G64620,AT3G16770
7926,AT1G64620,AT5G17890
5847,AT1G64620,AT3G53180
5220,AT1G64620,AT2G32240
6639,AT1G64620,AT5G52470
6111,AT1G64620,AT1G75500
6276,AT1G64620,AT1G29900
17694,AT1G64620,AT5G56870
17166,AT1G64620,AT3G19930
3009,AT1G64620,AT1G75380
17067,AT1G64620,AT3G55560
21654,AT1G64620,AT4G14746
17034,AT1G64620,AT1G09970
930,AT1G64620,AT1G11260
21786,AT1G64620,AT5G40450
3174,AT1G64620,AT2G44120
21951,AT1G64620,AT4G00970
22050,AT1G64620,AT3G50740
22182,AT1G64620,AT5G41740
17298,AT1G64620,AT5G41750
22215,AT1G64620,AT4G34950
22281,AT1G64620,AT2G15080
16341,AT1G64620,AT4G24120
3504,AT1G64620,AT3G18370
15813,AT1G64620,AT5G35735
1392,AT1G64620,AT4G03080
15318,AT1G64620,AT4G33980
15120,AT1G64620,AT2G23680
15087,AT1G64620,AT1G55610
3636,AT1G64620,AT4G13250
14988,AT1G64620,AT3G09440
22512,AT1G64620,AT5G26340
3273,AT1G64620,AT1G28580
3669,AT1G64620,AT2G22300
17331,AT1G64620,AT1G19180
17562,AT1G64620,AT1G27730
20433,AT1G64620,AT1G05675
19872,AT1G64620,AT4G23540
1590,AT1G64620,AT5G39740
1623,AT1G64620,AT5G57350
19641,AT1G64620,AT1G78000
20532,AT1G64620,AT5G20960
19179,AT1G64620,AT5G65040
1887,AT1G64620,AT3G13920
20598,AT1G64620,AT1G27980
18882,AT1G64620,AT2G25470
18849,AT1G64620,AT1G47840
17397,AT1G64620,AT5G54160
2184,AT1G64620,AT1G22410
20829,AT1G64620,AT5G11670
20862,AT1G64620,AT2G16060
2481,AT1G64620,AT1G52300
18090,AT1G64620,AT4G36570
18024,AT1G64620,AT1G61360
17991,AT1G64620,AT1G50420
21258,AT1G64620,AT4G18010
10104,AT1G64620,AT5G53160
996,AT1G64620,AT5G17920
17628,AT1G64620,AT1G08930
21456,AT1G64620,AT1G02360
18651,AT1G64620,AT1G33560
22743,AT1G64620,AT3G30775
15516,AT1G64620,AT1G12200
14658,AT1G64620,AT5G66640
12810,AT1G64620,AT5G61390
12777,AT1G64620,AT3G23030
12117,AT1G64620,AT2G41880
12018,AT1G64620,AT1G21000
11985,AT1G64620,AT5G49520
23337,AT1G64620,AT1G35350
11754,AT1G64620,AT2G31810
204,AT1G64620,AT2G43750
11391,AT1G64620,AT5G04720
23502,AT1G64620,AT2G30600
4725,AT1G64620,AT1G77940
4164,AT1G64620,AT3G25070
11226,AT1G64620,AT1G74790
11061,AT1G64620,AT3G47800
23535,AT1G64620,AT2G39200
10896,AT1G64620,AT3G19010
10797,AT1G64620,AT2G23810
10698,AT1G64620,AT1G60640
10434,AT1G64620,AT1G25560
5088,AT1G64620,AT4G23850
72,AT1G64620,AT1G57720
10203,AT1G64620,AT4G27900
39,AT1G64620,AT1G30230
5154,AT1G64620,AT3G14840
4758,AT1G64620,AT1G77760
23271,AT1G64620,AT3G13790
20400,AT1G64620,AT3G14990
13767,AT1G64620,AT4G29950
14163,AT1G64620,AT2G17520
14526,AT1G64620,AT4G24040
13404,AT1G64620,AT3G15630
13305,AT1G64620,AT2G15890
567,AT1G64620,AT5G48930
14064,AT1G64620,AT3G45060
3702,AT1G64620,AT5G21170
13833,AT1G64620,AT3G16460
14295,AT1G64620,AT4G14560
23205,AT1G64620,AT3G26200
402,AT1G64620,AT1G26630
14097,AT1G64620,AT4G29900
22942,AT1G80840,AT4G15233
23206,AT1G80840,AT3G26200
23008,AT1G80840,AT4G21400
20665,AT1G80840,AT2G46440
22447,AT1G80840,AT5G25930
23536,AT1G80840,AT2G39200
7531,AT1G80840,AT4G26070
23734,AT1G80840,AT4G27300
20434,AT1G80840,AT1G05675
22876,AT1G80840,AT1G19380
7597,AT1G80840,AT2G31800
22579,AT1G80840,AT4G22690
7465,AT1G80840,AT2G30440
20698,AT1G80840,AT5G39020
20929,AT1G80840,AT5G03720
22282,AT1G80840,AT2G15080
7069,AT1G80840,AT1G65800
21721,AT1G80840,AT3G48650
21589,AT1G80840,AT4G33050
6574,AT1G80840,AT1G05010
6475,AT1G80840,AT5G48960
21457,AT1G80840,AT1G02360
21820,AT1G80840,AT2G36970
22744,AT1G80840,AT3G30775
21391,AT1G80840,AT5G48540
21358,AT1G80840,AT1G24150
23272,AT1G80840,AT3G13790
21952,AT1G80840,AT4G00970
7333,AT1G80840,AT1G21270
23173,AT1G80840,AT2G26560
21226,AT1G80840,AT1G67800
23107,AT1G80840,AT1G08090
23041,AT1G80840,AT4G25110
20797,AT1G80840,AT4G36500
6442,AT1G80840,AT4G03550
10171,AT1G80840,AT1G76990
20137,AT1G80840,AT4G23140
16012,AT1G80840,AT1G16510
6277,AT1G80840,AT1G29900
14956,AT1G80840,AT3G09830
14857,AT1G80840,AT4G14370
14692,AT1G80840,AT1G30900
14659,AT1G80840,AT5G66640
14461,AT1G80840,AT2G15480
9214,AT1G80840,AT1G49050
14263,AT1G80840,AT1G22570
14197,AT1G80840,AT2G38860
14065,AT1G80840,AT3G45060
13999,AT1G80840,AT2G31880
13834,AT1G80840,AT3G16460
13471,AT1G80840,AT5G48380
13438,AT1G80840,AT2G24600
13372,AT1G80840,AT5G56960
13273,AT1G80840,AT5G44070
12613,AT1G80840,AT4G22305
12250,AT1G80840,AT1G63750
12052,AT1G80840,AT1G52200
11887,AT1G80840,AT2G19130
11755,AT1G80840,AT2G31810
11689,AT1G80840,AT1G23840
11326,AT1G80840,AT5G02260
10996,AT1G80840,AT5G59680
9874,AT1G80840,AT5G41790
10633,AT1G80840,AT1G03740
10336,AT1G80840,AT1G03370
10039,AT1G80840,AT1G28380
9082,AT1G80840,AT5G24110
16375,AT1G80840,AT3G28940
16441,AT1G80840,AT4G25940
16507,AT1G80840,AT3G50950
7762,AT1G80840,AT5G20230
7828,AT1G80840,AT1G78830
19345,AT1G80840,AT5G10170
19246,AT1G80840,AT1G13210
7993,AT1G80840,AT1G64280
19048,AT1G80840,AT5G03630
18883,AT1G80840,AT2G25470
18784,AT1G80840,AT5G61010
18718,AT1G80840,AT5G23510
18652,AT1G80840,AT1G33560
18553,AT1G80840,AT1G66920
18388,AT1G80840,AT4G14400
18289,AT1G80840,AT4G23570
18025,AT1G80840,AT1G61360
20368,AT1G80840,AT2G39210
17959,AT1G80840,AT2G38470
8257,AT1G80840,AT4G25640
17629,AT1G80840,AT1G08930
17596,AT1G80840,AT2G05380
