,TFID,targetID
13272,AT1G01060,AT5G11670
7686,AT1G01060,AT1G52200
13776,AT1G01060,AT5G26920
5187,AT1G01060,AT1G22930
9513,AT1G01060,AT3G45730
4432,AT1G27730,AT1G55850
5398,AT1G27730,AT4G04570
5944,AT1G27730,AT5G11880
2227,AT1G27730,AT3G18370
5125,AT1G27730,AT4G04955
12538,AT1G27730,AT5G18170
5335,AT1G27730,AT4G14040
4768,AT1G27730,AT1G25260
6091,AT1G27730,AT2G01670
11572,AT1G27730,AT4G19810
10942,AT1G27730,AT3G19930
12055,AT1G27730,AT5G61610
1891,AT1G27730,AT4G18730
12328,AT1G27730,AT5G10170
5251,AT1G27730,AT4G25640
1219,AT1G27730,AT3G19450
12265,AT1G27730,AT1G13210
11950,AT1G27730,AT1G59960
11887,AT1G27730,AT1G33560
5902,AT1G27730,AT4G37610
1765,AT1G27730,AT3G48000
4306,AT1G27730,AT1G60140
12223,AT1G27730,AT5G65040
14386,AT1G27730,AT4G22690
4663,AT1G27730,AT1G21270
5839,AT1G27730,AT5G05690
5776,AT1G27730,AT5G24110
1345,AT1G27730,AT4G16890
5104,AT1G27730,AT4G36410
12433,AT1G27730,AT3G61630
14113,AT1G27730,AT1G21460
2080,AT1G27730,AT1G28580
4411,AT1G27730,AT2G33370
11782,AT1G27730,AT3G11280
4285,AT1G27730,AT5G27380
11194,AT1G27730,AT1G27730
4369,AT1G27730,AT1G69040
11824,AT1G27730,AT1G66920
14071,AT1G27730,AT5G40540
14029,AT1G27730,AT1G24530
1513,AT1G27730,AT4G09320
1324,AT1G27730,AT3G14310
5797,AT1G27730,AT5G22090
4726,AT1G27730,AT3G10985
4600,AT1G27730,AT1G21060
12139,AT1G27730,AT5G03630
11299,AT1G27730,AT1G29720
12349,AT1G27730,AT4G03450
2689,AT1G27730,AT5G46450
4075,AT1G27730,AT1G09570
13294,AT1G27730,AT2G16060
13252,AT1G27730,AT4G36500
7834,AT1G27730,AT1G69850
7771,AT1G27730,AT5G25350
9514,AT1G27730,AT3G45730
9535,AT1G27730,AT3G09830
3382,AT1G27730,AT5G56030
7645,AT1G27730,AT5G49520
3445,AT1G27730,AT5G36930
14974,AT1G27730,AT2G30600
2626,AT1G27730,AT4G30530
9640,AT1G27730,AT2G23680
7456,AT1G27730,AT1G23840
2563,AT1G27730,AT1G14740
6196,AT1G27730,AT4G23200
7330,AT1G27730,AT5G39050
9955,AT1G27730,AT5G66790
10018,AT1G27730,AT4G12290
13861,AT1G27730,AT1G21050
7162,AT1G27730,AT5G46330
10102,AT1G27730,AT1G19050
7120,AT1G27730,AT2G02710
13168,AT1G27730,AT2G46440
15037,AT1G27730,AT3G21530
9283,AT1G27730,AT1G52855
13357,AT1G27730,AT4G11850
8611,AT1G27730,AT5G36925
8464,AT1G27730,AT5G44070
15247,AT1G27730,AT5G64120
13567,AT1G27730,AT2G30870
8422,AT1G27730,AT4G30270
64,AT1G27730,AT3G53460
8884,AT1G27730,AT1G28010
8380,AT1G27730,AT2G44490
127,AT1G27730,AT2G43750
8338,AT1G27730,AT4G32280
2941,AT1G27730,AT3G54720
13441,AT1G27730,AT1G18400
8275,AT1G27730,AT2G16650
3004,AT1G27730,AT1G77940
2647,AT1G27730,AT3G25070
15163,AT1G27730,AT1G56150
15142,AT1G27730,AT1G15125
9052,AT1G27730,AT2G38860
3046,AT1G27730,AT2G21660
3109,AT1G27730,AT2G42490
8002,AT1G27730,AT5G54720
7960,AT1G27730,AT1G33970
7897,AT1G27730,AT4G19880
14869,AT1G27730,AT1G35350
736,AT1G27730,AT1G65930
2500,AT1G27730,AT1G56220
10144,AT1G27730,AT3G15950
10396,AT1G27730,AT2G23770
2332,AT1G27730,AT2G22300
4810,AT1G27730,AT5G64570
12832,AT1G27730,AT4G23140
10543,AT1G27730,AT4G18250
6679,AT1G27730,AT1G65960
6658,AT1G27730,AT2G37040
2437,AT1G27730,AT1G49760
2311,AT1G27730,AT4G13250
10690,AT1G27730,AT1G75750
988,AT1G27730,AT3G45030
13945,AT1G27730,AT2G28570
1030,AT1G27730,AT5G57350
6490,AT1G27730,AT4G27900
10711,AT1G27730,AT5G33290
6469,AT1G27730,AT1G76990
10816,AT1G27730,AT5G45380
14617,AT1G27730,AT4G15233
6427,AT1G27730,AT5G53160
6364,AT1G27730,AT5G53550
10921,AT1G27730,AT2G29670
841,AT1G27730,AT5G20720
6931,AT1G27730,AT3G19010
10459,AT1G27730,AT2G43200
10228,AT1G27730,AT4G18880
13000,AT1G27730,AT3G14990
757,AT1G27730,AT3G61440
13903,AT1G27730,AT2G36970
12979,AT1G27730,AT2G39210
7036,AT1G27730,AT3G47800
10270,AT1G27730,AT5G12170
3929,AT1G28370,AT2G23320
4706,AT1G28370,AT5G65110
3614,AT1G28370,AT1G30820
2942,AT1G28370,AT3G54720
4349,AT1G28370,AT5G20000
2900,AT1G28370,AT3G52140
2858,AT1G28370,AT5G42540
4727,AT1G28370,AT3G10985
2018,AT1G28370,AT2G44120
2375,AT1G28370,AT1G80560
12707,AT1G28370,AT5G57220
2774,AT1G28370,AT1G50920
2249,AT1G28370,AT3G23000
4097,AT1G28370,AT4G03550
12077,AT1G28370,AT2G41100
12665,AT1G28370,AT4G23540
4013,AT1G28370,AT5G56680
13568,AT1G28370,AT2G30870
13610,AT1G28370,AT1G24150
2291,AT1G28370,AT4G25030
13946,AT1G28370,AT2G28570
3026,AT1G28370,AT1G77760
3551,AT1G28370,AT3G58610
13190,AT1G28370,AT5G39020
3761,AT1G28370,AT3G53720
12854,AT1G28370,AT5G13200
2039,AT1G28370,AT1G76160
13211,AT1G28370,AT3G26500
2354,AT1G28370,AT5G21170
14030,AT1G28370,AT1G24530
13841,AT1G28370,AT3G48650
3257,AT1G28370,AT1G30880
1997,AT1G28370,AT3G53260
3488,AT1G28370,AT4G14230
3509,AT1G28370,AT5G04590
2501,AT1G28370,AT1G56220
3866,AT1G28370,AT3G15640
4685,AT1G28370,AT1G18500
13925,AT1G28370,AT2G33830
4433,AT1G28370,AT1G55850
12749,AT1G28370,AT1G07000
2480,AT1G28370,AT4G37120
12476,AT1G28370,AT5G01600
13715,AT1G28370,AT1G05135
12938,AT1G28370,AT4G02380
4244,AT1G28370,AT4G20010
2144,AT1G28370,AT4G05320
12224,AT1G28370,AT5G65040
2,AT1G28370,AT3G48560
6638,AT1G28370,AT1G25560
6239,AT1G28370,AT3G16770
1178,AT1G28370,AT1G70310
6218,AT1G28370,AT3G23940
14975,AT1G28370,AT2G30600
10922,AT1G28370,AT2G29670
14576,AT1G28370,AT1G19380
6050,AT1G28370,AT1G68990
7688,AT1G28370,AT1G52200
6008,AT1G28370,AT1G29940
11027,AT1G28370,AT5G41750
401,AT1G28370,AT4G02510
7835,AT1G28370,AT1G69850
10124,AT1G28370,AT5G63160
5924,AT1G28370,AT1G68840
14534,AT1G28370,AT4G21410
1283,AT1G28370,AT1G32500
7877,AT1G28370,AT5G10030
1325,AT1G28370,AT3G14310
5840,AT1G28370,AT5G05690
5819,AT1G28370,AT5G04170
1388,AT1G28370,AT1G22410
6260,AT1G28370,AT3G03920
338,AT1G28370,AT1G11650
9662,AT1G28370,AT3G62950
1115,AT1G28370,AT3G19170
10208,AT1G28370,AT1G16510
10082,AT1G28370,AT5G35735
10061,AT1G28370,AT5G48530
9935,AT1G28370,AT1G30730
10271,AT1G28370,AT5G12170
800,AT1G28370,AT5G02870
6932,AT1G28370,AT3G19010
6911,AT1G28370,AT4G39260
863,AT1G28370,AT1G35580
6848,AT1G28370,AT2G40940
14765,AT1G28370,AT2G26560
884,AT1G28370,AT4G03080
14933,AT1G28370,AT3G62150
10586,AT1G28370,AT2G38290
12056,AT1G28370,AT5G61610
968,AT1G28370,AT1G07140
6554,AT1G28370,AT5G05730
14954,AT1G28370,AT3G57520
6491,AT1G28370,AT4G27900
9704,AT1G28370,AT1G14370
10817,AT1G28370,AT5G45380
6386,AT1G28370,AT1G28380
14492,AT1G28370,AT3G30775
7856,AT1G28370,AT5G51440
8024,AT1G28370,AT4G39670
8276,AT1G28370,AT2G16650
1661,AT1G28370,AT5G02450
5210,AT1G28370,AT1G04870
8990,AT1G28370,AT4G29900
5756,AT1G28370,AT4G39980
128,AT1G28370,AT2G43750
5168,AT1G28370,AT1G12110
11678,AT1G28370,AT5G40780
5252,AT1G28370,AT4G25640
5126,AT1G28370,AT4G04955
86,AT1G28370,AT2G26080
5042,AT1G28370,AT5G17890
8423,AT1G28370,AT4G30270
11909,AT1G28370,AT3G51600
4874,AT1G28370,AT5G11260
14219,AT1G28370,AT5G62280
12014,AT1G28370,AT1G47840
1871,AT1G28370,AT4G31500
1808,AT1G28370,AT3G57610
170,AT1G28370,AT5G64300
1682,AT1G28370,AT3G09630
10187,AT1G28370,AT4G29110
11573,AT1G28370,AT4G19810
11405,AT1G28370,AT1G12520
5441,AT1G28370,AT1G14810
5420,AT1G28370,AT3G14390
5378,AT1G28370,AT5G21160
9053,AT1G28370,AT2G38860
1619,AT1G28370,AT2G35390
9032,AT1G28370,AT2G17520
8192,AT1G28370,AT3G48990
1472,AT1G28370,AT1G18540
9873,AT1G51140,AT5G16170
8613,AT1G51140,AT5G36925
8004,AT1G51140,AT5G54720
7353,AT1G51140,AT1G32700
7164,AT1G51140,AT5G46330
2754,AT1G51140,AT1G12780
3510,AT1G51140,AT5G04590
10062,AT1G51140,AT5G48530
8529,AT1G51140,AT5G56960
9915,AT1G51140,AT5G48430
13401,AT1G51140,AT5G55930
13296,AT1G51140,AT2G16060
13107,AT1G51140,AT5G28630
8865,AT1G51140,AT4G21870
7878,AT1G51140,AT5G10030
9096,AT1G51140,AT1G22570
8739,AT1G51140,AT1G25275
8067,AT1G51140,AT3G09020
7311,AT1G51140,AT3G50480
7332,AT1G51140,AT5G39050
8214,AT1G51140,AT1G33790
9831,AT1G51140,AT1G65486
8235,AT1G51140,AT2G21650
9516,AT1G51140,AT3G45730
7668,AT1G51140,AT1G21000
9012,AT1G51140,AT2G21850
9579,AT1G51140,AT2G39570
8256,AT1G51140,AT3G50560
3384,AT1G51140,AT5G56030
13233,AT1G51140,AT5G44585
7773,AT1G51140,AT5G25350
7374,AT1G51140,AT4G13410
9390,AT1G51140,AT3G14230
3426,AT1G51140,AT2G45180
7605,AT1G51140,AT5G54940
7836,AT1G51140,AT1G69850
8970,AT1G51140,AT3G45060
9684,AT1G51140,AT2G23600
13506,AT1G51140,AT5G05440
3468,AT1G51140,AT1G72130
7521,AT1G51140,AT1G51805
8382,AT1G51140,AT2G44490
3027,AT1G51140,AT1G77760
13548,AT1G51140,AT4G18010
12057,AT1G51140,AT5G61610
7038,AT1G51140,AT3G47800
5295,AT1G51140,AT5G10290
11553,AT1G51140,AT1G69520
5337,AT1G51140,AT4G14040
12414,AT1G51140,AT3G25717
5610,AT1G51140,AT4G30490
11301,AT1G51140,AT1G29720
12309,AT1G51140,AT3G01290
5631,AT1G51140,AT5G45510
11280,AT1G51140,AT5G56870
12435,AT1G51140,AT3G61630
2691,AT1G51140,AT5G46450
5841,AT1G51140,AT5G05690
11196,AT1G51140,AT1G27730
11154,AT1G51140,AT1G14210
5652,AT1G51140,AT1G22400
5925,AT1G51140,AT1G68840
11574,AT1G51140,AT4G19810
11595,AT1G51140,AT2G41700
4812,AT1G51140,AT5G64570
12036,AT1G51140,AT2G25470
11931,AT1G51140,AT5G23510
5001,AT1G51140,AT1G13110
5043,AT1G51140,AT5G17890
12204,AT1G51140,AT5G20250
4539,AT1G51140,AT1G09780
11826,AT1G51140,AT1G66920
5127,AT1G51140,AT4G04955
8571,AT1G51140,AT2G24600
4665,AT1G51140,AT1G21270
5169,AT1G51140,AT1G12110
11658,AT1G51140,AT4G23570
5232,AT1G51140,AT3G20370
11721,AT1G51140,AT4G14400
11049,AT1G51140,AT1G19180
12498,AT1G51140,AT5G44380
4182,AT1G51140,AT1G05010
6660,AT1G51140,AT2G37040
6723,AT1G51140,AT5G61210
12813,AT1G51140,AT4G18205
12834,AT1G51140,AT4G23140
10419,AT1G51140,AT4G24120
6891,AT1G51140,AT3G44450
3867,AT1G51140,AT3G15640
10272,AT1G51140,AT5G12170
6975,AT1G51140,AT1G31540
12939,AT1G51140,AT4G02380
6996,AT1G51140,AT5G59680
10209,AT1G51140,AT1G16510
3699,AT1G51140,AT2G28840
12960,AT1G51140,AT5G26220
3741,AT1G51140,AT2G37940
6639,AT1G51140,AT1G25560
3888,AT1G51140,AT1G75500
6534,AT1G51140,AT1G15960
5988,AT1G51140,AT5G02760
12519,AT1G51140,AT1G78000
4140,AT1G51140,AT4G28710
12540,AT1G51140,AT5G18170
6093,AT1G51140,AT2G01670
10944,AT1G51140,AT3G19930
10923,AT1G51140,AT2G29670
4056,AT1G51140,AT2G17820
12582,AT1G51140,AT5G47370
10881,AT1G51140,AT3G55560
12687,AT1G51140,AT3G15356
10860,AT1G51140,AT1G09970
12708,AT1G51140,AT5G57220
6471,AT1G51140,AT1G76990
6492,AT1G51140,AT4G27900
7059,AT1G51140,AT5G59820
11238,AT1G51140,AT1G08930
12225,AT1G51140,AT5G65040
2628,AT1G51140,AT4G30530
1851,AT1G51140,AT2G16600
381,AT1G51140,AT1G67430
213,AT1G51140,AT5G02500
14934,AT1G51140,AT3G62150
15102,AT1G51140,AT4G11460
14367,AT1G51140,AT5G60950
13968,AT1G51140,AT4G13180
14661,AT1G51140,AT4G21400
1641,AT1G51140,AT2G36530
14535,AT1G51140,AT4G21410
14220,AT1G51140,AT5G62280
14955,AT1G51140,AT3G57520
14682,AT1G51140,AT4G25110
15039,AT1G51140,AT3G21530
591,AT1G51140,AT1G11260
14115,AT1G51140,AT1G21460
13863,AT1G51140,AT1G21050
15081,AT1G51140,AT4G15700
2418,AT1G51140,AT3G48140
14892,AT1G51140,AT2G40330
1998,AT1G51140,AT3G53260
13758,AT1G51140,AT4G33050
3,AT1G51140,AT3G48560
2145,AT1G51140,AT4G05320
738,AT1G51140,AT1G65930
14619,AT1G51140,AT4G15233
2292,AT1G51140,AT4G25030
14997,AT1G51140,AT2G39200
14976,AT1G51140,AT2G30600
14871,AT1G51140,AT1G35350
14451,AT1G51140,AT1G65390
14808,AT1G51140,AT4G01750
1494,AT1G51140,AT1G13640
2019,AT1G51140,AT2G44120
759,AT1G51140,AT3G61440
13024,AT1G64620,AT1G05675
13885,AT1G64620,AT5G40450
1012,AT1G64620,AT5G39740
6493,AT1G64620,AT4G27900
5044,AT1G64620,AT5G17890
6556,AT1G64620,AT5G05730
11890,AT1G64620,AT1G33560
6640,AT1G64620,AT1G25560
5002,AT1G64620,AT1G13110
13003,AT1G64620,AT3G14990
6682,AT1G64620,AT1G65960
10693,AT1G64620,AT1G75750
11869,AT1G64620,AT2G26440
2146,AT1G64620,AT4G05320
10672,AT1G64620,AT5G01040
4288,AT1G64620,AT5G27380
6703,AT1G64620,AT1G65690
7039,AT1G64620,AT3G47800
4813,AT1G64620,AT5G64570
14830,AT1G64620,AT3G13790
4078,AT1G64620,AT1G09570
3511,AT1G64620,AT5G04590
12037,AT1G64620,AT2G25470
6934,AT1G64620,AT3G19010
10315,AT1G64620,AT1G33600
13087,AT1G64620,AT5G20960
14200,AT1G64620,AT2G15080
12016,AT1G64620,AT1G47840
10567,AT1G64620,AT3G13080
10357,AT1G64620,AT3G06145
14788,AT1G64620,AT3G26200
6829,AT1G64620,AT2G31060
6808,AT1G64620,AT1G60640
3574,AT1G64620,AT5G22060
4057,AT1G64620,AT2G17820
10420,AT1G64620,AT4G24120
4876,AT1G64620,AT5G11260
6724,AT1G64620,AT5G61210
886,AT1G64620,AT4G03080
4960,AT1G64620,AT1G14540
12583,AT1G64620,AT5G47370
6871,AT1G64620,AT2G23810
3595,AT1G64620,AT3G14770
10882,AT1G64620,AT3G55560
6430,AT1G64620,AT5G53160
2335,AT1G64620,AT2G22300
5905,AT1G64620,AT4G37610
1327,AT1G64620,AT3G14310
5863,AT1G64620,AT1G49050
11197,AT1G64620,AT1G27730
5842,AT1G64620,AT5G05690
11638,AT1G64620,AT1G51890
14494,AT1G64620,AT3G30775
3847,AT1G64620,AT1G20840
5800,AT1G64620,AT5G22090
1390,AT1G64620,AT1G22410
11239,AT1G64620,AT1G08930
5254,AT1G64620,AT4G25640
11092,AT1G64620,AT5G54160
2314,AT1G64620,AT4G13250
11260,AT1G64620,AT3G25610
11281,AT1G64620,AT5G56870
13927,AT1G64620,AT2G33830
3889,AT1G64620,AT1G75500
3952,AT1G64620,AT1G07650
5674,AT1G64620,AT1G79110
5653,AT1G64620,AT1G22400
14473,AT1G64620,AT4G36670
5296,AT1G64620,AT5G10290
5317,AT1G64620,AT1G61250
11470,AT1G64620,AT1G50420
3931,AT1G64620,AT2G23320
1579,AT1G64620,AT1G52300
5758,AT1G64620,AT4G39980
1033,AT1G64620,AT5G57350
14347,AT1G64620,AT5G26340
1768,AT1G64620,AT3G48000
5086,AT1G64620,AT1G64280
10861,AT1G64620,AT1G09970
6367,AT1G64620,AT5G53550
14158,AT1G64620,AT4G34950
3721,AT1G64620,AT3G53180
5107,AT1G64620,AT4G36410
6283,AT1G64620,AT5G41790
11722,AT1G64620,AT4G14400
6241,AT1G64620,AT3G16770
3994,AT1G64620,AT1G29900
12919,AT1G64620,AT2G05520
1180,AT1G64620,AT1G70310
1201,AT1G64620,AT3G13920
11050,AT1G64620,AT1G19180
6157,AT1G64620,AT3G30180
3742,AT1G64620,AT2G37940
6115,AT1G64620,AT3G13750
6094,AT1G64620,AT2G01670
10987,AT1G64620,AT2G32680
12667,AT1G64620,AT4G23540
12898,AT1G64620,AT5G48850
2356,AT1G64620,AT5G21170
6031,AT1G64620,AT2G27402
5989,AT1G64620,AT5G02760
13906,AT1G64620,AT2G36970
11008,AT1G64620,AT2G32487
14557,AT1G64620,AT3G44970
11029,AT1G64620,AT5G41750
10945,AT1G64620,AT3G19930
10189,AT1G64620,AT4G29110
13129,AT1G64620,AT1G27980
10126,AT1G64620,AT5G63160
9118,AT1G64620,AT4G14560
15082,AT1G64620,AT4G15700
9160,AT1G64620,AT1G45332
2650,AT1G64620,AT3G25070
3007,AT1G64620,AT1G77940
2041,AT1G64620,AT1G76160
12310,AT1G64620,AT3G01290
8005,AT1G64620,AT5G54720
4183,AT1G64620,AT1G05010
9244,AT1G64620,AT1G28190
3028,AT1G64620,AT1G77760
7921,AT1G64620,AT4G12320
9265,AT1G64620,AT4G24040
256,AT1G64620,AT1G26630
13423,AT1G64620,AT2G32210
361,AT1G64620,AT5G48930
9307,AT1G64620,AT4G12310
9328,AT1G64620,AT1G15790
9349,AT1G64620,AT5G66640
2020,AT1G64620,AT2G44120
9370,AT1G64620,AT1G30900
4582,AT1G64620,AT1G76040
9391,AT1G64620,AT3G14230
3133,AT1G64620,AT1G43700
7774,AT1G64620,AT5G25350
7732,AT1G64620,AT2G41880
11491,AT1G64620,AT1G61360
9475,AT1G64620,AT4G14370
7879,AT1G64620,AT5G10030
4498,AT1G64620,AT1G65800
8152,AT1G64620,AT3G23030
8173,AT1G64620,AT5G61390
8551,AT1G64620,AT3G15630
25,AT1G64620,AT1G30230
13570,AT1G64620,AT2G30870
2734,AT1G64620,AT5G57580
8614,AT1G64620,AT5G36925
2167,AT1G64620,AT5G61020
14053,AT1G64620,AT3G50740
8530,AT1G64620,AT5G56960
46,AT1G64620,AT1G57720
2083,AT1G64620,AT1G28580
8488,AT1G64620,AT2G15890
2755,AT1G64620,AT1G12780
8782,AT1G64620,AT4G29950
4372,AT1G64620,AT1G69040
8824,AT1G64620,AT3G16460
4225,AT1G64620,AT5G52470
13549,AT1G64620,AT4G18010
12478,AT1G64620,AT5G01600
130,AT1G64620,AT2G43750
4393,AT1G64620,AT4G37640
14074,AT1G64620,AT5G40540
8341,AT1G64620,AT4G32280
8971,AT1G64620,AT3G45060
13675,AT1G64620,AT1G02360
8992,AT1G64620,AT4G29900
8236,AT1G64620,AT2G21650
9034,AT1G64620,AT2G17520
4456,AT1G64620,AT1G36370
2230,AT1G64620,AT3G18370
13990,AT1G64620,AT4G00970
12520,AT1G64620,AT1G78000
11533,AT1G64620,AT4G36570
14998,AT1G64620,AT2G39200
9895,AT1G64620,AT1G12200
592,AT1G64620,AT1G11260
7522,AT1G64620,AT1G51805
9727,AT1G64620,AT1G24145
3448,AT1G64620,AT5G36930
12205,AT1G64620,AT5G20250
2251,AT1G64620,AT3G23000
7501,AT1G64620,AT2G31810
9769,AT1G64620,AT4G33980
13276,AT1G64620,AT5G11670
14137,AT1G64620,AT5G41740
1915,AT1G64620,AT1G75380
7249,AT1G64620,AT5G04720
13801,AT1G64620,AT4G14746
3322,AT1G64620,AT2G32240
7417,AT1G64620,AT5G64240
4729,AT1G64620,AT3G10985
14893,AT1G64620,AT2G40330
2587,AT1G64620,AT4G35790
634,AT1G64620,AT5G17920
13234,AT1G64620,AT5G44585
12226,AT1G64620,AT5G65040
7207,AT1G64620,AT5G02260
9685,AT1G64620,AT2G23600
14851,AT1G64620,AT5G60780
10105,AT1G64620,AT1G19050
13360,AT1G64620,AT4G11850
7144,AT1G64620,AT1G74790
9559,AT1G64620,AT3G09440
10084,AT1G64620,AT5G35735
7669,AT1G64620,AT1G21000
14977,AT1G64620,AT2G30600
10042,AT1G64620,AT3G16530
13297,AT1G64620,AT2G16060
7333,AT1G64620,AT5G39050
9622,AT1G64620,AT1G55610
