,TFID,targetID
23548,AT1G14687,AT1G51800
23838,AT1G14687,AT1G64170
23577,AT1G14687,AT1G13210
4176,AT1G14687,AT4G30400
4147,AT1G14687,AT1G01140
23519,AT1G14687,AT4G21380
22707,AT1G14687,AT3G11340
6670,AT1G14687,AT1G34200
2697,AT1G14687,AT4G15430
7975,AT1G14687,AT1G74670
8033,AT1G14687,AT1G22190
8120,AT1G14687,AT2G28840
22214,AT1G14687,AT5G44585
8149,AT1G14687,AT3G61590
8178,AT1G14687,AT1G70300
22185,AT1G14687,AT1G27020
8207,AT1G14687,AT4G25620
8236,AT1G14687,AT2G36950
2291,AT1G14687,AT4G04720
22127,AT1G14687,AT2G30070
8352,AT1G14687,AT2G39210
8410,AT1G14687,AT1G71040
22069,AT1G14687,AT5G04950
2262,AT1G14687,AT3G13080
8526,AT1G14687,AT1G16670
22040,AT1G14687,AT3G18250
9280,AT1G14687,AT2G20240
9251,AT1G14687,AT1G19350
9193,AT1G14687,AT3G12830
9019,AT1G14687,AT2G01930
21953,AT1G14687,AT5G46050
21982,AT1G14687,AT4G01720
22243,AT1G14687,AT2G45080
2175,AT1G14687,AT1G48300
8787,AT1G14687,AT2G15020
8671,AT1G14687,AT1G22640
8642,AT1G14687,AT3G16520
8613,AT1G14687,AT1G29400
8584,AT1G14687,AT5G19970
24157,AT1G14687,AT5G26920
8874,AT1G14687,AT2G27920
2378,AT1G14687,AT5G46790
7917,AT1G14687,AT1G22280
7859,AT1G14687,AT3G22370
7250,AT1G14687,AT1G79670
2552,AT1G14687,AT5G62070
7221,AT1G14687,AT5G64410
7192,AT1G14687,AT3G62150
22562,AT1G14687,AT3G25610
7163,AT1G14687,AT3G26330
22533,AT1G14687,AT3G50480
7105,AT1G14687,AT2G17120
2610,AT1G14687,AT1G08910
7076,AT1G14687,AT3G57040
6902,AT1G14687,AT1G72450
2639,AT1G14687,AT5G07460
22678,AT1G14687,AT3G52480
6815,AT1G14687,AT3G18290
24041,AT1G14687,AT5G63600
21866,AT1G14687,AT5G39050
7337,AT1G14687,AT3G13110
22475,AT1G14687,AT2G19190
22272,AT1G14687,AT4G12490
22301,AT1G14687,AT1G55920
2407,AT1G14687,AT2G17820
7743,AT1G14687,AT2G22122
7656,AT1G14687,AT1G55270
22330,AT1G14687,AT2G01900
2523,AT1G14687,AT4G33080
7627,AT1G14687,AT5G14790
22388,AT1G14687,AT3G23250
7569,AT1G14687,AT3G19930
22417,AT1G14687,AT5G37600
7540,AT1G14687,AT5G24530
24070,AT1G14687,AT4G16260
22446,AT1G14687,AT4G33050
2465,AT1G14687,AT1G63010
24505,AT1G14687,AT2G31160
3393,AT1G14687,AT4G15920
16414,AT1G14687,AT3G10985
24795,AT1G14687,AT1G79160
19082,AT1G14687,AT1G11700
15428,AT1G14687,AT5G56960
17574,AT1G14687,AT4G18010
812,AT1G14687,AT3G23000
290,AT1G14687,AT4G25640
19807,AT1G14687,AT5G11060
783,AT1G14687,AT5G64070
15486,AT1G14687,AT1G69440
17429,AT1G14687,AT1G35230
19778,AT1G14687,AT1G59870
15515,AT1G14687,AT1G77855
15544,AT1G14687,AT5G48380
24592,AT1G14687,AT3G13610
17342,AT1G14687,AT3G45210
15660,AT1G14687,AT2G41380
319,AT1G14687,AT3G51840
17603,AT1G14687,AT5G26340
15370,AT1G14687,AT3G16530
15341,AT1G14687,AT2G29740
19836,AT1G14687,AT1G13080
18067,AT1G14687,AT3G45840
20010,AT1G14687,AT1G09970
18038,AT1G14687,AT1G78830
14993,AT1G14687,AT1G76890
15022,AT1G14687,AT5G54145
18009,AT1G14687,AT3G14840
18995,AT1G14687,AT5G44190
15080,AT1G14687,AT2G28890
17313,AT1G14687,AT1G23390
19894,AT1G14687,AT5G01820
17951,AT1G14687,AT5G56270
17922,AT1G14687,AT5G35732
841,AT1G14687,AT1G32790
19053,AT1G14687,AT5G07690
19865,AT1G14687,AT5G01550
17661,AT1G14687,AT5G14200
15312,AT1G14687,AT4G23810
17632,AT1G14687,AT1G77760
15138,AT1G14687,AT5G62630
15776,AT1G14687,AT4G27730
725,AT1G14687,AT3G03780
17255,AT1G14687,AT5G64120
16994,AT1G14687,AT5G65925
609,AT1G14687,AT2G36120
16965,AT1G14687,AT2G24550
19604,AT1G14687,AT5G24570
16182,AT1G14687,AT3G08760
16878,AT1G14687,AT5G44160
16240,AT1G14687,AT3G09020
493,AT1G14687,AT3G30390
19285,AT1G14687,AT1G53430
19575,AT1G14687,AT5G26230
16820,AT1G14687,AT1G30320
16385,AT1G14687,AT1G17420
522,AT1G14687,AT3G22890
19546,AT1G14687,AT3G49780
20242,AT1G14687,AT3G01290
16733,AT1G14687,AT3G23150
16559,AT1G14687,AT5G45850
16501,AT1G14687,AT5G35370
16849,AT1G14687,AT3G26440
14877,AT1G14687,AT1G62975
16153,AT1G14687,AT1G51790
17023,AT1G14687,AT2G25200
15805,AT1G14687,AT5G61290
19691,AT1G14687,AT1G63860
15834,AT1G14687,AT2G44370
15863,AT1G14687,AT1G76360
17197,AT1G14687,AT5G41750
17168,AT1G14687,AT5G48430
15892,AT1G14687,AT4G32480
15921,AT1G14687,AT2G15050
16124,AT1G14687,AT1G59590
15979,AT1G14687,AT1G22500
16008,AT1G14687,AT4G17500
17110,AT1G14687,AT1G72510
17081,AT1G14687,AT2G02950
19662,AT1G14687,AT1G25440
17052,AT1G14687,AT1G25400
16066,AT1G14687,AT4G21903
16095,AT1G14687,AT5G44070
24621,AT1G14687,AT2G31230
19227,AT1G14687,AT1G70850
18125,AT1G14687,AT3G18830
551,AT1G14687,AT2G43010
18647,AT1G14687,AT5G50760
14268,AT1G14687,AT2G22770
20068,AT1G14687,AT4G36830
145,AT1G14687,AT2G29650
18241,AT1G14687,AT2G28550
14297,AT1G14687,AT4G27900
18618,AT1G14687,AT1G78370
14384,AT1G14687,AT5G41410
14732,AT1G14687,AT4G23010
24824,AT1G14687,AT1G78170
14413,AT1G14687,AT4G24050
18328,AT1G14687,AT2G32020
18821,AT1G14687,AT2G29670
14645,AT1G14687,AT4G02075
18879,AT1G14687,AT5G53550
18357,AT1G14687,AT5G53110
18502,AT1G14687,AT5G60270
18473,AT1G14687,AT5G39080
18386,AT1G14687,AT2G20180
14529,AT1G14687,AT4G26080
18444,AT1G14687,AT4G13195
899,AT1G14687,AT4G01070
957,AT1G14687,AT1G78080
14500,AT1G14687,AT4G31800
14790,AT1G14687,AT3G28580
18183,AT1G14687,AT1G05300
18850,AT1G14687,AT1G22070
18734,AT1G14687,AT4G10380
14239,AT1G14687,AT5G03700
14819,AT1G14687,AT1G05000
1044,AT1G14687,AT2G05520
14848,AT1G14687,AT5G11670
18937,AT1G14687,AT5G25810
3307,AT1G18330,AT2G46550
23636,AT1G18330,AT1G21130
24709,AT1G18330,AT4G12480
16618,AT1G18330,AT1G15125
3887,AT1G18330,AT1G51500
7570,AT1G18330,AT3G19930
2466,AT1G18330,AT1G63010
18532,AT1G18330,AT4G16563
17111,AT1G18330,AT1G72510
18503,AT1G18330,AT5G60270
7628,AT1G18330,AT5G14790
24100,AT1G18330,AT1G26410
3829,AT1G18330,AT5G19250
24158,AT1G18330,AT5G26920
18822,AT1G18330,AT2G29670
16676,AT1G18330,AT2G39705
16705,AT1G18330,AT2G39710
7657,AT1G18330,AT1G55270
2437,AT1G18330,AT5G65310
436,AT1G18330,AT3G47470
22418,AT1G18330,AT5G37600
19489,AT1G18330,AT1G14870
3945,AT1G18330,AT1G32530
23607,AT1G18330,AT1G49000
7309,AT1G18330,AT1G59620
8672,AT1G18330,AT1G22640
24738,AT1G18330,AT3G57130
22505,AT1G18330,AT4G26950
7367,AT1G18330,AT4G32980
22476,AT1G18330,AT2G19190
16531,AT1G18330,AT1G78850
18445,AT1G18330,AT4G13195
7541,AT1G18330,AT5G24530
8643,AT1G18330,AT3G16520
349,AT1G18330,AT4G38520
4003,AT1G18330,AT5G54810
19199,AT1G18330,AT4G21760
7425,AT1G18330,AT3G50950
7454,AT1G18330,AT5G27380
8614,AT1G18330,AT1G29400
7512,AT1G18330,AT1G80920
378,AT1G18330,AT5G04740
22041,AT1G18330,AT3G18250
2524,AT1G18330,AT4G33080
7715,AT1G18330,AT5G10030
3771,AT1G18330,AT2G19650
8353,AT1G18330,AT2G39210
8121,AT1G18330,AT2G28840
22070,AT1G18330,AT5G04950
22215,AT1G18330,AT5G44585
3655,AT1G18330,AT5G65630
8411,AT1G18330,AT1G71040
494,AT1G18330,AT3G30390
19373,AT1G18330,AT1G65690
2321,AT1G18330,AT3G54640
8179,AT1G18330,AT1G70300
22186,AT1G18330,AT1G27020
3568,AT1G18330,AT4G37150
3626,AT1G18330,AT3G22200
23752,AT1G18330,AT4G18205
16821,AT1G18330,AT1G30320
16734,AT1G18330,AT3G23150
22128,AT1G18330,AT2G30070
2292,AT1G18330,AT4G04720
16763,AT1G18330,AT3G61280
24680,AT1G18330,AT1G74940
18706,AT1G18330,AT5G23510
22099,AT1G18330,AT1G53700
23723,AT1G18330,AT5G45820
23665,AT1G18330,AT1G28190
18793,AT1G18330,AT3G26470
18648,AT1G18330,AT5G50760
17024,AT1G18330,AT2G25200
19460,AT1G18330,AT5G13180
7744,AT1G18330,AT2G22122
19431,AT1G18330,AT3G18400
7773,AT1G18330,AT4G09460
3742,AT1G18330,AT3G47500
18561,AT1G18330,AT1G74770
7802,AT1G18330,AT2G38170
3713,AT1G18330,AT1G19600
2263,AT1G18330,AT3G13080
7831,AT1G18330,AT2G46640
3510,AT1G18330,AT3G52240
7280,AT1G18330,AT1G44100
465,AT1G18330,AT1G43670
2379,AT1G18330,AT5G46790
19315,AT1G18330,AT1G65486
3278,AT1G18330,AT5G13140
7918,AT1G18330,AT1G22280
16966,AT1G18330,AT2G24550
3684,AT1G18330,AT5G44290
7976,AT1G18330,AT1G74670
16908,AT1G18330,AT1G65390
18126,AT1G18330,AT3G18830
18387,AT1G18330,AT2G20180
18851,AT1G18330,AT1G22070
5395,AT1G18330,AT5G59780
2901,AT1G18330,AT1G11310
18996,AT1G18330,AT5G44190
23143,AT1G18330,AT1G17147
5540,AT1G18330,AT3G08510
5569,AT1G18330,AT5G09620
5598,AT1G18330,AT3G26590
17952,AT1G18330,AT5G56270
5627,AT1G18330,AT5G61590
5714,AT1G18330,AT2G35060
5772,AT1G18330,AT2G30440
5308,AT1G18330,AT1G26560
23027,AT1G18330,AT1G73600
5830,AT1G18330,AT4G05320
23404,AT1G18330,AT1G30280
5946,AT1G18330,AT2G03730
17807,AT1G18330,AT1G32450
6004,AT1G18330,AT3G11660
19025,AT1G18330,AT3G04010
6033,AT1G18330,AT4G00330
2785,AT1G18330,AT5G61420
4525,AT1G18330,AT2G31800
17778,AT1G18330,AT1G15890
17749,AT1G18330,AT5G12420
17923,AT1G18330,AT5G35732
6091,AT1G18330,AT3G22380
5279,AT1G18330,AT2G14080
4641,AT1G18330,AT3G12710
4728,AT1G18330,AT2G29340
23346,AT1G18330,AT1G30040
4902,AT1G18330,AT3G45290
23317,AT1G18330,AT5G40780
18097,AT1G18330,AT4G20320
4960,AT1G18330,AT3G54990
18938,AT1G18330,AT5G25810
23288,AT1G18330,AT2G36690
3017,AT1G18330,AT4G16190
4989,AT1G18330,AT1G14720
2988,AT1G18330,AT5G43470
18184,AT1G18330,AT1G05300
5047,AT1G18330,AT5G49480
5076,AT1G18330,AT5G62090
18039,AT1G18330,AT1G78830
23230,AT1G18330,AT3G48920
4670,AT1G18330,AT1G60890
204,AT1G18330,AT2G25450
5134,AT1G18330,AT4G29900
18967,AT1G18330,AT4G11000
18010,AT1G18330,AT3G14840
5163,AT1G18330,AT2G46680
5221,AT1G18330,AT2G07180
23897,AT1G18330,AT1G71880
23375,AT1G18330,AT2G30750
17256,AT1G18330,AT5G64120
6120,AT1G18330,AT5G01950
6178,AT1G18330,AT2G20960
6816,AT1G18330,AT3G18290
22679,AT1G18330,AT3G52480
17430,AT1G18330,AT1G35230
6845,AT1G18330,AT3G60530
4322,AT1G18330,AT5G22920
4264,AT1G18330,AT4G16370
4235,AT1G18330,AT5G14880
17401,AT1G18330,AT1G61380
6903,AT1G18330,AT1G72450
6932,AT1G18330,AT2G40475
4177,AT1G18330,AT4G30400
19112,AT1G18330,AT4G36500
6961,AT1G18330,AT1G27930
3191,AT1G18330,AT2G38310
17372,AT1G18330,AT4G19970
2611,AT1G18330,AT1G08910
17343,AT1G18330,AT3G45210
7077,AT1G18330,AT3G57040
22563,AT1G18330,AT3G25610
19141,AT1G18330,AT1G65800
23578,AT1G18330,AT1G13210
320,AT1G18330,AT3G51840
17314,AT1G18330,AT1G23390
4090,AT1G18330,AT1G18210
22650,AT1G18330,AT1G21120
18242,AT1G18330,AT2G28550
6758,AT1G18330,AT3G55450
23549,AT1G18330,AT1G51800
19054,AT1G18330,AT5G07690
6207,AT1G18330,AT4G37870
6236,AT1G18330,AT5G41070
23491,AT1G18330,AT5G41810
6265,AT1G18330,AT5G44580
2756,AT1G18330,AT4G32940
22853,AT1G18330,AT3G22160
17633,AT1G18330,AT1G77760
4467,AT1G18330,AT1G34370
8817,AT1G18330,AT1G56220
23839,AT1G18330,AT1G64170
291,AT1G18330,AT4G25640
22824,AT1G18330,AT3G26290
2727,AT1G18330,AT3G26740
23520,AT1G18330,AT4G21380
4409,AT1G18330,AT5G05140
6439,AT1G18330,AT4G36970
6468,AT1G18330,AT3G21530
17575,AT1G18330,AT4G18010
6613,AT1G18330,AT4G31730
24825,AT1G18330,AT1G78170
6642,AT1G18330,AT4G22690
3133,AT1G18330,AT1G20693
17517,AT1G18330,AT1G56020
18300,AT1G18330,AT5G13930
17604,AT1G18330,AT5G26340
1654,AT1G18330,AT4G17770
1596,AT1G18330,AT1G18150
11717,AT1G18330,AT3G46540
11746,AT1G18330,AT5G22390
842,AT1G18330,AT1G32790
1567,AT1G18330,AT4G19170
15226,AT1G18330,AT1G22890
15197,AT1G18330,AT1G13260
11862,AT1G18330,AT4G19380
20939,AT1G18330,AT1G26800
11891,AT1G18330,AT1G78600
14472,AT1G18330,AT4G29905
15139,AT1G18330,AT5G62630
13747,AT1G18330,AT2G26190
13718,AT1G18330,AT1G20190
11920,AT1G18330,AT5G45800
11949,AT1G18330,AT1G78210
13689,AT1G18330,AT3G52710
13660,AT1G18330,AT2G28110
1538,AT1G18330,AT5G40390
11978,AT1G18330,AT3G26910
20910,AT1G18330,AT1G21100
958,AT1G18330,AT1G78080
12036,AT1G18330,AT3G45260
1509,AT1G18330,AT4G12310
13602,AT1G18330,AT2G43140
12065,AT1G18330,AT2G36380
19866,AT1G18330,AT5G01550
20881,AT1G18330,AT4G08850
15255,AT1G18330,AT3G52430
13776,AT1G18330,AT4G05150
14588,AT1G18330,AT5G56860
19808,AT1G18330,AT5G11060
813,AT1G18330,AT3G23000
11195,AT1G18330,AT2G44490
21142,AT1G18330,AT4G18210
15429,AT1G18330,AT5G56960
14443,AT1G18330,AT2G47140
11253,AT1G18330,AT1G69760
1683,AT1G18330,AT1G37130
11340,AT1G18330,AT1G32540
11398,AT1G18330,AT1G77990
15400,AT1G18330,AT1G21670
11427,AT1G18330,AT3G11690
23781,AT1G18330,AT2G30230
11485,AT1G18330,AT5G18490
15313,AT1G18330,AT4G23810
11514,AT1G18330,AT4G26070
11543,AT1G18330,AT3G29035
11572,AT1G18330,AT5G65870
21026,AT1G18330,AT3G04210
1625,AT1G18330,AT3G14230
15284,AT1G18330,AT2G40330
11601,AT1G18330,AT1G23020
20359,AT1G18330,AT1G25560
8875,AT1G18330,AT2G27920
11659,AT1G18330,AT1G50740
11137,AT1G18330,AT1G61740
1248,AT1G18330,AT5G19140
12094,AT1G18330,AT3G15720
1364,AT1G18330,AT3G21240
12790,AT1G18330,AT2G37710
12906,AT1G18330,AT5G09440
14530,AT1G18330,AT4G26080
13428,AT1G18330,AT2G02220
14820,AT1G18330,AT1G05000
13022,AT1G18330,AT4G39780
20562,AT1G18330,AT1G52200
1335,AT1G18330,AT1G29670
13051,AT1G18330,AT3G60690
20069,AT1G18330,AT4G36830
14762,AT1G18330,AT2G37430
20533,AT1G18330,AT5G59790
14733,AT1G18330,AT4G23010
14704,AT1G18330,AT1G13700
13167,AT1G18330,AT1G65860
929,AT1G18330,AT2G22540
20504,AT1G18330,AT5G43420
13196,AT1G18330,AT2G31880
20446,AT1G18330,AT1G67810
1306,AT1G18330,AT5G49760
24448,AT1G18330,AT2G29090
14617,AT1G18330,AT4G34180
13283,AT1G18330,AT1G51060
13312,AT1G18330,AT2G37440
14849,AT1G18330,AT5G11670
19895,AT1G18330,AT5G01820
12761,AT1G18330,AT2G23450
20040,AT1G18330,AT2G05440
20852,AT1G18330,AT1G08930
15052,AT1G18330,AT4G23750
15023,AT1G18330,AT5G54145
19982,AT1G18330,AT2G26560
12210,AT1G18330,AT3G28940
24535,AT1G18330,AT4G29700
12239,AT1G18330,AT3G21560
871,AT1G18330,AT4G13430
20794,AT1G18330,AT1G19960
1451,AT1G18330,AT5G56240
14994,AT1G18330,AT1G76890
14965,AT1G18330,AT1G24150
14878,AT1G18330,AT1G62975
20736,AT1G18330,AT2G36320
12471,AT1G18330,AT1G70000
12500,AT1G18330,AT5G03995
12529,AT1G18330,AT2G03760
20417,AT1G18330,AT2G27660
12558,AT1G18330,AT1G78460
20707,AT1G18330,AT2G14247
24419,AT1G18330,AT1G33600
13573,AT1G18330,AT4G23030
12703,AT1G18330,AT5G54300
14501,AT1G18330,AT4G31800
24564,AT1G18330,AT2G39200
13457,AT1G18330,AT4G11890
11050,AT1G18330,AT2G35650
20156,AT1G18330,AT1G53625
21200,AT1G18330,AT5G01250
9484,AT1G18330,AT1G13360
14240,AT1G18330,AT5G03700
19576,AT1G18330,AT5G26230
9542,AT1G18330,AT4G12320
16241,AT1G18330,AT3G09020
2031,AT1G18330,AT5G46760
9600,AT1G18330,AT3G01310
16183,AT1G18330,AT3G08760
9629,AT1G18330,AT2G40110
9658,AT1G18330,AT5G61270
9687,AT1G18330,AT3G50700
24622,AT1G18330,AT2G31230
21693,AT1G18330,AT3G19010
2002,AT1G18330,AT4G21750
19605,AT1G18330,AT5G24570
24245,AT1G18330,AT5G23010
21664,AT1G18330,AT1G23090
16154,AT1G18330,AT1G51790
9861,AT1G18330,AT4G33300
14095,AT1G18330,AT5G17300
9890,AT1G18330,AT4G02380
9919,AT1G18330,AT2G05940
21635,AT1G18330,AT5G66690
16067,AT1G18330,AT4G21903
9948,AT1G18330,AT4G26130
581,AT1G18330,AT3G09390
9455,AT1G18330,AT5G57180
9426,AT1G18330,AT4G17900
16299,AT1G18330,AT1G61560
2176,AT1G18330,AT1G48300
19518,AT1G18330,AT1G14370
8904,AT1G18330,AT1G75800
21954,AT1G18330,AT5G46050
14211,AT1G18330,AT2G44940
16444,AT1G18330,AT5G04340
8933,AT1G18330,AT1G77920
8991,AT1G18330,AT1G76990
24506,AT1G18330,AT2G31160
16415,AT1G18330,AT3G10985
9020,AT1G18330,AT2G01930
2147,AT1G18330,AT2G44210
15458,AT1G18330,AT2G28720
21925,AT1G18330,AT1G02920
9136,AT1G18330,AT3G45640
14182,AT1G18330,AT1G67400
14124,AT1G18330,AT4G29720
21896,AT1G18330,AT1G65481
9194,AT1G18330,AT3G12830
19547,AT1G18330,AT3G49780
16386,AT1G18330,AT1G17420
9310,AT1G18330,AT3G22240
9339,AT1G18330,AT3G10020
16357,AT1G18330,AT5G60210
9397,AT1G18330,AT4G36550
2060,AT1G18330,AT3G44990
9078,AT1G18330,AT1G63880
16038,AT1G18330,AT2G46430
21577,AT1G18330,AT1G31040
19663,AT1G18330,AT1G25440
24593,AT1G18330,AT3G13610
10441,AT1G18330,AT1G35260
20214,AT1G18330,AT5G07100
10470,AT1G18330,AT3G50840
1799,AT1G18330,AT4G35790
20330,AT1G18330,AT5G64905
13892,AT1G18330,AT4G03420
10586,AT1G18330,AT2G32530
20185,AT1G18330,AT1G53440
15632,AT1G18330,AT5G04820
10673,AT1G18330,AT3G28910
15545,AT1G18330,AT5G48380
10760,AT1G18330,AT4G33040
13863,AT1G18330,AT4G24780
13834,AT1G18330,AT4G15500
21316,AT1G18330,AT1G68520
1770,AT1G18330,AT3G18370
14414,AT1G18330,AT4G24050
755,AT1G18330,AT2G31380
10847,AT1G18330,AT5G05250
10876,AT1G18330,AT2G25900
1741,AT1G18330,AT2G41430
21229,AT1G18330,AT1G64710
15487,AT1G18330,AT1G69440
1712,AT1G18330,AT2G30860
19779,AT1G18330,AT1G59870
10992,AT1G18330,AT1G21440
10383,AT1G18330,AT4G29950
9977,AT1G18330,AT3G49210
15806,AT1G18330,AT5G61290
13950,AT1G18330,AT2G39400
1886,AT1G18330,AT4G16890
14269,AT1G18330,AT2G22770
16009,AT1G18330,AT4G17500
24274,AT1G18330,AT1G14540
10035,AT1G18330,AT4G35750
10064,AT1G18330,AT1G30330
14037,AT1G18330,AT1G34640
