,TFID,targetID
5926,AT1G18330,AT1G72450
16326,AT1G18330,AT3G04010
5226,AT1G18330,AT3G22380
5176,AT1G18330,AT4G00330
5876,AT1G18330,AT3G60530
5851,AT1G18330,AT3G18290
17076,AT1G18330,AT5G01820
19726,AT1G18330,AT1G17147
4476,AT1G18330,AT2G07180
15826,AT1G18330,AT4G13195
5701,AT1G18330,AT4G22690
15876,AT1G18330,AT5G60270
1751,AT1G18330,AT3G44990
15926,AT1G18330,AT1G74770
16301,AT1G18330,AT5G44190
16251,AT1G18330,AT5G25810
4526,AT1G18330,AT2G14080
15651,AT1G18330,AT2G28550
1826,AT1G18330,AT2G44210
4551,AT1G18330,AT1G26560
6251,AT1G18330,AT1G44100
6726,AT1G18330,AT2G46640
16176,AT1G18330,AT1G22070
14676,AT1G18330,AT1G72510
6551,AT1G18330,AT5G14790
1976,AT1G18330,AT3G54640
19951,AT1G18330,AT1G30280
4351,AT1G18330,AT5G62090
17176,AT1G18330,AT2G05440
4401,AT1G18330,AT4G29900
1401,AT1G18330,AT4G17770
6501,AT1G18330,AT3G19930
14876,AT1G18330,AT3G45210
15276,AT1G18330,AT1G32450
16426,AT1G18330,AT1G65800
1426,AT1G18330,AT1G37130
6476,AT1G18330,AT5G24530
17576,AT1G18330,AT5G43420
14901,AT1G18330,AT4G19970
17126,AT1G18330,AT2G26560
6376,AT1G18330,AT3G50950
15076,AT1G18330,AT4G18010
19851,AT1G18330,AT2G36690
15101,AT1G18330,AT5G26340
19801,AT1G18330,AT3G48920
6326,AT1G18330,AT4G32980
15126,AT1G18330,AT1G77760
19876,AT1G18330,AT5G40780
16151,AT1G18330,AT2G29670
10976,AT1G18330,AT2G37710
13101,AT1G18330,AT2G40330
3201,AT1G18330,AT3G47500
401,AT1G18330,AT1G43670
10001,AT1G18330,AT1G50740
18851,AT1G18330,AT5G04950
11926,AT1G18330,AT4G00970
9951,AT1G18330,AT1G23020
3276,AT1G18330,AT5G19250
426,AT1G18330,AT3G30390
12026,AT1G18330,AT1G34640
3376,AT1G18330,AT1G32530
9851,AT1G18330,AT5G18490
9801,AT1G18330,AT3G11690
12076,AT1G18330,AT5G17300
18151,AT1G18330,AT5G01250
11901,AT1G18330,AT4G03420
9776,AT1G18330,AT1G77990
12176,AT1G18330,AT2G44940
18101,AT1G18330,AT4G18210
18876,AT1G18330,AT1G53700
8301,AT1G18330,AT3G50700
12226,AT1G18330,AT2G22770
9601,AT1G18330,AT2G44490
3426,AT1G18330,AT5G54810
9476,AT1G18330,AT2G35650
9426,AT1G18330,AT1G21440
20676,AT1G18330,AT5G23010
17926,AT1G18330,AT1G26800
9326,AT1G18330,AT2G25900
12351,AT1G18330,AT4G24050
12376,AT1G18330,AT2G47140
9726,AT1G18330,AT1G32540
20601,AT1G18330,AT5G26920
3176,AT1G18330,AT1G19600
11876,AT1G18330,AT4G24780
10951,AT1G18330,AT2G23450
11201,AT1G18330,AT3G60690
10776,AT1G18330,AT1G78460
10751,AT1G18330,AT2G03760
10701,AT1G18330,AT1G70000
11301,AT1G18330,AT1G65860
18501,AT1G18330,AT1G23090
3001,AT1G18330,AT3G52240
11426,AT1G18330,AT2G37440
18476,AT1G18330,AT5G66690
10476,AT1G18330,AT3G28940
21001,AT1G18330,AT2G31230
10376,AT1G18330,AT3G15720
10351,AT1G18330,AT2G36380
3151,AT1G18330,AT5G44290
10326,AT1G18330,AT3G45260
11651,AT1G18330,AT2G43140
18351,AT1G18330,AT3G47420
10276,AT1G18330,AT3G26910
20951,AT1G18330,AT2G39200
10226,AT1G18330,AT5G45800
11701,AT1G18330,AT2G28110
11776,AT1G18330,AT2G26190
3126,AT1G18330,AT5G65630
11801,AT1G18330,AT4G05150
18326,AT1G18330,AT4G23270
276,AT1G18330,AT3G51840
2476,AT1G18330,AT1G11310
11851,AT1G18330,AT4G15500
301,AT1G18330,AT4G38520
3101,AT1G18330,AT3G22200
12426,AT1G18330,AT4G31800
9651,AT1G18330,AT1G69760
2376,AT1G18330,AT5G61420
8901,AT1G18330,AT4G29950
12701,AT1G18330,AT1G05000
12751,AT1G18330,AT1G62975
8751,AT1G18330,AT3G25870
12826,AT1G18330,AT1G24150
8651,AT1G18330,AT1G56430
12851,AT1G18330,AT1G76890
3776,AT1G18330,AT5G05140
9151,AT1G18330,AT3G28910
8626,AT1G18330,AT1G30330
17626,AT1G18330,AT1G52200
18901,AT1G18330,AT2G30070
3826,AT1G18330,AT1G34370
8551,AT1G18330,AT3G49210
20326,AT1G18330,AT1G64170
826,AT1G18330,AT1G78080
8526,AT1G18330,AT4G26130
18951,AT1G18330,AT1G27020
8501,AT1G18330,AT2G05940
8476,AT1G18330,AT4G02380
13026,AT1G18330,AT1G13260
17601,AT1G18330,AT5G59790
3876,AT1G18330,AT2G31800
13076,AT1G18330,AT3G52430
12901,AT1G18330,AT4G23750
3651,AT1G18330,AT4G16370
8051,AT1G18330,AT4G36550
2351,AT1G18330,AT4G32940
9076,AT1G18330,AT2G32530
726,AT1G18330,AT1G32790
17876,AT1G18330,AT4G08850
12501,AT1G18330,AT5G56860
12451,AT1G18330,AT4G26080
701,AT1G18330,AT3G23000
17851,AT1G18330,AT1G08930
12601,AT1G18330,AT1G13700
3626,AT1G18330,AT5G14880
13077,AT1G25550,AT3G52430
227,AT1G25550,AT1G43710
17527,AT1G25550,AT1G67810
11652,AT1G25550,AT2G43140
19627,AT1G25550,AT1G73600
20677,AT1G25550,AT5G23010
13502,AT1G25550,AT3G29670
14677,AT1G25550,AT1G72510
10877,AT1G25550,AT3G22970
16177,AT1G25550,AT1G22070
11577,AT1G25550,AT5G44410
18352,AT1G25550,AT3G47420
12952,AT1G25550,AT4G15236
11127,AT1G25550,AT4G14040
16252,AT1G25550,AT5G25810
3827,AT1G25550,AT1G34370
627,AT1G25550,AT3G03780
11327,AT1G25550,AT2G31880
4627,AT1G25550,AT5G59780
18702,AT1G25550,AT1G65481
4952,AT1G25550,AT2G30440
1952,AT1G25550,AT4G04720
8127,AT1G25550,AT1G13360
4827,AT1G25550,AT5G61590
16302,AT1G25550,AT5G44190
16102,AT1G25550,AT5G45380
8627,AT1G25550,AT1G30330
8727,AT1G25550,AT3G23430
14152,AT1G25550,AT5G35370
20852,AT1G25550,AT2G29090
13802,AT1G25550,AT5G44070
4277,AT1G25550,AT1G14720
13627,AT1G25550,AT4G32480
12252,AT1G25550,AT4G27900
14877,AT1G25550,AT3G45210
12577,AT1G25550,AT5G01810
9052,AT1G25550,AT2G30140
19677,AT1G25550,AT1G25550
12702,AT1G25550,AT1G05000
19152,AT1G25550,AT5G37600
15077,AT1G25550,AT4G18010
19852,AT1G25550,AT2G36690
3303,AT1G28470,AT1G35350
3678,AT1G28470,AT5G02290
18653,AT1G28470,AT2G37750
2728,AT1G28470,AT2G38310
17903,AT1G28470,AT1G21100
18553,AT1G28470,AT2G17740
17328,AT1G28470,AT5G07100
3228,AT1G28470,AT2G19650
16853,AT1G28470,AT1G55450
4628,AT1G28470,AT5G59780
17303,AT1G28470,AT1G53440
2853,AT1G28470,AT1G69730
3428,AT1G28470,AT5G54810
17603,AT1G28470,AT5G59790
17003,AT1G28470,AT5G11060
3978,AT1G28470,AT3G12710
17453,AT1G28470,AT1G25560
18328,AT1G28470,AT4G23270
17028,AT1G28470,AT1G13080
4553,AT1G28470,AT1G26560
18078,AT1G28470,AT5G25930
3728,AT1G28470,AT3G17770
18528,AT1G28470,AT3G19010
3928,AT1G28470,AT2G30520
4603,AT1G28470,AT3G02380
17803,AT1G28470,AT2G44380
4153,AT1G28470,AT4G27300
4428,AT1G28470,AT2G46680
18403,AT1G28470,AT3G22060
17878,AT1G28470,AT4G08850
3453,AT1G28470,AT5G02480
17353,AT1G28470,AT3G01290
4278,AT1G28470,AT1G14720
17378,AT1G28470,AT5G49520
14553,AT1G28470,AT2G24550
16703,AT1G28470,AT5G13180
9653,AT1G28470,AT1G69760
9528,AT1G28470,AT1G71400
12253,AT1G28470,AT4G27900
12278,AT1G28470,AT4G18220
9478,AT1G28470,AT2G35650
9403,AT1G28470,AT3G56360
9328,AT1G28470,AT2G25900
12353,AT1G28470,AT4G24050
12428,AT1G28470,AT4G31800
9103,AT1G28470,AT3G16030
9078,AT1G28470,AT2G32530
9053,AT1G28470,AT2G30140
9028,AT1G28470,AT4G11850
9003,AT1G28470,AT5G66730
12653,AT1G28470,AT2G37430
8903,AT1G28470,AT4G29950
8878,AT1G28470,AT5G03320
12828,AT1G28470,AT1G24150
12853,AT1G28470,AT1G76890
8628,AT1G28470,AT1G30330
8603,AT1G28470,AT4G35750
12878,AT1G28470,AT5G54145
8553,AT1G28470,AT3G49210
8503,AT1G28470,AT2G05940
13028,AT1G28470,AT1G13260
12178,AT1G28470,AT2G44940
12078,AT1G28470,AT5G17300
9853,AT1G28470,AT5G18490
9878,AT1G28470,AT4G26070
11028,AT1G28470,AT5G41740
11053,AT1G28470,AT4G33565
10953,AT1G28470,AT2G23450
10928,AT1G28470,AT3G22104
11278,AT1G28470,AT5G45340
10653,AT1G28470,AT1G53170
11328,AT1G28470,AT2G31880
11353,AT1G28470,AT5G06270
10553,AT1G28470,AT4G36920
10503,AT1G28470,AT3G21560
10478,AT1G28470,AT3G28940
11553,AT1G28470,AT4G11890
8403,AT1G28470,AT4G02280
10303,AT1G28470,AT4G23250
11753,AT1G28470,AT1G20190
10128,AT1G28470,AT4G25900
10103,AT1G28470,AT5G43910
11828,AT1G28470,AT4G02410
10078,AT1G28470,AT5G22390
10053,AT1G28470,AT3G46540
10028,AT1G28470,AT4G14620
11878,AT1G28470,AT4G24780
11903,AT1G28470,AT4G03420
9978,AT1G28470,AT3G48090
9953,AT1G28470,AT1G23020
12003,AT1G28470,AT1G51805
10278,AT1G28470,AT3G26910
4853,AT1G28470,AT2G03240
13053,AT1G28470,AT1G22890
8128,AT1G28470,AT1G13360
6153,AT1G28470,AT3G26330
15428,AT1G28470,AT5G27420
6028,AT1G28470,AT5G43450
5953,AT1G28470,AT2G40475
5828,AT1G28470,AT5G24870
15703,AT1G28470,AT5G13930
15728,AT1G28470,AT2G32020
5803,AT1G28470,AT3G55450
15928,AT1G28470,AT1G74770
5578,AT1G28470,AT2G44790
16003,AT1G28470,AT5G50760
16028,AT1G28470,AT4G20860
5453,AT1G28470,AT3G61890
16103,AT1G28470,AT5G45380
16128,AT1G28470,AT3G26470
5328,AT1G28470,AT4G37870
16328,AT1G28470,AT3G04010
5153,AT1G28470,AT3G11660
16378,AT1G28470,AT1G11700
5028,AT1G28470,AT5G59540
16428,AT1G28470,AT1G65800
4953,AT1G28470,AT2G30440
16628,AT1G28470,AT1G65690
16678,AT1G28470,AT3G18400
4928,AT1G28470,AT2G38750
6453,AT1G28470,AT1G80920
6478,AT1G28470,AT5G24530
14878,AT1G28470,AT3G45210
6503,AT1G28470,AT3G19930
13253,AT1G28470,AT2G28720
13378,AT1G28470,AT3G26220
13503,AT1G28470,AT3G29670
7903,AT1G28470,AT4G15260
13528,AT1G28470,AT4G27730
7878,AT1G28470,AT3G12830
13553,AT1G28470,AT5G61290
13603,AT1G28470,AT1G76360
7728,AT1G28470,AT2G01930
13703,AT1G28470,AT1G22500
7653,AT1G28470,AT1G77920
13778,AT1G28470,AT4G21903
13153,AT1G28470,AT2G29740
7603,AT1G28470,AT2G27920
13853,AT1G28470,AT1G51790
13903,AT1G28470,AT4G23260
7303,AT1G28470,AT1G76680
14103,AT1G28470,AT5G04340
14128,AT1G28470,AT4G01750
14153,AT1G28470,AT5G35370
14278,AT1G28470,AT4G21390
14303,AT1G28470,AT2G39705
7178,AT1G28470,AT2G39210
6778,AT1G28470,AT2G41090
14778,AT1G28470,AT1G07630
6528,AT1G28470,AT4G30360
7528,AT1G28470,AT2G15020
18778,AT1G28470,AT4G01720
3,AT1G28470,AT5G20700
19053,AT1G28470,AT1G55920
20078,AT1G28470,AT1G51800
20503,AT1G28470,AT5G63600
20228,AT1G28470,AT5G45820
20978,AT1G28470,AT3G13610
20153,AT1G28470,AT1G21130
19753,AT1G28470,AT2G28780
19078,AT1G28470,AT2G01900
2428,AT1G28470,AT1G10500
2178,AT1G28470,AT5G62070
478,AT1G28470,AT2G43010
20428,AT1G28470,AT2G43570
19503,AT1G28470,AT2G40200
1878,AT1G28470,AT4G13830
1353,AT1G28470,AT1G18150
1103,AT1G28470,AT5G49760
19953,AT1G28470,AT1G30280
1028,AT1G28470,AT3G57400
2328,AT1G28470,AT3G26740
2228,AT1G28470,AT1G08910
2303,AT1G28470,AT4G15430
20203,AT1G28470,AT1G62300
20178,AT1G28470,AT1G28190
18903,AT1G28470,AT2G30070
178,AT1G28470,AT2G25450
703,AT1G28470,AT3G23000
20553,AT1G28470,AT1G26410
2053,AT1G28470,AT2G17820
19628,AT1G28470,AT1G73600
19278,AT1G28470,AT3G25610
378,AT1G28470,AT3G47470
1253,AT1G28470,AT2G23600
20803,AT1G28470,AT2G43000
2003,AT1G28470,AT1G07200
2578,AT1G28470,AT4G16190
1428,AT1G28470,AT1G37130
20053,AT1G28470,AT4G21380
12604,AT1G49010,AT1G13700
14754,AT1G49010,AT5G41750
3479,AT1G49010,AT5G65210
18104,AT1G49010,AT4G18210
1804,AT1G49010,AT1G27770
11929,AT1G49010,AT4G00970
17679,AT1G49010,AT5G11920
7979,AT1G49010,AT3G22240
21179,AT1G49010,AT1G78170
9329,AT1G49010,AT2G25900
17629,AT1G49010,AT1G52200
11579,AT1G49010,AT5G44410
3829,AT1G49010,AT1G34370
7904,AT1G49010,AT4G15260
929,AT1G49010,AT2G32560
7879,AT1G49010,AT3G12830
17929,AT1G49010,AT1G26800
19829,AT1G49010,AT1G35710
16254,AT1G49010,AT5G25810
1004,AT1G49010,AT2G30620
6479,AT1G49010,AT5G24530
13204,AT1G49010,AT1G21670
11879,AT1G49010,AT4G24780
3604,AT1G49010,AT1G63800
8054,AT1G49010,AT4G36550
3629,AT1G49010,AT5G14880
6504,AT1G49010,AT3G19930
3554,AT1G49010,AT1G01140
17854,AT1G49010,AT1G08930
404,AT1G49010,AT1G43670
16204,AT1G49010,AT5G53550
3654,AT1G49010,AT4G16370
1754,AT1G49010,AT3G44990
6454,AT1G49010,AT1G80920
2379,AT1G49010,AT5G61420
8104,AT1G49010,AT5G57180
18904,AT1G49010,AT2G30070
379,AT1G49010,AT3G47470
13254,AT1G49010,AT2G28720
5079,AT1G49010,AT1G19330
229,AT1G49010,AT1G43710
5229,AT1G49010,AT3G22380
13554,AT1G49010,AT5G61290
4254,AT1G49010,AT3G54990
20029,AT1G49010,AT5G41810
11279,AT1G49010,AT5G45340
6904,AT1G49010,AT1G22190
10779,AT1G49010,AT1G78460
7454,AT1G49010,AT1G22640
20079,AT1G49010,AT1G51800
4279,AT1G49010,AT1G14720
12029,AT1G49010,AT1G34640
454,AT1G49010,AT3G22890
14029,AT1G49010,AT5G60210
9129,AT1G49010,AT2G38870
2154,AT1G49010,AT4G33080
4629,AT1G49010,AT5G59780
17179,AT1G49010,AT2G05440
9154,AT1G49010,AT3G28910
17154,AT1G49010,AT1G09970
20804,AT1G49010,AT2G43000
14329,AT1G49010,AT2G39710
4429,AT1G49010,AT2G46680
10229,AT1G49010,AT5G45800
17079,AT1G49010,AT5G01820
19254,AT1G49010,AT3G50480
4479,AT1G49010,AT2G07180
1129,AT1G49010,AT1G29670
7829,AT1G49010,AT3G45640
17304,AT1G49010,AT1G53440
7554,AT1G49010,AT1G56220
17529,AT1G49010,AT1G67810
2304,AT1G49010,AT4G15430
3929,AT1G49010,AT2G30520
7729,AT1G49010,AT2G01930
6704,AT1G49010,AT2G38170
1079,AT1G49010,AT1G68440
12504,AT1G49010,AT5G56860
15079,AT1G49010,AT4G18010
3954,AT1G49010,AT5G45510
1329,AT1G49010,AT4G19170
17454,AT1G49010,AT1G25560
19079,AT1G49010,AT2G01900
13679,AT1G49010,AT1G13520
20629,AT1G49010,AT2G43510
12354,AT1G49010,AT4G24050
17404,AT1G49010,AT3G49620
4054,AT1G49010,AT2G29340
1104,AT1G49010,AT5G49760
17379,AT1G49010,AT5G49520
19954,AT1G49010,AT1G30280
13829,AT1G49010,AT1G59590
11229,AT1G49010,AT1G72520
14554,AT1G49010,AT2G24550
16829,AT1G49010,AT5G24570
4004,AT1G49010,AT1G60890
904,AT1G49010,AT2G05520
1304,AT1G49010,AT5G40390
18254,AT1G49010,AT5G42440
11729,AT1G49010,AT3G52710
18854,AT1G49010,AT5G04950
15179,AT1G49010,AT1G02360
15779,AT1G49010,AT2G20180
8504,AT1G49010,AT2G05940
854,AT1G49010,AT1G52100
2754,AT1G49010,AT5G03630
5854,AT1G49010,AT3G18290
5729,AT1G49010,AT1G34200
10329,AT1G49010,AT3G45260
15654,AT1G49010,AT2G28550
16004,AT1G49010,AT5G50760
18504,AT1G49010,AT1G23090
16079,AT1G49010,AT4G10380
2554,AT1G49010,AT5G43470
9479,AT1G49010,AT2G35650
12854,AT1G49010,AT1G76890
19729,AT1G49010,AT1G17147
15454,AT1G49010,AT3G14840
15304,AT1G49010,AT3G23550
15729,AT1G49010,AT2G32020
6204,AT1G49010,AT5G64410
12954,AT1G49010,AT4G15236
279,AT1G49010,AT3G51840
2904,AT1G49010,AT4G15920
1479,AT1G49010,AT2G41430
3204,AT1G49010,AT3G47500
8679,AT1G49010,AT1G76790
29,AT1G49010,AT2G05070
5779,AT1G49010,AT2G03750
15554,AT1G49010,AT3G18830
11804,AT1G49010,AT4G05150
18354,AT1G49010,AT3G47420
15854,AT1G49010,AT5G39080
5429,AT1G49010,AT3G54600
79,AT1G49010,AT3G54890
1579,AT1G49010,AT2G36870
6079,AT1G49010,AT3G57040
1679,AT1G49010,AT2G32540
1554,AT1G49010,AT1G30270
5454,AT1G49010,AT3G61890
829,AT1G49010,AT1G78080
3079,AT1G49010,AT2G41250
879,AT1G49010,AT2G31790
18279,AT1G49010,AT2G43820
3029,AT1G49010,AT2G24180
18304,AT1G49010,AT4G11650
11679,AT1G49010,AT2G20670
3104,AT1G49010,AT3G22200
19455,AT1G68550,AT5G11590
5680,AT1G68550,AT4G31730
14555,AT1G68550,AT2G24550
455,AT1G68550,AT3G22890
8930,AT1G68550,AT1G06980
12905,AT1G68550,AT4G23750
19755,AT1G68550,AT2G28780
4855,AT1G68550,AT2G03240
19430,AT1G68550,AT2G43100
18505,AT1G68550,AT1G23090
10430,AT1G68550,AT2G38860
10705,AT1G68550,AT1G70000
5730,AT1G68550,AT1G34200
17405,AT1G68550,AT3G49620
11805,AT1G68550,AT4G05150
4030,AT1G68550,AT3G52470
13730,AT1G68550,AT4G17500
9305,AT1G68550,AT5G05250
20130,AT1G68550,AT1G49000
255,AT1G68550,AT4G25640
17455,AT1G68550,AT1G25560
10255,AT1G68550,AT1G78210
9255,AT1G68550,AT5G47050
3055,AT1G68550,AT4G37150
4780,AT1G68550,AT5G09620
20380,AT1G68550,AT1G71880
7280,AT1G68550,AT5G05440
1155,AT1G68550,AT3G21240
2005,AT1G68550,AT1G07200
14105,AT1G68550,AT5G04340
2580,AT1G68550,AT4G16190
12030,AT1G68550,AT1G34640
12780,AT1G68550,AT4G36240
7205,AT1G68550,AT1G15400
2730,AT1G68550,AT2G38310
12405,AT1G68550,AT4G29905
2655,AT1G68550,AT3G12740
8755,AT1G68550,AT3G25870
5880,AT1G68550,AT3G60530
7080,AT1G68550,AT2G36950
17080,AT1G68550,AT5G01820
21155,AT1G68550,AT1G79160
2030,AT1G68550,AT5G46790
15555,AT1G68550,AT3G18830
480,AT1G68550,AT2G43010
705,AT1G68550,AT3G23000
14080,AT1G68550,AT3G10985
17205,AT1G68550,AT4G36830
19680,AT1G68550,AT1G25550
15755,AT1G68550,AT5G53110
19955,AT1G68550,AT1G30280
7555,AT1G68550,AT1G56220
20930,AT1G68550,AT4G29700
19355,AT1G68550,AT3G52480
16830,AT1G68550,AT5G24570
3905,AT1G68550,AT5G38990
20430,AT1G68550,AT2G43570
11280,AT1G68550,AT5G45340
7505,AT1G68550,AT1G24530
17230,AT1G68550,AT5G39020
7430,AT1G68550,AT3G16520
12355,AT1G68550,AT4G24050
4655,AT1G68550,AT5G44060
16880,AT1G68550,AT1G25440
5855,AT1G68550,AT3G18290
12830,AT1G68550,AT1G24150
9505,AT1G68550,AT1G33110
15905,AT1G68550,AT4G16563
5930,AT1G68550,AT1G72450
8480,AT1G68550,AT4G02380
16330,AT1G68550,AT3G04010
15155,AT1G68550,AT5G14200
14855,AT1G68550,AT1G23390
11655,AT1G68550,AT2G43140
18330,AT1G68550,AT4G23270
9405,AT1G68550,AT3G56360
12180,AT1G68550,AT2G44940
15330,AT1G68550,AT1G80830
1730,AT1G68550,AT5G46760
10855,AT1G68550,AT1G56140
3130,AT1G68550,AT5G65630
9355,AT1G68550,AT1G19670
11080,AT1G68550,AT5G09440
11405,AT1G68550,AT1G51060
18305,AT1G68550,AT4G11650
16255,AT1G68550,AT5G25810
13005,AT1G68550,AT4G36990
17830,AT1G68550,AT1G19960
20530,AT1G68550,AT4G16260
10205,AT1G68550,AT1G78600
10905,AT1G68550,AT5G54300
17905,AT1G68550,AT1G21100
14880,AT1G68550,AT3G45210
15205,AT1G68550,AT4G05070
3555,AT1G68550,AT1G01140
10655,AT1G68550,AT1G53170
18830,AT1G68550,AT3G18250
730,AT1G68550,AT1G32790
980,AT1G68550,AT4G39940
2355,AT1G68550,AT4G32940
3255,AT1G68550,AT5G57710
12305,AT1G68550,AT1G73870
11255,AT1G68550,AT2G23320
10080,AT1G68550,AT5G22390
16380,AT1G68550,AT1G11700
3755,AT1G68550,AT1G01420
3505,AT1G68550,AT1G18210
5605,AT1G68550,AT5G12170
15930,AT1G68550,AT1G74770
13030,AT1G68550,AT1G13260
7930,AT1G68550,AT1G19350
3330,AT1G68550,AT1G51500
9430,AT1G68550,AT1G21440
15005,AT1G68550,AT3G52525
1055,AT1G68550,AT5G19140
18230,AT1G68550,AT1G68520
1330,AT1G68550,AT4G19170
8205,AT1G68550,AT2G44600
5330,AT1G68550,AT4G37870
2405,AT1G68550,AT1G58360
17580,AT1G68550,AT5G43420
19580,AT1G68550,AT3G26500
19655,AT1G68550,AT5G03380
6605,AT1G68550,AT1G20510
16105,AT1G68550,AT5G45380
13105,AT1G68550,AT2G40330
7880,AT1G68550,AT3G12830
5931,AT1G69010,AT1G72450
5856,AT1G69010,AT3G18290
6481,AT1G69010,AT5G24530
20681,AT1G69010,AT5G23010
16881,AT1G69010,AT1G25440
10631,AT1G69010,AT2G25510
15556,AT1G69010,AT3G18830
17006,AT1G69010,AT5G11060
12356,AT1G69010,AT4G24050
9806,AT1G69010,AT3G11690
4606,AT1G69010,AT3G02380
5881,AT1G69010,AT3G60530
5456,AT1G69010,AT3G61890
2006,AT1G69010,AT1G07200
10181,AT1G69010,AT4G19380
7056,AT1G69010,AT4G25620
5331,AT1G69010,AT4G37870
11506,AT1G69010,AT1G33590
5956,AT1G69010,AT2G40475
12181,AT1G69010,AT2G44940
15006,AT1G69010,AT3G52525
10556,AT1G69010,AT4G36920
9406,AT1G69010,AT3G56360
12331,AT1G69010,AT5G41410
4631,AT1G69010,AT5G59780
1306,AT1G69010,AT5G40390
16906,AT1G69010,AT1G63860
20806,AT1G69010,AT2G43000
15131,AT1G69010,AT1G77760
9606,AT1G69010,AT2G44490
14456,AT1G69010,AT3G26440
5006,AT1G69010,AT4G05320
15431,AT1G69010,AT5G27420
16381,AT1G69010,AT1G11700
15831,AT1G69010,AT4G13195
19656,AT1G69010,AT5G03380
6731,AT1G69010,AT2G46640
14706,AT1G69010,AT5G24090
19431,AT1G69010,AT2G43100
12131,AT1G69010,AT4G32460
9431,AT1G69010,AT1G21440
10706,AT1G69010,AT1G70000
14581,AT1G69010,AT5G65925
14681,AT1G69010,AT1G72510
1331,AT1G69010,AT4G19170
4981,AT1G69010,AT5G11090
6631,AT1G69010,AT5G10030
9731,AT1G69010,AT1G32540
19456,AT1G69010,AT5G11590
15356,AT1G69010,AT2G47130
81,AT1G69010,AT3G54890
16581,AT1G69010,AT1G65486
581,AT1G69010,AT1G78680
20781,AT1G69010,AT5G65683
