,TFID,targetID
9604,AT1G18330,AT4G26130
924,AT1G18330,AT1G78080
9632,AT1G18330,AT3G49210
9688,AT1G18330,AT4G35750
9716,AT1G18330,AT1G30330
896,AT1G18330,AT2G22540
18200,AT1G18330,AT1G22070
9744,AT1G18330,AT1G56430
9772,AT1G18330,AT1G76790
23408,AT1G18330,AT5G23010
9128,AT1G18330,AT5G57180
9100,AT1G18330,AT4G17900
9072,AT1G18330,AT4G36550
19124,AT1G18330,AT5G11060
19096,AT1G18330,AT1G59870
8316,AT1G18330,AT1G29400
1204,AT1G18330,AT5G19140
8344,AT1G18330,AT3G16520
8372,AT1G18330,AT1G22640
23324,AT1G18330,AT5G26920
18984,AT1G18330,AT1G25440
8512,AT1G18330,AT1G56220
8568,AT1G18330,AT2G27920
8596,AT1G18330,AT1G75800
18928,AT1G18330,AT5G24570
8624,AT1G18330,AT1G77920
19180,AT1G18330,AT5G01550
18900,AT1G18330,AT5G26230
18872,AT1G18330,AT3G49780
8708,AT1G18330,AT2G01930
8764,AT1G18330,AT1G63880
18844,AT1G18330,AT1G14370
8820,AT1G18330,AT3G45640
18816,AT1G18330,AT1G14870
8876,AT1G18330,AT3G12830
22736,AT1G18330,AT1G51800
18760,AT1G18330,AT3G18400
8988,AT1G18330,AT3G22240
9016,AT1G18330,AT3G10020
18704,AT1G18330,AT1G65690
18648,AT1G18330,AT1G65486
8680,AT1G18330,AT1G76990
1512,AT1G18330,AT4G19170
20468,AT1G18330,AT5G01250
20496,AT1G18330,AT1G64710
3164,AT1G18330,AT5G13140
3192,AT1G18330,AT2G46550
3388,AT1G18330,AT3G52240
22064,AT1G18330,AT3G22160
3444,AT1G18330,AT4G37150
22820,AT1G18330,AT1G21130
22036,AT1G18330,AT3G26290
3500,AT1G18330,AT3G22200
3528,AT1G18330,AT5G65630
3556,AT1G18330,AT5G44290
3584,AT1G18330,AT1G19600
3612,AT1G18330,AT3G47500
1820,AT1G18330,AT4G16890
3640,AT1G18330,AT2G19650
22848,AT1G18330,AT1G28190
21896,AT1G18330,AT3G52480
3696,AT1G18330,AT5G19250
21868,AT1G18330,AT1G21120
3752,AT1G18330,AT1G51500
3808,AT1G18330,AT1G32530
21784,AT1G18330,AT3G25610
3864,AT1G18330,AT5G54810
3948,AT1G18330,AT1G18210
21728,AT1G18330,AT4G26950
4032,AT1G18330,AT4G30400
4088,AT1G18330,AT5G14880
21700,AT1G18330,AT2G19190
3080,AT1G18330,AT2G38310
22232,AT1G18330,AT1G73600
1932,AT1G18330,AT4G21750
3024,AT1G18330,AT1G20693
2100,AT1G18330,AT1G48300
22708,AT1G18330,AT4G21380
2184,AT1G18330,AT3G13080
2212,AT1G18330,AT4G04720
22680,AT1G18330,AT5G41810
22764,AT1G18330,AT1G13210
2240,AT1G18330,AT3G54640
2296,AT1G18330,AT5G46790
22596,AT1G18330,AT1G30280
2352,AT1G18330,AT5G65310
2380,AT1G18330,AT1G63010
22568,AT1G18330,AT2G30750
2436,AT1G18330,AT4G33080
4116,AT1G18330,AT4G16370
22540,AT1G18330,AT1G30040
2520,AT1G18330,AT1G08910
22512,AT1G18330,AT5G40780
22484,AT1G18330,AT2G36690
2632,AT1G18330,AT3G26740
2660,AT1G18330,AT4G32940
2688,AT1G18330,AT5G61420
22428,AT1G18330,AT3G48920
1960,AT1G18330,AT5G46760
22792,AT1G18330,AT1G49000
2800,AT1G18330,AT1G11310
22344,AT1G18330,AT1G17147
2884,AT1G18330,AT5G43470
2912,AT1G18330,AT4G16190
1988,AT1G18330,AT3G44990
4172,AT1G18330,AT5G22920
21644,AT1G18330,AT5G37600
4256,AT1G18330,AT5G05140
5348,AT1G18330,AT3G08510
5376,AT1G18330,AT5G09620
5404,AT1G18330,AT3G26590
20944,AT1G18330,AT3G19010
5432,AT1G18330,AT5G61590
20916,AT1G18330,AT1G23090
5516,AT1G18330,AT2G35060
1624,AT1G18330,AT1G37130
20888,AT1G18330,AT5G66690
5572,AT1G18330,AT2G30440
20832,AT1G18330,AT1G31040
5628,AT1G18330,AT4G05320
1596,AT1G18330,AT4G17770
5208,AT1G18330,AT5G59780
20720,AT1G18330,AT3G47420
5740,AT1G18330,AT2G03730
20692,AT1G18330,AT4G23270
5796,AT1G18330,AT3G11660
5824,AT1G18330,AT4G00330
1568,AT1G18330,AT3G14230
5880,AT1G18330,AT3G22380
5908,AT1G18330,AT5G01950
1540,AT1G18330,AT1G18150
5964,AT1G18330,AT2G20960
5992,AT1G18330,AT4G37870
6020,AT1G18330,AT5G41070
20580,AT1G18330,AT1G68520
6048,AT1G18330,AT5G44580
23016,AT1G18330,AT1G64170
18172,AT1G18330,AT2G29670
22960,AT1G18330,AT2G30230
1652,AT1G18330,AT2G30860
4312,AT1G18330,AT1G34370
22904,AT1G18330,AT5G45820
4368,AT1G18330,AT2G31800
21448,AT1G18330,AT5G44585
4480,AT1G18330,AT3G12710
4508,AT1G18330,AT1G60890
21420,AT1G18330,AT1G27020
4564,AT1G18330,AT2G29340
21364,AT1G18330,AT2G30070
21336,AT1G18330,AT1G53700
1736,AT1G18330,AT4G35790
22932,AT1G18330,AT4G18205
21308,AT1G18330,AT5G04950
5124,AT1G18330,AT1G26560
4732,AT1G18330,AT3G45290
4788,AT1G18330,AT3G54990
4816,AT1G18330,AT1G14720
4872,AT1G18330,AT5G49480
4900,AT1G18330,AT5G62090
21196,AT1G18330,AT5G46050
1708,AT1G18330,AT3G18370
21168,AT1G18330,AT1G02920
4956,AT1G18330,AT4G29900
21140,AT1G18330,AT1G65481
4984,AT1G18330,AT2G46680
1680,AT1G18330,AT2G41430
5040,AT1G18330,AT2G07180
5096,AT1G18330,AT2G14080
21280,AT1G18330,AT3G18250
9800,AT1G18330,AT5G04530
18788,AT1G18330,AT5G13180
18144,AT1G18330,AT3G26470
12852,AT1G18330,AT2G37440
12908,AT1G18330,AT3G19030
12964,AT1G18330,AT2G02220
476,AT1G18330,AT3G30390
12992,AT1G18330,AT4G11890
16240,AT1G18330,AT1G30320
13104,AT1G18330,AT4G23030
448,AT1G18330,AT1G43670
13132,AT1G18330,AT2G43140
16184,AT1G18330,AT3G61280
16156,AT1G18330,AT3G23150
13188,AT1G18330,AT2G28110
13216,AT1G18330,AT3G52710
13244,AT1G18330,AT1G20190
16128,AT1G18330,AT2G39710
420,AT1G18330,AT3G47470
13272,AT1G18330,AT2G26190
13300,AT1G18330,AT4G05150
16100,AT1G18330,AT2G39705
23744,AT1G18330,AT3G13610
364,AT1G18330,AT5G04740
13356,AT1G18330,AT4G15500
336,AT1G18330,AT4G38520
13384,AT1G18330,AT4G24780
16044,AT1G18330,AT1G15125
13412,AT1G18330,AT4G03420
13440,AT1G18330,AT4G00970
12824,AT1G18330,AT1G51060
308,AT1G18330,AT3G51840
16324,AT1G18330,AT1G65390
12740,AT1G18330,AT2G31880
23660,AT1G18330,AT2G31160
11816,AT1G18330,AT3G21560
16996,AT1G18330,AT5G26340
16968,AT1G18330,AT4G18010
16912,AT1G18330,AT1G56020
12040,AT1G18330,AT1G70000
12068,AT1G18330,AT5G03995
16828,AT1G18330,AT1G35230
12096,AT1G18330,AT2G03760
12124,AT1G18330,AT1G78460
560,AT1G18330,AT3G09390
16800,AT1G18330,AT1G61380
23688,AT1G18330,AT4G29700
16772,AT1G18330,AT4G19970
12264,AT1G18330,AT5G54300
16744,AT1G18330,AT3G45210
12320,AT1G18330,AT2G23450
12348,AT1G18330,AT2G37710
16716,AT1G18330,AT1G23390
12460,AT1G18330,AT5G09440
16660,AT1G18330,AT5G64120
12572,AT1G18330,AT4G39780
23716,AT1G18330,AT2G39200
16520,AT1G18330,AT1G72510
12600,AT1G18330,AT3G60690
16436,AT1G18330,AT2G25200
12712,AT1G18330,AT1G65860
16380,AT1G18330,AT2G24550
13468,AT1G18330,AT2G39400
15960,AT1G18330,AT1G78850
23772,AT1G18330,AT2G31230
14196,AT1G18330,AT1G13700
14224,AT1G18330,AT4G23010
14252,AT1G18330,AT2G37430
15456,AT1G18330,AT4G17500
14308,AT1G18330,AT1G05000
14336,AT1G18330,AT5G11670
15428,AT1G18330,AT1G22500
14364,AT1G18330,AT1G62975
14448,AT1G18330,AT1G24150
14476,AT1G18330,AT1G76890
15316,AT1G18330,AT1G76360
14504,AT1G18330,AT5G54145
23968,AT1G18330,AT1G78170
15288,AT1G18330,AT2G44370
14532,AT1G18330,AT4G23750
15260,AT1G18330,AT5G61290
14616,AT1G18330,AT5G62630
14672,AT1G18330,AT1G13260
14700,AT1G18330,AT1G22890
14728,AT1G18330,AT3G52430
14756,AT1G18330,AT2G40330
14784,AT1G18330,AT4G23810
15092,AT1G18330,AT5G04820
14868,AT1G18330,AT1G21670
15008,AT1G18330,AT5G48380
14896,AT1G18330,AT5G56960
14924,AT1G18330,AT2G28720
15484,AT1G18330,AT2G46430
15512,AT1G18330,AT4G21903
14112,AT1G18330,AT4G34180
196,AT1G18330,AT2G25450
13524,AT1G18330,AT1G51805
13552,AT1G18330,AT1G34640
13608,AT1G18330,AT5G17300
13636,AT1G18330,AT4G29720
15876,AT1G18330,AT5G04340
280,AT1G18330,AT4G25640
15848,AT1G18330,AT3G10985
13692,AT1G18330,AT1G67400
13720,AT1G18330,AT2G44940
15820,AT1G18330,AT1G17420
13748,AT1G18330,AT5G03700
15792,AT1G18330,AT5G60210
23828,AT1G18330,AT1G74940
11788,AT1G18330,AT3G28940
13776,AT1G18330,AT2G22770
13832,AT1G18330,AT4G18220
15736,AT1G18330,AT1G61560
13916,AT1G18330,AT4G24050
15680,AT1G18330,AT3G09020
23856,AT1G18330,AT4G12480
23884,AT1G18330,AT3G57130
13944,AT1G18330,AT2G47140
15624,AT1G18330,AT3G08760
13972,AT1G18330,AT4G29905
15596,AT1G18330,AT1G51790
14000,AT1G18330,AT4G31800
14028,AT1G18330,AT4G26080
14084,AT1G18330,AT5G56860
13804,AT1G18330,AT4G27900
17024,AT1G18330,AT1G77760
2072,AT1G18330,AT2G44210
11004,AT1G18330,AT1G77990
17920,AT1G18330,AT1G74770
10220,AT1G18330,AT2G32530
672,AT1G18330,AT5G26751
840,AT1G18330,AT4G13430
11200,AT1G18330,AT1G23020
17668,AT1G18330,AT5G13930
10668,AT1G18330,AT2G35650
17892,AT1G18330,AT4G16563
23576,AT1G18330,AT1G33600
17864,AT1G18330,AT5G60270
17332,AT1G18330,AT5G56270
11032,AT1G18330,AT3G11690
10304,AT1G18330,AT3G28910
11340,AT1G18330,AT5G22390
17472,AT1G18330,AT4G20320
23604,AT1G18330,AT2G29090
11088,AT1G18330,AT5G18490
10500,AT1G18330,AT2G25900
728,AT1G18330,AT2G31380
17752,AT1G18330,AT2G20180
17388,AT1G18330,AT3G14840
17416,AT1G18330,AT1G78830
11144,AT1G18330,AT3G29035
10752,AT1G18330,AT1G61740
10472,AT1G18330,AT5G05250
10388,AT1G18330,AT4G33040
812,AT1G18330,AT1G32790
11312,AT1G18330,AT3G46540
17808,AT1G18330,AT4G13195
10612,AT1G18330,AT1G21440
11116,AT1G18330,AT4G26070
11256,AT1G18330,AT1G50740
11452,AT1G18330,AT4G19380
17304,AT1G18330,AT5G35732
11172,AT1G18330,AT5G65870
17556,AT1G18330,AT1G05300
10024,AT1G18330,AT4G29950
11648,AT1G18330,AT2G36380
17136,AT1G18330,AT5G12420
17500,AT1G18330,AT3G18830
9968,AT1G18330,AT1G77660
10864,AT1G18330,AT1G69760
17612,AT1G18330,AT2G28550
10948,AT1G18330,AT1G32540
11620,AT1G18330,AT3G45260
11564,AT1G18330,AT3G26910
10808,AT1G18330,AT2G44490
17164,AT1G18330,AT1G15890
18004,AT1G18330,AT5G50760
9856,AT1G18330,AT3G25870
11480,AT1G18330,AT1G78600
9912,AT1G18330,AT3G63210
11508,AT1G18330,AT5G45800
11676,AT1G18330,AT3G15720
10080,AT1G18330,AT1G35260
11536,AT1G18330,AT1G78210
18060,AT1G18330,AT5G23510
10108,AT1G18330,AT3G50840
784,AT1G18330,AT3G23000
17192,AT1G18330,AT1G32450
13693,AT1G27730,AT1G67400
8961,AT1G27730,AT2G20240
17725,AT1G27730,AT5G53110
21897,AT1G27730,AT3G52480
3725,AT1G27730,AT1G35350
21477,AT1G27730,AT2G45080
8933,AT1G27730,AT1G19350
4257,AT1G27730,AT5G05140
13917,AT1G27730,AT4G24050
10753,AT1G27730,AT1G61740
13749,AT1G27730,AT5G03700
4341,AT1G27730,AT2G14750
17697,AT1G27730,AT2G32020
9073,AT1G27730,AT4G36550
13721,AT1G27730,AT2G44940
18565,AT1G27730,AT1G70850
13805,AT1G27730,AT4G27900
3977,AT1G27730,AT4G37310
9101,AT1G27730,AT4G17900
3893,AT1G27730,AT5G02480
21533,AT1G27730,AT1G55920
13889,AT1G27730,AT5G41410
3837,AT1G27730,AT2G30870
10613,AT1G27730,AT1G21440
18593,AT1G27730,AT5G39670
10361,AT1G27730,AT2G23200
18537,AT1G27730,AT4G21760
22401,AT1G27730,AT2G25000
14393,AT1G27730,AT4G36240
22429,AT1G27730,AT3G48920
10165,AT1G27730,AT4G11850
2633,AT1G27730,AT3G26740
14505,AT1G27730,AT5G54145
17977,AT1G27730,AT1G78370
2605,AT1G27730,AT4G15430
9605,AT1G27730,AT4G26130
2773,AT1G27730,AT2G46450
14617,AT1G27730,AT5G62630
2381,AT1G27730,AT1G63010
15121,AT1G27730,AT2G41380
22597,AT1G27730,AT1G30280
18201,AT1G27730,AT1G22070
9941,AT1G27730,AT2G02850
18117,AT1G27730,AT5G45380
22681,AT1G27730,AT5G41810
14869,AT1G27730,AT1G21670
18173,AT1G27730,AT2G29670
18229,AT1G27730,AT5G53550
2857,AT1G27730,AT4G02715
9465,AT1G27730,AT4G02280
15429,AT1G27730,AT1G22500
3613,AT1G27730,AT3G47500
18509,AT1G27730,AT5G58500
14001,AT1G27730,AT4G31800
17753,AT1G27730,AT2G20180
22009,AT1G27730,AT5G11590
15541,AT1G27730,AT5G44070
22037,AT1G27730,AT3G26290
18453,AT1G27730,AT4G36500
21393,AT1G27730,AT1G21250
17837,AT1G27730,AT5G39080
22065,AT1G27730,AT3G22160
3333,AT1G27730,AT3G11280
22093,AT1G27730,AT2G40200
14197,AT1G27730,AT1G13700
10305,AT1G27730,AT3G28910
3109,AT1G27730,AT5G03630
18425,AT1G27730,AT1G11700
9381,AT1G27730,AT4G30530
14281,AT1G27730,AT3G28580
22233,AT1G27730,AT1G73600
3053,AT1G27730,AT2G26980
3641,AT1G27730,AT2G19650
15849,AT1G27730,AT3G10985
7337,AT1G27730,AT4G30360
15877,AT1G27730,AT5G04340
6609,AT1G27730,AT3G60530
16717,AT1G27730,AT1G23390
16661,AT1G27730,AT5G64120
12461,AT1G27730,AT5G09440
17305,AT1G27730,AT5G35732
12517,AT1G27730,AT4G14040
20217,AT1G27730,AT1G26800
6413,AT1G27730,AT4G22690
12545,AT1G27730,AT3G09830
6385,AT1G27730,AT4G31730
7869,AT1G27730,AT3G61590
6357,AT1G27730,AT1G20650
17333,AT1G27730,AT5G56270
6301,AT1G27730,AT5G12170
6273,AT1G27730,AT2G44790
9801,AT1G27730,AT5G04530
19349,AT1G27730,AT2G05440
20357,AT1G27730,AT3G26230
12685,AT1G27730,AT5G45340
7953,AT1G27730,AT2G36950
20413,AT1G27730,AT4G18210
7729,AT1G27730,AT2G42750
7701,AT1G27730,AT1G74670
6693,AT1G27730,AT2G40475
7673,AT1G27730,AT5G63410
19601,AT1G27730,AT3G49620
7309,AT1G27730,AT3G19930
7421,AT1G27730,AT1G20510
19573,AT1G27730,AT5G49520
11649,AT1G27730,AT2G36380
7253,AT1G27730,AT1G80920
11929,AT1G27730,AT2G01940
16913,AT1G27730,AT1G56020
19741,AT1G27730,AT1G67810
7197,AT1G27730,AT5G27380
19265,AT1G27730,AT4G18197
16829,AT1G27730,AT1G35230
7477,AT1G27730,AT2G22122
7085,AT1G27730,AT3G13110
7057,AT1G27730,AT1G59620
12153,AT1G27730,AT5G54720
19965,AT1G27730,AT1G62560
16801,AT1G27730,AT1G61380
19993,AT1G27730,AT2G14247
20021,AT1G27730,AT2G36320
6833,AT1G27730,AT3G57040
20077,AT1G27730,AT1G19960
7113,AT1G27730,AT4G32980
16353,AT1G27730,AT2G23770
8009,AT1G27730,AT5G66490
11313,AT1G27730,AT3G46540
5209,AT1G27730,AT5G59780
17473,AT1G27730,AT4G20320
5181,AT1G27730,AT3G02380
18929,AT1G27730,AT5G24570
16073,AT1G27730,AT4G21390
5069,AT1G27730,AT1G07720
21113,AT1G27730,AT5G39050
18901,AT1G27730,AT5G26230
16045,AT1G27730,AT1G15125
5013,AT1G27730,AT4G19880
5321,AT1G27730,AT3G63200
11733,AT1G27730,AT2G38860
8681,AT1G27730,AT1G76990
10977,AT1G27730,AT3G61630
13497,AT1G27730,AT5G04960
4789,AT1G27730,AT3G54990
8849,AT1G27730,AT3G45650
13553,AT1G27730,AT1G34640
13581,AT1G27730,AT1G13100
17585,AT1G27730,AT2G27000
10809,AT1G27730,AT2G44490
4649,AT1G27730,AT3G14620
13413,AT1G27730,AT4G03420
18789,AT1G27730,AT5G13180
13329,AT1G27730,AT4G02410
20945,AT1G27730,AT3G19010
6021,AT1G27730,AT5G41070
8065,AT1G27730,AT2G39210
12853,AT1G27730,AT2G37440
5937,AT1G27730,AT2G22920
17361,AT1G27730,AT5G27420
16269,AT1G27730,AT3G26440
19125,AT1G27730,AT5G11060
20665,AT1G27730,AT4G11650
16241,AT1G27730,AT1G30320
13077,AT1G27730,AT1G45010
8569,AT1G27730,AT2G27920
5741,AT1G27730,AT2G03730
13105,AT1G27730,AT4G23030
19041,AT1G27730,AT3G21080
20777,AT1G27730,AT1G72940
20833,AT1G27730,AT1G31040
20889,AT1G27730,AT5G66690
5545,AT1G27730,AT2G38750
8457,AT1G27730,AT1G24530
16129,AT1G27730,AT2G39710
5461,AT1G27730,AT2G03240
8513,AT1G27730,AT1G56220
11201,AT1G27730,AT1G23020
6245,AT1G27730,AT3G21530
1,AT1G27730,AT5G20700
1989,AT1G27730,AT3G44990
813,AT1G27730,AT1G32790
1149,AT1G27730,AT3G57400
1317,AT1G27730,AT3G21240
23269,AT1G27730,AT1G26410
22765,AT1G27730,AT1G13210
2017,AT1G27730,AT1G34190
2045,AT1G27730,AT1G27770
1373,AT1G27730,AT3G26300
1653,AT1G27730,AT2G30860
1513,AT1G27730,AT4G19170
23549,AT1G27730,AT2G43000
1793,AT1G27730,AT2G36870
925,AT1G27730,AT1G78080
23661,AT1G27730,AT2G31160
1709,AT1G27730,AT3G18370
1261,AT1G27730,AT5G49760
589,AT1G27730,AT2G36120
1681,AT1G27730,AT2G41430
281,AT1G27730,AT4G25640
1933,AT1G27730,AT4G21750
23605,AT1G27730,AT2G29090
533,AT1G27730,AT2G43010
1597,AT1G27730,AT4G17770
1821,AT1G27730,AT4G16890
23970,AT1G49010,AT1G78170
7282,AT1G49010,AT5G24530
17558,AT1G49010,AT1G05300
1766,AT1G49010,AT1G30270
15318,AT1G49010,AT1G76360
1290,AT1G49010,AT1G29670
23578,AT1G49010,AT1G33600
21534,AT1G49010,AT1G55920
22906,AT1G49010,AT5G45820
17502,AT1G49010,AT3G18830
12154,AT1G49010,AT5G54720
7310,AT1G49010,AT3G19930
9074,AT1G49010,AT4G36550
15682,AT1G49010,AT3G09020
4314,AT1G49010,AT1G34370
8990,AT1G49010,AT3G22240
2970,AT1G49010,AT4G15760
19658,AT1G49010,AT1G25560
16914,AT1G49010,AT1G56020
21562,AT1G49010,AT2G01900
13918,AT1G49010,AT4G24050
4286,AT1G49010,AT4G28270
19602,AT1G49010,AT3G49620
19574,AT1G49010,AT5G49520
12126,AT1G49010,AT1G78460
18874,AT1G49010,AT3G49780
2886,AT1G49010,AT5G43470
7254,AT1G49010,AT1G80920
15794,AT1G49010,AT5G60210
4510,AT1G49010,AT1G60890
9298,AT1G49010,AT2G40110
58,AT1G49010,AT1G66970
19910,AT1G49010,AT5G11920
14618,AT1G49010,AT5G62630
6974,AT1G49010,AT5G64410
254,AT1G49010,AT1G43710
17614,AT1G49010,AT2G28550
22430,AT1G49010,AT3G48920
16718,AT1G49010,AT1G23390
6918,AT1G49010,AT3G26330
19994,AT1G49010,AT2G14247
4566,AT1G49010,AT2G29340
954,AT1G49010,AT1G52100
21422,AT1G49010,AT1G27020
1038,AT1G49010,AT2G32560
12322,AT1G49010,AT2G23450
13778,AT1G49010,AT2G22770
19742,AT1G49010,AT1G67810
11034,AT1G49010,AT3G11690
15262,AT1G49010,AT5G61290
9130,AT1G49010,AT5G57180
22346,AT1G49010,AT1G17147
7198,AT1G49010,AT5G27380
1346,AT1G49010,AT2G37570
1010,AT1G49010,AT2G05520
4426,AT1G49010,AT2G30520
14590,AT1G49010,AT4G15236
4454,AT1G49010,AT5G45510
21450,AT1G49010,AT5G44585
18510,AT1G49010,AT5G58500
19854,AT1G49010,AT1G52200
982,AT1G49010,AT2G31790
23606,AT1G49010,AT2G29090
23242,AT1G49010,AT4G16260
4062,AT1G49010,AT1G63800
4118,AT1G49010,AT4G16370
15402,AT1G49010,AT1G13520
22066,AT1G49010,AT3G22160
17138,AT1G49010,AT5G12420
11258,AT1G49010,AT1G50740
11622,AT1G49010,AT3G45260
18930,AT1G49010,AT5G24570
11230,AT1G49010,AT3G48090
19322,AT1G49010,AT1G09970
17390,AT1G49010,AT3G14840
19350,AT1G49010,AT2G05440
1906,AT1G49010,AT2G32540
14394,AT1G49010,AT4G36240
1794,AT1G49010,AT2G36870
23270,AT1G49010,AT1G26410
17082,AT1G49010,AT1G02360
17166,AT1G49010,AT1G15890
22094,AT1G49010,AT2G40200
3418,AT1G49010,AT2G24180
19210,AT1G49010,AT5G01820
8374,AT1G49010,AT1G22640
1206,AT1G49010,AT5G19140
1822,AT1G49010,AT4G16890
15430,AT1G49010,AT1G22500
3614,AT1G49010,AT3G47500
3474,AT1G49010,AT2G41250
11510,AT1G49010,AT5G45800
22850,AT1G49010,AT1G28190
19154,AT1G49010,AT1G13080
17222,AT1G49010,AT3G23550
21898,AT1G49010,AT3G52480
18986,AT1G49010,AT1G25440
14198,AT1G49010,AT1G13700
8514,AT1G49010,AT1G56220
19182,AT1G49010,AT5G01550
1234,AT1G49010,AT1G68440
11706,AT1G49010,AT1G22160
3278,AT1G49010,AT4G15920
23354,AT1G49010,AT2G43510
21730,AT1G49010,AT4G26950
1122,AT1G49010,AT2G30620
3138,AT1G49010,AT2G16600
16970,AT1G49010,AT4G18010
15346,AT1G49010,AT4G32480
8878,AT1G49010,AT3G12830
4034,AT1G49010,AT4G30400
14478,AT1G49010,AT1G76890
19490,AT1G49010,AT1G53440
9354,AT1G49010,AT3G50700
14002,AT1G49010,AT4G31800
3110,AT1G49010,AT5G03630
8906,AT1G49010,AT4G15260
4090,AT1G49010,AT5G14880
7534,AT1G49010,AT2G38170
7646,AT1G49010,AT1G22280
4006,AT1G49010,AT1G01140
7702,AT1G49010,AT1G74670
1262,AT1G49010,AT5G49760
8682,AT1G49010,AT1G76990
21786,AT1G49010,AT3G25610
13218,AT1G49010,AT3G52710
14086,AT1G49010,AT5G56860
8710,AT1G49010,AT2G01930
86,AT1G49010,AT3G54890
15570,AT1G49010,AT1G59590
8934,AT1G49010,AT1G19350
7814,AT1G49010,AT4G12720
17418,AT1G49010,AT1G78830
3922,AT1G49010,AT5G65210
3194,AT1G49010,AT2G46550
7758,AT1G49010,AT1G22190
22178,AT1G49010,AT3G26500
8822,AT1G49010,AT3G45640
21758,AT1G49010,AT3G50480
7786,AT1G49010,AT3G28450
20022,AT1G49010,AT2G36320
3502,AT1G49010,AT3G22200
2690,AT1G49010,AT5G61420
14870,AT1G49010,AT1G21670
13442,AT1G49010,AT4G00970
10306,AT1G49010,AT3G28910
22598,AT1G49010,AT1G30280
21086,AT1G49010,AT2G37750
20442,AT1G49010,AT3G56970
9774,AT1G49010,AT1G76790
6190,AT1G49010,AT3G59060
506,AT1G49010,AT3G22890
20414,AT1G49010,AT4G18210
21114,AT1G49010,AT5G39050
17810,AT1G49010,AT4G13195
5042,AT1G49010,AT2G07180
6246,AT1G49010,AT3G21530
9690,AT1G49010,AT4G35750
15962,AT1G49010,AT1G78850
16382,AT1G49010,AT2G24550
12686,AT1G49010,AT5G45340
14786,AT1G49010,AT4G23810
10502,AT1G49010,AT2G25900
18258,AT1G49010,AT3G52540
2438,AT1G49010,AT4G33080
1990,AT1G49010,AT3G44990
17838,AT1G49010,AT5G39080
17754,AT1G49010,AT2G20180
15066,AT1G49010,AT3G26220
16410,AT1G49010,AT5G65925
1682,AT1G49010,AT2G41430
4986,AT1G49010,AT2G46680
6274,AT1G49010,AT2G44790
21366,AT1G49010,AT2G30070
13554,AT1G49010,AT1G34640
310,AT1G49010,AT3G51840
6134,AT1G49010,AT3G61890
1514,AT1G49010,AT4G19170
450,AT1G49010,AT1G43670
13106,AT1G49010,AT4G23030
14926,AT1G49010,AT2G28720
5714,AT1G49010,AT1G19330
