,TFID,targetID
56631,AT1G06280,AT5G48360
99631,AT1G06280,AT4G09650
99545,AT1G06280,AT4G02030
56674,AT1G06280,AT5G14030
56717,AT1G06280,AT1G78100
11137,AT1G06280,AT3G15520
99416,AT1G06280,AT1G78590
56760,AT1G06280,AT3G54110
57319,AT1G06280,AT3G19980
98986,AT1G06280,AT3G51550
57362,AT1G06280,AT5G14260
101265,AT1G06280,AT1G22450
106683,AT1G06280,AT1G73500
106855,AT1G06280,AT2G20990
106898,AT1G06280,AT4G01480
46655,AT1G06280,AT4G32180
46741,AT1G06280,AT5G52580
46784,AT1G06280,AT3G18390
46827,AT1G06280,AT5G51545
114853,AT1G06280,AT5G36890
114810,AT1G06280,AT3G61600
114251,AT1G06280,AT2G30270
4558,AT1G06280,AT1G70780
46956,AT1G06280,AT3G07360
114122,AT1G06280,AT1G18080
114036,AT1G06280,AT5G26910
113993,AT1G06280,AT3G60750
113950,AT1G06280,AT4G16155
115326,AT1G06280,AT1G14230
113907,AT1G06280,AT3G06770
47042,AT1G06280,AT3G47810
113649,AT1G06280,AT5G65470
113606,AT1G06280,AT1G71697
113434,AT1G06280,AT3G54050
47085,AT1G06280,AT3G17310
113262,AT1G06280,AT3G03990
47214,AT1G06280,AT4G17530
113219,AT1G06280,AT2G25800
47257,AT1G06280,AT4G16060
47343,AT1G06280,AT2G42230
112746,AT1G06280,AT4G02540
4730,AT1G06280,AT2G22780
112660,AT1G06280,AT1G73740
4601,AT1G06280,AT2G28390
115412,AT1G06280,AT5G66250
115455,AT1G06280,AT4G19710
46569,AT1G06280,AT5G35460
4257,AT1G06280,AT4G27800
118594,AT1G06280,AT2G43030
118508,AT1G06280,AT2G05220
44591,AT1G06280,AT5G48020
45021,AT1G06280,AT3G15090
45322,AT1G06280,AT1G30910
45408,AT1G06280,AT3G56950
117820,AT1G06280,AT3G21820
117605,AT1G06280,AT1G51070
117562,AT1G06280,AT4G17300
4300,AT1G06280,AT3G57890
117433,AT1G06280,AT2G37190
117347,AT1G06280,AT1G55910
117304,AT1G06280,AT4G25970
117132,AT1G06280,AT5G14100
45709,AT1G06280,AT3G12345
117046,AT1G06280,AT2G38860
45752,AT1G06280,AT3G59300
116788,AT1G06280,AT1G19130
116573,AT1G06280,AT1G80230
45881,AT1G06280,AT2G01170
116487,AT1G06280,AT5G27920
116401,AT1G06280,AT4G01370
46096,AT1G06280,AT1G08200
116143,AT1G06280,AT1G33610
12513,AT1G06280,AT3G13340
46440,AT1G06280,AT2G19520
115670,AT1G06280,AT1G71865
115584,AT1G06280,AT5G13260
47386,AT1G06280,AT1G23260
47472,AT1G06280,AT1G14410
112531,AT1G06280,AT1G66140
112488,AT1G06280,AT4G17260
109521,AT1G06280,AT2G29690
49751,AT1G06280,AT5G12950
109349,AT1G06280,AT5G62900
109220,AT1G06280,AT1G56500
12040,AT1G06280,AT3G14230
49923,AT1G06280,AT1G77500
50009,AT1G06280,AT4G19420
50396,AT1G06280,AT5G44800
108704,AT1G06280,AT4G23650
50654,AT1G06280,AT2G29970
108618,AT1G06280,AT3G04550
108575,AT1G06280,AT4G29310
108532,AT1G06280,AT5G43310
11868,AT1G06280,AT5G66470
50697,AT1G06280,AT3G51250
108317,AT1G06280,AT5G06320
50869,AT1G06280,AT5G54270
108145,AT1G06280,AT2G04360
107930,AT1G06280,AT5G33300
51170,AT1G06280,AT3G27830
51256,AT1G06280,AT1G60995
51385,AT1G06280,AT5G16150
107672,AT1G06280,AT5G04170
51428,AT1G06280,AT1G26110
51471,AT1G06280,AT5G47840
107199,AT1G06280,AT1G78770
107113,AT1G06280,AT1G70600
107070,AT1G06280,AT1G16500
107027,AT1G06280,AT2G18280
12083,AT1G06280,AT1G48790
96535,AT1G06280,AT5G02500
109865,AT1G06280,AT3G57530
110596,AT1G06280,AT4G09630
112445,AT1G06280,AT3G22960
112359,AT1G06280,AT5G09510
112316,AT1G06280,AT4G22290
47515,AT1G06280,AT3G18050
112187,AT1G06280,AT4G01700
47816,AT1G06280,AT2G42780
48289,AT1G06280,AT1G59610
112015,AT1G06280,AT2G23350
111972,AT1G06280,AT2G26080
48375,AT1G06280,AT1G48350
111886,AT1G06280,AT4G17695
111800,AT1G06280,AT5G21430
48418,AT1G06280,AT2G01600
111542,AT1G06280,AT5G46110
48805,AT1G06280,AT4G10610
111499,AT1G06280,AT5G20110
48848,AT1G06280,AT1G02170
48934,AT1G06280,AT2G22475
111198,AT1G06280,AT5G08330
111155,AT1G06280,AT5G41950
111112,AT1G06280,AT3G09200
111069,AT1G06280,AT1G17290
49106,AT1G06280,AT4G15410
110983,AT1G06280,AT5G08790
49407,AT1G06280,AT5G28290
110854,AT1G06280,AT4G04490
110768,AT1G06280,AT5G08680
49493,AT1G06280,AT3G63460
49536,AT1G06280,AT1G70710
110424,AT1G06280,AT4G24330
118723,AT1G06280,AT1G77660
96449,AT1G06280,AT4G33090
96148,AT1G06280,AT4G12070
69746,AT1G06280,AT3G61560
69961,AT1G06280,AT2G43790
82044,AT1G06280,AT1G27770
81958,AT1G06280,AT3G26490
81915,AT1G06280,AT3G27310
81829,AT1G06280,AT2G24170
81657,AT1G06280,AT2G02100
70090,AT1G06280,AT4G02340
81442,AT1G06280,AT2G41940
9632,AT1G06280,AT1G49340
81055,AT1G06280,AT3G16720
8170,AT1G06280,AT4G33350
70305,AT1G06280,AT4G16890
82603,AT1G06280,AT4G26760
70391,AT1G06280,AT1G68520
9546,AT1G06280,AT2G39780
70520,AT1G06280,AT3G48120
70563,AT1G06280,AT5G61170
80453,AT1G06280,AT2G16750
70606,AT1G06280,AT5G11060
70649,AT1G06280,AT1G16740
70778,AT1G06280,AT4G19900
80109,AT1G06280,AT5G16880
79894,AT1G06280,AT4G14870
79851,AT1G06280,AT3G56090
70907,AT1G06280,AT5G20890
9417,AT1G06280,AT2G31490
71294,AT1G06280,AT3G04650
8213,AT1G06280,AT3G04830
82689,AT1G06280,AT4G36400
82818,AT1G06280,AT3G02870
69531,AT1G06280,AT5G17630
7912,AT1G06280,AT5G21930
85097,AT1G06280,AT5G55710
84925,AT1G06280,AT3G60980
84882,AT1G06280,AT5G58060
84796,AT1G06280,AT2G40290
67338,AT1G06280,AT5G16810
9933,AT1G06280,AT3G17205
67467,AT1G06280,AT3G49470
67639,AT1G06280,AT1G14720
84538,AT1G06280,AT5G40370
9847,AT1G06280,AT3G27240
67725,AT1G06280,AT3G07020
67811,AT1G06280,AT2G39670
67854,AT1G06280,AT4G30600
83979,AT1G06280,AT5G51430
8041,AT1G06280,AT2G40610
83893,AT1G06280,AT5G13000
68112,AT1G06280,AT5G59250
68370,AT1G06280,AT3G27850
68628,AT1G06280,AT1G33560
83678,AT1G06280,AT1G79010
68843,AT1G06280,AT5G50950
83549,AT1G06280,AT4G21270
68929,AT1G06280,AT4G16141
83334,AT1G06280,AT3G44340
69359,AT1G06280,AT3G61050
83119,AT1G06280,AT5G54920
83033,AT1G06280,AT2G04540
82990,AT1G06280,AT5G14720
79421,AT1G06280,AT5G55960
85140,AT1G06280,AT5G35620
8385,AT1G06280,AT1G50500
79206,AT1G06280,AT5G62610
72756,AT1G06280,AT5G19440
76239,AT1G06280,AT3G13410
72842,AT1G06280,AT2G37550
76196,AT1G06280,AT2G37110
73014,AT1G06280,AT4G23730
73057,AT1G06280,AT4G33620
73143,AT1G06280,AT4G27760
8815,AT1G06280,AT5G16280
75852,AT1G06280,AT5G19950
75766,AT1G06280,AT5G44870
75723,AT1G06280,AT3G01410
75551,AT1G06280,AT2G14890
75508,AT1G06280,AT1G01180
72713,AT1G06280,AT1G69030
73401,AT1G06280,AT3G18740
75121,AT1G06280,AT5G15350
75035,AT1G06280,AT4G38200
8901,AT1G06280,AT5G09850
74949,AT1G06280,AT3G19910
73702,AT1G06280,AT5G39500
74820,AT1G06280,AT2G19950
74777,AT1G06280,AT3G19190
74734,AT1G06280,AT1G12845
8944,AT1G06280,AT5G26240
73917,AT1G06280,AT1G77140
74433,AT1G06280,AT5G36250
74175,AT1G06280,AT1G67930
74390,AT1G06280,AT1G30630
75293,AT1G06280,AT5G17070
72670,AT1G06280,AT2G36330
72584,AT1G06280,AT3G48730
77013,AT1G06280,AT5G62690
71380,AT1G06280,AT1G31330
71423,AT1G06280,AT2G47650
79077,AT1G06280,AT1G54130
8428,AT1G06280,AT1G08490
71466,AT1G06280,AT1G60780
78604,AT1G06280,AT5G07960
71552,AT1G06280,AT5G19990
9331,AT1G06280,AT3G55250
78475,AT1G06280,AT2G37585
71853,AT1G06280,AT3G08630
8557,AT1G06280,AT2G20270
78389,AT1G06280,AT5G05180
78346,AT1G06280,AT1G80420
8600,AT1G06280,AT3G12610
78303,AT1G06280,AT1G55690
78260,AT1G06280,AT1G24510
77916,AT1G06280,AT3G47820
71896,AT1G06280,AT1G76180
8643,AT1G06280,AT1G75660
77744,AT1G06280,AT5G54810
77443,AT1G06280,AT5G56730
71982,AT1G06280,AT1G22910
77271,AT1G06280,AT2G42500
72068,AT1G06280,AT3G15510
72326,AT1G06280,AT4G34555
72412,AT1G06280,AT5G43760
77056,AT1G06280,AT2G39450
72541,AT1G06280,AT5G54145
8772,AT1G06280,AT1G07280
71337,AT1G06280,AT3G13180
67295,AT1G06280,AT1G48280
9976,AT1G06280,AT1G16610
85183,AT1G06280,AT5G57110
93396,AT1G06280,AT2G03800
61576,AT1G06280,AT3G60200
92966,AT1G06280,AT3G53320
92923,AT1G06280,AT5G59613
92622,AT1G06280,AT1G25480
92450,AT1G06280,AT5G09890
61877,AT1G06280,AT4G02770
92235,AT1G06280,AT4G39710
92192,AT1G06280,AT4G04870
61963,AT1G06280,AT2G01720
92149,AT1G06280,AT2G26250
62049,AT1G06280,AT4G33400
91891,AT1G06280,AT1G50740
93697,AT1G06280,AT3G23700
62092,AT1G06280,AT1G77940
91805,AT1G06280,AT3G19590
62221,AT1G06280,AT2G20680
91719,AT1G06280,AT2G41790
91676,AT1G06280,AT2G31800
91633,AT1G06280,AT3G01060
62393,AT1G06280,AT4G26570
91375,AT1G06280,AT1G32550
62565,AT1G06280,AT1G66680
91246,AT1G06280,AT1G04910
91203,AT1G06280,AT3G06060
62995,AT1G06280,AT2G42880
90945,AT1G06280,AT5G14120
90859,AT1G06280,AT5G09250
62178,AT1G06280,AT4G32710
93740,AT1G06280,AT1G47710
6880,AT1G06280,AT3G26730
61447,AT1G06280,AT2G23120
96105,AT1G06280,AT3G49060
96062,AT1G06280,AT5G58440
60243,AT1G06280,AT2G22660
95976,AT1G06280,AT1G56423
60286,AT1G06280,AT4G31130
6622,AT1G06280,AT5G48810
60458,AT1G06280,AT3G10070
60544,AT1G06280,AT1G71970
95761,AT1G06280,AT1G75210
10578,AT1G06280,AT1G51160
60716,AT1G06280,AT5G14040
95589,AT1G06280,AT1G02910
95460,AT1G06280,AT4G37670
95417,AT1G06280,AT2G21960
95202,AT1G06280,AT5G65120
95159,AT1G06280,AT1G22882
95073,AT1G06280,AT4G22320
60759,AT1G06280,AT1G35160
94643,AT1G06280,AT4G31360
60802,AT1G06280,AT4G00400
94385,AT1G06280,AT5G19460
6794,AT1G06280,AT5G03380
60845,AT1G06280,AT2G18570
60888,AT1G06280,AT5G10190
94170,AT1G06280,AT3G46780
61017,AT1G06280,AT3G46960
94084,AT1G06280,AT4G09000
61189,AT1G06280,AT2G39390
93998,AT1G06280,AT5G14970
90773,AT1G06280,AT3G48110
90687,AT1G06280,AT3G19870
90644,AT1G06280,AT5G43010
90386,AT1G06280,AT1G22520
65747,AT1G06280,AT5G25100
7611,AT1G06280,AT4G31560
7654,AT1G06280,AT5G16440
87505,AT1G06280,AT1G31780
65833,AT1G06280,AT3G02880
66048,AT1G06280,AT1G59600
87333,AT1G06280,AT5G49945
87161,AT1G06280,AT4G36750
87075,AT1G06280,AT1G74040
7740,AT1G06280,AT3G23660
66650,AT1G06280,AT4G02500
86989,AT1G06280,AT1G51660
86946,AT1G06280,AT3G60860
86645,AT1G06280,AT5G59080
86473,AT1G06280,AT2G16700
86387,AT1G06280,AT3G09210
86258,AT1G06280,AT2G33730
7783,AT1G06280,AT2G44350
86215,AT1G06280,AT4G10030
86172,AT1G06280,AT4G11360
85957,AT1G06280,AT3G63030
66693,AT1G06280,AT5G54960
85785,AT1G06280,AT1G07420
85699,AT1G06280,AT5G43970
85613,AT1G06280,AT5G28220
10062,AT1G06280,AT1G27600
85355,AT1G06280,AT5G21070
66908,AT1G06280,AT2G04235
85312,AT1G06280,AT1G76140
87634,AT1G06280,AT5G03910
96277,AT1G06280,AT3G52960
65618,AT1G06280,AT3G01450
87806,AT1G06280,AT4G20830
90300,AT1G06280,AT5G64640
63210,AT1G06280,AT5G09810
90214,AT1G06280,AT4G19185
90128,AT1G06280,AT5G12130
89999,AT1G06280,AT1G65690
7396,AT1G06280,AT3G10970
63554,AT1G06280,AT1G13180
63769,AT1G06280,AT1G29050
89569,AT1G06280,AT5G05740
63812,AT1G06280,AT3G53430
89311,AT1G06280,AT1G55820
89053,AT1G06280,AT5G22940
89010,AT1G06280,AT5G50340
63855,AT1G06280,AT2G01190
64156,AT1G06280,AT4G39390
64328,AT1G06280,AT1G31230
88795,AT1G06280,AT2G19760
88666,AT1G06280,AT4G22590
64973,AT1G06280,AT3G60260
65016,AT1G06280,AT4G29160
88236,AT1G06280,AT2G05170
65231,AT1G06280,AT1G68530
88150,AT1G06280,AT2G48020
88064,AT1G06280,AT3G22230
88021,AT1G06280,AT4G14240
65360,AT1G06280,AT2G39400
87935,AT1G06280,AT4G01100
65532,AT1G06280,AT5G56260
65575,AT1G06280,AT1G16840
87763,AT1G06280,AT5G11890
44505,AT1G06280,AT1G11930
74261,AT1G06280,AT5G18130
44290,AT1G06280,AT5G41685
25585,AT1G06280,AT1G11360
145297,AT1G06280,AT3G24830
26015,AT1G06280,AT3G53710
26316,AT1G06280,AT5G65700
26402,AT1G06280,AT5G42390
144910,AT1G06280,AT2G29650
144867,AT1G06280,AT3G51820
26488,AT1G06280,AT5G07440
144781,AT1G06280,AT3G46510
26617,AT1G06280,AT2G44310
144738,AT1G06280,AT5G51820
14405,AT1G06280,AT3G48860
144394,AT1G06280,AT4G38770
26918,AT1G06280,AT1G11680
143878,AT1G06280,AT5G12860
143835,AT1G06280,AT1G03230
143792,AT1G06280,AT4G24970
143749,AT1G06280,AT3G15640
27047,AT1G06280,AT2G33855
143577,AT1G06280,AT3G24480
27219,AT1G06280,AT3G22520
27262,AT1G06280,AT5G62220
143233,AT1G06280,AT1G55850
1849,AT1G06280,AT5G54430
27606,AT1G06280,AT1G63290
14319,AT1G06280,AT4G32060
27649,AT1G06280,AT1G45010
143018,AT1G06280,AT1G04990
142932,AT1G06280,AT4G00290
1677,AT1G06280,AT5G35980
27821,AT1G06280,AT2G03090
14491,AT1G06280,AT5G24060
25456,AT1G06280,AT5G54160
24424,AT1G06280,AT5G04510
148049,AT1G06280,AT5G40720
14706,AT1G06280,AT4G02640
147963,AT1G06280,AT2G42870
24467,AT1G06280,AT3G51010
147834,AT1G06280,AT2G36580
147490,AT1G06280,AT1G56140
147447,AT1G06280,AT2G25200
24510,AT1G06280,AT4G34870
147318,AT1G06280,AT2G17280
147275,AT1G06280,AT1G55160
24639,AT1G06280,AT4G10080
147232,AT1G06280,AT1G67850
1419,AT1G06280,AT1G76100
147189,AT1G06280,AT1G01600
147103,AT1G06280,AT4G11080
24725,AT1G06280,AT2G30530
24768,AT1G06280,AT4G39210
24811,AT1G06280,AT2G47840
14620,AT1G06280,AT4G02350
146587,AT1G06280,AT4G26370
1505,AT1G06280,AT4G17640
146415,AT1G06280,AT1G14000
25069,AT1G06280,AT5G54900
25284,AT1G06280,AT3G61260
146071,AT1G06280,AT2G45670
146028,AT1G06280,AT3G25860
1634,AT1G06280,AT5G26830
145727,AT1G06280,AT2G44525
145598,AT1G06280,AT3G19490
24123,AT1G06280,AT1G52730
142760,AT1G06280,AT1G74940
142545,AT1G06280,AT1G25275
14104,AT1G06280,AT5G65220
139793,AT1G06280,AT5G61950
139707,AT1G06280,AT1G28380
29111,AT1G06280,AT2G37660
29197,AT1G06280,AT4G31500
118852,AT1G06280,AT2G43150
139148,AT1G06280,AT4G25840
2150,AT1G06280,AT2G33800
139062,AT1G06280,AT4G31800
14061,AT1G06280,AT5G44000
29412,AT1G06280,AT3G15840
138675,AT1G06280,AT2G17630
29498,AT1G06280,AT5G60640
138288,AT1G06280,AT2G04570
138202,AT1G06280,AT3G13650
138116,AT1G06280,AT4G10840
138073,AT1G06280,AT4G11380
29713,AT1G06280,AT2G16600
137858,AT1G06280,AT3G08580
2279,AT1G06280,AT5G57710
29756,AT1G06280,AT5G26940
137729,AT1G06280,AT5G35200
137643,AT1G06280,AT1G78620
137514,AT1G06280,AT5G23760
137342,AT1G06280,AT3G02470
30186,AT1G06280,AT4G36040
30315,AT1G06280,AT1G05270
136912,AT1G06280,AT2G38695
30401,AT1G06280,AT3G10050
2064,AT1G06280,AT5G42950
142588,AT1G06280,AT5G01970
139836,AT1G06280,AT1G56150
139922,AT1G06280,AT3G07390
28036,AT1G06280,AT3G56360
28079,AT1G06280,AT2G38270
28165,AT1G06280,AT2G40400
28423,AT1G06280,AT4G12230
142373,AT1G06280,AT1G04410
142244,AT1G06280,AT1G32160
28466,AT1G06280,AT3G53180
28552,AT1G06280,AT4G38970
141728,AT1G06280,AT4G29480
141685,AT1G06280,AT4G03100
28595,AT1G06280,AT4G35760
141513,AT1G06280,AT2G34770
28638,AT1G06280,AT3G13670
141470,AT1G06280,AT5G19340
28681,AT1G06280,AT5G04720
28810,AT1G06280,AT4G22360
14147,AT1G06280,AT5G16680
140954,AT1G06280,AT2G18050
28853,AT1G06280,AT4G32285
140653,AT1G06280,AT1G68100
140567,AT1G06280,AT4G16250
140524,AT1G06280,AT4G34290
140481,AT1G06280,AT5G48880
28896,AT1G06280,AT2G45060
140438,AT1G06280,AT3G12830
140395,AT1G06280,AT4G33530
140352,AT1G06280,AT5G64410
28982,AT1G06280,AT3G47470
139965,AT1G06280,AT3G15110
29025,AT1G06280,AT2G38170
148393,AT1G06280,AT4G16120
24080,AT1G06280,AT3G62720
24037,AT1G06280,AT5G30510
17759,AT1G06280,AT5G47110
157079,AT1G06280,AT4G26690
156993,AT1G06280,AT3G59980
17802,AT1G06280,AT2G01590
17888,AT1G06280,AT3G49140
18017,AT1G06280,AT4G10970
156864,AT1G06280,AT2G39480
156821,AT1G06280,AT1G09430
18189,AT1G06280,AT4G39420
18232,AT1G06280,AT5G66570
156649,AT1G06280,AT2G26730
18275,AT1G06280,AT5G39410
156262,AT1G06280,AT5G28500
156176,AT1G06280,AT3G20790
18361,AT1G06280,AT1G01050
156133,AT1G06280,AT4G04970
156047,AT1G06280,AT1G11870
18705,AT1G06280,AT5G44240
18920,AT1G06280,AT4G33540
155746,AT1G06280,AT5G48290
18963,AT1G06280,AT2G17265
19307,AT1G06280,AT4G16650
559,AT1G06280,AT4G15545
155660,AT1G06280,AT3G29075
155617,AT1G06280,AT4G04955
19651,AT1G06280,AT3G60530
155488,AT1G06280,AT2G21390
155359,AT1G06280,AT2G47800
19866,AT1G06280,AT5G65960
17544,AT1G06280,AT1G74840
155316,AT1G06280,AT4G13930
157509,AT1G06280,AT3G01510
17071,AT1G06280,AT3G51850
15480,AT1G06280,AT3G20290
15652,AT1G06280,AT2G40140
43,AT1G06280,AT5G49720
15910,AT1G06280,AT5G23250
160089,AT1G06280,AT1G20480
160003,AT1G06280,AT5G14570
159960,AT1G06280,AT4G06534
16168,AT1G06280,AT3G17970
159874,AT1G06280,AT5G39830
159831,AT1G06280,AT4G34390
159616,AT1G06280,AT3G02570
159530,AT1G06280,AT3G44730
16211,AT1G06280,AT1G70570
159186,AT1G06280,AT5G19980
172,AT1G06280,AT1G08640
159100,AT1G06280,AT5G02160
159014,AT1G06280,AT5G11710
158756,AT1G06280,AT4G09160
158713,AT1G06280,AT1G24120
16426,AT1G06280,AT2G35490
158584,AT1G06280,AT4G12980
16469,AT1G06280,AT1G26120
158541,AT1G06280,AT1G61260
158369,AT1G06280,AT5G12170
16598,AT1G06280,AT1G51510
15308,AT1G06280,AT3G10670
158154,AT1G06280,AT5G03260
16942,AT1G06280,AT5G67510
16985,AT1G06280,AT3G59290
157767,AT1G06280,AT1G68470
20038,AT1G06280,AT1G65650
20081,AT1G06280,AT5G39510
155101,AT1G06280,AT2G36570
151145,AT1G06280,AT3G01720
151059,AT1G06280,AT5G15910
22790,AT1G06280,AT5G53370
151016,AT1G06280,AT1G74380
946,AT1G06280,AT4G36760
22919,AT1G06280,AT5G63510
989,AT1G06280,AT4G34100
150844,AT1G06280,AT2G34430
23005,AT1G06280,AT5G55280
1075,AT1G06280,AT1G01620
23134,AT1G06280,AT1G10580
150414,AT1G06280,AT3G04790
150199,AT1G06280,AT4G18760
150156,AT1G06280,AT4G25810
150070,AT1G06280,AT1G78140
23349,AT1G06280,AT5G42870
23392,AT1G06280,AT2G29510
149984,AT1G06280,AT3G11130
149941,AT1G06280,AT2G46110
1161,AT1G06280,AT1G29880
149468,AT1G06280,AT2G37220
23650,AT1G06280,AT2G30060
14792,AT1G06280,AT5G66680
23779,AT1G06280,AT2G28080
23822,AT1G06280,AT1G35670
149038,AT1G06280,AT3G49370
23865,AT1G06280,AT1G02150
148866,AT1G06280,AT3G53900
148608,AT1G06280,AT2G17760
22747,AT1G06280,AT3G33530
903,AT1G06280,AT3G57050
22403,AT1G06280,AT3G03570
151661,AT1G06280,AT3G57330
154972,AT1G06280,AT1G14670
154886,AT1G06280,AT2G21620
20167,AT1G06280,AT2G01260
20296,AT1G06280,AT1G80030
20425,AT1G06280,AT3G51660
154542,AT1G06280,AT5G55850
154499,AT1G06280,AT1G18740
20511,AT1G06280,AT5G13020
15007,AT1G06280,AT1G48650
20597,AT1G06280,AT5G08670
153983,AT1G06280,AT3G61160
20683,AT1G06280,AT1G07705
153811,AT1G06280,AT1G60730
20984,AT1G06280,AT5G66050
30659,AT1G06280,AT1G64740
153768,AT1G06280,AT5G46630
774,AT1G06280,AT1G06460
21199,AT1G06280,AT3G14205
153338,AT1G06280,AT3G50550
21328,AT1G06280,AT1G79600
153123,AT1G06280,AT4G29670
152994,AT1G06280,AT5G67460
21457,AT1G06280,AT1G76050
152736,AT1G06280,AT1G74730
152693,AT1G06280,AT2G34585
21973,AT1G06280,AT5G02740
22102,AT1G06280,AT1G69390
152220,AT1G06280,AT1G76090
14835,AT1G06280,AT2G04350
151747,AT1G06280,AT4G23180
153725,AT1G06280,AT1G16460
30874,AT1G06280,AT2G21300
2107,AT1G06280,AT1G02560
38313,AT1G06280,AT3G52730
37023,AT1G06280,AT3G57800
129903,AT1G06280,AT1G05805
129774,AT1G06280,AT1G53920
3870,AT1G06280,AT3G23300
13373,AT1G06280,AT3G18040
122593,AT1G06280,AT4G34740
37238,AT1G06280,AT5G02710
129516,AT1G06280,AT3G09580
122636,AT1G06280,AT3G60450
37582,AT1G06280,AT4G33980
37754,AT1G06280,AT1G21600
38012,AT1G06280,AT4G07410
38055,AT1G06280,AT4G24690
128871,AT1G06280,AT4G29140
38141,AT1G06280,AT1G34130
3268,AT1G06280,AT3G60240
128742,AT1G06280,AT5G65430
128613,AT1G06280,AT2G01420
42183,AT1G06280,AT3G23750
122722,AT1G06280,AT2G38670
128226,AT1G06280,AT3G01780
136611,AT1G06280,AT3G55400
38485,AT1G06280,AT1G80410
129946,AT1G06280,AT2G39980
38571,AT1G06280,AT2G37840
42398,AT1G06280,AT4G32570
129989,AT1G06280,AT3G19960
36120,AT1G06280,AT1G63880
36163,AT1G06280,AT1G31940
36292,AT1G06280,AT5G35160
40549,AT1G06280,AT4G30350
130935,AT1G06280,AT1G48610
121991,AT1G06280,AT1G67090
130677,AT1G06280,AT1G72890
