,TFID,targetID
47916,AT1G01060,AT4G32180
70092,AT1G01060,AT5G22920
2244,AT1G01060,AT1G70410
60192,AT1G01060,AT2G39210
74140,AT1G01060,AT4G33865
60632,AT1G01060,AT5G09860
70576,AT1G01060,AT4G27470
65780,AT1G01060,AT4G14160
70620,AT1G01060,AT5G50950
14212,AT1G01060,AT3G52880
72160,AT1G01060,AT4G16890
52140,AT1G01060,AT5G26751
142120,AT1G01060,AT1G47840
72248,AT1G01060,AT1G68520
15620,AT1G01060,AT1G67140
63932,AT1G01060,AT3G44280
139304,AT1G01060,AT3G63300
71016,AT1G01060,AT5G05450
166980,AT1G01060,AT4G25450
72292,AT1G01060,AT1G74740
147576,AT1G01060,AT1G03230
70972,AT1G01060,AT1G49720
13904,AT1G01060,AT5G24260
792,AT1G01060,AT1G06460
72468,AT1G01060,AT5G11060
138952,AT1G01060,AT1G75690
49456,AT1G01060,AT1G75020
49324,AT1G01060,AT5G65670
64460,AT1G01060,AT1G07720
139128,AT1G01060,AT3G12620
168696,AT1G01060,AT1G15690
167024,AT1G01060,AT5G01500
1936,AT1G01060,AT3G45780
141900,AT1G01060,AT1G51610
12012,AT1G01060,AT1G34220
49192,AT1G01060,AT5G62720
64064,AT1G01060,AT5G10630
49148,AT1G01060,AT3G50500
72072,AT1G01060,AT4G11330
139084,AT1G01060,AT5G33320
14124,AT1G01060,AT4G34260
64856,AT1G01060,AT5G09810
165704,AT1G01060,AT5G64620
52932,AT1G01060,AT3G28715
168960,AT1G01060,AT2G30860
49940,AT1G01060,AT5G48590
72952,AT1G01060,AT3G16850
13552,AT1G01060,AT1G25440
2024,AT1G01060,AT3G06510
141372,AT1G01060,AT2G45850
62480,AT1G01060,AT5G10190
53504,AT1G01060,AT1G69850
138204,AT1G01060,AT3G13080
65560,AT1G01060,AT1G76900
15268,AT1G01060,AT3G58730
15796,AT1G01060,AT4G29190
1408,AT1G01060,AT5G03940
166672,AT1G01060,AT1G22885
147796,AT1G01060,AT2G28720
12100,AT1G01060,AT5G46020
142648,AT1G01060,AT4G31800
48664,AT1G01060,AT1G23260
143264,AT1G01060,AT1G34260
52008,AT1G01060,AT2G29970
48884,AT1G01060,AT5G56870
138600,AT1G01060,AT2G34200
146828,AT1G01060,AT2G47500
1804,AT1G01060,AT3G51270
704,AT1G01060,AT1G20630
49896,AT1G01060,AT1G67660
166892,AT1G01060,AT3G27650
63492,AT1G01060,AT4G02770
142736,AT1G01060,AT4G25840
72820,AT1G01060,AT1G65270
141416,AT1G01060,AT3G08580
53372,AT1G01060,AT5G43600
70708,AT1G01060,AT4G16141
14344,AT1G01060,AT4G29440
69916,AT1G01060,AT5G23210
64504,AT1G01060,AT5G43470
75944,AT1G01060,AT4G36250
57376,AT1G01060,AT4G14200
145508,AT1G01060,AT1G80850
11000,AT1G01060,AT3G27080
141152,AT1G01060,AT1G72190
170236,AT1G01060,AT5G49170
165264,AT1G01060,AT5G07820
145156,AT1G01060,AT5G19340
11748,AT1G01060,AT1G32360
76252,AT1G01060,AT5G18130
76208,AT1G01060,AT4G18240
167508,AT1G01060,AT1G71820
144980,AT1G01060,AT2G01250
147004,AT1G01060,AT2G38290
56188,AT1G01060,AT2G46550
46420,AT1G01060,AT3G59010
146212,AT1G01060,AT2G26580
55308,AT1G01060,AT5G19010
136532,AT1G01060,AT5G62865
144848,AT1G01060,AT4G15630
55264,AT1G01060,AT4G18390
77440,AT1G01060,AT2G25450
57244,AT1G01060,AT2G43430
12408,AT1G01060,AT1G48790
165396,AT1G01060,AT4G39050
147268,AT1G01060,AT3G18060
59004,AT1G01060,AT1G05010
77352,AT1G01060,AT3G10480
51040,AT1G01060,AT3G29400
2552,AT1G01060,AT1G53300
46772,AT1G01060,AT2G19730
51084,AT1G01060,AT5G12950
16764,AT1G01060,AT5G63780
68200,AT1G01060,AT3G21560
58212,AT1G01060,AT1G78100
69080,AT1G01060,AT5G16810
148280,AT1G01060,AT1G70520
55792,AT1G01060,AT2G05100
46552,AT1G01060,AT3G60380
140404,AT1G01060,AT1G32200
57860,AT1G01060,AT1G32230
76956,AT1G01060,AT3G19910
69168,AT1G01060,AT1G20190
76560,AT1G01060,AT3G49910
136004,AT1G01060,AT5G17460
68420,AT1G01060,AT5G54960
58344,AT1G01060,AT3G52120
57420,AT1G01060,AT4G30160
69300,AT1G01060,AT3G13120
14520,AT1G01060,AT5G16680
58432,AT1G01060,AT3G11940
58564,AT1G01060,AT5G61970
170280,AT1G01060,AT2G40130
146168,AT1G01060,AT5G05170
68992,AT1G01060,AT3G21810
69388,AT1G01060,AT1G14720
55484,AT1G01060,AT1G72010
167552,AT1G01060,AT1G79440
144804,AT1G01060,AT1G18330
58036,AT1G01060,AT2G34640
67276,AT1G01060,AT1G16840
169884,AT1G01060,AT4G19530
75196,AT1G01060,AT5G20500
136620,AT1G01060,AT3G23805
75020,AT1G01060,AT1G64385
69740,AT1G01060,AT4G24020
68596,AT1G01060,AT3G24140
59488,AT1G01060,AT5G58420
140624,AT1G01060,AT3G22260
2288,AT1G01060,AT3G07650
47652,AT1G01060,AT1G64710
68816,AT1G01060,AT4G37750
169752,AT1G01060,AT3G19553
13200,AT1G01060,AT5G47910
59708,AT1G01060,AT5G41370
74932,AT1G01060,AT4G23730
140096,AT1G01060,AT4G14960
66924,AT1G01060,AT1G68530
135784,AT1G01060,AT2G41430
66792,AT1G01060,AT3G53620
165572,AT1G01060,AT1G77210
164956,AT1G01060,AT1G69700
135828,AT1G01060,AT4G10480
47564,AT1G01060,AT1G26130
167904,AT1G01060,AT5G11610
47432,AT1G01060,AT3G60390
75284,AT1G01060,AT2G25070
148148,AT1G01060,AT4G38770
75636,AT1G01060,AT5G39500
169972,AT1G01060,AT4G27720
75548,AT1G01060,AT2G15570
16368,AT1G01060,AT5G52010
2464,AT1G01060,AT5G26340
1452,AT1G01060,AT1G76100
144760,AT1G01060,AT1G28110
145596,AT1G01060,AT2G36320
59268,AT1G01060,AT5G62530
167420,AT1G01060,AT3G13560
145640,AT1G01060,AT1G50010
75460,AT1G01060,AT3G28910
51568,AT1G01060,AT4G40040
168256,AT1G01060,AT1G62480
144540,AT1G01060,AT4G08520
77572,AT1G01060,AT2G14890
148016,AT1G01060,AT1G12850
67232,AT1G01060,AT5G56260
164824,AT1G01060,AT5G48380
12364,AT1G01060,AT3G14230
47300,AT1G01060,AT1G01550
169796,AT1G01060,AT1G29965
5677,AT1G03800,AT4G25080
52009,AT1G03800,AT2G29970
6645,AT1G03800,AT5G52520
22441,AT1G03800,AT2G47910
64769,AT1G03800,AT4G38660
68421,AT1G03800,AT5G54960
141681,AT1G03800,AT4G10840
33485,AT1G03800,AT5G03660
97945,AT1G03800,AT4G37670
124961,AT1G03800,AT3G53730
98561,AT1G03800,AT5G58440
104061,AT1G03800,AT5G24460
98077,AT1G03800,AT1G02910
146961,AT1G03800,AT1G55850
103709,AT1G03800,AT1G78210
14213,AT1G03800,AT3G52880
65033,AT1G03800,AT3G52380
36477,AT1G03800,AT3G26932
14257,AT1G03800,AT2G44050
51613,AT1G03800,AT5G50000
5765,AT1G03800,AT4G20980
140669,AT1G03800,AT1G80560
141197,AT1G03800,AT1G78620
100057,AT1G03800,AT3G09630
102213,AT1G03800,AT4G09650
102169,AT1G03800,AT2G33845
9593,AT1G03800,AT3G55250
157917,AT1G03800,AT2G41680
66177,AT1G03800,AT1G54370
14477,AT1G03800,AT5G65220
101949,AT1G03800,AT5G59050
126193,AT1G03800,AT5G38610
168301,AT1G03800,AT4G28950
100805,AT1G03800,AT5G01950
158049,AT1G03800,AT3G61160
168389,AT1G03800,AT5G54380
141241,AT1G03800,AT5G56140
151229,AT1G03800,AT1G56670
101685,AT1G03800,AT1G41830
151141,AT1G03800,AT1G55160
101333,AT1G03800,AT4G21210
21957,AT1G03800,AT5G11840
34849,AT1G03800,AT4G26540
35509,AT1G03800,AT5G23870
125709,AT1G03800,AT2G03440
102477,AT1G03800,AT2G35040
102565,AT1G03800,AT2G22500
98781,AT1G03800,AT3G52960
103489,AT1G03800,AT1G15130
157609,AT1G03800,AT3G06483
151361,AT1G03800,AT1G56140
51129,AT1G03800,AT3G16140
103137,AT1G03800,AT2G32980
65473,AT1G03800,AT3G53430
140933,AT1G03800,AT5G45590
33749,AT1G03800,AT3G49560
65517,AT1G03800,AT2G01190
126765,AT1G03800,AT5G01100
99133,AT1G03800,AT1G69900
157697,AT1G03800,AT1G02335
51877,AT1G03800,AT1G29980
126457,AT1G03800,AT4G15450
35685,AT1G03800,AT2G20140
99661,AT1G03800,AT3G23820
102829,AT1G03800,AT5G07240
33925,AT1G03800,AT3G27570
11925,AT1G03800,AT5G42480
51305,AT1G03800,AT5G59210
99705,AT1G03800,AT5G65630
99309,AT1G03800,AT1G12140
77881,AT1G03800,AT5G19950
156245,AT1G03800,AT1G76090
32957,AT1G03800,AT5G36210
28161,AT1G03800,AT2G04378
54957,AT1G03800,AT2G29980
13157,AT1G03800,AT2G43010
59357,AT1G03800,AT2G21060
113961,AT1G03800,AT1G17290
152461,AT1G03800,AT4G05090
113433,AT1G03800,AT4G09630
120077,AT1G03800,AT2G38860
27941,AT1G03800,AT5G62220
58917,AT1G03800,AT1G51580
265,AT1G03800,AT1G44575
27721,AT1G03800,AT2G33855
114885,AT1G03800,AT2G26080
114929,AT1G03800,AT2G23350
