,TFID,targetID
71158,AT1G01060,AT2G22300
70970,AT1G01060,AT3G05880
70782,AT1G01060,AT1G19990
70594,AT1G01060,AT2G42320
67821,AT1G01060,AT4G02770
70453,AT1G01060,AT4G37510
70312,AT1G01060,AT4G39390
70265,AT1G01060,AT4G14160
70030,AT1G01060,AT1G76900
9212,AT1G01060,AT1G08490
9071,AT1G01060,AT5G27280
69278,AT1G01060,AT5G09810
68902,AT1G01060,AT5G43470
68855,AT1G01060,AT1G07720
68432,AT1G01060,AT5G10630
73790,AT1G01060,AT5G16810
66176,AT1G01060,AT5G20280
73884,AT1G01060,AT1G20190
66129,AT1G01060,AT1G64890
77926,AT1G01060,AT3G16850
77785,AT1G01060,AT1G65270
63779,AT1G01060,AT5G41370
77409,AT1G01060,AT5G11060
77221,AT1G01060,AT1G74740
77174,AT1G01060,AT1G68520
77080,AT1G01060,AT4G16890
64202,AT1G01060,AT2G06530
76986,AT1G01060,AT4G11330
64296,AT1G01060,AT2G39210
64766,AT1G01060,AT5G09860
75858,AT1G01060,AT5G05450
75811,AT1G01060,AT1G49720
87796,AT1G01060,AT1G31440
64860,AT1G01060,AT2G21530
75435,AT1G01060,AT5G50950
65283,AT1G01060,AT1G19370
75388,AT1G01060,AT4G27470
65471,AT1G01060,AT4G33945
65847,AT1G01060,AT4G00740
74871,AT1G01060,AT5G22920
74683,AT1G01060,AT5G23210
65941,AT1G01060,AT1G31500
74495,AT1G01060,AT4G24020
9400,AT1G01060,AT3G12610
66082,AT1G01060,AT4G31130
74119,AT1G01060,AT1G14720
74025,AT1G01060,AT3G13120
75529,AT1G01060,AT4G16141
144055,AT1G01060,AT2G47890
58280,AT1G01060,AT2G25605
87984,AT1G01060,AT5G17190
101050,AT1G01060,AT4G04870
51747,AT1G01060,AT3G47500
100721,AT1G01060,AT1G50740
100580,AT1G01060,AT4G01090
51982,AT1G01060,AT1G23260
100345,AT1G01060,AT5G60210
100063,AT1G01060,AT5G59450
52217,AT1G01060,AT5G56870
52499,AT1G01060,AT3G50500
52546,AT1G01060,AT5G62720
99264,AT1G01060,AT1G80460
52687,AT1G01060,AT5G65670
99029,AT1G01060,AT1G47830
52828,AT1G01060,AT1G75020
98935,AT1G01060,AT3G21550
98653,AT1G01060,AT1G65690
53298,AT1G01060,AT1G67660
53345,AT1G01060,AT5G48590
97525,AT1G01060,AT4G37550
97478,AT1G01060,AT5G14780
97384,AT1G01060,AT3G28710
53533,AT1G01060,AT4G10610
10246,AT1G01060,AT3G55250
97149,AT1G01060,AT1G12440
96914,AT1G01060,AT1G47290
96538,AT1G01060,AT3G22230
96491,AT1G01060,AT4G14240
51700,AT1G01060,AT2G24420
96350,AT1G01060,AT2G29080
101238,AT1G01060,AT1G12200
51512,AT1G01060,AT3G07360
106502,AT1G01060,AT5G65630
49726,AT1G01060,AT3G60380
105985,AT1G01060,AT3G06580
105844,AT1G01060,AT1G56450
105797,AT1G01060,AT5G02500
49961,AT1G01060,AT2G19730
10575,AT1G01060,AT1G49340
105468,AT1G01060,AT4G23100
105374,AT1G01060,AT4G12070
105233,AT1G01060,AT3G05830
104904,AT1G01060,AT2G33990
50525,AT1G01060,AT1G01550
50666,AT1G01060,AT3G60390
50807,AT1G01060,AT1G26130
104011,AT1G01060,AT4G39820
50901,AT1G01060,AT1G64710
103259,AT1G01060,AT4G08310
103212,AT1G01060,AT3G46780
6298,AT1G01060,AT4G17830
103165,AT1G01060,AT1G07920
51183,AT1G01060,AT4G32180
103024,AT1G01060,AT5G14970
102930,AT1G01060,AT1G29070
102883,AT1G01060,AT5G27930
102648,AT1G01060,AT5G54770
102084,AT1G01060,AT5G62560
10434,AT1G01060,AT5G59500
101802,AT1G01060,AT3G25597
96256,AT1G01060,AT4G20830
7097,AT1G01060,AT5G52520
96021,AT1G01060,AT1G32170
92026,AT1G01060,AT5G07630
91932,AT1G01060,AT1G75140
91791,AT1G01060,AT4G27870
91650,AT1G01060,AT3G58010
91227,AT1G01060,AT2G21410
10058,AT1G01060,AT1G71980
56541,AT1G01060,AT3G28715
90851,AT1G01060,AT2G36390
90710,AT1G01060,AT5G41460
57011,AT1G01060,AT5G43600
90475,AT1G01060,AT4G38860
57152,AT1G01060,AT1G69850
7473,AT1G01060,AT1G74670
89817,AT1G01060,AT3G27310
89723,AT1G01060,AT2G24170
89629,AT1G01060,AT3G55450
10011,AT1G01060,AT1G01490
89535,AT1G01060,AT2G02100
89488,AT1G01060,AT1G10470
89112,AT1G01060,AT1G62250
89065,AT1G01060,AT1G62430
89018,AT1G01060,AT4G19200
88736,AT1G01060,AT2G15090
88689,AT1G01060,AT1G76240
88642,AT1G01060,AT5G08520
88548,AT1G01060,AT2G18040
88219,AT1G01060,AT2G16750
92355,AT1G01060,AT2G21500
92402,AT1G01060,AT2G21580
92684,AT1G01060,AT5G40370
92825,AT1G01060,AT1G31850
95974,AT1G01060,AT1G80920
95833,AT1G01060,AT2G46505
95786,AT1G01060,AT4G15093
95692,AT1G01060,AT4G12320
10152,AT1G01060,AT1G65410
54520,AT1G01060,AT3G29400
54567,AT1G01060,AT5G12950
94846,AT1G01060,AT1G73030
55084,AT1G01060,AT4G40040
94188,AT1G01060,AT2G23810
94141,AT1G01060,AT5G22580
55272,AT1G01060,AT5G44800
94047,AT1G01060,AT1G07420
87890,AT1G01060,AT1G45130
55319,AT1G01060,AT3G57610
93718,AT1G01060,AT1G21500
93671,AT1G01060,AT3G26600
93624,AT1G01060,AT5G38630
55366,AT1G01060,AT5G41810
93530,AT1G01060,AT1G76140
93483,AT1G01060,AT4G38620
55554,AT1G01060,AT2G29970
93389,AT1G01060,AT5G57110
93342,AT1G01060,AT5G35620
93107,AT1G01060,AT3G60980
7285,AT1G01060,AT2G31570
55695,AT1G01060,AT5G26751
92919,AT1G01060,AT3G57520
93859,AT1G01060,AT5G28220
144149,AT1G01060,AT3G53190
41031,AT1G01060,AT2G20360
68291,AT1G01060,AT3G44280
1927,AT1G01060,AT3G51270
177002,AT1G01060,AT5G64620
157638,AT1G01060,AT1G03230
15510,AT1G01060,AT5G16680
25004,AT1G01060,AT5G06560
157497,AT1G01060,AT1G49430
157403,AT1G01060,AT5G46570
25051,AT1G01060,AT1G19740
157873,AT1G01060,AT2G28720
157309,AT1G01060,AT3G18060
12831,AT1G01060,AT1G34220
156839,AT1G01060,AT2G47500
177801,AT1G01060,AT2G03530
156651,AT1G01060,AT4G00290
2068,AT1G01060,AT3G45780
156604,AT1G01060,AT4G03270
178036,AT1G01060,AT1G22885
156463,AT1G01060,AT1G74940
157027,AT1G01060,AT2G38290
176861,AT1G01060,AT1G77210
158014,AT1G01060,AT5G26030
158108,AT1G01060,AT1G12850
160411,AT1G01060,AT1G54630
160364,AT1G01060,AT3G47590
160129,AT1G01060,AT1G77120
23594,AT1G01060,AT1G52190
159753,AT1G01060,AT4G19120
176532,AT1G01060,AT5G07820
24158,AT1G01060,AT4G27820
176673,AT1G01060,AT4G39050
159471,AT1G01060,AT2G22425
159377,AT1G01060,AT1G52780
24205,AT1G01060,AT1G69390
159142,AT1G01060,AT4G09570
24299,AT1G01060,AT1G67740
24487,AT1G01060,AT5G39210
158719,AT1G01060,AT3G53990
24675,AT1G01060,AT3G18440
158625,AT1G01060,AT5G51820
158390,AT1G01060,AT1G70520
158249,AT1G01060,AT4G38770
25380,AT1G01060,AT5G24890
178271,AT1G01060,AT3G27650
156181,AT1G01060,AT2G26580
156134,AT1G01060,AT5G05170
15087,AT1G01060,AT4G34260
153784,AT1G01060,AT5G56250
153455,AT1G01060,AT2G27385
26696,AT1G01060,AT2G16365
178835,AT1G01060,AT3G13560
153361,AT1G01060,AT3G07390
178929,AT1G01060,AT1G71820
26931,AT1G01060,AT5G66675
178976,AT1G01060,AT1G79440
26978,AT1G01060,AT4G10080
179352,AT1G01060,AT5G11610
153032,AT1G01060,AT1G34260
14852,AT1G01060,AT5G24260
152468,AT1G01060,AT4G25840
152374,AT1G01060,AT4G31800
179728,AT1G01060,AT1G62480
151810,AT1G01060,AT1G47840
179869,AT1G01060,AT5G54380
151575,AT1G01060,AT1G51610
15134,AT1G01060,AT1G75800
176203,AT1G01060,AT1G69700
15181,AT1G01060,AT3G52880
178694,AT1G01060,AT5G53880
25568,AT1G01060,AT5G42870
156040,AT1G01060,AT1G04410
178365,AT1G01060,AT4G25450
155570,AT1G01060,AT1G50010
155523,AT1G01060,AT2G36320
155429,AT1G01060,AT1G80850
178412,AT1G01060,AT5G01500
25756,AT1G01060,AT1G49480
25803,AT1G01060,AT5G25360
15369,AT1G01060,AT3G50700
155053,AT1G01060,AT5G19340
154865,AT1G01060,AT2G01250
154724,AT1G01060,AT4G15630
154677,AT1G01060,AT1G18330
154630,AT1G01060,AT1G28110
154395,AT1G01060,AT4G08520
15322,AT1G01060,AT4G29440
26179,AT1G01060,AT2G43210
2162,AT1G01060,AT3G06510
153925,AT1G01060,AT3G12830
151058,AT1G01060,AT3G08580
160552,AT1G01060,AT4G36410
176062,AT1G01060,AT5G48380
169529,AT1G01060,AT5G53500
19176,AT1G01060,AT5G47240
19411,AT1G01060,AT5G13950
168824,AT1G01060,AT3G61160
173900,AT1G01060,AT4G12980
17014,AT1G01060,AT4G19160
168542,AT1G01060,AT1G16460
168448,AT1G01060,AT1G02335
173853,AT1G01060,AT1G61260
168354,AT1G01060,AT3G06483
167884,AT1G01060,AT4G29670
19928,AT1G01060,AT4G39420
174041,AT1G01060,AT1G24120
167555,AT1G01060,AT1G36940
13207,AT1G01060,AT3G14230
166709,AT1G01060,AT3G05910
16920,AT1G01060,AT1G30400
20022,AT1G01060,AT5G39410
167931,AT1G01060,AT1G26270
19035,AT1G01060,AT5G61530
169999,AT1G01060,AT2G27660
18800,AT1G01060,AT1G45688
172067,AT1G01060,AT1G11260
17907,AT1G01060,AT5G63780
171926,AT1G01060,AT3G18820
172772,AT1G01060,AT5G13460
171785,AT1G01060,AT2G26730
173101,AT1G01060,AT2G26240
18236,AT1G01060,AT1G70820
752,AT1G01060,AT1G20630
173148,AT1G01060,AT2G43200
171221,AT1G01060,AT4G04970
18424,AT1G01060,AT1G19400
17484,AT1G01060,AT5G52010
171080,AT1G01060,AT2G28930
170704,AT1G01060,AT3G29075
173618,AT1G01060,AT2G23100
846,AT1G01060,AT1G06460
170657,AT1G01060,AT4G04955
18706,AT1G01060,AT3G51850
13254,AT1G01060,AT1G48790
165393,AT1G01060,AT2G34430
611,AT1G01060,AT4G15545
16873,AT1G01060,AT4G29190
165158,AT1G01060,AT3G11850
162291,AT1G01060,AT5G40720
144337,AT1G01060,AT5G24520
162244,AT1G01060,AT5G54670
1504,AT1G01060,AT5G03940
161821,AT1G01060,AT4G27900
22513,AT1G01060,AT1G71810
175498,AT1G01060,AT1G62200
1551,AT1G01060,AT1G76100
161586,AT1G01060,AT5G20830
175686,AT1G01060,AT1G22280
175733,AT1G01060,AT1G70560
12925,AT1G01060,AT5G46020
175874,AT1G01060,AT5G51790
22748,AT1G01060,AT5G17840
23030,AT1G01060,AT5G26742
23218,AT1G01060,AT3G14205
161069,AT1G01060,AT3G43810
160975,AT1G01060,AT5G67480
160928,AT1G01060,AT5G25350
16309,AT1G01060,AT3G58730
23312,AT1G01060,AT4G27560
162385,AT1G01060,AT1G61250
162855,AT1G01060,AT4G05090
164970,AT1G01060,AT2G26910
164876,AT1G01060,AT3G62550
174652,AT1G01060,AT5G22780
174793,AT1G01060,AT4G30660
174934,AT1G01060,AT3G44730
164594,AT1G01060,AT1G20020
164500,AT1G01060,AT5G16560
164218,AT1G01060,AT1G48090
13066,AT1G01060,AT2G41620
21620,AT1G01060,AT2G03640
175028,AT1G01060,AT3G02570
16685,AT1G01060,AT1G67140
163560,AT1G01060,AT3G02250
163513,AT1G01060,AT5G46260
163466,AT1G01060,AT3G49680
21714,AT1G01060,AT2G03480
163184,AT1G01060,AT3G53900
163137,AT1G01060,AT4G32040
162949,AT1G01060,AT3G04480
175263,AT1G01060,AT4G34390
151011,AT1G01060,AT2G45850
172302,AT1G01060,AT5G51570
28435,AT1G01060,AT5G38560
148050,AT1G01060,AT2G34200
148614,AT1G01060,AT3G12620
2726,AT1G01060,AT1G53300
181467,AT1G01060,AT4G19530
30973,AT1G01060,AT2G18020
180198,AT1G01060,AT1G15690
150212,AT1G01060,AT3G22260
29986,AT1G01060,AT3G22850
150776,AT1G01060,AT1G72190
28012,AT1G01060,AT1G11360
181279,AT1G01060,AT5G58310
149977,AT1G01060,AT1G32200
14476,AT1G01060,AT1G25440
29939,AT1G01060,AT3G55620
14429,AT1G01060,AT3G06410
149554,AT1G01060,AT2G41740
145042,AT1G01060,AT2G41430
181326,AT1G01060,AT3G19553
181373,AT1G01060,AT1G29965
2444,AT1G01060,AT3G07650
146452,AT1G01060,AT1G60890
145277,AT1G01060,AT5G17460
148426,AT1G01060,AT1G75690
180997,AT1G01060,AT5G23575
2632,AT1G01060,AT5G26340
29187,AT1G01060,AT1G53050
29046,AT1G01060,AT3G14270
181843,AT1G01060,AT5G49170
29469,AT1G01060,AT1G11680
181561,AT1G01060,AT4G27720
145089,AT1G01060,AT4G10480
149648,AT1G01060,AT4G14960
148567,AT1G01060,AT5G33320
146734,AT1G01060,AT3G53540
12549,AT1G01060,AT1G32360
145935,AT1G01060,AT3G23805
28858,AT1G01060,AT4G33920
29845,AT1G01060,AT5G62220
181044,AT1G01060,AT2G40080
181232,AT1G01060,AT5G45820
181890,AT1G01060,AT2G40130
2397,AT1G01060,AT1G70410
148802,AT1G01060,AT3G63300
144431,AT1G01060,AT5G51770
14100,AT1G01060,AT5G47910
31255,AT1G01060,AT2G05940
147627,AT1G01060,AT3G13080
14147,AT1G01060,AT4G32940
181091,AT1G01060,AT2G46430
180480,AT1G01060,AT2G30860
150964,AT1G01060,AT5G36940
28529,AT1G01060,AT5G15400
145841,AT1G01060,AT5G62865
104294,AT1G03800,AT1G22882
83567,AT1G03800,AT2G37110
8931,AT1G03800,AT4G33350
163749,AT1G03800,AT4G39990
146124,AT1G03800,AT1G29040
69984,AT1G03800,AT2G01190
104059,AT1G03800,AT3G14110
50949,AT1G03800,AT2G19520
100628,AT1G03800,AT3G19590
165253,AT1G03800,AT5G22360
16827,AT1G03800,AT5G19690
9213,AT1G03800,AT1G08490
104106,AT1G03800,AT4G26480
102038,AT1G03800,AT4G17600
100957,AT1G03800,AT3G18035
145842,AT1G03800,AT5G62865
102367,AT1G03800,AT2G03800
102414,AT1G03800,AT3G54140
164454,AT1G03800,AT3G11130
8038,AT1G03800,AT3G48560
145936,AT1G03800,AT3G23805
51325,AT1G03800,AT3G18390
21480,AT1G03800,AT3G56940
140578,AT1G03800,AT3G19400
140155,AT1G03800,AT2G31400
101380,AT1G03800,AT2G36430
69937,AT1G03800,AT3G53430
21198,AT1G03800,AT5G14540
30457,AT1G03800,AT2G03090
164172,AT1G03800,AT1G16445
51701,AT1G03800,AT2G24420
82815,AT1G03800,AT1G01180
140907,AT1G03800,AT2G01420
163890,AT1G03800,AT2G37220
103213,AT1G03800,AT3G46780
20916,AT1G03800,AT4G05180
83191,AT1G03800,AT5G19950
83379,AT1G03800,AT5G42420
16780,AT1G03800,AT3G10670
130238,AT1G03800,AT2G43150
60396,AT1G03800,AT1G44920
107678,AT1G03800,AT5G01950
161822,AT1G03800,AT4G27900
81358,AT1G03800,AT1G67930
48787,AT1G03800,AT1G11930
108242,AT1G03800,AT4G21210
67822,AT1G03800,AT4G02770
14054,AT1G03800,AT2G43010
29846,AT1G03800,AT5G62220
1552,AT1G03800,AT1G76100
175546,AT1G03800,AT1G20480
161681,AT1G03800,AT1G56140
108618,AT1G03800,AT1G41830
48975,AT1G03800,AT3G04090
11939,AT1G03800,AT5G14200
33324,AT1G03800,AT3G10050
147064,AT1G03800,AT1G03250
161540,AT1G03800,AT1G56670
9683,AT1G03800,AT3G51260
109135,AT1G03800,AT2G33845
109182,AT1G03800,AT4G09650
47941,AT1G03800,AT3G05490
109464,AT1G03800,AT2G35040
47800,AT1G03800,AT2G20960
161446,AT1G03800,AT1G55160
109840,AT1G03800,AT5G07240
176016,AT1G03800,AT3G42660
108900,AT1G03800,AT5G59050
139121,AT1G03800,AT3G04640
175452,AT1G03800,AT5G14570
49210,AT1G03800,AT3G06290
104623,AT1G03800,AT4G37670
82580,AT1G03800,AT5G17070
104764,AT1G03800,AT1G02910
6158,AT1G03800,AT4G20980
50338,AT1G03800,AT2G01170
50244,AT1G03800,AT5G63380
32760,AT1G03800,AT2G26670
105281,AT1G03800,AT5G58440
60772,AT1G03800,AT5G43870
165300,AT1G03800,AT5G05440
50197,AT1G03800,AT3G59300
175076,AT1G03800,AT2G42770
146500,AT1G03800,AT4G04350
105516,AT1G03800,AT3G52960
162856,AT1G03800,AT4G05090
61007,AT1G03800,AT5G10920
