,TFID,targetID
9724,AT1G18330,AT1G09240
9711,AT1G18330,AT2G05630
3419,AT1G18330,AT5G52310
9698,AT1G18330,AT3G02630
9659,AT1G18330,AT5G62280
3432,AT1G18330,AT3G60390
3315,AT1G18330,AT4G39260
9646,AT1G18330,AT2G47850
9594,AT1G18330,AT3G53460
3484,AT1G18330,AT1G21130
9581,AT1G18330,AT1G69250
3497,AT1G18330,AT5G65207
3510,AT1G18330,AT5G62360
9542,AT1G18330,AT1G18870
3523,AT1G18330,AT1G54575
3536,AT1G18330,AT5G51180
9503,AT1G18330,AT2G29630
9490,AT1G18330,AT5G15190
3588,AT1G18330,AT3G55450
9477,AT1G18330,AT2G02710
3601,AT1G18330,AT1G63720
9425,AT1G18330,AT5G11670
3445,AT1G18330,AT1G08920
3822,AT1G18330,AT5G58070
10686,AT1G18330,AT1G02860
10699,AT1G18330,AT5G27030
12116,AT1G18330,AT3G54950
12103,AT1G18330,AT3G52870
12090,AT1G18330,AT1G34260
12038,AT1G18330,AT4G02340
2132,AT1G18330,AT1G49720
12025,AT1G18330,AT2G45560
12012,AT1G18330,AT1G08980
2145,AT1G18330,AT3G04060
11986,AT1G18330,AT1G44800
2171,AT1G18330,AT2G16700
11960,AT1G18330,AT4G16190
11908,AT1G18330,AT2G40840
2184,AT1G18330,AT4G35480
11895,AT1G18330,AT5G53160
11882,AT1G18330,AT1G07230
2197,AT1G18330,AT5G27520
11817,AT1G18330,AT4G12120
2210,AT1G18330,AT4G22770
11804,AT1G18330,AT1G80480
2223,AT1G18330,AT2G17880
11739,AT1G18330,AT1G36370
11713,AT1G18330,AT4G35860
2236,AT1G18330,AT3G59350
11700,AT1G18330,AT5G62900
2249,AT1G18330,AT5G25790
11687,AT1G18330,AT5G35560
2275,AT1G18330,AT4G28703
11661,AT1G18330,AT3G61150
2288,AT1G18330,AT3G22830
12129,AT1G18330,AT2G04865
2106,AT1G18330,AT2G18700
2093,AT1G18330,AT1G56300
12155,AT1G18330,AT1G64390
1859,AT1G18330,AT3G58570
1872,AT1G18330,AT4G20320
12584,AT1G18330,AT2G32970
1885,AT1G18330,AT1G80920
1898,AT1G18330,AT5G16380
1911,AT1G18330,AT5G56630
12571,AT1G18330,AT2G27920
12545,AT1G18330,AT4G33700
12519,AT1G18330,AT2G27860
12480,AT1G18330,AT5G28290
1924,AT1G18330,AT1G31850
12467,AT1G18330,AT2G24240
1937,AT1G18330,AT3G01310
12454,AT1G18330,AT5G24570
11648,AT1G18330,AT2G03760
12415,AT1G18330,AT5G59950
1963,AT1G18330,AT2G27830
12389,AT1G18330,AT4G21990
1989,AT1G18330,AT5G15650
12324,AT1G18330,AT5G43440
2002,AT1G18330,AT5G06690
12285,AT1G18330,AT3G52240
2015,AT1G18330,AT5G26340
12272,AT1G18330,AT1G19400
12233,AT1G18330,AT3G09230
2041,AT1G18330,AT1G30820
12207,AT1G18330,AT1G72700
2067,AT1G18330,AT4G33960
12181,AT1G18330,AT4G36760
2080,AT1G18330,AT1G79440
1950,AT1G18330,AT4G09020
2782,AT1G18330,AT3G48520
11622,AT1G18330,AT3G18440
11609,AT1G18330,AT4G21430
11076,AT1G18330,AT1G20450
2574,AT1G18330,AT4G39090
11063,AT1G18330,AT4G01670
2587,AT1G18330,AT5G26570
11050,AT1G18330,AT4G17900
11037,AT1G18330,AT5G60540
2613,AT1G18330,AT2G02120
11011,AT1G18330,AT1G13930
10972,AT1G18330,AT5G39210
2626,AT1G18330,AT4G25490
2639,AT1G18330,AT5G45610
10959,AT1G18330,AT5G61810
2652,AT1G18330,AT1G02920
10933,AT1G18330,AT5G27380
10920,AT1G18330,AT5G42520
2665,AT1G18330,AT1G19270
10907,AT1G18330,AT1G26665
2678,AT1G18330,AT1G25320
10894,AT1G18330,AT5G55700
2691,AT1G18330,AT3G46970
10881,AT1G18330,AT5G39785
2717,AT1G18330,AT3G61060
10868,AT1G18330,AT1G71710
2730,AT1G18330,AT1G70640
10855,AT1G18330,AT1G54410
10829,AT1G18330,AT4G18390
10777,AT1G18330,AT4G17090
10764,AT1G18330,AT3G58680
10725,AT1G18330,AT4G09150
2561,AT1G18330,AT2G15090
11089,AT1G18330,AT2G38630
11115,AT1G18330,AT2G14170
11128,AT1G18330,AT2G27950
2314,AT1G18330,AT3G28370
11596,AT1G18330,AT5G27860
11583,AT1G18330,AT3G52840
2327,AT1G18330,AT5G37600
2340,AT1G18330,AT4G26270
11570,AT1G18330,AT3G60190
2353,AT1G18330,AT4G19120
11479,AT1G18330,AT5G56680
2366,AT1G18330,AT3G55610
11453,AT1G18330,AT2G46620
2379,AT1G18330,AT2G39400
2392,AT1G18330,AT5G23575
11440,AT1G18330,AT2G31360
2405,AT1G18330,AT5G24270
2301,AT1G18330,AT2G28500
11375,AT1G18330,AT5G61530
2431,AT1G18330,AT5G46710
11336,AT1G18330,AT5G19140
2444,AT1G18330,AT1G49560
11297,AT1G18330,AT2G23840
2457,AT1G18330,AT1G27020
11271,AT1G18330,AT4G18205
11258,AT1G18330,AT5G62910
2470,AT1G18330,AT5G23240
2483,AT1G18330,AT5G17460
11193,AT1G18330,AT5G08640
11180,AT1G18330,AT1G12970
11154,AT1G18330,AT1G27200
11141,AT1G18330,AT5G44565
2509,AT1G18330,AT2G36270
11349,AT1G18330,AT1G54830
9048,AT1G18330,AT4G36790
3835,AT1G18330,AT3G23280
3848,AT1G18330,AT1G15125
5161,AT1G18330,AT4G20370
5174,AT1G18330,AT4G11370
6916,AT1G18330,AT5G18550
6903,AT1G18330,AT1G59870
6890,AT1G18330,AT4G02550
5187,AT1G18330,AT4G36110
5200,AT1G18330,AT4G25420
6799,AT1G18330,AT3G62700
6773,AT1G18330,AT5G62350
5213,AT1G18330,AT3G12980
6760,AT1G18330,AT1G70820
5226,AT1G18330,AT1G64890
6747,AT1G18330,AT1G69040
6734,AT1G18330,AT1G70300
5239,AT1G18330,AT1G15890
6695,AT1G18330,AT4G32340
6682,AT1G18330,AT1G06460
5265,AT1G18330,AT1G17460
6669,AT1G18330,AT3G47160
6656,AT1G18330,AT5G16570
6643,AT1G18330,AT5G02860
6630,AT1G18330,AT5G15640
5343,AT1G18330,AT3G26740
6604,AT1G18330,AT4G30080
5356,AT1G18330,AT2G40130
6578,AT1G18330,AT1G21000
5369,AT1G18330,AT5G51390
6565,AT1G18330,AT2G43020
5382,AT1G18330,AT1G30280
5148,AT1G18330,AT1G20693
6942,AT1G18330,AT4G27950
6955,AT1G18330,AT1G63090
6981,AT1G18330,AT1G75380
7280,AT1G18330,AT1G64710
7267,AT1G18330,AT3G07320
4914,AT1G18330,AT2G17840
7254,AT1G18330,AT1G20630
7241,AT1G18330,AT3G16565
4927,AT1G18330,AT1G71240
7215,AT1G18330,AT1G62310
4953,AT1G18330,AT5G25210
7202,AT1G18330,AT5G49665
7189,AT1G18330,AT1G71800
4966,AT1G18330,AT4G04340
7150,AT1G18330,AT1G73750
4979,AT1G18330,AT3G09540
7137,AT1G18330,AT2G46550
6552,AT1G18330,AT5G57150
4992,AT1G18330,AT2G47240
7124,AT1G18330,AT1G26930
5031,AT1G18330,AT2G28900
7072,AT1G18330,AT3G12490
7059,AT1G18330,AT1G48360
15249,AT1G18330,AT5G08410
5044,AT1G18330,AT4G32940
7033,AT1G18330,AT5G59450
5057,AT1G18330,AT1G21120
7020,AT1G18330,AT1G63730
5070,AT1G18330,AT5G63880
5083,AT1G18330,AT2G32280
7007,AT1G18330,AT4G27440
6994,AT1G18330,AT5G50840
5096,AT1G18330,AT4G23000
5005,AT1G18330,AT4G24010
4888,AT1G18330,AT4G21920
6513,AT1G18330,AT5G47240
5434,AT1G18330,AT5G40390
6188,AT1G18330,AT5G61340
5694,AT1G18330,AT4G28240
5707,AT1G18330,AT5G47455
5720,AT1G18330,AT5G40780
6175,AT1G18330,AT3G52990
5733,AT1G18330,AT3G52400
6136,AT1G18330,AT5G37500
6123,AT1G18330,AT1G08890
5746,AT1G18330,AT2G47870
5759,AT1G18330,AT4G29510
6110,AT1G18330,AT3G52180
6097,AT1G18330,AT4G23600
6084,AT1G18330,AT4G15700
5785,AT1G18330,AT1G20440
5798,AT1G18330,AT5G60680
6058,AT1G18330,AT5G27930
5824,AT1G18330,AT1G64065
6045,AT1G18330,AT5G17860
5837,AT1G18330,AT4G18070
6032,AT1G18330,AT3G11020
5850,AT1G18330,AT4G30710
6019,AT1G18330,AT3G60530
6006,AT1G18330,AT4G25970
5993,AT1G18330,AT1G53440
5863,AT1G18330,AT2G22860
5889,AT1G18330,AT5G10790
5980,AT1G18330,AT2G16990
5902,AT1G18330,AT1G33970
5915,AT1G18330,AT1G30330
6201,AT1G18330,AT5G37440
6214,AT1G18330,AT2G12550
5668,AT1G18330,AT1G52370
6227,AT1G18330,AT1G63480
6487,AT1G18330,AT4G14230
6474,AT1G18330,AT4G22270
6461,AT1G18330,AT1G20840
5460,AT1G18330,AT4G35300
6448,AT1G18330,AT1G10090
5486,AT1G18330,AT2G40140
6435,AT1G18330,AT3G18080
6422,AT1G18330,AT5G44730
5499,AT1G18330,AT2G17280
5512,AT1G18330,AT1G68050
6396,AT1G18330,AT2G45720
5525,AT1G18330,AT3G19960
5551,AT1G18330,AT2G26530
6383,AT1G18330,AT3G06500
6500,AT1G18330,AT5G41460
5564,AT1G18330,AT5G15970
5577,AT1G18330,AT1G78460
5590,AT1G18330,AT2G42530
6357,AT1G18330,AT4G12900
5603,AT1G18330,AT3G06620
6344,AT1G18330,AT1G54130
6331,AT1G18330,AT5G46920
6318,AT1G18330,AT3G05880
6292,AT1G18330,AT2G05380
5629,AT1G18330,AT5G59080
6266,AT1G18330,AT2G40670
6253,AT1G18330,AT1G65480
5642,AT1G18330,AT3G47550
5655,AT1G18330,AT1G61380
6240,AT1G18330,AT4G01985
6370,AT1G18330,AT2G01890
7293,AT1G18330,AT1G78310
7306,AT1G18330,AT5G10860
7319,AT1G18330,AT5G40240
8541,AT1G18330,AT5G64860
4121,AT1G18330,AT1G02400
8515,AT1G18330,AT4G13640
8502,AT1G18330,AT3G50350
4134,AT1G18330,AT2G26560
4147,AT1G18330,AT3G57430
8489,AT1G18330,AT1G78240
4160,AT1G18330,AT1G27630
4173,AT1G18330,AT4G19700
8398,AT1G18330,AT3G46440
4186,AT1G18330,AT3G27300
8372,AT1G18330,AT4G20890
4199,AT1G18330,AT3G09390
8359,AT1G18330,AT5G20230
8333,AT1G18330,AT1G14690
8307,AT1G18330,AT1G20696
4238,AT1G18330,AT2G29720
8294,AT1G18330,AT2G39900
4251,AT1G18330,AT1G32090
8268,AT1G18330,AT5G10060
4264,AT1G18330,AT5G40720
4277,AT1G18330,AT5G17490
8242,AT1G18330,AT5G01520
4290,AT1G18330,AT3G05800
8216,AT1G18330,AT5G03240
4303,AT1G18330,AT2G18170
8151,AT1G18330,AT2G21380
4316,AT1G18330,AT1G51090
8138,AT1G18330,AT3G12810
4108,AT1G18330,AT3G50840
8554,AT1G18330,AT1G56220
4095,AT1G18330,AT4G17100
4082,AT1G18330,AT5G30495
3874,AT1G18330,AT4G27130
3887,AT1G18330,AT3G49570
8996,AT1G18330,AT3G49550
8983,AT1G18330,AT1G48100
3913,AT1G18330,AT3G45600
8970,AT1G18330,AT5G62640
8944,AT1G18330,AT1G08550
3926,AT1G18330,AT4G28320
8905,AT1G18330,AT3G46370
3939,AT1G18330,AT2G42870
3952,AT1G18330,AT1G71950
8892,AT1G18330,AT2G38290
3965,AT1G18330,AT5G28080
8853,AT1G18330,AT1G62430
8125,AT1G18330,AT3G17800
8827,AT1G18330,AT1G21680
8801,AT1G18330,AT3G08510
8788,AT1G18330,AT5G58620
8775,AT1G18330,AT5G16820
4004,AT1G18330,AT4G12040
8762,AT1G18330,AT5G60910
8749,AT1G18330,AT1G55610
8723,AT1G18330,AT1G03960
4017,AT1G18330,AT4G27560
8710,AT1G18330,AT4G30560
8684,AT1G18330,AT5G37780
8632,AT1G18330,AT3G15510
4069,AT1G18330,AT5G42420
8593,AT1G18330,AT3G04910
8580,AT1G18330,AT4G17615
3991,AT1G18330,AT2G18670
4329,AT1G18330,AT5G60760
4342,AT1G18330,AT2G47890
8099,AT1G18330,AT4G12070
4680,AT1G18330,AT5G04170
7683,AT1G18330,AT4G13850
7670,AT1G18330,AT1G69870
4693,AT1G18330,AT2G16710
7657,AT1G18330,AT1G76590
4706,AT1G18330,AT2G06255
7618,AT1G18330,AT1G14685
4732,AT1G18330,AT1G19180
7592,AT1G18330,AT1G02660
4745,AT1G18330,AT2G25930
7579,AT1G18330,AT5G61290
7553,AT1G18330,AT1G25422
4771,AT1G18330,AT1G11210
7540,AT1G18330,AT5G27280
4667,AT1G18330,AT4G22620
7527,AT1G18330,AT2G12400
4784,AT1G18330,AT4G23810
7449,AT1G18330,AT2G30990
7436,AT1G18330,AT2G38670
4797,AT1G18330,AT4G14580
7423,AT1G18330,AT5G18130
4810,AT1G18330,AT2G42540
7410,AT1G18330,AT4G06746
7384,AT1G18330,AT4G31240
4823,AT1G18330,AT1G72330
4836,AT1G18330,AT5G64750
7371,AT1G18330,AT2G15970
7345,AT1G18330,AT5G46520
4849,AT1G18330,AT4G30650
7332,AT1G18330,AT3G10410
7488,AT1G18330,AT4G19390
12623,AT1G18330,AT1G66410
7761,AT1G18330,AT1G07040
4641,AT1G18330,AT1G73480
4355,AT1G18330,AT5G27320
8086,AT1G18330,AT1G77000
4381,AT1G18330,AT3G48530
8073,AT1G18330,AT4G17230
4407,AT1G18330,AT3G10300
8060,AT1G18330,AT1G13210
4433,AT1G18330,AT5G12950
8034,AT1G18330,AT5G55990
8021,AT1G18330,AT5G02260
4459,AT1G18330,AT3G50700
7995,AT1G18330,AT5G56190
4472,AT1G18330,AT2G37520
7982,AT1G18330,AT5G15700
4485,AT1G18330,AT1G05300
7774,AT1G18330,AT5G64260
7969,AT1G18330,AT1G75900
4498,AT1G18330,AT4G24800
4524,AT1G18330,AT2G37678
7930,AT1G18330,AT5G50450
7917,AT1G18330,AT1G10060
4563,AT1G18330,AT5G59570
7891,AT1G18330,AT3G56720
4576,AT1G18330,AT4G36410
7878,AT1G18330,AT3G19260
7826,AT1G18330,AT5G36890
4589,AT1G18330,AT1G67970
4602,AT1G18330,AT1G14890
7813,AT1G18330,AT5G14360
7800,AT1G18330,AT1G27170
7787,AT1G18330,AT1G70560
7943,AT1G18330,AT1G67660
12636,AT1G18330,AT5G48480
2925,AT1G18330,AT2G26830
14534,AT1G18330,AT5G35980
15106,AT1G18330,AT5G06600
923,AT1G18330,AT1G02310
117,AT1G18330,AT5G42900
13910,AT1G18330,AT5G43150
936,AT1G18330,AT4G26670
1521,AT1G18330,AT4G16146
13897,AT1G18330,AT2G16365
949,AT1G18330,AT5G05410
15093,AT1G18330,AT3G17020
15080,AT1G18330,AT1G20920
13078,AT1G18330,AT1G22540
13104,AT1G18330,AT1G48920
130,AT1G18330,AT2G19450
1508,AT1G18330,AT3G56880
13884,AT1G18330,AT1G14910
13871,AT1G18330,AT4G16070
962,AT1G18330,AT4G23920
1014,AT1G18330,AT1G28050
14833,AT1G18330,AT4G33430
286,AT1G18330,AT1G71000
13130,AT1G18330,AT5G06560
13819,AT1G18330,AT5G65310
1469,AT1G18330,AT5G41590
13936,AT1G18330,AT4G15450
15054,AT1G18330,AT1G22710
13845,AT1G18330,AT4G12570
13117,AT1G18330,AT1G34220
1482,AT1G18330,AT4G04330
13858,AT1G18330,AT5G14370
299,AT1G18330,AT4G33980
975,AT1G18330,AT3G07650
1001,AT1G18330,AT5G15960
13052,AT1G18330,AT1G75370
1534,AT1G18330,AT3G15630
312,AT1G18330,AT5G23950
338,AT1G18330,AT3G15720
14014,AT1G18330,AT4G36500
12948,AT1G18330,AT3G45260
91,AT1G18330,AT3G15450
14040,AT1G18330,AT5G15050
14053,AT1G18330,AT1G70770
845,AT1G18330,AT3G27210
12935,AT1G18330,AT1G11530
14066,AT1G18330,AT3G06410
14742,AT1G18330,AT1G77500
832,AT1G18330,AT3G50260
819,AT1G18330,AT1G77210
14716,AT1G18330,AT2G33150
14131,AT1G18330,AT5G14940
78,AT1G18330,AT1G77120
13143,AT1G18330,AT5G63320
12974,AT1G18330,AT1G79930
12987,AT1G18330,AT2G22080
15119,AT1G18330,AT5G15400
910,AT1G18330,AT3G14172
14807,AT1G18330,AT3G55880
104,AT1G18330,AT1G76790
13026,AT1G18330,AT2G31800
1248,AT1G18330,AT5G39240
14768,AT1G18330,AT4G15490
13000,AT1G18330,AT4G25650
897,AT1G18330,AT5G63990
325,AT1G18330,AT5G63810
884,AT1G18330,AT1G26800
14001,AT1G18330,AT3G27380
858,AT1G18330,AT2G27200
1586,AT1G18330,AT5G18540
13975,AT1G18330,AT4G09760
351,AT1G18330,AT5G17030
1456,AT1G18330,AT4G05520
13156,AT1G18330,AT1G73030
13273,AT1G18330,AT4G12590
13286,AT1G18330,AT4G12910
1131,AT1G18330,AT1G69890
1144,AT1G18330,AT1G09350
234,AT1G18330,AT4G33467
15015,AT1G18330,AT4G23270
13559,AT1G18330,AT3G22380
1157,AT1G18330,AT1G10760
13533,AT1G18330,AT4G25520
13520,AT1G18330,AT3G03940
1170,AT1G18330,AT5G55970
221,AT1G18330,AT2G23910
13442,AT1G18330,AT4G22330
1313,AT1G18330,AT1G49210
14937,AT1G18330,AT3G60300
13299,AT1G18330,AT4G36040
1183,AT1G18330,AT3G10020
15002,AT1G18330,AT2G28720
14976,AT1G18330,AT3G11910
13377,AT1G18330,AT4G04970
1235,AT1G18330,AT5G39410
14950,AT1G18330,AT1G53050
1287,AT1G18330,AT1G28330
13572,AT1G18330,AT4G00355
1222,AT1G18330,AT5G54960
208,AT1G18330,AT5G25110
1209,AT1G18330,AT1G49220
1196,AT1G18330,AT5G52290
195,AT1G18330,AT5G50720
13325,AT1G18330,AT1G55690
1300,AT1G18330,AT2G25730
13429,AT1G18330,AT1G76140
1365,AT1G18330,AT5G11150
14872,AT1G18330,AT4G29040
1105,AT1G18330,AT2G40080
1430,AT1G18330,AT3G08880
13715,AT1G18330,AT4G33210
13728,AT1G18330,AT3G18370
13195,AT1G18330,AT4G32060
1053,AT1G18330,AT5G20830
1443,AT1G18330,AT4G12290
13676,AT1G18330,AT1G01650
13741,AT1G18330,AT4G15420
1040,AT1G18330,AT1G53100
13767,AT1G18330,AT4G31450
14846,AT1G18330,AT3G23820
13780,AT1G18330,AT3G07080
1027,AT1G18330,AT1G60140
13793,AT1G18330,AT1G65960
13169,AT1G18330,AT1G30210
169,AT1G18330,AT4G13395
1066,AT1G18330,AT1G20030
13663,AT1G18330,AT2G18750
13260,AT1G18330,AT3G11670
15028,AT1G18330,AT5G54810
1378,AT1G18330,AT3G20810
1092,AT1G18330,AT4G37390
13247,AT1G18330,AT5G35690
13585,AT1G18330,AT1G72710
15041,AT1G18330,AT1G20980
13598,AT1G18330,AT3G23810
182,AT1G18330,AT4G33070
247,AT1G18330,AT4G12750
14859,AT1G18330,AT4G26910
13234,AT1G18330,AT3G06483
1079,AT1G18330,AT5G39610
273,AT1G18330,AT1G62570
13650,AT1G18330,AT4G27620
14144,AT1G18330,AT3G16560
14781,AT1G18330,AT2G38000
806,AT1G18330,AT3G13380
14586,AT1G18330,AT5G44100
14391,AT1G18330,AT1G18150
624,AT1G18330,AT1G32860
26,AT1G18330,AT5G57110
14378,AT1G18330,AT1G01300
14352,AT1G18330,AT3G19910
1716,AT1G18330,AT5G58700
14326,AT1G18330,AT5G58600
12714,AT1G18330,AT1G69030
637,AT1G18330,AT5G04250
442,AT1G18330,AT3G28310
650,AT1G18330,AT2G39920
14612,AT1G18330,AT5G24320
663,AT1G18330,AT4G28140
12753,AT1G18330,AT5G47390
14313,AT1G18330,AT3G20800
14625,AT1G18330,AT1G64280
14300,AT1G18330,AT3G10480
14287,AT1G18330,AT1G73760
12766,AT1G18330,AT1G76360
676,AT1G18330,AT5G51570
12779,AT1G18330,AT5G01750
14274,AT1G18330,AT2G21520
15210,AT1G18330,AT1G14720
416,AT1G18330,AT3G04010
689,AT1G18330,AT3G29035
14261,AT1G18330,AT2G03440
1690,AT1G18330,AT3G47800
14651,AT1G18330,AT2G47390
1742,AT1G18330,AT5G57630
12792,AT1G18330,AT1G51510
598,AT1G18330,AT3G59820
455,AT1G18330,AT5G61380
494,AT1G18330,AT3G15440
1846,AT1G18330,AT2G21130
14508,AT1G18330,AT2G45980
1833,AT1G18330,AT3G18590
520,AT1G18330,AT2G40340
14547,AT1G18330,AT3G57090
12649,AT1G18330,AT4G35790
14495,AT1G18330,AT3G22200
533,AT1G18330,AT4G12470
14560,AT1G18330,AT1G06890
14482,AT1G18330,AT4G03420
1820,AT1G18330,AT1G11170
12662,AT1G18330,AT3G19840
1807,AT1G18330,AT1G51610
12675,AT1G18330,AT2G02570
12688,AT1G18330,AT4G09510
14469,AT1G18330,AT5G49660
546,AT1G18330,AT3G50970
481,AT1G18330,AT5G21940
13,AT1G18330,AT5G60100
14456,AT1G18330,AT3G13340
1768,AT1G18330,AT5G49900
12701,AT1G18330,AT3G02250
468,AT1G18330,AT1G73810
559,AT1G18330,AT2G38465
1755,AT1G18330,AT5G48250
572,AT1G18330,AT4G14270
14443,AT1G18330,AT3G47860
14430,AT1G18330,AT2G47410
585,AT1G18330,AT4G12480
702,AT1G18330,AT1G14780
13364,AT1G18330,AT5G16010
741,AT1G18330,AT2G22450
767,AT1G18330,AT1G54217
1677,AT1G18330,AT5G07100
12818,AT1G18330,AT5G63860
715,AT1G18330,AT4G04450
14170,AT1G18330,AT1G73980
390,AT1G18330,AT4G17140
754,AT1G18330,AT2G21660
12870,AT1G18330,AT2G24100
14235,AT1G18330,AT4G05320
12844,AT1G18330,AT5G11580
14677,AT1G18330,AT1G55000
1664,AT1G18330,AT3G62550
52,AT1G18330,AT2G33830
14196,AT1G18330,AT2G14120
403,AT1G18330,AT2G15890
14703,AT1G18330,AT5G65670
780,AT1G18330,AT5G46600
14690,AT1G18330,AT3G29360
12883,AT1G18330,AT1G78590
793,AT1G18330,AT4G31620
15197,AT1G18330,AT2G28930
14664,AT1G18330,AT2G21250
12805,AT1G18330,AT1G70810
3862,AT1G33240,AT5G17700
10518,AT1G33240,AT1G67510
9023,AT1G33240,AT1G53040
4707,AT1G33240,AT2G06255
10076,AT1G33240,AT1G21750
9959,AT1G33240,AT4G02710
7931,AT1G33240,AT5G50450
6618,AT1G33240,AT1G67310
13573,AT1G33240,AT4G00355
7138,AT1G33240,AT2G46550
1119,AT1G33240,AT3G21420
14561,AT1G33240,AT1G06890
5006,AT1G33240,AT4G24010
1093,AT1G33240,AT4G37390
8555,AT1G33240,AT1G56220
4096,AT1G33240,AT4G17100
4460,AT1G33240,AT3G50700
2848,AT1G33240,AT1G16840
9920,AT1G33240,AT2G03890
14691,AT1G33240,AT3G29360
14756,AT1G33240,AT1G49240
1847,AT1G33240,AT2G21130
9062,AT1G33240,AT4G37320
14769,AT1G33240,AT4G15490
4785,AT1G33240,AT4G23810
9933,AT1G33240,AT4G01000
13365,AT1G33240,AT5G16010
14145,AT1G33240,AT3G16560
8568,AT1G33240,AT2G02950
846,AT1G33240,AT3G27210
7684,AT1G33240,AT4G13850
8737,AT1G33240,AT1G31690
8750,AT1G33240,AT1G55610
14548,AT1G33240,AT3G57090
5383,AT1G33240,AT1G30280
7580,AT1G33240,AT5G61290
14704,AT1G33240,AT5G65670
14938,AT1G33240,AT3G60300
8971,AT1G33240,AT5G62640
7125,AT1G33240,AT1G26930
3914,AT1G33240,AT3G45600
4031,AT1G33240,AT1G30620
13443,AT1G33240,AT4G22330
14041,AT1G33240,AT5G15050
8633,AT1G33240,AT3G15510
3082,AT1G33240,AT1G67850
3004,AT1G33240,AT1G68500
10440,AT1G33240,AT3G25140
7567,AT1G33240,AT3G05120
5396,AT1G33240,AT3G15210
14912,AT1G33240,AT1G13960
1080,AT1G33240,AT5G39610
8607,AT1G33240,AT4G22758
13560,AT1G33240,AT3G22380
10154,AT1G33240,AT1G14580
8997,AT1G33240,AT3G49550
3069,AT1G33240,AT2G02100
