,TFID,targetID
20817,AT1G18330,AT1G18850
13770,AT1G18330,AT5G15640
20844,AT1G18330,AT4G18520
2430,AT1G18330,AT5G55970
13527,AT1G18330,AT5G47240
20925,AT1G18330,AT1G21750
29862,AT1G18330,AT1G01300
13500,AT1G18330,AT5G41460
20952,AT1G18330,AT3G15750
29808,AT1G18330,AT3G19910
2457,AT1G18330,AT3G10020
13473,AT1G18330,AT4G14230
2484,AT1G18330,AT5G52290
20979,AT1G18330,AT5G16040
2511,AT1G18330,AT1G49220
13446,AT1G18330,AT4G22270
21033,AT1G18330,AT1G04620
29889,AT1G18330,AT1G18150
29754,AT1G18330,AT5G58600
13797,AT1G18330,AT5G02860
30078,AT1G18330,AT4G03420
14364,AT1G18330,AT5G18550
2025,AT1G18330,AT3G07650
14337,AT1G18330,AT1G59870
14310,AT1G18330,AT4G02550
30240,AT1G18330,AT1G06890
20439,AT1G18330,AT3G08760
30213,AT1G18330,AT3G57090
14121,AT1G18330,AT3G62700
2079,AT1G18330,AT5G15960
20574,AT1G18330,AT2G22190
30186,AT1G18330,AT5G35980
2106,AT1G18330,AT1G28050
14067,AT1G18330,AT5G62350
14040,AT1G18330,AT1G70820
2268,AT1G18330,AT4G37390
20601,AT1G18330,AT2G03890
30132,AT1G18330,AT2G45980
2160,AT1G18330,AT1G53100
14013,AT1G18330,AT1G69040
2187,AT1G18330,AT5G20830
13986,AT1G18330,AT1G70300
20628,AT1G18330,AT4G01000
30105,AT1G18330,AT3G22200
13905,AT1G18330,AT4G32340
2214,AT1G18330,AT1G20030
20655,AT1G18330,AT2G17450
13878,AT1G18330,AT1G06460
2241,AT1G18330,AT5G39610
13851,AT1G18330,AT3G47160
13824,AT1G18330,AT5G16570
2133,AT1G18330,AT1G60140
28485,AT1G18330,AT4G33210
2538,AT1G18330,AT5G54960
21060,AT1G18330,AT4G33920
29565,AT1G18330,AT4G05320
12906,AT1G18330,AT2G12550
21411,AT1G18330,AT1G14170
12879,AT1G18330,AT5G37440
12852,AT1G18330,AT5G61340
21438,AT1G18330,AT2G02370
2970,AT1G18330,AT3G08880
2997,AT1G18330,AT4G12290
12825,AT1G18330,AT3G52990
21492,AT1G18330,AT5G66880
12744,AT1G18330,AT5G37500
29484,AT1G18330,AT2G14120
3024,AT1G18330,AT4G05520
12717,AT1G18330,AT1G08890
12933,AT1G18330,AT1G63480
12690,AT1G18330,AT3G52180
12663,AT1G18330,AT4G23600
21519,AT1G18330,AT5G01950
21546,AT1G18330,AT4G24690
3051,AT1G18330,AT5G41590
12636,AT1G18330,AT4G15700
3078,AT1G18330,AT4G04330
29376,AT1G18330,AT3G16560
12582,AT1G18330,AT5G27930
21654,AT1G18330,AT4G20430
3132,AT1G18330,AT3G56880
12555,AT1G18330,AT5G17860
12528,AT1G18330,AT3G11020
29349,AT1G18330,AT5G14940
12501,AT1G18330,AT3G60530
29430,AT1G18330,AT1G73980
13419,AT1G18330,AT1G20840
21330,AT1G18330,AT3G58750
12987,AT1G18330,AT1G65480
13392,AT1G18330,AT1G10090
29727,AT1G18330,AT3G20800
2565,AT1G18330,AT5G39410
21087,AT1G18330,AT1G14580
29700,AT1G18330,AT3G10480
29673,AT1G18330,AT1G73760
2592,AT1G18330,AT5G39240
13365,AT1G18330,AT3G18080
21114,AT1G18330,AT1G10410
13338,AT1G18330,AT5G44730
29646,AT1G18330,AT2G21520
2673,AT1G18330,AT1G28330
13284,AT1G18330,AT2G45720
2700,AT1G18330,AT2G25730
12960,AT1G18330,AT4G01985
2727,AT1G18330,AT1G49210
21141,AT1G18330,AT1G71030
13230,AT1G18330,AT2G01890
13203,AT1G18330,AT4G12900
21195,AT1G18330,AT3G13940
29619,AT1G18330,AT2G03440
13176,AT1G18330,AT1G54130
13149,AT1G18330,AT5G46920
13122,AT1G18330,AT3G05880
2835,AT1G18330,AT5G11150
21276,AT1G18330,AT5G17190
13068,AT1G18330,AT2G05380
2862,AT1G18330,AT3G20810
21303,AT1G18330,AT4G13250
13014,AT1G18330,AT2G40670
13257,AT1G18330,AT3G06500
10584,AT1G18330,AT4G23000
23382,AT1G18330,AT5G62910
10557,AT1G18330,AT2G32280
7803,AT1G18330,AT5G65300
25488,AT1G18330,AT1G19400
5589,AT1G18330,AT3G46970
7776,AT1G18330,AT3G14050
5643,AT1G18330,AT3G61060
25515,AT1G18330,AT3G52240
7749,AT1G18330,AT5G11070
27270,AT1G18330,AT5G06560
7722,AT1G18330,AT1G69830
5670,AT1G18330,AT1G70640
27243,AT1G18330,AT1G34220
7695,AT1G18330,AT5G01100
27216,AT1G18330,AT1G48920
7668,AT1G18330,AT4G30350
5562,AT1G18330,AT1G25320
27162,AT1G18330,AT1G22540
7614,AT1G18330,AT1G28190
25596,AT1G18330,AT5G43440
27108,AT1G18330,AT1G75370
5778,AT1G18330,AT3G48520
7560,AT1G18330,AT1G04990
7533,AT1G18330,AT4G33985
25731,AT1G18330,AT4G21990
7506,AT1G18330,AT3G14440
27054,AT1G18330,AT2G31800
7479,AT1G18330,AT1G63720
25785,AT1G18330,AT5G59950
7452,AT1G18330,AT3G55450
25866,AT1G18330,AT5G24570
5859,AT1G18330,AT1G16850
7641,AT1G18330,AT1G73700
27000,AT1G18330,AT4G25650
27297,AT1G18330,AT5G63320
7884,AT1G18330,AT4G25500
5319,AT1G18330,AT2G15090
8316,AT1G18330,AT4G12040
25137,AT1G18330,AT3G52870
8289,AT1G18330,AT2G18670
5346,AT1G18330,AT4G39090
25164,AT1G18330,AT3G54950
8235,AT1G18330,AT5G28080
5373,AT1G18330,AT5G26570
25191,AT1G18330,AT2G04865
8208,AT1G18330,AT1G71950
8181,AT1G18330,AT2G42870
25245,AT1G18330,AT1G64390
27405,AT1G18330,AT4G32060
8154,AT1G18330,AT4G28320
7857,AT1G18330,AT3G24515
27351,AT1G18330,AT1G30210
25299,AT1G18330,AT4G36760
5427,AT1G18330,AT2G02120
25353,AT1G18330,AT1G72700
8073,AT1G18330,AT3G49570
5454,AT1G18330,AT4G25490
8046,AT1G18330,AT4G27130
27324,AT1G18330,AT1G73030
5481,AT1G18330,AT5G45610
7992,AT1G18330,AT1G15125
5508,AT1G18330,AT1G02920
7965,AT1G18330,AT3G23280
7938,AT1G18330,AT5G58070
25407,AT1G18330,AT3G09230
5535,AT1G18330,AT1G19270
8127,AT1G18330,AT3G45600
27486,AT1G18330,AT3G06483
5886,AT1G18330,AT2G39200
7317,AT1G18330,AT1G54575
6885,AT1G18330,AT4G39260
26271,AT1G18330,AT4G35790
6831,AT1G18330,AT5G14550
26676,AT1G18330,AT5G11580
6183,AT1G18330,AT1G25250
6804,AT1G18330,AT1G43620
26298,AT1G18330,AT3G19840
6750,AT1G18330,AT3G53800
6723,AT1G18330,AT1G22770
6210,AT1G18330,AT4G11600
6696,AT1G18330,AT5G49015
26325,AT1G18330,AT2G02570
26352,AT1G18330,AT4G09510
6237,AT1G18330,AT1G68500
6156,AT1G18330,AT2G36390
6669,AT1G18330,AT1G73210
26379,AT1G18330,AT3G02250
6615,AT1G18330,AT1G19370
26622,AT1G18330,AT5G63860
26406,AT1G18330,AT1G69030
6264,AT1G18330,AT4G16540
26595,AT1G18330,AT1G70810
6291,AT1G18330,AT3G09020
6480,AT1G18330,AT5G14270
26568,AT1G18330,AT1G51510
6345,AT1G18330,AT3G50500
6399,AT1G18330,AT1G67850
26487,AT1G18330,AT5G47390
26514,AT1G18330,AT1G76360
26541,AT1G18330,AT5G01750
6642,AT1G18330,AT2G01170
7344,AT1G18330,AT5G51180
26730,AT1G18330,AT2G24100
6912,AT1G18330,AT4G23040
5913,AT1G18330,AT1G16840
25893,AT1G18330,AT2G24240
7290,AT1G18330,AT5G62360
26973,AT1G18330,AT2G22080
25920,AT1G18330,AT5G28290
26946,AT1G18330,AT1G79930
7263,AT1G18330,AT5G65207
7236,AT1G18330,AT1G21130
5940,AT1G18330,AT3G53990
26001,AT1G18330,AT2G27860
7155,AT1G18330,AT1G08920
26055,AT1G18330,AT4G33700
26892,AT1G18330,AT3G45260
5967,AT1G18330,AT2G28360
26244,AT1G18330,AT5G48480
7128,AT1G18330,AT3G60390
26109,AT1G18330,AT2G27920
26865,AT1G18330,AT1G11530
6021,AT1G18330,AT1G62710
7101,AT1G18330,AT5G52310
26136,AT1G18330,AT2G32970
7074,AT1G18330,AT4G29440
7047,AT1G18330,AT1G02300
6048,AT1G18330,AT1G04400
7020,AT1G18330,AT4G15910
26217,AT1G18330,AT1G66410
6075,AT1G18330,AT2G26830
26757,AT1G18330,AT1G78590
6102,AT1G18330,AT5G26040
6129,AT1G18330,AT1G52200
5994,AT1G18330,AT2G46240
1998,AT1G18330,AT4G23920
27513,AT1G18330,AT5G35690
8343,AT1G18330,AT4G27560
9990,AT1G18330,AT2G42540
23841,AT1G18330,AT5G56680
9963,AT1G18330,AT4G14580
9936,AT1G18330,AT4G23810
4617,AT1G18330,AT2G17880
9909,AT1G18330,AT1G11210
9855,AT1G18330,AT2G25930
24030,AT1G18330,AT3G60190
9828,AT1G18330,AT1G19180
28161,AT1G18330,AT3G22380
24057,AT1G18330,AT3G52840
9774,AT1G18330,AT2G06255
24084,AT1G18330,AT5G27860
4644,AT1G18330,AT3G59350
4590,AT1G18330,AT4G22770
9747,AT1G18330,AT2G16710
9720,AT1G18330,AT5G04170
24138,AT1G18330,AT3G18440
4671,AT1G18330,AT5G25790
9693,AT1G18330,AT4G22620
28107,AT1G18330,AT4G25520
28080,AT1G18330,AT3G03940
9639,AT1G18330,AT1G73480
4725,AT1G18330,AT4G28703
24192,AT1G18330,AT2G03760
9558,AT1G18330,AT1G14890
9531,AT1G18330,AT1G67970
4752,AT1G18330,AT3G22830
24219,AT1G18330,AT3G61150
9504,AT1G18330,AT4G36410
24111,AT1G18330,AT4G21430
9477,AT1G18330,AT5G59570
23787,AT1G18330,AT2G46620
28188,AT1G18330,AT4G00355
10530,AT1G18330,AT5G63880
28404,AT1G18330,AT1G01650
10503,AT1G18330,AT1G21120
4428,AT1G18330,AT1G49720
10476,AT1G18330,AT4G32940
10449,AT1G18330,AT2G28900
23409,AT1G18330,AT4G18205
28377,AT1G18330,AT2G18750
10395,AT1G18330,AT4G24010
10368,AT1G18330,AT2G47240
4455,AT1G18330,AT3G04060
23463,AT1G18330,AT2G23840
10341,AT1G18330,AT3G09540
23544,AT1G18330,AT5G19140
10017,AT1G18330,AT1G72330
28350,AT1G18330,AT4G27620
4509,AT1G18330,AT2G16700
10287,AT1G18330,AT5G25210
23571,AT1G18330,AT1G54830
10233,AT1G18330,AT1G71240
28242,AT1G18330,AT3G23810
10206,AT1G18330,AT2G17840
28215,AT1G18330,AT1G72710
23625,AT1G18330,AT5G61530
4536,AT1G18330,AT4G35480
10152,AT1G18330,AT4G21920
23760,AT1G18330,AT2G31360
10071,AT1G18330,AT4G30650
4563,AT1G18330,AT5G27520
10044,AT1G18330,AT5G64750
10314,AT1G18330,AT4G04340
25110,AT1G18330,AT1G34260
24273,AT1G18330,AT5G35560
9396,AT1G18330,AT2G37678
8829,AT1G18330,AT1G32090
8802,AT1G18330,AT2G29720
27675,AT1G18330,AT1G55690
24732,AT1G18330,AT2G40840
5049,AT1G18330,AT5G46710
8721,AT1G18330,AT3G09390
5076,AT1G18330,AT1G49560
8694,AT1G18330,AT3G27300
27621,AT1G18330,AT4G36040
8667,AT1G18330,AT4G19700
5103,AT1G18330,AT1G27020
8640,AT1G18330,AT1G27630
24840,AT1G18330,AT4G16190
8613,AT1G18330,AT3G57430
24705,AT1G18330,AT5G53160
5130,AT1G18330,AT5G23240
24894,AT1G18330,AT1G44800
27594,AT1G18330,AT4G12910
5157,AT1G18330,AT5G17460
8559,AT1G18330,AT1G02400
8532,AT1G18330,AT3G50840
8505,AT1G18330,AT4G17100
8478,AT1G18330,AT5G30495
27567,AT1G18330,AT4G12590
24948,AT1G18330,AT1G08980
24975,AT1G18330,AT2G45560
8451,AT1G18330,AT5G42420
27540,AT1G18330,AT3G11670
25002,AT1G18330,AT4G02340
5211,AT1G18330,AT2G36270
8586,AT1G18330,AT2G26560
4779,AT1G18330,AT2G28500
24678,AT1G18330,AT1G07230
8883,AT1G18330,AT5G17490
24300,AT1G18330,AT5G62900
9342,AT1G18330,AT4G24800
27918,AT1G18330,AT4G22330
4806,AT1G18330,AT3G28370
9315,AT1G18330,AT1G05300
24327,AT1G18330,AT4G35860
27891,AT1G18330,AT1G76140
4833,AT1G18330,AT5G37600
9288,AT1G18330,AT2G37520
9261,AT1G18330,AT3G50700
4860,AT1G18330,AT4G26270
24381,AT1G18330,AT1G36370
9207,AT1G18330,AT5G12950
4887,AT1G18330,AT4G19120
8856,AT1G18330,AT5G40720
9153,AT1G18330,AT3G10300
4914,AT1G18330,AT3G55610
9045,AT1G18330,AT5G27320
9018,AT1G18330,AT2G47890
27783,AT1G18330,AT4G04970
8991,AT1G18330,AT5G60760
24516,AT1G18330,AT1G80480
4941,AT1G18330,AT2G39400
27756,AT1G18330,AT5G16010
4968,AT1G18330,AT5G23575
8964,AT1G18330,AT1G51090
8937,AT1G18330,AT2G18170
24543,AT1G18330,AT4G12120
4995,AT1G18330,AT5G24270
8910,AT1G18330,AT3G05800
9099,AT1G18330,AT3G48530
20358,AT1G18330,AT2G36080
12042,AT1G18330,AT5G60680
6372,AT1G18330,AT2G02100
17172,AT1G18330,AT5G10060
15822,AT1G18330,AT1G14685
19224,AT1G18330,AT2G33500
1701,AT1G18330,AT1G77210
14823,AT1G18330,AT2G46550
15768,AT1G18330,AT1G02660
19251,AT1G18330,AT5G45330
1080,AT1G18330,AT2G40340
30537,AT1G18330,AT5G65670
17226,AT1G18330,AT2G39900
15741,AT1G18330,AT5G61290
17253,AT1G18330,AT1G20696
1107,AT1G18330,AT4G12470
17631,AT1G18330,AT1G78240
30834,AT1G18330,AT3G23820
19305,AT1G18330,AT1G21670
378,AT1G18330,AT4G33070
30807,AT1G18330,AT4G33430
1134,AT1G18330,AT3G50970
162,AT1G18330,AT1G77120
1674,AT1G18330,AT3G13380
18279,AT1G18330,AT3G08510
19926,AT1G18330,AT3G53460
15687,AT1G18330,AT1G25422
15660,AT1G18330,AT5G27280
14850,AT1G18330,AT1G73750
1161,AT1G18330,AT2G38465
1647,AT1G18330,AT4G31620
19899,AT1G18330,AT1G69250
18333,AT1G18330,AT1G21680
19359,AT1G18330,AT2G36380
1728,AT1G18330,AT3G50260
1026,AT1G18330,AT3G15440
432,AT1G18330,AT5G25110
14688,AT1G18330,AT3G12490
16119,AT1G18330,AT1G07040
30456,AT1G18330,AT2G21250
31401,AT1G18330,AT5G15400
918,AT1G18330,AT3G28310
15957,AT1G18330,AT4G13850
19089,AT1G18330,AT3G13225
945,AT1G18330,AT5G61380
19143,AT1G18330,AT5G10780
1755,AT1G18330,AT3G27210
15930,AT1G18330,AT1G69870
30483,AT1G18330,AT1G55000
972,AT1G18330,AT1G73810
108,AT1G18330,AT2G33830
999,AT1G18330,AT5G21940
30510,AT1G18330,AT3G29360
20061,AT1G18330,AT5G62280
18387,AT1G18330,AT1G62430
19170,AT1G18330,AT2G34090
20034,AT1G18330,AT2G47850
14796,AT1G18330,AT1G26930
1458,AT1G18330,AT1G14780
15903,AT1G18330,AT1G76590
405,AT1G18330,AT5G50720
17118,AT1G18330,AT5G01520
19197,AT1G18330,AT4G29190
30888,AT1G18330,AT4G29040
30861,AT1G18330,AT4G26910
17658,AT1G18330,AT3G50350
19062,AT1G18330,AT1G60890
15633,AT1G18330,AT2G12400
31563,AT1G18330,AT2G28930
351,AT1G18330,AT4G13395
19818,AT1G18330,AT1G18870
15039,AT1G18330,AT3G16565
15066,AT1G18330,AT1G20630
18225,AT1G18330,AT5G16820
15309,AT1G18330,AT2G15970
19683,AT1G18330,AT2G02710
17361,AT1G18330,AT5G20230
1404,AT1G18330,AT5G51570
15093,AT1G18330,AT3G07320
18198,AT1G18330,AT5G60910
17388,AT1G18330,AT4G20890
15120,AT1G18330,AT1G64710
243,AT1G18330,AT5G42900
15255,AT1G18330,AT5G46520
1485,AT1G18330,AT4G04450
18171,AT1G18330,AT1G55610
30672,AT1G18330,AT4G15490
15228,AT1G18330,AT3G10410
1431,AT1G18330,AT3G29035
18117,AT1G18330,AT1G03960
15201,AT1G18330,AT5G40240
31590,AT1G18330,AT1G14720
270,AT1G18330,AT2G19450
15174,AT1G18330,AT5G10860
19710,AT1G18330,AT5G15190
17442,AT1G18330,AT3G46440
18090,AT1G18330,AT4G30560
19737,AT1G18330,AT2G29630
15336,AT1G18330,AT4G31240
1188,AT1G18330,AT4G14270
1377,AT1G18330,AT4G28140
15390,AT1G18330,AT4G06746
17307,AT1G18330,AT1G14690
1620,AT1G18330,AT5G46600
30564,AT1G18330,AT2G33150
19386,AT1G18330,AT5G56350
1593,AT1G18330,AT1G54217
189,AT1G18330,AT3G15450
15552,AT1G18330,AT4G19390
19413,AT1G18330,AT4G34120
1215,AT1G18330,AT4G12480
1242,AT1G18330,AT3G59820
1566,AT1G18330,AT2G21660
18252,AT1G18330,AT5G58620
19494,AT1G18330,AT3G18770
1296,AT1G18330,AT1G32860
14931,AT1G18330,AT1G71800
14958,AT1G18330,AT5G49665
15471,AT1G18330,AT2G30990
30618,AT1G18330,AT1G77500
19521,AT1G18330,AT5G18640
15444,AT1G18330,AT2G38670
18036,AT1G18330,AT5G37780
19575,AT1G18330,AT5G11670
14985,AT1G18330,AT1G62310
30753,AT1G18330,AT3G55880
216,AT1G18330,AT1G76790
1323,AT1G18330,AT5G04250
15417,AT1G18330,AT5G18130
30699,AT1G18330,AT2G38000
1539,AT1G18330,AT2G22450
1350,AT1G18330,AT2G39920
16146,AT1G18330,AT5G64260
17064,AT1G18330,AT5G03240
15147,AT1G18330,AT1G78310
18819,AT1G18330,AT4G37320
648,AT1G18330,AT5G23950
31185,AT1G18330,AT4G23270
18576,AT1G18330,AT1G08550
14445,AT1G18330,AT1G63090
16740,AT1G18330,AT1G13210
729,AT1G18330,AT5G17030
30294,AT1G18330,AT5G44100
14526,AT1G18330,AT5G50840
16929,AT1G18330,AT2G21380
1890,AT1G18330,AT3G14172
31212,AT1G18330,AT5G54810
14553,AT1G18330,AT4G27440
30375,AT1G18330,AT1G64280
16389,AT1G18330,AT3G56720
31104,AT1G18330,AT3G11910
20304,AT1G18330,AT2G03480
18873,AT1G18330,AT1G25480
27,AT1G18330,AT5G60100
486,AT1G18330,AT4G33467
20223,AT1G18330,AT1G21590
31239,AT1G18330,AT1G20980
18900,AT1G18330,AT2G22122
16443,AT1G18330,AT1G10060
14580,AT1G18330,AT1G63730
18792,AT1G18330,AT4G36790
16686,AT1G18330,AT5G55990
513,AT1G18330,AT4G12750
54,AT1G18330,AT5G57110
16551,AT1G18330,AT1G75900
16497,AT1G18330,AT1G67660
16578,AT1G18330,AT5G15700
31671,AT1G18330,AT5G08410
16875,AT1G18330,AT3G17800
1917,AT1G18330,AT1G02310
31320,AT1G18330,AT1G20920
16605,AT1G18330,AT5G56190
20277,AT1G18330,AT1G68820
30348,AT1G18330,AT5G24320
17766,AT1G18330,AT1G56220
18495,AT1G18330,AT3G46370
31158,AT1G18330,AT2G28720
18684,AT1G18330,AT3G49550
16902,AT1G18330,AT3G12810
702,AT1G18330,AT3G15720
1944,AT1G18330,AT4G26670
567,AT1G18330,AT1G62570
14499,AT1G18330,AT1G75380
16659,AT1G18330,AT5G02260
16470,AT1G18330,AT5G50450
17847,AT1G18330,AT3G04910
18657,AT1G18330,AT1G48100
16362,AT1G18330,AT3G19260
16767,AT1G18330,AT4G17230
1971,AT1G18330,AT5G05410
16200,AT1G18330,AT1G27170
18630,AT1G18330,AT5G62640
31023,AT1G18330,AT3G60300
18981,AT1G18330,AT2G43850
16173,AT1G18330,AT1G70560
18468,AT1G18330,AT2G38290
864,AT1G18330,AT3G04010
1836,AT1G18330,AT1G26800
20169,AT1G18330,AT2G05630
14607,AT1G18330,AT5G59450
17685,AT1G18330,AT4G13640
19008,AT1G18330,AT1G55500
17928,AT1G18330,AT3G15510
20142,AT1G18330,AT3G02630
1782,AT1G18330,AT2G27200
594,AT1G18330,AT1G71000
31374,AT1G18330,AT5G06600
16794,AT1G18330,AT1G77000
14661,AT1G18330,AT1G48360
19035,AT1G18330,AT5G44005
30429,AT1G18330,AT2G47390
17820,AT1G18330,AT4G17615
837,AT1G18330,AT2G15890
14418,AT1G18330,AT4G27950
675,AT1G18330,AT5G63810
16227,AT1G18330,AT5G14360
31050,AT1G18330,AT1G53050
621,AT1G18330,AT4G33980
31266,AT1G18330,AT1G22710
18954,AT1G18330,AT5G62190
16254,AT1G18330,AT5G36890
31347,AT1G18330,AT3G17020
810,AT1G18330,AT4G17140
20196,AT1G18330,AT1G09240
16821,AT1G18330,AT4G12070
17739,AT1G18330,AT5G64860
1863,AT1G18330,AT5G63990
459,AT1G18330,AT2G23910
15256,AT1G27730,AT5G46520
29107,AT1G27730,AT4G36500
18496,AT1G27730,AT3G46370
11746,AT1G27730,AT1G61380
12259,AT1G27730,AT1G33970
12232,AT1G27730,AT5G10790
4888,AT1G27730,AT4G19120
30754,AT1G27730,AT3G55880
9208,AT1G27730,AT5G12950
5077,AT1G27730,AT1G49560
22411,AT1G27730,AT3G16500
28945,AT1G27730,AT4G15450
9127,AT1G27730,AT1G77380
24733,AT1G27730,AT2G40840
25867,AT1G27730,AT5G24570
22006,AT1G27730,AT4G39390
12124,AT1G27730,AT4G18070
27028,AT1G27730,AT4G27720
24706,AT1G27730,AT5G53160
27595,AT1G27730,AT4G12910
5806,AT1G27730,AT5G40540
11989,AT1G27730,AT3G03990
7345,AT1G27730,AT5G51180
568,AT1G27730,AT1G62570
352,AT1G27730,AT4G13395
12097,AT1G27730,AT1G64065
19684,AT1G27730,AT2G02710
3592,AT1G27730,AT1G80120
3511,AT1G27730,AT3G47800
16741,AT1G27730,AT1G13210
5779,AT1G27730,AT3G48520
9046,AT1G27730,AT5G27320
16768,AT1G27730,AT4G17230
27622,AT1G27730,AT4G36040
8749,AT1G27730,AT1G21790
19603,AT1G27730,AT2G20680
15418,AT1G27730,AT5G18130
6373,AT1G27730,AT2G02100
22492,AT1G27730,AT4G18390
16147,AT1G27730,AT5G64260
18712,AT1G27730,AT5G41410
16957,AT1G27730,AT3G15730
23167,AT1G27730,AT1G27200
10801,AT1G27730,AT4G25420
7831,AT1G27730,AT2G25735
8317,AT1G27730,AT4G12040
23140,AT1G27730,AT5G44565
25138,AT1G27730,AT3G52870
5320,AT1G27730,AT2G15090
28648,AT1G27730,AT1G65960
5563,AT1G27730,AT1G25320
19252,AT1G27730,AT5G45330
17200,AT1G27730,AT4G38050
757,AT1G27730,AT4G32280
11098,AT1G27730,AT3G26740
