,TFID,targetID
5654,AT1G18330,AT1G06460
8822,AT1G18330,AT4G20430
5665,AT1G18330,AT4G32340
8778,AT1G18330,AT4G24690
8767,AT1G18330,AT5G01950
2079,AT1G18330,AT1G27020
5632,AT1G18330,AT5G16570
5698,AT1G18330,AT1G70300
8756,AT1G18330,AT5G66880
8734,AT1G18330,AT2G02370
8723,AT1G18330,AT1G14170
2090,AT1G18330,AT5G23240
8690,AT1G18330,AT3G58750
2101,AT1G18330,AT5G17460
3553,AT1G18330,AT3G09390
8679,AT1G18330,AT4G13250
8668,AT1G18330,AT5G17190
8635,AT1G18330,AT3G13940
5720,AT1G18330,AT1G70820
5709,AT1G18330,AT1G69040
1881,AT1G18330,AT2G17880
9339,AT1G18330,AT5G60540
3674,AT1G18330,AT2G47890
1584,AT1G18330,AT4G20320
1595,AT1G18330,AT1G80920
10065,AT1G18330,AT5G53160
10054,AT1G18330,AT1G07230
1606,AT1G18330,AT5G16380
1617,AT1G18330,AT5G56630
9999,AT1G18330,AT4G12120
3861,AT1G18330,AT5G59570
9988,AT1G18330,AT1G80480
1628,AT1G18330,AT1G31850
5357,AT1G18330,AT5G46920
3828,AT1G18330,AT2G37678
9933,AT1G18330,AT1G36370
9911,AT1G18330,AT4G35860
5368,AT1G18330,AT1G54130
1639,AT1G18330,AT3G01310
9900,AT1G18330,AT5G62900
1650,AT1G18330,AT4G09020
1661,AT1G18330,AT2G27830
9889,AT1G18330,AT5G35560
5379,AT1G18330,AT4G12900
3806,AT1G18330,AT4G24800
1683,AT1G18330,AT5G15650
1573,AT1G18330,AT3G58570
5346,AT1G18330,AT3G05880
10076,AT1G18330,AT2G40840
5324,AT1G18330,AT2G05380
10307,AT1G18330,AT4G36760
1430,AT1G18330,AT3G47800
10285,AT1G18330,AT1G64390
10263,AT1G18330,AT2G04865
10252,AT1G18330,AT3G54950
10241,AT1G18330,AT3G52870
5280,AT1G18330,AT4G01985
5291,AT1G18330,AT1G65480
10230,AT1G18330,AT1G34260
1452,AT1G18330,AT5G58700
10186,AT1G18330,AT4G02340
9867,AT1G18330,AT3G61150
1474,AT1G18330,AT5G57630
1485,AT1G18330,AT5G48250
10164,AT1G18330,AT1G08980
5302,AT1G18330,AT2G40670
1496,AT1G18330,AT5G49900
1529,AT1G18330,AT1G51610
1540,AT1G18330,AT1G11170
10142,AT1G18330,AT1G44800
1551,AT1G18330,AT3G18590
10120,AT1G18330,AT4G16190
1562,AT1G18330,AT2G21130
3872,AT1G18330,AT4G36410
10175,AT1G18330,AT2G45560
9856,AT1G18330,AT2G03760
5390,AT1G18330,AT2G01890
9834,AT1G18330,AT3G18440
9537,AT1G18330,AT4G18205
9526,AT1G18330,AT5G62910
1815,AT1G18330,AT3G04060
5445,AT1G18330,AT3G18080
3707,AT1G18330,AT3G48530
1837,AT1G18330,AT2G16700
9471,AT1G18330,AT5G08640
9460,AT1G18330,AT1G12970
9438,AT1G18330,AT1G27200
9427,AT1G18330,AT5G44565
5456,AT1G18330,AT1G10090
3729,AT1G18330,AT3G10300
1848,AT1G18330,AT4G35480
5467,AT1G18330,AT1G20840
9405,AT1G18330,AT2G14170
3685,AT1G18330,AT5G27320
9383,AT1G18330,AT2G38630
1859,AT1G18330,AT5G27520
5478,AT1G18330,AT4G22270
9372,AT1G18330,AT1G20450
5489,AT1G18330,AT4G14230
1870,AT1G18330,AT4G22770
9361,AT1G18330,AT4G01670
9350,AT1G18330,AT4G17900
9416,AT1G18330,AT2G27950
2233,AT1G18330,AT5G45610
9559,AT1G18330,AT2G23840
9592,AT1G18330,AT5G19140
9823,AT1G18330,AT4G21430
1694,AT1G18330,AT5G06690
9812,AT1G18330,AT5G27860
9801,AT1G18330,AT3G52840
3135,AT1G18330,AT5G01100
9790,AT1G18330,AT3G60190
3795,AT1G18330,AT1G05300
1705,AT1G18330,AT5G26340
5401,AT1G18330,AT3G06500
3784,AT1G18330,AT2G37520
1727,AT1G18330,AT1G30820
1804,AT1G18330,AT1G49720
9713,AT1G18330,AT5G56680
1749,AT1G18330,AT4G33960
9691,AT1G18330,AT2G46620
5412,AT1G18330,AT2G45720
1760,AT1G18330,AT1G79440
9680,AT1G18330,AT2G31360
1771,AT1G18330,AT1G56300
9625,AT1G18330,AT5G61530
1782,AT1G18330,AT2G18700
9603,AT1G18330,AT1G54830
3751,AT1G18330,AT5G12950
5434,AT1G18330,AT5G44730
3773,AT1G18330,AT3G50700
5269,AT1G18330,AT1G63480
5841,AT1G18330,AT1G59870
8393,AT1G18330,AT2G03890
6270,AT1G18330,AT4G06746
2816,AT1G18330,AT4G23040
7194,AT1G18330,AT3G50350
6281,AT1G18330,AT5G18130
7183,AT1G18330,AT1G78240
3289,AT1G18330,AT3G49570
7106,AT1G18330,AT3G46440
2860,AT1G18330,AT4G15910
6292,AT1G18330,AT2G38670
3278,AT1G18330,AT4G27130
7084,AT1G18330,AT4G20890
2871,AT1G18330,AT1G02300
2882,AT1G18330,AT4G29440
7073,AT1G18330,AT5G20230
7051,AT1G18330,AT1G14690
3256,AT1G18330,AT1G15125
6303,AT1G18330,AT2G30990
2893,AT1G18330,AT5G52310
7029,AT1G18330,AT1G20696
7018,AT1G18330,AT2G39900
3245,AT1G18330,AT3G23280
6996,AT1G18330,AT5G10060
6336,AT1G18330,AT4G19390
7205,AT1G18330,AT4G13640
7227,AT1G18330,AT5G64860
7238,AT1G18330,AT1G56220
6248,AT1G18330,AT4G31240
7491,AT1G18330,AT1G62430
6237,AT1G18330,AT2G15970
7469,AT1G18330,AT1G21680
2695,AT1G18330,AT1G19370
7447,AT1G18330,AT3G08510
7436,AT1G18330,AT5G58620
2706,AT1G18330,AT2G01170
2717,AT1G18330,AT1G73210
7425,AT1G18330,AT5G16820
7414,AT1G18330,AT5G60910
2728,AT1G18330,AT5G49015
2904,AT1G18330,AT3G60390
3311,AT1G18330,AT3G45600
2739,AT1G18330,AT1G22770
7381,AT1G18330,AT1G03960
2750,AT1G18330,AT3G53800
7370,AT1G18330,AT4G30560
7348,AT1G18330,AT5G37780
7304,AT1G18330,AT3G15510
2772,AT1G18330,AT1G43620
7271,AT1G18330,AT3G04910
2783,AT1G18330,AT5G14550
7260,AT1G18330,AT4G17615
2805,AT1G18330,AT4G39260
7403,AT1G18330,AT1G55610
6215,AT1G18330,AT5G46520
6974,AT1G18330,AT5G01520
6369,AT1G18330,AT2G12400
3058,AT1G18330,AT3G14440
6479,AT1G18330,AT1G76590
6743,AT1G18330,AT1G75900
6490,AT1G18330,AT1G69870
6721,AT1G18330,AT1G67660
3168,AT1G18330,AT3G14050
3069,AT1G18330,AT4G33985
6710,AT1G18330,AT5G50450
3080,AT1G18330,AT1G04990
6699,AT1G18330,AT1G10060
3157,AT1G18330,AT5G11070
6501,AT1G18330,AT4G13850
6677,AT1G18330,AT3G56720
6666,AT1G18330,AT3G19260
6567,AT1G18330,AT1G07040
3102,AT1G18330,AT1G28190
6622,AT1G18330,AT5G36890
6578,AT1G18330,AT5G64260
3113,AT1G18330,AT1G73700
3124,AT1G18330,AT4G30350
6611,AT1G18330,AT5G14360
3146,AT1G18330,AT1G69830
6600,AT1G18330,AT1G27170
6754,AT1G18330,AT5G15700
6765,AT1G18330,AT5G56190
6787,AT1G18330,AT5G02260
6798,AT1G18330,AT5G55990
2915,AT1G18330,AT1G08920
6952,AT1G18330,AT5G03240
6380,AT1G18330,AT5G27280
6391,AT1G18330,AT1G25422
6897,AT1G18330,AT2G21380
2948,AT1G18330,AT1G21130
2959,AT1G18330,AT5G65207
6886,AT1G18330,AT3G12810
3212,AT1G18330,AT4G25500
6875,AT1G18330,AT3G17800
2970,AT1G18330,AT5G62360
3234,AT1G18330,AT5G58070
3201,AT1G18330,AT3G24515
6413,AT1G18330,AT5G61290
6853,AT1G18330,AT4G12070
2992,AT1G18330,AT5G51180
6424,AT1G18330,AT1G02660
6842,AT1G18330,AT1G77000
6446,AT1G18330,AT1G14685
6831,AT1G18330,AT4G17230
3036,AT1G18330,AT3G55450
6820,AT1G18330,AT1G13210
3179,AT1G18330,AT5G65300
3047,AT1G18330,AT1G63720
2981,AT1G18330,AT1G54575
6204,AT1G18330,AT3G10410
7524,AT1G18330,AT2G38290
3322,AT1G18330,AT4G28320
8118,AT1G18330,AT3G53460
5929,AT1G18330,AT4G27440
8107,AT1G18330,AT1G69250
5940,AT1G18330,AT1G63730
5951,AT1G18330,AT5G59450
2387,AT1G18330,AT1G16850
8074,AT1G18330,AT1G18870
2398,AT1G18330,AT2G39200
12903,AT1G18330,AT5G08410
8041,AT1G18330,AT2G29630
2409,AT1G18330,AT1G16840
8030,AT1G18330,AT5G15190
5973,AT1G18330,AT1G48360
8019,AT1G18330,AT2G02710
5984,AT1G18330,AT3G12490
2420,AT1G18330,AT3G53990
7975,AT1G18330,AT5G11670
6028,AT1G18330,AT1G26930
7953,AT1G18330,AT5G18640
7942,AT1G18330,AT3G18770
2431,AT1G18330,AT2G28360
2442,AT1G18330,AT2G46240
7909,AT1G18330,AT4G34120
3443,AT1G18330,AT5G42420
8162,AT1G18330,AT2G47850
2354,AT1G18330,AT3G48520
8173,AT1G18330,AT5G62280
3498,AT1G18330,AT2G26560
2255,AT1G18330,AT1G19270
5852,AT1G18330,AT5G18550
8382,AT1G18330,AT2G22190
2266,AT1G18330,AT1G25320
5874,AT1G18330,AT4G27950
8327,AT1G18330,AT3G08760
3487,AT1G18330,AT1G02400
2277,AT1G18330,AT3G46970
5885,AT1G18330,AT1G63090
8294,AT1G18330,AT2G36080
2453,AT1G18330,AT1G62710
2299,AT1G18330,AT3G61060
8272,AT1G18330,AT2G03480
2310,AT1G18330,AT1G70640
8261,AT1G18330,AT1G68820
5907,AT1G18330,AT1G75380
8239,AT1G18330,AT1G21590
8228,AT1G18330,AT1G09240
3465,AT1G18330,AT4G17100
8217,AT1G18330,AT2G05630
3454,AT1G18330,AT5G30495
8206,AT1G18330,AT3G02630
5918,AT1G18330,AT5G50840
3476,AT1G18330,AT3G50840
3399,AT1G18330,AT4G27560
7898,AT1G18330,AT5G56350
6039,AT1G18330,AT2G46550
7722,AT1G18330,AT5G62190
2563,AT1G18330,AT3G09020
6138,AT1G18330,AT1G20630
6149,AT1G18330,AT3G07320
7700,AT1G18330,AT2G22122
3355,AT1G18330,AT5G28080
7689,AT1G18330,AT1G25480
2585,AT1G18330,AT3G50500
6160,AT1G18330,AT1G64710
7667,AT1G18330,AT4G37320
2596,AT1G18330,AT2G02100
2552,AT1G18330,AT4G16540
7656,AT1G18330,AT4G36790
7612,AT1G18330,AT3G49550
2607,AT1G18330,AT1G67850
3344,AT1G18330,AT1G71950
7601,AT1G18330,AT1G48100
7590,AT1G18330,AT5G62640
6182,AT1G18330,AT5G10860
7568,AT1G18330,AT1G08550
2640,AT1G18330,AT5G14270
3333,AT1G18330,AT2G42870
7535,AT1G18330,AT3G46370
6193,AT1G18330,AT5G40240
6171,AT1G18330,AT1G78310
2244,AT1G18330,AT1G02920
6127,AT1G18330,AT3G16565
7744,AT1G18330,AT1G55500
7887,AT1G18330,AT2G36380
7865,AT1G18330,AT1G21670
2464,AT1G18330,AT1G04400
6050,AT1G18330,AT1G73750
3388,AT1G18330,AT4G12040
7843,AT1G18330,AT5G45330
2475,AT1G18330,AT2G26830
6083,AT1G18330,AT1G71800
7832,AT1G18330,AT2G33500
6094,AT1G18330,AT5G49665
2486,AT1G18330,AT5G26040
7733,AT1G18330,AT2G43850
2497,AT1G18330,AT1G52200
2508,AT1G18330,AT2G36390
6105,AT1G18330,AT1G62310
7810,AT1G18330,AT2G34090
2519,AT1G18330,AT1G25250
3377,AT1G18330,AT2G18670
7799,AT1G18330,AT5G10780
2530,AT1G18330,AT4G11600
7777,AT1G18330,AT3G13225
7766,AT1G18330,AT1G60890
2541,AT1G18330,AT1G68500
7755,AT1G18330,AT5G44005
7821,AT1G18330,AT4G29190
1419,AT1G18330,AT5G07100
6589,AT1G18330,AT1G70560
1408,AT1G18330,AT3G62550
4851,AT1G18330,AT3G52400
11484,AT1G18330,AT4G00355
781,AT1G18330,AT1G02310
4862,AT1G18330,AT2G47870
4543,AT1G18330,AT5G51390
275,AT1G18330,AT5G63810
792,AT1G18330,AT4G26670
12408,AT1G18330,AT2G21250
4873,AT1G18330,AT4G29510
11473,AT1G18330,AT3G22380
12419,AT1G18330,AT1G55000
803,AT1G18330,AT5G05410
4224,AT1G18330,AT2G47240
11451,AT1G18330,AT4G25520
11440,AT1G18330,AT3G03940
4070,AT1G18330,AT2G42540
12430,AT1G18330,AT3G29360
814,AT1G18330,AT4G23920
264,AT1G18330,AT5G23950
12397,AT1G18330,AT2G47390
770,AT1G18330,AT3G14172
4554,AT1G18330,AT1G30280
11495,AT1G18330,AT1G72710
4092,AT1G18330,AT5G64750
12342,AT1G18330,AT5G44100
297,AT1G18330,AT5G17030
4213,AT1G18330,AT3G09540
11649,AT1G18330,AT4G31450
715,AT1G18330,AT3G27210
11627,AT1G18330,AT4G15420
11616,AT1G18330,AT3G18370
726,AT1G18330,AT2G27200
4895,AT1G18330,AT1G20440
11605,AT1G18330,AT4G33210
286,AT1G18330,AT3G15720
11572,AT1G18330,AT1G01650
12364,AT1G18330,AT5G24320
759,AT1G18330,AT5G63990
12375,AT1G18330,AT1G64280
11561,AT1G18330,AT2G18750
4081,AT1G18330,AT1G72330
11550,AT1G18330,AT4G27620
11506,AT1G18330,AT3G23810
748,AT1G18330,AT1G26800
11660,AT1G18330,AT3G07080
825,AT1G18330,AT3G07650
11363,AT1G18330,AT1G76140
11209,AT1G18330,AT5G35690
902,AT1G18330,AT1G20030
4521,AT1G18330,AT3G26740
11198,AT1G18330,AT3G06483
12496,AT1G18330,AT4G15490
12089,AT1G18330,AT1G73760
913,AT1G18330,AT5G39610
4257,AT1G18330,AT2G28900
4455,AT1G18330,AT1G17460
4950,AT1G18330,AT4G30710
924,AT1G18330,AT4G37390
11165,AT1G18330,AT4G32060
4037,AT1G18330,AT1G11210
11143,AT1G18330,AT1G30210
935,AT1G18330,AT2G40080
4961,AT1G18330,AT2G22860
4983,AT1G18330,AT5G10790
11132,AT1G18330,AT1G73030
957,AT1G18330,AT1G69890
242,AT1G18330,AT1G71000
4939,AT1G18330,AT4G18070
11220,AT1G18330,AT3G11670
11231,AT1G18330,AT4G12590
4906,AT1G18330,AT5G60680
4059,AT1G18330,AT4G14580
4532,AT1G18330,AT2G40130
847,AT1G18330,AT5G15960
11319,AT1G18330,AT4G04970
12441,AT1G18330,AT5G65670
11308,AT1G18330,AT5G16010
4928,AT1G18330,AT1G64065
12452,AT1G18330,AT2G33150
11374,AT1G18330,AT4G22330
253,AT1G18330,AT4G33980
11275,AT1G18330,AT1G55690
11253,AT1G18330,AT4G36040
869,AT1G18330,AT1G60140
4235,AT1G18330,AT4G24010
4048,AT1G18330,AT4G23810
12474,AT1G18330,AT1G77500
880,AT1G18330,AT1G53100
11242,AT1G18330,AT4G12910
891,AT1G18330,AT5G20830
858,AT1G18330,AT1G28050
11121,AT1G18330,AT5G63320
11671,AT1G18330,AT1G65960
4840,AT1G18330,AT5G40780
4169,AT1G18330,AT1G71240
11968,AT1G18330,AT3G16560
11957,AT1G18330,AT5G14940
4719,AT1G18330,AT1G78460
539,AT1G18330,AT5G04250
4136,AT1G18330,AT4G21920
11902,AT1G18330,AT3G06410
12166,AT1G18330,AT1G01300
550,AT1G18330,AT2G39920
12177,AT1G18330,AT1G18150
561,AT1G18330,AT4G28140
407,AT1G18330,AT5G21940
396,AT1G18330,AT1G73810
11891,AT1G18330,AT1G70770
4191,AT1G18330,AT5G25210
11880,AT1G18330,AT5G15050
11858,AT1G18330,AT4G36500
12210,AT1G18330,AT2G47410
12221,AT1G18330,AT3G47860
4708,AT1G18330,AT5G15970
528,AT1G18330,AT1G32860
4697,AT1G18330,AT2G26530
506,AT1G18330,AT3G59820
4642,AT1G18330,AT2G40140
451,AT1G18330,AT4G12470
12078,AT1G18330,AT2G21520
4653,AT1G18330,AT2G17280
12067,AT1G18330,AT2G03440
462,AT1G18330,AT3G50970
4158,AT1G18330,AT2G17840
12100,AT1G18330,AT3G10480
12045,AT1G18330,AT4G05320
385,AT1G18330,AT5G61380
473,AT1G18330,AT2G38465
12111,AT1G18330,AT3G20800
484,AT1G18330,AT4G14270
4675,AT1G18330,AT3G19960
12122,AT1G18330,AT5G58600
12012,AT1G18330,AT2G14120
12144,AT1G18330,AT3G19910
11990,AT1G18330,AT1G73980
418,AT1G18330,AT3G15440
495,AT1G18330,AT4G12480
4664,AT1G18330,AT1G68050
12320,AT1G18330,AT1G06890
11847,AT1G18330,AT3G27380
12232,AT1G18330,AT3G13340
352,AT1G18330,AT3G04010
638,AT1G18330,AT2G21660
4598,AT1G18330,AT5G40390
649,AT1G18330,AT1G54217
341,AT1G18330,AT2G15890
11726,AT1G18330,AT5G14370
660,AT1G18330,AT5G46600
4818,AT1G18330,AT4G28240
12298,AT1G18330,AT5G35980
11715,AT1G18330,AT4G12570
4829,AT1G18330,AT5G47455
671,AT1G18330,AT4G31620
330,AT1G18330,AT4G17140
682,AT1G18330,AT3G13380
12309,AT1G18330,AT3G57090
11693,AT1G18330,AT5G65310
10329,AT1G18330,AT1G72700
693,AT1G18330,AT1G77210
704,AT1G18330,AT3G50260
4103,AT1G18330,AT4G30650
11737,AT1G18330,AT4G16070
11748,AT1G18330,AT1G14910
12276,AT1G18330,AT2G45980
12243,AT1G18330,AT5G49660
4730,AT1G18330,AT2G42530
4741,AT1G18330,AT3G06620
11825,AT1G18330,AT4G09760
583,AT1G18330,AT3G29035
374,AT1G18330,AT3G28310
594,AT1G18330,AT1G14780
4763,AT1G18330,AT5G59080
11792,AT1G18330,AT4G15450
572,AT1G18330,AT5G51570
4774,AT1G18330,AT3G47550
605,AT1G18330,AT4G04450
12254,AT1G18330,AT4G03420
4785,AT1G18330,AT1G61380
11759,AT1G18330,AT2G16365
4620,AT1G18330,AT4G35300
12265,AT1G18330,AT3G22200
4796,AT1G18330,AT1G52370
627,AT1G18330,AT2G22450
4202,AT1G18330,AT4G04340
11770,AT1G18330,AT5G43150
968,AT1G18330,AT1G09350
440,AT1G18330,AT2G40340
4994,AT1G18330,AT1G33970
1210,AT1G18330,AT3G08880
12727,AT1G18330,AT1G20980
5126,AT1G18330,AT5G27930
1221,AT1G18330,AT4G12290
10692,AT1G18330,AT5G48480
110,AT1G18330,AT2G19450
3960,AT1G18330,AT5G04170
4290,AT1G18330,AT5G63880
10681,AT1G18330,AT1G66410
4301,AT1G18330,AT2G32280
1232,AT1G18330,AT4G05520
12738,AT1G18330,AT1G22710
99,AT1G18330,AT5G42900
5148,AT1G18330,AT4G15700
3949,AT1G18330,AT4G22620
10648,AT1G18330,AT2G32970
5159,AT1G18330,AT4G23600
10703,AT1G18330,AT4G35790
4389,AT1G18330,AT4G36110
10714,AT1G18330,AT3G19840
10725,AT1G18330,AT2G02570
4400,AT1G18330,AT4G25420
12694,AT1G18330,AT2G28720
10824,AT1G18330,AT1G51510
10813,AT1G18330,AT5G01750
143,AT1G18330,AT4G13395
10802,AT1G18330,AT1G76360
4279,AT1G18330,AT1G21120
5093,AT1G18330,AT3G60530
4378,AT1G18330,AT4G11370
12705,AT1G18330,AT4G23270
10791,AT1G18330,AT5G47390
3971,AT1G18330,AT2G16710
1166,AT1G18330,AT3G20810
10758,AT1G18330,AT1G69030
5104,AT1G18330,AT3G11020
5115,AT1G18330,AT5G17860
10747,AT1G18330,AT3G02250
10736,AT1G18330,AT4G09510
1155,AT1G18330,AT5G11150
154,AT1G18330,AT4G33070
1243,AT1G18330,AT5G41590
12760,AT1G18330,AT1G20920
44,AT1G18330,AT2G33830
10428,AT1G18330,AT5G43440
1342,AT1G18330,AT5G18540
4312,AT1G18330,AT4G23000
5236,AT1G18330,AT5G61340
12859,AT1G18330,AT2G28930
10395,AT1G18330,AT3G52240
5247,AT1G18330,AT5G37440
12870,AT1G18330,AT1G14720
5258,AT1G18330,AT2G12550
10384,AT1G18330,AT1G19400
3894,AT1G18330,AT1G14890
22,AT1G18330,AT5G57110
10351,AT1G18330,AT3G09230
11,AT1G18330,AT5G60100
4367,AT1G18330,AT4G20370
3883,AT1G18330,AT1G67970
10483,AT1G18330,AT4G21990
3927,AT1G18330,AT1G73480
66,AT1G18330,AT1G77120
10505,AT1G18330,AT5G59950
12771,AT1G18330,AT3G17020
10637,AT1G18330,AT2G27920
10615,AT1G18330,AT4G33700
1254,AT1G18330,AT4G04330
77,AT1G18330,AT3G15450
10593,AT1G18330,AT2G27860
10560,AT1G18330,AT5G28290
1276,AT1G18330,AT3G56880
88,AT1G18330,AT1G76790
5170,AT1G18330,AT3G52180
12782,AT1G18330,AT5G06600
10549,AT1G18330,AT2G24240
5192,AT1G18330,AT5G37500
10538,AT1G18330,AT5G24570
12793,AT1G18330,AT5G15400
1287,AT1G18330,AT4G16146
5225,AT1G18330,AT3G52990
1298,AT1G18330,AT3G15630
5181,AT1G18330,AT1G08890
12672,AT1G18330,AT3G11910
12716,AT1G18330,AT5G54810
1023,AT1G18330,AT1G49220
1056,AT1G18330,AT5G39240
10868,AT1G18330,AT5G11580
10890,AT1G18330,AT2G24100
198,AT1G18330,AT4G33467
12573,AT1G18330,AT4G26910
4268,AT1G18330,AT4G32940
979,AT1G18330,AT1G10760
10901,AT1G18330,AT1G78590
5060,AT1G18330,AT2G16990
1045,AT1G18330,AT5G39410
176,AT1G18330,AT5G25110
4004,AT1G18330,AT1G19180
11066,AT1G18330,AT1G22540
5038,AT1G18330,AT1G54570
1034,AT1G18330,AT5G54960
10945,AT1G18330,AT1G11530
12562,AT1G18330,AT3G23820
10956,AT1G18330,AT3G45260
5082,AT1G18330,AT4G25970
187,AT1G18330,AT2G23910
990,AT1G18330,AT5G55970
1012,AT1G18330,AT5G52290
4422,AT1G18330,AT1G64890
11044,AT1G18330,AT1G75370
11022,AT1G18330,AT2G31800
12551,AT1G18330,AT4G33430
11000,AT1G18330,AT4G25650
10978,AT1G18330,AT1G79930
10989,AT1G18330,AT2G22080
12584,AT1G18330,AT4G29040
11088,AT1G18330,AT1G48920
1001,AT1G18330,AT3G10020
209,AT1G18330,AT4G12750
10846,AT1G18330,AT5G63860
12639,AT1G18330,AT3G60300
12529,AT1G18330,AT3G55880
1100,AT1G18330,AT2G25730
12507,AT1G18330,AT2G38000
5071,AT1G18330,AT1G53440
5005,AT1G18330,AT1G30330
165,AT1G18330,AT5G50720
231,AT1G18330,AT1G62570
1089,AT1G18330,AT1G28330
11110,AT1G18330,AT5G06560
12650,AT1G18330,AT1G53050
3982,AT1G18330,AT2G06255
4015,AT1G18330,AT2G25930
11099,AT1G18330,AT1G34220
10835,AT1G18330,AT1G70810
4433,AT1G18330,AT1G15890
1111,AT1G18330,AT1G49210
4411,AT1G18330,AT3G12980
2850,AT1G33240,AT3G03640
2839,AT1G33240,AT1G21110
2861,AT1G33240,AT4G15910
3268,AT1G33240,AT5G17700
12486,AT1G33240,AT1G49240
12893,AT1G33240,AT3G24180
3169,AT1G33240,AT3G14050
12541,AT1G33240,AT4G11220
7195,AT1G33240,AT3G50350
6612,AT1G33240,AT5G14360
3070,AT1G33240,AT4G33985
12794,AT1G33240,AT5G15400
6502,AT1G33240,AT4G13850
3092,AT1G33240,AT4G23450
7184,AT1G33240,AT1G78240
4313,AT1G33240,AT4G23000
7074,AT1G33240,AT5G20230
2542,AT1G33240,AT1G68500
7107,AT1G33240,AT3G46440
4368,AT1G33240,AT4G20370
2817,AT1G33240,AT4G23040
12156,AT1G33240,AT5G61780
4632,AT1G33240,AT5G40550
12871,AT1G33240,AT1G14720
3103,AT1G33240,AT1G28190
45,AT1G33240,AT2G33830
6117,AT1G33240,AT5G10410
12530,AT1G33240,AT3G55880
6711,AT1G33240,AT5G50450
4324,AT1G33240,AT3G16720
3081,AT1G33240,AT1G04990
12805,AT1G33240,AT4G16150
12376,AT1G33240,AT1G64280
6161,AT1G33240,AT1G64710
12585,AT1G33240,AT4G29040
6843,AT1G33240,AT1G77000
166,AT1G33240,AT5G50720
122,AT1G33240,AT1G62320
12310,AT1G33240,AT3G57090
2993,AT1G33240,AT5G51180
12321,AT1G33240,AT1G06890
232,AT1G33240,AT1G62570
4555,AT1G33240,AT1G30280
6414,AT1G33240,AT5G61290
4566,AT1G33240,AT3G15210
12618,AT1G33240,AT1G13960
4280,AT1G33240,AT1G21120
12354,AT1G33240,AT3G11960
12640,AT1G33240,AT3G60300
6898,AT1G33240,AT2G21380
6403,AT1G33240,AT3G05120
144,AT1G33240,AT4G13395
7404,AT1G33240,AT1G55610
6876,AT1G33240,AT3G17800
3312,AT1G33240,AT3G45600
6887,AT1G33240,AT3G12810
7393,AT1G33240,AT1G31690
4236,AT1G33240,AT4G24010
