,TFID,targetID
20800,AT1G01060,AT3G18440
64000,AT1G01060,AT5G53420
62848,AT1G01060,AT3G22850
62656,AT1G01060,AT1G67740
62272,AT1G01060,AT3G48440
19392,AT1G01060,AT4G35260
19648,AT1G01060,AT5G50950
61120,AT1G01060,AT4G15490
60928,AT1G01060,AT5G15750
60864,AT1G01060,AT1G57820
58752,AT1G01060,AT5G52440
58624,AT1G01060,AT5G02240
53568,AT1G01060,AT1G67950
58496,AT1G01060,AT4G26130
57984,AT1G01060,AT3G05690
57728,AT1G01060,AT5G15980
57664,AT1G01060,AT3G57430
56960,AT1G01060,AT2G16460
56384,AT1G01060,AT2G40360
56320,AT1G01060,AT1G01790
55872,AT1G01060,AT4G19450
55808,AT1G01060,AT3G47080
54784,AT1G01060,AT1G56450
54272,AT1G01060,AT3G44720
54016,AT1G01060,AT2G28900
58048,AT1G01060,AT1G64710
64576,AT1G01060,AT5G15650
43584,AT1G01060,AT1G69250
42368,AT1G01060,AT2G18990
32448,AT1G01060,AT3G55380
32192,AT1G01060,AT1G70560
32000,AT1G01060,AT4G05090
31616,AT1G01060,AT5G55660
31360,AT1G01060,AT1G19740
31296,AT1G01060,AT1G55500
31168,AT1G01060,AT1G22070
30848,AT1G01060,AT5G16810
30720,AT1G01060,AT5G12010
30016,AT1G01060,AT3G29075
29312,AT1G01060,AT1G08490
33024,AT1G01060,AT1G75640
28288,AT1G01060,AT3G15840
28032,AT1G01060,AT4G04210
27840,AT1G01060,AT5G52060
27712,AT1G01060,AT5G20000
24256,AT1G01060,AT3G25890
27328,AT1G01060,AT4G36910
27264,AT1G01060,AT1G22630
26944,AT1G01060,AT4G13250
26304,AT1G01060,AT5G17840
25920,AT1G01060,AT5G48480
25408,AT1G01060,AT3G43810
25024,AT1G01060,AT3G27080
24192,AT1G01060,AT1G73940
42560,AT1G01060,AT3G52910
23488,AT1G01060,AT5G45800
33216,AT1G01060,AT4G12750
42176,AT1G01060,AT4G28730
41920,AT1G01060,AT4G23750
41408,AT1G01060,AT1G72440
40896,AT1G01060,AT1G26630
22656,AT1G01060,AT2G26140
40128,AT1G01060,AT5G56680
40064,AT1G01060,AT2G21340
39168,AT1G01060,AT1G70890
39040,AT1G01060,AT2G28550
38208,AT1G01060,AT1G65840
37696,AT1G01060,AT5G25780
33152,AT1G01060,AT3G19130
36864,AT1G01060,AT1G36180
36480,AT1G01060,AT3G06483
23104,AT1G01060,AT2G24500
35648,AT1G01060,AT1G55690
35520,AT1G01060,AT3G13560
35456,AT1G01060,AT5G11200
35392,AT1G01060,AT2G31140
23232,AT1G01060,AT4G15630
34816,AT1G01060,AT4G14200
34240,AT1G01060,AT4G33500
34112,AT1G01060,AT2G45990
34048,AT1G01060,AT5G57345
36608,AT1G01060,AT5G53490
189568,AT1G01060,AT2G18020
65088,AT1G01060,AT1G19990
19136,AT1G01060,AT1G49430
95616,AT1G01060,AT1G21690
95488,AT1G01060,AT3G17120
15488,AT1G01060,AT4G35270
95360,AT1G01060,AT4G14240
95104,AT1G01060,AT1G06790
95040,AT1G01060,AT1G80050
94976,AT1G01060,AT1G07920
94720,AT1G01060,AT4G18390
94656,AT1G01060,AT1G36370
94016,AT1G01060,AT4G37510
93760,AT1G01060,AT5G54670
95680,AT1G01060,AT2G01830
15744,AT1G01060,AT1G19850
92288,AT1G01060,AT1G18850
15872,AT1G01060,AT3G14310
91904,AT1G01060,AT2G39020
90688,AT1G01060,AT2G15620
90624,AT1G01060,AT3G21670
89536,AT1G01060,AT3G22150
89472,AT1G01060,AT1G56300
88832,AT1G01060,AT3G04720
88256,AT1G01060,AT3G51090
87232,AT1G01060,AT1G10270
86912,AT1G01060,AT1G44835
93696,AT1G01060,AT3G45210
86592,AT1G01060,AT5G55200
96704,AT1G01060,AT4G29840
97088,AT1G01060,AT5G27820
106176,AT1G01060,AT4G37750
105728,AT1G01060,AT4G39460
104512,AT1G01060,AT5G43260
104000,AT1G01060,AT3G47833
103552,AT1G01060,AT5G40370
103488,AT1G01060,AT1G36320
103424,AT1G01060,AT3G04760
102976,AT1G01060,AT5G03940
102720,AT1G01060,AT1G31500
102656,AT1G01060,AT3G07390
102400,AT1G01060,AT5G38990
96960,AT1G01060,AT5G20830
101504,AT1G01060,AT1G30240
100544,AT1G01060,AT3G58140
100032,AT1G01060,AT5G23580
99584,AT1G01060,AT5G61420
98624,AT1G01060,AT5G33320
98560,AT1G01060,AT5G46570
98496,AT1G01060,AT1G23750
98048,AT1G01060,AT4G34120
97984,AT1G01060,AT5G14970
97920,AT1G01060,AT5G55050
15168,AT1G01060,AT2G42910
97344,AT1G01060,AT3G15000
101056,AT1G01060,AT1G65700
65216,AT1G01060,AT1G31710
86336,AT1G01060,AT3G01860
85376,AT1G01060,AT2G29630
75072,AT1G01060,AT5G46290
75008,AT1G01060,AT1G78600
73728,AT1G01060,AT1G51610
73344,AT1G01060,AT3G13380
72640,AT1G01060,AT3G44310
72256,AT1G01060,AT5G44600
71936,AT1G01060,AT4G35490
71744,AT1G01060,AT2G34260
18496,AT1G01060,AT4G26910
18624,AT1G01060,AT5G60120
69696,AT1G01060,AT2G30150
75456,AT1G01060,AT2G45070
69440,AT1G01060,AT2G38670
68800,AT1G01060,AT5G03370
18688,AT1G01060,AT2G31360
68544,AT1G01060,AT1G64170
68032,AT1G01060,AT1G67750
67456,AT1G01060,AT2G46340
18752,AT1G01060,AT2G46540
67072,AT1G01060,AT4G13370
18944,AT1G01060,AT5G54960
66176,AT1G01060,AT3G63170
65856,AT1G01060,AT1G28110
65792,AT1G01060,AT1G21090
68992,AT1G01060,AT5G30495
86080,AT1G01060,AT3G44100
75904,AT1G01060,AT4G01690
76992,AT1G01060,AT5G64400
85248,AT1G01060,AT2G43535
84992,AT1G01060,AT5G22630
84736,AT1G01060,AT3G11940
16512,AT1G01060,AT4G08520
84352,AT1G01060,AT1G07440
84288,AT1G01060,AT1G08550
84224,AT1G01060,AT1G69700
16704,AT1G01060,AT3G52870
83520,AT1G01060,AT2G47890
82752,AT1G01060,AT1G78100
82688,AT1G01060,AT5G08410
76928,AT1G01060,AT5G50450
82624,AT1G01060,AT5G17270
82240,AT1G01060,AT3G51720
81664,AT1G01060,AT3G06510
81408,AT1G01060,AT2G39250
80896,AT1G01060,AT2G33400
80768,AT1G01060,AT1G78120
80384,AT1G01060,AT3G02080
80256,AT1G01060,AT2G30490
79808,AT1G01060,AT3G52880
78400,AT1G01060,AT1G54520
77760,AT1G01060,AT2G23390
77056,AT1G01060,AT1G03780
82496,AT1G01060,AT5G26670
189888,AT1G01060,AT3G58660
24704,AT1G01060,AT2G20360
1728,AT1G01060,AT1G12270
210112,AT1G01060,AT3G60750
768,AT1G01060,AT4G03260
210816,AT1G01060,AT5G20630
203264,AT1G01060,AT2G23340
200000,AT1G01060,AT3G59010
191680,AT1G01060,AT1G04480
206208,AT1G01060,AT5G26742
210176,AT1G01060,AT1G16060
195328,AT1G01060,AT3G21870
209984,AT1G01060,AT5G01500
2368,AT1G01060,AT2G28470
203200,AT1G01060,AT4G11140
201792,AT1G01060,AT5G09510
197952,AT1G01060,AT3G26590
198016,AT1G01060,AT2G45560
1344,AT1G01060,AT4G23100
195456,AT1G01060,AT1G33260
199040,AT1G01060,AT1G61580
191168,AT1G01060,AT5G47910
209920,AT1G01060,AT5G39210
202880,AT1G01060,AT2G39470
198144,AT1G01060,AT2G02810
320,AT1G01060,AT1G04410
206976,AT1G01060,AT4G04830
207040,AT1G01060,AT2G29670
202688,AT1G01060,AT5G41460
199168,AT1G01060,AT5G02940
202368,AT1G01060,AT3G18680
211136,AT1G01060,AT3G53900
2688,AT1G01060,AT4G11150
2112,AT1G01060,AT1G17290
193728,AT1G01060,AT2G01250
201600,AT1G01060,AT1G64400
205568,AT1G01060,AT3G54990
196736,AT1G01060,AT5G38980
210368,AT1G01060,AT4G25640
193024,AT1G01060,AT5G27330
209024,AT1G01060,AT5G63420
201088,AT1G01060,AT1G53240
197248,AT1G01060,AT2G16365
205824,AT1G01060,AT3G19170
196480,AT1G01060,AT5G43630
197568,AT1G01060,AT4G10480
197376,AT1G01060,AT2G41290
211392,AT1G01060,AT5G01790
201024,AT1G01060,AT1G67110
201664,AT1G01060,AT4G30650
192768,AT1G01060,AT5G16710
200960,AT1G01060,AT5G11590
196416,AT1G01060,AT5G66530
206080,AT1G01060,AT5G53920
208384,AT1G01060,AT5G59500
200704,AT1G01060,AT5G61290
196352,AT1G01060,AT5G51820
206144,AT1G01060,AT1G70000
1984,AT1G01060,AT5G36880
203904,AT1G01060,AT3G47960
195776,AT1G01060,AT5G28540
205056,AT1G01060,AT5G42650
384,AT1G01060,AT3G13410
202496,AT1G01060,AT5G22930
1856,AT1G01060,AT1G70410
211264,AT1G01060,AT1G23010
195712,AT1G01060,AT2G36090
40385,AT1G06180,AT4G34050
165953,AT1G06180,AT4G16410
124545,AT1G06180,AT5G66230
147329,AT1G06180,AT2G28250
80257,AT1G06180,AT2G30490
151489,AT1G06180,AT3G29200
140289,AT1G06180,AT2G45300
80065,AT1G06180,AT4G22320
63489,AT1G06180,AT2G43950
172737,AT1G06180,AT5G45680
110849,AT1G06180,AT3G59970
61441,AT1G06180,AT1G24267
175681,AT1G06180,AT1G48610
183041,AT1G06180,AT3G54640
78913,AT1G06180,AT1G20950
194433,AT1G06180,AT3G27570
123457,AT1G06180,AT5G12420
73473,AT1G06180,AT2G38780
27457,AT1G06180,AT5G17160
45121,AT1G06180,AT3G62580
42753,AT1G06180,AT4G14570
17089,AT1G06180,AT5G50370
3777,AT1G06180,AT1G47970
151873,AT1G06180,AT1G21810
130113,AT1G06180,AT1G27050
88833,AT1G06180,AT3G04720
16321,AT1G06180,AT1G64190
85505,AT1G06180,AT2G25100
46529,AT1G06180,AT3G53190
203457,AT1G06180,AT5G38530
136961,AT1G06180,AT1G17090
41473,AT1G06180,AT5G61510
47809,AT1G06180,AT1G28400
140417,AT1G06180,AT1G48850
171649,AT1G06180,AT2G38860
183553,AT1G06180,AT1G32060
117057,AT1G06180,AT1G80600
157633,AT1G06180,AT4G39730
208129,AT1G06180,AT3G26570
129793,AT1G06180,AT2G33680
150593,AT1G06180,AT1G15950
205889,AT1G06180,AT2G37040
41857,AT1G06180,AT1G18900
44033,AT1G06180,AT3G17680
207233,AT1G06180,AT4G09510
181057,AT1G06180,AT2G04400
72641,AT1G06180,AT3G44310
87041,AT1G06180,AT1G01420
92097,AT1G06180,AT1G19050
150401,AT1G06180,AT2G27820
200897,AT1G06180,AT5G17990
60609,AT1G06180,AT5G53370
87233,AT1G06180,AT1G10270
112385,AT1G06180,AT4G30810
34817,AT1G06180,AT4G14200
180353,AT1G06180,AT2G17280
115393,AT1G06180,AT3G52930
49857,AT1G06180,AT3G04590
161345,AT1G06180,AT5G25810
181633,AT1G06180,AT5G17630
30721,AT1G06180,AT5G12010
11841,AT1G06180,AT1G65980
150977,AT1G06180,AT1G15690
20673,AT1G06180,AT4G03020
139521,AT1G06180,AT1G19920
209857,AT1G06180,AT3G23110
190721,AT1G06180,AT4G13930
173377,AT1G06180,AT5G55920
116865,AT1G06180,AT5G01340
112833,AT1G06180,AT5G57590
76289,AT1G06180,AT1G25530
54465,AT1G06180,AT1G27450
132609,AT1G06180,AT1G52030
88705,AT1G06180,AT2G46320
65281,AT1G06180,AT1G67700
40065,AT1G06180,AT2G21340
195969,AT1G06180,AT2G27680
111745,AT1G06180,AT4G39970
165121,AT1G06180,AT5G54810
24897,AT1G06180,AT3G50685
141121,AT1G06180,AT1G17880
196929,AT1G06180,AT1G09470
176897,AT1G06180,AT4G20960
167361,AT1G06180,AT3G03920
31873,AT1G06180,AT4G13615
83073,AT1G06180,AT2G22250
186817,AT1G06180,AT4G35090
83009,AT1G06180,AT4G26900
126017,AT1G06180,AT4G35630
153665,AT1G06180,AT4G37320
62145,AT1G06180,AT1G49650
8449,AT1G06180,AT5G10160
159553,AT1G06180,AT1G66200
195777,AT1G06180,AT5G28540
134593,AT1G06180,AT1G16350
107457,AT1G06180,AT2G47240
98625,AT1G06180,AT5G33320
44673,AT1G06180,AT5G66120
107521,AT1G06180,AT5G24760
83201,AT1G06180,AT5G22640
56321,AT1G06180,AT1G01790
5697,AT1G06180,AT3G48690
123969,AT1G06180,AT1G74100
144769,AT1G06180,AT5G43070
89537,AT1G06180,AT3G22150
167937,AT1G06180,AT5G17010
188225,AT1G06180,AT3G53260
54273,AT1G06180,AT3G44720
188161,AT1G06180,AT4G24130
190977,AT1G06180,AT1G11790
66625,AT1G06180,AT3G06350
50049,AT1G06180,AT3G05410
158529,AT1G06180,AT3G48870
211265,AT1G06180,AT1G23010
190849,AT1G06180,AT4G27070
156545,AT1G06180,AT2G31670
120769,AT1G06180,AT4G34200
154305,AT1G06180,AT1G22410
62209,AT1G06180,AT1G12000
208961,AT1G06180,AT2G46535
167553,AT1G06180,AT2G44940
168449,AT1G06180,AT1G06550
209217,AT1G06180,AT3G10050
178689,AT1G06180,AT1G58170
62657,AT1G06180,AT1G67740
178945,AT1G06180,AT5G13120
146433,AT1G06180,AT5G42310
105409,AT1G06180,AT1G72970
15681,AT1G06180,AT1G21270
157889,AT1G06180,AT1G59720
152193,AT1G06180,AT2G24600
170625,AT1G06180,AT2G14860
3649,AT1G06180,AT3G02360
69697,AT1G06180,AT2G30150
166657,AT1G06180,AT2G31400
6465,AT1G06180,AT4G27720
206273,AT1G06180,AT5G22020
109441,AT1G06180,AT5G47870
11073,AT1G06180,AT5G11170
45057,AT1G06180,AT2G25140
69761,AT1G06180,AT3G48560
81089,AT1G06180,AT2G36290
146241,AT1G06180,AT4G08390
146049,AT1G06180,AT3G09820
20417,AT1G06180,AT5G17920
167105,AT1G06180,AT4G38620
107585,AT1G06180,AT4G32400
9025,AT1G06180,AT2G43750
49537,AT1G06180,AT4G22380
14849,AT1G06180,AT2G40890
107841,AT1G06180,AT1G29880
119169,AT1G06180,AT4G29700
22785,AT1G06180,AT2G44160
32129,AT1G06180,AT5G39990
9409,AT1G06180,AT4G39330
56449,AT1G06180,AT5G22620
84993,AT1G06180,AT5G22630
196353,AT1G06180,AT5G51820
42113,AT1G06180,AT1G48860
121729,AT1G06180,AT4G38710
44417,AT1G06180,AT1G51680
38529,AT1G06180,AT2G34310
128193,AT1G06180,AT3G52230
136962,AT1G13260,AT1G17090
148802,AT1G13260,AT1G48920
137218,AT1G13260,AT5G64650
41858,AT1G13260,AT1G18900
52226,AT1G13260,AT1G55020
192130,AT1G13260,AT3G05590
126338,AT1G13260,AT5G24380
201666,AT1G13260,AT4G30650
155586,AT1G13260,AT2G45710
204162,AT1G13260,AT4G09350
195714,AT1G13260,AT2G36090
210562,AT1G13260,AT5G25090
107522,AT1G13260,AT5G24760
169218,AT1G13260,AT2G42710
14018,AT1G13260,AT5G15950
21378,AT1G13260,AT1G11720
193538,AT1G13260,AT4G23940
145346,AT1G13260,AT2G16430
168834,AT1G13260,AT4G19710
201410,AT1G13260,AT4G17390
84610,AT1G13260,AT2G20060
145218,AT1G13260,AT5G34940
144450,AT1G13260,AT5G65890
209602,AT1G13260,AT4G23250
167682,AT1G13260,AT4G02790
167106,AT1G13260,AT4G38620
194498,AT1G13260,AT3G56340
109314,AT1G13260,AT1G15100
109570,AT1G13260,AT3G14720
164738,AT1G13260,AT4G38020
122242,AT1G13260,AT3G54470
210370,AT1G13260,AT4G25640
147650,AT1G13260,AT1G58380
78658,AT1G13260,AT4G33040
189506,AT1G13260,AT2G18950
194434,AT1G13260,AT3G27570
165506,AT1G13260,AT2G37470
139842,AT1G13260,AT5G50110
172802,AT1G13260,AT5G59050
172034,AT1G13260,AT4G39040
171906,AT1G13260,AT3G15020
58626,AT1G13260,AT5G02240
97410,AT1G13260,AT1G11870
171074,AT1G13260,AT5G52520
104834,AT1G13260,AT3G52180
170882,AT1G13260,AT4G31990
27650,AT1G13260,AT2G17220
114306,AT1G13260,AT1G28510
43842,AT1G13260,AT4G02110
99842,AT1G13260,AT5G24300
52098,AT1G13260,AT2G22190
67330,AT1G13260,AT3G15810
133954,AT1G13260,AT1G71870
128386,AT1G13260,AT3G25110
95682,AT1G13260,AT2G01830
25986,AT1G13260,AT5G27760
23490,AT1G13260,AT5G45800
67394,AT1G13260,AT3G54900
151426,AT1G13260,AT5G27395
186754,AT1G13260,AT1G58280
183234,AT1G13260,AT3G25805
10882,AT1G13260,AT1G66410
121666,AT1G13260,AT1G51140
58754,AT1G13260,AT5G52440
116162,AT1G13260,AT1G78020
188866,AT1G13260,AT3G25920
202434,AT1G13260,AT1G35720
30722,AT1G13260,AT5G12010
42562,AT1G13260,AT3G52910
124674,AT1G13260,AT1G24490
199618,AT1G13260,AT5G17800
6722,AT1G13260,AT1G77740
152770,AT1G13260,AT5G58330
47618,AT1G13260,AT1G79530
159554,AT1G13260,AT1G66200
6914,AT1G13260,AT1G63770
159362,AT1G13260,AT2G37790
207234,AT1G13260,AT4G09510
66818,AT1G13260,AT1G26460
54530,AT1G13260,AT2G21970
151746,AT1G13260,AT2G33620
114434,AT1G13260,AT2G43560
187842,AT1G13260,AT2G29260
178562,AT1G13260,AT2G44120
42178,AT1G13260,AT4G28730
51778,AT1G13260,AT1G71720
125314,AT1G13260,AT3G49560
14786,AT1G13260,AT1G31650
178818,AT1G13260,AT1G44920
74498,AT1G13260,AT5G65220
152834,AT1G13260,AT5G52010
160130,AT1G13260,AT1G79600
11650,AT1G13260,AT5G24690
29506,AT1G13260,AT5G23040
60354,AT1G13260,AT1G24625
39618,AT1G13260,AT4G29130
105027,AT1G18330,AT1G72450
145987,AT1G18330,AT1G10830
196483,AT1G18330,AT5G43630
151875,AT1G18330,AT1G21810
38467,AT1G18330,AT1G64950
30467,AT1G18330,AT5G24165
146115,AT1G18330,AT1G16630
99715,AT1G18330,AT3G04920
105731,AT1G18330,AT4G39460
146627,AT1G18330,AT2G24820
58883,AT1G18330,AT5G05250
201603,AT1G18330,AT1G64400
105091,AT1G18330,AT5G55520
99779,AT1G18330,AT1G19450
8899,AT1G18330,AT5G56630
105603,AT1G18330,AT5G15640
152323,AT1G18330,AT1G51805
146307,AT1G18330,AT1G63650
52291,AT1G18330,AT5G20060
99587,AT1G18330,AT5G61420
51715,AT1G18330,AT2G45740
154819,AT1G18330,AT1G71500
152515,AT1G18330,AT5G19855
149315,AT1G18330,AT2G32390
38659,AT1G18330,AT5G54290
52803,AT1G18330,AT3G26950
31619,AT1G18330,AT5G55660
202307,AT1G18330,AT4G00370
9091,AT1G18330,AT4G29720
154115,AT1G18330,AT4G28360
7747,AT1G18330,AT2G43710
98499,AT1G18330,AT1G23750
154307,AT1G18330,AT1G22410
145219,AT1G18330,AT5G34940
98179,AT1G18330,AT5G40480
2115,AT1G18330,AT1G17290
145091,AT1G18330,AT2G31230
13955,AT1G18330,AT2G06520
106755,AT1G18330,AT3G55250
97411,AT1G18330,AT1G11870
154435,AT1G18330,AT3G19970
98371,AT1G18330,AT3G32980
154371,AT1G18330,AT5G59870
106819,AT1G18330,AT3G09540
30403,AT1G18330,AT1G23820
39043,AT1G18330,AT2G28550
98563,AT1G18330,AT5G46570
153667,AT1G18330,AT4G37320
30211,AT1G18330,AT4G21105
98051,AT1G18330,AT4G34120
14851,AT1G18330,AT2G40890
