,TFID,targetID
124260,AT1G01060,AT2G42600
6300,AT1G01060,AT1G77740
34200,AT1G01060,AT3G06483
10860,AT1G01060,AT2G29080
193320,AT1G01060,AT5G26742
124440,AT1G01060,AT2G16500
33420,AT1G01060,AT1G55690
145920,AT1G01060,AT5G15090
124560,AT1G01060,AT2G12462
33300,AT1G01060,AT3G13560
145800,AT1G01060,AT2G46430
124860,AT1G01060,AT3G07320
33240,AT1G01060,AT5G11200
145620,AT1G01060,AT3G52590
23160,AT1G01060,AT2G20360
192240,AT1G01060,AT5G42650
131160,AT1G01060,AT3G21690
30000,AT1G01060,AT4G05090
27480,AT1G01060,AT1G08490
135180,AT1G01060,AT2G35350
8520,AT1G01060,AT4G29720
135420,AT1G01060,AT5G65890
9240,AT1G01060,AT3G60380
197640,AT1G01060,AT5G20630
136140,AT1G01060,AT5G34940
136260,AT1G01060,AT2G16430
300,AT1G01060,AT1G04410
26520,AT1G01060,AT3G15840
140040,AT1G01060,AT1G23550
26280,AT1G01060,AT4G04210
26100,AT1G01060,AT5G52060
139980,AT1G01060,AT2G32390
197940,AT1G01060,AT3G53900
25980,AT1G01060,AT5G20000
139800,AT1G01060,AT1G33810
198060,AT1G01060,AT1G23010
139740,AT1G01060,AT5G37600
137520,AT1G01060,AT1G62250
25620,AT1G01060,AT4G36910
139620,AT1G01060,AT5G50740
25560,AT1G01060,AT1G22630
198180,AT1G01060,AT5G01790
25260,AT1G01060,AT4G13250
138180,AT1G01060,AT1G62870
138420,AT1G01060,AT1G58380
139080,AT1G01060,AT1G15760
24660,AT1G01060,AT5G17840
135120,AT1G01060,AT1G44000
134700,AT1G01060,AT1G80450
24300,AT1G01060,AT5G48480
141000,AT1G01060,AT2G27820
131220,AT1G01060,AT2G40130
131460,AT1G01060,AT2G21530
195960,AT1G01060,AT5G63420
29640,AT1G01060,AT5G55660
131700,AT1G01060,AT1G80480
9780,AT1G01060,AT4G38740
29400,AT1G01060,AT1G19740
29340,AT1G01060,AT1G55500
142020,AT1G01060,AT3G29200
29220,AT1G01060,AT1G22070
131940,AT1G01060,AT3G23400
132240,AT1G01060,AT2G30870
28920,AT1G01060,AT5G16810
8340,AT1G01060,AT5G56630
142380,AT1G01060,AT1G21810
132600,AT1G01060,AT2G46170
196800,AT1G01060,AT5G39210
141540,AT1G01060,AT1G15690
196860,AT1G01060,AT5G01500
28800,AT1G01060,AT5G12010
133560,AT1G01060,AT1G70820
134220,AT1G01060,AT5G51040
196980,AT1G01060,AT3G60750
141360,AT1G01060,AT5G54930
141300,AT1G01060,AT3G28080
28140,AT1G01060,AT3G29075
197040,AT1G01060,AT1G16060
134400,AT1G01060,AT4G11600
197220,AT1G01060,AT4G25640
360,AT1G01060,AT3G13410
133020,AT1G01060,AT3G59820
36720,AT1G01060,AT1G70890
193260,AT1G01060,AT1G70000
148380,AT1G01060,AT1G07610
41220,AT1G01060,AT3G17330
110220,AT1G01060,AT4G23800
152340,AT1G01060,AT1G51090
110280,AT1G01060,AT1G69870
188400,AT1G01060,AT5G11590
40980,AT1G01060,AT2G43020
188460,AT1G01060,AT1G67110
110700,AT1G01060,AT4G29740
110880,AT1G01060,AT4G03520
40860,AT1G01060,AT1G69250
1620,AT1G01060,AT1G12270
188520,AT1G01060,AT1G53240
152100,AT1G01060,AT1G13930
111180,AT1G01060,AT2G02590
111720,AT1G01060,AT4G29700
151860,AT1G01060,AT5G52450
121440,AT1G01060,AT1G54570
112140,AT1G01060,AT1G32200
151320,AT1G01060,AT2G39220
189000,AT1G01060,AT1G64400
189060,AT1G01060,AT4G30650
151260,AT1G01060,AT5G25810
39900,AT1G01060,AT3G52910
151200,AT1G01060,AT1G05190
39720,AT1G01060,AT2G18990
189180,AT1G01060,AT5G09510
12000,AT1G01060,AT5G49160
110100,AT1G01060,AT4G18240
41280,AT1G01060,AT3G17680
152400,AT1G01060,AT5G47330
188160,AT1G01060,AT5G61290
43500,AT1G01060,AT5G62530
1860,AT1G01060,AT5G36880
106440,AT1G01060,AT1G48330
43440,AT1G01060,AT2G18040
106920,AT1G01060,AT5G45820
43200,AT1G01060,AT5G66450
107220,AT1G01060,AT1G32440
153840,AT1G01060,AT1G09200
42720,AT1G01060,AT2G40480
107400,AT1G01060,AT4G22690
153240,AT1G01060,AT2G40475
186600,AT1G01060,AT1G61580
107700,AT1G01060,AT5G35620
114300,AT1G01060,AT5G46790
107760,AT1G01060,AT4G28100
42180,AT1G01060,AT5G67300
22020,AT1G01060,AT5G45800
107880,AT1G01060,AT1G63810
153000,AT1G01060,AT4G32800
109440,AT1G01060,AT1G68730
6540,AT1G01060,AT3G55620
187500,AT1G01060,AT3G59010
109500,AT1G01060,AT3G54950
109620,AT1G01060,AT5G56260
109680,AT1G01060,AT3G54820
1740,AT1G01060,AT1G70410
41580,AT1G01060,AT2G41840
109740,AT1G01060,AT1G80600
186720,AT1G01060,AT5G02940
39540,AT1G01060,AT4G28730
172500,AT1G01060,AT2G15820
149880,AT1G01060,AT3G46970
120780,AT1G01060,AT3G52950
189840,AT1G01060,AT5G22930
22740,AT1G01060,AT3G25890
37560,AT1G01060,AT2G21340
119880,AT1G01060,AT3G18410
149520,AT1G01060,AT4G22890
119640,AT1G01060,AT4G29510
116820,AT1G01060,AT5G61000
190020,AT1G01060,AT5G41460
37620,AT1G01060,AT5G56680
150060,AT1G01060,AT2G36970
191160,AT1G01060,AT3G47960
38820,AT1G01060,AT1G72440
1260,AT1G01060,AT4G23100
119340,AT1G01060,AT1G09780
190200,AT1G01060,AT2G39470
7140,AT1G01060,AT1G29390
11640,AT1G01060,AT5G62220
38340,AT1G01060,AT1G26630
149640,AT1G01060,AT5G25130
190500,AT1G01060,AT4G11140
150900,AT1G01060,AT4G31500
118560,AT1G01060,AT4G13590
149760,AT1G01060,AT3G50760
22680,AT1G01060,AT1G73940
115800,AT1G01060,AT5G60890
190560,AT1G01060,AT2G23340
39300,AT1G01060,AT4G23750
11940,AT1G01060,AT3G19010
150600,AT1G01060,AT1G52410
189720,AT1G01060,AT3G18680
115320,AT1G01060,AT5G43150
115560,AT1G01060,AT5G63180
121080,AT1G01060,AT2G11910
120900,AT1G01060,AT1G28140
155581,AT1G06180,AT4G16410
121681,AT1G06180,AT2G33680
109561,AT1G06180,AT5G01340
172081,AT1G06180,AT1G32060
138121,AT1G06180,AT2G28250
105781,AT1G06180,AT5G57590
8821,AT1G06180,AT4G39330
170281,AT1G06180,AT5G17630
148021,AT1G06180,AT1G59720
156241,AT1G06180,AT2G31400
103921,AT1G06180,AT3G59970
141001,AT1G06180,AT2G27820
141181,AT1G06180,AT1G15950
169741,AT1G06180,AT2G04400
8461,AT1G06180,AT2G43750
159961,AT1G06180,AT2G14860
149581,AT1G06180,AT1G66200
146761,AT1G06180,AT2G31670
75061,AT1G06180,AT4G22320
137101,AT1G06180,AT4G08390
136921,AT1G06180,AT3G09820
75241,AT1G06180,AT2G30490
148621,AT1G06180,AT3G48870
171601,AT1G06180,AT3G54640
11101,AT1G06180,AT1G65980
5341,AT1G06180,AT3G48690
14701,AT1G06180,AT1G21270
73981,AT1G06180,AT1G20950
137281,AT1G06180,AT5G42310
121981,AT1G06180,AT1G27050
105361,AT1G06180,AT4G30810
108181,AT1G06180,AT3G52930
92461,AT1G06180,AT5G33320
160921,AT1G06180,AT2G38860
135721,AT1G06180,AT5G43070
147781,AT1G06180,AT4G39730
76021,AT1G06180,AT2G36290
104761,AT1G06180,AT4G39970
154801,AT1G06180,AT5G54810
120181,AT1G06180,AT3G52230
144061,AT1G06180,AT4G37320
109741,AT1G06180,AT1G80600
111721,AT1G06180,AT4G29700
100861,AT1G06180,AT4G32400
83281,AT1G06180,AT3G04720
130801,AT1G06180,AT1G19920
142681,AT1G06180,AT2G24600
100801,AT1G06180,AT5G24760
100741,AT1G06180,AT2G47240
115741,AT1G06180,AT5G12420
83941,AT1G06180,AT3G22150
165841,AT1G06180,AT4G20960
126181,AT1G06180,AT1G16350
142381,AT1G06180,AT1G21810
113221,AT1G06180,AT4G34200
157441,AT1G06180,AT5G17010
16021,AT1G06180,AT5G50370
114121,AT1G06180,AT4G38710
98821,AT1G06180,AT1G72970
144661,AT1G06180,AT1G22410
164701,AT1G06180,AT1G48610
157921,AT1G06180,AT1G06550
7921,AT1G06180,AT5G10160
10381,AT1G06180,AT5G11170
128401,AT1G06180,AT1G17090
86341,AT1G06180,AT1G19050
151261,AT1G06180,AT5G25810
161941,AT1G06180,AT5G45680
157081,AT1G06180,AT2G44940
101101,AT1G06180,AT1G29880
77821,AT1G06180,AT4G26900
77881,AT1G06180,AT2G22250
124321,AT1G06180,AT1G52030
78001,AT1G06180,AT5G22640
169081,AT1G06180,AT2G17280
15301,AT1G06180,AT1G64190
118141,AT1G06180,AT4G35630
156661,AT1G06180,AT4G38620
141541,AT1G06180,AT1G15690
162541,AT1G06180,AT5G55920
132301,AT1G06180,AT1G17880
116221,AT1G06180,AT1G74100
80161,AT1G06180,AT2G25100
6061,AT1G06180,AT4G27720
142021,AT1G06180,AT3G29200
167521,AT1G06180,AT1G58170
102601,AT1G06180,AT5G47870
116761,AT1G06180,AT5G66230
131641,AT1G06180,AT1G48850
81601,AT1G06180,AT1G01420
131521,AT1G06180,AT2G45300
156901,AT1G06180,AT3G03920
81781,AT1G06180,AT1G10270
13921,AT1G06180,AT2G40890
167761,AT1G06180,AT5G13120
83161,AT1G06180,AT2G46320
79681,AT1G06180,AT5G22630
44821,AT1G06180,AT1G28400
175141,AT1G06180,AT4G35090
46441,AT1G06180,AT4G22380
194281,AT1G06180,AT4G09510
39241,AT1G06180,AT1G18900
32641,AT1G06180,AT4G14200
50881,AT1G06180,AT3G44720
3421,AT1G06180,AT3G02360
38881,AT1G06180,AT5G61510
51061,AT1G06180,AT1G27450
184081,AT1G06180,AT5G51820
23341,AT1G06180,AT3G50685
58741,AT1G06180,AT1G67740
68101,AT1G06180,AT3G44310
58321,AT1G06180,AT1G12000
3541,AT1G06180,AT1G47970
188341,AT1G06180,AT5G17990
43621,AT1G06180,AT3G53190
28801,AT1G06180,AT5G12010
184621,AT1G06180,AT1G09470
196741,AT1G06180,AT3G23110
61201,AT1G06180,AT1G67700
176461,AT1G06180,AT3G53260
176401,AT1G06180,AT4G24130
183721,AT1G06180,AT2G27680
30121,AT1G06180,AT5G39990
195121,AT1G06180,AT3G26570
195901,AT1G06180,AT2G46535
21361,AT1G06180,AT2G44160
29881,AT1G06180,AT4G13615
193381,AT1G06180,AT5G22020
196141,AT1G06180,AT3G10050
65401,AT1G06180,AT3G48560
40081,AT1G06180,AT4G14570
62461,AT1G06180,AT3G06350
19381,AT1G06180,AT4G03020
39481,AT1G06180,AT1G48860
46921,AT1G06180,AT3G05410
46741,AT1G06180,AT3G04590
183541,AT1G06180,AT5G28540
65341,AT1G06180,AT2G30150
58261,AT1G06180,AT1G49650
59521,AT1G06180,AT2G43950
19141,AT1G06180,AT5G17920
56821,AT1G06180,AT5G53370
52921,AT1G06180,AT5G22620
178801,AT1G06180,AT4G13930
36121,AT1G06180,AT2G34310
42301,AT1G06180,AT3G62580
41881,AT1G06180,AT5G66120
52801,AT1G06180,AT1G01790
37861,AT1G06180,AT4G34050
37561,AT1G06180,AT2G21340
71521,AT1G06180,AT1G25530
42241,AT1G06180,AT2G25140
25741,AT1G06180,AT5G17160
190741,AT1G06180,AT5G38530
41641,AT1G06180,AT1G51680
198061,AT1G06180,AT1G23010
182281,AT1G06180,AT3G27570
179041,AT1G06180,AT1G11790
41281,AT1G06180,AT3G17680
57601,AT1G06180,AT1G24267
68881,AT1G06180,AT2G38780
178921,AT1G06180,AT4G27070
193021,AT1G06180,AT2G37040
48962,AT1G13260,AT1G55020
128642,AT1G13260,AT5G64650
102722,AT1G13260,AT3G14720
37142,AT1G13260,AT4G29130
48542,AT1G13260,AT1G71720
56582,AT1G13260,AT1G24625
48842,AT1G13260,AT2G22190
160202,AT1G13260,AT4G31990
93602,AT1G13260,AT5G24300
180122,AT1G13260,AT3G05590
62642,AT1G13260,AT1G26460
143282,AT1G13260,AT5G52010
149402,AT1G13260,AT2G37790
63182,AT1G13260,AT3G54900
177062,AT1G13260,AT3G25920
63122,AT1G13260,AT3G15810
55082,AT1G13260,AT5G52440
143222,AT1G13260,AT5G58330
191402,AT1G13260,AT4G09350
39542,AT1G13260,AT4G28730
54962,AT1G13260,AT5G02240
13862,AT1G13260,AT1G31650
162002,AT1G13260,AT5G59050
160382,AT1G13260,AT5G52520
98282,AT1G13260,AT3G52180
182282,AT1G13260,AT3G27570
89702,AT1G13260,AT2G01830
182342,AT1G13260,AT3G56340
145862,AT1G13260,AT2G45710
117482,AT1G13260,AT3G49560
51122,AT1G13260,AT2G21970
118442,AT1G13260,AT5G24380
158282,AT1G13260,AT4G19710
187142,AT1G13260,AT5G17800
125582,AT1G13260,AT1G71870
91322,AT1G13260,AT1G11870
158642,AT1G13260,AT2G42710
116882,AT1G13260,AT1G24490
161282,AT1G13260,AT4G39040
150122,AT1G13260,AT1G79600
10922,AT1G13260,AT5G24690
177662,AT1G13260,AT2G18950
161162,AT1G13260,AT3G15020
39242,AT1G13260,AT1G18900
20042,AT1G13260,AT1G11720
194282,AT1G13260,AT4G09510
189782,AT1G13260,AT1G35720
157202,AT1G13260,AT4G02790
183482,AT1G13260,AT2G36090
128402,AT1G13260,AT1G17090
181442,AT1G13260,AT4G23940
149582,AT1G13260,AT1G66200
114602,AT1G13260,AT3G54470
10202,AT1G13260,AT1G66410
100802,AT1G13260,AT5G24760
102482,AT1G13260,AT1G15100
120362,AT1G13260,AT3G25110
28802,AT1G13260,AT5G12010
73742,AT1G13260,AT4G33040
79322,AT1G13260,AT2G20060
108902,AT1G13260,AT1G78020
188822,AT1G13260,AT4G17390
107282,AT1G13260,AT2G43560
135422,AT1G13260,AT5G65890
25922,AT1G13260,AT2G17220
107162,AT1G13260,AT1G28510
175082,AT1G13260,AT1G58280
6482,AT1G13260,AT1G63770
154442,AT1G13260,AT4G38020
136142,AT1G13260,AT5G34940
27662,AT1G13260,AT5G23040
13142,AT1G13260,AT5G15950
69842,AT1G13260,AT5G65220
44642,AT1G13260,AT1G79530
197222,AT1G13260,AT4G25640
41102,AT1G13260,AT4G02110
155162,AT1G13260,AT2G37470
6302,AT1G13260,AT1G77740
24362,AT1G13260,AT5G27760
136262,AT1G13260,AT2G16430
196502,AT1G13260,AT4G23250
171782,AT1G13260,AT3G25805
141962,AT1G13260,AT5G27395
189062,AT1G13260,AT4G30650
22022,AT1G13260,AT5G45800
39902,AT1G13260,AT3G52910
176102,AT1G13260,AT2G29260
138422,AT1G13260,AT1G58380
131102,AT1G13260,AT5G50110
114062,AT1G13260,AT1G51140
156662,AT1G13260,AT4G38620
167402,AT1G13260,AT2G44120
142262,AT1G13260,AT2G33620
197402,AT1G13260,AT5G25090
167642,AT1G13260,AT1G44920
139502,AT1G13260,AT1G48920
119583,AT1G18330,AT1G06180
120303,AT1G18330,AT4G27700
108663,AT1G18330,AT2G04700
118323,AT1G18330,AT3G27360
12663,AT1G18330,AT5G67470
41523,AT1G18330,AT3G20230
119823,AT1G18330,AT3G20390
38043,AT1G18330,AT1G03250
119883,AT1G18330,AT3G18410
109743,AT1G18330,AT1G80600
108363,AT1G18330,AT2G46420
38163,AT1G18330,AT2G43910
38283,AT1G18330,AT1G42430
38343,AT1G18330,AT1G26630
119643,AT1G18330,AT4G29510
11463,AT1G18330,AT5G37780
12723,AT1G18330,AT4G18905
41283,AT1G18330,AT3G17680
37563,AT1G18330,AT2G21340
109683,AT1G18330,AT3G54820
109623,AT1G18330,AT5G56260
42123,AT1G18330,AT3G04820
12783,AT1G18330,AT4G35850
109443,AT1G18330,AT1G68730
109023,AT1G18330,AT1G18730
119403,AT1G18330,AT2G18510
119343,AT1G18330,AT1G09780
119943,AT1G18330,AT3G01510
41823,AT1G18330,AT1G12240
37623,AT1G18330,AT5G56680
11343,AT1G18330,AT3G42170
109503,AT1G18330,AT3G54950
119043,AT1G18330,AT2G27775
118923,AT1G18330,AT1G72250
118563,AT1G18330,AT4G13590
119763,AT1G18330,AT5G16040
37383,AT1G18330,AT4G38630
41703,AT1G18330,AT3G16870
41643,AT1G18330,AT1G51680
37863,AT1G18330,AT4G34050
22743,AT1G18330,AT3G25890
39783,AT1G18330,AT2G07170
41223,AT1G18330,AT3G17330
40143,AT1G18330,AT4G00340
115323,AT1G18330,AT5G43150
39303,AT1G18330,AT4G23750
111723,AT1G18330,AT4G29700
115203,AT1G18330,AT2G38940
114843,AT1G18330,AT2G31725
114723,AT1G18330,AT5G61950
111783,AT1G18330,AT5G36890
