,TFID,targetID
189750,AT1G01060,AT2G15820
79464,AT1G01060,AT1G03780
189816,AT1G01060,AT3G23210
79398,AT1G01060,AT5G64400
79332,AT1G01060,AT5G50450
189882,AT1G01060,AT3G60440
190080,AT1G01060,AT2G23350
78276,AT1G01060,AT4G01690
77814,AT1G01060,AT2G45070
190278,AT1G01060,AT5G67280
77418,AT1G01060,AT5G46290
190542,AT1G01060,AT3G01120
77352,AT1G01060,AT1G78600
190674,AT1G01060,AT3G07770
76032,AT1G01060,AT1G51610
194304,AT1G01060,AT2G19730
97944,AT1G01060,AT1G07920
98010,AT1G01060,AT1G80050
117612,AT1G01060,AT5G45820
176286,AT1G01060,AT5G58420
117084,AT1G01060,AT1G48330
116886,AT1G01060,AT5G15320
176418,AT1G01060,AT5G52520
116160,AT1G01060,AT4G00480
115962,AT1G01060,AT4G16890
115764,AT1G01060,AT5G27030
115698,AT1G01060,AT2G05440
117942,AT1G01060,AT1G32440
115632,AT1G01060,AT2G31040
115236,AT1G01060,AT4G39970
114972,AT1G01060,AT1G06640
114576,AT1G01060,AT3G08580
3234,AT1G01060,AT1G42960
114180,AT1G01060,AT2G37390
113652,AT1G01060,AT4G29670
113190,AT1G01060,AT4G12980
113124,AT1G01060,AT3G23530
110550,AT1G01060,AT3G08610
115368,AT1G01060,AT4G16146
118140,AT1G01060,AT4G22690
3036,AT1G01060,AT4G00430
118470,AT1G01060,AT5G35620
174174,AT1G01060,AT2G34480
122298,AT1G01060,AT2G02590
174372,AT1G01060,AT3G57610
174504,AT1G01060,AT2G42710
121968,AT1G01060,AT4G03520
121770,AT1G01060,AT4G29740
2772,AT1G01060,AT4G11150
121308,AT1G01060,AT1G69870
121242,AT1G01060,AT4G23800
121110,AT1G01060,AT4G18240
175032,AT1G01060,AT4G03400
120714,AT1G01060,AT1G80600
175230,AT1G01060,AT2G38730
120648,AT1G01060,AT3G54820
120582,AT1G01060,AT5G56260
175428,AT1G01060,AT3G13120
120450,AT1G01060,AT3G54950
120384,AT1G01060,AT1G68730
175758,AT1G01060,AT5G40770
118668,AT1G01060,AT1G63810
118536,AT1G01060,AT4G28100
110484,AT1G01060,AT3G02120
110352,AT1G01060,AT2G28510
110088,AT1G01060,AT3G55250
109890,AT1G01060,AT3G02230
181236,AT1G01060,AT1G27030
101640,AT1G01060,AT5G46570
101574,AT1G01060,AT1G23750
101112,AT1G01060,AT4G34120
101046,AT1G01060,AT5G14970
181698,AT1G01060,AT5G17710
100980,AT1G01060,AT5G55050
100386,AT1G01060,AT3G15000
181962,AT1G01060,AT2G32960
100122,AT1G01060,AT5G27820
216744,AT1G01060,AT1G16060
99990,AT1G01060,AT5G20830
99726,AT1G01060,AT4G29840
182358,AT1G01060,AT4G02930
216678,AT1G01060,AT3G60750
98670,AT1G01060,AT2G01830
98604,AT1G01060,AT1G21690
182754,AT1G01060,AT2G21580
98472,AT1G01060,AT3G17120
98340,AT1G01060,AT4G14240
98076,AT1G01060,AT1G06790
101706,AT1G01060,AT5G33320
183216,AT1G01060,AT5G64850
102696,AT1G01060,AT5G61420
103686,AT1G01060,AT3G58140
109758,AT1G01060,AT4G04870
178662,AT1G01060,AT1G12800
109494,AT1G01060,AT4G37750
3564,AT1G01060,AT1G74050
178794,AT1G01060,AT5G55920
109032,AT1G01060,AT4G39460
179058,AT1G01060,AT4G24780
107778,AT1G01060,AT5G43260
107580,AT1G01060,AT3G16000
107250,AT1G01060,AT3G47833
106788,AT1G01060,AT5G40370
106722,AT1G01060,AT1G36320
106656,AT1G01060,AT3G04760
216942,AT1G01060,AT4G25640
106194,AT1G01060,AT5G03940
105930,AT1G01060,AT1G31500
105864,AT1G01060,AT3G07390
105600,AT1G01060,AT5G38990
104676,AT1G01060,AT1G30240
179916,AT1G01060,AT3G53020
104214,AT1G01060,AT1G65700
103158,AT1G01060,AT5G23580
6534,AT1G01060,AT1G69040
67914,AT1G01060,AT1G28110
67848,AT1G01060,AT1G21090
207240,AT1G01060,AT5G11590
9372,AT1G01060,AT4G29720
207306,AT1G01060,AT1G67110
30228,AT1G01060,AT1G08490
207372,AT1G01060,AT1G53240
29172,AT1G01060,AT3G15840
28908,AT1G01060,AT4G04210
28710,AT1G01060,AT5G52060
207900,AT1G01060,AT1G64400
30954,AT1G01060,AT3G29075
28578,AT1G01060,AT5G20000
214896,AT1G01060,AT5G59500
28182,AT1G01060,AT4G36910
28116,AT1G01060,AT1G22630
27786,AT1G01060,AT4G13250
208098,AT1G01060,AT5G09510
27126,AT1G01060,AT5G17840
26730,AT1G01060,AT5G48480
9636,AT1G01060,AT4G25100
26202,AT1G01060,AT3G43810
207966,AT1G01060,AT4G30650
31680,AT1G01060,AT5G12010
206976,AT1G01060,AT5G61290
31812,AT1G01060,AT5G16810
36630,AT1G01060,AT3G13560
36564,AT1G01060,AT5G11200
8910,AT1G01060,AT5G10490
36498,AT1G01060,AT2G31140
205392,AT1G01060,AT5G02940
35904,AT1G01060,AT4G14200
35310,AT1G01060,AT4G33500
35178,AT1G01060,AT2G45990
35112,AT1G01060,AT5G57345
34254,AT1G01060,AT4G12750
34188,AT1G01060,AT3G19130
34056,AT1G01060,AT1G75640
206250,AT1G01060,AT3G59010
33462,AT1G01060,AT3G55380
9174,AT1G01060,AT5G56630
33198,AT1G01060,AT1G70560
33000,AT1G01060,AT4G05090
32604,AT1G01060,AT5G55660
32340,AT1G01060,AT1G19740
32274,AT1G01060,AT1G55500
32142,AT1G01060,AT1G22070
208692,AT1G01060,AT3G18680
25806,AT1G01060,AT3G27080
25476,AT1G01060,AT2G20360
208824,AT1G01060,AT5G22930
211992,AT1G01060,AT3G54990
17226,AT1G01060,AT3G52870
17028,AT1G01060,AT4G08520
212256,AT1G01060,AT3G19170
16368,AT1G01060,AT3G14310
212520,AT1G01060,AT5G53920
16236,AT1G01060,AT1G19850
212586,AT1G01060,AT1G70000
15972,AT1G01060,AT4G35270
15642,AT1G01060,AT2G42910
212652,AT1G01060,AT5G26742
213444,AT1G01060,AT4G04830
13200,AT1G01060,AT5G49160
213510,AT1G01060,AT2G29670
13134,AT1G01060,AT3G19010
12804,AT1G01060,AT5G62220
12210,AT1G01060,AT1G65980
11946,AT1G01060,AT2G29080
11418,AT1G01060,AT5G11170
10758,AT1G01060,AT4G38740
11220,AT1G01060,AT1G66410
211464,AT1G01060,AT5G42650
205260,AT1G01060,AT1G61580
19074,AT1G01060,AT4G26910
19272,AT1G01060,AT2G31360
25014,AT1G01060,AT3G25890
24948,AT1G01060,AT1G73940
209022,AT1G01060,AT5G41460
24222,AT1G01060,AT5G45800
209220,AT1G01060,AT2G39470
23958,AT1G01060,AT4G15630
23826,AT1G01060,AT2G24500
209550,AT1G01060,AT4G11140
23364,AT1G01060,AT2G26140
22770,AT1G01060,AT1G71880
209616,AT1G01060,AT2G23340
22176,AT1G01060,AT1G47900
22110,AT1G01060,AT4G32980
21450,AT1G01060,AT3G18440
210276,AT1G01060,AT3G47960
20262,AT1G01060,AT5G50950
19998,AT1G01060,AT4G35260
10164,AT1G01060,AT3G60380
19734,AT1G01060,AT1G49430
19536,AT1G01060,AT5G54960
19338,AT1G01060,AT2G46540
19206,AT1G01060,AT5G60120
36762,AT1G01060,AT1G55690
37620,AT1G01060,AT3G06483
37752,AT1G01060,AT5G53490
59532,AT1G01060,AT5G15980
59466,AT1G01060,AT3G57430
197142,AT1G01060,AT5G47910
58740,AT1G01060,AT2G16460
58146,AT1G01060,AT2G40360
58080,AT1G01060,AT1G01790
57618,AT1G01060,AT4G19450
57552,AT1G01060,AT3G47080
197670,AT1G01060,AT1G04480
7194,AT1G01060,AT3G55620
56496,AT1G01060,AT1G56450
55968,AT1G01060,AT3G44720
55704,AT1G01060,AT2G28900
55242,AT1G01060,AT1G67950
198792,AT1G01060,AT5G16710
215556,AT1G01060,AT5G63420
54582,AT1G01060,AT5G04160
199056,AT1G01060,AT5G27330
53592,AT1G01060,AT2G38290
53328,AT1G01060,AT2G45740
199782,AT1G01060,AT2G01250
59796,AT1G01060,AT3G05690
52206,AT1G01060,AT4G22570
59862,AT1G01060,AT1G64710
60456,AT1G01060,AT5G02240
194502,AT1G01060,AT5G57170
67254,AT1G01060,AT1G31710
67122,AT1G01060,AT1G19990
6666,AT1G01060,AT4G27720
66594,AT1G01060,AT5G15650
194766,AT1G01060,AT3G25920
66000,AT1G01060,AT5G53420
195162,AT1G01060,AT1G70200
195294,AT1G01060,AT3G56400
6798,AT1G01060,AT3G44110
64812,AT1G01060,AT3G22850
195360,AT1G01060,AT2G04090
64614,AT1G01060,AT1G67740
64218,AT1G01060,AT3G48440
195492,AT1G01060,AT2G18020
63030,AT1G01060,AT4G15490
195822,AT1G01060,AT3G58660
62832,AT1G01060,AT5G15750
62766,AT1G01060,AT1G57820
6930,AT1G01060,AT1G77740
60588,AT1G01060,AT5G52440
60324,AT1G01060,AT4G26130
122892,AT1G01060,AT4G29700
51810,AT1G01060,AT5G67270
51348,AT1G01060,AT5G26030
202620,AT1G01060,AT5G43630
202884,AT1G01060,AT5G38980
43890,AT1G01060,AT3G52910
43692,AT1G01060,AT2G18990
43494,AT1G01060,AT4G28730
43230,AT1G01060,AT4G23750
203412,AT1G01060,AT2G16365
42702,AT1G01060,AT1G72440
203544,AT1G01060,AT2G41290
42174,AT1G01060,AT1G26630
203742,AT1G01060,AT4G10480
41382,AT1G01060,AT5G56680
41316,AT1G01060,AT2G21340
40392,AT1G01060,AT1G70890
40260,AT1G01060,AT2G28550
204138,AT1G01060,AT3G26590
204204,AT1G01060,AT2G45560
39402,AT1G01060,AT1G65840
204336,AT1G01060,AT2G02810
38874,AT1G01060,AT5G25780
38016,AT1G01060,AT1G36180
44946,AT1G01060,AT1G69250
51678,AT1G01060,AT4G03150
202554,AT1G01060,AT5G66530
45342,AT1G01060,AT3G17330
50622,AT1G01060,AT3G03250
50490,AT1G01060,AT1G50490
50226,AT1G01060,AT3G02570
50094,AT1G01060,AT5G24530
49236,AT1G01060,AT3G29030
48906,AT1G01060,AT3G22425
201432,AT1G01060,AT3G21870
48180,AT1G01060,AT1G44100
201564,AT1G01060,AT1G33260
7854,AT1G01060,AT1G29390
47982,AT1G01060,AT3G53190
47850,AT1G01060,AT5G62530
47784,AT1G01060,AT2G18040
201828,AT1G01060,AT2G36090
47520,AT1G01060,AT5G66450
201894,AT1G01060,AT5G28540
46992,AT1G01060,AT2G40480
46398,AT1G01060,AT5G67300
45738,AT1G01060,AT2G41840
202488,AT1G01060,AT5G51820
45408,AT1G01060,AT3G17680
45078,AT1G01060,AT2G43020
123354,AT1G01060,AT1G32200
188100,AT1G01060,AT1G45474
154044,AT1G01060,AT1G23550
137016,AT1G01060,AT2G12462
152262,AT1G01060,AT1G58380
1782,AT1G01060,AT1G12270
152988,AT1G01060,AT1G15760
136884,AT1G01060,AT2G16500
136686,AT1G01060,AT2G42600
153582,AT1G01060,AT5G50740
136554,AT1G01060,AT2G31380
158466,AT1G01060,AT4G37320
153714,AT1G01060,AT5G37600
136092,AT1G01060,AT5G48730
153780,AT1G01060,AT1G33810
170610,AT1G01060,AT1G34160
158268,AT1G01060,AT2G15000
128502,AT1G01060,AT5G61000
137346,AT1G01060,AT3G07320
330,AT1G01060,AT1G04410
151998,AT1G01060,AT1G62870
169224,AT1G01060,AT1G09200
163218,AT1G01060,AT1G07610
149886,AT1G01060,AT2G16430
141108,AT1G01060,AT5G08690
127116,AT1G01060,AT5G63180
168564,AT1G01060,AT2G40475
2442,AT1G01060,AT2G28470
172854,AT1G01060,AT1G48100
138930,AT1G01060,AT3G26290
165660,AT1G01060,AT1G52410
159258,AT1G01060,AT3G19970
127380,AT1G01060,AT5G60890
151272,AT1G01060,AT1G62250
138732,AT1G01060,AT2G05220
138666,AT1G01060,AT2G36690
138402,AT1G01060,AT1G79150
792,AT1G01060,AT4G03260
217866,AT1G01060,AT1G23010
1914,AT1G01060,AT1G70410
165066,AT1G01060,AT2G36970
2046,AT1G01060,AT5G36880
155694,AT1G01060,AT1G15690
164604,AT1G01060,AT5G25130
172326,AT1G01060,AT4G38620
171930,AT1G01060,AT4G33865
130416,AT1G01060,AT4G13590
131868,AT1G01060,AT3G18410
156222,AT1G01060,AT3G29200
131604,AT1G01060,AT4G29510
156618,AT1G01060,AT1G21810
217734,AT1G01060,AT3G53900
396,AT1G01060,AT3G13410
131274,AT1G01060,AT1G09780
2178,AT1G01060,AT1G17290
172260,AT1G01060,AT3G16560
132858,AT1G01060,AT3G52950
132990,AT1G01060,AT1G28140
171534,AT1G01060,AT4G21445
155496,AT1G01060,AT5G54930
153978,AT1G01060,AT2G32390
135366,AT1G01060,AT4G26810
172524,AT1G01060,AT1G63680
170874,AT1G01060,AT2G26930
157740,AT1G01060,AT5G39980
134508,AT1G01060,AT2G23820
134442,AT1G01060,AT1G45230
160182,AT1G01060,AT3G52590
164868,AT1G01060,AT3G46970
172458,AT1G01060,AT1G77750
157608,AT1G01060,AT5G52010
172392,AT1G01060,AT2G45440
133584,AT1G01060,AT1G54570
164736,AT1G01060,AT3G50760
155430,AT1G01060,AT3G28080
133188,AT1G01060,AT2G11910
155100,AT1G01060,AT2G27820
168300,AT1G01060,AT4G32800
164472,AT1G01060,AT4G22890
166320,AT1G01060,AT1G05190
166452,AT1G01060,AT2G39220
174042,AT1G01060,AT5G27770
148698,AT1G01060,AT2G35350
125730,AT1G01060,AT5G46790
144144,AT1G01060,AT3G49910
144276,AT1G01060,AT3G21690
142362,AT1G01060,AT2G27920
143814,AT1G01060,AT4G13850
167574,AT1G01060,AT1G51090
145464,AT1G01060,AT2G30870
165990,AT1G01060,AT4G31500
217404,AT1G01060,AT5G20630
167046,AT1G01060,AT5G52450
148632,AT1G01060,AT1G44000
148170,AT1G01060,AT1G80450
144606,AT1G01060,AT2G21530
167640,AT1G01060,AT5G47330
145134,AT1G01060,AT3G23400
142164,AT1G01060,AT5G38290
142032,AT1G01060,AT3G23170
147642,AT1G01060,AT5G51040
126852,AT1G01060,AT5G43150
144870,AT1G01060,AT1G80480
144342,AT1G01060,AT2G40130
160380,AT1G01060,AT2G46430
217998,AT1G01060,AT5G01790
148962,AT1G01060,AT5G65890
146916,AT1G01060,AT1G70820
147840,AT1G01060,AT4G11600
1386,AT1G01060,AT4G23100
166386,AT1G01060,AT5G25810
174108,AT1G01060,AT4G19710
146322,AT1G01060,AT3G59820
149754,AT1G01060,AT5G34940
145860,AT1G01060,AT2G46170
160512,AT1G01060,AT5G15090
167310,AT1G01060,AT1G13930
134179,AT1G06180,AT1G27050
92335,AT1G06180,AT3G22150
51415,AT1G06180,AT3G04590
71941,AT1G06180,AT3G48560
64153,AT1G06180,AT1G12000
32869,AT1G06180,AT4G13615
91609,AT1G06180,AT3G04720
184537,AT1G06180,AT5G13120
171139,AT1G06180,AT4G16410
33133,AT1G06180,AT5G39990
144805,AT1G06180,AT1G48850
91477,AT1G06180,AT2G46320
144673,AT1G06180,AT2G45300
89959,AT1G06180,AT1G10270
64087,AT1G06180,AT1G49650
155101,AT1G06180,AT2G27820
166387,AT1G06180,AT5G25810
51613,AT1G06180,AT3G05410
56167,AT1G06180,AT1G27450
181171,AT1G06180,AT1G48610
164539,AT1G06180,AT1G66200
101707,AT1G06180,AT5G33320
58081,AT1G06180,AT1G01790
58213,AT1G06180,AT5G22620
156223,AT1G06180,AT3G29200
215755,AT1G06180,AT3G10050
145531,AT1G06180,AT1G17880
171865,AT1G06180,AT2G31400
132199,AT1G06180,AT3G52230
182425,AT1G06180,AT4G20960
28315,AT1G06180,AT5G17160
155695,AT1G06180,AT1G15690
196945,AT1G06180,AT1G11790
196813,AT1G06180,AT4G27070
196681,AT1G06180,AT4G13930
62503,AT1G06180,AT5G53370
207175,AT1G06180,AT5G17990
94975,AT1G06180,AT1G19050
155299,AT1G06180,AT1G15950
133849,AT1G06180,AT2G33680
31681,AT1G06180,AT5G12010
184273,AT1G06180,AT1G58170
9307,AT1G06180,AT2G43750
63361,AT1G06180,AT1G24267
64615,AT1G06180,AT1G67740
186715,AT1G06180,AT2G04400
185989,AT1G06180,AT2G17280
194107,AT1G06180,AT3G53260
25675,AT1G06180,AT3G50685
194041,AT1G06180,AT4G24130
138799,AT1G06180,AT1G16350
201895,AT1G06180,AT5G28540
78673,AT1G06180,AT1G25530
46531,AT1G06180,AT3G62580
202093,AT1G06180,AT2G27680
42769,AT1G06180,AT5G61510
46465,AT1G06180,AT2G25140
43165,AT1G06180,AT1G18900
5875,AT1G06180,AT3G48690
151009,AT1G06180,AT5G42310
43429,AT1G06180,AT1G48860
150811,AT1G06180,AT4G08390
203083,AT1G06180,AT1G09470
75769,AT1G06180,AT2G38780
44089,AT1G06180,AT4G14570
150613,AT1G06180,AT3G09820
74911,AT1G06180,AT3G44310
46069,AT1G06180,AT5G66120
141241,AT1G06180,AT1G17090
71875,AT1G06180,AT2G30150
192655,AT1G06180,AT4G35090
45409,AT1G06180,AT3G17680
202489,AT1G06180,AT5G51820
215491,AT1G06180,AT2G46535
41317,AT1G06180,AT2G21340
151933,AT1G06180,AT2G28250
149293,AT1G06180,AT5G43070
189289,AT1G06180,AT1G32060
51085,AT1G06180,AT4G22380
200509,AT1G06180,AT3G27570
88177,AT1G06180,AT2G25100
65473,AT1G06180,AT2G43950
217867,AT1G06180,AT1G23010
45805,AT1G06180,AT1G51680
87649,AT1G06180,AT5G22630
35905,AT1G06180,AT4G14200
49303,AT1G06180,AT1G28400
187309,AT1G06180,AT5G17630
6667,AT1G06180,AT4G27720
216415,AT1G06180,AT3G23110
85801,AT1G06180,AT5G22640
89761,AT1G06180,AT1G01420
85669,AT1G06180,AT2G22250
170281,AT1G06180,AT5G54810
136753,AT1G06180,AT1G52030
143881,AT1G06180,AT1G19920
67321,AT1G06180,AT1G67700
47983,AT1G06180,AT3G53190
8713,AT1G06180,AT5G10160
83623,AT1G06180,AT2G36290
188761,AT1G06180,AT3G54640
39733,AT1G06180,AT2G34310
82765,AT1G06180,AT2G30490
82567,AT1G06180,AT4G22320
68707,AT1G06180,AT3G06350
81379,AT1G06180,AT1G20950
85603,AT1G06180,AT4G26900
41647,AT1G06180,AT4G34050
55969,AT1G06180,AT3G44720
116359,AT1G06180,AT5G57590
175957,AT1G06180,AT2G14860
110947,AT1G06180,AT4G32400
161437,AT1G06180,AT2G31670
111211,AT1G06180,AT1G29880
178135,AT1G06180,AT5G45680
118999,AT1G06180,AT3G52930
124543,AT1G06180,AT4G34200
158467,AT1G06180,AT4G37320
108703,AT1G06180,AT1G72970
11419,AT1G06180,AT5G11170
173185,AT1G06180,AT5G17010
128437,AT1G06180,AT5G66230
172327,AT1G06180,AT4G38620
163483,AT1G06180,AT3G48870
112861,AT1G06180,AT5G47870
110881,AT1G06180,AT5G24760
156949,AT1G06180,AT2G24600
3763,AT1G06180,AT3G02360
120715,AT1G06180,AT1G80600
162823,AT1G06180,AT1G59720
178795,AT1G06180,AT5G55920
173713,AT1G06180,AT1G06550
209815,AT1G06180,AT5G38530
21319,AT1G06180,AT4G03020
125533,AT1G06180,AT4G38710
120517,AT1G06180,AT5G01340
21055,AT1G06180,AT5G17920
12211,AT1G06180,AT1G65980
162559,AT1G06180,AT4G39730
129955,AT1G06180,AT4G35630
172591,AT1G06180,AT3G03920
110815,AT1G06180,AT2G47240
23497,AT1G06180,AT2G44160
15313,AT1G06180,AT2G40890
212719,AT1G06180,AT5G22020
213709,AT1G06180,AT4G09510
114313,AT1G06180,AT3G59970
177013,AT1G06180,AT2G38860
17623,AT1G06180,AT5G50370
127315,AT1G06180,AT5G12420
16171,AT1G06180,AT1G21270
16831,AT1G06180,AT1G64190
214633,AT1G06180,AT3G26570
115897,AT1G06180,AT4G30810
122893,AT1G06180,AT4G29700
156619,AT1G06180,AT1G21810
115237,AT1G06180,AT4G39970
159127,AT1G06180,AT1G22410
172789,AT1G06180,AT2G44940
127843,AT1G06180,AT1G74100
3895,AT1G06180,AT1G47970
9703,AT1G06180,AT4G39330
212323,AT1G06180,AT2G37040
45212,AT1G13260,AT4G02110
119792,AT1G13260,AT1G78020
43892,AT1G13260,AT3G52910
149888,AT1G13260,AT2G16430
144212,AT1G13260,AT5G50110
194768,AT1G13260,AT3G25920
170678,AT1G13260,AT2G37470
192590,AT1G13260,AT1G58280
188960,AT1G13260,AT3G25805
128570,AT1G13260,AT1G24490
141242,AT1G13260,AT1G17090
160448,AT1G13260,AT2G45710
200576,AT1G13260,AT3G56340
43166,AT1G13260,AT1G18900
129230,AT1G13260,AT3G49560
200510,AT1G13260,AT3G27570
43496,AT1G13260,AT4G28730
216152,AT1G13260,AT4G23250
76826,AT1G13260,AT5G65220
22046,AT1G13260,AT1G11720
176420,AT1G13260,AT5G52520
157610,AT1G13260,AT5G52010
49106,AT1G13260,AT1G79530
126062,AT1G13260,AT3G54470
172922,AT1G13260,AT4G02790
210542,AT1G13260,AT4G09350
169886,AT1G13260,AT4G38020
118010,AT1G13260,AT2G43560
15248,AT1G13260,AT1G31650
177278,AT1G13260,AT3G15020
152264,AT1G13260,AT1G58380
177410,AT1G13260,AT4G39040
193712,AT1G13260,AT2G29260
217142,AT1G13260,AT5G25090
117878,AT1G13260,AT1G28510
112994,AT1G13260,AT3G14720
69500,AT1G13260,AT3G54900
14456,AT1G13260,AT5G15950
149756,AT1G13260,AT5G34940
112730,AT1G13260,AT1G15100
69434,AT1G13260,AT3G15810
153452,AT1G13260,AT1G48920
40856,AT1G13260,AT4G29130
201830,AT1G13260,AT2G36090
81116,AT1G13260,AT4G33040
178202,AT1G13260,AT5G59050
68906,AT1G13260,AT1G26460
138140,AT1G13260,AT1G71870
176222,AT1G13260,AT4G31990
87254,AT1G13260,AT2G20060
110882,AT1G13260,AT5G24760
148964,AT1G13260,AT5G65890
141506,AT1G13260,AT5G64650
205856,AT1G13260,AT5G17800
165134,AT1G13260,AT1G79600
102962,AT1G13260,AT5G24300
213710,AT1G13260,AT4G09510
62240,AT1G13260,AT1G24625
6932,AT1G13260,AT1G77740
199586,AT1G13260,AT4G23940
60590,AT1G13260,AT5G52440
207704,AT1G13260,AT4G17390
130286,AT1G13260,AT5G24380
60458,AT1G13260,AT5G02240
174506,AT1G13260,AT2G42710
164342,AT1G13260,AT2G37790
53396,AT1G13260,AT1G71720
216944,AT1G13260,AT4G25640
132398,AT1G13260,AT3G25110
98672,AT1G13260,AT2G01830
28514,AT1G13260,AT2G17220
30428,AT1G13260,AT5G23040
172328,AT1G13260,AT4G38620
53726,AT1G13260,AT2G22190
24224,AT1G13260,AT5G45800
53858,AT1G13260,AT1G55020
156158,AT1G13260,AT5G27395
100454,AT1G13260,AT1G11870
11222,AT1G13260,AT1G66410
26798,AT1G13260,AT5G27760
164540,AT1G13260,AT1G66200
7130,AT1G13260,AT1G63770
208760,AT1G13260,AT1G35720
56234,AT1G13260,AT2G21970
156488,AT1G13260,AT2G33620
174110,AT1G13260,AT4G19710
198134,AT1G13260,AT3G05590
125468,AT1G13260,AT1G51140
12014,AT1G13260,AT5G24690
207968,AT1G13260,AT4G30650
31682,AT1G13260,AT5G12010
184406,AT1G13260,AT1G44920
108110,AT1G13260,AT3G52180
157544,AT1G13260,AT5G58330
184142,AT1G13260,AT2G44120
195428,AT1G13260,AT2G18950
166389,AT1G18330,AT5G25810
45675,AT1G18330,AT3G20230
149757,AT1G18330,AT5G34940
148041,AT1G18330,AT3G22760
16173,AT1G18330,AT1G21270
45411,AT1G18330,AT3G17680
54585,AT1G18330,AT5G04160
147909,AT1G18330,AT4G15770
147843,AT1G18330,AT4G11600
55113,AT1G18330,AT3G17390
12807,AT1G18330,AT5G62220
162363,AT1G18330,AT1G16500
13137,AT1G18330,AT3G19010
54453,AT1G18330,AT3G26950
198861,AT1G18330,AT5G24314
199059,AT1G18330,AT5G27330
46335,AT1G18330,AT3G04820
11223,AT1G18330,AT1G66410
212655,AT1G18330,AT5G26742
160383,AT1G18330,AT2G46430
166455,AT1G18330,AT2G39220
46005,AT1G18330,AT1G12240
11091,AT1G18330,AT2G33040
51351,AT1G18330,AT5G26030
45873,AT1G18330,AT3G16870
198993,AT1G18330,AT1G30070
198927,AT1G18330,AT1G59970
202293,AT1G18330,AT1G27330
45807,AT1G18330,AT1G51680
160185,AT1G18330,AT3G52590
212589,AT1G18330,AT1G70000
53925,AT1G18330,AT5G20060
16239,AT1G18330,AT1G19850
202491,AT1G18330,AT5G51820
45345,AT1G18330,AT3G17330
55707,AT1G18330,AT2G28900
198267,AT1G18330,AT1G54385
44355,AT1G18330,AT5G08740
11025,AT1G18330,AT2G42520
159789,AT1G18330,AT3G24430
202887,AT1G18330,AT5G38980
44157,AT1G18330,AT4G00340
212457,AT1G18330,AT3G04840
160845,AT1G18330,AT5G62440
212325,AT1G18330,AT2G37040
55905,AT1G18330,AT3G18940
200445,AT1G18330,AT5G44400
43959,AT1G18330,AT4G34870
51153,AT1G18330,AT3G13920
51285,AT1G18330,AT5G44370
203019,AT1G18330,AT2G37540
