,TFID,targetID
238791,AT1G01060,AT1G10270
15687,AT1G01060,AT5G53920
15438,AT1G01060,AT5G54190
239455,AT1G01060,AT2G45440
238127,AT1G01060,AT3G54400
239704,AT1G01060,AT5G56680
18509,AT1G01060,AT5G17300
18758,AT1G01060,AT5G62360
21995,AT1G01060,AT1G68630
228748,AT1G01060,AT4G19380
228914,AT1G01060,AT1G44835
255391,AT1G01060,AT5G03890
21497,AT1G01060,AT5G49480
21248,AT1G01060,AT5G54470
229744,AT1G01060,AT2G36750
230076,AT1G01060,AT5G11190
21082,AT1G01060,AT2G36270
233811,AT1G01060,AT5G14780
230740,AT1G01060,AT2G25730
20584,AT1G01060,AT4G28420
20335,AT1G01060,AT1G79440
19671,AT1G01060,AT3G20810
232566,AT1G01060,AT4G32800
19505,AT1G01060,AT4G01670
19007,AT1G01060,AT3G04550
233230,AT1G01060,AT1G29070
18924,AT1G01060,AT3G28007
254478,AT1G01060,AT1G48605
231072,AT1G01060,AT1G29930
14940,AT1G01060,AT1G75750
240368,AT1G01060,AT3G28640
14691,AT1G01060,AT5G59570
252569,AT1G01060,AT3G24503
247672,AT1G01060,AT4G13180
10956,AT1G01060,AT5G24470
10790,AT1G01060,AT3G46640
248253,AT1G01060,AT5G53540
10707,AT1G01060,AT3G59350
9213,AT1G01060,AT4G25433
10624,AT1G01060,AT3G50120
248585,AT1G01060,AT5G27610
247340,AT1G01060,AT3G54650
249083,AT1G01060,AT3G62550
249747,AT1G01060,AT1G32190
10043,AT1G01060,AT5G50450
250162,AT1G01060,AT1G59560
9960,AT1G01060,AT5G57110
9794,AT1G01060,AT5G64750
251241,AT1G01060,AT3G57030
9711,AT1G01060,AT5G50361
251490,AT1G01060,AT2G06850
251573,AT1G01060,AT4G28320
10292,AT1G01060,AT1G30280
11454,AT1G01060,AT1G33950
246095,AT1G01060,AT5G11170
245431,AT1G01060,AT1G27630
14608,AT1G01060,AT5G67480
241447,AT1G01060,AT4G35260
241530,AT1G01060,AT3G46970
241696,AT1G01060,AT1G49720
242028,AT1G01060,AT5G52882
253648,AT1G01060,AT4G37320
13861,AT1G01060,AT5G52310
242360,AT1G01060,AT5G23010
13778,AT1G01060,AT4G04745
13446,AT1G01060,AT4G30650
243273,AT1G01060,AT5G24570
13114,AT1G01060,AT1G48510
12865,AT1G01060,AT4G15910
12782,AT1G01060,AT2G27840
12616,AT1G01060,AT1G09780
244684,AT1G01060,AT5G26360
244767,AT1G01060,AT4G23810
245099,AT1G01060,AT1G63680
12367,AT1G01060,AT1G68500
245265,AT1G01060,AT3G57780
12035,AT1G01060,AT1G65480
228167,AT1G01060,AT5G15090
227752,AT1G01060,AT3G51270
227503,AT1G01060,AT3G04670
22908,AT1G01060,AT1G52857
37184,AT1G01060,AT2G32280
204014,AT1G01060,AT2G16365
204678,AT1G01060,AT1G15480
5976,AT1G01060,AT1G71000
6059,AT1G01060,AT2G21660
35939,AT1G01060,AT2G22420
206587,AT1G01060,AT3G45980
34860,AT1G01060,AT1G32860
6225,AT1G01060,AT4G25490
37267,AT1G01060,AT5G54130
207749,AT1G01060,AT5G24390
209077,AT1G01060,AT3G62940
257798,AT1G01060,AT3G55120
210239,AT1G01060,AT4G10760
210322,AT1G01060,AT5G28646
33366,AT1G01060,AT5G65300
210488,AT1G01060,AT2G05220
6308,AT1G01060,AT1G49220
210903,AT1G01060,AT5G53490
257549,AT1G01060,AT5G03700
34279,AT1G01060,AT2G32060
37516,AT1G01060,AT3G26782
258379,AT1G01060,AT1G65470
202603,AT1G01060,AT3G13560
41500,AT1G01060,AT5G08150
197208,AT1G01060,AT4G34138
40172,AT1G01060,AT4G03540
258794,AT1G01060,AT3G19130
40006,AT1G01060,AT1G52690
199449,AT1G01060,AT1G26410
258628,AT1G01060,AT2G15970
5727,AT1G01060,AT2G02120
200362,AT1G01060,AT4G33950
200777,AT1G01060,AT1G23450
38927,AT1G01060,AT4G13790
201026,AT1G01060,AT2G30070
201109,AT1G01060,AT2G17830
258545,AT1G01060,AT3G05500
201192,AT1G01060,AT5G01500
5893,AT1G01060,AT4G14580
38512,AT1G01060,AT3G58660
201773,AT1G01060,AT5G51060
202022,AT1G01060,AT1G66830
202105,AT1G01060,AT5G46840
202271,AT1G01060,AT2G23350
32121,AT1G01060,AT5G66530
140353,AT1G01060,AT2G31380
212065,AT1G01060,AT1G53240
31291,AT1G01060,AT3G26830
26228,AT1G01060,AT3G53460
256304,AT1G01060,AT4G19700
221112,AT1G01060,AT3G21890
221278,AT1G01060,AT5G20500
221361,AT1G01060,AT4G37400
7470,AT1G01060,AT2G19450
256055,AT1G01060,AT3G21560
7636,AT1G01060,AT3G59820
24983,AT1G01060,AT2G38465
220448,AT1G01060,AT1G52750
223436,AT1G01060,AT1G60890
223685,AT1G01060,AT5G16840
223851,AT1G01060,AT1G76980
24485,AT1G01060,AT5G61380
23821,AT1G01060,AT1G11210
225179,AT1G01060,AT5G59500
23738,AT1G01060,AT5G15750
226092,AT1G01060,AT1G07610
226756,AT1G01060,AT2G25680
227088,AT1G01060,AT3G27880
223602,AT1G01060,AT1G20770
26643,AT1G01060,AT2G28085
27224,AT1G01060,AT5G11150
7138,AT1G01060,AT3G15720
212978,AT1G01060,AT3G08580
213227,AT1G01060,AT5G55200
213310,AT1G01060,AT2G01150
213393,AT1G01060,AT3G48440
213642,AT1G01060,AT5G60040
6806,AT1G01060,AT4G18650
214472,AT1G01060,AT2G31140
30129,AT1G01060,AT5G14920
215053,AT1G01060,AT4G38620
215219,AT1G01060,AT4G37390
215634,AT1G01060,AT1G04410
29548,AT1G01060,AT3G53980
216547,AT1G01060,AT1G69760
29465,AT1G01060,AT2G26820
28884,AT1G01060,AT2G03260
28386,AT1G01060,AT5G57567
218290,AT1G01060,AT4G02750
256553,AT1G01060,AT4G38770
27805,AT1G01060,AT5G58420
219369,AT1G01060,AT1G21690
27390,AT1G01060,AT2G18540
212563,AT1G01060,AT2G15430
74036,AT1G01060,AT1G63810
52705,AT1G01060,AT2G02515
117860,AT1G01060,AT1G17744
107236,AT1G01060,AT3G60440
415,AT1G01060,AT5G37260
270248,AT1G01060,AT4G27652
134377,AT1G01060,AT5G23870
268754,AT1G01060,AT4G18470
107983,AT1G01060,AT5G35620
117694,AT1G01060,AT1G74050
117611,AT1G01060,AT3G09270
126824,AT1G01060,AT4G06746
92877,AT1G01060,AT4G23750
133630,AT1G01060,AT1G44740
133298,AT1G01060,AT2G43535
77522,AT1G01060,AT2G41840
87897,AT1G01060,AT1G59530
108896,AT1G01060,AT1G12710
109145,AT1G01060,AT5G09510
109228,AT1G01060,AT2G28900
81174,AT1G01060,AT2G14610
88395,AT1G01060,AT3G52590
93458,AT1G01060,AT5G38120
115951,AT1G01060,AT4G11600
118192,AT1G01060,AT1G74700
106904,AT1G01060,AT5G14140
86071,AT1G01060,AT2G30380
94122,AT1G01060,AT4G07410
105493,AT1G01060,AT3G02230
94039,AT1G01060,AT4G27950
126409,AT1G01060,AT5G45330
119686,AT1G01060,AT5G07010
76443,AT1G01060,AT1G03980
106406,AT1G01060,AT1G61580
86818,AT1G01060,AT5G53740
135290,AT1G01060,AT3G24080
118690,AT1G01060,AT3G25250
118441,AT1G01060,AT4G19390
1826,AT1G01060,AT2G23910
86984,AT1G01060,AT4G30670
1079,AT1G01060,AT2G40080
93790,AT1G01060,AT5G23395
90221,AT1G01060,AT1G80840
76941,AT1G01060,AT2G40360
93624,AT1G01060,AT1G67110
107070,AT1G01060,AT3G09390
85822,AT1G01060,AT5G50930
132717,AT1G01060,AT3G15170
109477,AT1G01060,AT2G24500
89391,AT1G01060,AT1G29290
664,AT1G01060,AT4G18422
78684,AT1G01060,AT4G02930
90719,AT1G01060,AT1G09200
112133,AT1G01060,AT1G58380
268505,AT1G01060,AT3G44330
78850,AT1G01060,AT1G30240
129812,AT1G01060,AT5G63990
90553,AT1G01060,AT5G63450
1577,AT1G01060,AT3G50970
112880,AT1G01060,AT5G23575
913,AT1G01060,AT3G07650
113793,AT1G01060,AT2G40330
80261,AT1G01060,AT1G74750
747,AT1G01060,AT3G18590
113212,AT1G01060,AT2G43840
113461,AT1G01060,AT1G68520
268422,AT1G01060,AT1G67660
80510,AT1G01060,AT5G44340
131140,AT1G01060,AT4G04870
132468,AT1G01060,AT4G13850
114872,AT1G01060,AT2G36690
114955,AT1G01060,AT1G45230
109560,AT1G01060,AT4G30800
88478,AT1G01060,AT5G09270
996,AT1G01060,AT1G70640
88644,AT1G01060,AT3G04020
115702,AT1G01060,AT3G19680
110058,AT1G01060,AT5G02240
498,AT1G01060,AT3G15440
89059,AT1G01060,AT4G31320
91881,AT1G01060,AT5G30495
1660,AT1G01060,AT5G48250
110722,AT1G01060,AT3G18410
581,AT1G01060,AT1G26790
84079,AT1G01060,AT2G05440
80842,AT1G01060,AT4G33865
131721,AT1G01060,AT2G45220
78352,AT1G01060,AT1G51090
110971,AT1G01060,AT3G13610
127405,AT1G01060,AT1G49230
91300,AT1G01060,AT2G15630
89225,AT1G01060,AT5G17030
105161,AT1G01060,AT2G32210
134543,AT1G01060,AT2G38250
75281,AT1G01060,AT5G16600
136701,AT1G01060,AT4G27657
166,AT1G01060,AT4G33980
95367,AT1G01060,AT5G64120
120433,AT1G01060,AT3G15000
74700,AT1G01060,AT3G47080
75696,AT1G01060,AT5G51570
95616,AT1G01060,AT1G52200
120599,AT1G01060,AT3G61571
124168,AT1G01060,AT3G06160
75447,AT1G01060,AT4G27130
120682,AT1G01060,AT4G37608
74783,AT1G01060,AT2G30395
97525,AT1G01060,AT1G49160
120765,AT1G01060,AT3G47690
137199,AT1G01060,AT3G15830
102339,AT1G01060,AT4G30090
83249,AT1G01060,AT5G40770
138444,AT1G01060,AT3G55450
100596,AT1G01060,AT3G28880
121097,AT1G01060,AT3G49890
100181,AT1G01060,AT3G16310
100679,AT1G01060,AT4G16540
96446,AT1G01060,AT3G49910
139772,AT1G01060,AT5G58900
75032,AT1G01060,AT1G34160
74866,AT1G01060,AT4G10480
1992,AT1G01060,AT1G34575
124666,AT1G01060,AT3G11940
269086,AT1G01060,AT2G21560
121678,AT1G01060,AT2G35070
95865,AT1G01060,AT3G02080
101094,AT1G01060,AT2G18020
2075,AT1G01060,AT2G02100
122093,AT1G01060,AT2G37530
1162,AT1G01060,AT4G25470
94620,AT1G01060,AT5G15650
97691,AT1G01060,AT1G68030
98106,AT1G01060,AT2G34480
82170,AT1G01060,AT5G54930
84494,AT1G01060,AT3G18560
104663,AT1G01060,AT3G58570
104995,AT1G01060,AT1G70420
123670,AT1G01060,AT3G21870
120267,AT1G01060,AT1G12440
136120,AT1G01060,AT1G07430
105078,AT1G01060,AT3G16560
82419,AT1G01060,AT2G34260
139855,AT1G01060,AT4G16240
125413,AT1G01060,AT1G29965
95035,AT1G01060,AT5G26570
267426,AT1G01060,AT2G15890
249,AT1G01060,AT5G42900
136037,AT1G01060,AT1G24580
267343,AT1G01060,AT1G33810
103252,AT1G01060,AT1G69250
205094,AT1G03800,AT3G62150
122011,AT1G03800,AT3G11250
121596,AT1G03800,AT5G02250
211900,AT1G03800,AT5G47680
205509,AT1G03800,AT3G13490
122343,AT1G03800,AT1G17745
183431,AT1G03800,AT5G26860
269336,AT1G03800,AT1G56145
205343,AT1G03800,AT1G76410
184095,AT1G03800,AT1G70090
114043,AT1G03800,AT5G36950
89973,AT1G03800,AT2G27470
257633,AT1G03800,AT3G59400
184925,AT1G03800,AT3G56490
122094,AT1G03800,AT2G37530
47062,AT1G03800,AT3G08640
185340,AT1G03800,AT1G14687
33616,AT1G03800,AT5G01340
84495,AT1G03800,AT3G18560
89392,AT1G03800,AT1G29290
260123,AT1G03800,AT2G07690
257799,AT1G03800,AT3G55120
185838,AT1G03800,AT5G51540
208912,AT1G03800,AT2G48030
114541,AT1G03800,AT4G34265
211319,AT1G03800,AT1G79260
211402,AT1G03800,AT1G62790
186253,AT1G03800,AT3G15200
207584,AT1G03800,AT3G25060
211568,AT1G03800,AT2G47910
113877,AT1G03800,AT1G53645
187332,AT1G03800,AT1G63660
43244,AT1G03800,AT3G09590
121347,AT1G03800,AT3G25430
117778,AT1G03800,AT2G18330
41003,AT1G03800,AT1G28395
120351,AT1G03800,AT5G45590
196213,AT1G03800,AT4G37660
117861,AT1G03800,AT1G17744
190569,AT1G03800,AT3G59980
195134,AT1G03800,AT5G08300
85740,AT1G03800,AT5G24460
190984,AT1G03800,AT5G05520
191399,AT1G03800,AT3G10050
190320,AT1G03800,AT3G49560
195051,AT1G03800,AT3G24170
44157,AT1G03800,AT3G24230
191814,AT1G03800,AT1G02370
1163,AT1G03800,AT4G25470
269751,AT1G03800,AT3G13882
118774,AT1G03800,AT4G13940
42663,AT1G03800,AT2G37690
193723,AT1G03800,AT2G24060
259293,AT1G03800,AT5G22110
193391,AT1G03800,AT2G47840
193225,AT1G03800,AT3G02840
191482,AT1G03800,AT1G55870
36438,AT1G03800,AT1G77940
198039,AT1G03800,AT3G01150
87566,AT1G03800,AT2G42150
204762,AT1G03800,AT2G15690
115537,AT1G03800,AT5G50320
88894,AT1G03800,AT5G16860
260040,AT1G03800,AT5G14680
203517,AT1G03800,AT2G03380
202272,AT1G03800,AT2G23350
45402,AT1G03800,AT1G18540
188494,AT1G03800,AT2G37220
43161,AT1G03800,AT5G60030
38513,AT1G03800,AT3G58660
40505,AT1G03800,AT3G48520
201193,AT1G03800,AT5G01500
200861,AT1G03800,AT3G58610
87649,AT1G03800,AT1G04870
39177,AT1G03800,AT1G16300
39509,AT1G03800,AT1G56130
189158,AT1G03800,AT3G62810
189822,AT1G03800,AT5G19570
39758,AT1G03800,AT1G63940
199367,AT1G03800,AT5G11230
199284,AT1G03800,AT5G18290
40090,AT1G03800,AT1G24310
116367,AT1G03800,AT4G00310
212066,AT1G03800,AT1G53240
222275,AT1G03800,AT1G04070
212398,AT1G03800,AT1G31840
242610,AT1G03800,AT3G02420
103170,AT1G03800,AT3G42860
253649,AT1G03800,AT4G37320
272324,AT1G03800,AT3G21820
103668,AT1G03800,AT2G36010
8965,AT1G03800,AT4G16563
241116,AT1G03800,AT4G01100
103834,AT1G03800,AT5G14040
104000,AT1G03800,AT1G70220
14692,AT1G03800,AT5G59570
239705,AT1G03800,AT5G56680
104581,AT1G03800,AT5G23290
239207,AT1G03800,AT3G18190
239124,AT1G03800,AT5G13100
253483,AT1G03800,AT2G25964
238709,AT1G03800,AT4G35460
238377,AT1G03800,AT3G44430
16518,AT1G03800,AT1G69920
237879,AT1G03800,AT5G63130
16767,AT1G03800,AT4G33985
94123,AT1G03800,AT4G07410
93874,AT1G03800,AT4G25890
236053,AT1G03800,AT3G23940
235721,AT1G03800,AT1G62740
235555,AT1G03800,AT5G22340
235223,AT1G03800,AT2G39290
18261,AT1G03800,AT3G09430
271826,AT1G03800,AT2G17630
234310,AT1G03800,AT5G67200
18427,AT1G03800,AT1G51380
250,AT1G03800,AT5G42900
102672,AT1G03800,AT3G01516
243274,AT1G03800,AT5G24570
243440,AT1G03800,AT5G60790
251823,AT1G03800,AT3G53500
251657,AT1G03800,AT5G14640
98190,AT1G03800,AT1G35720
98439,AT1G03800,AT2G35040
250495,AT1G03800,AT3G27270
10127,AT1G03800,AT4G14805
249748,AT1G03800,AT1G32190
98854,AT1G03800,AT3G11460
10293,AT1G03800,AT1G30280
249499,AT1G03800,AT1G06900
252238,AT1G03800,AT3G13740
249167,AT1G03800,AT1G73870
248835,AT1G03800,AT1G09960
248752,AT1G03800,AT3G10670
99352,AT1G03800,AT1G70650
99850,AT1G03800,AT3G48510
100016,AT1G03800,AT4G34290
243523,AT1G03800,AT1G20370
244187,AT1G03800,AT2G02148
95617,AT1G03800,AT1G52200
252902,AT1G03800,AT3G47450
96115,AT1G03800,AT5G06360
244934,AT1G03800,AT2G17670
254396,AT1G03800,AT5G23140
101095,AT1G03800,AT2G18020
252736,AT1G03800,AT2G40400
11538,AT1G03800,AT4G25480
246843,AT1G03800,AT1G42990
247092,AT1G03800,AT1G32500
247341,AT1G03800,AT3G54650
248171,AT1G03800,AT1G72340
245100,AT1G03800,AT1G63680
234227,AT1G03800,AT1G76160
106407,AT1G03800,AT1G61580
233480,AT1G03800,AT5G42540
23988,AT1G03800,AT1G23201
224350,AT1G03800,AT5G61412
92048,AT1G03800,AT1G01310
24901,AT1G03800,AT5G47550
25150,AT1G03800,AT4G28020
110723,AT1G03800,AT3G18410
221694,AT1G03800,AT3G17611
111138,AT1G03800,AT2G39990
221196,AT1G03800,AT4G05400
26561,AT1G03800,AT1G80190
220449,AT1G03800,AT1G52750
111470,AT1G03800,AT1G62570
220283,AT1G03800,AT1G70920
219619,AT1G03800,AT2G27020
111719,AT1G03800,AT1G46768
27723,AT1G03800,AT3G22310
90803,AT1G03800,AT2G33847
31375,AT1G03800,AT5G48240
113462,AT1G03800,AT1G68520
30877,AT1G03800,AT3G17830
213809,AT1G03800,AT2G39880
213892,AT1G03800,AT5G17790
213975,AT1G03800,AT5G67510
225014,AT1G03800,AT5G66140
112881,AT1G03800,AT5G23575
30296,AT1G03800,AT5G59820
112715,AT1G03800,AT1G55890
29715,AT1G03800,AT5G61490
112217,AT1G03800,AT3G53430
217046,AT1G03800,AT3G13450
217212,AT1G03800,AT2G45160
30462,AT1G03800,AT2G28600
31707,AT1G03800,AT5G19300
225429,AT1G03800,AT4G10960
225761,AT1G03800,AT2G40090
233065,AT1G03800,AT5G20060
19506,AT1G03800,AT4G01670
232650,AT1G03800,AT1G27050
19589,AT1G03800,AT5G57080
232567,AT1G03800,AT4G32800
8384,AT1G03800,AT5G49560
19672,AT1G03800,AT3G20810
232401,AT1G03800,AT5G03910
19838,AT1G03800,AT3G12270
232069,AT1G03800,AT4G20980
107569,AT1G03800,AT5G65360
107984,AT1G03800,AT5G35620
108150,AT1G03800,AT3G15060
21083,AT1G03800,AT2G36270
92878,AT1G03800,AT4G23750
229662,AT1G03800,AT3G07440
229579,AT1G03800,AT5G13780
23407,AT1G03800,AT4G05410
23324,AT1G03800,AT1G43160
226923,AT1G03800,AT5G63310
227089,AT1G03800,AT3G27880
22411,AT1G03800,AT1G48630
255475,AT1G03800,AT3G08630
92463,AT1G03800,AT5G43970
109395,AT1G03800,AT5G46730
21747,AT1G03800,AT1G65030
21664,AT1G03800,AT5G36970
228998,AT1G03800,AT4G19150
21581,AT1G03800,AT3G51870
229164,AT1G03800,AT2G14050
229413,AT1G03800,AT5G41620
22328,AT1G03800,AT1G29320
183099,AT1G03800,AT4G12390
74120,AT1G03800,AT3G27180
251906,AT1G03800,AT3G52870
268838,AT1G03800,AT1G65820
126659,AT1G03800,AT1G31180
156207,AT1G03800,AT5G65900
174550,AT1G03800,AT4G33440
52872,AT1G03800,AT5G55580
156290,AT1G03800,AT1G47490
157120,AT1G03800,AT4G22770
56441,AT1G03800,AT1G23280
174301,AT1G03800,AT3G53730
53121,AT1G03800,AT4G09030
157369,AT1G03800,AT2G03050
77523,AT1G03800,AT2G41840
173471,AT1G03800,AT2G14860
157784,AT1G03800,AT5G19820
158033,AT1G03800,AT5G25800
158448,AT1G03800,AT1G71730
157286,AT1G03800,AT3G58470
134378,AT1G03800,AT5G23870
155211,AT1G03800,AT5G14570
264439,AT1G03800,AT2G21290
264854,AT1G03800,AT4G28310
152970,AT1G03800,AT5G52950
153385,AT1G03800,AT4G16370
153966,AT1G03800,AT4G33350
264771,AT1G03800,AT2G18940
51876,AT1G03800,AT5G63120
126244,AT1G03800,AT1G45110
154298,AT1G03800,AT1G55210
175961,AT1G03800,AT1G57820
154381,AT1G03800,AT3G20330
264522,AT1G03800,AT5G12190
134461,AT1G03800,AT3G27750
154713,AT1G03800,AT4G20440
126410,AT1G03800,AT5G45330
154796,AT1G03800,AT1G77550
154962,AT1G03800,AT4G00026
155045,AT1G03800,AT3G14440
62002,AT1G03800,AT2G32220
172890,AT1G03800,AT3G17240
60923,AT1G03800,AT4G25730
160523,AT1G03800,AT1G61770
127323,AT1G03800,AT4G10950
56026,AT1G03800,AT2G18900
165171,AT1G03800,AT1G10840
3985,AT1G03800,AT2G21130
169072,AT1G03800,AT4G29840
262862,AT1G03800,AT5G43980
58184,AT1G03800,AT1G78410
128319,AT1G03800,AT2G40765
165752,AT1G03800,AT2G04030
165918,AT1G03800,AT3G57560
168906,AT1G03800,AT2G16760
56192,AT1G03800,AT3G09630
167744,AT1G03800,AT4G30190
127821,AT1G03800,AT2G31410
168574,AT1G03800,AT1G58420
262364,AT1G03800,AT5G14105
168657,AT1G03800,AT4G11140
79266,AT1G03800,AT4G34710
267510,AT1G03800,AT1G10320
164590,AT1G03800,AT1G80480
