,TFID,targetID
236082,AT1G01060,AT1G67660
219073,AT1G01060,AT3G62550
111544,AT1G01060,AT4G06746
143737,AT1G01060,AT5G65390
99572,AT1G01060,AT2G43840
5548,AT1G01060,AT1G49220
141766,AT1G01060,AT3G61640
138992,AT1G01060,AT5G25800
151475,AT1G01060,AT3G29575
202064,AT1G01060,AT2G36750
234330,AT1G01060,AT3G07770
103441,AT1G01060,AT3G09270
35332,AT1G01060,AT4G03540
215861,AT1G01060,AT1G27630
105777,AT1G01060,AT1G12440
227395,AT1G01060,AT3G05500
159578,AT1G01060,AT1G21670
167097,AT1G01060,AT2G19480
29346,AT1G01060,AT5G65300
103514,AT1G01060,AT1G74050
204546,AT1G01060,AT4G32800
78475,AT1G01060,AT5G17030
76504,AT1G01060,AT4G30670
160381,AT1G01060,AT5G11310
35186,AT1G01060,AT1G52690
212357,AT1G01060,AT4G35260
76358,AT1G01060,AT5G53740
159286,AT1G01060,AT4G16141
157899,AT1G01060,AT2G34640
37230,AT1G01060,AT3G18840
106142,AT1G01060,AT4G37608
106069,AT1G01060,AT3G61571
37084,AT1G01060,AT2G39200
158191,AT1G01060,AT2G29460
158556,AT1G01060,AT4G14820
36500,AT1G01060,AT5G08150
105923,AT1G01060,AT3G15000
28251,AT1G01060,AT5G66530
92053,AT1G01060,AT3G58570
78621,AT1G01060,AT1G29290
3504,AT1G01060,AT2G21130
4161,AT1G01060,AT4G33070
167535,AT1G01060,AT1G27020
103660,AT1G01060,AT1G17744
157753,AT1G01060,AT5G17270
166294,AT1G01060,AT2G35700
160673,AT1G01060,AT3G23870
77745,AT1G01060,AT3G52590
161914,AT1G01060,AT1G70090
103952,AT1G01060,AT1G74700
164323,AT1G01060,AT2G42910
162352,AT1G01060,AT3G02920
104171,AT1G01060,AT4G19390
161768,AT1G01060,AT1G19370
31609,AT1G01060,AT2G22420
32996,AT1G01060,AT3G26782
104390,AT1G01060,AT3G25250
3869,AT1G01060,AT1G47400
3723,AT1G01060,AT5G28080
32777,AT1G01060,AT5G54130
32704,AT1G01060,AT2G32280
164177,AT1G01060,AT5G48480
216445,AT1G01060,AT5G11170
223818,AT1G01060,AT1G48605
164834,AT1G01060,AT5G58310
78329,AT1G01060,AT4G31320
227468,AT1G01060,AT2G15970
227614,AT1G01060,AT3G19130
34237,AT1G01060,AT4G13790
30149,AT1G01060,AT2G32060
165126,AT1G01060,AT1G80600
105266,AT1G01060,AT5G07010
161257,AT1G01060,AT4G33467
77964,AT1G01060,AT3G04020
77818,AT1G01060,AT5G09270
3650,AT1G01060,AT4G12470
30660,AT1G01060,AT1G32860
233454,AT1G01060,AT5G17840
4015,AT1G01060,AT3G05800
33872,AT1G01060,AT3G58660
165929,AT1G01060,AT2G04845
73949,AT1G01060,AT2G05440
75701,AT1G01060,AT2G30380
106215,AT1G01060,AT3G47690
227249,AT1G01060,AT1G65470
171769,AT1G01060,AT4G30510
25404,AT1G01060,AT2G03260
4891,AT1G01060,AT5G17460
171331,AT1G01060,AT5G18540
39858,AT1G01060,AT3G55610
152716,AT1G01060,AT3G16180
79643,AT1G01060,AT5G63450
39785,AT1G01060,AT5G55920
154030,AT1G01060,AT5G61000
154322,AT1G01060,AT5G40010
25915,AT1G01060,AT2G26820
4818,AT1G01060,AT5G25110
171185,AT1G01060,AT1G14470
3066,AT1G01060,AT1G68050
40296,AT1G01060,AT5G20630
92345,AT1G01060,AT1G70420
74314,AT1G01060,AT3G18560
108770,AT1G01060,AT3G21870
2774,AT1G01060,AT1G77120
151548,AT1G01060,AT5G56040
24455,AT1G01060,AT5G58420
235206,AT1G01060,AT2G15890
205641,AT1G01060,AT5G14780
151694,AT1G01060,AT5G12300
79789,AT1G01060,AT1G09200
202356,AT1G01060,AT5G11190
172426,AT1G01060,AT5G10630
172207,AT1G01060,AT4G23496
24966,AT1G01060,AT5G57567
40515,AT1G01060,AT5G63420
101762,AT1G01060,AT3G19680
235133,AT1G01060,AT1G33810
101981,AT1G01060,AT4G11600
37303,AT1G01060,AT1G28050
154760,AT1G01060,AT1G57820
4672,AT1G01060,AT5G57980
106507,AT1G01060,AT3G49890
37887,AT1G01060,AT1G25250
156658,AT1G01060,AT4G29510
169506,AT1G01060,AT3G55620
157023,AT1G01060,AT1G13670
37814,AT1G01060,AT4G19120
169944,AT1G01060,AT3G02840
75482,AT1G01060,AT5G50930
168995,AT1G01060,AT2G22450
27521,AT1G01060,AT3G26830
203232,AT1G01060,AT1G29930
217540,AT1G01060,AT3G54650
168776,AT1G01060,AT5G15320
37376,AT1G01060,AT4G19230
215715,AT1G01060,AT3G57780
3285,AT1G01060,AT2G40340
202940,AT1G01060,AT2G25730
156293,AT1G01060,AT1G61560
107383,AT1G01060,AT2G37530
171039,AT1G01060,AT5G39900
205130,AT1G01060,AT1G29070
39201,AT1G01060,AT3G49780
217832,AT1G01060,AT4G13180
107018,AT1G01060,AT2G35070
211408,AT1G01060,AT3G28640
170674,AT1G01060,AT3G13433
26499,AT1G01060,AT5G14920
170309,AT1G01060,AT1G68120
156001,AT1G01060,AT5G17710
38617,AT1G01060,AT1G47760
215569,AT1G01060,AT1G63680
38325,AT1G01060,AT1G04480
79351,AT1G01060,AT1G80840
25988,AT1G01060,AT3G53980
219657,AT1G01060,AT1G32190
92491,AT1G01060,AT2G32210
129721,AT1G01060,AT5G62530
11096,AT1G01060,AT1G09780
67233,AT1G01060,AT1G03980
11242,AT1G01060,AT2G27840
209437,AT1G01060,AT3G54400
117238,AT1G01060,AT2G43535
127020,AT1G01060,AT2G27430
59787,AT1G01060,AT5G40410
11315,AT1G01060,AT4G15910
191990,AT1G01060,AT4G02750
83877,AT1G01060,AT5G64120
95995,AT1G01060,AT5G09510
96068,AT1G01060,AT2G28900
59568,AT1G01060,AT2G33830
657,AT1G01060,AT3G18590
213160,AT1G01060,AT5G23010
95776,AT1G01060,AT1G12710
11534,AT1G01060,AT1G48510
222139,AT1G01060,AT3G24503
225424,AT1G01060,AT4G19700
198852,AT1G01060,AT1G07610
237688,AT1G01060,AT4G27652
10585,AT1G01060,AT1G65480
210824,AT1G01060,AT5G56680
226519,AT1G01060,AT5G03700
511,AT1G01060,AT1G26790
221263,AT1G01060,AT4G28320
125560,AT1G01060,AT3G25120
10877,AT1G01060,AT1G68500
125852,AT1G01060,AT2G38730
84096,AT1G01060,AT1G52200
117530,AT1G01060,AT1G44740
126363,AT1G01060,AT2G10940
221190,AT1G01060,AT2G06850
192939,AT1G01060,AT1G21690
584,AT1G01060,AT4G18422
127896,AT1G01060,AT5G28540
59203,AT1G01060,AT3G08040
11826,AT1G01060,AT4G30650
876,AT1G01060,AT1G70640
130159,AT1G01060,AT2G41730
189289,AT1G01060,AT4G37390
130305,AT1G01060,AT1G52890
12848,AT1G01060,AT5G67480
130597,AT1G01060,AT2G16500
229804,AT1G01060,AT5G05450
189143,AT1G01060,AT4G38620
57232,AT1G01060,AT5G08380
12921,AT1G01060,AT5G59570
88549,AT1G01060,AT4G16540
115851,AT1G01060,AT2G45220
68182,AT1G01060,AT2G41840
226738,AT1G01060,AT3G55120
56648,AT1G01060,AT5G40180
85921,AT1G01060,AT1G68030
83585,AT1G01060,AT5G26570
189654,AT1G01060,AT1G04410
96360,AT1G01060,AT4G30800
12118,AT1G01060,AT4G04745
190457,AT1G01060,AT1G69760
803,AT1G01060,AT3G07650
128553,AT1G01060,AT1G51610
116727,AT1G01060,AT3G15170
12191,AT1G01060,AT5G52310
220971,AT1G01060,AT3G57030
438,AT1G01060,AT3G15440
67671,AT1G01060,AT2G40360
129502,AT1G01060,AT1G72440
58546,AT1G01060,AT4G20890
96287,AT1G01060,AT2G24500
70591,AT1G01060,AT1G74750
116508,AT1G01060,AT4G13850
129794,AT1G01060,AT5G60390
199436,AT1G01060,AT2G25680
58692,AT1G01060,AT2G41670
96798,AT1G01060,AT5G02240
60882,AT1G01060,AT5G39410
125268,AT1G01060,AT5G57630
120669,AT1G01060,AT3G15830
65043,AT1G01060,AT4G02710
8760,AT1G01060,AT5G57110
196516,AT1G01060,AT1G60890
94316,AT1G01060,AT3G60440
8833,AT1G01060,AT5G50450
210605,AT1G01060,AT2G45440
65992,AT1G01060,AT1G34160
9052,AT1G01060,AT1G30280
118990,AT1G01060,AT3G24080
121764,AT1G01060,AT3G55450
64313,AT1G01060,AT5G64905
64240,AT1G01060,AT3G10410
64167,AT1G01060,AT3G44550
64094,AT1G01060,AT3G28660
65116,AT1G01060,AT1G63810
63802,AT1G01060,AT2G03830
196662,AT1G01060,AT1G20770
146,AT1G01060,AT4G33980
198049,AT1G01060,AT5G59500
119720,AT1G01060,AT1G07430
65700,AT1G01060,AT3G47080
65773,AT1G01060,AT2G30395
212430,AT1G01060,AT3G46970
8103,AT1G01060,AT4G25433
119647,AT1G01060,AT1G24580
94024,AT1G01060,AT5G14140
212576,AT1G01060,AT1G49720
120231,AT1G01060,AT4G27657
94170,AT1G01060,AT3G09390
8541,AT1G01060,AT5G50361
196881,AT1G01060,AT1G76980
8614,AT1G01060,AT5G64750
65846,AT1G01060,AT4G10480
196735,AT1G01060,AT5G16840
84826,AT1G01060,AT3G49910
66211,AT1G01060,AT5G16600
88914,AT1G01060,AT2G18020
365,AT1G01060,AT5G37260
61977,AT1G01060,AT4G33920
93586,AT1G01060,AT1G61580
194472,AT1G01060,AT3G21890
9490,AT1G01060,AT3G46640
124611,AT1G01060,AT5G08690
124757,AT1G01060,AT5G25780
9636,AT1G01060,AT5G24470
84315,AT1G01060,AT3G02080
212868,AT1G01060,AT5G52882
124830,AT1G01060,AT4G24015
125195,AT1G01060,AT3G27210
209802,AT1G01060,AT4G16500
193888,AT1G01060,AT1G52750
61028,AT1G01060,AT3G22190
118187,AT1G01060,AT5G23870
9417,AT1G01060,AT3G59350
194618,AT1G01060,AT5G20500
66576,AT1G01060,AT5G51570
228855,AT1G01060,AT3G58690
210021,AT1G01060,AT1G10270
219,AT1G01060,AT5G42900
85775,AT1G01060,AT1G49160
63364,AT1G01060,AT5G59480
122932,AT1G01060,AT5G58900
94973,AT1G01060,AT5G35620
10074,AT1G01060,AT1G33950
123005,AT1G01060,AT4G16240
118333,AT1G01060,AT2G38250
66357,AT1G01060,AT4G27130
123443,AT1G01060,AT2G31380
9344,AT1G01060,AT3G50120
62780,AT1G01060,AT5G27770
194691,AT1G01060,AT4G37400
123589,AT1G01060,AT5G01230
221555,AT1G01060,AT3G52870
188632,AT1G01060,AT2G31140
163228,AT1G01060,AT1G22530
225205,AT1G01060,AT3G21560
135561,AT1G01060,AT2G30860
213963,AT1G01060,AT5G24570
53363,AT1G01060,AT4G04450
97382,AT1G01060,AT3G18410
135342,AT1G01060,AT5G50310
86286,AT1G01060,AT2G34480
69204,AT1G01060,AT4G02930
230242,AT1G01060,AT1G26630
186953,AT1G01060,AT2G15430
187318,AT1G01060,AT3G08580
135634,AT1G01060,AT3G56660
138189,AT1G01060,AT4G22770
220022,AT1G01060,AT1G59560
14235,AT1G01060,AT5G46600
83220,AT1G01060,AT5G15650
88476,AT1G01060,AT3G28880
134320,AT1G01060,AT4G32840
114172,AT1G01060,AT5G63990
16279,AT1G01060,AT5G17300
54312,AT1G01060,AT2G15000
134174,AT1G01060,AT2G29070
82490,AT1G01060,AT5G23395
14308,AT1G01060,AT1G67370
236666,AT1G01060,AT2G21560
135707,AT1G01060,AT1G55210
69350,AT1G01060,AT1G30240
82782,AT1G01060,AT4G07410
185493,AT1G01060,AT5G53490
6716,AT1G01060,AT3G59820
185128,AT1G01060,AT2G05220
51538,AT1G01060,AT4G22470
200093,AT1G01060,AT3G04670
52122,AT1G01060,AT3G05880
16133,AT1G01060,AT4G37260
15622,AT1G01060,AT5G53290
82709,AT1G01060,AT4G27950
6570,AT1G01060,AT2G19450
208853,AT1G01060,AT4G19550
51465,AT1G01060,AT3G22230
97601,AT1G01060,AT3G13610
184982,AT1G01060,AT5G28646
15403,AT1G01060,AT5G56320
92783,AT1G01060,AT3G02230
186515,AT1G01060,AT1G53240
135999,AT1G01060,AT2G36390
52852,AT1G01060,AT4G22214
184909,AT1G01060,AT4G10760
51246,AT1G01060,AT5G05290
15330,AT1G01060,AT3G11020
187537,AT1G01060,AT5G55200
187610,AT1G01060,AT2G01150
51027,AT1G01060,AT2G21580
200312,AT1G01060,AT3G51270
90009,AT1G01060,AT4G30090
13578,AT1G01060,AT5G54190
208780,AT1G01060,AT2G46790
187902,AT1G01060,AT5G60040
55334,AT1G01060,AT2G01250
183887,AT1G01060,AT3G62940
1387,AT1G01060,AT3G50970
6278,AT1G01060,AT3G15720
133371,AT1G01060,AT5G57010
14016,AT1G01060,AT3G24517
50297,AT1G01060,AT1G62710
13140,AT1G01060,AT1G75750
949,AT1G01060,AT2G40080
50151,AT1G01060,AT3G47800
132641,AT1G01060,AT4G30170
55918,AT1G01060,AT2G01200
17155,AT1G01060,AT4G01670
115340,AT1G01060,AT4G04870
55699,AT1G01060,AT1G65700
55115,AT1G01060,AT1G23090
137240,AT1G01060,AT1G73940
16644,AT1G01060,AT3G28007
82344,AT1G01060,AT1G67110
16717,AT1G01060,AT3G04550
68912,AT1G01060,AT1G51090
88111,AT1G01060,AT3G16310
1022,AT1G01060,AT4G25470
54896,AT1G01060,AT2G29630
13797,AT1G01060,AT5G53920
187683,AT1G01060,AT3G48440
16498,AT1G01060,AT5G62360
199728,AT1G01060,AT3G27880
133444,AT1G01060,AT4G28703
167390,AT1G03800,AT3G49560
180603,AT1G03800,AT1G76410
84535,AT1G03800,AT5G06360
194984,AT1G03800,AT3G17611
167609,AT1G03800,AT3G59980
167974,AT1G03800,AT5G05520
197904,AT1G03800,AT5G66140
98040,AT1G03800,AT1G62570
236448,AT1G03800,AT1G65820
78622,AT1G03800,AT1G29290
94974,AT1G03800,AT5G35620
180749,AT1G03800,AT3G13490
163813,AT1G03800,AT3G15200
214110,AT1G03800,AT5G60790
212066,AT1G03800,AT4G01100
104464,AT1G03800,AT4G13940
17156,AT1G03800,AT4G01670
168339,AT1G03800,AT3G10050
180384,AT1G03800,AT3G62150
16061,AT1G03800,AT3G09430
168412,AT1G03800,AT1G55870
99135,AT1G03800,AT1G55890
163448,AT1G03800,AT5G51540
32048,AT1G03800,AT1G77940
81688,AT1G03800,AT4G23750
94609,AT1G03800,AT5G65360
18543,AT1G03800,AT2G36270
195495,AT1G03800,AT1G04070
165784,AT1G03800,AT2G37220
7885,AT1G03800,AT4G16563
180092,AT1G03800,AT2G15690
164762,AT1G03800,AT1G63660
91981,AT1G03800,AT5G23290
213964,AT1G03800,AT5G24570
198269,AT1G03800,AT4G10960
29566,AT1G03800,AT5G01340
16207,AT1G03800,AT1G51380
17448,AT1G03800,AT3G12270
182574,AT1G03800,AT3G25060
166368,AT1G03800,AT3G62810
103588,AT1G03800,AT2G18330
214183,AT1G03800,AT1G20370
17302,AT1G03800,AT3G20810
9053,AT1G03800,AT1G30280
78184,AT1G03800,AT5G16860
197320,AT1G03800,AT5G61412
98697,AT1G03800,AT3G53430
93587,AT1G03800,AT1G61580
166952,AT1G03800,AT5G19570
236229,AT1G03800,AT5G09650
198561,AT1G03800,AT2G40090
82564,AT1G03800,AT4G25890
103661,AT1G03800,AT1G17744
8907,AT1G03800,AT4G14805
86360,AT1G03800,AT1G35720
17229,AT1G03800,AT5G57080
183742,AT1G03800,AT2G48030
19711,AT1G03800,AT1G48630
18981,AT1G03800,AT3G51870
7374,AT1G03800,AT5G49560
176953,AT1G03800,AT5G01500
21098,AT1G03800,AT1G23201
101617,AT1G03800,AT5G50320
24383,AT1G03800,AT3G22310
199729,AT1G03800,AT3G27880
79863,AT1G03800,AT2G33847
201773,AT1G03800,AT5G41620
235280,AT1G03800,AT1G10320
172573,AT1G03800,AT4G37660
191042,AT1G03800,AT2G45160
96215,AT1G03800,AT5G46730
214767,AT1G03800,AT2G02148
80958,AT1G03800,AT1G01310
14528,AT1G03800,AT1G69920
20587,AT1G03800,AT4G05410
14747,AT1G03800,AT4G33985
171624,AT1G03800,AT5G08300
190896,AT1G03800,AT3G13450
171551,AT1G03800,AT3G24170
213380,AT1G03800,AT3G02420
23361,AT1G03800,AT1G80190
22120,AT1G03800,AT4G28020
226739,AT1G03800,AT3G55120
201919,AT1G03800,AT5G13780
86579,AT1G03800,AT2G35040
201992,AT1G03800,AT3G07440
175347,AT1G03800,AT5G11230
175274,AT1G03800,AT5G18290
21901,AT1G03800,AT5G47550
100157,AT1G03800,AT1G53645
100741,AT1G03800,AT4G34265
100303,AT1G03800,AT5G36950
237251,AT1G03800,AT3G13882
176661,AT1G03800,AT3G58610
188195,AT1G03800,AT5G67510
174179,AT1G03800,AT3G01150
188122,AT1G03800,AT5G17790
199583,AT1G03800,AT5G63310
188049,AT1G03800,AT2G39880
12922,AT1G03800,AT5G59570
215424,AT1G03800,AT2G17670
186808,AT1G03800,AT1G31840
177902,AT1G03800,AT2G23350
193889,AT1G03800,AT1G52750
201408,AT1G03800,AT4G19150
79133,AT1G03800,AT2G27470
186078,AT1G03800,AT2G47910
99281,AT1G03800,AT5G23575
27157,AT1G03800,AT3G17830
185932,AT1G03800,AT1G62790
185859,AT1G03800,AT1G79260
178997,AT1G03800,AT2G03380
82783,AT1G03800,AT4G07410
27595,AT1G03800,AT5G48240
19127,AT1G03800,AT1G65030
168704,AT1G03800,AT1G02370
234477,AT1G03800,AT1G71780
19054,AT1G03800,AT5G36970
226593,AT1G03800,AT3G59400
194546,AT1G03800,AT4G05400
27887,AT1G03800,AT5G19300
95120,AT1G03800,AT3G15060
19638,AT1G03800,AT1G29320
169945,AT1G03800,AT3G02840
170091,AT1G03800,AT2G47840
20514,AT1G03800,AT1G43160
99792,AT1G03800,AT1G68520
201554,AT1G03800,AT2G14050
84097,AT1G03800,AT1G52200
97383,AT1G03800,AT3G18410
26135,AT1G03800,AT5G61490
186516,AT1G03800,AT1G53240
193159,AT1G03800,AT2G27020
81323,AT1G03800,AT5G43970
170383,AT1G03800,AT2G24060
26646,AT1G03800,AT5G59820
224695,AT1G03800,AT3G08630
10148,AT1G03800,AT4G25480
215570,AT1G03800,AT1G63680
186370,AT1G03800,AT5G47680
193743,AT1G03800,AT1G70920
236886,AT1G03800,AT1G56145
102347,AT1G03800,AT4G00310
26792,AT1G03800,AT2G28600
97748,AT1G03800,AT2G39990
98259,AT1G03800,AT1G46768
35625,AT1G03800,AT3G48520
112859,AT1G03800,AT2G40765
52999,AT1G03800,AT5G66690
127459,AT1G03800,AT2G41680
152571,AT1G03800,AT2G14860
135781,AT1G03800,AT3G20330
59569,AT1G03800,AT2G33830
127678,AT1G03800,AT1G73320
127751,AT1G03800,AT4G27090
152060,AT1G03800,AT3G17240
47962,AT1G03800,AT2G24050
218271,AT1G03800,AT1G72340
204109,AT1G03800,AT4G20980
141767,AT1G03800,AT3G61640
135708,AT1G03800,AT1G55210
59058,AT1G03800,AT2G44790
41392,AT1G03800,AT3G08640
135416,AT1G03800,AT4G33350
58985,AT1G03800,AT5G57290
128481,AT1G03800,AT1G31860
91178,AT1G03800,AT2G36010
138190,AT1G03800,AT4G22770
87966,AT1G03800,AT4G34290
1096,AT1G03800,AT1G16850
109501,AT1G03800,AT2G39670
74315,AT1G03800,AT3G18560
59642,AT1G03800,AT5G02960
52561,AT1G03800,AT2G37250
39932,AT1G03800,AT1G18540
232579,AT1G03800,AT2G21290
207321,AT1G03800,AT1G62740
106946,AT1G03800,AT5G02250
60737,AT1G03800,AT3G03920
209657,AT1G03800,AT3G44430
143884,AT1G03800,AT3G09060
136146,AT1G03800,AT1G77550
141183,AT1G03800,AT1G61770
107311,AT1G03800,AT3G11250
90302,AT1G03800,AT3G01516
207175,AT1G03800,AT5G22340
150089,AT1G03800,AT2G41780
154761,AT1G03800,AT1G57820
48108,AT1G03800,AT1G26660
223089,AT1G03800,AT4G37320
210825,AT1G03800,AT5G56680
87820,AT1G03800,AT3G48510
111983,AT1G03800,AT4G10950
126729,AT1G03800,AT3G16050
205350,AT1G03800,AT5G42540
136073,AT1G03800,AT4G20440
107603,AT1G03800,AT1G17745
153520,AT1G03800,AT4G33440
153301,AT1G03800,AT3G53730
107384,AT1G03800,AT2G37530
53583,AT1G03800,AT4G25730
129649,AT1G03800,AT3G55390
73512,AT1G03800,AT3G17780
46721,AT1G03800,AT4G09030
111545,AT1G03800,AT4G06746
131985,AT1G03800,AT1G72270
143738,AT1G03800,AT5G65390
145928,AT1G03800,AT3G57560
115414,AT1G03800,AT5G14440
218782,AT1G03800,AT3G10670
206883,AT1G03800,AT2G39290
145782,AT1G03800,AT2G04030
218855,AT1G03800,AT1G09960
90740,AT1G03800,AT3G42860
110815,AT1G03800,AT2G19640
145271,AT1G03800,AT1G10840
111034,AT1G03800,AT1G45110
54532,AT1G03800,AT2G32220
144760,AT1G03800,AT1G80480
222432,AT1G03800,AT3G47450
111180,AT1G03800,AT5G45330
133591,AT1G03800,AT5G16290
144395,AT1G03800,AT1G03800
220315,AT1G03800,AT3G27270
239514,AT1G03800,AT3G21820
1023,AT1G03800,AT4G25470
111399,AT1G03800,AT1G31180
45626,AT1G03800,AT5G63120
221337,AT1G03800,AT5G14640
68183,AT1G03800,AT2G41840
115925,AT1G03800,AT2G30200
222286,AT1G03800,AT2G40400
130014,AT1G03800,AT3G27280
206007,AT1G03800,AT1G76160
228053,AT1G03800,AT5G22110
149140,AT1G03800,AT2G45280
209219,AT1G03800,AT5G63130
149067,AT1G03800,AT3G03600
110012,AT1G03800,AT4G38150
231192,AT1G03800,AT5G43980
148702,AT1G03800,AT4G29840
148556,AT1G03800,AT2G16760
110742,AT1G03800,AT4G26430
219147,AT1G03800,AT1G73870
134540,AT1G03800,AT5G52950
148483,AT1G03800,AT1G16445
73220,AT1G03800,AT5G40770
206080,AT1G03800,AT5G67200
116290,AT1G03800,AT5G18820
148337,AT1G03800,AT4G11140
148264,AT1G03800,AT1G58420
147534,AT1G03800,AT4G30190
2337,AT1G03800,AT3G55580
130744,AT1G03800,AT4G09730
44312,AT1G03800,AT5G23250
134905,AT1G03800,AT4G16370
219439,AT1G03800,AT1G06900
38837,AT1G03800,AT3G24230
106727,AT1G03800,AT3G25430
221848,AT1G03800,AT3G13740
230754,AT1G03800,AT5G14105
210314,AT1G03800,AT5G13100
161039,AT1G03800,AT4G12390
233382,AT1G03800,AT5G60540
91470,AT1G03800,AT1G70220
34457,AT1G03800,AT1G16300
219658,AT1G03800,AT1G32190
138774,AT1G03800,AT5G19820
160455,AT1G03800,AT1G15140
119356,AT1G03800,AT1G74060
217103,AT1G03800,AT1G42990
34749,AT1G03800,AT1G56130
122422,AT1G03800,AT4G36020
204985,AT1G03800,AT5G20060
34968,AT1G03800,AT1G63940
138993,AT1G03800,AT5G25800
204547,AT1G03800,AT4G32800
88915,AT1G03800,AT2G18020
122714,AT1G03800,AT5G10920
160017,AT1G03800,AT4G37670
220,AT1G03800,AT5G42900
87382,AT1G03800,AT1G70650
35260,AT1G03800,AT1G24310
64898,AT1G03800,AT4G34200
239076,AT1G03800,AT2G17630
119721,AT1G03800,AT1G07430
