,TFID,targetID
11139,AT1G01060,AT3G20810
130284,AT1G01060,AT5G11190
32853,AT1G01060,AT2G21580
15087,AT1G01060,AT2G28085
87561,AT1G01060,AT2G36390
130096,AT1G01060,AT2G36750
112941,AT1G01060,AT1G26410
44650,AT1G01060,AT1G30240
59549,AT1G01060,AT2G32210
136112,AT1G01060,AT3G28640
2115,AT1G01060,AT2G40340
27025,AT1G01060,AT5G20830
66928,AT1G01060,AT1G74700
113458,AT1G01060,AT4G33950
11045,AT1G01060,AT4G01670
81780,AT1G01060,AT2G27430
32994,AT1G01060,AT5G05290
135595,AT1G01060,AT2G45440
103823,AT1G01060,AT4G33467
113693,AT1G01060,AT1G23450
15416,AT1G01060,AT5G11150
2397,AT1G01060,AT5G28080
10716,AT1G01060,AT3G28007
67774,AT1G01060,AT5G07010
114727,AT1G01060,AT3G13560
81028,AT1G01060,AT2G38730
102554,AT1G01060,AT4G16141
68291,AT1G01060,AT3G61571
34028,AT1G01060,AT4G22214
68338,AT1G01060,AT4G37608
129203,AT1G01060,AT5G15090
68385,AT1G01060,AT3G47690
80840,AT1G01060,AT3G25120
16356,AT1G01060,AT2G03260
136723,AT1G01060,AT4G35260
50431,AT1G01060,AT4G31320
26085,AT1G01060,AT5G63420
136770,AT1G01060,AT3G46970
136864,AT1G01060,AT1G49720
3008,AT1G01060,AT5G57980
16685,AT1G01060,AT2G26820
3102,AT1G01060,AT5G25110
128968,AT1G01060,AT3G51270
10387,AT1G01060,AT4G37260
148238,AT1G01060,AT1G26630
36472,AT1G01060,AT5G40180
2679,AT1G01060,AT4G33070
10481,AT1G01060,AT5G17300
44368,AT1G01060,AT1G51090
103259,AT1G01060,AT5G11310
2491,AT1G01060,AT1G47400
33558,AT1G01060,AT3G05880
16074,AT1G01060,AT5G57567
114257,AT1G01060,AT5G51060
10622,AT1G01060,AT5G62360
2585,AT1G01060,AT3G05800
114398,AT1G01060,AT1G66830
50196,AT1G01060,AT3G04020
114445,AT1G01060,AT5G46840
81357,AT1G01060,AT2G10940
50055,AT1G01060,AT3G52590
68103,AT1G01060,AT1G12440
129532,AT1G01060,AT4G19380
102742,AT1G01060,AT1G21670
114539,AT1G01060,AT2G23350
50102,AT1G01060,AT5G09270
88360,AT1G01060,AT1G73940
68197,AT1G01060,AT3G15000
129626,AT1G01060,AT1G44835
1974,AT1G01060,AT1G68050
42864,AT1G01060,AT5G51570
145982,AT1G01060,AT3G55120
140577,AT1G01060,AT5G53540
39198,AT1G01060,AT5G39410
93013,AT1G01060,AT3G47836
6110,AT1G01060,AT3G46640
19740,AT1G01060,AT1G32860
74260,AT1G01060,AT4G04870
121448,AT1G01060,AT2G31140
41313,AT1G01060,AT3G44550
95504,AT1G01060,AT4G11140
95457,AT1G01060,AT1G58420
93060,AT1G01060,AT5G16070
39292,AT1G01060,AT3G22190
142457,AT1G01060,AT4G28320
76610,AT1G01060,AT3G24080
41266,AT1G01060,AT3G28660
121777,AT1G01060,AT4G38620
6204,AT1G01060,AT5G24470
93154,AT1G01060,AT2G32960
53298,AT1G01060,AT4G07410
142645,AT1G01060,AT3G52870
7802,AT1G01060,AT4G04745
21808,AT1G01060,AT3G58660
41360,AT1G01060,AT3G10410
120743,AT1G01060,AT5G55200
120790,AT1G01060,AT2G01150
77033,AT1G01060,AT1G24580
53016,AT1G01060,AT1G67110
120837,AT1G01060,AT3G48440
19411,AT1G01060,AT2G32060
124832,AT1G01060,AT1G52750
143021,AT1G01060,AT3G24503
53110,AT1G01060,AT5G23395
7614,AT1G01060,AT4G30650
55319,AT1G01060,AT1G68030
95739,AT1G01060,AT4G29840
120978,AT1G01060,AT5G60040
7849,AT1G01060,AT5G52310
6016,AT1G01060,AT3G50120
41407,AT1G01060,AT5G64905
55225,AT1G01060,AT1G49160
53251,AT1G01060,AT4G27950
6063,AT1G01060,AT3G59350
95551,AT1G01060,AT2G42710
22043,AT1G01060,AT4G13790
140248,AT1G01060,AT4G13180
142410,AT1G01060,AT2G06850
121871,AT1G01060,AT4G37390
76093,AT1G01060,AT5G23870
122623,AT1G01060,AT1G69760
141047,AT1G01060,AT3G62550
53580,AT1G01060,AT5G15650
6815,AT1G01060,AT1G65480
53815,AT1G01060,AT5G26570
7285,AT1G01060,AT4G15910
94235,AT1G01060,AT1G14620
93671,AT1G01060,AT1G70200
7003,AT1G01060,AT1G68500
123610,AT1G01060,AT4G02750
93718,AT1G01060,AT4G12750
7238,AT1G01060,AT2G27840
75482,AT1G01060,AT2G43535
93765,AT1G01060,AT3G21140
141423,AT1G01060,AT1G32190
7144,AT1G01060,AT1G09780
75670,AT1G01060,AT1G44740
40420,AT1G01060,AT5G27770
75153,AT1G01060,AT3G15170
54003,AT1G01060,AT5G64120
39903,AT1G01060,AT4G33920
141658,AT1G01060,AT1G59560
74589,AT1G01060,AT2G45220
41078,AT1G01060,AT2G03830
124221,AT1G01060,AT1G21690
76187,AT1G01060,AT2G38250
142269,AT1G01060,AT3G57030
21244,AT1G01060,AT3G26782
140765,AT1G01060,AT5G27610
93201,AT1G01060,AT1G80480
54285,AT1G01060,AT3G02080
54614,AT1G01060,AT3G49910
122106,AT1G01060,AT1G04410
6486,AT1G01060,AT1G33950
94987,AT1G01060,AT4G30190
75012,AT1G01060,AT4G13850
40796,AT1G01060,AT5G59480
93483,AT1G01060,AT5G27330
21103,AT1G01060,AT5G54130
54144,AT1G01060,AT1G52200
20351,AT1G01060,AT2G22420
21056,AT1G01060,AT2G32280
7426,AT1G01060,AT1G48510
77080,AT1G01060,AT1G07430
73508,AT1G01060,AT5G63990
96256,AT1G01060,AT3G60520
42629,AT1G01060,AT5G16600
91227,AT1G01060,AT1G19990
8883,AT1G01060,AT5G53920
91274,AT1G01060,AT3G61640
145277,AT1G01060,AT4G38770
72145,AT1G01060,AT1G49230
23876,AT1G01060,AT2G39200
52029,AT1G01060,AT5G30495
119192,AT1G01060,AT2G05220
98324,AT1G01060,AT3G16180
8742,AT1G01060,AT5G54190
138791,AT1G01060,AT1G63680
145136,AT1G01060,AT4G19700
5217,AT1G01060,AT4G25433
138885,AT1G01060,AT3G57780
42488,AT1G01060,AT1G34160
119427,AT1G01060,AT5G53490
144995,AT1G01060,AT3G21560
37694,AT1G01060,AT4G20890
119098,AT1G01060,AT5G28646
23970,AT1G01060,AT3G18840
138603,AT1G01060,AT4G23810
126524,AT1G01060,AT1G60890
57011,AT1G01060,AT4G16540
126665,AT1G01060,AT5G16840
99358,AT1G01060,AT5G40010
145841,AT1G01060,AT5G03700
99170,AT1G01060,AT5G61000
51700,AT1G01060,AT2G15630
56964,AT1G01060,AT3G28880
126618,AT1G01060,AT1G20770
71581,AT1G01060,AT5G45330
42394,AT1G01060,AT4G10480
18189,AT1G01060,AT5G66530
90851,AT1G01060,AT5G15190
24064,AT1G01060,AT4G19230
138556,AT1G01060,AT5G26360
24017,AT1G01060,AT1G28050
119051,AT1G01060,AT4G10760
9024,AT1G01060,AT3G24517
36848,AT1G01060,AT5G08380
56729,AT1G01060,AT3G16310
71816,AT1G01060,AT4G06746
42723,AT1G01060,AT4G27130
37788,AT1G01060,AT2G41670
138979,AT1G01060,AT1G27630
18894,AT1G01060,AT5G65300
8319,AT1G01060,AT5G59570
22748,AT1G01060,AT4G03540
125208,AT1G01060,AT3G21890
120367,AT1G01060,AT2G15430
92543,AT1G01060,AT5G65390
38352,AT1G01060,AT2G33830
8272,AT1G01060,AT5G67480
55648,AT1G01060,AT1G52618
5687,AT1G01060,AT5G50450
97149,AT1G01060,AT2G06040
77409,AT1G01060,AT4G27657
41877,AT1G01060,AT4G02710
143726,AT1G01060,AT1G60000
92590,AT1G01060,AT3G14230
38493,AT1G01060,AT5G40410
52922,AT1G01060,AT5G38120
140060,AT1G01060,AT3G54650
120602,AT1G01060,AT3G08580
143632,AT1G01060,AT4G37320
5828,AT1G01060,AT1G30280
22654,AT1G01060,AT1G52690
9165,AT1G01060,AT5G46600
41924,AT1G01060,AT1G63810
5640,AT1G01060,AT5G57110
97666,AT1G01060,AT5G12300
23500,AT1G01060,AT5G08150
42347,AT1G01060,AT2G30395
97572,AT1G01060,AT5G56040
139355,AT1G01060,AT5G11170
144619,AT1G01060,AT5G03890
78396,AT1G01060,AT3G55450
42300,AT1G01060,AT3G47080
91838,AT1G01060,AT3G25890
125302,AT1G01060,AT5G20500
8460,AT1G01060,AT1G75750
5499,AT1G01060,AT5G50361
5546,AT1G01060,AT5G64750
97337,AT1G01060,AT1G51820
38117,AT1G01060,AT3G08040
77691,AT1G01060,AT3G15830
52593,AT1G01060,AT4G23750
144102,AT1G01060,AT1G48605
120085,AT1G01060,AT1G53240
125349,AT1G01060,AT4G37400
97525,AT1G01060,AT3G29575
150306,AT1G01060,AT5G17840
88971,AT1G01060,AT4G22770
48739,AT1G01060,AT2G30380
106126,AT1G01060,AT5G58310
1410,AT1G01060,AT5G39240
31255,AT1G01060,AT1G79150
60536,AT1G01060,AT5G14140
83519,AT1G01060,AT5G62530
49162,AT1G01060,AT5G53740
108664,AT1G01060,AT5G15320
32289,AT1G01060,AT3G47800
27871,AT1G01060,AT4G04190
47611,AT1G01060,AT2G05440
141,AT1G01060,AT5G42900
60630,AT1G01060,AT3G09390
1269,AT1G01060,AT2G42530
13489,AT1G01060,AT1G11210
110121,AT1G01060,AT5G39900
133339,AT1G01060,AT1G10200
152374,AT1G01060,AT2G21560
45590,AT1G01060,AT5G44340
134843,AT1G01060,AT3G54400
376,AT1G01060,AT4G18422
82767,AT1G01060,AT1G51610
32195,AT1G01060,AT2G31360
105797,AT1G01060,AT2G42910
133104,AT1G01060,AT1G07920
109886,AT1G01060,AT3G13433
85916,AT1G01060,AT4G28703
11656,AT1G01060,AT4G28420
13865,AT1G01060,AT5G61380
29093,AT1G01060,AT5G49410
85869,AT1G01060,AT5G57010
61664,AT1G01060,AT1G12710
1551,AT1G01060,AT2G05380
87279,AT1G01060,AT2G30860
153032,AT1G01060,AT4G27652
111672,AT1G01060,AT4G34138
132634,AT1G01060,AT1G76160
62040,AT1G01060,AT4G30800
133057,AT1G01060,AT2G34780
105092,AT1G01060,AT1G22530
32383,AT1G01060,AT1G62710
64437,AT1G01060,AT2G40330
29046,AT1G01060,AT3G53020
135078,AT1G01060,AT4G16500
31020,AT1G01060,AT4G26810
29845,AT1G01060,AT2G02515
87138,AT1G01060,AT5G50310
83566,AT1G01060,AT5G60390
65659,AT1G01060,AT4G11600
27683,AT1G01060,AT5G48490
47846,AT1G01060,AT3G18560
45449,AT1G01060,AT1G74750
150870,AT1G01060,AT3G07770
658,AT1G01060,AT4G25470
31443,AT1G01060,AT5G46050
107865,AT1G01060,AT1G27020
235,AT1G01060,AT5G37260
28294,AT1G01060,AT3G15450
45966,AT1G01060,AT2G14610
329,AT1G01060,AT1G26790
940,AT1G01060,AT5G48250
14147,AT1G01060,AT2G38465
62322,AT1G01060,AT5G02240
65095,AT1G01060,AT1G45230
12032,AT1G01060,AT5G54470
151998,AT1G01060,AT1G67660
282,AT1G01060,AT3G15440
13442,AT1G01060,AT5G15750
61147,AT1G01060,AT5G35620
29610,AT1G01060,AT5G05410
45778,AT1G01060,AT4G33865
63497,AT1G01060,AT1G58380
47141,AT1G01060,AT5G40770
85399,AT1G01060,AT4G30170
110591,AT1G01060,AT4G30510
134467,AT1G01060,AT4G19550
65048,AT1G01060,AT2G36690
107583,AT1G01060,AT2G19480
1034,AT1G01060,AT2G23910
152045,AT1G01060,AT3G44330
110873,AT1G01060,AT4G23496
131694,AT1G01060,AT4G32800
1128,AT1G01060,AT1G34575
83378,AT1G01060,AT1G72440
109134,AT1G01060,AT3G55620
28670,AT1G01060,AT2G19730
151387,AT1G01060,AT1G33810
151434,AT1G01060,AT2G15890
29751,AT1G01060,AT1G21310
65518,AT1G01060,AT3G19680
32054,AT1G01060,AT5G27820
86480,AT1G01060,AT4G32840
1175,AT1G01060,AT2G02100
105703,AT1G01060,AT5G48480
12173,AT1G01060,AT5G49480
152186,AT1G01060,AT4G18470
110215,AT1G01060,AT1G14470
32007,AT1G01060,AT1G13270
111014,AT1G01060,AT5G10630
893,AT1G01060,AT3G50970
48598,AT1G01060,AT5G50930
86386,AT1G01060,AT2G29070
60724,AT1G01060,AT3G60440
110309,AT1G01060,AT5G18540
11938,AT1G01060,AT2G36270
108805,AT1G01060,AT2G22450
132587,AT1G01060,AT3G53900
132399,AT1G01060,AT5G14780
423,AT1G01060,AT3G18590
106314,AT1G01060,AT1G80600
134420,AT1G01060,AT2G46790
59737,AT1G01060,AT3G02230
60254,AT1G01060,AT1G61580
11515,AT1G01060,AT1G79440
61993,AT1G01060,AT2G24500
66646,AT1G01060,AT1G74050
29986,AT1G01060,AT2G24100
46671,AT1G01060,AT2G34260
130848,AT1G01060,AT1G29930
82344,AT1G01060,AT5G28540
64249,AT1G01060,AT1G68520
49256,AT1G01060,AT4G30670
109416,AT1G01060,AT3G02840
29187,AT1G01060,AT4G36110
83895,AT1G01060,AT1G52890
27307,AT1G01060,AT2G17230
135219,AT1G01060,AT1G10270
104152,AT1G01060,AT1G19370
63920,AT1G01060,AT5G23575
84083,AT1G01060,AT2G16500
611,AT1G01060,AT2G40080
64108,AT1G01060,AT2G43840
1692,AT1G01060,AT1G04570
61852,AT1G01060,AT2G28900
130660,AT1G01060,AT2G25730
87373,AT1G01060,AT1G55210
1786,AT1G01060,AT1G77120
132070,AT1G01060,AT1G29070
1739,AT1G01060,AT3G51400
12972,AT1G01060,AT1G52857
61805,AT1G01060,AT5G09510
12455,AT1G01060,AT1G68630
87326,AT1G01060,AT3G56660
564,AT1G01060,AT1G70640
14852,AT1G01060,AT3G53460
46530,AT1G01060,AT5G54930
66740,AT1G01060,AT1G17744
83801,AT1G01060,AT2G41730
106831,AT1G01060,AT2G04845
104528,AT1G01060,AT3G02920
109651,AT1G01060,AT1G68120
517,AT1G01060,AT3G07650
62698,AT1G01060,AT3G18410
107066,AT1G01060,AT2G35700
29281,AT1G01060,AT1G18850
62839,AT1G01060,AT3G13610
66599,AT1G01060,AT3G09270
94,AT1G01060,AT4G33980
104246,AT1G01060,AT1G70090
124739,AT1G03800,AT1G70920
138275,AT1G03800,AT2G02148
127042,AT1G03800,AT5G61412
24441,AT1G03800,AT5G60030
28530,AT1G03800,AT5G23250
89724,AT1G03800,AT1G71730
9354,AT1G03800,AT1G69920
14101,AT1G03800,AT5G47550
70830,AT1G03800,AT4G38150
117548,AT1G03800,AT3G25060
125538,AT1G03800,AT3G17611
55978,AT1G03800,AT3G11460
119804,AT1G03800,AT2G47910
132212,AT1G03800,AT5G42540
131695,AT1G03800,AT4G32800
152093,AT1G03800,AT5G09650
42207,AT1G03800,AT5G02870
9495,AT1G03800,AT4G33985
86011,AT1G03800,AT5G16290
38024,AT1G03800,AT2G44790
51419,AT1G03800,AT2G33847
63545,AT1G03800,AT3G53430
24488,AT1G03800,AT3G09590
140531,AT1G03800,AT1G72340
95646,AT1G03800,AT2G16760
29376,AT1G03800,AT5G63120
119992,AT1G03800,AT5G47680
72663,AT1G03800,AT2G40765
137852,AT1G03800,AT5G60790
25005,AT1G03800,AT3G24230
22702,AT1G03800,AT1G24310
39105,AT1G03800,AT3G03920
61148,AT1G03800,AT5G35620
127653,AT1G03800,AT4G10960
64861,AT1G03800,AT4G34265
142646,AT1G03800,AT3G52870
127841,AT1G03800,AT2G40090
120086,AT1G03800,AT1G53240
133669,AT1G03800,AT3G23940
125256,AT1G03800,AT4G05400
8320,AT1G03800,AT5G59570
109511,AT1G03800,AT2G47840
89489,AT1G03800,AT5G25800
55743,AT1G03800,AT2G35040
106738,AT1G03800,AT2G37220
139779,AT1G03800,AT1G42990
12644,AT1G03800,AT1G29320
110498,AT1G03800,AT5G08300
110451,AT1G03800,AT3G24170
17485,AT1G03800,AT3G17830
30880,AT1G03800,AT2G24050
121073,AT1G03800,AT2G39880
63921,AT1G03800,AT5G23575
121120,AT1G03800,AT5G17790
95599,AT1G03800,AT1G16445
31726,AT1G03800,AT2G18900
53158,AT1G03800,AT4G25890
137899,AT1G03800,AT1G20370
41972,AT1G03800,AT3G27180
107490,AT1G03800,AT5G19570
77457,AT1G03800,AT4G39670
61947,AT1G03800,AT5G46730
127418,AT1G03800,AT5G66140
22937,AT1G03800,AT3G48520
121167,AT1G03800,AT5G67510
92544,AT1G03800,AT5G65390
38353,AT1G03800,AT2G33830
19036,AT1G03800,AT5G01340
70501,AT1G03800,AT2G39670
84178,AT1G03800,AT4G09730
21809,AT1G03800,AT3G58660
52594,AT1G03800,AT4G23750
17767,AT1G03800,AT5G48240
30974,AT1G03800,AT1G26660
76846,AT1G03800,AT1G74060
56636,AT1G03800,AT4G34290
22514,AT1G03800,AT1G63940
83708,AT1G03800,AT3G27280
98842,AT1G03800,AT4G33440
131977,AT1G03800,AT5G20060
71817,AT1G03800,AT4G06746
152751,AT1G03800,AT3G13882
706,AT1G03800,AT1G16850
90899,AT1G03800,AT1G61770
5077,AT1G03800,AT4G16563
95975,AT1G03800,AT3G03600
107114,AT1G03800,AT3G62810
47847,AT1G03800,AT3G18560
97902,AT1G03800,AT3G17240
71723,AT1G03800,AT1G31180
133387,AT1G03800,AT5G22340
137758,AT1G03800,AT5G24570
41784,AT1G03800,AT4G34200
78820,AT1G03800,AT4G36020
143210,AT1G03800,AT3G47450
125867,AT1G03800,AT1G04070
109699,AT1G03800,AT2G24060
140061,AT1G03800,AT3G54650
138792,AT1G03800,AT1G63680
659,AT1G03800,AT4G25470
52124,AT1G03800,AT1G01310
5829,AT1G03800,AT1G30280
96022,AT1G03800,AT2G45280
98231,AT1G03800,AT2G14860
55602,AT1G03800,AT1G35720
12268,AT1G03800,AT5G36970
143633,AT1G03800,AT4G37320
91275,AT1G03800,AT3G61640
56542,AT1G03800,AT3G48510
12221,AT1G03800,AT3G51870
92638,AT1G03800,AT3G09060
72099,AT1G03800,AT4G10950
63827,AT1G03800,AT1G55890
138698,AT1G03800,AT2G17670
143539,AT1G03800,AT2G25964
98701,AT1G03800,AT3G53730
77081,AT1G03800,AT1G07430
22373,AT1G03800,AT1G56130
109417,AT1G03800,AT3G02840
64485,AT1G03800,AT1G53645
22185,AT1G03800,AT1G16300
79102,AT1G03800,AT2G37310
108430,AT1G03800,AT1G55870
17955,AT1G03800,AT5G19300
92967,AT1G03800,AT1G03800
13584,AT1G03800,AT1G23201
71347,AT1G03800,AT2G19640
119710,AT1G03800,AT1G62790
4748,AT1G03800,AT5G49560
38400,AT1G03800,AT5G02960
95740,AT1G03800,AT4G29840
61242,AT1G03800,AT3G15060
99641,AT1G03800,AT1G57820
76940,AT1G03800,AT1G61730
142834,AT1G03800,AT3G13740
23219,AT1G03800,AT1G28395
118300,AT1G03800,AT2G48030
56260,AT1G03800,AT1G70650
57247,AT1G03800,AT2G18020
152234,AT1G03800,AT1G65820
119663,AT1G03800,AT1G79260
12315,AT1G03800,AT1G65030
37977,AT1G03800,AT5G57290
145983,AT1G03800,AT3G55120
71582,AT1G03800,AT5G45330
143116,AT1G03800,AT2G40400
106080,AT1G03800,AT1G63660
52359,AT1G03800,AT5G43970
139920,AT1G03800,AT1G32500
131742,AT1G03800,AT1G27050
79008,AT1G03800,AT5G10920
5735,AT1G03800,AT4G14805
24159,AT1G03800,AT2G37690
48552,AT1G03800,AT5G24460
96633,AT1G03800,AT2G41780
144667,AT1G03800,AT3G08630
145889,AT1G03800,AT3G59400
64250,AT1G03800,AT1G68520
124833,AT1G03800,AT1G52750
133481,AT1G03800,AT1G62740
64579,AT1G03800,AT5G36950
152516,AT1G03800,AT1G56145
83473,AT1G03800,AT3G55390
72381,AT1G03800,AT2G31410
71488,AT1G03800,AT1G45110
71300,AT1G03800,AT4G26430
44886,AT1G03800,AT4G34710
33841,AT1G03800,AT2G37250
54145,AT1G03800,AT1G52200
87186,AT1G03800,AT4G33350
1505,AT1G03800,AT3G55580
103025,AT1G03800,AT4G37670
140907,AT1G03800,AT1G09960
30081,AT1G03800,AT4G09030
59221,AT1G03800,AT5G23290
65895,AT1G03800,AT4G00310
108148,AT1G03800,AT5G05520
93531,AT1G03800,AT1G10840
129674,AT1G03800,AT4G19150
76141,AT1G03800,AT3G27750
148850,AT1G03800,AT5G43980
29940,AT1G03800,AT5G55580
103260,AT1G03800,AT5G11310
81593,AT1G03800,AT3G16050
112143,AT1G03800,AT3G01150
76094,AT1G03800,AT5G23870
103307,AT1G03800,AT1G15140
26650,AT1G03800,AT3G08640
135173,AT1G03800,AT4G35460
13255,AT1G03800,AT4G05410
141095,AT1G03800,AT1G73870
104717,AT1G03800,AT3G56490
132635,AT1G03800,AT1G76160
113929,AT1G03800,AT5G01500
6534,AT1G03800,AT4G25480
102743,AT1G03800,AT1G21670
82721,AT1G03800,AT1G31860
63122,AT1G03800,AT1G62570
74872,AT1G03800,AT5G18820
94988,AT1G03800,AT4G30190
88502,AT1G03800,AT1G47490
50338,AT1G03800,AT5G16860
10435,AT1G03800,AT1G51380
58798,AT1G03800,AT5G14040
93202,AT1G03800,AT1G80480
134985,AT1G03800,AT3G44430
88455,AT1G03800,AT5G65900
108618,AT1G03800,AT1G02370
58892,AT1G03800,AT1G70220
136536,AT1G03800,AT4G01100
105469,AT1G03800,AT3G15200
33747,AT1G03800,AT1G47500
140860,AT1G03800,AT3G10670
68151,AT1G03800,AT5G45590
141847,AT1G03800,AT3G27270
148568,AT1G03800,AT5G14105
114540,AT1G03800,AT2G23350
154208,AT1G03800,AT3G21820
150965,AT1G03800,AT1G71780
104952,AT1G03800,AT1G14687
39669,AT1G03800,AT3G21300
87891,AT1G03800,AT5G14570
60255,AT1G03800,AT1G61580
129768,AT1G03800,AT2G14050
103871,AT1G03800,AT5G26860
130003,AT1G03800,AT5G13780
130050,AT1G03800,AT3G07440
87656,AT1G03800,AT1G77550
149978,AT1G03800,AT4G28310
11093,AT1G03800,AT5G57080
87421,AT1G03800,AT3G20330
87609,AT1G03800,AT4G20440
32948,AT1G03800,AT1G78410
49586,AT1G03800,AT2G42150
66694,AT1G03800,AT2G18330
149931,AT1G03800,AT2G18940
11234,AT1G03800,AT3G12270
135455,AT1G03800,AT3G18190
112895,AT1G03800,AT5G11230
93860,AT1G03800,AT2G04030
20634,AT1G03800,AT1G77940
66741,AT1G03800,AT1G17744
82063,AT1G03800,AT2G41680
112848,AT1G03800,AT5G18290
150260,AT1G03800,AT5G60540
11140,AT1G03800,AT3G20810
15041,AT1G03800,AT1G80190
135408,AT1G03800,AT5G13100
47330,AT1G03800,AT3G17780
141424,AT1G03800,AT1G32190
149790,AT1G03800,AT5G12190
123000,AT1G03800,AT2G45160
84977,AT1G03800,AT1G72270
62699,AT1G03800,AT3G18410
33183,AT1G03800,AT4G22470
15699,AT1G03800,AT3G22310
132682,AT1G03800,AT5G67200
87797,AT1G03800,AT3G14440
67258,AT1G03800,AT4G13940
129909,AT1G03800,AT5G41620
103683,AT1G03800,AT4G12390
135737,AT1G03800,AT5G56680
113741,AT1G03800,AT3G58610
82251,AT1G03800,AT4G27090
62934,AT1G03800,AT2G39990
2257,AT1G03800,AT2G21130
104247,AT1G03800,AT1G70090
13208,AT1G03800,AT1G43160
122906,AT1G03800,AT3G13450
108383,AT1G03800,AT3G10050
87374,AT1G03800,AT1G55210
49633,AT1G03800,AT1G04870
82204,AT1G03800,AT1G73320
149743,AT1G03800,AT2G21290
11046,AT1G03800,AT4G01670
93954,AT1G03800,AT3G57560
87750,AT1G03800,AT4G00026
142,AT1G03800,AT5G42900
34123,AT1G03800,AT5G66690
120274,AT1G03800,AT1G31840
80324,AT1G03800,AT5G25780
128593,AT1G03800,AT3G27880
107913,AT1G03800,AT3G59980
11939,AT1G03800,AT2G36270
14242,AT1G03800,AT4G28020
151482,AT1G03800,AT1G10320
