,TFID,targetID
21378,AT1G01060,AT5G52320
96474,AT1G01060,AT2G23340
21420,AT1G01060,AT5G44390
96642,AT1G01060,AT4G14240
125202,AT1G01060,AT4G23010
25956,AT1G01060,AT5G47910
25914,AT1G01060,AT1G51080
97062,AT1G01060,AT1G10470
97230,AT1G01060,AT2G29630
26964,AT1G01060,AT2G26040
27216,AT1G01060,AT3G47960
27258,AT1G01060,AT4G23200
94878,AT1G01060,AT1G71880
6090,AT1G01060,AT3G55120
123228,AT1G01060,AT5G15980
28518,AT1G01060,AT1G70000
28476,AT1G01060,AT2G05440
93324,AT1G01060,AT5G22390
93618,AT1G01060,AT1G63680
93660,AT1G01060,AT2G30150
93744,AT1G01060,AT5G08690
94038,AT1G01060,AT4G18010
21672,AT1G01060,AT1G52120
27930,AT1G01060,AT3G63140
6342,AT1G01060,AT4G34550
104202,AT1G01060,AT3G55250
20664,AT1G01060,AT5G48850
94500,AT1G01060,AT1G22440
94584,AT1G01060,AT3G54950
94752,AT1G01060,AT5G46790
104076,AT1G01060,AT3G27540
27468,AT1G01060,AT3G56330
7854,AT1G01060,AT1G57590
27846,AT1G01060,AT3G49580
97356,AT1G01060,AT5G65890
6972,AT1G01060,AT1G56430
7770,AT1G01060,AT5G17050
7308,AT1G01060,AT4G19430
23772,AT1G01060,AT3G27650
100590,AT1G01060,AT3G22150
102228,AT1G01060,AT5G63180
124320,AT1G01060,AT3G44100
124278,AT1G01060,AT3G52880
102102,AT1G01060,AT1G54520
101052,AT1G01060,AT3G18410
101094,AT1G01060,AT5G61420
100380,AT1G01060,AT4G03520
7560,AT1G01060,AT5G28910
124194,AT1G01060,AT3G15840
23184,AT1G01060,AT1G60270
101388,AT1G01060,AT5G44600
101514,AT1G01060,AT2G44290
124110,AT1G01060,AT1G44100
101640,AT1G01060,AT3G24240
101808,AT1G01060,AT4G12750
22722,AT1G01060,AT5G35220
22848,AT1G01060,AT5G54130
101178,AT1G01060,AT4G39970
93030,AT1G01060,AT1G80480
100296,AT1G01060,AT1G69870
100212,AT1G01060,AT5G43260
98028,AT1G01060,AT5G17270
98070,AT1G01060,AT5G01790
102816,AT1G01060,AT5G67300
124908,AT1G01060,AT1G32200
21756,AT1G01060,AT4G27820
98280,AT1G01060,AT4G16146
7014,AT1G01060,AT1G70260
98574,AT1G01060,AT1G08550
98616,AT1G01060,AT3G21690
22176,AT1G01060,AT4G24010
7056,AT1G01060,AT5G38410
124782,AT1G01060,AT5G48730
98868,AT1G01060,AT4G34120
24360,AT1G01060,AT1G60095
99624,AT1G01060,AT2G03310
99666,AT1G01060,AT2G40360
24150,AT1G01060,AT4G09820
99834,AT1G01060,AT1G21810
24024,AT1G01060,AT1G80850
100086,AT1G01060,AT5G15320
102774,AT1G01060,AT2G46340
28602,AT1G01060,AT5G37600
104580,AT1G01060,AT4G13590
92652,AT1G01060,AT4G15440
87402,AT1G01060,AT5G27820
122682,AT1G01060,AT2G40900
106638,AT1G01060,AT1G68730
18984,AT1G01060,AT4G04020
5124,AT1G01060,AT2G29170
32130,AT1G01060,AT5G26742
87948,AT1G01060,AT1G36390
106428,AT1G01060,AT4G12980
87990,AT1G01060,AT1G58380
106806,AT1G01060,AT5G35620
119658,AT1G01060,AT1G67750
19068,AT1G01060,AT3G28270
31542,AT1G01060,AT1G02450
8400,AT1G01060,AT3G21560
88158,AT1G01060,AT1G70560
5334,AT1G01060,AT1G78440
106386,AT1G01060,AT4G37380
106302,AT1G01060,AT3G47833
31332,AT1G01060,AT3G58060
88662,AT1G01060,AT2G30490
5250,AT1G01060,AT4G27560
19152,AT1G01060,AT3G18290
8442,AT1G01060,AT1G09500
18690,AT1G01060,AT3G04550
85344,AT1G01060,AT3G23530
107520,AT1G01060,AT1G72440
4746,AT1G01060,AT5G24210
18144,AT1G01060,AT1G67110
33642,AT1G01060,AT4G12290
85386,AT1G01060,AT3G52430
8526,AT1G01060,AT1G35310
33600,AT1G01060,AT2G45560
107310,AT1G01060,AT3G15720
32676,AT1G01060,AT4G04750
33474,AT1G01060,AT3G51240
85806,AT1G01060,AT2G27820
127890,AT1G01060,AT5G14970
107142,AT1G01060,AT5G02940
33306,AT1G01060,AT3G02840
85932,AT1G01060,AT4G11600
106974,AT1G01060,AT3G52950
86268,AT1G01060,AT2G21130
18564,AT1G01060,AT4G11890
86436,AT1G01060,AT1G54570
33390,AT1G01060,AT2G25450
1974,AT1G01060,AT2G40100
88704,AT1G01060,AT1G77750
127050,AT1G01060,AT2G47890
126504,AT1G01060,AT5G40370
90636,AT1G01060,AT5G01500
29736,AT1G01060,AT1G45201
126462,AT1G01060,AT3G22750
29694,AT1G01060,AT5G38980
90888,AT1G01060,AT3G09270
90930,AT1G01060,AT2G20560
105042,AT1G01060,AT3G25780
91224,AT1G01060,AT1G09780
29946,AT1G01060,AT3G19170
123186,AT1G01060,AT5G33320
29316,AT1G01060,AT3G22740
126210,AT1G01060,AT5G51060
91518,AT1G01060,AT1G44000
104874,AT1G01060,AT2G39220
92106,AT1G01060,AT4G13260
126000,AT1G01060,AT3G19970
92316,AT1G01060,AT3G49910
104664,AT1G01060,AT2G38730
92526,AT1G01060,AT1G70820
29400,AT1G01060,AT3G48730
31122,AT1G01060,AT1G25422
19782,AT1G01060,AT4G25640
90510,AT1G01060,AT5G09270
31080,AT1G01060,AT1G13270
127008,AT1G01060,AT1G07920
31038,AT1G01060,AT3G56400
106008,AT1G01060,AT1G22630
126966,AT1G01060,AT3G44940
30744,AT1G01060,AT5G20630
123018,AT1G01060,AT3G08610
105714,AT1G01060,AT5G42650
89880,AT1G01060,AT5G56260
29988,AT1G01060,AT1G61580
105630,AT1G01060,AT4G22690
90006,AT1G01060,AT4G18240
90090,AT1G01060,AT3G50350
5670,AT1G01060,AT4G04610
105546,AT1G01060,AT1G10270
30282,AT1G01060,AT4G16390
19656,AT1G01060,AT5G43420
30198,AT1G01060,AT4G03292
30156,AT1G01060,AT3G60750
30114,AT1G01060,AT3G48350
30492,AT1G01060,AT5G17310
67200,AT1G01060,AT1G15690
7518,AT1G01060,AT5G67370
12264,AT1G01060,AT5G38120
1764,AT1G01060,AT2G41240
133056,AT1G01060,AT4G39460
61278,AT1G01060,AT1G62250
47334,AT1G01060,AT3G44720
55146,AT1G01060,AT4G22890
58464,AT1G01060,AT1G04480
116508,AT1G01060,AT2G16770
63294,AT1G01060,AT1G75690
65772,AT1G01060,AT3G25920
134358,AT1G01060,AT3G47836
64554,AT1G01060,AT5G27330
120834,AT1G01060,AT3G25890
134652,AT1G01060,AT4G15630
133812,AT1G01060,AT2G29080
135198,AT1G01060,AT2G23820
12432,AT1G01060,AT5G23010
57162,AT1G01060,AT2G02810
48426,AT1G01060,AT2G27920
53760,AT1G01060,AT5G52020
114660,AT1G01060,AT5G26670
9870,AT1G01060,AT1G52342
9996,AT1G01060,AT2G23910
65982,AT1G01060,AT4G26810
210,AT1G01060,AT1G61800
13104,AT1G01060,AT1G52770
53466,AT1G01060,AT5G14700
132384,AT1G01060,AT5G46290
60648,AT1G01060,AT5G49480
63420,AT1G01060,AT4G00080
48468,AT1G01060,AT1G64170
55104,AT1G01060,AT1G19960
65898,AT1G01060,AT2G16500
53424,AT1G01060,AT5G17710
64344,AT1G01060,AT4G33865
11298,AT1G01060,AT5G11930
50778,AT1G01060,AT5G22930
11886,AT1G01060,AT5G63780
65688,AT1G01060,AT5G59500
115038,AT1G01060,AT2G11910
1470,AT1G01060,AT1G65060
65520,AT1G01060,AT1G05190
52122,AT1G01060,AT2G42710
132846,AT1G01060,AT3G04760
294,AT1G01060,AT5G58310
47796,AT1G01060,AT3G45140
62412,AT1G01060,AT5G60390
630,AT1G01060,AT3G29590
1512,AT1G01060,AT1G24580
55608,AT1G01060,AT5G63420
119154,AT1G01060,AT1G15480
52080,AT1G01060,AT3G28080
115206,AT1G01060,AT1G01790
53382,AT1G01060,AT3G59820
59010,AT1G01060,AT5G40770
47964,AT1G01060,AT4G10480
116256,AT1G01060,AT2G31040
132972,AT1G01060,AT1G28140
12348,AT1G01060,AT1G12570
65184,AT1G01060,AT2G21530
66150,AT1G01060,AT5G38290
115164,AT1G01060,AT3G17330
50022,AT1G01060,AT1G33260
61404,AT1G01060,AT2G01830
134694,AT1G01060,AT4G28730
49308,AT1G01060,AT1G18850
120750,AT1G01060,AT5G52440
61656,AT1G01060,AT5G66530
45906,AT1G01060,AT5G39980
65478,AT1G01060,AT4G19710
49350,AT1G01060,AT3G58660
56070,AT1G01060,AT3G29200
336,AT1G01060,AT5G08640
58422,AT1G01060,AT3G25805
51954,AT1G01060,AT4G38620
120372,AT1G01060,AT2G43200
50064,AT1G01060,AT1G21440
12306,AT1G01060,AT1G60590
64596,AT1G01060,AT1G45474
65226,AT1G01060,AT5G52450
47754,AT1G01060,AT2G04080
52920,AT1G01060,AT1G63810
48090,AT1G01060,AT1G51800
114618,AT1G01060,AT2G45740
12558,AT1G01060,AT5G26220
119826,AT1G01060,AT4G29840
66696,AT1G01060,AT2G30860
58506,AT1G01060,AT1G78120
54978,AT1G01060,AT5G45820
12012,AT1G01060,AT4G29610
66654,AT1G01060,AT2G31380
66780,AT1G01060,AT3G47980
126,AT1G01060,AT3G44450
51198,AT1G01060,AT1G59840
13482,AT1G01060,AT2G40330
66570,AT1G01060,AT1G32440
54096,AT1G01060,AT2G46790
60060,AT1G01060,AT2G23350
57750,AT1G01060,AT3G25250
66528,AT1G01060,AT1G70200
798,AT1G01060,AT4G19690
56952,AT1G01060,AT2G41290
57582,AT1G01060,AT2G01250
54852,AT1G01060,AT4G38950
51744,AT1G01060,AT5G28540
1302,AT1G01060,AT4G12320
55818,AT1G01060,AT5G16710
45990,AT1G01060,AT3G54990
115962,AT1G01060,AT5G26030
11340,AT1G01060,AT1G26790
59640,AT1G01060,AT1G55210
118104,AT1G01060,AT1G30240
63588,AT1G01060,AT2G15820
57372,AT1G01060,AT2G19730
48762,AT1G01060,AT3G22230
67032,AT1G01060,AT2G04360
13566,AT1G01060,AT3G19450
117096,AT1G01060,AT5G50740
118356,AT1G01060,AT5G15750
11970,AT1G01060,AT4G12470
66822,AT1G01060,AT3G26290
48678,AT1G01060,AT5G09510
9828,AT1G01060,AT5G54770
48720,AT1G01060,AT5G55920
60522,AT1G01060,AT3G57610
66276,AT1G01060,AT4G09760
53550,AT1G01060,AT2G15000
11928,AT1G01060,AT1G21120
50946,AT1G01060,AT4G29740
120540,AT1G01060,AT5G54930
114534,AT1G01060,AT5G24120
51912,AT1G01060,AT5G52520
66360,AT1G01060,AT5G51040
56826,AT1G01060,AT2G32960
1428,AT1G01060,AT4G16880
66234,AT1G01060,AT3G60900
49056,AT1G01060,AT4G02930
12096,AT1G01060,AT3G29000
114324,AT1G01060,AT1G65840
48510,AT1G01060,AT3G23210
50988,AT1G01060,AT2G32390
756,AT1G01060,AT1G73600
1260,AT1G01060,AT4G13410
66402,AT1G01060,AT5G57170
60270,AT1G01060,AT2G18020
51786,AT1G01060,AT1G27730
10626,AT1G01060,AT1G19640
24739,AT1G03800,AT2G26080
123859,AT1G03800,AT1G51680
16801,AT1G03800,AT2G26560
80179,AT1G03800,AT4G25730
59011,AT1G03800,AT5G40770
35029,AT1G03800,AT2G43150
21967,AT1G03800,AT4G15620
128773,AT1G03800,AT1G24310
35449,AT1G03800,AT3G25700
82909,AT1G03800,AT5G22340
49477,AT1G03800,AT5G67510
29695,AT1G03800,AT5G38980
108319,AT1G03800,AT3G10670
49561,AT1G03800,AT4G25290
79927,AT1G03800,AT4G04350
83077,AT1G03800,AT2G23390
8737,AT1G03800,AT1G16080
36751,AT1G03800,AT2G20020
35281,AT1G03800,AT3G21300
24823,AT1G03800,AT5G64290
91687,AT1G03800,AT1G53645
91855,AT1G03800,AT2G25110
109579,AT1G03800,AT3G43520
5797,AT1G03800,AT5G58770
105001,AT1G03800,AT5G19370
19909,AT1G03800,AT1G23740
49393,AT1G03800,AT1G18540
29107,AT1G03800,AT4G25130
81775,AT1G03800,AT3G03920
57163,AT1G03800,AT2G02810
12475,AT1G03800,AT1G44575
128941,AT1G03800,AT1G74040
58843,AT1G03800,AT1G80030
24865,AT1G03800,AT3G54050
35953,AT1G03800,AT3G22890
126253,AT1G03800,AT4G26860
80725,AT1G03800,AT1G71500
16927,AT1G03800,AT4G16370
4285,AT1G03800,AT1G12030
36835,AT1G03800,AT3G22310
24991,AT1G03800,AT4G36830
8821,AT1G03800,AT2G04030
10795,AT1G03800,AT2G38230
116047,AT1G03800,AT4G33440
109705,AT1G03800,AT5G43970
102607,AT1G03800,AT4G17540
116005,AT1G03800,AT1G49660
122263,AT1G03800,AT2G15620
26671,AT1G03800,AT2G03090
37045,AT1G03800,AT3G49570
102649,AT1G03800,AT4G28310
81397,AT1G03800,AT3G13110
98617,AT1G03800,AT3G21690
134737,AT1G03800,AT4G31390
133393,AT1G03800,AT1G51510
49351,AT1G03800,AT3G58660
80347,AT1G03800,AT5G02960
128857,AT1G03800,AT2G40230
82615,AT1G03800,AT1G20510
98743,AT1G03800,AT1G15100
63169,AT1G03800,AT2G35040
63043,AT1G03800,AT4G20760
63337,AT1G03800,AT1G45110
102817,AT1G03800,AT5G67300
53971,AT1G03800,AT4G37000
106429,AT1G03800,AT4G12980
50947,AT1G03800,AT4G29740
59389,AT1G03800,AT3G27750
87697,AT1G03800,AT1G74100
60481,AT1G03800,AT5G55710
32299,AT1G03800,AT1G51380
97189,AT1G03800,AT4G28025
96475,AT1G03800,AT2G23340
50863,AT1G03800,AT1G77940
10921,AT1G03800,AT4G39940
90175,AT1G03800,AT5G55580
60271,AT1G03800,AT2G18020
106807,AT1G03800,AT5G35620
87067,AT1G03800,AT3G09630
32635,AT1G03800,AT4G25090
127639,AT1G03800,AT1G23220
120163,AT1G03800,AT5G01650
126799,AT1G03800,AT3G56360
86815,AT1G03800,AT1G26100
51913,AT1G03800,AT5G52520
60775,AT1G03800,AT2G39670
106849,AT1G03800,AT1G15710
133855,AT1G03800,AT5G65220
86395,AT1G03800,AT4G17300
32551,AT1G03800,AT2G41680
133939,AT1G03800,AT5G58490
88075,AT1G03800,AT1G78995
96769,AT1G03800,AT2G31400
89587,AT1G03800,AT3G50060
89419,AT1G03800,AT5G64300
59599,AT1G03800,AT1G28395
89377,AT1G03800,AT5G51540
19237,AT1G03800,AT5G24850
30913,AT1G03800,AT5G17670
89083,AT1G03800,AT4G19830
25957,AT1G03800,AT5G47910
88999,AT1G03800,AT2G35240
59641,AT1G03800,AT1G55210
31039,AT1G03800,AT3G56400
106051,AT1G03800,AT2G17670
30661,AT1G03800,AT4G24110
122851,AT1G03800,AT5G01340
118609,AT1G03800,AT2G21710
19153,AT1G03800,AT3G18290
127135,AT1G03800,AT5G03910
59977,AT1G03800,AT1G65030
103237,AT1G03800,AT4G09650
5629,AT1G03800,AT5G14200
88285,AT1G03800,AT1G63940
106387,AT1G03800,AT4G37380
127177,AT1G03800,AT2G30200
60061,AT1G03800,AT2G23350
59515,AT1G03800,AT2G24060
120205,AT1G03800,AT1G31860
17515,AT1G03800,AT1G23020
86269,AT1G03800,AT2G21130
86059,AT1G03800,AT5G05370
123691,AT1G03800,AT3G49560
107647,AT1G03800,AT5G07240
96307,AT1G03800,AT3G58140
128437,AT1G03800,AT5G14105
119827,AT1G03800,AT4G29840
19783,AT1G03800,AT4G25640
84589,AT1G03800,AT5G44130
124909,AT1G03800,AT1G32200
53887,AT1G03800,AT2G32220
133519,AT1G03800,AT5G03380
34609,AT1G03800,AT5G51820
29947,AT1G03800,AT3G19170
90637,AT1G03800,AT5G01500
17893,AT1G03800,AT3G24230
120415,AT1G03800,AT4G13720
34651,AT1G03800,AT1G13820
62455,AT1G03800,AT1G63660
49687,AT1G03800,AT2G37690
103531,AT1G03800,AT3G17611
62665,AT1G03800,AT3G27180
128647,AT1G03800,AT4G03150
83497,AT1G03800,AT2G24395
25117,AT1G03800,AT2G33180
34987,AT1G03800,AT3G17830
122431,AT1G03800,AT3G18390
4705,AT1G03800,AT1G66540
9031,AT1G03800,AT5G56840
118777,AT1G03800,AT3G46100
90427,AT1G03800,AT1G65230
19657,AT1G03800,AT5G43420
33307,AT1G03800,AT3G02840
125245,AT1G03800,AT1G47490
97525,AT1G03800,AT2G47840
25621,AT1G03800,AT5G63310
59179,AT1G03800,AT4G16563
85807,AT1G03800,AT2G27820
105463,AT1G03800,AT3G13740
107227,AT1G03800,AT3G49660
56995,AT1G03800,AT3G50820
26251,AT1G03800,AT1G19670
53761,AT1G03800,AT5G52020
107269,AT1G03800,AT5G48240
18271,AT1G03800,AT3G51870
97567,AT1G03800,AT4G33510
50443,AT1G03800,AT5G02870
7771,AT1G03800,AT5G17050
61615,AT1G03800,AT1G51310
29989,AT1G03800,AT1G61580
133729,AT1G03800,AT3G62810
117265,AT1G03800,AT1G77550
61699,AT1G03800,AT3G63410
61825,AT1G03800,AT1G35720
85135,AT1G03800,AT5G38990
56743,AT1G03800,AT2G18330
63631,AT1G03800,AT5G10920
38599,AT1G03800,AT1G04420
129277,AT1G03800,AT3G54960
135199,AT1G03800,AT2G23820
130873,AT1G03800,AT4G12390
93829,AT1G03800,AT3G24590
47335,AT1G03800,AT3G44720
112603,AT1G03800,AT3G51895
101053,AT1G03800,AT3G18410
22429,AT1G03800,AT4G24280
54475,AT1G03800,AT2G47910
119743,AT1G03800,AT5G56600
95551,AT1G03800,AT3G58610
65857,AT1G03800,AT1G31180
57247,AT1G03800,AT2G38310
14785,AT1G03800,AT5G62840
94207,AT1G03800,AT2G44050
11215,AT1G03800,AT5G01840
47083,AT1G03800,AT1G56500
27007,AT1G03800,AT1G48030
71023,AT1G03800,AT5G19300
70897,AT1G03800,AT5G57290
112771,AT1G03800,AT2G02955
94333,AT1G03800,AT1G67030
104203,AT1G03800,AT3G55250
70435,AT1G03800,AT2G18900
131125,AT1G03800,AT1G41830
44017,AT1G03800,AT1G22220
72241,AT1G03800,AT4G23540
65731,AT1G03800,AT4G34630
132679,AT1G03800,AT2G18790
112393,AT1G03800,AT5G24460
93451,AT1G03800,AT4G16260
15331,AT1G03800,AT3G09520
93619,AT1G03800,AT1G63680
130495,AT1G03800,AT2G43235
47713,AT1G03800,AT5G38520
10543,AT1G03800,AT1G30530
73417,AT1G03800,AT1G21350
109957,AT1G03800,AT2G11890
112267,AT1G03800,AT2G01660
100759,AT1G03800,AT4G15810
73375,AT1G03800,AT3G15360
58087,AT1G03800,AT2G15690
112813,AT1G03800,AT5G17560
47671,AT1G03800,AT3G10525
1681,AT1G03800,AT4G21760
73165,AT1G03800,AT1G71480
100843,AT1G03800,AT2G33550
73123,AT1G03800,AT3G01120
65479,AT1G03800,AT4G19710
42295,AT1G03800,AT1G63710
15163,AT1G03800,AT5G25810
125749,AT1G03800,AT4G34200
23479,AT1G03800,AT4G21210
102145,AT1G03800,AT5G14040
124279,AT1G03800,AT3G52880
72619,AT1G03800,AT1G20030
42211,AT1G03800,AT2G37660
44059,AT1G03800,AT2G35390
27847,AT1G03800,AT3G49580
66109,AT1G03800,AT5G58250
66613,AT1G03800,AT4G17600
2143,AT1G03800,AT1G23205
101515,AT1G03800,AT2G44290
113569,AT1G03800,AT2G06050
101851,AT1G03800,AT4G20010
67999,AT1G03800,AT2G24820
104119,AT1G03800,AT5G40500
131881,AT1G03800,AT4G20840
123523,AT1G03800,AT4G05400
114073,AT1G03800,AT4G37670
94753,AT1G03800,AT5G46790
67495,AT1G03800,AT1G16350
46537,AT1G03800,AT3G48110
45655,AT1G03800,AT5G11590
104035,AT1G03800,AT3G12270
21043,AT1G03800,AT5G05250
95173,AT1G03800,AT1G64900
125581,AT1G03800,AT5G08300
27427,AT1G03800,AT5G51440
131965,AT1G03800,AT4G36020
113989,AT1G03800,AT4G35490
67243,AT1G03800,AT1G78600
1975,AT1G03800,AT2G40100
45823,AT1G03800,AT3G23940
94879,AT1G03800,AT1G71880
103993,AT1G03800,AT1G35560
13819,AT1G03800,AT1G10960
130453,AT1G03800,AT5G66120
131545,AT1G03800,AT1G26460
68923,AT1G03800,AT1G22410
70309,AT1G03800,AT3G09210
14617,AT1G03800,AT1G56190
7477,AT1G03800,AT5G23730
94375,AT1G03800,AT2G44940
113149,AT1G03800,AT5G45590
113191,AT1G03800,AT2G22250
66235,AT1G03800,AT3G60900
9493,AT1G03800,AT1G62750
132343,AT1G03800,AT5G65900
69931,AT1G03800,AT1G07320
23143,AT1G03800,AT5G18820
46873,AT1G03800,AT1G55020
101473,AT1G03800,AT4G00026
69721,AT1G03800,AT4G05410
114409,AT1G03800,AT3G54900
44773,AT1G03800,AT1G71850
101263,AT1G03800,AT1G47500
118273,AT1G03800,AT4G20980
23101,AT1G03800,AT1G14345
125665,AT1G03800,AT1G42550
44983,AT1G03800,AT5G20140
69091,AT1G03800,AT2G19310
23059,AT1G03800,AT1G15140
121003,AT1G03800,AT3G56200
27763,AT1G03800,AT2G41905
95215,AT1G03800,AT3G50790
