,TFID,targetID
1734,AT1G01060,AT4G16880
1530,AT1G01060,AT4G13410
47328,AT1G01060,AT3G26830
49164,AT1G01060,AT1G47840
1581,AT1G01060,AT4G12320
48603,AT1G01060,AT3G04720
50031,AT1G01060,AT1G28230
44166,AT1G01060,AT2G36690
50235,AT1G01060,AT4G27657
31467,AT1G01060,AT1G51080
42024,AT1G01060,AT5G51820
156723,AT1G01060,AT2G18040
969,AT1G01060,AT4G19690
51204,AT1G01060,AT1G07440
29580,AT1G01060,AT1G60095
160191,AT1G01060,AT1G70410
50847,AT1G01060,AT2G46430
50745,AT1G01060,AT5G53920
43197,AT1G01060,AT5G25130
36618,AT1G01060,AT3G60750
1836,AT1G01060,AT1G24580
43299,AT1G01060,AT1G07610
159528,AT1G01060,AT5G46570
43401,AT1G01060,AT1G56680
43503,AT1G01060,AT4G04745
159324,AT1G01060,AT4G37510
50490,AT1G01060,AT5G23220
31518,AT1G01060,AT5G47910
43707,AT1G01060,AT2G39470
43758,AT1G01060,AT5G43630
159681,AT1G01060,AT5G17300
36567,AT1G01060,AT3G48350
156468,AT1G01060,AT2G40230
54672,AT1G01060,AT3G18950
357,AT1G01060,AT5G58310
155295,AT1G01060,AT5G14970
33354,AT1G01060,AT3G56330
55233,AT1G01060,AT2G16365
55182,AT1G01060,AT4G21445
163557,AT1G01060,AT4G28730
34578,AT1G01060,AT2G05440
33915,AT1G01060,AT3G63140
163149,AT1G01060,AT3G47836
55335,AT1G01060,AT4G23810
28866,AT1G01060,AT3G27650
55488,AT1G01060,AT3G53460
408,AT1G01060,AT5G08640
35700,AT1G01060,AT3G48730
34731,AT1G01060,AT5G37600
55437,AT1G01060,AT5G11590
163506,AT1G01060,AT4G15630
35598,AT1G01060,AT3G22740
36363,AT1G01060,AT3G19170
255,AT1G01060,AT1G61800
36057,AT1G01060,AT5G38980
55284,AT1G01060,AT4G00895
34629,AT1G01060,AT1G70000
33813,AT1G01060,AT3G49580
36108,AT1G01060,AT1G45201
54009,AT1G01060,AT1G65480
53907,AT1G01060,AT1G64400
164169,AT1G01060,AT2G23820
36414,AT1G01060,AT1G61580
153,AT1G01060,AT3G44450
122452,AT1G03800,AT2G33550
87721,AT1G03800,AT4G23540
159223,AT1G03800,AT1G41830
33814,AT1G03800,AT3G49580
19891,AT1G03800,AT3G52380
139996,AT1G03800,AT5G65360
86242,AT1G03800,AT5G19300
140047,AT1G03800,AT2G46930
86089,AT1G03800,AT5G57290
122962,AT1G03800,AT1G47500
85528,AT1G03800,AT2G18900
140251,AT1G03800,AT5G11230
85375,AT1G03800,AT3G09210
123217,AT1G03800,AT4G00026
20299,AT1G03800,AT2G36090
84916,AT1G03800,AT1G07320
158917,AT1G03800,AT4G12390
122707,AT1G03800,AT3G18410
122350,AT1G03800,AT4G15810
114394,AT1G03800,AT2G44050
31519,AT1G03800,AT5G47910
43045,AT1G03800,AT3G25700
159733,AT1G03800,AT1G26460
138415,AT1G03800,AT4G35490
6835,AT1G03800,AT5G14200
42841,AT1G03800,AT3G21300
92056,AT1G03800,AT3G01480
18871,AT1G03800,AT1G64500
92464,AT1G03800,AT5G48290
18616,AT1G03800,AT3G09520
92668,AT1G03800,AT4G37320
137905,AT1G03800,AT2G06050
92974,AT1G03800,AT1G11870
42535,AT1G03800,AT2G43150
31876,AT1G03800,AT1G19670
160141,AT1G03800,AT4G20840
91495,AT1G03800,AT3G13490
138517,AT1G03800,AT4G37670
90628,AT1G03800,AT5G01820
43657,AT1G03800,AT3G22890
84661,AT1G03800,AT4G05410
88792,AT1G03800,AT3G01120
88843,AT1G03800,AT1G71480
164068,AT1G03800,AT5G60540
89149,AT1G03800,AT1G21350
125359,AT1G03800,AT4G09650
138925,AT1G03800,AT3G54900
89710,AT1G03800,AT1G23280
121636,AT1G03800,AT5G17790
33712,AT1G03800,AT2G41905
90322,AT1G03800,AT1G44920
19177,AT1G03800,AT4G37310
11527,AT1G03800,AT1G62750
125716,AT1G03800,AT3G17611
88180,AT1G03800,AT1G20030
34630,AT1G03800,AT1G70000
83896,AT1G03800,AT2G19310
140863,AT1G03800,AT1G49660
47635,AT1G03800,AT4G09730
5203,AT1G03800,AT1G12030
78796,AT1G03800,AT1G73060
78847,AT1G03800,AT1G29320
124237,AT1G03800,AT2G33855
47380,AT1G03800,AT1G68238
22186,AT1G03800,AT3G51870
144484,AT1G03800,AT4G09010
79102,AT1G03800,AT4G20020
124033,AT1G03800,AT5G14040
79408,AT1G03800,AT2G40400
79510,AT1G03800,AT4G19710
144229,AT1G03800,AT3G46100
21727,AT1G03800,AT3G24230
124288,AT1G03800,AT1G28680
78337,AT1G03800,AT3G11110
47839,AT1G03800,AT3G52960
77827,AT1G03800,AT3G27280
75838,AT1G03800,AT1G63660
76093,AT1G03800,AT3G27180
145963,AT1G03800,AT1G31860
145912,AT1G03800,AT5G01650
10711,AT1G03800,AT2G04030
76552,AT1G03800,AT4G20760
76705,AT1G03800,AT2G35040
145555,AT1G03800,AT4G37660
30499,AT1G03800,AT2G33180
76909,AT1G03800,AT1G45110
145504,AT1G03800,AT4G29840
48145,AT1G03800,AT5G66690
145402,AT1G03800,AT5G56600
77266,AT1G03800,AT5G10920
77674,AT1G03800,AT5G02710
47227,AT1G03800,AT5G07020
44626,AT1G03800,AT2G20020
10609,AT1G03800,AT1G16080
144025,AT1G03800,AT2G21710
158407,AT1G03800,AT5G66120
5713,AT1G03800,AT1G66540
81958,AT1G03800,AT1G16350
158458,AT1G03800,AT2G43235
82570,AT1G03800,AT2G24820
20554,AT1G03800,AT4G16370
81652,AT1G03800,AT1G78600
123268,AT1G03800,AT2G44290
83692,AT1G03800,AT1G22410
35140,AT1G03800,AT5G26860
20401,AT1G03800,AT2G26560
124849,AT1G03800,AT5G67300
140914,AT1G03800,AT4G33440
44728,AT1G03800,AT3G22310
44983,AT1G03800,AT3G49570
164170,AT1G03800,AT2G23820
142393,AT1G03800,AT1G77550
31111,AT1G03800,AT5G63310
123676,AT1G03800,AT4G20010
79969,AT1G03800,AT1G31180
143872,AT1G03800,AT2G21290
80275,AT1G03800,AT5G58250
124594,AT1G03800,AT4G17540
143617,AT1G03800,AT4G20980
80428,AT1G03800,AT3G60900
46870,AT1G03800,AT1G04420
46819,AT1G03800,AT1G15980
46258,AT1G03800,AT1G48630
21268,AT1G03800,AT1G23020
10966,AT1G03800,AT5G56840
158356,AT1G03800,AT4G11660
80887,AT1G03800,AT4G17600
124645,AT1G03800,AT4G28310
79816,AT1G03800,AT4G34630
35242,AT1G03800,AT2G38860
7039,AT1G03800,AT5G58770
35293,AT1G03800,AT1G31320
161977,AT1G03800,AT1G51510
131530,AT1G03800,AT3G10670
108070,AT1G03800,AT2G35240
162130,AT1G03800,AT5G03380
108172,AT1G03800,AT4G19830
108529,AT1G03800,AT5G51540
127501,AT1G03800,AT5G19370
108580,AT1G03800,AT5G64300
36364,AT1G03800,AT3G19170
116026,AT1G03800,AT3G58610
12802,AT1G03800,AT1G30530
130714,AT1G03800,AT5G07240
109498,AT1G03800,AT5G55580
162385,AT1G03800,AT3G62810
108784,AT1G03800,AT3G50060
109804,AT1G03800,AT1G65230
107203,AT1G03800,AT1G63940
32794,AT1G03800,AT1G48030
104755,AT1G03800,AT2G21130
104908,AT1G03800,AT4G17300
105418,AT1G03800,AT1G26100
117505,AT1G03800,AT2G31400
15352,AT1G03800,AT1G48930
39628,AT1G03800,AT4G25090
116944,AT1G03800,AT3G58140
105724,AT1G03800,AT3G09630
39220,AT1G03800,AT1G51380
106489,AT1G03800,AT1G74100
117148,AT1G03800,AT2G23340
15199,AT1G03800,AT5G49350
106948,AT1G03800,AT1G78995
15148,AT1G03800,AT1G44575
39526,AT1G03800,AT2G41680
133060,AT1G03800,AT3G43520
37690,AT1G03800,AT3G56400
37537,AT1G03800,AT5G17670
162640,AT1G03800,AT5G58490
129184,AT1G03800,AT4G37380
112507,AT1G03800,AT4G15440
114598,AT1G03800,AT2G44940
112966,AT1G03800,AT1G80480
13618,AT1G03800,AT5G01840
129235,AT1G03800,AT4G12980
128776,AT1G03800,AT2G17670
113476,AT1G03800,AT4G16260
113680,AT1G03800,AT1G63680
114547,AT1G03800,AT1G67030
113935,AT1G03800,AT3G24590
13261,AT1G03800,AT4G39940
9436,AT1G03800,AT5G17050
33304,AT1G03800,AT5G51440
115618,AT1G03800,AT3G50790
112048,AT1G03800,AT1G69310
162538,AT1G03800,AT5G65220
130255,AT1G03800,AT5G48240
115567,AT1G03800,AT1G64900
115210,AT1G03800,AT1G71880
115057,AT1G03800,AT5G46790
110059,AT1G03800,AT5G01500
130204,AT1G03800,AT3G49660
37231,AT1G03800,AT4G24110
13108,AT1G03800,AT2G38230
129745,AT1G03800,AT1G15710
128062,AT1G03800,AT3G13740
9079,AT1G03800,AT5G23730
111334,AT1G03800,AT1G53645
129694,AT1G03800,AT5G35620
111538,AT1G03800,AT2G25110
37282,AT1G03800,AT4G39980
42484,AT1G03800,AT3G17830
127042,AT1G03800,AT3G48560
133213,AT1G03800,AT5G43970
136732,AT1G03800,AT3G51895
95830,AT1G03800,AT1G13930
126277,AT1G03800,AT1G35560
17749,AT1G03800,AT1G56190
119902,AT1G03800,AT1G15100
136477,AT1G03800,AT5G24460
120667,AT1G03800,AT1G17745
96085,AT1G03800,AT5G42390
96340,AT1G03800,AT2G21170
136324,AT1G03800,AT2G01660
160702,AT1G03800,AT5G65900
7396,AT1G03800,AT3G55120
97054,AT1G03800,AT4G04350
97360,AT1G03800,AT4G25730
96238,AT1G03800,AT2G21970
119749,AT1G03800,AT3G21690
163609,AT1G03800,AT4G31390
42025,AT1G03800,AT5G51820
18412,AT1G03800,AT5G25810
160243,AT1G03800,AT4G36020
42076,AT1G03800,AT1G13820
137446,AT1G03800,AT2G22250
35344,AT1G03800,AT4G25130
137395,AT1G03800,AT5G45590
136936,AT1G03800,AT2G02955
36415,AT1G03800,AT1G61580
94504,AT1G03800,AT2G19640
94861,AT1G03800,AT4G27585
125869,AT1G03800,AT2G20920
95065,AT1G03800,AT4G03100
136987,AT1G03800,AT5G17560
17953,AT1G03800,AT5G62840
93994,AT1G03800,AT3G24170
104500,AT1G03800,AT5G05370
97564,AT1G03800,AT5G02960
135763,AT1G03800,AT1G02910
134488,AT1G03800,AT4G37040
101389,AT1G03800,AT2G24395
118423,AT1G03800,AT2G47840
134233,AT1G03800,AT2G40690
161416,AT1G03800,AT5G06360
102715,AT1G03800,AT5G44130
118474,AT1G03800,AT4G33510
161467,AT1G03800,AT1G28140
103378,AT1G03800,AT5G38990
118015,AT1G03800,AT4G28025
161620,AT1G03800,AT2G33255
133519,AT1G03800,AT2G11890
161773,AT1G03800,AT5G23250
104194,AT1G03800,AT2G27820
36058,AT1G03800,AT5G38980
98023,AT1G03800,AT1G71500
134641,AT1G03800,AT5G41460
100879,AT1G03800,AT2G23390
126328,AT1G03800,AT3G12270
11884,AT1G03800,AT5G22300
98839,AT1G03800,AT3G13110
32386,AT1G03800,AT2G03090
99298,AT1G03800,AT3G03920
135355,AT1G03800,AT2G44870
40444,AT1G03800,AT3G02840
135304,AT1G03800,AT1G66130
16780,AT1G03800,AT1G10960
100675,AT1G03800,AT5G22340
161110,AT1G03800,AT2G18790
126430,AT1G03800,AT5G40500
126532,AT1G03800,AT3G55250
134794,AT1G03800,AT3G03600
100318,AT1G03800,AT1G20510
146218,AT1G03800,AT4G13720
89098,AT1G03800,AT3G15360
58549,AT1G03800,AT5G15450
2602,AT1G03800,AT1G23205
30142,AT1G03800,AT5G64290
69412,AT1G03800,AT2G02810
72370,AT1G03800,AT1G28395
72268,AT1G03800,AT2G24060
53500,AT1G03800,AT2G35390
72115,AT1G03800,AT3G27750
153970,AT1G03800,AT3G56360
69514,AT1G03800,AT2G38310
2398,AT1G03800,AT2G40100
65536,AT1G03800,AT4G37000
152848,AT1G03800,AT2G31410
28051,AT1G03800,AT1G14345
57886,AT1G03800,AT3G10525
156367,AT1G03800,AT1G24310
72421,AT1G03800,AT1G55210
57937,AT1G03800,AT5G38520
59314,AT1G03800,AT3G27570
