,TFID,targetID
11804,AT1G01060,AT3G46370
151372,AT1G01060,AT2G15620
12168,AT1G01060,AT5G54770
12220,AT1G01060,AT1G52342
150800,AT1G01060,AT3G57430
150384,AT1G01060,AT1G31500
12376,AT1G01060,AT2G23910
150228,AT1G01060,AT5G61000
150176,AT1G01060,AT1G80600
11232,AT1G01060,AT4G26950
150124,AT1G01060,AT4G28100
149500,AT1G01060,AT5G52440
13156,AT1G01060,AT1G19640
149240,AT1G01060,AT5G54930
149032,AT1G01060,AT2G43200
148356,AT1G01060,AT4G29840
13988,AT1G01060,AT5G11930
14040,AT1G01060,AT1G26790
148148,AT1G01060,AT1G67750
147524,AT1G01060,AT1G15480
14716,AT1G01060,AT5G63780
14768,AT1G01060,AT1G21120
14820,AT1G01060,AT4G12470
14872,AT1G01060,AT4G29610
149604,AT1G01060,AT3G25890
162812,AT1G01060,AT5G17300
37284,AT1G01060,AT3G48350
37336,AT1G01060,AT3G60750
60008,AT1G01060,AT1G64170
60060,AT1G01060,AT3G23210
60268,AT1G01060,AT5G09510
60320,AT1G01060,AT5G55920
60372,AT1G01060,AT3G22230
87152,AT1G01060,AT2G04790
60736,AT1G01060,AT4G02930
61048,AT1G01060,AT1G18850
86372,AT1G01060,AT5G15090
61100,AT1G01060,AT3G58660
86216,AT1G01060,AT2G32060
85748,AT1G01060,AT4G24130
85280,AT1G01060,AT3G21670
84760,AT1G01060,AT3G53020
61932,AT1G01060,AT1G33260
61984,AT1G01060,AT1G21440
84292,AT1G01060,AT1G60000
84136,AT1G01060,AT2G02590
83772,AT1G01060,AT3G13380
83460,AT1G01060,AT4G31500
83252,AT1G01060,AT1G78600
62868,AT1G01060,AT5G22930
83200,AT1G01060,AT1G15690
82992,AT1G01060,AT2G04360
63076,AT1G01060,AT4G29740
63128,AT1G01060,AT2G32390
82732,AT1G01060,AT3G26290
59956,AT1G01060,AT2G27920
59540,AT1G01060,AT1G51800
88868,AT1G01060,AT3G53900
59384,AT1G01060,AT4G10480
93756,AT1G01060,AT4G04830
93704,AT1G01060,AT3G46970
56264,AT1G01060,AT4G21445
56316,AT1G01060,AT2G16365
56368,AT1G01060,AT4G00895
93496,AT1G01060,AT2G45440
56420,AT1G01060,AT4G23810
56524,AT1G01060,AT5G11590
56576,AT1G01060,AT3G53460
92872,AT1G01060,AT5G52010
56628,AT1G01060,AT3G21870
56680,AT1G01060,AT5G43750
92664,AT1G01060,AT1G12800
82680,AT1G01060,AT3G47980
56836,AT1G01060,AT5G39980
92352,AT1G01060,AT3G16560
91936,AT1G01060,AT4G24780
91832,AT1G01060,AT2G35350
91104,AT1G01060,AT3G45210
90532,AT1G01060,AT3G01120
58604,AT1G01060,AT3G44720
90480,AT1G01060,AT3G06160
90012,AT1G01060,AT1G13670
89908,AT1G01060,AT1G20030
59124,AT1G01060,AT2G04080
59176,AT1G01060,AT3G45140
89076,AT1G01060,AT4G16890
89024,AT1G01060,AT2G16430
56940,AT1G01060,AT3G54990
55744,AT1G01060,AT3G18950
63388,AT1G01060,AT1G59840
82524,AT1G01060,AT2G31380
66976,AT1G01060,AT2G46790
78364,AT1G01060,AT1G75690
77272,AT1G01060,AT5G60390
67912,AT1G01060,AT4G38950
68068,AT1G01060,AT5G45820
68224,AT1G01060,AT1G19960
68276,AT1G01060,AT4G22890
76336,AT1G01060,AT5G66530
68848,AT1G01060,AT5G63420
76024,AT1G01060,AT2G01830
69108,AT1G01060,AT5G16710
75868,AT1G01060,AT1G62250
69420,AT1G01060,AT3G29200
75088,AT1G01060,AT5G49480
74932,AT1G01060,AT3G57610
74620,AT1G01060,AT2G18020
70356,AT1G01060,AT2G32960
70512,AT1G01060,AT2G41290
74360,AT1G01060,AT2G23350
70772,AT1G01060,AT2G02810
73840,AT1G01060,AT1G55210
71032,AT1G01060,AT2G19730
71292,AT1G01060,AT2G01250
71500,AT1G01060,AT3G25250
73060,AT1G01060,AT5G40770
72436,AT1G01060,AT1G78120
72384,AT1G01060,AT1G04480
78520,AT1G01060,AT4G00080
78728,AT1G01060,AT2G15820
66560,AT1G01060,AT5G52020
66300,AT1G01060,AT2G15000
82420,AT1G01060,AT1G32440
82368,AT1G01060,AT1G70200
82212,AT1G01060,AT5G57170
64064,AT1G01060,AT5G28540
82160,AT1G01060,AT5G51040
64116,AT1G01060,AT1G27730
82056,AT1G01060,AT4G09760
82004,AT1G01060,AT3G60900
64272,AT1G01060,AT5G52520
81900,AT1G01060,AT5G38290
64324,AT1G01060,AT4G38620
81692,AT1G01060,AT4G26810
81588,AT1G01060,AT2G16500
82576,AT1G01060,AT2G30860
64480,AT1G01060,AT3G28080
81432,AT1G01060,AT3G25920
81328,AT1G01060,AT5G59500
81120,AT1G01060,AT1G05190
81068,AT1G01060,AT4G19710
80756,AT1G01060,AT5G52450
65520,AT1G01060,AT1G63810
80704,AT1G01060,AT2G21530
79976,AT1G01060,AT1G45474
66092,AT1G01060,AT3G59820
79924,AT1G01060,AT5G27330
66144,AT1G01060,AT5G17710
66196,AT1G01060,AT5G14700
79664,AT1G01060,AT4G33865
64532,AT1G01060,AT2G42710
117312,AT1G01060,AT5G46790
94380,AT1G01060,AT3G44310
94900,AT1G01060,AT5G58420
41600,AT1G01060,AT2G45560
41652,AT1G01060,AT4G12290
111540,AT1G01060,AT3G50350
111436,AT1G01060,AT4G18240
111280,AT1G01060,AT5G56260
42120,AT1G01060,AT1G65390
42276,AT1G01060,AT4G23990
42484,AT1G01060,AT3G04140
42848,AT1G01060,AT5G51820
109824,AT1G01060,AT1G77750
109772,AT1G01060,AT2G30490
109148,AT1G01060,AT1G70560
44044,AT1G01060,AT5G25130
108940,AT1G01060,AT1G58380
44148,AT1G01060,AT1G07610
108888,AT1G01060,AT1G36390
44252,AT1G01060,AT1G56680
44356,AT1G01060,AT4G04745
44564,AT1G01060,AT2G39470
44616,AT1G01060,AT5G43630
108212,AT1G01060,AT5G27820
45032,AT1G01060,AT2G36690
45240,AT1G01060,AT2G29670
107016,AT1G01060,AT1G54570
106808,AT1G01060,AT2G21130
45864,AT1G01060,AT3G49570
106392,AT1G01060,AT4G11600
41444,AT1G01060,AT3G51240
41340,AT1G01060,AT2G25450
112060,AT1G01060,AT5G09270
41236,AT1G01060,AT3G02840
37388,AT1G01060,AT4G03292
117104,AT1G01060,AT3G54950
37492,AT1G01060,AT4G16390
117000,AT1G01060,AT1G22440
37752,AT1G01060,AT5G17310
116428,AT1G01060,AT4G18010
38064,AT1G01060,AT5G20630
116064,AT1G01060,AT5G08690
115960,AT1G01060,AT2G30150
115908,AT1G01060,AT1G63680
38428,AT1G01060,AT3G56400
38480,AT1G01060,AT1G13270
115544,AT1G01060,AT5G22390
106236,AT1G01060,AT2G27820
38532,AT1G01060,AT1G25422
38792,AT1G01060,AT3G58060
39052,AT1G01060,AT1G02450
114712,AT1G01060,AT4G15440
114556,AT1G01060,AT1G70820
39780,AT1G01060,AT5G26742
114296,AT1G01060,AT3G49910
114036,AT1G01060,AT4G13260
113308,AT1G01060,AT1G44000
40456,AT1G01060,AT4G04750
112944,AT1G01060,AT1G09780
112580,AT1G01060,AT2G20560
112528,AT1G01060,AT3G09270
112216,AT1G01060,AT5G01500
115180,AT1G01060,AT1G80480
94484,AT1G01060,AT4G37320
46384,AT1G01060,AT3G49680
105716,AT1G01060,AT3G52430
51740,AT1G01060,AT5G53920
98540,AT1G01060,AT2G36970
51844,AT1G01060,AT2G46430
98384,AT1G01060,AT2G41670
98280,AT1G01060,AT5G43150
52208,AT1G01060,AT1G07440
98020,AT1G01060,AT2G34480
97812,AT1G01060,AT1G79150
97708,AT1G01060,AT1G13930
52676,AT1G01060,AT3G18680
97604,AT1G01060,AT2G26930
52728,AT1G01060,AT3G07770
53040,AT1G01060,AT1G29070
97240,AT1G01060,AT2G21580
97188,AT1G01060,AT2G34260
53352,AT1G01060,AT1G71810
54080,AT1G01060,AT1G32060
54340,AT1G01060,AT5G38540
95732,AT1G01060,AT4G29510
95628,AT1G01060,AT1G36320
54496,AT1G01060,AT1G22220
95420,AT1G01060,AT2G46170
54600,AT1G01060,AT2G27840
54704,AT1G01060,AT1G67660
54964,AT1G01060,AT1G64400
95160,AT1G01060,AT2G42600
55068,AT1G01060,AT1G65480
98852,AT1G01060,AT4G13850
51480,AT1G01060,AT5G23220
51220,AT1G01060,AT4G27657
51012,AT1G01060,AT1G28230
105664,AT1G01060,AT3G23530
105404,AT1G01060,AT5G38990
105352,AT1G01060,AT5G27770
47840,AT1G01060,AT5G64850
104988,AT1G01060,AT5G55050
104572,AT1G01060,AT2G28510
104468,AT1G01060,AT5G23980
48256,AT1G01060,AT3G26830
104312,AT1G01060,AT1G33810
103948,AT1G01060,AT3G60440
103844,AT1G01060,AT1G06790
103220,AT1G01060,AT3G49890
102960,AT1G01060,AT4G03400
46540,AT1G01060,AT4G30800
102908,AT1G01060,AT5G25120
102804,AT1G01060,AT5G20830
49452,AT1G01060,AT2G34640
102336,AT1G01060,AT3G13120
49556,AT1G01060,AT3G04720
101920,AT1G01060,AT5G67280
101608,AT1G01060,AT1G77330
50128,AT1G01060,AT1G47840
50180,AT1G01060,AT1G53240
50232,AT1G01060,AT1G21310
100464,AT1G01060,AT3G22240
50908,AT1G01060,AT1G78100
100308,AT1G01060,AT3G52590
100204,AT1G01060,AT1G34160
102856,AT1G01060,AT2G23390
2912,AT1G01060,AT3G10185
72332,AT1G01060,AT3G25805
166348,AT1G01060,AT3G47836
936,AT1G01060,AT1G73600
364,AT1G01060,AT5G58310
166764,AT1G01060,AT4G28730
167388,AT1G01060,AT2G23820
164736,AT1G01060,AT4G39460
1560,AT1G01060,AT4G13410
1768,AT1G01060,AT4G16880
166712,AT1G01060,AT4G15630
2444,AT1G01060,AT2G40100
163904,AT1G01060,AT5G46290
1820,AT1G01060,AT1G65060
156,AT1G01060,AT3G44450
1612,AT1G01060,AT4G12320
165672,AT1G01060,AT2G29080
164632,AT1G01060,AT1G28140
163332,AT1G01060,AT1G70410
2184,AT1G01060,AT2G41240
1872,AT1G01060,AT1G24580
988,AT1G01060,AT4G19690
260,AT1G01060,AT1G61800
780,AT1G01060,AT3G29590
416,AT1G01060,AT5G08640
164476,AT1G01060,AT3G04760
55433,AT1G03800,AT1G71850
70253,AT1G03800,AT2G18330
33437,AT1G03800,AT1G48030
18981,AT1G03800,AT3G09520
123033,AT1G03800,AT1G17745
103377,AT1G03800,AT2G24395
87777,AT1G03800,AT5G57290
97969,AT1G03800,AT5G42390
48777,AT1G03800,AT3G52960
94485,AT1G03800,AT4G37320
126673,AT1G03800,AT2G33855
152933,AT1G03800,AT4G05400
2081,AT1G03800,AT4G21760
52365,AT1G03800,AT1G63710
38273,AT1G03800,AT5G17670
138425,AT1G03800,AT1G02910
164945,AT1G03800,AT5G23250
67081,AT1G03800,AT2G18940
126465,AT1G03800,AT5G14040
152101,AT1G03800,AT5G01340
140609,AT1G03800,AT2G06050
10817,AT1G03800,AT1G16080
87205,AT1G03800,AT2G18900
19241,AT1G03800,AT1G64500
85333,AT1G03800,AT1G22410
107485,AT1G03800,AT1G26100
30629,AT1G03800,AT2G26080
44513,AT1G03800,AT3G22890
148253,AT1G03800,AT5G56600
115701,AT1G03800,AT4G16260
33021,AT1G03800,AT2G03090
38429,AT1G03800,AT3G56400
65989,AT1G03800,AT1G15390
20957,AT1G03800,AT4G16370
74881,AT1G03800,AT5G55710
115909,AT1G03800,AT1G63680
111645,AT1G03800,AT5G55580
66717,AT1G03800,AT2G32220
94797,AT1G03800,AT1G11870
27197,AT1G03800,AT4G15620
74621,AT1G03800,AT2G18020
24337,AT1G03800,AT5G43420
38013,AT1G03800,AT4G39980
141129,AT1G03800,AT4G35490
6969,AT1G03800,AT5G14200
2029,AT1G03800,AT1G13610
24493,AT1G03800,AT4G25640
94277,AT1G03800,AT5G48290
116637,AT1G03800,AT2G44050
70773,AT1G03800,AT2G02810
163853,AT1G03800,AT5G65900
63077,AT1G03800,AT4G29740
155689,AT1G03800,AT4G34200
64273,AT1G03800,AT5G52520
78781,AT1G03800,AT5G10920
59749,AT1G03800,AT3G47450
138009,AT1G03800,AT2G44870
93861,AT1G03800,AT3G01480
80393,AT1G03800,AT1G29320
116845,AT1G03800,AT2G44940
66821,AT1G03800,AT4G37000
166817,AT1G03800,AT4G31390
127037,AT1G03800,AT4G17540
59697,AT1G03800,AT5G15450
129013,AT1G03800,AT3G55250
77325,AT1G03800,AT1G63660
116793,AT1G03800,AT1G67030
167285,AT1G03800,AT5G60540
158029,AT1G03800,AT1G23220
74257,AT1G03800,AT1G65030
116169,AT1G03800,AT3G24590
87933,AT1G03800,AT5G19300
98125,AT1G03800,AT2G21970
126101,AT1G03800,AT4G20010
106965,AT1G03800,AT4G17300
55693,AT1G03800,AT5G20140
74361,AT1G03800,AT2G23350
160733,AT1G03800,AT3G51780
52261,AT1G03800,AT2G37660
37961,AT1G03800,AT4G24110
108577,AT1G03800,AT1G74100
70565,AT1G03800,AT3G50820
45501,AT1G03800,AT2G20020
126725,AT1G03800,AT1G28680
18773,AT1G03800,AT5G25810
130573,AT1G03800,AT3G13740
45605,AT1G03800,AT3G22310
141233,AT1G03800,AT4G37670
98229,AT1G03800,AT2G21170
4577,AT1G03800,AT2G43100
147317,AT1G03800,AT4G09010
82005,AT1G03800,AT3G60900
155065,AT1G03800,AT1G47490
80341,AT1G03800,AT1G73060
148357,AT1G03800,AT4G29840
134109,AT1G03800,AT3G10670
2653,AT1G03800,AT1G23205
20697,AT1G03800,AT2G36090
125633,AT1G03800,AT4G00026
66561,AT1G03800,AT5G52020
139673,AT1G03800,AT5G17560
40301,AT1G03800,AT2G41680
13053,AT1G03800,AT1G30530
76545,AT1G03800,AT1G35720
125685,AT1G03800,AT2G44290
113725,AT1G03800,AT2G25110
69057,AT1G03800,AT2G24050
159537,AT1G03800,AT2G40230
124853,AT1G03800,AT2G33550
96357,AT1G03800,AT2G19640
149085,AT1G03800,AT4G13720
102649,AT1G03800,AT5G22340
124749,AT1G03800,AT4G15810
61361,AT1G03800,AT4G25290
23817,AT1G03800,AT5G24850
138997,AT1G03800,AT2G01660
86581,AT1G03800,AT1G07320
31097,AT1G03800,AT2G33180
102285,AT1G03800,AT1G20510
159017,AT1G03800,AT5G14105
113517,AT1G03800,AT1G53645
159641,AT1G03800,AT1G74040
5825,AT1G03800,AT1G66540
125113,AT1G03800,AT3G18410
79353,AT1G03800,AT3G27280
139153,AT1G03800,AT5G24460
159277,AT1G03800,AT4G03150
129533,AT1G03800,AT3G48560
96929,AT1G03800,AT4G03100
125373,AT1G03800,AT1G47500
139413,AT1G03800,AT3G51895
76389,AT1G03800,AT3G63410
31721,AT1G03800,AT5G63310
49661,AT1G03800,AT3G59980
76285,AT1G03800,AT1G51310
49557,AT1G03800,AT3G04720
23713,AT1G03800,AT3G18290
61153,AT1G03800,AT1G18540
86321,AT1G03800,AT4G05410
20281,AT1G03800,AT3G52380
96721,AT1G03800,AT4G27585
13365,AT1G03800,AT2G38230
61101,AT1G03800,AT3G58660
61257,AT1G03800,AT5G67510
2445,AT1G03800,AT2G40100
40405,AT1G03800,AT4G25090
159433,AT1G03800,AT1G24310
139621,AT1G03800,AT2G02955
111957,AT1G03800,AT1G65230
39989,AT1G03800,AT1G51380
114245,AT1G03800,AT1G69310
19553,AT1G03800,AT4G37310
54549,AT1G03800,AT2G35390
164269,AT1G03800,AT2G18790
10921,AT1G03800,AT2G04030
148409,AT1G03800,AT4G37660
83253,AT1G03800,AT1G78600
75245,AT1G03800,AT2G39670
13885,AT1G03800,AT5G01840
32501,AT1G03800,AT1G19670
61517,AT1G03800,AT2G37690
130001,AT1G03800,AT5G19370
160057,AT1G03800,AT3G54960
49089,AT1G03800,AT5G66690
164789,AT1G03800,AT2G33255
97709,AT1G03800,AT1G13930
115181,AT1G03800,AT1G80480
124021,AT1G03800,AT5G17790
79197,AT1G03800,AT5G02710
60477,AT1G03800,AT3G27570
137957,AT1G03800,AT1G66130
30733,AT1G03800,AT5G64290
155845,AT1G03800,AT2G31410
5305,AT1G03800,AT1G12030
107797,AT1G03800,AT3G09630
165725,AT1G03800,AT5G65220
30785,AT1G03800,AT3G54050
54497,AT1G03800,AT1G22220
148825,AT1G03800,AT1G31860
13521,AT1G03800,AT4G39940
11181,AT1G03800,AT5G56840
85541,AT1G03800,AT2G19310
140089,AT1G03800,AT5G45590
140141,AT1G03800,AT2G22250
148773,AT1G03800,AT5G01650
95837,AT1G03800,AT3G24170
155585,AT1G03800,AT1G42550
32137,AT1G03800,AT5G47910
27769,AT1G03800,AT4G24280
82473,AT1G03800,AT4G17600
112217,AT1G03800,AT5G01500
102857,AT1G03800,AT2G23390
30941,AT1G03800,AT4G36830
167389,AT1G03800,AT2G23820
165569,AT1G03800,AT3G62810
155481,AT1G03800,AT5G08300
41237,AT1G03800,AT3G02840
79873,AT1G03800,AT3G11110
149813,AT1G03800,AT3G56200
87049,AT1G03800,AT3G09210
114713,AT1G03800,AT4G15440
20801,AT1G03800,AT2G26560
73841,AT1G03800,AT1G55210
135669,AT1G03800,AT3G43520
48569,AT1G03800,AT4G09730
132757,AT1G03800,AT3G49660
25169,AT1G03800,AT5G09650
136137,AT1G03800,AT2G11890
17109,AT1G03800,AT1G10960
92093,AT1G03800,AT1G44920
62453,AT1G03800,AT5G02870
26053,AT1G03800,AT5G05250
22153,AT1G03800,AT3G24230
47789,AT1G03800,AT1G04420
136865,AT1G03800,AT2G40690
131769,AT1G03800,AT4G12980
47737,AT1G03800,AT1G15980
67237,AT1G03800,AT5G41400
78053,AT1G03800,AT4G20760
143625,AT1G03800,AT1G49660
83565,AT1G03800,AT1G16350
162345,AT1G03800,AT1G41830
143677,AT1G03800,AT4G33440
36037,AT1G03800,AT4G25130
25273,AT1G03800,AT2G37220
11753,AT1G03800,AT1G62750
43317,AT1G03800,AT3G17830
58605,AT1G03800,AT3G44720
92405,AT1G03800,AT5G01820
120745,AT1G03800,AT2G47840
118301,AT1G03800,AT3G58610
73061,AT1G03800,AT5G40770
117885,AT1G03800,AT3G50790
157405,AT1G03800,AT5G03910
26105,AT1G03800,AT4G34290
81537,AT1G03800,AT1G31180
67445,AT1G03800,AT2G47910
99269,AT1G03800,AT4G25730
151113,AT1G03800,AT4G27090
128805,AT1G03800,AT3G12270
42901,AT1G03800,AT1G13820
73269,AT1G03800,AT4G16563
162033,AT1G03800,AT4G12390
78209,AT1G03800,AT2G35040
137125,AT1G03800,AT4G37040
80965,AT1G03800,AT2G40400
151165,AT1G03800,AT3G19490
15445,AT1G03800,AT1G44575
127817,AT1G03800,AT4G09650
89909,AT1G03800,AT1G20030
101245,AT1G03800,AT3G03920
99477,AT1G03800,AT5G02960
131717,AT1G03800,AT4G37380
120797,AT1G03800,AT4G33510
28653,AT1G03800,AT5G18820
15497,AT1G03800,AT5G49350
141649,AT1G03800,AT3G54900
99945,AT1G03800,AT1G71500
35985,AT1G03800,AT1G31320
72853,AT1G03800,AT1G80030
119809,AT1G03800,AT2G31400
153869,AT1G03800,AT3G52880
50649,AT1G03800,AT3G10050
156989,AT1G03800,AT3G56360
58293,AT1G03800,AT1G56500
154181,AT1G03800,AT5G43870
35309,AT1G03800,AT1G70000
72177,AT1G03800,AT2G17630
151581,AT1G03800,AT3G18390
58033,AT1G03800,AT1G55020
119237,AT1G03800,AT3G58140
72125,AT1G03800,AT2G42770
29069,AT1G03800,AT4G21210
109305,AT1G03800,AT1G63940
132237,AT1G03800,AT5G35620
162865,AT1G03800,AT1G26460
90897,AT1G03800,AT1G21350
165153,AT1G03800,AT1G51510
119445,AT1G03800,AT2G23340
43681,AT1G03800,AT3G21300
132289,AT1G03800,AT1G15710
105405,AT1G03800,AT5G38990
90845,AT1G03800,AT3G15360
164633,AT1G03800,AT1G28140
72333,AT1G03800,AT3G25805
143001,AT1G03800,AT5G11230
165829,AT1G03800,AT5G58490
72437,AT1G03800,AT1G78120
128181,AT1G03800,AT3G17611
120329,AT1G03800,AT4G28025
128753,AT1G03800,AT1G35560
71917,AT1G03800,AT2G15690
43889,AT1G03800,AT3G25700
7541,AT1G03800,AT3G55120
