,TFID,targetID
3999,AT1G01720,AT3G07110
2449,AT1G01720,AT1G09690
38998,AT1G01720,AT5G22380
39029,AT1G01720,AT4G18010
39060,AT1G01720,AT3G01290
1891,AT1G01720,AT4G12420
1860,AT1G01720,AT2G44120
28272,AT1G01720,AT1G72280
39184,AT1G01720,AT1G73260
29481,AT1G01720,AT3G27960
28396,AT1G01720,AT4G19520
29450,AT1G01720,AT1G02380
29357,AT1G01720,AT5G24420
1457,AT1G01720,AT4G34950
2387,AT1G01720,AT2G18020
38502,AT1G01720,AT2G43570
29791,AT1G01720,AT2G32140
4216,AT1G01720,AT3G14840
6138,AT1G01720,AT1G52410
26257,AT1G01720,AT5G25190
6076,AT1G01720,AT2G31360
26350,AT1G01720,AT1G14370
37975,AT1G01720,AT1G22400
30132,AT1G01720,AT4G30250
38006,AT1G01720,AT3G22930
26474,AT1G01720,AT5G17760
26505,AT1G01720,AT1G25560
30070,AT1G01720,AT4G30470
26629,AT1G01720,AT3G01830
5394,AT1G01720,AT5G57800
38192,AT1G01720,AT3G51860
26846,AT1G01720,AT5G65470
38223,AT1G01720,AT4G10500
26908,AT1G01720,AT5G53370
4960,AT1G01720,AT5G56670
29915,AT1G01720,AT2G29120
4898,AT1G01720,AT4G28710
38285,AT1G01720,AT4G30270
4743,AT1G01720,AT1G28600
38316,AT1G01720,AT2G30750
4619,AT1G01720,AT1G21130
38347,AT1G01720,AT2G30770
4557,AT1G01720,AT4G31700
4402,AT1G01720,AT5G55850
27218,AT1G01720,AT4G25000
11346,AT1G01720,AT2G03120
11408,AT1G01720,AT3G59010
36177,AT1G01720,AT2G13810
23653,AT1G01720,AT4G00300
32674,AT1G01720,AT3G02140
20832,AT1G01720,AT2G38860
16926,AT1G01720,AT4G23190
16864,AT1G01720,AT5G54860
34410,AT1G01720,AT4G14370
16833,AT1G01720,AT2G36970
16802,AT1G01720,AT3G57930
16771,AT1G01720,AT3G23750
20925,AT1G01720,AT3G56710
34534,AT1G01720,AT5G48657
16554,AT1G01720,AT3G46620
34565,AT1G01720,AT4G01950
20801,AT1G01720,AT4G33360
16492,AT1G01720,AT3G45620
16399,AT1G01720,AT3G22760
21204,AT1G01720,AT5G49330
34689,AT1G01720,AT5G40780
34720,AT1G01720,AT1G22190
16027,AT1G01720,AT2G30140
21328,AT1G01720,AT5G65660
32395,AT1G01720,AT1G70090
21390,AT1G01720,AT1G76090
21421,AT1G01720,AT1G17420
15748,AT1G01720,AT2G30550
15686,AT1G01720,AT3G44400
32333,AT1G01720,AT3G57520
16430,AT1G01720,AT1G07720
20770,AT1G01720,AT2G29720
20739,AT1G01720,AT4G02520
17205,AT1G01720,AT1G27100
19406,AT1G01720,AT5G56250
33263,AT1G01720,AT5G54380
33418,AT1G01720,AT1G08930
19592,AT1G01720,AT5G08790
19158,AT1G01720,AT5G61440
19096,AT1G01720,AT1G68440
33232,AT1G01720,AT4G39670
19654,AT1G01720,AT4G15233
33635,AT1G01720,AT1G15670
33697,AT1G01720,AT2G32680
33077,AT1G01720,AT4G04490
18321,AT1G01720,AT2G40140
20088,AT1G01720,AT1G77500
18228,AT1G01720,AT1G78830
18166,AT1G01720,AT5G53880
17980,AT1G01720,AT5G28640
34038,AT1G01720,AT4G35180
17732,AT1G01720,AT1G72680
20429,AT1G01720,AT3G19970
17515,AT1G01720,AT2G23910
34069,AT1G01720,AT5G37600
32798,AT1G01720,AT1G26380
17422,AT1G01720,AT5G60900
20491,AT1G01720,AT2G02850
17360,AT1G01720,AT3G62150
34162,AT1G01720,AT1G16420
20646,AT1G01720,AT5G39520
34875,AT1G01720,AT1G72910
39308,AT1G01720,AT1G07135
15438,AT1G01720,AT4G05020
32240,AT1G01720,AT4G23220
13113,AT1G01720,AT3G14620
13082,AT1G01720,AT2G23320
35774,AT1G01720,AT4G23210
22847,AT1G01720,AT3G29250
13051,AT1G01720,AT1G51660
31558,AT1G01720,AT3G56880
31527,AT1G01720,AT1G21250
12927,AT1G01720,AT1G18210
12865,AT1G01720,AT1G78370
12772,AT1G01720,AT1G53310
23033,AT1G01720,AT4G24190
35867,AT1G01720,AT1G30900
13206,AT1G01720,AT3G21560
31496,AT1G01720,AT1G61260
12307,AT1G01720,AT5G23210
23219,AT1G01720,AT3G26210
12214,AT1G01720,AT5G07340
35960,AT1G01720,AT1G57630
23281,AT1G01720,AT5G45110
23312,AT1G01720,AT2G36885
36053,AT1G01720,AT1G69900
11873,AT1G01720,AT5G24810
23467,AT1G01720,AT4G34710
36084,AT1G01720,AT3G11340
11594,AT1G01720,AT3G23810
31279,AT1G01720,AT2G01180
12338,AT1G01720,AT1G22410
13237,AT1G01720,AT1G09560
22630,AT1G01720,AT1G12420
13299,AT1G01720,AT5G03520
32209,AT1G01720,AT2G04495
35030,AT1G01720,AT2G47130
21700,AT1G01720,AT1G23480
15097,AT1G01720,AT5G18310
21762,AT1G01720,AT3G26840
32178,AT1G01720,AT5G24530
21793,AT1G01720,AT3G13520
14880,AT1G01720,AT2G21140
14849,AT1G01720,AT2G01190
14663,AT1G01720,AT2G29990
22010,AT1G01720,AT3G29590
14632,AT1G01720,AT3G51920
14508,AT1G01720,AT1G22840
22072,AT1G01720,AT2G47180
31992,AT1G01720,AT3G45860
22227,AT1G01720,AT5G06530
31899,AT1G01720,AT1G10340
13950,AT1G01720,AT5G17990
22351,AT1G01720,AT3G60450
35526,AT1G01720,AT3G50800
13826,AT1G01720,AT1G68410
22413,AT1G01720,AT1G78850
31775,AT1G01720,AT2G45220
35619,AT1G01720,AT4G39070
22537,AT1G01720,AT2G23810
13485,AT1G01720,AT5G19440
13361,AT1G01720,AT2G36570
21607,AT1G01720,AT3G13080
28613,AT1G01720,AT3G01420
33325,AT1G01720,AT5G50915
155,AT1G01720,AT3G44310
124,AT1G01720,AT4G27090
28675,AT1G01720,AT3G54960
806,AT1G01720,AT5G37510
28892,AT1G01720,AT4G00970
39525,AT1G01720,AT1G21910
39432,AT1G01720,AT4G16563
1023,AT1G01720,AT1G23490
29047,AT1G01720,AT1G19180
28737,AT1G01720,AT5G37690
39556,AT1G01720,AT1G35140
12401,AT1G08010,AT4G39220
12184,AT1G08010,AT5G67470
18849,AT1G08010,AT5G28540
23251,AT1G08010,AT5G44820
24336,AT1G08010,AT3G17390
19810,AT1G08010,AT4G10040
7441,AT1G08010,AT5G26667
14819,AT1G08010,AT1G04430
10355,AT1G08010,AT3G55410
29885,AT1G08010,AT2G34770
1024,AT1G08010,AT1G23490
7317,AT1G08010,AT5G08160
17082,AT1G08010,AT3G07460
18756,AT1G08010,AT2G31390
7875,AT1G08010,AT2G41430
2264,AT1G08010,AT4G11010
18787,AT1G08010,AT1G29310
10479,AT1G08010,AT3G49720
11285,AT1G08010,AT1G66260
5023,AT1G08010,AT2G01450
11843,AT1G08010,AT5G55610
5364,AT1G08010,AT1G66240
21577,AT1G08010,AT3G62600
6883,AT1G08010,AT3G46600
23375,AT1G08010,AT1G21750
20988,AT1G08010,AT1G72790
33233,AT1G08010,AT4G39670
28304,AT1G08010,AT1G56660
16617,AT1G08010,AT1G79530
7007,AT1G08010,AT2G45070
10603,AT1G08010,AT3G19130
7069,AT1G08010,AT4G16380
32210,AT1G08010,AT2G04495
5085,AT1G08010,AT2G30970
311,AT1G08010,AT1G78040
7131,AT1G08010,AT1G09780
528,AT1G08010,AT2G36880
7224,AT1G08010,AT5G15490
12122,AT1G08010,AT4G13350
18911,AT1G08010,AT4G22590
4589,AT1G08010,AT3G08580
10510,AT1G08010,AT5G03040
15005,AT1G08010,AT3G62420
7937,AT1G08010,AT3G27380
2357,AT1G08010,AT2G29550
3845,AT1G08010,AT1G07890
8743,AT1G08010,AT5G20500
8774,AT1G08010,AT2G47470
9642,AT1G08010,AT4G18030
12990,AT1G08010,AT4G14420
24987,AT1G08010,AT2G39360
13610,AT1G08010,AT1G74380
8898,AT1G08010,AT3G51550
3628,AT1G08010,AT2G34250
3008,AT1G08010,AT3G52930
13579,AT1G08010,AT5G45550
13393,AT1G08010,AT3G50950
37015,AT1G08010,AT1G21310
9053,AT1G08010,AT4G29950
38627,AT1G08010,AT1G72416
466,AT1G08010,AT3G55440
9177,AT1G08010,AT1G15120
17919,AT1G08010,AT2G46330
27591,AT1G08010,AT3G25780
13176,AT1G08010,AT3G15350
3225,AT1G08010,AT2G47170
3876,AT1G08010,AT5G62390
2326,AT1G08010,AT1G53240
8619,AT1G08010,AT5G10840
13858,AT1G08010,AT5G50460
4527,AT1G08010,AT1G78620
27126,AT1G08010,AT4G27970
4403,AT1G08010,AT5G55850
12618,AT1G08010,AT1G51650
4372,AT1G08010,AT5G65430
4341,AT1G08010,AT5G13450
25359,AT1G08010,AT5G27760
12711,AT1G08010,AT2G22480
8247,AT1G08010,AT3G29075
12773,AT1G08010,AT1G53310
14013,AT1G08010,AT1G04200
24522,AT1G08010,AT3G57550
22290,AT1G08010,AT1G30040
4124,AT1G08010,AT4G13930
27281,AT1G08010,AT4G17670
9890,AT1G08010,AT1G36050
4031,AT1G08010,AT1G72020
20120,AT1G08010,AT1G63220
3969,AT1G08010,AT3G02470
22352,AT1G08010,AT3G60450
12928,AT1G08010,AT1G18210
3907,AT1G08010,AT5G65630
15377,AT1G08010,AT1G53430
21918,AT1G08010,AT5G42110
36302,AT1G08010,AT4G21850
1675,AT1G08010,AT1G79930
931,AT1G08010,AT3G52590
11688,AT1G08010,AT1G45688
31218,AT1G08010,AT5G46230
21174,AT1G08010,AT4G09570
10944,AT1G08010,AT2G16280
26382,AT1G08010,AT4G02540
15749,AT1G08010,AT2G30550
559,AT1G08010,AT1G11260
23747,AT1G08010,AT5G11740
5705,AT1G08010,AT2G16600
1582,AT1G08010,AT5G19770
11130,AT1G08010,AT1G17890
21391,AT1G08010,AT1G76090
5643,AT1G08010,AT1G02730
26227,AT1G08010,AT1G63090
5860,AT1G08010,AT5G56350
10820,AT1G08010,AT4G24920
5891,AT1G08010,AT3G04120
16555,AT1G08010,AT3G46620
21019,AT1G08010,AT1G04040
6077,AT1G08010,AT2G31360
30195,AT1G08010,AT1G18740
23716,AT1G08010,AT5G15350
30443,AT1G08010,AT3G10985
30009,AT1G08010,AT1G63750
20524,AT1G18330,AT5G08240
126,AT1G18330,AT4G27090
17455,AT1G18330,AT1G31540
31870,AT1G18330,AT5G22520
8434,AT1G18330,AT5G62130
26197,AT1G18330,AT2G02810
5861,AT1G18330,AT5G56350
20617,AT1G18330,AT5G08640
34071,AT1G18330,AT5G37600
6264,AT1G18330,AT1G77760
22322,AT1G18330,AT3G45640
14107,AT1G18330,AT5G66675
25174,AT1G18330,AT5G03350
20648,AT1G18330,AT5G39520
8465,AT1G18330,AT1G03370
15843,AT1G18330,AT4G25830
22198,AT1G18330,AT4G27560
35497,AT1G18330,AT1G74330
26166,AT1G18330,AT1G77510
26228,AT1G18330,AT1G63090
22384,AT1G18330,AT1G09240
20462,AT1G18330,AT2G05940
17517,AT1G18330,AT2G23910
8558,AT1G18330,AT5G11070
25081,AT1G18330,AT3G27540
4063,AT1G18330,AT3G28940
32025,AT1G18330,AT5G55930
8403,AT1G18330,AT1G72700
14169,AT1G18330,AT5G04750
35373,AT1G18330,AT1G77640
17269,AT1G18330,AT2G43530
37295,AT1G18330,AT4G37240
29824,AT1G18330,AT3G28510
4218,AT1G18330,AT3G14840
31932,AT1G18330,AT1G66960
17331,AT1G18330,AT4G22010
8217,AT1G18330,AT1G56430
22260,AT1G18330,AT3G05320
14200,AT1G18330,AT1G14170
26445,AT1G18330,AT2G26190
38008,AT1G18330,AT3G22930
8248,AT1G18330,AT3G29075
14262,AT1G18330,AT5G20250
25298,AT1G18330,AT4G35310
34691,AT1G18330,AT5G40780
22291,AT1G18330,AT1G30040
21392,AT1G18330,AT1G76090
31994,AT1G18330,AT3G45860
3908,AT1G18330,AT5G65630
8310,AT1G18330,AT2G30860
25267,AT1G18330,AT4G23810
30692,AT1G18330,AT4G30440
27282,AT1G18330,AT4G17670
39372,AT1G18330,AT4G31800
8341,AT1G18330,AT5G47120
31901,AT1G18330,AT1G10340
21423,AT1G18330,AT1G17420
932,AT1G18330,AT3G52590
16587,AT1G18330,AT5G61210
21237,AT1G18330,AT4G08470
22415,AT1G18330,AT1G78850
3443,AT1G18330,AT1G04480
13332,AT1G18330,AT2G37710
9116,AT1G18330,AT3G22230
9085,AT1G18330,AT3G12620
3505,AT1G18330,AT3G14205
39496,AT1G18330,AT5G57560
17889,AT1G18330,AT4G17230
9054,AT1G18330,AT4G29950
715,AT1G18330,AT3G23600
22601,AT1G18330,AT5G65390
35683,AT1G18330,AT2G24850
5985,AT1G18330,AT2G44490
37946,AT1G18330,AT2G40100
37016,AT1G18330,AT1G21310
21299,AT1G18330,AT5G26030
13394,AT1G18330,AT3G50950
24833,AT1G18330,AT5G61600
9147,AT1G18330,AT2G40270
250,AT1G18330,AT2G38170
9240,AT1G18330,AT3G08520
27592,AT1G18330,AT3G25780
3288,AT1G18330,AT1G61250
30816,AT1G18330,AT1G56540
24802,AT1G18330,AT5G65920
3412,AT1G18330,AT3G04840
16091,AT1G18330,AT1G68580
21330,AT1G18330,AT5G65660
26352,AT1G18330,AT1G14370
36954,AT1G18330,AT5G20230
3350,AT1G18330,AT5G19250
13301,AT1G18330,AT5G03520
6078,AT1G18330,AT2G31360
17920,AT1G18330,AT2G46330
22539,AT1G18330,AT2G23810
3567,AT1G18330,AT3G08610
13487,AT1G18330,AT5G19440
6140,AT1G18330,AT1G52410
27375,AT1G18330,AT5G24210
37884,AT1G18330,AT5G64120
31777,AT1G18330,AT2G45220
17579,AT1G18330,AT3G61280
37078,AT1G18330,AT1G75750
15905,AT1G18330,AT1G21270
29142,AT1G18330,AT4G11000
14293,AT1G18330,AT3G28480
15874,AT1G18330,AT5G15650
8682,AT1G18330,AT4G14430
20431,AT1G18330,AT3G19970
13766,AT1G18330,AT1G14010
38535,AT1G18330,AT5G67300
22446,AT1G18330,AT1G24140
13673,AT1G18330,AT1G04770
31746,AT1G18330,AT5G10760
8868,AT1G18330,AT4G26070
29700,AT1G18330,AT1G14520
38597,AT1G18330,AT3G50060
3598,AT1G18330,AT1G59870
8961,AT1G18330,AT2G36410
28987,AT1G18330,AT5G26920
6016,AT1G18330,AT5G36880
35652,AT1G18330,AT1G73805
6109,AT1G18330,AT4G37870
32428,AT1G18330,AT4G33920
27406,AT1G18330,AT1G76790
8899,AT1G18330,AT3G51550
26259,AT1G18330,AT5G25190
30754,AT1G18330,AT1G76040
17765,AT1G18330,AT3G47960
28708,AT1G18330,AT2G35930
6202,AT1G18330,AT1G06640
5830,AT1G18330,AT1G19835
6357,AT1G18330,AT3G24480
8062,AT1G18330,AT5G53500
37512,AT1G18330,AT2G26560
21082,AT1G18330,AT1G77120
16835,AT1G18330,AT2G36970
5024,AT1G18330,AT2G01450
21764,AT1G18330,AT3G26840
16494,AT1G18330,AT3G45620
37760,AT1G18330,AT1G43910
15006,AT1G18330,AT3G62420
32552,AT1G18330,AT3G54150
34412,AT1G18330,AT4G14370
7256,AT1G18330,AT3G59760
25980,AT1G18330,AT2G47440
26910,AT1G18330,AT5G53370
34567,AT1G18330,AT4G01950
6605,AT1G18330,AT2G06850
7163,AT1G18330,AT1G75840
15564,AT1G18330,AT4G26910
7318,AT1G18330,AT5G08160
21857,AT1G18330,AT4G33300
35094,AT1G18330,AT5G08150
343,AT1G18330,AT3G20390
16401,AT1G18330,AT3G22760
16866,AT1G18330,AT5G54860
188,AT1G18330,AT4G34870
29917,AT1G18330,AT2G29120
26538,AT1G18330,AT1G76970
32645,AT1G18330,AT1G10550
20896,AT1G18330,AT1G21520
4900,AT1G18330,AT4G28710
21795,AT1G18330,AT3G13520
21485,AT1G18330,AT1G26730
32180,AT1G18330,AT5G24530
14851,AT1G18330,AT2G01190
7132,AT1G18330,AT1G09780
38225,AT1G18330,AT4G10500
16525,AT1G18330,AT1G71040
35001,AT1G18330,AT4G08555
15316,AT1G18330,AT1G76620
6791,AT1G18330,AT1G06410
21609,AT1G18330,AT3G13080
21516,AT1G18330,AT3G25610
39527,AT1G18330,AT1G21910
34939,AT1G18330,AT1G30700
25887,AT1G18330,AT1G24150
30444,AT1G18330,AT3G10985
21547,AT1G18330,AT4G23470
6822,AT1G18330,AT4G00860
15409,AT1G18330,AT3G59350
6853,AT1G18330,AT5G20950
26755,AT1G18330,AT3G51910
6884,AT1G18330,AT3G46600
38194,AT1G18330,AT3G51860
37574,AT1G18330,AT2G43590
6977,AT1G18330,AT1G62480
29018,AT1G18330,AT5G17220
6698,AT1G18330,AT1G63880
7101,AT1G18330,AT4G31985
5551,AT1G18330,AT2G20420
30382,AT1G18330,AT5G58310
29049,AT1G18330,AT1G19180
20927,AT1G18330,AT3G56710
15192,AT1G18330,AT1G51940
21051,AT1G18330,AT2G39710
25856,AT1G18330,AT1G14870
15254,AT1G18330,AT3G13560
15471,AT1G18330,AT2G38530
16711,AT1G18330,AT4G26690
7008,AT1G18330,AT2G45070
21640,AT1G18330,AT5G52882
6574,AT1G18330,AT3G47800
25391,AT1G18330,AT1G55210
30506,AT1G18330,AT3G23290
21113,AT1G18330,AT1G52770
38411,AT1G18330,AT3G21500
37388,AT1G18330,AT1G50040
17114,AT1G18330,AT3G02230
6388,AT1G18330,AT5G09870
7938,AT1G18330,AT3G27380
4559,AT1G18330,AT4G31700
15750,AT1G18330,AT2G30550
5768,AT1G18330,AT5G59870
20710,AT1G18330,AT5G60270
5737,AT1G18330,AT2G40000
38380,AT1G18330,AT2G20142
26507,AT1G18330,AT1G25560
4590,AT1G18330,AT3G08580
25453,AT1G18330,AT2G37540
15719,AT1G18330,AT5G13930
14634,AT1G18330,AT3G51920
30599,AT1G18330,AT3G22910
14541,AT1G18330,AT4G08230
21206,AT1G18330,AT5G49330
27158,AT1G18330,AT5G54490
14355,AT1G18330,AT1G35720
37357,AT1G18330,AT1G80840
5396,AT1G18330,AT5G57800
14417,AT1G18330,AT3G54640
22043,AT1G18330,AT4G37450
34226,AT1G18330,AT2G44290
20679,AT1G18330,AT1G02660
32087,AT1G18330,AT5G48850
35280,AT1G18330,AT3G12145
29204,AT1G18330,AT4G08930
38442,AT1G18330,AT1G76600
32738,AT1G18330,AT4G25070
16339,AT1G18330,AT3G06070
21175,AT1G18330,AT4G09570
22012,AT1G18330,AT3G29590
27096,AT1G18330,AT1G65486
16370,AT1G18330,AT2G46430
4776,AT1G18330,AT5G21090
15595,AT1G18330,AT4G25630
7659,AT1G18330,AT2G46420
16990,AT1G18330,AT1G44100
16959,AT1G18330,AT1G22280
14789,AT1G18330,AT4G29900
21144,AT1G18330,AT1G57680
25515,AT1G18330,AT5G25820
39558,AT1G18330,AT1G35140
37450,AT1G18330,AT4G11890
35156,AT1G18330,AT1G51800
32149,AT1G18330,AT1G65390
27003,AT1G18330,AT4G08850
7628,AT1G18330,AT3G18820
4745,AT1G18330,AT1G28600
32986,AT1G18330,AT4G37530
32335,AT1G18330,AT3G57520
26042,AT1G18330,AT3G45060
4621,AT1G18330,AT1G21130
17083,AT1G18330,AT3G07460
7876,AT1G18330,AT2G41430
34629,AT1G18330,AT5G60800
20772,AT1G18330,AT2G29720
34288,AT1G18330,AT4G03210
6512,AT1G18330,AT5G45500
32118,AT1G18330,AT1G51850
25484,AT1G18330,AT2G33580
37419,AT1G18330,AT1G35230
14727,AT1G18330,AT1G75020
7814,AT1G18330,AT3G02170
14758,AT1G18330,AT5G61590
38318,AT1G18330,AT2G30750
38287,AT1G18330,AT4G30270
38690,AT1G18330,AT4G32800
31715,AT1G18330,AT1G54000
36923,AT1G18330,AT4G00700
23376,AT1G18330,AT1G21750
39217,AT1G18330,AT4G02330
12774,AT1G18330,AT1G53310
27871,AT1G18330,AT5G67340
1800,AT1G18330,AT2G19730
28305,AT1G18330,AT1G56660
24492,AT1G18330,AT5G07440
36055,AT1G18330,AT1G69900
1242,AT1G18330,AT5G11670
30971,AT1G18330,AT2G31880
33730,AT1G18330,AT3G19930
11937,AT1G18330,AT1G28290
1769,AT1G18330,AT2G01250
12712,AT1G18330,AT2G22480
18447,AT1G18330,AT3G16565
33699,AT1G18330,AT2G32680
24058,AT1G18330,AT3G21770
36024,AT1G18330,AT2G41410
10046,AT1G18330,AT3G44720
10604,AT1G18330,AT3G19130
27995,AT1G18330,AT1G76160
23066,AT1G18330,AT1G67850
19656,AT1G18330,AT4G15233
18478,AT1G18330,AT5G48380
2482,AT1G18330,AT1G51805
31126,AT1G18330,AT5G25240
36489,AT1G18330,AT1G21120
19067,AT1G18330,AT1G71880
9953,AT1G18330,AT3G15810
10697,AT1G18330,AT2G47160
22942,AT1G18330,AT1G53100
23934,AT1G18330,AT2G30250
28429,AT1G18330,AT5G02490
19191,AT1G18330,AT2G38290
11689,AT1G18330,AT1G45688
1676,AT1G18330,AT1G79930
9860,AT1G18330,AT1G20330
2699,AT1G18330,AT4G10480
1707,AT1G18330,AT1G27450
23469,AT1G18330,AT4G34710
2668,AT1G18330,AT5G54810
38876,AT1G18330,AT2G17230
35838,AT1G18330,AT2G14560
1738,AT1G18330,AT4G19530
11751,AT1G18330,AT2G32520
24554,AT1G18330,AT4G37410
19160,AT1G18330,AT5G61440
2637,AT1G18330,AT5G64400
23004,AT1G18330,AT3G04640
36830,AT1G18330,AT4G02380
10728,AT1G18330,AT3G28910
18323,AT1G18330,AT2G40140
36458,AT1G18330,AT2G38310
23438,AT1G18330,AT1G61800
28398,AT1G18330,AT4G19520
24523,AT1G18330,AT3G57550
20090,AT1G18330,AT1G77500
36768,AT1G18330,AT1G13260
31498,AT1G18330,AT1G61260
10573,AT1G18330,AT3G19010
10263,AT1G18330,AT3G57030
2296,AT1G18330,AT5G44020
12185,AT1G18330,AT5G67470
39031,AT1G18330,AT4G18010
12464,AT1G18330,AT2G34300
35931,AT1G18330,AT5G22570
33637,AT1G18330,AT1G15670
10449,AT1G18330,AT5G44400
23252,AT1G18330,AT5G44820
18850,AT1G18330,AT5G28540
31095,AT1G18330,AT2G39210
18757,AT1G18330,AT2G31390
36706,AT1G18330,AT4G37990
19811,AT1G18330,AT4G10040
2141,AT1G18330,AT4G27500
33575,AT1G18330,AT3G26830
39465,AT1G18330,AT3G45970
12340,AT1G18330,AT1G22410
10418,AT1G18330,AT2G16430
12309,AT1G18330,AT5G23210
12278,AT1G18330,AT2G30600
33172,AT1G18330,AT2G04070
18788,AT1G18330,AT1G29310
18819,AT1G18330,AT3G13380
31467,AT1G18330,AT5G06320
10356,AT1G18330,AT3G55410
13208,AT1G18330,AT3G21560
39093,AT1G18330,AT1G57990
24337,AT1G18330,AT3G17390
35993,AT1G18330,AT3G52400
10077,AT1G18330,AT4G23800
33668,AT1G18330,AT3G04210
33203,AT1G18330,AT2G30930
18571,AT1G18330,AT5G24540
31002,AT1G18330,AT1G23030
36520,AT1G18330,AT5G67480
2420,AT1G18330,AT5G20280
18974,AT1G18330,AT1G13210
35900,AT1G18330,AT1G27730
28894,AT1G18330,AT4G00970
19718,AT1G18330,AT4G26270
33544,AT1G18330,AT4G37260
24368,AT1G18330,AT1G76650
18943,AT1G18330,AT4G35110
10170,AT1G18330,AT1G01120
28863,AT1G18330,AT1G73810
39000,AT1G18330,AT5G22380
12123,AT1G18330,AT4G13350
12526,AT1G18330,AT2G37110
31436,AT1G18330,AT5G25440
10511,AT1G18330,AT5G03040
10201,AT1G18330,AT1G07650
23159,AT1G18330,AT4G17500
29545,AT1G18330,AT1G72900
12495,AT1G18330,AT3G24503
18695,AT1G18330,AT3G24550
36551,AT1G18330,AT2G27080
12929,AT1G18330,AT1G18210
18230,AT1G18330,AT1G78830
22973,AT1G18330,AT2G46600
17982,AT1G18330,AT5G28640
560,AT1G18330,AT1G11260
35776,AT1G18330,AT4G23210
11596,AT1G18330,AT3G23810
498,AT1G18330,AT1G29660
3133,AT1G18330,AT3G44630
19284,AT1G18330,AT5G09470
36179,AT1G18330,AT2G13810
3009,AT1G18330,AT3G52930
1521,AT1G18330,AT2G47390
13146,AT1G18330,AT5G08330
18106,AT1G18330,AT1G04680
11410,AT1G18330,AT3G59010
11193,AT1G18330,AT1G17290
29638,AT1G18330,AT5G64260
27685,AT1G18330,AT1G51790
31312,AT1G18330,AT4G03400
9612,AT1G18330,AT5G26340
11100,AT1G18330,AT1G24020
31560,AT1G18330,AT3G56880
33017,AT1G18330,AT1G02920
23872,AT1G18330,AT2G40750
39434,AT1G18330,AT4G16563
11131,AT1G18330,AT1G17890
24647,AT1G18330,AT4G20830
19470,AT1G18330,AT4G30850
3071,AT1G18330,AT3G25230
9519,AT1G18330,AT4G34260
11503,AT1G18330,AT1G57820
23655,AT1G18330,AT4G00300
38752,AT1G18330,AT4G11280
22818,AT1G18330,AT1G65790
11069,AT1G18330,AT3G16470
36892,AT1G18330,AT5G51550
28646,AT1G18330,AT5G64850
36303,AT1G18330,AT4G21850
29173,AT1G18330,AT5G37540
27654,AT1G18330,AT4G14130
1459,AT1G18330,AT4G34950
11534,AT1G18330,AT4G36500
39310,AT1G18330,AT1G07135
9550,AT1G18330,AT4G29810
28553,AT1G18330,AT5G01100
19377,AT1G18330,AT1G12990
684,AT1G18330,AT5G19780
33265,AT1G18330,AT5G54380
33358,AT1G18330,AT3G25600
1552,AT1G18330,AT5G27850
