,TFID,targetID
25420,AT1G01720,AT5G51460
26505,AT1G01720,AT1G25560
36952,AT1G01720,AT5G20230
26474,AT1G01720,AT5G17760
38006,AT1G01720,AT3G22930
1891,AT1G01720,AT4G12420
25885,AT1G01720,AT1G24150
13299,AT1G01720,AT5G03520
30876,AT1G01720,AT1G66090
13237,AT1G01720,AT1G09560
13361,AT1G01720,AT2G36570
9610,AT1G01720,AT5G26340
26071,AT1G01720,AT3G12220
26257,AT1G01720,AT5G25190
9300,AT1G01720,AT2G46450
26040,AT1G01720,AT3G45060
9734,AT1G01720,AT5G49630
13206,AT1G01720,AT3G21560
13485,AT1G01720,AT5G19440
38285,AT1G01720,AT4G30270
9393,AT1G01720,AT1G76520
3503,AT1G01720,AT3G14205
26350,AT1G01720,AT1G14370
38223,AT1G01720,AT4G10500
21607,AT1G01720,AT3G13080
36921,AT1G01720,AT4G00700
9052,AT1G01720,AT4G29950
12927,AT1G01720,AT1G18210
31899,AT1G01720,AT1G10340
3255,AT1G01720,AT3G11710
24583,AT1G01720,AT4G34390
14663,AT1G01720,AT2G29990
37975,AT1G01720,AT1G22400
31992,AT1G01720,AT3G45860
14632,AT1G01720,AT3G51920
12865,AT1G01720,AT1G78370
24459,AT1G01720,AT3G51440
37262,AT1G01720,AT3G50930
36828,AT1G01720,AT4G02380
8556,AT1G01720,AT5G11070
14849,AT1G01720,AT2G01190
26908,AT1G01720,AT5G53370
14880,AT1G01720,AT2G21140
26846,AT1G01720,AT5G65470
25296,AT1G01720,AT4G35310
24645,AT1G01720,AT4G20830
14508,AT1G01720,AT1G22840
31527,AT1G01720,AT1G21250
25079,AT1G01720,AT3G27540
13082,AT1G01720,AT2G23320
31558,AT1G01720,AT3G56880
25048,AT1G01720,AT5G42050
30504,AT1G01720,AT3G23290
25017,AT1G01720,AT4G04570
8680,AT1G01720,AT4G14430
13051,AT1G01720,AT1G51660
38502,AT1G01720,AT2G43570
24893,AT1G01720,AT3G09010
31775,AT1G01720,AT2G45220
24831,AT1G01720,AT5G61600
38533,AT1G01720,AT5G67300
36859,AT1G01720,AT2G23290
8711,AT1G01720,AT3G25220
26629,AT1G01720,AT3G01830
16864,AT1G01720,AT5G54860
36518,AT1G01720,AT5G67480
38192,AT1G01720,AT3G51860
20770,AT1G01720,AT2G29720
28272,AT1G01720,AT1G72280
11408,AT1G01720,AT3G59010
20801,AT1G01720,AT4G33360
6572,AT1G01720,AT3G47800
20832,AT1G01720,AT2G38860
36053,AT1G01720,AT1G69900
10912,AT1G01720,AT3G51430
28613,AT1G01720,AT3G01420
17515,AT1G01720,AT2G23910
6665,AT1G01720,AT2G01140
18321,AT1G01720,AT2G40140
34162,AT1G01720,AT1G16420
35030,AT1G01720,AT2G47130
17422,AT1G01720,AT5G60900
20925,AT1G01720,AT3G56710
11346,AT1G01720,AT2G03120
2914,AT1G01720,AT1G66580
37510,AT1G01720,AT2G26560
37758,AT1G01720,AT1G43910
39525,AT1G01720,AT1G21910
4619,AT1G01720,AT1G21130
19654,AT1G01720,AT4G15233
6820,AT1G01720,AT4G00860
19592,AT1G01720,AT5G08790
17732,AT1G01720,AT1G72680
35960,AT1G01720,AT1G57630
34410,AT1G01720,AT4G14370
20088,AT1G01720,AT1G77500
36177,AT1G01720,AT2G13810
17980,AT1G01720,AT5G28640
20429,AT1G01720,AT3G19970
34720,AT1G01720,AT1G22190
29357,AT1G01720,AT5G24420
34689,AT1G01720,AT5G40780
6262,AT1G01720,AT1G77760
10819,AT1G01720,AT4G24920
36084,AT1G01720,AT3G11340
20491,AT1G01720,AT2G02850
29450,AT1G01720,AT1G02380
4743,AT1G01720,AT1G28600
29481,AT1G01720,AT3G27960
11594,AT1G01720,AT3G23810
6138,AT1G01720,AT1G52410
34875,AT1G01720,AT1G72910
20646,AT1G01720,AT5G39520
10726,AT1G01720,AT3G28910
28396,AT1G01720,AT4G19520
34565,AT1G01720,AT4G01950
18166,AT1G01720,AT5G53880
34534,AT1G01720,AT5G48657
37603,AT1G01720,AT1G33960
6076,AT1G01720,AT2G31360
20739,AT1G01720,AT4G02520
18228,AT1G01720,AT1G78830
4898,AT1G01720,AT4G28710
17360,AT1G01720,AT3G62150
155,AT1G01720,AT3G44310
6882,AT1G01720,AT3G46600
39556,AT1G01720,AT1G35140
21328,AT1G01720,AT5G65660
28737,AT1G01720,AT5G37690
11873,AT1G01720,AT5G24810
35619,AT1G01720,AT4G39070
4557,AT1G01720,AT4G31700
27869,AT1G01720,AT5G67340
19406,AT1G01720,AT5G56250
21390,AT1G01720,AT1G76090
4960,AT1G01720,AT5G56670
2790,AT1G01720,AT3G52500
35526,AT1G01720,AT3G50800
29047,AT1G01720,AT1G19180
10571,AT1G01720,AT3G19010
21421,AT1G01720,AT1G17420
5394,AT1G01720,AT5G57800
29698,AT1G01720,AT1G14520
36363,AT1G01720,AT5G24780
19096,AT1G01720,AT1G68440
6975,AT1G01720,AT1G62480
2449,AT1G01720,AT1G09690
35774,AT1G01720,AT4G23210
28892,AT1G01720,AT4G00970
16926,AT1G01720,AT4G23190
37541,AT1G01720,AT2G16060
19158,AT1G01720,AT5G61440
34038,AT1G01720,AT4G35180
39432,AT1G01720,AT4G16563
6851,AT1G01720,AT5G20950
28675,AT1G01720,AT3G54960
17205,AT1G01720,AT1G27100
34069,AT1G01720,AT5G37600
39308,AT1G01720,AT1G07135
124,AT1G01720,AT4G27090
21204,AT1G01720,AT5G49330
3628,AT1G08010,AT2G34250
9053,AT1G08010,AT4G29950
1675,AT1G08010,AT1G79930
14013,AT1G08010,AT1G04200
13393,AT1G08010,AT3G50950
1582,AT1G08010,AT5G19770
5860,AT1G08010,AT5G56350
37015,AT1G08010,AT1G21310
24522,AT1G08010,AT3G57550
18849,AT1G08010,AT5G28540
5364,AT1G08010,AT1G66240
10820,AT1G08010,AT4G24920
30443,AT1G08010,AT3G10985
5705,AT1G08010,AT2G16600
11285,AT1G08010,AT1G66260
9890,AT1G08010,AT1G36050
10944,AT1G08010,AT2G16280
25359,AT1G08010,AT5G27760
5085,AT1G08010,AT2G30970
14819,AT1G08010,AT1G04430
26227,AT1G08010,AT1G63090
18911,AT1G08010,AT4G22590
3907,AT1G08010,AT5G65630
8619,AT1G08010,AT5G10840
12990,AT1G08010,AT4G14420
8898,AT1G08010,AT3G51550
13176,AT1G08010,AT3G15350
9177,AT1G08010,AT1G15120
5643,AT1G08010,AT1G02730
18756,AT1G08010,AT2G31390
26382,AT1G08010,AT4G02540
24987,AT1G08010,AT2G39360
8774,AT1G08010,AT2G47470
19810,AT1G08010,AT4G10040
18787,AT1G08010,AT1G29310
8743,AT1G08010,AT5G20500
13610,AT1G08010,AT1G74380
13579,AT1G08010,AT5G45550
12928,AT1G08010,AT1G18210
13858,AT1G08010,AT5G50460
3845,AT1G08010,AT1G07890
6077,AT1G08010,AT2G31360
5891,AT1G08010,AT3G04120
5023,AT1G08010,AT2G01450
3876,AT1G08010,AT5G62390
11130,AT1G08010,AT1G17890
20120,AT1G08010,AT1G63220
38627,AT1G08010,AT1G72416
311,AT1G08010,AT1G78040
31218,AT1G08010,AT5G46230
7007,AT1G08010,AT2G45070
32210,AT1G08010,AT2G04495
559,AT1G08010,AT1G11260
2357,AT1G08010,AT2G29550
21391,AT1G08010,AT1G76090
20988,AT1G08010,AT1G72790
2326,AT1G08010,AT1G53240
12401,AT1G08010,AT4G39220
528,AT1G08010,AT2G36880
7875,AT1G08010,AT2G41430
7131,AT1G08010,AT1G09780
30009,AT1G08010,AT1G63750
15749,AT1G08010,AT2G30550
21918,AT1G08010,AT5G42110
7937,AT1G08010,AT3G27380
21174,AT1G08010,AT4G09570
16617,AT1G08010,AT1G79530
10355,AT1G08010,AT3G55410
3008,AT1G08010,AT3G52930
21019,AT1G08010,AT1G04040
16555,AT1G08010,AT3G46620
29885,AT1G08010,AT2G34770
7441,AT1G08010,AT5G26667
36302,AT1G08010,AT4G21850
7317,AT1G08010,AT5G08160
9642,AT1G08010,AT4G18030
4589,AT1G08010,AT3G08580
11843,AT1G08010,AT5G55610
4341,AT1G08010,AT5G13450
1024,AT1G08010,AT1G23490
22352,AT1G08010,AT3G60450
931,AT1G08010,AT3G52590
4372,AT1G08010,AT5G65430
7224,AT1G08010,AT5G15490
10603,AT1G08010,AT3G19130
17082,AT1G08010,AT3G07460
33233,AT1G08010,AT4G39670
4124,AT1G08010,AT4G13930
6883,AT1G08010,AT3G46600
7069,AT1G08010,AT4G16380
12184,AT1G08010,AT5G67470
2264,AT1G08010,AT4G11010
15377,AT1G08010,AT1G53430
10510,AT1G08010,AT5G03040
23716,AT1G08010,AT5G15350
23747,AT1G08010,AT5G11740
12773,AT1G08010,AT1G53310
12122,AT1G08010,AT4G13350
3969,AT1G08010,AT3G02470
17919,AT1G08010,AT2G46330
10479,AT1G08010,AT3G49720
15005,AT1G08010,AT3G62420
21577,AT1G08010,AT3G62600
3225,AT1G08010,AT2G47170
24336,AT1G08010,AT3G17390
27126,AT1G08010,AT4G27970
466,AT1G08010,AT3G55440
22290,AT1G08010,AT1G30040
12618,AT1G08010,AT1G51650
11688,AT1G08010,AT1G45688
12711,AT1G08010,AT2G22480
23251,AT1G08010,AT5G44820
8247,AT1G08010,AT3G29075
27281,AT1G08010,AT4G17670
4527,AT1G08010,AT1G78620
23375,AT1G08010,AT1G21750
4403,AT1G08010,AT5G55850
30195,AT1G08010,AT1G18740
4031,AT1G08010,AT1G72020
28304,AT1G08010,AT1G56660
27591,AT1G08010,AT3G25780
10418,AT1G18330,AT2G16430
10573,AT1G18330,AT3G19010
30816,AT1G18330,AT1G56540
10511,AT1G18330,AT5G03040
29824,AT1G18330,AT3G28510
3350,AT1G18330,AT5G19250
3071,AT1G18330,AT3G25230
37357,AT1G18330,AT1G80840
29700,AT1G18330,AT1G14520
37388,AT1G18330,AT1G50040
10449,AT1G18330,AT5G44400
29049,AT1G18330,AT1G19180
9736,AT1G18330,AT5G49630
3226,AT1G18330,AT2G47170
30754,AT1G18330,AT1G76040
3009,AT1G18330,AT3G52930
10046,AT1G18330,AT3G44720
10077,AT1G18330,AT4G23800
10263,AT1G18330,AT3G57030
29173,AT1G18330,AT5G37540
37419,AT1G18330,AT1G35230
10201,AT1G18330,AT1G07650
29204,AT1G18330,AT4G08930
37295,AT1G18330,AT4G37240
2947,AT1G18330,AT3G53020
30444,AT1G18330,AT3G10985
10728,AT1G18330,AT3G28910
10170,AT1G18330,AT1G01120
37450,AT1G18330,AT4G11890
2978,AT1G18330,AT2G21520
3288,AT1G18330,AT1G61250
29111,AT1G18330,AT3G52430
10697,AT1G18330,AT2G47160
2916,AT1G18330,AT1G66580
29142,AT1G18330,AT4G11000
9860,AT1G18330,AT1G20330
2823,AT1G18330,AT1G56450
30692,AT1G18330,AT4G30440
10976,AT1G18330,AT4G39950
9953,AT1G18330,AT3G15810
37512,AT1G18330,AT2G26560
10356,AT1G18330,AT3G55410
29638,AT1G18330,AT5G64260
30599,AT1G18330,AT3G22910
3133,AT1G18330,AT3G44630
10604,AT1G18330,AT3G19130
30382,AT1G18330,AT5G58310
30506,AT1G18330,AT3G23290
10914,AT1G18330,AT3G51430
29917,AT1G18330,AT2G29120
29545,AT1G18330,AT1G72900
8434,AT1G18330,AT5G62130
30971,AT1G18330,AT2G31880
36303,AT1G18330,AT4G21850
4559,AT1G18330,AT4G31700
6853,AT1G18330,AT5G20950
4590,AT1G18330,AT3G08580
34071,AT1G18330,AT5G37600
6822,AT1G18330,AT4G00860
6791,AT1G18330,AT1G06410
6698,AT1G18330,AT1G63880
4621,AT1G18330,AT1G21130
34226,AT1G18330,AT2G44290
36210,AT1G18330,AT5G24660
6605,AT1G18330,AT2G06850
6574,AT1G18330,AT3G47800
34288,AT1G18330,AT4G03210
6512,AT1G18330,AT5G45500
6884,AT1G18330,AT3G46600
34412,AT1G18330,AT4G14370
33947,AT1G18330,AT2G22500
33885,AT1G18330,AT2G26440
33544,AT1G18330,AT4G37260
7256,AT1G18330,AT3G59760
7163,AT1G18330,AT1G75840
33575,AT1G18330,AT3G26830
7132,AT1G18330,AT1G09780
36458,AT1G18330,AT2G38310
33637,AT1G18330,AT1G15670
7101,AT1G18330,AT4G31985
33668,AT1G18330,AT3G04210
33699,AT1G18330,AT2G32680
33730,AT1G18330,AT3G19930
7008,AT1G18330,AT2G45070
36396,AT1G18330,AT2G23100
6977,AT1G18330,AT1G62480
36365,AT1G18330,AT5G24780
33916,AT1G18330,AT1G22530
34567,AT1G18330,AT4G01950
6388,AT1G18330,AT5G09870
34629,AT1G18330,AT5G60800
35280,AT1G18330,AT3G12145
5830,AT1G18330,AT1G19835
35373,AT1G18330,AT1G77640
4900,AT1G18330,AT4G28710
5768,AT1G18330,AT5G59870
5737,AT1G18330,AT2G40000
35497,AT1G18330,AT1G74330
35931,AT1G18330,AT5G22570
5551,AT1G18330,AT2G20420
35652,AT1G18330,AT1G73805
35683,AT1G18330,AT2G24850
5024,AT1G18330,AT2G01450
5396,AT1G18330,AT5G57800
35776,AT1G18330,AT4G23210
35838,AT1G18330,AT2G14560
5861,AT1G18330,AT5G56350
35156,AT1G18330,AT1G51800
35094,AT1G18330,AT5G08150
35993,AT1G18330,AT3G52400
6357,AT1G18330,AT3G24480
36179,AT1G18330,AT2G13810
4745,AT1G18330,AT1G28600
34691,AT1G18330,AT5G40780
4776,AT1G18330,AT5G21090
6264,AT1G18330,AT1G77760
6202,AT1G18330,AT1G06640
7318,AT1G18330,AT5G08160
6140,AT1G18330,AT1G52410
34939,AT1G18330,AT1G30700
6078,AT1G18330,AT2G31360
35001,AT1G18330,AT4G08555
36055,AT1G18330,AT1G69900
6016,AT1G18330,AT5G36880
36024,AT1G18330,AT2G41410
5985,AT1G18330,AT2G44490
6109,AT1G18330,AT4G37870
36489,AT1G18330,AT1G21120
33420,AT1G18330,AT1G08930
33358,AT1G18330,AT3G25600
36954,AT1G18330,AT5G20230
31498,AT1G18330,AT1G61260
36923,AT1G18330,AT4G00700
9054,AT1G18330,AT4G29950
36892,AT1G18330,AT5G51550
31560,AT1G18330,AT3G56880
8961,AT1G18330,AT2G36410
8899,AT1G18330,AT3G51550
8868,AT1G18330,AT4G26070
31715,AT1G18330,AT1G54000
31746,AT1G18330,AT5G10760
31777,AT1G18330,AT2G45220
8682,AT1G18330,AT4G14430
31870,AT1G18330,AT5G22520
31901,AT1G18330,AT1G10340
3598,AT1G18330,AT1G59870
9085,AT1G18330,AT3G12620
9116,AT1G18330,AT3G22230
31467,AT1G18330,AT5G06320
3443,AT1G18330,AT1G04480
31002,AT1G18330,AT1G23030
9612,AT1G18330,AT5G26340
37078,AT1G18330,AT1G75750
31095,AT1G18330,AT2G39210
9550,AT1G18330,AT4G29810
31126,AT1G18330,AT5G25240
36830,AT1G18330,AT4G02380
9519,AT1G18330,AT4G34260
9240,AT1G18330,AT3G08520
31312,AT1G18330,AT4G03400
37016,AT1G18330,AT1G21310
31343,AT1G18330,AT1G66180
9147,AT1G18330,AT2G40270
31436,AT1G18330,AT5G25440
3567,AT1G18330,AT3G08610
3505,AT1G18330,AT3G14205
3412,AT1G18330,AT3G04840
3908,AT1G18330,AT5G65630
31994,AT1G18330,AT3G45860
32738,AT1G18330,AT4G25070
8062,AT1G18330,AT5G53500
7938,AT1G18330,AT3G27380
32986,AT1G18330,AT4G37530
33017,AT1G18330,AT1G02920
7876,AT1G18330,AT2G41430
7814,AT1G18330,AT3G02170
33172,AT1G18330,AT2G04070
4218,AT1G18330,AT3G14840
33203,AT1G18330,AT2G30930
7659,AT1G18330,AT2G46420
7628,AT1G18330,AT3G18820
36551,AT1G18330,AT2G27080
33265,AT1G18330,AT5G54380
36520,AT1G18330,AT5G67480
32645,AT1G18330,AT1G10550
36706,AT1G18330,AT4G37990
32552,AT1G18330,AT3G54150
8217,AT1G18330,AT1G56430
32025,AT1G18330,AT5G55930
8558,AT1G18330,AT5G11070
32087,AT1G18330,AT5G48850
32118,AT1G18330,AT1G51850
32149,AT1G18330,AT1G65390
8465,AT1G18330,AT1G03370
32180,AT1G18330,AT5G24530
31932,AT1G18330,AT1G66960
29018,AT1G18330,AT5G17220
36768,AT1G18330,AT1G13260
32335,AT1G18330,AT3G57520
8341,AT1G18330,AT5G47120
8310,AT1G18330,AT2G30860
8248,AT1G18330,AT3G29075
4063,AT1G18330,AT3G28940
32428,AT1G18330,AT4G33920
8403,AT1G18330,AT1G72700
11069,AT1G18330,AT3G16470
27592,AT1G18330,AT3G25780
11100,AT1G18330,AT1G24020
22539,AT1G18330,AT2G23810
16091,AT1G18330,AT1G68580
22601,AT1G18330,AT5G65390
22694,AT1G18330,AT1G27330
15905,AT1G18330,AT1G21270
22818,AT1G18330,AT1G65790
15874,AT1G18330,AT5G15650
15843,AT1G18330,AT4G25830
22446,AT1G18330,AT1G24140
22942,AT1G18330,AT1G53100
23004,AT1G18330,AT3G04640
15750,AT1G18330,AT2G30550
1242,AT1G18330,AT5G11670
15719,AT1G18330,AT5G13930
23066,AT1G18330,AT1G67850
23159,AT1G18330,AT4G17500
38876,AT1G18330,AT2G17230
38814,AT1G18330,AT1G75040
22973,AT1G18330,AT2G46600
23252,AT1G18330,AT5G44820
22415,AT1G18330,AT1G78850
39000,AT1G18330,AT5G22380
16711,AT1G18330,AT4G26690
21795,AT1G18330,AT3G13520
21857,AT1G18330,AT4G33300
39093,AT1G18330,AT1G57990
16587,AT1G18330,AT5G61210
22012,AT1G18330,AT3G29590
22043,AT1G18330,AT4G37450
16525,AT1G18330,AT1G71040
22384,AT1G18330,AT1G09240
16494,AT1G18330,AT3G45620
22198,AT1G18330,AT4G27560
16401,AT1G18330,AT3G22760
39031,AT1G18330,AT4G18010
16370,AT1G18330,AT2G46430
22260,AT1G18330,AT3G05320
22291,AT1G18330,AT1G30040
16339,AT1G18330,AT3G06070
22322,AT1G18330,AT3G45640
932,AT1G18330,AT3G52590
21764,AT1G18330,AT3G26840
15595,AT1G18330,AT4G25630
23376,AT1G18330,AT1G21750
14789,AT1G18330,AT4G29900
24523,AT1G18330,AT3G57550
14758,AT1G18330,AT5G61590
24554,AT1G18330,AT4G37410
14727,AT1G18330,AT1G75020
38597,AT1G18330,AT3G50060
24585,AT1G18330,AT4G34390
1614,AT1G18330,AT4G11260
24492,AT1G18330,AT5G07440
14634,AT1G18330,AT3G51920
14541,AT1G18330,AT4G08230
24802,AT1G18330,AT5G65920
38535,AT1G18330,AT5G67300
14417,AT1G18330,AT3G54640
24833,AT1G18330,AT5G61600
14355,AT1G18330,AT1G35720
1676,AT1G18330,AT1G79930
14293,AT1G18330,AT3G28480
24647,AT1G18330,AT4G20830
15564,AT1G18330,AT4G26910
1552,AT1G18330,AT5G27850
14851,AT1G18330,AT2G01190
23438,AT1G18330,AT1G61800
23469,AT1G18330,AT4G34710
38752,AT1G18330,AT4G11280
15471,AT1G18330,AT2G38530
23500,AT1G18330,AT5G35735
15409,AT1G18330,AT3G59350
23655,AT1G18330,AT4G00300
15316,AT1G18330,AT1G76620
24368,AT1G18330,AT1G76650
15254,AT1G18330,AT3G13560
23872,AT1G18330,AT2G40750
23934,AT1G18330,AT2G30250
1459,AT1G18330,AT4G34950
38690,AT1G18330,AT4G32800
24058,AT1G18330,AT3G21770
15006,AT1G18330,AT3G62420
1521,AT1G18330,AT2G47390
24337,AT1G18330,AT3G17390
28987,AT1G18330,AT5G26920
21640,AT1G18330,AT5G52882
16835,AT1G18330,AT2G36970
21609,AT1G18330,AT3G13080
39527,AT1G18330,AT1G21910
19656,AT1G18330,AT4G15233
18447,AT1G18330,AT3G16565
19718,AT1G18330,AT4G26270
39496,AT1G18330,AT5G57560
19811,AT1G18330,AT4G10040
18323,AT1G18330,AT2G40140
250,AT1G18330,AT2G38170
18478,AT1G18330,AT5G48380
18230,AT1G18330,AT1G78830
39465,AT1G18330,AT3G45970
18168,AT1G18330,AT5G53880
18106,AT1G18330,AT1G04680
39434,AT1G18330,AT4G16563
343,AT1G18330,AT3G20390
17982,AT1G18330,AT5G28640
17951,AT1G18330,AT2G18730
20431,AT1G18330,AT3G19970
20090,AT1G18330,AT1G77500
20462,AT1G18330,AT2G05940
188,AT1G18330,AT4G34870
19470,AT1G18330,AT4G30850
2,AT1G18330,AT1G44575
18974,AT1G18330,AT1G13210
19067,AT1G18330,AT1G71880
18943,AT1G18330,AT4G35110
18850,AT1G18330,AT5G28540
19160,AT1G18330,AT5G61440
19191,AT1G18330,AT2G38290
19222,AT1G18330,AT3G12830
18571,AT1G18330,AT5G24540
18819,AT1G18330,AT3G13380
19253,AT1G18330,AT1G33760
39558,AT1G18330,AT1G35140
18757,AT1G18330,AT2G31390
126,AT1G18330,AT4G27090
19284,AT1G18330,AT5G09470
19377,AT1G18330,AT1G12990
18695,AT1G18330,AT3G24550
19408,AT1G18330,AT5G56250
18788,AT1G18330,AT1G29310
17920,AT1G18330,AT2G46330
20524,AT1G18330,AT5G08240
17889,AT1G18330,AT4G17230
21206,AT1G18330,AT5G49330
21237,AT1G18330,AT4G08470
39279,AT1G18330,AT3G30775
21299,AT1G18330,AT5G26030
21330,AT1G18330,AT5G65660
17114,AT1G18330,AT3G02230
17083,AT1G18330,AT3G07460
684,AT1G18330,AT5G19780
21175,AT1G18330,AT4G09570
21392,AT1G18330,AT1G76090
16990,AT1G18330,AT1G44100
16959,AT1G18330,AT1G22280
21485,AT1G18330,AT1G26730
715,AT1G18330,AT3G23600
21516,AT1G18330,AT3G25610
21547,AT1G18330,AT4G23470
16866,AT1G18330,AT5G54860
39217,AT1G18330,AT4G02330
21423,AT1G18330,AT1G17420
21144,AT1G18330,AT1G57680
39310,AT1G18330,AT1G07135
21113,AT1G18330,AT1G52770
20617,AT1G18330,AT5G08640
20648,AT1G18330,AT5G39520
20679,AT1G18330,AT1G02660
20710,AT1G18330,AT5G60270
39372,AT1G18330,AT4G31800
17765,AT1G18330,AT3G47960
498,AT1G18330,AT1G29660
20772,AT1G18330,AT2G29720
17579,AT1G18330,AT3G61280
17517,AT1G18330,AT2G23910
39341,AT1G18330,AT4G13340
20896,AT1G18330,AT1G21520
17455,AT1G18330,AT1G31540
20927,AT1G18330,AT3G56710
560,AT1G18330,AT1G11260
21051,AT1G18330,AT2G39710
17331,AT1G18330,AT4G22010
21082,AT1G18330,AT1G77120
17269,AT1G18330,AT2G43530
14262,AT1G18330,AT5G20250
1707,AT1G18330,AT1G27450
15192,AT1G18330,AT1G51940
35900,AT1G18330,AT1G27730
11937,AT1G18330,AT1G28290
38008,AT1G18330,AT3G22930
27871,AT1G18330,AT5G67340
26445,AT1G18330,AT2G26190
27995,AT1G18330,AT1G76160
2141,AT1G18330,AT4G27500
11751,AT1G18330,AT2G32520
13146,AT1G18330,AT5G08330
26352,AT1G18330,AT1G14370
13208,AT1G18330,AT3G21560
37760,AT1G18330,AT1G43910
26259,AT1G18330,AT5G25190
26228,AT1G18330,AT1G63090
13301,AT1G18330,AT5G03520
11689,AT1G18330,AT1G45688
38194,AT1G18330,AT3G51860
28305,AT1G18330,AT1G56660
26197,AT1G18330,AT2G02810
13332,AT1G18330,AT2G37710
26166,AT1G18330,AT1G77510
26042,AT1G18330,AT3G45060
28398,AT1G18330,AT4G19520
11596,AT1G18330,AT3G23810
38225,AT1G18330,AT4G10500
13394,AT1G18330,AT3G50950
28429,AT1G18330,AT5G02490
25980,AT1G18330,AT2G47440
27809,AT1G18330,AT1G35210
38287,AT1G18330,AT4G30270
26507,AT1G18330,AT1G25560
12960,AT1G18330,AT2G47240
12309,AT1G18330,AT5G23210
27406,AT1G18330,AT1G76790
12340,AT1G18330,AT1G22410
27375,AT1G18330,AT5G24210
37884,AT1G18330,AT5G64120
12464,AT1G18330,AT2G34300
27282,AT1G18330,AT4G17670
12495,AT1G18330,AT3G24503
12526,AT1G18330,AT2G37110
2296,AT1G18330,AT5G44020
27158,AT1G18330,AT5G54490
12185,AT1G18330,AT5G67470
2420,AT1G18330,AT5G20280
12712,AT1G18330,AT2G22480
27096,AT1G18330,AT1G65486
27003,AT1G18330,AT4G08850
27623,AT1G18330,AT2G40330
12774,AT1G18330,AT1G53310
12123,AT1G18330,AT4G13350
27654,AT1G18330,AT4G14130
37946,AT1G18330,AT2G40100
27685,AT1G18330,AT1G51790
26910,AT1G18330,AT5G53370
14200,AT1G18330,AT1G14170
2482,AT1G18330,AT1G51805
12929,AT1G18330,AT1G18210
26755,AT1G18330,AT3G51910
26538,AT1G18330,AT1G76970
13487,AT1G18330,AT5G19440
12278,AT1G18330,AT2G30600
13766,AT1G18330,AT1G14010
25174,AT1G18330,AT5G03350
