,TFID,targetID
27302,AT1G01720,AT3G09010
1122,AT1G01720,AT1G23490
31518,AT1G01720,AT5G37690
27438,AT1G01720,AT4G04570
27472,AT1G01720,AT5G42050
31450,AT1G01720,AT3G54960
27506,AT1G01720,AT3G27540
5440,AT1G01720,AT5G56670
27744,AT1G01720,AT4G35310
5372,AT1G01720,AT4G28710
24820,AT1G01720,AT1G12420
34544,AT1G01720,AT1G61260
19992,AT1G01720,AT1G78830
36448,AT1G01720,AT4G39670
12512,AT1G01720,AT3G59010
37332,AT1G01720,AT4G35180
36958,AT1G01720,AT2G32680
12716,AT1G01720,AT3G23810
9554,AT1G01720,AT3G25220
36890,AT1G01720,AT1G15670
9520,AT1G01720,AT4G14430
43112,AT1G01720,AT1G07135
13022,AT1G01720,AT5G24810
36652,AT1G01720,AT1G08930
36550,AT1G01720,AT5G50915
9384,AT1G01720,AT5G11070
13396,AT1G01720,AT5G07340
13498,AT1G01720,AT5G23210
13532,AT1G01720,AT1G22410
42976,AT1G01720,AT1G73260
39338,AT1G01720,AT1G30900
36482,AT1G01720,AT5G54380
14008,AT1G01720,AT1G53310
2618,AT1G01720,AT2G18020
9214,AT1G01720,AT1G72700
14110,AT1G01720,AT1G78370
9180,AT1G01720,AT4G35630
14178,AT1G01720,AT1G18210
42840,AT1G01720,AT3G01290
19448,AT1G01720,AT1G72680
14314,AT1G01720,AT1G51660
42806,AT1G01720,AT4G18010
14348,AT1G01720,AT2G23320
170,AT1G01720,AT3G44310
14382,AT1G01720,AT3G14620
12444,AT1G01720,AT2G03120
37366,AT1G01720,AT5G37600
10200,AT1G01720,AT2G46450
10302,AT1G01720,AT1G76520
10166,AT1G01720,AT5G23940
10540,AT1G01720,AT5G26340
38420,AT1G01720,AT2G47130
39066,AT1G01720,AT4G39070
43384,AT1G01720,AT1G35140
10064,AT1G01720,AT1G15120
10676,AT1G01720,AT5G49630
10812,AT1G01720,AT1G20330
2040,AT1G01720,AT2G44120
9962,AT1G01720,AT3G12620
11152,AT1G01720,AT1G01120
38250,AT1G01720,AT1G72910
9928,AT1G01720,AT4G29950
43350,AT1G01720,AT1G21910
2074,AT1G01720,AT4G12420
38080,AT1G01720,AT1G22190
38046,AT1G01720,AT5G40780
11594,AT1G01720,AT3G19010
37910,AT1G01720,AT4G01950
11764,AT1G01720,AT3G28910
11866,AT1G01720,AT4G24920
37876,AT1G01720,AT5G48657
11968,AT1G01720,AT3G51430
43248,AT1G01720,AT4G16563
136,AT1G01720,AT4G27090
37740,AT1G01720,AT4G14370
37468,AT1G01720,AT1G16420
39236,AT1G01720,AT4G23210
42772,AT1G01720,AT5G22380
40222,AT1G01720,AT2G25440
14484,AT1G01720,AT3G21560
3060,AT1G01720,AT3G52500
18156,AT1G01720,AT3G46620
18088,AT1G01720,AT3G45620
18020,AT1G01720,AT1G07720
8126,AT1G01720,AT5G58710
17986,AT1G01720,AT3G22760
42262,AT1G01720,AT5G67300
39542,AT1G01720,AT1G69900
34986,AT1G01720,AT1G10340
17272,AT1G01720,AT2G30550
17204,AT1G01720,AT3G44400
16932,AT1G01720,AT4G05020
36278,AT1G01720,AT4G04490
35292,AT1G01720,AT5G24530
17578,AT1G01720,AT2G30140
16558,AT1G01720,AT5G18310
34850,AT1G01720,AT2G45220
42228,AT1G01720,AT2G43570
19210,AT1G01720,AT2G23910
42024,AT1G01720,AT2G30750
19108,AT1G01720,AT5G60900
19040,AT1G01720,AT3G62150
39576,AT1G01720,AT3G11340
42058,AT1G01720,AT2G30770
18394,AT1G01720,AT3G23750
18870,AT1G01720,AT1G27100
34612,AT1G01720,AT3G56880
18564,AT1G01720,AT4G23190
18496,AT1G01720,AT5G54860
3196,AT1G01720,AT1G66580
18462,AT1G01720,AT2G36970
18428,AT1G01720,AT3G57930
34578,AT1G01720,AT1G21250
35326,AT1G01720,AT2G04495
35088,AT1G01720,AT3G45860
8704,AT1G01720,AT3G27380
14518,AT1G01720,AT1G09560
2686,AT1G01720,AT1G09690
14586,AT1G01720,AT5G03520
14654,AT1G01720,AT2G36570
35972,AT1G01720,AT1G26380
14790,AT1G01720,AT5G19440
35836,AT1G01720,AT3G02140
35530,AT1G01720,AT1G70090
15164,AT1G01720,AT1G68410
39440,AT1G01720,AT1G57630
16320,AT1G01720,AT2G21140
8874,AT1G01720,AT5G26710
42534,AT1G01720,AT2G29350
35462,AT1G01720,AT3G57520
15300,AT1G01720,AT5G17990
15912,AT1G01720,AT1G22840
16048,AT1G01720,AT3G51920
8806,AT1G01720,AT3G49220
16286,AT1G01720,AT2G01190
16082,AT1G01720,AT2G29990
35360,AT1G01720,AT4G23220
32913,AT1G08010,AT1G63750
32777,AT1G08010,AT2G34770
4523,AT1G08010,AT4G13930
33117,AT1G08010,AT1G18740
2483,AT1G08010,AT4G11010
35327,AT1G08010,AT2G04495
31043,AT1G08010,AT1G56660
4421,AT1G08010,AT1G72020
33389,AT1G08010,AT3G10985
4285,AT1G08010,AT5G65630
4217,AT1G08010,AT1G07890
2551,AT1G08010,AT1G53240
34239,AT1G08010,AT5G46230
3979,AT1G08010,AT2G34250
3537,AT1G08010,AT2G47170
4353,AT1G08010,AT3G02470
4251,AT1G08010,AT5G62390
2585,AT1G08010,AT2G29550
36449,AT1G08010,AT4G39670
3299,AT1G08010,AT3G52930
23665,AT1G08010,AT3G62600
29921,AT1G08010,AT4G17670
14009,AT1G08010,AT1G53310
14179,AT1G08010,AT1G18210
14247,AT1G08010,AT4G14420
14451,AT1G08010,AT3G15350
9045,AT1G08010,AT3G29075
14689,AT1G08010,AT3G50950
14893,AT1G08010,AT5G45550
14927,AT1G08010,AT1G74380
13941,AT1G08010,AT2G22480
15199,AT1G08010,AT5G50460
16253,AT1G08010,AT1G04430
8705,AT1G08010,AT3G27380
16457,AT1G08010,AT3G62420
8637,AT1G08010,AT2G41430
16865,AT1G08010,AT1G53430
17273,AT1G08010,AT2G30550
8161,AT1G08010,AT5G26667
18157,AT1G08010,AT3G46620
15369,AT1G08010,AT1G04200
13839,AT1G08010,AT1G51650
13601,AT1G08010,AT4G39220
13363,AT1G08010,AT5G67470
10575,AT1G08010,AT4G18030
10065,AT1G08010,AT1G15120
10847,AT1G08010,AT1G36050
9929,AT1G08010,AT4G29950
11357,AT1G08010,AT3G55410
11493,AT1G08010,AT3G49720
11527,AT1G08010,AT5G03040
11629,AT1G08010,AT3G19130
11867,AT1G08010,AT4G24920
12003,AT1G08010,AT2G16280
9759,AT1G08010,AT3G51550
12207,AT1G08010,AT1G17890
12377,AT1G08010,AT1G66260
9623,AT1G08010,AT2G47470
9589,AT1G08010,AT5G20500
12819,AT1G08010,AT1G45688
12989,AT1G08010,AT5G55610
9453,AT1G08010,AT5G10840
13295,AT1G08010,AT4G13350
18225,AT1G08010,AT1G79530
30261,AT1G08010,AT3G25780
8025,AT1G08010,AT5G08160
18735,AT1G08010,AT3G07460
6189,AT1G08010,AT1G02730
25637,AT1G08010,AT1G21750
26011,AT1G08010,AT5G15350
26045,AT1G08010,AT5G11740
5883,AT1G08010,AT1G66240
26691,AT1G08010,AT3G17390
26895,AT1G08010,AT3G57550
5577,AT1G08010,AT2G30970
25501,AT1G08010,AT5G44820
27405,AT1G08010,AT2G39360
28765,AT1G08010,AT1G63090
28935,AT1G08010,AT4G02540
5033,AT1G08010,AT3G08580
4965,AT1G08010,AT1G78620
4829,AT1G08010,AT5G55850
29751,AT1G08010,AT4G27970
4795,AT1G08010,AT5G65430
4761,AT1G08010,AT5G13450
5509,AT1G08010,AT2G01450
6257,AT1G08010,AT2G16600
6427,AT1G08010,AT5G56350
24515,AT1G08010,AT3G60450
7821,AT1G08010,AT1G09780
7753,AT1G08010,AT4G16380
19653,AT1G08010,AT2G46330
7685,AT1G08010,AT2G45070
7549,AT1G08010,AT3G46600
20571,AT1G08010,AT2G31390
20605,AT1G08010,AT1G29310
20673,AT1G08010,AT5G28540
20741,AT1G08010,AT4G22590
21727,AT1G08010,AT4G10040
22067,AT1G08010,AT1G63220
23019,AT1G08010,AT1G72790
23053,AT1G08010,AT1G04040
23223,AT1G08010,AT4G09570
23461,AT1G08010,AT1G76090
6665,AT1G08010,AT2G31360
24039,AT1G08010,AT5G42110
24447,AT1G08010,AT1G30040
6461,AT1G08010,AT3G04120
7923,AT1G08010,AT5G15490
1837,AT1G08010,AT1G79930
27813,AT1G08010,AT5G27760
341,AT1G08010,AT1G78040
613,AT1G08010,AT1G11260
1123,AT1G08010,AT1G23490
1735,AT1G08010,AT5G19770
42365,AT1G08010,AT1G72416
579,AT1G08010,AT2G36880
1021,AT1G08010,AT3G52590
511,AT1G08010,AT3G55440
40597,AT1G08010,AT1G21310
39815,AT1G08010,AT4G21850
19212,AT1G18330,AT2G23910
40088,AT1G18330,AT2G27080
40054,AT1G18330,AT5G67480
614,AT1G18330,AT1G11260
19484,AT1G18330,AT3G47960
7788,AT1G18330,AT4G31985
31316,AT1G18330,AT5G01100
31418,AT1G18330,AT5G64850
31486,AT1G18330,AT2G35930
40020,AT1G18330,AT1G21120
19144,AT1G18330,AT1G31540
19280,AT1G18330,AT3G61280
1838,AT1G18330,AT1G79930
4286,AT1G18330,AT5G65630
31214,AT1G18330,AT5G41080
42128,AT1G18330,AT3G21500
18736,AT1G18330,AT3G07460
18770,AT1G18330,AT3G02230
42094,AT1G18330,AT2G20142
31860,AT1G18330,AT1G19180
39986,AT1G18330,AT2G38310
42026,AT1G18330,AT2G30750
31826,AT1G18330,AT5G17220
18940,AT1G18330,AT2G43530
7856,AT1G18330,AT1G75840
31690,AT1G18330,AT4G00970
19008,AT1G18330,AT4G22010
31656,AT1G18330,AT1G73810
7822,AT1G18330,AT1G09780
31792,AT1G18330,AT5G26920
19620,AT1G18330,AT4G17230
31146,AT1G18330,AT4G19520
31180,AT1G18330,AT5G02490
30364,AT1G18330,AT1G51790
30330,AT1G18330,AT4G14130
40258,AT1G18330,AT4G37990
4626,AT1G18330,AT3G14840
30296,AT1G18330,AT2G40330
30262,AT1G18330,AT3G25780
7516,AT1G18330,AT5G20950
41924,AT1G18330,AT4G10500
20572,AT1G18330,AT2G31390
41890,AT1G18330,AT3G51860
20606,AT1G18330,AT1G29310
20640,AT1G18330,AT3G13380
20674,AT1G18330,AT5G28540
30058,AT1G18330,AT1G76790
7482,AT1G18330,AT4G00860
30500,AT1G18330,AT1G35210
20504,AT1G18330,AT3G24550
30568,AT1G18330,AT5G67340
20368,AT1G18330,AT5G24540
31928,AT1G18330,AT3G52430
19688,AT1G18330,AT2G18730
31044,AT1G18330,AT1G56660
7686,AT1G18330,AT2G45070
19722,AT1G18330,AT5G28640
4456,AT1G18330,AT3G28940
19858,AT1G18330,AT1G04680
19654,AT1G18330,AT2G46330
7652,AT1G18330,AT1G62480
19926,AT1G18330,AT5G53880
19994,AT1G18330,AT1G78830
20096,AT1G18330,AT2G40140
20232,AT1G18330,AT3G16565
20266,AT1G18330,AT5G48380
7550,AT1G18330,AT3G46600
30704,AT1G18330,AT1G76160
41992,AT1G18330,AT4G30270
31962,AT1G18330,AT4G11000
7958,AT1G18330,AT3G59760
42162,AT1G18330,AT1G76600
16900,AT1G18330,AT3G59350
33662,AT1G18330,AT4G30440
3606,AT1G18330,AT1G61250
16968,AT1G18330,AT2G38530
33560,AT1G18330,AT3G22910
8570,AT1G18330,AT3G02170
16798,AT1G18330,AT1G76620
33458,AT1G18330,AT3G23290
17104,AT1G18330,AT4G25630
33390,AT1G18330,AT3G10985
1600,AT1G18330,AT4G34950
33322,AT1G18330,AT5G58310
3674,AT1G18330,AT5G19250
3742,AT1G18330,AT3G04840
17070,AT1G18330,AT4G26910
16730,AT1G18330,AT3G13560
16662,AT1G18330,AT1G51940
3538,AT1G18330,AT2G47170
3368,AT1G18330,AT3G25230
34104,AT1G18330,AT2G39210
16186,AT1G18330,AT5G61590
16220,AT1G18330,AT4G29900
16288,AT1G18330,AT2G01190
3436,AT1G18330,AT3G44630
8706,AT1G18330,AT3G27380
42434,AT1G18330,AT4G32800
34002,AT1G18330,AT1G23030
33968,AT1G18330,AT2G31880
16458,AT1G18330,AT3G62420
33798,AT1G18330,AT1G56540
33730,AT1G18330,AT1G76040
8638,AT1G18330,AT2G41430
39714,AT1G18330,AT5G24660
8400,AT1G18330,AT2G46420
8366,AT1G18330,AT3G18820
3776,AT1G18330,AT1G04480
17240,AT1G18330,AT5G13930
25740,AT1G18330,AT4G34710
18090,AT1G18330,AT3G45620
3946,AT1G18330,AT1G59870
18124,AT1G18330,AT1G71040
32404,AT1G18330,AT1G72900
42264,AT1G18330,AT5G67300
18192,AT1G18330,AT5G61210
18328,AT1G18330,AT4G26690
18464,AT1G18330,AT2G36970
8026,AT1G18330,AT5G08160
18498,AT1G18330,AT5G54860
32030,AT1G18330,AT4G08930
18600,AT1G18330,AT1G22280
18634,AT1G18330,AT1G44100
30024,AT1G18330,AT5G24210
3912,AT1G18330,AT3G08610
31996,AT1G18330,AT5G37540
17988,AT1G18330,AT3G22760
546,AT1G18330,AT1G29660
42332,AT1G18330,AT3G50060
17274,AT1G18330,AT2G30550
17376,AT1G18330,AT4G25830
17410,AT1G18330,AT5G15650
32812,AT1G18330,AT2G29120
39816,AT1G18330,AT4G21850
3844,AT1G18330,AT3G14205
17444,AT1G18330,AT1G21270
39884,AT1G18330,AT5G24780
17648,AT1G18330,AT1G68580
32710,AT1G18330,AT3G28510
39918,AT1G18330,AT2G23100
32574,AT1G18330,AT1G14520
17920,AT1G18330,AT3G06070
17954,AT1G18330,AT2G46430
32506,AT1G18330,AT5G64260
40326,AT1G18330,AT1G13260
29922,AT1G18330,AT4G17670
16152,AT1G18330,AT1G75020
5510,AT1G18330,AT2G01450
23734,AT1G18330,AT5G52882
23870,AT1G18330,AT3G26840
6598,AT1G18330,AT5G36880
23904,AT1G18330,AT3G13520
23972,AT1G18330,AT4G33300
27236,AT1G18330,AT5G61600
24142,AT1G18330,AT3G29590
27202,AT1G18330,AT5G65920
27032,AT1G18330,AT4G20830
6564,AT1G18330,AT2G44490
24176,AT1G18330,AT4G37450
41142,AT1G18330,AT2G26560
26964,AT1G18330,AT4G34390
24346,AT1G18330,AT4G27560
40666,AT1G18330,AT1G75750
24414,AT1G18330,AT3G05320
23700,AT1G18330,AT3G13080
41210,AT1G18330,AT2G43590
27916,AT1G18330,AT2G37540
23394,AT1G18330,AT5G65660
6700,AT1G18330,AT4G37870
23462,AT1G18330,AT1G76090
27848,AT1G18330,AT1G55210
23496,AT1G18330,AT1G17420
5374,AT1G18330,AT4G28710
23564,AT1G18330,AT1G26730
23598,AT1G18330,AT3G25610
6666,AT1G18330,AT2G31360
27746,AT1G18330,AT4G35310
40598,AT1G18330,AT1G21310
27712,AT1G18330,AT4G23810
23632,AT1G18330,AT4G23470
27610,AT1G18330,AT5G03350
27508,AT1G18330,AT3G27540
26930,AT1G18330,AT4G37410
26896,AT1G18330,AT3G57550
26862,AT1G18330,AT5G07440
26182,AT1G18330,AT2G40750
6326,AT1G18330,AT5G59870
25196,AT1G18330,AT2G46600
25230,AT1G18330,AT3G04640
6292,AT1G18330,AT2G40000
25298,AT1G18330,AT1G67850
25400,AT1G18330,AT4G17500
1022,AT1G18330,AT3G52590
6088,AT1G18330,AT2G20420
25944,AT1G18330,AT4G00300
40972,AT1G18330,AT1G80840
25502,AT1G18330,AT5G44820
25774,AT1G18330,AT5G35735
25638,AT1G18330,AT1G21750
25706,AT1G18330,AT1G61800
25162,AT1G18330,AT1G53100
25026,AT1G18330,AT1G65790
26250,AT1G18330,AT2G30250
24890,AT1G18330,AT1G27330
24448,AT1G18330,AT1G30040
24482,AT1G18330,AT3G45640
24550,AT1G18330,AT1G09240
6428,AT1G18330,AT5G56350
26726,AT1G18330,AT1G76650
26692,AT1G18330,AT3G17390
41074,AT1G18330,AT4G11890
27950,AT1G18330,AT2G33580
24584,AT1G18330,AT1G78850
24720,AT1G18330,AT2G23810
24788,AT1G18330,AT5G65390
40904,AT1G18330,AT4G37240
26386,AT1G18330,AT3G21770
6394,AT1G18330,AT1G19835
41040,AT1G18330,AT1G35230
5918,AT1G18330,AT5G57800
24618,AT1G18330,AT1G24140
20776,AT1G18330,AT4G35110
41414,AT1G18330,AT1G43910
27984,AT1G18330,AT5G25820
29344,AT1G18330,AT3G51910
7244,AT1G18330,AT2G06850
750,AT1G18330,AT5G19780
29106,AT1G18330,AT1G76970
21558,AT1G18330,AT4G15233
5000,AT1G18330,AT4G31700
7210,AT1G18330,AT3G47800
29072,AT1G18330,AT1G25560
40462,AT1G18330,AT5G51550
21626,AT1G18330,AT4G26270
29004,AT1G18330,AT2G26190
21728,AT1G18330,AT4G10040
5034,AT1G18330,AT3G08580
7142,AT1G18330,AT5G45500
28902,AT1G18330,AT1G14370
21354,AT1G18330,AT4G30850
5068,AT1G18330,AT1G21130
21286,AT1G18330,AT5G56250
29514,AT1G18330,AT5G53370
20810,AT1G18330,AT1G13210
7448,AT1G18330,AT1G06410
20912,AT1G18330,AT1G71880
41686,AT1G18330,AT3G22930
21014,AT1G18330,AT5G61440
40394,AT1G18330,AT4G02380
29786,AT1G18330,AT5G54490
21048,AT1G18330,AT2G38290
7346,AT1G18330,AT1G63880
1362,AT1G18330,AT5G11670
21082,AT1G18330,AT3G12830
21116,AT1G18330,AT1G33760
29718,AT1G18330,AT1G65486
29616,AT1G18330,AT4G08850
21150,AT1G18330,AT5G09470
21252,AT1G18330,AT1G12990
41618,AT1G18330,AT2G40100
22034,AT1G18330,AT1G77500
28800,AT1G18330,AT5G25190
22918,AT1G18330,AT1G21520
28392,AT1G18330,AT1G24150
41550,AT1G18330,AT5G64120
22952,AT1G18330,AT3G56710
28358,AT1G18330,AT1G14870
6870,AT1G18330,AT1G77760
23088,AT1G18330,AT2G39710
6802,AT1G18330,AT1G06640
23122,AT1G18330,AT1G77120
23156,AT1G18330,AT1G52770
23190,AT1G18330,AT1G57680
23224,AT1G18330,AT4G09570
6734,AT1G18330,AT1G52410
23258,AT1G18330,AT5G49330
23292,AT1G18330,AT4G08470
5238,AT1G18330,AT5G21090
28494,AT1G18330,AT2G47440
22782,AT1G18330,AT2G29720
6972,AT1G18330,AT3G24480
40496,AT1G18330,AT4G00700
22408,AT1G18330,AT3G19970
28766,AT1G18330,AT1G63090
22442,AT1G18330,AT2G05940
784,AT1G18330,AT3G23600
22510,AT1G18330,AT5G08240
7006,AT1G18330,AT5G09870
23360,AT1G18330,AT5G26030
22612,AT1G18330,AT5G08640
28698,AT1G18330,AT1G77510
22646,AT1G18330,AT5G39520
22680,AT1G18330,AT1G02660
28562,AT1G18330,AT3G45060
22714,AT1G18330,AT5G60270
40530,AT1G18330,AT5G20230
5204,AT1G18330,AT1G28600
28732,AT1G18330,AT2G02810
34138,AT1G18330,AT5G25240
41006,AT1G18330,AT1G50040
11154,AT1G18330,AT1G01120
14418,AT1G18330,AT5G08330
43182,AT1G18330,AT4G31800
42774,AT1G18330,AT5G22380
9114,AT1G18330,AT2G30860
37368,AT1G18330,AT5G37600
43386,AT1G18330,AT1G35140
35566,AT1G18330,AT4G33920
42808,AT1G18330,AT4G18010
14214,AT1G18330,AT2G47240
12412,AT1G18330,AT1G65060
9148,AT1G18330,AT5G47120
38388,AT1G18330,AT4G08555
39238,AT1G18330,AT4G23210
14180,AT1G18330,AT1G18210
35702,AT1G18330,AT3G54150
12514,AT1G18330,AT3G59010
12616,AT1G18330,AT1G57820
35804,AT1G18330,AT1G10550
38694,AT1G18330,AT3G12145
1974,AT1G18330,AT2G19730
42876,AT1G18330,AT1G57990
12650,AT1G18330,AT4G36500
37232,AT1G18330,AT2G22500
12276,AT1G18330,AT1G17290
9216,AT1G18330,AT1G72700
12208,AT1G18330,AT1G17890
2348,AT1G18330,AT4G27500
37606,AT1G18330,AT4G03210
2960,AT1G18330,AT4G10480
35192,AT1G18330,AT5G48850
9760,AT1G18330,AT3G51550
1906,AT1G18330,AT4G19530
2926,AT1G18330,AT5G54810
11018,AT1G18330,AT3G44720
12038,AT1G18330,AT4G39950
35226,AT1G18330,AT1G51850
35260,AT1G18330,AT1G65390
37538,AT1G18330,AT2G44290
12140,AT1G18330,AT3G16470
2892,AT1G18330,AT5G64400
2518,AT1G18330,AT5G44020
12174,AT1G18330,AT1G24020
39476,AT1G18330,AT3G52400
14588,AT1G18330,AT5G03520
38796,AT1G18330,AT1G77640
9046,AT1G18330,AT3G29075
1702,AT1G18330,AT5G27850
14486,AT1G18330,AT3G21560
9726,AT1G18330,AT4G26070
9998,AT1G18330,AT3G22230
35464,AT1G18330,AT3G57520
138,AT1G18330,AT4G27090
38558,AT1G18330,AT1G51800
35906,AT1G18330,AT4G25070
9522,AT1G18330,AT4G14430
39374,AT1G18330,AT1G27730
36484,AT1G18330,AT5G54380
13500,AT1G18330,AT5G23210
206,AT1G18330,AT4G34870
36892,AT1G18330,AT1G15670
13466,AT1G18330,AT2G30600
10814,AT1G18330,AT1G20330
12820,AT1G18330,AT1G45688
36824,AT1G18330,AT3G26830
39306,AT1G18330,AT2G14560
10032,AT1G18330,AT2G40270
36586,AT1G18330,AT3G25600
12888,AT1G18330,AT2G32520
13364,AT1G18330,AT5G67470
9386,AT1G18330,AT5G11070
1770,AT1G18330,AT4G11260
36654,AT1G18330,AT1G08930
13296,AT1G18330,AT4G13350
43114,AT1G18330,AT1G07135
1940,AT1G18330,AT2G01250
36790,AT1G18330,AT4G37260
43080,AT1G18330,AT3G30775
36926,AT1G18330,AT3G04210
38490,AT1G18330,AT5G08150
43012,AT1G18330,AT4G02330
13534,AT1G18330,AT1G22410
10678,AT1G18330,AT5G49630
37198,AT1G18330,AT1G22530
39408,AT1G18330,AT5G22570
14010,AT1G18330,AT1G53310
43148,AT1G18330,AT4G13340
2722,AT1G18330,AT1G51805
37164,AT1G18330,AT2G26440
10916,AT1G18330,AT3G15810
274,AT1G18330,AT2G38170
13942,AT1G18330,AT2G22480
9250,AT1G18330,AT5G62130
36178,AT1G18330,AT4G37530
13738,AT1G18330,AT2G37110
12718,AT1G18330,AT3G23810
36212,AT1G18330,AT1G02920
11188,AT1G18330,AT1G07650
13704,AT1G18330,AT3G24503
2654,AT1G18330,AT5G20280
36994,AT1G18330,AT3G19930
13670,AT1G18330,AT2G34300
9284,AT1G18330,AT1G03370
36382,AT1G18330,AT2G04070
36960,AT1G18330,AT2G32680
36416,AT1G18330,AT2G30930
14622,AT1G18330,AT2G37710
35294,AT1G18330,AT5G24530
13092,AT1G18330,AT1G28290
11460,AT1G18330,AT5G44400
38932,AT1G18330,AT1G74330
34376,AT1G18330,AT1G66180
38048,AT1G18330,AT5G40780
39136,AT1G18330,AT2G24850
11630,AT1G18330,AT3G19130
10440,AT1G18330,AT4G34260
39102,AT1G18330,AT1G73805
3198,AT1G18330,AT1G66580
1668,AT1G18330,AT2G47390
11426,AT1G18330,AT2G16430
11358,AT1G18330,AT3G55410
15098,AT1G18330,AT1G14010
34342,AT1G18330,AT4G03400
15574,AT1G18330,AT1G14170
43352,AT1G18330,AT1G21910
11732,AT1G18330,AT2G47160
11596,AT1G18330,AT3G19010
34614,AT1G18330,AT3G56880
1872,AT1G18330,AT1G27450
42638,AT1G18330,AT2G17230
11528,AT1G18330,AT5G03040
34512,AT1G18330,AT5G06320
34478,AT1G18330,AT5G25440
34546,AT1G18330,AT1G61260
15540,AT1G18330,AT5G04750
15472,AT1G18330,AT5G66675
8842,AT1G18330,AT5G53500
3300,AT1G18330,AT3G52930
10542,AT1G18330,AT5G26340
3266,AT1G18330,AT2G21520
43284,AT1G18330,AT3G45970
43318,AT1G18330,AT5G57560
38320,AT1G18330,AT1G30700
42570,AT1G18330,AT1G75040
15676,AT1G18330,AT3G28480
9964,AT1G18330,AT3G12620
10474,AT1G18330,AT4G29810
3232,AT1G18330,AT3G53020
