,TFID,targetID
8526,AT1G18330,AT4G37820
8520,AT1G18330,AT2G19470
8508,AT1G18330,AT5G19140
8502,AT1G18330,AT3G09390
8490,AT1G18330,AT1G15690
8484,AT1G18330,AT3G47500
8478,AT1G18330,AT4G03550
8472,AT1G18330,AT5G56630
8460,AT1G18330,AT5G03040
8454,AT1G18330,AT1G21680
8430,AT1G18330,AT1G19740
8412,AT1G18330,AT1G19400
8406,AT1G18330,AT5G49760
8394,AT1G18330,AT5G22350
8388,AT1G18330,AT1G76350
8586,AT1G18330,AT3G02065
8382,AT1G18330,AT5G64260
8592,AT1G18330,AT2G47410
8610,AT1G18330,AT2G39480
8880,AT1G18330,AT4G27310
8844,AT1G18330,AT5G41790
8838,AT1G18330,AT1G05200
8808,AT1G18330,AT4G15490
8784,AT1G18330,AT5G59130
8754,AT1G18330,AT1G03250
8748,AT1G18330,AT3G51550
8742,AT1G18330,AT1G32410
8724,AT1G18330,AT1G13360
8718,AT1G18330,AT1G12990
8712,AT1G18330,AT4G04210
8706,AT1G18330,AT4G34610
8682,AT1G18330,AT2G02160
8670,AT1G18330,AT3G21560
8658,AT1G18330,AT3G15840
8652,AT1G18330,AT2G41980
8640,AT1G18330,AT5G09870
8634,AT1G18330,AT1G65960
8628,AT1G18330,AT2G35060
8604,AT1G18330,AT1G20920
6816,AT1G18330,AT5G52830
8370,AT1G18330,AT1G75900
8358,AT1G18330,AT1G26190
8082,AT1G18330,AT3G06410
8076,AT1G18330,AT5G28530
8058,AT1G18330,AT2G02570
8046,AT1G18330,AT3G24503
8034,AT1G18330,AT1G75760
8028,AT1G18330,AT2G21520
8022,AT1G18330,AT2G46170
8010,AT1G18330,AT1G55690
8004,AT1G18330,AT1G64190
7998,AT1G18330,AT1G74330
7944,AT1G18330,AT3G45980
7932,AT1G18330,AT1G69250
7920,AT1G18330,AT1G12120
7914,AT1G18330,AT5G56950
7908,AT1G18330,AT4G35510
7902,AT1G18330,AT3G14230
7884,AT1G18330,AT2G36380
7872,AT1G18330,AT2G35880
7866,AT1G18330,AT3G08630
8100,AT1G18330,AT5G11580
8364,AT1G18330,AT1G06410
8106,AT1G18330,AT4G12110
8130,AT1G18330,AT5G43880
8328,AT1G18330,AT2G03820
8322,AT1G18330,AT3G58760
8316,AT1G18330,AT3G57550
8304,AT1G18330,AT5G16000
8280,AT1G18330,AT5G56890
8268,AT1G18330,AT1G69030
8262,AT1G18330,AT1G10760
8256,AT1G18330,AT4G39350
8238,AT1G18330,AT4G31040
8220,AT1G18330,AT5G20570
8202,AT1G18330,AT4G12040
8196,AT1G18330,AT4G27500
8190,AT1G18330,AT3G29360
8184,AT1G18330,AT5G53160
8172,AT1G18330,AT5G53500
8166,AT1G18330,AT1G27600
8154,AT1G18330,AT1G73200
8148,AT1G18330,AT3G12980
8136,AT1G18330,AT3G46000
8124,AT1G18330,AT3G12920
5010,AT1G18330,AT2G16990
6798,AT1G18330,AT1G51510
6786,AT1G18330,AT5G17190
5580,AT1G18330,AT5G43630
5574,AT1G18330,AT4G23270
5562,AT1G18330,AT4G15450
5550,AT1G18330,AT1G75880
5544,AT1G18330,AT1G25370
5538,AT1G18330,AT2G18670
5532,AT1G18330,AT1G54410
5520,AT1G18330,AT4G22010
5586,AT1G18330,AT5G14570
5514,AT1G18330,AT1G19310
5490,AT1G18330,AT2G18700
5472,AT1G18330,AT1G17090
5466,AT1G18330,AT5G14270
5460,AT1G18330,AT5G03700
5454,AT1G18330,AT3G13520
5448,AT1G18330,AT1G52280
5442,AT1G18330,AT2G16400
5418,AT1G18330,AT5G64640
5496,AT1G18330,AT4G14270
5592,AT1G18330,AT1G59870
5598,AT1G18330,AT5G11670
5610,AT1G18330,AT2G29120
5868,AT1G18330,AT3G47550
5862,AT1G18330,AT1G08940
5844,AT1G18330,AT5G41670
5832,AT1G18330,AT1G77120
5820,AT1G18330,AT2G23840
5814,AT1G18330,AT2G28360
5790,AT1G18330,AT2G46550
5778,AT1G18330,AT3G19130
5772,AT1G18330,AT1G66150
5742,AT1G18330,AT2G40130
5736,AT1G18330,AT1G17940
5712,AT1G18330,AT1G06460
5694,AT1G18330,AT5G61570
5688,AT1G18330,AT3G61970
5676,AT1G18330,AT4G28330
5670,AT1G18330,AT4G11890
5658,AT1G18330,AT4G03210
5652,AT1G18330,AT1G51130
5616,AT1G18330,AT1G71040
5412,AT1G18330,AT5G62640
5406,AT1G18330,AT2G36080
5400,AT1G18330,AT5G49550
5394,AT1G18330,AT2G42280
5178,AT1G18330,AT2G45850
5172,AT1G18330,AT1G67850
5154,AT1G18330,AT1G02300
5148,AT1G18330,AT1G75040
5142,AT1G18330,AT5G19530
5136,AT1G18330,AT2G36420
5130,AT1G18330,AT1G71800
5118,AT1G18330,AT1G52140
5106,AT1G18330,AT5G67390
5100,AT1G18330,AT1G69160
5094,AT1G18330,AT5G21280
5088,AT1G18330,AT4G37790
5082,AT1G18330,AT4G02550
5076,AT1G18330,AT1G62710
5058,AT1G18330,AT5G47455
5052,AT1G18330,AT2G29720
5046,AT1G18330,AT3G19553
5040,AT1G18330,AT1G18850
5034,AT1G18330,AT3G55880
5196,AT1G18330,AT3G52430
5874,AT1G18330,AT4G12070
5214,AT1G18330,AT3G11660
5226,AT1G18330,AT5G24530
5388,AT1G18330,AT1G53440
5382,AT1G18330,AT1G43860
5376,AT1G18330,AT4G36945
5364,AT1G18330,AT4G27620
5358,AT1G18330,AT5G51180
5352,AT1G18330,AT3G08510
5346,AT1G18330,AT4G13640
5340,AT1G18330,AT5G64620
5322,AT1G18330,AT1G70290
5310,AT1G18330,AT5G16040
5298,AT1G18330,AT1G63270
5292,AT1G18330,AT1G11210
5280,AT1G18330,AT4G17090
5268,AT1G18330,AT2G27830
5262,AT1G18330,AT5G11790
5256,AT1G18330,AT3G26290
5250,AT1G18330,AT5G60680
5244,AT1G18330,AT2G22170
5232,AT1G18330,AT2G40460
5220,AT1G18330,AT2G37585
5886,AT1G18330,AT2G20780
5892,AT1G18330,AT4G36790
5898,AT1G18330,AT4G24350
6528,AT1G18330,AT1G09780
6522,AT1G18330,AT3G23810
6510,AT1G18330,AT5G26230
6498,AT1G18330,AT5G57180
6492,AT1G18330,AT3G52990
6480,AT1G18330,AT1G10657
6468,AT1G18330,AT2G22540
6462,AT1G18330,AT2G12400
6456,AT1G18330,AT1G30210
6444,AT1G18330,AT5G44580
6438,AT1G18330,AT4G37470
6420,AT1G18330,AT5G43260
6408,AT1G18330,AT1G22270
6402,AT1G18330,AT4G01000
6396,AT1G18330,AT5G35560
6384,AT1G18330,AT2G43430
6378,AT1G18330,AT5G16820
6366,AT1G18330,AT3G53680
6360,AT1G18330,AT3G50740
6540,AT1G18330,AT3G09230
6348,AT1G18330,AT4G22540
6564,AT1G18330,AT4G34260
6588,AT1G18330,AT5G15580
6780,AT1G18330,AT5G09450
6774,AT1G18330,AT1G01360
6768,AT1G18330,AT1G74750
6750,AT1G18330,AT5G59400
6732,AT1G18330,AT1G31850
6726,AT1G18330,AT2G17560
6720,AT1G18330,AT3G18820
6714,AT1G18330,AT2G35650
6702,AT1G18330,AT4G13195
6690,AT1G18330,AT5G53420
6684,AT1G18330,AT3G04210
6678,AT1G18330,AT2G16710
6672,AT1G18330,AT1G18150
6642,AT1G18330,AT3G63220
6636,AT1G18330,AT3G02150
6630,AT1G18330,AT4G18010
6606,AT1G18330,AT4G12320
6600,AT1G18330,AT1G28310
6594,AT1G18330,AT4G26130
6576,AT1G18330,AT3G22380
6792,AT1G18330,AT5G04170
6342,AT1G18330,AT5G18590
6330,AT1G18330,AT2G45690
6078,AT1G18330,AT4G13350
6072,AT1G18330,AT5G60120
6066,AT1G18330,AT2G18730
6060,AT1G18330,AT2G37678
6048,AT1G18330,AT5G47180
6042,AT1G18330,AT3G47420
6036,AT1G18330,AT3G18080
6030,AT1G18330,AT1G30280
6018,AT1G18330,AT3G57780
6006,AT1G18330,AT1G22540
5988,AT1G18330,AT1G08550
5964,AT1G18330,AT5G49900
5958,AT1G18330,AT5G07670
5946,AT1G18330,AT3G01860
5940,AT1G18330,AT3G18830
5934,AT1G18330,AT5G01950
5922,AT1G18330,AT1G54130
5910,AT1G18330,AT3G46290
5904,AT1G18330,AT1G34780
6090,AT1G18330,AT5G03240
6336,AT1G18330,AT2G38670
6108,AT1G18330,AT2G46330
6126,AT1G18330,AT3G61580
6324,AT1G18330,AT5G13500
6306,AT1G18330,AT1G19450
6294,AT1G18330,AT5G18750
6288,AT1G18330,AT3G44450
6282,AT1G18330,AT5G44190
6276,AT1G18330,AT4G24240
6270,AT1G18330,AT4G02340
6258,AT1G18330,AT3G05160
6252,AT1G18330,AT3G61880
6240,AT1G18330,AT5G64480
6204,AT1G18330,AT2G42040
6192,AT1G18330,AT2G46790
6186,AT1G18330,AT3G06620
6180,AT1G18330,AT1G21670
6174,AT1G18330,AT4G26690
6168,AT1G18330,AT4G20890
6150,AT1G18330,AT2G31380
6138,AT1G18330,AT1G07090
6132,AT1G18330,AT5G44340
6114,AT1G18330,AT1G75540
1638,AT1G18330,AT1G20693
4218,AT1G18330,AT2G34090
1626,AT1G18330,AT1G28330
1398,AT1G18330,AT1G78170
840,AT1G18330,AT1G07420
366,AT1G18330,AT2G47890
96,AT1G18330,AT1G70420
834,AT1G18330,AT1G75190
1410,AT1G18330,AT5G18540
1416,AT1G18330,AT4G39260
846,AT1G18330,AT2G41730
822,AT1G18330,AT1G05000
384,AT1G18330,AT2G42530
1422,AT1G18330,AT1G32860
90,AT1G18330,AT4G12470
804,AT1G18330,AT1G69040
798,AT1G18330,AT5G25110
1428,AT1G18330,AT2G36320
390,AT1G18330,AT5G24570
810,AT1G18330,AT4G14230
360,AT1G18330,AT5G37440
852,AT1G18330,AT1G20840
354,AT1G18330,AT3G11020
900,AT1G18330,AT5G17490
1356,AT1G18330,AT1G12710
330,AT1G18330,AT3G45260
894,AT1G18330,AT5G62900
108,AT1G18330,AT4G30650
336,AT1G18330,AT5G52882
888,AT1G18330,AT2G15970
882,AT1G18330,AT1G70820
102,AT1G18330,AT2G40080
1374,AT1G18330,AT5G61810
876,AT1G18330,AT2G28930
870,AT1G18330,AT1G28050
348,AT1G18330,AT3G50700
864,AT1G18330,AT4G34750
858,AT1G18330,AT3G46970
1380,AT1G18330,AT2G38465
1386,AT1G18330,AT5G42420
1434,AT1G18330,AT2G42870
906,AT1G18330,AT1G51090
78,AT1G18330,AT1G08890
780,AT1G18330,AT5G20250
1488,AT1G18330,AT5G39240
690,AT1G18330,AT4G04330
426,AT1G18330,AT5G62350
684,AT1G18330,AT2G30600
1500,AT1G18330,AT1G08090
48,AT1G18330,AT1G04570
678,AT1G18330,AT4G33467
1482,AT1G18330,AT4G18422
1506,AT1G18330,AT2G02100
666,AT1G18330,AT4G29190
654,AT1G18330,AT2G22840
1518,AT1G18330,AT5G53290
438,AT1G18330,AT4G01670
36,AT1G18330,AT5G62360
648,AT1G18330,AT5G44565
1524,AT1G18330,AT1G78260
42,AT1G18330,AT3G50970
54,AT1G18330,AT1G64890
696,AT1G18330,AT2G19450
702,AT1G18330,AT5G23870
1440,AT1G18330,AT1G54217
774,AT1G18330,AT5G46330
402,AT1G18330,AT4G30270
1458,AT1G18330,AT5G51550
756,AT1G18330,AT5G41590
750,AT1G18330,AT4G30660
744,AT1G18330,AT5G40180
738,AT1G18330,AT5G47060
408,AT1G18330,AT1G22530
1464,AT1G18330,AT3G53990
726,AT1G18330,AT1G79660
72,AT1G18330,AT1G76590
414,AT1G18330,AT3G51400
714,AT1G18330,AT3G05800
1470,AT1G18330,AT1G08920
708,AT1G18330,AT2G37580
420,AT1G18330,AT1G16850
396,AT1G18330,AT4G16146
1530,AT1G18330,AT5G02860
912,AT1G18330,AT5G67480
318,AT1G18330,AT1G10550
1068,AT1G18330,AT2G33830
180,AT1G18330,AT3G62550
240,AT1G18330,AT3G04010
1212,AT1G18330,AT4G27950
1218,AT1G18330,AT4G33625
1224,AT1G18330,AT1G22110
174,AT1G18330,AT5G57887
192,AT1G18330,AT5G64750
1230,AT1G18330,AT1G14520
1236,AT1G18330,AT2G02120
1242,AT1G18330,AT4G25433
