,TFID,targetID
2730,AT1G18330,AT1G62430
7042,AT1G18330,AT3G18080
7049,AT1G18330,AT3G47420
2716,AT1G18330,AT2G02070
7056,AT1G18330,AT5G47180
2744,AT1G18330,AT1G71030
2695,AT1G18330,AT1G30360
6937,AT1G18330,AT3G01860
6930,AT1G18330,AT3G18830
6846,AT1G18330,AT3G47550
2877,AT1G18330,AT5G25350
6853,AT1G18330,AT4G12070
2870,AT1G18330,AT2G18196
6867,AT1G18330,AT2G20780
6874,AT1G18330,AT4G36790
2863,AT1G18330,AT1G53340
2800,AT1G18330,AT3G09540
2849,AT1G18330,AT4G39090
6881,AT1G18330,AT4G24350
6888,AT1G18330,AT1G34780
6895,AT1G18330,AT3G46290
6909,AT1G18330,AT1G54130
2814,AT1G18330,AT4G12330
6923,AT1G18330,AT5G01950
2807,AT1G18330,AT5G08520
2842,AT1G18330,AT5G14920
3136,AT1G18330,AT3G10960
7511,AT1G18330,AT4G37470
2289,AT1G18330,AT1G14170
1785,AT1G18330,AT5G02860
1778,AT1G18330,AT1G78260
8106,AT1G18330,AT1G71710
1771,AT1G18330,AT5G53290
8127,AT1G18330,AT1G58110
1757,AT1G18330,AT2G02100
8134,AT1G18330,AT1G55590
8141,AT1G18330,AT5G15640
1750,AT1G18330,AT1G08090
8148,AT1G18330,AT2G39210
8162,AT1G18330,AT2G29090
1736,AT1G18330,AT5G39240
1729,AT1G18330,AT4G18422
8169,AT1G18330,AT5G55550
8183,AT1G18330,AT2G27500
8085,AT1G18330,AT5G14550
1792,AT1G18330,AT3G30775
8078,AT1G18330,AT5G02260
8064,AT1G18330,AT1G67190
7973,AT1G18330,AT1G10200
1883,AT1G18330,AT1G02310
7980,AT1G18330,AT5G64850
1869,AT1G18330,AT3G13310
8015,AT1G18330,AT1G20190
8022,AT1G18330,AT5G61270
1862,AT1G18330,AT4G14580
1715,AT1G18330,AT1G08920
1855,AT1G18330,AT5G60100
8043,AT1G18330,AT5G36120
1841,AT1G18330,AT5G23950
1834,AT1G18330,AT5G23575
1827,AT1G18330,AT5G20150
8050,AT1G18330,AT5G51570
1813,AT1G18330,AT4G16860
8057,AT1G18330,AT4G18700
8036,AT1G18330,AT1G34260
8197,AT1G18330,AT4G34120
8204,AT1G18330,AT5G61590
1708,AT1G18330,AT3G53990
8351,AT1G18330,AT4G00330
1582,AT1G18330,AT1G12710
8365,AT1G18330,AT3G14240
1575,AT1G18330,AT4G16563
8372,AT1G18330,AT4G25480
1568,AT1G18330,AT1G49220
1561,AT1G18330,AT3G11850
1603,AT1G18330,AT5G61810
1554,AT1G18330,AT1G27630
8393,AT1G18330,AT1G12730
8407,AT1G18330,AT2G27860
8414,AT1G18330,AT3G13750
1533,AT1G18330,AT1G15670
8421,AT1G18330,AT1G66410
1526,AT1G18330,AT1G50040
8428,AT1G18330,AT4G25520
8386,AT1G18330,AT3G09710
7966,AT1G18330,AT5G61530
8302,AT1G18330,AT3G46630
1617,AT1G18330,AT5G42420
1701,AT1G18330,AT5G51550
8225,AT1G18330,AT1G71950
1680,AT1G18330,AT1G54217
8232,AT1G18330,AT3G59110
1673,AT1G18330,AT2G42870
8239,AT1G18330,AT1G54830
1666,AT1G18330,AT2G36320
1610,AT1G18330,AT2G38465
8246,AT1G18330,AT4G19530
8260,AT1G18330,AT3G07390
1652,AT1G18330,AT4G39260
1645,AT1G18330,AT5G18540
8274,AT1G18330,AT5G36940
1631,AT1G18330,AT1G78170
8288,AT1G18330,AT3G04470
8295,AT1G18330,AT2G38000
1659,AT1G18330,AT1G32860
2296,AT1G18330,AT5G15970
1890,AT1G18330,AT2G22122
7952,AT1G18330,AT5G52830
7609,AT1G18330,AT3G23810
7616,AT1G18330,AT1G09780
7630,AT1G18330,AT3G09230
2177,AT1G18330,AT5G39760
7658,AT1G18330,AT4G34260
7672,AT1G18330,AT3G22380
2163,AT1G18330,AT4G30090
2149,AT1G18330,AT4G25500
7686,AT1G18330,AT5G15580
7693,AT1G18330,AT4G26130
2142,AT1G18330,AT3G62660
2135,AT1G18330,AT1G21130
2128,AT1G18330,AT1G72150
7700,AT1G18330,AT1G28310
2121,AT1G18330,AT2G17840
2191,AT1G18330,AT5G65310
2198,AT1G18330,AT5G44260
7595,AT1G18330,AT5G26230
2205,AT1G18330,AT3G26740
7518,AT1G18330,AT5G44580
2275,AT1G18330,AT2G18890
2268,AT1G18330,AT5G58700
2261,AT1G18330,AT1G78210
7532,AT1G18330,AT1G30210
7539,AT1G18330,AT2G12400
2254,AT1G18330,AT5G57110
7707,AT1G18330,AT4G12320
7546,AT1G18330,AT2G22540
7560,AT1G18330,AT1G10657
2233,AT1G18330,AT1G78460
2226,AT1G18330,AT1G51790
7574,AT1G18330,AT3G52990
2219,AT1G18330,AT2G43440
7581,AT1G18330,AT5G57180
2212,AT1G18330,AT3G47620
2247,AT1G18330,AT2G28085
2114,AT1G18330,AT3G46640
2107,AT1G18330,AT2G45180
7735,AT1G18330,AT4G18010
7854,AT1G18330,AT1G31850
7875,AT1G18330,AT5G59400
1988,AT1G18330,AT3G05220
7896,AT1G18330,AT1G74750
1974,AT1G18330,AT5G62910
7903,AT1G18330,AT1G01360
1967,AT1G18330,AT3G01310
1995,AT1G18330,AT4G26670
1960,AT1G18330,AT4G24015
7917,AT1G18330,AT5G17190
7924,AT1G18330,AT5G04170
7931,AT1G18330,AT1G51510
1939,AT1G18330,AT2G16890
1925,AT1G18330,AT3G47800
1911,AT1G18330,AT1G20693
1897,AT1G18330,AT1G28330
7910,AT1G18330,AT5G09450
7959,AT1G18330,AT4G33950
2002,AT1G18330,AT1G53345
7847,AT1G18330,AT2G17560
2100,AT1G18330,AT1G18330
7742,AT1G18330,AT3G02150
7749,AT1G18330,AT3G63220
2079,AT1G18330,AT1G74940
2065,AT1G18330,AT1G01500
2058,AT1G18330,AT4G02370
7784,AT1G18330,AT1G18150
2009,AT1G18330,AT1G07280
7791,AT1G18330,AT2G16710
2044,AT1G18330,AT1G69830
7805,AT1G18330,AT5G53420
7819,AT1G18330,AT4G13195
2037,AT1G18330,AT3G25717
7833,AT1G18330,AT2G35650
2023,AT1G18330,AT1G75800
7840,AT1G18330,AT3G18820
7798,AT1G18330,AT3G04210
6552,AT1G18330,AT1G71040
6545,AT1G18330,AT2G29120
3143,AT1G18330,AT5G67190
5411,AT1G18330,AT1G13260
5418,AT1G18330,AT1G57680
4242,AT1G18330,AT3G22930
4235,AT1G18330,AT1G65790
4228,AT1G18330,AT1G30100
4221,AT1G18330,AT5G64330
4214,AT1G18330,AT2G27200
4200,AT1G18330,AT2G29670
4193,AT1G18330,AT5G09470
4172,AT1G18330,AT3G60520
5439,AT1G18330,AT1G61740
4165,AT1G18330,AT4G25350
5453,AT1G18330,AT4G29510
4151,AT1G18330,AT3G61260
5460,AT1G18330,AT5G46710
4263,AT1G18330,AT5G18680
5390,AT1G18330,AT2G46620
4270,AT1G18330,AT5G16560
5383,AT1G18330,AT2G01150
5306,AT1G18330,AT5G23210
4326,AT1G18330,AT1G12845
5313,AT1G18330,AT5G50840
5320,AT1G18330,AT1G15480
4319,AT1G18330,AT5G40450
5334,AT1G18330,AT5G55930
5341,AT1G18330,AT5G25280
5467,AT1G18330,AT4G24220
4312,AT1G18330,AT3G45600
5362,AT1G18330,AT1G28190
4305,AT1G18330,AT5G65300
5369,AT1G18330,AT4G28240
4298,AT1G18330,AT5G37740
5376,AT1G18330,AT3G05130
4291,AT1G18330,AT1G07620
4284,AT1G18330,AT5G15960
5348,AT1G18330,AT1G67660
5474,AT1G18330,AT1G80450
4130,AT1G18330,AT5G17860
5488,AT1G18330,AT3G52420
4004,AT1G18330,AT2G03440
5607,AT1G18330,AT2G45560
3997,AT1G18330,AT1G49560
3983,AT1G18330,AT2G27770
3976,AT1G18330,AT4G04450
5635,AT1G18330,AT1G26270
3962,AT1G18330,AT1G14720
4018,AT1G18330,AT1G18400
5642,AT1G18330,AT1G42470
5656,AT1G18330,AT1G48100
3934,AT1G18330,AT2G46240
3927,AT1G18330,AT5G58070
5663,AT1G18330,AT1G75770
5670,AT1G18330,AT1G21830
3920,AT1G18330,AT1G13930
5677,AT1G18330,AT2G21880
3955,AT1G18330,AT2G38290
4347,AT1G18330,AT5G46520
5600,AT1G18330,AT4G11600
5586,AT1G18330,AT5G45820
4116,AT1G18330,AT1G61730
5495,AT1G18330,AT2G44080
5502,AT1G18330,AT1G48920
5509,AT1G18330,AT4G16880
5516,AT1G18330,AT2G03480
5523,AT1G18330,AT4G18280
4081,AT1G18330,AT5G67470
4025,AT1G18330,AT2G15560
4074,AT1G18330,AT2G32280
4067,AT1G18330,AT1G02860
5537,AT1G18330,AT1G04400
4053,AT1G18330,AT4G27820
5558,AT1G18330,AT2G10940
5565,AT1G18330,AT4G00950
4046,AT1G18330,AT5G60710
5572,AT1G18330,AT1G20696
5530,AT1G18330,AT1G16500
3913,AT1G18330,AT3G07460
4354,AT1G18330,AT1G14685
4368,AT1G18330,AT3G60380
4669,AT1G18330,AT4G18390
4970,AT1G18330,AT4G01120
4655,AT1G18330,AT4G03390
4648,AT1G18330,AT2G28660
4984,AT1G18330,AT3G58850
4991,AT1G18330,AT2G22190
4641,AT1G18330,AT5G15410
4634,AT1G18330,AT4G28320
4627,AT1G18330,AT1G76790
5005,AT1G18330,AT1G51550
4620,AT1G18330,AT2G04240
4613,AT1G18330,AT1G73810
5019,AT1G18330,AT5G10780
4606,AT1G18330,AT2G37520
5026,AT1G18330,AT5G62865
4963,AT1G18330,AT5G47240
4935,AT1G18330,AT4G36040
4690,AT1G18330,AT5G15650
4921,AT1G18330,AT2G34090
4788,AT1G18330,AT5G14940
4816,AT1G18330,AT3G58570
4823,AT1G18330,AT1G51805
4781,AT1G18330,AT3G02410
4774,AT1G18330,AT2G37540
4830,AT1G18330,AT1G12090
4837,AT1G18330,AT5G57660
4599,AT1G18330,AT5G28300
4767,AT1G18330,AT5G19025
4739,AT1G18330,AT2G44940
4732,AT1G18330,AT3G06070
4865,AT1G18330,AT3G17390
4872,AT1G18330,AT5G37780
4893,AT1G18330,AT1G71360
4704,AT1G18330,AT2G13100
4914,AT1G18330,AT1G60140
4851,AT1G18330,AT1G11170
5033,AT1G18330,AT1G13210
5040,AT1G18330,AT2G17230
5054,AT1G18330,AT5G01200
5180,AT1G18330,AT3G23820
4438,AT1G18330,AT4G23550
5187,AT1G18330,AT3G49210
5215,AT1G18330,AT3G50350
5222,AT1G18330,AT1G12450
4424,AT1G18330,AT1G52750
4417,AT1G18330,AT2G42200
4452,AT1G18330,AT2G16365
5229,AT1G18330,AT3G25770
5236,AT1G18330,AT5G10760
4396,AT1G18330,AT5G37750
5250,AT1G18330,AT4G15910
5264,AT1G18330,AT4G01550
5271,AT1G18330,AT4G29900
4382,AT1G18330,AT2G36090
5278,AT1G18330,AT1G10140
4403,AT1G18330,AT4G18070
4361,AT1G18330,AT1G26730
5166,AT1G18330,AT5G55990
5159,AT1G18330,AT2G03310
4578,AT1G18330,AT5G59780
5075,AT1G18330,AT2G31230
4564,AT1G18330,AT3G23150
4550,AT1G18330,AT1G75370
4536,AT1G18330,AT4G25225
5103,AT1G18330,AT2G02450
4522,AT1G18330,AT2G29170
4459,AT1G18330,AT3G22180
5110,AT1G18330,AT2G01930
5131,AT1G18330,AT5G63320
4494,AT1G18330,AT1G75140
5138,AT1G18330,AT1G11260
4487,AT1G18330,AT3G18440
4480,AT1G18330,AT1G26920
5152,AT1G18330,AT2G47240
4466,AT1G18330,AT1G78240
4508,AT1G18330,AT3G04910
5698,AT1G18330,AT5G20830
3906,AT1G18330,AT5G02890
5705,AT1G18330,AT4G35310
6244,AT1G18330,AT3G08510
6251,AT1G18330,AT5G51180
6258,AT1G18330,AT4G27620
6272,AT1G18330,AT4G36945
6279,AT1G18330,AT1G43860
3402,AT1G18330,AT3G16565
6286,AT1G18330,AT1G53440
3388,AT1G18330,AT2G01170
6293,AT1G18330,AT2G42280
3374,AT1G18330,AT2G30250
3367,AT1G18330,AT4G04955
6300,AT1G18330,AT5G49550
6307,AT1G18330,AT2G36080
3353,AT1G18330,AT2G30990
6314,AT1G18330,AT5G62640
3430,AT1G18330,AT2G18350
6237,AT1G18330,AT4G13640
6230,AT1G18330,AT5G64620
3444,AT1G18330,AT5G63810
6139,AT1G18330,AT5G11790
3528,AT1G18330,AT2G36220
6146,AT1G18330,AT2G27830
3521,AT1G18330,AT1G56020
6160,AT1G18330,AT4G17090
3500,AT1G18330,AT2G01190
6174,AT1G18330,AT1G11210
3346,AT1G18330,AT5G62730
6181,AT1G18330,AT1G63270
3486,AT1G18330,AT5G03995
3479,AT1G18330,AT5G54960
6195,AT1G18330,AT5G16040
3472,AT1G18330,AT4G27900
3458,AT1G18330,AT1G13390
6209,AT1G18330,AT1G70290
3451,AT1G18330,AT1G68490
3493,AT1G18330,AT1G76952
6321,AT1G18330,AT5G64640
3332,AT1G18330,AT4G30940
3318,AT1G18330,AT5G11150
6454,AT1G18330,AT1G54410
3199,AT1G18330,AT2G16700
6461,AT1G18330,AT2G18670
6468,AT1G18330,AT1G25370
6475,AT1G18330,AT1G75880
3185,AT1G18330,AT1G22070
6489,AT1G18330,AT4G15450
3206,AT1G18330,AT5G40390
3171,AT1G18330,AT1G17970
6503,AT1G18330,AT4G23270
3157,AT1G18330,AT4G16500
6510,AT1G18330,AT5G43630
6517,AT1G18330,AT5G14570
3150,AT1G18330,AT5G06710
6524,AT1G18330,AT1G59870
6531,AT1G18330,AT5G11670
3164,AT1G18330,AT2G17280
3542,AT1G18330,AT5G44020
6440,AT1G18330,AT4G22010
3220,AT1G18330,AT1G33970
6349,AT1G18330,AT2G16400
6356,AT1G18330,AT1G52280
6363,AT1G18330,AT3G13520
6370,AT1G18330,AT5G03700
6377,AT1G18330,AT5G14270
6384,AT1G18330,AT1G17090
3283,AT1G18330,AT1G07650
3213,AT1G18330,AT4G36110
6405,AT1G18330,AT2G18700
3262,AT1G18330,AT1G49230
3255,AT1G18330,AT3G58120
3248,AT1G18330,AT1G16840
6412,AT1G18330,AT4G14270
6433,AT1G18330,AT1G19310
3234,AT1G18330,AT3G14840
3227,AT1G18330,AT2G30424
3276,AT1G18330,AT5G17640
6132,AT1G18330,AT3G26290
3549,AT1G18330,AT1G17455
3556,AT1G18330,AT2G03340
3801,AT1G18330,AT1G71020
3794,AT1G18330,AT1G53510
3787,AT1G18330,AT1G76090
5838,AT1G18330,AT1G64760
3773,AT1G18330,AT1G53320
5845,AT1G18330,AT2G16990
3766,AT1G18330,AT3G15630
5824,AT1G18330,AT2G04865
3759,AT1G18330,AT5G27280
3752,AT1G18330,AT4G34990
5873,AT1G18330,AT3G55880
3745,AT1G18330,AT2G39900
3738,AT1G18330,AT4G23040
3731,AT1G18330,AT4G17150
3717,AT1G18330,AT5G25790
3703,AT1G18330,AT1G63880
5866,AT1G18330,AT1G77850
5880,AT1G18330,AT1G18850
5817,AT1G18330,AT4G36500
5810,AT1G18330,AT1G18470
3899,AT1G18330,AT4G37740
5712,AT1G18330,AT3G15570
3892,AT1G18330,AT1G68520
3885,AT1G18330,AT1G71240
5733,AT1G18330,AT5G14370
5740,AT1G18330,AT4G12900
3878,AT1G18330,AT4G30710
3808,AT1G18330,AT1G10060
5747,AT1G18330,AT2G41370
5768,AT1G18330,AT3G14050
3857,AT1G18330,AT5G19780
5775,AT1G18330,AT2G42520
5796,AT1G18330,AT1G15100
5803,AT1G18330,AT1G71880
3829,AT1G18330,AT5G11610
3822,AT1G18330,AT4G30370
5761,AT1G18330,AT3G54950
1519,AT1G18330,AT3G19930
3696,AT1G18330,AT1G27200
5894,AT1G18330,AT2G29720
3626,AT1G18330,AT4G09760
6034,AT1G18330,AT1G67850
3612,AT1G18330,AT2G06850
6041,AT1G18330,AT2G45850
3605,AT1G18330,AT3G60530
6062,AT1G18330,AT3G52430
3598,AT1G18330,AT5G03520
6013,AT1G18330,AT1G02300
3591,AT1G18330,AT1G56550
6090,AT1G18330,AT2G37585
3584,AT1G18330,AT5G60850
6097,AT1G18330,AT5G24530
3570,AT1G18330,AT1G29670
6104,AT1G18330,AT2G40460
6118,AT1G18330,AT2G22170
6125,AT1G18330,AT5G60680
6083,AT1G18330,AT3G11660
5887,AT1G18330,AT3G19553
6006,AT1G18330,AT1G75040
5992,AT1G18330,AT2G36420
5901,AT1G18330,AT5G47455
3689,AT1G18330,AT3G57520
5922,AT1G18330,AT1G62710
3682,AT1G18330,AT4G21380
5929,AT1G18330,AT4G02550
5936,AT1G18330,AT4G37790
3675,AT1G18330,AT2G44490
5999,AT1G18330,AT5G19530
3668,AT1G18330,AT4G08470
3661,AT1G18330,AT3G45970
5950,AT1G18330,AT1G69160
5957,AT1G18330,AT5G67390
3654,AT1G18330,AT4G05150
5971,AT1G18330,AT1G52140
5985,AT1G18330,AT1G71800
3647,AT1G18330,AT4G19960
5943,AT1G18330,AT5G21280
8435,AT1G18330,AT4G15080
2366,AT1G18330,AT1G30330
4795,AT1G18330,AT5G63880
987,AT1G18330,AT2G41730
287,AT1G18330,AT1G68500
9940,AT1G18330,AT2G19470
9947,AT1G18330,AT4G37820
994,AT1G18330,AT1G20840
280,AT1G18330,AT3G04010
1001,AT1G18330,AT3G46970
9968,AT1G18330,AT1G59830
1008,AT1G18330,AT4G34750
1015,AT1G18330,AT1G28050
1022,AT1G18330,AT2G28930
9058,AT1G18330,AT2G20370
9982,AT1G18330,AT4G39980
9044,AT1G18330,AT4G02710
1029,AT1G18330,AT1G70820
1036,AT1G18330,AT2G15970
266,AT1G18330,AT1G49720
9002,AT1G18330,AT1G61670
1043,AT1G18330,AT5G62900
9996,AT1G18330,AT1G73750
259,AT1G18330,AT5G48250
1050,AT1G18330,AT5G17490
1057,AT1G18330,AT1G51090
980,AT1G18330,AT1G07420
8946,AT1G18330,AT5G59950
973,AT1G18330,AT1G75190
9926,AT1G18330,AT5G19140
868,AT1G18330,AT5G40180
875,AT1G18330,AT4G30660
882,AT1G18330,AT5G41590
9184,AT1G18330,AT2G35880
903,AT1G18330,AT5G46330
336,AT1G18330,AT3G50260
910,AT1G18330,AT5G20250
9905,AT1G18330,AT1G15690
9177,AT1G18330,AT3G08630
9163,AT1G18330,AT1G75840
9149,AT1G18330,AT1G55210
329,AT1G18330,AT1G52200
931,AT1G18330,AT5G25110
9142,AT1G18330,AT5G56350
9128,AT1G18330,AT5G55540
938,AT1G18330,AT1G69040
322,AT1G18330,AT3G07650
9919,AT1G18330,AT3G09390
945,AT1G18330,AT4G14230
308,AT1G18330,AT2G28840
301,AT1G18330,AT2G21660
959,AT1G18330,AT1G05000
294,AT1G18330,AT5G49015
9079,AT1G18330,AT4G23500
8939,AT1G18330,AT1G76900
1064,AT1G18330,AT5G67480
252,AT1G18330,AT1G20030
8855,AT1G18330,AT4G37450
10073,AT1G18330,AT1G65960
175,AT1G18330,AT2G40330
1155,AT1G18330,AT1G69870
8848,AT1G18330,AT5G66950
10080,AT1G18330,AT5G09870
1162,AT1G18330,AT2G28720
8834,AT1G18330,AT3G07320
8827,AT1G18330,AT4G13850
1169,AT1G18330,AT2G36410
168,AT1G18330,AT4G33070
10094,AT1G18330,AT2G41980
8820,AT1G18330,AT2G28080
10101,AT1G18330,AT3G15840
1183,AT1G18330,AT1G51610
1190,AT1G18330,AT4G22770
161,AT1G18330,AT1G70640
1197,AT1G18330,AT4G36900
10115,AT1G18330,AT3G21560
8771,AT1G18330,AT3G12490
154,AT1G18330,AT5G52310
147,AT1G18330,AT2G15890
140,AT1G18330,AT2G39920
1148,AT1G18330,AT4G19120
10066,AT1G18330,AT2G35060
8869,AT1G18330,AT1G79440
182,AT1G18330,AT2G26560
8925,AT1G18330,AT3G24080
1078,AT1G18330,AT1G76160
10003,AT1G18330,AT5G46450
10017,AT1G18330,AT3G02065
238,AT1G18330,AT3G47160
8918,AT1G18330,AT5G19250
8911,AT1G18330,AT5G16010
231,AT1G18330,AT4G34950
10024,AT1G18330,AT2G47410
8904,AT1G18330,AT2G02230
1092,AT1G18330,AT4G31800
9198,AT1G18330,AT2G36380
1099,AT1G18330,AT1G22770
8897,AT1G18330,AT4G03420
224,AT1G18330,AT5G64750
1120,AT1G18330,AT1G64170
210,AT1G18330,AT3G62550
1127,AT1G18330,AT1G20440
10045,AT1G18330,AT2G39480
203,AT1G18330,AT5G57887
1134,AT1G18330,AT2G30930
8876,AT1G18330,AT4G34980
196,AT1G18330,AT1G51940
1141,AT1G18330,AT5G14360
10038,AT1G18330,AT1G20920
9898,AT1G18330,AT3G47500
343,AT1G18330,AT4G03510
861,AT1G18330,AT5G47060
490,AT1G18330,AT1G16850
9506,AT1G18330,AT3G12980
9492,AT1G18330,AT3G46000
9702,AT1G18330,AT3G57550
9709,AT1G18330,AT3G58760
644,AT1G18330,AT3G05880
651,AT1G18330,AT1G22570
9485,AT1G18330,AT5G43880
658,AT1G18330,AT2G26440
483,AT1G18330,AT3G51400
476,AT1G18330,AT1G22530
9716,AT1G18330,AT2G03820
665,AT1G18330,AT4G12480
672,AT1G18330,AT5G25810
9478,AT1G18330,AT3G12920
679,AT1G18330,AT5G54020
9457,AT1G18330,AT4G12110
9450,AT1G18330,AT5G11580
469,AT1G18330,AT4G30270
693,AT1G18330,AT2G24240
462,AT1G18330,AT4G16146
9429,AT1G18330,AT3G06410
9751,AT1G18330,AT1G26190
9513,AT1G18330,AT1G73200
637,AT1G18330,AT3G61060
9688,AT1G18330,AT5G16000
9527,AT1G18330,AT1G27600
539,AT1G18330,AT5G58600
553,AT1G18330,AT3G25870
9611,AT1G18330,AT4G31040
9590,AT1G18330,AT5G20570
532,AT1G18330,AT2G23340
567,AT1G18330,AT4G18270
9639,AT1G18330,AT1G10760
581,AT1G18330,AT2G39705
525,AT1G18330,AT4G27440
9646,AT1G18330,AT1G69030
9569,AT1G18330,AT4G12040
700,AT1G18330,AT2G21130
588,AT1G18330,AT5G50450
595,AT1G18330,AT3G50120
518,AT1G18330,AT1G05805
9555,AT1G18330,AT3G29360
602,AT1G18330,AT3G15750
609,AT1G18330,AT3G51660
511,AT1G18330,AT4G01670
9548,AT1G18330,AT5G53160
9660,AT1G18330,AT5G56890
9534,AT1G18330,AT5G53500
623,AT1G18330,AT5G46600
497,AT1G18330,AT5G62350
9562,AT1G18330,AT4G27500
10129,AT1G18330,AT2G02160
9422,AT1G18330,AT5G28530
707,AT1G18330,AT5G06690
9863,AT1G18330,AT1G21680
9331,AT1G18330,AT1G74330
791,AT1G18330,AT4G33467
371,AT1G18330,AT1G10550
798,AT1G18330,AT2G30600
364,AT1G18330,AT2G28900
9268,AT1G18330,AT3G45980
805,AT1G18330,AT4G04330
9254,AT1G18330,AT1G69250
812,AT1G18330,AT2G19450
819,AT1G18330,AT5G23870
826,AT1G18330,AT2G37580
9240,AT1G18330,AT1G12120
357,AT1G18330,AT2G31360
9870,AT1G18330,AT5G03040
9233,AT1G18330,AT5G56950
833,AT1G18330,AT3G05800
9226,AT1G18330,AT4G35510
9219,AT1G18330,AT3G14230
350,AT1G18330,AT4G06746
9884,AT1G18330,AT5G56630
847,AT1G18330,AT1G79660
9891,AT1G18330,AT4G03550
9338,AT1G18330,AT1G64190
9345,AT1G18330,AT1G55690
9835,AT1G18330,AT1G19740
777,AT1G18330,AT4G29190
9758,AT1G18330,AT1G06410
448,AT1G18330,AT2G42530
