,TFID,targetID
10428,AT1G18330,AT3G61970
10439,AT1G18330,AT5G61570
3751,AT1G18330,AT1G14780
10747,AT1G18330,AT1G08940
3740,AT1G18330,AT3G50310
10758,AT1G18330,AT3G47550
3729,AT1G18330,AT5G20480
10769,AT1G18330,AT4G12070
10791,AT1G18330,AT2G20780
10802,AT1G18330,AT4G36790
3718,AT1G18330,AT1G30330
10813,AT1G18330,AT4G24350
3707,AT1G18330,AT3G53800
10824,AT1G18330,AT1G34780
10835,AT1G18330,AT3G46290
10857,AT1G18330,AT1G54130
3685,AT1G18330,AT3G27880
10879,AT1G18330,AT5G01950
3674,AT1G18330,AT5G05410
10714,AT1G18330,AT5G41670
10692,AT1G18330,AT1G77120
10670,AT1G18330,AT2G23840
10659,AT1G18330,AT2G28360
3916,AT1G18330,AT1G32170
10472,AT1G18330,AT1G06460
3905,AT1G18330,AT3G02250
10516,AT1G18330,AT1G17940
3894,AT1G18330,AT1G61800
10527,AT1G18330,AT2G40130
3883,AT1G18330,AT1G25422
3872,AT1G18330,AT3G03470
3663,AT1G18330,AT5G62280
3850,AT1G18330,AT4G27560
10582,AT1G18330,AT1G66150
3828,AT1G18330,AT4G32340
10593,AT1G18330,AT3G19130
3817,AT1G18330,AT2G34010
3795,AT1G18330,AT2G28550
10615,AT1G18330,AT2G46550
3773,AT1G18330,AT2G22450
3762,AT1G18330,AT5G43440
3839,AT1G18330,AT3G23870
10010,AT1G18330,AT5G03700
11726,AT1G18330,AT5G35560
3025,AT1G18330,AT3G47800
2266,AT1G18330,AT2G02120
2255,AT1G18330,AT1G14520
2244,AT1G18330,AT1G22110
2233,AT1G18330,AT4G33625
12881,AT1G18330,AT4G34120
12892,AT1G18330,AT5G61590
2222,AT1G18330,AT4G27950
2189,AT1G18330,AT1G19370
2178,AT1G18330,AT4G03400
12925,AT1G18330,AT1G71950
2167,AT1G18330,AT5G37260
12936,AT1G18330,AT3G59110
12947,AT1G18330,AT1G54830
12958,AT1G18330,AT4G19530
2145,AT1G18330,AT5G04250
12980,AT1G18330,AT3G07390
13002,AT1G18330,AT5G36940
2277,AT1G18330,AT4G25433
2123,AT1G18330,AT2G43535
12859,AT1G18330,AT2G27500
12826,AT1G18330,AT2G29090
12639,AT1G18330,AT5G36120
2398,AT1G18330,AT1G50040
12650,AT1G18330,AT5G51570
12661,AT1G18330,AT4G18700
2387,AT1G18330,AT3G19930
12672,AT1G18330,AT1G67190
12694,AT1G18330,AT5G02260
2376,AT1G18330,AT1G08930
12705,AT1G18330,AT5G14550
2365,AT1G18330,AT5G04820
2354,AT1G18330,AT2G25930
12738,AT1G18330,AT1G71710
2343,AT1G18330,AT3G54400
12771,AT1G18330,AT1G58110
12782,AT1G18330,AT1G55590
12793,AT1G18330,AT5G15640
12804,AT1G18330,AT2G39210
12837,AT1G18330,AT5G55550
13024,AT1G18330,AT3G04470
13035,AT1G18330,AT2G38000
2112,AT1G18330,AT5G37600
13277,AT1G18330,AT5G01520
1936,AT1G18330,AT5G49330
13288,AT1G18330,AT2G21380
13310,AT1G18330,AT1G29400
1914,AT1G18330,AT4G16740
13343,AT1G18330,AT3G59820
1903,AT1G18330,AT5G27930
13354,AT1G18330,AT5G62090
13376,AT1G18330,AT1G18870
1892,AT1G18330,AT5G61380
13387,AT1G18330,AT3G23280
1881,AT1G18330,AT4G36900
13398,AT1G18330,AT3G47860
1870,AT1G18330,AT4G22770
1859,AT1G18330,AT1G51610
13431,AT1G18330,AT1G34220
13442,AT1G18330,AT4G39820
13266,AT1G18330,AT5G49215
1958,AT1G18330,AT2G33830
13255,AT1G18330,AT4G15080
13244,AT1G18330,AT4G25520
13046,AT1G18330,AT3G46630
2101,AT1G18330,AT2G45660
2090,AT1G18330,AT2G32390
13123,AT1G18330,AT4G00330
2079,AT1G18330,AT2G42540
13145,AT1G18330,AT3G14240
2057,AT1G18330,AT5G57630
13156,AT1G18330,AT4G25480
2409,AT1G18330,AT1G15670
2046,AT1G18330,AT1G10090
13189,AT1G18330,AT1G12730
2024,AT1G18330,AT5G07620
13211,AT1G18330,AT2G27860
2013,AT1G18330,AT3G59350
2002,AT1G18330,AT3G09032
13222,AT1G18330,AT3G13750
1991,AT1G18330,AT5G25210
13233,AT1G18330,AT1G66410
13178,AT1G18330,AT3G09710
11737,AT1G18330,AT4G01000
12628,AT1G18330,AT1G34260
12595,AT1G18330,AT1G20190
11968,AT1G18330,AT1G09780
2871,AT1G18330,AT5G20150
11990,AT1G18330,AT3G09230
2849,AT1G18330,AT4G16860
12034,AT1G18330,AT4G34260
12056,AT1G18330,AT3G22380
12078,AT1G18330,AT5G15580
12089,AT1G18330,AT4G26130
2816,AT1G18330,AT3G30775
12100,AT1G18330,AT1G28310
12111,AT1G18330,AT4G12320
2805,AT1G18330,AT5G02860
2794,AT1G18330,AT1G78260
2783,AT1G18330,AT5G53290
12155,AT1G18330,AT4G18010
12166,AT1G18330,AT3G02150
2761,AT1G18330,AT2G02100
11957,AT1G18330,AT3G23810
12177,AT1G18330,AT3G63220
2882,AT1G18330,AT5G23575
11935,AT1G18330,AT5G26230
11748,AT1G18330,AT1G22270
3003,AT1G18330,AT1G20693
2981,AT1G18330,AT1G28330
11770,AT1G18330,AT5G43260
2970,AT1G18330,AT2G22122
11803,AT1G18330,AT4G37470
11814,AT1G18330,AT5G44580
11836,AT1G18330,AT1G30210
2959,AT1G18330,AT1G02310
11847,AT1G18330,AT2G12400
11858,AT1G18330,AT2G22540
11880,AT1G18330,AT1G10657
2937,AT1G18330,AT3G13310
11902,AT1G18330,AT3G52990
2926,AT1G18330,AT4G14580
2915,AT1G18330,AT5G60100
11913,AT1G18330,AT5G57180
2893,AT1G18330,AT5G23950
2750,AT1G18330,AT1G08090
12232,AT1G18330,AT1G18150
12243,AT1G18330,AT2G16710
12441,AT1G18330,AT5G17190
2563,AT1G18330,AT1G78170
12452,AT1G18330,AT5G04170
2541,AT1G18330,AT5G42420
2530,AT1G18330,AT2G38465
12463,AT1G18330,AT1G51510
2519,AT1G18330,AT5G61810
12496,AT1G18330,AT5G52830
12507,AT1G18330,AT4G33950
2486,AT1G18330,AT1G12710
12518,AT1G18330,AT5G61530
12529,AT1G18330,AT1G10200
2475,AT1G18330,AT4G16563
12540,AT1G18330,AT5G64850
2464,AT1G18330,AT1G49220
2453,AT1G18330,AT3G11850
2442,AT1G18330,AT1G27630
2585,AT1G18330,AT5G18540
12430,AT1G18330,AT5G09450
2596,AT1G18330,AT4G39260
12419,AT1G18330,AT1G01360
2728,AT1G18330,AT5G39240
2717,AT1G18330,AT4G18422
12254,AT1G18330,AT3G04210
12265,AT1G18330,AT5G53420
12287,AT1G18330,AT4G13195
2695,AT1G18330,AT1G08920
12309,AT1G18330,AT2G35650
2684,AT1G18330,AT3G53990
12606,AT1G18330,AT5G61270
12320,AT1G18330,AT3G18820
2673,AT1G18330,AT5G51550
12342,AT1G18330,AT1G31850
2640,AT1G18330,AT1G54217
12375,AT1G18330,AT5G59400
2629,AT1G18330,AT2G42870
2618,AT1G18330,AT2G36320
12408,AT1G18330,AT1G74750
2607,AT1G18330,AT1G32860
12331,AT1G18330,AT2G17560
13464,AT1G18330,AT5G17000
4257,AT1G18330,AT3G53460
4268,AT1G18330,AT2G02070
7832,AT1G18330,AT3G58850
7843,AT1G18330,AT2G22190
5918,AT1G18330,AT3G15630
5907,AT1G18330,AT5G27280
7865,AT1G18330,AT1G51550
5896,AT1G18330,AT4G34990
7887,AT1G18330,AT5G10780
5885,AT1G18330,AT2G39900
5874,AT1G18330,AT4G23040
5863,AT1G18330,AT4G17150
7898,AT1G18330,AT5G62865
5841,AT1G18330,AT5G25790
7909,AT1G18330,AT1G13210
7920,AT1G18330,AT2G17230
5819,AT1G18330,AT1G63880
5808,AT1G18330,AT1G27200
7942,AT1G18330,AT5G01200
5929,AT1G18330,AT1G53320
5797,AT1G18330,AT3G57520
7810,AT1G18330,AT4G01120
5962,AT1G18330,AT1G53510
7601,AT1G18330,AT5G57660
6116,AT1G18330,AT1G68520
6105,AT1G18330,AT1G71240
6094,AT1G18330,AT4G30710
7623,AT1G18330,AT1G11170
7645,AT1G18330,AT3G17390
6061,AT1G18330,AT5G19780
7656,AT1G18330,AT5G37780
7689,AT1G18330,AT1G71360
6017,AT1G18330,AT5G11610
7722,AT1G18330,AT1G60140
6006,AT1G18330,AT4G30370
7733,AT1G18330,AT2G34090
5984,AT1G18330,AT1G10060
7755,AT1G18330,AT4G36040
5973,AT1G18330,AT1G71020
7799,AT1G18330,AT5G47240
5951,AT1G18330,AT1G76090
7975,AT1G18330,AT2G31230
5786,AT1G18330,AT4G21380
8019,AT1G18330,AT2G02450
8250,AT1G18330,AT4G15910
5632,AT1G18330,AT5G60850
8272,AT1G18330,AT4G01550
5610,AT1G18330,AT1G29670
8283,AT1G18330,AT4G29900
8294,AT1G18330,AT1G10140
5588,AT1G18330,AT2G03340
5577,AT1G18330,AT1G17455
5566,AT1G18330,AT5G44020
8338,AT1G18330,AT5G23210
5544,AT1G18330,AT2G36220
8349,AT1G18330,AT5G50840
8360,AT1G18330,AT1G15480
5533,AT1G18330,AT1G56020
8382,AT1G18330,AT5G55930
8393,AT1G18330,AT5G25280
8404,AT1G18330,AT1G67660
5643,AT1G18330,AT1G56550
8228,AT1G18330,AT5G10760
8217,AT1G18330,AT3G25770
5654,AT1G18330,AT5G03520
8030,AT1G18330,AT2G01930
5775,AT1G18330,AT2G44490
5764,AT1G18330,AT4G08470
8063,AT1G18330,AT5G63320
5753,AT1G18330,AT3G45970
8074,AT1G18330,AT1G11260
5742,AT1G18330,AT4G05150
8096,AT1G18330,AT2G47240
7590,AT1G18330,AT1G12090
5731,AT1G18330,AT4G19960
8118,AT1G18330,AT5G55990
8140,AT1G18330,AT3G23820
8151,AT1G18330,AT3G49210
5698,AT1G18330,AT4G09760
5676,AT1G18330,AT2G06850
5665,AT1G18330,AT3G60530
8195,AT1G18330,AT3G50350
8206,AT1G18330,AT1G12450
8107,AT1G18330,AT2G03310
5500,AT1G18330,AT2G01190
6127,AT1G18330,AT4G37740
6138,AT1G18330,AT5G02890
6908,AT1G18330,AT5G37750
6556,AT1G18330,AT3G60520
6545,AT1G18330,AT4G25350
6919,AT1G18330,AT4G18070
6941,AT1G18330,AT2G42200
6523,AT1G18330,AT3G61260
6952,AT1G18330,AT1G52750
6974,AT1G18330,AT4G23550
6490,AT1G18330,AT5G17860
6996,AT1G18330,AT2G16365
6468,AT1G18330,AT1G61730
7007,AT1G18330,AT3G22180
7018,AT1G18330,AT1G78240
7040,AT1G18330,AT1G26920
7051,AT1G18330,AT3G18440
7062,AT1G18330,AT1G75140
6413,AT1G18330,AT5G67470
6589,AT1G18330,AT5G09470
7084,AT1G18330,AT3G04910
6600,AT1G18330,AT2G29670
6622,AT1G18330,AT2G27200
6754,AT1G18330,AT5G37740
6765,AT1G18330,AT5G65300
6743,AT1G18330,AT1G07620
6732,AT1G18330,AT5G15960
6776,AT1G18330,AT3G45600
6787,AT1G18330,AT5G40450
6710,AT1G18330,AT5G16560
6798,AT1G18330,AT1G12845
6699,AT1G18330,AT5G18680
6831,AT1G18330,AT5G46520
6842,AT1G18330,AT1G14685
6853,AT1G18330,AT1G26730
6666,AT1G18330,AT3G22930
6864,AT1G18330,AT3G60380
6655,AT1G18330,AT1G65790
6644,AT1G18330,AT1G30100
6633,AT1G18330,AT5G64330
6886,AT1G18330,AT2G36090
6402,AT1G18330,AT2G32280
7106,AT1G18330,AT2G29170
7128,AT1G18330,AT4G25225
7392,AT1G18330,AT2G13100
6248,AT1G18330,AT4G04450
7436,AT1G18330,AT3G06070
6226,AT1G18330,AT1G14720
6215,AT1G18330,AT2G38290
7447,AT1G18330,AT2G44940
6182,AT1G18330,AT2G46240
6171,AT1G18330,AT5G58070
7491,AT1G18330,AT5G19025
7502,AT1G18330,AT2G37540
6160,AT1G18330,AT1G13930
7513,AT1G18330,AT3G02410
7524,AT1G18330,AT5G14940
6149,AT1G18330,AT3G07460
7535,AT1G18330,AT5G63880
7546,AT1G18330,AT1G43620
7568,AT1G18330,AT3G58570
6259,AT1G18330,AT2G27770
7370,AT1G18330,AT5G15650
6281,AT1G18330,AT1G49560
7337,AT1G18330,AT4G18390
6391,AT1G18330,AT1G02860
7150,AT1G18330,AT1G75370
7172,AT1G18330,AT3G23150
7194,AT1G18330,AT5G59780
7227,AT1G18330,AT5G28300
7238,AT1G18330,AT2G37520
6369,AT1G18330,AT4G27820
7249,AT1G18330,AT1G73810
7579,AT1G18330,AT1G51805
7260,AT1G18330,AT2G04240
7271,AT1G18330,AT1G76790
7282,AT1G18330,AT4G28320
7293,AT1G18330,AT5G15410
6325,AT1G18330,AT2G15560
7304,AT1G18330,AT2G28660
6314,AT1G18330,AT1G18400
7315,AT1G18330,AT4G03390
6292,AT1G18330,AT2G03440
6358,AT1G18330,AT5G60710
9999,AT1G18330,AT3G13520
8426,AT1G18330,AT1G28190
5489,AT1G18330,AT1G76952
9405,AT1G18330,AT1G71800
9416,AT1G18330,AT2G36420
4664,AT1G18330,AT4G17100
9427,AT1G18330,AT5G19530
9438,AT1G18330,AT1G75040
9449,AT1G18330,AT1G02300
4653,AT1G18330,AT3G03440
9482,AT1G18330,AT1G67850
9493,AT1G18330,AT2G45850
9526,AT1G18330,AT3G52430
4620,AT1G18330,AT5G28770
9559,AT1G18330,AT3G11660
4609,AT1G18330,AT3G56720
9570,AT1G18330,AT2G37585
9581,AT1G18330,AT5G24530
4587,AT1G18330,AT3G15450
9592,AT1G18330,AT2G40460
4675,AT1G18330,AT1G78590
4576,AT1G18330,AT2G38310
4686,AT1G18330,AT4G01985
4697,AT1G18330,AT2G34200
9229,AT1G18330,AT3G55880
4829,AT1G18330,AT5G10790
4818,AT1G18330,AT1G62770
9240,AT1G18330,AT1G18850
9251,AT1G18330,AT3G19553
4796,AT1G18330,AT5G26010
9262,AT1G18330,AT2G29720
9273,AT1G18330,AT5G47455
4774,AT1G18330,AT5G26040
9306,AT1G18330,AT1G62710
4741,AT1G18330,AT1G27930
9317,AT1G18330,AT4G02550
4730,AT1G18330,AT4G18520
9328,AT1G18330,AT4G37790
9339,AT1G18330,AT5G21280
9350,AT1G18330,AT1G69160
9361,AT1G18330,AT5G67390
9383,AT1G18330,AT1G52140
9614,AT1G18330,AT2G22170
9625,AT1G18330,AT5G60680
4554,AT1G18330,AT1G14580
9856,AT1G18330,AT4G36945
4378,AT1G18330,AT3G46370
9867,AT1G18330,AT1G43860
9878,AT1G18330,AT1G53440
4367,AT1G18330,AT2G39130
9889,AT1G18330,AT2G42280
4356,AT1G18330,AT1G01300
9900,AT1G18330,AT5G49550
9911,AT1G18330,AT2G36080
4323,AT1G18330,AT1G75750
9922,AT1G18330,AT5G62640
9933,AT1G18330,AT5G64640
4312,AT1G18330,AT1G71030
4301,AT1G18330,AT4G21970
4290,AT1G18330,AT1G62430
9977,AT1G18330,AT2G16400
9988,AT1G18330,AT1G52280
9834,AT1G18330,AT4G27620
9823,AT1G18330,AT5G51180
4400,AT1G18330,AT3G09540
9812,AT1G18330,AT3G08510
9636,AT1G18330,AT3G26290
4543,AT1G18330,AT5G39410
9647,AT1G18330,AT5G11790
4521,AT1G18330,AT5G25350
9658,AT1G18330,AT2G27830
4510,AT1G18330,AT2G18196
9680,AT1G18330,AT4G17090
4499,AT1G18330,AT1G53340
4851,AT1G18330,AT5G40780
9702,AT1G18330,AT1G11210
4466,AT1G18330,AT5G14920
9713,AT1G18330,AT1G63270
9735,AT1G18330,AT5G16040
9757,AT1G18330,AT1G70290
4422,AT1G18330,AT4G12330
9790,AT1G18330,AT5G64620
9801,AT1G18330,AT4G13640
4411,AT1G18330,AT5G08520
4477,AT1G18330,AT4G39090
8437,AT1G18330,AT4G28240
9218,AT1G18330,AT1G77850
9185,AT1G18330,AT2G16990
5291,AT1G18330,AT4G04955
8635,AT1G18330,AT2G44080
8646,AT1G18330,AT1G48920
8657,AT1G18330,AT4G16880
5269,AT1G18330,AT2G30990
8668,AT1G18330,AT2G03480
5258,AT1G18330,AT5G62730
8679,AT1G18330,AT4G18280
5236,AT1G18330,AT4G30940
8690,AT1G18330,AT1G16500
5214,AT1G18330,AT5G11150
8701,AT1G18330,AT1G04400
8734,AT1G18330,AT2G10940
8745,AT1G18330,AT4G00950
8756,AT1G18330,AT1G20696
8778,AT1G18330,AT5G45820
8800,AT1G18330,AT4G11600
8624,AT1G18330,AT3G52420
5159,AT1G18330,AT1G07650
5302,AT1G18330,AT2G30250
5324,AT1G18330,AT2G01170
5478,AT1G18330,AT5G03995
8448,AT1G18330,AT3G05130
5467,AT1G18330,AT5G54960
5456,AT1G18330,AT4G27900
8459,AT1G18330,AT2G01150
5434,AT1G18330,AT1G13390
8470,AT1G18330,AT2G46620
5423,AT1G18330,AT1G68490
8503,AT1G18330,AT1G13260
5412,AT1G18330,AT5G63810
8514,AT1G18330,AT1G57680
5390,AT1G18330,AT2G18350
8547,AT1G18330,AT1G61740
8569,AT1G18330,AT4G29510
8580,AT1G18330,AT5G46710
5346,AT1G18330,AT3G16565
8591,AT1G18330,AT4G24220
8602,AT1G18330,AT1G80450
8811,AT1G18330,AT2G45560
5148,AT1G18330,AT5G17640
5126,AT1G18330,AT1G49230
4972,AT1G18330,AT2G17280
9053,AT1G18330,AT3G54950
4961,AT1G18330,AT4G16500
9064,AT1G18330,AT3G14050
4950,AT1G18330,AT5G06710
9075,AT1G18330,AT2G42520
9108,AT1G18330,AT1G15100
4939,AT1G18330,AT5G67190
9119,AT1G18330,AT1G71880
4928,AT1G18330,AT3G10960
9130,AT1G18330,AT1G18470
4917,AT1G18330,AT4G11370
9141,AT1G18330,AT4G36500
9152,AT1G18330,AT2G04865
4895,AT1G18330,AT1G66940
9174,AT1G18330,AT1G64760
4884,AT1G18330,AT1G21270
4983,AT1G18330,AT1G17970
9031,AT1G18330,AT2G41370
5005,AT1G18330,AT1G22070
9020,AT1G18330,AT4G12900
5115,AT1G18330,AT3G58120
8855,AT1G18330,AT1G26270
5104,AT1G18330,AT1G16840
8866,AT1G18330,AT1G42470
8888,AT1G18330,AT1G48100
8899,AT1G18330,AT1G75770
8910,AT1G18330,AT1G21830
5082,AT1G18330,AT3G14840
4862,AT1G18330,AT5G26220
8921,AT1G18330,AT2G21880
5060,AT1G18330,AT1G33970
5049,AT1G18330,AT4G36110
8954,AT1G18330,AT5G20830
8965,AT1G18330,AT4G35310
5038,AT1G18330,AT5G40390
8976,AT1G18330,AT3G15570
5027,AT1G18330,AT2G16700
9009,AT1G18330,AT5G14370
5071,AT1G18330,AT2G30424
13475,AT1G18330,AT5G05170
3344,AT1G18330,AT1G72150
836,AT1G18330,AT2G23340
14916,AT1G18330,AT3G46000
143,AT1G18330,AT1G08890
363,AT1G18330,AT4G34950
1672,AT1G18330,AT5G67480
15631,AT1G18330,AT4G37820
66,AT1G18330,AT5G62360
891,AT1G18330,AT4G18270
15664,AT1G18330,AT1G59830
14454,AT1G18330,AT2G36380
913,AT1G18330,AT2G39705
13992,AT1G18330,AT2G02230
1485,AT1G18330,AT4G14230
13860,AT1G18330,AT2G28080
14905,AT1G18330,AT5G43880
1474,AT1G18330,AT1G69040
352,AT1G18330,AT5G64750
1661,AT1G18330,AT1G51090
16104,AT1G18330,AT5G59130
935,AT1G18330,AT3G50120
77,AT1G18330,AT3G50970
15983,AT1G18330,AT1G12990
14894,AT1G18330,AT3G12920
1650,AT1G18330,AT5G17490
13871,AT1G18330,AT4G13850
946,AT1G18330,AT3G15750
15895,AT1G18330,AT3G21560
15686,AT1G18330,AT4G39980
1199,AT1G18330,AT2G22840
13882,AT1G18330,AT3G07320
957,AT1G18330,AT3G51660
924,AT1G18330,AT5G50450
15620,AT1G18330,AT2G19470
242,AT1G18330,AT5G52310
14938,AT1G18330,AT3G12980
15037,AT1G18330,AT4G12040
803,AT1G18330,AT4G01670
14025,AT1G18330,AT3G24080
814,AT1G18330,AT1G05805
407,AT1G18330,AT5G48250
14014,AT1G18330,AT5G19250
1243,AT1G18330,AT4G33467
15026,AT1G18330,AT4G27500
15015,AT1G18330,AT3G29360
15598,AT1G18330,AT5G19140
13948,AT1G18330,AT4G34980
825,AT1G18330,AT4G27440
13783,AT1G18330,AT3G12490
15004,AT1G18330,AT5G53160
1463,AT1G18330,AT5G25110
14421,AT1G18330,AT3G08630
14982,AT1G18330,AT5G53500
374,AT1G18330,AT3G47160
14003,AT1G18330,AT5G16010
15840,AT1G18330,AT5G09870
14949,AT1G18330,AT1G73200
1221,AT1G18330,AT4G29190
869,AT1G18330,AT3G25870
330,AT1G18330,AT3G62550
847,AT1G18330,AT5G58600
1694,AT1G18330,AT1G76160
14971,AT1G18330,AT1G27600
16148,AT1G18330,AT4G15490
396,AT1G18330,AT1G20030
231,AT1G18330,AT2G15890
220,AT1G18330,AT2G39920
14432,AT1G18330,AT2G35880
15829,AT1G18330,AT1G65960
15994,AT1G18330,AT1G13360
1639,AT1G18330,AT5G62900
286,AT1G18330,AT2G26560
15741,AT1G18330,AT3G02065
1584,AT1G18330,AT4G34750
13915,AT1G18330,AT4G37450
14542,AT1G18330,AT1G69250
1056,AT1G18330,AT5G25810
16027,AT1G18330,AT1G32410
14564,AT1G18330,AT3G45980
14729,AT1G18330,AT1G75760
1573,AT1G18330,AT3G46970
14718,AT1G18330,AT2G21520
1133,AT1G18330,AT3G16180
1067,AT1G18330,AT5G54020
15752,AT1G18330,AT2G47410
15774,AT1G18330,AT1G20920
14707,AT1G18330,AT2G46170
1089,AT1G18330,AT2G24240
1529,AT1G18330,AT1G75190
14663,AT1G18330,AT1G74330
264,AT1G18330,AT4G33070
132,AT1G18330,AT1G76590
1100,AT1G18330,AT2G21130
1540,AT1G18330,AT1G07420
1595,AT1G18330,AT1G28050
1551,AT1G18330,AT2G41730
14674,AT1G18330,AT1G64190
14685,AT1G18330,AT1G55690
15785,AT1G18330,AT2G39480
15818,AT1G18330,AT2G35060
1562,AT1G18330,AT1G20840
275,AT1G18330,AT2G40330
13937,AT1G18330,AT1G79440
13739,AT1G18330,AT5G14480
1045,AT1G18330,AT4G12480
16038,AT1G18330,AT3G51550
319,AT1G18330,AT5G57887
88,AT1G18330,AT1G04570
14861,AT1G18330,AT4G12110
1188,AT1G18330,AT5G44565
14850,AT1G18330,AT5G11580
979,AT1G18330,AT5G46600
253,AT1G18330,AT1G70640
15708,AT1G18330,AT1G73750
1628,AT1G18330,AT2G15970
14487,AT1G18330,AT3G14230
14498,AT1G18330,AT4G35510
1617,AT1G18330,AT1G70820
1001,AT1G18330,AT3G61060
14817,AT1G18330,AT3G06410
1166,AT1G18330,AT1G10410
14806,AT1G18330,AT5G28530
1012,AT1G18330,AT3G05880
1155,AT1G18330,AT5G26340
1034,AT1G18330,AT2G26440
15719,AT1G18330,AT5G46450
14773,AT1G18330,AT2G02570
1023,AT1G18330,AT1G22570
1606,AT1G18330,AT2G28930
14751,AT1G18330,AT3G24503
308,AT1G18330,AT1G51940
1507,AT1G18330,AT1G05000
99,AT1G18330,AT1G64890
16049,AT1G18330,AT1G03250
13904,AT1G18330,AT5G66950
14509,AT1G18330,AT5G56950
13981,AT1G18330,AT4G03420
14520,AT1G18330,AT1G12120
14377,AT1G18330,AT1G55210
14399,AT1G18330,AT1G75840
15587,AT1G18330,AT3G09390
15345,AT1G18330,AT1G75900
15862,AT1G18330,AT2G41980
13585,AT1G18330,AT1G73760
15334,AT1G18330,AT1G06410
