,TFID,targetID
249040,AT1G01720,AT3G21690
73480,AT1G01720,AT5G27395
225280,AT1G01720,AT3G14590
36256,AT1G01720,AT1G53580
172128,AT1G01720,AT4G16690
260392,AT1G01720,AT4G10960
203808,AT1G01720,AT5G24780
240856,AT1G01720,AT1G16060
71544,AT1G01720,AT5G42030
75768,AT1G01720,AT1G52370
217448,AT1G01720,AT5G47370
184096,AT1G01720,AT4G00750
201168,AT1G01720,AT4G01720
151624,AT1G01720,AT3G07750
100056,AT1G01720,AT3G16840
127336,AT1G01720,AT1G72700
121352,AT1G01720,AT1G26660
235664,AT1G01720,AT1G52200
260040,AT1G01720,AT4G06744
792,AT1G01720,AT4G24190
276144,AT1G01720,AT1G33960
92400,AT1G01720,AT4G13250
119944,AT1G01720,AT2G24260
43384,AT1G01720,AT1G06070
206008,AT1G01720,AT1G20850
200288,AT1G01720,AT2G23810
215336,AT1G01720,AT2G45760
232144,AT1G01720,AT1G68320
258104,AT1G01720,AT4G25000
68376,AT1G01720,AT4G13530
170368,AT1G01720,AT2G32800
261712,AT1G01720,AT1G66760
119240,AT1G01720,AT5G11520
176616,AT1G01720,AT1G08230
156464,AT1G01720,AT4G03120
245080,AT1G01720,AT4G33420
148280,AT1G01720,AT5G49280
277288,AT1G01720,AT3G51860
194920,AT1G01720,AT3G23400
244288,AT1G01720,AT2G42350
44528,AT1G01720,AT1G47530
231968,AT1G01720,AT4G38540
20944,AT1G01720,AT3G46040
17952,AT1G01720,AT1G15340
142472,AT1G01720,AT4G15490
215424,AT1G01720,AT3G12500
191752,AT1G01720,AT1G06180
142912,AT1G01720,AT1G80300
246312,AT1G01720,AT5G19440
233992,AT1G01720,AT1G08630
211904,AT1G01720,AT5G20960
132176,AT1G01720,AT2G46450
125752,AT1G01720,AT1G13030
168344,AT1G01720,AT3G20830
168168,AT1G01720,AT1G04980
147840,AT1G01720,AT3G10490
216040,AT1G01720,AT5G67340
75240,AT1G01720,AT1G10500
19888,AT1G01720,AT5G10490
263208,AT1G01720,AT3G26690
245608,AT1G01720,AT5G10180
101992,AT1G01720,AT1G23330
199144,AT1G01720,AT1G02220
230296,AT1G01720,AT3G10815
132440,AT1G01720,AT5G50130
167992,AT1G01720,AT4G36530
52888,AT1G01720,AT1G65720
168256,AT1G01720,AT1G79270
147400,AT1G01720,AT1G09960
177848,AT1G01720,AT4G04570
263912,AT1G01720,AT5G24530
232496,AT1G01720,AT1G33030
244816,AT1G01720,AT5G11210
233816,AT1G01720,AT3G15357
62040,AT1G01720,AT3G56310
156552,AT1G01720,AT1G31120
191928,AT1G01720,AT5G13750
257488,AT1G01720,AT4G14040
219736,AT1G01720,AT3G29250
78584,AT1G01720,AT3G51980
255552,AT1G01720,AT4G22530
190696,AT1G01720,AT2G01190
149160,AT1G01720,AT4G04450
245696,AT1G01720,AT2G27500
262064,AT1G01720,AT4G04490
215688,AT1G01720,AT5G27600
18656,AT1G01720,AT3G54960
20064,AT1G01720,AT1G58602
230208,AT1G01720,AT1G55850
156904,AT1G01720,AT4G34710
189464,AT1G01720,AT1G69480
89056,AT1G01720,AT1G30330
141768,AT1G01720,AT2G41670
247192,AT1G01720,AT1G18830
11264,AT1G01720,AT1G19110
220704,AT1G01720,AT1G76240
30888,AT1G01720,AT3G46210
205392,AT1G01720,AT2G30490
114048,AT1G01720,AT4G13850
231616,AT1G01720,AT3G06500
84128,AT1G01720,AT4G19140
84480,AT1G01720,AT3G05680
97240,AT1G01720,AT1G68410
182336,AT1G01720,AT1G29300
158048,AT1G01720,AT3G51430
177144,AT1G01720,AT1G28230
210848,AT1G01720,AT3G50300
131824,AT1G01720,AT1G75540
202048,AT1G01720,AT1G19230
111848,AT1G01720,AT4G36760
120384,AT1G01720,AT3G48760
82544,AT1G01720,AT1G08580
155408,AT1G01720,AT4G12120
263296,AT1G01720,AT2G44800
222024,AT1G01720,AT5G49520
39776,AT1G01720,AT2G35720
124696,AT1G01720,AT5G23050
200464,AT1G01720,AT4G35630
182424,AT1G01720,AT4G22270
231264,AT1G01720,AT5G66985
130152,AT1G01720,AT4G08390
154088,AT1G01720,AT3G55990
103400,AT1G01720,AT1G05805
168696,AT1G01720,AT3G23030
178288,AT1G01720,AT1G76090
191488,AT1G01720,AT4G19450
253528,AT1G01720,AT1G11080
27896,AT1G01720,AT3G55740
185328,AT1G01720,AT5G65660
155848,AT1G01720,AT3G12750
61864,AT1G01720,AT4G02230
229328,AT1G01720,AT2G01530
177056,AT1G01720,AT2G02390
256784,AT1G01720,AT4G24040
274120,AT1G01720,AT1G58270
229768,AT1G01720,AT2G38750
89760,AT1G01720,AT5G36950
210936,AT1G01720,AT1G44350
148632,AT1G01720,AT5G62470
246224,AT1G01720,AT1G72680
200200,AT1G01720,AT1G17020
191840,AT1G01720,AT4G23600
231088,AT1G01720,AT5G14780
234432,AT1G01720,AT2G28110
12496,AT1G01720,AT2G20060
30272,AT1G01720,AT2G36885
199408,AT1G01720,AT5G18860
234344,AT1G01720,AT5G13370
264,AT1G01720,AT4G27090
202224,AT1G01720,AT3G55500
214368,AT1G01720,AT2G13810
229680,AT1G01720,AT4G16745
124256,AT1G01720,AT4G31550
258280,AT1G01720,AT4G23190
198616,AT1G01720,AT2G03760
43648,AT1G01720,AT5G57350
92048,AT1G01720,AT1G22840
264792,AT1G01720,AT3G15990
182072,AT1G01720,AT4G30530
112024,AT1G01720,AT3G61460
104896,AT1G01720,AT4G00970
220968,AT1G01720,AT5G13820
185592,AT1G01720,AT4G30270
131912,AT1G01720,AT1G10060
52625,AT1G03800,AT3G19170
249041,AT1G03800,AT3G21690
123113,AT1G03800,AT3G01120
174505,AT1G03800,AT1G14890
260217,AT1G03800,AT3G56200
70313,AT1G03800,AT1G55890
11089,AT1G03800,AT3G51260
153121,AT1G03800,AT2G21060
161393,AT1G03800,AT3G48690
65033,AT1G03800,AT1G55080
88001,AT1G03800,AT1G55210
54737,AT1G03800,AT1G70940
113697,AT1G03800,AT5G11650
161657,AT1G03800,AT4G15800
127601,AT1G03800,AT5G58470
108857,AT1G03800,AT1G78600
96097,AT1G03800,AT5G41800
75945,AT1G03800,AT3G52470
98913,AT1G03800,AT1G16270
250273,AT1G03800,AT3G18560
34497,AT1G03800,AT5G13780
87913,AT1G03800,AT2G19180
82985,AT1G03800,AT5G63120
141241,AT1G03800,AT2G02955
211641,AT1G03800,AT4G36830
65737,AT1G03800,AT4G09580
185329,AT1G03800,AT5G65660
177673,AT1G03800,AT3G08640
11265,AT1G03800,AT1G19110
268313,AT1G03800,AT2G43100
14257,AT1G03800,AT3G51780
98737,AT1G03800,AT2G40090
113521,AT1G03800,AT4G38470
155321,AT1G03800,AT5G67080
51745,AT1G03800,AT1G20110
28865,AT1G03800,AT5G14540
262769,AT1G03800,AT1G02335
218681,AT1G03800,AT2G03240
109209,AT1G03800,AT5G11770
209529,AT1G03800,AT1G51960
51569,AT1G03800,AT3G13580
179433,AT1G03800,AT1G22410
14521,AT1G03800,AT5G23250
213313,AT1G03800,AT5G06320
191137,AT1G03800,AT1G28480
74977,AT1G03800,AT2G28450
225809,AT1G03800,AT4G17500
109385,AT1G03800,AT3G02580
260393,AT1G03800,AT4G10960
139041,AT1G03800,AT1G48630
211465,AT1G03800,AT5G01500
221849,AT1G03800,AT5G38610
247897,AT1G03800,AT1G10140
265497,AT1G03800,AT5G37540
61777,AT1G03800,AT3G20330
175913,AT1G03800,AT5G09540
222289,AT1G03800,AT4G39670
50073,AT1G03800,AT5G03460
154441,AT1G03800,AT4G29900
71897,AT1G03800,AT1G12090
50249,AT1G03800,AT3G25430
242793,AT1G03800,AT2G37690
244201,AT1G03800,AT1G76600
159193,AT1G03800,AT3G44720
126105,AT1G03800,AT5G09650
53681,AT1G03800,AT5G14640
244289,AT1G03800,AT2G42350
185681,AT1G03800,AT3G46080
111497,AT1G03800,AT2G27260
157609,AT1G03800,AT1G51680
95745,AT1G03800,AT2G37110
96889,AT1G03800,AT4G16140
61689,AT1G03800,AT5G11700
31241,AT1G03800,AT2G32600
9857,AT1G03800,AT4G13270
111937,AT1G03800,AT3G12270
115193,AT1G03800,AT5G50780
243585,AT1G03800,AT3G50060
178289,AT1G03800,AT1G76090
265057,AT1G03800,AT4G17340
265233,AT1G03800,AT2G43150
111761,AT1G03800,AT4G36020
27105,AT1G03800,AT3G48560
123817,AT1G03800,AT4G12250
63273,AT1G03800,AT3G10050
31153,AT1G03800,AT3G01560
82193,AT1G03800,AT5G40490
190433,AT1G03800,AT2G18900
88793,AT1G03800,AT3G27280
74537,AT1G03800,AT5G65450
70049,AT1G03800,AT2G35040
195097,AT1G03800,AT5G65390
185593,AT1G03800,AT4G30270
126721,AT1G03800,AT5G53460
210761,AT1G03800,AT1G21670
115105,AT1G03800,AT2G39050
89761,AT1G03800,AT5G36950
176001,AT1G03800,AT4G23540
123729,AT1G03800,AT5G66120
88881,AT1G03800,AT3G04490
176529,AT1G03800,AT1G70090
261273,AT1G03800,AT2G32100
114753,AT1G03800,AT5G60030
64329,AT1G03800,AT5G26622
95393,AT1G03800,AT1G17290
241649,AT1G03800,AT5G47220
154793,AT1G03800,AT5G44060
74713,AT1G03800,AT5G10060
137633,AT1G03800,AT3G24170
190873,AT1G03800,AT5G47560
29657,AT1G03800,AT1G24350
53857,AT1G03800,AT2G32840
97945,AT1G03800,AT3G24550
127161,AT1G03800,AT1G73880
160161,AT1G03800,AT2G40400
61161,AT1G03800,AT1G14345
98385,AT1G03800,AT3G47730
25433,AT1G03800,AT5G11840
248865,AT1G03800,AT1G75000
218857,AT1G03800,AT1G65030
7745,AT1G03800,AT5G65620
197825,AT1G03800,AT1G74100
141065,AT1G03800,AT1G12500
190521,AT1G03800,AT1G65820
29569,AT1G03800,AT1G08210
193689,AT1G03800,AT5G11230
29833,AT1G03800,AT3G19840
8537,AT1G03800,AT2G38230
30185,AT1G03800,AT4G11790
89673,AT1G03800,AT1G08130
210233,AT1G03800,AT4G24110
97857,AT1G03800,AT5G50860
248249,AT1G03800,AT2G24550
138337,AT1G03800,AT1G17620
96801,AT1G03800,AT2G38280
115457,AT1G03800,AT4G25170
244641,AT1G03800,AT3G22370
185945,AT1G03800,AT3G15820
125225,AT1G03800,AT3G01640
159545,AT1G03800,AT3G58660
76209,AT1G03800,AT5G66810
219121,AT1G03800,AT2G23290
88969,AT1G03800,AT5G51540
247545,AT1G03800,AT2G38310
110793,AT1G03800,AT5G48240
61337,AT1G03800,AT3G54140
153737,AT1G03800,AT4G25730
80521,AT1G03800,AT1G28200
27721,AT1G03800,AT5G17050
26049,AT1G03800,AT5G52430
266729,AT1G03800,AT2G36120
193601,AT1G03800,AT4G11320
75065,AT1G03800,AT5G08300
127689,AT1G03800,AT5G19820
253881,AT1G03800,AT1G05100
17865,AT1G03800,AT5G38830
4665,AT1G03800,AT4G35790
72865,AT1G03800,AT3G56110
188145,AT1G03800,AT3G02840
37137,AT1G03800,AT4G09730
189201,AT1G03800,AT5G51440
100409,AT1G03800,AT1G23280
181193,AT1G03800,AT4G37870
188321,AT1G03800,AT1G33110
100497,AT1G03800,AT3G28200
133321,AT1G03800,AT3G25700
121089,AT1G03800,AT2G37250
93281,AT1G03800,AT5G14105
252121,AT1G03800,AT5G19120
67145,AT1G03800,AT3G04500
171337,AT1G03800,AT1G08300
207417,AT1G03800,AT5G09440
68289,AT1G03800,AT1G48410
251857,AT1G03800,AT5G14730
129449,AT1G03800,AT4G00840
171953,AT1G03800,AT5G03380
72513,AT1G03800,AT4G20020
195361,AT1G03800,AT5G26860
230209,AT1G03800,AT1G55850
133057,AT1G03800,AT5G66140
237601,AT1G03800,AT3G50260
122321,AT1G03800,AT4G20010
227217,AT1G03800,AT3G21240
103753,AT1G03800,AT1G31810
101113,AT1G03800,AT1G04000
2025,AT1G03800,AT4G33510
40745,AT1G03800,AT2G44870
233905,AT1G03800,AT5G09470
274385,AT1G03800,AT4G37410
133145,AT1G03800,AT4G27020
254233,AT1G03800,AT5G05440
207769,AT1G03800,AT5G19040
145905,AT1G03800,AT3G54650
104369,AT1G03800,AT1G47500
270777,AT1G03800,AT1G17745
55881,AT1G03800,AT1G30130
2465,AT1G03800,AT2G11890
133497,AT1G03800,AT5G26180
44705,AT1G03800,AT3G44430
180665,AT1G03800,AT1G70530
165529,AT1G03800,AT1G25370
180753,AT1G03800,AT1G18500
3433,AT1G03800,AT2G17265
105689,AT1G03800,AT2G41940
105953,AT1G03800,AT5G47030
22001,AT1G03800,AT3G07565
165001,AT1G03800,AT4G32800
38457,AT1G03800,AT3G04090
228713,AT1G03800,AT3G05630
173713,AT1G03800,AT4G32070
252561,AT1G03800,AT5G47550
170897,AT1G03800,AT2G18570
235665,AT1G03800,AT1G52200
79641,AT1G03800,AT3G03890
133937,AT1G03800,AT2G34355
258633,AT1G03800,AT3G51895
165441,AT1G03800,AT4G03820
21825,AT1G03800,AT5G65630
118361,AT1G03800,AT2G16710
85097,AT1G03800,AT1G63660
188761,AT1G03800,AT3G05937
252385,AT1G03800,AT4G39940
192193,AT1G03800,AT1G13990
2641,AT1G03800,AT1G31180
37753,AT1G03800,AT3G19640
22617,AT1G03800,AT5G07300
259161,AT1G03800,AT5G10300
216745,AT1G03800,AT1G50040
188409,AT1G03800,AT5G48530
59225,AT1G03800,AT5G05540
2729,AT1G03800,AT3G06483
101553,AT1G03800,AT2G36010
187881,AT1G03800,AT2G44790
206801,AT1G03800,AT3G22890
3873,AT1G03800,AT3G03920
121793,AT1G03800,AT2G43235
39777,AT1G03800,AT2G35720
147401,AT1G03800,AT1G09960
84921,AT1G03800,AT2G45280
121353,AT1G03800,AT1G26660
165617,AT1G03800,AT3G51180
164737,AT1G03800,AT2G15580
105601,AT1G03800,AT1G10960
91961,AT1G03800,AT2G25110
181457,AT1G03800,AT5G01340
216129,AT1G03800,AT5G66690
46465,AT1G03800,AT3G18230
41801,AT1G03800,AT4G34265
71105,AT1G03800,AT1G33330
35993,AT1G03800,AT4G39240
18657,AT1G03800,AT3G54960
81665,AT1G03800,AT1G06840
148281,AT1G03800,AT5G49280
103313,AT1G03800,AT4G12390
94337,AT1G03800,AT4G33350
259865,AT1G03800,AT5G67300
57817,AT1G03800,AT2G17670
969,AT1G03800,AT4G27320
36169,AT1G03800,AT3G44400
148897,AT1G03800,AT5G64240
202841,AT1G03800,AT1G07135
232937,AT1G03800,AT1G03220
184273,AT1G03800,AT1G69900
226689,AT1G03800,AT5G64260
73305,AT1G03800,AT5G20650
120121,AT1G03800,AT4G22550
217889,AT1G03800,AT4G15550
135873,AT1G03800,AT1G02370
103401,AT1G03800,AT1G05805
24025,AT1G03800,AT5G47680
108241,AT1G03800,AT1G55870
19185,AT1G03800,AT1G04870
168609,AT1G03800,AT4G39980
127865,AT1G03800,AT1G77550
6073,AT1G03800,AT3G02420
250537,AT1G03800,AT1G26730
57641,AT1G03800,AT5G41990
231617,AT1G03800,AT3G06500
131825,AT1G03800,AT1G75540
256345,AT1G03800,AT4G27280
162273,AT1G03800,AT3G22310
108769,AT1G03800,AT5G24460
239449,AT1G03800,AT4G15620
265,AT1G03800,AT4G27090
204337,AT1G03800,AT4G36990
15401,AT1G03800,AT2G27020
120473,AT1G03800,AT2G28600
168345,AT1G03800,AT3G20830
46905,AT1G03800,AT3G53730
35905,AT1G03800,AT2G35920
19361,AT1G03800,AT4G29905
94601,AT1G03800,AT4G05410
87209,AT1G03800,AT4G00020
170985,AT1G03800,AT3G51870
132705,AT1G03800,AT4G27585
57465,AT1G03800,AT5G32470
107625,AT1G03800,AT1G01490
59753,AT1G03800,AT2G27470
94249,AT1G03800,AT1G24170
190697,AT1G03800,AT2G01190
86857,AT1G03800,AT4G20440
201257,AT1G03800,AT1G19380
15929,AT1G03800,AT3G61140
41449,AT1G03800,AT4G16070
172129,AT1G03800,AT4G16690
168081,AT1G03800,AT2G28350
259777,AT1G03800,AT5G14200
46641,AT1G03800,AT1G01040
204425,AT1G03800,AT2G38860
215865,AT1G03800,AT1G70980
68905,AT1G03800,AT2G17870
181897,AT1G03800,AT4G34200
270249,AT1G03800,AT1G58420
132617,AT1G03800,AT3G23170
69609,AT1G03800,AT5G03690
131209,AT1G03800,AT1G29320
66353,AT1G03800,AT1G24310
23497,AT1G03800,AT5G64090
238305,AT1G03800,AT3G16720
208209,AT1G03800,AT2G40000
18481,AT1G03800,AT3G59630
119681,AT1G03800,AT1G80190
255553,AT1G03800,AT4G22530
131914,AT1G06180,AT1G10060
123730,AT1G06180,AT5G66120
204426,AT1G06180,AT2G38860
211994,AT1G06180,AT3G54640
28074,AT1G06180,AT1G29880
115282,AT1G06180,AT3G61380
200906,AT1G06180,AT4G29690
10826,AT1G06180,AT4G16380
205394,AT1G06180,AT2G30490
197914,AT1G06180,AT2G44480
230210,AT1G06180,AT1G55850
102610,AT1G06180,AT2G23090
92930,AT1G06180,AT1G12000
126722,AT1G06180,AT5G53460
74098,AT1G06180,AT2G29210
244730,AT1G06180,AT1G09560
274650,AT1G06180,AT4G03320
277114,AT1G06180,AT4G33540
200466,AT1G06180,AT4G35630
247370,AT1G06180,AT5G42800
126282,AT1G06180,AT4G22380
121266,AT1G06180,AT2G45300
58698,AT1G06180,AT2G26110
210938,AT1G06180,AT1G44350
17690,AT1G06180,AT3G02360
39954,AT1G06180,AT2G22250
104458,AT1G06180,AT5G47260
75330,AT1G06180,AT5G15730
126106,AT1G06180,AT5G09650
181898,AT1G06180,AT4G34200
205658,AT1G06180,AT1G35830
142914,AT1G06180,AT1G80300
81490,AT1G06180,AT1G31010
150042,AT1G06180,AT1G48850
198618,AT1G06180,AT2G03760
216306,AT1G06180,AT4G29700
104986,AT1G06180,AT2G37940
27106,AT1G06180,AT3G48560
96010,AT1G06180,AT5G17210
130154,AT1G06180,AT4G08390
97330,AT1G06180,AT3G07780
157610,AT1G06180,AT1G51680
11706,AT1G06180,AT4G35090
234434,AT1G06180,AT2G28110
39690,AT1G06180,AT5G17770
63274,AT1G06180,AT3G10050
142826,AT1G06180,AT5G48930
256874,AT1G06180,AT4G11290
132354,AT1G06180,AT3G20860
72426,AT1G06180,AT5G61570
184890,AT1G06180,AT1G23010
136666,AT1G06180,AT3G11280
172218,AT1G06180,AT5G23750
164562,AT1G06180,AT3G13610
151890,AT1G06180,AT3G62580
80786,AT1G06180,AT5G47870
194570,AT1G06180,AT2G45290
238922,AT1G06180,AT4G15120
236634,AT1G06180,AT1G54040
172746,AT1G06180,AT5G61600
179434,AT1G06180,AT1G22410
248778,AT1G06180,AT5G33320
227746,AT1G06180,AT5G24760
25698,AT1G06180,AT3G33530
135082,AT1G06180,AT5G55920
117834,AT1G06180,AT4G34050
3874,AT1G06180,AT3G03920
86066,AT1G06180,AT4G32400
65034,AT1G06180,AT1G55080
271042,AT1G06180,AT5G22380
146082,AT1G06180,AT3G23110
161394,AT1G06180,AT3G48690
135698,AT1G06180,AT3G16340
267874,AT1G06180,AT5G23010
137194,AT1G06180,AT1G03905
163066,AT1G06180,AT3G57450
81930,AT1G06180,AT5G28540
83514,AT1G06180,AT2G14255
240770,AT1G06180,AT4G37610
204778,AT1G06180,AT4G12290
107890,AT1G06180,AT3G19450
66882,AT1G06180,AT5G25890
37226,AT1G06180,AT1G17880
32034,AT1G06180,AT2G43950
195098,AT1G06180,AT5G65390
162098,AT1G06180,AT2G28250
266290,AT1G06180,AT4G04840
268666,AT1G06180,AT3G03780
163682,AT1G06180,AT1G06550
236194,AT1G06180,AT5G56230
115898,AT1G06180,AT5G37710
188498,AT1G06180,AT5G22630
218418,AT1G06180,AT4G24130
71986,AT1G06180,AT3G59970
197826,AT1G06180,AT1G74100
250450,AT1G06180,AT5G25160
47434,AT1G06180,AT5G18830
133938,AT1G06180,AT2G34355
95130,AT1G06180,AT3G51130
265322,AT1G06180,AT1G18590
116514,AT1G06180,AT1G77500
99266,AT1G06180,AT5G47200
186386,AT1G06180,AT2G04400
192370,AT1G06180,AT2G37040
266202,AT1G06180,AT1G43790
144938,AT1G06180,AT1G65060
159370,AT1G06180,AT1G10270
227218,AT1G06180,AT3G21240
90994,AT1G06180,AT1G48860
236282,AT1G06180,AT2G14750
27723,AT1G12630,AT5G17050
142475,AT1G12630,AT4G15490
58171,AT1G12630,AT4G24690
184363,AT1G12630,AT2G23130
23499,AT1G12630,AT5G64090
220003,AT1G12630,AT1G29290
194307,AT1G12630,AT5G61430
24819,AT1G12630,AT3G01550
122587,AT1G12630,AT3G27260
180139,AT1G12630,AT5G64750
148019,AT1G12630,AT3G13310
213227,AT1G12630,AT1G49230
154795,AT1G12630,AT5G44060
94251,AT1G12630,AT1G24170
193779,AT1G12630,AT1G55820
24731,AT1G12630,AT1G54290
80083,AT1G12630,AT5G52510
219915,AT1G12630,AT3G20660
71107,AT1G12630,AT1G33330
150659,AT1G12630,AT1G61660
52627,AT1G12630,AT3G19170
260043,AT1G12630,AT4G06744
78587,AT1G12630,AT3G51980
155499,AT1G12630,AT3G45010
220355,AT1G12630,AT1G21440
19187,AT1G12630,AT1G04870
116515,AT1G12630,AT1G77500
256699,AT1G12630,AT2G40330
14963,AT1G12630,AT1G19140
198707,AT1G12630,AT5G38710
15403,AT1G12630,AT2G27020
148283,AT1G12630,AT5G49280
54739,AT1G12630,AT1G70940
120475,AT1G12630,AT2G28600
54915,AT1G12630,AT4G38680
182427,AT1G12630,AT4G22270
94515,AT1G12630,AT3G18440
179435,AT1G12630,AT1G22410
152771,AT1G12630,AT1G76970
