,TFID,targetID
131841,AT1G01720,AT5G64230
14877,AT1G01720,AT4G00170
95475,AT1G01720,AT1G66580
172938,AT1G01720,AT2G18193
131898,AT1G01720,AT1G07135
47652,AT1G01720,AT5G27395
96330,AT1G01720,AT5G49280
141417,AT1G01720,AT5G47370
117192,AT1G01720,AT5G24380
118560,AT1G01720,AT4G22270
36537,AT1G01720,AT1G29060
177669,AT1G01720,AT5G48920
171342,AT1G01720,AT3G26690
105678,AT1G01720,AT3G21540
132924,AT1G01720,AT2G38860
112746,AT1G01720,AT3G09390
157263,AT1G01720,AT5G47220
150651,AT1G01720,AT3G06500
71934,AT1G01720,AT5G52850
159258,AT1G01720,AT1G09560
157320,AT1G01720,AT3G49210
75696,AT1G01720,AT1G77500
135204,AT1G01720,AT1G68620
142500,AT1G01720,AT2G23290
111891,AT1G01720,AT5G23750
159315,AT1G01720,AT5G11210
75924,AT1G01720,AT3G11780
118959,AT1G01720,AT5G65870
104595,AT1G01720,AT1G72770
105792,AT1G01720,AT2G30770
176871,AT1G01720,AT4G37400
111834,AT1G01720,AT4G16690
98439,AT1G01720,AT2G16790
150423,AT1G01720,AT5G66985
132525,AT1G01720,AT5G24780
96045,AT1G01720,AT3G10490
60078,AT1G01720,AT4G13250
159486,AT1G01720,AT4G33420
132582,AT1G01720,AT5G48180
132639,AT1G01720,AT4G36950
11628,AT1G01720,AT1G15340
132753,AT1G01720,AT3G13520
59850,AT1G01720,AT1G22840
28158,AT1G01720,AT1G06070
63213,AT1G01720,AT1G68410
57285,AT1G01720,AT5G44710
175788,AT1G01720,AT1G11190
66291,AT1G01720,AT1G23330
101232,AT1G01720,AT3G12750
85728,AT1G01720,AT1G10060
138510,AT1G01720,AT1G34180
102657,AT1G01720,AT3G51430
153843,AT1G01720,AT4G28040
123747,AT1G01720,AT3G19970
165072,AT1G01720,AT1G11080
64581,AT1G01720,AT1G28280
85671,AT1G01720,AT1G75540
167352,AT1G01720,AT2G37770
41724,AT1G01720,AT5G26622
152874,AT1G01720,AT4G35180
54720,AT1G01720,AT4G19140
85899,AT1G01720,AT2G46450
20463,AT1G01720,AT3G11710
174933,AT1G01720,AT4G02520
114741,AT1G01720,AT1G70090
165357,AT1G01720,AT3G48920
86070,AT1G01720,AT5G50130
125685,AT1G01720,AT5G59510
64695,AT1G01720,AT2G30080
52326,AT1G01720,AT3G24120
123918,AT1G01720,AT4G25340
101688,AT1G01720,AT1G31120
175047,AT1G01720,AT3G16450
101631,AT1G01720,AT4G03120
114798,AT1G01720,AT1G08230
167181,AT1G01720,AT4G24040
109611,AT1G01720,AT3G23030
165300,AT1G01720,AT1G05100
52212,AT1G01720,AT2G42490
8094,AT1G01720,AT2G20060
126141,AT1G01720,AT1G20310
24396,AT1G01720,AT1G78670
20064,AT1G01720,AT3G46210
64410,AT1G01720,AT1G77920
113943,AT1G01720,AT1G13245
179778,AT1G01720,AT1G33960
102714,AT1G01720,AT1G69260
167979,AT1G01720,AT2G04040
109953,AT1G01720,AT4G13395
126597,AT1G01720,AT4G23210
140049,AT1G01720,AT2G45760
154470,AT1G01720,AT4G14370
51756,AT1G01720,AT3G03890
123177,AT1G01720,AT1G69480
168036,AT1G01720,AT4G25000
67203,AT1G01720,AT1G05805
84588,AT1G01720,AT4G08390
110124,AT1G01720,AT1G71910
19665,AT1G01720,AT2G36885
513,AT1G01720,AT4G24190
54948,AT1G01720,AT3G05680
121638,AT1G01720,AT1G61890
167580,AT1G01720,AT4G01870
115083,AT1G01720,AT2G02390
100947,AT1G01720,AT4G12120
54777,AT1G01720,AT1G30490
85329,AT1G01720,AT3G50970
174591,AT1G01720,AT4G12030
167637,AT1G01720,AT4G14040
24624,AT1G01720,AT5G35680
115140,AT1G01720,AT1G28230
123348,AT1G01720,AT3G22160
138225,AT1G01720,AT5G14120
126426,AT1G01720,AT4G01026
24852,AT1G01720,AT3G53270
147858,AT1G01720,AT4G25434
145578,AT1G01720,AT3G13080
145521,AT1G01720,AT3G61190
84531,AT1G01720,AT1G12420
123975,AT1G01720,AT2G01190
43548,AT1G01720,AT3G04500
124716,AT1G01720,AT4G23600
102201,AT1G01720,AT1G30900
21546,AT1G01720,AT5G13140
147117,AT1G01720,AT2G17500
124773,AT1G01720,AT5G13750
124374,AT1G01720,AT1G74670
166725,AT1G01720,AT2G36780
22572,AT1G01720,AT3G16500
146718,AT1G01720,AT5G54230
171,AT1G01720,AT4G27090
53694,AT1G01720,AT1G08580
86982,AT1G01720,AT2G43240
65322,AT1G01720,AT3G28200
124260,AT1G01720,AT1G28480
114399,AT1G01720,AT4G23540
109326,AT1G01720,AT1G79270
87324,AT1G01720,AT1G43910
22287,AT1G01720,AT5G50160
166554,AT1G01720,AT1G22400
139365,AT1G01720,AT1G32940
166383,AT1G01720,AT4G22530
153273,AT1G01720,AT1G52200
124602,AT1G01720,AT1G76520
153216,AT1G01720,AT3G50280
166326,AT1G01720,AT4G13180
65037,AT1G01720,AT3G16840
109155,AT1G01720,AT4G36530
109269,AT1G01720,AT1G04980
124488,AT1G01720,AT4G19450
139422,AT1G01720,AT2G13810
124659,AT1G01720,AT1G06180
53637,AT1G01720,AT3G44680
124431,AT1G01720,AT1G69920
108870,AT1G01720,AT4G03410
147174,AT1G01720,AT5G22860
175389,AT1G01720,AT4G23220
86811,AT1G01720,AT5G10650
124089,AT1G01720,AT5G47560
153045,AT1G01720,AT3G12220
43491,AT1G01720,AT2G15910
88578,AT1G01720,AT5G57040
86412,AT1G01720,AT5G17760
125400,AT1G01720,AT3G49680
146376,AT1G01720,AT3G55090
146319,AT1G01720,AT3G47090
88692,AT1G01720,AT5G22850
165471,AT1G01720,AT5G54300
23484,AT1G01720,AT3G44400
101916,AT1G01720,AT4G34710
175161,AT1G01720,AT3G50930
165414,AT1G01720,AT5G39330
152931,AT1G01720,AT4G16162
54264,AT1G01720,AT5G25280
23541,AT1G01720,AT1G53580
7296,AT1G01720,AT1G19110
146490,AT1G01720,AT3G14590
109383,AT1G01720,AT3G20830
65436,AT1G01720,AT2G21440
146604,AT1G01720,AT2G25450
153387,AT1G01720,AT4G27830
22800,AT1G01720,AT5G44860
153444,AT1G01720,AT1G28190
52611,AT1G01720,AT1G27760
125115,AT1G01720,AT2G01850
139023,AT1G01720,AT1G19180
102030,AT1G01720,AT1G31130
180519,AT1G01720,AT3G51860
88350,AT1G01720,AT1G77280
64752,AT1G01720,AT3G63240
175332,AT1G01720,AT1G22990
23085,AT1G01720,AT1G15120
138966,AT1G01720,AT5G24600
140106,AT1G01720,AT3G12500
167751,AT1G01720,AT1G69410
18468,AT1G01720,AT4G00860
152475,AT1G01720,AT2G28110
83220,AT1G01720,AT1G63010
168435,AT1G01720,AT3G14990
68172,AT1G01720,AT4G00970
110694,AT1G01720,AT2G32800
40128,AT1G01720,AT4G02230
82365,AT1G01720,AT5G53460
83277,AT1G01720,AT5G29000
137769,AT1G01720,AT5G20960
121866,AT1G01720,AT5G53660
18126,AT1G01720,AT3G55740
115596,AT1G01720,AT4G04570
145008,AT1G01720,AT1G76980
148599,AT1G01720,AT4G04620
83562,AT1G01720,AT3G62270
51072,AT1G01720,AT3G51980
68685,AT1G01720,AT2G41940
144381,AT1G01720,AT5G49520
148770,AT1G01720,AT1G69760
168321,AT1G01720,AT2G32487
40242,AT1G01720,AT3G56310
127053,AT1G01720,AT3G45650
174192,AT1G01720,AT3G03341
57057,AT1G01720,AT3G57800
64068,AT1G01720,AT1G01650
122322,AT1G01720,AT3G02840
122037,AT1G01720,AT1G69570
163134,AT1G01720,AT5G20230
44346,AT1G01720,AT4G13530
8892,AT1G01720,AT3G46560
1824,AT1G01720,AT2G41140
155211,AT1G01720,AT1G21910
127965,AT1G01720,AT3G04300
155040,AT1G01720,AT5G66780
107331,AT1G01720,AT5G53920
100092,AT1G01720,AT3G55990
115881,AT1G01720,AT1G76090
56259,AT1G01720,AT1G23220
82650,AT1G01720,AT1G73880
144552,AT1G01720,AT4G39670
152532,AT1G01720,AT4G17660
40014,AT1G01720,AT5G11700
144837,AT1G01720,AT3G20640
148029,AT1G01720,AT1G09500
148713,AT1G01720,AT3G05630
140505,AT1G01720,AT5G67340
82764,AT1G01720,AT1G72700
168663,AT1G01720,AT2G36800
179265,AT1G01720,AT3G45860
115653,AT1G01720,AT3G10500
174021,AT1G01720,AT2G39350
148371,AT1G01720,AT1G01120
18867,AT1G01720,AT5G03290
51129,AT1G01720,AT5G16830
152418,AT1G01720,AT5G13370
168150,AT1G01720,AT4G23190
102828,AT1G01720,AT1G25550
138111,AT1G01720,AT4G15530
90174,AT1G01720,AT5G58650
115938,AT1G01720,AT1G72280
137142,AT1G01720,AT1G44350
137085,AT1G01720,AT3G50300
25821,AT1G01720,AT2G35720
128478,AT1G01720,AT3G09710
179664,AT1G01720,AT4G00700
126711,AT1G01720,AT3G23400
84246,AT1G01720,AT5G57990
99921,AT1G01720,AT3G02150
123063,AT1G01720,AT5G42050
81738,AT1G01720,AT1G13030
25422,AT1G01720,AT5G04140
145350,AT1G01720,AT2G33000
154527,AT1G01720,AT3G50260
152703,AT1G01720,AT5G52250
100833,AT1G01720,AT5G20160
154584,AT1G01720,AT2G29460
63498,AT1G01720,AT3G05880
174306,AT1G01720,AT5G57010
25992,AT1G01720,AT3G27890
121695,AT1G01720,AT4G22070
107673,AT1G01720,AT1G15415
173907,AT1G01720,AT3G23240
140619,AT1G01720,AT5G54940
140277,AT1G01720,AT5G27600
55689,AT1G01720,AT2G37540
137940,AT1G01720,AT4G01950
137997,AT1G01720,AT4G17245
168207,AT1G01720,AT3G45730
104824,AT1G03800,AT3G48690
61504,AT1G03800,AT4G05410
136687,AT1G03800,AT4G24110
63613,AT1G03800,AT5G50860
7183,AT1G03800,AT3G51260
176302,AT1G03800,AT1G17745
44689,AT1G03800,AT2G17870
137029,AT1G03800,AT1G21670
38761,AT1G03800,AT2G27470
140962,AT1G03800,AT1G50040
68857,AT1G03800,AT5G47030
99865,AT1G03800,AT4G25730
103399,AT1G03800,AT3G44720
65722,AT1G03800,AT1G04000
68686,AT1G03800,AT2G41940
12541,AT1G03800,AT4G29905
12085,AT1G03800,AT3G54960
137485,AT1G03800,AT5G01500
103627,AT1G03800,AT3G58660
158005,AT1G03800,AT2G37690
72619,AT1G03800,AT4G36020
39787,AT1G03800,AT3G54140
114400,AT1G03800,AT4G23540
65266,AT1G03800,AT1G23280
102373,AT1G03800,AT1G51680
72733,AT1G03800,AT3G12270
43036,AT1G03800,AT1G24310
172654,AT1G03800,AT2G43150
68629,AT1G03800,AT1G10960
9406,AT1G03800,AT5G23250
12427,AT1G03800,AT1G04870
99466,AT1G03800,AT2G21060
39673,AT1G03800,AT1G14345
172540,AT1G03800,AT4G17340
9235,AT1G03800,AT3G51780
65323,AT1G03800,AT3G28200
9976,AT1G03800,AT2G27020
115882,AT1G03800,AT1G76090
134863,AT1G03800,AT5G09440
114286,AT1G03800,AT5G09540
155782,AT1G03800,AT4G15620
113374,AT1G03800,AT1G14890
153274,AT1G03800,AT1G52200
141703,AT1G03800,AT4G15550
100321,AT1G03800,AT4G29900
67204,AT1G03800,AT1G05805
117478,AT1G03800,AT1G18500
175960,AT1G03800,AT1G58420
100891,AT1G03800,AT5G67080
70339,AT1G03800,AT1G55870
67432,AT1G03800,AT1G31810
115483,AT1G03800,AT3G08640
62245,AT1G03800,AT2G37110
136231,AT1G03800,AT1G51960
152134,AT1G03800,AT5G09470
174649,AT1G03800,AT2G43100
41725,AT1G03800,AT5G26622
67831,AT1G03800,AT1G47500
63955,AT1G03800,AT3G47730
140392,AT1G03800,AT1G70980
116623,AT1G03800,AT1G22410
5074,AT1G03800,AT3G53500
6385,AT1G03800,AT4G13270
45430,AT1G03800,AT2G35040
112861,AT1G03800,AT4G32070
62473,AT1G03800,AT5G41800
45601,AT1G03800,AT1G55890
37279,AT1G03800,AT5G32470
37393,AT1G03800,AT5G41990
70738,AT1G03800,AT1G78600
104026,AT1G03800,AT2G40400
64297,AT1G03800,AT1G16270
70966,AT1G03800,AT5G11770
41041,AT1G03800,AT3G10050
37507,AT1G03800,AT2G17670
64183,AT1G03800,AT2G40090
67147,AT1G03800,AT4G12390
71080,AT1G03800,AT3G02580
70681,AT1G03800,AT5G24460
154528,AT1G03800,AT3G50260
100549,AT1G03800,AT5G44060
138739,AT1G03800,AT5G06320
5530,AT1G03800,AT2G38230
42181,AT1G03800,AT1G55080
101917,AT1G03800,AT4G34710
42637,AT1G03800,AT4G09580
140563,AT1G03800,AT5G66690
46114,AT1G03800,AT1G33330
71992,AT1G03800,AT5G48240
135091,AT1G03800,AT5G19040
62017,AT1G03800,AT1G17290
10318,AT1G03800,AT3G61140
172825,AT1G03800,AT5G37540
36253,AT1G03800,AT1G30130
173623,AT1G03800,AT2G36120
117421,AT1G03800,AT1G70530
11971,AT1G03800,AT3G59630
7297,AT1G03800,AT1G19110
151507,AT1G03800,AT1G03220
62986,AT1G03800,AT4G16140
72448,AT1G03800,AT2G27260
157264,AT1G03800,AT5G47220
63670,AT1G03800,AT3G24550
5017,AT1G03800,AT5G65620
44290,AT1G03800,AT1G48410
45145,AT1G03800,AT5G03690
11572,AT1G03800,AT5G38830
62929,AT1G03800,AT2G38280
42352,AT1G03800,AT4G36720
114742,AT1G03800,AT1G70090
154984,AT1G03800,AT3G16720
40072,AT1G03800,AT3G20330
137599,AT1G03800,AT4G36830
69940,AT1G03800,AT1G01490
135376,AT1G03800,AT2G40000
38419,AT1G03800,AT5G05540
43549,AT1G03800,AT3G04500
40015,AT1G03800,AT5G11700
66007,AT1G03800,AT2G36010
35512,AT1G03800,AT1G70940
111721,AT1G03800,AT5G03380
2224,AT1G03800,AT2G17265
91657,AT1G03800,AT1G12500
82366,AT1G03800,AT5G53460
148714,AT1G03800,AT3G05630
144553,AT1G03800,AT4G39670
56716,AT1G03800,AT4G00020
163078,AT1G03800,AT1G26730
56488,AT1G03800,AT4G20440
27133,AT1G03800,AT4G34265
122152,AT1G03800,AT2G44790
56260,AT1G03800,AT1G23220
82651,AT1G03800,AT1G73880
168721,AT1G03800,AT5G10300
107503,AT1G03800,AT4G03820
26905,AT1G03800,AT4G16070
82195,AT1G03800,AT1G16445
82936,AT1G03800,AT5G58470
82993,AT1G03800,AT5G19820
83107,AT1G03800,AT1G77550
122323,AT1G03800,AT3G02840
18754,AT1G03800,AT5G14540
26449,AT1G03800,AT2G44870
1711,AT1G03800,AT1G31180
107560,AT1G03800,AT1G25370
122437,AT1G03800,AT1G33110
168379,AT1G03800,AT3G51895
122494,AT1G03800,AT5G48530
107617,AT1G03800,AT3G51180
126997,AT1G03800,AT5G26860
163990,AT1G03800,AT5G14730
122722,AT1G03800,AT3G05937
1768,AT1G03800,AT3G06483
57172,AT1G03800,AT2G19180
162907,AT1G03800,AT3G18560
18013,AT1G03800,AT5G17050
120613,AT1G03800,AT4G30270
16930,AT1G03800,AT5G52430
111037,AT1G03800,AT2G18570
80428,AT1G03800,AT5G66120
2509,AT1G03800,AT3G03920
80485,AT1G03800,AT4G12250
49306,AT1G03800,AT3G52470
162109,AT1G03800,AT3G21690
169519,AT1G03800,AT4G10960
120670,AT1G03800,AT3G46080
29014,AT1G03800,AT3G44430
120841,AT1G03800,AT3G15820
57856,AT1G03800,AT5G51540
57799,AT1G03800,AT3G04490
169405,AT1G03800,AT3G56200
57742,AT1G03800,AT3G27280
49477,AT1G03800,AT5G66810
57229,AT1G03800,AT1G55210
91771,AT1G03800,AT2G02955
81967,AT1G03800,AT5G09650
169120,AT1G03800,AT5G14200
144268,AT1G03800,AT5G38610
107218,AT1G03800,AT4G32800
19210,AT1G03800,AT1G08210
128650,AT1G03800,AT1G74100
81397,AT1G03800,AT3G01640
61333,AT1G03800,AT4G33350
17614,AT1G03800,AT3G48560
92398,AT1G03800,AT3G19010
107047,AT1G03800,AT2G15580
129106,AT1G03800,AT4G37310
169177,AT1G03800,AT5G67300
161995,AT1G03800,AT1G75000
1597,AT1G03800,AT2G11890
25936,AT1G03800,AT2G22250
52384,AT1G03800,AT1G28200
86242,AT1G03800,AT4G27585
23485,AT1G03800,AT3G44400
23371,AT1G03800,AT4G39240
23314,AT1G03800,AT2G35920
86470,AT1G03800,AT5G66140
124090,AT1G03800,AT5G47560
86527,AT1G03800,AT4G27020
147403,AT1G03800,AT5G64260
165529,AT1G03800,AT5G05440
167011,AT1G03800,AT1G77450
86641,AT1G03800,AT3G25700
22858,AT1G03800,AT2G43770
53980,AT1G03800,AT5G63120
86185,AT1G03800,AT3G23170
86755,AT1G03800,AT5G26180
109384,AT1G03800,AT3G20830
124945,AT1G03800,AT1G13990
88294,AT1G03800,AT1G02370
124261,AT1G03800,AT1G28480
87040,AT1G03800,AT2G34355
172,AT1G03800,AT4G27090
22402,AT1G03800,AT5G13780
124432,AT1G03800,AT1G69920
53125,AT1G03800,AT1G06840
53467,AT1G03800,AT5G40490
146833,AT1G03800,AT4G17500
53410,AT1G03800,AT1G56130
109213,AT1G03800,AT2G28350
166384,AT1G03800,AT4G22530
166897,AT1G03800,AT4G27280
123976,AT1G03800,AT2G01190
109555,AT1G03800,AT4G39980
628,AT1G03800,AT4G27320
25822,AT1G03800,AT2G35720
19267,AT1G03800,AT1G24350
126826,AT1G03800,AT5G65390
164161,AT1G03800,AT5G19120
123007,AT1G03800,AT5G51440
1312,AT1G03800,AT4G33510
19381,AT1G03800,AT3G19840
84133,AT1G03800,AT4G00840
55348,AT1G03800,AT1G63660
164332,AT1G03800,AT4G39940
55234,AT1G03800,AT2G45280
51757,AT1G03800,AT3G03890
19609,AT1G03800,AT4G11790
89890,AT1G03800,AT1G17620
24967,AT1G03800,AT3G04090
164446,AT1G03800,AT5G47550
126427,AT1G03800,AT4G01026
123862,AT1G03800,AT1G65820
165301,AT1G03800,AT1G05100
123805,AT1G03800,AT2G18900
125857,AT1G03800,AT4G11320
20293,AT1G03800,AT2G32600
20236,AT1G03800,AT3G01560
90346,AT1G03800,AT1G48630
125914,AT1G03800,AT5G11230
24112,AT1G03800,AT4G09730
89434,AT1G03800,AT3G24170
147745,AT1G03800,AT3G21240
85615,AT1G03800,AT5G11740
24511,AT1G03800,AT3G19640
85273,AT1G03800,AT1G29320
85672,AT1G03800,AT1G75540
80143,AT1G03800,AT4G34390
43207,AT1G03800,AT3G08850
32491,AT1G03800,AT5G03460
119758,AT1G03800,AT1G69900
105394,AT1G03800,AT3G22310
15562,AT1G03800,AT5G47680
78319,AT1G03800,AT2G28600
142330,AT1G03800,AT1G65030
130873,AT1G03800,AT1G19380
143071,AT1G03800,AT1G29290
161140,AT1G03800,AT2G38310
60649,AT1G03800,AT5G14105
94792,AT1G03800,AT3G54650
142501,AT1G03800,AT2G23290
158974,AT1G03800,AT2G42350
13909,AT1G03800,AT2G39990
3934,AT1G03800,AT3G02420
30439,AT1G03800,AT3G53730
78889,AT1G03800,AT1G26660
48508,AT1G03800,AT5G10060
75013,AT1G03800,AT4G25170
158917,AT1G03800,AT1G76600
34144,AT1G03800,AT3G19170
48394,AT1G03800,AT5G65450
111322,AT1G03800,AT1G08300
47026,AT1G03800,AT4G20020
15220,AT1G03800,AT5G64090
132925,AT1G03800,AT2G38860
132868,AT1G03800,AT4G36990
14251,AT1G03800,AT3G07565
