,TFID,targetID
4808,AT1G28370,AT1G03850
4357,AT1G28370,AT1G18280
727,AT1G28370,AT5G62680
6458,AT1G28370,AT3G24300
2124,AT1G28370,AT4G21410
573,AT1G28370,AT4G29310
1794,AT1G28370,AT4G39660
6370,AT1G28370,AT3G13760
309,AT1G28370,AT3G53420
2113,AT1G28370,AT1G78120
1233,AT1G28370,AT4G20820
4423,AT1G28370,AT2G38310
6260,AT1G28370,AT1G30760
331,AT1G28370,AT1G05805
4115,AT1G28370,AT5G39020
5259,AT1G28370,AT4G35380
1200,AT1G28370,AT1G76410
2696,AT1G28370,AT4G13620
2828,AT1G28370,AT3G63380
3477,AT1G28370,AT1G35580
991,AT1G28370,AT3G44400
2289,AT1G28370,AT2G41100
1079,AT1G28370,AT2G36830
4027,AT1G28370,AT5G63160
1585,AT1G28370,AT1G13260
4610,AT1G28370,AT3G46900
5160,AT1G28370,AT5G38710
1607,AT1G28370,AT5G23700
947,AT1G28370,AT4G23270
1959,AT1G28370,AT5G18290
221,AT1G28370,AT5G66650
1167,AT1G28370,AT3G06750
3015,AT1G28370,AT3G43430
4753,AT1G28370,AT1G47840
3785,AT1G28370,AT1G21100
2784,AT1G28370,AT4G11320
617,AT1G28370,AT3G06470
1068,AT1G28370,AT1G11670
276,AT1G28370,AT5G10450
1046,AT1G28370,AT1G48480
3335,AT1G29280,AT5G57400
4644,AT1G29280,AT3G45390
4655,AT1G29280,AT2G21840
1168,AT1G29280,AT3G06750
3302,AT1G29280,AT2G44220
3379,AT1G29280,AT3G12977
1245,AT1G29280,AT3G45410
1278,AT1G29280,AT3G13750
3313,AT1G29280,AT5G19230
1322,AT1G29280,AT5G45380
1146,AT1G29280,AT4G15330
2906,AT1G29280,AT4G39640
1366,AT1G29280,AT1G33610
4941,AT1G29280,AT2G43140
2664,AT1G29280,AT3G51350
2125,AT1G29280,AT4G21410
2092,AT1G29280,AT5G36180
2081,AT1G29280,AT1G59960
2070,AT1G29280,AT3G50740
2180,AT1G29280,AT4G32870
2730,AT1G29280,AT3G48080
2004,AT1G29280,AT5G63180
2774,AT1G29280,AT5G28770
5326,AT1G29280,AT3G27150
2785,AT1G29280,AT4G11320
1949,AT1G29280,AT5G66390
1938,AT1G29280,AT5G44920
4897,AT1G29280,AT2G27660
2807,AT1G29280,AT2G04500
2653,AT1G29280,AT2G20880
2191,AT1G29280,AT5G51780
2477,AT1G29280,AT1G02360
2444,AT1G29280,AT4G01750
5084,AT1G29280,AT1G31885
2521,AT1G29280,AT2G44370
2543,AT1G29280,AT2G43620
2367,AT1G29280,AT5G06200
5194,AT1G29280,AT2G19060
2356,AT1G29280,AT5G52830
5139,AT1G29280,AT3G27950
2576,AT1G29280,AT2G30840
2268,AT1G29280,AT1G12160
2598,AT1G29280,AT5G39860
4996,AT1G29280,AT3G44326
5172,AT1G29280,AT5G59260
2334,AT1G29280,AT1G10340
2829,AT1G29280,AT3G63380
4864,AT1G29280,AT1G30550
5359,AT1G29280,AT2G47140
1597,AT1G29280,AT5G38340
5601,AT1G29280,AT1G51890
3104,AT1G29280,AT5G20790
1575,AT1G29280,AT5G15130
5634,AT1G29280,AT4G15740
1542,AT1G29280,AT2G40113
4732,AT1G29280,AT5G46260
3148,AT1G29280,AT2G05180
1520,AT1G29280,AT4G18205
3170,AT1G29280,AT3G51330
1487,AT1G29280,AT1G76990
3192,AT1G29280,AT1G55020
1388,AT1G29280,AT1G68110
3214,AT1G29280,AT1G11540
4710,AT1G29280,AT3G21351
3049,AT1G29280,AT4G14390
5590,AT1G29280,AT4G25110
1619,AT1G29280,AT1G51790
2862,AT1G29280,AT3G52450
1817,AT1G29280,AT5G20250
5403,AT1G29280,AT2G35270
4831,AT1G29280,AT5G59520
5425,AT1G29280,AT2G22122
1773,AT1G29280,AT1G61750
1740,AT1G29280,AT1G28130
2961,AT1G29280,AT1G65850
2972,AT1G29280,AT4G10380
1707,AT1G29280,AT1G30750
4776,AT1G29280,AT1G49030
5447,AT1G29280,AT5G40510
2994,AT1G29280,AT1G65390
1663,AT1G29280,AT1G72200
4743,AT1G29280,AT5G28630
4666,AT1G29280,AT5G64100
3401,AT1G29280,AT5G24230
1993,AT1G29280,AT1G68150
5062,AT1G29280,AT5G58750
4006,AT1G29280,AT4G11530
3687,AT1G29280,AT2G21850
6338,AT1G29280,AT3G20380
4017,AT1G29280,AT2G14100
6360,AT1G29280,AT5G43350
4050,AT1G29280,AT2G18450
3676,AT1G29280,AT2G17740
4402,AT1G29280,AT4G12270
4061,AT1G29280,AT5G24180
376,AT1G29280,AT5G05460
6118,AT1G29280,AT2G28990
4501,AT1G29280,AT2G36690
4072,AT1G29280,AT5G62920
4094,AT1G29280,AT5G54040
640,AT1G29280,AT1G13110
6426,AT1G29280,AT4G07820
4105,AT1G29280,AT5G04730
6448,AT1G29280,AT5G59680
6107,AT1G29280,AT5G19040
4116,AT1G29280,AT5G39020
4127,AT1G29280,AT2G43610
4138,AT1G29280,AT1G23720
288,AT1G29280,AT5G44020
6459,AT1G29280,AT3G24300
4391,AT1G29280,AT1G47603
893,AT1G29280,AT1G16260
4413,AT1G29280,AT3G55150
3973,AT1G29280,AT5G14020
3775,AT1G29280,AT1G64170
6195,AT1G29280,AT2G28970
3808,AT1G29280,AT3G51340
4446,AT1G29280,AT5G37450
4479,AT1G29280,AT1G51850
607,AT1G29280,AT5G10430
6217,AT1G29280,AT1G27020
6228,AT1G29280,AT1G51270
6239,AT1G29280,AT1G05700
3885,AT1G29280,AT2G43920
574,AT1G29280,AT4G29310
794,AT1G29280,AT1G31540
6250,AT1G29280,AT3G46330
3742,AT1G29280,AT3G32047
563,AT1G29280,AT1G55450
6184,AT1G29280,AT4G15270
728,AT1G29280,AT5G62680
3929,AT1G29280,AT3G50460
6162,AT1G29280,AT5G60530
3951,AT1G29280,AT2G05160
3731,AT1G29280,AT1G51800
6283,AT1G29280,AT5G36870
6294,AT1G29280,AT1G66930
3709,AT1G29280,AT4G00955
3753,AT1G29280,AT5G55170
904,AT1G29280,AT2G44790
343,AT1G29280,AT5G42180
1025,AT1G29280,AT3G17510
4567,AT1G29280,AT3G45650
5920,AT1G29280,AT2G28160
4193,AT1G29280,AT4G25350
90,AT1G29280,AT4G08850
200,AT1G29280,AT2G47160
992,AT1G29280,AT3G44400
178,AT1G29280,AT4G15230
3555,AT1G29280,AT5G64120
6503,AT1G29280,AT1G45015
4171,AT1G29280,AT4G19690
1080,AT1G29280,AT2G36830
6470,AT1G29280,AT2G28960
3566,AT1G29280,AT4G18510
4336,AT1G29280,AT1G52200
6536,AT1G29280,AT2G41850
948,AT1G29280,AT4G23270
4347,AT1G29280,AT1G22500
4523,AT1G29280,AT1G50560
5964,AT1G29280,AT4G08360
4534,AT1G29280,AT4G37700
1135,AT1G29280,AT4G17800
3588,AT1G29280,AT1G51860
4545,AT1G29280,AT5G06570
189,AT1G29280,AT1G49240
4259,AT1G29280,AT2G42060
4160,AT1G29280,AT4G15400
542,AT1G51140,AT1G80380
1818,AT1G51140,AT5G20250
102,AT1G51140,AT5G38420
3941,AT1G51140,AT3G01190
1829,AT1G51140,AT4G21400
1840,AT1G51140,AT5G48110
5404,AT1G51140,AT2G35270
5118,AT1G51140,AT2G24580
2863,AT1G51140,AT3G52450
1807,AT1G51140,AT3G09020
4260,AT1G51140,AT2G42060
4425,AT1G51140,AT2G38310
2401,AT1G51140,AT5G23360
1136,AT1G51140,AT4G17800
2995,AT1G51140,AT1G65390
3787,AT1G51140,AT1G21100
4458,AT1G51140,AT1G05570
2456,AT1G51140,AT5G05440
2445,AT1G51140,AT4G01750
4293,AT1G51140,AT1G50050
4326,AT1G51140,AT2G01818
608,AT1G51140,AT5G10430
4271,AT1G51140,AT5G55930
2522,AT1G51140,AT2G44370
3853,AT1G51140,AT1G35330
4810,AT1G51140,AT1G03850
5426,AT1G51140,AT2G22122
5415,AT1G51140,AT2G21045
6526,AT1G51140,AT1G29090
5030,AT1G51140,AT3G25510
124,AT1G51140,AT3G14415
4139,AT1G51140,AT1G23720
157,AT1G51140,AT2G18300
2214,AT1G51140,AT1G65985
2720,AT1G51140,AT2G17820
5184,AT1G51140,AT3G23800
234,AT1G51140,AT3G48140
2709,AT1G51140,AT4G29720
322,AT1G51140,AT1G08930
2115,AT1G51140,AT1G78120
6449,AT1G51140,AT5G59680
2676,AT1G51140,AT4G15700
2126,AT1G51140,AT4G21410
4150,AT1G51140,AT3G47210
2665,AT1G51140,AT3G51350
289,AT1G51140,AT5G44020
5195,AT1G51140,AT2G19060
4942,AT1G51140,AT2G43140
6471,AT1G51140,AT2G28960
4062,AT1G51140,AT5G24180
2005,AT1G51140,AT5G63180
5294,AT1G51140,AT1G50580
2830,AT1G51140,AT3G63380
476,AT1G51140,AT2G25900
168,AT1G51140,AT5G38410
6295,AT1G51140,AT1G66930
1906,AT1G51140,AT3G61060
2159,AT1G51140,AT1G02860
2324,AT1G51140,AT1G07590
5129,AT1G51140,AT3G46810
3974,AT1G51140,AT5G14020
1939,AT1G51140,AT5G44920
443,AT1G51140,AT5G59080
2302,AT1G51140,AT2G25260
5140,AT1G51140,AT3G27950
4403,AT1G51140,AT4G12270
2775,AT1G51140,AT5G28770
6372,AT1G51140,AT3G13760
2566,AT1G51140,AT1G77760
6548,AT1G51140,AT2G28780
6251,AT1G51140,AT3G46330
806,AT1G51140,AT5G19530
5932,AT1G51140,AT5G65690
5591,AT1G51140,AT4G25110
1345,AT1G51140,AT1G02640
4491,AT1G51140,AT2G02690
1378,AT1G51140,AT4G21870
5679,AT1G51140,AT2G40330
5833,AT1G51140,AT5G20470
1532,AT1G51140,AT1G62480
1180,AT1G51140,AT2G23600
3083,AT1G51140,AT5G66985
3688,AT1G51140,AT2G21850
1290,AT1G51140,AT5G18170
3754,AT1G51140,AT5G55170
795,AT1G51140,AT1G31540
1488,AT1G51140,AT1G76990
3226,AT1G51140,AT5G67450
5657,AT1G51140,AT2G17060
1246,AT1G51140,AT3G45410
707,AT1G51140,AT4G37240
674,AT1G51140,AT3G53800
3105,AT1G51140,AT5G20790
3457,AT1G51140,AT3G04420
5789,AT1G51140,AT1G07560
1411,AT1G51140,AT5G59780
641,AT1G51140,AT1G13110
3193,AT1G51140,AT1G55020
5712,AT1G51140,AT3G50010
3402,AT1G51140,AT5G24230
3655,AT1G51140,AT5G14070
5470,AT1G51140,AT5G43180
4513,AT1G51140,AT4G18340
3578,AT1G51140,AT5G48430
4744,AT1G51140,AT5G28630
652,AT1G51140,AT1G21050
817,AT1G51140,AT3G25717
1521,AT1G51140,AT4G18205
1455,AT1G51140,AT3G04570
773,AT1G51140,AT1G74660
2489,AT1G51140,AT5G15830
1543,AT1G51140,AT2G40113
1015,AT1G51140,AT2G36120
5569,AT1G51140,AT1G26250
3435,AT1G51140,AT5G65970
3633,AT1G51140,AT5G56870
3007,AT1G79580,AT2G31930
1302,AT1G79580,AT4G23400
2160,AT1G79580,AT1G02860
1346,AT1G79580,AT1G02640
917,AT1G79580,AT4G34760
5757,AT1G79580,AT3G46130
906,AT1G79580,AT2G44790
301,AT1G79580,AT2G39870
334,AT1G79580,AT1G05805
3634,AT1G79580,AT5G56870
4393,AT1G79580,AT1G47603
2039,AT1G79580,AT2G37950
4514,AT1G79580,AT4G18340
345,AT1G79580,AT5G42180
873,AT1G79580,AT5G50450
2072,AT1G79580,AT3G50740
4129,AT1G79580,AT2G43610
4910,AT1G79580,AT5G41080
4371,AT1G79580,AT1G54000
884,AT1G79580,AT3G15620
3238,AT1G79580,AT5G09430
2116,AT1G79580,AT1G78120
2699,AT1G79580,AT4G13620
3260,AT1G79580,AT5G38430
4107,AT1G79580,AT5G04730
6461,AT1G79580,AT3G24300
224,AT1G79580,AT5G66650
4646,AT1G79580,AT3G45390
5009,AT1G79580,AT5G63600
3480,AT1G79580,AT1G35580
2358,AT1G79580,AT5G52830
103,AT1G79580,AT5G38420
3359,AT1G79580,AT5G46060
4602,AT1G79580,AT1G71400
1159,AT1G79580,AT3G16240
2523,AT1G79580,AT2G44370
1082,AT1G79580,AT2G36830
4327,AT1G79580,AT2G01818
3425,AT1G79580,AT3G26470
6538,AT1G79580,AT2G41850
4591,AT1G79580,AT5G10210
5856,AT1G79580,AT2G12646
2512,AT1G79580,AT1G71740
4294,AT1G79580,AT1G50050
2490,AT1G79580,AT5G15830
5064,AT1G79580,AT5G58750
15,AT1G79580,AT1G37130
5933,AT1G79580,AT5G65690
2655,AT1G79580,AT2G20880
2336,AT1G79580,AT1G10340
4580,AT1G79580,AT4G16920
246,AT1G79580,AT4G32880
1280,AT1G79580,AT3G13750
2215,AT1G79580,AT1G65985
3326,AT1G79580,AT1G02220
5713,AT1G79580,AT3G50010
5163,AT1G79580,AT5G38710
994,AT1G79580,AT3G44400
2259,AT1G79580,AT3G15510
4338,AT1G79580,AT1G52200
1236,AT1G79580,AT4G20820
6494,AT1G79580,AT5G64110
3513,AT1G79580,AT3G59480
1214,AT1G79580,AT3G54040
2567,AT1G79580,AT1G77760
169,AT1G79580,AT5G38410
5966,AT1G79580,AT4G08360
1203,AT1G79580,AT1G76410
1027,AT1G79580,AT3G17510
5130,AT1G79580,AT3G46810
147,AT1G79580,AT4G29905
2017,AT1G79580,AT1G02650
1137,AT1G79580,AT4G17800
5438,AT1G79580,AT3G03670
785,AT1G79580,AT5G56530
4415,AT1G79580,AT3G55150
3887,AT1G79580,AT2G43920
1896,AT1G79580,AT4G19420
3766,AT1G79580,AT2G28630
2831,AT1G79580,AT3G63380
6285,AT1G79580,AT5G36870
1885,AT1G79580,AT1G31710
1742,AT1G79580,AT1G28130
686,AT1G79580,AT4G32280
5427,AT1G79580,AT2G22122
3942,AT1G79580,AT3G01190
1753,AT1G79580,AT2G36590
4481,AT1G79580,AT1G51850
6263,AT1G79580,AT1G30760
6164,AT1G79580,AT5G60530
3733,AT1G79580,AT1G51800
6186,AT1G79580,AT4G15270
3898,AT1G79580,AT1G66870
1588,AT1G79580,AT1G13260
4811,AT1G79580,AT1G03850
543,AT1G79580,AT1G80380
2941,AT1G79580,AT3G09220
3832,AT1G79580,AT3G46710
6175,AT1G79580,AT1G07610
1819,AT1G79580,AT5G20250
4855,AT1G79580,AT1G19050
587,AT1G79580,AT5G28050
3854,AT1G79580,AT1G35330
2743,AT1G79580,AT1G78290
5383,AT1G79580,AT5G23830
1786,AT1G79580,AT3G21260
2974,AT1G79580,AT4G10380
5603,AT1G79580,AT1G51890
6153,AT1G79580,AT2G14510
4404,AT1G79580,AT4G12270
422,AT1G79580,AT2G42900
1951,AT1G79580,AT5G66390
5449,AT1G79580,AT5G40510
1643,AT1G79580,AT2G16380
1709,AT1G79580,AT1G30750
3788,AT1G79580,AT1G21100
3986,AT1G79580,AT3G50190
4767,AT1G79580,AT3G19390
5339,AT1G79580,AT5G43520
2776,AT1G79580,AT5G28770
4877,AT1G79580,AT3G14770
4030,AT1G79580,AT5G63160
3975,AT1G79580,AT5G14020
664,AT1G79580,AT5G47240
1665,AT1G79580,AT1G72200
5691,AT1G79580,AT3G16150
2820,AT1G79580,AT5G56320
4305,AT1G79580,AT3G01070
3678,AT1G79580,AT2G17740
466,AT1G79580,AT1G42470
6307,AT1G79580,AT3G05155
1687,AT1G79580,AT5G25140
1918,AT1G79580,AT2G17710
6197,AT1G79580,AT2G28970
2931,AT2G18550,AT3G14940
3778,AT2G18550,AT1G64170
4592,AT2G18550,AT5G10210
3756,AT2G18550,AT5G55170
3855,AT2G18550,AT1G35330
4328,AT2G18550,AT2G01818
2491,AT2G18550,AT5G15830
4295,AT2G18550,AT1G50050
5010,AT2G18550,AT5G63600
2557,AT2G18550,AT4G38340
2986,AT2G18550,AT1G29280
2953,AT2G18550,AT3G60550
3393,AT2G18550,AT2G28690
4262,AT2G18550,AT2G42060
3767,AT2G18550,AT2G28630
2524,AT2G18550,AT2G44370
2975,AT2G18550,AT4G10380
2942,AT2G18550,AT3G09220
4900,AT2G18550,AT2G27660
4999,AT2G18550,AT3G44326
4218,AT2G18550,AT4G08300
4658,AT2G18550,AT2G21840
3294,AT2G18550,AT1G66270
3162,AT2G18550,AT2G14160
2821,AT2G18550,AT5G56320
4669,AT2G18550,AT5G64100
3173,AT2G18550,AT3G51330
3635,AT2G18550,AT5G56870
4702,AT2G18550,AT4G18940
3965,AT2G18550,AT4G21903
2700,AT2G18550,AT4G13620
4878,AT2G18550,AT3G14770
3206,AT2G18550,AT4G21490
2711,AT2G18550,AT4G29720
3184,AT2G18550,AT4G26260
4691,AT2G18550,AT3G02850
3646,AT2G18550,AT4G17460
4680,AT2G18550,AT5G11920
4394,AT2G18550,AT1G47603
4515,AT2G18550,AT4G18340
2568,AT2G18550,AT1G77760
3712,AT2G18550,AT4G00955
4141,AT2G18550,AT1G23720
3118,AT2G18550,AT1G14185
4570,AT2G18550,AT3G45650
3734,AT2G18550,AT1G51800
4339,AT2G18550,AT1G52200
2601,AT2G18550,AT5G39860
4834,AT2G18550,AT5G59520
3327,AT2G18550,AT1G02220
4174,AT2G18550,AT4G19690
2656,AT2G18550,AT2G20880
3129,AT2G18550,AT2G32270
2623,AT2G18550,AT4G00910
3569,AT2G18550,AT4G18510
4977,AT2G18550,AT5G48290
3943,AT2G18550,AT3G01190
4713,AT2G18550,AT3G21351
3954,AT2G18550,AT2G05160
4350,AT2G18550,AT1G22500
4416,AT2G18550,AT3G55150
4559,AT2G18550,AT5G64770
3195,AT2G18550,AT1G55020
4317,AT2G18550,AT1G36340
2458,AT2G18550,AT5G05440
632,AT2G18550,AT5G40730
1842,AT2G18550,AT5G48110
6198,AT2G18550,AT2G28970
643,AT2G18550,AT1G13110
665,AT2G18550,AT5G47240
1809,AT2G18550,AT3G09020
5406,AT2G18550,AT2G35270
709,AT2G18550,AT4G37240
6176,AT2G18550,AT1G07610
1787,AT2G18550,AT3G21260
1776,AT2G18550,AT1G61750
5428,AT2G18550,AT2G22122
753,AT2G18550,AT5G57670
775,AT2G18550,AT1G74660
1743,AT2G18550,AT1G28130
1886,AT2G18550,AT1G31710
6209,AT2G18550,AT1G44050
1897,AT2G18550,AT4G19420
610,AT2G18550,AT5G10430
478,AT2G18550,AT2G25900
489,AT2G18550,AT2G03730
2007,AT2G18550,AT5G63180
1985,AT2G18550,AT1G28290
500,AT2G18550,AT1G61590
6264,AT2G18550,AT1G30760
1974,AT2G18550,AT2G29750
1732,AT2G18550,AT2G25220
522,AT2G18550,AT4G37300
6253,AT2G18550,AT3G46330
566,AT2G18550,AT1G55450
577,AT2G18550,AT4G29310
1930,AT2G18550,AT2G21540
5351,AT2G18550,AT4G13310
588,AT2G18550,AT5G28050
1908,AT2G18550,AT3G61060
533,AT2G18550,AT2G06850
1688,AT2G18550,AT5G25140
5439,AT2G18550,AT3G03670
808,AT2G18550,AT5G19530
1501,AT2G18550,AT3G55230
5912,AT2G18550,AT5G17820
1138,AT2G18550,AT4G17800
1149,AT2G18550,AT4G15330
1490,AT2G18550,AT1G76990
1160,AT2G18550,AT3G16240
1182,AT2G18550,AT2G23600
1523,AT2G18550,AT4G18205
1193,AT2G18550,AT4G04630
1413,AT2G18550,AT5G59780
5725,AT2G18550,AT4G13300
1237,AT2G18550,AT4G20820
1281,AT2G18550,AT3G13750
1292,AT2G18550,AT5G18170
1325,AT2G18550,AT5G45380
5736,AT2G18550,AT1G70880
5824,AT2G18550,AT3G20940
467,AT2G18550,AT1G42470
