,TFID,targetID
2625,AT1G18330,AT2G43610
245,AT1G18330,AT1G19530
2009,AT1G18330,AT2G14160
252,AT1G18330,AT5G40450
1988,AT1G18330,AT2G32270
2177,AT1G18330,AT3G26470
2639,AT1G18330,AT3G47210
2191,AT1G18330,AT2G25880
2212,AT1G18330,AT1G35580
7,AT1G18330,AT1G37130
2373,AT1G18330,AT1G51800
28,AT1G18330,AT1G65960
2359,AT1G18330,AT4G00955
2394,AT1G18330,AT2G28630
42,AT1G18330,AT1G76160
4158,AT1G18330,AT2G41850
49,AT1G18330,AT2G36320
2345,AT1G18330,AT2G21850
56,AT1G18330,AT4G08850
2401,AT1G18330,AT1G64170
2324,AT1G18330,AT5G14070
2408,AT1G18330,AT1G21100
2310,AT1G18330,AT5G56870
2450,AT1G18330,AT1G35330
91,AT1G18330,AT4G29905
105,AT1G18330,AT5G38410
2471,AT1G18330,AT2G43920
2261,AT1G18330,AT5G64120
4116,AT1G18330,AT2G28960
2478,AT1G18330,AT1G66870
2226,AT1G18330,AT1G52343
2506,AT1G18330,AT3G01190
126,AT1G18330,AT2G47160
2219,AT1G18330,AT4G25090
140,AT1G18330,AT5G66650
259,AT1G18330,AT5G09440
2583,AT1G18330,AT5G24180
3927,AT1G18330,AT1G07610
3941,AT1G18330,AT2G28970
2695,AT1G18330,AT5G51790
308,AT1G18330,AT2G03730
315,AT1G18330,AT1G61590
2716,AT1G18330,AT5G55930
336,AT1G18330,AT2G06850
1848,AT1G18330,AT4G39640
2723,AT1G18330,AT4G37850
1841,AT1G18330,AT3G53200
2730,AT1G18330,AT1G50050
350,AT1G18330,AT3G13310
3913,AT1G18330,AT2G14510
1820,AT1G18330,AT3G52450
1813,AT1G18330,AT4G10160
1806,AT1G18330,AT1G77990
1799,AT1G18330,AT3G63380
1792,AT1G18330,AT5G56320
2758,AT1G18330,AT1G52200
3892,AT1G18330,AT2G28990
378,AT1G18330,AT5G18860
1785,AT1G18330,AT2G04500
1897,AT1G18330,AT1G29280
301,AT1G18330,AT2G25900
3283,AT1G18330,AT5G38710
3948,AT1G18330,AT1G44050
1904,AT1G18330,AT1G65390
2667,AT1G18330,AT4G25350
2653,AT1G18330,AT4G19690
280,AT1G18330,AT5G59080
3955,AT1G18330,AT1G27020
294,AT1G18330,AT1G42470
2031,AT1G29280,AT1G55020
1156,AT1G29280,AT5G20250
3116,AT1G29280,AT2G27660
2423,AT1G29280,AT3G51340
1618,AT1G29280,AT2G43620
1695,AT1G29280,AT3G51350
2283,AT1G29280,AT1G51860
2269,AT1G29280,AT4G18510
2864,AT1G29280,AT2G36690
3095,AT1G29280,AT1G30550
1800,AT1G29280,AT3G63380
2472,AT1G29280,AT2G43920
3074,AT1G29280,AT5G59520
2262,AT1G29280,AT5G64120
1821,AT1G29280,AT3G52450
2654,AT1G29280,AT4G19690
2626,AT1G29280,AT2G43610
1233,AT1G29280,AT5G44920
1240,AT1G29280,AT5G66390
2500,AT1G29280,AT3G50460
2808,AT1G29280,AT3G55150
1688,AT1G29280,AT2G20880
2003,AT1G29280,AT2G05180
2801,AT1G29280,AT4G12270
2794,AT1G29280,AT1G47603
2402,AT1G29280,AT1G64170
2766,AT1G29280,AT1G22500
2374,AT1G29280,AT1G51800
3270,AT1G29280,AT3G27950
1016,AT1G29280,AT5G38340
1765,AT1G29280,AT5G28770
2759,AT1G29280,AT1G52200
1030,AT1G29280,AT1G51790
2360,AT1G29280,AT4G00955
1058,AT1G29280,AT1G72200
1940,AT1G29280,AT4G14390
3235,AT1G29280,AT1G31885
3221,AT1G29280,AT5G58750
1086,AT1G29280,AT1G30750
1107,AT1G29280,AT1G28130
3179,AT1G29280,AT3G44326
2346,AT1G29280,AT2G21850
1128,AT1G29280,AT1G61750
2388,AT1G29280,AT5G55170
1786,AT1G29280,AT2G04500
1975,AT1G29280,AT5G20790
3144,AT1G29280,AT2G43140
2339,AT1G29280,AT2G17740
1737,AT1G29280,AT3G48080
2633,AT1G29280,AT1G23720
1576,AT1G29280,AT1G02360
2514,AT1G29280,AT2G05160
1268,AT1G29280,AT1G68150
1394,AT1G29280,AT5G51780
2962,AT1G29280,AT2G21840
2850,AT1G29280,AT1G51850
2955,AT1G29280,AT3G45390
1905,AT1G29280,AT1G65390
2612,AT1G29280,AT5G04730
2577,AT1G29280,AT2G18450
1443,AT1G29280,AT1G12160
2108,AT1G29280,AT5G19230
1772,AT1G29280,AT4G11320
1639,AT1G29280,AT2G30840
2101,AT1G29280,AT2G44220
2906,AT1G29280,AT3G45650
2584,AT1G29280,AT5G24180
2668,AT1G29280,AT4G25350
1485,AT1G29280,AT1G10340
2591,AT1G29280,AT5G62920
2885,AT1G29280,AT4G37700
1499,AT1G29280,AT5G52830
2892,AT1G29280,AT5G06570
2605,AT1G29280,AT5G54040
2045,AT1G29280,AT1G11540
1506,AT1G29280,AT5G06200
1891,AT1G29280,AT4G10380
2122,AT1G29280,AT5G57400
2969,AT1G29280,AT5G64100
1387,AT1G29280,AT4G32870
2017,AT1G29280,AT3G51330
3039,AT1G29280,AT1G49030
1002,AT1G29280,AT5G15130
1275,AT1G29280,AT5G63180
1849,AT1G29280,AT4G39640
3018,AT1G29280,AT5G28630
3011,AT1G29280,AT5G46260
2164,AT1G29280,AT5G24230
2150,AT1G29280,AT3G12977
1604,AT1G29280,AT2G44370
2619,AT1G29280,AT5G39020
1555,AT1G29280,AT4G01750
1317,AT1G29280,AT3G50740
1884,AT1G29280,AT1G65850
2528,AT1G29280,AT5G14020
1331,AT1G29280,AT5G36180
2878,AT1G29280,AT1G50560
2997,AT1G29280,AT3G21351
1352,AT1G29280,AT4G21410
2549,AT1G29280,AT4G11530
2556,AT1G29280,AT2G14100
2829,AT1G29280,AT5G37450
2710,AT1G29280,AT2G42060
1653,AT1G29280,AT5G39860
1324,AT1G29280,AT1G59960
2647,AT1G29280,AT4G15400
2381,AT1G29280,AT3G32047
3767,AT1G29280,AT2G28160
3893,AT1G29280,AT2G28990
365,AT1G29280,AT4G29310
358,AT1G29280,AT1G55450
841,AT1G29280,AT5G45380
3921,AT1G29280,AT5G60530
3557,AT1G29280,AT4G25110
3935,AT1G29280,AT4G15270
3942,AT1G29280,AT2G28970
3389,AT1G29280,AT3G27150
869,AT1G29280,AT1G33610
3956,AT1G29280,AT1G27020
3963,AT1G29280,AT1G51270
3970,AT1G29280,AT1G05700
3977,AT1G29280,AT3G46330
239,AT1G29280,AT5G05460
883,AT1G29280,AT1G68110
3998,AT1G29280,AT5G36870
386,AT1G29280,AT5G10430
813,AT1G29280,AT3G13750
3410,AT1G29280,AT2G47140
3886,AT1G29280,AT5G19040
3585,AT1G29280,AT4G15740
652,AT1G29280,AT3G17510
631,AT1G29280,AT3G44400
3466,AT1G29280,AT5G40510
687,AT1G29280,AT2G36830
603,AT1G29280,AT4G23270
575,AT1G29280,AT2G44790
568,AT1G29280,AT1G16260
4005,AT1G29280,AT1G66930
722,AT1G29280,AT4G17800
3452,AT1G29280,AT2G22122
729,AT1G29280,AT4G15330
463,AT1G29280,AT5G62680
743,AT1G29280,AT3G06750
3795,AT1G29280,AT4G08360
3438,AT1G29280,AT2G35270
792,AT1G29280,AT3G45410
407,AT1G29280,AT1G13110
505,AT1G29280,AT1G31540
218,AT1G29280,AT5G42180
3564,AT1G29280,AT1G51890
967,AT1G29280,AT4G18205
3305,AT1G29280,AT2G19060
4110,AT1G29280,AT3G24300
120,AT1G29280,AT1G49240
113,AT1G29280,AT4G15230
4117,AT1G29280,AT2G28960
57,AT1G29280,AT4G08850
946,AT1G29280,AT1G76990
4103,AT1G29280,AT5G59680
4089,AT1G29280,AT4G07820
127,AT1G29280,AT2G47160
183,AT1G29280,AT5G44020
4159,AT1G29280,AT2G41850
4138,AT1G29280,AT1G45015
4033,AT1G29280,AT3G20380
3291,AT1G29280,AT5G59260
981,AT1G29280,AT2G40113
4047,AT1G29280,AT5G43350
982,AT1G51140,AT2G40113
2452,AT1G51140,AT1G35330
2312,AT1G51140,AT5G56870
3775,AT1G51140,AT5G65690
2816,AT1G51140,AT2G38310
3712,AT1G51140,AT5G20470
79,AT1G51140,AT3G14415
2410,AT1G51140,AT1G21100
506,AT1G51140,AT1G31540
2837,AT1G51140,AT1G05570
1633,AT1G51140,AT1G77760
492,AT1G51140,AT1G74660
2053,AT1G51140,AT5G67450
65,AT1G51140,AT5G38420
2389,AT1G51140,AT5G55170
1465,AT1G51140,AT2G25260
1479,AT1G51140,AT1G07590
646,AT1G51140,AT2G36120
3600,AT1G51140,AT2G17060
2347,AT1G51140,AT2G21850
3614,AT1G51140,AT2G40330
4153,AT1G51140,AT1G29090
3635,AT1G51140,AT3G50010
1528,AT1G51140,AT5G23360
2326,AT1G51140,AT5G14070
1556,AT1G51140,AT4G01750
2872,AT1G51140,AT4G18340
1563,AT1G51140,AT5G05440
1584,AT1G51140,AT5G15830
3684,AT1G51140,AT1G07560
450,AT1G51140,AT4G37240
520,AT1G51140,AT3G25717
1605,AT1G51140,AT2G44370
513,AT1G51140,AT5G19530
2858,AT1G51140,AT2G02690
1703,AT1G51140,AT4G15700
429,AT1G51140,AT3G53800
303,AT1G51140,AT2G25900
2165,AT1G51140,AT5G24230
149,AT1G51140,AT3G48140
4167,AT1G51140,AT2G28780
282,AT1G51140,AT5G59080
2641,AT1G51140,AT3G47210
2529,AT1G51140,AT5G14020
1962,AT1G51140,AT5G66985
1976,AT1G51140,AT5G20790
2634,AT1G51140,AT1G23720
3978,AT1G51140,AT3G46330
184,AT1G51140,AT5G44020
4055,AT1G51140,AT3G13760
205,AT1G51140,AT1G08930
4006,AT1G51140,AT1G66930
2585,AT1G51140,AT5G24180
2032,AT1G51140,AT1G55020
4104,AT1G51140,AT5G59680
2277,AT1G51140,AT5G48430
2711,AT1G51140,AT2G42060
2200,AT1G51140,AT3G04420
1696,AT1G51140,AT3G51350
2802,AT1G51140,AT4G12270
415,AT1G51140,AT1G21050
1724,AT1G51140,AT4G29720
408,AT1G51140,AT1G13110
1731,AT1G51140,AT2G17820
100,AT1G51140,AT2G18300
107,AT1G51140,AT5G38410
4118,AT1G51140,AT2G28960
1766,AT1G51140,AT5G28770
387,AT1G51140,AT5G10430
2753,AT1G51140,AT2G01818
1801,AT1G51140,AT3G63380
1822,AT1G51140,AT3G52450
2732,AT1G51140,AT1G50050
2508,AT1G51140,AT3G01190
345,AT1G51140,AT1G80380
2186,AT1G51140,AT5G65970
2718,AT1G51140,AT5G55930
1906,AT1G51140,AT1G65390
3019,AT1G51140,AT5G28630
3306,AT1G51140,AT2G19060
3257,AT1G51140,AT2G24580
1171,AT1G51140,AT5G48110
968,AT1G51140,AT4G18205
1150,AT1G51140,AT3G09020
1164,AT1G51140,AT4G21400
1374,AT1G51140,AT1G02860
3369,AT1G51140,AT1G50580
1234,AT1G51140,AT5G44920
3453,AT1G51140,AT2G22122
947,AT1G51140,AT1G76990
3061,AT1G51140,AT1G03850
3201,AT1G51140,AT3G25510
1157,AT1G51140,AT5G20250
1353,AT1G51140,AT4G21410
1346,AT1G51140,AT1G78120
793,AT1G51140,AT3G45410
3299,AT1G51140,AT3G23800
723,AT1G51140,AT4G17800
898,AT1G51140,AT5G59780
1276,AT1G51140,AT5G63180
3558,AT1G51140,AT4G25110
1213,AT1G51140,AT3G61060
3439,AT1G51140,AT2G35270
926,AT1G51140,AT3G04570
3544,AT1G51140,AT1G26250
751,AT1G51140,AT2G23600
3145,AT1G51140,AT2G43140
3446,AT1G51140,AT2G21045
3271,AT1G51140,AT3G27950
1409,AT1G51140,AT1G65985
877,AT1G51140,AT4G21870
856,AT1G51140,AT1G02640
3264,AT1G51140,AT3G46810
975,AT1G51140,AT1G62480
821,AT1G51140,AT5G18170
3481,AT1G51140,AT5G43180
4014,AT2G18550,AT3G05155
2026,AT2G18550,AT4G26260
213,AT2G18550,AT1G05805
3349,AT2G18550,AT4G35380
234,AT2G18550,AT2G39430
899,AT2G18550,AT5G59780
2019,AT2G18550,AT3G51330
2033,AT2G18550,AT1G55020
2096,AT2G18550,AT1G66270
2040,AT2G18550,AT4G21490
1151,AT2G18550,AT3G09020
4028,AT2G18550,AT1G12010
2922,AT2G18550,AT5G10210
248,AT2G18550,AT1G19530
318,AT2G18550,AT1G61590
3405,AT2G18550,AT4G13310
311,AT2G18550,AT2G03730
1893,AT2G18550,AT4G10380
2684,AT2G18550,AT4G08300
304,AT2G18550,AT2G25900
1900,AT2G18550,AT1G29280
297,AT2G18550,AT1G42470
1207,AT2G18550,AT4G19420
1200,AT2G18550,AT1G31710
3944,AT2G18550,AT2G28970
2656,AT2G18550,AT4G19690
3951,AT2G18550,AT1G44050
3104,AT2G18550,AT3G14770
262,AT2G18550,AT5G09440
1172,AT2G18550,AT5G48110
2635,AT2G18550,AT1G23720
1984,AT2G18550,AT1G14185
206,AT2G18550,AT1G08930
1991,AT2G18550,AT2G32270
255,AT2G18550,AT5G40450
3979,AT2G18550,AT3G46330
2012,AT2G18550,AT2G14160
3986,AT2G18550,AT1G30760
3118,AT2G18550,AT2G27660
4084,AT2G18550,AT5G35940
1137,AT2G18550,AT3G21260
1060,AT2G18550,AT1G72200
2271,AT2G18550,AT4G18510
2453,AT2G18550,AT1G35330
3251,AT2G18550,AT5G47500
4126,AT2G18550,AT1G49860
4133,AT2G18550,AT5G64110
969,AT2G18550,AT4G18205
2313,AT2G18550,AT5G56870
4140,AT2G18550,AT1G45015
2404,AT2G18550,AT1G64170
2320,AT2G18550,AT4G17460
955,AT2G18550,AT3G55230
1025,AT2G18550,AT5G23700
2397,AT2G18550,AT2G28630
52,AT2G18550,AT2G36320
45,AT2G18550,AT1G76160
1011,AT2G18550,AT1G13260
4161,AT2G18550,AT2G41850
31,AT2G18550,AT1G65960
2362,AT2G18550,AT4G00955
2390,AT2G18550,AT5G55170
3279,AT2G18550,AT4G22212
10,AT2G18550,AT1G37130
2376,AT2G18550,AT1G51800
4147,AT2G18550,AT4G12550
3167,AT2G18550,AT5G48290
3300,AT2G18550,AT3G23800
4112,AT2G18550,AT3G24300
192,AT2G18550,AT2G39870
185,AT2G18550,AT5G44020
2117,AT2G18550,AT1G02220
4070,AT2G18550,AT3G14260
4077,AT2G18550,AT5G23840
843,AT2G18550,AT5G45380
1130,AT2G18550,AT1G61750
3335,AT2G18550,AT4G37220
164,AT2G18550,AT3G48360
157,AT2G18550,AT4G32880
2523,AT2G18550,AT4G21903
1067,AT2G18550,AT3G29250
2159,AT2G18550,AT2G28690
1109,AT2G18550,AT1G28130
143,AT2G18550,AT5G66650
1102,AT2G18550,AT2G25220
2516,AT2G18550,AT2G05160
136,AT2G18550,AT1G01620
129,AT2G18550,AT2G47160
2509,AT2G18550,AT3G01190
3188,AT2G18550,AT5G63600
948,AT2G18550,AT1G76990
1074,AT2G18550,AT5G25140
122,AT2G18550,AT1G49240
3181,AT2G18550,AT3G44326
1879,AT2G18550,AT3G60550
2712,AT2G18550,AT2G42060
3930,AT2G18550,AT1G07610
549,AT2G18550,AT2G22980
1368,AT2G18550,AT3G59680
1361,AT2G18550,AT5G16250
521,AT2G18550,AT3G25717
2992,AT2G18550,AT4G18940
1606,AT2G18550,AT2G44370
514,AT2G18550,AT5G19530
1347,AT2G18550,AT1G78120
1627,AT2G18550,AT4G38340
3706,AT2G18550,AT3G20940
724,AT2G18550,AT4G17800
1585,AT2G18550,AT5G15830
1634,AT2G18550,AT1G77760
493,AT2G18550,AT1G74660
1326,AT2G18550,AT1G59960
479,AT2G18550,AT5G57670
3762,AT2G18550,AT5G17820
1655,AT2G18550,AT5G39860
731,AT2G18550,AT4G15330
1669,AT2G18550,AT4G00910
738,AT2G18550,AT3G16240
451,AT2G18550,AT4G37240
3440,AT2G18550,AT2G35270
1690,AT2G18550,AT2G20880
2999,AT2G18550,AT3G21351
2810,AT2G18550,AT3G55150
3657,AT2G18550,AT2G46750
1564,AT2G18550,AT5G05440
668,AT2G18550,AT1G48480
1452,AT2G18550,AT1G73300
1459,AT2G18550,AT2G41100
1424,AT2G18550,AT4G21745
1417,AT2G18550,AT2G01950
2908,AT2G18550,AT3G45650
682,AT2G18550,AT1G11670
3587,AT2G18550,AT4G15740
2901,AT2G18550,AT5G64770
1501,AT2G18550,AT5G52830
2964,AT2G18550,AT2G21840
563,AT2G18550,AT3G15620
689,AT2G18550,AT2G36830
1515,AT2G18550,AT4G10150
2971,AT2G18550,AT5G64100
3461,AT2G18550,AT3G03670
3643,AT2G18550,AT4G13300
3454,AT2G18550,AT2G22122
2978,AT2G18550,AT5G11920
1550,AT2G18550,AT2G19110
2873,AT2G18550,AT4G18340
3650,AT2G18550,AT1G70880
2985,AT2G18550,AT3G02850
1375,AT2G18550,AT1G02860
1508,AT2G18550,AT5G06200
423,AT2G18550,AT5G47240
3769,AT2G18550,AT2G28160
1277,AT2G18550,AT5G63180
1256,AT2G18550,AT2G29750
2768,AT2G18550,AT1G22500
388,AT2G18550,AT5G10430
2761,AT2G18550,AT1G52200
3832,AT2G18550,AT2G46740
3888,AT2G18550,AT5G19040
381,AT2G18550,AT5G18860
374,AT2G18550,AT5G28050
2754,AT2G18550,AT2G01818
3895,AT2G18550,AT2G28990
1795,AT2G18550,AT5G56320
3874,AT2G18550,AT4G33120
815,AT2G18550,AT3G13750
1228,AT2G18550,AT2G21540
2747,AT2G18550,AT1G36340
360,AT2G18550,AT1G55450
822,AT2G18550,AT5G18170
2733,AT2G18550,AT1G50050
3076,AT2G18550,AT5G59520
1214,AT2G18550,AT3G61060
339,AT2G18550,AT2G06850
332,AT2G18550,AT4G37300
1865,AT2G18550,AT3G14940
1872,AT2G18550,AT3G09220
367,AT2G18550,AT4G29310
3853,AT2G18550,AT1G33770
990,AT2G18550,AT4G18260
787,AT2G18550,AT4G20820
752,AT2G18550,AT2G23600
1718,AT2G18550,AT4G13620
759,AT2G18550,AT4G04630
3839,AT2G18550,AT1G78460
402,AT2G18550,AT5G40730
1263,AT2G18550,AT1G28290
1725,AT2G18550,AT4G29720
409,AT2G18550,AT1G13110
2796,AT2G18550,AT1G47603
3168,AT4G34590,AT5G48290
3903,AT4G34590,AT1G53990
3336,AT4G34590,AT4G37220
2566,AT4G34590,AT5G63160
3896,AT4G34590,AT2G28990
3294,AT4G34590,AT5G59260
3588,AT4G34590,AT4G15740
2776,AT4G34590,AT1G18280
2937,AT4G34590,AT3G46900
3917,AT4G34590,AT2G14510
3938,AT4G34590,AT4G15270
3441,AT4G34590,AT2G35270
2909,AT4G34590,AT3G45650
2797,AT4G34590,AT1G47603
3833,AT4G34590,AT2G46740
4162,AT4G34590,AT2G41850
3406,AT4G34590,AT4G13310
3616,AT4G34590,AT2G40330
3063,AT4G34590,AT1G03850
2608,AT4G34590,AT5G54040
2517,AT4G34590,AT2G05160
2853,AT4G34590,AT1G51850
3364,AT4G34590,AT4G00080
4106,AT4G34590,AT5G59680
2629,AT4G34590,AT2G43610
3413,AT4G34590,AT2G47140
3182,AT4G34590,AT3G44326
3126,AT4G34590,AT5G41080
2972,AT4G34590,AT5G64100
3658,AT4G34590,AT2G46750
3378,AT4G34590,AT2G37180
3035,AT4G34590,AT3G19390
2839,AT4G34590,AT1G05570
3007,AT4G34590,AT1G80050
3385,AT4G34590,AT3G19200
2818,AT4G34590,AT2G38310
3105,AT4G34590,AT3G14770
3259,AT4G34590,AT2G24580
3210,AT4G34590,AT5G10580
2475,AT4G34590,AT2G43920
4169,AT4G34590,AT2G28780
1880,AT4G34590,AT3G60550
1138,AT4G34590,AT3G21260
1964,AT4G34590,AT5G66985
1145,AT4G34590,AT4G39660
1593,AT4G34590,AT4G27950
746,AT4G34590,AT3G06750
739,AT4G34590,AT3G16240
284,AT4G34590,AT5G59080
725,AT4G34590,AT4G17800
2027,AT4G34590,AT4G26260
1957,AT4G34590,AT1G30840
718,AT4G34590,AT1G18400
690,AT4G34590,AT2G36830
109,AT4G34590,AT5G38410
396,AT4G34590,AT3G06470
95,AT4G34590,AT4G29905
683,AT4G34590,AT1G11670
1180,AT4G34590,AT4G02090
1187,AT4G34590,AT3G54880
676,AT4G34590,AT4G38470
1523,AT4G34590,AT5G02160
1159,AT4G34590,AT5G20250
1208,AT4G34590,AT4G19420
1929,AT4G34590,AT3G06850
144,AT4G34590,AT5G66650
1768,AT4G34590,AT5G28770
186,AT4G34590,AT5G44020
347,AT4G34590,AT1G80380
354,AT4G34590,AT3G13310
1775,AT4G34590,AT4G11320
977,AT4G34590,AT1G62480
1789,AT4G34590,AT2G04500
207,AT4G34590,AT1G08930
179,AT4G34590,AT5G10450
214,AT4G34590,AT1G05805
1719,AT4G34590,AT4G13620
1873,AT4G34590,AT3G09220
928,AT4G34590,AT3G04570
1061,AT4G34590,AT1G72200
1691,AT4G34590,AT2G20880
165,AT4G34590,AT3G48360
1068,AT4G34590,AT3G29250
305,AT4G34590,AT2G25900
1663,AT4G34590,AT1G15040
872,AT4G34590,AT1G33610
935,AT4G34590,AT1G75450
2132,AT4G34590,AT5G19970
200,AT4G34590,AT3G53420
473,AT4G34590,AT5G61440
1292,AT4G34590,AT3G21870
564,AT4G34590,AT3G15620
2314,AT4G34590,AT5G56870
1439,AT4G34590,AT3G15510
2258,AT4G34590,AT4G31330
452,AT4G34590,AT4G37240
1390,AT4G34590,AT4G32870
522,AT4G34590,AT3G25717
1460,AT4G34590,AT2G41100
424,AT4G34590,AT5G47240
599,AT4G34590,AT5G14880
417,AT4G34590,AT1G21050
501,AT4G34590,AT5G56530
1285,AT4G34590,AT1G02650
2216,AT4G34590,AT1G35580
655,AT4G34590,AT3G17510
403,AT4G34590,AT5G40730
1215,AT4G34590,AT3G61060
256,AT4G34590,AT5G40450
1481,AT4G34590,AT1G07590
613,AT4G34590,AT1G14790
445,AT4G34590,AT5G22920
263,AT4G34590,AT5G09440
2195,AT4G34590,AT2G25880
2202,AT4G34590,AT3G04420
431,AT4G34590,AT3G53800
2363,AT4G34590,AT4G00955
249,AT4G34590,AT1G19530
3204,AT5G52830,AT3G25510
1062,AT5G52830,AT1G72200
3225,AT5G52830,AT5G58750
3078,AT5G52830,AT5G59520
3246,AT5G52830,AT5G24960
1048,AT5G52830,AT2G16380
3015,AT5G52830,AT5G46260
1034,AT5G52830,AT1G51790
3925,AT5G52830,AT5G60530
3967,AT5G52830,AT1G51270
257,AT5G52830,AT5G40450
3008,AT5G52830,AT1G80050
1020,AT5G52830,AT5G38340
3239,AT5G52830,AT1G31885
3022,AT5G52830,AT5G28630
1111,AT5G52830,AT1G28130
