,TFID,targetID
4020,AT1G18330,AT2G38310
740,AT1G18330,AT3G25717
4690,AT1G18330,AT5G38710
430,AT1G18330,AT2G25900
3580,AT1G18330,AT3G01190
980,AT1G18330,AT2G36830
2870,AT1G18330,AT2G14160
290,AT1G18330,AT1G08930
220,AT1G18330,AT4G32880
2140,AT1G18330,AT5G52830
2460,AT1G18330,AT4G29720
180,AT1G18330,AT2G47160
2400,AT1G18330,AT1G28100
300,AT1G18330,AT1G05805
2120,AT1G18330,AT1G10340
80,AT1G18330,AT4G08850
5650,AT1G18330,AT1G27020
2720,AT1G18330,AT1G65390
2520,AT1G18330,AT5G28770
3300,AT1G18330,AT5G56870
3020,AT1G18330,AT1G02220
70,AT1G18330,AT2G36320
2710,AT1G18330,AT1G29280
5780,AT1G18330,AT5G43350
5640,AT1G18330,AT1G44050
3230,AT1G18330,AT5G64120
3180,AT1G18330,AT1G52343
2290,AT1G18330,AT2G44370
2270,AT1G18330,AT4G27950
3050,AT1G18330,AT5G46060
1880,AT1G18330,AT3G50740
260,AT1G18330,AT5G44020
2410,AT1G18330,AT2G20880
130,AT1G18330,AT4G29905
2840,AT1G18330,AT2G32270
2420,AT1G18330,AT3G51350
2210,AT1G18330,AT2G19110
150,AT1G18330,AT5G38410
3070,AT1G18330,AT3G12977
3110,AT1G18330,AT3G26470
3030,AT1G18330,AT5G57400
2430,AT1G18330,AT4G15700
270,AT1G18330,AT2G39870
3160,AT1G18330,AT1G35580
2170,AT1G18330,AT5G02160
230,AT1G18330,AT3G48360
280,AT1G18330,AT3G53420
5880,AT1G18330,AT2G28960
3170,AT1G18330,AT4G25090
3130,AT1G18330,AT2G25880
3320,AT1G18330,AT5G14070
2390,AT1G18330,AT5G44582
2040,AT1G18330,AT1G47670
1980,AT1G18330,AT4G32870
370,AT1G18330,AT5G09440
40,AT1G18330,AT1G65960
2330,AT1G18330,AT1G77760
1960,AT1G18330,AT1G02860
5940,AT1G18330,AT2G41850
2580,AT1G18330,AT1G77990
3420,AT1G18330,AT2G28630
2590,AT1G18330,AT4G10160
1920,AT1G18330,AT1G78120
10,AT1G18330,AT1G37130
400,AT1G18330,AT5G59080
2600,AT1G18330,AT3G52450
3430,AT1G18330,AT1G64170
5500,AT1G18330,AT1G33770
2360,AT1G18330,AT5G39860
2340,AT1G18330,AT2G30840
5480,AT1G18330,AT1G78460
420,AT1G18330,AT1G42470
5560,AT1G18330,AT2G28990
2050,AT1G18330,AT3G15510
5820,AT1G18330,AT5G23840
200,AT1G18330,AT5G66650
2550,AT1G18330,AT2G04500
2890,AT1G18330,AT4G26260
5630,AT1G18330,AT2G28970
3350,AT1G18330,AT2G21850
5810,AT1G18330,AT3G14260
60,AT1G18330,AT1G76160
3370,AT1G18330,AT4G00955
350,AT1G18330,AT1G19530
2570,AT1G18330,AT3G63380
5610,AT1G18330,AT1G07610
5720,AT1G18330,AT1G66930
2320,AT1G18330,AT4G38340
2560,AT1G18330,AT5G56320
5590,AT1G18330,AT2G14510
360,AT1G18330,AT5G40450
1990,AT1G18330,AT5G51780
3390,AT1G18330,AT1G51800
2900,AT1G18330,AT1G55020
1261,AT1G29280,AT1G68110
4071,AT1G29280,AT1G51850
2361,AT1G29280,AT5G39860
4041,AT1G29280,AT5G37450
2881,AT1G29280,AT3G51330
2901,AT1G29280,AT1G55020
2771,AT1G29280,AT4G14390
2411,AT1G29280,AT2G20880
981,AT1G29280,AT2G36830
4301,AT1G29280,AT5G46260
2601,AT1G29280,AT3G52450
2641,AT1G29280,AT4G39640
2571,AT1G29280,AT3G63380
1031,AT1G29280,AT4G17800
4281,AT1G29280,AT3G21351
1041,AT1G29280,AT4G15330
4241,AT1G29280,AT5G64100
2551,AT1G29280,AT2G04500
1061,AT1G29280,AT3G06750
4231,AT1G29280,AT2G21840
4221,AT1G29280,AT3G45390
4091,AT1G29280,AT2G36690
2691,AT1G29280,AT1G65850
2521,AT1G29280,AT5G28770
2721,AT1G29280,AT1G65390
1131,AT1G29280,AT3G45410
2481,AT1G29280,AT3G48080
1161,AT1G29280,AT3G13750
2821,AT1G29280,AT5G20790
4151,AT1G29280,AT3G45650
4131,AT1G29280,AT5G06570
4121,AT1G29280,AT4G37700
2421,AT1G29280,AT3G51350
4111,AT1G29280,AT1G50560
2861,AT1G29280,AT2G05180
1241,AT1G29280,AT1G33610
2531,AT1G29280,AT4G11320
2341,AT1G29280,AT2G30840
1881,AT1G29280,AT3G50740
1351,AT1G29280,AT1G76990
3731,AT1G29280,AT5G04730
3261,AT1G29280,AT1G51860
3721,AT1G29280,AT5G54040
3701,AT1G29280,AT5G62920
3691,AT1G29280,AT5G24180
2061,AT1G29280,AT1G12160
3681,AT1G29280,AT2G18450
3341,AT1G29280,AT2G17740
3651,AT1G29280,AT2G14100
3351,AT1G29280,AT2G21850
3641,AT1G29280,AT4G11530
3611,AT1G29280,AT5G14020
3371,AT1G29280,AT4G00955
1991,AT1G29280,AT5G51780
3741,AT1G29280,AT5G39020
3591,AT1G29280,AT2G05160
3571,AT1G29280,AT3G50460
3391,AT1G29280,AT1G51800
1771,AT1G29280,AT5G66390
1981,AT1G29280,AT4G32870
3401,AT1G29280,AT3G32047
3531,AT1G29280,AT2G43920
3411,AT1G29280,AT5G55170
1931,AT1G29280,AT4G21410
1811,AT1G29280,AT1G68150
1821,AT1G29280,AT5G63180
1901,AT1G29280,AT5G36180
3461,AT1G29280,AT3G51340
1891,AT1G29280,AT1G59960
3431,AT1G29280,AT1G64170
1761,AT1G29280,AT5G44920
1651,AT1G29280,AT5G20250
2121,AT1G29280,AT1G10340
3241,AT1G29280,AT4G18510
4001,AT1G29280,AT4G12270
3991,AT1G29280,AT1G47603
1381,AT1G29280,AT4G18205
2921,AT1G29280,AT1G11540
3001,AT1G29280,AT2G44220
2311,AT1G29280,AT2G43620
3011,AT1G29280,AT5G19230
1401,AT1G29280,AT2G40113
3951,AT1G29280,AT1G22500
2291,AT1G29280,AT2G44370
1431,AT1G29280,AT5G15130
3031,AT1G29280,AT5G57400
3941,AT1G29280,AT1G52200
1471,AT1G29280,AT1G51790
2251,AT1G29280,AT1G02360
3071,AT1G29280,AT3G12977
1511,AT1G29280,AT1G72200
3231,AT1G29280,AT5G64120
3751,AT1G29280,AT2G43610
3761,AT1G29280,AT1G23720
2141,AT1G29280,AT5G52830
3781,AT1G29280,AT4G15400
2151,AT1G29280,AT5G06200
4011,AT1G29280,AT3G55150
1611,AT1G29280,AT1G61750
1581,AT1G29280,AT1G28130
3811,AT1G29280,AT4G25350
1551,AT1G29280,AT1G30750
2221,AT1G29280,AT4G01750
3871,AT1G29280,AT2G42060
3091,AT1G29280,AT5G24230
3791,AT1G29280,AT4G19690
1451,AT1G29280,AT5G38340
2701,AT1G29280,AT4G10380
1201,AT1G29280,AT5G45380
5661,AT1G29280,AT1G51270
4721,AT1G29280,AT2G19060
5671,AT1G29280,AT1G05700
5681,AT1G29280,AT3G46330
4671,AT1G29280,AT3G27950
261,AT1G29280,AT5G44020
5711,AT1G29280,AT5G36870
5721,AT1G29280,AT1G66930
5761,AT1G29280,AT3G20380
4621,AT1G29280,AT1G31885
811,AT1G29280,AT1G16260
4601,AT1G29280,AT5G58750
5781,AT1G29280,AT5G43350
821,AT1G29280,AT2G44790
181,AT1G29280,AT2G47160
171,AT1G29280,AT1G49240
5841,AT1G29280,AT4G07820
161,AT1G29280,AT4G15230
5861,AT1G29280,AT5G59680
5651,AT1G29280,AT1G27020
311,AT1G29280,AT5G42180
5631,AT1G29280,AT2G28970
5621,AT1G29280,AT4G15270
5121,AT1G29280,AT4G15740
5081,AT1G29280,AT4G25110
581,AT1G29280,AT1G13110
4951,AT1G29280,AT5G40510
551,AT1G29280,AT5G10430
4931,AT1G29280,AT2G22122
521,AT1G29280,AT4G29310
511,AT1G29280,AT1G55450
4311,AT1G29280,AT5G28630
4541,AT1G29280,AT3G44326
661,AT1G29280,AT5G62680
4911,AT1G29280,AT2G35270
5421,AT1G29280,AT4G08360
4871,AT1G29280,AT2G47140
5551,AT1G29280,AT5G19040
4841,AT1G29280,AT3G27150
721,AT1G29280,AT1G31540
5561,AT1G29280,AT2G28990
5601,AT1G29280,AT5G60530
341,AT1G29280,AT5G05460
5381,AT1G29280,AT2G28160
861,AT1G29280,AT4G23270
4701,AT1G29280,AT5G59260
5091,AT1G29280,AT1G51890
5911,AT1G29280,AT1G45015
4451,AT1G29280,AT2G27660
4491,AT1G29280,AT2G43140
931,AT1G29280,AT3G17510
5941,AT1G29280,AT2G41850
4391,AT1G29280,AT5G59520
5881,AT1G29280,AT2G28960
4421,AT1G29280,AT1G30550
81,AT1G29280,AT4G08850
4341,AT1G29280,AT1G49030
901,AT1G29280,AT3G44400
5871,AT1G29280,AT3G24300
3782,AT1G43160,AT4G15400
1832,AT1G43160,AT1G02650
4372,AT1G43160,AT1G03850
5222,AT1G43160,AT2G46750
2142,AT1G43160,AT5G52830
1062,AT1G43160,AT3G06750
62,AT1G43160,AT1G76160
1862,AT1G43160,AT1G74770
3432,AT1G43160,AT1G64170
522,AT1G43160,AT4G29310
3962,AT1G43160,AT1G18280
5552,AT1G43160,AT5G19040
2082,AT1G43160,AT2G41100
662,AT1G43160,AT5G62680
2742,AT1G43160,AT3G43430
1382,AT1G43160,AT4G18205
1682,AT1G43160,AT4G02090
1782,AT1G43160,AT5G18290
1932,AT1G43160,AT4G21410
72,AT1G43160,AT2G36320
372,AT1G43160,AT5G09440
5932,AT1G43160,AT1G29090
4912,AT1G43160,AT2G35270
5692,AT1G43160,AT1G30760
282,AT1G43160,AT3G53420
1442,AT1G43160,AT1G13260
4492,AT1G43160,AT2G43140
1222,AT1G43160,AT1G02640
1632,AT1G43160,AT4G39660
1182,AT1G43160,AT4G23400
982,AT1G43160,AT2G36830
1122,AT1G43160,AT4G20820
902,AT1G43160,AT3G44400
1202,AT1G43160,AT5G45380
5872,AT1G43160,AT3G24300
3742,AT1G43160,AT5G39020
132,AT1G43160,AT4G29905
4162,AT1G43160,AT4G16920
1162,AT1G43160,AT3G13750
2822,AT1G43160,AT5G20790
862,AT1G43160,AT4G23270
1262,AT1G43160,AT1G68110
1152,AT1G43160,AT5G47050
5952,AT1G43160,AT2G28780
1092,AT1G43160,AT1G76410
3503,AT1G51140,AT1G35330
1823,AT1G51140,AT5G63180
3773,AT1G51140,AT3G47210
5393,AT1G51140,AT5G65690
593,AT1G51140,AT1G21050
3693,AT1G51140,AT5G24180
493,AT1G51140,AT1G80380
1673,AT1G51140,AT5G48110
1663,AT1G51140,AT4G21400
5193,AT1G51140,AT3G50010
5163,AT1G51140,AT2G40330
5263,AT1G51140,AT1G07560
1653,AT1G51140,AT5G20250
3613,AT1G51140,AT5G14020
3763,AT1G51140,AT1G23720
5143,AT1G51140,AT2G17060
2603,AT1G51140,AT3G52450
1643,AT1G51140,AT3G09020
583,AT1G51140,AT1G13110
5933,AT1G51140,AT1G29090
3583,AT1G51140,AT3G01190
2573,AT1G51140,AT3G63380
553,AT1G51140,AT5G10430
1733,AT1G51140,AT3G61060
1763,AT1G51140,AT5G44920
153,AT1G51140,AT5G38410
3443,AT1G51140,AT1G21100
2183,AT1G51140,AT5G23360
3123,AT1G51140,AT5G65970
3093,AT1G51140,AT5G24230
263,AT1G51140,AT5G44020
2223,AT1G51140,AT4G01750
2823,AT1G51140,AT5G20790
2233,AT1G51140,AT5G05440
2433,AT1G51140,AT4G15700
2263,AT1G51140,AT5G15830
5723,AT1G51140,AT1G66930
2423,AT1G51140,AT3G51350
2293,AT1G51140,AT2G44370
213,AT1G51140,AT3G48140
113,AT1G51140,AT3G14415
5793,AT1G51140,AT3G13760
2933,AT1G51140,AT5G67450
2333,AT1G51140,AT1G77760
2903,AT1G51140,AT1G55020
5863,AT1G51140,AT5G59680
3143,AT1G51140,AT3G04420
5953,AT1G51140,AT2G28780
5683,AT1G51140,AT3G46330
2803,AT1G51140,AT5G66985
433,AT1G51140,AT2G25900
403,AT1G51140,AT5G59080
1923,AT1G51140,AT1G78120
2523,AT1G51140,AT5G28770
1933,AT1G51140,AT4G21410
3413,AT1G51140,AT5G55170
1963,AT1G51140,AT1G02860
143,AT1G51140,AT2G18300
2473,AT1G51140,AT2G17820
3353,AT1G51140,AT2G21850
2013,AT1G51140,AT1G65985
5883,AT1G51140,AT2G28960
2463,AT1G51140,AT4G29720
3323,AT1G51140,AT5G14070
3303,AT1G51140,AT5G56870
2093,AT1G51140,AT2G25260
2113,AT1G51140,AT1G07590
3253,AT1G51140,AT5G48430
293,AT1G51140,AT1G08930
93,AT1G51140,AT5G38420
2723,AT1G51140,AT1G65390
4313,AT1G51140,AT5G28630
1353,AT1G51140,AT1G76990
4023,AT1G51140,AT2G38310
743,AT1G51140,AT3G25717
4723,AT1G51140,AT2G19060
5083,AT1G51140,AT4G25110
4003,AT1G51140,AT4G12270
733,AT1G51140,AT5G19530
723,AT1G51140,AT1G31540
1383,AT1G51140,AT4G18205
1393,AT1G51140,AT1G62480
4813,AT1G51140,AT1G50580
1403,AT1G51140,AT2G40113
703,AT1G51140,AT1G74660
3933,AT1G51140,AT2G01818
4913,AT1G51140,AT2G35270
3903,AT1G51140,AT1G50050
1323,AT1G51140,AT3G04570
4923,AT1G51140,AT2G21045
4053,AT1G51140,AT1G05570
1283,AT1G51140,AT5G59780
4373,AT1G51140,AT1G03850
1033,AT1G51140,AT4G17800
923,AT1G51140,AT2G36120
1073,AT1G51140,AT2G23600
4493,AT1G51140,AT2G43140
1133,AT1G51140,AT3G45410
1173,AT1G51140,AT5G18170
4573,AT1G51140,AT3G25510
1223,AT1G51140,AT1G02640
4103,AT1G51140,AT4G18340
4653,AT1G51140,AT2G24580
4663,AT1G51140,AT3G46810
4083,AT1G51140,AT2G02690
1253,AT1G51140,AT4G21870
4673,AT1G51140,AT3G27950
4713,AT1G51140,AT3G23800
3883,AT1G51140,AT5G55930
5303,AT1G51140,AT5G20470
643,AT1G51140,AT4G37240
5063,AT1G51140,AT1G26250
613,AT1G51140,AT3G53800
4973,AT1G51140,AT5G43180
4933,AT1G51140,AT2G22122
3873,AT1G51140,AT2G42060
2914,AT2G18550,AT4G21490
5734,AT2G18550,AT3G05155
234,AT2G18550,AT3G48360
5754,AT2G18550,AT1G12010
3024,AT2G18550,AT1G02220
224,AT2G18550,AT4G32880
2364,AT2G18550,AT5G39860
4104,AT2G18550,AT4G18340
174,AT2G18550,AT1G49240
2294,AT2G18550,AT2G44370
1174,AT2G18550,AT5G18170
2904,AT2G18550,AT1G55020
1204,AT2G18550,AT5G45380
1644,AT2G18550,AT3G09020
5814,AT2G18550,AT3G14260
2324,AT2G18550,AT4G38340
2994,AT2G18550,AT1G66270
194,AT2G18550,AT1G01620
184,AT2G18550,AT2G47160
4554,AT2G18550,AT5G63600
2334,AT2G18550,AT1G77760
5824,AT2G18550,AT5G23840
204,AT2G18550,AT5G66650
524,AT2G18550,AT4G29310
2264,AT2G18550,AT5G15830
1534,AT2G18550,AT5G25140
5204,AT2G18550,AT4G13300
2144,AT2G18550,AT5G52830
4714,AT2G18550,AT3G23800
4934,AT2G18550,AT2G22122
2154,AT2G18550,AT5G06200
4944,AT2G18550,AT3G03670
5684,AT2G18550,AT3G46330
274,AT2G18550,AT2G39870
1284,AT2G18550,AT5G59780
784,AT2G18550,AT2G22980
5694,AT2G18550,AT1G30760
264,AT2G18550,AT5G44020
2214,AT2G18550,AT2G19110
4684,AT2G18550,AT4G22212
574,AT2G18550,AT5G40730
1574,AT2G18550,AT2G25220
5124,AT2G18550,AT4G15740
2234,AT2G18550,AT5G05440
3084,AT2G18550,AT2G28690
1584,AT2G18550,AT1G28130
804,AT2G18550,AT3G15620
4644,AT2G18550,AT5G47500
584,AT2G18550,AT1G13110
4144,AT2G18550,AT5G64770
5834,AT2G18550,AT5G35940
2894,AT2G18550,AT4G26260
5904,AT2G18550,AT5G64110
2714,AT2G18550,AT1G29280
74,AT2G18550,AT2G36320
4434,AT2G18550,AT3G14770
2704,AT2G18550,AT4G10380
4284,AT2G18550,AT3G21351
64,AT2G18550,AT1G76160
1034,AT2G18550,AT4G17800
5914,AT2G18550,AT1G45015
2684,AT2G18550,AT3G60550
2674,AT2G18550,AT3G09220
5924,AT2G18550,AT4G12550
2564,AT2G18550,AT5G56320
2664,AT2G18550,AT3G14940
604,AT2G18550,AT5G47240
44,AT2G18550,AT1G65960
954,AT2G18550,AT1G48480
4394,AT2G18550,AT5G59520
1614,AT2G18550,AT1G61750
14,AT2G18550,AT1G37130
5944,AT2G18550,AT2G41850
974,AT2G18550,AT1G11670
984,AT2G18550,AT2G36830
1044,AT2G18550,AT4G15330
4274,AT2G18550,AT4G18940
5894,AT2G18550,AT1G49860
4264,AT2G18550,AT3G02850
2384,AT2G18550,AT4G00910
2884,AT2G18550,AT3G51330
1164,AT2G18550,AT3G13750
4544,AT2G18550,AT3G44326
2874,AT2G18550,AT2G14160
4154,AT2G18550,AT3G45650
3794,AT2G18550,AT4G19690
4524,AT2G18550,AT5G48290
2414,AT2G18550,AT2G20880
3764,AT2G18550,AT1G23720
2844,AT2G18550,AT2G32270
294,AT2G18550,AT1G08930
1124,AT2G18550,AT4G20820
4174,AT2G18550,AT5G10210
1084,AT2G18550,AT4G04630
2834,AT2G18550,AT1G14185
1074,AT2G18550,AT2G23600
2454,AT2G18550,AT4G13620
4454,AT2G18550,AT2G27660
4234,AT2G18550,AT2G21840
4244,AT2G18550,AT5G64100
2464,AT2G18550,AT4G29720
1054,AT2G18550,AT3G16240
4254,AT2G18550,AT5G11920
5874,AT2G18550,AT3G24300
744,AT2G18550,AT3G25717
2164,AT2G18550,AT4G10150
304,AT2G18550,AT1G05805
1464,AT2G18550,AT5G23700
444,AT2G18550,AT2G03730
3944,AT2G18550,AT1G52200
1444,AT2G18550,AT1G13260
5474,AT2G18550,AT2G46740
434,AT2G18550,AT2G25900
3434,AT2G18550,AT1G64170
4864,AT2G18550,AT4G13310
684,AT2G18550,AT5G57670
424,AT2G18550,AT1G42470
1824,AT2G18550,AT5G63180
1714,AT2G18550,AT1G31710
4014,AT2G18550,AT3G55150
1894,AT2G18550,AT1G59960
5504,AT2G18550,AT1G33770
3954,AT2G18550,AT1G22500
3424,AT2G18550,AT2G28630
1414,AT2G18550,AT4G18260
1924,AT2G18550,AT1G78120
5534,AT2G18550,AT4G33120
3414,AT2G18550,AT5G55170
544,AT2G18550,AT5G18860
5484,AT2G18550,AT1G78460
704,AT2G18550,AT1G74660
3934,AT2G18550,AT2G01818
454,AT2G18550,AT1G61590
3604,AT2G18550,AT4G21903
644,AT2G18550,AT4G37240
1514,AT2G18550,AT1G72200
1734,AT2G18550,AT3G61060
3874,AT2G18550,AT2G42060
3594,AT2G18550,AT2G05160
514,AT2G18550,AT1G55450
1724,AT2G18550,AT4G19420
3584,AT2G18550,AT3G01190
5294,AT2G18550,AT3G20940
3504,AT2G18550,AT1G35330
1754,AT2G18550,AT2G21540
534,AT2G18550,AT5G28050
3904,AT2G18550,AT1G50050
3924,AT2G18550,AT1G36340
484,AT2G18550,AT2G06850
474,AT2G18550,AT4G37300
5224,AT2G18550,AT2G46750
1794,AT2G18550,AT2G29750
5374,AT2G18550,AT5G17820
1804,AT2G18550,AT1G28290
5384,AT2G18550,AT2G28160
4914,AT2G18550,AT2G35270
1944,AT2G18550,AT5G16250
1624,AT2G18550,AT3G21260
3994,AT2G18550,AT1G47603
2084,AT2G18550,AT2G41100
3374,AT2G18550,AT4G00955
364,AT2G18550,AT5G40450
1354,AT2G18550,AT1G76990
5614,AT2G18550,AT1G07610
2074,AT2G18550,AT1G73300
1524,AT2G18550,AT3G29250
4784,AT2G18550,AT4G35380
3304,AT2G18550,AT5G56870
4764,AT2G18550,AT4G37220
1364,AT2G18550,AT3G55230
2024,AT2G18550,AT2G01950
2034,AT2G18550,AT4G21745
334,AT2G18550,AT2G39430
5634,AT2G18550,AT2G28970
5564,AT2G18550,AT2G28990
554,AT2G18550,AT5G10430
354,AT2G18550,AT1G19530
1384,AT2G18550,AT4G18205
1954,AT2G18550,AT3G59680
3244,AT2G18550,AT4G18510
3834,AT2G18550,AT4G08300
374,AT2G18550,AT5G09440
5214,AT2G18550,AT1G70880
1964,AT2G18550,AT1G02860
3394,AT2G18550,AT1G51800
1674,AT2G18550,AT5G48110
3314,AT2G18550,AT4G17460
734,AT2G18550,AT5G19530
5554,AT2G18550,AT5G19040
5644,AT2G18550,AT1G44050
4075,AT2G46680,AT1G51850
3535,AT2G46680,AT2G43920
4435,AT2G46680,AT3G14770
3875,AT2G46680,AT2G42060
3585,AT2G46680,AT3G01190
3835,AT2G46680,AT4G08300
5905,AT2G46680,AT5G64110
2705,AT2G46680,AT4G10380
3595,AT2G46680,AT2G05160
3815,AT2G46680,AT4G25350
4285,AT2G46680,AT3G21351
2665,AT2G46680,AT3G14940
4715,AT2G46680,AT3G23800
2685,AT2G46680,AT3G60550
2715,AT2G46680,AT1G29280
5645,AT2G46680,AT1G44050
5305,AT2G46680,AT5G20470
5675,AT2G46680,AT1G05700
5315,AT2G46680,AT5G59090
4825,AT2G46680,AT2G37180
5635,AT2G46680,AT2G28970
5215,AT2G46680,AT1G70880
3955,AT2G46680,AT1G22500
3795,AT2G46680,AT4G19690
5825,AT2G46680,AT5G23840
5505,AT2G46680,AT1G33770
4785,AT2G46680,AT4G35380
4105,AT2G46680,AT4G18340
5555,AT2G46680,AT5G19040
2885,AT2G46680,AT3G51330
5495,AT2G46680,AT5G49770
4545,AT2G46680,AT3G44326
3025,AT2G46680,AT1G02220
5475,AT2G46680,AT2G46740
3375,AT2G46680,AT4G00955
3435,AT2G46680,AT1G64170
3945,AT2G46680,AT1G52200
3445,AT2G46680,AT1G21100
5695,AT2G46680,AT1G30760
5875,AT2G46680,AT3G24300
3935,AT2G46680,AT2G01818
3765,AT2G46680,AT1G23720
2805,AT2G46680,AT5G66985
4555,AT2G46680,AT5G63600
3505,AT2G46680,AT1G35330
4245,AT2G46680,AT5G64100
3515,AT2G46680,AT1G03010
5375,AT2G46680,AT5G17820
3315,AT2G46680,AT4G17460
4145,AT2G46680,AT5G64770
5,AT2G46680,AT2G17440
685,AT2G46680,AT5G57670
1045,AT2G46680,AT4G15330
1725,AT2G46680,AT4G19420
285,AT2G46680,AT3G53420
1735,AT2G46680,AT3G61060
2455,AT2G46680,AT4G13620
1745,AT2G46680,AT2G17710
1795,AT2G46680,AT2G29750
935,AT2G46680,AT3G17510
925,AT2G46680,AT2G36120
1835,AT2G46680,AT1G02650
365,AT2G46680,AT5G40450
785,AT2G46680,AT2G22980
2365,AT2G46680,AT5G39860
405,AT2G46680,AT5G59080
745,AT2G46680,AT3G25717
435,AT2G46680,AT2G25900
445,AT2G46680,AT2G03730
2325,AT2G46680,AT4G38340
455,AT2G46680,AT1G61590
705,AT2G46680,AT1G74660
475,AT2G46680,AT4G37300
645,AT2G46680,AT4G37240
515,AT2G46680,AT1G55450
2265,AT2G46680,AT5G15830
525,AT2G46680,AT4G29310
605,AT2G46680,AT5G47240
595,AT2G46680,AT1G21050
2235,AT2G46680,AT5G05440
585,AT2G46680,AT1G13110
1715,AT2G46680,AT1G31710
1055,AT2G46680,AT3G16240
1805,AT2G46680,AT1G28290
575,AT2G46680,AT5G40730
1205,AT2G46680,AT5G45380
