,TFID,targetID
171243,AT1G01060,AT1G67630
71391,AT1G01060,AT1G75710
170978,AT1G01060,AT3G44310
7844,AT1G01060,AT5G51990
71603,AT1G01060,AT5G01790
170713,AT1G01060,AT4G14370
177126,AT1G01060,AT4G29440
11448,AT1G01060,AT2G31380
116282,AT1G01060,AT4G16690
177232,AT1G01060,AT2G43500
53371,AT1G01060,AT1G32100
53477,AT1G01060,AT1G10380
183168,AT1G01060,AT1G80600
53848,AT1G01060,AT5G26030
183062,AT1G01060,AT2G46340
53901,AT1G01060,AT3G17510
53954,AT1G01060,AT1G57850
120310,AT1G01060,AT3G11580
54325,AT1G01060,AT1G07150
182797,AT1G01060,AT2G18020
53106,AT1G01060,AT1G32440
119833,AT1G01060,AT4G14200
54749,AT1G01060,AT2G05940
54802,AT1G01060,AT5G51790
182214,AT1G01060,AT4G04750
54908,AT1G01060,AT3G29200
55014,AT1G01060,AT3G53190
182108,AT1G01060,AT2G04790
140662,AT1G01060,AT4G11570
119462,AT1G01060,AT2G39210
181896,AT1G01060,AT2G06850
55915,AT1G01060,AT2G26690
119780,AT1G01060,AT2G17500
18020,AT1G01060,AT3G04140
2809,AT1G01060,AT1G65060
52629,AT1G01060,AT1G62250
49608,AT1G01060,AT1G62520
49820,AT1G01060,AT5G01190
139178,AT1G01060,AT1G73600
185606,AT1G01060,AT4G13590
49926,AT1G01060,AT1G02335
139231,AT1G01060,AT4G22910
50244,AT1G01060,AT4G22570
50297,AT1G01060,AT4G00150
50509,AT1G01060,AT5G06330
50562,AT1G01060,AT3G44450
52735,AT1G01060,AT2G39470
121476,AT1G01060,AT1G60000
184970,AT1G01060,AT2G45990
121317,AT1G01060,AT2G21340
51357,AT1G01060,AT1G30040
18444,AT1G01060,AT2G30150
52311,AT1G01060,AT2G27080
52364,AT1G01060,AT2G39800
184175,AT1G01060,AT1G49890
52417,AT1G01060,AT3G19970
52470,AT1G01060,AT5G67050
52576,AT1G01060,AT4G26950
185023,AT1G01060,AT4G39050
56074,AT1G01060,AT4G29720
181790,AT1G01060,AT4G32920
141033,AT1G01060,AT4G24010
60155,AT1G01060,AT1G32060
60208,AT1G01060,AT4G15560
60261,AT1G01060,AT1G57820
3339,AT1G01060,AT5G08640
117819,AT1G01060,AT4G00400
3392,AT1G01060,AT5G48490
60526,AT1G01060,AT1G76160
117766,AT1G01060,AT3G07390
60685,AT1G01060,AT1G71930
60950,AT1G01060,AT5G08150
179352,AT1G01060,AT4G32980
61268,AT1G01060,AT2G23810
142411,AT1G01060,AT3G06410
61692,AT1G01060,AT5G11590
177656,AT1G01060,AT2G31570
62010,AT1G01060,AT2G26480
116494,AT1G01060,AT1G12570
62487,AT1G01060,AT3G46780
177497,AT1G01060,AT2G37050
116388,AT1G01060,AT2G21050
3551,AT1G01060,AT4G38950
116335,AT1G01060,AT1G23750
61480,AT1G01060,AT3G29030
179511,AT1G01060,AT5G35220
118190,AT1G01060,AT2G24100
59307,AT1G01060,AT3G21560
119144,AT1G01060,AT1G77390
56975,AT1G01060,AT2G39980
3127,AT1G01060,AT4G25470
181260,AT1G01060,AT2G24330
57134,AT1G01060,AT3G62570
141192,AT1G01060,AT4G38770
118826,AT1G01060,AT1G62870
57399,AT1G01060,AT5G26670
57452,AT1G01060,AT5G65890
180624,AT1G01060,AT3G44610
57611,AT1G01060,AT3G53900
180465,AT1G01060,AT2G28320
180359,AT1G01060,AT5G10490
118614,AT1G01060,AT4G01690
180306,AT1G01060,AT1G70940
10653,AT1G01060,AT5G22390
180253,AT1G01060,AT5G45040
180147,AT1G01060,AT4G15545
58353,AT1G01060,AT1G69325
58512,AT1G01060,AT4G29780
58565,AT1G01060,AT3G47080
118402,AT1G01060,AT1G13250
179670,AT1G01060,AT3G16000
142623,AT1G01060,AT2G35700
49184,AT1G01060,AT1G43790
110611,AT1G01060,AT2G47500
75260,AT1G01060,AT3G62160
89676,AT1G01060,AT5G49160
12243,AT1G01060,AT1G19940
158046,AT1G01060,AT5G52520
90047,AT1G01060,AT5G55050
6254,AT1G01060,AT5G49480
148771,AT1G01060,AT2G31880
103615,AT1G01060,AT3G02120
90736,AT1G01060,AT4G33920
90948,AT1G01060,AT3G18485
148983,AT1G01060,AT4G39970
89570,AT1G01060,AT3G23805
157569,AT1G01060,AT2G32930
13568,AT1G01060,AT1G24580
149036,AT1G01060,AT1G55690
91531,AT1G01060,AT2G28760
91637,AT1G01060,AT1G77760
91955,AT1G01060,AT1G51800
92114,AT1G01060,AT4G25100
157092,AT1G01060,AT5G22930
13515,AT1G01060,AT1G70090
92697,AT1G01060,AT3G48730
93015,AT1G01060,AT3G47470
91054,AT1G01060,AT3G19170
102184,AT1G01060,AT3G55120
13886,AT1G01060,AT1G19640
89464,AT1G01060,AT4G20230
87980,AT1G01060,AT3G61640
159954,AT1G01060,AT3G24140
148082,AT1G01060,AT2G30230
159742,AT1G01060,AT3G44190
88457,AT1G01060,AT4G37320
159530,AT1G01060,AT5G14880
88563,AT1G01060,AT3G49220
159371,AT1G01060,AT2G26910
104198,AT1G01060,AT3G47960
159318,AT1G01060,AT3G61470
158682,AT1G01060,AT4G28760
7526,AT1G01060,AT1G58290
88828,AT1G01060,AT2G26800
159106,AT1G01060,AT3G56880
148188,AT1G01060,AT1G17140
158947,AT1G01060,AT3G02250
12190,AT1G01060,AT1G33760
158894,AT1G01060,AT3G01120
89146,AT1G01060,AT5G64660
13939,AT1G01060,AT5G36925
89358,AT1G01060,AT2G34170
89411,AT1G01060,AT1G27730
88775,AT1G01060,AT4G24130
156085,AT1G01060,AT2G27820
93174,AT1G01060,AT1G61215
155767,AT1G01060,AT1G21640
101018,AT1G01060,AT5G18460
97679,AT1G01060,AT4G20830
100753,AT1G01060,AT5G05190
12614,AT1G01060,AT2G30490
98209,AT1G01060,AT5G66070
153329,AT1G01060,AT4G18010
98262,AT1G01060,AT4G19710
151103,AT1G01060,AT4G04700
12879,AT1G01060,AT1G48100
100435,AT1G01060,AT1G53300
101124,AT1G01060,AT5G06390
12826,AT1G01060,AT2G14060
100382,AT1G01060,AT1G18200
98845,AT1G01060,AT1G07135
152428,AT1G01060,AT1G47410
98951,AT1G01060,AT2G24270
99004,AT1G01060,AT2G15620
152216,AT1G01060,AT4G28100
99057,AT1G01060,AT1G33700
99216,AT1G01060,AT5G53500
152110,AT1G01060,AT1G76100
99958,AT1G01060,AT3G17120
151156,AT1G01060,AT1G56720
96884,AT1G01060,AT1G16390
96725,AT1G01060,AT5G45820
154283,AT1G01060,AT1G23710
101919,AT1G01060,AT3G13080
155714,AT1G01060,AT1G03920
155661,AT1G01060,AT1G50740
93810,AT1G01060,AT3G52950
150255,AT1G01060,AT3G20820
155608,AT1G01060,AT1G55740
6519,AT1G01060,AT4G18422
94552,AT1G01060,AT4G11140
155396,AT1G01060,AT2G31370
155343,AT1G01060,AT1G65840
94976,AT1G01060,AT5G28910
154972,AT1G01060,AT1G52770
95029,AT1G01060,AT5G63160
95135,AT1G01060,AT5G65380
150467,AT1G01060,AT1G33260
12508,AT1G01060,AT2G20875
95877,AT1G01060,AT1G69760
101442,AT1G01060,AT2G43340
96248,AT1G01060,AT5G60890
96354,AT1G01060,AT4G02890
96407,AT1G01060,AT5G11930
7155,AT1G01060,AT4G23990
12561,AT1G01060,AT4G23200
104463,AT1G01060,AT1G47900
110558,AT1G01060,AT5G16490
160219,AT1G01060,AT1G76240
160272,AT1G01060,AT3G55610
15317,AT1G01060,AT1G20470
109445,AT1G01060,AT5G24210
166950,AT1G01060,AT4G36910
146015,AT1G01060,AT4G14240
108756,AT1G01060,AT2G02540
80083,AT1G01060,AT3G49530
166314,AT1G01060,AT2G46710
7738,AT1G01060,AT2G28470
146280,AT1G01060,AT4G39460
166155,AT1G01060,AT3G56400
11607,AT1G01060,AT3G51240
11766,AT1G01060,AT2G35290
80666,AT1G01060,AT1G20850
15211,AT1G01060,AT5G35970
80825,AT1G01060,AT4G37550
81090,AT1G01060,AT5G58310
107855,AT1G01060,AT1G45474
15105,AT1G01060,AT4G12980
165042,AT1G01060,AT1G44760
107643,AT1G01060,AT3G28270
81408,AT1G01060,AT5G63180
164724,AT1G01060,AT4G11000
166049,AT1G01060,AT4G25640
81567,AT1G01060,AT5G56860
78228,AT1G01060,AT3G61580
77963,AT1G01060,AT5G61000
75472,AT1G01060,AT5G17600
15794,AT1G01060,AT5G38410
76161,AT1G01060,AT5G15090
168487,AT1G01060,AT2G14890
76320,AT1G01060,AT4G24780
76479,AT1G01060,AT1G21500
168116,AT1G01060,AT1G80050
15635,AT1G01060,AT4G25433
77009,AT1G01060,AT1G72130
167798,AT1G01060,AT5G62020
78069,AT1G01060,AT5G25130
77115,AT1G01060,AT1G27045
77433,AT1G01060,AT2G21300
4770,AT1G01060,AT2G10940
77486,AT1G01060,AT2G45470
167639,AT1G01060,AT3G53540
167533,AT1G01060,AT5G03940
145803,AT1G01060,AT4G12800
77804,AT1G01060,AT4G18425
167427,AT1G01060,AT4G38620
15476,AT1G01060,AT1G44000
77857,AT1G01060,AT2G35350
77380,AT1G01060,AT3G15115
107325,AT1G01060,AT3G17680
164565,AT1G01060,AT2G22330
15052,AT1G01060,AT4G25490
84906,AT1G01060,AT4G13370
161915,AT1G01060,AT5G46570
85436,AT1G01060,AT1G64400
85595,AT1G01060,AT2G33400
161332,AT1G01060,AT1G67480
85807,AT1G01060,AT5G11070
161279,AT1G01060,AT2G44210
105417,AT1G01060,AT2G39650
161173,AT1G01060,AT1G71810
86019,AT1G01060,AT4G22890
162127,AT1G01060,AT5G66675
7632,AT1G01060,AT3G14760
86125,AT1G01060,AT4G28730
160908,AT1G01060,AT5G12850
5565,AT1G01060,AT2G40100
147764,AT1G01060,AT1G15690
105152,AT1G01060,AT1G72770
86602,AT1G01060,AT5G57345
86814,AT1G01060,AT3G28040
160378,AT1G01060,AT4G19530
87238,AT1G01060,AT2G28190
105046,AT1G01060,AT1G67950
14522,AT1G01060,AT2G23690
84429,AT1G01060,AT1G29380
162339,AT1G01060,AT3G15530
14681,AT1G01060,AT3G54400
11819,AT1G01060,AT1G33170
107219,AT1G01060,AT5G39860
81991,AT1G01060,AT4G07960
164300,AT1G01060,AT5G12900
5035,AT1G01060,AT3G21870
146863,AT1G01060,AT5G16600
82150,AT1G01060,AT3G51060
163770,AT1G01060,AT3G63300
82256,AT1G01060,AT2G27260
106530,AT1G01060,AT1G66400
106371,AT1G01060,AT1G74160
163293,AT1G01060,AT3G09920
82733,AT1G01060,AT2G14620
14893,AT1G01060,AT4G34260
14840,AT1G01060,AT2G41290
83051,AT1G01060,AT5G46290
147075,AT1G01060,AT1G71710
83422,AT1G01060,AT3G06770
14787,AT1G01060,AT3G19450
162604,AT1G01060,AT3G50220
83740,AT1G01060,AT5G41460
83846,AT1G01060,AT5G13460
162392,AT1G01060,AT3G05910
87556,AT1G01060,AT2G23100
49078,AT1G01060,AT1G23090
115964,AT1G01060,AT2G41330
135044,AT1G01060,AT1G45180
133825,AT1G01060,AT4G39570
28832,AT1G01060,AT4G19380
28355,AT1G01060,AT2G27660
199174,AT1G01060,AT1G19850
41446,AT1G01060,AT5G36910
28302,AT1G01060,AT1G58420
191436,AT1G01060,AT5G02950
41711,AT1G01060,AT1G53080
21359,AT1G01060,AT4G29610
191224,AT1G01060,AT4G38700
28249,AT1G01060,AT1G61340
136793,AT1G01060,AT4G28140
41976,AT1G01060,AT1G70000
129956,AT1G01060,AT5G22090
191277,AT1G01060,AT5G57210
9275,AT1G01060,AT3G23530
29309,AT1G01060,AT2G38750
19663,AT1G01060,AT1G21810
30263,AT1G01060,AT1G54790
192019,AT1G01060,AT5G14700
134037,AT1G01060,AT2G20240
19716,AT1G01060,AT2G39730
124974,AT1G01060,AT5G61670
40492,AT1G01060,AT3G30730
129373,AT1G01060,AT2G18380
40651,AT1G01060,AT3G19680
21200,AT1G01060,AT2G42380
129532,AT1G01060,AT5G16710
191754,AT1G01060,AT4G14760
41075,AT1G01060,AT5G10430
191701,AT1G01060,AT4G15630
29415,AT1G01060,AT3G18950
1643,AT1G01060,AT4G13410
191065,AT1G01060,AT3G29575
40227,AT1G01060,AT4G14440
194934,AT1G01060,AT1G55210
199757,AT1G01060,AT4G08930
189952,AT1G01060,AT3G30300
27083,AT1G01060,AT1G49430
44202,AT1G01060,AT2G04780
44414,AT1G01060,AT3G63140
200711,AT1G01060,AT1G49340
21624,AT1G01060,AT5G51060
124020,AT1G01060,AT4G14360
8480,AT1G01060,AT3G10340
44679,AT1G01060,AT1G53920
26394,AT1G01060,AT2G36690
200817,AT1G01060,AT3G48810
123967,AT1G01060,AT1G05190
8798,AT1G01060,AT5G13170
189369,AT1G01060,AT1G04240
21730,AT1G01060,AT1G55260
27507,AT1G01060,AT2G16500
190005,AT1G01060,AT2G45440
124126,AT1G01060,AT3G60440
42453,AT1G01060,AT4G23060
190694,AT1G01060,AT4G16340
28196,AT1G01060,AT5G01100
136846,AT1G01060,AT2G37710
133719,AT1G01060,AT5G44582
190588,AT1G01060,AT3G25805
42930,AT1G01060,AT5G38120
199863,AT1G01060,AT5G12010
190429,AT1G01060,AT4G37510
27666,AT1G01060,AT2G36750
43142,AT1G01060,AT1G44740
190376,AT1G01060,AT1G61740
43248,AT1G01060,AT2G28950
124179,AT1G01060,AT3G02840
27560,AT1G01060,AT3G49070
42188,AT1G01060,AT5G50740
201082,AT1G01060,AT1G77750
198114,AT1G01060,AT3G18410
129055,AT1G01060,AT1G20610
33496,AT1G01060,AT1G30100
35828,AT1G01060,AT1G65390
20829,AT1G01060,AT5G17050
36199,AT1G01060,AT5G45280
193874,AT1G01060,AT5G39980
127677,AT1G01060,AT1G68840
135256,AT1G01060,AT5G37010
193662,AT1G01060,AT4G23810
32648,AT1G01060,AT1G77640
36782,AT1G01060,AT4G04020
36994,AT1G01060,AT2G46810
37047,AT1G01060,AT5G40380
135839,AT1G01060,AT2G29940
9540,AT1G01060,AT5G44390
32860,AT1G01060,AT5G34940
126723,AT1G01060,AT4G36250
35351,AT1G01060,AT3G45430
194245,AT1G01060,AT5G18500
194616,AT1G01060,AT5G52230
34397,AT1G01060,AT3G54990
34609,AT1G01060,AT3G44220
20617,AT1G01060,AT2G32530
33920,AT1G01060,AT3G17330
195040,AT1G01060,AT3G24840
195093,AT1G01060,AT1G60390
33655,AT1G01060,AT3G21670
194404,AT1G01060,AT3G29360
195305,AT1G01060,AT1G45201
1378,AT1G01060,AT2G37180
121794,AT1G01060,AT1G32200
134885,AT1G01060,AT3G60750
127253,AT1G01060,AT3G13120
126882,AT1G01060,AT1G23310
196259,AT1G01060,AT3G22910
125080,AT1G01060,AT4G13000
32171,AT1G01060,AT5G51750
37365,AT1G01060,AT1G80840
197584,AT1G01060,AT2G34640
192655,AT1G01060,AT2G16430
38690,AT1G01060,AT4G23750
30740,AT1G01060,AT4G29740
197955,AT1G01060,AT2G20360
30528,AT1G01060,AT1G15760
125928,AT1G01060,AT5G66750
134143,AT1G01060,AT5G49810
39273,AT1G01060,AT4G23490
39326,AT1G01060,AT2G43840
30369,AT1G01060,AT1G51820
136157,AT1G01060,AT1G71880
39803,AT1G01060,AT1G52342
40015,AT1G01060,AT3G23210
192549,AT1G01060,AT4G16490
192708,AT1G01060,AT4G35270
30793,AT1G01060,AT2G12462
197372,AT1G01060,AT5G43260
37418,AT1G01060,AT1G67750
37630,AT1G01060,AT3G06840
196524,AT1G01060,AT5G49215
134673,AT1G01060,AT5G47910
134408,AT1G01060,AT4G37750
37842,AT1G01060,AT5G17310
38001,AT1G01060,AT5G55250
31058,AT1G01060,AT5G43750
193026,AT1G01060,AT5G22630
38213,AT1G01060,AT2G39220
31005,AT1G01060,AT1G17360
135945,AT1G01060,AT1G03780
192814,AT1G01060,AT3G44940
1537,AT1G01060,AT3G48460
38266,AT1G01060,AT2G32510
37100,AT1G01060,AT5G15780
44997,AT1G01060,AT3G06145
34556,AT1G01060,AT1G21060
132924,AT1G01060,AT2G44290
45792,AT1G01060,AT5G40540
130963,AT1G01060,AT3G57610
23161,AT1G01060,AT5G43630
22048,AT1G01060,AT1G80850
204103,AT1G01060,AT2G16460
8957,AT1G01060,AT5G24120
45845,AT1G01060,AT3G44720
265,AT1G01060,AT1G60590
122006,AT1G01060,AT1G53240
47064,AT1G01060,AT1G23550
53,AT1G01060,AT1G26790
25281,AT1G01060,AT5G54470
48071,AT1G01060,AT1G75690
9063,AT1G01060,AT5G64850
132765,AT1G01060,AT5G54280
318,AT1G01060,AT3G21890
46269,AT1G01060,AT5G62220
188786,AT1G01060,AT5G46710
132606,AT1G01060,AT4G14740
188362,AT1G01060,AT2G33360
138012,AT1G01060,AT1G76620
188733,AT1G01060,AT5G37360
122854,AT1G01060,AT5G07800
122324,AT1G01060,AT3G24630
25016,AT1G01060,AT3G25900
47912,AT1G01060,AT5G53970
24963,AT1G01060,AT2G32210
46057,AT1G01060,AT3G50560
46163,AT1G01060,AT4G35110
186666,AT1G01060,AT4G22730
186772,AT1G01060,AT1G22630
18921,AT1G01060,AT4G27310
24115,AT1G01060,AT2G26040
2279,AT1G01060,AT5G17300
203679,AT1G01060,AT2G27950
19186,AT1G01060,AT2G05100
2332,AT1G01060,AT3G10185
189104,AT1G01060,AT1G63130
186401,AT1G01060,AT4G14560
201135,AT1G01060,AT3G58140
186454,AT1G01060,AT3G47500
189157,AT1G01060,AT3G56140
188627,AT1G01060,AT1G78120
48760,AT1G01060,AT3G52870
186878,AT1G01060,AT5G08690
123119,AT1G01060,AT1G07720
23267,AT1G01060,AT5G59480
204262,AT1G01060,AT5G59500
203043,AT1G01060,AT5G20885
22154,AT1G01060,AT2G44930
23903,AT1G01060,AT1G60270
187514,AT1G01060,AT5G63940
46534,AT1G01060,AT4G14550
137588,AT1G01060,AT4G05090
10176,AT1G01060,AT3G55500
45156,AT1G01060,AT4G35100
25440,AT1G01060,AT4G17615
23956,AT1G01060,AT1G29660
24698,AT1G01060,AT3G54820
122907,AT1G01060,AT4G01090
187779,AT1G01060,AT4G18340
47223,AT1G01060,AT1G62750
134674,AT1G03800,AT5G47910
31854,AT1G03800,AT4G20170
31536,AT1G03800,AT3G24230
9011,AT1G03800,AT2G26080
81939,AT1G03800,AT5G63310
164566,AT1G03800,AT2G22330
164195,AT1G03800,AT5G44780
153542,AT1G03800,AT3G27330
23056,AT1G03800,AT4G24570
82045,AT1G03800,AT2G46735
196843,AT1G03800,AT3G58610
130911,AT1G03800,AT1G11870
153595,AT1G03800,AT2G17630
30741,AT1G03800,AT4G29740
162711,AT1G03800,AT5G01820
147076,AT1G03800,AT1G71710
101072,AT1G03800,AT5G59820
83423,AT1G03800,AT3G06770
153966,AT1G03800,AT5G52950
134197,AT1G03800,AT1G67700
96991,AT1G03800,AT5G47560
203256,AT1G03800,AT2G18790
5248,AT1G03800,AT1G64500
153913,AT1G03800,AT4G34290
31483,AT1G03800,AT5G17350
106054,AT1G03800,AT4G36020
13039,AT1G03800,AT2G20750
30794,AT1G03800,AT2G12462
150945,AT1G03800,AT4G33440
82840,AT1G03800,AT4G24280
134356,AT1G03800,AT1G31860
97362,AT1G03800,AT5G67070
97468,AT1G03800,AT3G24550
82416,AT1G03800,AT1G75000
82257,AT1G03800,AT2G27260
97680,AT1G03800,AT4G20830
100860,AT1G03800,AT2G21970
100966,AT1G03800,AT2G27035
106107,AT1G03800,AT1G06680
132183,AT1G03800,AT3G13275
127678,AT1G03800,AT1G68840
80031,AT1G03800,AT3G08940
152376,AT1G03800,AT2G37660
99005,AT1G03800,AT2G15620
100277,AT1G03800,AT4G25080
166739,AT1G03800,AT3G21240
79660,AT1G03800,AT5G10920
109075,AT1G03800,AT1G03130
78865,AT1G03800,AT4G00360
166845,AT1G03800,AT2G23320
195412,AT1G03800,AT5G64300
166951,AT1G03800,AT4G36910
78600,AT1G03800,AT5G65360
22261,AT1G03800,AT4G25480
108598,AT1G03800,AT3G47290
33603,AT1G03800,AT2G40400
1114,AT1G03800,AT1G23205
78123,AT1G03800,AT2G21170
204210,AT1G03800,AT3G08630
152111,AT1G03800,AT1G76100
99535,AT1G03800,AT1G01390
6944,AT1G03800,AT5G58770
195200,AT1G03800,AT2G18940
195094,AT1G03800,AT1G60390
151952,AT1G03800,AT2G44050
151899,AT1G03800,AT5G16290
34239,AT1G03800,AT5G01810
7050,AT1G03800,AT1G73870
194935,AT1G03800,AT1G55210
109499,AT1G03800,AT3G25600
164672,AT1G03800,AT2G27130
166315,AT1G03800,AT2G46710
80137,AT1G03800,AT5G39320
32490,AT1G03800,AT3G06750
98263,AT1G03800,AT4G19710
98369,AT1G03800,AT4G28950
107697,AT1G03800,AT4G21820
165096,AT1G03800,AT5G58480
81250,AT1G03800,AT3G17830
131547,AT1G03800,AT1G24170
196154,AT1G03800,AT5G42480
98475,AT1G03800,AT1G66130
15106,AT1G03800,AT4G12980
162552,AT1G03800,AT4G25130
98740,AT1G03800,AT1G49780
80879,AT1G03800,AT1G63850
33391,AT1G03800,AT5G17670
8693,AT1G03800,AT3G10720
195995,AT1G03800,AT3G48110
15212,AT1G03800,AT5G35970
146440,AT1G03800,AT3G05490
195942,AT1G03800,AT2G24060
203892,AT1G03800,AT4G35460
98846,AT1G03800,AT1G07135
166050,AT1G03800,AT4G25640
127519,AT1G03800,AT3G48560
80561,AT1G03800,AT1G70710
33232,AT1G03800,AT4G34350
166156,AT1G03800,AT3G56400
20830,AT1G03800,AT5G17050
22420,AT1G03800,AT1G09950
80773,AT1G03800,AT1G69900
83741,AT1G03800,AT5G41460
150574,AT1G03800,AT2G07690
198009,AT1G03800,AT5G65220
9170,AT1G03800,AT1G23740
200129,AT1G03800,AT3G21300
102397,AT1G03800,AT4G20760
158895,AT1G03800,AT3G01120
89041,AT1G03800,AT1G68238
92910,AT1G03800,AT1G42550
27561,AT1G03800,AT3G49070
531,AT1G03800,AT5G15600
156245,AT1G03800,AT1G47210
14046,AT1G03800,AT4G21760
102185,AT1G03800,AT3G55120
199917,AT1G03800,AT5G22110
156086,AT1G03800,AT2G27820
156563,AT1G03800,AT5G20540
199864,AT1G03800,AT5G12010
88670,AT1G03800,AT3G48240
149938,AT1G03800,AT5G13640
93122,AT1G03800,AT2G24395
159319,AT1G03800,AT3G61470
28091,AT1G03800,AT1G34580
88564,AT1G03800,AT3G49220
88511,AT1G03800,AT3G01480
201719,AT1G03800,AT4G02425
88458,AT1G03800,AT4G37320
28197,AT1G03800,AT5G01100
159584,AT1G03800,AT1G31180
199705,AT1G03800,AT3G26520
93546,AT1G03800,AT1G54120
25017,AT1G03800,AT3G25900
101655,AT1G03800,AT1G71500
92433,AT1G03800,AT3G52960
27243,AT1G03800,AT4G03100
91638,AT1G03800,AT1G77760
91691,AT1G03800,AT3G42660
103245,AT1G03800,AT3G10050
103563,AT1G03800,AT5G62840
157464,AT1G03800,AT1G15390
91055,AT1G03800,AT3G19170
157146,AT1G03800,AT3G23820
26342,AT1G03800,AT1G15830
13622,AT1G03800,AT3G03280
201136,AT1G03800,AT3G58140
25706,AT1G03800,AT4G21740
90260,AT1G03800,AT3G16350
13516,AT1G03800,AT1G70090
158789,AT1G03800,AT1G48280
26925,AT1G03800,AT1G51680
158047,AT1G03800,AT5G52520
27031,AT1G03800,AT3G56940
13675,AT1G03800,AT4G25290
89889,AT1G03800,AT5G09650
89836,AT1G03800,AT3G48520
158418,AT1G03800,AT3G25700
89624,AT1G03800,AT2G03090
89571,AT1G03800,AT3G23805
92168,AT1G03800,AT5G01840
156828,AT1G03800,AT1G06570
27190,AT1G03800,AT3G50060
104093,AT1G03800,AT4G02940
130381,AT1G03800,AT2G47450
133402,AT1G03800,AT3G63060
104358,AT1G03800,AT2G42770
104411,AT1G03800,AT2G16440
201825,AT1G03800,AT4G34490
202461,AT1G03800,AT2G39010
13145,AT1G03800,AT4G16140
85808,AT1G03800,AT5G11070
154708,AT1G03800,AT5G11230
198221,AT1G03800,AT4G36830
147553,AT1G03800,AT3G52470
85755,AT1G03800,AT3G10420
147500,AT1G03800,AT4G28310
161651,AT1G03800,AT4G00310
85543,AT1G03800,AT4G17540
198115,AT1G03800,AT3G18410
105577,AT1G03800,AT2G33855
85172,AT1G03800,AT1G55020
198274,AT1G03800,AT1G74710
7686,AT1G03800,AT5G23730
85119,AT1G03800,AT2G38310
147394,AT1G03800,AT2G04235
84642,AT1G03800,AT1G07320
105683,AT1G03800,AT4G19830
101390,AT1G03800,AT2G46930
84536,AT1G03800,AT4G12390
101125,AT1G03800,AT5G06390
