,TFID,targetID
117900,AT1G01060,AT5G61670
118000,AT1G01060,AT4G13000
52750,AT1G01060,AT2G26690
71200,AT1G01060,AT5G17600
175850,AT1G01060,AT4G14560
71850,AT1G01060,AT5G15090
116950,AT1G01060,AT1G05190
32600,AT1G01060,AT1G21060
72150,AT1G01060,AT1G21500
73100,AT1G01060,AT2G45470
115400,AT1G01060,AT3G24630
20500,AT1G01060,AT1G55260
73050,AT1G01060,AT2G21300
32000,AT1G01060,AT3G17330
73000,AT1G01060,AT3G15115
72750,AT1G01060,AT1G27045
115900,AT1G01060,AT5G07800
115950,AT1G01060,AT4G01090
177150,AT1G01060,AT4G18340
20400,AT1G01060,AT5G51060
72650,AT1G01060,AT1G72130
32450,AT1G01060,AT3G54990
116150,AT1G01060,AT1G07720
148200,AT1G01060,AT5G22930
176900,AT1G01060,AT5G63940
15500,AT1G01060,AT5G45670
51900,AT1G01060,AT3G53190
35850,AT1G01060,AT5G55250
53750,AT1G01060,AT2G39980
2950,AT1G01060,AT4G25470
38750,AT1G01060,AT5G10430
167100,AT1G01060,AT4G29440
19450,AT1G01060,AT2G32530
137750,AT1G01060,AT4G14240
138000,AT1G01060,AT4G39460
167050,AT1G01060,AT2G02100
40800,AT1G01060,AT2G28950
137550,AT1G01060,AT4G12800
7450,AT1G01060,AT3G22540
166950,AT1G01060,AT5G67280
55950,AT1G01060,AT3G21560
58950,AT1G01060,AT3G46780
138550,AT1G01060,AT5G16600
58500,AT1G01060,AT2G26480
138750,AT1G01060,AT1G71710
39100,AT1G01060,AT5G36910
4000,AT1G01060,AT5G54130
163700,AT1G01060,AT1G47290
59600,AT1G01060,AT3G21550
167200,AT1G01060,AT2G43500
19650,AT1G01060,AT5G17050
60300,AT1G01060,AT5G06320
136300,AT1G01060,AT1G75020
55200,AT1G01060,AT4G29780
55250,AT1G01060,AT3G47080
163550,AT1G01060,AT1G73390
136700,AT1G01060,AT5G47330
60150,AT1G01060,AT2G46790
38200,AT1G01060,AT3G30730
167600,AT1G01060,AT2G31570
163600,AT1G01060,AT5G22740
59850,AT1G01060,AT1G45688
59750,AT1G01060,AT3G25920
167450,AT1G01060,AT2G37050
38350,AT1G01060,AT3G19680
137050,AT1G01060,AT2G25680
59700,AT1G01060,AT1G09200
142600,AT1G01060,AT1G56720
136150,AT1G01060,AT4G21445
7400,AT1G01060,AT5G51990
166500,AT1G01060,AT1G77700
139800,AT1G01060,AT1G17140
57500,AT1G01060,AT5G08150
165400,AT1G01060,AT2G17230
165300,AT1G01060,AT1G51440
40050,AT1G01060,AT4G23060
57250,AT1G01060,AT1G71930
165200,AT1G01060,AT1G61660
165500,AT1G01060,AT2G40900
7300,AT1G01060,AT2G28470
140550,AT1G01060,AT4G39970
165000,AT1G01060,AT5G56980
140600,AT1G01060,AT1G55690
56800,AT1G01060,AT4G15560
57100,AT1G01060,AT1G76160
7200,AT1G01060,AT3G14760
141750,AT1G01060,AT3G20820
140350,AT1G01060,AT2G31880
56750,AT1G01060,AT1G32060
57800,AT1G01060,AT2G23810
139700,AT1G01060,AT2G30230
142550,AT1G01060,AT4G04700
58200,AT1G01060,AT5G11590
166350,AT1G01060,AT5G17710
7100,AT1G01060,AT1G58290
166300,AT1G01060,AT4G04870
39350,AT1G01060,AT1G53080
40700,AT1G01060,AT1G44740
166100,AT1G01060,AT3G22790
165950,AT1G01060,AT3G06510
3750,AT1G01060,AT1G52830
39600,AT1G01060,AT1G70000
139400,AT1G01060,AT1G15690
58000,AT1G01060,AT3G29030
165700,AT1G01060,AT5G38990
17000,AT1G01060,AT3G04140
39800,AT1G01060,AT5G50740
141950,AT1G01060,AT1G33260
166550,AT1G01060,AT4G22190
136000,AT1G01060,AT1G50010
135650,AT1G01060,AT3G19030
60550,AT1G01060,AT2G40475
36500,AT1G01060,AT4G23750
64850,AT1G01060,AT1G62510
64750,AT1G01060,AT3G23400
129800,AT1G01060,AT4G05090
41700,AT1G01060,AT2G04780
64600,AT1G01060,AT5G60660
64500,AT1G01060,AT3G27540
171000,AT1G01060,AT2G24330
130200,AT1G01060,AT1G76620
54150,AT1G01060,AT5G26670
64150,AT1G01060,AT1G12800
170400,AT1G01060,AT3G44610
54200,AT1G01060,AT5G65890
170250,AT1G01060,AT2G28320
170150,AT1G01060,AT5G10490
131300,AT1G01060,AT1G73600
64200,AT1G01060,AT4G00460
129100,AT1G01060,AT2G37710
64900,AT1G01060,AT2G28500
129050,AT1G01060,AT4G28140
53900,AT1G01060,AT3G62570
145550,AT1G01060,AT1G23710
127250,AT1G01060,AT3G60750
171600,AT1G01060,AT2G06850
8450,AT1G01060,AT5G24120
127400,AT1G01060,AT1G45180
36050,AT1G01060,AT2G39220
127600,AT1G01060,AT5G37010
171500,AT1G01060,AT4G32920
65450,AT1G01060,AT4G00430
36100,AT1G01060,AT2G32510
128150,AT1G01060,AT2G29940
128250,AT1G01060,AT1G03780
41900,AT1G01060,AT3G63140
128450,AT1G01060,AT1G71880
8300,AT1G01060,AT5G13170
64950,AT1G01060,AT3G23410
131350,AT1G01060,AT4G22910
63900,AT1G01060,AT3G44730
37050,AT1G01060,AT4G23490
63600,AT1G01060,AT2G24170
62500,AT1G01060,AT3G05500
169200,AT1G01060,AT4G32980
62400,AT1G01060,AT5G54670
62250,AT1G01060,AT5G61270
143600,AT1G01060,AT4G28100
62100,AT1G01060,AT5G52060
4050,AT1G01060,AT5G13930
61900,AT1G01060,AT5G12300
134350,AT1G01060,AT3G06410
61400,AT1G01060,AT1G14700
134550,AT1G01060,AT2G35700
143500,AT1G01060,AT1G76100
55050,AT1G01060,AT1G69325
135050,AT1G01060,AT4G28750
61000,AT1G01060,AT3G08030
3350,AT1G01060,AT4G38950
37950,AT1G01060,AT4G14440
169350,AT1G01060,AT5G35220
179200,AT1G01060,AT3G30300
62700,AT1G01060,AT5G13700
133200,AT1G01060,AT4G38770
170100,AT1G01060,AT1G70940
37100,AT1G01060,AT2G43840
170050,AT1G01060,AT5G45040
144650,AT1G01060,AT4G18010
169950,AT1G01060,AT4G15545
17400,AT1G01060,AT2G30150
3150,AT1G01060,AT5G08640
6750,AT1G01060,AT4G23990
132700,AT1G01060,AT4G11570
54350,AT1G01060,AT3G53900
8000,AT1G01060,AT3G10340
3200,AT1G01060,AT5G48490
169500,AT1G01060,AT3G16000
37550,AT1G01060,AT1G52342
143800,AT1G01060,AT1G47410
133050,AT1G01060,AT4G24010
63300,AT1G01060,AT3G04640
37750,AT1G01060,AT3G23210
112100,AT1G01060,AT1G62870
40500,AT1G01060,AT5G38120
75550,AT1G01060,AT3G49530
12100,AT1G01060,AT2G14060
152200,AT1G01060,AT1G67480
84400,AT1G01060,AT4G20230
84350,AT1G01060,AT1G27730
84300,AT1G01060,AT2G34170
84100,AT1G01060,AT5G64660
152150,AT1G01060,AT2G44210
84500,AT1G01060,AT3G23805
18600,AT1G01060,AT2G39730
186900,AT1G01060,AT3G18410
97750,AT1G01060,AT3G02120
13850,AT1G01060,AT3G54400
83800,AT1G01060,AT2G26800
83750,AT1G01060,AT4G24130
158300,AT1G01060,AT5G62020
186750,AT1G01060,AT2G20360
152050,AT1G01060,AT1G71810
158150,AT1G01060,AT3G53540
96400,AT1G01060,AT3G55120
158050,AT1G01060,AT5G03940
95300,AT1G01060,AT5G18460
188450,AT1G01060,AT4G08930
153200,AT1G01060,AT3G05910
95400,AT1G01060,AT5G06390
84950,AT1G01060,AT5G55050
153150,AT1G01060,AT3G15530
95700,AT1G01060,AT2G43340
47650,AT1G01060,AT5G06330
152950,AT1G01060,AT5G66675
187900,AT1G01060,AT1G19850
47700,AT1G01060,AT3G44450
157950,AT1G01060,AT4G38620
152750,AT1G01060,AT5G46570
24900,AT1G01060,AT2G36690
84600,AT1G01060,AT5G49160
96150,AT1G01060,AT3G13080
12150,AT1G01060,AT1G48100
48450,AT1G01060,AT1G30040
5250,AT1G01060,AT2G40100
25550,AT1G01060,AT1G49430
186400,AT1G01060,AT2G34640
179250,AT1G01060,AT2G45440
185150,AT1G01060,AT3G22910
14000,AT1G01060,AT2G41290
158600,AT1G01060,AT1G80050
49450,AT1G01060,AT3G19970
49500,AT1G01060,AT5G67050
44400,AT1G01060,AT1G23550
26100,AT1G01060,AT2G36750
151200,AT1G01060,AT3G55610
14050,AT1G01060,AT4G34260
100350,AT1G01060,AT1G74160
100500,AT1G01060,AT1G66400
82300,AT1G01060,AT2G28190
101150,AT1G01060,AT5G39860
26600,AT1G01060,AT5G01100
101250,AT1G01060,AT3G17680
82600,AT1G01060,AT2G23100
99450,AT1G01060,AT2G39650
83000,AT1G01060,AT3G61640
44550,AT1G01060,AT1G62750
83550,AT1G01060,AT3G49220
151800,AT1G01060,AT5G12850
186200,AT1G01060,AT5G43260
11900,AT1G01060,AT2G30490
18100,AT1G01060,AT2G05100
49350,AT1G01060,AT2G27080
13950,AT1G01060,AT3G19450
98550,AT1G01060,AT1G47900
25950,AT1G01060,AT2G16500
83450,AT1G01060,AT4G37320
11850,AT1G01060,AT4G23200
99100,AT1G01060,AT1G67950
99200,AT1G01060,AT1G72770
26000,AT1G01060,AT3G49070
11800,AT1G01060,AT2G20875
185400,AT1G01060,AT5G49215
49400,AT1G01060,AT2G39800
98300,AT1G01060,AT3G47960
188550,AT1G01060,AT5G12010
13700,AT1G01060,AT2G23690
95050,AT1G01060,AT5G05190
90800,AT1G01060,AT5G60890
90900,AT1G01060,AT4G02890
90950,AT1G01060,AT5G11930
191550,AT1G01060,AT5G20885
22550,AT1G01060,AT1G60270
87750,AT1G01060,AT3G47470
22600,AT1G01060,AT1G29660
13150,AT1G01060,AT5G36925
91250,AT1G01060,AT5G45820
46800,AT1G01060,AT1G62520
12750,AT1G01060,AT1G70090
91400,AT1G01060,AT1G16390
22750,AT1G01060,AT2G26040
250,AT1G01060,AT1G60590
155250,AT1G01060,AT2G22330
87450,AT1G01060,AT3G48730
156750,AT1G01060,AT3G56400
155400,AT1G01060,AT4G11000
87900,AT1G01060,AT1G61215
90450,AT1G01060,AT1G69760
192700,AT1G01060,AT5G59500
46400,AT1G01060,AT1G43790
88500,AT1G01060,AT3G52950
21850,AT1G01060,AT5G43630
192550,AT1G01060,AT2G16460
89200,AT1G01060,AT4G11140
46000,AT1G01060,AT3G52870
156650,AT1G01060,AT4G25640
155700,AT1G01060,AT1G44760
89600,AT1G01060,AT5G28910
89650,AT1G01060,AT5G63160
50,AT1G01060,AT1G26790
89750,AT1G01060,AT5G65380
192150,AT1G01060,AT2G27950
21950,AT1G01060,AT5G59480
13100,AT1G01060,AT1G19640
12800,AT1G01060,AT1G24580
4750,AT1G01060,AT3G21870
92150,AT1G01060,AT4G20830
47000,AT1G01060,AT5G01190
156900,AT1G01060,AT2G46710
93400,AT1G01060,AT2G15620
18550,AT1G01060,AT1G21810
47400,AT1G01060,AT4G22570
23850,AT1G01060,AT5G54470
93450,AT1G01060,AT1G33700
85900,AT1G01060,AT3G19170
189350,AT1G01060,AT1G49340
93600,AT1G01060,AT5G53500
85800,AT1G01060,AT3G18485
24000,AT1G01060,AT4G17615
85600,AT1G01060,AT4G33920
47450,AT1G01060,AT4G00150
94300,AT1G01060,AT3G17120
157500,AT1G01060,AT4G36910
94700,AT1G01060,AT1G18200
94750,AT1G01060,AT1G53300
153400,AT1G01060,AT3G50220
93350,AT1G01060,AT2G24270
81900,AT1G01060,AT3G28040
189450,AT1G01060,AT3G48810
93250,AT1G01060,AT1G07135
155000,AT1G01060,AT5G12900
86900,AT1G01060,AT4G25100
86750,AT1G01060,AT1G51800
23300,AT1G01060,AT3G54820
92650,AT1G01060,AT5G66070
300,AT1G01060,AT3G21890
92700,AT1G01060,AT4G19710
47100,AT1G01060,AT1G02335
45350,AT1G01060,AT1G75690
154500,AT1G01060,AT3G63300
154050,AT1G01060,AT3G09920
189750,AT1G01060,AT3G58140
23550,AT1G01060,AT2G32210
189700,AT1G01060,AT1G77750
23600,AT1G01060,AT3G25900
86450,AT1G01060,AT1G77760
86350,AT1G01060,AT2G28760
45200,AT1G01060,AT5G53970
101550,AT1G01060,AT3G28270
151300,AT1G01060,AT4G19530
151150,AT1G01060,AT1G76240
107200,AT1G01060,AT3G23590
78350,AT1G01060,AT5G46290
149900,AT1G01060,AT3G01120
14600,AT1G01060,AT1G44000
43650,AT1G01060,AT5G62220
159750,AT1G01060,AT2G28510
29050,AT1G01060,AT2G12462
29000,AT1G01060,AT4G29740
78050,AT1G01060,AT2G14620
10800,AT1G01060,AT2G31380
43550,AT1G01060,AT4G35110
181150,AT1G01060,AT5G14700
1550,AT1G01060,AT4G13410
159900,AT1G01060,AT1G10060
29250,AT1G01060,AT1G17360
108750,AT1G01060,AT3G02230
159850,AT1G01060,AT1G19180
159700,AT1G01060,AT5G62890
28800,AT1G01060,AT1G15760
181650,AT1G01060,AT4G16490
105700,AT1G01060,AT4G13340
105750,AT1G01060,AT5G19190
149950,AT1G01060,AT3G02250
79100,AT1G01060,AT5G13460
182100,AT1G01060,AT5G22630
106050,AT1G01060,AT1G10470
28550,AT1G01060,AT1G54790
50350,AT1G01060,AT1G32100
181900,AT1G01060,AT3G44940
79000,AT1G01060,AT5G41460
81700,AT1G01060,AT5G57345
28650,AT1G01060,AT1G51820
181750,AT1G01060,AT2G16430
14450,AT1G01060,AT1G20470
78700,AT1G01060,AT3G06770
10950,AT1G01060,AT3G51240
4500,AT1G01060,AT2G10940
77600,AT1G01060,AT2G27260
77500,AT1G01060,AT3G51060
50450,AT1G01060,AT1G10380
159950,AT1G01060,AT5G04770
111150,AT1G01060,AT4G00400
76500,AT1G01060,AT5G58310
160100,AT1G01060,AT5G67250
179900,AT1G01060,AT4G16340
10400,AT1G01060,AT5G38100
76250,AT1G01060,AT4G37550
111500,AT1G01060,AT2G24100
179800,AT1G01060,AT3G25805
50850,AT1G01060,AT3G17510
179650,AT1G01060,AT4G37510
76100,AT1G01060,AT1G20850
30350,AT1G01060,AT5G51750
160200,AT1G01060,AT2G34300
179600,AT1G01060,AT1G61740
111700,AT1G01060,AT1G13250
111900,AT1G01060,AT4G01690
50900,AT1G01060,AT1G57850
50800,AT1G01060,AT5G26030
1450,AT1G01060,AT3G48460
111100,AT1G01060,AT3G07390
14900,AT1G01060,AT5G38410
180900,AT1G01060,AT4G14760
29300,AT1G01060,AT5G43750
77350,AT1G01060,AT4G07960
180850,AT1G01060,AT4G15630
109400,AT1G01060,AT2G41330
14750,AT1G01060,AT4G25433
180600,AT1G01060,AT5G02950
109700,AT1G01060,AT4G16690
76950,AT1G01060,AT5G56860
109750,AT1G01060,AT1G23750
180450,AT1G01060,AT5G57210
109800,AT1G01060,AT2G21050
109900,AT1G01060,AT1G12570
180400,AT1G01060,AT4G38700
76800,AT1G01060,AT5G63180
43450,AT1G01060,AT3G50560
149700,AT1G01060,AT4G28760
180250,AT1G01060,AT3G29575
20800,AT1G01060,AT1G80850
181800,AT1G01060,AT4G35270
150100,AT1G01060,AT3G56880
182700,AT1G01060,AT4G23810
183400,AT1G01060,AT3G29360
11500,AT1G01060,AT1G33760
104350,AT1G01060,AT2G47500
182900,AT1G01060,AT5G39980
5900,AT1G01060,AT5G49480
81150,AT1G01060,AT4G22890
104300,AT1G01060,AT5G16490
14350,AT1G01060,AT5G35970
183900,AT1G01060,AT1G55210
27750,AT1G01060,AT3G18950
1300,AT1G01060,AT2G37180
20900,AT1G01060,AT2G44930
80600,AT1G01060,AT1G64400
150500,AT1G01060,AT5G14880
27650,AT1G01060,AT2G38750
49650,AT1G01060,AT1G62250
80750,AT1G01060,AT2G33400
11100,AT1G01060,AT2G35290
150700,AT1G01060,AT3G44190
183600,AT1G01060,AT5G52230
26750,AT1G01060,AT2G27660
14250,AT1G01060,AT4G12980
183250,AT1G01060,AT5G18500
150900,AT1G01060,AT3G24140
49750,AT1G01060,AT2G39470
80950,AT1G01060,AT5G11070
27200,AT1G01060,AT4G19380
103250,AT1G01060,AT5G24210
150350,AT1G01060,AT2G26910
50100,AT1G01060,AT1G32440
104500,AT1G01060,AT4G17810
102600,AT1G01060,AT2G02540
105200,AT1G01060,AT1G78100
101750,AT1G01060,AT1G45474
184250,AT1G01060,AT1G45201
81250,AT1G01060,AT4G28730
105000,AT1G01060,AT3G51720
49600,AT1G01060,AT4G26950
43900,AT1G01060,AT4G14550
79650,AT1G01060,AT1G29380
26700,AT1G01060,AT1G58420
26650,AT1G01060,AT1G61340
11150,AT1G01060,AT1G33170
11550,AT1G01060,AT1G19940
80100,AT1G01060,AT4G13370
14200,AT1G01060,AT4G25490
158950,AT1G01060,AT2G14890
184050,AT1G01060,AT1G60390
184000,AT1G01060,AT3G24840
105400,AT1G01060,AT4G37650
150300,AT1G01060,AT3G61470
104700,AT1G01060,AT5G56320
6551,AT1G03800,AT5G58770
141751,AT1G03800,AT3G20820
146101,AT1G03800,AT3G11110
149451,AT1G03800,AT3G25700
155751,AT1G03800,AT5G58480
17851,AT1G03800,AT4G27310
155351,AT1G03800,AT2G27130
53451,AT1G03800,AT1G22410
149101,AT1G03800,AT5G52520
151051,AT1G03800,AT1G15165
145951,AT1G03800,AT5G11230
142401,AT1G03800,AT4G33440
148551,AT1G03800,AT1G15390
46601,AT1G03800,AT5G67200
17751,AT1G03800,AT4G01110
142201,AT1G03800,AT5G24930
142051,AT1G03800,AT2G07690
53751,AT1G03800,AT2G39980
151101,AT1G03800,AT1G28370
53251,AT1G03800,AT1G14345
56401,AT1G03800,AT5G38610
155251,AT1G03800,AT2G22330
145201,AT1G03800,AT4G34290
56151,AT1G03800,AT1G77490
17351,AT1G03800,AT5G13100
147951,AT1G03800,AT1G06570
143301,AT1G03800,AT5G16290
143351,AT1G03800,AT2G44050
149901,AT1G03800,AT3G01120
52301,AT1G03800,AT3G59400
147701,AT1G03800,AT5G20540
153351,AT1G03800,AT4G25130
147251,AT1G03800,AT2G27820
5251,AT1G03800,AT2G40100
143501,AT1G03800,AT1G76100
52901,AT1G03800,AT4G29720
47551,AT1G03800,AT4G26860
150301,AT1G03800,AT3G61470
153151,AT1G03800,AT3G15530
152501,AT1G03800,AT4G00310
147401,AT1G03800,AT1G47210
54751,AT1G03800,AT3G50820
143751,AT1G03800,AT2G37660
153501,AT1G03800,AT5G01820
50601,AT1G03800,AT5G39785
47451,AT1G03800,AT4G00150
55101,AT1G03800,AT1G19380
149801,AT1G03800,AT1G48280
145251,AT1G03800,AT5G52950
53151,AT1G03800,AT1G13820
6651,AT1G03800,AT1G73870
154901,AT1G03800,AT5G44780
151551,AT1G03800,AT2G35260
49851,AT1G03800,AT4G09010
47101,AT1G03800,AT1G02335
150551,AT1G03800,AT1G31180
55451,AT1G03800,AT1G74470
142801,AT1G03800,AT3G17611
148251,AT1G03800,AT3G23820
151951,AT1G03800,AT1G73060
54051,AT1G03800,AT5G44670
150451,AT1G03800,AT2G29980
144901,AT1G03800,AT2G17630
144851,AT1G03800,AT3G27330
50051,AT1G03800,AT2G38230
53051,AT1G03800,AT2G45750
54301,AT1G03800,AT3G54050
56701,AT1G03800,AT1G33110
123601,AT1G03800,AT2G22250
56851,AT1G03800,AT1G57820
80351,AT1G03800,AT1G55020
14351,AT1G03800,AT5G35970
103501,AT1G03800,AT2G29050
80701,AT1G03800,AT4G17540
11351,AT1G03800,AT1G56670
80901,AT1G03800,AT3G10420
103301,AT1G03800,AT3G25600
14251,AT1G03800,AT4G12980
80951,AT1G03800,AT5G11070
102901,AT1G03800,AT1G03130
102451,AT1G03800,AT3G47290
81501,AT1G03800,AT5G01340
81601,AT1G03800,AT4G18640
101601,AT1G03800,AT4G21820
100101,AT1G03800,AT1G06680
100051,AT1G03800,AT4G36020
82601,AT1G03800,AT2G23100
99801,AT1G03800,AT5G64290
99701,AT1G03800,AT4G19830
99601,AT1G03800,AT2G33855
99351,AT1G03800,AT1G21350
83001,AT1G03800,AT3G61640
98501,AT1G03800,AT2G16440
21751,AT1G03800,AT4G24570
80301,AT1G03800,AT2G38310
104651,AT1G03800,AT5G51560
79851,AT1G03800,AT1G07320
76001,AT1G03800,AT1G70710
76201,AT1G03800,AT1G69900
76301,AT1G03800,AT1G63850
111101,AT1G03800,AT3G07390
111001,AT1G03800,AT5G26330
76651,AT1G03800,AT3G17830
109701,AT1G03800,AT4G16690
77301,AT1G03800,AT5G63310
109101,AT1G03800,AT5G47050
77401,AT1G03800,AT2G46735
77601,AT1G03800,AT2G27260
98451,AT1G03800,AT2G42770
77751,AT1G03800,AT1G75000
107851,AT1G03800,AT5G20740
78151,AT1G03800,AT4G24280
107551,AT1G03800,AT3G50340
107151,AT1G03800,AT4G31890
106951,AT1G03800,AT3G23940
78701,AT1G03800,AT3G06770
79001,AT1G03800,AT5G41460
105851,AT1G03800,AT2G33250
79501,AT1G03800,AT4G00020
105401,AT1G03800,AT4G37650
79751,AT1G03800,AT4G12390
108051,AT1G03800,AT3G47830
75601,AT1G03800,AT5G39320
83451,AT1G03800,AT4G37320
83551,AT1G03800,AT3G49220
93251,AT1G03800,AT1G07135
93151,AT1G03800,AT1G49780
92901,AT1G03800,AT1G66130
86451,AT1G03800,AT1G77760
92801,AT1G03800,AT4G28950
92701,AT1G03800,AT4G19710
86501,AT1G03800,AT3G42660
86951,AT1G03800,AT5G01840
87201,AT1G03800,AT3G52960
92151,AT1G03800,AT4G20830
91951,AT1G03800,AT3G24550
91851,AT1G03800,AT5G67070
13251,AT1G03800,AT4G21760
91501,AT1G03800,AT5G47560
12751,AT1G03800,AT1G70090
87651,AT1G03800,AT1G42550
87851,AT1G03800,AT2G24395
12851,AT1G03800,AT3G03280
88251,AT1G03800,AT1G54120
89301,AT1G03800,AT1G12500
89201,AT1G03800,AT4G11140
89001,AT1G03800,AT5G22340
88851,AT1G03800,AT2G33180
93401,AT1G03800,AT2G15620
85901,AT1G03800,AT3G19170
12401,AT1G03800,AT4G16140
93901,AT1G03800,AT1G01390
98201,AT1G03800,AT4G02940
83651,AT1G03800,AT3G48240
97701,AT1G03800,AT5G62840
84001,AT1G03800,AT1G68238
97401,AT1G03800,AT3G10050
96601,AT1G03800,AT4G20760
96401,AT1G03800,AT3G55120
84501,AT1G03800,AT3G23805
84551,AT1G03800,AT2G03090
95901,AT1G03800,AT1G71500
95851,AT1G03800,AT1G80030
83501,AT1G03800,AT3G01480
95801,AT1G03800,AT4G33905
84801,AT1G03800,AT5G09650
95651,AT1G03800,AT2G46930
95401,AT1G03800,AT5G06390
95351,AT1G03800,AT5G59820
12301,AT1G03800,AT2G20750
13701,AT1G03800,AT2G23690
95251,AT1G03800,AT2G27035
95151,AT1G03800,AT2G21970
85151,AT1G03800,AT3G16350
94601,AT1G03800,AT4G25080
94001,AT1G03800,AT5G63380
84751,AT1G03800,AT3G48520
7251,AT1G03800,AT5G23730
15001,AT1G03800,AT1G72210
112201,AT1G03800,AT5G22300
135101,AT1G03800,AT4G32020
61251,AT1G03800,AT5G07020
7801,AT1G03800,AT1G10960
134201,AT1G03800,AT4G28025
62001,AT1G03800,AT2G04030
62201,AT1G03800,AT5G10340
63051,AT1G03800,AT4G17340
63301,AT1G03800,AT3G04640
8001,AT1G03800,AT3G10340
132851,AT1G03800,AT5G42390
132651,AT1G03800,AT2G33255
