,TFID,targetID
11850,AT1G01060,AT4G23200
34700,AT1G01060,AT4G04020
34900,AT1G01060,AT2G46810
34950,AT1G01060,AT5G40380
173750,AT1G01060,AT1G49890
35000,AT1G01060,AT5G15780
20150,AT1G01060,AT4G29610
11800,AT1G01060,AT2G20875
35250,AT1G01060,AT1G80840
35300,AT1G01060,AT1G67750
100350,AT1G01060,AT1G74160
101550,AT1G01060,AT3G28270
82600,AT1G01060,AT2G23100
14200,AT1G01060,AT4G25490
172800,AT1G01060,AT1G80600
172700,AT1G01060,AT2G46340
35500,AT1G01060,AT3G06840
2950,AT1G01060,AT4G25470
101150,AT1G01060,AT5G39860
82300,AT1G01060,AT2G28190
172450,AT1G01060,AT2G18020
101250,AT1G01060,AT3G17680
35700,AT1G01060,AT5G17310
171900,AT1G01060,AT4G04750
100500,AT1G01060,AT1G66400
169950,AT1G01060,AT4G15545
37550,AT1G01060,AT1G52342
80950,AT1G01060,AT5G11070
14450,AT1G01060,AT1G20470
3750,AT1G01060,AT1G52830
105400,AT1G01060,AT4G37650
39350,AT1G01060,AT1G53080
166550,AT1G01060,AT4G22190
166500,AT1G01060,AT1G77700
166350,AT1G01060,AT5G17710
105700,AT1G01060,AT4G13340
166300,AT1G01060,AT4G04870
39600,AT1G01060,AT1G70000
166100,AT1G01060,AT3G22790
79650,AT1G01060,AT1G29380
165950,AT1G01060,AT3G06510
165700,AT1G01060,AT5G38990
39800,AT1G01060,AT5G50740
106050,AT1G01060,AT1G10470
14600,AT1G01060,AT1G44000
79100,AT1G01060,AT5G13460
165500,AT1G01060,AT2G40900
19450,AT1G01060,AT2G32530
11150,AT1G01060,AT1G33170
165400,AT1G01060,AT2G17230
165300,AT1G01060,AT1G51440
40050,AT1G01060,AT4G23060
105750,AT1G01060,AT5G19190
166950,AT1G01060,AT5G67280
39100,AT1G01060,AT5G36910
19650,AT1G01060,AT5G17050
169500,AT1G01060,AT3G16000
37750,AT1G01060,AT3G23210
3350,AT1G01060,AT4G38950
169350,AT1G01060,AT5G35220
11500,AT1G01060,AT1G33760
169200,AT1G01060,AT4G32980
80750,AT1G01060,AT2G33400
37950,AT1G01060,AT4G14440
104300,AT1G01060,AT5G16490
80600,AT1G01060,AT1G64400
104350,AT1G01060,AT2G47500
104500,AT1G01060,AT4G17810
21950,AT1G01060,AT5G59480
38200,AT1G01060,AT3G30730
38350,AT1G01060,AT3G19680
104700,AT1G01060,AT5G56320
167600,AT1G01060,AT2G31570
80100,AT1G01060,AT4G13370
167450,AT1G01060,AT2G37050
105000,AT1G01060,AT3G51720
105200,AT1G01060,AT1G78100
38750,AT1G01060,AT5G10430
167200,AT1G01060,AT2G43500
167100,AT1G01060,AT4G29440
167050,AT1G01060,AT2G02100
79000,AT1G01060,AT5G41460
174500,AT1G01060,AT2G45990
153400,AT1G01060,AT3G50220
153200,AT1G01060,AT3G05910
126450,AT1G01060,AT2G20240
66150,AT1G01060,AT1G69700
126550,AT1G01060,AT5G49810
140600,AT1G01060,AT1G55690
140550,AT1G01060,AT4G39970
126800,AT1G01060,AT4G37750
57250,AT1G01060,AT1G71930
140350,AT1G01060,AT2G31880
57500,AT1G01060,AT5G08150
127050,AT1G01060,AT5G47910
57800,AT1G01060,AT2G23810
66350,AT1G01060,AT1G01790
65950,AT1G01060,AT4G04840
127250,AT1G01060,AT3G60750
58000,AT1G01060,AT3G29030
139700,AT1G01060,AT2G30230
7400,AT1G01060,AT5G51990
127400,AT1G01060,AT1G45180
58200,AT1G01060,AT5G11590
127600,AT1G01060,AT5G37010
139400,AT1G01060,AT1G15690
8550,AT1G01060,AT5G64850
128150,AT1G01060,AT2G29940
58500,AT1G01060,AT2G26480
139800,AT1G01060,AT1G17140
7450,AT1G01060,AT3G22540
57100,AT1G01060,AT1G76160
7300,AT1G01060,AT2G28470
67100,AT1G01060,AT4G15550
143600,AT1G01060,AT4G28100
55200,AT1G01060,AT4G29780
55250,AT1G01060,AT3G47080
143500,AT1G01060,AT1G76100
9000,AT1G01060,AT5G44390
7100,AT1G01060,AT1G58290
66950,AT1G01060,AT4G27720
17400,AT1G01060,AT2G30150
125100,AT1G01060,AT4G14740
55950,AT1G01060,AT3G21560
8750,AT1G01060,AT3G23530
125250,AT1G01060,AT5G54280
142550,AT1G01060,AT4G04700
125400,AT1G01060,AT2G44290
7200,AT1G01060,AT3G14760
56750,AT1G01060,AT1G32060
66500,AT1G01060,AT2G19780
56800,AT1G01060,AT4G15560
56850,AT1G01060,AT1G57820
141950,AT1G01060,AT1G33260
126150,AT1G01060,AT5G44582
141750,AT1G01060,AT3G20820
126250,AT1G01060,AT4G39570
142600,AT1G01060,AT1G56720
138750,AT1G01060,AT1G71710
128250,AT1G01060,AT1G03780
65450,AT1G01060,AT4G00430
136000,AT1G01060,AT1G50010
60550,AT1G01060,AT2G40475
64200,AT1G01060,AT4G00460
135650,AT1G01060,AT3G19030
131300,AT1G01060,AT1G73600
64150,AT1G01060,AT1G12800
61000,AT1G01060,AT3G08030
131350,AT1G01060,AT4G22910
135050,AT1G01060,AT4G28750
61400,AT1G01060,AT1G14700
63900,AT1G01060,AT3G44730
136150,AT1G01060,AT4G21445
134550,AT1G01060,AT2G35700
134350,AT1G01060,AT3G06410
63600,AT1G01060,AT2G24170
62100,AT1G01060,AT5G52060
62250,AT1G01060,AT5G61270
8000,AT1G01060,AT3G10340
132700,AT1G01060,AT4G11570
62400,AT1G01060,AT5G54670
62500,AT1G01060,AT3G05500
62700,AT1G01060,AT5G13700
133050,AT1G01060,AT4G24010
63300,AT1G01060,AT3G04640
61900,AT1G01060,AT5G12300
136300,AT1G01060,AT1G75020
136700,AT1G01060,AT5G47330
60300,AT1G01060,AT5G06320
58950,AT1G01060,AT3G46780
128450,AT1G01060,AT1G71880
138550,AT1G01060,AT5G16600
17000,AT1G01060,AT3G04140
8450,AT1G01060,AT5G24120
138000,AT1G01060,AT4G39460
64950,AT1G01060,AT3G23410
129050,AT1G01060,AT4G28140
137750,AT1G01060,AT4G14240
129100,AT1G01060,AT2G37710
137550,AT1G01060,AT4G12800
64900,AT1G01060,AT2G28500
59600,AT1G01060,AT3G21550
59700,AT1G01060,AT1G09200
64850,AT1G01060,AT1G62510
59750,AT1G01060,AT3G25920
64750,AT1G01060,AT3G23400
129800,AT1G01060,AT4G05090
59850,AT1G01060,AT1G45688
137050,AT1G01060,AT2G25680
8300,AT1G01060,AT5G13170
60150,AT1G01060,AT2G46790
64600,AT1G01060,AT5G60660
64500,AT1G01060,AT3G27540
130200,AT1G01060,AT1G76620
143800,AT1G01060,AT1G47410
115100,AT1G01060,AT1G53240
55050,AT1G01060,AT1G69325
67350,AT1G01060,AT1G75710
49500,AT1G01060,AT5G67050
151300,AT1G01060,AT4G19530
117000,AT1G01060,AT4G14360
49600,AT1G01060,AT4G26950
151200,AT1G01060,AT3G55610
117100,AT1G01060,AT3G60440
49650,AT1G01060,AT1G62250
5900,AT1G01060,AT5G49480
151150,AT1G01060,AT1G76240
49750,AT1G01060,AT2G39470
117150,AT1G01060,AT3G02840
72150,AT1G01060,AT1G21500
150900,AT1G01060,AT3G24140
150500,AT1G01060,AT5G14880
18100,AT1G01060,AT2G05100
50100,AT1G01060,AT1G32440
150350,AT1G01060,AT2G26910
150300,AT1G01060,AT3G61470
72000,AT1G01060,AT4G24780
117900,AT1G01060,AT5G61670
150100,AT1G01060,AT3G56880
50350,AT1G01060,AT1G32100
149950,AT1G01060,AT3G02250
50450,AT1G01060,AT1G10380
150700,AT1G01060,AT3G44190
71850,AT1G01060,AT5G15090
49450,AT1G01060,AT3G19970
49400,AT1G01060,AT2G39800
73450,AT1G01060,AT2G35350
153150,AT1G01060,AT3G15530
47650,AT1G01060,AT5G06330
115400,AT1G01060,AT3G24630
73400,AT1G01060,AT4G18425
152950,AT1G01060,AT5G66675
15500,AT1G01060,AT5G45670
47700,AT1G01060,AT3G44450
73100,AT1G01060,AT2G45470
152750,AT1G01060,AT5G46570
73050,AT1G01060,AT2G21300
116950,AT1G01060,AT1G05190
115900,AT1G01060,AT5G07800
73000,AT1G01060,AT3G15115
115950,AT1G01060,AT4G01090
152200,AT1G01060,AT1G67480
72750,AT1G01060,AT1G27045
152150,AT1G01060,AT2G44210
48450,AT1G01060,AT1G30040
152050,AT1G01060,AT1G71810
116150,AT1G01060,AT1G07720
72650,AT1G01060,AT1G72130
49350,AT1G01060,AT2G27080
151800,AT1G01060,AT5G12850
10050,AT1G01060,AT5G22390
149900,AT1G01060,AT3G01120
118000,AT1G01060,AT4G13000
149700,AT1G01060,AT4G28760
146900,AT1G01060,AT1G03920
146850,AT1G01060,AT1G50740
69900,AT1G01060,AT1G70410
146800,AT1G01060,AT1G55740
122050,AT1G01060,AT2G18380
69750,AT1G01060,AT5G67370
9600,AT1G01060,AT3G55500
122200,AT1G01060,AT5G16710
146600,AT1G01060,AT2G31370
146550,AT1G01060,AT1G65840
146200,AT1G01060,AT1G52770
121750,AT1G01060,AT1G20610
69700,AT1G01060,AT3G23170
69400,AT1G01060,AT2G47440
122600,AT1G01060,AT5G22090
53900,AT1G01060,AT3G62570
145550,AT1G01060,AT1G23710
6750,AT1G01060,AT4G23990
123550,AT1G01060,AT3G57610
54150,AT1G01060,AT5G26670
54200,AT1G01060,AT5G65890
54350,AT1G01060,AT3G53900
144650,AT1G01060,AT4G18010
67550,AT1G01060,AT5G01790
53750,AT1G01060,AT2G39980
146950,AT1G01060,AT1G21640
70050,AT1G01060,AT1G67740
147250,AT1G01060,AT2G27820
50800,AT1G01060,AT5G26030
50850,AT1G01060,AT3G17510
50900,AT1G01060,AT1G57850
71200,AT1G01060,AT5G17600
118800,AT1G01060,AT5G66750
51250,AT1G01060,AT1G07150
149100,AT1G01060,AT5G52520
6150,AT1G01060,AT4G18422
71000,AT1G01060,AT3G62160
51650,AT1G01060,AT2G05940
119550,AT1G01060,AT4G36250
51700,AT1G01060,AT5G51790
51800,AT1G01060,AT3G29200
148650,AT1G01060,AT2G32930
119700,AT1G01060,AT1G23310
51900,AT1G01060,AT3G53190
17850,AT1G01060,AT4G27310
120050,AT1G01060,AT3G13120
120450,AT1G01060,AT1G68840
148200,AT1G01060,AT5G22930
70300,AT1G01060,AT4G39950
15800,AT1G01060,AT1G04250
52750,AT1G01060,AT2G26690
52900,AT1G01060,AT4G29720
70150,AT1G01060,AT1G29070
124400,AT1G01060,AT5G04160
174550,AT1G01060,AT4G39050
133200,AT1G01060,AT4G38770
181800,AT1G01060,AT4G35270
180850,AT1G01060,AT4G15630
27200,AT1G01060,AT4G19380
183600,AT1G01060,AT5G52230
32450,AT1G01060,AT3G54990
93600,AT1G01060,AT5G53500
183900,AT1G01060,AT1G55210
188550,AT1G01060,AT5G12010
96150,AT1G01060,AT3G13080
91400,AT1G01060,AT1G16390
93450,AT1G01060,AT1G33700
184000,AT1G01060,AT3G24840
180600,AT1G01060,AT5G02950
184050,AT1G01060,AT1G60390
26750,AT1G01060,AT2G27660
1300,AT1G01060,AT2G37180
32000,AT1G01060,AT3G17330
177700,AT1G01060,AT2G33360
188450,AT1G01060,AT4G08930
93400,AT1G01060,AT2G15620
93350,AT1G01060,AT2G24270
180450,AT1G01060,AT5G57210
84600,AT1G01060,AT5G49160
184250,AT1G01060,AT1G45201
13700,AT1G01060,AT2G23690
180400,AT1G01060,AT4G38700
29300,AT1G01060,AT5G43750
32600,AT1G01060,AT1G21060
90900,AT1G01060,AT4G02890
189450,AT1G01060,AT3G48810
27750,AT1G01060,AT3G18950
23850,AT1G01060,AT5G54470
90950,AT1G01060,AT5G11930
85900,AT1G01060,AT3G19170
27650,AT1G01060,AT2G38750
176900,AT1G01060,AT5G63940
14000,AT1G01060,AT2G41290
98300,AT1G01060,AT3G47960
189350,AT1G01060,AT1G49340
32650,AT1G01060,AT3G44220
20800,AT1G01060,AT1G80850
24000,AT1G01060,AT4G17615
183250,AT1G01060,AT5G18500
83750,AT1G01060,AT4G24130
2200,AT1G01060,AT3G10185
83800,AT1G01060,AT2G26800
180900,AT1G01060,AT4G14760
26000,AT1G01060,AT3G49070
91250,AT1G01060,AT5G45820
177150,AT1G01060,AT4G18340
12800,AT1G01060,AT1G24580
183400,AT1G01060,AT3G29360
84100,AT1G01060,AT5G64660
187900,AT1G01060,AT1G19850
87450,AT1G01060,AT3G48730
179800,AT1G01060,AT3G25805
84350,AT1G01060,AT1G27730
186900,AT1G01060,AT3G18410
185150,AT1G01060,AT3G22910
31000,AT1G01060,AT5G34940
86900,AT1G01060,AT4G25100
84400,AT1G01060,AT4G20230
86750,AT1G01060,AT1G51800
179650,AT1G01060,AT4G37510
186750,AT1G01060,AT2G20360
25550,AT1G01060,AT1G49430
179200,AT1G01060,AT3G30300
186400,AT1G01060,AT2G34640
185400,AT1G01060,AT5G49215
92650,AT1G01060,AT5G66070
186200,AT1G01060,AT5G43260
26100,AT1G01060,AT2G36750
84500,AT1G01060,AT3G23805
92700,AT1G01060,AT4G19710
179250,AT1G01060,AT2G45440
25950,AT1G01060,AT2G16500
30800,AT1G01060,AT1G77640
179600,AT1G01060,AT1G61740
84300,AT1G01060,AT2G34170
12150,AT1G01060,AT1G48100
178650,AT1G01060,AT1G04240
13950,AT1G01060,AT3G19450
177950,AT1G01060,AT1G78120
2150,AT1G01060,AT5G17300
24900,AT1G01060,AT2G36690
31750,AT1G01060,AT3G21670
92150,AT1G01060,AT4G20830
178050,AT1G01060,AT5G37360
13850,AT1G01060,AT3G54400
26700,AT1G01060,AT1G58420
180250,AT1G01060,AT3G29575
178100,AT1G01060,AT5G46710
97750,AT1G01060,AT3G02120
181150,AT1G01060,AT5G14700
96400,AT1G01060,AT3G55120
12100,AT1G01060,AT2G14060
31600,AT1G01060,AT1G30100
93250,AT1G01060,AT1G07135
30350,AT1G01060,AT5G51750
26600,AT1G01060,AT5G01100
12750,AT1G01060,AT1G70090
86350,AT1G01060,AT2G28760
179900,AT1G01060,AT4G16340
178400,AT1G01060,AT1G63130
86450,AT1G01060,AT1G77760
178450,AT1G01060,AT3G56140
26650,AT1G01060,AT1G61340
182900,AT1G01060,AT5G39980
87750,AT1G01060,AT3G47470
20400,AT1G01060,AT5G51060
99200,AT1G01060,AT1G72770
13150,AT1G01060,AT5G36925
28550,AT1G01060,AT1G54790
22750,AT1G01060,AT2G26040
99100,AT1G01060,AT1G67950
34150,AT1G01060,AT5G45280
89750,AT1G01060,AT5G65380
2650,AT1G01060,AT1G65060
99450,AT1G01060,AT2G39650
250,AT1G01060,AT1G60590
14050,AT1G01060,AT4G34260
94750,AT1G01060,AT1G53300
89600,AT1G01060,AT5G28910
175850,AT1G01060,AT4G14560
83550,AT1G01060,AT3G49220
20500,AT1G01060,AT1G55260
181750,AT1G01060,AT2G16430
191550,AT1G01060,AT5G20885
1450,AT1G01060,AT3G48460
29050,AT1G01060,AT2G12462
50,AT1G01060,AT1G26790
11900,AT1G01060,AT2G30490
88500,AT1G01060,AT3G52950
22550,AT1G01060,AT1G60270
29000,AT1G01060,AT4G29740
33800,AT1G01060,AT1G65390
192150,AT1G01060,AT2G27950
181650,AT1G01060,AT4G16490
28650,AT1G01060,AT1G51820
22600,AT1G01060,AT1G29660
21850,AT1G01060,AT5G43630
95400,AT1G01060,AT5G06390
175100,AT1G01060,AT4G13590
83450,AT1G01060,AT4G37320
95050,AT1G01060,AT5G05190
20900,AT1G01060,AT2G44930
189700,AT1G01060,AT1G77750
89650,AT1G01060,AT5G63160
182100,AT1G01060,AT5G22630
175900,AT1G01060,AT3G47500
1550,AT1G01060,AT4G13410
23300,AT1G01060,AT3G54820
182700,AT1G01060,AT4G23810
90450,AT1G01060,AT1G69760
87900,AT1G01060,AT1G61215
95700,AT1G01060,AT2G43340
83000,AT1G01060,AT3G61640
181900,AT1G01060,AT3G44940
85800,AT1G01060,AT3G18485
33350,AT1G01060,AT3G45430
90800,AT1G01060,AT5G60890
189750,AT1G01060,AT3G58140
176200,AT1G01060,AT1G22630
29250,AT1G01060,AT1G17360
23600,AT1G01060,AT3G25900
176300,AT1G01060,AT5G08690
192700,AT1G01060,AT5G59500
94300,AT1G01060,AT3G17120
176100,AT1G01060,AT4G22730
85600,AT1G01060,AT4G33920
23550,AT1G01060,AT2G32210
98550,AT1G01060,AT1G47900
95300,AT1G01060,AT5G18460
28800,AT1G01060,AT1G15760
94700,AT1G01060,AT1G18200
84950,AT1G01060,AT5G55050
192550,AT1G01060,AT2G16460
300,AT1G01060,AT3G21890
13100,AT1G01060,AT1G19640
149901,AT1G03800,AT3G01120
184901,AT1G03800,AT3G48110
70951,AT1G03800,AT1G48030
149801,AT1G03800,AT1G48280
156901,AT1G03800,AT2G46710
149101,AT1G03800,AT5G52520
86451,AT1G03800,AT1G77760
17851,AT1G03800,AT4G27310
185701,AT1G03800,AT3G58610
92901,AT1G03800,AT1G66130
148251,AT1G03800,AT3G23820
119101,AT1G03800,AT2G28200
50601,AT1G03800,AT5G39785
95151,AT1G03800,AT2G21970
71151,AT1G03800,AT3G14850
1051,AT1G03800,AT1G23205
45751,AT1G03800,AT2G33570
148551,AT1G03800,AT1G15390
119001,AT1G03800,AT4G17300
26501,AT1G03800,AT1G34580
74401,AT1G03800,AT4G00360
113451,AT1G03800,AT5G47550
149451,AT1G03800,AT3G25700
156651,AT1G03800,AT4G25640
95251,AT1G03800,AT2G27035
93151,AT1G03800,AT1G49780
15701,AT1G03800,AT1G41830
28701,AT1G03800,AT2G46940
21151,AT1G03800,AT1G09950
156751,AT1G03800,AT3G56400
92801,AT1G03800,AT4G28950
185051,AT1G03800,AT5G42480
71401,AT1G03800,AT5G48530
113501,AT1G03800,AT3G11580
26001,AT1G03800,AT3G49070
46001,AT1G03800,AT3G52870
4951,AT1G03800,AT1G64500
184851,AT1G03800,AT2G24060
115101,AT1G03800,AT1G53240
74151,AT1G03800,AT5G65360
183901,AT1G03800,AT1G55210
151551,AT1G03800,AT2G35260
73701,AT1G03800,AT2G21170
72551,AT1G03800,AT4G38660
114651,AT1G03800,AT3G54900
18501,AT1G03800,AT2G47150
151951,AT1G03800,AT1G73060
183551,AT1G03800,AT4G16370
114701,AT1G03800,AT3G50800
5251,AT1G03800,AT2G40100
13701,AT1G03800,AT2G23690
94601,AT1G03800,AT4G25080
154901,AT1G03800,AT5G44780
85901,AT1G03800,AT3G19170
47451,AT1G03800,AT4G00150
152501,AT1G03800,AT4G00310
21001,AT1G03800,AT4G25480
114901,AT1G03800,AT1G32200
153501,AT1G03800,AT5G01820
182801,AT1G03800,AT1G74040
153351,AT1G03800,AT4G25130
93901,AT1G03800,AT1G01390
183001,AT1G03800,AT1G79040
28101,AT1G03800,AT1G80080
153151,AT1G03800,AT3G15530
47551,AT1G03800,AT4G26860
15451,AT1G03800,AT5G24850
182201,AT1G03800,AT5G25220
47101,AT1G03800,AT1G02335
184051,AT1G03800,AT1G60390
26601,AT1G03800,AT5G01100
117851,AT1G03800,AT1G56500
93251,AT1G03800,AT1G07135
46601,AT1G03800,AT5G67200
114001,AT1G03800,AT4G34630
155751,AT1G03800,AT5G58480
150301,AT1G03800,AT3G61470
184351,AT1G03800,AT5G64300
182251,AT1G03800,AT4G13940
117501,AT1G03800,AT4G34710
150451,AT1G03800,AT2G29980
50051,AT1G03800,AT2G38230
182451,AT1G03800,AT1G27100
150551,AT1G03800,AT1G31180
155351,AT1G03800,AT2G27130
117401,AT1G03800,AT1G16300
114101,AT1G03800,AT1G15710
155251,AT1G03800,AT2G22330
49851,AT1G03800,AT4G09010
151051,AT1G03800,AT1G15165
117151,AT1G03800,AT3G02840
151101,AT1G03800,AT1G28370
114201,AT1G03800,AT5G63130
184151,AT1G03800,AT2G18940
12401,AT1G03800,AT4G16140
93401,AT1G03800,AT2G15620
26701,AT1G03800,AT1G58420
120301,AT1G03800,AT3G48560
34501,AT1G03800,AT5G38700
86501,AT1G03800,AT3G42660
139151,AT1G03800,AT4G28310
127901,AT1G03800,AT2G31400
139051,AT1G03800,AT2G04235
189751,AT1G03800,AT3G58140
7451,AT1G03800,AT3G22540
138751,AT1G03800,AT1G71710
8501,AT1G03800,AT2G26080
23351,AT1G03800,AT4G37240
128451,AT1G03800,AT1G71880
58951,AT1G03800,AT3G46780
65151,AT1G03800,AT4G38430
138151,AT1G03800,AT3G05490
190301,AT1G03800,AT4G02425
7501,AT1G03800,AT5G46730
190401,AT1G03800,AT4G34490
64901,AT1G03800,AT2G28500
129151,AT1G03800,AT4G21320
139201,AT1G03800,AT3G52470
59551,AT1G03800,AT5G38520
58201,AT1G03800,AT5G11590
87851,AT1G03800,AT2G24395
57051,AT1G03800,AT3G63410
57101,AT1G03800,AT1G76160
501,AT1G03800,AT5G15600
126601,AT1G03800,AT1G67700
126751,AT1G03800,AT1G31860
7351,AT1G03800,AT5G61412
66051,AT1G03800,AT5G04690
8651,AT1G03800,AT1G23740
127051,AT1G03800,AT5G47910
57751,AT1G03800,AT3G51895
57851,AT1G03800,AT3G24170
58001,AT1G03800,AT3G29030
12851,AT1G03800,AT3G03280
7401,AT1G03800,AT5G51990
65901,AT1G03800,AT3G50790
65751,AT1G03800,AT1G03600
58101,AT1G03800,AT3G55580
23601,AT1G03800,AT3G25900
190601,AT1G03800,AT3G52380
88251,AT1G03800,AT1G54120
22851,AT1G03800,AT5G67450
16701,AT1G03800,AT1G44575
131851,AT1G03800,AT5G01920
132451,AT1G03800,AT4G32030
62001,AT1G03800,AT2G04030
88851,AT1G03800,AT2G33180
192351,AT1G03800,AT4G35460
134201,AT1G03800,AT4G28025
89301,AT1G03800,AT1G12500
132651,AT1G03800,AT2G33255
62201,AT1G03800,AT5G10340
22101,AT1G03800,AT5G11650
8001,AT1G03800,AT3G10340
63501,AT1G03800,AT3G28200
132851,AT1G03800,AT5G42390
192651,AT1G03800,AT3G08630
89001,AT1G03800,AT5G22340
63301,AT1G03800,AT3G04640
61251,AT1G03800,AT5G07020
8201,AT1G03800,AT3G10720
135101,AT1G03800,AT4G32020
7801,AT1G03800,AT1G10960
13251,AT1G03800,AT4G21760
137251,AT1G03800,AT3G16140
191001,AT1G03800,AT2G39010
129801,AT1G03800,AT4G05090
12901,AT1G03800,AT4G25290
21751,AT1G03800,AT4G24570
60301,AT1G03800,AT5G06320
136601,AT1G03800,AT5G47840
141451,AT1G03800,AT5G13640
136401,AT1G03800,AT5G20190
130601,AT1G03800,AT5G43870
130651,AT1G03800,AT3G11420
22651,AT1G03800,AT5G15450
191751,AT1G03800,AT2G18790
131051,AT1G03800,AT1G31290
131101,AT1G03800,AT2G43750
135601,AT1G03800,AT5G51440
60801,AT1G03800,AT4G36240
136351,AT1G03800,AT5G20140
52301,AT1G03800,AT3G59400
188801,AT1G03800,AT3G21300
66401,AT1G03800,AT1G20330
6651,AT1G03800,AT1G73870
145951,AT1G03800,AT5G11230
187001,AT1G03800,AT4G36830
53751,AT1G03800,AT2G39980
86951,AT1G03800,AT5G01840
69101,AT1G03800,AT2G41680
