,TFID,targetID
143775,AT1G18330,AT4G13195
73260,AT1G18330,AT3G18830
73305,AT1G18330,AT4G13460
40770,AT1G18330,AT5G23870
164790,AT1G18330,AT3G22540
72630,AT1G18330,AT5G57900
159255,AT1G18330,AT1G56540
72540,AT1G18330,AT3G14240
143370,AT1G18330,AT3G45140
159300,AT1G18330,AT1G68110
124740,AT1G18330,AT1G31335
41805,AT1G18330,AT5G19340
71775,AT1G18330,AT2G26530
143280,AT1G18330,AT4G23496
71865,AT1G18330,AT2G28810
8730,AT1G18330,AT1G70480
16560,AT1G18330,AT2G18915
164610,AT1G18330,AT4G22690
72000,AT1G18330,AT1G12860
16605,AT1G18330,AT1G69160
73350,AT1G18330,AT1G17190
124605,AT1G18330,AT4G24050
72180,AT1G18330,AT4G35480
8685,AT1G18330,AT1G72410
41715,AT1G18330,AT3G07460
72270,AT1G18330,AT5G03700
124425,AT1G18330,AT1G50740
143325,AT1G18330,AT3G26740
72360,AT1G18330,AT3G07360
124380,AT1G18330,AT1G26150
72405,AT1G18330,AT5G65890
72450,AT1G18330,AT5G57170
41580,AT1G18330,AT3G20640
124515,AT1G18330,AT1G57790
8190,AT1G18330,AT5G14880
40680,AT1G18330,AT1G73670
123750,AT1G18330,AT5G52440
164880,AT1G18330,AT4G16880
17145,AT1G18330,AT5G08230
74610,AT1G18330,AT1G77890
40140,AT1G18330,AT1G08320
123030,AT1G18330,AT4G19520
74700,AT1G18330,AT5G44290
74745,AT1G18330,AT4G30440
40095,AT1G18330,AT4G30170
74790,AT1G18330,AT5G22640
144540,AT1G18330,AT3G13120
122940,AT1G18330,AT3G25717
7920,AT1G18330,AT3G15810
159075,AT1G18330,AT2G27500
75285,AT1G18330,AT1G08560
144585,AT1G18330,AT2G46820
164970,AT1G18330,AT2G19660
39915,AT1G18330,AT1G33290
7695,AT1G18330,AT3G02730
144630,AT1G18330,AT1G01120
122355,AT1G18330,AT1G53510
75690,AT1G18330,AT1G35340
39825,AT1G18330,AT5G24610
144720,AT1G18330,AT1G08430
75780,AT1G18330,AT1G01720
122850,AT1G18330,AT1G62975
122310,AT1G18330,AT2G20960
123120,AT1G18330,AT4G31730
17100,AT1G18330,AT3G63160
73485,AT1G18330,AT3G18660
159165,AT1G18330,AT4G14830
40590,AT1G18330,AT2G18960
17010,AT1G18330,AT4G30350
73710,AT1G18330,AT1G44575
144000,AT1G18330,AT5G10860
123615,AT1G18330,AT5G51780
40545,AT1G18330,AT3G16800
123570,AT1G18330,AT1G78260
73845,AT1G18330,AT3G43700
144135,AT1G18330,AT3G62010
74475,AT1G18330,AT1G06400
123480,AT1G18330,AT4G22540
40365,AT1G18330,AT1G70300
123390,AT1G18330,AT2G35450
74070,AT1G18330,AT5G57630
144180,AT1G18330,AT3G12520
123345,AT1G18330,AT1G21060
74160,AT1G18330,AT4G02380
123255,AT1G18330,AT3G63210
74205,AT1G18330,AT1G15970
144270,AT1G18330,AT3G56650
8010,AT1G18330,AT1G76160
123210,AT1G18330,AT5G38020
8055,AT1G18330,AT5G37360
71730,AT1G18330,AT3G05800
146205,AT1G18330,AT1G50950
146295,AT1G18330,AT1G43670
19125,AT1G18330,AT2G22500
86220,AT1G18330,AT2G06850
86265,AT1G18330,AT5G54370
86355,AT1G18330,AT3G25600
33840,AT1G18330,AT2G36320
115245,AT1G18330,AT2G42870
86400,AT1G18330,AT5G22830
166815,AT1G18330,AT2G36220
115200,AT1G18330,AT1G20620
86535,AT1G18330,AT1G35580
4995,AT1G18330,AT4G37000
86580,AT1G18330,AT5G08330
33750,AT1G18330,AT1G66940
157680,AT1G18330,AT2G32150
115110,AT1G18330,AT5G67420
86625,AT1G18330,AT2G31380
115065,AT1G18330,AT1G05805
86715,AT1G18330,AT4G17486
115020,AT1G18330,AT1G29070
86760,AT1G18330,AT3G22190
33615,AT1G18330,AT2G27260
166905,AT1G18330,AT1G28100
148815,AT1G18330,AT5G26290
115425,AT1G18330,AT4G34220
5130,AT1G18330,AT4G08850
86130,AT1G18330,AT4G11140
34065,AT1G18330,AT4G00340
85185,AT1G18330,AT4G36470
116190,AT1G18330,AT5G40910
34830,AT1G18330,AT3G19290
34740,AT1G18330,AT1G70280
34650,AT1G18330,AT1G29520
148320,AT1G18330,AT1G32700
85545,AT1G18330,AT3G15630
115965,AT1G18330,AT5G43070
115920,AT1G18330,AT1G69390
85590,AT1G18330,AT3G14370
34470,AT1G18330,AT2G35050
86850,AT1G18330,AT2G23390
115875,AT1G18330,AT3G15780
85680,AT1G18330,AT3G02540
34245,AT1G18330,AT3G61850
157950,AT1G18330,AT1G04280
85725,AT1G18330,AT4G14740
115560,AT1G18330,AT3G57770
85770,AT1G18330,AT5G60800
166725,AT1G18330,AT4G02770
34200,AT1G18330,AT2G30766
34110,AT1G18330,AT3G58640
148500,AT1G18330,AT1G73325
148545,AT1G18330,AT2G20180
166680,AT1G18330,AT3G50950
33570,AT1G18330,AT2G23420
86895,AT1G18330,AT5G57180
148905,AT1G18330,AT3G12710
149265,AT1G18330,AT4G18010
88065,AT1G18330,AT5G62470
114075,AT1G18330,AT1G03780
88110,AT1G18330,AT3G25290
19620,AT1G18330,AT2G41740
32625,AT1G18330,AT5G20960
149310,AT1G18330,AT3G51490
4545,AT1G18330,AT3G01190
88155,AT1G18330,AT4G24020
167040,AT1G18330,AT5G07770
114030,AT1G18330,AT2G40890
114165,AT1G18330,AT4G19160
88200,AT1G18330,AT3G21530
32580,AT1G18330,AT3G30390
88290,AT1G18330,AT1G49750
4500,AT1G18330,AT5G64840
88335,AT1G18330,AT5G37540
32535,AT1G18330,AT5G56240
167085,AT1G18330,AT1G70820
113850,AT1G18330,AT3G56140
167130,AT1G18330,AT4G22980
113760,AT1G18330,AT5G35220
149490,AT1G18330,AT1G77210
88425,AT1G18330,AT1G71500
113895,AT1G18330,AT5G17310
85095,AT1G18330,AT1G10890
19575,AT1G18330,AT3G22200
87795,AT1G18330,AT5G56860
86940,AT1G18330,AT2G01570
33435,AT1G18330,AT4G38520
19440,AT1G18330,AT4G32850
114795,AT1G18330,AT1G65320
87030,AT1G18330,AT5G20270
33390,AT1G18330,AT3G51510
148950,AT1G18330,AT1G45201
114750,AT1G18330,AT1G13260
87165,AT1G18330,AT2G05210
166950,AT1G18330,AT4G35090
87255,AT1G18330,AT2G02450
149175,AT1G18330,AT5G10625
157590,AT1G18330,AT3G23530
87480,AT1G18330,AT1G04310
4680,AT1G18330,AT1G43850
87570,AT1G18330,AT4G11300
19485,AT1G18330,AT5G03470
33210,AT1G18330,AT5G14390
87615,AT1G18330,AT1G51140
149040,AT1G18330,AT2G26540
149130,AT1G18330,AT3G27770
4635,AT1G18330,AT1G63700
114255,AT1G18330,AT5G11070
32985,AT1G18330,AT5G02030
87435,AT1G18330,AT3G17950
37620,AT1G18330,AT1G51805
35010,AT1G18330,AT2G37540
35145,AT1G18330,AT5G57480
81405,AT1G18330,AT3G18690
36945,AT1G18330,AT2G30440
118755,AT1G18330,AT1G66280
146790,AT1G18330,AT1G53830
118575,AT1G18330,AT2G15620
146835,AT1G18330,AT4G29930
6210,AT1G18330,AT2G22330
81765,AT1G18330,AT3G53920
81810,AT1G18330,AT4G00400
81900,AT1G18330,AT2G32970
146880,AT1G18330,AT2G45820
81945,AT1G18330,AT3G05690
18270,AT1G18330,AT2G22190
36720,AT1G18330,AT1G02860
118485,AT1G18330,AT3G48530
81990,AT1G18330,AT4G31500
82080,AT1G18330,AT1G71720
118440,AT1G18330,AT1G26440
118350,AT1G18330,AT5G04020
146970,AT1G18330,AT2G37340
82260,AT1G18330,AT5G41110
36675,AT1G18330,AT3G24050
118125,AT1G18330,AT5G15780
146700,AT1G18330,AT1G64680
18225,AT1G18330,AT4G01690
37080,AT1G18330,AT1G20850
6345,AT1G18330,AT5G06320
6480,AT1G18330,AT1G80870
37485,AT1G18330,AT2G40140
146385,AT1G18330,AT5G66675
146475,AT1G18330,AT3G53980
6435,AT1G18330,AT4G37820
119340,AT1G18330,AT2G28080
165825,AT1G18330,AT1G60140
37440,AT1G18330,AT4G29950
80595,AT1G18330,AT3G26590
158580,AT1G18330,AT3G04730
80640,AT1G18330,AT2G36080
166095,AT1G18330,AT4G31550
158535,AT1G18330,AT1G48430
146565,AT1G18330,AT1G54010
6390,AT1G18330,AT5G67250
146610,AT1G18330,AT4G27310
119115,AT1G18330,AT4G11570
80910,AT1G18330,AT1G49320
81000,AT1G18330,AT2G44210
119070,AT1G18330,AT1G68670
81090,AT1G18330,AT1G31812
37260,AT1G18330,AT2G14045
119025,AT1G18330,AT3G43190
37170,AT1G18330,AT5G39830
18180,AT1G18330,AT5G27670
118035,AT1G18330,AT4G28890
36630,AT1G18330,AT3G29400
82755,AT1G18330,AT5G62350
84015,AT1G18330,AT1G59870
35820,AT1G18330,AT3G61150
5715,AT1G18330,AT2G34560
116820,AT1G18330,AT4G36040
166365,AT1G18330,AT1G64370
84150,AT1G18330,AT4G23270
5670,AT1G18330,AT3G45630
84240,AT1G18330,AT4G32150
35730,AT1G18330,AT5G59090
84330,AT1G18330,AT4G36870
116730,AT1G18330,AT4G13260
35910,AT1G18330,AT4G21850
84375,AT1G18330,AT1G35420
35550,AT1G18330,AT3G02065
147780,AT1G18330,AT4G29720
35370,AT1G18330,AT4G16860
147825,AT1G18330,AT2G48020
5535,AT1G18330,AT1G04680
35325,AT1G18330,AT1G45249
116415,AT1G18330,AT4G19450
147915,AT1G18330,AT4G04830
84825,AT1G18330,AT1G72250
148005,AT1G18330,AT1G13245
84960,AT1G18330,AT1G06180
84420,AT1G18330,AT3G09210
166635,AT1G18330,AT4G37550
35955,AT1G18330,AT1G73390
147510,AT1G18330,AT3G14680
6120,AT1G18330,AT4G00430
36585,AT1G18330,AT3G15530
117855,AT1G18330,AT1G19400
117810,AT1G18330,AT1G68590
82890,AT1G18330,AT1G22930
83115,AT1G18330,AT1G74740
117495,AT1G18330,AT1G26770
18450,AT1G18330,AT4G29900
117405,AT1G18330,AT1G26580
83430,AT1G18330,AT1G25480
166230,AT1G18330,AT1G65930
83835,AT1G18330,AT3G10340
36405,AT1G18330,AT3G11410
36315,AT1G18330,AT5G08010
117360,AT1G18330,AT2G39210
117270,AT1G18330,AT4G39640
147330,AT1G18330,AT3G18050
147375,AT1G18330,AT1G09750
83655,AT1G18330,AT2G33360
117180,AT1G18330,AT3G25920
117090,AT1G18330,AT2G43550
18495,AT1G18330,AT1G23040
36135,AT1G18330,AT4G03390
36045,AT1G18330,AT1G72510
36360,AT1G18330,AT2G47160
88515,AT1G18330,AT4G28710
143235,AT1G18330,AT3G55880
41940,AT1G18330,AT4G16580
58860,AT1G18330,AT5G24314
14805,AT1G18330,AT5G43320
133020,AT1G18330,AT3G46640
138060,AT1G18330,AT1G78460
50175,AT1G18330,AT3G51950
132930,AT1G18330,AT5G40500
138240,AT1G18330,AT1G13950
59085,AT1G18330,AT5G64280
59130,AT1G18330,AT1G50040
14850,AT1G18330,AT5G12350
59175,AT1G18330,AT5G19855
14895,AT1G18330,AT1G14330
132795,AT1G18330,AT5G62020
12105,AT1G18330,AT4G33920
59400,AT1G18330,AT1G24140
59490,AT1G18330,AT1G52510
12060,AT1G18330,AT3G47420
49995,AT1G18330,AT4G30270
132705,AT1G18330,AT1G78970
59580,AT1G18330,AT4G01090
49950,AT1G18330,AT3G03520
12015,AT1G18330,AT3G19860
132480,AT1G18330,AT1G62770
162135,AT1G18330,AT4G36730
58680,AT1G18330,AT4G23470
138015,AT1G18330,AT4G22570
133155,AT1G18330,AT4G34260
133470,AT1G18330,AT3G13000
50805,AT1G18330,AT5G62090
57915,AT1G18330,AT2G38170
162000,AT1G18330,AT5G41050
14535,AT1G18330,AT3G04870
50625,AT1G18330,AT4G14770
58095,AT1G18330,AT1G26730
50490,AT1G18330,AT1G11310
58185,AT1G18330,AT3G26910
137790,AT1G18330,AT2G31880
12330,AT1G18330,AT2G31370
59805,AT1G18330,AT5G56180
133290,AT1G18330,AT3G60130
58365,AT1G18330,AT4G36500
50445,AT1G18330,AT4G35550
58410,AT1G18330,AT1G19270
14715,AT1G18330,AT3G13560
137925,AT1G18330,AT5G16490
133200,AT1G18330,AT1G48480
50355,AT1G18330,AT5G53500
12240,AT1G18330,AT2G28510
12195,AT1G18330,AT3G16000
162090,AT1G18330,AT1G32690
50310,AT1G18330,AT5G15410
160560,AT1G18330,AT3G32040
59895,AT1G18330,AT1G18730
132435,AT1G18330,AT1G34640
60030,AT1G18330,AT4G31650
61200,AT1G18330,AT5G54680
131625,AT1G18330,AT1G23860
61245,AT1G18330,AT3G60690
11610,AT1G18330,AT4G05150
49140,AT1G18330,AT1G24764
131535,AT1G18330,AT1G30910
61290,AT1G18330,AT1G51110
49050,AT1G18330,AT4G14570
61425,AT1G18330,AT5G01240
61605,AT1G18330,AT5G18640
15120,AT1G18330,AT2G46340
61155,AT1G18330,AT3G56240
11520,AT1G18330,AT1G53320
131265,AT1G18330,AT5G26010
131220,AT1G18330,AT3G43960
15165,AT1G18330,AT2G03340
131130,AT1G18330,AT5G52510
131085,AT1G18330,AT1G44050
139095,AT1G18330,AT3G45780
48465,AT1G18330,AT1G77520
131040,AT1G18330,AT5G57660
62145,AT1G18330,AT5G10770
139185,AT1G18330,AT2G40330
62190,AT1G18330,AT2G17550
138960,AT1G18330,AT4G12800
57825,AT1G18330,AT1G66340
131715,AT1G18330,AT2G25930
61020,AT1G18330,AT3G62260
60075,AT1G18330,AT5G25560
49455,AT1G18330,AT3G22790
14940,AT1G18330,AT3G50340
138465,AT1G18330,AT5G02940
60300,AT1G18330,AT2G46550
49410,AT1G18330,AT1G76040
160425,AT1G18330,AT1G15670
132210,AT1G18330,AT3G11420
132075,AT1G18330,AT4G13040
60435,AT1G18330,AT1G12550
60525,AT1G18330,AT2G29170
61065,AT1G18330,AT3G57550
138555,AT1G18330,AT5G03960
131985,AT1G18330,AT1G05190
60750,AT1G18330,AT3G23590
138690,AT1G18330,AT5G61600
131940,AT1G18330,AT4G04740
49275,AT1G18330,AT2G02220
60840,AT1G18330,AT1G20020
60885,AT1G18330,AT3G16860
11700,AT1G18330,AT5G13630
160200,AT1G18330,AT3G45710
131805,AT1G18330,AT4G27800
49185,AT1G18330,AT5G26330
160245,AT1G18330,AT1G57980
130860,AT1G18330,AT3G26100
133515,AT1G18330,AT1G17140
50940,AT1G18330,AT4G03520
136485,AT1G18330,AT3G28860
52785,AT1G18330,AT3G12145
52740,AT1G18330,AT5G43740
13185,AT1G18330,AT2G14740
135045,AT1G18330,AT3G61880
55170,AT1G18330,AT2G44490
136530,AT1G18330,AT2G14900
52650,AT1G18330,AT1G66190
136620,AT1G18330,AT4G35110
13950,AT1G18330,AT4G26130
55305,AT1G18330,AT2G01850
55350,AT1G18330,AT1G61350
52515,AT1G18330,AT3G48730
52470,AT1G18330,AT1G58100
13050,AT1G18330,AT2G17240
55395,AT1G18330,AT2G28350
55575,AT1G18330,AT2G44940
160920,AT1G18330,AT3G22210
52245,AT1G18330,AT4G30670
55620,AT1G18330,AT3G06580
55710,AT1G18330,AT4G40040
134640,AT1G18330,AT1G32100
136890,AT1G18330,AT5G47370
52830,AT1G18330,AT2G30600
135135,AT1G18330,AT2G37950
54855,AT1G18330,AT5G04750
52875,AT1G18330,AT1G08110
136170,AT1G18330,AT2G27830
135990,AT1G18330,AT1G23390
53685,AT1G18330,AT2G24820
161235,AT1G18330,AT1G54740
53730,AT1G18330,AT1G62520
53775,AT1G18330,AT4G03560
136260,AT1G18330,AT5G53160
135675,AT1G18330,AT5G41100
54225,AT1G18330,AT5G47390
135630,AT1G18330,AT5G14730
161100,AT1G18330,AT5G38100
55845,AT1G18330,AT1G02910
54315,AT1G18330,AT5G54510
54360,AT1G18330,AT3G51250
54450,AT1G18330,AT4G00720
13320,AT1G18330,AT1G45130
135405,AT1G18330,AT1G60590
54585,AT1G18330,AT4G16110
54675,AT1G18330,AT5G11680
13860,AT1G18330,AT1G71980
54765,AT1G18330,AT5G41800
52920,AT1G18330,AT2G27080
13275,AT1G18330,AT5G22450
135315,AT1G18330,AT1G61660
13725,AT1G18330,AT5G61910
51885,AT1G18330,AT3G25780
137070,AT1G18330,AT2G23450
56070,AT1G18330,AT5G59780
133965,AT1G18330,AT3G50740
56925,AT1G18330,AT3G63180
161640,AT1G18330,AT1G21920
51390,AT1G18330,AT2G17480
137250,AT1G18330,AT4G18340
133920,AT1G18330,AT5G38000
57105,AT1G18330,AT2G43535
57195,AT1G18330,AT3G27925
133830,AT1G18330,AT1G06640
137340,AT1G18330,AT3G49780
12600,AT1G18330,AT5G59710
12735,AT1G18330,AT2G12400
57420,AT1G18330,AT1G63480
133695,AT1G18330,AT5G57800
57465,AT1G18330,AT4G00300
133650,AT1G18330,AT2G15890
12555,AT1G18330,AT3G60850
57510,AT1G18330,AT5G45490
51075,AT1G18330,AT5G66580
133560,AT1G18330,AT3G51830
161865,AT1G18330,AT2G14080
57600,AT1G18330,AT5G48160
160650,AT1G18330,AT4G14550
51030,AT1G18330,AT4G14100
133740,AT1G18330,AT1G75690
137475,AT1G18330,AT5G34850
137160,AT1G18330,AT2G25920
134010,AT1G18330,AT2G16365
134460,AT1G18330,AT5G22580
51840,AT1G18330,AT3G14050
12915,AT1G18330,AT4G30200
161550,AT1G18330,AT5G47240
51795,AT1G18330,AT1G28150
56205,AT1G18330,AT1G14720
134325,AT1G18330,AT4G34610
134280,AT1G18330,AT2G06520
56295,AT1G18330,AT5G04760
14220,AT1G18330,AT2G40080
12870,AT1G18330,AT4G35750
51435,AT1G18330,AT4G16800
56340,AT1G18330,AT4G08230
134235,AT1G18330,AT2G25900
160740,AT1G18330,AT5G38980
12825,AT1G18330,AT3G20770
56520,AT1G18330,AT2G43330
51525,AT1G18330,AT5G56260
134100,AT1G18330,AT2G28500
161595,AT1G18330,AT4G32060
56655,AT1G18330,AT2G33150
56745,AT1G18330,AT5G16810
14265,AT1G18330,AT4G24610
51480,AT1G18330,AT3G16370
137115,AT1G18330,AT5G56870
124785,AT1G18330,AT2G16500
48375,AT1G18330,AT2G47450
62415,AT1G18330,AT5G53900
68220,AT1G18330,AT1G17200
44775,AT1G18330,AT1G01360
141705,AT1G18330,AT1G67480
68310,AT1G18330,AT1G71880
9540,AT1G18330,AT1G09310
126585,AT1G18330,AT3G09770
68355,AT1G18330,AT4G08500
141885,AT1G18330,AT4G10080
44280,AT1G18330,AT3G12090
159570,AT1G18330,AT4G37150
68760,AT1G18330,AT2G16850
126405,AT1G18330,AT3G50840
68895,AT1G18330,AT1G51060
68940,AT1G18330,AT3G26310
126360,AT1G18330,AT5G22890
69075,AT1G18330,AT5G23340
9405,AT1G18330,AT1G22750
164160,AT1G18330,AT3G45970
159525,AT1G18330,AT2G22970
69255,AT1G18330,AT5G59450
126270,AT1G18330,AT5G61670
16200,AT1G18330,AT5G36120
43785,AT1G18330,AT1G29120
68130,AT1G18330,AT5G25270
126720,AT1G18330,AT2G21560
68085,AT1G18330,AT5G67290
67905,AT1G18330,AT3G59090
45765,AT1G18330,AT2G15695
15840,AT1G18330,AT1G07650
67140,AT1G18330,AT2G45180
45630,AT1G18330,AT3G58460
9810,AT1G18330,AT1G66200
67410,AT1G18330,AT1G61340
67455,AT1G18330,AT2G38330
45360,AT1G18330,AT5G05100
141480,AT1G18330,AT1G61215
127035,AT1G18330,AT5G41590
9765,AT1G18330,AT1G76900
69480,AT1G18330,AT2G14910
67545,AT1G18330,AT1G06160
15930,AT1G18330,AT5G03940
126990,AT1G18330,AT5G66070
67635,AT1G18330,AT3G24550
159615,AT1G18330,AT1G80460
141525,AT1G18330,AT1G80850
141570,AT1G18330,AT4G00880
126900,AT1G18330,AT1G70940
141660,AT1G18330,AT1G69370
67860,AT1G18330,AT1G52710
16065,AT1G18330,AT3G51850
9630,AT1G18330,AT5G60210
45090,AT1G18330,AT5G57360
159480,AT1G18330,AT1G52830
69660,AT1G18330,AT5G46910
43695,AT1G18330,AT1G01320
42840,AT1G18330,AT3G04670
164385,AT1G18330,AT1G75000
142920,AT1G18330,AT5G64260
71190,AT1G18330,AT1G76240
42750,AT1G18330,AT3G12610
9000,AT1G18330,AT4G27430
42705,AT1G18330,AT1G10660
42660,AT1G18330,AT3G19960
71235,AT1G18330,AT3G09920
42480,AT1G18330,AT4G23730
125190,AT1G18330,AT1G09010
142830,AT1G18330,AT4G28040
125145,AT1G18330,AT1G02205
42300,AT1G18330,AT5G37830
8910,AT1G18330,AT4G37460
164520,AT1G18330,AT1G66230
143100,AT1G18330,AT3G51960
71460,AT1G18330,AT3G27540
42255,AT1G18330,AT3G16520
71505,AT1G18330,AT2G27680
42120,AT1G18330,AT3G53680
143190,AT1G18330,AT5G05140
8820,AT1G18330,AT4G04840
124875,AT1G18330,AT5G65870
42345,AT1G18330,AT5G57150
163845,AT1G18330,AT1G56720
71055,AT1G18330,AT5G02680
9090,AT1G18330,AT1G68720
43605,AT1G18330,AT3G25660
125955,AT1G18330,AT1G21830
125910,AT1G18330,AT2G01540
142335,AT1G18330,AT3G45290
43560,AT1G18330,AT2G46330
69975,AT1G18330,AT5G64310
70020,AT1G18330,AT4G31560
125820,AT1G18330,AT1G47128
9225,AT1G18330,AT1G32090
70245,AT1G18330,AT4G05190
43425,AT1G18330,AT2G10940
42975,AT1G18330,AT5G10480
9180,AT1G18330,AT1G32400
142560,AT1G18330,AT2G40750
70605,AT1G18330,AT5G55630
159390,AT1G18330,AT2G23100
43155,AT1G18330,AT3G18035
142650,AT1G18330,AT2G26710
43110,AT1G18330,AT5G27920
142695,AT1G18330,AT5G23830
125505,AT1G18330,AT2G20750
70830,AT1G18330,AT5G15580
125415,AT1G18330,AT3G25013
70920,AT1G18330,AT1G63460
70470,AT1G18330,AT2G18876
162810,AT1G18330,AT5G02230
67095,AT1G18330,AT2G45470
141075,AT1G18330,AT5G26980
63945,AT1G18330,AT1G14340
129915,AT1G18330,AT1G68840
63990,AT1G18330,AT3G06510
129870,AT1G18330,AT2G36420
10800,AT1G18330,AT4G38620
64080,AT1G18330,AT5G57190
129780,AT1G18330,AT4G13670
47520,AT1G18330,AT5G21940
129735,AT1G18330,AT4G22990
64215,AT1G18330,AT1G64780
139815,AT1G18330,AT4G24340
129555,AT1G18330,AT3G26570
64665,AT1G18330,AT3G43220
10710,AT1G18330,AT2G30070
139905,AT1G18330,AT5G61250
15480,AT1G18330,AT1G78240
10665,AT1G18330,AT4G31040
129465,AT1G18330,AT1G52410
129375,AT1G18330,AT1G18200
64800,AT1G18330,AT1G75810
47295,AT1G18330,AT3G19540
163170,AT1G18330,AT5G48010
129330,AT1G18330,AT3G45160
10845,AT1G18330,AT1G68530
139725,AT1G18330,AT1G11260
63810,AT1G18330,AT2G16750
63675,AT1G18330,AT2G05100
62505,AT1G18330,AT5G42650
130635,AT1G18330,AT2G44080
62550,AT1G18330,AT3G44320
48330,AT1G18330,AT2G46810
139230,AT1G18330,AT1G19180
62730,AT1G18330,AT5G12950
130410,AT1G18330,AT1G72130
62775,AT1G18330,AT3G15840
48195,AT1G18330,AT1G32360
139365,AT1G18330,AT3G19380
130320,AT1G18330,AT4G18210
47205,AT1G18330,AT5G22850
11115,AT1G18330,AT5G59430
162945,AT1G18330,AT4G29780
63090,AT1G18330,AT2G31230
130140,AT1G18330,AT1G04400
63270,AT1G18330,AT2G47940
