,TFID,targetID
161492,AT1G18330,AT3G45960
91039,AT1G18330,AT2G05210
91133,AT1G18330,AT2G02450
141047,AT1G18330,AT3G61880
91321,AT1G18330,AT3G17950
91368,AT1G18330,AT1G04310
91462,AT1G18330,AT4G11300
91509,AT1G18330,AT1G51140
12220,AT1G18330,AT5G13630
161539,AT1G18330,AT1G68520
91697,AT1G18330,AT5G56860
12126,AT1G18330,AT4G05150
91979,AT1G18330,AT5G62470
92026,AT1G18330,AT3G25290
92073,AT1G18330,AT4G24020
92120,AT1G18330,AT3G21530
92214,AT1G18330,AT1G49750
12032,AT1G18330,AT1G53320
92261,AT1G18330,AT5G37540
92355,AT1G18330,AT1G71500
92449,AT1G18330,AT4G28710
176203,AT1G18330,AT4G17810
166803,AT1G18330,AT2G25150
140624,AT1G18330,AT1G32100
92684,AT1G18330,AT1G70000
92731,AT1G18330,AT2G27050
92778,AT1G18330,AT1G03220
141141,AT1G18330,AT2G37950
88971,AT1G18330,AT4G36470
90804,AT1G18330,AT2G01570
90757,AT1G18330,AT5G57180
13113,AT1G18330,AT3G60850
171033,AT1G18330,AT3G02620
89347,AT1G18330,AT3G15630
89394,AT1G18330,AT3G14370
141658,AT1G18330,AT5G14730
89488,AT1G18330,AT3G02540
170986,AT1G18330,AT5G05890
89535,AT1G18330,AT4G14740
89582,AT1G18330,AT5G60800
89958,AT1G18330,AT4G11140
12878,AT1G18330,AT2G31370
90052,AT1G18330,AT2G06850
90099,AT1G18330,AT5G54370
12784,AT1G18330,AT2G28510
12737,AT1G18330,AT3G16000
90193,AT1G18330,AT3G25600
141423,AT1G18330,AT1G60590
90240,AT1G18330,AT5G22830
161445,AT1G18330,AT5G53220
90381,AT1G18330,AT1G35580
90428,AT1G18330,AT5G08330
141329,AT1G18330,AT1G61660
90475,AT1G18330,AT2G31380
12643,AT1G18330,AT4G33920
90569,AT1G18330,AT4G17486
170939,AT1G18330,AT3G14770
90616,AT1G18330,AT3G22190
12596,AT1G18330,AT3G47420
90710,AT1G18330,AT2G23390
12549,AT1G18330,AT3G19860
92872,AT1G18330,AT1G07250
82485,AT1G18330,AT5G13660
143256,AT1G18330,AT2G25920
74636,AT1G18330,AT3G27540
74683,AT1G18330,AT2G27680
145371,AT1G18330,AT2G40330
172020,AT1G18330,AT3G44610
74918,AT1G18330,AT3G05800
74965,AT1G18330,AT2G26530
166568,AT1G18330,AT1G52830
75059,AT1G18330,AT2G28810
75200,AT1G18330,AT1G12860
16920,AT1G18330,AT5G36120
75388,AT1G18330,AT4G35480
75482,AT1G18330,AT5G03700
75576,AT1G18330,AT3G07360
75623,AT1G18330,AT5G65890
145277,AT1G18330,AT3G45780
75670,AT1G18330,AT5G57170
75764,AT1G18330,AT3G14240
75858,AT1G18330,AT5G57900
16779,AT1G18330,AT3G51850
75999,AT1G18330,AT4G01150
16638,AT1G18330,AT5G03940
76093,AT1G18330,AT1G02065
145136,AT1G18330,AT4G12800
76187,AT1G18330,AT2G38050
76281,AT1G18330,AT2G07180
76328,AT1G18330,AT2G30930
166615,AT1G18330,AT2G22970
76375,AT1G18330,AT1G05010
16544,AT1G18330,AT1G07650
145418,AT1G18330,AT1G19180
76516,AT1G18330,AT3G18830
74401,AT1G18330,AT3G09920
145559,AT1G18330,AT3G19380
17907,AT1G18330,AT5G08230
146123,AT1G18330,AT5G61250
71252,AT1G18330,AT1G17200
17860,AT1G18330,AT3G63160
146029,AT1G18330,AT4G24340
71346,AT1G18330,AT1G71880
71393,AT1G18330,AT4G08500
71816,AT1G18330,AT2G16850
17766,AT1G18330,AT4G30350
71957,AT1G18330,AT1G51060
72004,AT1G18330,AT3G26310
72145,AT1G18330,AT5G23340
72333,AT1G18330,AT5G59450
17625,AT1G18330,AT2G25070
72568,AT1G18330,AT2G14910
17578,AT1G18330,AT1G19220
72756,AT1G18330,AT5G46910
145935,AT1G18330,AT1G11260
172114,AT1G18330,AT3G22540
73085,AT1G18330,AT5G64310
73132,AT1G18330,AT4G31560
73367,AT1G18330,AT4G05190
17343,AT1G18330,AT1G69160
17296,AT1G18330,AT2G18915
73602,AT1G18330,AT2G18876
73743,AT1G18330,AT5G55630
73978,AT1G18330,AT5G15580
74072,AT1G18330,AT1G63460
74213,AT1G18330,AT5G02680
74354,AT1G18330,AT1G76240
82438,AT1G18330,AT1G19300
76563,AT1G18330,AT4G13460
16497,AT1G18330,AT2G26800
15792,AT1G18330,AT2G46340
79947,AT1G18330,AT2G41330
171691,AT1G18330,AT1G75000
80135,AT1G18330,AT2G46530
80276,AT1G18330,AT3G12120
80323,AT1G18330,AT2G07170
80417,AT1G18330,AT1G16630
143585,AT1G18330,AT5G34850
80699,AT1G18330,AT4G33670
15604,AT1G18330,AT3G50340
80840,AT1G18330,AT3G04310
80887,AT1G18330,AT3G04940
80934,AT1G18330,AT3G60750
80981,AT1G18330,AT1G55310
81075,AT1G18330,AT5G63780
15557,AT1G18330,AT1G14330
15510,AT1G18330,AT5G12350
81169,AT1G18330,AT5G43470
81357,AT1G18330,AT4G33985
15463,AT1G18330,AT5G43320
143444,AT1G18330,AT3G49780
15369,AT1G18330,AT3G13560
81545,AT1G18330,AT5G51380
81592,AT1G18330,AT3G10160
81639,AT1G18330,AT5G48380
81780,AT1G18330,AT2G25490
15181,AT1G18330,AT3G04870
143350,AT1G18330,AT4G18340
82156,AT1G18330,AT1G03230
79712,AT1G18330,AT2G39870
76610,AT1G18330,AT1G17190
15839,AT1G18330,AT2G03340
143914,AT1G18330,AT2G31880
76751,AT1G18330,AT3G18660
171926,AT1G18330,AT4G22690
144854,AT1G18330,AT5G61600
76986,AT1G18330,AT1G44575
144713,AT1G18330,AT5G03960
77127,AT1G18330,AT3G43700
144619,AT1G18330,AT5G02940
77362,AT1G18330,AT5G57630
77456,AT1G18330,AT4G02380
77503,AT1G18330,AT1G15970
77785,AT1G18330,AT1G06400
77926,AT1G18330,AT1G77890
78020,AT1G18330,AT5G44290
78067,AT1G18330,AT4G30440
78114,AT1G18330,AT5G22640
16168,AT1G18330,AT1G78240
144384,AT1G18330,AT1G13950
166662,AT1G18330,AT4G37150
171832,AT1G18330,AT1G66230
78631,AT1G18330,AT1G08560
144196,AT1G18330,AT1G78460
144149,AT1G18330,AT4G22570
79054,AT1G18330,AT1G35340
79148,AT1G18330,AT1G01720
175874,AT1G18330,AT3G10020
144055,AT1G18330,AT5G16490
79289,AT1G18330,AT2G24550
79336,AT1G18330,AT4G25830
79383,AT1G18330,AT4G08480
79665,AT1G18330,AT2G23810
161633,AT1G18330,AT2G33580
92966,AT1G18330,AT4G37760
140436,AT1G18330,AT5G22580
7191,AT1G18330,AT4G10120
105515,AT1G18330,AT2G33530
105562,AT1G18330,AT2G36430
105609,AT1G18330,AT1G33780
105656,AT1G18330,AT3G06500
137099,AT1G18330,AT5G26010
105797,AT1G18330,AT1G60800
137052,AT1G18330,AT3G43960
176485,AT1G18330,AT1G78230
162855,AT1G18330,AT3G14930
106032,AT1G18330,AT2G39980
106173,AT1G18330,AT2G28950
136958,AT1G18330,AT5G52510
136911,AT1G18330,AT1G44050
106502,AT1G18330,AT1G51360
169341,AT1G18330,AT4G36730
106784,AT1G18330,AT4G25480
136864,AT1G18330,AT5G57660
106878,AT1G18330,AT5G44572
6768,AT1G18330,AT1G80870
6721,AT1G18330,AT4G37820
106972,AT1G18330,AT3G57540
136676,AT1G18330,AT3G26100
107207,AT1G18330,AT1G62850
6674,AT1G18330,AT5G67250
107254,AT1G18330,AT4G34920
107301,AT1G18330,AT3G22240
107442,AT1G18330,AT1G29280
107536,AT1G18330,AT2G31800
105374,AT1G18330,AT1G65390
6627,AT1G18330,AT5G06320
105327,AT1G18330,AT4G27700
7332,AT1G18330,AT3G20230
102601,AT1G18330,AT3G17100
137945,AT1G18330,AT4G13040
102789,AT1G18330,AT3G05890
8037,AT1G18330,AT3G02730
137851,AT1G18330,AT1G05190
103118,AT1G18330,AT2G13800
137804,AT1G18330,AT4G04740
103212,AT1G18330,AT1G20700
7896,AT1G18330,AT5G53370
7849,AT1G18330,AT3G12020
137663,AT1G18330,AT4G27800
103682,AT1G18330,AT4G00080
103823,AT1G18330,AT3G60300
104199,AT1G18330,AT5G04950
137569,AT1G18330,AT2G25930
104340,AT1G18330,AT3G16230
137475,AT1G18330,AT1G23860
104528,AT1G18330,AT2G31820
7473,AT1G18330,AT4G21450
137381,AT1G18330,AT1G30910
104716,AT1G18330,AT3G17330
7426,AT1G18330,AT4G37650
176438,AT1G18330,AT5G09980
104810,AT1G18330,AT5G64520
104904,AT1G18330,AT2G05632
104998,AT1G18330,AT5G62865
105092,AT1G18330,AT5G41340
105139,AT1G18330,AT3G59300
7379,AT1G18330,AT4G36860
162808,AT1G18330,AT4G25170
138086,AT1G18330,AT3G11420
169294,AT1G18330,AT1G32690
107724,AT1G18330,AT2G41430
5922,AT1G18330,AT3G45630
109839,AT1G18330,AT4G37480
109886,AT1G18330,AT4G17230
163278,AT1G18330,AT5G20230
109933,AT1G18330,AT3G27650
135736,AT1G18330,AT1G10470
110027,AT1G18330,AT4G04640
110121,AT1G18330,AT4G32030
5781,AT1G18330,AT1G04680
135689,AT1G18330,AT1G68840
110262,AT1G18330,AT4G13100
135642,AT1G18330,AT2G36420
110450,AT1G18330,AT1G60690
110638,AT1G18330,AT3G60510
110732,AT1G18330,AT1G49840
163372,AT1G18330,AT5G04530
135548,AT1G18330,AT4G13670
135501,AT1G18330,AT4G22990
168824,AT1G18330,AT1G21920
111249,AT1G18330,AT2G38460
111343,AT1G18330,AT3G02885
111437,AT1G18330,AT5G54380
135313,AT1G18330,AT3G26570
111625,AT1G18330,AT5G02890
111672,AT1G18330,AT2G35650
5358,AT1G18330,AT4G08850
168777,AT1G18330,AT4G32060
176626,AT1G18330,AT2G04090
135219,AT1G18330,AT1G52410
109698,AT1G18330,AT5G02950
162996,AT1G18330,AT1G22570
5969,AT1G18330,AT2G34560
109557,AT1G18330,AT1G55000
107771,AT1G18330,AT2G40900
136441,AT1G18330,AT2G44080
6486,AT1G18330,AT2G22330
107912,AT1G18330,AT3G18930
108053,AT1G18330,AT5G20630
108100,AT1G18330,AT4G13180
108147,AT1G18330,AT1G28260
136206,AT1G18330,AT1G72130
108335,AT1G18330,AT2G01620
169200,AT1G18330,AT5G41050
108382,AT1G18330,AT5G13740
136112,AT1G18330,AT4G18210
6392,AT1G18330,AT4G00430
108429,AT1G18330,AT2G34010
163090,AT1G18330,AT2G25080
108617,AT1G18330,AT1G21930
108664,AT1G18330,AT5G10030
108711,AT1G18330,AT4G25835
108899,AT1G18330,AT2G23690
163137,AT1G18330,AT5G55090
135971,AT1G18330,AT5G55250
108993,AT1G18330,AT5G47435
109181,AT1G18330,AT2G47440
169059,AT1G18330,AT2G14080
109228,AT1G18330,AT1G72010
135924,AT1G18330,AT1G04400
109416,AT1G18330,AT1G14730
135830,AT1G18330,AT5G60890
109510,AT1G18330,AT5G17230
109604,AT1G18330,AT5G46250
102413,AT1G18330,AT2G22770
102319,AT1G18330,AT2G33400
8272,AT1G18330,AT3G15810
139872,AT1G18330,AT5G38000
95222,AT1G18330,AT5G18490
95269,AT1G18330,AT1G71810
10857,AT1G18330,AT2G18090
139778,AT1G18330,AT1G06640
10763,AT1G18330,AT3G18080
95645,AT1G18330,AT1G61590
95692,AT1G18330,AT1G66890
176250,AT1G18330,AT5G60360
139684,AT1G18330,AT1G75690
95880,AT1G18330,AT2G40110
139637,AT1G18330,AT5G57800
95927,AT1G18330,AT3G52950
95974,AT1G18330,AT4G37200
96115,AT1G18330,AT1G67900
139590,AT1G18330,AT2G15890
96209,AT1G18330,AT5G46450
96397,AT1G18330,AT1G77740
162056,AT1G18330,AT5G57040
139496,AT1G18330,AT3G51830
96585,AT1G18330,AT4G23800
170234,AT1G18330,AT3G46700
96726,AT1G18330,AT5G25350
10246,AT1G18330,AT1G66200
139449,AT1G18330,AT1G17140
10199,AT1G18330,AT1G76900
96961,AT1G18330,AT2G46510
139402,AT1G18330,AT3G13000
166897,AT1G18330,AT2G36830
94940,AT1G18330,AT3G56040
97243,AT1G18330,AT5G17490
166850,AT1G18330,AT3G54210
94799,AT1G18330,AT4G26690
11609,AT1G18330,AT5G59430
93107,AT1G18330,AT1G61260
93201,AT1G18330,AT5G24318
93248,AT1G18330,AT1G21010
11515,AT1G18330,AT5G67030
140295,AT1G18330,AT4G34610
93295,AT1G18330,AT1G21560
93342,AT1G18330,AT2G19760
170657,AT1G18330,AT2G40460
140248,AT1G18330,AT2G06520
11327,AT1G18330,AT1G68530
93530,AT1G18330,AT2G15580
170610,AT1G18330,AT1G32450
11280,AT1G18330,AT4G38620
161680,AT1G18330,AT1G15640
140201,AT1G18330,AT2G25900
93953,AT1G18330,AT5G19010
11186,AT1G18330,AT2G30070
11139,AT1G18330,AT4G31040
94141,AT1G18330,AT2G38400
94188,AT1G18330,AT2G36310
94329,AT1G18330,AT3G47820
140060,AT1G18330,AT2G28500
94470,AT1G18330,AT5G48500
11045,AT1G18330,AT5G14220
10998,AT1G18330,AT1G80010
139966,AT1G18330,AT2G16365
10951,AT1G18330,AT3G42170
170422,AT1G18330,AT5G48010
139919,AT1G18330,AT3G50740
10058,AT1G18330,AT5G60210
162150,AT1G18330,AT1G49130
97384,AT1G18330,AT4G03400
170046,AT1G18330,AT5G02230
99875,AT1G18330,AT4G18020
9118,AT1G18330,AT1G70480
100063,AT1G18330,AT5G35100
9071,AT1G18330,AT1G72410
138697,AT1G18330,AT5G62020
100157,AT1G18330,AT5G48590
162385,AT1G18330,AT2G41870
100345,AT1G18330,AT4G37790
8789,AT1G18330,AT2G24940
100674,AT1G18330,AT3G46630
138603,AT1G18330,AT1G78970
100862,AT1G18330,AT1G66150
100956,AT1G18330,AT3G49350
8648,AT1G18330,AT1G23030
101097,AT1G18330,AT1G07620
8554,AT1G18330,AT5G14880
138368,AT1G18330,AT1G62770
101379,AT1G18330,AT2G18196
101661,AT1G18330,AT1G03680
8413,AT1G18330,AT5G37360
138321,AT1G18330,AT1G34640
101849,AT1G18330,AT1G44100
101896,AT1G18330,AT4G08930
102037,AT1G18330,AT4G29110
102084,AT1G18330,AT3G29810
8366,AT1G18330,AT1G76160
102131,AT1G18330,AT4G33940
102178,AT1G18330,AT3G02150
138838,AT1G18330,AT5G40500
99452,AT1G18330,AT2G37050
138932,AT1G18330,AT3G46640
9212,AT1G18330,AT4G04840
97431,AT1G18330,AT3G11660
97572,AT1G18330,AT2G18560
9964,AT1G18330,AT1G09310
9823,AT1G18330,AT1G22750
162197,AT1G18330,AT3G51150
139214,AT1G18330,AT3G60130
98042,AT1G18330,AT5G56340
170187,AT1G18330,AT4G29780
98089,AT1G18330,AT2G22300
98136,AT1G18330,AT1G50250
98183,AT1G18330,AT3G07880
98230,AT1G18330,AT1G14890
98465,AT1G18330,AT3G62660
98559,AT1G18330,AT1G76360
71158,AT1G18330,AT5G25270
9635,AT1G18330,AT1G32090
139120,AT1G18330,AT1G48480
9588,AT1G18330,AT1G32400
176297,AT1G18330,AT4G31800
139073,AT1G18330,AT4G34260
9494,AT1G18330,AT1G68720
98935,AT1G18330,AT5G63500
98982,AT1G18330,AT5G57565
99029,AT1G18330,AT5G08520
9400,AT1G18330,AT4G27430
99123,AT1G18330,AT1G74430
99264,AT1G18330,AT2G23030
99311,AT1G18330,AT3G23540
9306,AT1G18330,AT4G37460
99405,AT1G18330,AT1G76890
98606,AT1G18330,AT1G09570
112189,AT1G18330,AT3G57120
71111,AT1G18330,AT5G67290
70876,AT1G18330,AT1G52710
153502,AT1G18330,AT2G37340
43428,AT1G18330,AT3G20640
26931,AT1G18330,AT5G20950
43569,AT1G18330,AT3G07460
153408,AT1G18330,AT2G45820
43663,AT1G18330,AT5G19340
26837,AT1G18330,AT2G44900
153361,AT1G18330,AT4G29930
158014,AT1G18330,AT5G04140
153314,AT1G18330,AT1G53830
43804,AT1G18330,AT4G16580
43992,AT1G18330,AT3G53680
44133,AT1G18330,AT3G16520
26790,AT1G18330,AT1G45474
44180,AT1G18330,AT5G37830
44227,AT1G18330,AT5G57150
174135,AT1G18330,AT4G02770
44368,AT1G18330,AT4G23730
26649,AT1G18330,AT1G26620
153220,AT1G18330,AT1G64680
44556,AT1G18330,AT3G19960
26602,AT1G18330,AT5G55540
44603,AT1G18330,AT1G10660
44650,AT1G18330,AT3G12610
158108,AT1G18330,AT1G10657
44744,AT1G18330,AT3G04670
44885,AT1G18330,AT5G10480
174088,AT1G18330,AT3G50950
45026,AT1G18330,AT5G27920
43146,AT1G18330,AT1G73200
153126,AT1G18330,AT4G27310
43052,AT1G18330,AT2G02960
42676,AT1G18330,AT5G23100
154348,AT1G18330,AT4G29720
166051,AT1G18330,AT3G06145
41031,AT1G18330,AT4G29905
27918,AT1G18330,AT5G25280
41078,AT1G18330,AT1G34370
41125,AT1G18330,AT1G35260
41219,AT1G18330,AT4G09150
41266,AT1G18330,AT3G28040
41407,AT1G18330,AT5G62140
41454,AT1G18330,AT3G56880
154066,AT1G18330,AT3G14680
41548,AT1G18330,AT4G29440
27542,AT1G18330,AT1G72900
41595,AT1G18330,AT5G24610
41689,AT1G18330,AT1G33290
175075,AT1G18330,AT2G25090
157826,AT1G18330,AT3G50270
153925,AT1G18330,AT1G09750
27401,AT1G18330,AT1G49890
41877,AT1G18330,AT4G30170
41924,AT1G18330,AT1G08320
153878,AT1G18330,AT3G18050
27307,AT1G18330,AT4G25520
42159,AT1G18330,AT1G70300
42347,AT1G18330,AT3G16800
42394,AT1G18330,AT2G18960
174229,AT1G18330,AT2G36220
42488,AT1G18330,AT1G73670
42582,AT1G18330,AT5G23870
27072,AT1G18330,AT1G09920
174323,AT1G18330,AT1G28100
45073,AT1G18330,AT3G18035
153079,AT1G18330,AT1G54010
152233,AT1G18330,AT1G52750
48410,AT1G18330,AT3G27350
173759,AT1G18330,AT1G64370
48457,AT1G18330,AT3G23000
25662,AT1G18330,AT5G09740
152186,AT1G18330,AT2G01890
48739,AT1G18330,AT3G22810
158484,AT1G18330,AT4G19420
48880,AT1G18330,AT1G76490
152139,AT1G18330,AT1G07135
49021,AT1G18330,AT3G11690
49115,AT1G18330,AT5G62560
152092,AT1G18330,AT4G38430
49162,AT1G18330,AT4G34000
49209,AT1G18330,AT5G16110
25333,AT1G18330,AT1G32190
152045,AT1G18330,AT2G31040
49256,AT1G18330,AT1G62810
25239,AT1G18330,AT5G50740
49303,AT1G18330,AT5G22850
151998,AT1G18330,AT5G39210
49397,AT1G18330,AT3G19540
25192,AT1G18330,AT5G23750
25145,AT1G18330,AT5G42940
49632,AT1G18330,AT5G21940
151904,AT1G18330,AT1G10560
49961,AT1G18330,AT2G46780
151810,AT1G18330,AT3G61260
50102,AT1G18330,AT4G02600
25756,AT1G18330,AT1G79600
26508,AT1G18330,AT5G67270
152327,AT1G18330,AT4G01950
25850,AT1G18330,AT4G12040
45355,AT1G18330,AT2G10940
152985,AT1G18330,AT3G53980
26461,AT1G18330,AT3G16560
45496,AT1G18330,AT2G46330
152891,AT1G18330,AT5G66675
45543,AT1G18330,AT3G25660
45637,AT1G18330,AT1G01320
175122,AT1G18330,AT3G04210
45731,AT1G18330,AT1G29120
152797,AT1G18330,AT1G43670
26367,AT1G18330,AT4G19200
152703,AT1G18330,AT1G50950
26320,AT1G18330,AT5G12840
174041,AT1G18330,AT4G37550
46248,AT1G18330,AT3G12090
26273,AT1G18330,AT1G18210
152656,AT1G18330,AT3G14440
166145,AT1G18330,AT2G27500
152609,AT1G18330,AT5G64850
46765,AT1G18330,AT1G01360
26085,AT1G18330,AT1G06410
152562,AT1G18330,AT5G13140
47094,AT1G18330,AT5G57360
26038,AT1G18330,AT4G00355
47376,AT1G18330,AT5G05100
152468,AT1G18330,AT2G39570
47658,AT1G18330,AT3G58460
47799,AT1G18330,AT2G15695
152374,AT1G18330,AT4G19500
48222,AT1G18330,AT4G22010
151763,AT1G18330,AT3G12977
40796,AT1G18330,AT1G53190
154395,AT1G18330,AT2G48020
156510,AT1G18330,AT4G26520
33558,AT1G18330,AT2G28840
33652,AT1G18330,AT5G14080
33699,AT1G18330,AT5G58380
33840,AT1G18330,AT4G39050
29939,AT1G18330,AT4G22190
33934,AT1G18330,AT5G03040
29892,AT1G18330,AT5G39730
33981,AT1G18330,AT5G56240
34028,AT1G18330,AT3G30390
165816,AT1G18330,AT1G62480
34075,AT1G18330,AT5G20960
156134,AT1G18330,AT1G77210
29798,AT1G18330,AT1G08550
34451,AT1G18330,AT5G02030
29751,AT1G18330,AT5G62000
34686,AT1G18330,AT5G14390
155946,AT1G18330,AT3G51490
34874,AT1G18330,AT3G51510
34921,AT1G18330,AT4G38520
157403,AT1G18330,AT5G26820
35062,AT1G18330,AT2G23420
35109,AT1G18330,AT2G27260
155899,AT1G18330,AT4G18010
174605,AT1G18330,AT5G40450
35250,AT1G18330,AT1G66940
35344,AT1G18330,AT2G36320
155805,AT1G18330,AT5G10625
35579,AT1G18330,AT4G00340
33417,AT1G18330,AT3G14840
155758,AT1G18330,AT3G27770
33370,AT1G18330,AT1G12990
33276,AT1G18330,AT1G69450
31114,AT1G18330,AT5G55230
30926,AT1G18330,AT1G68920
157074,AT1G18330,AT4G17500
30785,AT1G18330,AT4G37250
31631,AT1G18330,AT1G10700
156980,AT1G18330,AT2G18480
30644,AT1G18330,AT2G21120
30597,AT1G18330,AT1G42960
31913,AT1G18330,AT5G51600
157168,AT1G18330,AT5G18140
32007,AT1G18330,AT5G01560
32054,AT1G18330,AT4G02100
32148,AT1G18330,AT1G13390
30503,AT1G18330,AT1G58110
156839,AT1G18330,AT2G37390
156792,AT1G18330,AT4G33500
174793,AT1G18330,AT5G66650
32383,AT1G18330,AT3G07340
156745,AT1G18330,AT1G13300
157215,AT1G18330,AT3G25790
32665,AT1G18330,AT3G06030
32759,AT1G18330,AT1G12820
32806,AT1G18330,AT3G08760
30221,AT1G18330,AT3G06380
156698,AT1G18330,AT5G24165
33041,AT1G18330,AT5G26030
157262,AT1G18330,AT5G04770
156651,AT1G18330,AT5G40470
30033,AT1G18330,AT2G26760
33323,AT1G18330,AT1G64950
40749,AT1G18330,AT2G35930
35626,AT1G18330,AT3G58640
29422,AT1G18330,AT5G24470
38305,AT1G18330,AT3G24050
28764,AT1G18330,AT3G11490
155100,AT1G18330,AT1G73325
38352,AT1G18330,AT1G02860
38587,AT1G18330,AT2G30440
38728,AT1G18330,AT1G20850
38822,AT1G18330,AT5G39830
38916,AT1G18330,AT2G14045
154912,AT1G18330,AT1G32700
39104,AT1G18330,AT4G29950
28435,AT1G18330,AT3G20670
39151,AT1G18330,AT2G40140
28341,AT1G18330,AT3G05670
39292,AT1G18330,AT1G51805
28294,AT1G18330,AT5G64030
39480,AT1G18330,AT3G27820
39621,AT1G18330,AT3G11560
39762,AT1G18330,AT5G12900
165769,AT1G18330,AT5G63190
174370,AT1G18330,AT4G35090
39809,AT1G18330,AT1G67560
157685,AT1G18330,AT5G25120
154583,AT1G18330,AT1G13245
40373,AT1G18330,AT2G27920
154489,AT1G18330,AT4G04830
40467,AT1G18330,AT4G18975
40514,AT1G18330,AT1G60900
40608,AT1G18330,AT1G42470
28012,AT1G18330,AT4G04970
155147,AT1G18330,AT2G20180
35720,AT1G18330,AT2G30766
38258,AT1G18330,AT3G29400
38211,AT1G18330,AT3G15530
35767,AT1G18330,AT3G61850
155664,AT1G18330,AT2G26540
36002,AT1G18330,AT2G35050
36190,AT1G18330,AT1G29520
36284,AT1G18330,AT1G70280
36378,AT1G18330,AT3G19290
174558,AT1G18330,AT4G22980
36566,AT1G18330,AT2G37540
155570,AT1G18330,AT1G45201
29234,AT1G18330,AT5G03330
36707,AT1G18330,AT5G57480
174511,AT1G18330,AT1G70820
29093,AT1G18330,AT1G08800
155523,AT1G18330,AT3G12710
36895,AT1G18330,AT1G45249
36942,AT1G18330,AT4G16860
37130,AT1G18330,AT3G02065
37318,AT1G18330,AT5G59090
37412,AT1G18330,AT3G61150
155429,AT1G18330,AT5G26290
37506,AT1G18330,AT4G21850
37553,AT1G18330,AT1G73390
37647,AT1G18330,AT1G72510
37741,AT1G18330,AT4G03390
28905,AT1G18330,AT1G80780
174464,AT1G18330,AT5G07770
37929,AT1G18330,AT5G08010
37976,AT1G18330,AT2G47160
38023,AT1G18330,AT3G11410
157591,AT1G18330,AT4G04955
25051,AT1G18330,AT5G66770
50337,AT1G18330,AT1G32360
151622,AT1G18330,AT5G16340
20633,AT1G18330,AT1G78100
63121,AT1G18330,AT1G12550
165628,AT1G18330,AT3G04730
63215,AT1G18330,AT2G29170
63450,AT1G18330,AT3G23590
20492,AT1G18330,AT2G41740
63544,AT1G18330,AT1G20020
63591,AT1G18330,AT3G16860
20445,AT1G18330,AT3G22200
63732,AT1G18330,AT3G62260
63779,AT1G18330,AT3G57550
63873,AT1G18330,AT3G56240
20351,AT1G18330,AT5G03470
63920,AT1G18330,AT5G54680
159706,AT1G18330,AT5G10180
172537,AT1G18330,AT2G36540
20304,AT1G18330,AT4G32850
63967,AT1G18330,AT3G60690
148191,AT1G18330,AT4G10080
64014,AT1G18330,AT1G51110
64155,AT1G18330,AT5G01240
64343,AT1G18330,AT5G18640
159753,AT1G18330,AT4G36950
159800,AT1G18330,AT3G08030
148003,AT1G18330,AT1G67480
19975,AT1G18330,AT2G22500
172490,AT1G18330,AT1G21770
64907,AT1G18330,AT5G10770
