,TFID,targetID
21996,AT1G18330,AT5G67270
124800,AT1G18330,AT5G10860
22074,AT1G18330,AT5G55540
124605,AT1G18330,AT4G13195
124176,AT1G18330,AT4G23496
22113,AT1G18330,AT1G26620
22269,AT1G18330,AT2G44900
22347,AT1G18330,AT5G20950
124332,AT1G18330,AT4G00150
124293,AT1G18330,AT3G52400
124254,AT1G18330,AT3G45140
22464,AT1G18330,AT1G09920
22230,AT1G18330,AT1G45474
23868,AT1G18330,AT3G11490
23985,AT1G18330,AT1G80780
122967,AT1G18330,AT4G10080
121641,AT1G18330,AT1G23710
121524,AT1G18330,AT5G47980
25077,AT1G18330,AT3G06380
121485,AT1G18330,AT3G18290
25311,AT1G18330,AT1G58110
25389,AT1G18330,AT1G42960
24921,AT1G18330,AT2G26760
25428,AT1G18330,AT2G21120
25545,AT1G18330,AT4G37250
121173,AT1G18330,AT4G24340
25662,AT1G18330,AT1G68920
25740,AT1G18330,AT3G23400
121095,AT1G18330,AT1G11260
25818,AT1G18330,AT5G55230
121251,AT1G18330,AT5G61250
121797,AT1G18330,AT2G19400
121836,AT1G18330,AT3G46130
24843,AT1G18330,AT4G22190
122811,AT1G18330,AT1G67480
24141,AT1G18330,AT1G08800
122772,AT1G18330,AT1G69370
24258,AT1G18330,AT5G03330
122694,AT1G18330,AT4G00880
122655,AT1G18330,AT1G80850
122616,AT1G18330,AT1G61215
24414,AT1G18330,AT5G24470
122265,AT1G18330,AT5G26980
122187,AT1G18330,AT4G33980
24687,AT1G18330,AT5G62000
122109,AT1G18330,AT5G62280
24726,AT1G18330,AT1G08550
122070,AT1G18330,AT5G24390
24804,AT1G18330,AT5G39730
120666,AT1G18330,AT1G19180
116532,AT1G18330,AT5G22580
116415,AT1G18330,AT4G34610
116376,AT1G18330,AT2G06520
112086,AT1G18330,AT3G45160
34749,AT1G18330,AT4G30170
34788,AT1G18330,AT1G08320
111813,AT1G18330,AT2G29320
111774,AT1G18330,AT5G44020
34983,AT1G18330,AT1G70300
112125,AT1G18330,AT1G18200
111657,AT1G18330,AT3G17680
111267,AT1G18330,AT4G24015
111228,AT1G18330,AT3G02640
35178,AT1G18330,AT2G18960
35256,AT1G18330,AT1G73670
35334,AT1G18330,AT5G23870
35412,AT1G18330,AT5G23100
35139,AT1G18330,AT3G16800
110760,AT1G18330,AT5G17860
112203,AT1G18330,AT1G52410
112281,AT1G18330,AT3G26570
34125,AT1G18330,AT1G35260
112788,AT1G18330,AT1G04400
34203,AT1G18330,AT4G09150
112710,AT1G18330,AT5G60890
34242,AT1G18330,AT3G28040
112632,AT1G18330,AT1G10470
34593,AT1G18330,AT1G33290
112593,AT1G18330,AT1G68840
34359,AT1G18330,AT5G62140
34398,AT1G18330,AT3G56880
112476,AT1G18330,AT4G13670
112437,AT1G18330,AT4G22990
34476,AT1G18330,AT4G29440
34515,AT1G18330,AT5G24610
112554,AT1G18330,AT2G36420
110682,AT1G18330,AT1G08930
35724,AT1G18330,AT2G02960
110643,AT1G18330,AT4G13810
109512,AT1G18330,AT5G22890
36972,AT1G18330,AT3G19960
109434,AT1G18330,AT5G61670
37011,AT1G18330,AT1G10660
37050,AT1G18330,AT3G12610
37128,AT1G18330,AT3G04670
109551,AT1G18330,AT3G50840
37245,AT1G18330,AT5G10480
109122,AT1G18330,AT2G01540
37362,AT1G18330,AT5G27920
109044,AT1G18330,AT1G47128
37401,AT1G18330,AT3G18035
108771,AT1G18330,AT2G20750
108693,AT1G18330,AT3G25013
109161,AT1G18330,AT1G21830
36816,AT1G18330,AT4G23730
109707,AT1G18330,AT3G09770
36699,AT1G18330,AT5G57150
110604,AT1G18330,AT3G49500
35802,AT1G18330,AT1G73200
110370,AT1G18330,AT2G03710
110331,AT1G18330,AT5G65220
36036,AT1G18330,AT3G20640
36153,AT1G18330,AT3G07460
110097,AT1G18330,AT5G41590
110058,AT1G18330,AT5G66070
36231,AT1G18330,AT5G19340
109980,AT1G18330,AT1G70940
36348,AT1G18330,AT4G16580
109824,AT1G18330,AT2G21560
36504,AT1G18330,AT3G53680
36621,AT1G18330,AT3G16520
36660,AT1G18330,AT5G37830
112827,AT1G18330,AT5G55250
34086,AT1G18330,AT1G34370
34047,AT1G18330,AT4G29905
112944,AT1G18330,AT4G18210
115713,AT1G18330,AT1G17140
31473,AT1G18330,AT5G08010
31512,AT1G18330,AT2G47160
115674,AT1G18330,AT3G13000
31551,AT1G18330,AT3G11410
115518,AT1G18330,AT3G60130
115752,AT1G18330,AT3G51830
115440,AT1G18330,AT1G48480
115401,AT1G18330,AT4G34260
31746,AT1G18330,AT3G29400
31785,AT1G18330,AT3G24050
31824,AT1G18330,AT1G02860
115284,AT1G18330,AT3G46640
115206,AT1G18330,AT5G40500
31707,AT1G18330,AT3G15530
31317,AT1G18330,AT4G03390
115830,AT1G18330,AT2G15890
115869,AT1G18330,AT5G57800
30615,AT1G18330,AT1G45249
116337,AT1G18330,AT2G25900
30654,AT1G18330,AT4G16860
116220,AT1G18330,AT2G28500
30810,AT1G18330,AT3G02065
116142,AT1G18330,AT2G16365
30966,AT1G18330,AT5G59090
116103,AT1G18330,AT3G50740
31044,AT1G18330,AT3G61150
116064,AT1G18330,AT5G38000
31122,AT1G18330,AT4G21850
115986,AT1G18330,AT1G06640
31161,AT1G18330,AT1G73390
31239,AT1G18330,AT1G72510
115908,AT1G18330,AT1G75690
115089,AT1G18330,AT5G62020
124956,AT1G18330,AT3G12520
32019,AT1G18330,AT2G30440
115011,AT1G18330,AT1G78970
113763,AT1G18330,AT5G26010
113724,AT1G18330,AT3G43960
113646,AT1G18330,AT5G52510
113607,AT1G18330,AT1G44050
33501,AT1G18330,AT2G27920
33579,AT1G18330,AT4G18975
33033,AT1G18330,AT1G67560
33618,AT1G18330,AT1G60900
33696,AT1G18330,AT1G42470
113412,AT1G18330,AT3G26100
33813,AT1G18330,AT2G35930
113217,AT1G18330,AT2G44080
33852,AT1G18330,AT1G53190
113022,AT1G18330,AT1G72130
113568,AT1G18330,AT5G57660
113997,AT1G18330,AT1G30910
32994,AT1G18330,AT5G12900
114075,AT1G18330,AT1G23860
32214,AT1G18330,AT5G39830
114816,AT1G18330,AT1G62770
32292,AT1G18330,AT2G14045
114777,AT1G18330,AT1G34640
32448,AT1G18330,AT4G29950
114582,AT1G18330,AT3G11420
32487,AT1G18330,AT2G40140
114465,AT1G18330,AT4G13040
114387,AT1G18330,AT1G05190
32604,AT1G18330,AT1G51805
114348,AT1G18330,AT4G04740
114231,AT1G18330,AT4G27800
32760,AT1G18330,AT3G27820
114153,AT1G18330,AT2G25930
32877,AT1G18330,AT3G11560
32136,AT1G18330,AT1G20850
37635,AT1G18330,AT2G10940
21879,AT1G18330,AT4G19200
21840,AT1G18330,AT5G12840
10491,AT1G18330,AT4G33920
135564,AT1G18330,AT5G04530
135486,AT1G18330,AT5G20230
10569,AT1G18330,AT3G16000
10608,AT1G18330,AT2G28510
10686,AT1G18330,AT2G31370
135720,AT1G18330,AT3G46600
135369,AT1G18330,AT5G55090
10881,AT1G18330,AT3G60850
135252,AT1G18330,AT1G22570
10920,AT1G18330,AT5G59710
11037,AT1G18330,AT2G12400
135135,AT1G18330,AT3G14930
135096,AT1G18330,AT4G25170
135330,AT1G18330,AT2G25080
11115,AT1G18330,AT3G20770
10452,AT1G18330,AT3G47420
135759,AT1G18330,AT5G61590
9360,AT1G18330,AT4G38620
136890,AT1G18330,AT1G04280
9399,AT1G18330,AT1G68530
9555,AT1G18330,AT5G67030
136656,AT1G18330,AT2G32150
9633,AT1G18330,AT5G59430
10413,AT1G18330,AT3G19860
136578,AT1G18330,AT3G23530
9984,AT1G18330,AT1G53320
136149,AT1G18330,AT1G27480
10062,AT1G18330,AT4G05150
136110,AT1G18330,AT4G15550
10140,AT1G18330,AT5G13630
135915,AT1G18330,AT2G01300
136305,AT1G18330,AT5G14320
11154,AT1G18330,AT4G35750
11193,AT1G18330,AT4G30200
11310,AT1G18330,AT2G17240
133848,AT1G18330,AT3G08860
12753,AT1G18330,AT3G13560
133809,AT1G18330,AT4G32980
12831,AT1G18330,AT5G43320
12870,AT1G18330,AT5G12350
12909,AT1G18330,AT1G14330
12597,AT1G18330,AT3G04870
12948,AT1G18330,AT3G50340
13143,AT1G18330,AT2G03340
13416,AT1G18330,AT1G78240
132912,AT1G18330,AT4G33300
132834,AT1G18330,AT1G51440
132795,AT1G18330,AT3G17800
132717,AT1G18330,AT2G43920
13104,AT1G18330,AT2G46340
133887,AT1G18330,AT3G57040
133965,AT1G18330,AT5G53220
12363,AT1G18330,AT4G24610
11427,AT1G18330,AT2G14740
134745,AT1G18330,AT2G41870
11505,AT1G18330,AT5G22450
11544,AT1G18330,AT1G45130
134589,AT1G18330,AT3G51150
134550,AT1G18330,AT1G49130
134472,AT1G18330,AT5G57040
11895,AT1G18330,AT5G61910
12012,AT1G18330,AT1G71980
12090,AT1G18330,AT4G26130
134160,AT1G18330,AT1G15640
134121,AT1G18330,AT2G33580
134043,AT1G18330,AT1G68520
12324,AT1G18330,AT2G40080
134004,AT1G18330,AT3G45960
9282,AT1G18330,AT2G30070
132600,AT1G18330,AT3G08030
9243,AT1G18330,AT4G31040
9126,AT1G18330,AT1G80010
6513,AT1G18330,AT3G12020
6552,AT1G18330,AT5G53370
6669,AT1G18330,AT3G02730
139737,AT1G18330,AT1G54740
139620,AT1G18330,AT5G38100
6864,AT1G18330,AT3G15810
140010,AT1G18330,AT5G47240
6942,AT1G18330,AT1G76160
6981,AT1G18330,AT5G37360
139308,AT1G18330,AT5G38980
7098,AT1G18330,AT5G14880
7176,AT1G18330,AT1G23030
139230,AT1G18330,AT4G14550
139152,AT1G18330,AT3G32040
139464,AT1G18330,AT3G22210
7293,AT1G18330,AT2G24940
140049,AT1G18330,AT4G32060
6201,AT1G18330,AT4G21450
5499,AT1G18330,AT5G06320
141219,AT1G18330,AT4G29780
5538,AT1G18330,AT5G67250
141102,AT1G18330,AT5G02230
5577,AT1G18330,AT4G37820
5616,AT1G18330,AT1G80870
140088,AT1G18330,AT1G21920
5967,AT1G18330,AT4G10120
140478,AT1G18330,AT1G32690
6084,AT1G18330,AT3G20230
6123,AT1G18330,AT4G36860
140400,AT1G18330,AT5G41050
140283,AT1G18330,AT2G14080
6162,AT1G18330,AT4G37650
140517,AT1G18330,AT4G36730
139035,AT1G18330,AT1G15670
138879,AT1G18330,AT1G57980
138840,AT1G18330,AT3G45710
138060,AT1G18330,AT1G68110
138021,AT1G18330,AT1G56540
8463,AT1G18330,AT1G76900
8502,AT1G18330,AT1G66200
137943,AT1G18330,AT4G14830
137865,AT1G18330,AT2G27500
8346,AT1G18330,AT5G60210
137787,AT1G18330,AT3G06145
8931,AT1G18330,AT3G18080
137553,AT1G18330,AT5G63190
9009,AT1G18330,AT2G18090
137436,AT1G18330,AT3G04730
137397,AT1G18330,AT1G48430
9087,AT1G18330,AT3G42170
137592,AT1G18330,AT1G62480
138138,AT1G18330,AT2G23100
8268,AT1G18330,AT1G09310
138216,AT1G18330,AT1G52830
7527,AT1G18330,AT1G72410
7566,AT1G18330,AT1G70480
7644,AT1G18330,AT4G04840
7722,AT1G18330,AT4G37460
7800,AT1G18330,AT4G27430
7878,AT1G18330,AT1G68720
138489,AT1G18330,AT2G36830
138450,AT1G18330,AT3G54210
7956,AT1G18330,AT1G32400
138411,AT1G18330,AT2G25150
7995,AT1G18330,AT1G32090
138333,AT1G18330,AT1G80460
138294,AT1G18330,AT4G37150
8151,AT1G18330,AT1G22750
138255,AT1G18330,AT2G22970
9165,AT1G18330,AT5G14220
132561,AT1G18330,AT4G36950
132522,AT1G18330,AT5G10180
13689,AT1G18330,AT2G26800
127023,AT1G18330,AT1G54010
19773,AT1G18330,AT3G44150
126945,AT1G18330,AT3G53980
126867,AT1G18330,AT5G66675
19812,AT1G18330,AT5G19140
126789,AT1G18330,AT1G43670
19734,AT1G18330,AT5G55530
19851,AT1G18330,AT3G51920
19890,AT1G18330,AT4G29670
19929,AT1G18330,AT2G01670
126672,AT1G18330,AT3G14440
126633,AT1G18330,AT5G64850
20124,AT1G18330,AT1G30090
126594,AT1G18330,AT5G13140
126711,AT1G18330,AT1G50950
20163,AT1G18330,AT5G59690
127062,AT1G18330,AT4G27310
19500,AT1G18330,AT1G07230
18408,AT1G18330,AT5G53880
128076,AT1G18330,AT4G29720
127842,AT1G18330,AT3G14680
18720,AT1G18330,AT1G36180
127725,AT1G18330,AT1G09750
127686,AT1G18330,AT3G18050
127140,AT1G18330,AT1G64680
18954,AT1G18330,AT1G51680
127374,AT1G18330,AT2G37340
19266,AT1G18330,AT1G13210
127296,AT1G18330,AT2G45820
127257,AT1G18330,AT4G29930
127218,AT1G18330,AT1G53830
19422,AT1G18330,AT1G57770
19071,AT1G18330,AT1G60270
126516,AT1G18330,AT2G39570
126438,AT1G18330,AT4G19500
20514,AT1G18330,AT1G36390
125736,AT1G18330,AT1G47960
21372,AT1G18330,AT1G79600
125697,AT1G18330,AT1G53180
125619,AT1G18330,AT2G46760
21450,AT1G18330,AT4G12040
125502,AT1G18330,AT5G52882
21294,AT1G18330,AT5G09740
125463,AT1G18330,AT3G21670
125424,AT1G18330,AT1G08430
21645,AT1G18330,AT1G06410
125346,AT1G18330,AT1G01120
125307,AT1G18330,AT2G46820
125268,AT1G18330,AT3G13120
21801,AT1G18330,AT1G18210
21606,AT1G18330,AT4G00355
125814,AT1G18330,AT5G16340
125931,AT1G18330,AT3G12977
125970,AT1G18330,AT3G61260
126399,AT1G18330,AT4G01950
20553,AT1G18330,AT1G48490
126321,AT1G18330,AT1G52750
126282,AT1G18330,AT2G01890
20670,AT1G18330,AT5G40730
126243,AT1G18330,AT1G07135
20787,AT1G18330,AT5G66770
126204,AT1G18330,AT4G38430
126165,AT1G18330,AT2G31040
20865,AT1G18330,AT5G42940
126126,AT1G18330,AT5G39210
20904,AT1G18330,AT5G23750
126048,AT1G18330,AT1G10560
20943,AT1G18330,AT5G50740
21021,AT1G18330,AT1G32190
128115,AT1G18330,AT2G48020
18330,AT1G18330,AT1G60010
18291,AT1G18330,AT4G38950
128193,AT1G18330,AT4G04830
130962,AT1G18330,AT3G50270
130845,AT1G18330,AT5G25120
15249,AT1G18330,AT5G54930
130767,AT1G18330,AT4G04955
15366,AT1G18330,AT2G37760
15483,AT1G18330,AT5G15730
14976,AT1G18330,AT5G62940
130611,AT1G18330,AT5G26820
15795,AT1G18330,AT4G01690
130494,AT1G18330,AT5G04770
15834,AT1G18330,AT2G22190
130455,AT1G18330,AT3G25790
130416,AT1G18330,AT5G18140
15990,AT1G18330,AT4G29900
15756,AT1G18330,AT5G27670
131118,AT1G18330,AT5G04140
14859,AT1G18330,AT5G08230
14820,AT1G18330,AT3G63160
132444,AT1G18330,AT2G43340
13728,AT1G18330,AT1G07650
132405,AT1G18330,AT5G41700
13806,AT1G18330,AT5G03940
13923,AT1G18330,AT3G51850
132171,AT1G18330,AT2G03440
14040,AT1G18330,AT5G36120
131898,AT1G18330,AT4G35100
14352,AT1G18330,AT2G18915
14391,AT1G18330,AT1G69160
14586,AT1G18330,AT1G19220
131508,AT1G18330,AT4G19420
14625,AT1G18330,AT2G25070
14742,AT1G18330,AT4G30350
131196,AT1G18330,AT1G10657
16029,AT1G18330,AT1G23040
125034,AT1G18330,AT3G56650
130338,AT1G18330,AT4G17500
130143,AT1G18330,AT2G37390
129168,AT1G18330,AT2G26540
129090,AT1G18330,AT1G45201
129051,AT1G18330,AT3G12710
17511,AT1G18330,AT4G20380
128973,AT1G18330,AT5G26290
17550,AT1G18330,AT4G13340
129246,AT1G18330,AT3G27770
17706,AT1G18330,AT2G46600
128700,AT1G18330,AT1G73325
128544,AT1G18330,AT1G32700
18057,AT1G18330,AT3G19190
18096,AT1G18330,AT5G08130
18213,AT1G18330,AT1G25280
128271,AT1G18330,AT1G13245
128739,AT1G18330,AT2G20180
129285,AT1G18330,AT5G10625
17238,AT1G18330,AT1G35140
129363,AT1G18330,AT4G18010
130104,AT1G18330,AT4G33500
130065,AT1G18330,AT1G13300
130026,AT1G18330,AT5G24165
16575,AT1G18330,AT2G22500
129987,AT1G18330,AT5G40470
129870,AT1G18330,AT4G26520
16848,AT1G18330,AT4G32850
16887,AT1G18330,AT5G03470
16965,AT1G18330,AT3G22200
129558,AT1G18330,AT1G77210
17004,AT1G18330,AT2G41740
17121,AT1G18330,AT1G78100
129402,AT1G18330,AT3G51490
17160,AT1G18330,AT4G20320
17199,AT1G18330,AT5G18860
130260,AT1G18330,AT2G18480
141258,AT1G18330,AT3G46700
37752,AT1G18330,AT2G46330
108498,AT1G18330,AT1G09010
84669,AT1G18330,AT4G29110
61386,AT1G18330,AT5G15580
84552,AT1G18330,AT4G08930
61464,AT1G18330,AT1G63460
84513,AT1G18330,AT1G44100
61581,AT1G18330,AT5G02680
84708,AT1G18330,AT3G29810
84357,AT1G18330,AT1G03680
61737,AT1G18330,AT3G09920
84123,AT1G18330,AT2G18196
61932,AT1G18330,AT3G27540
61971,AT1G18330,AT2G27680
83889,AT1G18330,AT1G07620
62166,AT1G18330,AT3G05800
61698,AT1G18330,AT1G76240
62205,AT1G18330,AT2G26530
84747,AT1G18330,AT4G33940
84786,AT1G18330,AT3G02150
86034,AT1G18330,AT4G00080
60021,AT1G18330,AT5G59450
60216,AT1G18330,AT2G14910
60372,AT1G18330,AT5G46910
85644,AT1G18330,AT1G20700
85566,AT1G18330,AT2G13800
61191,AT1G18330,AT5G55630
60645,AT1G18330,AT5G64310
60684,AT1G18330,AT4G31560
85137,AT1G18330,AT3G17100
60879,AT1G18330,AT4G05190
84981,AT1G18330,AT2G22770
61074,AT1G18330,AT2G18876
84903,AT1G18330,AT2G33400
85293,AT1G18330,AT3G05890
83772,AT1G18330,AT3G49350
62283,AT1G18330,AT2G28810
62400,AT1G18330,AT1G12860
63492,AT1G18330,AT3G18830
82524,AT1G18330,AT2G37050
63531,AT1G18330,AT4G13460
63570,AT1G18330,AT1G17190
82485,AT1G18330,AT1G76890
63687,AT1G18330,AT3G18660
63375,AT1G18330,AT1G05010
82407,AT1G18330,AT3G23540
82251,AT1G18330,AT1G74430
63882,AT1G18330,AT1G44575
82173,AT1G18330,AT5G08520
82134,AT1G18330,AT5G57565
63999,AT1G18330,AT3G43700
82095,AT1G18330,AT5G63500
82368,AT1G18330,AT2G23030
82875,AT1G18330,AT4G18020
63336,AT1G18330,AT2G30930
63297,AT1G18330,AT2G07180
83694,AT1G18330,AT1G66150
62556,AT1G18330,AT4G35480
83538,AT1G18330,AT3G46630
62634,AT1G18330,AT5G03700
62712,AT1G18330,AT3G07360
62751,AT1G18330,AT5G65890
62790,AT1G18330,AT5G57170
83265,AT1G18330,AT4G37790
62868,AT1G18330,AT3G14240
62946,AT1G18330,AT5G57900
83109,AT1G18330,AT5G48590
63063,AT1G18330,AT4G01150
63141,AT1G18330,AT1G02065
83031,AT1G18330,AT5G35100
63219,AT1G18330,AT2G38050
59865,AT1G18330,AT5G23340
64194,AT1G18330,AT5G57630
59748,AT1G18330,AT3G26310
86151,AT1G18330,AT3G60300
89232,AT1G18330,AT2G31800
89154,AT1G18330,AT1G29280
56550,AT1G18330,AT2G27310
89037,AT1G18330,AT3G22240
88998,AT1G18330,AT4G34920
56628,AT1G18330,AT3G43670
56277,AT1G18330,AT4G36550
88959,AT1G18330,AT1G62850
56979,AT1G18330,AT3G47800
88686,AT1G18330,AT5G44572
88608,AT1G18330,AT4G25480
57213,AT1G18330,AT2G17500
88374,AT1G18330,AT1G51360
57369,AT1G18330,AT3G51290
88764,AT1G18330,AT3G57540
57486,AT1G18330,AT1G08680
89388,AT1G18330,AT2G41430
56160,AT1G18330,AT1G75810
55419,AT1G18330,AT1G14340
55458,AT1G18330,AT3G06510
90168,AT1G18330,AT5G10030
90129,AT1G18330,AT1G21930
55536,AT1G18330,AT5G57190
89973,AT1G18330,AT2G34010
89427,AT1G18330,AT2G40900
55653,AT1G18330,AT1G64780
89895,AT1G18330,AT2G01620
89739,AT1G18330,AT1G28260
89700,AT1G18330,AT4G13180
89661,AT1G18330,AT5G20630
56043,AT1G18330,AT3G43220
89544,AT1G18330,AT3G18930
89934,AT1G18330,AT5G13740
88101,AT1G18330,AT2G28950
57603,AT1G18330,AT4G16680
87984,AT1G18330,AT2G39980
58617,AT1G18330,AT3G24550
86970,AT1G18330,AT5G64520
86892,AT1G18330,AT3G17330
58812,AT1G18330,AT1G52710
58851,AT1G18330,AT3G59090
59007,AT1G18330,AT5G67290
87048,AT1G18330,AT2G05632
86736,AT1G18330,AT2G31820
86580,AT1G18330,AT3G16230
59124,AT1G18330,AT1G17200
59202,AT1G18330,AT1G71880
86463,AT1G18330,AT5G04950
59241,AT1G18330,AT4G08500
59592,AT1G18330,AT2G16850
59046,AT1G18330,AT5G25270
58539,AT1G18330,AT1G06160
87126,AT1G18330,AT5G62865
87204,AT1G18330,AT5G41340
57876,AT1G18330,AT4G15630
87789,AT1G18330,AT1G60800
87672,AT1G18330,AT3G06500
87633,AT1G18330,AT1G33780
58032,AT1G18330,AT5G51550
87594,AT1G18330,AT2G36430
58071,AT1G18330,AT1G21130
87555,AT1G18330,AT2G33530
87438,AT1G18330,AT1G65390
58149,AT1G18330,AT2G45470
87399,AT1G18330,AT4G27700
58188,AT1G18330,AT2G45180
58422,AT1G18330,AT1G61340
87243,AT1G18330,AT3G59300
58461,AT1G18330,AT2G38330
59709,AT1G18330,AT1G51060
81822,AT1G18330,AT1G09570
64272,AT1G18330,AT4G02380
64311,AT1G18330,AT1G15970
70551,AT1G18330,AT3G18690
76362,AT1G18330,AT3G25290
76323,AT1G18330,AT5G62470
70863,AT1G18330,AT3G53920
70902,AT1G18330,AT4G00400
76089,AT1G18330,AT5G56860
76401,AT1G18330,AT4G24020
70980,AT1G18330,AT2G32970
71058,AT1G18330,AT4G31500
71136,AT1G18330,AT1G71720
75933,AT1G18330,AT1G51140
75894,AT1G18330,AT4G11300
71292,AT1G18330,AT5G41110
75816,AT1G18330,AT1G04310
71019,AT1G18330,AT3G05690
75777,AT1G18330,AT3G17950
76440,AT1G18330,AT3G21530
76557,AT1G18330,AT5G37540
77259,AT1G18330,AT1G61260
69342,AT1G18330,AT1G17970
77142,AT1G18330,AT4G37760
77064,AT1G18330,AT1G07250
76986,AT1G18330,AT1G03220
76947,AT1G18330,AT2G27050
76518,AT1G18330,AT1G49750
69849,AT1G18330,AT3G26590
69888,AT1G18330,AT2G36080
76713,AT1G18330,AT4G28710
70122,AT1G18330,AT1G49320
76635,AT1G18330,AT1G71500
70200,AT1G18330,AT2G44210
70278,AT1G18330,AT1G31812
76908,AT1G18330,AT1G70000
75621,AT1G18330,AT2G02450
75543,AT1G18330,AT2G05210
75426,AT1G18330,AT5G20270
72813,AT1G18330,AT1G59870
74334,AT1G18330,AT5G60800
72930,AT1G18330,AT4G23270
73008,AT1G18330,AT4G32150
74295,AT1G18330,AT4G14740
73086,AT1G18330,AT4G36870
74646,AT1G18330,AT4G11140
74256,AT1G18330,AT3G02540
74178,AT1G18330,AT3G14370
73164,AT1G18330,AT3G09210
74139,AT1G18330,AT3G15630
73827,AT1G18330,AT4G36470
73515,AT1G18330,AT1G72250
73749,AT1G18330,AT1G10890
73125,AT1G18330,AT1G35420
72657,AT1G18330,AT3G10340
74724,AT1G18330,AT2G06850
74763,AT1G18330,AT5G54370
71721,AT1G18330,AT5G62350
75348,AT1G18330,AT2G01570
75309,AT1G18330,AT5G57180
71838,AT1G18330,AT1G22930
75270,AT1G18330,AT2G23390
75192,AT1G18330,AT3G22190
75153,AT1G18330,AT4G17486
72033,AT1G18330,AT1G74740
75075,AT1G18330,AT2G31380
75036,AT1G18330,AT5G08330
72306,AT1G18330,AT1G25480
74997,AT1G18330,AT1G35580
74880,AT1G18330,AT5G22830
72501,AT1G18330,AT2G33360
74841,AT1G18330,AT3G25600
69186,AT1G18330,AT3G48990
77337,AT1G18330,AT5G24318
77376,AT1G18330,AT1G21010
77415,AT1G18330,AT1G21560
65676,AT1G18330,AT1G01720
80262,AT1G18330,AT5G25350
65793,AT1G18330,AT2G24550
80145,AT1G18330,AT4G23800
65832,AT1G18330,AT4G25830
65871,AT1G18330,AT4G08480
65598,AT1G18330,AT1G35340
79989,AT1G18330,AT1G77740
66105,AT1G18330,AT2G23810
66144,AT1G18330,AT2G39870
79755,AT1G18330,AT1G67900
79638,AT1G18330,AT4G37200
66339,AT1G18330,AT2G41330
79599,AT1G18330,AT3G52950
79833,AT1G18330,AT5G46450
80457,AT1G18330,AT2G46510
