,TFID,targetID
16833,AT1G18330,AT2G22795
2401,AT1G18330,AT1G29070
9313,AT1G18330,AT2G20270
16193,AT1G18330,AT5G62670
2369,AT1G18330,AT4G15802
2785,AT1G18330,AT5G44260
8769,AT1G18330,AT3G05910
24929,AT1G18330,AT4G27440
2753,AT1G18330,AT1G80480
7809,AT1G18330,AT4G33625
3009,AT1G18330,AT5G52440
2113,AT1G18330,AT3G18050
17921,AT1G18330,AT5G16010
3201,AT1G18330,AT3G52180
17953,AT1G18330,AT3G27160
15297,AT1G18330,AT1G13930
8161,AT1G18330,AT5G19780
1857,AT1G18330,AT5G03520
8097,AT1G18330,AT3G06680
25441,AT1G18330,AT2G27820
17985,AT1G18330,AT5G66530
9921,AT1G18330,AT3G46780
14497,AT1G18330,AT4G31700
23969,AT1G18330,AT5G65390
15265,AT1G18330,AT5G23870
7937,AT1G18330,AT1G12800
10017,AT1G18330,AT1G68520
18273,AT1G18330,AT3G02570
7905,AT1G18330,AT2G01250
1761,AT1G18330,AT4G03520
18305,AT1G18330,AT1G56010
15233,AT1G18330,AT5G21105
3265,AT1G18330,AT5G19540
15841,AT1G18330,AT1G74940
25345,AT1G18330,AT5G67390
8225,AT1G18330,AT3G56040
25153,AT1G18330,AT1G52750
15745,AT1G18330,AT2G31040
25185,AT1G18330,AT2G31270
2049,AT1G18330,AT1G22300
3041,AT1G18330,AT5G22580
17601,AT1G18330,AT3G16000
8289,AT1G18330,AT2G27680
15649,AT1G18330,AT2G47450
17697,AT1G18330,AT5G39830
15393,AT1G18330,AT5G55630
17729,AT1G18330,AT4G04640
15585,AT1G18330,AT5G54145
3137,AT1G18330,AT1G74670
9857,AT1G18330,AT1G23080
17761,AT1G18330,AT4G21990
17793,AT1G18330,AT3G54210
8257,AT1G18330,AT1G76160
15489,AT1G18330,AT1G13270
9889,AT1G18330,AT3G47420
24129,AT1G18330,AT5G28540
25249,AT1G18330,AT3G58120
23169,AT1G18330,AT2G45470
16513,AT1G18330,AT3G25920
11425,AT1G18330,AT4G16141
13473,AT1G18330,AT3G07770
20705,AT1G18330,AT1G20020
12449,AT1G18330,AT2G43710
27713,AT1G18330,AT4G28720
22465,AT1G18330,AT2G04780
11393,AT1G18330,AT3G22230
4641,AT1G18330,AT4G36250
11969,AT1G18330,AT5G51820
6081,AT1G18330,AT3G16520
6049,AT1G18330,AT3G05560
20833,AT1G18330,AT2G37400
26977,AT1G18330,AT1G09200
4705,AT1G18330,AT5G57040
13345,AT1G18330,AT3G12610
13313,AT1G18330,AT3G43810
27009,AT1G18330,AT1G09240
13409,AT1G18330,AT4G02770
12481,AT1G18330,AT4G22890
13505,AT1G18330,AT3G63160
5057,AT1G18330,AT3G09210
12417,AT1G18330,AT5G08410
4449,AT1G18330,AT4G10480
6369,AT1G18330,AT5G17920
21985,AT1G18330,AT3G24140
21537,AT1G18330,AT3G13560
705,AT1G18330,AT5G65220
26721,AT1G18330,AT5G59870
26785,AT1G18330,AT4G38860
20577,AT1G18330,AT1G01120
27777,AT1G18330,AT1G24260
4481,AT1G18330,AT5G57345
13601,AT1G18330,AT2G05540
27745,AT1G18330,AT5G18050
6177,AT1G18330,AT1G51060
673,AT1G18330,AT1G29930
20673,AT1G18330,AT4G24350
26753,AT1G18330,AT1G36940
22433,AT1G18330,AT1G29660
4737,AT1G18330,AT5G43440
11457,AT1G18330,AT2G19760
12993,AT1G18330,AT5G62360
11681,AT1G18330,AT1G26920
5729,AT1G18330,AT3G26290
289,AT1G18330,AT3G45980
12673,AT1G18330,AT2G40840
5697,AT1G18330,AT5G13120
27585,AT1G18330,AT1G55330
11905,AT1G18330,AT1G68590
4897,AT1G18330,AT3G46010
5537,AT1G18330,AT4G04770
21217,AT1G18330,AT2G42870
5601,AT1G18330,AT4G13840
27457,AT1G18330,AT5G55620
257,AT1G18330,AT5G62350
21281,AT1G18330,AT5G13630
5569,AT1G18330,AT2G31360
21921,AT1G18330,AT3G53900
4801,AT1G18330,AT2G41740
13057,AT1G18330,AT3G08510
21121,AT1G18330,AT5G65730
20993,AT1G18330,AT2G47440
11937,AT1G18330,AT2G26900
449,AT1G18330,AT1G42960
27105,AT1G18330,AT3G25717
21025,AT1G18330,AT3G05880
12545,AT1G18330,AT1G09310
5473,AT1G18330,AT4G26530
13185,AT1G18330,AT4G19120
4769,AT1G18330,AT3G29320
417,AT1G18330,AT2G06850
27617,AT1G18330,AT5G18030
21473,AT1G18330,AT5G36120
5505,AT1G18330,AT1G49750
22305,AT1G18330,AT1G52140
11585,AT1G18330,AT3G13120
22273,AT1G18330,AT4G00400
27265,AT1G18330,AT3G05890
6401,AT1G18330,AT1G65960
737,AT1G18330,AT2G45180
12705,AT1G18330,AT2G06925
19777,AT1G18330,AT4G14960
26401,AT1G18330,AT5G57780
14017,AT1G18330,AT1G68530
6689,AT1G18330,AT3G47860
26369,AT1G18330,AT3G23805
6753,AT1G18330,AT3G04840
12225,AT1G18330,AT4G00430
897,AT1G18330,AT4G31985
14337,AT1G18330,AT4G30220
22625,AT1G18330,AT4G30400
14081,AT1G18330,AT5G48490
10977,AT1G18330,AT3G48730
14145,AT1G18330,AT4G01150
22913,AT1G18330,AT2G32390
22977,AT1G18330,AT5G35970
14209,AT1G18330,AT3G49680
19713,AT1G18330,AT3G08880
26273,AT1G18330,AT4G34760
27969,AT1G18330,AT3G51400
6945,AT1G18330,AT4G27430
1057,AT1G18330,AT2G36390
14273,AT1G18330,AT3G15360
4033,AT1G18330,AT3G02630
6913,AT1G18330,AT3G27925
5281,AT1G18330,AT3G15840
10913,AT1G18330,AT5G59690
10945,AT1G18330,AT4G02930
19681,AT1G18330,AT1G75690
23041,AT1G18330,AT5G18060
5249,AT1G18330,AT2G03310
26241,AT1G18330,AT5G20150
10881,AT1G18330,AT5G35170
21825,AT1G18330,AT1G29920
1121,AT1G18330,AT2G04700
26209,AT1G18330,AT5G62280
12161,AT1G18330,AT3G14930
23105,AT1G18330,AT2G17230
26497,AT1G18330,AT3G09922
13825,AT1G18330,AT1G44000
20065,AT1G18330,AT5G50950
21633,AT1G18330,AT3G27360
4289,AT1G18330,AT2G28900
27905,AT1G18330,AT3G53250
20193,AT1G18330,AT2G43560
26593,AT1G18330,AT5G23420
20321,AT1G18330,AT1G78380
26625,AT1G18330,AT2G21210
4353,AT1G18330,AT5G24314
13697,AT1G18330,AT4G12800
14401,AT1G18330,AT1G60950
22657,AT1G18330,AT2G34860
801,AT1G18330,AT2G45070
20033,AT1G18330,AT2G38540
22817,AT1G18330,AT3G20670
14369,AT1G18330,AT3G02730
19905,AT1G18330,AT4G15550
22849,AT1G18330,AT1G21500
21857,AT1G18330,AT2G45970
6561,AT1G18330,AT3G17390
13889,AT1G18330,AT3G18080
4225,AT1G18330,AT3G62750
19969,AT1G18330,AT2G15620
7009,AT1G18330,AT5G02380
1153,AT1G18330,AT3G04910
97,AT1G18330,AT3G47470
5345,AT1G18330,AT4G13850
11073,AT1G18330,AT5G65660
19617,AT1G18330,AT5G47370
8450,AT1G19000,AT1G62380
5186,AT1G19000,AT1G77490
8546,AT1G19000,AT5G60670
21954,AT1G19000,AT1G15820
9122,AT1G19000,AT1G09210
24610,AT1G19000,AT1G68740
5218,AT1G19000,AT5G17870
8802,AT1G19000,AT1G78300
2786,AT1G19000,AT5G44260
5346,AT1G19000,AT4G13850
5058,AT1G19000,AT3G09210
16930,AT1G19000,AT4G24780
21666,AT1G19000,AT2G27840
8706,AT1G19000,AT2G02130
5026,AT1G19000,AT4G14070
16802,AT1G19000,AT3G16250
24482,AT1G19000,AT2G34620
17058,AT1G19000,AT2G30570
21826,AT1G19000,AT1G29920
5122,AT1G19000,AT2G43030
5250,AT1G19000,AT2G03310
5474,AT1G19000,AT4G26530
5154,AT1G19000,AT1G65230
21890,AT1G19000,AT1G61795
5378,AT1G19000,AT1G55490
23106,AT1G19000,AT2G17230
22018,AT1G19000,AT3G05625
3554,AT1G19000,AT1G69830
18498,AT1G19000,AT2G10940
22562,AT1G19000,AT4G21280
18594,AT1G19000,AT4G33960
22626,AT1G19000,AT4G30400
20066,AT1G19000,AT5G50950
18786,AT1G19000,AT2G06520
7426,AT1G19000,AT1G19150
22818,AT1G19000,AT3G20670
4226,AT1G19000,AT3G62750
18978,AT1G19000,AT5G38410
19874,AT1G19000,AT3G62530
22530,AT1G19000,AT5G45930
4194,AT1G19000,AT1G34000
3778,AT1G19000,AT3G11780
23362,AT1G19000,AT1G78170
6818,AT1G19000,AT1G48520
19682,AT1G19000,AT1G75690
3874,AT1G19000,AT3G01500
19618,AT1G19000,AT5G47370
19234,AT1G19000,AT5G19770
4066,AT1G19000,AT5G53490
3906,AT1G19000,AT4G04340
19586,AT1G19000,AT3G10610
19490,AT1G19000,AT3G21055
4002,AT1G19000,AT3G32930
22850,AT1G19000,AT1G21500
24386,AT1G19000,AT2G41170
18434,AT1G19000,AT1G07210
18370,AT1G19000,AT1G29910
22050,AT1G19000,AT4G39330
17442,AT1G19000,AT5G43750
22114,AT1G19000,AT2G05070
4898,AT1G19000,AT3G46010
8322,AT1G19000,AT2G16280
21186,AT1G19000,AT1G03130
17506,AT1G19000,AT1G20340
24226,AT1G19000,AT3G51600
21154,AT1G19000,AT4G08390
21058,AT1G19000,AT1G25450
21026,AT1G19000,AT3G05880
17794,AT1G19000,AT3G54210
6242,AT1G19000,AT3G27830
4770,AT1G19000,AT3G29320
22306,AT1G19000,AT1G52140
5954,AT1G19000,AT1G04690
20930,AT1G19000,AT1G52220
17954,AT1G19000,AT3G27160
8002,AT1G19000,AT2G23930
7074,AT1G19000,AT4G10340
20706,AT1G19000,AT1G20020
18274,AT1G19000,AT3G02570
7906,AT1G19000,AT2G01250
22466,AT1G19000,AT2G04780
18306,AT1G19000,AT1G56010
4578,AT1G19000,AT1G08520
24130,AT1G19000,AT5G28540
12194,AT1G19000,AT3G15190
16770,AT1G19000,AT1G59990
10626,AT1G19000,AT2G28720
15106,AT1G19000,AT4G25100
130,AT1G19000,AT4G32260
1634,AT1G19000,AT5G66570
15074,AT1G19000,AT3G52150
162,AT1G19000,AT1G07930
1570,AT1G19000,AT5G14320
10274,AT1G19000,AT1G09750
10210,AT1G19000,AT5G14910
25826,AT1G19000,AT2G24762
14882,AT1G19000,AT5G16400
25858,AT1G19000,AT4G18970
14850,AT1G19000,AT4G39730
10434,AT1G19000,AT5G64040
25890,AT1G19000,AT2G24490
11938,AT1G19000,AT2G26900
1410,AT1G19000,AT1G68560
10338,AT1G19000,AT4G04330
10594,AT1G19000,AT2G24090
1666,AT1G19000,AT3G61470
15138,AT1G19000,AT1G69160
1890,AT1G19000,AT3G54890
25314,AT1G19000,AT3G06868
9922,AT1G19000,AT3G46780
1858,AT1G19000,AT5G03520
9986,AT1G19000,AT3G01480
27874,AT1G19000,AT5G03545
98,AT1G19000,AT3G47470
10178,AT1G19000,AT3G52380
1794,AT1G19000,AT3G56910
25474,AT1G19000,AT3G23730
12386,AT1G19000,AT4G27230
12418,AT1G19000,AT5G08410
15234,AT1G19000,AT5G21105
1730,AT1G19000,AT1G27450
25506,AT1G19000,AT1G23100
10114,AT1G19000,AT1G05190
12034,AT1G19000,AT1G12110
16514,AT1G19000,AT3G25920
25986,AT1G19000,AT4G25630
11906,AT1G19000,AT1G68590
13634,AT1G19000,AT5G23860
674,AT1G19000,AT1G29930
11298,AT1G19000,AT1G70490
13474,AT1G19000,AT3G07770
11394,AT1G19000,AT3G22230
13410,AT1G19000,AT4G02770
26914,AT1G19000,AT3G05730
12930,AT1G19000,AT2G38140
290,AT1G19000,AT3G45980
450,AT1G19000,AT1G42960
13154,AT1G19000,AT5G45950
418,AT1G19000,AT2G06850
27202,AT1G19000,AT4G34770
11618,AT1G19000,AT3G25470
11586,AT1G19000,AT3G13120
322,AT1G19000,AT5G01530
27010,AT1G19000,AT1G09240
26626,AT1G19000,AT2G21210
738,AT1G19000,AT2G45180
26594,AT1G19000,AT5G23420
14658,AT1G19000,AT1G25440
14562,AT1G19000,AT5G52060
10754,AT1G19000,AT1G13245
14402,AT1G19000,AT1G60950
1154,AT1G19000,AT3G04910
26210,AT1G19000,AT5G62280
10882,AT1G19000,AT5G35170
962,AT1G19000,AT2G26500
10946,AT1G19000,AT4G02930
12738,AT1G19000,AT5G54600
898,AT1G19000,AT4G31985
14050,AT1G19000,AT1G08640
26402,AT1G19000,AT5G57780
866,AT1G19000,AT5G25460
11074,AT1G19000,AT5G65660
13858,AT1G19000,AT5G54270
13698,AT1G19000,AT4G12800
1954,AT1G19000,AT1G66670
15650,AT1G19000,AT2G47450
15010,AT1G19000,AT4G12600
9378,AT1G19000,AT4G11175
15682,AT1G19000,AT1G74070
16258,AT1G19000,AT3G53560
2402,AT1G19000,AT1G29070
2338,AT1G19000,AT1G71030
16066,AT1G19000,AT4G28750
2210,AT1G19000,AT1G09340
9762,AT1G19000,AT4G13930
12322,AT1G19000,AT1G76100
25058,AT1G19000,AT1G10060
24802,AT1G19000,AT5G10430
12258,AT1G19000,AT5G08650
16354,AT1G19000,AT2G28930
16450,AT1G19000,AT1G75460
24930,AT1G19000,AT4G27440
9506,AT1G19000,AT5G46290
16002,AT1G19000,AT5G45820
23203,AT1G19210,AT5G01790
6787,AT1G19210,AT4G12880
14563,AT1G19210,AT5G52060
5155,AT1G19210,AT1G65230
1187,AT1G19210,AT5G39740
19459,AT1G19210,AT5G24150
26179,AT1G19210,AT2G23130
5571,AT1G19210,AT2G31360
1027,AT1G19210,AT3G63540
26211,AT1G19210,AT5G62280
26307,AT1G19210,AT5G44680
19363,AT1G19210,AT4G38770
10883,AT1G19210,AT5G35170
11843,AT1G19210,AT5G02870
23011,AT1G19210,AT4G18760
6851,AT1G19210,AT3G05590
16099,AT1G19210,AT5G58250
24579,AT1G19210,AT2G05100
15651,AT1G19210,AT2G47450
14723,AT1G19210,AT2G36830
21507,AT1G19210,AT3G52960
18883,AT1G19210,AT1G03630
25827,AT1G19210,AT2G24762
14883,AT1G19210,AT5G16400
23427,AT1G19210,AT2G38310
10403,AT1G19210,AT1G49140
2883,AT1G19210,AT5G05170
19139,AT1G19210,AT5G54160
7331,AT1G19210,AT3G03250
14851,AT1G19210,AT4G39730
11875,AT1G19210,AT5G14060
9475,AT1G19210,AT1G09795
14787,AT1G19210,AT4G01690
12547,AT1G19210,AT1G09310
3811,AT1G19210,AT1G22530
7299,AT1G19210,AT3G54900
10531,AT1G19210,AT5G12950
23267,AT1G19210,AT3G23810
12579,AT1G19210,AT3G17210
227,AT1G19210,AT3G16240
16067,AT1G19210,AT4G28750
19843,AT1G19210,AT4G33220
19171,AT1G19210,AT3G16370
1347,AT1G19210,AT2G43460
12803,AT1G19210,AT5G63570
16131,AT1G19210,AT1G62780
24675,AT1G19210,AT4G09650
13507,AT1G19210,AT3G63160
6147,AT1G19210,AT1G05850
4611,AT1G19210,AT1G67730
22115,AT1G19210,AT2G05070
13411,AT1G19210,AT4G02770
643,AT1G19210,AT5G11740
27299,AT1G19210,AT4G37770
4675,AT1G19210,AT5G38660
6083,AT1G19210,AT3G16520
20867,AT1G19210,AT1G22330
22435,AT1G19210,AT1G29660
16739,AT1G19210,AT4G11820
13283,AT1G19210,AT4G17600
5731,AT1G19210,AT3G26290
22211,AT1G19210,AT2G14890
21731,AT1G19210,AT5G55730
13187,AT1G19210,AT4G19120
11555,AT1G19210,AT5G15350
4771,AT1G19210,AT3G29320
9091,AT1G19210,AT3G44620
323,AT1G19210,AT5G01530
27267,AT1G19210,AT3G05890
24803,AT1G19210,AT5G10430
6243,AT1G19210,AT3G27830
6275,AT1G19210,AT5G67070
21187,AT1G19210,AT1G03130
13955,AT1G19210,AT4G23820
867,AT1G19210,AT5G25460
13923,AT1G19210,AT2G32690
26435,AT1G19210,AT5G20790
19971,AT1G19210,AT2G15620
67,AT1G19210,AT1G67740
11075,AT1G19210,AT5G65660
20003,AT1G19210,AT1G73110
4259,AT1G19210,AT1G29470
13699,AT1G19210,AT4G12800
22755,AT1G19210,AT3G02650
26371,AT1G19210,AT3G23805
20227,AT1G19210,AT4G02790
26595,AT1G19210,AT5G23420
20355,AT1G19210,AT3G54650
4387,AT1G19210,AT1G15140
11203,AT1G19210,AT3G23940
6403,AT1G19210,AT1G65960
2755,AT1G19210,AT1G80480
12227,AT1G19210,AT4G00430
20419,AT1G19210,AT5G59250
11235,AT1G19210,AT2G36880
13635,AT1G19210,AT5G23860
707,AT1G19210,AT5G65220
4931,AT1G19210,AT3G04120
25795,AT1G19210,AT3G13520
21123,AT1G19210,AT5G65730
25731,AT1G19210,AT4G12730
3363,AT1G19210,AT5G52970
9731,AT1G19210,AT1G06680
10275,AT1G19210,AT1G09750
18275,AT1G19210,AT3G02570
24355,AT1G19210,AT5G04820
23875,AT1G19210,AT1G11545
3459,AT1G19210,AT5G18520
25123,AT1G19210,AT3G53940
18339,AT1G19210,AT2G23840
25507,AT1G19210,AT1G23100
12099,AT1G19210,AT3G46550
3491,AT1G19210,AT1G44575
3523,AT1G19210,AT1G54520
17283,AT1G19210,AT1G22410
25571,AT1G19210,AT4G37450
25091,AT1G19210,AT1G64640
3555,AT1G19210,AT1G69830
23939,AT1G19210,AT1G03870
7683,AT1G19210,AT5G25100
18211,AT1G19210,AT2G42220
23971,AT1G19210,AT5G65390
17507,AT1G19210,AT1G20340
17539,AT1G19210,AT1G33811
24291,AT1G19210,AT5G22880
17475,AT1G19210,AT3G18130
3075,AT1G19210,AT3G12345
15619,AT1G19210,AT4G12650
9859,AT1G19210,AT1G23080
1923,AT1G19210,AT3G26520
8259,AT1G19210,AT1G76160
25283,AT1G19210,AT3G48720
24323,AT1G19210,AT5G46730
9891,AT1G19210,AT3G47420
25411,AT1G19210,AT3G23450
17923,AT1G19210,AT5G16010
15299,AT1G19210,AT1G13930
12323,AT1G19210,AT1G76100
3267,AT1G19210,AT5G19540
8387,AT1G19210,AT3G63490
23779,AT1G19210,AT1G23030
10051,AT1G19210,AT1G78620
1667,AT1G19210,AT3G61470
18723,AT1G19210,AT3G06770
5059,AT1G19210,AT3G09210
9635,AT1G19210,AT4G15000
2915,AT1G19210,AT1G20330
17251,AT1G19210,AT1G53230
7651,AT1G19210,AT1G31180
7523,AT1G19210,AT4G16450
27715,AT1G19210,AT4G28720
17219,AT1G19210,AT1G52510
2179,AT1G19210,AT5G16710
18659,AT1G19210,AT4G22830
4516,AT1G27730,AT5G45775
3012,AT1G27730,AT5G52440
15780,AT1G27730,AT2G37860
12932,AT1G27730,AT2G38140
15300,AT1G27730,AT1G13930
12164,AT1G27730,AT3G14930
18756,AT1G27730,AT3G49670
10340,AT1G27730,AT4G04330
24644,AT1G27730,AT1G26761
2884,AT1G27730,AT5G05170
22468,AT1G27730,AT2G04780
5636,AT1G27730,AT2G40590
3652,AT1G27730,AT4G33580
20484,AT1G27730,AT1G32080
23972,AT1G27730,AT5G65390
21636,AT1G27730,AT3G27360
19108,AT1G27730,AT2G34640
11748,AT1G27730,AT1G77940
4356,AT1G27730,AT5G24314
15268,AT1G27730,AT5G23870
17444,AT1G27730,AT5G43750
6404,AT1G27730,AT1G65960
1828,AT1G27730,AT1G01620
8036,AT1G27730,AT4G09320
24324,AT1G27730,AT5G46730
25412,AT1G27730,AT3G23450
21188,AT1G27730,AT1G03130
1860,AT1G27730,AT5G03520
13636,AT1G27730,AT5G23860
6308,AT1G27730,AT3G20470
8228,AT1G27730,AT3G56040
7268,AT1G27730,AT1G12090
8868,AT1G27730,AT5G66190
5732,AT1G27730,AT3G26290
13188,AT1G27730,AT4G19120
8292,AT1G27730,AT2G27680
17668,AT1G27730,AT4G10000
2628,AT1G27730,AT5G16130
21124,AT1G27730,AT5G65730
24260,AT1G27730,AT5G16590
20996,AT1G27730,AT2G47440
4772,AT1G27730,AT3G29320
10276,AT1G27730,AT1G09750
13092,AT1G27730,AT5G13510
24772,AT1G27730,AT4G32280
21060,AT1G27730,AT1G25450
5860,AT1G27730,AT1G54500
17540,AT1G27730,AT1G33811
7460,AT1G27730,AT1G68830
16420,AT1G27730,AT2G03350
15524,AT1G27730,AT1G11080
2020,AT1G27730,AT2G22670
15044,AT1G27730,AT4G24190
3716,AT1G27730,AT3G54050
16772,AT1G27730,AT1G59990
12964,AT1G27730,AT3G11630
20772,AT1G27730,AT4G17460
9860,AT1G27730,AT1G23080
25828,AT1G27730,AT2G24762
18980,AT1G27730,AT5G38410
24196,AT1G27730,AT5G01740
21732,AT1G27730,AT5G55730
22148,AT1G27730,AT2G22230
9828,AT1G27730,AT3G55280
22436,AT1G27730,AT1G29660
26980,AT1G27730,AT1G09200
2500,AT1G27730,AT5G13450
20932,AT1G27730,AT1G52220
15588,AT1G27730,AT5G54145
3140,AT1G27730,AT1G74670
3172,AT1G27730,AT3G47370
9732,AT1G27730,AT1G06680
13732,AT1G27730,AT5G64290
26180,AT1G27730,AT2G23130
1124,AT1G27730,AT2G04700
18404,AT1G27730,AT4G38840
15204,AT1G27730,AT5G61030
260,AT1G27730,AT5G62350
7780,AT1G27730,AT3G23390
23812,AT1G27730,AT4G16880
6948,AT1G27730,AT4G27430
27492,AT1G27730,AT1G29460
18372,AT1G27730,AT1G29910
11972,AT1G27730,AT5G51820
12100,AT1G27730,AT3G46550
25700,AT1G27730,AT1G75280
16868,AT1G27730,AT4G03210
1060,AT1G27730,AT2G36390
2820,AT1G27730,AT3G14310
23108,AT1G27730,AT2G17230
15140,AT1G27730,AT1G69160
16068,AT1G27730,AT4G28750
7236,AT1G27730,AT2G26250
3876,AT1G27730,AT3G01500
1668,AT1G27730,AT3G61470
17028,AT1G27730,AT3G26060
18500,AT1G27730,AT2G10940
12676,AT1G27730,AT2G40840
15108,AT1G27730,AT4G25100
17060,AT1G27730,AT2G30570
26148,AT1G27730,AT5G25190
23172,AT1G27730,AT2G45470
10532,AT1G27730,AT5G12950
9412,AT1G27730,AT2G05990
14404,AT1G27730,AT1G60950
7076,AT1G27730,AT4G10340
8612,AT1G27730,AT1G49760
14212,AT1G27730,AT3G49680
5156,AT1G27730,AT1G65230
2148,AT1G27730,AT5G02240
15236,AT1G27730,AT5G21105
26276,AT1G27730,AT4G34760
23940,AT1G27730,AT1G03870
15076,AT1G27730,AT3G52150
21220,AT1G27730,AT2G42870
21828,AT1G27730,AT1G29920
