,TFID,targetID
23185,AT1G18330,AT3G09922
2745,AT1G18330,AT1G74670
2801,AT1G18330,AT3G52180
2857,AT1G18330,AT5G19540
23269,AT1G18330,AT5G23420
3053,AT1G18330,AT1G44575
3109,AT1G18330,AT1G69830
23073,AT1G18330,AT3G23805
3221,AT1G18330,AT5G09810
3333,AT1G18330,AT1G22530
3417,AT1G18330,AT4G04340
22989,AT1G18330,AT4G34760
23101,AT1G18330,AT5G57780
22961,AT1G18330,AT5G20150
2549,AT1G18330,AT1G20330
2521,AT1G18330,AT5G05170
1793,AT1G18330,AT1G22300
23605,AT1G18330,AT1G09200
1849,AT1G18330,AT3G18050
1877,AT1G18330,AT5G02240
2045,AT1G18330,AT1G71030
2073,AT1G18330,AT4G15802
23297,AT1G18330,AT2G21210
2101,AT1G18330,AT1G29070
2269,AT1G18330,AT2G15970
23437,AT1G18330,AT4G38860
2409,AT1G18330,AT1G80480
23409,AT1G18330,AT1G36940
23381,AT1G18330,AT5G59870
2437,AT1G18330,AT5G44260
2129,AT1G18330,AT5G26360
3445,AT1G18330,AT3G07460
3529,AT1G18330,AT3G02630
22933,AT1G18330,AT5G62280
4677,AT1G18330,AT4G13850
4789,AT1G18330,AT4G26530
22597,AT1G18330,AT2G24762
4817,AT1G18330,AT1G49750
4845,AT1G18330,AT4G04770
4901,AT1G18330,AT4G13840
4621,AT1G18330,AT3G15840
22569,AT1G18330,AT3G13520
5013,AT1G18330,AT3G26290
22457,AT1G18330,AT3G42800
5293,AT1G18330,AT3G05560
5321,AT1G18330,AT3G16520
22401,AT1G18330,AT3G54400
5405,AT1G18330,AT1G51060
4985,AT1G18330,AT5G13120
4593,AT1G18330,AT2G03310
22625,AT1G18330,AT4G18970
4425,AT1G18330,AT3G09210
3697,AT1G18330,AT3G62750
3753,AT1G18330,AT2G28900
3809,AT1G18330,AT5G24314
22877,AT1G18330,AT5G25190
3893,AT1G18330,AT4G10480
3921,AT1G18330,AT5G57345
22793,AT1G18330,AT4G16740
4061,AT1G18330,AT4G36250
4117,AT1G18330,AT5G57040
4145,AT1G18330,AT5G43440
4173,AT1G18330,AT3G29320
22737,AT1G18330,AT4G25630
4201,AT1G18330,AT2G41740
22709,AT1G18330,AT2G44740
4285,AT1G18330,AT3G46010
5573,AT1G18330,AT5G17920
8989,AT1G18330,AT1G09750
9689,AT1G18330,AT5G65660
9157,AT1G18330,AT5G44340
14813,AT1G18330,AT4G24780
19237,AT1G18330,AT3G24140
15065,AT1G18330,AT1G52510
19181,AT1G18330,AT3G53900
15121,AT1G18330,AT1G22410
19125,AT1G18330,AT2G45970
15401,AT1G18330,AT3G16000
15485,AT1G18330,AT5G39830
15513,AT1G18330,AT4G04640
15541,AT1G18330,AT4G21990
15569,AT1G18330,AT3G54210
19097,AT1G18330,AT1G29920
15681,AT1G18330,AT5G16010
15709,AT1G18330,AT3G27160
15737,AT1G18330,AT5G66530
14757,AT1G18330,AT4G03210
14729,AT1G18330,AT2G22795
14589,AT1G18330,AT2G46820
14477,AT1G18330,AT3G43670
13637,AT1G18330,AT5G54145
19657,AT1G18330,AT2G04780
13693,AT1G18330,AT2G47450
13777,AT1G18330,AT2G31040
13861,AT1G18330,AT1G74940
19629,AT1G18330,AT1G29660
13917,AT1G18330,AT1G50010
15989,AT1G18330,AT3G02570
14001,AT1G18330,AT5G45820
19517,AT1G18330,AT1G52140
14169,AT1G18330,AT5G62670
19489,AT1G18330,AT4G00400
14309,AT1G18330,AT2G28930
14393,AT1G18330,AT1G75460
14421,AT1G18330,AT4G36530
14449,AT1G18330,AT3G25920
14029,AT1G18330,AT2G35260
16017,AT1G18330,AT1G56010
16045,AT1G18330,AT2G23840
16185,AT1G18330,AT2G10940
17165,AT1G18330,AT5G47370
17221,AT1G18330,AT1G75690
17249,AT1G18330,AT3G08880
17305,AT1G18330,AT4G14960
17417,AT1G18330,AT4G15550
17473,AT1G18330,AT2G15620
17529,AT1G18330,AT2G38540
17025,AT1G18330,AT5G24150
17557,AT1G18330,AT5G50950
17781,AT1G18330,AT1G78380
18481,AT1G18330,AT5G65730
18005,AT1G18330,AT1G01120
18089,AT1G18330,AT4G24350
18117,AT1G18330,AT1G20020
18397,AT1G18330,AT3G05880
18229,AT1G18330,AT2G37400
17669,AT1G18330,AT2G43560
13553,AT1G18330,AT1G13270
16941,AT1G18330,AT4G38770
16885,AT1G18330,AT1G56330
16269,AT1G18330,AT4G33960
18929,AT1G18330,AT3G27360
16381,AT1G18330,AT3G06770
16437,AT1G18330,AT2G06520
18845,AT1G18330,AT3G13560
16493,AT1G18330,AT1G77760
16605,AT1G18330,AT5G38410
18565,AT1G18330,AT2G42870
18789,AT1G18330,AT5G36120
16661,AT1G18330,AT1G64650
16689,AT1G18330,AT1G20850
16717,AT1G18330,AT2G34640
16773,AT1G18330,AT3G16370
18621,AT1G18330,AT5G13630
16801,AT1G18330,AT4G34950
16857,AT1G18330,AT3G29810
16633,AT1G18330,AT4G17810
9045,AT1G18330,AT4G04330
13469,AT1G18330,AT5G55630
13357,AT1G18330,AT5G23870
10697,AT1G18330,AT4G00430
20749,AT1G18330,AT5G38200
20693,AT1G18330,AT5G37360
10865,AT1G18330,AT5G08410
10893,AT1G18330,AT2G43710
10921,AT1G18330,AT4G22890
10977,AT1G18330,AT1G09310
20553,AT1G18330,AT1G76090
11089,AT1G18330,AT2G40840
11117,AT1G18330,AT2G06925
20525,AT1G18330,AT5G10625
20497,AT1G18330,AT2G38310
11369,AT1G18330,AT5G62360
11425,AT1G18330,AT3G08510
20469,AT1G18330,AT5G24660
10641,AT1G18330,AT3G14930
20777,AT1G18330,AT1G70820
20805,AT1G18330,AT1G23030
20833,AT1G18330,AT4G16880
9297,AT1G18330,AT2G28720
9409,AT1G18330,AT1G13245
9521,AT1G18330,AT5G35170
9549,AT1G18330,AT5G59690
9577,AT1G18330,AT4G02930
21113,AT1G18330,AT5G28540
9605,AT1G18330,AT3G48730
11537,AT1G18330,AT4G19120
20973,AT1G18330,AT5G65390
9997,AT1G18330,AT4G16141
10025,AT1G18330,AT2G19760
10137,AT1G18330,AT3G13120
10221,AT1G18330,AT1G26920
10417,AT1G18330,AT1G68590
10445,AT1G18330,AT2G26900
10473,AT1G18330,AT5G51820
9969,AT1G18330,AT3G22230
20441,AT1G18330,AT1G78170
20357,AT1G18330,AT3G23810
11649,AT1G18330,AT3G43810
12545,AT1G18330,AT4G30220
12573,AT1G18330,AT3G02730
19993,AT1G18330,AT1G21500
12601,AT1G18330,AT1G60950
12685,AT1G18330,AT4G31700
19965,AT1G18330,AT3G20670
12769,AT1G18330,AT3G50270
12489,AT1G18330,AT3G15360
12825,AT1G18330,AT1G25440
12937,AT1G18330,AT4G01690
19825,AT1G18330,AT2G34860
13077,AT1G18330,AT3G18500
13217,AT1G18330,AT4G25100
13245,AT1G18330,AT1G69160
19797,AT1G18330,AT4G30400
13329,AT1G18330,AT5G21105
12881,AT1G18330,AT2G36830
13385,AT1G18330,AT1G13930
12433,AT1G18330,AT3G49680
20049,AT1G18330,AT2G32390
20329,AT1G18330,AT4G30800
11677,AT1G18330,AT3G12610
11733,AT1G18330,AT4G02770
20301,AT1G18330,AT5G01790
11789,AT1G18330,AT3G07770
11817,AT1G18330,AT3G63160
20273,AT1G18330,AT2G45470
12377,AT1G18330,AT4G01150
11901,AT1G18330,AT2G05540
20217,AT1G18330,AT2G17230
20161,AT1G18330,AT5G18060
12097,AT1G18330,AT1G44000
12153,AT1G18330,AT3G18080
12265,AT1G18330,AT1G68530
12321,AT1G18330,AT5G48490
20105,AT1G18330,AT5G35970
11985,AT1G18330,AT4G12800
23633,AT1G18330,AT1G09240
18369,AT1G18330,AT2G47440
24249,AT1G18330,AT4G28720
925,AT1G18330,AT2G36390
1541,AT1G18330,AT4G03520
253,AT1G18330,AT3G45980
785,AT1G18330,AT4G31985
24165,AT1G18330,AT5G18030
24277,AT1G18330,AT5G18050
24025,AT1G18330,AT5G55620
24473,AT1G18330,AT3G51400
1625,AT1G18330,AT5G03520
1233,AT1G18330,AT1G68560
393,AT1G18330,AT1G42960
1261,AT1G18330,AT3G52930
701,AT1G18330,AT2G45070
1485,AT1G18330,AT3G60750
23857,AT1G18330,AT3G05890
1009,AT1G18330,AT3G04910
24137,AT1G18330,AT1G55330
981,AT1G18330,AT2G04700
1513,AT1G18330,AT1G27450
365,AT1G18330,AT2G06850
24305,AT1G18330,AT1G24260
645,AT1G18330,AT2G45180
1373,AT1G18330,AT5G14320
24417,AT1G18330,AT3G53250
1457,AT1G18330,AT3G61470
617,AT1G18330,AT5G65220
85,AT1G18330,AT3G47470
589,AT1G18330,AT1G29930
23717,AT1G18330,AT3G25717
225,AT1G18330,AT5G62350
1093,AT1G18330,AT5G09510
19714,AT1G19000,AT5G45930
17138,AT1G19000,AT3G10610
394,AT1G19000,AT1G42960
12126,AT1G19000,AT5G54270
20218,AT1G19000,AT2G17230
18538,AT1G19000,AT1G03130
19658,AT1G19000,AT2G04780
19994,AT1G19000,AT1G21500
19742,AT1G19000,AT4G21280
13694,AT1G19000,AT2G47450
13722,AT1G19000,AT1G74070
11986,AT1G19000,AT4G12800
1514,AT1G19000,AT1G27450
1570,AT1G19000,AT3G56910
366,AT1G19000,AT2G06850
22598,AT1G19000,AT2G24762
23298,AT1G19000,AT2G21210
17166,AT1G19000,AT5G47370
114,AT1G19000,AT4G32260
6190,AT1G19000,AT4G10340
22150,AT1G19000,AT3G06868
12602,AT1G19000,AT1G60950
19966,AT1G19000,AT3G20670
12742,AT1G19000,AT5G52060
12826,AT1G19000,AT1G25440
22290,AT1G19000,AT3G23730
22318,AT1G19000,AT1G23100
5966,AT1G19000,AT1G48520
1234,AT1G19000,AT1G68560
12994,AT1G19000,AT4G39730
590,AT1G19000,AT1G29930
5210,AT1G19000,AT1G04690
13022,AT1G19000,AT5G16400
16830,AT1G19000,AT5G19770
17054,AT1G19000,AT3G21055
5462,AT1G19000,AT3G27830
13134,AT1G19000,AT4G12600
19798,AT1G19000,AT4G30400
13190,AT1G19000,AT3G52150
23270,AT1G19000,AT5G23420
13218,AT1G19000,AT4G25100
13246,AT1G19000,AT1G69160
13330,AT1G19000,AT5G21105
4790,AT1G19000,AT4G26530
14002,AT1G19000,AT5G45820
8934,AT1G19000,AT5G14910
142,AT1G19000,AT1G07930
18958,AT1G19000,AT2G27840
14926,AT1G19000,AT2G30570
19266,AT1G19000,AT3G05625
4006,AT1G19000,AT1G08520
24390,AT1G19000,AT5G03545
19210,AT1G19000,AT1G15820
1430,AT1G19000,AT5G66570
16186,AT1G19000,AT2G10940
15262,AT1G19000,AT5G43750
19154,AT1G19000,AT1G61795
3306,AT1G19000,AT3G11780
15318,AT1G19000,AT1G20340
23802,AT1G19000,AT4G34770
16130,AT1G19000,AT1G07210
3698,AT1G19000,AT3G62750
3670,AT1G19000,AT1G34000
16074,AT1G19000,AT1G29910
1458,AT1G19000,AT3G61470
3390,AT1G19000,AT3G01500
22934,AT1G19000,AT5G62280
15570,AT1G19000,AT3G54210
19098,AT1G19000,AT1G29920
3558,AT1G19000,AT5G53490
16018,AT1G19000,AT1G56010
3418,AT1G19000,AT4G04340
3502,AT1G19000,AT3G32930
15710,AT1G19000,AT3G27160
16270,AT1G19000,AT4G33960
19294,AT1G19000,AT4G39330
14814,AT1G19000,AT4G24780
1374,AT1G19000,AT5G14320
4706,AT1G19000,AT1G55490
4678,AT1G19000,AT4G13850
14058,AT1G19000,AT4G28750
11930,AT1G19000,AT5G23860
4566,AT1G19000,AT5G17870
19518,AT1G19000,AT1G52140
23102,AT1G19000,AT5G57780
4538,AT1G19000,AT1G77490
14226,AT1G19000,AT3G53560
4510,AT1G19000,AT1G65230
3110,AT1G19000,AT1G69830
22626,AT1G19000,AT4G18970
4482,AT1G19000,AT2G43030
16606,AT1G19000,AT5G38410
282,AT1G19000,AT5G01530
14310,AT1G19000,AT2G28930
22654,AT1G19000,AT2G24490
14394,AT1G19000,AT1G75460
4426,AT1G19000,AT3G09210
14450,AT1G19000,AT3G25920
4398,AT1G19000,AT4G14070
4286,AT1G19000,AT3G46010
14674,AT1G19000,AT1G59990
14702,AT1G19000,AT3G16250
19350,AT1G19000,AT2G05070
22738,AT1G19000,AT4G25630
254,AT1G19000,AT3G45980
4174,AT1G19000,AT3G29320
16438,AT1G19000,AT2G06520
4594,AT1G19000,AT2G03310
12294,AT1G19000,AT1G08640
15990,AT1G19000,AT3G02570
23550,AT1G19000,AT3G05730
10670,AT1G19000,AT3G15190
18426,AT1G19000,AT1G25450
1010,AT1G19000,AT3G04910
1626,AT1G19000,AT5G03520
10726,AT1G19000,AT5G08650
9522,AT1G19000,AT5G35170
786,AT1G19000,AT4G31985
10782,AT1G19000,AT1G76100
8318,AT1G19000,AT5G46290
17558,AT1G19000,AT5G50950
10838,AT1G19000,AT4G27230
10866,AT1G19000,AT5G08410
9410,AT1G19000,AT1G13245
18118,AT1G19000,AT1G20020
21534,AT1G19000,AT1G68740
8542,AT1G19000,AT4G13930
11146,AT1G19000,AT5G54600
9298,AT1G19000,AT2G28720
21338,AT1G19000,AT2G41170
18398,AT1G19000,AT3G05880
21814,AT1G19000,AT4G27440
21702,AT1G19000,AT5G10430
9578,AT1G19000,AT4G02930
9970,AT1G19000,AT3G22230
2046,AT1G19000,AT1G71030
1654,AT1G19000,AT3G54890
9886,AT1G19000,AT1G70490
1934,AT1G19000,AT1G09340
758,AT1G19000,AT5G25460
10138,AT1G19000,AT3G13120
10166,AT1G19000,AT3G25470
7702,AT1G19000,AT1G78300
7282,AT1G19000,AT2G16280
21422,AT1G19000,AT2G34620
2102,AT1G19000,AT1G29070
10418,AT1G19000,AT1G68590
10446,AT1G19000,AT2G26900
8206,AT1G19000,AT4G11175
7478,AT1G19000,AT5G60670
10530,AT1G19000,AT1G12110
7394,AT1G19000,AT1G62380
9690,AT1G19000,AT5G65660
21114,AT1G19000,AT5G28540
7618,AT1G19000,AT2G02130
9270,AT1G19000,AT2G24090
7002,AT1G19000,AT2G23930
7982,AT1G19000,AT1G09210
23634,AT1G19000,AT1G09240
1710,AT1G19000,AT1G66670
8850,AT1G19000,AT1G05190
8738,AT1G19000,AT3G01480
11734,AT1G19000,AT4G02770
2438,AT1G19000,AT5G44260
9130,AT1G19000,AT5G64040
17390,AT1G19000,AT3G62530
8990,AT1G19000,AT1G09750
21926,AT1G19000,AT1G10060
6498,AT1G19000,AT1G19150
8682,AT1G19000,AT3G46780
86,AT1G19000,AT3G47470
20442,AT1G19000,AT1G78170
9046,AT1G19000,AT4G04330
11790,AT1G19000,AT3G07770
11510,AT1G19000,AT5G45950
646,AT1G19000,AT2G45180
6918,AT1G19000,AT2G01250
18510,AT1G19000,AT4G08390
21198,AT1G19000,AT3G51600
18314,AT1G19000,AT1G52220
17222,AT1G19000,AT1G75690
842,AT1G19000,AT2G26500
11314,AT1G19000,AT2G38140
8906,AT1G19000,AT3G52380
8795,AT1G19210,AT1G78620
21507,AT1G19210,AT2G05100
14647,AT1G19210,AT4G11820
20975,AT1G19210,AT5G65390
4427,AT1G19210,AT3G09210
4315,AT1G19210,AT3G04120
19435,AT1G19210,AT2G14890
9803,AT1G19210,AT3G23940
9831,AT1G19210,AT2G36880
22935,AT1G19210,AT5G62280
1459,AT1G19210,AT3G61470
15683,AT1G19210,AT5G16010
21283,AT1G19210,AT5G46730
8991,AT1G19210,AT1G09750
15067,AT1G19210,AT1G52510
9103,AT1G19210,AT1G49140
899,AT1G19210,AT3G63540
15123,AT1G19210,AT1G22410
3839,AT1G19210,AT1G15140
8627,AT1G19210,AT1G23080
8515,AT1G19210,AT1G06680
15291,AT1G19210,AT3G18130
4035,AT1G19210,AT1G67730
4091,AT1G19210,AT5G38660
8655,AT1G19210,AT3G47420
3727,AT1G19210,AT1G29470
8431,AT1G19210,AT4G15000
9215,AT1G19210,AT5G12950
15319,AT1G19210,AT1G20340
22907,AT1G19210,AT2G23130
9523,AT1G19210,AT5G35170
15347,AT1G19210,AT1G33811
21311,AT1G19210,AT5G04820
4175,AT1G19210,AT3G29320
15095,AT1G19210,AT1G53230
21255,AT1G19210,AT5G22880
19351,AT1G19210,AT2G05070
9691,AT1G19210,AT5G65660
8291,AT1G19210,AT1G09795
11819,AT1G19210,AT3G63160
20947,AT1G19210,AT1G03870
5939,AT1G19210,AT4G12880
11539,AT1G19210,AT4G19120
22235,AT1G19210,AT3G23450
563,AT1G19210,AT5G11740
6695,AT1G19210,AT1G31180
6723,AT1G19210,AT5G25100
5995,AT1G19210,AT3G05590
12743,AT1G19210,AT5G52060
12883,AT1G19210,AT2G36830
5603,AT1G19210,AT1G65960
20499,AT1G19210,AT2G38310
22319,AT1G19210,AT1G23100
12939,AT1G19210,AT4G01690
11203,AT1G19210,AT5G63570
19911,AT1G19210,AT3G02650
24251,AT1G19210,AT4G28720
15935,AT1G19210,AT2G42220
6583,AT1G19210,AT4G16450
11931,AT1G19210,AT5G23860
6387,AT1G19210,AT3G54900
619,AT1G19210,AT5G65220
20303,AT1G19210,AT5G01790
11987,AT1G19210,AT4G12800
11735,AT1G19210,AT4G02770
22123,AT1G19210,AT3G48720
1179,AT1G19210,AT2G43460
21983,AT1G19210,AT3G53940
12183,AT1G19210,AT2G32690
11623,AT1G19210,AT4G17600
20359,AT1G19210,AT3G23810
21955,AT1G19210,AT1G64640
20135,AT1G19210,AT4G18760
12211,AT1G19210,AT4G23820
12995,AT1G19210,AT4G39730
5491,AT1G19210,AT5G67070
1039,AT1G19210,AT5G39740
5463,AT1G19210,AT3G27830
10587,AT1G19210,AT3G46550
19631,AT1G19210,AT1G29660
22599,AT1G19210,AT2G24762
10391,AT1G19210,AT5G14060
6415,AT1G19210,AT3G03250
14059,AT1G19210,AT4G28750
20891,AT1G19210,AT1G11545
23859,AT1G19210,AT3G05890
14087,AT1G19210,AT5G58250
14115,AT1G19210,AT1G62780
21591,AT1G19210,AT4G09650
10111,AT1G19210,AT5G15350
4511,AT1G19210,AT1G65230
759,AT1G19210,AT5G25460
7955,AT1G19210,AT3G44620
4875,AT1G19210,AT2G31360
283,AT1G19210,AT5G01530
7339,AT1G19210,AT3G63490
13695,AT1G19210,AT2G47450
13023,AT1G19210,AT5G16400
22375,AT1G19210,AT4G37450
11007,AT1G19210,AT3G17210
10979,AT1G19210,AT1G09310
5379,AT1G19210,AT1G05850
5323,AT1G19210,AT3G16520
10783,AT1G19210,AT1G76100
13387,AT1G19210,AT1G13930
22515,AT1G19210,AT4G12730
7227,AT1G19210,AT1G76160
10699,AT1G19210,AT4G00430
5015,AT1G19210,AT3G26290
13667,AT1G19210,AT4G12650
22571,AT1G19210,AT3G13520
21703,AT1G19210,AT5G10430
20807,AT1G19210,AT1G23030
10363,AT1G19210,AT5G02870
23887,AT1G19210,AT4G37770
16747,AT1G19210,AT5G54160
17027,AT1G19210,AT5G24150
1907,AT1G19210,AT5G16710
16775,AT1G19210,AT3G16370
23271,AT1G19210,AT5G23420
18539,AT1G19210,AT1G03130
23019,AT1G19210,AT5G44680
15991,AT1G19210,AT3G02570
59,AT1G19210,AT1G67740
2551,AT1G19210,AT1G20330
199,AT1G19210,AT3G16240
17867,AT1G19210,AT5G59250
2859,AT1G19210,AT5G19540
2523,AT1G19210,AT5G05170
16327,AT1G19210,AT4G22830
3335,AT1G19210,AT1G22530
17811,AT1G19210,AT3G54650
23075,AT1G19210,AT3G23805
16383,AT1G19210,AT3G06770
18483,AT1G19210,AT5G65730
2943,AT1G19210,AT5G52970
17363,AT1G19210,AT4G33220
2411,AT1G19210,AT1G80480
17699,AT1G19210,AT4G02790
3027,AT1G19210,AT5G18520
3111,AT1G19210,AT1G69830
17503,AT1G19210,AT1G73110
3083,AT1G19210,AT1G54520
16523,AT1G19210,AT1G03630
17475,AT1G19210,AT2G15620
3055,AT1G19210,AT1G44575
23131,AT1G19210,AT5G20790
16047,AT1G19210,AT2G23840
18819,AT1G19210,AT3G52960
1683,AT1G19210,AT3G26520
19015,AT1G19210,AT5G55730
2691,AT1G19210,AT3G12345
16943,AT1G19210,AT4G38770
18259,AT1G19210,AT1G22330
22600,AT1G27730,AT2G24762
4176,AT1G27730,AT3G29320
13584,AT1G27730,AT1G11080
11932,AT1G27730,AT5G23860
18932,AT1G27730,AT3G27360
14760,AT1G27730,AT4G03210
20276,AT1G27730,AT2G45470
11344,AT1G27730,AT3G11630
5128,AT1G27730,AT1G54500
13640,AT1G27730,AT5G54145
2524,AT1G27730,AT5G05170
20920,AT1G27730,AT5G41140
22992,AT1G27730,AT4G34760
23216,AT1G27730,AT4G28310
4512,AT1G27730,AT1G65230
9048,AT1G27730,AT4G04330
10588,AT1G27730,AT3G46550
20220,AT1G27730,AT2G17230
14928,AT1G27730,AT2G30570
20948,AT1G27730,AT1G03870
6332,AT1G27730,AT2G26250
17924,AT1G27730,AT1G32080
7760,AT1G27730,AT5G66190
7200,AT1G27730,AT3G56040
11092,AT1G27730,AT2G40840
13388,AT1G27730,AT1G13930
14900,AT1G27730,AT3G26060
21564,AT1G27730,AT1G26761
22488,AT1G27730,AT1G75280
19016,AT1G27730,AT5G55730
6360,AT1G27730,AT1G12090
22236,AT1G27730,AT3G23450
5016,AT1G27730,AT3G26290
22740,AT1G27730,AT4G25630
5604,AT1G27730,AT1G65960
7536,AT1G27730,AT1G49760
10644,AT1G27730,AT3G14930
14368,AT1G27730,AT2G03350
21676,AT1G27730,AT4G32280
8992,AT1G27730,AT1G09750
10476,AT1G27730,AT5G51820
1628,AT1G27730,AT5G03520
19632,AT1G27730,AT1G29660
18484,AT1G27730,AT5G65730
20836,AT1G27730,AT4G16880
18372,AT1G27730,AT2G47440
1600,AT1G27730,AT1G01620
2188,AT1G27730,AT5G13450
13808,AT1G27730,AT2G37860
11540,AT1G27730,AT4G19120
19380,AT1G27730,AT2G22230
16412,AT1G27730,AT3G49670
18568,AT1G27730,AT2G42870
10280,AT1G27730,AT1G77940
3196,AT1G27730,AT4G33580
2468,AT1G27730,AT3G14310
10700,AT1G27730,AT4G00430
7676,AT1G27730,AT3G05910
6528,AT1G27730,AT1G68830
14676,AT1G27730,AT1G59990
4932,AT1G27730,AT2G40590
7256,AT1G27730,AT2G27680
10308,AT1G27730,AT5G63180
984,AT1G27730,AT2G04700
11456,AT1G27730,AT5G13510
19660,AT1G27730,AT2G04780
16720,AT1G27730,AT2G34640
16608,AT1G27730,AT5G38410
13360,AT1G27730,AT5G23870
17532,AT1G27730,AT2G38540
5520,AT1G27730,AT3G20470
12044,AT1G27730,AT1G75680
22908,AT1G27730,AT2G23130
16104,AT1G27730,AT4G38840
5688,AT1G27730,AT2G37600
12436,AT1G27730,AT3G49680
8516,AT1G27730,AT1G06680
2300,AT1G27730,AT5G16130
9216,AT1G27730,AT5G12950
2636,AT1G27730,AT5G52440
18316,AT1G27730,AT1G52220
8432,AT1G27730,AT4G15000
1880,AT1G27730,AT5G02240
18428,AT1G27730,AT1G25450
13332,AT1G27730,AT5G21105
928,AT1G27730,AT2G36390
5800,AT1G27730,AT3G51800
15348,AT1G27730,AT1G33811
2776,AT1G27730,AT3G47370
21172,AT1G27730,AT5G01740
8628,AT1G27730,AT1G23080
18176,AT1G27730,AT4G17460
228,AT1G27730,AT5G62350
3392,AT1G27730,AT3G01500
5828,AT1G27730,AT4G25050
8600,AT1G27730,AT3G55280
19100,AT1G27730,AT1G29920
23608,AT1G27730,AT1G09200
1236,AT1G27730,AT1G68560
19940,AT1G27730,AT3G61550
16076,AT1G27730,AT1G29910
14060,AT1G27730,AT4G28750
5940,AT1G27730,AT4G12880
15460,AT1G27730,AT4G10000
7032,AT1G27730,AT4G09320
21284,AT1G27730,AT5G46730
18540,AT1G27730,AT1G03130
6080,AT1G27730,AT4G27430
9664,AT1G27730,AT1G65010
2748,AT1G27730,AT1G74670
22404,AT1G27730,AT3G54400
12212,AT1G27730,AT4G23820
16188,AT1G27730,AT2G10940
11232,AT1G27730,AT3G51820
6836,AT1G27730,AT4G33625
676,AT1G27730,AT5G23060
