,TFID,targetID
14851,AT1G18330,AT1G74940
14911,AT1G18330,AT1G50010
14671,AT1G18330,AT2G47450
15001,AT1G18330,AT5G45820
15031,AT1G18330,AT2G35260
3691,AT1G18330,AT3G07460
9601,AT1G18330,AT1G75500
9391,AT1G18330,AT1G68520
3781,AT1G18330,AT3G02630
2221,AT1G18330,AT4G15802
14611,AT1G18330,AT5G54145
9631,AT1G18330,AT1G09750
15181,AT1G18330,AT5G62670
23761,AT1G18330,AT5G67390
9301,AT1G18330,AT3G46780
14521,AT1G18330,AT1G13270
23851,AT1G18330,AT2G27820
9271,AT1G18330,AT3G47420
23611,AT1G18330,AT2G31270
15871,AT1G18330,AT4G24780
9811,AT1G18330,AT5G44340
14281,AT1G18330,AT5G21105
1621,AT1G18330,AT1G27450
1591,AT1G18330,AT3G60750
16591,AT1G18330,AT5G39830
16621,AT1G18330,AT4G04640
16651,AT1G18330,AT4G21990
16681,AT1G18330,AT3G54210
14011,AT1G18330,AT3G18500
23491,AT1G18330,AT1G10060
16801,AT1G18330,AT5G16010
8371,AT1G18330,AT4G08810
9961,AT1G18330,AT2G28720
7471,AT1G18330,AT5G53140
16831,AT1G18330,AT3G27160
16861,AT1G18330,AT5G66530
4081,AT1G18330,AT5G24314
8221,AT1G18330,AT3G05910
17131,AT1G18330,AT3G02570
17161,AT1G18330,AT1G56010
2581,AT1G18330,AT1G80480
25741,AT1G18330,AT5G55620
5011,AT1G18330,AT4G13850
16501,AT1G18330,AT3G16000
24631,AT1G18330,AT4G34760
8911,AT1G18330,AT5G46290
3661,AT1G18330,AT4G04340
14191,AT1G18330,AT1G69160
8881,AT1G18330,AT1G09795
23581,AT1G18330,AT1G52750
16141,AT1G18330,AT1G52510
3961,AT1G18330,AT3G62750
2431,AT1G18330,AT2G15970
1741,AT1G18330,AT5G03520
8851,AT1G18330,AT4G27700
8821,AT1G18330,AT2G05990
16201,AT1G18330,AT1G22410
9871,AT1G18330,AT5G12950
14161,AT1G18330,AT4G25100
8731,AT1G18330,AT2G20270
8671,AT1G18330,AT1G02560
24601,AT1G18330,AT5G20150
8611,AT1G18330,AT2G30930
1651,AT1G18330,AT4G03520
4021,AT1G18330,AT2G28900
7441,AT1G18330,AT1G12800
18661,AT1G18330,AT4G15550
18721,AT1G18330,AT2G15620
3001,AT1G18330,AT3G52180
22831,AT1G18330,AT5G04820
25051,AT1G18330,AT5G59870
6151,AT1G18330,AT3G17390
25081,AT1G18330,AT1G36940
12241,AT1G18330,AT3G08510
6001,AT1G18330,AT1G65960
21391,AT1G18330,AT3G20670
21241,AT1G18330,AT2G34860
12181,AT1G18330,AT5G62360
11221,AT1G18330,AT5G51820
5971,AT1G18330,AT5G17920
21481,AT1G18330,AT2G32390
21541,AT1G18330,AT5G35970
25111,AT1G18330,AT4G38860
271,AT1G18330,AT3G45980
26221,AT1G18330,AT3G51400
21601,AT1G18330,AT5G18060
21421,AT1G18330,AT1G21500
11191,AT1G18330,AT2G26900
21211,AT1G18330,AT4G30400
391,AT1G18330,AT2G06850
22891,AT1G18330,AT1G58280
12511,AT1G18330,AT3G12610
2941,AT1G18330,AT1G74670
12481,AT1G18330,AT3G43810
24061,AT1G18330,AT3G42800
26161,AT1G18330,AT3G53250
10861,AT1G18330,AT3G13120
20881,AT1G18330,AT4G00400
20911,AT1G18330,AT1G52140
6331,AT1G18330,AT3G04840
21031,AT1G18330,AT1G29660
991,AT1G18330,AT2G36390
4741,AT1G18330,AT3G09210
10951,AT1G18330,AT1G26920
421,AT1G18330,AT1G42960
22861,AT1G18330,AT2G41170
21061,AT1G18330,AT2G04780
12361,AT1G18330,AT4G19120
11161,AT1G18330,AT1G68590
25291,AT1G18330,AT1G09200
24331,AT1G18330,AT2G44740
24181,AT1G18330,AT3G13520
3331,AT1G18330,AT1G69830
22261,AT1G18330,AT1G70820
22291,AT1G18330,AT1G23030
5341,AT1G18330,AT5G13120
22321,AT1G18330,AT4G16880
5251,AT1G18330,AT4G13840
3271,AT1G18330,AT1G44575
11671,AT1G18330,AT2G43710
91,AT1G18330,AT3G47470
5371,AT1G18330,AT3G26290
5221,AT1G18330,AT2G31360
11641,AT1G18330,AT5G08410
5191,AT1G18330,AT4G04770
22471,AT1G18330,AT5G65390
4951,AT1G18330,AT3G15840
5161,AT1G18330,AT1G49750
5131,AT1G18330,AT4G26530
22621,AT1G18330,AT5G28540
11461,AT1G18330,AT4G00430
4921,AT1G18330,AT2G03310
11701,AT1G18330,AT4G22890
22231,AT1G18330,AT5G38200
22171,AT1G18330,AT5G37360
3061,AT1G18330,AT5G19540
21721,AT1G18330,AT2G45470
5791,AT1G18330,AT1G51060
241,AT1G18330,AT5G62350
21751,AT1G18330,AT5G01790
11911,AT1G18330,AT2G06925
21781,AT1G18330,AT4G30800
21811,AT1G18330,AT3G23810
21901,AT1G18330,AT1G78170
11881,AT1G18330,AT2G40840
21931,AT1G18330,AT5G24660
5701,AT1G18330,AT3G16520
21961,AT1G18330,AT2G38310
5671,AT1G18330,AT3G05560
24211,AT1G18330,AT2G24762
21991,AT1G18330,AT5G10625
11401,AT1G18330,AT3G14930
22021,AT1G18330,AT1G76090
11761,AT1G18330,AT1G09310
21661,AT1G18330,AT2G17230
12571,AT1G18330,AT4G02770
6271,AT1G18330,AT3G47860
2191,AT1G18330,AT1G71030
7081,AT1G18330,AT4G30950
751,AT1G18330,AT2G45070
23041,AT1G18330,AT2G05100
19801,AT1G18330,AT5G65730
6811,AT1G18330,AT1G12090
18931,AT1G18330,AT2G43560
13141,AT1G18330,AT1G68530
19051,AT1G18330,AT1G78380
2821,AT1G18330,AT5G52440
7231,AT1G18330,AT1G51110
24931,AT1G18330,AT5G23420
19891,AT1G18330,AT2G42870
6661,AT1G18330,AT3G62660
19951,AT1G18330,AT5G13630
18811,AT1G18330,AT5G50950
20131,AT1G18330,AT5G36120
4591,AT1G18330,AT3G46010
19381,AT1G18330,AT4G24350
2731,AT1G18330,AT1G20330
4501,AT1G18330,AT2G41740
24841,AT1G18330,AT3G09922
19531,AT1G18330,AT2G37400
13021,AT1G18330,AT3G18080
10381,AT1G18330,AT5G65660
6901,AT1G18330,AT2G36410
12961,AT1G18330,AT1G44000
25561,AT1G18330,AT3G05890
20611,AT1G18330,AT3G24140
19681,AT1G18330,AT2G47440
6871,AT1G18330,AT3G03250
19711,AT1G18330,AT3G05880
23971,AT1G18330,AT4G37450
4471,AT1G18330,AT3G29320
841,AT1G18330,AT4G31985
12841,AT1G18330,AT4G12800
10291,AT1G18330,AT3G48730
19291,AT1G18330,AT1G01120
2851,AT1G18330,AT5G22580
19411,AT1G18330,AT1G20020
691,AT1G18330,AT2G45180
12751,AT1G18330,AT2G05540
6481,AT1G18330,AT3G27925
25321,AT1G18330,AT1G09240
4411,AT1G18330,AT5G57040
7411,AT1G18330,AT2G01250
12631,AT1G18330,AT3G07770
24961,AT1G18330,AT2G21210
13261,AT1G18330,AT4G01150
20461,AT1G18330,AT1G29920
24361,AT1G18330,AT4G25630
10711,AT1G18330,AT4G16141
20491,AT1G18330,AT2G45970
10741,AT1G18330,AT2G19760
20551,AT1G18330,AT3G53900
631,AT1G18330,AT1G29930
7321,AT1G18330,AT4G33625
6511,AT1G18330,AT4G27430
661,AT1G18330,AT5G65220
4441,AT1G18330,AT5G43440
20191,AT1G18330,AT3G13560
6571,AT1G18330,AT5G02380
13201,AT1G18330,AT5G48490
26041,AT1G18330,AT1G24260
24001,AT1G18330,AT3G54400
10681,AT1G18330,AT3G22230
12661,AT1G18330,AT3G63160
20281,AT1G18330,AT3G27360
18781,AT1G18330,AT2G38540
3451,AT1G18330,AT5G09810
11552,AT1G19000,AT1G76100
11642,AT1G19000,AT5G08410
2192,AT1G19000,AT1G71030
11432,AT1G19000,AT3G15190
3542,AT1G19000,AT3G11780
24242,AT1G19000,AT4G18970
13172,AT1G19000,AT1G08640
24212,AT1G19000,AT2G24762
9632,AT1G19000,AT1G09750
2252,AT1G19000,AT1G29070
9482,AT1G19000,AT1G05190
11612,AT1G19000,AT4G27230
9542,AT1G19000,AT3G52380
9572,AT1G19000,AT5G14910
14672,AT1G19000,AT2G47450
10262,AT1G19000,AT4G02930
12572,AT1G19000,AT4G02770
12992,AT1G19000,AT5G54270
13742,AT1G19000,AT1G25440
14072,AT1G19000,AT4G12600
10682,AT1G19000,AT3G22230
11162,AT1G19000,AT1G68590
12332,AT1G19000,AT5G45950
2612,AT1G19000,AT5G44260
12632,AT1G19000,AT3G07770
9932,AT1G19000,AT2G24090
23882,AT1G19000,AT3G23730
10082,AT1G19000,AT1G13245
13952,AT1G19000,AT5G16400
10862,AT1G19000,AT3G13120
3632,AT1G19000,AT3G01500
13922,AT1G19000,AT4G39730
23912,AT1G19000,AT1G23100
9962,AT1G19000,AT2G28720
10892,AT1G19000,AT3G25470
10382,AT1G19000,AT5G65660
11192,AT1G19000,AT2G26900
14162,AT1G19000,AT4G25100
13502,AT1G19000,AT1G60950
11942,AT1G19000,AT5G54600
9692,AT1G19000,AT4G04330
11282,AT1G19000,AT1G12110
12842,AT1G19000,AT4G12800
9782,AT1G19000,AT5G64040
24272,AT1G19000,AT2G24490
14132,AT1G19000,AT3G52150
10202,AT1G19000,AT5G35170
3332,AT1G19000,AT1G69830
10592,AT1G19000,AT1G70490
14192,AT1G19000,AT1G69160
13652,AT1G19000,AT5G52060
12122,AT1G19000,AT2G38140
24362,AT1G19000,AT4G25630
12782,AT1G19000,AT5G23860
14282,AT1G19000,AT5G21105
3662,AT1G19000,AT4G04340
5012,AT1G19000,AT4G13850
17132,AT1G19000,AT3G02570
19622,AT1G19000,AT1G52220
812,AT1G19000,AT5G25460
6962,AT1G19000,AT1G19150
4802,AT1G19000,AT2G43030
19412,AT1G19000,AT1G20020
23072,AT1G19000,AT1G68740
5852,AT1G19000,AT3G27830
4472,AT1G19000,AT3G29320
842,AT1G19000,AT4G31985
4832,AT1G19000,AT1G65230
14702,AT1G19000,AT1G74070
18812,AT1G19000,AT5G50950
902,AT1G19000,AT2G26500
7412,AT1G19000,AT2G01250
18632,AT1G19000,AT3G62530
18452,AT1G19000,AT1G75690
18392,AT1G19000,AT5G47370
1082,AT1G19000,AT3G04910
18362,AT1G19000,AT3G10610
18272,AT1G19000,AT3G21055
21902,AT1G19000,AT1G78170
7502,AT1G19000,AT2G23930
18032,AT1G19000,AT5G19770
23252,AT1G19000,AT5G10430
4292,AT1G19000,AT1G08520
24752,AT1G19000,AT5G57780
21122,AT1G19000,AT5G45930
17792,AT1G19000,AT5G38410
1322,AT1G19000,AT1G68560
21662,AT1G19000,AT2G17230
272,AT1G19000,AT3G45980
19712,AT1G19000,AT3G05880
19742,AT1G19000,AT1G25450
4742,AT1G19000,AT3G09210
392,AT1G19000,AT2G06850
21212,AT1G19000,AT4G30400
21062,AT1G19000,AT2G04780
422,AT1G19000,AT1G42960
22862,AT1G19000,AT2G41170
20912,AT1G19000,AT1G52140
6392,AT1G19000,AT1G48520
4712,AT1G19000,AT4G14070
302,AT1G19000,AT5G01530
20732,AT1G19000,AT2G05070
20672,AT1G19000,AT4G39330
20642,AT1G19000,AT3G05625
20582,AT1G19000,AT1G15820
17612,AT1G19000,AT2G06520
20522,AT1G19000,AT1G61795
20462,AT1G19000,AT1G29920
632,AT1G19000,AT1G29930
20312,AT1G19000,AT2G27840
26132,AT1G19000,AT5G03545
6632,AT1G19000,AT4G10340
21392,AT1G19000,AT3G20670
25322,AT1G19000,AT1G09240
21422,AT1G19000,AT1G21500
692,AT1G19000,AT2G45180
22952,AT1G19000,AT2G34620
24932,AT1G19000,AT5G23420
4592,AT1G19000,AT3G46010
19862,AT1G19000,AT1G03130
19832,AT1G19000,AT4G08390
24962,AT1G19000,AT2G21210
7802,AT1G19000,AT2G16280
21152,AT1G19000,AT4G21280
4862,AT1G19000,AT1G77490
5582,AT1G19000,AT1G04690
92,AT1G19000,AT3G47470
25232,AT1G19000,AT3G05730
15992,AT1G19000,AT2G30570
8912,AT1G19000,AT5G46290
24572,AT1G19000,AT5G62280
15872,AT1G19000,AT4G24780
1772,AT1G19000,AT3G54890
22712,AT1G19000,AT3G51600
3932,AT1G19000,AT1G34000
4922,AT1G19000,AT2G03310
15752,AT1G19000,AT3G16250
1832,AT1G19000,AT1G66670
15722,AT1G19000,AT1G59990
5132,AT1G19000,AT4G26530
9152,AT1G19000,AT4G13930
15482,AT1G19000,AT3G25920
2072,AT1G19000,AT1G09340
15002,AT1G19000,AT5G45820
25502,AT1G19000,AT4G34770
15062,AT1G19000,AT4G28750
3752,AT1G19000,AT3G32930
3812,AT1G19000,AT5G53490
1742,AT1G19000,AT5G03520
9362,AT1G19000,AT3G01480
15242,AT1G19000,AT3G53560
5042,AT1G19000,AT1G55490
15332,AT1G19000,AT2G28930
23732,AT1G19000,AT3G06868
22622,AT1G19000,AT5G28540
15422,AT1G19000,AT1G75460
9302,AT1G19000,AT3G46780
8792,AT1G19000,AT4G11175
3962,AT1G19000,AT3G62750
1682,AT1G19000,AT3G56910
7922,AT1G19000,AT1G62380
8012,AT1G19000,AT5G60670
23372,AT1G19000,AT4G27440
17432,AT1G19000,AT4G33960
17342,AT1G19000,AT2G10940
17282,AT1G19000,AT1G07210
17222,AT1G19000,AT1G29910
152,AT1G19000,AT1G07930
1472,AT1G19000,AT5G14320
17162,AT1G19000,AT1G56010
8162,AT1G19000,AT2G02130
11492,AT1G19000,AT5G08650
16832,AT1G19000,AT3G27160
1562,AT1G19000,AT3G61470
1532,AT1G19000,AT5G66570
4892,AT1G19000,AT5G17870
16352,AT1G19000,AT5G43750
16412,AT1G19000,AT1G20340
8252,AT1G19000,AT1G78300
1622,AT1G19000,AT1G27450
122,AT1G19000,AT4G32260
16682,AT1G19000,AT3G54210
8552,AT1G19000,AT1G09210
23492,AT1G19000,AT1G10060
3303,AT1G19210,AT1G54520
5763,AT1G19210,AT1G05850
6003,AT1G19210,AT1G65960
5223,AT1G19210,AT2G31360
4833,AT1G19210,AT1G65230
3333,AT1G19210,AT1G69830
4743,AT1G19210,AT3G09210
5703,AT1G19210,AT3G16520
5373,AT1G19210,AT3G26290
25593,AT1G19210,AT4G37770
5853,AT1G19210,AT3G27830
3273,AT1G19210,AT1G44575
5883,AT1G19210,AT5G67070
11463,AT1G19210,AT4G00430
11343,AT1G19210,AT3G46550
24543,AT1G19210,AT2G23130
11103,AT1G19210,AT5G02870
3573,AT1G19210,AT1G22530
24723,AT1G19210,AT3G23805
4113,AT1G19210,AT1G15140
24663,AT1G19210,AT5G44680
8523,AT1G19210,AT3G44620
9873,AT1G19210,AT5G12950
3993,AT1G19210,AT1G29470
7863,AT1G19210,AT3G63490
8883,AT1G19210,AT1G09795
9033,AT1G19210,AT4G15000
9753,AT1G19210,AT1G49140
9123,AT1G19210,AT1G06680
9633,AT1G19210,AT1G09750
9243,AT1G19210,AT1G23080
9273,AT1G19210,AT3G47420
9423,AT1G19210,AT1G78620
24573,AT1G19210,AT5G62280
11133,AT1G19210,AT5G14060
7743,AT1G19210,AT1G76160
10203,AT1G19210,AT5G35170
6363,AT1G19210,AT4G12880
10833,AT1G19210,AT5G15350
6423,AT1G19210,AT3G05590
4623,AT1G19210,AT3G04120
24933,AT1G19210,AT5G23420
6843,AT1G19210,AT3G54900
10533,AT1G19210,AT2G36880
4323,AT1G19210,AT1G67730
25563,AT1G19210,AT3G05890
10503,AT1G19210,AT3G23940
10383,AT1G19210,AT5G65660
4473,AT1G19210,AT3G29320
7053,AT1G19210,AT4G16450
7203,AT1G19210,AT5G25100
24783,AT1G19210,AT5G20790
4383,AT1G19210,AT5G38660
6873,AT1G19210,AT3G03250
7173,AT1G19210,AT1G31180
2583,AT1G19210,AT1G80480
11553,AT1G19210,AT1G76100
23823,AT1G19210,AT3G23450
14643,AT1G19210,AT4G12650
18723,AT1G19210,AT2G15620
963,AT1G19210,AT3G63540
18753,AT1G19210,AT1G73110
23133,AT1G19210,AT4G09650
18963,AT1G19210,AT4G02790
14343,AT1G19210,AT1G13930
19083,AT1G19210,AT3G54650
19143,AT1G19210,AT5G59250
813,AT1G19210,AT5G25460
19563,AT1G19210,AT1G22330
13953,AT1G19210,AT5G16400
23043,AT1G19210,AT2G05100
13923,AT1G19210,AT4G39730
19803,AT1G19210,AT5G65730
13863,AT1G19210,AT4G01690
23553,AT1G19210,AT3G53940
13803,AT1G19210,AT2G36830
23913,AT1G19210,AT1G23100
13653,AT1G19210,AT5G52060
19863,AT1G19210,AT1G03130
20163,AT1G19210,AT3G52960
2703,AT1G19210,AT5G05170
663,AT1G19210,AT5G65220
2733,AT1G19210,AT1G20330
20373,AT1G19210,AT5G55730
14673,AT1G19210,AT2G47450
13083,AT1G19210,AT4G23820
18603,AT1G19210,AT4G33220
15063,AT1G19210,AT4G28750
16383,AT1G19210,AT3G18130
16443,AT1G19210,AT1G33811
23523,AT1G19210,AT1G64640
16203,AT1G19210,AT1G22410
16173,AT1G19210,AT1G53230
16803,AT1G19210,AT5G16010
1563,AT1G19210,AT3G61470
16143,AT1G19210,AT1G52510
17073,AT1G19210,AT2G42220
17133,AT1G19210,AT3G02570
17193,AT1G19210,AT2G23840
1803,AT1G19210,AT3G26520
17493,AT1G19210,AT4G22830
15693,AT1G19210,AT4G11820
17553,AT1G19210,AT3G06770
25983,AT1G19210,AT4G28720
17703,AT1G19210,AT1G03630
23703,AT1G19210,AT3G48720
1263,AT1G19210,AT2G43460
17943,AT1G19210,AT5G54160
23253,AT1G19210,AT5G10430
17973,AT1G19210,AT3G16370
15123,AT1G19210,AT1G62780
2043,AT1G19210,AT5G16710
15093,AT1G19210,AT5G58250
1113,AT1G19210,AT5G39740
18153,AT1G19210,AT4G38770
18243,AT1G19210,AT5G24150
23973,AT1G19210,AT4G37450
16413,AT1G19210,AT1G20340
21963,AT1G19210,AT2G38310
21573,AT1G19210,AT4G18760
22833,AT1G19210,AT5G04820
12663,AT1G19210,AT3G63160
21333,AT1G19210,AT3G02650
303,AT1G19210,AT5G01530
11793,AT1G19210,AT3G17210
22443,AT1G19210,AT1G03870
603,AT1G19210,AT5G11740
22803,AT1G19210,AT5G46730
22293,AT1G19210,AT1G23030
2883,AT1G19210,AT3G12345
12003,AT1G19210,AT5G63570
12453,AT1G19210,AT4G17600
22383,AT1G19210,AT1G11545
3063,AT1G19210,AT5G19540
24183,AT1G19210,AT3G13520
12573,AT1G19210,AT4G02770
21753,AT1G19210,AT5G01790
12783,AT1G19210,AT5G23860
22473,AT1G19210,AT5G65390
20733,AT1G19210,AT2G05070
13053,AT1G19210,AT2G32690
3243,AT1G19210,AT5G18520
24123,AT1G19210,AT4G12730
213,AT1G19210,AT3G16240
63,AT1G19210,AT1G67740
24213,AT1G19210,AT2G24762
21033,AT1G19210,AT1G29660
20823,AT1G19210,AT2G14890
12843,AT1G19210,AT4G12800
11763,AT1G19210,AT1G09310
21813,AT1G19210,AT3G23810
22773,AT1G19210,AT5G22880
3153,AT1G19210,AT5G52970
12363,AT1G19210,AT4G19120
22744,AT1G27730,AT5G16590
7714,AT1G27730,AT3G56040
5374,AT1G27730,AT3G26290
17914,AT1G27730,AT2G34640
17794,AT1G27730,AT5G38410
4234,AT1G27730,AT5G45775
1324,AT1G27730,AT1G68560
20464,AT1G27730,AT1G29920
7774,AT1G27730,AT2G27680
22684,AT1G27730,AT5G01740
16444,AT1G27730,AT1G33811
24634,AT1G27730,AT4G34760
16564,AT1G27730,AT4G10000
22474,AT1G27730,AT5G65390
1564,AT1G27730,AT3G61470
8224,AT1G27730,AT3G05910
5284,AT1G27730,AT2G40590
4084,AT1G27730,AT5G24314
8074,AT1G27730,AT1G49760
17224,AT1G27730,AT1G29910
5494,AT1G27730,AT1G54500
17344,AT1G27730,AT2G10940
22414,AT1G27730,AT5G41140
22324,AT1G27730,AT4G16880
17584,AT1G27730,AT3G49670
22444,AT1G27730,AT1G03870
17254,AT1G27730,AT4G38840
994,AT1G27730,AT2G36390
23224,AT1G27730,AT4G32280
19744,AT1G27730,AT1G25450
6094,AT1G27730,AT2G37600
19804,AT1G27730,AT5G65730
6784,AT1G27730,AT2G26250
21064,AT1G27730,AT2G04780
21034,AT1G27730,AT1G29660
724,AT1G27730,AT5G23060
6214,AT1G27730,AT3G51800
6244,AT1G27730,AT4G25050
19864,AT1G27730,AT1G03130
19894,AT1G27730,AT2G42870
6634,AT1G27730,AT4G10340
20284,AT1G27730,AT3G27360
6514,AT1G27730,AT4G27430
6364,AT1G27730,AT4G12880
20764,AT1G27730,AT2G22230
20374,AT1G27730,AT5G55730
19684,AT1G27730,AT2G47440
19624,AT1G27730,AT1G52220
24874,AT1G27730,AT4G28310
6994,AT1G27730,AT1G68830
7534,AT1G27730,AT4G09320
4834,AT1G27730,AT1G65230
1054,AT1G27730,AT2G04700
244,AT1G27730,AT5G62350
21724,AT1G27730,AT2G45470
21664,AT1G27730,AT2G17230
22804,AT1G27730,AT5G46730
7324,AT1G27730,AT4G33625
17974,AT1G27730,AT3G16370
7294,AT1G27730,AT3G23390
25294,AT1G27730,AT1G09200
5914,AT1G27730,AT3G20470
21364,AT1G27730,AT3G61550
6004,AT1G27730,AT1G65960
19204,AT1G27730,AT1G32080
23104,AT1G27730,AT1G26761
4474,AT1G27730,AT3G29320
19474,AT1G27730,AT4G17460
18784,AT1G27730,AT2G38540
6814,AT1G27730,AT1G12090
8314,AT1G27730,AT5G66190
16354,AT1G27730,AT5G43750
2704,AT1G27730,AT5G05170
13504,AT1G27730,AT1G60950
2644,AT1G27730,AT3G14310
3634,AT1G27730,AT3G01500
2464,AT1G27730,AT5G16130
24514,AT1G27730,AT5G25190
14104,AT1G27730,AT4G24190
9874,AT1G27730,AT5G12950
14134,AT1G27730,AT3G52150
14164,AT1G27730,AT4G25100
14194,AT1G27730,AT1G69160
14254,AT1G27730,AT5G61030
14284,AT1G27730,AT5G21105
2344,AT1G27730,AT5G13450
9694,AT1G27730,AT4G04330
14314,AT1G27730,AT5G23870
9634,AT1G27730,AT1G09750
14344,AT1G27730,AT1G13930
14554,AT1G27730,AT1G11080
14614,AT1G27730,AT5G54145
25774,AT1G27730,AT1G29460
13324,AT1G27730,AT3G49680
10354,AT1G27730,AT1G65010
13084,AT1G27730,AT4G23820
3484,AT1G27730,AT3G54050
24214,AT1G27730,AT2G24762
11404,AT1G27730,AT3G14930
11344,AT1G27730,AT3G46550
11884,AT1G27730,AT2G40840
11224,AT1G27730,AT5G51820
12034,AT1G27730,AT3G51820
12124,AT1G27730,AT2G38140
12154,AT1G27730,AT3G11630
12274,AT1G27730,AT5G13510
24094,AT1G27730,AT1G75280
23824,AT1G27730,AT3G23450
2974,AT1G27730,AT3G47370
11014,AT1G27730,AT1G77940
12364,AT1G27730,AT4G19120
2944,AT1G27730,AT1G74670
3424,AT1G27730,AT4G33580
24004,AT1G27730,AT3G54400
24364,AT1G27730,AT4G25630
2824,AT1G27730,AT5G52440
