,TFID,targetID
49274,AT1G01720,AT4G27090
41606,AT1G01720,AT3G22760
42458,AT1G01720,AT5G56030
43026,AT1G01720,AT3G46210
6816,AT1G01720,AT5G02500
43381,AT1G01720,AT2G20060
63616,AT1G01720,AT1G21130
94430,AT1G01720,AT5G61440
44304,AT1G01720,AT1G19990
63261,AT1G01720,AT1G13030
63119,AT1G01720,AT3G12670
6248,AT1G01720,AT5G57800
45085,AT1G01720,AT3G11710
86478,AT1G01720,AT1G77760
46292,AT1G01720,AT1G23480
86336,AT1G01720,AT2G05380
46505,AT1G01720,AT3G16840
47570,AT1G01720,AT3G61260
95708,AT1G01720,AT3G22750
61841,AT1G01720,AT1G70090
3195,AT1G01720,AT3G49680
61770,AT1G01720,AT4G30620
95495,AT1G01720,AT4G30270
48564,AT1G01720,AT2G23910
85839,AT1G01720,AT2G23290
48990,AT1G01720,AT1G80620
83496,AT1G01720,AT5G53880
60776,AT1G01720,AT4G13850
23075,AT1G01720,AT2G31170
91874,AT1G01720,AT2G36970
4331,AT1G01720,AT5G53460
76751,AT1G01720,AT3G26540
77745,AT1G01720,AT1G08930
12780,AT1G01720,AT4G12420
20803,AT1G01720,AT5G11070
75828,AT1G01720,AT2G44120
15549,AT1G01720,AT5G14120
74124,AT1G01720,AT3G51600
18318,AT1G01720,AT4G02150
18531,AT1G01720,AT5G60790
20377,AT1G01720,AT4G24190
15265,AT1G01720,AT4G16720
78952,AT1G01720,AT3G17830
20306,AT1G01720,AT3G14840
15052,AT1G01720,AT1G15500
92726,AT1G01720,AT4G25340
14910,AT1G01720,AT5G26710
19028,AT1G01720,AT4G21100
14768,AT1G01720,AT1G30610
75260,AT1G01720,AT3G05130
74692,AT1G01720,AT4G30610
14626,AT1G01720,AT1G18500
14200,AT1G01720,AT5G35680
75118,AT1G01720,AT4G05120
93933,AT1G01720,AT3G62150
17537,AT1G01720,AT3G47800
13703,AT1G01720,AT1G21460
76183,AT1G01720,AT5G22440
17111,AT1G01720,AT5G64050
17040,AT1G01720,AT5G55220
12283,AT1G01720,AT3G01370
9869,AT1G01720,AT2G31810
16472,AT1G01720,AT2G18020
77532,AT1G01720,AT4G26190
76893,AT1G01720,AT4G31700
76964,AT1G01720,AT2G21440
79662,AT1G01720,AT5G37600
21158,AT1G01720,AT3G27770
3551,AT1G08010,AT1G02730
44376,AT1G08010,AT2G37230
80018,AT1G08010,AT2G22795
6959,AT1G08010,AT4G18030
42956,AT1G08010,AT3G42660
44802,AT1G08010,AT3G57550
60280,AT1G08010,AT1G76090
70220,AT1G08010,AT5G18290
69226,AT1G08010,AT2G41560
89390,AT1G08010,AT1G56660
75119,AT1G08010,AT4G05120
34294,AT1G08010,AT3G49601
50695,AT1G08010,AT5G42150
69581,AT1G08010,AT1G14060
43666,AT1G08010,AT3G17390
86763,AT1G08010,AT5G22920
43382,AT1G08010,AT2G20060
41536,AT1G08010,AT3G19130
2344,AT1G08010,AT5G13450
75971,AT1G08010,AT1G68990
39761,AT1G08010,AT4G39260
11148,AT1G08010,AT1G79930
39548,AT1G08010,AT5G15350
10651,AT1G08010,AT5G35740
47642,AT1G08010,AT5G19770
17751,AT1G08010,AT1G53430
5823,AT1G08010,AT5G19690
17893,AT1G08010,AT1G72050
88538,AT1G08010,AT4G21850
13846,AT1G08010,AT5G65430
62055,AT1G08010,AT5G15810
36708,AT1G08010,AT2G37470
73699,AT1G08010,AT3G59040
36566,AT1G08010,AT1G61870
8024,AT1G08010,AT3G27160
61274,AT1G08010,AT2G44670
17467,AT1G08010,AT2G29550
82290,AT1G08010,AT1G18850
8095,AT1G08010,AT5G03300
45228,AT1G08010,AT2G32240
15195,AT1G08010,AT1G30690
94573,AT1G08010,AT4G37610
19100,AT1G08010,AT5G63050
10225,AT1G08010,AT2G34770
74622,AT1G08010,AT5G55660
4758,AT1G08010,AT1G26630
58008,AT1G08010,AT5G19510
29111,AT1G08010,AT5G35620
59286,AT1G08010,AT3G52590
28188,AT1G08010,AT1G57720
80160,AT1G08010,AT3G56070
10367,AT1G08010,AT5G43960
20875,AT1G08010,AT2G16280
4616,AT1G08010,AT3G18780
94786,AT1G08010,AT1G04040
26981,AT1G08010,AT1G14980
72279,AT1G08010,AT5G58420
70433,AT1G08010,AT4G02930
56233,AT1G08010,AT1G69760
9160,AT1G08010,AT5G22880
21940,AT1G08010,AT5G28740
12000,AT1G08010,AT2G30970
54174,AT1G08010,AT3G15550
12071,AT1G08010,AT1G54410
59641,AT1G08010,AT3G12390
78598,AT1G08010,AT1G30040
13562,AT1G08010,AT2G17560
57724,AT1G08010,AT4G08390
91733,AT1G08010,AT3G58660
4261,AT1G08010,AT5G44340
52684,AT1G13260,AT1G58380
75830,AT1G13260,AT2G44120
91237,AT1G13260,AT1G48920
36709,AT1G13260,AT2G37470
92941,AT1G13260,AT5G57560
52471,AT1G13260,AT4G15570
1564,AT1G13260,AT5G48880
25633,AT1G13260,AT5G58090
10581,AT1G13260,AT5G52010
48211,AT1G13260,AT4G17390
38768,AT1G13260,AT5G64650
24639,AT1G13260,AT3G56340
5966,AT1G13260,AT1G71720
16190,AT1G13260,AT1G32750
4475,AT1G13260,AT1G74960
43383,AT1G13260,AT2G20060
36780,AT1G13260,AT5G27395
9445,AT1G13260,AT5G52520
2,AT1G13260,AT5G65220
58577,AT1G13260,AT3G54470
28757,AT1G13260,AT2G45710
49986,AT1G13260,AT2G42710
19243,AT1G13260,AT1G24490
50909,AT1G13260,AT3G05590
11717,AT1G13260,AT4G02790
70079,AT1G13260,AT4G16390
29751,AT1G13260,AT4G39040
31810,AT1G13260,AT4G19530
95639,AT1G13260,AT3G57520
31597,AT1G13260,AT3G49560
4405,AT1G18330,AT5G08640
45301,AT1G18330,AT4G26660
11505,AT1G18330,AT3G56680
45443,AT1G18330,AT1G04480
86481,AT1G18330,AT1G77760
55454,AT1G18330,AT3G13580
51904,AT1G18330,AT5G07090
49277,AT1G18330,AT4G27090
12357,AT1G18330,AT2G15090
45940,AT1G18330,AT5G62300
50555,AT1G18330,AT2G23350
86339,AT1G18330,AT2G05380
84777,AT1G18330,AT5G62730
16120,AT1G18330,AT5G46840
50484,AT1G18330,AT3G02080
54105,AT1G18330,AT5G65900
46721,AT1G18330,AT3G30180
16191,AT1G18330,AT1G32750
45869,AT1G18330,AT1G65930
16333,AT1G18330,AT5G37130
6251,AT1G18330,AT5G57800
84422,AT1G18330,AT5G62440
56235,AT1G18330,AT1G69760
44378,AT1G18330,AT2G37230
13635,AT1G18330,AT5G60390
11931,AT1G18330,AT1G76990
6606,AT1G18330,AT2G06850
16404,AT1G18330,AT3G59020
51052,AT1G18330,AT5G60040
13564,AT1G18330,AT2G17560
12073,AT1G18330,AT1G54410
51407,AT1G18330,AT1G01120
44449,AT1G18330,AT5G64850
44520,AT1G18330,AT2G21580
44733,AT1G18330,AT4G16141
85345,AT1G18330,AT5G44020
44804,AT1G18330,AT3G57550
44875,AT1G18330,AT2G21660
44946,AT1G18330,AT4G27620
86552,AT1G18330,AT5G28770
56022,AT1G18330,AT1G16280
95427,AT1G18330,AT1G13260
14274,AT1G18330,AT3G13460
93652,AT1G18330,AT2G30600
5967,AT1G18330,AT1G71720
48496,AT1G18330,AT5G64620
44307,AT1G18330,AT1G19990
5612,AT1G18330,AT3G02530
11647,AT1G18330,AT2G15620
52401,AT1G18330,AT4G02230
15836,AT1G18330,AT5G26360
48567,AT1G18330,AT2G23910
85132,AT1G18330,AT5G56950
15694,AT1G18330,AT1G27330
48851,AT1G18330,AT5G16070
85203,AT1G18330,AT1G63810
85558,AT1G18330,AT5G41685
5470,AT1G18330,AT1G36390
52543,AT1G18330,AT3G25890
48993,AT1G18330,AT1G80620
5399,AT1G18330,AT1G06410
93510,AT1G18330,AT4G16630
95640,AT1G18330,AT3G57520
49064,AT1G18330,AT3G51270
49206,AT1G18330,AT3G14600
49348,AT1G18330,AT5G16620
48283,AT1G18330,AT4G31985
85984,AT1G18330,AT2G37400
52685,AT1G18330,AT1G58380
95498,AT1G18330,AT4G30270
50271,AT1G18330,AT3G59820
47502,AT1G18330,AT3G18680
53963,AT1G18330,AT3G57780
93865,AT1G18330,AT4G25630
47573,AT1G18330,AT3G61260
85487,AT1G18330,AT5G41790
11150,AT1G18330,AT1G79930
13422,AT1G18330,AT1G32200
53466,AT1G18330,AT3G56090
85061,AT1G18330,AT2G34640
94504,AT1G18330,AT3G16420
16049,AT1G18330,AT2G04360
47786,AT1G18330,AT1G72150
47857,AT1G18330,AT2G43780
48141,AT1G18330,AT2G30990
5825,AT1G18330,AT5G19690
50058,AT1G18330,AT5G17710
4760,AT1G18330,AT1G26630
93439,AT1G18330,AT2G38170
13351,AT1G18330,AT3G48730
52117,AT1G18330,AT2G36160
49916,AT1G18330,AT5G09510
94149,AT1G18330,AT5G61590
21587,AT1G18330,AT1G13220
43810,AT1G18330,AT3G07060
92587,AT1G18330,AT5G41471
29823,AT1G18330,AT4G31290
29681,AT1G18330,AT5G46430
29326,AT1G18330,AT1G14610
29255,AT1G18330,AT4G00330
29113,AT1G18330,AT5G35620
19670,AT1G18330,AT3G04600
8878,AT1G18330,AT4G10320
20167,AT1G18330,AT3G44600
95001,AT1G18330,AT3G22210
28971,AT1G18330,AT2G35880
28829,AT1G18330,AT2G01850
20238,AT1G18330,AT1G15940
28616,AT1G18330,AT4G04770
19954,AT1G18330,AT3G55620
90173,AT1G18330,AT2G38310
90102,AT1G18330,AT1G79075
30462,AT1G18330,AT3G12810
89534,AT1G18330,AT3G21530
95214,AT1G18330,AT1G22530
19315,AT1G18330,AT1G71020
8452,AT1G18330,AT1G76160
89676,AT1G18330,AT3G15950
31882,AT1G18330,AT2G28720
31811,AT1G18330,AT4G19530
31598,AT1G18330,AT3G49560
31456,AT1G18330,AT5G56680
19457,AT1G18330,AT5G22640
89960,AT1G18330,AT1G62480
8523,AT1G18330,AT3G04760
30746,AT1G18330,AT1G20330
95072,AT1G18330,AT1G15125
92658,AT1G18330,AT4G19380
28474,AT1G18330,AT3G55000
10511,AT1G18330,AT4G30190
20309,AT1G18330,AT3G14840
94930,AT1G18330,AT2G30930
21303,AT1G18330,AT4G05190
23007,AT1G18330,AT3G25230
22936,AT1G18330,AT2G39990
22865,AT1G18330,AT1G57820
22794,AT1G18330,AT1G30230
22723,AT1G18330,AT2G11910
23078,AT1G18330,AT2G31170
94646,AT1G18330,AT1G54010
91877,AT1G18330,AT2G36970
22084,AT1G18330,AT4G14760
21871,AT1G18330,AT1G51940
21800,AT1G18330,AT4G09800
21658,AT1G18330,AT4G21990
91948,AT1G18330,AT3G24080
22226,AT1G18330,AT4G07410
21161,AT1G18330,AT3G27770
23504,AT1G18330,AT3G14770
24143,AT1G18330,AT5G53160
27125,AT1G18330,AT1G10840
26557,AT1G18330,AT1G20440
26060,AT1G18330,AT5G53540
10085,AT1G18330,AT1G21600
91238,AT1G18330,AT1G48920
25776,AT1G18330,AT5G39980
25705,AT1G18330,AT1G75200
9375,AT1G18330,AT5G63810
91309,AT1G18330,AT3G12965
25279,AT1G18330,AT4G02510
20806,AT1G18330,AT5G11070
24995,AT1G18330,AT2G40400
9446,AT1G18330,AT5G52520
24498,AT1G18330,AT5G41670
20948,AT1G18330,AT5G06690
27977,AT1G18330,AT5G40770
86623,AT1G18330,AT1G56150
89392,AT1G18330,AT1G56660
19102,AT1G18330,AT5G63050
10866,AT1G18330,AT5G43630
40828,AT1G18330,AT4G24670
40686,AT1G18330,AT5G24660
87546,AT1G18330,AT4G03210
40615,AT1G18330,AT5G49330
10724,AT1G18330,AT5G46450
41183,AT1G18330,AT5G19780
40260,AT1G18330,AT1G30820
87688,AT1G18330,AT2G34260
40189,AT1G18330,AT2G34480
40047,AT1G18330,AT3G12930
17540,AT1G18330,AT3G47800
39834,AT1G18330,AT1G63680
39763,AT1G18330,AT4G39260
93226,AT1G18330,AT2G38940
41254,AT1G18330,AT5G55520
41325,AT1G18330,AT3G04820
41538,AT1G18330,AT3G19130
43668,AT1G18330,AT3G17390
93368,AT1G18330,AT5G55920
86694,AT1G18330,AT5G65730
43384,AT1G18330,AT2G20060
86765,AT1G18330,AT5G22920
11008,AT1G18330,AT1G80770
6819,AT1G18330,AT5G02500
43242,AT1G18330,AT3G50700
93297,AT1G18330,AT1G15550
86907,AT1G18330,AT4G37260
42887,AT1G18330,AT1G66940
42603,AT1G18330,AT3G53460
16617,AT1G18330,AT1G68590
41609,AT1G18330,AT3G22760
16830,AT1G18330,AT4G04840
39692,AT1G18330,AT3G49910
33373,AT1G18330,AT3G09210
93084,AT1G18330,AT3G08520
39195,AT1G18330,AT1G23090
89037,AT1G18330,AT3G48360
35290,AT1G18330,AT1G01490
95285,AT1G18330,AT5G40450
34935,AT1G18330,AT4G35850
34864,AT1G18330,AT1G08560
56519,AT1G18330,AT2G20020
35432,AT1G18330,AT4G24120
34580,AT1G18330,AT2G24050
34225,AT1G18330,AT2G37040
34083,AT1G18330,AT3G16000
33870,AT1G18330,AT1G66580
18960,AT1G18330,AT1G57680
33728,AT1G18330,AT1G42440
8310,AT1G18330,AT1G47490
92800,AT1G18330,AT2G45180
35645,AT1G18330,AT2G34780
8026,AT1G18330,AT3G27160
36142,AT1G18330,AT5G10010
88043,AT1G18330,AT3G23620
38556,AT1G18330,AT4G13340
38485,AT1G18330,AT3G13920
93013,AT1G18330,AT3G49160
38414,AT1G18330,AT5G27360
38343,AT1G18330,AT4G04955
38130,AT1G18330,AT4G10480
18037,AT1G18330,AT5G26742
37775,AT1G18330,AT1G53800
88540,AT1G18330,AT4G21850
36994,AT1G18330,AT1G70310
36710,AT1G18330,AT2G37470
92942,AT1G18330,AT5G57560
7884,AT1G18330,AT4G27500
88753,AT1G18330,AT3G10530
39266,AT1G18330,AT1G01320
40473,AT1G18330,AT5G40480
44094,AT1G18330,AT5G25780
94433,AT1G18330,AT5G61440
76115,AT1G18330,AT2G19480
70577,AT1G18330,AT1G57990
70648,AT1G18330,AT1G25560
3340,AT1G18330,AT2G30695
72849,AT1G18330,AT5G62670
60779,AT1G18330,AT4G13850
83499,AT1G18330,AT5G53880
65962,AT1G18330,AT3G44450
82008,AT1G18330,AT4G36580
60921,AT1G18330,AT3G22230
70719,AT1G18330,AT1G52770
79878,AT1G18330,AT2G41730
71145,AT1G18330,AT2G01250
61489,AT1G18330,AT3G06680
65678,AT1G18330,AT4G29510
65607,AT1G18330,AT2G31410
61560,AT1G18330,AT3G43600
61631,AT1G18330,AT5G63420
65891,AT1G18330,AT1G49760
76257,AT1G18330,AT5G27770
76328,AT1G18330,AT5G19260
66033,AT1G18330,AT5G08150
66459,AT1G18330,AT2G19730
70222,AT1G18330,AT5G18290
58791,AT1G18330,AT3G04840
77180,AT1G18330,AT2G17230
59288,AT1G18330,AT3G52590
76896,AT1G18330,AT4G31700
59714,AT1G18330,AT4G30800
79665,AT1G18330,AT5G37600
66317,AT1G18330,AT5G52882
59785,AT1G18330,AT5G46790
70364,AT1G18330,AT1G70200
2275,AT1G18330,AT1G10470
76683,AT1G18330,AT1G79150
60069,AT1G18330,AT1G53440
1565,AT1G18330,AT5G48880
60282,AT1G18330,AT1G76090
70435,AT1G18330,AT4G02930
95995,AT1G18330,AT3G30775
60424,AT1G18330,AT2G24120
75476,AT1G18330,AT3G57490
80020,AT1G18330,AT2G22795
75263,AT1G18330,AT3G05130
713,AT1G18330,AT5G59870
68660,AT1G18330,AT1G10682
73133,AT1G18330,AT3G05560
73062,AT1G18330,AT1G65390
2985,AT1G18330,AT1G54270
64187,AT1G18330,AT5G40340
80517,AT1G18330,AT2G39570
63122,AT1G18330,AT3G12670
72920,AT1G18330,AT5G27850
82647,AT1G18330,AT3G07770
82434,AT1G18330,AT3G21300
1210,AT1G18330,AT1G09750
80446,AT1G18330,AT1G61570
63619,AT1G18330,AT1G21130
72281,AT1G18330,AT5G58420
1139,AT1G18330,AT4G39980
63690,AT1G18330,AT1G68650
72636,AT1G18330,AT1G22570
80375,AT1G18330,AT5G01600
2701,AT1G18330,AT2G17240
73488,AT1G18330,AT1G49870
77535,AT1G18330,AT4G26190
64471,AT1G18330,AT2G19870
82292,AT1G18330,AT1G18850
71358,AT1G18330,AT5G55930
75192,AT1G18330,AT4G23800
3198,AT1G18330,AT3G49680
65110,AT1G18330,AT5G27330
75050,AT1G18330,AT5G62190
61915,AT1G18330,AT4G15770
3127,AT1G18330,AT4G31040
1423,AT1G18330,AT3G20230
95711,AT1G18330,AT3G22750
74624,AT1G18330,AT5G55660
74340,AT1G18330,AT1G50040
926,AT1G18330,AT5G11170
62199,AT1G18330,AT1G29900
65039,AT1G18330,AT2G31060
80588,AT1G18330,AT2G43590
71713,AT1G18330,AT5G46580
2559,AT1G18330,AT4G13250
62412,AT1G18330,AT1G11950
3056,AT1G18330,AT4G26670
73772,AT1G18330,AT2G20724
58507,AT1G18330,AT5G23480
63903,AT1G18330,AT4G37820
3979,AT1G18330,AT2G05990
58436,AT1G18330,AT5G67300
79097,AT1G18330,AT3G62870
77890,AT1G18330,AT3G13940
58294,AT1G18330,AT5G50310
79452,AT1G18330,AT2G04530
78600,AT1G18330,AT1G30040
70080,AT1G18330,AT4G16390
58081,AT1G18330,AT5G15750
81156,AT1G18330,AT3G04920
81582,AT1G18330,AT1G78850
1991,AT1G18330,AT1G08550
79239,AT1G18330,AT1G04770
1636,AT1G18330,AT1G07920
70009,AT1G18330,AT5G23420
74,AT1G18330,AT1G05190
57868,AT1G18330,AT2G36410
78387,AT1G18330,AT2G28600
66743,AT1G18330,AT2G03820
68873,AT1G18330,AT3G53020
69796,AT1G18330,AT5G67480
4263,AT1G18330,AT5G44340
68589,AT1G18330,AT5G42060
79523,AT1G18330,AT1G69040
77748,AT1G18330,AT1G08930
95924,AT1G18330,AT1G75750
68518,AT1G18330,AT3G27180
78955,AT1G18330,AT3G17830
3,AT1G18330,AT5G65220
61916,AT1G22070,AT4G15770
47787,AT1G22070,AT1G72150
32522,AT1G22070,AT1G20970
46083,AT1G22070,AT2G47640
51124,AT1G22070,AT2G31660
47574,AT1G22070,AT3G61260
79808,AT1G22070,AT5G14580
20310,AT1G22070,AT3G14840
87547,AT1G22070,AT4G03210
86340,AT1G22070,AT2G05380
52047,AT1G22070,AT1G25550
13281,AT1G22070,AT1G62180
75903,AT1G22070,AT2G40430
28830,AT1G22070,AT2G01850
61206,AT1G22070,AT2G29530
85843,AT1G22070,AT2G23290
9234,AT1G22070,AT2G42810
84352,AT1G22070,AT5G16750
4051,AT1G22070,AT2G40490
31883,AT1G22070,AT2G28720
39764,AT1G22070,AT4G39260
69300,AT1G22070,AT2G22610
11364,AT1G22070,AT5G24490
80944,AT1G22070,AT1G18800
33019,AT1G22070,AT2G33450
93511,AT1G22070,AT4G16630
16405,AT1G22070,AT3G59020
15553,AT1G22070,AT5G14120
16618,AT1G22070,AT1G68590
94789,AT1G22070,AT1G04040
72211,AT1G22070,AT2G29760
24996,AT1G22070,AT2G40400
11080,AT1G22070,AT3G52380
56520,AT1G22070,AT2G20020
77891,AT1G22070,AT3G13940
94434,AT1G22070,AT5G61440
998,AT1G22070,AT5G40950
68874,AT1G22070,AT3G53020
51905,AT1G22070,AT5G07090
10086,AT1G22070,AT1G21600
21659,AT1G22070,AT4G21990
11933,AT1G25550,AT1G76990
80519,AT1G25550,AT2G39570
94151,AT1G25550,AT5G61590
95997,AT1G25550,AT3G30775
21802,AT1G25550,AT4G09800
67881,AT1G25550,AT5G24840
47788,AT1G25550,AT1G72150
28192,AT1G25550,AT1G57720
80093,AT1G25550,AT3G23390
74768,AT1G25550,AT3G13600
12998,AT1G25550,AT1G24170
71573,AT1G25550,AT2G37190
3058,AT1G25550,AT4G26670
21021,AT1G25550,AT5G38690
91311,AT1G25550,AT3G12965
23648,AT1G25550,AT3G11940
13069,AT1G25550,AT1G32500
26914,AT1G25550,AT4G25210
21163,AT1G25550,AT3G27770
62059,AT1G25550,AT5G15810
92447,AT1G25550,AT3G12860
11720,AT1G25550,AT4G02790
12643,AT1G25550,AT5G60960
56734,AT1G25550,AT4G37090
46510,AT1G25550,AT3G16840
43670,AT1G25550,AT3G17390
72212,AT1G25550,AT2G29760
40617,AT1G25550,AT5G49330
83501,AT1G25550,AT5G53880
39410,AT1G25550,AT4G09320
53965,AT1G25550,AT3G57780
8525,AT1G25550,AT3G04760
66319,AT1G25550,AT5G52882
66035,AT1G25550,AT5G08150
59716,AT1G25550,AT4G30800
10655,AT1G25550,AT5G35740
76898,AT1G25550,AT4G31700
84850,AT1G25550,AT3G53220
38345,AT1G25550,AT4G04955
59787,AT1G25550,AT5G46790
79667,AT1G25550,AT5G37600
93512,AT1G25550,AT4G16630
7531,AT1G25550,AT5G04590
76472,AT1G25550,AT5G22650
31458,AT1G25550,AT5G56680
85844,AT1G25550,AT2G23290
15199,AT1G25550,AT1G30690
79525,AT1G25550,AT1G69040
95642,AT1G25550,AT3G57520
28831,AT1G25550,AT2G01850
52048,AT1G25550,AT1G25550
59148,AT1G25550,AT1G63660
39978,AT1G25550,AT5G10240
1213,AT1G27730,AT1G09750
41825,AT1G27730,AT4G36520
38346,AT1G27730,AT4G04955
43103,AT1G27730,AT5G13710
89963,AT1G27730,AT1G62480
37068,AT1G27730,AT5G27700
64190,AT1G27730,AT5G40340
72781,AT1G27730,AT1G27400
70367,AT1G27730,AT1G70200
33518,AT1G27730,AT5G40160
64474,AT1G27730,AT2G19870
37352,AT1G27730,AT5G20040
81230,AT1G27730,AT3G16780
64687,AT1G27730,AT3G52170
8668,AT1G27730,AT4G22670
2207,AT1G27730,AT3G06880
30394,AT1G27730,AT2G04390
6964,AT1G27730,AT4G18030
6893,AT1G27730,AT1G65010
34867,AT1G27730,AT1G08560
42677,AT1G27730,AT4G25740
42606,AT1G27730,AT3G53460
64119,AT1G27730,AT5G10170
34654,AT1G27730,AT4G23820
8597,AT1G27730,AT2G39670
24146,AT1G27730,AT5G53160
34015,AT1G27730,AT5G52920
88330,AT1G27730,AT4G04570
30536,AT1G27730,AT1G56200
36926,AT1G27730,AT3G02060
41896,AT1G27730,AT4G17610
34299,AT1G27730,AT3G49601
81727,AT1G27730,AT5G61030
24856,AT1G27730,AT4G14510
95075,AT1G27730,AT1G15125
42464,AT1G27730,AT5G56030
80662,AT1G27730,AT2G23560
41044,AT1G27730,AT3G20150
8810,AT1G27730,AT3G26710
67527,AT1G27730,AT3G45030
36500,AT1G27730,AT2G33330
31672,AT1G27730,AT1G16350
89679,AT1G27730,AT3G15950
28832,AT1G27730,AT2G01850
27767,AT1G27730,AT2G24060
32595,AT1G27730,AT1G50840
1497,AT1G27730,AT3G60320
65539,AT1G27730,AT5G22840
89537,AT1G27730,AT3G21530
91099,AT1G27730,AT3G57150
39837,AT1G27730,AT1G63680
36003,AT1G27730,AT3G13740
95359,AT1G27730,AT5G64570
32382,AT1G27730,AT3G46740
65468,AT1G27730,AT4G18730
30820,AT1G27730,AT1G57660
65326,AT1G27730,AT5G10920
28477,AT1G27730,AT3G55000
9023,AT1G27730,AT4G32915
87691,AT1G27730,AT2G34260
2349,AT1G27730,AT5G13450
90815,AT1G27730,AT1G10990
35151,AT1G27730,AT4G15000
80875,AT1G27730,AT1G59990
87549,AT1G27730,AT4G03210
36713,AT1G27730,AT2G37470
32453,AT1G27730,AT3G11830
9378,AT1G27730,AT5G63810
64758,AT1G27730,AT1G13160
2562,AT1G27730,AT4G13250
71787,AT1G27730,AT3G58700
40760,AT1G27730,AT2G41840
87478,AT1G27730,AT3G51800
29116,AT1G27730,AT5G35620
25637,AT1G27730,AT5G58090
39411,AT1G27730,AT4G09320
95927,AT1G27730,AT1G75750
29045,AT1G27730,AT2G28305
90460,AT1G27730,AT3G51870
31317,AT1G27730,AT3G11400
87975,AT1G27730,AT4G39070
67882,AT1G27730,AT5G24840
67456,AT1G27730,AT2G33370
88756,AT1G27730,AT3G10530
65894,AT1G27730,AT1G49760
89466,AT1G27730,AT1G25260
28974,AT1G27730,AT2G35880
25850,AT1G27730,AT1G12270
35719,AT1G27730,AT1G72180
44878,AT1G27730,AT2G21660
22868,AT1G27730,AT1G57820
51978,AT1G27730,AT2G46450
51623,AT1G27730,AT1G77940
5118,AT1G27730,AT3G61440
93300,AT1G27730,AT1G15550
17188,AT1G27730,AT3G28460
17472,AT1G27730,AT2G29550
10727,AT1G27730,AT5G46450
76189,AT1G27730,AT5G22440
60711,AT1G27730,AT1G34030
85561,AT1G27730,AT5G41685
49351,AT1G27730,AT5G16620
17543,AT1G27730,AT3G47800
83502,AT1G27730,AT5G53880
10656,AT1G27730,AT5G35740
48996,AT1G27730,AT1G80620
61279,AT1G27730,AT2G44670
85774,AT1G27730,AT1G28010
